Date,YuukiIndex
2021-08-03,9937.21
2021-08-04,9985.24
2021-08-05,10042.59
2021-08-06,10013.77
2021-08-10,10110.69
2021-08-11,10308.98
2021-08-12,10280.97
2021-08-13,10319.2
2021-08-16,10105.73
2021-08-17,10081.6
2021-08-18,10091.65
2021-08-19,10045.31
2021-08-20,9968.07
2021-08-23,10294.6
2021-08-24,10420.13
2021-08-25,10385.86
2021-08-26,10346.67
2021-08-27,10269.37
2021-08-30,10346.35
2021-08-31,10485.93
2021-09-01,10605.21
2021-09-02,10627.11
2021-09-03,10824.87
2021-09-06,11008.53
2021-09-07,11297.91
2021-09-08,11315.99
2021-09-09,11250.07
2021-09-10,11401.89
2021-09-13,11508.89
2021-09-14,11547.42
2021-09-15,11516.32
2021-09-16,11287.74
2021-09-17,11306.29
2021-09-21,10991.57
2021-09-22,10839.34
2021-09-24,10985.81
2021-09-27,10820.42
2021-09-28,10671.49
2021-09-29,10355.28
2021-09-30,10651.63
2021-10-01,10266.08
2021-10-04,10116.87
2021-10-05,9832.63
2021-10-06,9818.45
2021-10-07,9839.84
2021-10-08,10069.45
2021-10-11,10283.56
2021-10-12,10116.52
2021-10-13,10111.95
2021-10-14,10243.47
2021-10-15,10504.32
2021-10-18,10472.4
2021-10-19,10671.53
2021-10-20,10644.29
2021-10-21,10452.07
2021-10-22,10457.02
2021-10-25,10336.13
2021-10-26,10459.79
2021-10-27,10402.57
2021-10-28,10262.62
2021-10-29,10576.14
2021-11-01,10869.36
2021-11-02,10797.03
2021-11-04,11198.18
2021-11-05,11217.22
2021-11-08,11033.66
2021-11-09,10898.01
2021-11-10,10784.96
2021-11-11,10802.21
2021-11-12,10856.34
2021-11-15,10905.63
2021-11-16,11000.89
2021-11-17,10961.26
2021-11-18,11008.1
2021-11-19,11070.0
2021-11-22,11063.43
2021-11-24,10780.31
2021-11-25,10793.75
2021-11-26,10585.18
2021-11-29,10513.71
2021-11-30,10360.06
2021-12-01,10448.66
2021-12-02,10500.95
2021-12-03,10564.25
2021-12-06,10574.63
2021-12-07,10725.82
2021-12-08,10895.96
2021-12-09,10833.81
2021-12-10,10829.58
2021-12-13,10948.92
2021-12-14,10855.87
2021-12-15,10791.67
2021-12-16,11048.3
2021-12-17,10821.78
2021-12-20,10606.23
2021-12-21,10817.71
2021-12-22,10840.19
2021-12-23,10954.88
2021-12-24,10923.79
2021-12-27,10796.89
2021-12-28,10901.65
2021-12-29,10732.14
2021-12-30,10726.49
2022-01-04,10881.22
2022-01-05,10887.94
2022-01-06,10425.06
2022-01-07,10225.58
2022-01-11,9750.09
2022-01-12,10086.94
2022-01-13,9887.69
2022-01-14,9773.57
2022-01-17,9830.93
2022-01-18,9954.69
2022-01-19,9717.85
2022-01-20,9795.1
2022-01-21,9684.89
2022-01-24,9642.98
2022-01-25,9465.4
2022-01-26,9361.08
2022-01-27,9071.81
2022-01-28,9264.95
2022-01-31,9323.08
2022-02-01,9390.62
2022-02-02,9681.11
2022-02-03,9289.89
2022-02-04,9364.56
2022-02-07,9210.52
2022-02-08,9189.39
2022-02-09,9304.61
2022-02-10,9369.21
2022-02-14,8953.83
2022-02-15,9026.45
2022-02-16,9105.8
2022-02-17,8862.4
2022-02-18,8810.07
2022-02-21,8669.5
2022-02-22,8579.94
2022-02-24,8483.56
2022-02-25,8713.12
2022-02-28,8693.3
2022-03-01,8802.01
2022-03-02,8646.83
2022-03-03,8757.35
2022-03-04,8629.56
2022-03-07,8335.61
2022-03-08,8376.05
2022-03-09,8379.17
2022-03-10,8641.93
2022-03-11,8309.78
2022-03-14,8256.35
2022-03-15,8173.38
2022-03-16,8378.68
2022-03-17,8778.24
2022-03-18,8849.16
2022-03-22,8903.2
2022-03-23,9265.32
2022-03-24,9265.85
2022-03-25,9150.13
2022-03-28,9062.93
2022-03-29,9176.52
2022-03-30,9150.27
2022-03-31,9126.23
2022-04-01,9182.91
2022-04-04,9179.95
2022-04-05,9217.21
2022-04-06,9109.78
2022-04-07,8872.06
2022-04-08,8960.4
2022-04-11,8744.1
2022-04-12,8480.47
2022-04-13,8723.14
2022-04-14,8791.41
2022-04-15,8815.29
2022-04-18,8695.35
2022-04-19,8712.09
2022-04-20,8665.1
2022-04-21,8831.47
2022-04-22,8675.83
2022-04-25,8328.16
2022-04-26,8313.95
2022-04-27,8257.83
2022-04-28,8440.1
2022-05-02,8357.03
2022-05-06,8379.89
2022-05-09,8053.65
2022-05-10,8119.2
2022-05-11,8211.1
2022-05-12,8037.66
2022-05-13,8266.29
2022-05-16,8328.43
2022-05-17,8338.69
2022-05-18,8384.72
2022-05-19,8164.02
2022-05-20,8092.86
2022-05-23,8165.81
2022-05-24,8051.45
2022-05-25,8079.15
2022-05-26,8076.14
2022-05-27,8050.91
2022-05-30,8432.91
2022-05-31,8436.77
2022-06-01,8476.04
2022-06-02,8445.7
2022-06-03,8568.05
2022-06-06,8605.29
2022-06-07,8635.11
2022-06-08,8692.77
2022-06-09,8754.04
2022-06-10,8588.45
2022-06-13,8269.64
2022-06-14,8215.92
2022-06-15,8023.71
2022-06-16,8087.97
2022-06-17,8025.56
2022-06-20,8050.37
2022-06-21,8209.44
2022-06-22,8201.71
2022-06-23,8159.37
2022-06-24,8246.85
2022-06-27,8419.95
2022-06-28,8458.23
2022-06-29,8386.3
2022-06-30,8313.29
2022-07-01,8149.09
2022-07-04,8250.39
2022-07-05,8368.91
2022-07-06,8373.53
2022-07-07,8549.3
2022-07-08,8559.44
2022-07-11,8648.14
2022-07-12,8486.65
2022-07-13,8558.22
2022-07-14,8709.85
2022-07-15,8937.04
2022-07-19,9039.48
2022-07-20,9359.21
2022-07-21,9409.88
2022-07-22,9563.0
2022-07-25,9394.72
2022-07-26,9336.02
2022-07-27,9260.36
2022-07-28,9249.72
2022-07-29,9189.41
2022-08-01,9390.59
2022-08-02,9272.04
2022-08-03,9392.93
2022-08-04,9470.1
2022-08-05,9606.33
2022-08-08,9571.03
2022-08-09,9605.79
2022-08-10,9441.71
2022-08-12,9743.21
2022-08-15,9858.13
2022-08-16,9852.07
2022-08-17,9977.24
2022-08-18,9865.62
2022-08-19,9865.79
2022-08-22,9768.06
2022-08-23,9574.88
2022-08-24,9471.19
2022-08-25,9508.88
2022-08-26,9560.27
2022-08-29,9224.37
2022-08-30,9361.17
2022-08-31,9320.69
2022-09-01,9153.65
2022-09-02,9129.36
2022-09-05,9126.01
2022-09-06,9130.26
2022-09-07,9122.79
2022-09-08,9433.4
2022-09-09,9446.15
2022-09-12,9601.35
2022-09-13,9630.71
2022-09-14,9246.29
2022-09-15,9268.87
2022-09-16,9074.61
2022-09-20,9176.1
2022-09-21,9015.27
2022-09-22,8951.64
2022-09-26,8832.44
2022-09-27,8887.65
2022-09-28,8756.94
2022-09-29,8825.38
2022-09-30,8582.43
2022-10-03,8660.83
2022-10-04,8940.96
2022-10-05,9089.98
2022-10-06,9162.5
2022-10-07,9088.28
2022-10-11,8718.9
2022-10-12,8738.25
2022-10-13,8655.15
2022-10-14,8965.52
2022-10-17,8773.23
2022-10-18,8923.38
2022-10-19,8909.97
2022-10-20,8790.76
2022-10-21,8721.33
2022-10-24,8790.47
2022-10-25,8932.78
2022-10-26,9022.53
2022-10-27,9112.22
2022-10-28,9033.0
2022-10-31,9448.71
2022-11-01,9602.78
2022-11-02,9603.58
2022-11-04,9390.8
2022-11-07,9569.57
2022-11-08,9664.27
2022-11-09,9473.34
2022-11-10,9405.53
2022-11-11,9894.82
2022-11-14,9900.83
2022-11-15,9853.65
2022-11-16,9866.77
2022-11-17,9766.95
2022-11-18,9718.45
2022-11-21,9705.3
2022-11-22,9742.37
2022-11-24,9891.41
2022-11-25,9770.42
2022-11-28,9754.29
2022-11-29,9667.78
2022-11-30,9529.42
2022-12-01,9713.41
2022-12-02,9522.59
2022-12-05,9549.02
2022-12-06,9552.81
2022-12-07,9457.31
2022-12-08,9393.51
2022-12-09,9521.61
2022-12-12,9459.95
2022-12-13,9573.91
2022-12-14,9660.71
2022-12-15,9541.83
2022-12-16,9348.94
2022-12-19,9253.05
2022-12-20,8990.1
2022-12-21,8903.33
2022-12-22,8899.48
2022-12-23,8812.73
2022-12-26,8877.54
2022-12-27,8910.01
2022-12-28,8874.97
2022-12-29,8824.8
2022-12-30,8826.97
2023-01-04,8689.75
2023-01-05,8730.01
2023-01-06,8806.97
2023-01-10,8960.02
2023-01-11,9253.54
2023-01-12,9200.4
2023-01-13,9016.89
2023-01-16,8960.47
2023-01-17,9103.33
2023-01-18,9333.01
2023-01-19,9244.87
2023-01-20,9244.99
2023-01-23,9463.75
2023-01-24,9554.93
2023-01-25,9648.72
2023-01-26,9539.53
2023-01-27,9615.01
2023-01-30,9662.27
2023-01-31,9589.84
2023-02-01,9595.21
2023-02-02,9750.46
2023-02-03,9848.28
2023-02-06,9841.57
2023-02-07,9879.16
2023-02-08,9775.72
2023-02-09,9785.17
2023-02-10,9783.44
2023-02-13,9646.07
2023-02-14,9772.62
2023-02-15,9700.58
2023-02-16,9845.09
2023-02-17,9679.0
2023-02-20,9641.5
2023-02-21,9589.17
2023-02-22,9451.48
2023-02-24,9535.36
2023-02-27,9569.29
2023-02-28,9615.07
2023-03-01,9609.48
2023-03-02,9617.76
2023-03-03,9797.2
2023-03-06,9955.28
2023-03-07,10009.35
2023-03-08,10061.08
2023-03-09,10084.04
2023-03-10,9886.67
2023-03-13,9877.75
2023-03-14,9691.96
2023-03-15,9602.15
2023-03-16,9621.99
2023-03-17,9791.65
2023-03-20,9689.39
2023-03-22,9992.77
2023-03-23,9891.56
2023-03-24,9909.64
2023-03-27,9918.77
2023-03-28,9964.61
2023-03-29,10114.24
2023-03-30,10169.93
2023-03-31,10279.16
2023-04-03,10268.87
2023-04-04,10310.35
2023-04-05,10084.4
2023-04-06,9774.77
2023-04-07,9803.24
2023-04-10,9853.36
2023-04-11,9901.74
2023-04-12,9955.6
2023-04-13,10131.44
2023-04-14,10369.97
2023-04-17,10327.15
2023-04-18,10397.77
2023-04-19,10314.23
2023-04-20,10429.29
2023-04-21,10382.25
2023-04-24,10388.36
2023-04-25,10444.35
2023-04-26,10316.77
2023-04-27,10383.15
2023-04-28,10407.59
2023-05-01,10606.38
2023-05-02,10645.99
2023-05-08,10613.23
2023-05-09,10695.75
2023-05-10,10655.45
2023-05-11,10631.55
2023-05-12,10835.45
2023-05-15,10973.0
2023-05-16,11080.05
2023-05-17,11177.61
2023-05-18,11379.53
2023-05-19,11482.69
2023-05-22,11575.06
2023-05-23,11497.58
2023-05-24,11326.24
2023-05-25,11338.42
2023-05-26,11309.54
2023-05-29,11270.33
2023-05-30,11329.66
2023-05-31,11152.94
2023-06-01,11286.76
2023-06-02,11522.08
2023-06-05,11816.51
2023-06-06,11846.98
2023-06-07,11554.5
2023-06-08,11291.97
2023-06-09,11623.27
2023-06-12,11716.02
2023-06-13,11866.41
2023-06-14,11982.44
2023-06-15,11998.71
2023-06-16,12057.3
2023-06-19,11938.51
2023-06-20,11916.49
2023-06-21,11944.02
2023-06-22,11828.99
2023-06-23,11615.66
2023-06-26,11588.71
2023-06-27,11525.89
2023-06-28,11774.6
2023-06-29,11757.87
2023-06-30,11739.34
2023-07-03,12050.61
2023-07-04,11868.28
2023-07-05,11813.94
2023-07-06,11543.67
2023-07-07,11389.52
2023-07-10,11317.34
2023-07-11,11342.64
2023-07-12,11306.41
2023-07-13,11485.31
2023-07-14,11437.25
2023-07-18,11475.82
2023-07-19,11581.9
2023-07-20,11377.65
2023-07-21,11371.65
2023-07-24,11473.77
2023-07-25,11421.07
2023-07-26,11397.48
2023-07-27,11486.94
2023-07-28,11478.59
2023-07-31,11338.17
2023-08-01,11206.03
2023-08-02,11062.52
2023-08-03,10964.23
2023-08-04,10922.85
2023-08-07,10889.43
2023-08-08,10888.7
2023-08-09,10594.72
2023-08-10,10710.66
2023-08-14,10521.35
2023-08-15,10565.0
2023-08-16,10426.4
2023-08-17,10395.16
2023-08-18,10368.98
2023-08-21,10311.51
2023-08-22,10369.8
2023-08-23,10534.36
2023-08-24,10598.15
2023-08-25,10397.63
2023-08-28,10623.98
2023-08-29,10597.28
2023-08-30,10622.82
2023-08-31,10632.69
2023-09-01,10661.85
2023-09-04,10677.85
2023-09-05,10720.52
2023-09-06,10803.39
2023-09-07,10696.54
2023-09-08,10544.25
2023-09-11,10397.73
2023-09-12,10495.46
2023-09-13,10404.99
2023-09-14,10552.38
2023-09-15,10648.73
2023-09-19,10522.62
2023-09-20,10497.38
2023-09-21,10305.44
2023-09-22,10223.31
2023-09-25,10209.35
2023-09-26,10104.19
2023-09-27,10116.99
2023-09-28,10022.42
2023-09-29,10046.09
2023-10-02,10028.04
2023-10-03,9881.19
2023-10-04,9819.59
2023-10-05,9933.87
2023-10-06,9867.32
2023-10-10,10043.27
2023-10-11,10083.15
2023-10-12,10289.04
2023-10-13,10373.88
2023-10-16,10137.09
2023-10-17,10283.74
2023-10-18,10273.41
2023-10-19,10045.65
2023-10-20,9914.81
2023-10-23,9734.62
2023-10-24,9726.52
2023-10-25,9774.92
2023-10-26,9580.14
2023-10-27,9699.31
2023-10-30,9968.36
2023-10-31,10077.33
2023-11-01,10303.08
2023-11-02,10439.46
2023-11-06,10673.94
2023-11-07,10474.27
2023-11-08,10518.27
2023-11-09,10676.45
2023-11-10,10579.77
2023-11-13,10529.6
2023-11-14,10545.15
2023-11-15,10871.22
2023-11-16,10976.09
2023-11-17,10967.37
2023-11-20,10916.48
2023-11-21,10933.01
2023-11-22,11032.7
2023-11-24,10970.17
2023-11-27,10848.48
2023-11-28,10838.57
2023-11-29,10866.71
2023-11-30,10948.57
2023-12-01,10844.6
2023-12-04,10775.84
2023-12-05,10592.65
2023-12-06,10834.91
2023-12-07,10591.13
2023-12-08,10429.84
2023-12-11,10572.09
2023-12-12,10620.59
2023-12-13,10608.65
2023-12-14,10531.68
2023-12-15,10772.75
2023-12-18,10662.41
2023-12-19,10806.9
2023-12-20,10965.78
2023-12-21,10812.69
2023-12-22,10745.23
2023-12-25,10768.42
2023-12-26,10781.18
2023-12-27,10895.65
2023-12-28,10869.51
2023-12-29,10811.84
2024-01-04,10638.58
2024-01-05,10569.99
2024-01-09,10754.56
2024-01-10,11125.4
2024-01-11,11351.4
2024-01-12,11697.67
2024-01-15,11661.03
2024-01-16,11587.53
2024-01-17,11528.28
2024-01-18,11485.55
2024-01-19,11528.93
2024-01-22,11718.02
2024-01-23,11718.02
2024-01-24,11557.97
2024-01-25,11564.35
2024-01-26,11555.75
2024-01-29,11614.64
2024-01-30,11721.18
2024-01-31,11688.9
2024-02-01,11586.29
2024-02-02,11579.1
2024-02-05,11766.78
2024-02-06,11498.24
2024-02-07,11245.29
2024-02-08,11420.74
2024-02-09,11499.84
2024-02-13,11646.54
2024-02-14,11627.83
2024-02-15,11781.65
2024-02-16,11960.11
2024-02-19,11910.92
2024-02-20,11885.54
2024-02-21,11874.32
2024-02-22,12044.77
2024-02-26,12189.13
2024-02-27,12222.3
2024-02-28,12115.91
2024-02-29,12080.87
2024-03-01,12270.82
2024-03-04,12408.23
2024-03-05,12547.32
2024-03-06,12464.95
2024-03-07,12270.14
2024-03-08,12270.14
2024-03-11,12050.8
2024-03-12,12071.13
2024-03-13,12013.38
2024-03-14,11990.81
2024-03-15,11959.13
2024-03-18,12323.84
2024-03-19,12383.84
2024-03-21,12598.13
2024-03-22,12609.2
2024-03-25,12429.89
2024-03-26,12421.8
2024-03-27,12452.85
2024-03-28,12380.51
2024-03-29,12371.27
2024-04-01,12424.49
2024-04-02,12433.47
2024-04-03,12118.23
2024-04-04,12082.71
2024-04-05,11712.82
2024-04-08,11826.2
2024-04-09,11810.61
2024-04-10,11774.37
2024-04-11,11717.87
2024-04-12,11596.1
2024-04-15,11511.2
2024-04-16,11472.55
2024-04-17,11338.17
2024-04-18,11409.58
2024-04-19,11140.7
2024-04-22,11354.09
2024-04-23,11474.71
2024-04-24,11707.21
2024-04-25,11483.55
2024-04-26,11945.42
2024-04-30,12076.8
2024-05-01,11971.34
2024-05-02,11950.52
2024-05-07,12230.78
2024-05-08,11991.42
2024-05-09,11973.76
2024-05-10,12184.83
2024-05-13,12232.31
2024-05-14,12323.35
2024-05-15,12232.34
2024-05-16,12557.37
2024-05-17,12497.4
2024-05-20,12501.98
2024-05-21,12327.21
2024-05-22,12295.78
2024-05-23,12446.64
2024-05-24,12264.52
2024-05-27,12261.81
2024-05-28,12159.3
2024-05-29,12040.51
2024-05-30,11947.81
2024-05-31,12111.92
2024-06-03,12263.24
2024-06-04,12261.89
2024-06-05,12137.41
2024-06-06,12082.29
2024-06-07,12074.79
2024-06-10,12218.35
2024-06-11,12203.48
2024-06-12,11998.17
2024-06-13,12010.07
2024-06-14,11964.14
2024-06-17,11810.85
2024-06-18,11852.46
2024-06-19,11966.31
2024-06-20,11969.3
2024-06-21,12088.14
2024-06-24,12065.23
2024-06-25,12185.69
2024-06-26,12358.3
2024-06-27,12112.99
2024-06-28,12112.16
2024-07-01,12127.38
2024-07-02,12234.21
2024-07-03,12426.55
2024-07-04,12491.07
2024-07-05,12476.59
2024-07-08,12516.24
2024-07-09,12854.19
2024-07-10,12900.71
2024-07-11,13087.18
2024-07-12,12702.24
2024-07-16,12624.83
2024-07-17,12582.08
2024-07-18,12327.82
2024-07-19,12418.48
2024-07-22,12226.8
2024-07-23,12102.79
2024-07-24,12043.32
2024-07-25,11591.34
2024-07-26,11707.49
2024-07-29,11716.69
2024-07-30,11696.65
2024-07-31,11791.07
2024-08-01,11543.59
2024-08-02,10982.0
2024-08-05,9767.4
2024-08-06,10980.66
2024-08-07,10841.21
2024-08-08,10715.33
2024-08-09,10684.0
2024-08-13,11227.02
2024-08-14,11392.24
2024-08-15,11252.08
2024-08-16,11653.55
2024-08-19,11540.87
2024-08-20,11827.71
2024-08-21,11934.76
2024-08-22,12078.14
2024-08-23,12219.19
2024-08-26,12205.53
2024-08-27,12254.84
2024-08-28,12209.08
2024-08-29,12260.96
2024-08-30,12218.72
2024-09-02,12261.06
2024-09-03,12295.4
2024-09-04,11939.45
2024-09-05,11711.1
2024-09-06,11469.12
2024-09-09,11473.33
2024-09-10,11368.76
2024-09-11,11282.25
2024-09-12,11671.28
2024-09-13,11616.29
2024-09-17,11603.8
2024-09-18,11686.11
2024-09-19,11942.89
2024-09-20,12233.34
2024-09-24,12287.67
2024-09-25,12221.23
2024-09-26,12563.97
2024-09-27,12785.79
2024-09-30,12350.63
2024-10-01,12544.04
2024-10-02,12284.93
2024-10-03,12485.0
2024-10-04,12544.72
2024-10-07,12721.01
2024-10-08,12495.56
2024-10-09,12654.96
2024-10-10,12689.16
2024-10-11,12863.51
2024-10-15,12811.93
2024-10-16,12593.96
2024-10-17,12400.31
2024-10-18,12531.55
2024-10-21,12573.84
2024-10-22,12293.01
2024-10-23,12148.34
2024-10-24,12105.27
2024-10-25,12084.94
2024-10-28,12296.9
2024-10-29,12351.16
2024-10-30,12557.33
2024-10-31,12500.58
2024-11-01,12184.7
2024-11-05,12344.4
2024-11-06,12510.47
2024-11-07,12298.96
2024-11-08,12413.19
2024-11-11,12322.22
2024-11-12,12238.56
2024-11-13,11973.66
2024-11-14,12024.74
2024-11-15,12179.77
2024-11-18,12046.37
2024-11-19,12084.73
2024-11-20,12040.64
2024-11-21,12004.96
2024-11-22,12043.16
2024-11-25,12302.8
2024-11-26,12265.47
2024-11-27,12121.07
2024-11-28,12244.93
2024-11-29,12196.43
2024-12-02,12199.88
2024-12-03,12438.12
2024-12-04,12497.37
2024-12-05,12490.66
2024-12-06,12371.16
2024-12-09,12465.12
2024-12-10,12550.74
2024-12-11,12536.65
2024-12-12,12633.69
2024-12-13,12397.1
2024-12-16,12339.45
2024-12-17,12446.72
2024-12-18,12336.54
2024-12-19,12336.08
2024-12-20,12289.21
2024-12-23,12307.89
2024-12-24,12256.99
2024-12-25,12250.99
2024-12-26,12358.79
2024-12-27,12590.68
2024-12-30,12511.72
2025-01-06,12204.15
2025-01-07,12455.29
2025-01-08,12331.65
2025-01-09,12189.62
2025-01-10,11982.54
2025-01-14,11767.69
2025-01-15,12023.94
2025-01-16,12055.79
2025-01-17,12129.5
2025-01-20,12284.65
2025-01-21,12299.5
2025-01-22,12390.1
2025-01-23,12468.84
2025-01-24,12535.83
2025-01-27,12534.68
2025-01-28,12561.25
2025-01-29,12662.9
2025-01-30,12504.52
2025-01-31,12574.78
2025-02-03,12078.87
2025-02-04,11916.91
2025-02-05,11949.55
2025-02-06,12017.02
2025-02-07,11971.3
2025-02-10,11876.81
2025-02-12,12017.19
2025-02-13,12221.34
2025-02-14,12103.64
2025-02-17,12224.37
2025-02-18,12179.25
2025-02-19,12020.81
2025-02-20,11851.21
2025-02-21,11810.93
2025-02-25,11633.07
2025-02-26,11596.78
2025-02-27,11666.65
2025-02-28,11379.19
2025-03-03,11605.57
2025-03-04,11618.58
2025-03-05,11804.06
2025-03-06,11842.68
2025-03-07,11543.49
2025-03-10,11528.69
2025-03-11,11501.94
2025-03-12,11534.28
2025-03-13,11452.99
2025-03-14,11550.44
2025-03-17,11525.06
2025-03-18,11630.87
2025-03-19,11606.48
2025-03-21,11639.24
2025-03-24,11589.8
2025-03-25,11629.9
2025-03-26,11758.38
2025-03-27,11795.74
2025-03-28,11592.86
2025-03-31,11193.89
2025-04-01,11169.56
2025-04-02,11294.71
2025-04-03,10992.86
2025-04-04,10875.56
2025-04-07,10086.06
2025-04-08,10625.95
2025-04-09,10346.64
2025-04-10,11389.04
2025-04-11,11018.85
2025-04-14,11089.16
2025-04-15,11238.76
2025-04-16,11195.4
2025-04-17,11273.53
2025-04-18,11429.81
2025-04-21,11332.98
2025-04-22,11227.03
2025-04-23,11441.52
2025-04-24,11515.03
2025-04-25,11743.28
2025-04-28,11831.47
2025-04-30,11756.35
2025-05-01,11953.99
2025-05-02,12182.49
2025-05-07,12158.37
2025-05-08,12128.13
2025-05-09,12154.6
2025-05-12,12153.34
2025-05-13,12352.25
2025-05-14,12195.72
2025-05-15,12078.34
2025-05-16,12193.89
2025-05-19,12150.92
2025-05-20,12028.94
2025-05-21,11852.89
2025-05-22,11737.72
2025-05-23,11833.25
2025-05-26,11925.28
2025-05-27,11980.99
2025-05-28,11921.66
2025-05-29,12152.79
2025-05-30,11960.07
2025-06-02,11791.54
2025-06-03,11830.01
2025-06-04,11936.76
2025-06-05,11775.07
2025-06-06,11774.38
2025-06-09,11846.45
2025-06-10,11966.98
2025-06-11,11937.97
2025-06-12,11782.97
2025-06-13,11618.54
2025-06-16,11640.96
2025-06-17,11566.63
2025-06-18,11783.75
2025-06-19,11607.16
2025-06-20,11461.45
2025-06-23,11455.74
2025-06-24,11546.82
2025-06-25,11512.33
2025-06-26,11769.53
2025-06-27,11984.56
2025-06-30,12043.37
2025-07-01,11721.99
2025-07-02,11732.4
2025-07-03,11725.75
2025-07-04,11805.03
2025-07-07,11786.35
2025-07-08,11774.61
2025-07-09,11695.8
2025-07-10,11562.99
2025-07-11,11392.2
2025-07-14,11353.31
2025-07-15,11442.02
2025-07-16,11398.22
2025-07-17,11462.6
2025-07-18,11412.76
2025-07-22,11331.62
2025-07-23,11864.42
2025-07-24,12190.1
2025-07-25,11932.88
2025-07-28,11917.15
2025-07-29,11830.8
2025-07-30,11570.98
2025-07-31,11617.39
2025-08-01,11807.07
2025-08-04,11713.3
2025-08-05,11665.25
2025-08-06,11683.76
2025-08-07,11741.83
2025-08-08,11930.94
2025-08-12,12181.04
2025-08-13,12203.11
2025-08-14,11978.82
2025-08-15,12160.04
2025-08-18,12344.19
2025-08-19,12277.65
2025-08-20,12246.72
2025-08-21,12173.54
2025-08-22,12117.01
2025-08-25,12227.19
2025-08-26,12054.89
2025-08-27,11974.32
2025-08-28,12000.53
2025-08-29,11905.99
2025-09-01,11848.66
2025-09-02,11860.91
2025-09-03,11874.68
2025-09-04,11881.59
2025-09-05,11980.1
2025-09-08,12050.11
2025-09-09,11915.92
2025-09-10,11939.64
2025-09-11,11947.6
2025-09-12,12005.18
2025-09-16,11920.87
2025-09-17,11903.61
2025-09-18,11956.47
2025-09-19,11661.83
2025-09-22,11724.52
2025-09-24,11651.03
2025-09-25,11594.99
2025-09-26,11639.84
2025-09-29,11474.48
2025-09-30,11540.19
2025-10-01,11602.11
2025-10-02,11549.12
2025-10-03,11690.91
