Date,YuukiIndex
2022-06-17,8027.13
2022-06-20,8052.05
2022-06-21,8211.12
2022-06-22,8203.39
2022-06-23,8161.38
2022-06-24,8248.91
2022-06-27,8421.87
2022-06-28,8460.3
2022-06-29,8388.42
2022-06-30,8315.46
2022-07-01,8151.2
2022-07-04,8252.4
2022-07-05,8370.98
2022-07-06,8375.26
2022-07-07,8550.69
2022-07-08,8560.7
2022-07-11,8649.43
2022-07-12,8488.32
2022-07-13,8559.83
2022-07-14,8711.11
2022-07-15,8938.7
2022-07-19,9040.91
2022-07-20,9360.53
2022-07-21,9411.24
2022-07-22,9564.13
2022-07-25,9395.99
2022-07-26,9337.36
2022-07-27,9261.62
2022-07-28,9250.94
2022-07-29,9191.0
2022-08-01,9391.58
2022-08-02,9273.03
2022-08-03,9393.85
2022-08-04,9470.91
2022-08-05,9607.15
2022-08-08,9571.84
2022-08-09,9606.66
2022-08-10,9442.71
2022-08-12,9743.81
2022-08-15,9858.77
2022-08-16,9852.9
2022-08-17,9978.4
2022-08-18,9866.89
2022-08-19,9866.83
2022-08-22,9769.21
2022-08-23,9576.3
2022-08-24,9472.52
2022-08-25,9510.28
2022-08-26,9561.77
2022-08-29,9226.05
2022-08-30,9362.67
2022-08-31,9322.11
2022-09-01,9155.28
2022-09-02,9131.04
2022-09-05,9127.59
2022-09-06,9131.8
2022-09-07,9124.58
2022-09-08,9434.99
2022-09-09,9447.6
2022-09-12,9602.75
2022-09-13,9632.44
2022-09-14,9248.37
2022-09-15,9271.07
2022-09-16,9076.97
2022-09-20,9178.35
2022-09-21,9017.56
2022-09-22,8953.94
2022-09-26,8834.64
2022-09-27,8889.96
2022-09-28,8759.05
2022-09-29,8827.84
2022-09-30,8584.92
2022-10-03,8663.2
2022-10-04,8943.35
2022-10-05,9092.09
2022-10-06,9164.55
2022-10-07,9090.36
2022-10-11,8721.34
2022-10-12,8740.85
2022-10-13,8657.79
2022-10-14,8968.49
2022-10-17,8776.33
2022-10-18,8926.31
2022-10-19,8913.0
2022-10-20,8793.9
2022-10-21,8724.29
2022-10-24,8793.09
2022-10-25,8934.99
2022-10-26,9024.73
2022-10-27,9114.17
2022-10-28,9034.92
2022-10-31,9449.92
2022-11-01,9603.63
2022-11-02,9604.47
2022-11-04,9391.94
2022-11-07,9570.76
2022-11-08,9665.57
2022-11-09,9473.93
2022-11-10,9406.15
2022-11-11,9894.84
2022-11-14,9900.8
2022-11-15,9853.7
2022-11-16,9866.81
2022-11-17,9767.22
2022-11-18,9718.94
2022-11-21,9705.81
2022-11-22,9742.8
2022-11-24,9891.59
2022-11-25,9770.72
2022-11-28,9754.58
2022-11-29,9668.33
2022-11-30,9530.21
2022-12-01,9713.93
2022-12-02,9523.28
2022-12-05,9549.87
2022-12-06,9553.88
2022-12-07,9458.42
2022-12-08,9394.66
2022-12-09,9522.55
2022-12-12,9460.98
2022-12-13,9574.96
2022-12-14,9661.73
2022-12-15,9542.97
2022-12-16,9350.05
2022-12-19,9254.01
2022-12-20,8991.34
2022-12-21,8904.89
2022-12-22,8901.12
2022-12-23,8814.49
2022-12-26,8879.4
2022-12-27,8911.91
2022-12-28,8876.91
2022-12-29,8826.54
2022-12-30,8828.69
2023-01-04,8691.49
2023-01-05,8731.7
2023-01-06,8808.45
2023-01-10,8961.49
2023-01-11,9254.55
2023-01-12,9201.17
2023-01-13,9017.29
2023-01-16,8960.87
2023-01-17,9103.62
2023-01-18,9333.3
2023-01-19,9245.04
2023-01-20,9245.32
2023-01-23,9463.95
2023-01-24,9555.04
2023-01-25,9648.8
2023-01-26,9539.82
2023-01-27,9615.17
2023-01-30,9662.31
2023-01-31,9590.08
2023-02-01,9595.31
2023-02-02,9750.42
2023-02-03,9848.19
2023-02-06,9841.77
2023-02-07,9879.23
2023-02-08,9775.43
2023-02-09,9784.98
2023-02-10,9783.46
2023-02-13,9646.08
2023-02-14,9772.73
2023-02-15,9700.8
2023-02-16,9845.33
2023-02-17,9679.51
2023-02-20,9642.2
2023-02-21,9589.88
2023-02-22,9452.2
2023-02-24,9535.81
2023-02-27,9569.58
2023-02-28,9615.2
2023-03-01,9609.48
2023-03-02,9617.95
2023-03-03,9797.42
2023-03-06,9955.36
2023-03-07,10009.48
2023-03-08,10061.24
2023-03-09,10084.15
2023-03-10,9886.91
2023-03-13,9877.92
2023-03-14,9692.26
2023-03-15,9602.55
2023-03-16,9622.2
2023-03-17,9791.74
2023-03-20,9689.19
2023-03-22,9992.2
2023-03-23,9891.15
2023-03-24,9909.08
2023-03-27,9918.39
2023-03-28,9964.2
2023-03-29,10113.89
2023-03-30,10169.68
2023-03-31,10278.74
2023-04-03,10268.7
2023-04-04,10310.59
2023-04-05,10084.6
2023-04-06,9775.34
2023-04-07,9803.66
2023-04-10,9854.07
2023-04-11,9902.44
2023-04-12,9956.34
2023-04-13,10131.93
2023-04-14,10370.89
2023-04-17,10327.91
2023-04-18,10398.67
2023-04-19,10315.28
2023-04-20,10430.18
2023-04-21,10383.16
2023-04-24,10389.34
2023-04-25,10445.28
2023-04-26,10317.95
2023-04-27,10384.26
2023-04-28,10409.09
2023-05-01,10607.59
2023-05-02,10647.07
2023-05-08,10614.21
2023-05-09,10696.39
2023-05-10,10656.13
2023-05-11,10632.2
2023-05-12,10835.98
2023-05-15,10973.63
2023-05-16,11080.53
2023-05-17,11178.32
2023-05-18,11380.14
2023-05-19,11483.17
2023-05-22,11575.59
2023-05-23,11498.15
2023-05-24,11326.76
2023-05-25,11338.66
2023-05-26,11309.9
2023-05-29,11270.67
2023-05-30,11330.01
2023-05-31,11153.5
2023-06-01,11287.33
2023-06-02,11522.51
2023-06-05,11816.88
2023-06-06,11847.77
2023-06-07,11555.24
2023-06-08,11293.03
2023-06-09,11624.52
2023-06-12,11716.86
2023-06-13,11867.41
2023-06-14,11983.53
2023-06-15,11999.71
2023-06-16,12058.42
2023-06-19,11939.68
2023-06-20,11917.71
2023-06-21,11945.24
2023-06-22,11830.57
2023-06-23,11617.13
2023-06-26,11590.23
2023-06-27,11527.74
2023-06-28,11776.28
2023-06-29,11759.68
2023-06-30,11741.33
2023-07-03,12052.58
2023-07-04,11870.28
2023-07-05,11815.85
2023-07-06,11545.41
2023-07-07,11391.44
2023-07-10,11319.28
2023-07-11,11344.47
2023-07-12,11308.38
2023-07-13,11487.19
2023-07-14,11438.94
2023-07-18,11477.18
2023-07-19,11583.33
2023-07-20,11379.24
2023-07-21,11373.01
2023-07-24,11475.25
2023-07-25,11422.64
2023-07-26,11398.89
2023-07-27,11488.46
2023-07-28,11480.01
2023-07-31,11340.39
2023-08-01,11208.76
2023-08-02,11064.81
2023-08-03,10966.61
2023-08-04,10925.04
2023-08-07,10891.94
2023-08-08,10891.34
2023-08-09,10597.02
2023-08-10,10713.14
2023-08-14,10523.93
2023-08-15,10567.56
2023-08-16,10428.9
2023-08-17,10397.53
2023-08-18,10371.05
2023-08-21,10313.75
2023-08-22,10371.94
2023-08-23,10536.42
2023-08-24,10600.11
2023-08-25,10399.56
2023-08-28,10625.95
2023-08-29,10599.53
2023-08-30,10624.99
2023-08-31,10635.1
2023-09-01,10664.26
2023-09-04,10680.44
2023-09-05,10722.99
2023-09-06,10805.94
2023-09-07,10699.33
2023-09-08,10547.09
2023-09-11,10400.83
2023-09-12,10498.49
2023-09-13,10408.14
2023-09-14,10555.56
2023-09-15,10651.71
2023-09-19,10525.86
2023-09-20,10500.3
2023-09-21,10308.62
2023-09-22,10226.47
2023-09-25,10212.66
2023-09-26,10107.59
2023-09-27,10120.06
2023-09-28,10025.45
2023-09-29,10049.15
2023-10-02,10030.98
2023-10-03,9884.22
2023-10-04,9822.48
2023-10-05,9936.86
2023-10-06,9870.35
2023-10-10,10046.4
2023-10-11,10086.49
2023-10-12,10292.02
2023-10-13,10376.86
2023-10-16,10140.19
2023-10-17,10286.68
2023-10-18,10276.33
2023-10-19,10048.67
2023-10-20,9917.87
2023-10-23,9737.79
2023-10-24,9730.0
2023-10-25,9778.57
2023-10-26,9583.79
2023-10-27,9703.07
2023-10-30,9971.05
2023-10-31,10080.09
2023-11-01,10305.87
2023-11-02,10442.11
2023-11-06,10676.51
2023-11-07,10476.99
2023-11-08,10521.33
2023-11-09,10680.32
2023-11-10,10583.32
2023-11-13,10533.41
2023-11-14,10548.89
2023-11-15,10874.73
2023-11-16,10979.39
2023-11-17,10970.55
2023-11-20,10919.68
2023-11-21,10936.08
2023-11-22,11035.78
2023-11-24,10973.22
2023-11-27,10851.73
2023-11-28,10841.88
2023-11-29,10869.82
2023-11-30,10951.6
2023-12-01,10847.71
2023-12-04,10778.91
2023-12-05,10595.86
2023-12-06,10838.01
2023-12-07,10594.32
2023-12-08,10433.05
2023-12-11,10575.27
2023-12-12,10623.9
2023-12-13,10611.88
2023-12-14,10534.92
2023-12-15,10775.52
2023-12-18,10665.3
2023-12-19,10809.92
2023-12-20,10969.11
2023-12-21,10815.79
2023-12-22,10748.39
2023-12-25,10771.6
2023-12-26,10784.38
2023-12-27,10898.92
2023-12-28,10872.77
2023-12-29,10815.41
2024-01-04,10642.24
2024-01-05,10573.75
2024-01-09,10758.43
2024-01-10,11129.15
2024-01-11,11355.28
2024-01-12,11701.87
2024-01-15,11665.22
2024-01-16,11591.69
2024-01-17,11532.14
2024-01-18,11489.79
2024-01-19,11533.33
2024-01-22,11722.28
2024-01-23,11722.3
2024-01-24,11562.12
2024-01-25,11568.45
2024-01-26,11559.7
2024-01-29,11618.84
2024-01-30,11725.48
2024-01-31,11693.39
2024-02-01,11590.7
2024-02-02,11583.81
2024-02-05,11771.14
2024-02-06,11502.85
2024-02-07,11249.99
2024-02-08,11425.75
2024-02-09,11504.67
2024-02-13,11651.21
2024-02-14,11632.75
2024-02-15,11786.77
2024-02-16,11964.9
2024-02-19,11915.08
2024-02-20,11889.48
2024-02-21,11878.51
2024-02-22,12049.01
2024-02-26,12193.3
2024-02-27,12226.25
2024-02-28,12119.96
2024-02-29,12084.96
2024-03-01,12274.98
2024-03-04,12411.84
2024-03-05,12550.55
2024-03-06,12468.19
2024-03-07,12273.65
2024-03-08,12273.39
2024-03-11,12054.44
2024-03-12,12075.01
2024-03-13,12017.18
2024-03-14,11994.89
2024-03-15,11963.22
2024-03-18,12327.86
2024-03-19,12387.71
2024-03-21,12601.91
2024-03-22,12613.23
2024-03-25,12433.96
2024-03-26,12425.55
2024-03-27,12457.09
2024-03-28,12384.76
2024-03-29,12375.61
2024-04-01,12428.82
2024-04-02,12437.59
2024-04-03,12122.0
2024-04-04,12086.56
2024-04-05,11717.0
2024-04-08,11830.51
2024-04-09,11815.12
2024-04-10,11778.64
2024-04-11,11722.09
2024-04-12,11599.94
2024-04-15,11514.92
2024-04-16,11475.77
2024-04-17,11341.58
2024-04-18,11412.87
2024-04-19,11144.25
2024-04-22,11357.74
2024-04-23,11478.35
2024-04-24,11710.68
2024-04-25,11486.94
2024-04-26,11948.06
2024-04-30,12079.42
2024-05-01,11974.08
2024-05-02,11953.15
2024-05-07,12233.53
2024-05-08,11993.85
2024-05-09,11976.64
2024-05-10,12188.15
2024-05-13,12235.65
2024-05-14,12327.26
2024-05-15,12236.2
2024-05-16,12561.12
2024-05-17,12500.98
2024-05-20,12505.33
2024-05-21,12330.67
2024-05-22,12299.03
2024-05-23,12449.67
2024-05-24,12267.59
2024-05-27,12264.99
2024-05-28,12162.55
2024-05-29,12043.84
2024-05-30,11951.11
2024-05-31,12115.44
2024-06-03,12266.94
2024-06-04,12265.75
2024-06-05,12141.59
2024-06-06,12086.55
2024-06-07,12079.12
2024-06-10,12222.59
2024-06-11,12207.67
2024-06-12,12002.27
2024-06-13,12014.09
2024-06-14,11968.34
2024-06-17,11814.94
2024-06-18,11856.88
2024-06-19,11970.34
2024-06-20,11973.22
2024-06-21,12091.97
2024-06-24,12069.08
2024-06-25,12189.65
2024-06-26,12362.01
2024-06-27,12116.74
2024-06-28,12115.91
2024-07-01,12131.25
2024-07-02,12238.32
2024-07-03,12430.62
2024-07-04,12494.97
2024-07-05,12480.72
2024-07-08,12520.25
2024-07-09,12858.03
2024-07-10,12904.61
2024-07-11,13091.14
2024-07-12,12706.16
2024-07-16,12628.47
2024-07-17,12585.72
2024-07-18,12331.67
2024-07-19,12422.08
2024-07-22,12230.72
2024-07-23,12106.92
2024-07-24,12047.3
2024-07-25,11595.65
2024-07-26,11711.94
2024-07-29,11721.54
2024-07-30,11701.39
2024-07-31,11795.8
2024-08-01,11548.06
2024-08-02,10986.86
2024-08-05,9771.59
2024-08-06,10984.61
2024-08-07,10844.93
2024-08-08,10719.67
2024-08-09,10688.48
2024-08-13,11230.61
2024-08-14,11395.64
2024-08-15,11256.02
2024-08-16,11657.71
2024-08-19,11544.83
2024-08-20,11831.71
2024-08-21,11938.4
2024-08-22,12081.84
2024-08-23,12222.87
2024-08-26,12209.46
2024-08-27,12258.71
2024-08-28,12212.77
2024-08-29,12264.56
2024-08-30,12222.56
2024-09-02,12264.89
2024-09-03,12299.32
2024-09-04,11943.33
2024-09-05,11715.12
2024-09-06,11473.58
2024-09-09,11477.65
2024-09-10,11373.08
2024-09-11,11286.27
2024-09-12,11675.19
2024-09-13,11620.06
2024-09-17,11607.75
2024-09-18,11690.12
2024-09-19,11946.86
2024-09-20,12237.21
2024-09-24,12291.52
2024-09-25,12225.02
2024-09-26,12567.85
2024-09-27,12790.19
2024-09-30,12354.82
2024-10-01,12548.3
2024-10-02,12289.15
2024-10-03,12489.38
2024-10-04,12549.13
2024-10-07,12725.94
2024-10-08,12500.67
2024-10-09,12659.7
2024-10-10,12694.1
2024-10-11,12868.97
2024-10-15,12817.22
2024-10-16,12599.65
2024-10-17,12406.37
2024-10-18,12537.53
2024-10-21,12579.54
2024-10-22,12298.67
2024-10-23,12154.05
2024-10-24,12110.88
2024-10-25,12090.3
2024-10-28,12302.21
2024-10-29,12356.33
2024-10-30,12562.05
2024-10-31,12505.15
2024-11-01,12189.12
2024-11-05,12348.44
2024-11-06,12515.16
2024-11-07,12304.18
2024-11-08,12418.15
2024-11-11,12327.13
2024-11-12,12243.84
2024-11-13,11978.81
2024-11-14,12030.09
2024-11-15,12185.17
2024-11-18,12051.74
2024-11-19,12089.83
2024-11-20,12045.9
2024-11-21,12009.9
2024-11-22,12048.14
2024-11-25,12307.94
2024-11-26,12271.11
2024-11-27,12127.16
2024-11-28,12251.03
2024-11-29,12202.7
2024-12-02,12206.01
2024-12-03,12444.2
2024-12-04,12504.0
2024-12-05,12497.49
2024-12-06,12377.83
2024-12-09,12472.11
2024-12-10,12557.37
2024-12-11,12543.46
2024-12-12,12640.46
2024-12-13,12403.94
2024-12-16,12346.37
2024-12-17,12454.04
2024-12-18,12343.43
2024-12-19,12343.22
2024-12-20,12296.1
2024-12-23,12314.89
2024-12-24,12264.08
2024-12-25,12258.12
2024-12-26,12366.0
2024-12-27,12598.05
2024-12-30,12518.85
2025-01-06,12211.04
2025-01-07,12461.94
2025-01-08,12338.03
2025-01-09,12196.62
2025-01-10,11989.03
2025-01-14,11774.41
2025-01-15,12030.55
2025-01-16,12062.31
2025-01-17,12135.27
2025-01-20,12289.92
2025-01-21,12305.14
2025-01-22,12396.04
2025-01-23,12474.88
2025-01-24,12542.27
2025-01-27,12541.19
2025-01-28,12568.2
2025-01-29,12669.7
2025-01-30,12512.03
2025-01-31,12582.05
2025-02-03,12086.54
2025-02-04,11925.01
2025-02-05,11957.9
2025-02-06,12025.59
2025-02-07,11979.47
2025-02-10,11885.2
2025-02-12,12025.46
2025-02-13,12230.1
2025-02-14,12112.36
2025-02-17,12232.95
2025-02-18,12187.73
2025-02-19,12029.67
2025-02-20,11859.85
2025-02-21,11819.4
2025-02-25,11641.43
2025-02-26,11605.13
2025-02-27,11675.33
2025-02-28,11387.88
2025-03-03,11614.22
2025-03-04,11627.25
2025-03-05,11812.7
2025-03-06,11851.87
2025-03-07,11551.39
2025-03-10,11536.13
2025-03-11,11509.53
2025-03-12,11541.96
2025-03-13,11460.74
2025-03-14,11558.0
2025-03-17,11532.61
2025-03-18,11638.52
2025-03-19,11614.36
2025-03-21,11647.42
2025-03-24,11597.75
2025-03-25,11638.03
2025-03-26,11767.16
2025-03-27,11804.21
2025-03-28,11601.42
2025-03-31,11201.62
2025-04-01,11177.59
2025-04-02,11303.26
2025-04-03,11001.44
2025-04-04,10884.28
2025-04-07,10094.3
2025-04-08,10634.62
2025-04-09,10354.94
2025-04-10,11397.89
2025-04-11,11027.51
2025-04-14,11098.07
2025-04-15,11247.56
2025-04-16,11203.83
2025-04-17,11282.32
2025-04-18,11438.72
2025-04-21,11341.65
2025-04-22,11235.75
2025-04-23,11450.26
2025-04-24,11524.16
2025-04-25,11752.52
2025-04-28,11841.02
2025-04-30,11766.37
2025-05-01,11964.03
2025-05-02,12192.79
2025-05-07,12168.38
2025-05-08,12137.85
2025-05-09,12164.14
2025-05-12,12162.43
2025-05-13,12361.79
2025-05-14,12204.83
2025-05-15,12087.07
2025-05-16,12202.88
2025-05-19,12159.78
2025-05-20,12037.74
2025-05-21,11861.49
2025-05-22,11746.34
2025-05-23,11842.65
2025-05-26,11934.75
2025-05-27,11990.71
2025-05-28,11931.44
2025-05-29,12162.75
2025-05-30,11969.86
2025-06-02,11801.43
2025-06-03,11839.89
2025-06-04,11947.24
2025-06-05,11785.47
2025-06-06,11784.88
2025-06-09,11857.09
2025-06-10,11977.27
2025-06-11,11947.65
2025-06-12,11792.8
2025-06-13,11628.57
2025-06-16,11651.17
2025-06-17,11577.49
2025-06-18,11795.54
2025-06-19,11619.19
2025-06-20,11472.76
2025-06-23,11467.13
2025-06-24,11558.48
2025-06-25,11524.61
2025-06-26,11781.76
2025-06-27,11996.95
2025-06-30,12056.32
2025-07-01,11734.38
2025-07-02,11744.61
2025-07-03,11738.1
2025-07-04,11817.33
2025-07-07,11798.67
2025-07-08,11786.76
2025-07-09,11707.89
2025-07-10,11574.82
2025-07-11,11403.64
2025-07-14,11364.73
2025-07-15,11453.35
2025-07-16,11409.69
2025-07-17,11474.28
2025-07-18,11424.46
2025-07-22,11343.46
2025-07-23,11876.06
2025-07-24,12201.87
2025-07-25,11944.51
2025-07-28,11928.65
2025-07-29,11842.44
2025-07-30,11582.92
2025-07-31,11629.12
2025-08-01,11818.48
2025-08-04,11725.32
2025-08-05,11677.46
2025-08-06,11696.23
2025-08-07,11754.66
2025-08-08,11944.65
2025-08-12,12194.52
2025-08-13,12216.84
2025-08-14,11992.43
2025-08-15,12174.14
2025-08-18,12358.42
2025-08-19,12291.24
2025-08-20,12259.79
2025-08-21,12186.49
2025-08-22,12129.94
2025-08-25,12239.87
2025-08-26,12067.28
2025-08-27,11986.45
2025-08-28,12012.53
2025-08-29,11917.88
2025-09-01,11860.3
2025-09-02,11872.48
2025-09-03,11886.18
2025-09-04,11894.14
2025-09-05,11992.61
2025-09-08,12063.54
2025-09-09,11929.31
2025-09-10,11952.91
2025-09-11,11961.24
2025-09-12,12018.75
2025-09-16,11933.61
2025-09-17,11916.13
2025-09-18,11968.37
2025-09-19,11673.2
2025-09-22,11735.85
2025-09-24,11662.77
2025-09-25,11606.43
2025-09-26,11651.52
2025-09-29,11482.97
2025-09-30,11548.37
2025-10-01,11610.52
2025-10-02,11557.1
2025-10-03,11698.82
