Date,YuukiIndex
2023-10-31,9969.68
2023-11-01,10198.84
2023-11-02,10281.65
2023-11-06,10482.64
2023-11-07,10354.35
2023-11-08,10439.34
2023-11-09,10765.05
2023-11-10,10628.95
2023-11-13,10590.3
2023-11-14,10579.88
2023-11-15,10886.49
2023-11-16,10898.26
2023-11-17,10874.58
2023-11-20,10897.31
2023-11-21,10867.98
2023-11-22,10944.29
2023-11-24,10870.22
2023-11-27,10819.1
2023-11-28,10841.31
2023-11-29,10787.72
2023-11-30,10809.12
2023-12-01,10718.47
2023-12-04,10657.83
2023-12-05,10518.95
2023-12-06,10743.35
2023-12-07,10501.29
2023-12-08,10354.91
2023-12-11,10480.7
2023-12-12,10551.82
2023-12-13,10523.61
2023-12-14,10473.0
2023-12-15,10612.01
2023-12-18,10503.26
2023-12-19,10660.49
2023-12-20,10944.18
2023-12-21,10689.74
2023-12-22,10628.52
2023-12-25,10667.01
2023-12-26,10662.36
2023-12-27,10785.02
2023-12-28,10765.74
2023-12-29,10732.56
2024-01-04,10633.3
2024-01-05,10574.27
2024-01-09,10704.16
2024-01-10,10955.55
2024-01-11,11213.74
2024-01-12,11645.12
2024-01-15,11597.8
2024-01-16,11556.03
2024-01-17,11393.82
2024-01-18,11429.61
2024-01-19,11541.83
2024-01-22,11715.56
2024-01-23,11756.38
2024-01-24,11585.27
2024-01-25,11547.57
2024-01-26,11479.26
2024-01-29,11551.12
2024-01-30,11638.13
2024-01-31,11683.07
2024-02-01,11509.01
2024-02-02,11554.59
2024-02-05,11646.67
2024-02-06,11439.88
2024-02-07,11222.76
2024-02-08,11429.74
2024-02-09,11463.64
2024-02-13,11557.99
2024-02-14,11563.19
2024-02-15,11768.34
2024-02-16,11863.23
2024-02-19,11778.78
2024-02-20,11698.26
2024-02-21,11703.0
2024-02-22,11911.99
2024-02-26,11984.48
2024-02-27,11957.53
2024-02-28,11929.36
2024-02-29,11909.44
2024-03-01,12125.67
2024-03-04,12101.23
2024-03-05,12078.58
2024-03-06,12038.43
2024-03-07,11929.54
2024-03-08,11869.73
2024-03-11,11755.35
2024-03-12,11911.36
2024-03-13,11799.35
2024-03-14,11920.17
2024-03-15,11873.64
2024-03-18,12251.34
2024-03-19,12256.51
2024-03-21,12503.44
2024-03-22,12583.33
2024-03-25,12464.36
2024-03-26,12322.88
2024-03-27,12487.2
2024-03-28,12414.76
2024-03-29,12455.75
2024-04-01,12511.89
2024-04-02,12488.31
2024-04-03,12148.19
2024-04-04,12130.07
2024-04-05,11930.47
2024-04-08,12066.37
2024-04-09,12115.04
2024-04-10,12036.91
2024-04-11,11978.89
2024-04-12,11729.27
2024-04-15,11605.78
2024-04-16,11468.75
2024-04-17,11361.33
2024-04-18,11388.55
2024-04-19,11234.77
2024-04-22,11460.83
2024-04-23,11586.43
2024-04-24,11787.74
2024-04-25,11573.09
2024-04-26,11706.08
2024-04-30,11844.96
2024-05-01,11805.01
2024-05-02,11748.83
2024-05-07,11983.24
2024-05-08,11704.35
2024-05-09,11750.38
2024-05-10,12054.91
2024-05-13,12043.63
2024-05-14,12177.72
2024-05-15,12085.98
2024-05-16,12306.68
2024-05-17,12238.35
2024-05-20,12215.34
2024-05-21,12063.77
2024-05-22,12013.08
2024-05-23,12147.12
2024-05-24,11976.53
2024-05-27,11997.93
2024-05-28,11979.82
2024-05-29,11819.48
2024-05-30,11669.72
2024-05-31,11853.24
2024-06-03,12012.78
2024-06-04,11993.79
2024-06-05,11988.61
2024-06-06,11927.78
2024-06-07,11931.01
2024-06-10,12052.11
2024-06-11,12050.42
2024-06-12,11848.15
2024-06-13,11929.21
2024-06-14,11930.72
2024-06-17,11714.43
2024-06-18,11800.64
2024-06-19,11836.22
2024-06-20,11808.74
2024-06-21,11891.56
2024-06-24,11891.9
2024-06-25,12000.68
2024-06-26,12072.45
2024-06-27,11877.09
2024-06-28,11872.94
2024-07-01,11861.74
2024-07-02,12016.11
2024-07-03,12184.21
2024-07-04,12186.76
2024-07-05,12226.65
2024-07-08,12253.4
2024-07-09,12504.24
2024-07-10,12552.96
2024-07-11,12758.59
2024-07-12,12417.2
2024-07-16,12267.47
2024-07-17,12276.12
2024-07-18,12149.64
2024-07-19,12122.08
2024-07-22,12052.15
2024-07-23,12024.36
2024-07-24,11963.75
2024-07-25,11646.05
2024-07-26,11785.53
2024-07-29,11912.35
2024-07-30,11849.47
2024-07-31,11939.53
2024-08-01,11698.27
2024-08-02,11249.11
2024-08-05,10090.66
2024-08-06,10964.13
2024-08-07,10721.0
2024-08-08,10867.6
2024-08-09,10805.17
2024-08-13,11078.52
2024-08-14,11080.94
2024-08-15,11184.59
2024-08-16,11635.86
2024-08-19,11442.34
2024-08-20,11728.07
2024-08-21,11679.22
2024-08-22,11830.39
2024-08-23,11997.56
2024-08-26,12116.81
2024-08-27,12183.89
2024-08-28,12114.83
2024-08-29,12145.77
2024-08-30,12193.62
2024-09-02,12215.59
2024-09-03,12294.25
2024-09-04,11965.28
2024-09-05,11744.94
2024-09-06,11641.84
2024-09-09,11585.15
2024-09-10,11522.33
2024-09-11,11374.06
2024-09-12,11730.53
2024-09-13,11609.58
2024-09-17,11672.01
2024-09-18,11766.52
2024-09-19,11998.81
2024-09-20,12289.18
2024-09-24,12351.37
2024-09-25,12304.17
2024-09-26,12573.16
2024-09-27,12972.35
2024-09-30,12573.23
2024-10-01,12774.63
2024-10-02,12486.49
2024-10-03,12734.08
2024-10-04,12818.48
2024-10-07,13089.22
2024-10-08,12931.36
2024-10-09,13016.06
2024-10-10,13096.18
2024-10-11,13479.36
2024-10-15,13334.12
2024-10-16,13260.77
2024-10-17,13171.37
2024-10-18,13247.17
2024-10-21,13172.95
2024-10-22,12864.22
2024-10-23,12700.26
2024-10-24,12649.69
2024-10-25,12588.88
2024-10-28,12754.41
2024-10-29,12760.46
2024-10-30,12832.12
2024-10-31,12646.22
2024-11-01,12320.68
2024-11-05,12466.24
2024-11-06,12721.61
2024-11-07,12635.44
2024-11-08,12666.07
2024-11-11,12617.04
2024-11-12,12634.32
2024-11-13,12408.9
2024-11-14,12513.47
2024-11-15,12638.29
2024-11-18,12483.41
2024-11-19,12476.36
2024-11-20,12500.7
2024-11-21,12327.5
2024-11-22,12398.25
2024-11-25,12721.34
2024-11-26,12804.52
2024-11-27,12764.34
2024-11-28,12803.43
2024-11-29,12799.45
2024-12-02,12731.41
2024-12-03,12978.05
2024-12-04,13173.94
2024-12-05,13184.01
2024-12-06,13089.48
2024-12-09,13267.48
2024-12-10,13308.62
2024-12-11,13338.41
2024-12-12,13434.13
2024-12-13,13191.79
2024-12-16,13123.51
2024-12-17,13286.65
2024-12-18,13089.5
2024-12-19,13083.37
2024-12-20,13038.6
2024-12-23,13099.25
2024-12-24,13053.97
2024-12-25,13077.57
2024-12-26,13211.34
2024-12-27,13521.98
2024-12-30,13372.0
2025-01-06,13022.37
2025-01-07,13184.89
2025-01-08,13050.38
2025-01-09,13059.79
2025-01-10,12592.51
2025-01-14,12392.93
2025-01-15,12529.05
2025-01-16,12526.69
2025-01-17,12465.94
2025-01-20,12551.23
2025-01-21,12644.79
2025-01-22,12731.6
2025-01-23,12826.31
2025-01-24,12878.16
2025-01-27,12917.27
2025-01-28,12929.97
2025-01-29,13025.75
2025-01-30,13029.5
2025-01-31,13124.16
2025-02-03,12742.99
2025-02-04,12673.97
2025-02-05,12682.65
2025-02-06,12742.63
2025-02-07,12620.49
2025-02-10,12548.34
2025-02-12,12639.03
2025-02-13,12899.15
2025-02-14,12798.06
2025-02-17,12835.86
2025-02-18,12729.61
2025-02-19,12616.28
2025-02-20,12450.64
2025-02-21,12389.86
2025-02-25,12200.91
2025-02-26,12234.02
2025-02-27,12322.42
2025-02-28,12073.54
2025-03-03,12340.32
2025-03-04,12300.19
2025-03-05,12459.92
2025-03-06,12663.89
2025-03-07,12240.67
2025-03-10,12140.48
2025-03-11,12123.22
2025-03-12,12188.72
2025-03-13,12106.08
2025-03-14,12105.26
2025-03-17,12105.21
2025-03-18,12267.64
2025-03-19,12244.8
2025-03-21,12251.99
2025-03-24,12186.28
2025-03-25,12262.96
2025-03-26,12444.41
2025-03-27,12457.36
2025-03-28,12319.37
2025-03-31,11848.46
2025-04-01,11887.78
2025-04-02,12118.73
2025-04-03,11890.29
2025-04-04,11804.15
2025-04-07,10965.02
2025-04-08,11506.44
2025-04-09,11188.94
2025-04-10,12206.65
2025-04-11,11865.26
2025-04-14,11933.58
2025-04-15,12077.33
2025-04-16,11981.0
2025-04-17,12102.94
2025-04-18,12313.49
2025-04-21,12149.64
2025-04-22,12072.7
2025-04-23,12251.7
2025-04-24,12239.31
2025-04-25,12435.81
2025-04-28,12650.32
2025-04-30,12660.46
2025-05-01,12724.38
2025-05-02,13005.12
2025-05-07,12881.21
2025-05-08,12859.18
2025-05-09,12920.55
2025-05-12,12874.44
2025-05-13,13110.92
2025-05-14,12926.42
2025-05-15,12764.58
2025-05-16,12873.9
2025-05-19,12781.01
2025-05-20,12696.1
2025-05-21,12522.05
2025-05-22,12413.58
2025-05-23,12592.66
2025-05-26,12676.32
2025-05-27,12760.02
2025-05-28,12741.21
2025-05-29,13011.77
2025-05-30,12898.94
2025-06-02,12773.98
2025-06-03,12842.39
2025-06-04,13027.93
2025-06-05,12912.46
2025-06-06,12934.61
2025-06-09,13007.57
2025-06-10,13005.84
2025-06-11,12913.26
2025-06-12,12768.0
2025-06-13,12670.73
2025-06-16,12724.45
2025-06-17,12714.36
2025-06-18,12968.1
2025-06-19,12867.29
2025-06-20,12638.75
2025-06-23,12671.29
2025-06-24,12805.53
2025-06-25,12838.8
2025-06-26,13069.52
2025-06-27,13259.25
2025-06-30,13444.47
2025-07-01,13036.84
2025-07-02,13144.66
2025-07-03,13128.72
2025-07-04,13136.13
2025-07-07,13130.37
2025-07-08,13119.14
2025-07-09,13040.94
2025-07-10,12914.96
2025-07-11,12596.7
2025-07-14,12617.22
2025-07-15,12663.91
2025-07-16,12605.24
2025-07-17,12672.74
2025-07-18,12628.13
2025-07-22,12631.02
2025-07-23,13136.78
2025-07-24,13458.32
2025-07-25,13272.09
2025-07-28,13182.35
2025-07-29,13136.08
2025-07-30,13049.35
2025-07-31,13049.48
2025-08-01,13162.57
2025-08-04,13001.07
2025-08-05,12966.4
2025-08-06,13086.88
2025-08-07,13229.46
2025-08-08,13556.98
2025-08-12,13780.66
2025-08-13,13895.42
2025-08-14,13657.55
2025-08-15,13979.75
2025-08-18,14140.65
2025-08-19,14005.94
2025-08-20,13915.37
2025-08-21,13855.48
2025-08-22,13782.49
2025-08-25,13840.76
2025-08-26,13625.46
2025-08-27,13494.75
2025-08-28,13443.95
2025-08-29,13344.6
2025-09-01,13216.81
2025-09-02,13215.37
2025-09-03,13170.06
2025-09-04,13344.63
2025-09-05,13489.44
2025-09-08,13723.48
2025-09-09,13564.7
2025-09-10,13549.13
2025-09-11,13564.4
2025-09-12,13599.51
2025-09-16,13386.54
2025-09-17,13387.6
2025-09-18,13405.04
2025-09-19,13017.98
2025-09-22,13092.43
2025-09-24,12996.08
2025-09-25,12947.54
2025-09-26,13000.97
2025-09-29,12893.7
2025-09-30,12877.77
2025-10-01,12927.06
2025-10-02,12743.4
2025-10-03,12894.53
