Date,YuukiIndex
2022-01-20,9792.25
2022-01-21,9682.19
2022-01-24,9640.44
2022-01-25,9463.1
2022-01-26,9358.91
2022-01-27,9069.73
2022-01-28,9262.9
2022-01-31,9320.8
2022-02-01,9388.1
2022-02-02,9678.13
2022-02-03,9287.11
2022-02-04,9362.01
2022-02-07,9208.06
2022-02-08,9186.94
2022-02-09,9302.09
2022-02-10,9366.54
2022-02-14,8951.44
2022-02-15,9024.04
2022-02-16,9103.52
2022-02-17,8860.39
2022-02-18,8808.25
2022-02-21,8667.91
2022-02-22,8578.3
2022-02-24,8481.71
2022-02-25,8711.05
2022-02-28,8691.33
2022-03-01,8800.08
2022-03-02,8645.08
2022-03-03,8755.37
2022-03-04,8627.55
2022-03-07,8333.88
2022-03-08,8374.04
2022-03-09,8377.13
2022-03-10,8639.74
2022-03-11,8307.9
2022-03-14,8254.43
2022-03-15,8171.29
2022-03-16,8376.44
2022-03-17,8776.01
2022-03-18,8846.85
2022-03-22,8900.9
2022-03-23,9262.95
2022-03-24,9263.41
2022-03-25,9147.89
2022-03-28,9060.66
2022-03-29,9174.28
2022-03-30,9147.96
2022-03-31,9123.93
2022-04-01,9180.52
2022-04-04,9177.44
2022-04-05,9214.77
2022-04-06,9107.42
2022-04-07,8869.77
2022-04-08,8958.01
2022-04-11,8741.79
2022-04-12,8478.34
2022-04-13,8720.88
2022-04-14,8789.24
2022-04-15,8813.73
2022-04-18,8693.86
2022-04-19,8710.46
2022-04-20,8663.74
2022-04-21,8830.1
2022-04-22,8674.42
2022-04-25,8326.84
2022-04-26,8312.65
2022-04-27,8256.57
2022-04-28,8438.43
2022-05-02,8355.5
2022-05-06,8378.37
2022-05-09,8052.01
2022-05-10,8117.57
2022-05-11,8209.54
2022-05-12,8036.02
2022-05-13,8264.62
2022-05-16,8326.78
2022-05-17,8337.11
2022-05-18,8383.09
2022-05-19,8162.46
2022-05-20,8091.61
2022-05-23,8164.58
2022-05-24,8050.29
2022-05-25,8077.85
2022-05-26,8074.87
2022-05-27,8049.64
2022-05-30,8431.41
2022-05-31,8435.26
2022-06-01,8474.48
2022-06-02,8444.32
2022-06-03,8566.95
2022-06-06,8604.38
2022-06-07,8634.12
2022-06-08,8691.78
2022-06-09,8753.15
2022-06-10,8587.65
2022-06-13,8269.01
2022-06-14,8215.34
2022-06-15,8023.4
2022-06-16,8087.69
2022-06-17,8025.44
2022-06-20,8050.31
2022-06-21,8209.18
2022-06-22,8201.55
2022-06-23,8159.46
2022-06-24,8246.85
2022-06-27,8419.85
2022-06-28,8458.16
2022-06-29,8386.26
2022-06-30,8313.28
2022-07-01,8148.93
2022-07-04,8250.02
2022-07-05,8368.76
2022-07-06,8373.12
2022-07-07,8548.62
2022-07-08,8558.74
2022-07-11,8647.45
2022-07-12,8486.16
2022-07-13,8557.69
2022-07-14,8709.22
2022-07-15,8936.92
2022-07-19,9039.32
2022-07-20,9358.92
2022-07-21,9409.57
2022-07-22,9562.48
2022-07-25,9394.36
2022-07-26,9335.72
2022-07-27,9260.0
2022-07-28,9249.4
2022-07-29,9189.36
2022-08-01,9390.18
2022-08-02,9271.83
2022-08-03,9392.67
2022-08-04,9469.83
2022-08-05,9606.02
2022-08-08,9570.79
2022-08-09,9605.65
2022-08-10,9441.55
2022-08-12,9742.81
2022-08-15,9857.7
2022-08-16,9851.75
2022-08-17,9977.11
2022-08-18,9865.47
2022-08-19,9865.47
2022-08-22,9767.85
2022-08-23,9574.91
2022-08-24,9471.21
2022-08-25,9508.83
2022-08-26,9560.29
2022-08-29,9224.53
2022-08-30,9361.23
2022-08-31,9320.68
2022-09-01,9153.73
2022-09-02,9129.51
2022-09-05,9126.01
2022-09-06,9130.29
2022-09-07,9122.96
2022-09-08,9433.41
2022-09-09,9446.13
2022-09-12,9601.38
2022-09-13,9630.78
2022-09-14,9246.5
2022-09-15,9269.13
2022-09-16,9074.99
2022-09-20,9176.41
2022-09-21,9015.78
2022-09-22,8952.15
2022-09-26,8832.96
2022-09-27,8888.22
2022-09-28,8757.24
2022-09-29,8825.86
2022-09-30,8582.86
2022-10-03,8661.08
2022-10-04,8941.1
2022-10-05,9089.97
2022-10-06,9162.53
2022-10-07,9088.42
2022-10-11,8719.13
2022-10-12,8738.68
2022-10-13,8655.7
2022-10-14,8966.53
2022-10-17,8774.36
2022-10-18,8924.42
2022-10-19,8911.14
2022-10-20,8791.88
2022-10-21,8722.43
2022-10-24,8791.3
2022-10-25,8933.42
2022-10-26,9023.11
2022-10-27,9112.72
2022-10-28,9033.4
2022-10-31,9448.59
2022-11-01,9602.41
2022-11-02,9603.17
2022-11-04,9390.63
2022-11-07,9569.37
2022-11-08,9664.05
2022-11-09,9472.96
2022-11-10,9405.16
2022-11-11,9893.97
2022-11-14,9900.09
2022-11-15,9852.96
2022-11-16,9866.09
2022-11-17,9766.33
2022-11-18,9717.91
2022-11-21,9704.77
2022-11-22,9741.73
2022-11-24,9890.45
2022-11-25,9769.56
2022-11-28,9753.45
2022-11-29,9667.24
2022-11-30,9528.99
2022-12-01,9712.94
2022-12-02,9522.21
2022-12-05,9548.91
2022-12-06,9552.93
2022-12-07,9457.38
2022-12-08,9393.59
2022-12-09,9521.59
2022-12-12,9459.99
2022-12-13,9573.97
2022-12-14,9660.68
2022-12-15,9541.86
2022-12-16,9348.86
2022-12-19,9252.95
2022-12-20,8990.18
2022-12-21,8903.56
2022-12-22,8899.74
2022-12-23,8813.06
2022-12-26,8877.98
2022-12-27,8910.61
2022-12-28,8875.53
2022-12-29,8825.11
2022-12-30,8827.43
2023-01-04,8690.2
2023-01-05,8730.42
2023-01-06,8807.24
2023-01-10,8960.17
2023-01-11,9253.42
2023-01-12,9200.12
2023-01-13,9016.04
2023-01-16,8959.53
2023-01-17,9102.44
2023-01-18,9332.1
2023-01-19,9243.88
2023-01-20,9244.08
2023-01-23,9462.81
2023-01-24,9553.87
2023-01-25,9647.54
2023-01-26,9538.52
2023-01-27,9614.01
2023-01-30,9661.22
2023-01-31,9588.89
2023-02-01,9594.17
2023-02-02,9749.43
2023-02-03,9847.22
2023-02-06,9840.84
2023-02-07,9878.33
2023-02-08,9774.78
2023-02-09,9784.27
2023-02-10,9782.6
2023-02-13,9645.25
2023-02-14,9771.8
2023-02-15,9699.88
2023-02-16,9844.42
2023-02-17,9678.49
2023-02-20,9641.04
2023-02-21,9588.63
2023-02-22,9450.92
2023-02-24,9534.67
2023-02-27,9568.57
2023-02-28,9614.33
2023-03-01,9608.62
2023-03-02,9617.11
2023-03-03,9796.72
2023-03-06,9954.74
2023-03-07,10008.85
2023-03-08,10060.7
2023-03-09,10083.57
2023-03-10,9886.26
2023-03-13,9877.38
2023-03-14,9691.68
2023-03-15,9601.83
2023-03-16,9621.57
2023-03-17,9791.13
2023-03-20,9688.71
2023-03-22,9991.84
2023-03-23,9890.72
2023-03-24,9908.67
2023-03-27,9917.92
2023-03-28,9963.81
2023-03-29,10113.45
2023-03-30,10169.19
2023-03-31,10278.33
2023-04-03,10268.35
2023-04-04,10309.97
2023-04-05,10084.07
2023-04-06,9774.76
2023-04-07,9803.15
2023-04-10,9853.45
2023-04-11,9901.85
2023-04-12,9955.62
2023-04-13,10131.42
2023-04-14,10370.61
2023-04-17,10327.51
2023-04-18,10398.15
2023-04-19,10314.71
2023-04-20,10429.76
2023-04-21,10382.59
2023-04-24,10388.67
2023-04-25,10444.63
2023-04-26,10317.16
2023-04-27,10383.45
2023-04-28,10408.02
2023-05-01,10606.59
2023-05-02,10646.08
2023-05-08,10613.0
2023-05-09,10695.27
2023-05-10,10655.07
2023-05-11,10631.23
2023-05-12,10835.08
2023-05-15,10972.61
2023-05-16,11079.62
2023-05-17,11177.36
2023-05-18,11379.14
2023-05-19,11482.4
2023-05-22,11574.67
2023-05-23,11497.37
2023-05-24,11325.86
2023-05-25,11337.9
2023-05-26,11309.08
2023-05-29,11269.87
2023-05-30,11329.24
2023-05-31,11152.57
2023-06-01,11286.25
2023-06-02,11521.36
2023-06-05,11815.87
2023-06-06,11846.58
2023-06-07,11554.16
2023-06-08,11291.87
2023-06-09,11623.35
2023-06-12,11715.78
2023-06-13,11866.36
2023-06-14,11982.65
2023-06-15,11998.76
2023-06-16,12057.53
2023-06-19,11938.72
2023-06-20,11916.82
2023-06-21,11944.39
2023-06-22,11829.47
2023-06-23,11616.05
2023-06-26,11589.08
2023-06-27,11526.36
2023-06-28,11774.97
2023-06-29,11758.23
2023-06-30,11739.94
2023-07-03,12050.9
2023-07-04,11868.7
2023-07-05,11814.1
2023-07-06,11543.8
2023-07-07,11389.77
2023-07-10,11317.7
2023-07-11,11342.95
2023-07-12,11306.86
2023-07-13,11485.74
2023-07-14,11437.45
2023-07-18,11475.77
2023-07-19,11581.9
2023-07-20,11377.71
2023-07-21,11371.6
2023-07-24,11473.89
2023-07-25,11421.1
2023-07-26,11397.52
2023-07-27,11487.14
2023-07-28,11478.76
2023-07-31,11338.89
2023-08-01,11207.11
2023-08-02,11063.19
2023-08-03,10964.91
2023-08-04,10923.5
2023-08-07,10890.2
2023-08-08,10889.55
2023-08-09,10595.89
2023-08-10,10711.95
2023-08-14,10522.56
2023-08-15,10566.34
2023-08-16,10427.68
2023-08-17,10396.26
2023-08-18,10369.94
2023-08-21,10312.72
2023-08-22,10370.91
2023-08-23,10535.34
2023-08-24,10599.14
2023-08-25,10398.49
2023-08-28,10624.76
2023-08-29,10598.19
2023-08-30,10623.69
2023-08-31,10633.76
2023-09-01,10662.83
2023-09-04,10679.01
2023-09-05,10721.59
2023-09-06,10804.47
2023-09-07,10697.79
2023-09-08,10545.54
2023-09-11,10399.2
2023-09-12,10496.94
2023-09-13,10406.62
2023-09-14,10554.2
2023-09-15,10650.41
2023-09-19,10524.34
2023-09-20,10499.02
2023-09-21,10307.18
2023-09-22,10225.07
2023-09-25,10211.15
2023-09-26,10106.02
2023-09-27,10118.57
2023-09-28,10023.88
2023-09-29,10047.56
2023-10-02,10029.44
2023-10-03,9882.62
2023-10-04,9820.85
2023-10-05,9935.16
2023-10-06,9868.63
2023-10-10,10044.77
2023-10-11,10084.85
2023-10-12,10290.59
2023-10-13,10375.97
2023-10-16,10139.24
2023-10-17,10285.78
2023-10-18,10275.46
2023-10-19,10047.67
2023-10-20,9916.8
2023-10-23,9736.66
2023-10-24,9728.8
2023-10-25,9777.22
2023-10-26,9582.36
2023-10-27,9701.49
2023-10-30,9969.86
2023-10-31,10078.77
2023-11-01,10304.54
2023-11-02,10440.88
2023-11-06,10675.28
2023-11-07,10475.74
2023-11-08,10519.82
2023-11-09,10678.35
2023-11-10,10581.62
2023-11-13,10531.52
2023-11-14,10547.09
2023-11-15,10873.18
2023-11-16,10977.85
2023-11-17,10969.08
2023-11-20,10918.27
2023-11-21,10934.67
2023-11-22,11034.41
2023-11-24,10971.97
2023-11-27,10850.46
2023-11-28,10840.75
2023-11-29,10868.75
2023-11-30,10950.54
2023-12-01,10846.58
2023-12-04,10777.9
2023-12-05,10594.63
2023-12-06,10836.85
2023-12-07,10593.13
2023-12-08,10431.68
2023-12-11,10573.87
2023-12-12,10622.41
2023-12-13,10610.31
2023-12-14,10533.51
2023-12-15,10774.24
2023-12-18,10663.91
2023-12-19,10808.54
2023-12-20,10967.76
2023-12-21,10814.32
2023-12-22,10746.88
2023-12-25,10770.12
2023-12-26,10782.83
2023-12-27,10897.23
2023-12-28,10871.04
2023-12-29,10813.32
2024-01-04,10640.13
2024-01-05,10571.61
2024-01-09,10756.01
2024-01-10,11126.9
2024-01-11,11352.95
2024-01-12,11699.69
2024-01-15,11663.05
2024-01-16,11589.7
2024-01-17,11530.37
2024-01-18,11487.75
2024-01-19,11531.1
2024-01-22,11720.22
2024-01-23,11720.24
2024-01-24,11560.14
2024-01-25,11566.44
2024-01-26,11557.79
2024-01-29,11616.77
2024-01-30,11723.3
2024-01-31,11691.22
2024-02-01,11588.5
2024-02-02,11581.31
2024-02-05,11768.78
2024-02-06,11500.52
2024-02-07,11247.88
2024-02-08,11423.64
2024-02-09,11502.47
2024-02-13,11649.16
2024-02-14,11630.69
2024-02-15,11784.68
2024-02-16,11963.04
2024-02-19,11913.76
2024-02-20,11888.24
2024-02-21,11877.19
2024-02-22,12047.88
2024-02-26,12192.2
2024-02-27,12225.23
2024-02-28,12118.91
2024-02-29,12083.92
2024-03-01,12274.05
2024-03-04,12411.12
2024-03-05,12550.01
2024-03-06,12467.59
2024-03-07,12272.92
2024-03-08,12272.87
2024-03-11,12053.66
2024-03-12,12074.19
2024-03-13,12016.39
2024-03-14,11994.15
2024-03-15,11962.57
2024-03-18,12327.58
2024-03-19,12387.3
2024-03-21,12601.77
2024-03-22,12613.07
2024-03-25,12433.84
2024-03-26,12425.45
2024-03-27,12456.75
2024-03-28,12384.42
2024-03-29,12375.27
2024-04-01,12428.42
2024-04-02,12437.36
2024-04-03,12121.84
2024-04-04,12086.31
2024-04-05,11716.52
2024-04-08,11830.04
2024-04-09,11814.52
2024-04-10,11778.1
2024-04-11,11721.57
2024-04-12,11599.23
2024-04-15,11514.2
2024-04-16,11475.26
2024-04-17,11341.0
2024-04-18,11412.4
2024-04-19,11143.7
2024-04-22,11357.22
2024-04-23,11477.95
2024-04-24,11710.45
2024-04-25,11486.5
2024-04-26,11947.68
2024-04-30,12078.99
2024-05-01,11973.54
2024-05-02,11952.57
2024-05-07,12232.99
2024-05-08,11993.51
2024-05-09,11975.8
2024-05-10,12186.74
2024-05-13,12234.16
2024-05-14,12325.28
2024-05-15,12234.36
2024-05-16,12559.25
2024-05-17,12499.18
2024-05-20,12503.81
2024-05-21,12329.29
2024-05-22,12297.61
2024-05-23,12448.45
2024-05-24,12266.26
2024-05-27,12263.77
2024-05-28,12161.39
2024-05-29,12042.6
2024-05-30,11949.73
2024-05-31,12113.94
2024-06-03,12265.37
2024-06-04,12263.92
2024-06-05,12139.72
2024-06-06,12084.71
2024-06-07,12077.32
2024-06-10,12220.83
2024-06-11,12206.04
2024-06-12,12000.58
2024-06-13,12012.45
2024-06-14,11966.53
2024-06-17,11813.08
2024-06-18,11854.84
2024-06-19,11968.53
2024-06-20,11971.44
2024-06-21,12090.31
2024-06-24,12067.48
2024-06-25,12187.98
2024-06-26,12360.51
2024-06-27,12115.2
2024-06-28,12114.37
2024-07-01,12129.58
2024-07-02,12236.64
2024-07-03,12428.95
2024-07-04,12493.35
2024-07-05,12479.02
2024-07-08,12518.62
2024-07-09,12856.64
2024-07-10,12903.33
2024-07-11,13089.93
2024-07-12,12704.67
2024-07-16,12627.09
2024-07-17,12584.34
2024-07-18,12330.27
2024-07-19,12420.69
2024-07-22,12229.24
2024-07-23,12105.32
2024-07-24,12045.76
2024-07-25,11594.03
2024-07-26,11710.29
2024-07-29,11719.67
2024-07-30,11699.57
2024-07-31,11794.11
2024-08-01,11546.63
2024-08-02,10985.45
2024-08-05,9770.7
2024-08-06,10983.64
2024-08-07,10844.24
2024-08-08,10718.87
2024-08-09,10687.56
2024-08-13,11230.14
2024-08-14,11395.08
2024-08-15,11255.46
2024-08-16,11657.39
2024-08-19,11544.43
2024-08-20,11831.48
2024-08-21,11938.29
2024-08-22,12081.91
2024-08-23,12223.0
2024-08-26,12209.59
2024-08-27,12258.91
2024-08-28,12213.02
2024-08-29,12264.99
2024-08-30,12222.89
2024-09-02,12265.24
2024-09-03,12299.64
2024-09-04,11943.65
2024-09-05,11715.0
2024-09-06,11473.39
2024-09-09,11477.49
2024-09-10,11372.94
2024-09-11,11286.2
2024-09-12,11675.33
2024-09-13,11620.16
2024-09-17,11607.77
2024-09-18,11690.26
2024-09-19,11947.13
2024-09-20,12237.88
2024-09-24,12292.18
2024-09-25,12225.52
2024-09-26,12568.21
2024-09-27,12790.27
2024-09-30,12354.94
2024-10-01,12548.59
2024-10-02,12289.08
2024-10-03,12489.56
2024-10-04,12549.45
2024-10-07,12726.06
2024-10-08,12500.77
2024-10-09,12660.13
2024-10-10,12694.54
2024-10-11,12869.84
2024-10-15,12817.98
2024-10-16,12600.33
2024-10-17,12406.76
2024-10-18,12538.04
2024-10-21,12580.06
2024-10-22,12298.97
2024-10-23,12154.18
2024-10-24,12111.04
2024-10-25,12090.58
2024-10-28,12302.51
2024-10-29,12356.73
2024-10-30,12562.61
2024-10-31,12505.5
2024-11-01,12189.46
2024-11-05,12349.21
2024-11-06,12515.65
2024-11-07,12303.89
2024-11-08,12418.15
2024-11-11,12327.23
2024-11-12,12243.85
2024-11-13,11978.87
2024-11-14,12030.15
2024-11-15,12185.23
2024-11-18,12051.71
2024-11-19,12090.02
2024-11-20,12046.01
2024-11-21,12009.93
2024-11-22,12048.27
2024-11-25,12308.23
2024-11-26,12271.33
2024-11-27,12127.07
2024-11-28,12250.79
2024-11-29,12202.35
2024-12-02,12205.56
2024-12-03,12443.96
2024-12-04,12503.67
2024-12-05,12497.07
2024-12-06,12377.51
2024-12-09,12471.78
2024-12-10,12557.25
2024-12-11,12543.3
2024-12-12,12640.39
2024-12-13,12403.67
2024-12-16,12345.93
2024-12-17,12453.42
2024-12-18,12342.95
2024-12-19,12342.64
2024-12-20,12295.78
2024-12-23,12314.59
2024-12-24,12263.67
2024-12-25,12257.72
2024-12-26,12365.49
2024-12-27,12597.65
2024-12-30,12518.43
2025-01-06,12210.35
2025-01-07,12461.33
2025-01-08,12337.68
2025-01-09,12196.02
2025-01-10,11987.94
2025-01-14,11773.06
2025-01-15,12029.23
2025-01-16,12060.98
2025-01-17,12134.38
2025-01-20,12289.39
2025-01-21,12304.48
2025-01-22,12395.08
2025-01-23,12473.92
2025-01-24,12540.97
2025-01-27,12539.93
2025-01-28,12566.46
2025-01-29,12668.17
2025-01-30,12510.24
2025-01-31,12580.53
2025-02-03,12084.6
2025-02-04,11922.56
2025-02-05,11955.25
2025-02-06,12023.03
2025-02-07,11977.21
2025-02-10,11882.69
2025-02-12,12023.13
2025-02-13,12227.64
2025-02-14,12109.8
2025-02-17,12230.42
2025-02-18,12185.12
2025-02-19,12026.62
2025-02-20,11856.94
2025-02-21,11816.48
2025-02-25,11638.31
2025-02-26,11602.3
2025-02-27,11672.23
2025-02-28,11384.81
2025-03-03,11611.42
2025-03-04,11624.24
2025-03-05,11809.77
2025-03-06,11848.64
2025-03-07,11548.89
2025-03-10,11533.92
2025-03-11,11507.27
2025-03-12,11539.59
2025-03-13,11458.37
2025-03-14,11555.71
2025-03-17,11530.25
2025-03-18,11636.14
2025-03-19,11611.73
2025-03-21,11644.44
2025-03-24,11594.97
2025-03-25,11635.16
2025-03-26,11763.88
2025-03-27,11801.24
2025-03-28,11598.34
2025-03-31,11199.04
2025-04-01,11174.94
2025-04-02,11300.59
2025-04-03,10998.8
2025-04-04,10881.5
2025-04-07,10091.59
2025-04-08,10631.77
2025-04-09,10352.26
2025-04-10,11395.01
2025-04-11,11024.85
2025-04-14,11095.12
2025-04-15,11244.86
2025-04-16,11201.29
2025-04-17,11279.41
2025-04-18,11436.0
2025-04-21,11338.96
2025-04-22,11233.04
2025-04-23,11447.5
2025-04-24,11520.94
2025-04-25,11749.16
2025-04-28,11837.72
2025-04-30,11762.49
2025-05-01,11959.97
2025-05-02,12188.58
2025-05-07,12164.21
2025-05-08,12133.96
2025-05-09,12160.8
2025-05-12,12159.36
2025-05-13,12358.43
2025-05-14,12201.79
2025-05-15,12084.2
2025-05-16,12199.95
2025-05-19,12156.83
2025-05-20,12034.8
2025-05-21,11858.61
2025-05-22,11743.39
2025-05-23,11839.14
2025-05-26,11931.12
2025-05-27,11986.86
2025-05-28,11927.61
2025-05-29,12158.97
2025-05-30,11966.32
2025-06-02,11797.8
2025-06-03,11836.36
2025-06-04,11943.43
2025-06-05,11781.75
2025-06-06,11781.13
2025-06-09,11853.2
2025-06-10,11973.42
2025-06-11,11944.26
2025-06-12,11789.05
2025-06-13,11624.56
2025-06-16,11647.18
2025-06-17,11572.93
2025-06-18,11790.34
2025-06-19,11613.83
2025-06-20,11467.82
2025-06-23,11462.21
2025-06-24,11553.42
2025-06-25,11519.03
2025-06-26,11776.51
2025-06-27,11991.64
2025-06-30,12050.6
2025-07-01,11728.75
2025-07-02,11739.26
2025-07-03,11732.63
2025-07-04,11811.69
2025-07-07,11793.0
2025-07-08,11781.21
2025-07-09,11702.37
2025-07-10,11569.47
2025-07-11,11397.7
2025-07-14,11359.04
2025-07-15,11447.92
2025-07-16,11404.06
2025-07-17,11468.45
2025-07-18,11418.6
2025-07-22,11337.6
2025-07-23,11870.63
2025-07-24,12196.36
2025-07-25,11939.18
2025-07-28,11923.31
2025-07-29,11837.02
2025-07-30,11577.37
2025-07-31,11623.75
2025-08-01,11813.33
2025-08-04,11719.35
2025-08-05,11671.26
2025-08-06,11689.8
2025-08-07,11747.88
2025-08-08,11937.34
2025-08-12,12187.72
2025-08-13,12210.0
2025-08-14,11985.5
2025-08-15,12167.24
2025-08-18,12351.47
2025-08-19,12284.65
2025-08-20,12253.55
2025-08-21,12180.35
2025-08-22,12123.78
2025-08-25,12233.8
2025-08-26,12061.37
2025-08-27,11980.67
2025-08-28,12006.86
2025-08-29,11912.2
2025-09-01,11854.77
2025-09-02,11867.07
2025-09-03,11880.9
2025-09-04,11888.35
2025-09-05,11986.96
2025-09-08,12057.32
2025-09-09,11923.0
2025-09-10,11946.64
2025-09-11,11954.58
2025-09-12,12012.23
2025-09-16,11927.52
2025-09-17,11910.29
2025-09-18,11963.07
2025-09-19,11667.9
2025-09-22,11730.82
2025-09-24,11657.21
2025-09-25,11601.06
2025-09-26,11645.98
2025-09-29,11480.7
2025-09-30,11546.19
2025-10-01,11608.17
2025-10-02,11554.96
2025-10-03,11696.8
