Date,YuukiIndex
2021-10-06,9816.06
2021-10-07,9837.55
2021-10-08,10066.98
2021-10-11,10280.94
2021-10-12,10113.85
2021-10-13,10109.31
2021-10-14,10240.83
2021-10-15,10501.33
2021-10-18,10469.5
2021-10-19,10668.58
2021-10-20,10641.35
2021-10-21,10449.09
2021-10-22,10453.99
2021-10-25,10332.93
2021-10-26,10456.81
2021-10-27,10399.84
2021-10-28,10260.02
2021-10-29,10573.28
2021-11-01,10866.52
2021-11-02,10794.27
2021-11-04,11194.84
2021-11-05,11213.96
2021-11-08,11030.5
2021-11-09,10894.75
2021-11-10,10781.81
2021-11-11,10799.13
2021-11-12,10853.2
2021-11-15,10902.37
2021-11-16,10997.54
2021-11-17,10957.84
2021-11-18,11004.57
2021-11-19,11066.37
2021-11-22,11059.86
2021-11-24,10776.95
2021-11-25,10790.49
2021-11-26,10581.9
2021-11-29,10510.45
2021-11-30,10356.61
2021-12-01,10445.1
2021-12-02,10497.36
2021-12-03,10560.53
2021-12-06,10571.01
2021-12-07,10722.04
2021-12-08,10892.1
2021-12-09,10830.03
2021-12-10,10825.74
2021-12-13,10945.14
2021-12-14,10852.02
2021-12-15,10787.78
2021-12-16,11044.33
2021-12-17,10817.94
2021-12-20,10602.51
2021-12-21,10813.98
2021-12-22,10836.39
2021-12-23,10950.95
2021-12-24,10919.85
2021-12-27,10792.99
2021-12-28,10897.62
2021-12-29,10728.27
2021-12-30,10722.54
2022-01-04,10877.05
2022-01-05,10883.65
2022-01-06,10421.02
2022-01-07,10221.79
2022-01-11,9746.79
2022-01-12,10083.31
2022-01-13,9884.17
2022-01-14,9770.69
2022-01-17,9828.14
2022-01-18,9951.9
2022-01-19,9715.28
2022-01-20,9792.64
2022-01-21,9682.57
2022-01-24,9640.8
2022-01-25,9463.43
2022-01-26,9359.23
2022-01-27,9070.04
2022-01-28,9263.2
2022-01-31,9321.13
2022-02-01,9388.46
2022-02-02,9678.55
2022-02-03,9287.5
2022-02-04,9362.37
2022-02-07,9208.41
2022-02-08,9187.29
2022-02-09,9302.44
2022-02-10,9366.92
2022-02-14,8951.78
2022-02-15,9024.38
2022-02-16,9103.85
2022-02-17,8860.69
2022-02-18,8808.53
2022-02-21,8668.16
2022-02-22,8578.56
2022-02-24,8481.99
2022-02-25,8711.36
2022-02-28,8691.63
2022-03-01,8800.37
2022-03-02,8645.34
2022-03-03,8755.66
2022-03-04,8627.85
2022-03-07,8334.14
2022-03-08,8374.34
2022-03-09,8377.44
2022-03-10,8640.06
2022-03-11,8308.19
2022-03-14,8254.73
2022-03-15,8171.62
2022-03-16,8376.79
2022-03-17,8776.36
2022-03-18,8847.21
2022-03-22,8901.26
2022-03-23,9263.32
2022-03-24,9263.79
2022-03-25,9148.25
2022-03-28,9061.03
2022-03-29,9174.65
2022-03-30,9148.32
2022-03-31,9124.28
2022-04-01,9180.9
2022-04-04,9177.83
2022-04-05,9215.15
2022-04-06,9107.78
2022-04-07,8870.13
2022-04-08,8958.38
2022-04-11,8742.16
2022-04-12,8478.7
2022-04-13,8721.25
2022-04-14,8789.59
2022-04-15,8814.0
2022-04-18,8694.12
2022-04-19,8710.74
2022-04-20,8663.98
2022-04-21,8830.34
2022-04-22,8674.67
2022-04-25,8327.08
2022-04-26,8312.89
2022-04-27,8256.8
2022-04-28,8438.71
2022-05-02,8355.75
2022-05-06,8378.61
2022-05-09,8052.27
2022-05-10,8117.83
2022-05-11,8209.8
2022-05-12,8036.3
2022-05-13,8264.9
2022-05-16,8327.05
2022-05-17,8337.36
2022-05-18,8383.36
2022-05-19,8162.73
2022-05-20,8091.84
2022-05-23,8164.81
2022-05-24,8050.51
2022-05-25,8078.07
2022-05-26,8075.09
2022-05-27,8049.86
2022-05-30,8431.66
2022-05-31,8435.51
2022-06-01,8474.74
2022-06-02,8444.54
2022-06-03,8567.13
2022-06-06,8604.53
2022-06-07,8634.28
2022-06-08,8691.95
2022-06-09,8753.3
2022-06-10,8587.79
2022-06-13,8269.13
2022-06-14,8215.46
2022-06-15,8023.48
2022-06-16,8087.77
2022-06-17,8025.49
2022-06-20,8050.36
2022-06-21,8209.26
2022-06-22,8201.61
2022-06-23,8159.5
2022-06-24,8246.91
2022-06-27,8419.91
2022-06-28,8458.22
2022-06-29,8386.32
2022-06-30,8313.34
2022-07-01,8149.01
2022-07-04,8250.13
2022-07-05,8368.83
2022-07-06,8373.24
2022-07-07,8548.76
2022-07-08,8558.89
2022-07-11,8647.6
2022-07-12,8486.29
2022-07-13,8557.83
2022-07-14,8709.36
2022-07-15,8936.99
2022-07-19,9039.38
2022-07-20,9359.0
2022-07-21,9409.65
2022-07-22,9562.59
2022-07-25,9394.44
2022-07-26,9335.79
2022-07-27,9260.09
2022-07-28,9249.48
2022-07-29,9189.41
2022-08-01,9390.28
2022-08-02,9271.89
2022-08-03,9392.73
2022-08-04,9469.89
2022-08-05,9606.08
2022-08-08,9570.84
2022-08-09,9605.68
2022-08-10,9441.6
2022-08-12,9742.88
2022-08-15,9857.78
2022-08-16,9851.82
2022-08-17,9977.16
2022-08-18,9865.52
2022-08-19,9865.54
2022-08-22,9767.91
2022-08-23,9574.94
2022-08-24,9471.24
2022-08-25,9508.87
2022-08-26,9560.32
2022-08-29,9224.55
2022-08-30,9361.26
2022-08-31,9320.71
2022-09-01,9153.75
2022-09-02,9129.52
2022-09-05,9126.04
2022-09-06,9130.32
2022-09-07,9122.97
2022-09-08,9433.44
2022-09-09,9446.16
2022-09-12,9601.4
2022-09-13,9630.81
2022-09-14,9246.52
2022-09-15,9269.15
2022-09-16,9074.99
2022-09-20,9176.42
2022-09-21,9015.76
2022-09-22,8952.13
2022-09-26,8832.94
2022-09-27,8888.19
2022-09-28,8757.26
2022-09-29,8825.86
2022-09-30,8582.86
2022-10-03,8661.11
2022-10-04,8941.15
2022-10-05,9090.03
2022-10-06,9162.58
2022-10-07,9088.46
2022-10-11,8719.15
2022-10-12,8738.68
2022-10-13,8655.68
2022-10-14,8966.44
2022-10-17,8774.25
2022-10-18,8924.32
2022-10-19,8911.02
2022-10-20,8791.78
2022-10-21,8722.32
2022-10-24,8791.23
2022-10-25,8933.36
2022-10-26,9023.07
2022-10-27,9112.68
2022-10-28,9033.37
2022-10-31,9448.63
2022-11-01,9602.48
2022-11-02,9603.24
2022-11-04,9390.67
2022-11-07,9569.42
2022-11-08,9664.12
2022-11-09,9473.03
2022-11-10,9405.24
2022-11-11,9894.1
2022-11-14,9900.2
2022-11-15,9853.07
2022-11-16,9866.2
2022-11-17,9766.44
2022-11-18,9718.01
2022-11-21,9704.87
2022-11-22,9741.85
2022-11-24,9890.61
2022-11-25,9769.71
2022-11-28,9753.6
2022-11-29,9667.34
2022-11-30,9529.09
2022-12-01,9713.03
2022-12-02,9522.3
2022-12-05,9548.95
2022-12-06,9552.94
2022-12-07,9457.4
2022-12-08,9393.61
2022-12-09,9521.62
2022-12-12,9460.02
2022-12-13,9573.99
2022-12-14,9660.72
2022-12-15,9541.89
2022-12-16,9348.91
2022-12-19,9253.0
2022-12-20,8990.21
2022-12-21,8903.57
2022-12-22,8899.75
2022-12-23,8813.06
2022-12-26,8877.96
2022-12-27,8910.57
2022-12-28,8875.5
2022-12-29,8825.11
2022-12-30,8827.4
2023-01-04,8690.18
2023-01-05,8730.4
2023-01-06,8807.23
2023-01-10,8960.18
2023-01-11,9253.45
2023-01-12,9200.18
2023-01-13,9016.19
2023-01-16,8959.69
2023-01-17,9102.59
2023-01-18,9332.26
2023-01-19,9244.05
2023-01-20,9244.23
2023-01-23,9462.97
2023-01-24,9554.04
2023-01-25,9647.73
2023-01-26,9538.69
2023-01-27,9614.17
2023-01-30,9661.38
2023-01-31,9589.04
2023-02-01,9594.33
2023-02-02,9749.58
2023-02-03,9847.37
2023-02-06,9840.95
2023-02-07,9878.45
2023-02-08,9774.91
2023-02-09,9784.39
2023-02-10,9782.73
2023-02-13,9645.37
2023-02-14,9771.92
2023-02-15,9699.99
2023-02-16,9844.52
2023-02-17,9678.58
2023-02-20,9641.12
2023-02-21,9588.72
2023-02-22,9451.01
2023-02-24,9534.78
2023-02-27,9568.68
2023-02-28,9614.44
2023-03-01,9608.74
2023-03-02,9617.2
2023-03-03,9796.79
2023-03-06,9954.81
2023-03-07,10008.91
2023-03-08,10060.74
2023-03-09,10083.62
2023-03-10,9886.31
2023-03-13,9877.42
2023-03-14,9691.71
2023-03-15,9601.87
2023-03-16,9621.63
2023-03-17,9791.21
2023-03-20,9688.8
2023-03-22,9991.96
2023-03-23,9890.83
2023-03-24,9908.8
2023-03-27,9918.03
2023-03-28,9963.92
2023-03-29,10113.56
2023-03-30,10169.29
2023-03-31,10278.44
2023-04-03,10268.41
2023-04-04,10310.02
2023-04-05,10084.11
2023-04-06,9774.77
2023-04-07,9803.16
2023-04-10,9853.44
2023-04-11,9901.84
2023-04-12,9955.63
2023-04-13,10131.42
2023-04-14,10370.51
2023-04-17,10327.45
2023-04-18,10398.09
2023-04-19,10314.64
2023-04-20,10429.68
2023-04-21,10382.54
2023-04-24,10388.63
2023-04-25,10444.59
2023-04-26,10317.11
2023-04-27,10383.41
2023-04-28,10407.97
2023-05-01,10606.55
2023-05-02,10646.06
2023-05-08,10613.03
2023-05-09,10695.32
2023-05-10,10655.1
2023-05-11,10631.25
2023-05-12,10835.11
2023-05-15,10972.64
2023-05-16,11079.65
2023-05-17,11177.36
2023-05-18,11379.17
2023-05-19,11482.4
2023-05-22,11574.69
2023-05-23,11497.36
2023-05-24,11325.88
2023-05-25,11337.93
2023-05-26,11309.11
2023-05-29,11269.89
2023-05-30,11329.25
2023-05-31,11152.58
2023-06-01,11286.28
2023-06-02,11521.43
2023-06-05,11815.91
2023-06-06,11846.6
2023-06-07,11554.17
2023-06-08,11291.85
2023-06-09,11623.3
2023-06-12,11715.77
2023-06-13,11866.32
2023-06-14,11982.57
2023-06-15,11998.7
2023-06-16,12057.44
2023-06-19,11938.65
2023-06-20,11916.73
2023-06-21,11944.29
2023-06-22,11829.36
2023-06-23,11615.96
2023-06-26,11588.99
2023-06-27,11526.27
2023-06-28,11774.89
2023-06-29,11758.15
2023-06-30,11739.83
2023-07-03,12050.82
2023-07-04,11868.61
2023-07-05,11814.06
2023-07-06,11543.75
2023-07-07,11389.72
2023-07-10,11317.62
2023-07-11,11342.88
2023-07-12,11306.78
2023-07-13,11485.66
2023-07-14,11437.4
2023-07-18,11475.75
2023-07-19,11581.87
2023-07-20,11377.68
2023-07-21,11371.58
2023-07-24,11473.85
2023-07-25,11421.07
2023-07-26,11397.49
2023-07-27,11487.08
2023-07-28,11478.7
2023-07-31,11338.76
2023-08-01,11206.94
2023-08-02,11063.07
2023-08-03,10964.8
2023-08-04,10923.39
2023-08-07,10890.09
2023-08-08,10889.43
2023-08-09,10595.72
2023-08-10,10711.77
2023-08-14,10522.4
2023-08-15,10566.15
2023-08-16,10427.5
2023-08-17,10396.1
2023-08-18,10369.8
2023-08-21,10312.54
2023-08-22,10370.75
2023-08-23,10535.19
2023-08-24,10598.99
2023-08-25,10398.35
2023-08-28,10624.64
2023-08-29,10598.05
2023-08-30,10623.55
2023-08-31,10633.6
2023-09-01,10662.69
2023-09-04,10678.84
2023-09-05,10721.42
2023-09-06,10804.3
2023-09-07,10697.6
2023-09-08,10545.35
2023-09-11,10398.98
2023-09-12,10496.71
2023-09-13,10406.37
2023-09-14,10553.92
2023-09-15,10650.14
2023-09-19,10524.07
2023-09-20,10498.75
2023-09-21,10306.9
2023-09-22,10224.8
2023-09-25,10210.87
2023-09-26,10105.75
2023-09-27,10118.33
2023-09-28,10023.65
2023-09-29,10047.33
2023-10-02,10029.21
2023-10-03,9882.4
2023-10-04,9820.67
2023-10-05,9934.98
2023-10-06,9868.45
2023-10-10,10044.55
2023-10-11,10084.6
2023-10-12,10290.35
2023-10-13,10375.64
2023-10-16,10138.9
2023-10-17,10285.45
2023-10-18,10275.13
2023-10-19,10047.35
2023-10-20,9916.49
2023-10-23,9736.36
2023-10-24,9728.46
2023-10-25,9776.88
2023-10-26,9582.04
2023-10-27,9701.17
2023-10-30,9969.62
2023-10-31,10078.55
2023-11-01,10304.32
2023-11-02,10440.66
2023-11-06,10675.06
2023-11-07,10475.51
2023-11-08,10519.57
2023-11-09,10678.07
2023-11-10,10581.34
2023-11-13,10531.23
2023-11-14,10546.79
2023-11-15,10872.87
2023-11-16,10977.55
2023-11-17,10968.78
2023-11-20,10917.96
2023-11-21,10934.38
2023-11-22,11034.11
2023-11-24,10971.66
2023-11-27,10850.13
2023-11-28,10840.39
2023-11-29,10868.4
2023-11-30,10950.2
2023-12-01,10846.24
2023-12-04,10777.55
2023-12-05,10594.3
2023-12-06,10836.52
2023-12-07,10592.8
2023-12-08,10431.38
2023-12-11,10573.57
2023-12-12,10622.11
2023-12-13,10610.04
2023-12-14,10533.21
2023-12-15,10773.98
2023-12-18,10663.65
2023-12-19,10808.26
2023-12-20,10967.43
2023-12-21,10814.05
2023-12-22,10746.61
2023-12-25,10769.84
2023-12-26,10782.56
2023-12-27,10896.97
2023-12-28,10870.79
2023-12-29,10813.09
2024-01-04,10639.89
2024-01-05,10571.37
2024-01-09,10755.8
2024-01-10,11126.68
2024-01-11,11352.71
2024-01-12,11699.38
2024-01-15,11662.74
2024-01-16,11589.37
2024-01-17,11530.04
2024-01-18,11487.41
2024-01-19,11530.77
2024-01-22,11719.87
2024-01-23,11719.88
2024-01-24,11559.79
2024-01-25,11566.1
2024-01-26,11557.46
2024-01-29,11616.44
2024-01-30,11722.97
2024-01-31,11690.85
2024-02-01,11588.15
2024-02-02,11580.97
2024-02-05,11768.46
2024-02-06,11500.18
2024-02-07,11247.5
2024-02-08,11423.2
2024-02-09,11502.07
2024-02-13,11648.76
2024-02-14,11630.26
2024-02-15,11784.23
2024-02-16,11962.59
2024-02-19,11913.29
2024-02-20,11887.79
2024-02-21,11876.73
2024-02-22,12047.38
2024-02-26,12191.69
2024-02-27,12224.74
2024-02-28,12118.4
2024-02-29,12083.41
2024-03-01,12273.5
2024-03-04,12410.61
2024-03-05,12549.51
2024-03-06,12467.11
2024-03-07,12272.42
2024-03-08,12272.37
2024-03-11,12053.16
2024-03-12,12073.67
2024-03-13,12015.86
2024-03-14,11993.57
2024-03-15,11961.98
2024-03-18,12326.93
2024-03-19,12386.69
2024-03-21,12601.12
2024-03-22,12612.38
2024-03-25,12433.15
2024-03-26,12424.8
2024-03-27,12456.07
2024-03-28,12383.74
2024-03-29,12374.57
2024-04-01,12427.74
2024-04-02,12436.67
2024-04-03,12121.19
2024-04-04,12085.67
2024-04-05,11715.87
2024-04-08,11829.36
2024-04-09,11813.83
2024-04-10,11777.44
2024-04-11,11720.91
2024-04-12,11598.65
2024-04-15,11513.65
2024-04-16,11474.74
2024-04-17,11340.47
2024-04-18,11411.87
2024-04-19,11143.15
2024-04-22,11356.66
2024-04-23,11477.37
2024-04-24,11709.85
2024-04-25,11485.96
2024-04-26,11947.22
2024-04-30,12078.54
2024-05-01,11973.09
2024-05-02,11952.15
2024-05-07,12232.54
2024-05-08,11993.08
2024-05-09,11975.39
2024-05-10,12186.37
2024-05-13,12233.8
2024-05-14,12324.93
2024-05-15,12233.99
2024-05-16,12558.9
2024-05-17,12498.85
2024-05-20,12503.46
2024-05-21,12328.9
2024-05-22,12297.25
2024-05-23,12448.08
2024-05-24,12265.91
2024-05-27,12263.38
2024-05-28,12160.98
2024-05-29,12042.2
2024-05-30,11949.37
2024-05-31,12113.56
2024-06-03,12264.98
2024-06-04,12263.55
2024-06-05,12139.32
2024-06-06,12084.29
2024-06-07,12076.88
2024-06-10,12220.39
2024-06-11,12205.58
2024-06-12,12000.15
2024-06-13,12012.01
2024-06-14,11966.09
2024-06-17,11812.67
2024-06-18,11854.42
2024-06-19,11968.12
2024-06-20,11971.04
2024-06-21,12089.9
2024-06-24,12067.06
2024-06-25,12187.55
2024-06-26,12360.08
2024-06-27,12114.76
2024-06-28,12113.94
2024-07-01,12129.15
2024-07-02,12236.17
2024-07-03,12428.48
2024-07-04,12492.9
2024-07-05,12478.55
2024-07-08,12518.16
2024-07-09,12856.15
2024-07-10,12902.82
2024-07-11,13089.4
2024-07-12,12704.2
2024-07-16,12626.63
2024-07-17,12583.88
2024-07-18,12329.79
2024-07-19,12420.23
2024-07-22,12228.76
2024-07-23,12104.83
2024-07-24,12045.3
2024-07-25,11593.55
2024-07-26,11709.78
2024-07-29,11719.14
2024-07-30,11699.04
2024-07-31,11793.56
2024-08-01,11546.08
2024-08-02,10984.87
2024-08-05,9770.16
2024-08-06,10983.12
2024-08-07,10843.7
2024-08-08,10718.27
2024-08-09,10686.96
2024-08-13,11229.56
2024-08-14,11394.54
2024-08-15,11254.85
2024-08-16,11656.71
2024-08-19,11543.8
2024-08-20,11830.81
2024-08-21,11937.64
2024-08-22,12081.22
2024-08-23,12222.3
2024-08-26,12208.87
2024-08-27,12258.18
2024-08-28,12212.31
2024-08-29,12264.25
2024-08-30,12222.13
2024-09-02,12264.47
2024-09-03,12298.86
2024-09-04,11942.89
2024-09-05,11714.3
2024-09-06,11472.64
2024-09-09,11476.76
2024-09-10,11372.2
2024-09-11,11285.49
2024-09-12,11674.58
2024-09-13,11619.44
2024-09-17,11607.04
2024-09-18,11689.49
2024-09-19,11946.35
2024-09-20,12237.04
2024-09-24,12291.33
2024-09-25,12224.72
2024-09-26,12567.41
2024-09-27,12789.43
2024-09-30,12354.14
2024-10-01,12547.73
2024-10-02,12288.3
2024-10-03,12488.72
2024-10-04,12548.57
2024-10-07,12725.15
2024-10-08,12499.84
2024-10-09,12659.19
2024-10-10,12693.57
2024-10-11,12868.73
2024-10-15,12816.92
2024-10-16,12599.22
2024-10-17,12405.65
2024-10-18,12536.92
2024-10-21,12578.98
2024-10-22,12297.94
2024-10-23,12153.18
2024-10-24,12110.05
2024-10-25,12089.61
2024-10-28,12301.53
2024-10-29,12355.76
2024-10-30,12561.67
2024-10-31,12504.62
2024-11-01,12188.61
2024-11-05,12348.32
2024-11-06,12514.72
2024-11-07,12303.02
2024-11-08,12417.26
2024-11-11,12326.31
2024-11-12,12242.9
2024-11-13,11977.93
2024-11-14,12029.18
2024-11-15,12184.26
2024-11-18,12050.76
2024-11-19,12089.08
2024-11-20,12045.06
2024-11-21,12009.04
2024-11-22,12047.35
2024-11-25,12307.26
2024-11-26,12270.31
2024-11-27,12126.04
2024-11-28,12249.78
2024-11-29,12201.34
2024-12-02,12204.58
2024-12-03,12442.94
2024-12-04,12502.6
2024-12-05,12495.99
2024-12-06,12376.44
2024-12-09,12470.66
2024-12-10,12556.14
2024-12-11,12542.17
2024-12-12,12639.25
2024-12-13,12402.56
2024-12-16,12344.84
2024-12-17,12452.3
2024-12-18,12341.87
2024-12-19,12341.54
2024-12-20,12294.66
2024-12-23,12313.46
2024-12-24,12262.54
2024-12-25,12256.58
2024-12-26,12364.35
2024-12-27,12596.47
2024-12-30,12517.29
2025-01-06,12209.29
2025-01-07,12460.29
2025-01-08,12336.63
2025-01-09,12194.94
2025-01-10,11987.02
2025-01-14,11772.16
2025-01-15,12028.33
2025-01-16,12060.1
2025-01-17,12133.52
2025-01-20,12288.53
2025-01-21,12303.6
2025-01-22,12394.21
2025-01-23,12473.03
2025-01-24,12540.09
2025-01-27,12539.03
2025-01-28,12565.58
2025-01-29,12667.27
2025-01-30,12509.3
2025-01-31,12579.52
2025-02-03,12083.61
2025-02-04,11921.6
2025-02-05,11954.3
2025-02-06,12022.03
2025-02-07,11976.21
2025-02-10,11881.71
2025-02-12,12022.14
2025-02-13,12226.6
2025-02-14,12108.79
2025-02-17,12229.42
2025-02-18,12184.14
2025-02-19,12025.67
2025-02-20,11856.0
2025-02-21,11815.57
2025-02-25,11637.46
2025-02-26,11601.4
2025-02-27,11671.33
2025-02-28,11383.91
2025-03-03,11610.47
2025-03-04,11623.31
2025-03-05,11808.83
2025-03-06,11847.66
2025-03-07,11547.98
2025-03-10,11533.03
2025-03-11,11506.38
2025-03-12,11538.7
2025-03-13,11457.47
2025-03-14,11554.82
2025-03-17,11529.35
2025-03-18,11635.23
2025-03-19,11610.84
2025-03-21,11643.57
2025-03-24,11594.1
2025-03-25,11634.28
2025-03-26,11762.98
2025-03-27,11800.32
2025-03-28,11597.42
2025-03-31,11198.16
2025-04-01,11174.03
2025-04-02,11299.61
2025-04-03,10997.82
2025-04-04,10880.53
2025-04-07,10090.71
2025-04-08,10630.84
2025-04-09,10351.36
2025-04-10,11394.04
2025-04-11,11023.87
2025-04-14,11094.17
2025-04-15,11243.87
2025-04-16,11200.31
2025-04-17,11278.44
2025-04-18,11434.98
2025-04-21,11337.97
2025-04-22,11232.05
2025-04-23,11446.51
2025-04-24,11519.99
2025-04-25,11748.22
2025-04-28,11836.72
2025-04-30,11761.51
2025-05-01,11959.01
2025-05-02,12187.61
2025-05-07,12163.26
2025-05-08,12132.98
2025-05-09,12159.75
2025-05-12,12158.32
2025-05-13,12357.38
2025-05-14,12200.75
2025-05-15,12083.18
2025-05-16,12198.9
2025-05-19,12155.8
2025-05-20,12033.78
2025-05-21,11857.61
2025-05-22,11742.4
2025-05-23,11838.13
2025-05-26,11930.12
2025-05-27,11985.86
2025-05-28,11926.61
2025-05-29,12157.92
2025-05-30,11965.26
2025-06-02,11796.74
2025-06-03,11835.27
2025-06-04,11942.32
2025-06-05,11780.64
2025-06-06,11780.0
2025-06-09,11852.07
2025-06-10,11972.33
2025-06-11,11943.18
2025-06-12,11788.01
2025-06-13,11623.53
2025-06-16,11646.11
2025-06-17,11571.87
2025-06-18,11789.26
2025-06-19,11612.74
2025-06-20,11466.76
2025-06-23,11461.15
2025-06-24,11552.33
2025-06-25,11517.96
2025-06-26,11775.38
2025-06-27,11990.49
2025-06-30,12049.43
2025-07-01,11727.65
2025-07-02,11738.14
2025-07-03,11731.52
2025-07-04,11810.62
2025-07-07,11791.92
2025-07-08,11780.13
2025-07-09,11701.31
2025-07-10,11568.42
2025-07-11,11396.81
2025-07-14,11358.1
2025-07-15,11446.95
2025-07-16,11403.11
2025-07-17,11467.49
2025-07-18,11417.64
2025-07-22,11336.62
2025-07-23,11869.61
2025-07-24,12195.32
2025-07-25,11938.12
2025-07-28,11922.29
2025-07-29,11835.99
2025-07-30,11576.29
2025-07-31,11622.67
2025-08-01,11812.23
2025-08-04,11718.32
2025-08-05,11670.25
2025-08-06,11688.78
2025-08-07,11746.86
2025-08-08,11936.29
2025-08-12,12186.61
2025-08-13,12208.86
2025-08-14,11984.41
2025-08-15,12166.07
2025-08-18,12350.27
2025-08-19,12283.49
2025-08-20,12252.4
2025-08-21,12179.21
2025-08-22,12122.64
2025-08-25,12232.68
2025-08-26,12060.26
2025-08-27,11979.58
2025-08-28,12005.78
2025-08-29,11911.13
2025-09-01,11853.72
2025-09-02,11866.01
2025-09-03,11879.84
2025-09-04,11887.21
2025-09-05,11985.8
2025-09-08,12056.14
2025-09-09,11921.84
2025-09-10,11945.48
2025-09-11,11953.43
2025-09-12,12011.06
2025-09-16,11926.39
2025-09-17,11909.16
2025-09-18,11961.91
2025-09-19,11666.81
2025-09-22,11729.69
2025-09-24,11656.11
2025-09-25,11599.97
2025-09-26,11644.89
2025-09-29,11479.61
2025-09-30,11545.11
2025-10-01,11607.1
2025-10-02,11553.93
2025-10-03,11695.76
