Date,YuukiIndex
2021-10-06,9816.07
2021-10-07,9837.56
2021-10-08,10066.99
2021-10-11,10280.95
2021-10-12,10113.86
2021-10-13,10109.32
2021-10-14,10240.84
2021-10-15,10501.34
2021-10-18,10469.51
2021-10-19,10668.58
2021-10-20,10641.36
2021-10-21,10449.1
2021-10-22,10454.0
2021-10-25,10332.94
2021-10-26,10456.82
2021-10-27,10399.85
2021-10-28,10260.03
2021-10-29,10573.28
2021-11-01,10866.51
2021-11-02,10794.26
2021-11-04,11194.83
2021-11-05,11213.95
2021-11-08,11030.49
2021-11-09,10894.74
2021-11-10,10781.8
2021-11-11,10799.12
2021-11-12,10853.19
2021-11-15,10902.36
2021-11-16,10997.53
2021-11-17,10957.82
2021-11-18,11004.55
2021-11-19,11066.35
2021-11-22,11059.84
2021-11-24,10776.94
2021-11-25,10790.48
2021-11-26,10581.89
2021-11-29,10510.43
2021-11-30,10356.6
2021-12-01,10445.08
2021-12-02,10497.35
2021-12-03,10560.52
2021-12-06,10571.0
2021-12-07,10722.03
2021-12-08,10892.09
2021-12-09,10830.02
2021-12-10,10825.73
2021-12-13,10945.13
2021-12-14,10852.01
2021-12-15,10787.76
2021-12-16,11044.31
2021-12-17,10817.92
2021-12-20,10602.5
2021-12-21,10813.96
2021-12-22,10836.37
2021-12-23,10950.93
2021-12-24,10919.83
2021-12-27,10792.97
2021-12-28,10897.6
2021-12-29,10728.26
2021-12-30,10722.53
2022-01-04,10877.04
2022-01-05,10883.64
2022-01-06,10421.01
2022-01-07,10221.78
2022-01-11,9746.79
2022-01-12,10083.3
2022-01-13,9884.16
2022-01-14,9770.68
2022-01-17,9828.13
2022-01-18,9951.89
2022-01-19,9715.28
2022-01-20,9792.64
2022-01-21,9682.57
2022-01-24,9640.79
2022-01-25,9463.43
2022-01-26,9359.23
2022-01-27,9070.03
2022-01-28,9263.19
2022-01-31,9321.12
2022-02-01,9388.46
2022-02-02,9678.54
2022-02-03,9287.5
2022-02-04,9362.38
2022-02-07,9208.41
2022-02-08,9187.3
2022-02-09,9302.45
2022-02-10,9366.92
2022-02-14,8951.79
2022-02-15,9024.39
2022-02-16,9103.85
2022-02-17,8860.69
2022-02-18,8808.54
2022-02-21,8668.17
2022-02-22,8578.57
2022-02-24,8482.0
2022-02-25,8711.36
2022-02-28,8691.63
2022-03-01,8800.38
2022-03-02,8645.35
2022-03-03,8755.67
2022-03-04,8627.86
2022-03-07,8334.14
2022-03-08,8374.35
2022-03-09,8377.44
2022-03-10,8640.07
2022-03-11,8308.2
2022-03-14,8254.74
2022-03-15,8171.63
2022-03-16,8376.8
2022-03-17,8776.37
2022-03-18,8847.21
2022-03-22,8901.26
2022-03-23,9263.32
2022-03-24,9263.79
2022-03-25,9148.25
2022-03-28,9061.03
2022-03-29,9174.65
2022-03-30,9148.32
2022-03-31,9124.28
2022-04-01,9180.9
2022-04-04,9177.84
2022-04-05,9215.16
2022-04-06,9107.79
2022-04-07,8870.14
2022-04-08,8958.39
2022-04-11,8742.17
2022-04-12,8478.71
2022-04-13,8721.26
2022-04-14,8789.6
2022-04-15,8814.0
2022-04-18,8694.13
2022-04-19,8710.75
2022-04-20,8663.99
2022-04-21,8830.35
2022-04-22,8674.67
2022-04-25,8327.09
2022-04-26,8312.9
2022-04-27,8256.82
2022-04-28,8438.72
2022-05-02,8355.77
2022-05-06,8378.63
2022-05-09,8052.3
2022-05-10,8117.85
2022-05-11,8209.81
2022-05-12,8036.32
2022-05-13,8264.91
2022-05-16,8327.07
2022-05-17,8337.38
2022-05-18,8383.38
2022-05-19,8162.74
2022-05-20,8091.86
2022-05-23,8164.82
2022-05-24,8050.53
2022-05-25,8078.09
2022-05-26,8075.11
2022-05-27,8049.88
2022-05-30,8431.67
2022-05-31,8435.52
2022-06-01,8474.75
2022-06-02,8444.56
2022-06-03,8567.14
2022-06-06,8604.54
2022-06-07,8634.29
2022-06-08,8691.96
2022-06-09,8753.32
2022-06-10,8587.8
2022-06-13,8269.15
2022-06-14,8215.47
2022-06-15,8023.5
2022-06-16,8087.78
2022-06-17,8025.51
2022-06-20,8050.37
2022-06-21,8209.28
2022-06-22,8201.63
2022-06-23,8159.51
2022-06-24,8246.93
2022-06-27,8419.93
2022-06-28,8458.24
2022-06-29,8386.33
2022-06-30,8313.35
2022-07-01,8149.02
2022-07-04,8250.15
2022-07-05,8368.85
2022-07-06,8373.25
2022-07-07,8548.78
2022-07-08,8558.91
2022-07-11,8647.61
2022-07-12,8486.31
2022-07-13,8557.84
2022-07-14,8709.38
2022-07-15,8937.0
2022-07-19,9039.39
2022-07-20,9359.01
2022-07-21,9409.66
2022-07-22,9562.6
2022-07-25,9394.45
2022-07-26,9335.8
2022-07-27,9260.09
2022-07-28,9249.49
2022-07-29,9189.41
2022-08-01,9390.27
2022-08-02,9271.89
2022-08-03,9392.73
2022-08-04,9469.89
2022-08-05,9606.08
2022-08-08,9570.83
2022-08-09,9605.68
2022-08-10,9441.59
2022-08-12,9742.88
2022-08-15,9857.77
2022-08-16,9851.81
2022-08-17,9977.15
2022-08-18,9865.51
2022-08-19,9865.53
2022-08-22,9767.91
2022-08-23,9574.93
2022-08-24,9471.23
2022-08-25,9508.86
2022-08-26,9560.31
2022-08-29,9224.55
2022-08-30,9361.26
2022-08-31,9320.71
2022-09-01,9153.75
2022-09-02,9129.52
2022-09-05,9126.04
2022-09-06,9130.32
2022-09-07,9122.97
2022-09-08,9433.43
2022-09-09,9446.16
2022-09-12,9601.4
2022-09-13,9630.81
2022-09-14,9246.52
2022-09-15,9269.15
2022-09-16,9074.99
2022-09-20,9176.42
2022-09-21,9015.76
2022-09-22,8952.13
2022-09-26,8832.93
2022-09-27,8888.19
2022-09-28,8757.26
2022-09-29,8825.85
2022-09-30,8582.86
2022-10-03,8661.11
2022-10-04,8941.15
2022-10-05,9090.03
2022-10-06,9162.58
2022-10-07,9088.46
2022-10-11,8719.15
2022-10-12,8738.68
2022-10-13,8655.68
2022-10-14,8966.44
2022-10-17,8774.26
2022-10-18,8924.32
2022-10-19,8911.02
2022-10-20,8791.79
2022-10-21,8722.33
2022-10-24,8791.23
2022-10-25,8933.37
2022-10-26,9023.07
2022-10-27,9112.68
2022-10-28,9033.37
2022-10-31,9448.63
2022-11-01,9602.47
2022-11-02,9603.23
2022-11-04,9390.66
2022-11-07,9569.41
2022-11-08,9664.11
2022-11-09,9473.02
2022-11-10,9405.23
2022-11-11,9894.09
2022-11-14,9900.19
2022-11-15,9853.06
2022-11-16,9866.19
2022-11-17,9766.43
2022-11-18,9718.0
2022-11-21,9704.86
2022-11-22,9741.84
2022-11-24,9890.6
2022-11-25,9769.71
2022-11-28,9753.59
2022-11-29,9667.34
2022-11-30,9529.08
2022-12-01,9713.03
2022-12-02,9522.29
2022-12-05,9548.94
2022-12-06,9552.93
2022-12-07,9457.39
2022-12-08,9393.6
2022-12-09,9521.61
2022-12-12,9460.01
2022-12-13,9573.98
2022-12-14,9660.7
2022-12-15,9541.88
2022-12-16,9348.9
2022-12-19,9252.99
2022-12-20,8990.21
2022-12-21,8903.57
2022-12-22,8899.75
2022-12-23,8813.06
2022-12-26,8877.96
2022-12-27,8910.57
2022-12-28,8875.5
2022-12-29,8825.11
2022-12-30,8827.4
2023-01-04,8690.17
2023-01-05,8730.39
2023-01-06,8807.23
2023-01-10,8960.17
2023-01-11,9253.44
2023-01-12,9200.17
2023-01-13,9016.18
2023-01-16,8959.68
2023-01-17,9102.58
2023-01-18,9332.25
2023-01-19,9244.04
2023-01-20,9244.22
2023-01-23,9462.95
2023-01-24,9554.02
2023-01-25,9647.71
2023-01-26,9538.67
2023-01-27,9614.16
2023-01-30,9661.37
2023-01-31,9589.03
2023-02-01,9594.32
2023-02-02,9749.57
2023-02-03,9847.36
2023-02-06,9840.94
2023-02-07,9878.44
2023-02-08,9774.9
2023-02-09,9784.38
2023-02-10,9782.72
2023-02-13,9645.37
2023-02-14,9771.91
2023-02-15,9699.98
2023-02-16,9844.51
2023-02-17,9678.57
2023-02-20,9641.11
2023-02-21,9588.71
2023-02-22,9451.01
2023-02-24,9534.78
2023-02-27,9568.67
2023-02-28,9614.43
2023-03-01,9608.73
2023-03-02,9617.19
2023-03-03,9796.78
2023-03-06,9954.8
2023-03-07,10008.9
2023-03-08,10060.73
2023-03-09,10083.62
2023-03-10,9886.3
2023-03-13,9877.41
2023-03-14,9691.71
2023-03-15,9601.87
2023-03-16,9621.62
2023-03-17,9791.2
2023-03-20,9688.8
2023-03-22,9991.95
2023-03-23,9890.82
2023-03-24,9908.79
2023-03-27,9918.02
2023-03-28,9963.91
2023-03-29,10113.55
2023-03-30,10169.28
2023-03-31,10278.43
2023-04-03,10268.4
2023-04-04,10310.01
2023-04-05,10084.1
2023-04-06,9774.76
2023-04-07,9803.16
2023-04-10,9853.43
2023-04-11,9901.83
2023-04-12,9955.62
2023-04-13,10131.41
2023-04-14,10370.5
2023-04-17,10327.45
2023-04-18,10398.08
2023-04-19,10314.63
2023-04-20,10429.67
2023-04-21,10382.53
2023-04-24,10388.62
2023-04-25,10444.58
2023-04-26,10317.1
2023-04-27,10383.4
2023-04-28,10407.97
2023-05-01,10606.56
2023-05-02,10646.07
2023-05-08,10613.03
2023-05-09,10695.33
2023-05-10,10655.11
2023-05-11,10631.26
2023-05-12,10835.12
2023-05-15,10972.65
2023-05-16,11079.66
2023-05-17,11177.37
2023-05-18,11379.17
2023-05-19,11482.41
2023-05-22,11574.7
2023-05-23,11497.36
2023-05-24,11325.89
2023-05-25,11337.94
2023-05-26,11309.12
2023-05-29,11269.9
2023-05-30,11329.26
2023-05-31,11152.59
2023-06-01,11286.3
2023-06-02,11521.44
2023-06-05,11815.93
2023-06-06,11846.61
2023-06-07,11554.18
2023-06-08,11291.87
2023-06-09,11623.31
2023-06-12,11715.79
2023-06-13,11866.33
2023-06-14,11982.58
2023-06-15,11998.71
2023-06-16,12057.46
2023-06-19,11938.66
2023-06-20,11916.74
2023-06-21,11944.3
2023-06-22,11829.37
2023-06-23,11615.97
2023-06-26,11589.0
2023-06-27,11526.28
2023-06-28,11774.9
2023-06-29,11758.17
2023-06-30,11739.84
2023-07-03,12050.84
2023-07-04,11868.63
2023-07-05,11814.07
2023-07-06,11543.77
2023-07-07,11389.74
2023-07-10,11317.64
2023-07-11,11342.9
2023-07-12,11306.79
2023-07-13,11485.67
2023-07-14,11437.42
2023-07-18,11475.76
2023-07-19,11581.89
2023-07-20,11377.69
2023-07-21,11371.6
2023-07-24,11473.87
2023-07-25,11421.09
2023-07-26,11397.51
2023-07-27,11487.1
2023-07-28,11478.72
2023-07-31,11338.79
2023-08-01,11206.96
2023-08-02,11063.1
2023-08-03,10964.83
2023-08-04,10923.42
2023-08-07,10890.12
2023-08-08,10889.46
2023-08-09,10595.76
2023-08-10,10711.81
2023-08-14,10522.43
2023-08-15,10566.19
2023-08-16,10427.54
2023-08-17,10396.14
2023-08-18,10369.84
2023-08-21,10312.59
2023-08-22,10370.79
2023-08-23,10535.23
2023-08-24,10599.03
2023-08-25,10398.4
2023-08-28,10624.68
2023-08-29,10598.1
2023-08-30,10623.6
2023-08-31,10633.65
2023-09-01,10662.73
2023-09-04,10678.89
2023-09-05,10721.47
2023-09-06,10804.35
2023-09-07,10697.65
2023-09-08,10545.4
2023-09-11,10399.04
2023-09-12,10496.78
2023-09-13,10406.43
2023-09-14,10553.98
2023-09-15,10650.21
2023-09-19,10524.13
2023-09-20,10498.81
2023-09-21,10306.96
2023-09-22,10224.86
2023-09-25,10210.93
2023-09-26,10105.81
2023-09-27,10118.39
2023-09-28,10023.72
2023-09-29,10047.4
2023-10-02,10029.28
2023-10-03,9882.46
2023-10-04,9820.72
2023-10-05,9935.03
2023-10-06,9868.5
2023-10-10,10044.61
2023-10-11,10084.66
2023-10-12,10290.41
2023-10-13,10375.69
2023-10-16,10138.96
2023-10-17,10285.51
2023-10-18,10275.19
2023-10-19,10047.41
2023-10-20,9916.55
2023-10-23,9736.41
2023-10-24,9728.52
2023-10-25,9776.93
2023-10-26,9582.09
2023-10-27,9701.23
2023-10-30,9969.67
2023-10-31,10078.59
2023-11-01,10304.36
2023-11-02,10440.7
2023-11-06,10675.11
2023-11-07,10475.55
2023-11-08,10519.61
2023-11-09,10678.12
2023-11-10,10581.39
2023-11-13,10531.28
2023-11-14,10546.84
2023-11-15,10872.92
2023-11-16,10977.61
2023-11-17,10968.84
2023-11-20,10918.01
2023-11-21,10934.44
2023-11-22,11034.16
2023-11-24,10971.71
2023-11-27,10850.18
2023-11-28,10840.44
2023-11-29,10868.45
2023-11-30,10950.26
2023-12-01,10846.3
2023-12-04,10777.61
2023-12-05,10594.35
2023-12-06,10836.58
2023-12-07,10592.86
2023-12-08,10431.44
2023-12-11,10573.63
2023-12-12,10622.17
2023-12-13,10610.1
2023-12-14,10533.27
2023-12-15,10774.04
2023-12-18,10663.71
2023-12-19,10808.32
2023-12-20,10967.49
2023-12-21,10814.11
2023-12-22,10746.66
2023-12-25,10769.89
2023-12-26,10782.62
2023-12-27,10897.03
2023-12-28,10870.85
2023-12-29,10813.15
2024-01-04,10639.96
2024-01-05,10571.43
2024-01-09,10755.86
2024-01-10,11126.74
2024-01-11,11352.78
2024-01-12,11699.44
2024-01-15,11662.81
2024-01-16,11589.43
2024-01-17,11530.11
2024-01-18,11487.48
2024-01-19,11530.84
2024-01-22,11719.94
2024-01-23,11719.95
2024-01-24,11559.86
2024-01-25,11566.18
2024-01-26,11557.53
2024-01-29,11616.51
2024-01-30,11723.04
2024-01-31,11690.93
2024-02-01,11588.23
2024-02-02,11581.06
2024-02-05,11768.54
2024-02-06,11500.25
2024-02-07,11247.58
2024-02-08,11423.28
2024-02-09,11502.15
2024-02-13,11648.84
2024-02-14,11630.34
2024-02-15,11784.3
2024-02-16,11962.67
2024-02-19,11913.38
2024-02-20,11887.87
2024-02-21,11876.8
2024-02-22,12047.46
2024-02-26,12191.78
2024-02-27,12224.82
2024-02-28,12118.48
2024-02-29,12083.49
2024-03-01,12273.59
2024-03-04,12410.69
2024-03-05,12549.6
2024-03-06,12467.19
2024-03-07,12272.51
2024-03-08,12272.46
2024-03-11,12053.24
2024-03-12,12073.75
2024-03-13,12015.95
2024-03-14,11993.67
2024-03-15,11962.08
2024-03-18,12327.03
2024-03-19,12386.79
2024-03-21,12601.23
2024-03-22,12612.49
2024-03-25,12433.25
2024-03-26,12424.9
2024-03-27,12456.17
2024-03-28,12383.84
2024-03-29,12374.68
2024-04-01,12427.84
2024-04-02,12436.77
2024-04-03,12121.29
2024-04-04,12085.78
2024-04-05,11715.98
2024-04-08,11829.47
2024-04-09,11813.95
2024-04-10,11777.56
2024-04-11,11721.03
2024-04-12,11598.78
2024-04-15,11513.77
2024-04-16,11474.86
2024-04-17,11340.59
2024-04-18,11411.99
2024-04-19,11143.26
2024-04-22,11356.77
2024-04-23,11477.47
2024-04-24,11709.96
2024-04-25,11486.07
2024-04-26,11947.33
2024-04-30,12078.66
2024-05-01,11973.21
2024-05-02,11952.26
2024-05-07,12232.65
2024-05-08,11993.18
2024-05-09,11975.5
2024-05-10,12186.47
2024-05-13,12233.9
2024-05-14,12325.03
2024-05-15,12234.1
2024-05-16,12559.01
2024-05-17,12498.95
2024-05-20,12503.56
2024-05-21,12329.01
2024-05-22,12297.36
2024-05-23,12448.2
2024-05-24,12266.03
2024-05-27,12263.51
2024-05-28,12161.11
2024-05-29,12042.32
2024-05-30,11949.48
2024-05-31,12113.68
2024-06-03,12265.1
2024-06-04,12263.67
2024-06-05,12139.44
2024-06-06,12084.42
2024-06-07,12077.01
2024-06-10,12220.53
2024-06-11,12205.72
2024-06-12,12000.29
2024-06-13,12012.15
2024-06-14,11966.24
2024-06-17,11812.82
2024-06-18,11854.57
2024-06-19,11968.26
2024-06-20,11971.19
2024-06-21,12090.04
2024-06-24,12067.21
2024-06-25,12187.7
2024-06-26,12360.23
2024-06-27,12114.93
2024-06-28,12114.1
2024-07-01,12129.31
2024-07-02,12236.34
2024-07-03,12428.65
2024-07-04,12493.07
2024-07-05,12478.72
2024-07-08,12518.32
2024-07-09,12856.31
2024-07-10,12902.98
2024-07-11,13089.56
2024-07-12,12704.35
2024-07-16,12626.79
2024-07-17,12584.05
2024-07-18,12329.95
2024-07-19,12420.4
2024-07-22,12228.93
2024-07-23,12105.0
2024-07-24,12045.46
2024-07-25,11593.7
2024-07-26,11709.93
2024-07-29,11719.3
2024-07-30,11699.2
2024-07-31,11793.72
2024-08-01,11546.23
2024-08-02,10985.0
2024-08-05,9770.27
2024-08-06,10983.25
2024-08-07,10843.84
2024-08-08,10718.41
2024-08-09,10687.1
2024-08-13,11229.72
2024-08-14,11394.7
2024-08-15,11255.01
2024-08-16,11656.86
2024-08-19,11543.95
2024-08-20,11830.96
2024-08-21,11937.79
2024-08-22,12081.37
2024-08-23,12222.45
2024-08-26,12209.01
2024-08-27,12258.32
2024-08-28,12212.44
2024-08-29,12264.39
2024-08-30,12222.28
2024-09-02,12264.63
2024-09-03,12299.02
2024-09-04,11943.04
2024-09-05,11714.45
2024-09-06,11472.79
2024-09-09,11476.91
2024-09-10,11372.36
2024-09-11,11285.64
2024-09-12,11674.75
2024-09-13,11619.6
2024-09-17,11607.2
2024-09-18,11689.66
2024-09-19,11946.52
2024-09-20,12237.2
2024-09-24,12291.5
2024-09-25,12224.88
2024-09-26,12567.58
2024-09-27,12789.61
2024-09-30,12354.31
2024-10-01,12547.91
2024-10-02,12288.48
2024-10-03,12488.89
2024-10-04,12548.74
2024-10-07,12725.32
2024-10-08,12500.01
2024-10-09,12659.36
2024-10-10,12693.74
2024-10-11,12868.89
2024-10-15,12817.08
2024-10-16,12599.39
2024-10-17,12405.82
2024-10-18,12537.08
2024-10-21,12579.14
2024-10-22,12298.1
2024-10-23,12153.34
2024-10-24,12110.21
2024-10-25,12089.77
2024-10-28,12301.69
2024-10-29,12355.92
2024-10-30,12561.82
2024-10-31,12504.78
2024-11-01,12188.76
2024-11-05,12348.48
2024-11-06,12514.88
2024-11-07,12303.18
2024-11-08,12417.43
2024-11-11,12326.47
2024-11-12,12243.05
2024-11-13,11978.09
2024-11-14,12029.34
2024-11-15,12184.41
2024-11-18,12050.91
2024-11-19,12089.22
2024-11-20,12045.2
2024-11-21,12009.18
2024-11-22,12047.49
2024-11-25,12307.4
2024-11-26,12270.45
2024-11-27,12126.19
2024-11-28,12249.92
2024-11-29,12201.48
2024-12-02,12204.73
2024-12-03,12443.1
2024-12-04,12502.75
2024-12-05,12496.14
2024-12-06,12376.58
2024-12-09,12470.81
2024-12-10,12556.29
2024-12-11,12542.32
2024-12-12,12639.4
2024-12-13,12402.71
2024-12-16,12344.99
2024-12-17,12452.46
2024-12-18,12342.03
2024-12-19,12341.7
2024-12-20,12294.83
2024-12-23,12313.63
2024-12-24,12262.71
2024-12-25,12256.75
2024-12-26,12364.52
2024-12-27,12596.64
2024-12-30,12517.46
2025-01-06,12209.45
2025-01-07,12460.45
2025-01-08,12336.79
2025-01-09,12195.09
2025-01-10,11987.18
2025-01-14,11772.31
2025-01-15,12028.49
2025-01-16,12060.25
2025-01-17,12133.67
2025-01-20,12288.68
2025-01-21,12303.75
2025-01-22,12394.36
2025-01-23,12473.18
2025-01-24,12540.24
2025-01-27,12539.18
2025-01-28,12565.73
2025-01-29,12667.43
2025-01-30,12509.45
2025-01-31,12579.73
2025-02-03,12083.82
2025-02-04,11921.81
2025-02-05,11954.5
2025-02-06,12022.24
2025-02-07,11976.43
2025-02-10,11881.92
2025-02-12,12022.35
2025-02-13,12226.82
2025-02-14,12109.0
2025-02-17,12229.63
2025-02-18,12184.36
2025-02-19,12025.89
2025-02-20,11856.21
2025-02-21,11815.78
2025-02-25,11637.67
2025-02-26,11601.6
2025-02-27,11671.54
2025-02-28,11384.11
2025-03-03,11610.68
2025-03-04,11623.53
2025-03-05,11809.05
2025-03-06,11847.89
2025-03-07,11548.19
2025-03-10,11533.24
2025-03-11,11506.57
2025-03-12,11538.9
2025-03-13,11457.67
2025-03-14,11555.03
2025-03-17,11529.57
2025-03-18,11635.45
2025-03-19,11611.06
2025-03-21,11643.79
2025-03-24,11594.32
2025-03-25,11634.5
2025-03-26,11763.2
2025-03-27,11800.55
2025-03-28,11597.66
2025-03-31,11198.39
2025-04-01,11174.26
2025-04-02,11299.84
2025-04-03,10998.04
2025-04-04,10880.75
2025-04-07,10090.9
2025-04-08,10631.04
2025-04-09,10351.55
2025-04-10,11394.26
2025-04-11,11024.09
2025-04-14,11094.38
2025-04-15,11244.09
2025-04-16,11200.54
2025-04-17,11278.67
2025-04-18,11435.22
2025-04-21,11338.21
2025-04-22,11232.29
2025-04-23,11446.75
2025-04-24,11520.22
2025-04-25,11748.45
2025-04-28,11836.96
2025-04-30,11761.77
2025-05-01,11959.28
2025-05-02,12187.87
2025-05-07,12163.54
2025-05-08,12133.27
2025-05-09,12160.04
2025-05-12,12158.61
2025-05-13,12357.66
2025-05-14,12201.03
2025-05-15,12083.46
2025-05-16,12199.18
2025-05-19,12156.08
2025-05-20,12034.06
2025-05-21,11857.89
2025-05-22,11742.68
2025-05-23,11838.42
2025-05-26,11930.42
2025-05-27,11986.16
2025-05-28,11926.9
2025-05-29,12158.22
2025-05-30,11965.56
2025-06-02,11797.04
2025-06-03,11835.58
2025-06-04,11942.62
2025-06-05,11780.94
2025-06-06,11780.31
2025-06-09,11852.38
2025-06-10,11972.64
2025-06-11,11943.49
2025-06-12,11788.32
2025-06-13,11623.85
2025-06-16,11646.44
2025-06-17,11572.21
2025-06-18,11789.6
2025-06-19,11613.08
2025-06-20,11467.1
2025-06-23,11461.48
2025-06-24,11552.67
2025-06-25,11518.29
2025-06-26,11775.72
2025-06-27,11990.83
2025-06-30,12049.78
2025-07-01,11727.99
2025-07-02,11738.48
2025-07-03,11731.85
2025-07-04,11810.93
2025-07-07,11792.25
2025-07-08,11780.46
2025-07-09,11701.63
2025-07-10,11568.73
2025-07-11,11397.11
2025-07-14,11358.42
2025-07-15,11447.26
2025-07-16,11403.42
2025-07-17,11467.82
2025-07-18,11417.98
2025-07-22,11336.95
2025-07-23,11869.93
2025-07-24,12195.65
2025-07-25,11938.46
2025-07-28,11922.62
2025-07-29,11836.32
2025-07-30,11576.66
2025-07-31,11623.04
2025-08-01,11812.62
2025-08-04,11718.7
2025-08-05,11670.62
2025-08-06,11689.17
2025-08-07,11747.26
2025-08-08,11936.69
2025-08-12,12187.0
2025-08-13,12209.25
2025-08-14,11984.79
2025-08-15,12166.46
2025-08-18,12350.68
2025-08-19,12283.89
2025-08-20,12252.79
2025-08-21,12179.59
2025-08-22,12123.03
2025-08-25,12233.07
2025-08-26,12060.65
2025-08-27,11979.97
2025-08-28,12006.15
2025-08-29,11911.52
2025-09-01,11854.09
2025-09-02,11866.38
2025-09-03,11880.2
2025-09-04,11887.59
2025-09-05,11986.18
2025-09-08,12056.51
2025-09-09,11922.21
2025-09-10,11945.86
2025-09-11,11953.82
2025-09-12,12011.46
2025-09-16,11926.79
2025-09-17,11909.55
2025-09-18,11962.31
2025-09-19,11667.22
2025-09-22,11730.1
2025-09-24,11656.53
2025-09-25,11600.38
2025-09-26,11645.3
2025-09-29,11480.01
2025-09-30,11545.53
2025-10-01,11607.5
2025-10-02,11554.31
2025-10-03,11696.14
