Date,YuukiIndex
2021-08-02,9241.92
2021-08-03,9201.6
2021-08-04,9386.37
2021-08-05,9477.56
2021-08-06,9402.98
2021-08-10,9410.57
2021-08-11,9650.8
2021-08-12,9644.2
2021-08-13,9646.17
2021-08-16,9488.3
2021-08-17,9456.39
2021-08-18,9498.39
2021-08-19,9428.35
2021-08-20,9358.78
2021-08-23,9545.1
2021-08-24,9638.56
2021-08-25,9596.57
2021-08-26,9599.59
2021-08-27,9520.28
2021-08-30,9557.3
2021-08-31,9705.37
2021-09-01,9787.81
2021-09-02,9834.83
2021-09-03,9997.2
2021-09-06,10211.38
2021-09-07,10267.11
2021-09-08,10245.22
2021-09-09,10159.23
2021-09-10,10271.18
2021-09-13,10259.03
2021-09-14,10262.36
2021-09-15,10270.27
2021-09-16,10178.58
2021-09-17,10141.59
2021-09-21,9848.69
2021-09-22,9768.9
2021-09-24,9923.55
2021-09-27,9874.14
2021-09-28,9840.43
2021-09-29,9696.2
2021-09-30,9870.5
2021-10-01,9458.21
2021-10-04,9375.64
2021-10-05,8992.51
2021-10-06,8970.17
2021-10-07,9072.83
2021-10-08,9205.22
2021-10-11,9358.63
2021-10-12,9214.6
2021-10-13,9213.2
2021-10-14,9373.69
2021-10-15,9514.21
2021-10-18,9522.24
2021-10-19,9681.53
2021-10-20,9666.54
2021-10-21,9481.81
2021-10-22,9495.91
2021-10-25,9328.39
2021-10-26,9561.23
2021-10-27,9593.42
2021-10-28,9417.86
2021-10-29,9532.09
2021-11-01,9871.63
2021-11-02,9824.04
2021-11-04,9898.05
2021-11-05,9875.35
2021-11-08,9811.1
2021-11-09,9648.62
2021-11-10,9612.55
2021-11-11,9667.53
2021-11-12,9697.46
2021-11-15,9714.69
2021-11-16,9763.64
2021-11-17,9639.31
2021-11-18,9622.97
2021-11-19,9581.86
2021-11-22,9618.77
2021-11-24,9392.83
2021-11-25,9430.2
2021-11-26,9220.49
2021-11-29,9123.65
2021-11-30,8903.22
2021-12-01,9042.91
2021-12-02,9068.61
2021-12-03,9173.98
2021-12-06,9235.6
2021-12-07,9333.96
2021-12-08,9487.65
2021-12-09,9478.54
2021-12-10,9461.61
2021-12-13,9595.3
2021-12-14,9457.17
2021-12-15,9411.76
2021-12-16,9624.58
2021-12-17,9444.85
2021-12-20,9171.9
2021-12-21,9350.5
2021-12-22,9339.07
2021-12-23,9397.02
2021-12-24,9397.14
2021-12-27,9294.71
2021-12-28,9421.09
2021-12-29,9354.87
2021-12-30,9290.83
2022-01-04,9357.68
2022-01-05,9364.04
2022-01-06,9076.66
2022-01-07,8999.33
2022-01-11,8877.05
2022-01-12,9055.38
2022-01-13,8890.61
2022-01-14,8964.54
2022-01-17,9061.06
2022-01-18,9105.54
2022-01-19,8881.16
2022-01-20,9033.28
2022-01-21,9004.96
2022-01-24,9018.37
2022-01-25,8874.83
2022-01-26,8833.01
2022-01-27,8503.3
2022-01-28,8713.86
2022-01-31,8696.7
2022-02-01,8657.56
2022-02-02,8678.25
2022-02-03,8391.08
2022-02-04,8533.29
2022-02-07,8425.79
2022-02-08,8428.62
2022-02-09,8492.87
2022-02-10,8491.44
2022-02-14,8231.49
2022-02-15,8256.56
2022-02-16,8425.73
2022-02-17,8331.01
2022-02-18,8360.96
2022-02-21,8309.69
2022-02-22,8189.83
2022-02-24,7964.78
2022-02-25,8119.89
2022-02-28,8179.24
2022-03-01,8323.54
2022-03-02,8197.77
2022-03-03,8225.47
2022-03-04,8056.75
2022-03-07,7811.59
2022-03-08,7744.5
2022-03-09,7767.94
2022-03-10,8018.31
2022-03-11,7847.02
2022-03-14,7772.46
2022-03-15,7692.56
2022-03-16,7819.68
2022-03-17,8249.13
2022-03-18,8304.6
2022-03-22,8388.58
2022-03-23,8693.57
2022-03-24,8644.65
2022-03-25,8601.58
2022-03-28,8455.07
2022-03-29,8590.5
2022-03-30,8509.86
2022-03-31,8465.76
2022-04-01,8443.9
2022-04-04,8437.21
2022-04-05,8422.26
2022-04-06,8284.39
2022-04-07,8032.93
2022-04-08,8103.3
2022-04-11,7907.38
2022-04-12,7703.25
2022-04-13,7917.7
2022-04-14,7994.34
2022-04-15,8196.26
2022-04-18,8090.08
2022-04-19,8068.5
2022-04-20,8143.09
2022-04-21,8323.36
2022-04-22,8182.14
2022-04-25,7885.56
2022-04-26,7925.01
2022-04-27,7861.86
2022-04-28,7843.34
2022-05-02,7778.22
2022-05-06,7817.47
2022-05-09,7509.7
2022-05-10,7604.41
2022-05-11,7777.2
2022-05-12,7626.17
2022-05-13,7781.83
2022-05-16,7850.12
2022-05-17,7865.75
2022-05-18,7893.62
2022-05-19,7703.32
2022-05-20,7739.11
2022-05-23,7809.14
2022-05-24,7707.6
2022-05-25,7674.01
2022-05-26,7664.68
2022-05-27,7665.61
2022-05-30,7993.69
2022-05-31,8007.09
2022-06-01,8071.45
2022-06-02,8101.22
2022-06-03,8281.86
2022-06-06,8349.43
2022-06-07,8365.92
2022-06-08,8503.33
2022-06-09,8567.66
2022-06-10,8438.43
2022-06-13,8141.62
2022-06-14,8085.45
2022-06-15,7995.52
2022-06-16,8075.8
2022-06-17,8023.25
2022-06-20,8066.06
2022-06-21,8203.92
2022-06-22,8157.96
2022-06-23,8250.3
2022-06-24,8391.9
2022-06-27,8549.04
2022-06-28,8619.77
2022-06-29,8555.64
2022-06-30,8492.3
2022-07-01,8304.89
2022-07-04,8373.86
2022-07-05,8532.83
2022-07-06,8384.39
2022-07-07,8502.9
2022-07-08,8489.73
2022-07-11,8562.15
2022-07-12,8479.77
2022-07-13,8512.31
2022-07-14,8548.99
2022-07-15,8897.0
2022-07-19,8998.79
2022-07-20,9271.8
2022-07-21,9337.46
2022-07-22,9390.45
2022-07-25,9274.15
2022-07-26,9246.97
2022-07-27,9169.29
2022-07-28,9134.22
2022-07-29,9229.76
2022-08-01,9270.46
2022-08-02,9180.17
2022-08-03,9356.61
2022-08-04,9407.05
2022-08-05,9497.73
2022-08-08,9491.69
2022-08-09,9549.37
2022-08-10,9408.2
2022-08-12,9613.47
2022-08-15,9733.76
2022-08-16,9763.67
2022-08-17,9976.53
2022-08-18,9869.05
2022-08-19,9809.8
2022-08-22,9737.72
2022-08-23,9621.91
2022-08-24,9528.22
2022-08-25,9558.8
2022-08-26,9654.07
2022-08-29,9336.34
2022-08-30,9431.78
2022-08-31,9407.02
2022-09-01,9260.73
2022-09-02,9276.98
2022-09-05,9264.15
2022-09-06,9221.83
2022-09-07,9254.73
2022-09-08,9504.74
2022-09-09,9481.37
2022-09-12,9615.0
2022-09-13,9663.43
2022-09-14,9363.62
2022-09-15,9421.27
2022-09-16,9320.22
2022-09-20,9354.13
2022-09-21,9197.43
2022-09-22,9126.52
2022-09-26,8992.11
2022-09-27,9063.1
2022-09-28,8863.59
2022-09-29,8994.84
2022-09-30,8746.64
2022-10-03,8813.84
2022-10-04,9064.62
2022-10-05,9143.36
2022-10-06,9196.19
2022-10-07,9098.46
2022-10-11,8777.86
2022-10-12,8852.87
2022-10-13,8754.27
2022-10-14,9181.93
2022-10-17,9034.4
2022-10-18,9157.13
2022-10-19,9201.02
2022-10-20,9096.55
2022-10-21,8990.78
2022-10-24,8984.55
2022-10-25,9043.08
2022-10-26,9077.95
2022-10-27,9129.89
2022-10-28,9029.97
2022-10-31,9143.37
2022-11-01,9154.04
2022-11-02,9179.8
2022-11-04,9097.34
2022-11-07,9269.78
2022-11-08,9347.34
2022-11-09,9051.15
2022-11-10,8959.41
2022-11-11,9339.64
2022-11-14,9400.16
2022-11-15,9357.13
2022-11-16,9335.82
2022-11-17,9264.56
2022-11-18,9276.12
2022-11-21,9267.7
2022-11-22,9264.43
2022-11-24,9340.54
2022-11-25,9251.83
2022-11-28,9250.25
2022-11-29,9244.47
2022-11-30,9175.09
2022-12-01,9332.03
2022-12-02,9202.0
2022-12-05,9300.39
2022-12-06,9333.09
2022-12-07,9215.21
2022-12-08,9165.67
2022-12-09,9234.44
2022-12-12,9213.03
2022-12-13,9323.26
2022-12-14,9374.45
2022-12-15,9305.68
2022-12-16,9074.52
2022-12-19,8927.32
2022-12-20,8729.03
2022-12-21,8753.9
2022-12-22,8740.45
2022-12-23,8686.77
2022-12-26,8793.68
2022-12-27,8862.08
2022-12-28,8809.5
2022-12-29,8677.11
2022-12-30,8703.87
2023-01-04,8606.49
2023-01-05,8635.9
2023-01-06,8655.89
2023-01-10,8828.58
2023-01-11,8945.82
2023-01-12,8862.09
2023-01-13,8544.43
2023-01-16,8468.73
2023-01-17,8546.27
2023-01-18,8756.22
2023-01-19,8633.61
2023-01-20,8716.38
2023-01-23,8890.61
2023-01-24,8976.45
2023-01-25,9007.67
2023-01-26,8945.4
2023-01-27,9022.26
2023-01-30,9019.46
2023-01-31,8992.65
2023-02-01,8961.46
2023-02-02,9077.12
2023-02-03,9166.69
2023-02-06,9278.06
2023-02-07,9263.5
2023-02-08,9151.26
2023-02-09,9156.01
2023-02-10,9195.1
2023-02-13,9083.94
2023-02-14,9201.71
2023-02-15,9157.9
2023-02-16,9266.87
2023-02-17,9206.46
2023-02-20,9223.96
2023-02-21,9185.24
2023-02-22,9065.45
2023-02-24,9073.33
2023-02-27,9075.2
2023-02-28,9089.95
2023-03-01,9033.97
2023-03-02,9085.38
2023-03-03,9279.25
2023-03-06,9414.74
2023-03-07,9497.13
2023-03-08,9572.65
2023-03-09,9556.58
2023-03-10,9398.68
2023-03-13,9369.28
2023-03-14,9213.02
2023-03-15,9130.95
2023-03-16,9049.78
2023-03-17,9163.51
2023-03-20,9017.03
2023-03-22,9214.45
2023-03-23,9173.35
2023-03-24,9133.45
2023-03-27,9182.38
2023-03-28,9201.34
2023-03-29,9354.27
2023-03-30,9458.51
2023-03-31,9493.52
2023-04-03,9579.83
2023-04-04,9697.21
2023-04-05,9478.09
2023-04-06,9276.34
2023-04-07,9283.28
2023-04-10,9367.09
2023-04-11,9433.85
2023-04-12,9490.1
2023-04-13,9598.39
2023-04-14,9986.55
2023-04-17,9890.14
2023-04-18,9984.35
2023-04-19,9958.32
2023-04-20,10021.27
2023-04-21,9963.65
2023-04-24,9975.92
2023-04-25,10004.7
2023-04-26,9946.8
2023-04-27,10006.12
2023-04-28,10177.17
2023-05-01,10293.59
2023-05-02,10286.47
2023-05-08,10189.01
2023-05-09,10216.97
2023-05-10,10207.84
2023-05-11,10207.4
2023-05-12,10335.81
2023-05-15,10485.0
2023-05-16,10537.81
2023-05-17,10717.79
2023-05-18,10891.39
2023-05-19,10976.6
2023-05-22,11057.82
2023-05-23,11011.25
2023-05-24,10814.44
2023-05-25,10749.02
2023-05-26,10712.91
2023-05-29,10682.63
2023-05-30,10716.07
2023-05-31,10589.96
2023-06-01,10741.88
2023-06-02,10942.15
2023-06-05,11212.16
2023-06-06,11387.21
2023-06-07,11085.32
2023-06-08,10946.68
2023-06-09,11341.91
2023-06-12,11289.15
2023-06-13,11497.7
2023-06-14,11679.11
2023-06-15,11660.4
2023-06-16,11761.7
2023-06-19,11673.05
2023-06-20,11670.64
2023-06-21,11712.65
2023-06-22,11650.08
2023-06-23,11392.31
2023-06-26,11355.45
2023-06-27,11366.38
2023-06-28,11552.45
2023-06-29,11566.29
2023-06-30,11624.4
2023-07-03,11936.46
2023-07-04,11769.02
2023-07-05,11680.71
2023-07-06,11388.26
2023-07-07,11258.8
2023-07-10,11209.4
2023-07-11,11199.95
2023-07-12,11195.5
2023-07-13,11343.21
2023-07-14,11244.22
2023-07-18,11201.11
2023-07-19,11322.87
2023-07-20,11162.78
2023-07-21,11182.85
2023-07-24,11312.57
2023-07-25,11278.88
2023-07-26,11231.45
2023-07-27,11352.25
2023-07-28,11321.06
2023-07-31,11467.14
2023-08-01,11536.83
2023-08-02,11211.52
2023-08-03,11072.7
2023-08-04,11031.59
2023-08-07,11050.0
2023-08-08,11120.62
2023-08-09,10658.69
2023-08-10,10799.47
2023-08-14,10602.18
2023-08-15,10634.83
2023-08-16,10437.84
2023-08-17,10380.98
2023-08-18,10274.59
2023-08-21,10263.67
2023-08-22,10269.38
2023-08-23,10398.5
2023-08-24,10457.28
2023-08-25,10256.14
2023-08-28,10489.53
2023-08-29,10565.76
2023-08-30,10567.58
2023-08-31,10655.8
2023-09-01,10696.64
2023-09-04,10778.03
2023-09-05,10814.21
2023-09-06,10931.39
2023-09-07,10853.38
2023-09-08,10708.07
2023-09-11,10650.41
2023-09-12,10734.18
2023-09-13,10702.6
2023-09-14,10874.52
2023-09-15,10917.76
2023-09-19,10835.74
2023-09-20,10732.23
2023-09-21,10646.2
2023-09-22,10550.82
2023-09-25,10576.48
2023-09-26,10493.34
2023-09-27,10373.1
2023-09-28,10252.93
2023-09-29,10277.27
2023-10-02,10242.41
2023-10-03,10092.19
2023-10-04,9971.99
2023-10-05,10093.24
2023-10-06,10022.84
2023-10-10,10246.61
2023-10-11,10382.7
2023-10-12,10483.83
2023-10-13,10612.5
2023-10-16,10388.41
2023-10-17,10527.32
2023-10-18,10503.57
2023-10-19,10302.24
2023-10-20,10162.69
2023-10-23,10021.24
2023-10-24,10035.9
2023-10-25,10097.51
2023-10-26,9878.52
2023-10-27,9996.26
2023-10-30,9893.57
2023-10-31,9972.84
2023-11-01,10202.0
2023-11-02,10284.73
2023-11-06,10485.8
2023-11-07,10357.38
2023-11-08,10442.53
2023-11-09,10768.79
2023-11-10,10632.3
2023-11-13,10593.97
2023-11-14,10583.44
2023-11-15,10889.6
2023-11-16,10901.47
2023-11-17,10877.73
2023-11-20,10900.18
2023-11-21,10870.93
2023-11-22,10947.21
2023-11-24,10873.0
2023-11-27,10821.8
2023-11-28,10843.68
2023-11-29,10790.14
2023-11-30,10811.63
2023-12-01,10721.11
2023-12-04,10660.27
2023-12-05,10521.69
2023-12-06,10745.97
2023-12-07,10504.03
2023-12-08,10357.98
2023-12-11,10483.83
2023-12-12,10555.03
2023-12-13,10526.97
2023-12-14,10476.07
2023-12-15,10614.96
2023-12-18,10506.44
2023-12-19,10663.64
2023-12-20,10947.02
2023-12-21,10693.02
2023-12-22,10631.89
2023-12-25,10670.31
2023-12-26,10665.81
2023-12-27,10788.71
2023-12-28,10769.49
2023-12-29,10736.9
2024-01-04,10637.6
2024-01-05,10578.59
2024-01-09,10709.08
2024-01-10,10960.41
2024-01-11,11218.65
2024-01-12,11649.61
2024-01-15,11602.29
2024-01-16,11560.18
2024-01-17,11397.77
2024-01-18,11433.85
2024-01-19,11546.21
2024-01-22,11719.66
2024-01-23,11760.37
2024-01-24,11589.16
2024-01-25,11551.56
2024-01-26,11483.23
2024-01-29,11555.38
2024-01-30,11642.56
2024-01-31,11687.37
2024-02-01,11513.57
2024-02-02,11559.59
2024-02-05,11651.54
2024-02-06,11444.65
2024-02-07,11227.13
2024-02-08,11434.03
2024-02-09,11468.08
2024-02-13,11562.31
2024-02-14,11567.48
2024-02-15,11772.55
2024-02-16,11867.2
2024-02-19,11781.86
2024-02-20,11701.31
2024-02-21,11706.2
2024-02-22,11914.72
2024-02-26,11987.29
2024-02-27,11960.28
2024-02-28,11932.0
2024-02-29,11912.0
2024-03-01,12127.97
2024-03-04,12103.44
2024-03-05,12080.74
2024-03-06,12040.6
2024-03-07,11931.82
2024-03-08,11871.75
2024-03-11,11757.66
2024-03-12,11913.45
2024-03-13,11801.48
2024-03-14,11921.97
2024-03-15,11875.35
2024-03-18,12252.34
2024-03-19,12257.79
2024-03-21,12504.14
2024-03-22,12583.95
2024-03-25,12464.77
2024-03-26,12323.5
2024-03-27,12488.03
2024-03-28,12415.59
2024-03-29,12456.47
2024-04-01,12512.69
2024-04-02,12488.87
2024-04-03,12148.62
2024-04-04,12130.64
2024-04-05,11931.1
2024-04-08,12066.94
2024-04-09,12115.74
2024-04-10,12037.57
2024-04-11,11979.53
2024-04-12,11730.51
2024-04-15,11607.07
2024-04-16,11469.85
2024-04-17,11362.5
2024-04-18,11389.63
2024-04-19,11235.78
2024-04-22,11461.8
2024-04-23,11587.19
2024-04-24,11788.22
2024-04-25,11573.92
2024-04-26,11707.38
2024-04-30,11846.34
2024-05-01,11806.47
2024-05-02,11750.4
2024-05-07,11984.84
2024-05-08,11705.76
2024-05-09,11752.61
2024-05-10,12057.93
2024-05-13,12046.91
2024-05-14,12181.86
2024-05-15,12089.86
2024-05-16,12310.8
2024-05-17,12242.33
2024-05-20,12218.85
2024-05-21,12067.0
2024-05-22,12016.41
2024-05-23,12150.17
2024-05-24,11979.75
2024-05-27,12000.96
2024-05-28,11982.54
2024-05-29,11822.46
2024-05-30,11673.08
2024-05-31,11856.79
2024-06-03,12016.47
2024-06-04,11997.97
2024-06-05,11992.71
2024-06-06,11931.86
2024-06-07,11935.02
2024-06-10,12056.06
2024-06-11,12054.11
2024-06-12,11851.94
2024-06-13,11932.75
2024-06-14,11934.51
2024-06-17,11718.48
2024-06-18,11804.89
2024-06-19,11840.19
2024-06-20,11812.73
2024-06-21,11895.41
2024-06-24,11895.61
2024-06-25,12004.55
2024-06-26,12076.2
2024-06-27,11880.83
2024-06-28,11876.64
2024-07-01,11865.71
2024-07-02,12020.02
2024-07-03,12188.16
2024-07-04,12190.79
2024-07-05,12230.73
2024-07-08,12257.33
2024-07-09,12507.88
2024-07-10,12556.43
2024-07-11,12761.85
2024-07-12,12420.89
2024-07-16,12271.07
2024-07-17,12279.59
2024-07-18,12152.94
2024-07-19,12125.62
2024-07-22,12055.62
2024-07-23,12027.86
2024-07-24,11967.08
2024-07-25,11649.3
2024-07-26,11788.76
2024-07-29,11915.78
2024-07-30,11852.9
2024-07-31,11942.71
2024-08-01,11700.91
2024-08-02,11251.54
2024-08-05,10092.21
2024-08-06,10966.51
2024-08-07,10723.05
2024-08-08,10869.36
2024-08-09,10807.2
2024-08-13,11080.24
2024-08-14,11083.13
2024-08-15,11186.33
2024-08-16,11637.03
2024-08-19,11443.86
2024-08-20,11729.27
2024-08-21,11680.5
2024-08-22,11831.35
2024-08-23,11998.36
2024-08-26,12117.31
2024-08-27,12184.21
2024-08-28,12115.09
2024-08-29,12145.74
2024-08-30,12193.59
2024-09-02,12215.6
2024-09-03,12294.26
2024-09-04,11965.27
2024-09-05,11745.72
2024-09-06,11642.48
2024-09-09,11585.85
2024-09-10,11522.88
2024-09-11,11374.58
2024-09-12,11730.71
2024-09-13,11609.97
2024-09-17,11672.42
2024-09-18,11766.72
2024-09-19,11998.79
2024-09-20,12288.43
2024-09-24,12350.58
2024-09-25,12303.64
2024-09-26,12573.02
2024-09-27,12972.35
2024-09-30,12573.09
2024-10-01,12774.18
2024-10-02,12486.69
2024-10-03,12733.78
2024-10-04,12817.85
2024-10-07,13088.71
2024-10-08,12930.76
2024-10-09,13015.05
2024-10-10,13095.05
2024-10-11,13477.08
2024-10-15,13332.23
2024-10-16,13258.73
2024-10-17,13169.65
2024-10-18,13245.35
2024-10-21,13171.28
2024-10-22,12863.04
2024-10-23,12699.42
2024-10-24,12648.82
2024-10-25,12587.88
2024-10-28,12753.46
2024-10-29,12759.45
2024-10-30,12831.04
2024-10-31,12645.77
2024-11-01,12320.25
2024-11-05,12465.05
2024-11-06,12720.74
2024-11-07,12635.69
2024-11-08,12665.97
2024-11-11,12616.38
2024-11-12,12633.62
2024-11-13,12408.03
2024-11-14,12512.49
2024-11-15,12637.33
2024-11-18,12482.69
2024-11-19,12475.27
2024-11-20,12499.58
2024-11-21,12326.83
2024-11-22,12397.33
2024-11-25,12720.0
2024-11-26,12803.18
2024-11-27,12763.28
2024-11-28,12802.81
2024-11-29,12798.91
2024-12-02,12731.2
2024-12-03,12977.43
2024-12-04,13173.17
2024-12-05,13183.39
2024-12-06,13088.65
2024-12-09,13266.5
2024-12-10,13307.29
2024-12-11,13337.11
2024-12-12,13432.66
2024-12-13,13190.74
2024-12-16,13122.76
2024-12-17,13286.15
2024-12-18,13088.92
2024-12-19,13083.03
2024-12-20,13037.81
2024-12-23,13098.34
2024-12-24,13053.24
2024-12-25,13076.74
2024-12-26,13210.64
2024-12-27,13520.9
2024-12-30,13371.1
2025-01-06,13022.0
2025-01-07,13184.5
2025-01-08,13049.53
2025-01-09,13059.1
2025-01-10,12593.18
2025-01-14,12394.08
2025-01-15,12530.38
2025-01-16,12528.06
2025-01-17,12466.78
2025-01-20,12551.55
2025-01-21,12645.19
2025-01-22,12732.52
2025-01-23,12827.17
2025-01-24,12879.68
2025-01-27,12918.68
2025-01-28,12932.27
2025-01-29,13027.66
2025-01-30,13031.57
2025-01-31,13125.74
2025-02-03,12745.09
2025-02-04,12676.78
2025-02-05,12685.87
2025-02-06,12745.72
2025-02-07,12623.24
2025-02-10,12551.52
2025-02-12,12641.98
2025-02-13,12902.24
2025-02-14,12801.25
2025-02-17,12839.12
2025-02-18,12733.1
2025-02-19,12620.47
2025-02-20,12454.59
2025-02-21,12393.85
2025-02-25,12205.28
2025-02-26,12237.78
2025-02-27,12326.61
2025-02-28,12077.63
2025-03-03,12343.81
2025-03-04,12304.21
2025-03-05,12463.82
2025-03-06,12668.0
2025-03-07,12243.72
2025-03-10,12143.28
2025-03-11,12126.1
2025-03-12,12191.67
2025-03-13,12109.07
2025-03-14,12108.35
2025-03-17,12108.31
2025-03-18,12270.67
2025-03-19,12248.24
2025-03-21,12256.12
2025-03-24,12190.06
2025-03-25,12266.86
2025-03-26,12448.94
2025-03-27,12461.42
2025-03-28,12323.52
2025-03-31,11851.86
2025-04-01,11891.22
2025-04-02,12121.97
2025-04-03,11893.41
2025-04-04,11807.48
2025-04-07,10968.35
2025-04-08,11510.02
2025-04-09,11192.32
2025-04-10,12210.35
2025-04-11,11868.57
2025-04-14,11937.43
2025-04-15,12080.72
2025-04-16,11984.24
2025-04-17,12106.76
2025-04-18,12316.9
2025-04-21,12153.17
2025-04-22,12076.24
2025-04-23,12255.36
2025-04-24,12243.94
2025-04-25,12440.69
2025-04-28,12654.84
2025-04-30,12665.87
2025-05-01,12730.39
2025-05-02,13011.25
2025-05-07,12887.42
2025-05-08,12864.89
2025-05-09,12925.22
2025-05-12,12878.57
2025-05-13,13115.47
2025-05-14,12930.42
2025-05-15,12768.34
2025-05-16,12877.8
2025-05-19,12785.07
2025-05-20,12700.04
2025-05-21,12525.89
2025-05-22,12417.53
2025-05-23,12597.46
2025-05-26,12681.32
2025-05-27,12765.33
2025-05-28,12746.41
2025-05-29,13016.79
2025-05-30,12903.42
2025-06-02,12778.56
2025-06-03,12846.72
2025-06-04,13032.65
2025-06-05,12916.91
2025-06-06,12939.06
2025-06-09,13012.28
2025-06-10,13010.7
2025-06-11,12917.43
2025-06-12,12772.81
2025-06-13,12675.84
2025-06-16,12729.47
2025-06-17,12720.3
2025-06-18,12975.1
2025-06-19,12874.41
2025-06-20,12645.29
2025-06-23,12677.69
2025-06-24,12812.11
2025-06-25,12846.17
2025-06-26,13076.3
2025-06-27,13266.2
2025-06-30,13451.88
2025-07-01,13044.27
2025-07-02,13151.4
2025-07-03,13135.71
2025-07-04,13143.52
2025-07-07,13137.78
2025-07-08,13126.31
2025-07-09,13048.09
2025-07-10,12921.76
2025-07-11,12604.82
2025-07-14,12624.78
2025-07-15,12671.1
2025-07-16,12612.8
2025-07-17,12680.66
2025-07-18,12636.13
2025-07-22,12638.84
2025-07-23,13143.87
2025-07-24,13465.51
2025-07-25,13278.83
2025-07-28,13189.27
2025-07-29,13143.1
2025-07-30,13056.33
2025-07-31,13056.22
2025-08-01,13169.06
2025-08-04,13009.19
2025-08-05,12974.86
2025-08-06,13095.53
2025-08-07,13238.54
2025-08-08,13566.68
2025-08-12,13789.48
2025-08-13,13904.12
2025-08-14,13666.44
2025-08-15,13988.26
2025-08-18,14149.32
2025-08-19,14014.08
2025-08-20,13923.04
2025-08-21,13862.92
2025-08-22,13790.02
2025-08-25,13848.16
2025-08-26,13632.66
2025-08-27,13501.82
2025-08-28,13450.99
2025-08-29,13351.68
2025-09-01,13223.77
2025-09-02,13222.15
2025-09-03,13176.74
2025-09-04,13351.97
2025-09-05,13496.38
2025-09-08,13731.11
2025-09-09,13572.55
2025-09-10,13556.97
2025-09-11,13572.92
2025-09-12,13607.84
2025-09-16,13394.36
2025-09-17,13394.92
2025-09-18,13411.47
2025-09-19,13024.57
2025-09-22,13098.54
2025-09-24,13003.22
2025-09-25,12954.31
2025-09-26,13008.04
2025-09-29,12900.52
2025-09-30,12884.6
2025-10-01,12934.31
2025-10-02,12750.43
2025-10-03,12901.29
