Date,YuukiIndex
2021-11-22,11016.86
2021-11-24,10732.74
2021-11-25,10743.5
2021-11-26,10535.8
2021-11-29,10466.82
2021-11-30,10309.38
2021-12-01,10398.2
2021-12-02,10456.14
2021-12-03,10516.55
2021-12-06,10529.43
2021-12-07,10678.18
2021-12-08,10846.57
2021-12-09,10786.58
2021-12-10,10785.31
2021-12-13,10906.61
2021-12-14,10813.85
2021-12-15,10744.74
2021-12-16,11004.77
2021-12-17,10777.68
2021-12-20,10565.12
2021-12-21,10778.2
2021-12-22,10795.2
2021-12-23,10907.2
2021-12-24,10874.76
2021-12-27,10744.41
2021-12-28,10845.64
2021-12-29,10675.36
2021-12-30,10671.15
2022-01-04,10820.52
2022-01-05,10818.77
2022-01-06,10365.13
2022-01-07,10161.41
2022-01-11,9680.91
2022-01-12,10021.03
2022-01-13,9819.48
2022-01-14,9708.49
2022-01-17,9766.17
2022-01-18,9891.98
2022-01-19,9679.57
2022-01-20,9747.02
2022-01-21,9637.96
2022-01-24,9597.37
2022-01-25,9422.63
2022-01-26,9314.61
2022-01-27,9033.87
2022-01-28,9222.96
2022-01-31,9274.35
2022-02-01,9342.0
2022-02-02,9627.03
2022-02-03,9242.28
2022-02-04,9318.12
2022-02-07,9160.77
2022-02-08,9141.39
2022-02-09,9257.54
2022-02-10,9318.81
2022-02-14,8902.59
2022-02-15,8980.73
2022-02-16,9059.54
2022-02-17,8815.19
2022-02-18,8763.51
2022-02-21,8623.74
2022-02-22,8537.55
2022-02-24,8441.29
2022-02-25,8668.86
2022-02-28,8648.81
2022-03-01,8759.83
2022-03-02,8605.17
2022-03-03,8714.72
2022-03-04,8590.55
2022-03-07,8296.38
2022-03-08,8336.61
2022-03-09,8342.98
2022-03-10,8596.27
2022-03-11,8263.71
2022-03-14,8211.55
2022-03-15,8125.2
2022-03-16,8328.79
2022-03-17,8727.83
2022-03-18,8797.42
2022-03-22,8850.1
2022-03-23,9213.71
2022-03-24,9212.04
2022-03-25,9096.65
2022-03-28,9010.11
2022-03-29,9122.01
2022-03-30,9094.95
2022-03-31,9073.69
2022-04-01,9134.3
2022-04-04,9129.34
2022-04-05,9166.25
2022-04-06,9061.48
2022-04-07,8826.05
2022-04-08,8913.4
2022-04-11,8701.12
2022-04-12,8438.24
2022-04-13,8683.2
2022-04-14,8752.55
2022-04-15,8781.82
2022-04-18,8661.18
2022-04-19,8675.91
2022-04-20,8626.1
2022-04-21,8792.49
2022-04-22,8639.26
2022-04-25,8288.83
2022-04-26,8274.95
2022-04-27,8219.28
2022-04-28,8400.47
2022-05-02,8317.12
2022-05-06,8341.12
2022-05-09,8013.73
2022-05-10,8085.57
2022-05-11,8175.61
2022-05-12,7998.27
2022-05-13,8225.73
2022-05-16,8287.65
2022-05-17,8297.2
2022-05-18,8338.84
2022-05-19,8117.46
2022-05-20,8043.36
2022-05-23,8118.65
2022-05-24,8003.76
2022-05-25,8034.31
2022-05-26,8030.35
2022-05-27,8002.25
2022-05-30,8381.36
2022-05-31,8383.41
2022-06-01,8419.34
2022-06-02,8394.75
2022-06-03,8515.82
2022-06-06,8555.75
2022-06-07,8585.21
2022-06-08,8640.4
2022-06-09,8703.59
2022-06-10,8537.9
2022-06-13,8223.41
2022-06-14,8173.5
2022-06-15,7980.23
2022-06-16,8042.92
2022-06-17,7980.73
2022-06-20,8008.93
2022-06-21,8163.58
2022-06-22,8157.28
2022-06-23,8116.41
2022-06-24,8205.15
2022-06-27,8376.98
2022-06-28,8414.44
2022-06-29,8343.16
2022-06-30,8275.02
2022-07-01,8112.47
2022-07-04,8211.74
2022-07-05,8331.25
2022-07-06,8339.97
2022-07-07,8512.21
2022-07-08,8523.73
2022-07-11,8610.23
2022-07-12,8448.96
2022-07-13,8521.95
2022-07-14,8675.67
2022-07-15,8906.93
2022-07-19,9006.95
2022-07-20,9324.35
2022-07-21,9375.66
2022-07-22,9529.87
2022-07-25,9363.97
2022-07-26,9304.01
2022-07-27,9228.17
2022-07-28,9217.16
2022-07-29,9155.82
2022-08-01,9365.67
2022-08-02,9246.78
2022-08-03,9366.08
2022-08-04,9444.09
2022-08-05,9579.29
2022-08-08,9542.87
2022-08-09,9582.74
2022-08-10,9419.51
2022-08-12,9721.82
2022-08-15,9836.54
2022-08-16,9830.18
2022-08-17,9952.05
2022-08-18,9841.86
2022-08-19,9838.04
2022-08-22,9739.93
2022-08-23,9549.96
2022-08-24,9447.08
2022-08-25,9485.0
2022-08-26,9535.49
2022-08-29,9197.68
2022-08-30,9336.11
2022-08-31,9297.85
2022-09-01,9130.31
2022-09-02,9107.54
2022-09-05,9104.24
2022-09-06,9109.97
2022-09-07,9106.36
2022-09-08,9417.93
2022-09-09,9432.09
2022-09-12,9588.8
2022-09-13,9618.6
2022-09-14,9234.19
2022-09-15,9255.72
2022-09-16,9059.38
2022-09-20,9163.28
2022-09-21,9002.91
2022-09-22,8939.81
2022-09-26,8824.69
2022-09-27,8881.6
2022-09-28,8749.67
2022-09-29,8818.39
2022-09-30,8576.2
2022-10-03,8652.25
2022-10-04,8933.05
2022-10-05,9084.08
2022-10-06,9155.29
2022-10-07,9080.51
2022-10-11,8711.58
2022-10-12,8733.55
2022-10-13,8649.89
2022-10-14,8959.42
2022-10-17,8765.08
2022-10-18,8915.87
2022-10-19,8901.57
2022-10-20,8781.67
2022-10-21,8713.35
2022-10-24,8782.83
2022-10-25,8924.49
2022-10-26,9014.18
2022-10-27,9105.44
2022-10-28,9026.12
2022-10-31,9444.93
2022-11-01,9600.27
2022-11-02,9590.14
2022-11-04,9375.02
2022-11-07,9554.38
2022-11-08,9645.1
2022-11-09,9451.11
2022-11-10,9384.87
2022-11-11,9872.1
2022-11-14,9878.83
2022-11-15,9831.02
2022-11-16,9847.46
2022-11-17,9749.12
2022-11-18,9699.54
2022-11-21,9685.65
2022-11-22,9720.27
2022-11-24,9867.62
2022-11-25,9746.19
2022-11-28,9731.21
2022-11-29,9645.75
2022-11-30,9507.06
2022-12-01,9692.86
2022-12-02,9501.32
2022-12-05,9528.94
2022-12-06,9535.0
2022-12-07,9440.11
2022-12-08,9378.55
2022-12-09,9504.81
2022-12-12,9442.76
2022-12-13,9556.78
2022-12-14,9642.41
2022-12-15,9523.31
2022-12-16,9330.19
2022-12-19,9234.46
2022-12-20,8973.59
2022-12-21,8888.12
2022-12-22,8882.77
2022-12-23,8795.93
2022-12-26,8861.4
2022-12-27,8895.69
2022-12-28,8859.68
2022-12-29,8809.49
2022-12-30,8813.06
2023-01-04,8671.62
2023-01-05,8709.08
2023-01-06,8783.28
2023-01-10,8937.27
2023-01-11,9229.42
2023-01-12,9174.6
2023-01-13,8990.46
2023-01-16,8934.76
2023-01-17,9075.84
2023-01-18,9305.61
2023-01-19,9215.53
2023-01-20,9214.94
2023-01-23,9436.86
2023-01-24,9525.98
2023-01-25,9621.24
2023-01-26,9512.78
2023-01-27,9587.69
2023-01-30,9636.12
2023-01-31,9562.94
2023-02-01,9570.01
2023-02-02,9727.43
2023-02-03,9815.8
2023-02-06,9812.13
2023-02-07,9849.62
2023-02-08,9745.97
2023-02-09,9755.76
2023-02-10,9754.15
2023-02-13,9618.16
2023-02-14,9745.64
2023-02-15,9673.72
2023-02-16,9819.71
2023-02-17,9655.45
2023-02-20,9618.01
2023-02-21,9566.17
2023-02-22,9429.83
2023-02-24,9511.3
2023-02-27,9545.04
2023-02-28,9591.06
2023-03-01,9585.2
2023-03-02,9594.64
2023-03-03,9774.54
2023-03-06,9930.52
2023-03-07,9983.16
2023-03-08,10034.74
2023-03-09,10058.53
2023-03-10,9863.1
2023-03-13,9855.54
2023-03-14,9671.82
2023-03-15,9580.0
2023-03-16,9601.39
2023-03-17,9767.56
2023-03-20,9664.61
2023-03-22,9969.97
2023-03-23,9869.55
2023-03-24,9887.57
2023-03-27,9899.2
2023-03-28,9947.67
2023-03-29,10097.15
2023-03-30,10149.42
2023-03-31,10256.43
2023-04-03,10245.54
2023-04-04,10288.05
2023-04-05,10061.71
2023-04-06,9751.4
2023-04-07,9779.39
2023-04-10,9829.46
2023-04-11,9875.91
2023-04-12,9928.31
2023-04-13,10108.38
2023-04-14,10348.03
2023-04-17,10303.9
2023-04-18,10374.81
2023-04-19,10288.17
2023-04-20,10404.81
2023-04-21,10357.45
2023-04-24,10363.72
2023-04-25,10420.19
2023-04-26,10293.31
2023-04-27,10353.99
2023-04-28,10374.91
2023-05-01,10580.32
2023-05-02,10620.62
2023-05-08,10590.79
2023-05-09,10669.89
2023-05-10,10630.82
2023-05-11,10606.04
2023-05-12,10809.66
2023-05-15,10947.91
2023-05-16,11057.48
2023-05-17,11155.59
2023-05-18,11347.81
2023-05-19,11454.71
2023-05-22,11548.16
2023-05-23,11474.17
2023-05-24,11301.98
2023-05-25,11312.9
2023-05-26,11282.14
2023-05-29,11243.7
2023-05-30,11302.76
2023-05-31,11126.31
2023-06-01,11258.26
2023-06-02,11494.99
2023-06-05,11789.36
2023-06-06,11820.3
2023-06-07,11527.4
2023-06-08,11264.39
2023-06-09,11596.7
2023-06-12,11688.48
2023-06-13,11839.64
2023-06-14,11955.96
2023-06-15,11973.67
2023-06-16,12036.22
2023-06-19,11917.0
2023-06-20,11893.72
2023-06-21,11925.84
2023-06-22,11811.72
2023-06-23,11598.95
2023-06-26,11572.32
2023-06-27,11511.09
2023-06-28,11758.55
2023-06-29,11743.26
2023-06-30,11725.96
2023-07-03,12036.25
2023-07-04,11853.23
2023-07-05,11796.01
2023-07-06,11523.96
2023-07-07,11369.64
2023-07-10,11299.11
2023-07-11,11327.18
2023-07-12,11293.99
2023-07-13,11467.03
2023-07-14,11420.18
2023-07-18,11454.01
2023-07-19,11560.98
2023-07-20,11356.32
2023-07-21,11349.51
2023-07-24,11451.08
2023-07-25,11399.16
2023-07-26,11375.13
2023-07-27,11465.38
2023-07-28,11459.5
2023-07-31,11313.06
2023-08-01,11176.57
2023-08-02,11034.22
2023-08-03,10939.03
2023-08-04,10897.12
2023-08-07,10863.44
2023-08-08,10861.84
2023-08-09,10563.29
2023-08-10,10687.72
2023-08-14,10501.38
2023-08-15,10545.14
2023-08-16,10407.53
2023-08-17,10373.77
2023-08-18,10348.83
2023-08-21,10290.9
2023-08-22,10349.02
2023-08-23,10516.32
2023-08-24,10581.68
2023-08-25,10380.25
2023-08-28,10607.97
2023-08-29,10581.75
2023-08-30,10606.33
2023-08-31,10614.83
2023-09-01,10638.33
2023-09-04,10655.05
2023-09-05,10698.86
2023-09-06,10779.8
2023-09-07,10672.33
2023-09-08,10521.61
2023-09-11,10371.51
2023-09-12,10468.48
2023-09-13,10379.33
2023-09-14,10526.13
2023-09-15,10619.47
2023-09-19,10493.32
2023-09-20,10470.78
2023-09-21,10280.22
2023-09-22,10198.66
2023-09-25,10181.57
2023-09-26,10076.63
2023-09-27,10087.31
2023-09-28,9993.31
2023-09-29,10017.13
2023-10-02,9999.27
2023-10-03,9849.25
2023-10-04,9788.86
2023-10-05,9901.73
2023-10-06,9835.07
2023-10-10,10008.61
2023-10-11,10047.74
2023-10-12,10250.55
2023-10-13,10341.16
2023-10-16,10104.39
2023-10-17,10250.24
2023-10-18,10240.3
2023-10-19,10010.91
2023-10-20,9879.29
2023-10-23,9698.06
2023-10-24,9688.18
2023-10-25,9736.74
2023-10-26,9544.32
2023-10-27,9667.3
2023-10-30,9938.48
2023-10-31,10045.94
2023-11-01,10269.55
2023-11-02,10407.21
2023-11-06,10641.7
2023-11-07,10437.87
2023-11-08,10479.67
2023-11-09,10642.34
2023-11-10,10548.27
2023-11-13,10502.28
2023-11-14,10519.1
2023-11-15,10840.57
2023-11-16,10947.16
2023-11-17,10940.12
2023-11-20,10890.9
2023-11-21,10908.13
2023-11-22,11007.58
2023-11-24,10946.71
2023-11-27,10823.86
2023-11-28,10813.72
2023-11-29,10843.59
2023-11-30,10925.37
2023-12-01,10821.31
2023-12-04,10754.17
2023-12-05,10566.75
2023-12-06,10805.05
2023-12-07,10560.79
2023-12-08,10399.05
2023-12-11,10539.7
2023-12-12,10588.62
2023-12-13,10575.42
2023-12-14,10499.55
2023-12-15,10737.85
2023-12-18,10630.28
2023-12-19,10776.34
2023-12-20,10937.66
2023-12-21,10783.07
2023-12-22,10715.96
2023-12-25,10737.46
2023-12-26,10749.91
2023-12-27,10863.2
2023-12-28,10836.05
2023-12-29,10776.89
2024-01-04,10605.84
2024-01-05,10535.05
2024-01-09,10719.77
2024-01-10,11088.63
2024-01-11,11310.64
2024-01-12,11659.18
2024-01-15,11624.37
2024-01-16,11550.45
2024-01-17,11489.63
2024-01-18,11449.05
2024-01-19,11488.66
2024-01-22,11676.5
2024-01-23,11678.15
2024-01-24,11517.99
2024-01-25,11527.21
2024-01-26,11523.88
2024-01-29,11578.35
2024-01-30,11684.63
2024-01-31,11648.66
2024-02-01,11549.07
2024-02-02,11540.46
2024-02-05,11730.94
2024-02-06,11461.79
2024-02-07,11204.38
2024-02-08,11382.5
2024-02-09,11464.03
2024-02-13,11605.27
2024-02-14,11587.65
2024-02-15,11758.87
2024-02-16,11943.74
2024-02-19,11893.66
2024-02-20,11870.25
2024-02-21,11861.03
2024-02-22,12032.46
2024-02-26,12183.37
2024-02-27,12218.58
2024-02-28,12110.69
2024-02-29,12074.76
2024-03-01,12263.68
2024-03-04,12405.94
2024-03-05,12548.23
2024-03-06,12464.43
2024-03-07,12266.95
2024-03-08,12266.35
2024-03-11,12047.14
2024-03-12,12065.09
2024-03-13,12005.28
2024-03-14,11981.78
2024-03-15,11949.53
2024-03-18,12316.18
2024-03-19,12374.88
2024-03-21,12593.28
2024-03-22,12604.33
2024-03-25,12428.46
2024-03-26,12419.04
2024-03-27,12449.34
2024-03-28,12379.45
2024-03-29,12369.51
2024-04-01,12422.04
2024-04-02,12431.66
2024-04-03,12111.53
2024-04-04,12075.13
2024-04-05,11703.26
2024-04-08,11818.26
2024-04-09,11801.24
2024-04-10,11763.01
2024-04-11,11707.23
2024-04-12,11580.12
2024-04-15,11496.58
2024-04-16,11455.87
2024-04-17,11323.68
2024-04-18,11394.73
2024-04-19,11125.31
2024-04-22,11342.23
2024-04-23,11465.41
2024-04-24,11696.22
2024-04-25,11469.99
2024-04-26,11938.47
2024-04-30,12066.97
2024-05-01,11959.6
2024-05-02,11938.94
2024-05-07,12229.75
2024-05-08,11996.31
2024-05-09,11981.15
2024-05-10,12198.0
2024-05-13,12242.9
2024-05-14,12334.78
2024-05-15,12227.0
2024-05-16,12556.08
2024-05-17,12493.73
2024-05-20,12498.96
2024-05-21,12324.52
2024-05-22,12293.46
2024-05-23,12445.53
2024-05-24,12264.13
2024-05-27,12263.05
2024-05-28,12158.63
2024-05-29,12039.27
2024-05-30,11942.53
2024-05-31,12105.52
2024-06-03,12256.38
2024-06-04,12250.95
2024-06-05,12123.25
2024-06-06,12065.15
2024-06-07,12059.98
2024-06-10,12206.8
2024-06-11,12192.07
2024-06-12,11987.03
2024-06-13,11996.58
2024-06-14,11953.53
2024-06-17,11802.98
2024-06-18,11846.18
2024-06-19,11959.73
2024-06-20,11962.31
2024-06-21,12082.83
2024-06-24,12057.83
2024-06-25,12176.42
2024-06-26,12349.52
2024-06-27,12096.86
2024-06-28,12094.29
2024-07-01,12108.03
2024-07-02,12213.49
2024-07-03,12409.65
2024-07-04,12475.02
2024-07-05,12459.35
2024-07-08,12500.76
2024-07-09,12833.28
2024-07-10,12876.94
2024-07-11,13058.13
2024-07-12,12670.61
2024-07-16,12592.35
2024-07-17,12547.59
2024-07-18,12297.33
2024-07-19,12389.39
2024-07-22,12198.14
2024-07-23,12073.95
2024-07-24,12016.04
2024-07-25,11569.1
2024-07-26,11690.24
2024-07-29,11697.8
2024-07-30,11672.78
2024-07-31,11770.52
2024-08-01,11526.04
2024-08-02,10969.45
2024-08-05,9749.86
2024-08-06,10966.1
2024-08-07,10824.63
2024-08-08,10697.42
2024-08-09,10665.07
2024-08-13,11206.66
2024-08-14,11372.16
2024-08-15,11233.37
2024-08-16,11633.75
2024-08-19,11521.45
2024-08-20,11812.42
2024-08-21,11919.16
2024-08-22,12065.27
2024-08-23,12207.97
2024-08-26,12194.47
2024-08-27,12238.63
2024-08-28,12187.1
2024-08-29,12241.36
2024-08-30,12195.45
2024-09-02,12240.27
2024-09-03,12273.81
2024-09-04,11918.78
2024-09-05,11689.83
2024-09-06,11449.71
2024-09-09,11456.94
2024-09-10,11347.67
2024-09-11,11260.11
2024-09-12,11653.87
2024-09-13,11600.27
2024-09-17,11592.36
2024-09-18,11676.05
2024-09-19,11931.31
2024-09-20,12223.67
2024-09-24,12272.73
2024-09-25,12204.74
2024-09-26,12545.64
2024-09-27,12769.41
2024-09-30,12333.7
2024-10-01,12525.97
2024-10-02,12268.94
2024-10-03,12470.24
2024-10-04,12532.07
2024-10-07,12702.56
2024-10-08,12479.15
2024-10-09,12640.3
2024-10-10,12674.75
2024-10-11,12853.56
2024-10-15,12801.0
2024-10-16,12583.09
2024-10-17,12386.98
2024-10-18,12524.58
2024-10-21,12567.42
2024-10-22,12283.39
2024-10-23,12137.68
2024-10-24,12093.01
2024-10-25,12075.33
2024-10-28,12286.49
2024-10-29,12340.29
2024-10-30,12546.69
2024-10-31,12490.81
2024-11-01,12173.6
2024-11-05,12331.63
2024-11-06,12497.08
2024-11-07,12282.19
2024-11-08,12395.64
2024-11-11,12289.94
2024-11-12,12209.42
2024-11-13,11942.61
2024-11-14,11995.66
2024-11-15,12152.31
2024-11-18,12014.48
2024-11-19,12051.95
2024-11-20,12000.8
2024-11-21,11969.42
2024-11-22,12008.62
2024-11-25,12270.36
2024-11-26,12232.39
2024-11-27,12083.08
2024-11-28,12205.65
2024-11-29,12160.44
2024-12-02,12163.19
2024-12-03,12400.97
2024-12-04,12453.73
2024-12-05,12447.25
2024-12-06,12327.59
2024-12-09,12418.45
2024-12-10,12494.95
2024-12-11,12478.88
2024-12-12,12569.66
2024-12-13,12337.35
2024-12-16,12281.37
2024-12-17,12386.16
2024-12-18,12280.95
2024-12-19,12283.05
2024-12-20,12233.55
2024-12-23,12251.31
2024-12-24,12199.81
2024-12-25,12193.21
2024-12-26,12299.18
2024-12-27,12529.75
2024-12-30,12453.07
2025-01-06,12145.48
2025-01-07,12397.34
2025-01-08,12275.71
2025-01-09,12135.28
2025-01-10,11924.82
2025-01-14,11712.8
2025-01-15,11969.07
2025-01-16,12001.97
2025-01-17,12075.3
2025-01-20,12230.83
2025-01-21,12246.45
2025-01-22,12335.37
2025-01-23,12410.67
2025-01-24,12485.47
2025-01-27,12483.6
2025-01-28,12503.05
2025-01-29,12596.41
2025-01-30,12438.42
2025-01-31,12510.76
2025-02-03,12011.63
2025-02-04,11839.59
2025-02-05,11869.82
2025-02-06,11938.33
2025-02-07,11894.45
2025-02-10,11802.68
2025-02-12,11949.82
2025-02-13,12154.57
2025-02-14,12011.73
2025-02-17,12122.36
2025-02-18,12082.25
2025-02-19,11921.95
2025-02-20,11752.79
2025-02-21,11705.35
2025-02-25,11525.65
2025-02-26,11488.38
2025-02-27,11558.41
2025-02-28,11272.59
2025-03-03,11504.82
2025-03-04,11524.54
2025-03-05,11716.55
2025-03-06,11744.72
2025-03-07,11452.63
2025-03-10,11446.15
2025-03-11,11424.46
2025-03-12,11447.74
2025-03-13,11366.94
2025-03-14,11463.58
2025-03-17,11432.15
2025-03-18,11534.86
2025-03-19,11507.64
2025-03-21,11533.05
2025-03-24,11484.2
2025-03-25,11524.87
2025-03-26,11648.88
2025-03-27,11686.03
2025-03-28,11481.56
2025-03-31,11081.1
2025-04-01,11056.59
2025-04-02,11190.07
2025-04-03,10897.46
2025-04-04,10791.42
2025-04-07,10015.38
2025-04-08,10547.71
2025-04-09,10272.49
2025-04-10,11298.82
2025-04-11,10943.26
2025-04-14,11012.47
2025-04-15,11158.91
2025-04-16,11116.71
2025-04-17,11188.38
2025-04-18,11345.23
2025-04-21,11253.67
2025-04-22,11148.42
2025-04-23,11351.36
2025-04-24,11426.71
2025-04-25,11658.04
2025-04-28,11749.13
2025-04-30,11653.01
2025-05-01,11862.16
2025-05-02,12088.98
2025-05-07,12076.13
2025-05-08,12051.75
2025-05-09,12072.42
2025-05-12,12070.26
2025-05-13,12267.61
2025-05-14,12097.94
2025-05-15,11986.83
2025-05-16,12110.62
2025-05-19,12066.28
2025-05-20,11929.17
2025-05-21,11758.53
2025-05-22,11642.82
2025-05-23,11737.81
2025-05-26,11826.79
2025-05-27,11877.99
2025-05-28,11816.84
2025-05-29,12040.13
2025-05-30,11856.98
2025-06-02,11686.4
2025-06-03,11723.04
2025-06-04,11830.61
2025-06-05,11670.98
2025-06-06,11666.97
2025-06-09,11740.19
2025-06-10,11864.97
2025-06-11,11839.51
2025-06-12,11679.74
2025-06-13,11515.71
2025-06-16,11538.59
2025-06-17,11461.99
2025-06-18,11680.34
2025-06-19,11508.32
2025-06-20,11366.53
2025-06-23,11366.87
2025-06-24,11455.27
2025-06-25,11416.81
2025-06-26,11674.88
2025-06-27,11884.23
2025-06-30,11948.84
2025-07-01,11628.99
2025-07-02,11636.81
2025-07-03,11631.57
2025-07-04,11709.48
2025-07-07,11690.89
2025-07-08,11679.86
2025-07-09,11599.77
2025-07-10,11469.79
2025-07-11,11295.97
2025-07-14,11257.53
2025-07-15,11349.6
2025-07-16,11307.1
2025-07-17,11365.22
2025-07-18,11319.92
2025-07-22,11239.65
2025-07-23,11769.11
2025-07-24,12092.56
2025-07-25,11837.63
2025-07-28,11826.88
2025-07-29,11741.8
2025-07-30,11475.09
2025-07-31,11519.06
2025-08-01,11711.83
2025-08-04,11621.36
2025-08-05,11571.65
2025-08-06,11584.28
2025-08-07,11631.27
2025-08-08,11813.1
2025-08-12,12067.65
2025-08-13,12079.4
2025-08-14,11856.07
2025-08-15,12023.18
2025-08-18,12218.92
2025-08-19,12152.24
2025-08-20,12123.79
2025-08-21,12052.09
2025-08-22,11984.64
2025-08-25,12100.14
2025-08-26,11931.1
2025-08-27,11849.05
2025-08-28,11872.04
2025-08-29,11780.61
2025-09-01,11727.14
2025-09-02,11740.18
2025-09-03,11756.11
2025-09-04,11754.57
2025-09-05,11855.75
2025-09-08,11919.97
2025-09-09,11780.93
2025-09-10,11800.32
2025-09-11,11810.05
2025-09-12,11866.18
2025-09-16,11785.27
2025-09-17,11764.13
2025-09-18,11804.69
2025-09-19,11513.69
2025-09-22,11585.77
2025-09-24,11516.16
2025-09-25,11448.7
2025-09-26,11498.48
2025-09-29,11326.67
2025-09-30,11393.94
2025-10-01,11460.37
2025-10-02,11414.46
2025-10-03,11551.14
