Date,YuukiIndex
2022-04-22,9117.51
2022-04-25,8778.41
2022-04-26,8754.29
2022-04-27,8690.27
2022-04-28,8951.74
2022-05-02,8827.23
2022-05-06,8836.77
2022-05-09,8539.46
2022-05-10,8606.64
2022-05-11,8693.67
2022-05-12,8557.11
2022-05-13,8771.93
2022-05-16,8818.31
2022-05-17,8818.68
2022-05-18,8884.49
2022-05-19,8659.95
2022-05-20,8520.9
2022-05-23,8588.62
2022-05-24,8460.08
2022-05-25,8504.83
2022-05-26,8493.22
2022-05-27,8466.15
2022-05-30,8896.15
2022-05-31,8889.88
2022-06-01,8951.47
2022-06-02,8862.81
2022-06-03,8901.63
2022-06-06,8890.18
2022-06-07,8935.71
2022-06-08,9009.44
2022-06-09,9045.7
2022-06-10,8853.01
2022-06-13,8506.76
2022-06-14,8441.0
2022-06-15,8190.2
2022-06-16,8241.89
2022-06-17,8149.48
2022-06-20,8161.55
2022-06-21,8369.94
2022-06-22,8343.89
2022-06-23,8247.47
2022-06-24,8371.89
2022-06-27,8561.39
2022-06-28,8594.37
2022-06-29,8516.37
2022-06-30,8437.0
2022-07-01,8316.54
2022-07-04,8475.17
2022-07-05,8534.15
2022-07-06,8611.18
2022-07-07,8840.47
2022-07-08,8845.18
2022-07-11,8939.01
2022-07-12,8746.47
2022-07-13,8816.6
2022-07-14,8979.06
2022-07-15,9075.92
2022-07-19,9165.92
2022-07-20,9513.68
2022-07-21,9563.93
2022-07-22,9755.32
2022-07-25,9552.09
2022-07-26,9478.63
2022-07-27,9417.38
2022-07-28,9393.69
2022-07-29,9273.77
2022-08-01,9539.05
2022-08-02,9367.49
2022-08-03,9484.51
2022-08-04,9561.53
2022-08-05,9702.19
2022-08-08,9648.31
2022-08-09,9652.94
2022-08-10,9516.24
2022-08-12,9853.34
2022-08-15,9976.49
2022-08-16,9950.66
2022-08-17,10034.93
2022-08-18,9939.19
2022-08-19,9974.14
2022-08-22,9859.02
2022-08-23,9616.28
2022-08-24,9507.95
2022-08-25,9563.64
2022-08-26,9600.02
2022-08-29,9243.29
2022-08-30,9401.01
2022-08-31,9375.92
2022-09-01,9198.9
2022-09-02,9149.8
2022-09-05,9178.09
2022-09-06,9171.63
2022-09-07,9139.71
2022-09-08,9483.85
2022-09-09,9494.8
2022-09-12,9633.31
2022-09-13,9674.08
2022-09-14,9283.19
2022-09-15,9292.93
2022-09-16,9077.25
2022-09-20,9188.14
2022-09-21,8977.13
2022-09-22,8921.55
2022-09-26,8789.76
2022-09-27,8838.03
2022-09-28,8780.53
2022-09-29,8814.23
2022-09-30,8592.89
2022-10-03,8706.61
2022-10-04,9018.21
2022-10-05,9187.17
2022-10-06,9243.25
2022-10-07,9142.68
2022-10-11,8766.02
2022-10-12,8733.49
2022-10-13,8623.08
2022-10-14,8809.96
2022-10-17,8597.13
2022-10-18,8760.13
2022-10-19,8711.83
2022-10-20,8618.78
2022-10-21,8545.69
2022-10-24,8665.22
2022-10-25,8840.38
2022-10-26,8951.31
2022-10-27,9043.09
2022-10-28,8995.17
2022-10-31,9507.47
2022-11-01,9704.26
2022-11-02,9708.52
2022-11-04,9445.36
2022-11-07,9635.9
2022-11-08,9769.03
2022-11-09,9589.28
2022-11-10,9528.62
2022-11-11,10108.72
2022-11-14,10075.78
2022-11-15,10027.84
2022-11-16,10035.07
2022-11-17,9935.06
2022-11-18,9875.73
2022-11-21,9865.23
2022-11-22,9936.62
2022-11-24,10156.62
2022-11-25,10022.53
2022-11-28,9995.91
2022-11-29,9839.44
2022-11-30,9681.97
2022-12-01,9855.66
2022-12-02,9655.39
2022-12-05,9607.78
2022-12-06,9557.46
2022-12-07,9486.6
2022-12-08,9415.92
2022-12-09,9563.71
2022-12-12,9492.58
2022-12-13,9598.24
2022-12-14,9708.26
2022-12-15,9576.55
2022-12-16,9423.66
2022-12-19,9329.04
2022-12-20,9038.32
2022-12-21,8921.88
2022-12-22,8916.59
2022-12-23,8813.09
2022-12-26,8845.67
2022-12-27,8833.95
2022-12-28,8818.14
2022-12-29,8831.56
2022-12-30,8784.95
2023-01-04,8640.26
2023-01-05,8688.32
2023-01-06,8791.45
2023-01-10,8963.67
2023-01-11,9305.46
2023-01-12,9288.9
2023-01-13,9257.26
2023-01-16,9230.98
2023-01-17,9350.66
2023-01-18,9581.37
2023-01-19,9510.95
2023-01-20,9488.5
2023-01-23,9705.76
2023-01-24,9827.9
2023-01-25,9944.67
2023-01-26,9807.39
2023-01-27,9866.31
2023-01-30,9920.49
2023-01-31,9837.08
2023-02-01,9857.89
2023-02-02,9994.52
2023-02-03,10099.71
2023-02-06,10014.2
2023-02-07,10076.56
2023-02-08,9977.69
2023-02-09,9989.56
2023-02-10,9983.46
2023-02-13,9835.97
2023-02-14,9972.08
2023-02-15,9867.54
2023-02-16,10008.08
2023-02-17,9807.73
2023-02-20,9766.47
2023-02-21,9735.47
2023-02-22,9605.98
2023-02-24,9709.64
2023-02-27,9740.75
2023-02-28,9783.74
2023-03-01,9805.74
2023-03-02,9762.88
2023-03-03,9892.14
2023-03-06,10051.75
2023-03-07,10091.81
2023-03-08,10107.43
2023-03-09,10161.38
2023-03-10,9955.48
2023-03-13,9932.77
2023-03-14,9734.98
2023-03-15,9665.87
2023-03-16,9712.38
2023-03-17,9905.91
2023-03-20,9831.44
2023-03-22,10176.51
2023-03-23,10067.38
2023-03-24,10117.96
2023-03-27,10102.97
2023-03-28,10129.97
2023-03-29,10285.99
2023-03-30,10324.23
2023-03-31,10447.61
2023-04-03,10357.94
2023-04-04,10381.75
2023-04-05,10146.28
2023-04-06,9777.08
2023-04-07,9815.74
2023-04-10,9834.64
2023-04-11,9871.74
2023-04-12,9956.79
2023-04-13,10121.78
2023-04-14,10179.31
2023-04-17,10210.71
2023-04-18,10285.24
2023-04-19,10179.44
2023-04-20,10284.05
2023-04-21,10279.83
2023-04-24,10297.44
2023-04-25,10359.93
2023-04-26,10219.71
2023-04-27,10299.48
2023-04-28,10308.63
2023-05-01,10556.27
2023-05-02,10620.01
2023-05-08,10675.09
2023-05-09,10791.25
2023-05-10,10721.75
2023-05-11,10682.17
2023-05-12,10896.5
2023-05-15,11043.76
2023-05-16,11150.69
2023-05-17,11206.44
2023-05-18,11430.87
2023-05-19,11492.89
2023-05-22,11613.97
2023-05-23,11491.64
2023-05-24,11367.98
2023-05-25,11397.31
2023-05-26,11364.93
2023-05-29,11320.19
2023-05-30,11371.41
2023-05-31,11204.79
2023-06-01,11372.54
2023-06-02,11660.48
2023-06-05,11916.65
2023-06-06,11898.52
2023-06-07,11593.3
2023-06-08,11281.92
2023-06-09,11558.39
2023-06-12,11725.71
2023-06-13,11821.38
2023-06-14,11860.1
2023-06-15,11917.09
2023-06-16,11930.37
2023-06-19,11828.73
2023-06-20,11767.23
2023-06-21,11784.26
2023-06-22,11666.05
2023-06-23,11476.55
2023-06-26,11464.16
2023-06-27,11387.03
2023-06-28,11651.38
2023-06-29,11647.32
2023-06-30,11567.94
2023-07-03,11952.88
2023-07-04,11743.02
2023-07-05,11763.45
2023-07-06,11499.51
2023-07-07,11326.96
2023-07-10,11225.1
2023-07-11,11259.68
2023-07-12,11190.57
2023-07-13,11363.9
2023-07-14,11373.93
2023-07-18,11467.47
2023-07-19,11557.58
2023-07-20,11350.58
2023-07-21,11372.04
2023-07-24,11428.81
2023-07-25,11403.67
2023-07-26,11368.38
2023-07-27,11418.55
2023-07-28,11411.67
2023-07-31,11163.4
2023-08-01,10956.94
2023-08-02,10908.1
2023-08-03,10819.29
2023-08-04,10776.62
2023-08-07,10756.87
2023-08-08,10740.35
2023-08-09,10367.98
2023-08-10,10457.18
2023-08-14,10301.57
2023-08-15,10302.39
2023-08-16,10185.91
2023-08-17,10194.28
2023-08-18,10197.5
2023-08-21,10081.52
2023-08-22,10164.49
2023-08-23,10351.44
2023-08-24,10400.62
2023-08-25,10241.26
2023-08-28,10482.61
2023-08-29,10434.55
2023-08-30,10471.89
2023-08-31,10439.63
2023-09-01,10491.91
2023-09-04,10462.67
2023-09-05,10518.67
2023-09-06,10598.17
2023-09-07,10456.45
2023-09-08,10302.08
2023-09-11,10128.75
2023-09-12,10216.65
2023-09-13,10083.32
2023-09-14,10174.64
2023-09-15,10295.98
2023-09-19,10174.41
2023-09-20,10145.77
2023-09-21,9935.35
2023-09-22,9858.77
2023-09-25,9842.72
2023-09-26,9740.34
2023-09-27,9806.73
2023-09-28,9745.39
2023-09-29,9770.06
2023-10-02,9758.51
2023-10-03,9617.04
2023-10-04,9598.23
2023-10-05,9707.48
2023-10-06,9641.2
2023-10-10,9757.62
2023-10-11,9744.5
2023-10-12,9969.96
2023-10-13,9889.63
2023-10-16,9650.72
2023-10-17,9811.51
2023-10-18,9797.22
2023-10-19,9596.36
2023-10-20,9478.46
2023-10-23,9297.89
2023-10-24,9230.71
2023-10-25,9281.4
2023-10-26,9115.26
2023-10-27,9247.45
2023-10-30,9639.48
2023-10-31,9768.3
2023-11-01,9982.2
2023-11-02,10121.91
2023-11-06,10371.54
2023-11-07,10145.31
2023-11-08,10160.97
2023-11-09,10267.19
2023-11-10,10165.96
2023-11-13,10110.04
2023-11-14,10116.41
2023-11-15,10412.77
2023-11-16,10552.92
2023-11-17,10556.35
2023-11-20,10478.97
2023-11-21,10526.7
2023-11-22,10610.29
2023-11-24,10528.66
2023-11-27,10369.74
2023-11-28,10300.22
2023-11-29,10359.01
2023-11-30,10454.82
2023-12-01,10358.86
2023-12-04,10268.22
2023-12-05,10118.99
2023-12-06,10360.06
2023-12-07,10119.96
2023-12-08,10014.63
2023-12-11,10168.76
2023-12-12,10208.83
2023-12-13,10236.47
2023-12-14,10115.67
2023-12-15,10414.87
2023-12-18,10313.63
2023-12-19,10424.68
2023-12-20,10491.69
2023-12-21,10437.04
2023-12-22,10376.44
2023-12-25,10384.83
2023-12-26,10414.99
2023-12-27,10552.85
2023-12-28,10544.57
2023-12-29,10523.0
2024-01-04,10342.56
2024-01-05,10258.98
2024-01-09,10500.96
2024-01-10,10849.19
2024-01-11,11059.51
2024-01-12,11279.21
2024-01-15,11243.69
2024-01-16,11131.28
2024-01-17,11079.31
2024-01-18,11020.28
2024-01-19,11071.34
2024-01-22,11239.93
2024-01-23,11230.13
2024-01-24,11084.34
2024-01-25,11105.29
2024-01-26,11103.0
2024-01-29,11156.46
2024-01-30,11262.59
2024-01-31,11189.64
2024-02-01,11126.75
2024-02-02,11138.01
2024-02-05,11352.7
2024-02-06,11032.74
2024-02-07,10714.3
2024-02-08,10810.51
2024-02-09,10948.72
2024-02-13,11093.93
2024-02-14,11021.87
2024-02-15,11124.41
2024-02-16,11310.58
2024-02-19,11249.09
2024-02-20,11251.56
2024-02-21,11212.64
2024-02-22,11303.37
2024-02-26,11453.39
2024-02-27,11508.88
2024-02-28,11383.93
2024-02-29,11333.82
2024-03-01,11469.81
2024-03-04,11666.7
2024-03-05,11835.29
2024-03-06,11769.32
2024-03-07,11560.28
2024-03-08,11561.26
2024-03-11,11333.34
2024-03-12,11299.66
2024-03-13,11254.64
2024-03-14,11156.78
2024-03-15,11102.16
2024-03-18,11368.31
2024-03-19,11496.76
2024-03-21,11647.45
2024-03-22,11607.72
2024-03-25,11403.93
2024-03-26,11469.12
2024-03-27,11453.18
2024-03-28,11381.49
2024-03-29,11346.99
2024-04-01,11417.6
2024-04-02,11423.27
2024-04-03,11170.87
2024-04-04,11147.63
2024-04-05,10770.71
2024-04-08,10849.18
2024-04-09,10828.1
2024-04-10,10830.45
2024-04-11,10783.12
2024-04-12,10816.58
2024-04-15,10760.11
2024-04-16,10783.92
2024-04-17,10628.27
2024-04-18,10694.83
2024-04-19,10390.25
2024-04-22,10574.16
2024-04-23,10658.05
2024-04-24,10869.54
2024-04-25,10732.3
2024-04-26,11342.77
2024-04-30,11496.52
2024-05-01,11395.84
2024-05-02,11405.33
2024-05-07,11640.13
2024-05-08,11424.69
2024-05-09,11453.96
2024-05-10,11717.37
2024-05-13,11786.47
2024-05-14,11898.01
2024-05-15,11775.7
2024-05-16,12133.07
2024-05-17,12092.06
2024-05-20,12063.59
2024-05-21,11829.32
2024-05-22,11864.42
2024-05-23,12015.78
2024-05-24,11860.43
2024-05-27,11805.86
2024-05-28,11667.75
2024-05-29,11560.69
2024-05-30,11523.61
2024-05-31,11673.42
2024-06-03,11797.88
2024-06-04,11837.39
2024-06-05,11654.24
2024-06-06,11578.24
2024-06-07,11540.08
2024-06-10,11684.98
2024-06-11,11645.19
2024-06-12,11480.54
2024-06-13,11489.01
2024-06-14,11464.14
2024-06-17,11358.74
2024-06-18,11374.11
2024-06-19,11510.15
2024-06-20,11528.75
2024-06-21,11628.99
2024-06-24,11588.64
2024-06-25,11701.78
2024-06-26,11884.16
2024-06-27,11647.29
2024-06-28,11639.35
2024-07-01,11662.91
2024-07-02,11716.24
2024-07-03,11908.35
2024-07-04,12003.37
2024-07-05,11958.16
2024-07-08,11994.58
2024-07-09,12296.92
2024-07-10,12298.98
2024-07-11,12441.28
2024-07-12,12159.84
2024-07-16,12113.04
2024-07-17,12066.73
2024-07-18,11775.11
2024-07-19,11924.46
2024-07-22,11686.06
2024-07-23,11552.63
2024-07-24,11509.32
2024-07-25,11009.8
2024-07-26,11088.91
2024-07-29,11070.34
2024-07-30,11066.09
2024-07-31,11118.15
2024-08-01,10852.96
2024-08-02,10203.24
2024-08-05,9016.66
2024-08-06,10301.68
2024-08-07,10147.35
2024-08-08,9908.37
2024-08-09,9887.61
2024-08-13,10493.73
2024-08-14,10730.41
2024-08-15,10466.14
2024-08-16,10734.52
2024-08-19,10702.12
2024-08-20,10919.88
2024-08-21,11077.61
2024-08-22,11154.51
2024-08-23,11273.58
2024-08-26,11190.17
2024-08-27,11228.23
2024-08-28,11210.46
2024-08-29,11224.58
2024-08-30,11156.28
2024-09-02,11194.1
2024-09-03,11222.62
2024-09-04,10885.87
2024-09-05,10761.09
2024-09-06,10441.07
2024-09-09,10466.24
2024-09-10,10357.03
2024-09-11,10318.47
2024-09-12,10660.37
2024-09-13,10650.64
2024-09-17,10617.74
2024-09-18,10649.89
2024-09-19,10874.52
2024-09-20,11060.64
2024-09-24,11118.89
2024-09-25,11115.1
2024-09-26,11478.23
2024-09-27,11644.92
2024-09-30,11250.42
2024-10-01,11372.58
2024-10-02,11228.84
2024-10-03,11318.14
2024-10-04,11324.11
2024-10-07,11429.13
2024-10-08,11168.92
2024-10-09,11318.26
2024-10-10,11298.24
2024-10-11,11214.21
2024-10-15,11243.41
2024-10-16,10956.35
2024-10-17,10762.82
2024-10-18,10876.84
2024-10-21,10975.8
2024-10-22,10780.35
2024-10-23,10678.62
2024-10-24,10659.59
2024-10-25,10667.91
2024-10-28,10884.06
2024-10-29,10943.19
2024-10-30,11199.24
2024-10-31,11236.58
2024-11-01,10965.35
2024-11-05,11076.59
2024-11-06,11167.42
2024-11-07,11058.44
2024-11-08,11150.52
2024-11-11,11010.48
2024-11-12,10863.09
2024-11-13,10618.13
2024-11-14,10615.92
2024-11-15,10751.73
2024-11-18,10656.64
2024-11-19,10690.33
2024-11-20,10629.52
2024-11-21,10700.93
2024-11-22,10695.93
2024-11-25,10862.07
2024-11-26,10742.86
2024-11-27,10582.27
2024-11-28,10750.91
2024-11-29,10687.36
2024-12-02,10758.93
2024-12-03,10941.86
2024-12-04,10895.91
2024-12-05,10869.49
2024-12-06,10757.79
2024-12-09,10781.28
2024-12-10,10878.89
2024-12-11,10840.97
2024-12-12,10919.75
2024-12-13,10735.98
2024-12-16,10707.01
2024-12-17,10781.23
2024-12-18,10731.88
2024-12-19,10708.6
2024-12-20,10643.21
2024-12-23,10626.83
2024-12-24,10591.78
2024-12-25,10570.22
2024-12-26,10685.59
2024-12-27,10842.57
2024-12-30,10826.59
2025-01-06,10653.89
2025-01-07,10927.49
2025-01-08,10792.7
2025-01-09,10580.87
2025-01-10,10649.32
2025-01-14,10468.92
2025-01-15,10738.25
2025-01-16,10789.21
2025-01-17,10902.04
2025-01-20,11058.73
2025-01-21,11025.58
2025-01-22,11135.54
2025-01-23,11190.71
2025-01-24,11262.31
2025-01-27,11233.2
2025-01-28,11304.97
2025-01-29,11373.9
2025-01-30,11130.14
2025-01-31,11183.27
2025-02-03,10724.23
2025-02-04,10614.01
2025-02-05,10652.17
2025-02-06,10652.34
2025-02-07,10619.03
2025-02-10,10554.4
2025-02-12,10667.37
2025-02-13,10789.56
2025-02-14,10714.73
2025-02-17,10852.68
2025-02-18,10853.7
2025-02-19,10752.97
2025-02-20,10595.4
2025-02-21,10597.72
2025-02-25,10508.45
2025-02-26,10391.57
2025-02-27,10462.85
2025-02-28,10166.47
2025-03-03,10309.66
2025-03-04,10382.98
2025-03-05,10543.86
2025-03-06,10539.1
2025-03-07,10325.82
2025-03-10,10340.46
2025-03-11,10292.06
2025-03-12,10332.78
2025-03-13,10241.82
2025-03-14,10368.51
2025-03-17,10359.57
2025-03-18,10446.45
2025-03-19,10444.76
2025-03-21,10514.79
2025-03-24,10456.98
2025-03-25,10482.91
2025-03-26,10583.15
2025-03-27,10601.57
2025-03-28,10415.29
2025-03-31,10067.34
2025-04-01,9998.27
2025-04-02,9995.0
2025-04-03,9685.03
2025-04-04,9573.42
2025-04-07,8877.5
2025-04-08,9359.59
2025-04-09,9117.38
2025-04-10,10078.98
2025-04-11,9695.74
2025-04-14,9798.33
2025-04-15,9893.08
2025-04-16,9890.72
2025-04-17,9997.45
2025-04-18,10073.04
2025-04-21,10029.48
2025-04-22,9923.58
2025-04-23,10144.69
2025-04-24,10264.3
2025-04-25,10509.11
2025-04-28,10502.82
2025-04-30,10503.15
2025-05-01,10750.14
2025-05-02,10952.6
2025-05-07,10982.01
2025-05-08,10934.07
2025-05-09,10843.21
2025-05-12,10848.54
2025-05-13,11021.76
2025-05-14,10873.43
2025-05-15,10795.45
2025-05-16,10867.11
2025-05-19,10864.27
2025-05-20,10752.56
2025-05-21,10607.83
2025-05-22,10510.87
2025-05-23,10593.41
2025-05-26,10703.19
2025-05-27,10762.14
2025-05-28,10684.62
2025-05-29,10853.77
2025-05-30,10630.0
2025-06-02,10467.18
2025-06-03,10478.12
2025-06-04,10528.5
2025-06-05,10357.65
2025-06-06,10343.86
2025-06-09,10425.91
2025-06-10,10615.1
2025-06-11,10593.56
2025-06-12,10517.64
2025-06-13,10380.94
2025-06-16,10362.25
2025-06-17,10315.98
2025-06-18,10504.76
2025-06-19,10320.64
2025-06-20,10217.02
2025-06-23,10176.91
2025-06-24,10249.75
2025-06-25,10230.07
2025-06-26,10389.19
2025-06-27,10580.25
2025-06-30,10621.38
2025-07-01,10411.21
2025-07-02,10369.09
2025-07-03,10367.45
2025-07-04,10498.47
2025-07-07,10484.3
2025-07-08,10473.13
2025-07-09,10407.19
2025-07-10,10277.55
2025-07-11,10378.69
2025-07-14,10265.04
2025-07-15,10302.07
2025-07-16,10286.25
2025-07-17,10368.31
2025-07-18,10324.85
2025-07-22,10207.29
2025-07-23,10652.47
2025-07-24,10960.44
2025-07-25,10687.19
2025-07-28,10704.6
2025-07-29,10615.05
2025-07-30,10336.47
2025-07-31,10383.44
2025-08-01,10575.51
2025-08-04,10592.46
2025-08-05,10566.19
2025-08-06,10587.09
2025-08-07,10665.96
2025-08-08,10797.79
2025-08-12,10937.83
2025-08-13,10914.71
2025-08-14,10751.41
2025-08-15,10799.64
2025-08-18,10974.67
2025-08-19,10951.34
2025-08-20,10937.24
2025-08-21,10857.72
2025-08-22,10823.5
2025-08-25,10958.68
2025-08-26,10805.87
2025-08-27,10749.57
2025-08-28,10781.38
2025-08-29,10716.3
2025-09-01,10673.28
2025-09-02,10666.14
2025-09-03,10660.96
2025-09-04,10555.15
2025-09-05,10615.38
2025-09-08,10636.85
2025-09-09,10541.57
2025-09-10,10583.14
2025-09-11,10627.33
2025-09-12,10664.68
2025-09-16,10651.7
2025-09-17,10607.49
2025-09-18,10646.74
2025-09-19,10481.17
2025-09-22,10474.26
2025-09-24,10470.24
2025-09-25,10427.89
2025-09-26,10466.78
2025-09-29,10272.44
2025-09-30,10392.12
2025-10-01,10447.05
2025-10-02,10426.57
2025-10-03,10544.62
