Date,YuukiIndex
2021-12-22,10906.16
2021-12-23,11025.79
2021-12-24,10997.33
2021-12-27,10884.69
2021-12-28,10981.77
2021-12-29,10809.52
2021-12-30,10807.97
2022-01-04,10963.7
2022-01-05,10964.59
2022-01-06,10490.41
2022-01-07,10287.67
2022-01-11,9800.36
2022-01-12,10146.19
2022-01-13,9946.65
2022-01-14,9833.41
2022-01-17,9892.89
2022-01-18,10020.42
2022-01-19,9781.29
2022-01-20,9860.68
2022-01-21,9746.19
2022-01-24,9690.85
2022-01-25,9514.87
2022-01-26,9410.54
2022-01-27,9121.12
2022-01-28,9315.81
2022-01-31,9374.68
2022-02-01,9445.68
2022-02-02,9740.96
2022-02-03,9339.4
2022-02-04,9414.14
2022-02-07,9260.53
2022-02-08,9240.7
2022-02-09,9356.32
2022-02-10,9417.38
2022-02-14,8990.3
2022-02-15,9063.79
2022-02-16,9144.22
2022-02-17,8897.13
2022-02-18,8845.23
2022-02-21,8697.57
2022-02-22,8604.6
2022-02-24,8498.41
2022-02-25,8733.65
2022-02-28,8710.52
2022-03-01,8820.74
2022-03-02,8660.92
2022-03-03,8774.28
2022-03-04,8645.82
2022-03-07,8343.91
2022-03-08,8401.31
2022-03-09,8403.95
2022-03-10,8668.48
2022-03-11,8329.86
2022-03-14,8275.66
2022-03-15,8186.76
2022-03-16,8397.54
2022-03-17,8807.31
2022-03-18,8876.7
2022-03-22,8944.67
2022-03-23,9313.34
2022-03-24,9316.54
2022-03-25,9198.26
2022-03-28,9111.63
2022-03-29,9223.58
2022-03-30,9206.56
2022-03-31,9186.99
2022-04-01,9244.21
2022-04-04,9239.38
2022-04-05,9280.19
2022-04-06,9170.85
2022-04-07,8935.06
2022-04-08,9022.39
2022-04-11,8801.03
2022-04-12,8534.45
2022-04-13,8786.27
2022-04-14,8858.62
2022-04-15,8887.08
2022-04-18,8766.79
2022-04-19,8787.42
2022-04-20,8737.92
2022-04-21,8905.96
2022-04-22,8748.46
2022-04-25,8390.7
2022-04-26,8377.77
2022-04-27,8324.98
2022-04-28,8510.24
2022-05-02,8428.71
2022-05-06,8458.04
2022-05-09,8128.97
2022-05-10,8188.82
2022-05-11,8279.74
2022-05-12,8110.65
2022-05-13,8335.61
2022-05-16,8400.51
2022-05-17,8413.83
2022-05-18,8459.89
2022-05-19,8238.07
2022-05-20,8168.03
2022-05-23,8240.72
2022-05-24,8125.57
2022-05-25,8144.28
2022-05-26,8144.37
2022-05-27,8117.95
2022-05-30,8511.02
2022-05-31,8512.19
2022-06-01,8552.08
2022-06-02,8520.27
2022-06-03,8646.46
2022-06-06,8686.39
2022-06-07,8719.12
2022-06-08,8778.31
2022-06-09,8844.72
2022-06-10,8678.59
2022-06-13,8349.87
2022-06-14,8294.69
2022-06-15,8099.97
2022-06-16,8161.65
2022-06-17,8102.8
2022-06-20,8127.85
2022-06-21,8293.84
2022-06-22,8287.26
2022-06-23,8241.46
2022-06-24,8327.68
2022-06-27,8500.83
2022-06-28,8538.25
2022-06-29,8464.16
2022-06-30,8388.34
2022-07-01,8222.95
2022-07-04,8320.33
2022-07-05,8443.44
2022-07-06,8440.09
2022-07-07,8618.22
2022-07-08,8629.12
2022-07-11,8719.82
2022-07-12,8556.64
2022-07-13,8631.12
2022-07-14,8786.37
2022-07-15,9020.19
2022-07-19,9123.71
2022-07-20,9447.63
2022-07-21,9499.26
2022-07-22,9652.45
2022-07-25,9480.1
2022-07-26,9421.65
2022-07-27,9350.79
2022-07-28,9341.54
2022-07-29,9274.66
2022-08-01,9477.53
2022-08-02,9350.13
2022-08-03,9478.62
2022-08-04,9558.05
2022-08-05,9698.05
2022-08-08,9665.63
2022-08-09,9701.69
2022-08-10,9533.12
2022-08-12,9841.89
2022-08-15,9958.23
2022-08-16,9951.29
2022-08-17,10078.88
2022-08-18,9967.44
2022-08-19,9968.81
2022-08-22,9871.01
2022-08-23,9676.66
2022-08-24,9570.5
2022-08-25,9611.54
2022-08-26,9665.35
2022-08-29,9325.74
2022-08-30,9461.71
2022-08-31,9419.52
2022-09-01,9251.94
2022-09-02,9229.48
2022-09-05,9226.54
2022-09-06,9237.04
2022-09-07,9232.37
2022-09-08,9548.72
2022-09-09,9561.29
2022-09-12,9715.46
2022-09-13,9742.46
2022-09-14,9352.6
2022-09-15,9373.68
2022-09-16,9172.97
2022-09-20,9280.17
2022-09-21,9117.29
2022-09-22,9052.74
2022-09-26,8929.0
2022-09-27,8983.23
2022-09-28,8854.11
2022-09-29,8923.35
2022-09-30,8676.67
2022-10-03,8759.72
2022-10-04,9039.24
2022-10-05,9186.42
2022-10-06,9260.64
2022-10-07,9189.61
2022-10-11,8815.45
2022-10-12,8837.31
2022-10-13,8752.76
2022-10-14,9070.47
2022-10-17,8876.83
2022-10-18,9028.79
2022-10-19,9016.23
2022-10-20,8892.8
2022-10-21,8814.51
2022-10-24,8886.52
2022-10-25,9027.42
2022-10-26,9112.77
2022-10-27,9202.84
2022-10-28,9116.93
2022-10-31,9549.18
2022-11-01,9708.43
2022-11-02,9711.71
2022-11-04,9495.86
2022-11-07,9668.54
2022-11-08,9765.75
2022-11-09,9559.0
2022-11-10,9491.88
2022-11-11,9978.37
2022-11-14,9980.97
2022-11-15,9933.85
2022-11-16,9947.37
2022-11-17,9847.21
2022-11-18,9793.9
2022-11-21,9782.21
2022-11-22,9821.51
2022-11-24,9966.15
2022-11-25,9840.12
2022-11-28,9823.16
2022-11-29,9739.76
2022-11-30,9600.51
2022-12-01,9780.64
2022-12-02,9583.41
2022-12-05,9608.47
2022-12-06,9620.7
2022-12-07,9523.49
2022-12-08,9455.31
2022-12-09,9582.74
2022-12-12,9521.71
2022-12-13,9640.08
2022-12-14,9729.39
2022-12-15,9609.6
2022-12-16,9413.45
2022-12-19,9313.63
2022-12-20,9038.18
2022-12-21,8941.15
2022-12-22,8937.79
2022-12-23,8847.59
2022-12-26,8911.45
2022-12-27,8935.29
2022-12-28,8900.53
2022-12-29,8852.24
2022-12-30,8852.77
2023-01-04,8705.68
2023-01-05,8753.44
2023-01-06,8833.98
2023-01-10,8997.99
2023-01-11,9301.8
2023-01-12,9245.52
2023-01-13,9057.06
2023-01-16,8996.51
2023-01-17,9149.72
2023-01-18,9394.75
2023-01-19,9295.73
2023-01-20,9294.53
2023-01-23,9515.85
2023-01-24,9608.77
2023-01-25,9699.77
2023-01-26,9591.39
2023-01-27,9665.72
2023-01-30,9712.55
2023-01-31,9638.48
2023-02-01,9645.06
2023-02-02,9801.86
2023-02-03,9904.72
2023-02-06,9897.78
2023-02-07,9938.73
2023-02-08,9834.49
2023-02-09,9847.46
2023-02-10,9846.81
2023-02-13,9707.19
2023-02-14,9838.46
2023-02-15,9768.44
2023-02-16,9917.39
2023-02-17,9747.04
2023-02-20,9708.18
2023-02-21,9656.33
2023-02-22,9518.89
2023-02-24,9604.88
2023-02-27,9645.32
2023-02-28,9691.06
2023-03-01,9689.83
2023-03-02,9700.91
2023-03-03,9885.06
2023-03-06,10041.11
2023-03-07,10098.88
2023-03-08,10148.61
2023-03-09,10170.32
2023-03-10,9969.47
2023-03-13,9952.47
2023-03-14,9761.87
2023-03-15,9669.89
2023-03-16,9685.44
2023-03-17,9860.63
2023-03-20,9753.55
2023-03-22,10066.01
2023-03-23,9957.42
2023-03-24,9980.77
2023-03-27,9989.68
2023-03-28,10039.89
2023-03-29,10192.54
2023-03-30,10249.57
2023-03-31,10367.08
2023-04-03,10351.76
2023-04-04,10393.88
2023-04-05,10164.94
2023-04-06,9846.57
2023-04-07,9878.03
2023-04-10,9929.11
2023-04-11,9975.16
2023-04-12,10023.23
2023-04-13,10203.69
2023-04-14,10447.85
2023-04-17,10404.16
2023-04-18,10471.04
2023-04-19,10383.1
2023-04-20,10499.06
2023-04-21,10448.61
2023-04-24,10457.87
2023-04-25,10515.02
2023-04-26,10388.12
2023-04-27,10456.06
2023-04-28,10479.1
2023-05-01,10682.59
2023-05-02,10726.67
2023-05-08,10692.48
2023-05-09,10774.71
2023-05-10,10720.59
2023-05-11,10693.3
2023-05-12,10893.91
2023-05-15,11038.51
2023-05-16,11147.84
2023-05-17,11246.57
2023-05-18,11458.46
2023-05-19,11568.9
2023-05-22,11667.32
2023-05-23,11588.45
2023-05-24,11414.38
2023-05-25,11432.18
2023-05-26,11405.9
2023-05-29,11367.26
2023-05-30,11432.93
2023-05-31,11253.81
2023-06-01,11384.39
2023-06-02,11625.73
2023-06-05,11936.08
2023-06-06,11967.81
2023-06-07,11663.61
2023-06-08,11399.9
2023-06-09,11735.32
2023-06-12,11829.46
2023-06-13,11985.19
2023-06-14,12108.13
2023-06-15,12126.15
2023-06-16,12184.6
2023-06-19,12067.74
2023-06-20,12049.36
2023-06-21,12075.68
2023-06-22,11959.48
2023-06-23,11744.65
2023-06-26,11718.27
2023-06-27,11655.25
2023-06-28,11907.88
2023-06-29,11891.82
2023-06-30,11874.84
2023-07-03,12195.63
2023-07-04,12010.24
2023-07-05,11954.56
2023-07-06,11674.23
2023-07-07,11517.76
2023-07-10,11437.43
2023-07-11,11459.39
2023-07-12,11411.06
2023-07-13,11594.56
2023-07-14,11543.47
2023-07-18,11585.41
2023-07-19,11697.54
2023-07-20,11489.55
2023-07-21,11481.24
2023-07-24,11585.18
2023-07-25,11531.79
2023-07-26,11507.45
2023-07-27,11595.26
2023-07-28,11582.54
2023-07-31,11439.54
2023-08-01,11304.43
2023-08-02,11159.28
2023-08-03,11063.47
2023-08-04,11021.52
2023-08-07,10984.73
2023-08-08,10982.56
2023-08-09,10690.13
2023-08-10,10810.68
2023-08-14,10619.46
2023-08-15,10666.08
2023-08-16,10521.59
2023-08-17,10491.02
2023-08-18,10457.18
2023-08-21,10400.1
2023-08-22,10462.39
2023-08-23,10629.15
2023-08-24,10690.5
2023-08-25,10484.83
2023-08-28,10716.48
2023-08-29,10688.64
2023-08-30,10713.75
2023-08-31,10724.11
2023-09-01,10754.15
2023-09-04,10770.23
2023-09-05,10800.88
2023-09-06,10884.35
2023-09-07,10775.63
2023-09-08,10619.54
2023-09-11,10470.41
2023-09-12,10572.23
2023-09-13,10480.09
2023-09-14,10628.53
2023-09-15,10725.5
2023-09-19,10600.88
2023-09-20,10578.82
2023-09-21,10381.4
2023-09-22,10297.64
2023-09-25,10280.53
2023-09-26,10173.79
2023-09-27,10186.83
2023-09-28,10091.7
2023-09-29,10116.24
2023-10-02,10108.67
2023-10-03,9959.49
2023-10-04,9900.37
2023-10-05,10014.95
2023-10-06,9949.71
2023-10-10,10128.25
2023-10-11,10168.17
2023-10-12,10378.66
2023-10-13,10472.0
2023-10-16,10227.99
2023-10-17,10377.84
2023-10-18,10368.01
2023-10-19,10130.89
2023-10-20,9997.89
2023-10-23,9814.08
2023-10-24,9803.11
2023-10-25,9849.18
2023-10-26,9646.88
2023-10-27,9766.13
2023-10-30,10044.32
2023-10-31,10152.92
2023-11-01,10382.59
2023-11-02,10525.2
2023-11-06,10769.99
2023-11-07,10565.71
2023-11-08,10613.45
2023-11-09,10774.53
2023-11-10,10678.8
2023-11-13,10645.15
2023-11-14,10661.06
2023-11-15,10984.91
2023-11-16,11099.85
2023-11-17,11094.61
2023-11-20,11032.57
2023-11-21,11036.53
2023-11-22,11132.65
2023-11-24,11069.14
2023-11-27,10942.94
2023-11-28,10928.52
2023-11-29,10952.98
2023-11-30,11042.78
2023-12-01,10939.95
2023-12-04,10863.64
2023-12-05,10671.64
2023-12-06,10906.89
2023-12-07,10658.94
2023-12-08,10489.14
2023-12-11,10638.55
2023-12-12,10691.83
2023-12-13,10684.38
2023-12-14,10595.7
2023-12-15,10835.59
2023-12-18,10729.91
2023-12-19,10876.91
2023-12-20,11040.64
2023-12-21,10882.27
2023-12-22,10811.07
2023-12-25,10833.0
2023-12-26,10845.8
2023-12-27,10957.24
2023-12-28,10931.96
2023-12-29,10873.35
2024-01-04,10706.08
2024-01-05,10645.47
2024-01-09,10827.11
2024-01-10,11208.66
2024-01-11,11443.79
2024-01-12,11788.64
2024-01-15,11752.66
2024-01-16,11674.68
2024-01-17,11619.17
2024-01-18,11579.72
2024-01-19,11624.05
2024-01-22,11816.73
2024-01-23,11809.75
2024-01-24,11640.38
2024-01-25,11641.88
2024-01-26,11640.26
2024-01-29,11702.95
2024-01-30,11813.14
2024-01-31,11774.01
2024-02-01,11664.31
2024-02-02,11655.98
2024-02-05,11845.72
2024-02-06,11571.81
2024-02-07,11309.19
2024-02-08,11491.79
2024-02-09,11547.89
2024-02-13,11698.63
2024-02-14,11682.35
2024-02-15,11838.76
2024-02-16,12013.98
2024-02-19,11957.53
2024-02-20,11938.98
2024-02-21,11926.58
2024-02-22,12099.71
2024-02-26,12248.18
2024-02-27,12286.87
2024-02-28,12175.45
2024-02-29,12135.75
2024-03-01,12326.91
2024-03-04,12473.04
2024-03-05,12605.69
2024-03-06,12505.45
2024-03-07,12305.28
2024-03-08,12304.32
2024-03-11,12074.83
2024-03-12,12097.29
2024-03-13,12043.59
2024-03-14,12019.16
2024-03-15,11997.3
2024-03-18,12367.27
2024-03-19,12429.86
2024-03-21,12643.96
2024-03-22,12653.12
2024-03-25,12463.1
2024-03-26,12458.18
2024-03-27,12492.87
2024-03-28,12431.14
2024-03-29,12413.41
2024-04-01,12463.25
2024-04-02,12479.04
2024-04-03,12153.82
2024-04-04,12112.54
2024-04-05,11729.72
2024-04-08,11840.64
2024-04-09,11827.17
2024-04-10,11792.04
2024-04-11,11734.2
2024-04-12,11610.86
2024-04-15,11527.38
2024-04-16,11499.68
2024-04-17,11368.15
2024-04-18,11447.08
2024-04-19,11174.53
2024-04-22,11391.56
2024-04-23,11519.08
2024-04-24,11753.71
2024-04-25,11523.25
2024-04-26,11995.97
2024-04-30,12140.72
2024-05-01,12040.52
2024-05-02,12015.68
2024-05-07,12301.56
2024-05-08,12065.99
2024-05-09,12044.29
2024-05-10,12261.84
2024-05-13,12306.13
2024-05-14,12394.18
2024-05-15,12354.52
2024-05-16,12680.93
2024-05-17,12619.54
2024-05-20,12627.55
2024-05-21,12448.3
2024-05-22,12418.47
2024-05-23,12571.97
2024-05-24,12388.62
2024-05-27,12388.3
2024-05-28,12284.31
2024-05-29,12167.19
2024-05-30,12074.06
2024-05-31,12238.87
2024-06-03,12397.47
2024-06-04,12395.4
2024-06-05,12262.05
2024-06-06,12210.07
2024-06-07,12202.96
2024-06-10,12353.69
2024-06-11,12339.0
2024-06-12,12128.59
2024-06-13,12139.2
2024-06-14,12096.88
2024-06-17,11938.12
2024-06-18,11978.06
2024-06-19,12097.57
2024-06-20,12097.97
2024-06-21,12223.25
2024-06-24,12197.15
2024-06-25,12317.49
2024-06-26,12500.01
2024-06-27,12249.75
2024-06-28,12245.35
2024-07-01,12262.81
2024-07-02,12373.38
2024-07-03,12571.47
2024-07-04,12645.22
2024-07-05,12629.85
2024-07-08,12671.34
2024-07-09,13020.38
2024-07-10,13068.33
2024-07-11,13259.09
2024-07-12,12849.62
2024-07-16,12772.7
2024-07-17,12726.82
2024-07-18,12457.03
2024-07-19,12554.83
2024-07-22,12359.15
2024-07-23,12223.69
2024-07-24,12162.27
2024-07-25,11695.06
2024-07-26,11816.53
2024-07-29,11824.77
2024-07-30,11809.0
2024-07-31,11900.91
2024-08-01,11641.36
2024-08-02,11069.82
2024-08-05,9816.53
2024-08-06,11055.53
2024-08-07,10910.1
2024-08-08,10757.06
2024-08-09,10728.01
2024-08-13,11287.33
2024-08-14,11461.62
2024-08-15,11319.85
2024-08-16,11733.16
2024-08-19,11608.28
2024-08-20,11901.61
2024-08-21,12002.49
2024-08-22,12142.13
2024-08-23,12284.19
2024-08-26,12256.96
2024-08-27,12308.56
2024-08-28,12259.71
2024-08-29,12314.25
2024-08-30,12281.04
2024-09-02,12331.23
2024-09-03,12364.59
2024-09-04,11988.23
2024-09-05,11753.9
2024-09-06,11502.73
2024-09-09,11508.28
2024-09-10,11393.8
2024-09-11,11304.16
2024-09-12,11696.97
2024-09-13,11644.69
2024-09-17,11630.02
2024-09-18,11723.47
2024-09-19,11990.62
2024-09-20,12287.86
2024-09-24,12354.77
2024-09-25,12285.15
2024-09-26,12641.25
2024-09-27,12868.35
2024-09-30,12415.32
2024-10-01,12620.08
2024-10-02,12359.27
2024-10-03,12571.39
2024-10-04,12630.42
2024-10-07,12820.74
2024-10-08,12580.21
2024-10-09,12733.21
2024-10-10,12772.45
2024-10-11,12958.25
2024-10-15,12898.83
2024-10-16,12680.27
2024-10-17,12482.81
2024-10-18,12616.31
2024-10-21,12662.23
2024-10-22,12378.44
2024-10-23,12238.14
2024-10-24,12198.06
2024-10-25,12174.45
2024-10-28,12397.03
2024-10-29,12453.26
2024-10-30,12670.21
2024-10-31,12610.79
2024-11-01,12288.42
2024-11-05,12453.07
2024-11-06,12630.09
2024-11-07,12431.68
2024-11-08,12547.27
2024-11-11,12454.42
2024-11-12,12367.65
2024-11-13,12096.32
2024-11-14,12147.54
2024-11-15,12302.87
2024-11-18,12167.35
2024-11-19,12206.15
2024-11-20,12165.66
2024-11-21,12129.83
2024-11-22,12158.1
2024-11-25,12421.79
2024-11-26,12380.07
2024-11-27,12222.44
2024-11-28,12355.24
2024-11-29,12298.58
2024-12-02,12302.54
2024-12-03,12546.04
2024-12-04,12596.66
2024-12-05,12593.71
2024-12-06,12469.69
2024-12-09,12561.49
2024-12-10,12654.99
2024-12-11,12638.63
2024-12-12,12738.82
2024-12-13,12497.44
2024-12-16,12445.07
2024-12-17,12550.28
2024-12-18,12435.68
2024-12-19,12452.3
2024-12-20,12408.99
2024-12-23,12427.77
2024-12-24,12373.29
2024-12-25,12368.16
2024-12-26,12481.89
2024-12-27,12711.98
2024-12-30,12634.4
2025-01-06,12318.93
2025-01-07,12576.03
2025-01-08,12449.67
2025-01-09,12304.26
2025-01-10,12090.82
2025-01-14,11873.77
2025-01-15,12138.46
2025-01-16,12157.08
2025-01-17,12234.45
2025-01-20,12392.14
2025-01-21,12405.53
2025-01-22,12503.77
2025-01-23,12590.48
2025-01-24,12656.61
2025-01-27,12663.59
2025-01-28,12687.57
2025-01-29,12796.0
2025-01-30,12629.82
2025-01-31,12706.8
2025-02-03,12200.97
2025-02-04,12038.88
2025-02-05,12072.86
2025-02-06,12131.61
2025-02-07,12084.9
2025-02-10,11988.36
2025-02-12,12132.99
2025-02-13,12368.23
2025-02-14,12251.19
2025-02-17,12377.24
2025-02-18,12329.01
2025-02-19,12168.81
2025-02-20,12000.19
2025-02-21,11954.15
2025-02-25,11765.03
2025-02-26,11728.45
2025-02-27,11804.7
2025-02-28,11515.03
2025-03-03,11745.93
2025-03-04,11758.66
2025-03-05,11952.75
2025-03-06,11994.28
2025-03-07,11683.28
2025-03-10,11659.68
2025-03-11,11639.88
2025-03-12,11672.39
2025-03-13,11589.68
2025-03-14,11698.76
2025-03-17,11674.82
2025-03-18,11783.44
2025-03-19,11760.15
2025-03-21,11799.28
2025-03-24,11750.87
2025-03-25,11791.44
2025-03-26,11924.84
2025-03-27,11962.23
2025-03-28,11750.54
2025-03-31,11332.48
2025-04-01,11315.36
2025-04-02,11446.87
2025-04-03,11127.3
2025-04-04,10993.88
2025-04-07,10188.06
2025-04-08,10734.18
2025-04-09,10443.16
2025-04-10,11509.89
2025-04-11,11129.71
2025-04-14,11192.18
2025-04-15,11349.24
2025-04-16,11297.37
2025-04-17,11383.22
2025-04-18,11538.01
2025-04-21,11429.81
2025-04-22,11321.46
2025-04-23,11550.24
2025-04-24,11639.64
2025-04-25,11874.0
2025-04-28,11958.4
2025-04-30,11879.68
2025-05-01,12091.82
2025-05-02,12324.72
2025-05-07,12291.56
2025-05-08,12255.4
2025-05-09,12282.53
2025-05-12,12289.18
2025-05-13,12508.07
2025-05-14,12358.75
2025-05-15,12236.21
2025-05-16,12355.08
2025-05-19,12313.83
2025-05-20,12189.45
2025-05-21,12006.19
2025-05-22,11890.51
2025-05-23,11992.71
2025-05-26,12087.89
2025-05-27,12144.6
2025-05-28,12087.76
2025-05-29,12330.64
2025-05-30,12132.94
2025-06-02,11961.77
2025-06-03,12000.88
2025-06-04,12111.67
2025-06-05,11939.05
2025-06-06,11942.4
2025-06-09,12016.95
2025-06-10,12141.33
2025-06-11,12110.45
2025-06-12,11945.28
2025-06-13,11779.85
2025-06-16,11804.75
2025-06-17,11734.08
2025-06-18,11958.08
2025-06-19,11776.54
2025-06-20,11630.84
2025-06-23,11627.82
2025-06-24,11720.22
2025-06-25,11686.79
2025-06-26,11951.12
2025-06-27,12170.5
2025-06-30,12228.9
2025-07-01,11900.43
2025-07-02,11907.45
2025-07-03,11905.47
2025-07-04,11988.4
2025-07-07,11968.89
2025-07-08,11959.57
2025-07-09,11874.29
2025-07-10,11739.38
2025-07-11,11560.17
2025-07-14,11526.47
2025-07-15,11620.31
2025-07-16,11573.57
2025-07-17,11638.87
2025-07-18,11589.4
2025-07-22,11511.25
2025-07-23,12053.6
2025-07-24,12390.26
2025-07-25,12126.08
2025-07-28,12111.7
2025-07-29,12023.84
2025-07-30,11756.58
2025-07-31,11803.44
2025-08-01,12000.5
2025-08-04,11908.4
2025-08-05,11866.64
2025-08-06,11881.95
2025-08-07,11940.48
2025-08-08,12122.74
2025-08-12,12384.15
2025-08-13,12404.24
2025-08-14,12166.17
2025-08-15,12355.4
2025-08-18,12539.72
2025-08-19,12465.17
2025-08-20,12436.07
2025-08-21,12364.29
2025-08-22,12307.45
2025-08-25,12420.44
2025-08-26,12249.39
2025-08-27,12163.62
2025-08-28,12193.57
2025-08-29,12091.85
2025-09-01,12033.44
2025-09-02,12045.24
2025-09-03,12061.86
2025-09-04,12067.25
2025-09-05,12158.07
2025-09-08,12231.45
2025-09-09,12097.57
2025-09-10,12118.12
2025-09-11,12125.51
2025-09-12,12185.3
2025-09-16,12097.39
2025-09-17,12074.86
2025-09-18,12131.4
2025-09-19,11822.82
2025-09-22,11892.42
2025-09-24,11817.47
2025-09-25,11759.97
2025-09-26,11807.71
2025-09-29,11638.12
2025-09-30,11701.0
2025-10-01,11776.05
2025-10-02,11727.59
2025-10-03,11879.67
