Date,YuukiIndex
2021-12-02,10509.01
2021-12-03,10571.78
2021-12-06,10581.51
2021-12-07,10732.74
2021-12-08,10904.11
2021-12-09,10841.45
2021-12-10,10838.38
2021-12-13,10958.68
2021-12-14,10865.47
2021-12-15,10801.77
2021-12-16,11060.33
2021-12-17,10834.05
2021-12-20,10615.88
2021-12-21,10826.4
2021-12-22,10849.36
2021-12-23,10965.58
2021-12-24,10934.38
2021-12-27,10807.34
2021-12-28,10912.35
2021-12-29,10740.43
2021-12-30,10734.74
2022-01-04,10889.24
2022-01-05,10896.16
2022-01-06,10431.47
2022-01-07,10230.82
2022-01-11,9751.63
2022-01-12,10090.32
2022-01-13,9891.24
2022-01-14,9776.19
2022-01-17,9832.1
2022-01-18,9957.74
2022-01-19,9721.94
2022-01-20,9797.75
2022-01-21,9686.35
2022-01-24,9645.29
2022-01-25,9469.22
2022-01-26,9364.07
2022-01-27,9076.67
2022-01-28,9273.87
2022-01-31,9332.69
2022-02-01,9393.55
2022-02-02,9684.02
2022-02-03,9288.16
2022-02-04,9363.29
2022-02-07,9209.92
2022-02-08,9188.48
2022-02-09,9303.59
2022-02-10,9366.65
2022-02-14,8949.54
2022-02-15,9021.71
2022-02-16,9102.44
2022-02-17,8858.11
2022-02-18,8805.64
2022-02-21,8663.94
2022-02-22,8575.28
2022-02-24,8480.85
2022-02-25,8711.09
2022-02-28,8690.37
2022-03-01,8795.75
2022-03-02,8640.34
2022-03-03,8752.35
2022-03-04,8626.11
2022-03-07,8332.45
2022-03-08,8373.51
2022-03-09,8377.09
2022-03-10,8638.73
2022-03-11,8305.3
2022-03-14,8251.07
2022-03-15,8168.02
2022-03-16,8373.57
2022-03-17,8776.0
2022-03-18,8845.49
2022-03-22,8901.3
2022-03-23,9263.24
2022-03-24,9264.37
2022-03-25,9147.42
2022-03-28,9060.26
2022-03-29,9174.47
2022-03-30,9146.06
2022-03-31,9123.18
2022-04-01,9180.76
2022-04-04,9175.69
2022-04-05,9213.4
2022-04-06,9105.54
2022-04-07,8867.25
2022-04-08,8955.56
2022-04-11,8739.0
2022-04-12,8474.14
2022-04-13,8716.23
2022-04-14,8785.79
2022-04-15,8810.46
2022-04-18,8690.75
2022-04-19,8707.03
2022-04-20,8659.06
2022-04-21,8826.04
2022-04-22,8669.28
2022-04-25,8319.7
2022-04-26,8304.33
2022-04-27,8248.06
2022-04-28,8432.99
2022-05-02,8345.08
2022-05-06,8366.03
2022-05-09,8037.9
2022-05-10,8105.02
2022-05-11,8198.56
2022-05-12,8025.81
2022-05-13,8255.25
2022-05-16,8316.39
2022-05-17,8326.74
2022-05-18,8372.84
2022-05-19,8152.14
2022-05-20,8081.45
2022-05-23,8154.4
2022-05-24,8040.45
2022-05-25,8067.79
2022-05-26,8065.05
2022-05-27,8038.87
2022-05-30,8422.61
2022-05-31,8427.25
2022-06-01,8465.79
2022-06-02,8437.44
2022-06-03,8559.73
2022-06-06,8596.83
2022-06-07,8625.25
2022-06-08,8683.98
2022-06-09,8745.44
2022-06-10,8579.4
2022-06-13,8259.81
2022-06-14,8206.55
2022-06-15,8012.35
2022-06-16,8076.38
2022-06-17,8014.65
2022-06-20,8040.85
2022-06-21,8198.82
2022-06-22,8190.74
2022-06-23,8148.2
2022-06-24,8235.5
2022-06-27,8409.69
2022-06-28,8446.65
2022-06-29,8373.53
2022-06-30,8301.87
2022-07-01,8137.1
2022-07-04,8236.97
2022-07-05,8355.26
2022-07-06,8361.11
2022-07-07,8536.21
2022-07-08,8546.58
2022-07-11,8636.0
2022-07-12,8474.55
2022-07-13,8547.74
2022-07-14,8700.9
2022-07-15,8930.07
2022-07-19,9033.78
2022-07-20,9354.75
2022-07-21,9404.64
2022-07-22,9558.25
2022-07-25,9390.25
2022-07-26,9331.52
2022-07-27,9255.4
2022-07-28,9245.57
2022-07-29,9190.67
2022-08-01,9393.4
2022-08-02,9275.09
2022-08-03,9396.65
2022-08-04,9474.0
2022-08-05,9610.8
2022-08-08,9575.45
2022-08-09,9608.7
2022-08-10,9444.26
2022-08-12,9747.23
2022-08-15,9863.3
2022-08-16,9858.6
2022-08-17,9983.52
2022-08-18,9870.99
2022-08-19,9871.47
2022-08-22,9772.8
2022-08-23,9578.65
2022-08-24,9474.87
2022-08-25,9512.79
2022-08-26,9564.9
2022-08-29,9227.7
2022-08-30,9361.35
2022-08-31,9319.95
2022-09-01,9153.13
2022-09-02,9129.23
2022-09-05,9126.08
2022-09-06,9130.66
2022-09-07,9122.09
2022-09-08,9433.57
2022-09-09,9446.42
2022-09-12,9603.03
2022-09-13,9632.47
2022-09-14,9246.44
2022-09-15,9268.9
2022-09-16,9075.39
2022-09-20,9177.62
2022-09-21,9016.09
2022-09-22,8952.62
2022-09-26,8833.5
2022-09-27,8889.6
2022-09-28,8758.21
2022-09-29,8826.14
2022-09-30,8581.98
2022-10-03,8660.49
2022-10-04,8940.62
2022-10-05,9090.92
2022-10-06,9163.88
2022-10-07,9089.74
2022-10-11,8719.03
2022-10-12,8738.53
2022-10-13,8654.92
2022-10-14,8966.13
2022-10-17,8772.59
2022-10-18,8922.75
2022-10-19,8908.63
2022-10-20,8788.75
2022-10-21,8719.07
2022-10-24,8788.61
2022-10-25,8931.46
2022-10-26,9020.66
2022-10-27,9112.21
2022-10-28,9032.12
2022-10-31,9450.74
2022-11-01,9608.09
2022-11-02,9610.18
2022-11-04,9396.13
2022-11-07,9576.04
2022-11-08,9670.75
2022-11-09,9478.05
2022-11-10,9411.2
2022-11-11,9901.51
2022-11-14,9908.7
2022-11-15,9861.22
2022-11-16,9873.99
2022-11-17,9773.06
2022-11-18,9723.63
2022-11-21,9710.31
2022-11-22,9747.6
2022-11-24,9896.78
2022-11-25,9774.9
2022-11-28,9759.77
2022-11-29,9672.03
2022-11-30,9533.16
2022-12-01,9719.08
2022-12-02,9526.64
2022-12-05,9554.65
2022-12-06,9558.55
2022-12-07,9462.58
2022-12-08,9398.71
2022-12-09,9527.47
2022-12-12,9466.07
2022-12-13,9580.87
2022-12-14,9667.62
2022-12-15,9547.85
2022-12-16,9353.25
2022-12-19,9256.81
2022-12-20,8992.65
2022-12-21,8905.18
2022-12-22,8900.91
2022-12-23,8813.77
2022-12-26,8879.03
2022-12-27,8912.14
2022-12-28,8876.97
2022-12-29,8826.01
2022-12-30,8828.35
2023-01-04,8690.93
2023-01-05,8731.67
2023-01-06,8809.4
2023-01-10,8964.51
2023-01-11,9259.58
2023-01-12,9206.08
2023-01-13,9022.07
2023-01-16,8965.34
2023-01-17,9109.2
2023-01-18,9339.76
2023-01-19,9252.11
2023-01-20,9252.23
2023-01-23,9472.99
2023-01-24,9563.7
2023-01-25,9657.12
2023-01-26,9546.6
2023-01-27,9622.53
2023-01-30,9670.32
2023-01-31,9596.78
2023-02-01,9599.7
2023-02-02,9756.44
2023-02-03,9855.27
2023-02-06,9848.28
2023-02-07,9886.39
2023-02-08,9781.59
2023-02-09,9790.22
2023-02-10,9789.16
2023-02-13,9651.05
2023-02-14,9777.87
2023-02-15,9705.7
2023-02-16,9852.13
2023-02-17,9685.23
2023-02-20,9647.27
2023-02-21,9594.83
2023-02-22,9455.27
2023-02-24,9539.59
2023-02-27,9574.32
2023-02-28,9619.19
2023-03-01,9614.31
2023-03-02,9622.36
2023-03-03,9803.63
2023-03-06,9961.92
2023-03-07,10015.83
2023-03-08,10067.67
2023-03-09,10088.26
2023-03-10,9889.6
2023-03-13,9881.51
2023-03-14,9695.87
2023-03-15,9605.19
2023-03-16,9625.72
2023-03-17,9795.85
2023-03-20,9694.5
2023-03-22,9998.74
2023-03-23,9896.86
2023-03-24,9915.47
2023-03-27,9923.47
2023-03-28,9969.75
2023-03-29,10119.01
2023-03-30,10174.76
2023-03-31,10284.42
2023-04-03,10273.29
2023-04-04,10314.94
2023-04-05,10087.63
2023-04-06,9776.26
2023-04-07,9805.11
2023-04-10,9855.17
2023-04-11,9903.95
2023-04-12,9957.79
2023-04-13,10135.2
2023-04-14,10375.35
2023-04-17,10331.73
2023-04-18,10402.76
2023-04-19,10319.31
2023-04-20,10435.3
2023-04-21,10388.34
2023-04-24,10394.5
2023-04-25,10450.79
2023-04-26,10323.1
2023-04-27,10388.79
2023-04-28,10412.21
2023-05-01,10601.32
2023-05-02,10640.63
2023-05-08,10608.22
2023-05-09,10690.49
2023-05-10,10648.03
2023-05-11,10623.18
2023-05-12,10828.57
2023-05-15,10967.24
2023-05-16,11073.63
2023-05-17,11171.52
2023-05-18,11373.69
2023-05-19,11478.91
2023-05-22,11571.87
2023-05-23,11492.24
2023-05-24,11319.06
2023-05-25,11332.41
2023-05-26,11302.23
2023-05-29,11263.15
2023-05-30,11322.35
2023-05-31,11143.14
2023-06-01,11276.52
2023-06-02,11511.45
2023-06-05,11807.51
2023-06-06,11836.47
2023-06-07,11542.93
2023-06-08,11279.79
2023-06-09,11611.43
2023-06-12,11705.3
2023-06-13,11856.11
2023-06-14,11971.85
2023-06-15,11988.44
2023-06-16,12048.87
2023-06-19,11929.21
2023-06-20,11908.72
2023-06-21,11935.12
2023-06-22,11819.35
2023-06-23,11606.14
2023-06-26,11579.4
2023-06-27,11515.19
2023-06-28,11764.68
2023-06-29,11746.91
2023-06-30,11727.95
2023-07-03,12040.19
2023-07-04,11856.98
2023-07-05,11802.59
2023-07-06,11529.81
2023-07-07,11375.65
2023-07-10,11304.32
2023-07-11,11330.78
2023-07-12,11295.7
2023-07-13,11474.37
2023-07-14,11425.81
2023-07-18,11463.38
2023-07-19,11569.66
2023-07-20,11365.83
2023-07-21,11359.45
2023-07-24,11461.45
2023-07-25,11408.57
2023-07-26,11384.28
2023-07-27,11474.54
2023-07-28,11467.54
2023-07-31,11320.21
2023-08-01,11187.12
2023-08-02,11043.92
2023-08-03,10946.12
2023-08-04,10903.01
2023-08-07,10868.62
2023-08-08,10868.25
2023-08-09,10572.33
2023-08-10,10687.42
2023-08-14,10498.86
2023-08-15,10539.57
2023-08-16,10399.29
2023-08-17,10366.31
2023-08-18,10341.48
2023-08-21,10281.73
2023-08-22,10339.76
2023-08-23,10505.52
2023-08-24,10569.46
2023-08-25,10367.18
2023-08-28,10595.23
2023-08-29,10567.73
2023-08-30,10593.36
2023-08-31,10601.36
2023-09-01,10629.46
2023-09-04,10644.38
2023-09-05,10686.24
2023-09-06,10768.35
2023-09-07,10660.0
2023-09-08,10506.48
2023-09-11,10358.34
2023-09-12,10454.75
2023-09-13,10365.19
2023-09-14,10510.95
2023-09-15,10606.32
2023-09-19,10479.5
2023-09-20,10455.05
2023-09-21,10263.23
2023-09-22,10182.19
2023-09-25,10167.02
2023-09-26,10061.89
2023-09-27,10073.58
2023-09-28,9977.25
2023-09-29,10000.32
2023-10-02,9983.45
2023-10-03,9840.4
2023-10-04,9785.36
2023-10-05,9898.96
2023-10-06,9829.41
2023-10-10,10003.08
2023-10-11,10044.25
2023-10-12,10247.87
2023-10-13,10336.33
2023-10-16,10101.16
2023-10-17,10247.72
2023-10-18,10237.04
2023-10-19,10007.24
2023-10-20,9877.58
2023-10-23,9697.36
2023-10-24,9689.47
2023-10-25,9738.97
2023-10-26,9545.81
2023-10-27,9661.83
2023-10-30,9933.9
2023-10-31,10048.04
2023-11-01,10278.25
2023-11-02,10413.7
2023-11-06,10643.33
2023-11-07,10446.93
2023-11-08,10488.08
2023-11-09,10643.02
2023-11-10,10545.73
2023-11-13,10496.89
2023-11-14,10511.8
2023-11-15,10837.6
2023-11-16,10940.78
2023-11-17,10930.38
2023-11-20,10877.71
2023-11-21,10893.28
2023-11-22,10997.57
2023-11-24,10935.11
2023-11-27,10812.95
2023-11-28,10804.8
2023-11-29,10832.7
2023-11-30,10910.41
2023-12-01,10803.8
2023-12-04,10736.39
2023-12-05,10556.3
2023-12-06,10796.2
2023-12-07,10550.62
2023-12-08,10388.92
2023-12-11,10529.55
2023-12-12,10579.72
2023-12-13,10566.87
2023-12-14,10490.81
2023-12-15,10734.84
2023-12-18,10624.06
2023-12-19,10768.1
2023-12-20,10928.63
2023-12-21,10774.86
2023-12-22,10706.82
2023-12-25,10729.1
2023-12-26,10740.52
2023-12-27,10854.6
2023-12-28,10829.39
2023-12-29,10770.89
2024-01-04,10594.38
2024-01-05,10527.11
2024-01-09,10710.07
2024-01-10,11081.51
2024-01-11,11308.45
2024-01-12,11656.65
2024-01-15,11617.23
2024-01-16,11542.96
2024-01-17,11483.32
2024-01-18,11439.11
2024-01-19,11481.8
2024-01-22,11667.56
2024-01-23,11668.09
2024-01-24,11509.32
2024-01-25,11513.65
2024-01-26,11506.79
2024-01-29,11565.74
2024-01-30,11676.1
2024-01-31,11634.28
2024-02-01,11532.65
2024-02-02,11522.71
2024-02-05,11713.51
2024-02-06,11447.17
2024-02-07,11190.72
2024-02-08,11367.44
2024-02-09,11446.88
2024-02-13,11592.14
2024-02-14,11572.34
2024-02-15,11728.78
2024-02-16,11904.96
2024-02-19,11854.14
2024-02-20,11831.68
2024-02-21,11821.51
2024-02-22,11990.23
2024-02-26,12130.19
2024-02-27,12165.7
2024-02-28,12061.6
2024-02-29,12023.42
2024-03-01,12211.15
2024-03-04,12351.82
2024-03-05,12491.03
2024-03-06,12409.23
2024-03-07,12210.62
2024-03-08,12212.08
2024-03-11,11995.71
2024-03-12,12015.89
2024-03-13,11951.79
2024-03-14,11923.81
2024-03-15,11889.33
2024-03-18,12255.08
2024-03-19,12317.4
2024-03-21,12526.43
2024-03-22,12537.82
2024-03-25,12360.9
2024-03-26,12354.44
2024-03-27,12384.12
2024-03-28,12310.35
2024-03-29,12301.81
2024-04-01,12360.25
2024-04-02,12364.74
2024-04-03,12048.12
2024-04-04,12008.83
2024-04-05,11636.65
2024-04-08,11748.39
2024-04-09,11730.67
2024-04-10,11693.82
2024-04-11,11634.87
2024-04-12,11510.79
2024-04-15,11426.91
2024-04-16,11395.06
2024-04-17,11259.05
2024-04-18,11332.5
2024-04-19,11064.15
2024-04-22,11279.89
2024-04-23,11400.94
2024-04-24,11631.53
2024-04-25,11410.24
2024-04-26,11872.82
2024-04-30,11996.7
2024-05-01,11895.09
2024-05-02,11874.49
2024-05-07,12153.46
2024-05-08,11920.28
2024-05-09,11903.56
2024-05-10,12117.57
2024-05-13,12164.74
2024-05-14,12255.05
2024-05-15,12161.91
2024-05-16,12488.8
2024-05-17,12428.96
2024-05-20,12432.26
2024-05-21,12254.38
2024-05-22,12222.08
2024-05-23,12369.91
2024-05-24,12185.54
2024-05-27,12176.86
2024-05-28,12073.06
2024-05-29,11958.72
2024-05-30,11870.06
2024-05-31,12030.16
2024-06-03,12182.47
2024-06-04,12180.57
2024-06-05,12056.01
2024-06-06,11996.43
2024-06-07,11985.39
2024-06-10,12126.95
2024-06-11,12110.42
2024-06-12,11904.91
2024-06-13,11916.98
2024-06-14,11865.2
2024-06-17,11715.54
2024-06-18,11753.77
2024-06-19,11866.46
2024-06-20,11868.93
2024-06-21,11990.97
2024-06-24,11964.86
2024-06-25,12083.2
2024-06-26,12253.19
2024-06-27,12001.11
2024-06-28,12005.37
2024-07-01,12020.64
2024-07-02,12123.31
2024-07-03,12312.41
2024-07-04,12373.68
2024-07-05,12359.85
2024-07-08,12404.92
2024-07-09,12744.68
2024-07-10,12792.34
2024-07-11,12982.48
2024-07-12,12600.68
2024-07-16,12516.47
2024-07-17,12472.83
2024-07-18,12221.23
2024-07-19,12305.21
2024-07-22,12116.61
2024-07-23,11990.37
2024-07-24,11936.21
2024-07-25,11493.09
2024-07-26,11606.94
2024-07-29,11610.5
2024-07-30,11589.37
2024-07-31,11685.47
2024-08-01,11438.39
2024-08-02,10895.75
2024-08-05,9694.63
2024-08-06,10896.64
2024-08-07,10745.95
2024-08-08,10622.52
2024-08-09,10586.07
2024-08-13,11122.97
2024-08-14,11290.53
2024-08-15,11149.85
2024-08-16,11548.77
2024-08-19,11438.73
2024-08-20,11726.04
2024-08-21,11833.81
2024-08-22,11978.81
2024-08-23,12120.07
2024-08-26,12113.33
2024-08-27,12165.12
2024-08-28,12118.92
2024-08-29,12167.28
2024-08-30,12118.67
2024-09-02,12154.85
2024-09-03,12183.45
2024-09-04,11837.45
2024-09-05,11605.87
2024-09-06,11368.03
2024-09-09,11375.52
2024-09-10,11266.71
2024-09-11,11182.28
2024-09-12,11560.46
2024-09-13,11510.06
2024-09-17,11491.98
2024-09-18,11576.11
2024-09-19,11832.04
2024-09-20,12120.42
2024-09-24,12174.74
2024-09-25,12111.31
2024-09-26,12448.71
2024-09-27,12667.35
2024-09-30,12236.9
2024-10-01,12423.33
2024-10-02,12167.56
2024-10-03,12366.15
2024-10-04,12427.59
2024-10-07,12607.56
2024-10-08,12385.02
2024-10-09,12542.76
2024-10-10,12579.72
2024-10-11,12755.01
2024-10-15,12702.71
2024-10-16,12480.88
2024-10-17,12286.67
2024-10-18,12419.6
2024-10-21,12468.44
2024-10-22,12185.88
2024-10-23,12040.43
2024-10-24,11995.78
2024-10-25,11978.7
2024-10-28,12188.56
2024-10-29,12240.46
2024-10-30,12453.58
2024-10-31,12396.06
2024-11-01,12086.64
2024-11-05,12241.65
2024-11-06,12407.19
2024-11-07,12192.19
2024-11-08,12301.53
2024-11-11,12214.79
2024-11-12,12136.66
2024-11-13,11867.83
2024-11-14,11921.74
2024-11-15,12080.5
2024-11-18,11950.6
2024-11-19,11990.51
2024-11-20,11945.99
2024-11-21,11911.42
2024-11-22,11950.01
2024-11-25,12208.88
2024-11-26,12171.01
2024-11-27,12025.91
2024-11-28,12146.43
2024-11-29,12097.06
2024-12-02,12095.65
2024-12-03,12332.86
2024-12-04,12397.72
2024-12-05,12390.49
2024-12-06,12274.91
2024-12-09,12365.67
2024-12-10,12453.93
2024-12-11,12435.92
2024-12-12,12531.18
2024-12-13,12294.46
2024-12-16,12237.74
2024-12-17,12343.63
2024-12-18,12230.0
2024-12-19,12226.97
2024-12-20,12179.34
2024-12-23,12194.44
2024-12-24,12144.37
2024-12-25,12136.77
2024-12-26,12244.36
2024-12-27,12475.64
2024-12-30,12399.76
2025-01-06,12093.51
2025-01-07,12344.66
2025-01-08,12225.07
2025-01-09,12083.05
2025-01-10,11875.93
2025-01-14,11664.01
2025-01-15,11921.01
2025-01-16,11954.59
2025-01-17,12029.44
2025-01-20,12182.65
2025-01-21,12199.26
2025-01-22,12287.49
2025-01-23,12367.95
2025-01-24,12437.03
2025-01-27,12435.02
2025-01-28,12456.83
2025-01-29,12556.58
2025-01-30,12401.9
2025-01-31,12435.3
2025-02-03,11938.95
2025-02-04,11776.3
2025-02-05,11812.39
2025-02-06,11874.58
2025-02-07,11827.25
2025-02-10,11736.19
2025-02-12,11876.15
2025-02-13,12079.31
2025-02-14,11962.45
2025-02-17,12083.22
2025-02-18,12035.41
2025-02-19,11875.07
2025-02-20,11709.46
2025-02-21,11671.65
2025-02-25,11497.86
2025-02-26,11461.12
2025-02-27,11529.38
2025-02-28,11246.51
2025-03-03,11463.31
2025-03-04,11473.47
2025-03-05,11659.13
2025-03-06,11694.1
2025-03-07,11400.96
2025-03-10,11393.57
2025-03-11,11373.59
2025-03-12,11401.53
2025-03-13,11318.12
2025-03-14,11407.97
2025-03-17,11376.55
2025-03-18,11479.18
2025-03-19,11456.69
2025-03-21,11490.03
2025-03-24,11438.95
2025-03-25,11479.92
2025-03-26,11606.64
2025-03-27,11642.59
2025-03-28,11435.11
2025-03-31,11039.07
2025-04-01,11011.74
2025-04-02,11140.16
2025-04-03,10840.16
2025-04-04,10731.0
2025-04-07,9959.33
2025-04-08,10492.9
2025-04-09,10218.63
2025-04-10,11243.06
2025-04-11,10877.48
2025-04-14,10947.69
2025-04-15,11095.07
2025-04-16,11046.44
2025-04-17,11117.56
2025-04-18,11269.89
2025-04-21,11170.86
2025-04-22,11066.24
2025-04-23,11283.87
2025-04-24,11362.65
2025-04-25,11588.38
2025-04-28,11674.01
2025-04-30,11580.27
2025-05-01,11775.99
2025-05-02,12008.36
2025-05-07,11975.95
2025-05-08,11939.3
2025-05-09,11959.27
2025-05-12,11960.11
2025-05-13,12166.0
2025-05-14,12009.38
2025-05-15,11891.05
2025-05-16,12005.75
2025-05-19,11963.05
2025-05-20,11842.66
2025-05-21,11665.11
2025-05-22,11549.09
2025-05-23,11636.03
2025-05-26,11726.08
2025-05-27,11782.07
2025-05-28,11725.47
2025-05-29,11955.34
2025-05-30,11761.53
2025-06-02,11589.77
2025-06-03,11627.23
2025-06-04,11738.66
2025-06-05,11575.27
2025-06-06,11569.28
2025-06-09,11633.74
2025-06-10,11758.91
2025-06-11,11731.7
2025-06-12,11574.81
2025-06-13,11404.53
2025-06-16,11420.27
2025-06-17,11339.18
2025-06-18,11555.33
2025-06-19,11376.92
2025-06-20,11234.79
2025-06-23,11236.83
2025-06-24,11321.7
2025-06-25,11286.47
2025-06-26,11541.77
2025-06-27,11754.64
2025-06-30,11811.66
2025-07-01,11491.2
2025-07-02,11508.71
2025-07-03,11508.55
2025-07-04,11593.38
2025-07-07,11567.69
2025-07-08,11558.67
2025-07-09,11484.21
2025-07-10,11354.93
2025-07-11,11188.06
2025-07-14,11144.96
2025-07-15,11231.89
2025-07-16,11187.27
2025-07-17,11239.3
2025-07-18,11190.62
2025-07-22,11112.09
2025-07-23,11648.51
2025-07-24,11966.36
2025-07-25,11703.94
2025-07-28,11698.15
2025-07-29,11607.44
2025-07-30,11326.02
2025-07-31,11368.21
2025-08-01,11549.27
2025-08-04,11459.27
2025-08-05,11411.84
2025-08-06,11424.11
2025-08-07,11471.58
2025-08-08,11666.58
2025-08-12,11919.09
2025-08-13,11942.59
2025-08-14,11722.18
2025-08-15,11901.12
2025-08-18,12075.85
2025-08-19,12014.85
2025-08-20,11986.01
2025-08-21,11917.62
2025-08-22,11853.38
2025-08-25,11968.66
2025-08-26,11793.09
2025-08-27,11715.77
2025-08-28,11747.89
2025-08-29,11648.37
2025-09-01,11600.17
2025-09-02,11613.61
2025-09-03,11632.57
2025-09-04,11632.12
2025-09-05,11731.97
2025-09-08,11799.82
2025-09-09,11668.52
2025-09-10,11683.78
2025-09-11,11687.2
2025-09-12,11741.5
2025-09-16,11656.35
2025-09-17,11646.36
2025-09-18,11690.53
2025-09-19,11390.69
2025-09-22,11454.68
2025-09-24,11373.49
2025-09-25,11318.8
2025-09-26,11366.97
2025-09-29,11207.55
2025-09-30,11262.6
2025-10-01,11336.29
2025-10-02,11291.09
2025-10-03,11432.46
