Date,YuukiIndex
2021-06-01,9557.3
2021-06-02,9508.29
2021-06-03,9501.1
2021-06-04,9466.29
2021-06-07,9458.69
2021-06-08,9385.4
2021-06-09,9292.09
2021-06-10,9300.39
2021-06-11,9313.27
2021-06-14,9475.9
2021-06-15,9580.37
2021-06-16,9521.71
2021-06-17,9503.16
2021-06-18,9570.54
2021-06-21,9293.98
2021-06-22,9584.1
2021-06-23,9600.19
2021-06-24,9485.74
2021-06-25,9514.09
2021-06-28,9562.5
2021-06-29,9596.21
2021-06-30,9560.4
2021-07-01,9593.77
2021-07-02,9653.93
2021-07-05,9577.83
2021-07-06,9636.0
2021-07-07,9679.62
2021-07-08,9632.39
2021-07-09,9505.52
2021-07-12,9780.77
2021-07-13,9822.01
2021-07-14,9811.44
2021-07-15,9687.74
2021-07-16,9621.24
2021-07-19,9446.3
2021-07-20,9363.57
2021-07-21,9423.9
2021-07-26,9585.53
2021-07-27,9666.48
2021-07-28,9493.37
2021-07-29,9611.77
2021-07-30,9742.42
2021-08-02,9950.21
2021-08-03,9936.59
2021-08-04,9984.89
2021-08-05,10042.44
2021-08-06,10013.16
2021-08-10,10109.81
2021-08-11,10308.29
2021-08-12,10280.35
2021-08-13,10318.56
2021-08-16,10105.36
2021-08-17,10081.27
2021-08-18,10091.29
2021-08-19,10044.95
2021-08-20,9967.86
2021-08-23,10294.24
2021-08-24,10419.71
2021-08-25,10385.44
2021-08-26,10346.25
2021-08-27,10268.92
2021-08-30,10346.0
2021-08-31,10485.58
2021-09-01,10604.82
2021-09-02,10626.85
2021-09-03,10824.51
2021-09-06,11008.22
2021-09-07,11297.31
2021-09-08,11315.24
2021-09-09,11249.28
2021-09-10,11401.08
2021-09-13,11507.9
2021-09-14,11546.18
2021-09-15,11515.01
2021-09-16,11286.39
2021-09-17,11304.93
2021-09-21,10990.18
2021-09-22,10838.03
2021-09-24,10984.45
2021-09-27,10819.07
2021-09-28,10670.34
2021-09-29,10354.4
2021-09-30,10650.52
2021-10-01,10264.69
2021-10-04,10115.71
2021-10-05,9831.5
2021-10-06,9817.58
2021-10-07,9839.1
2021-10-08,10068.55
2021-10-11,10282.57
2021-10-12,10115.73
2021-10-13,10111.11
2021-10-14,10242.62
2021-10-15,10503.33
2021-10-18,10471.41
2021-10-19,10670.48
2021-10-20,10643.01
2021-10-21,10450.9
2021-10-22,10455.87
2021-10-25,10334.94
2021-10-26,10458.58
2021-10-27,10401.52
2021-10-28,10261.38
2021-10-29,10574.61
2021-11-01,10867.79
2021-11-02,10795.36
2021-11-04,11195.98
2021-11-05,11214.93
2021-11-08,11031.59
2021-11-09,10896.03
2021-11-10,10783.15
2021-11-11,10800.49
2021-11-12,10854.58
2021-11-15,10903.79
2021-11-16,10998.96
2021-11-17,10959.13
2021-11-18,11006.09
2021-11-19,11067.83
2021-11-22,11061.33
2021-11-24,10778.26
2021-11-25,10791.69
2021-11-26,10583.17
2021-11-29,10511.86
2021-11-30,10358.02
2021-12-01,10446.87
2021-12-02,10499.31
2021-12-03,10562.69
2021-12-06,10573.14
2021-12-07,10724.29
2021-12-08,10894.49
2021-12-09,10832.47
2021-12-10,10828.28
2021-12-13,10947.62
2021-12-14,10854.56
2021-12-15,10790.32
2021-12-16,11046.91
2021-12-17,10820.3
2021-12-20,10604.76
2021-12-21,10816.23
2021-12-22,10838.61
2021-12-23,10953.29
2021-12-24,10922.31
2021-12-27,10795.52
2021-12-28,10900.31
2021-12-29,10730.95
2021-12-30,10725.15
2022-01-04,10879.77
2022-01-05,10886.48
2022-01-06,10424.04
2022-01-07,10224.89
2022-01-11,9750.13
2022-01-12,10086.7
2022-01-13,9887.51
2022-01-14,9773.31
2022-01-17,9830.77
2022-01-18,9954.37
2022-01-19,9717.65
2022-01-20,9795.13
2022-01-21,9685.08
2022-01-24,9643.26
2022-01-25,9465.83
2022-01-26,9361.87
2022-01-27,9072.65
2022-01-28,9265.73
2022-01-31,9323.65
2022-02-01,9391.16
2022-02-02,9681.24
2022-02-03,9290.16
2022-02-04,9364.99
2022-02-07,9211.06
2022-02-08,9189.9
2022-02-09,9305.02
2022-02-10,9369.48
2022-02-14,8954.33
2022-02-15,9026.82
2022-02-16,9106.33
2022-02-17,8863.26
2022-02-18,8811.09
2022-02-21,8670.59
2022-02-22,8580.97
2022-02-24,8484.38
2022-02-25,8713.77
2022-02-28,8694.2
2022-03-01,8802.9
2022-03-02,8647.66
2022-03-03,8758.21
2022-03-04,8630.4
2022-03-07,8336.45
2022-03-08,8376.82
2022-03-09,8380.26
2022-03-10,8642.95
2022-03-11,8311.16
2022-03-14,8257.73
2022-03-15,8174.87
2022-03-16,8380.13
2022-03-17,8779.69
2022-03-18,8850.53
2022-03-22,8904.8
2022-03-23,9266.81
2022-03-24,9267.36
2022-03-25,9151.83
2022-03-28,9064.59
2022-03-29,9178.23
2022-03-30,9151.68
2022-03-31,9127.51
2022-04-01,9184.35
2022-04-04,9181.44
2022-04-05,9218.46
2022-04-06,9110.97
2022-04-07,8873.32
2022-04-08,8961.72
2022-04-11,8745.55
2022-04-12,8482.17
2022-04-13,8724.8
2022-04-14,8793.04
2022-04-15,8816.96
2022-04-18,8696.99
2022-04-19,8713.78
2022-04-20,8666.85
2022-04-21,8833.14
2022-04-22,8677.53
2022-04-25,8330.15
2022-04-26,8315.93
2022-04-27,8259.76
2022-04-28,8441.63
2022-05-02,8358.42
2022-05-06,8381.33
2022-05-09,8055.08
2022-05-10,8120.69
2022-05-11,8212.92
2022-05-12,8039.66
2022-05-13,8267.96
2022-05-16,8330.01
2022-05-17,8340.32
2022-05-18,8386.49
2022-05-19,8165.91
2022-05-20,8094.78
2022-05-23,8167.7
2022-05-24,8053.39
2022-05-25,8080.8
2022-05-26,8077.78
2022-05-27,8052.49
2022-05-30,8434.5
2022-05-31,8438.25
2022-06-01,8477.69
2022-06-02,8447.27
2022-06-03,8569.51
2022-06-06,8606.75
2022-06-07,8636.63
2022-06-08,8694.49
2022-06-09,8755.79
2022-06-10,8590.14
2022-06-13,8271.38
2022-06-14,8217.61
2022-06-15,8025.43
2022-06-16,8089.7
2022-06-17,8027.26
2022-06-20,8052.14
2022-06-21,8211.37
2022-06-22,8203.57
2022-06-23,8161.36
2022-06-24,8248.98
2022-06-27,8422.02
2022-06-28,8460.44
2022-06-29,8388.53
2022-06-30,8315.54
2022-07-01,8151.41
2022-07-04,8252.77
2022-07-05,8371.18
2022-07-06,8375.64
2022-07-07,8551.29
2022-07-08,8561.31
2022-07-11,8650.03
2022-07-12,8488.76
2022-07-13,8560.29
2022-07-14,8711.64
2022-07-15,8938.83
2022-07-19,9041.07
2022-07-20,9360.8
2022-07-21,9411.53
2022-07-22,9564.58
2022-07-25,9396.32
2022-07-26,9337.65
2022-07-27,9261.95
2022-07-28,9251.23
2022-07-29,9191.09
2022-08-01,9391.95
2022-08-02,9273.24
2022-08-03,9394.12
2022-08-04,9471.17
2022-08-05,9607.44
2022-08-08,9572.08
2022-08-09,9606.83
2022-08-10,9442.91
2022-08-12,9744.18
2022-08-15,9859.18
2022-08-16,9853.21
2022-08-17,9978.58
2022-08-18,9867.08
2022-08-19,9867.15
2022-08-22,9769.45
2022-08-23,9576.36
2022-08-24,9472.58
2022-08-25,9510.4
2022-08-26,9561.85
2022-08-29,9226.0
2022-08-30,9362.7
2022-08-31,9322.21
2022-09-01,9155.31
2022-09-02,9131.02
2022-09-05,9127.68
2022-09-06,9131.87
2022-09-07,9124.54
2022-09-08,9435.09
2022-09-09,9447.71
2022-09-12,9602.82
2022-09-13,9632.46
2022-09-14,9248.3
2022-09-15,9270.95
2022-09-16,9076.77
2022-09-20,9178.19
2022-09-21,9017.23
2022-09-22,8953.61
2022-09-26,8834.3
2022-09-27,8889.58
2022-09-28,8758.88
2022-09-29,8827.53
2022-09-30,8584.66
2022-10-03,8663.09
2022-10-04,8943.33
2022-10-05,9092.18
2022-10-06,9164.61
2022-10-07,9090.31
2022-10-11,8721.25
2022-10-12,8740.59
2022-10-13,8657.43
2022-10-14,8967.77
2022-10-17,8775.52
2022-10-18,8925.57
2022-10-19,8912.17
2022-10-20,8793.1
2022-10-21,8723.5
2022-10-24,8792.5
2022-10-25,8934.54
2022-10-26,9024.33
2022-10-27,9113.82
2022-10-28,9034.66
2022-10-31,9450.04
2022-11-01,9603.94
2022-11-02,9604.81
2022-11-04,9392.1
2022-11-07,9570.94
2022-11-08,9665.76
2022-11-09,9474.22
2022-11-10,9406.42
2022-11-11,9895.5
2022-11-14,9901.38
2022-11-15,9854.24
2022-11-16,9867.33
2022-11-17,9767.69
2022-11-18,9719.35
2022-11-21,9706.21
2022-11-22,9743.29
2022-11-24,9892.33
2022-11-25,9771.37
2022-11-28,9755.23
2022-11-29,9668.75
2022-11-30,9530.54
2022-12-01,9714.29
2022-12-02,9523.57
2022-12-05,9549.95
2022-12-06,9553.79
2022-12-07,9458.37
2022-12-08,9394.6
2022-12-09,9522.56
2022-12-12,9460.94
2022-12-13,9574.92
2022-12-14,9661.75
2022-12-15,9542.95
2022-12-16,9350.12
2022-12-19,9254.08
2022-12-20,8991.26
2022-12-21,8904.71
2022-12-22,8900.91
2022-12-23,8814.22
2022-12-26,8879.06
2022-12-27,8911.44
2022-12-28,8876.47
2022-12-29,8826.29
2022-12-30,8828.32
2023-01-04,8691.13
2023-01-05,8731.38
2023-01-06,8808.23
2023-01-10,8961.38
2023-01-11,9254.65
2023-01-12,9201.38
2023-01-13,9017.95
2023-01-16,8961.6
2023-01-17,9104.29
2023-01-18,9334.0
2023-01-19,9245.79
2023-01-20,9246.02
2023-01-23,9464.67
2023-01-24,9555.87
2023-01-25,9649.72
2023-01-26,9540.6
2023-01-27,9615.94
2023-01-30,9663.11
2023-01-31,9590.82
2023-02-01,9596.11
2023-02-02,9751.22
2023-02-03,9849.01
2023-02-06,9842.34
2023-02-07,9879.87
2023-02-08,9776.16
2023-02-09,9785.68
2023-02-10,9784.11
2023-02-13,9646.72
2023-02-14,9773.38
2023-02-15,9701.35
2023-02-16,9845.85
2023-02-17,9679.92
2023-02-20,9642.58
2023-02-21,9590.33
2023-02-22,9452.68
2023-02-24,9536.38
2023-02-27,9570.17
2023-02-28,9615.79
2023-03-01,9610.17
2023-03-02,9618.47
2023-03-03,9797.81
2023-03-06,9955.79
2023-03-07,10009.9
2023-03-08,10061.55
2023-03-09,10084.54
2023-03-10,9887.25
2023-03-13,9878.23
2023-03-14,9692.48
2023-03-15,9602.81
2023-03-16,9622.52
2023-03-17,9792.13
2023-03-20,9689.7
2023-03-22,9992.91
2023-03-23,9891.8
2023-03-24,9909.82
2023-03-27,9919.04
2023-03-28,9964.8
2023-03-29,10114.49
2023-03-30,10170.24
2023-03-31,10279.38
2023-04-03,10269.1
2023-04-04,10310.88
2023-04-05,10084.85
2023-04-06,9775.33
2023-04-07,9803.72
2023-04-10,9853.99
2023-04-11,9902.34
2023-04-12,9956.31
2023-04-13,10131.93
2023-04-14,10370.37
2023-04-17,10327.61
2023-04-18,10398.36
2023-04-19,10314.89
2023-04-20,10429.8
2023-04-21,10382.89
2023-04-24,10389.09
2023-04-25,10445.06
2023-04-26,10317.65
2023-04-27,10384.03
2023-04-28,10408.78
2023-05-01,10607.47
2023-05-02,10647.04
2023-05-08,10614.44
2023-05-09,10696.81
2023-05-10,10656.47
2023-05-11,10632.5
2023-05-12,10836.3
2023-05-15,10973.98
2023-05-16,11080.91
2023-05-17,11178.58
2023-05-18,11380.49
2023-05-19,11483.45
2023-05-22,11575.95
2023-05-23,11498.37
2023-05-24,11327.11
2023-05-25,11339.12
2023-05-26,11310.31
2023-05-29,11271.08
2023-05-30,11330.39
2023-05-31,11153.84
2023-06-01,11287.8
2023-06-02,11523.14
2023-06-05,11817.46
2023-06-06,11848.18
2023-06-07,11555.59
2023-06-08,11293.19
2023-06-09,11624.56
2023-06-12,11717.13
2023-06-13,11867.54
2023-06-14,11983.47
2023-06-15,11999.77
2023-06-16,12058.34
2023-06-19,11939.62
2023-06-20,11917.55
2023-06-21,11945.06
2023-06-22,11830.3
2023-06-23,11616.93
2023-06-26,11590.04
2023-06-27,11527.47
2023-06-28,11776.09
2023-06-29,11759.51
2023-06-30,11740.98
2023-07-03,12052.5
2023-07-04,11870.09
2023-07-05,11815.88
2023-07-06,11545.44
2023-07-07,11391.37
2023-07-10,11319.13
2023-07-11,11344.34
2023-07-12,11308.15
2023-07-13,11486.96
2023-07-14,11438.89
2023-07-18,11477.32
2023-07-19,11583.43
2023-07-20,11379.3
2023-07-21,11373.16
2023-07-24,11475.26
2023-07-25,11422.74
2023-07-26,11398.97
2023-07-27,11488.41
2023-07-28,11479.98
2023-07-31,11339.96
2023-08-01,11208.07
2023-08-02,11064.42
2023-08-03,10966.21
2023-08-04,10924.66
2023-08-07,10891.47
2023-08-08,10890.81
2023-08-09,10596.17
2023-08-10,10712.2
2023-08-14,10523.05
2023-08-15,10566.57
2023-08-16,10427.95
2023-08-17,10396.74
2023-08-18,10370.35
2023-08-21,10312.84
2023-08-22,10371.1
2023-08-23,10535.69
2023-08-24,10599.37
2023-08-25,10398.93
2023-08-28,10625.4
2023-08-29,10598.89
2023-08-30,10624.38
2023-08-31,10634.34
2023-09-01,10663.58
2023-09-04,10679.62
2023-09-05,10722.24
2023-09-06,10805.19
2023-09-07,10698.45
2023-09-08,10546.17
2023-09-11,10399.78
2023-09-12,10497.43
2023-09-13,10406.97
2023-09-14,10554.24
2023-09-15,10650.49
2023-09-19,10524.62
2023-09-20,10499.12
2023-09-21,10307.37
2023-09-22,10225.2
2023-09-25,10211.36
2023-09-26,10106.26
2023-09-27,10118.91
2023-09-28,10024.4
2023-09-29,10048.1
2023-10-02,10029.99
2023-10-03,9883.19
2023-10-04,9821.58
2023-10-05,9935.92
2023-10-06,9869.4
2023-10-10,10045.31
2023-10-11,10085.26
2023-10-12,10290.9
2023-10-13,10375.3
2023-10-16,10138.57
2023-10-17,10285.16
2023-10-18,10274.79
2023-10-19,10047.17
2023-10-20,9916.38
2023-10-23,9736.25
2023-10-24,9728.27
2023-10-25,9776.84
2023-10-26,9582.11
2023-10-27,9701.42
2023-10-30,9969.9
2023-10-31,10078.99
2023-11-01,10304.75
2023-11-02,10441.01
2023-11-06,10675.49
2023-11-07,10475.88
2023-11-08,10520.16
2023-11-09,10678.9
2023-11-10,10581.92
2023-11-13,10531.96
2023-11-14,10547.43
2023-11-15,10873.26
2023-11-16,10978.07
2023-11-17,10969.28
2023-11-20,10918.36
2023-11-21,10934.85
2023-11-22,11034.5
2023-11-24,10971.85
2023-11-27,10850.23
2023-11-28,10840.21
2023-11-29,10868.25
2023-11-30,10950.08
2023-12-01,10846.18
2023-12-04,10777.32
2023-12-05,10594.33
2023-12-06,10836.51
2023-12-07,10592.76
2023-12-08,10431.63
2023-12-11,10573.9
2023-12-12,10622.5
2023-12-13,10610.61
2023-12-14,10533.51
2023-12-15,10774.37
2023-12-18,10664.15
2023-12-19,10808.66
2023-12-20,10967.6
2023-12-21,10814.54
2023-12-22,10747.13
2023-12-25,10770.29
2023-12-26,10783.12
2023-12-27,10897.72
2023-12-28,10871.61
2023-12-29,10814.29
2024-01-04,10641.08
2024-01-05,10572.52
2024-01-09,10757.35
2024-01-10,11128.0
2024-01-11,11354.12
2024-01-12,11700.34
2024-01-15,11663.68
2024-01-16,11590.03
2024-01-17,11530.52
2024-01-18,11488.1
2024-01-19,11531.68
2024-01-22,11720.62
2024-01-23,11720.62
2024-01-24,11560.47
2024-01-25,11566.86
2024-01-26,11558.15
2024-01-29,11617.21
2024-01-30,11723.86
2024-01-31,11691.62
2024-02-01,11589.01
2024-02-02,11582.12
2024-02-05,11769.6
2024-02-06,11501.08
2024-02-07,11247.95
2024-02-08,11423.47
2024-02-09,11502.6
2024-02-13,11649.14
2024-02-14,11630.48
2024-02-15,11784.38
2024-02-16,11962.58
2024-02-19,11912.83
2024-02-20,11887.34
2024-02-21,11876.22
2024-02-22,12046.53
2024-02-26,12190.86
2024-02-27,12223.91
2024-02-28,12117.58
2024-02-29,12082.53
2024-03-01,12272.42
2024-03-04,12409.54
2024-03-05,12548.37
2024-03-06,12466.06
2024-03-07,12271.42
2024-03-08,12271.19
2024-03-11,12052.14
2024-03-12,12072.58
2024-03-13,12014.77
2024-03-14,11992.25
2024-03-15,11960.49
2024-03-18,12324.89
2024-03-19,12384.95
2024-03-21,12599.01
2024-03-22,12610.16
2024-03-25,12430.83
2024-03-26,12422.64
2024-03-27,12454.01
2024-03-28,12381.67
2024-03-29,12372.46
2024-04-01,12425.72
2024-04-02,12434.53
2024-04-03,12119.15
2024-04-04,12083.72
2024-04-05,11714.11
2024-04-08,11827.51
2024-04-09,11812.07
2024-04-10,11775.73
2024-04-11,11719.21
2024-04-12,11597.51
2024-04-15,11512.58
2024-04-16,11473.65
2024-04-17,11339.36
2024-04-18,11410.65
2024-04-19,11141.91
2024-04-22,11355.28
2024-04-23,11475.82
2024-04-24,11708.15
2024-04-25,11484.64
2024-04-26,11946.28
2024-04-30,12077.71
2024-05-01,11972.37
2024-05-02,11951.56
2024-05-07,12231.81
2024-05-08,11992.22
2024-05-09,11975.07
2024-05-10,12186.71
2024-05-13,12234.25
2024-05-14,12325.81
2024-05-15,12234.68
2024-05-16,12559.7
2024-05-17,12499.64
2024-05-20,12503.95
2024-05-21,12329.07
2024-05-22,12297.65
2024-05-23,12448.3
2024-05-24,12266.27
2024-05-27,12263.5
2024-05-28,12160.96
2024-05-29,12042.24
2024-05-30,11949.63
2024-05-31,12113.88
2024-06-03,12265.3
2024-06-04,12264.19
2024-06-05,12139.81
2024-06-06,12084.69
2024-06-07,12077.17
2024-06-10,12220.68
2024-06-11,12205.7
2024-06-12,12000.41
2024-06-13,12012.28
2024-06-14,11966.54
2024-06-17,11813.26
2024-06-18,11855.07
2024-06-19,11968.65
2024-06-20,11971.6
2024-06-21,12090.32
2024-06-24,12067.36
2024-06-25,12187.91
2024-06-26,12360.32
2024-06-27,12115.05
2024-06-28,12114.21
2024-07-01,12129.56
2024-07-02,12236.46
2024-07-03,12428.79
2024-07-04,12493.24
2024-07-05,12478.87
2024-07-08,12518.43
2024-07-09,12856.15
2024-07-10,12902.59
2024-07-11,13089.0
2024-07-12,12704.28
2024-07-16,12626.73
2024-07-17,12583.97
2024-07-18,12329.79
2024-07-19,12420.39
2024-07-22,12228.86
2024-07-23,12105.0
2024-07-24,12045.44
2024-07-25,11593.59
2024-07-26,11709.8
2024-07-29,11719.28
2024-07-30,11699.17
2024-07-31,11793.48
2024-08-01,11545.73
2024-08-02,10984.2
2024-08-05,9769.02
2024-08-06,10982.27
2024-08-07,10842.52
2024-08-08,10716.88
2024-08-09,10685.67
2024-08-13,11228.13
2024-08-14,11393.37
2024-08-15,11253.34
2024-08-16,11654.66
2024-08-19,11541.99
2024-08-20,11828.71
2024-08-21,11935.58
2024-08-22,12078.81
2024-08-23,12219.81
2024-08-26,12206.21
2024-08-27,12255.46
2024-08-28,12209.63
2024-08-29,12261.34
2024-08-30,12219.25
2024-09-02,12261.57
2024-09-03,12295.96
2024-09-04,11939.99
2024-09-05,11712.03
2024-09-06,11470.2
2024-09-09,11474.34
2024-09-10,11369.76
2024-09-11,11283.13
2024-09-12,11671.97
2024-09-13,11616.98
2024-09-17,11604.61
2024-09-18,11686.84
2024-09-19,11943.5
2024-09-20,12233.6
2024-09-24,12287.96
2024-09-25,12221.63
2024-09-26,12564.51
2024-09-27,12786.69
2024-09-30,12351.46
2024-10-01,12544.76
2024-10-02,12285.92
2024-10-03,12485.83
2024-10-04,12545.44
2024-10-07,12722.0
2024-10-08,12496.6
2024-10-09,12655.65
2024-10-10,12689.89
2024-10-11,12864.02
2024-10-15,12812.47
2024-10-16,12594.67
2024-10-17,12401.34
2024-10-18,12532.46
2024-10-21,12574.67
2024-10-22,12294.0
2024-10-23,12149.47
2024-10-24,12106.35
2024-10-25,12085.87
2024-10-28,12297.81
2024-10-29,12351.95
2024-10-30,12557.88
2024-10-31,12501.27
2024-11-01,12185.37
2024-11-05,12344.66
2024-11-06,12511.08
2024-11-07,12300.35
2024-11-08,12414.28
2024-11-11,12323.22
2024-11-12,12239.72
2024-11-13,11974.76
2024-11-14,12025.88
2024-11-15,12180.92
2024-11-18,12047.57
2024-11-19,12085.69
2024-11-20,12041.7
2024-11-21,12006.01
2024-11-22,12044.15
2024-11-25,12303.7
2024-11-26,12266.53
2024-11-27,12122.47
2024-11-28,12246.45
2024-11-29,12198.06
2024-12-02,12201.57
2024-12-03,12439.64
2024-12-04,12499.07
2024-12-05,12492.47
2024-12-06,12372.86
2024-12-09,12466.9
2024-12-10,12552.28
2024-12-11,12538.26
2024-12-12,12635.22
2024-12-13,12398.81
2024-12-16,12341.3
2024-12-17,12448.81
2024-12-18,12338.42
2024-12-19,12338.1
2024-12-20,12290.97
2024-12-23,12309.66
2024-12-24,12258.88
2024-12-25,12252.87
2024-12-26,12360.8
2024-12-27,12592.63
2024-12-30,12513.64
2025-01-06,12206.24
2025-01-07,12457.25
2025-01-08,12333.34
2025-01-09,12191.65
2025-01-10,11984.83
2025-01-14,11770.24
2025-01-15,12026.43
2025-01-16,12058.26
2025-01-17,12131.46
2025-01-20,12286.22
2025-01-21,12301.25
2025-01-22,12392.15
2025-01-23,12470.91
2025-01-24,12538.25
2025-01-27,12537.1
2025-01-28,12564.13
2025-01-29,12665.57
2025-01-30,12507.55
2025-01-31,12577.59
2025-02-03,12082.11
2025-02-04,11920.65
2025-02-05,11953.49
2025-02-06,12020.91
2025-02-07,11974.86
2025-02-10,11880.62
2025-02-12,12020.82
2025-02-13,12225.18
2025-02-14,12107.55
2025-02-17,12228.22
2025-02-18,12183.14
2025-02-19,12025.13
2025-02-20,11855.38
2025-02-21,11815.07
2025-02-25,11637.33
2025-02-26,11600.81
2025-02-27,11670.97
2025-02-28,11383.49
2025-03-03,11609.66
2025-03-04,11622.85
2025-03-05,11808.26
2025-03-06,11847.26
2025-03-07,11547.21
2025-03-10,11532.08
2025-03-11,11505.4
2025-03-12,11537.84
2025-03-13,11456.57
2025-03-14,11553.91
2025-03-17,11528.6
2025-03-18,11634.45
2025-03-19,11610.3
2025-03-21,11643.4
2025-03-24,11593.75
2025-03-25,11633.97
2025-03-26,11762.91
2025-03-27,11799.95
2025-03-28,11597.2
2025-03-31,11197.64
2025-04-01,11173.44
2025-04-02,11298.71
2025-04-03,10996.86
2025-04-04,10879.7
2025-04-07,10090.03
2025-04-08,10630.12
2025-04-09,10350.59
2025-04-10,11393.27
2025-04-11,11022.87
2025-04-14,11093.44
2025-04-15,11242.83
2025-04-16,11199.27
2025-04-17,11277.78
2025-04-18,11433.94
2025-04-21,11337.02
2025-04-22,11231.09
2025-04-23,11445.63
2025-04-24,11519.56
2025-04-25,11747.94
2025-04-28,11836.15
2025-04-30,11761.62
2025-05-01,11959.4
2025-05-02,12188.08
2025-05-07,12163.87
2025-05-08,12133.36
2025-05-09,12159.34
2025-05-12,12157.77
2025-05-13,12357.01
2025-05-14,12200.14
2025-05-15,12082.54
2025-05-16,12198.19
2025-05-19,12155.21
2025-05-20,12033.2
2025-05-21,11857.08
2025-05-22,11741.97
2025-05-23,11838.12
2025-05-26,11930.25
2025-05-27,11986.19
2025-05-28,11926.85
2025-05-29,12157.99
2025-05-30,11965.06
2025-06-02,11796.62
2025-06-03,11835.03
2025-06-04,11942.13
2025-06-05,11780.35
2025-06-06,11779.71
2025-06-09,11851.93
2025-06-10,11972.34
2025-06-11,11942.84
2025-06-12,11788.15
2025-06-13,11623.98
2025-06-16,11646.43
2025-06-17,11572.69
2025-06-18,11790.51
2025-06-19,11614.11
2025-06-20,11467.92
2025-06-23,11462.21
2025-06-24,11553.46
2025-06-25,11519.52
2025-06-26,11776.43
2025-06-27,11991.55
2025-06-30,12050.82
2025-07-01,11729.25
2025-07-02,11739.43
2025-07-03,11732.89
2025-07-04,11812.28
2025-07-07,11793.64
2025-07-08,11781.78
2025-07-09,11702.93
2025-07-10,11569.93
2025-07-11,11399.54
2025-07-14,11360.45
2025-07-15,11448.92
2025-07-16,11405.3
2025-07-17,11469.9
2025-07-18,11420.08
2025-07-22,11338.98
2025-07-23,11871.41
2025-07-24,12197.18
2025-07-25,11939.8
2025-07-28,11924.04
2025-07-29,11837.79
2025-07-30,11578.17
2025-07-31,11624.39
2025-08-01,11813.82
2025-08-04,11720.82
2025-08-05,11672.99
2025-08-06,11691.76
2025-08-07,11750.2
2025-08-08,11939.93
2025-08-12,12189.56
2025-08-13,12211.72
2025-08-14,11987.48
2025-08-15,12168.78
2025-08-18,12353.0
2025-08-19,12286.03
2025-08-20,12254.71
2025-08-21,12181.43
2025-08-22,12124.92
2025-08-25,12234.96
2025-08-26,12062.46
2025-08-27,11981.72
2025-08-28,12007.81
2025-08-29,11913.26
2025-09-01,11855.74
2025-09-02,11867.87
2025-09-03,11881.51
2025-09-04,11889.07
2025-09-05,11987.47
2025-09-08,12058.13
2025-09-09,11924.0
2025-09-10,11947.66
2025-09-11,11956.01
2025-09-12,12013.45
2025-09-16,11928.62
2025-09-17,11911.11
2025-09-18,11963.43
2025-09-19,11668.67
2025-09-22,11731.14
2025-09-24,11658.17
2025-09-25,11601.91
2025-09-26,11646.95
2025-09-29,11481.54
2025-09-30,11547.12
2025-10-01,11609.28
2025-10-02,11555.95
2025-10-03,11697.6
