Date,YuukiIndex
2021-12-01,10451.02
2021-12-02,10503.83
2021-12-03,10566.99
2021-12-06,10577.56
2021-12-07,10728.92
2021-12-08,10899.48
2021-12-09,10836.86
2021-12-10,10833.03
2021-12-13,10953.17
2021-12-14,10860.01
2021-12-15,10794.98
2021-12-16,11052.03
2021-12-17,10824.66
2021-12-20,10609.2
2021-12-21,10820.89
2021-12-22,10843.48
2021-12-23,10958.55
2021-12-24,10927.81
2021-12-27,10802.35
2021-12-28,10906.34
2021-12-29,10736.73
2021-12-30,10731.32
2022-01-04,10885.89
2022-01-05,10892.05
2022-01-06,10428.54
2022-01-07,10229.22
2022-01-11,9753.51
2022-01-12,10090.84
2022-01-13,9891.69
2022-01-14,9777.9
2022-01-17,9835.6
2022-01-18,9959.62
2022-01-19,9722.89
2022-01-20,9800.63
2022-01-21,9690.23
2022-01-24,9647.37
2022-01-25,9470.28
2022-01-26,9366.38
2022-01-27,9077.26
2022-01-28,9270.63
2022-01-31,9328.39
2022-02-01,9396.17
2022-02-02,9686.53
2022-02-03,9294.45
2022-02-04,9369.38
2022-02-07,9215.46
2022-02-08,9194.41
2022-02-09,9309.56
2022-02-10,9373.59
2022-02-14,8957.3
2022-02-15,9029.9
2022-02-16,9109.5
2022-02-17,8869.99
2022-02-18,8817.88
2022-02-21,8676.81
2022-02-22,8586.87
2022-02-24,8489.35
2022-02-25,8719.25
2022-02-28,8699.44
2022-03-01,8808.32
2022-03-02,8652.64
2022-03-03,8763.41
2022-03-04,8635.52
2022-03-07,8340.97
2022-03-08,8382.64
2022-03-09,8386.15
2022-03-10,8649.0
2022-03-11,8316.62
2022-03-14,8263.1
2022-03-15,8179.62
2022-03-16,8385.28
2022-03-17,8785.91
2022-03-18,8856.63
2022-03-22,8912.1
2022-03-23,9274.82
2022-03-24,9275.56
2022-03-25,9159.78
2022-03-28,9072.54
2022-03-29,9186.11
2022-03-30,9160.26
2022-03-31,9136.48
2022-04-01,9193.44
2022-04-04,9190.27
2022-04-05,9227.65
2022-04-06,9119.98
2022-04-07,8882.38
2022-04-08,8970.73
2022-04-11,8754.09
2022-04-12,8490.41
2022-04-13,8733.85
2022-04-14,8802.49
2022-04-15,8827.14
2022-04-18,8707.07
2022-04-19,8724.11
2022-04-20,8677.03
2022-04-21,8843.54
2022-04-22,8687.62
2022-04-25,8339.32
2022-04-26,8325.22
2022-04-27,8269.25
2022-04-28,8451.36
2022-05-02,8368.26
2022-05-06,8391.77
2022-05-09,8064.93
2022-05-10,8130.16
2022-05-11,8222.44
2022-05-12,8049.44
2022-05-13,8277.55
2022-05-16,8339.9
2022-05-17,8350.47
2022-05-18,8396.6
2022-05-19,8175.83
2022-05-20,8104.81
2022-05-23,8177.73
2022-05-24,8063.34
2022-05-25,8090.03
2022-05-26,8087.3
2022-05-27,8061.83
2022-05-30,8444.88
2022-05-31,8448.41
2022-06-01,8487.89
2022-06-02,8457.43
2022-06-03,8580.2
2022-06-06,8617.79
2022-06-07,8647.91
2022-06-08,8705.86
2022-06-09,8767.68
2022-06-10,8601.88
2022-06-13,8282.27
2022-06-14,8228.38
2022-06-15,8035.96
2022-06-16,8100.11
2022-06-17,8038.03
2022-06-20,8063.04
2022-06-21,8222.86
2022-06-22,8215.22
2022-06-23,8172.81
2022-06-24,8260.21
2022-06-27,8433.3
2022-06-28,8471.69
2022-06-29,8399.6
2022-06-30,8326.38
2022-07-01,8162.01
2022-07-04,8262.97
2022-07-05,8381.9
2022-07-06,8385.59
2022-07-07,8561.38
2022-07-08,8571.46
2022-07-11,8660.37
2022-07-12,8498.99
2022-07-13,8570.83
2022-07-14,8722.5
2022-07-15,8950.58
2022-07-19,9052.99
2022-07-20,9373.17
2022-07-21,9424.1
2022-07-22,9577.26
2022-07-25,9408.65
2022-07-26,9350.02
2022-07-27,9274.55
2022-07-28,9263.94
2022-07-29,9203.34
2022-08-01,9404.35
2022-08-02,9284.93
2022-08-03,9406.46
2022-08-04,9483.7
2022-08-05,9620.38
2022-08-08,9585.24
2022-08-09,9620.21
2022-08-10,9455.8
2022-08-12,9757.75
2022-08-15,9872.97
2022-08-16,9866.99
2022-08-17,9992.74
2022-08-18,9881.15
2022-08-19,9881.25
2022-08-22,9783.48
2022-08-23,9590.28
2022-08-24,9486.25
2022-08-25,9524.42
2022-08-26,9576.17
2022-08-29,9239.85
2022-08-30,9376.49
2022-08-31,9335.75
2022-09-01,9168.78
2022-09-02,9144.65
2022-09-05,9141.25
2022-09-06,9145.94
2022-09-07,9138.95
2022-09-08,9450.09
2022-09-09,9462.68
2022-09-12,9617.83
2022-09-13,9647.29
2022-09-14,9262.49
2022-09-15,9285.02
2022-09-16,9090.23
2022-09-20,9192.16
2022-09-21,9031.02
2022-09-22,8967.25
2022-09-26,8847.58
2022-09-27,8902.81
2022-09-28,8772.02
2022-09-29,8840.93
2022-09-30,8597.67
2022-10-03,8676.45
2022-10-04,8956.78
2022-10-05,9105.56
2022-10-06,9178.18
2022-10-07,9104.15
2022-10-11,8734.63
2022-10-12,8754.26
2022-10-13,8670.99
2022-10-14,8982.35
2022-10-17,8789.92
2022-10-18,8940.13
2022-10-19,8926.86
2022-10-20,8807.33
2022-10-21,8736.93
2022-10-24,8806.04
2022-10-25,8947.89
2022-10-26,9037.41
2022-10-27,9126.97
2022-10-28,9047.18
2022-10-31,9464.07
2022-11-01,9618.47
2022-11-02,9619.54
2022-11-04,9406.5
2022-11-07,9584.95
2022-11-08,9680.02
2022-11-09,9486.98
2022-11-10,9419.24
2022-11-11,9908.18
2022-11-14,9913.8
2022-11-15,9866.57
2022-11-16,9879.71
2022-11-17,9780.01
2022-11-18,9731.3
2022-11-21,9718.28
2022-11-22,9755.5
2022-11-24,9904.15
2022-11-25,9782.73
2022-11-28,9766.54
2022-11-29,9680.4
2022-11-30,9542.06
2022-12-01,9725.61
2022-12-02,9534.28
2022-12-05,9560.73
2022-12-06,9565.38
2022-12-07,9469.74
2022-12-08,9405.66
2022-12-09,9533.6
2022-12-12,9471.98
2022-12-13,9586.47
2022-12-14,9673.57
2022-12-15,9554.62
2022-12-16,9361.37
2022-12-19,9264.95
2022-12-20,9001.07
2022-12-21,8913.73
2022-12-22,8909.98
2022-12-23,8823.0
2022-12-26,8887.9
2022-12-27,8919.67
2022-12-28,8884.71
2022-12-29,8834.53
2022-12-30,8836.51
2023-01-04,8698.43
2023-01-05,8739.23
2023-01-06,8816.4
2023-01-10,8970.52
2023-01-11,9264.7
2023-01-12,9211.02
2023-01-13,9026.77
2023-01-16,8970.01
2023-01-17,9113.68
2023-01-18,9344.76
2023-01-19,9255.62
2023-01-20,9255.79
2023-01-23,9474.82
2023-01-24,9566.12
2023-01-25,9659.93
2023-01-26,9550.82
2023-01-27,9626.07
2023-01-30,9673.28
2023-01-31,9600.86
2023-02-01,9606.22
2023-02-02,9761.6
2023-02-03,9859.85
2023-02-06,9853.27
2023-02-07,9891.07
2023-02-08,9787.24
2023-02-09,9797.07
2023-02-10,9795.65
2023-02-13,9657.97
2023-02-14,9785.13
2023-02-15,9713.27
2023-02-16,9858.22
2023-02-17,9691.89
2023-02-20,9654.46
2023-02-21,9602.2
2023-02-22,9464.46
2023-02-24,9548.33
2023-02-27,9582.68
2023-02-28,9628.32
2023-03-01,9623.0
2023-03-02,9631.65
2023-03-03,9811.58
2023-03-06,9969.5
2023-03-07,10023.97
2023-03-08,10075.57
2023-03-09,10098.41
2023-03-10,9900.74
2023-03-13,9891.1
2023-03-14,9704.9
2023-03-15,9615.0
2023-03-16,9634.39
2023-03-17,9804.51
2023-03-20,9701.48
2023-03-22,10005.53
2023-03-23,9903.77
2023-03-24,9922.17
2023-03-27,9931.47
2023-03-28,9977.67
2023-03-29,10127.7
2023-03-30,10187.8
2023-03-31,10297.57
2023-04-03,10287.05
2023-04-04,10328.98
2023-04-05,10102.5
2023-04-06,9792.14
2023-04-07,9820.72
2023-04-10,9871.18
2023-04-11,9919.42
2023-04-12,9973.06
2023-04-13,10149.26
2023-04-14,10388.7
2023-04-17,10345.69
2023-04-18,10416.3
2023-04-19,10332.51
2023-04-20,10447.66
2023-04-21,10400.43
2023-04-24,10406.8
2023-04-25,10462.88
2023-04-26,10335.43
2023-04-27,10401.97
2023-04-28,10426.67
2023-05-01,10625.81
2023-05-02,10665.69
2023-05-08,10632.83
2023-05-09,10715.13
2023-05-10,10673.91
2023-05-11,10649.7
2023-05-12,10853.56
2023-05-15,10991.89
2023-05-16,11099.08
2023-05-17,11197.01
2023-05-18,11399.74
2023-05-19,11503.35
2023-05-22,11596.32
2023-05-23,11518.61
2023-05-24,11346.89
2023-05-25,11359.23
2023-05-26,11330.59
2023-05-29,11291.34
2023-05-30,11351.15
2023-05-31,11174.27
2023-06-01,11308.14
2023-06-02,11544.02
2023-06-05,11839.82
2023-06-06,11870.78
2023-06-07,11577.03
2023-06-08,11314.32
2023-06-09,11646.51
2023-06-12,11739.11
2023-06-13,11890.15
2023-06-14,12006.77
2023-06-15,12023.09
2023-06-16,12081.78
2023-06-19,11962.96
2023-06-20,11941.17
2023-06-21,11968.63
2023-06-22,11853.73
2023-06-23,11639.94
2023-06-26,11613.05
2023-06-27,11550.45
2023-06-28,11799.55
2023-06-29,11782.95
2023-06-30,11764.63
2023-07-03,12077.1
2023-07-04,11894.29
2023-07-05,11839.8
2023-07-06,11568.36
2023-07-07,11413.99
2023-07-10,11341.19
2023-07-11,11366.22
2023-07-12,11329.29
2023-07-13,11508.56
2023-07-14,11460.1
2023-07-18,11498.64
2023-07-19,11605.28
2023-07-20,11400.66
2023-07-21,11394.03
2023-07-24,11496.45
2023-07-25,11443.88
2023-07-26,11420.05
2023-07-27,11509.56
2023-07-28,11500.84
2023-07-31,11360.64
2023-08-01,11228.52
2023-08-02,11084.46
2023-08-03,10986.36
2023-08-04,10944.71
2023-08-07,10911.31
2023-08-08,10910.61
2023-08-09,10615.71
2023-08-10,10732.24
2023-08-14,10542.72
2023-08-15,10586.52
2023-08-16,10447.36
2023-08-17,10416.15
2023-08-18,10389.15
2023-08-21,10331.69
2023-08-22,10390.22
2023-08-23,10555.16
2023-08-24,10618.79
2023-08-25,10417.67
2023-08-28,10644.77
2023-08-29,10618.22
2023-08-30,10643.64
2023-08-31,10653.72
2023-09-01,10683.01
2023-09-04,10699.17
2023-09-05,10741.03
2023-09-06,10824.11
2023-09-07,10717.26
2023-09-08,10564.53
2023-09-11,10417.83
2023-09-12,10515.87
2023-09-13,10425.27
2023-09-14,10572.86
2023-09-15,10669.22
2023-09-19,10543.29
2023-09-20,10517.99
2023-09-21,10325.76
2023-09-22,10243.32
2023-09-25,10229.27
2023-09-26,10123.88
2023-09-27,10136.51
2023-09-28,10046.11
2023-09-29,10069.86
2023-10-02,10052.2
2023-10-03,9905.02
2023-10-04,9843.35
2023-10-05,9957.93
2023-10-06,9891.35
2023-10-10,10067.8
2023-10-11,10107.93
2023-10-12,10314.07
2023-10-13,10399.3
2023-10-16,10161.82
2023-10-17,10308.79
2023-10-18,10298.44
2023-10-19,10069.92
2023-10-20,9938.79
2023-10-23,9758.14
2023-10-24,9750.35
2023-10-25,9798.97
2023-10-26,9603.53
2023-10-27,9723.04
2023-10-30,9992.22
2023-10-31,10101.53
2023-11-01,10327.92
2023-11-02,10464.69
2023-11-06,10700.06
2023-11-07,10499.89
2023-11-08,10544.4
2023-11-09,10703.75
2023-11-10,10606.64
2023-11-13,10557.41
2023-11-14,10572.93
2023-11-15,10899.26
2023-11-16,11004.66
2023-11-17,10995.99
2023-11-20,10944.49
2023-11-21,10960.34
2023-11-22,11060.07
2023-11-24,10997.26
2023-11-27,10875.26
2023-11-28,10865.14
2023-11-29,10893.0
2023-11-30,10975.33
2023-12-01,10871.29
2023-12-04,10801.99
2023-12-05,10618.21
2023-12-06,10860.47
2023-12-07,10616.07
2023-12-08,10454.16
2023-12-11,10596.99
2023-12-12,10645.92
2023-12-13,10634.16
2023-12-14,10556.45
2023-12-15,10797.59
2023-12-18,10687.38
2023-12-19,10832.33
2023-12-20,10992.0
2023-12-21,10838.23
2023-12-22,10770.51
2023-12-25,10793.7
2023-12-26,10806.53
2023-12-27,10921.14
2023-12-28,10894.95
2023-12-29,10837.44
2024-01-04,10664.2
2024-01-05,10595.92
2024-01-09,10780.87
2024-01-10,11152.75
2024-01-11,11379.77
2024-01-12,11726.82
2024-01-15,11690.12
2024-01-16,11616.15
2024-01-17,11556.73
2024-01-18,11514.47
2024-01-19,11558.14
2024-01-22,11747.61
2024-01-23,11747.25
2024-01-24,11586.31
2024-01-25,11592.51
2024-01-26,11584.14
2024-01-29,11643.53
2024-01-30,11750.56
2024-01-31,11718.0
2024-02-01,11614.83
2024-02-02,11607.83
2024-02-05,11795.67
2024-02-06,11526.5
2024-02-07,11272.47
2024-02-08,11448.82
2024-02-09,11526.88
2024-02-13,11673.88
2024-02-14,11655.4
2024-02-15,11809.8
2024-02-16,11988.14
2024-02-19,11937.94
2024-02-20,11912.65
2024-02-21,11901.56
2024-02-22,12072.44
2024-02-26,12217.22
2024-02-27,12250.5
2024-02-28,12143.8
2024-02-29,12108.48
2024-03-01,12298.86
2024-03-04,12436.53
2024-03-05,12575.26
2024-03-06,12491.92
2024-03-07,12296.69
2024-03-08,12296.39
2024-03-11,12076.49
2024-03-12,12097.2
2024-03-13,12039.44
2024-03-14,12016.88
2024-03-15,11985.55
2024-03-18,12350.96
2024-03-19,12411.06
2024-03-21,12625.5
2024-03-22,12636.68
2024-03-25,12456.57
2024-03-26,12448.38
2024-03-27,12480.15
2024-03-28,12412.26
2024-03-29,12402.79
2024-04-01,12456.04
2024-04-02,12465.04
2024-04-03,12148.49
2024-04-04,12112.73
2024-04-05,11741.86
2024-04-08,11855.46
2024-04-09,11840.08
2024-04-10,11803.59
2024-04-11,11746.87
2024-04-12,11624.47
2024-04-15,11539.34
2024-04-16,11500.45
2024-04-17,11365.99
2024-04-18,11437.71
2024-04-19,11168.34
2024-04-22,11382.39
2024-04-23,11503.53
2024-04-24,11736.47
2024-04-25,11512.03
2024-04-26,11974.78
2024-04-30,12106.87
2024-05-01,12001.48
2024-05-02,11980.46
2024-05-07,12261.72
2024-05-08,12021.78
2024-05-09,12004.42
2024-05-10,12216.73
2024-05-13,12264.25
2024-05-14,12355.96
2024-05-15,12266.47
2024-05-16,12592.17
2024-05-17,12531.82
2024-05-20,12536.28
2024-05-21,12360.92
2024-05-22,12329.25
2024-05-23,12480.23
2024-05-24,12297.69
2024-05-27,12295.1
2024-05-28,12192.3
2024-05-29,12073.39
2024-05-30,11980.45
2024-05-31,12145.16
2024-06-03,12297.3
2024-06-04,12296.1
2024-06-05,12171.35
2024-06-06,12116.26
2024-06-07,12108.86
2024-06-10,12252.93
2024-06-11,12237.95
2024-06-12,12031.95
2024-06-13,12043.76
2024-06-14,11997.94
2024-06-17,11844.1
2024-06-18,11885.95
2024-06-19,11999.87
2024-06-20,12002.78
2024-06-21,12122.05
2024-06-24,12098.89
2024-06-25,12219.78
2024-06-26,12392.86
2024-06-27,12146.81
2024-06-28,12145.9
2024-07-01,12161.35
2024-07-02,12268.73
2024-07-03,12461.73
2024-07-04,12526.62
2024-07-05,12512.29
2024-07-08,12552.03
2024-07-09,12890.93
2024-07-10,12937.61
2024-07-11,13124.65
2024-07-12,12738.02
2024-07-16,12660.22
2024-07-17,12617.22
2024-07-18,12362.01
2024-07-19,12453.0
2024-07-22,12260.99
2024-07-23,12136.48
2024-07-24,12076.54
2024-07-25,11623.32
2024-07-26,11740.09
2024-07-29,11749.64
2024-07-30,11729.62
2024-07-31,11824.09
2024-08-01,11575.36
2024-08-02,11012.51
2024-08-05,9793.37
2024-08-06,11010.08
2024-08-07,10869.64
2024-08-08,10743.07
2024-08-09,10711.8
2024-08-13,11255.89
2024-08-14,11421.7
2024-08-15,11281.51
2024-08-16,11684.33
2024-08-19,11570.88
2024-08-20,11858.59
2024-08-21,11965.36
2024-08-22,12108.93
2024-08-23,12250.33
2024-08-26,12236.43
2024-08-27,12285.87
2024-08-28,12239.73
2024-08-29,12291.77
2024-08-30,12249.91
2024-09-02,12292.61
2024-09-03,12327.02
2024-09-04,11969.54
2024-09-05,11740.7
2024-09-06,11498.14
2024-09-09,11502.3
2024-09-10,11397.12
2024-09-11,11310.07
2024-09-12,11699.95
2024-09-13,11644.93
2024-09-17,11632.51
2024-09-18,11715.42
2024-09-19,11973.03
2024-09-20,12264.19
2024-09-24,12319.04
2024-09-25,12252.35
2024-09-26,12596.41
2024-09-27,12819.97
2024-09-30,12383.23
2024-10-01,12577.43
2024-10-02,12317.63
2024-10-03,12518.52
2024-10-04,12578.38
2024-10-07,12755.78
2024-10-08,12529.65
2024-10-09,12689.01
2024-10-10,12723.58
2024-10-11,12898.98
2024-10-15,12847.0
2024-10-16,12628.82
2024-10-17,12434.93
2024-10-18,12566.51
2024-10-21,12608.78
2024-10-22,12327.23
2024-10-23,12182.36
2024-10-24,12139.07
2024-10-25,12118.34
2024-10-28,12330.95
2024-10-29,12385.31
2024-10-30,12591.8
2024-10-31,12534.93
2024-11-01,12218.07
2024-11-05,12377.92
2024-11-06,12545.17
2024-11-07,12333.83
2024-11-08,12448.19
2024-11-11,12356.9
2024-11-12,12273.27
2024-11-13,12007.47
2024-11-14,12058.85
2024-11-15,12214.35
2024-11-18,12080.61
2024-11-19,12118.78
2024-11-20,12074.73
2024-11-21,12038.75
2024-11-22,12076.89
2024-11-25,12337.34
2024-11-26,12300.25
2024-11-27,12155.59
2024-11-28,12280.0
2024-11-29,12231.38
2024-12-02,12234.77
2024-12-03,12473.57
2024-12-04,12533.22
2024-12-05,12526.79
2024-12-06,12406.73
2024-12-09,12501.11
2024-12-10,12586.77
2024-12-11,12572.74
2024-12-12,12670.02
2024-12-13,12432.87
2024-12-16,12375.28
2024-12-17,12483.1
2024-12-18,12372.22
2024-12-19,12372.4
2024-12-20,12325.25
2024-12-23,12344.07
2024-12-24,12293.07
2024-12-25,12287.09
2024-12-26,12395.3
2024-12-27,12627.73
2024-12-30,12548.42
2025-01-06,12239.76
2025-01-07,12491.41
2025-01-08,12367.14
2025-01-09,12225.2
2025-01-10,12017.19
2025-01-14,11802.02
2025-01-15,12059.05
2025-01-16,12090.66
2025-01-17,12164.02
2025-01-20,12319.16
2025-01-21,12334.32
2025-01-22,12425.55
2025-01-23,12504.66
2025-01-24,12572.26
2025-01-27,12571.34
2025-01-28,12598.4
2025-01-29,12700.28
2025-01-30,12541.96
2025-01-31,12612.28
2025-02-03,12115.35
2025-02-04,11953.32
2025-02-05,11986.33
2025-02-06,12054.0
2025-02-07,12007.83
2025-02-10,11913.23
2025-02-12,12053.92
2025-02-13,12259.65
2025-02-14,12141.63
2025-02-17,12262.72
2025-02-18,12217.38
2025-02-19,12058.76
2025-02-20,11888.57
2025-02-21,11847.89
2025-02-25,11669.27
2025-02-26,11632.85
2025-02-27,11703.31
2025-02-28,11415.17
2025-03-03,11642.12
2025-03-04,11655.25
2025-03-05,11841.31
2025-03-06,11880.46
2025-03-07,11579.15
2025-03-10,11563.76
2025-03-11,11537.27
2025-03-12,11569.7
2025-03-13,11488.3
2025-03-14,11586.1
2025-03-17,11560.64
2025-03-18,11666.78
2025-03-19,11642.54
2025-03-21,11675.86
2025-03-24,11626.12
2025-03-25,11666.48
2025-03-26,11795.95
2025-03-27,11833.14
2025-03-28,11634.4
2025-03-31,11233.51
2025-04-01,11209.37
2025-04-02,11335.37
2025-04-03,11032.66
2025-04-04,10915.19
2025-04-07,10123.01
2025-04-08,10664.91
2025-04-09,10384.5
2025-04-10,11430.47
2025-04-11,11058.99
2025-04-14,11129.72
2025-04-15,11279.68
2025-04-16,11235.91
2025-04-17,11314.56
2025-04-18,11471.39
2025-04-21,11374.1
2025-04-22,11267.84
2025-04-23,11482.98
2025-04-24,11557.14
2025-04-25,11786.06
2025-04-28,11874.7
2025-04-30,11799.73
2025-05-01,11998.08
2025-05-02,12227.45
2025-05-07,12203.05
2025-05-08,12172.45
2025-05-09,12198.81
2025-05-12,12197.1
2025-05-13,12396.97
2025-05-14,12239.55
2025-05-15,12121.42
2025-05-16,12237.64
2025-05-19,12194.46
2025-05-20,12072.02
2025-05-21,11895.25
2025-05-22,11779.77
2025-05-23,11876.28
2025-05-26,11968.62
2025-05-27,12024.7
2025-05-28,11965.2
2025-05-29,12197.17
2025-05-30,12003.65
2025-06-02,11834.71
2025-06-03,11873.27
2025-06-04,11980.88
2025-06-05,11818.6
2025-06-06,11817.99
2025-06-09,11890.41
2025-06-10,12010.98
2025-06-11,11981.3
2025-06-12,11825.96
2025-06-13,11661.17
2025-06-16,11683.8
2025-06-17,11609.79
2025-06-18,11828.5
2025-06-19,11651.55
2025-06-20,11504.76
2025-06-23,11499.08
2025-06-24,11590.66
2025-06-25,11556.6
2025-06-26,11814.59
2025-06-27,12030.53
2025-06-30,12089.94
2025-07-01,11767.12
2025-07-02,11777.32
2025-07-03,11770.79
2025-07-04,11850.35
2025-07-07,11831.63
2025-07-08,11819.67
2025-07-09,11740.55
2025-07-10,11607.08
2025-07-11,11435.42
2025-07-14,11396.39
2025-07-15,11485.3
2025-07-16,11441.52
2025-07-17,11506.29
2025-07-18,11456.3
2025-07-22,11374.99
2025-07-23,11909.15
2025-07-24,12235.93
2025-07-25,11977.71
2025-07-28,11961.88
2025-07-29,11875.4
2025-07-30,11614.94
2025-07-31,11661.31
2025-08-01,11851.32
2025-08-04,11757.95
2025-08-05,11709.89
2025-08-06,11728.62
2025-08-07,11787.11
2025-08-08,11977.57
2025-08-12,12228.25
2025-08-13,12250.55
2025-08-14,12025.46
2025-08-15,12207.63
2025-08-18,12392.42
2025-08-19,12325.02
2025-08-20,12293.56
2025-08-21,12220.01
2025-08-22,12163.3
2025-08-25,12273.5
2025-08-26,12100.46
2025-08-27,12019.43
2025-08-28,12044.1
2025-08-29,11949.2
2025-09-01,11891.54
2025-09-02,11903.78
2025-09-03,11917.6
2025-09-04,11925.83
2025-09-05,12024.48
2025-09-08,12095.45
2025-09-09,11960.88
2025-09-10,11984.6
2025-09-11,11992.92
2025-09-12,12050.56
2025-09-16,11965.26
2025-09-17,11947.7
2025-09-18,11992.29
2025-09-19,11696.49
2025-09-22,11759.25
2025-09-24,11686.07
2025-09-25,11629.59
2025-09-26,11674.8
2025-09-29,3314.26
2025-09-30,11572.98
