Date,YuukiIndex
2021-11-17,10964.06
2021-11-18,11011.74
2021-11-19,11073.99
2021-11-22,11067.28
2021-11-24,10784.23
2021-11-25,10798.96
2021-11-26,10590.25
2021-11-29,10518.98
2021-11-30,10365.26
2021-12-01,10454.18
2021-12-02,10506.98
2021-12-03,10570.18
2021-12-06,10580.75
2021-12-07,10732.12
2021-12-08,10902.7
2021-12-09,10840.13
2021-12-10,10836.26
2021-12-13,10956.35
2021-12-14,10863.17
2021-12-15,10798.18
2021-12-16,11055.28
2021-12-17,10827.92
2021-12-20,10612.38
2021-12-21,10824.12
2021-12-22,10846.69
2021-12-23,10961.75
2021-12-24,10930.96
2021-12-27,10805.3
2021-12-28,10909.41
2021-12-29,10739.78
2021-12-30,10734.32
2022-01-04,10888.93
2022-01-05,10895.16
2022-01-06,10431.61
2022-01-07,10232.26
2022-01-11,9756.52
2022-01-12,10093.87
2022-01-13,9894.65
2022-01-14,9780.81
2022-01-17,9838.51
2022-01-18,9962.54
2022-01-19,9725.74
2022-01-20,9803.49
2022-01-21,9693.1
2022-01-24,9650.38
2022-01-25,9473.2
2022-01-26,9369.28
2022-01-27,9080.05
2022-01-28,9273.47
2022-01-31,9331.25
2022-02-01,9399.01
2022-02-02,9689.42
2022-02-03,9297.3
2022-02-04,9372.27
2022-02-07,9218.29
2022-02-08,9197.22
2022-02-09,9312.4
2022-02-10,9376.49
2022-02-14,8960.18
2022-02-15,9032.79
2022-02-16,9112.42
2022-02-17,8869.05
2022-02-18,8816.94
2022-02-21,8675.87
2022-02-22,8585.93
2022-02-24,8488.37
2022-02-25,8718.27
2022-02-28,8698.45
2022-03-01,8807.32
2022-03-02,8651.64
2022-03-03,8762.41
2022-03-04,8634.54
2022-03-07,8339.99
2022-03-08,8381.72
2022-03-09,8385.22
2022-03-10,8648.05
2022-03-11,8315.69
2022-03-14,8262.17
2022-03-15,8178.68
2022-03-16,8384.34
2022-03-17,8784.96
2022-03-18,8855.67
2022-03-22,8911.18
2022-03-23,9273.87
2022-03-24,9274.63
2022-03-25,9158.85
2022-03-28,9071.62
2022-03-29,9185.17
2022-03-30,9159.36
2022-03-31,9135.6
2022-04-01,9192.55
2022-04-04,9189.38
2022-04-05,9226.78
2022-04-06,9119.11
2022-04-07,8881.55
2022-04-08,8969.88
2022-04-11,8753.25
2022-04-12,8489.58
2022-04-13,8733.03
2022-04-14,8801.68
2022-04-15,8826.33
2022-04-18,8706.28
2022-04-19,8723.33
2022-04-20,8676.25
2022-04-21,8842.75
2022-04-22,8686.84
2022-04-25,8338.54
2022-04-26,8324.45
2022-04-27,8268.5
2022-04-28,8450.59
2022-05-02,8367.52
2022-05-06,8391.04
2022-05-09,8064.24
2022-05-10,8129.43
2022-05-11,8221.7
2022-05-12,8048.74
2022-05-13,8276.81
2022-05-16,8339.16
2022-05-17,8349.74
2022-05-18,8395.87
2022-05-19,8175.11
2022-05-20,8104.11
2022-05-23,8177.01
2022-05-24,8062.64
2022-05-25,8089.3
2022-05-26,8086.57
2022-05-27,8061.11
2022-05-30,8444.15
2022-05-31,8447.67
2022-06-01,8487.14
2022-06-02,8456.69
2022-06-03,8579.46
2022-06-06,8617.05
2022-06-07,8647.17
2022-06-08,8705.13
2022-06-09,8766.95
2022-06-10,8601.17
2022-06-13,8281.56
2022-06-14,8227.68
2022-06-15,8035.26
2022-06-16,8099.4
2022-06-17,8037.34
2022-06-20,8062.35
2022-06-21,8222.17
2022-06-22,8214.54
2022-06-23,8172.13
2022-06-24,8259.5
2022-06-27,8432.58
2022-06-28,8470.95
2022-06-29,8398.87
2022-06-30,8325.65
2022-07-01,8161.29
2022-07-04,8262.23
2022-07-05,8381.15
2022-07-06,8384.81
2022-07-07,8560.6
2022-07-08,8570.67
2022-07-11,8659.58
2022-07-12,8498.22
2022-07-13,8570.06
2022-07-14,8721.72
2022-07-15,8949.8
2022-07-19,9052.2
2022-07-20,9372.36
2022-07-21,9423.29
2022-07-22,9576.43
2022-07-25,9407.82
2022-07-26,9349.2
2022-07-27,9273.76
2022-07-28,9263.15
2022-07-29,9202.54
2022-08-01,9403.53
2022-08-02,9284.09
2022-08-03,9405.64
2022-08-04,9482.88
2022-08-05,9619.55
2022-08-08,9584.43
2022-08-09,9619.4
2022-08-10,9454.99
2022-08-12,9756.93
2022-08-15,9872.15
2022-08-16,9866.17
2022-08-17,9991.9
2022-08-18,9880.33
2022-08-19,9880.43
2022-08-22,9782.68
2022-08-23,9589.5
2022-08-24,9485.46
2022-08-25,9523.65
2022-08-26,9575.4
2022-08-29,9239.11
2022-08-30,9375.72
2022-08-31,9334.98
2022-09-01,9168.03
2022-09-02,9143.91
2022-09-05,9140.51
2022-09-06,9145.23
2022-09-07,9138.24
2022-09-08,9449.37
2022-09-09,9461.96
2022-09-12,9617.09
2022-09-13,9646.53
2022-09-14,9261.76
2022-09-15,9284.28
2022-09-16,9089.49
2022-09-20,9191.43
2022-09-21,9030.3
2022-09-22,8966.53
2022-09-26,8846.86
2022-09-27,8902.07
2022-09-28,8771.31
2022-09-29,8840.21
2022-09-30,8596.97
2022-10-03,8675.76
2022-10-04,8956.05
2022-10-05,9104.8
2022-10-06,9177.42
2022-10-07,9103.41
2022-10-11,8733.92
2022-10-12,8753.56
2022-10-13,8670.29
2022-10-14,8981.64
2022-10-17,8789.23
2022-10-18,8939.43
2022-10-19,8926.16
2022-10-20,8806.63
2022-10-21,8736.21
2022-10-24,8805.32
2022-10-25,8947.15
2022-10-26,9036.64
2022-10-27,9126.19
2022-10-28,9046.39
2022-10-31,9463.29
2022-11-01,9617.69
2022-11-02,9618.77
2022-11-04,9405.74
2022-11-07,9584.16
2022-11-08,9679.22
2022-11-09,9486.15
2022-11-10,9418.42
2022-11-11,9907.29
2022-11-14,9912.89
2022-11-15,9865.67
2022-11-16,9878.81
2022-11-17,9779.12
2022-11-18,9730.4
2022-11-21,9717.39
2022-11-22,9754.62
2022-11-24,9903.23
2022-11-25,9781.81
2022-11-28,9765.61
2022-11-29,9679.49
2022-11-30,9541.17
2022-12-01,9724.68
2022-12-02,9533.35
2022-12-05,9559.79
2022-12-06,9564.47
2022-12-07,9468.83
2022-12-08,9404.74
2022-12-09,9532.66
2022-12-12,9471.06
2022-12-13,9585.55
2022-12-14,9672.65
2022-12-15,9553.71
2022-12-16,9360.47
2022-12-19,9264.05
2022-12-20,9000.15
2022-12-21,8912.78
2022-12-22,8909.04
2022-12-23,8822.05
2022-12-26,8886.94
2022-12-27,8918.68
2022-12-28,8883.72
2022-12-29,8833.55
2022-12-30,8835.53
2023-01-04,8697.43
2023-01-05,8738.25
2023-01-06,8815.42
2023-01-10,8969.57
2023-01-11,9263.75
2023-01-12,9210.07
2023-01-13,9025.82
2023-01-16,8969.06
2023-01-17,9112.74
2023-01-18,9343.86
2023-01-19,9254.68
2023-01-20,9254.85
2023-01-23,9473.87
2023-01-24,9565.16
2023-01-25,9658.94
2023-01-26,9549.85
2023-01-27,9625.09
2023-01-30,9672.29
2023-01-31,9599.87
2023-02-01,9605.24
2023-02-02,9760.61
2023-02-03,9858.87
2023-02-06,9852.28
2023-02-07,9890.09
2023-02-08,9786.27
2023-02-09,9796.11
2023-02-10,9794.7
2023-02-13,9657.03
2023-02-14,9784.19
2023-02-15,9712.34
2023-02-16,9857.29
2023-02-17,9690.97
2023-02-20,9653.54
2023-02-21,9601.28
2023-02-22,9463.56
2023-02-24,9547.43
2023-02-27,9581.8
2023-02-28,9627.44
2023-03-01,9622.13
2023-03-02,9630.79
2023-03-03,9810.72
2023-03-06,9968.61
2023-03-07,10023.09
2023-03-08,10074.67
2023-03-09,10097.5
2023-03-10,9899.85
2023-03-13,9890.18
2023-03-14,9703.99
2023-03-15,9614.09
2023-03-16,9633.46
2023-03-17,9803.57
2023-03-20,9700.54
2023-03-22,10004.6
2023-03-23,9902.82
2023-03-24,9921.23
2023-03-27,9930.53
2023-03-28,9976.74
2023-03-29,10126.77
2023-03-30,10186.84
2023-03-31,10296.63
2023-04-03,10286.1
2023-04-04,10328.02
2023-04-05,10101.56
2023-04-06,9791.2
2023-04-07,9819.78
2023-04-10,9870.24
2023-04-11,9918.47
2023-04-12,9972.08
2023-04-13,10148.28
2023-04-14,10387.71
2023-04-17,10344.7
2023-04-18,10415.29
2023-04-19,10331.49
2023-04-20,10446.63
2023-04-21,10399.39
2023-04-24,10405.77
2023-04-25,10461.86
2023-04-26,10334.42
2023-04-27,10400.95
2023-04-28,10425.65
2023-05-01,10624.79
2023-05-02,10664.67
2023-05-08,10631.82
2023-05-09,10714.1
2023-05-10,10672.83
2023-05-11,10648.62
2023-05-12,10852.43
2023-05-15,10990.78
2023-05-16,11097.96
2023-05-17,11195.89
2023-05-18,11398.62
2023-05-19,11502.25
2023-05-22,11595.23
2023-05-23,11517.53
2023-05-24,11345.82
2023-05-25,11358.18
2023-05-26,11329.56
2023-05-29,11290.31
2023-05-30,11350.14
2023-05-31,11173.27
2023-06-01,11307.12
2023-06-02,11542.98
2023-06-05,11838.81
2023-06-06,11869.77
2023-06-07,11576.02
2023-06-08,11313.33
2023-06-09,11645.5
2023-06-12,11738.09
2023-06-13,11889.12
2023-06-14,12005.76
2023-06-15,12022.08
2023-06-16,12080.77
2023-06-19,11961.97
2023-06-20,11940.2
2023-06-21,11967.65
2023-06-22,11852.76
2023-06-23,11638.99
2023-06-26,11612.11
2023-06-27,11549.51
2023-06-28,11798.59
2023-06-29,11782.0
2023-06-30,11763.68
2023-07-03,12076.16
2023-07-04,11893.36
2023-07-05,11838.87
2023-07-06,11567.42
2023-07-07,11413.07
2023-07-10,11340.24
2023-07-11,11365.25
2023-07-12,11328.28
2023-07-13,11507.55
2023-07-14,11459.08
2023-07-18,11497.63
2023-07-19,11604.29
2023-07-20,11399.67
2023-07-21,11393.04
2023-07-24,11495.45
2023-07-25,11442.88
2023-07-26,11419.05
2023-07-27,11508.54
2023-07-28,11499.81
2023-07-31,11359.61
2023-08-01,11227.5
2023-08-02,11083.45
2023-08-03,10985.37
2023-08-04,10943.72
2023-08-07,10910.32
2023-08-08,10909.61
2023-08-09,10614.75
2023-08-10,10731.29
2023-08-14,10541.79
2023-08-15,10585.59
2023-08-16,10446.42
2023-08-17,10415.21
2023-08-18,10388.19
2023-08-21,10330.74
2023-08-22,10389.28
2023-08-23,10554.21
2023-08-24,10617.82
2023-08-25,10416.71
2023-08-28,10643.8
2023-08-29,10617.24
2023-08-30,10642.66
2023-08-31,10652.74
2023-09-01,10682.03
2023-09-04,10698.19
2023-09-05,10740.0
2023-09-06,10823.07
2023-09-07,10716.23
2023-09-08,10563.5
2023-09-11,10416.81
2023-09-12,10514.85
2023-09-13,10424.25
2023-09-14,10571.83
2023-09-15,10668.18
2023-09-19,10542.27
2023-09-20,10516.99
2023-09-21,10324.76
2023-09-22,10242.33
2023-09-25,10228.26
2023-09-26,10122.89
2023-09-27,10135.51
2023-09-28,10040.8
2023-09-29,10064.55
2023-10-02,10047.12
2023-10-03,9899.99
2023-10-04,9838.41
2023-10-05,9952.92
2023-10-06,9886.41
2023-10-10,10062.8
2023-10-11,10102.89
2023-10-12,10309.0
2023-10-13,10394.35
2023-10-16,10156.87
2023-10-17,10303.81
2023-10-18,10293.48
2023-10-19,10064.92
2023-10-20,9933.83
2023-10-23,9753.23
2023-10-24,9745.38
2023-10-25,9793.92
2023-10-26,9598.45
2023-10-27,9717.88
2023-10-30,9987.09
2023-10-31,10096.32
2023-11-01,10322.64
2023-11-02,10459.44
2023-11-06,10694.87
2023-11-07,10494.73
2023-11-08,10539.29
2023-11-09,10698.58
2023-11-10,10601.56
2023-11-13,10552.68
2023-11-14,10568.2
2023-11-15,10894.28
2023-11-16,10999.82
2023-11-17,10991.22
2023-11-20,10939.53
2023-11-21,10955.12
2023-11-22,11054.71
2023-11-24,10991.93
2023-11-27,10869.91
2023-11-28,10859.7
2023-11-29,10887.47
2023-11-30,10969.91
2023-12-01,10865.96
2023-12-04,10796.55
2023-12-05,10612.72
2023-12-06,10854.68
2023-12-07,10610.36
2023-12-08,10448.38
2023-12-11,10591.25
2023-12-12,10640.25
2023-12-13,10628.59
2023-12-14,10550.69
2023-12-15,10791.66
2023-12-18,10681.61
2023-12-19,10826.52
2023-12-20,10986.17
2023-12-21,10832.4
2023-12-22,10764.65
2023-12-25,10787.8
2023-12-26,10800.62
2023-12-27,10915.09
2023-12-28,10888.93
2023-12-29,10831.44
2024-01-04,10658.43
2024-01-05,10590.36
2024-01-09,10775.13
2024-01-10,11146.99
2024-01-11,11374.04
2024-01-12,11720.82
2024-01-15,11684.16
2024-01-16,11610.15
2024-01-17,11550.85
2024-01-18,11508.67
2024-01-19,11552.33
2024-01-22,11741.75
2024-01-23,11741.25
2024-01-24,11580.23
2024-01-25,11586.33
2024-01-26,11578.11
2024-01-29,11637.53
2024-01-30,11744.56
2024-01-31,11711.88
2024-02-01,11608.63
2024-02-02,11601.61
2024-02-05,11789.37
2024-02-06,11520.27
2024-02-07,11266.22
2024-02-08,11442.58
2024-02-09,11520.13
2024-02-13,11667.12
2024-02-14,11648.69
2024-02-15,11803.04
2024-02-16,11981.2
2024-02-19,11930.89
2024-02-20,11905.77
2024-02-21,11894.66
2024-02-22,12065.48
2024-02-26,12210.24
2024-02-27,12243.62
2024-02-28,12136.89
2024-02-29,12101.49
2024-03-01,12291.77
2024-03-04,12429.53
2024-03-05,12568.05
2024-03-06,12484.4
2024-03-07,12289.19
2024-03-08,12288.87
2024-03-11,12068.9
2024-03-12,12089.64
2024-03-13,12032.0
2024-03-14,12009.42
2024-03-15,11978.31
2024-03-18,12343.57
2024-03-19,12403.69
2024-03-21,12617.99
2024-03-22,12629.12
2024-03-25,12448.91
2024-03-26,12440.8
2024-03-27,12472.61
2024-03-28,12404.9
2024-03-29,12395.25
2024-04-01,12448.4
2024-04-02,12457.54
2024-04-03,12140.99
2024-04-04,12105.14
2024-04-05,11734.25
2024-04-08,11847.72
2024-04-09,11832.39
2024-04-10,11795.95
2024-04-11,11739.24
2024-04-12,11616.9
2024-04-15,11531.86
2024-04-16,11493.23
2024-04-17,11358.91
2024-04-18,11430.75
2024-04-19,11161.48
2024-04-22,11375.46
2024-04-23,11496.65
2024-04-24,11729.48
2024-04-25,11505.06
2024-04-26,11967.74
2024-04-30,12100.02
2024-05-01,11994.8
2024-05-02,11973.72
2024-05-07,12254.89
2024-05-08,12015.2
2024-05-09,11997.76
2024-05-10,12210.05
2024-05-13,12257.48
2024-05-14,12349.05
2024-05-15,12260.68
2024-05-16,12586.19
2024-05-17,12525.86
2024-05-20,12530.38
2024-05-21,12355.05
2024-05-22,12323.44
2024-05-23,12474.38
2024-05-24,12291.93
2024-05-27,12289.39
2024-05-28,12186.63
2024-05-29,12067.84
2024-05-30,11974.95
2024-05-31,12139.55
2024-06-03,12291.74
2024-06-04,12290.53
2024-06-05,12165.67
2024-06-06,12110.68
2024-06-07,12103.29
2024-06-10,12247.41
2024-06-11,12232.45
2024-06-12,12026.48
2024-06-13,12038.26
2024-06-14,11992.54
2024-06-17,11838.7
2024-06-18,11880.48
2024-06-19,11994.45
2024-06-20,11997.3
2024-06-21,12116.63
2024-06-24,12093.41
2024-06-25,12214.22
2024-06-26,12387.39
2024-06-27,12141.4
2024-06-28,12140.42
2024-07-01,12155.91
2024-07-02,12263.28
2024-07-03,12456.27
2024-07-04,12521.32
2024-07-05,12506.97
2024-07-08,12546.73
2024-07-09,12885.63
2024-07-10,12932.31
2024-07-11,13119.3
2024-07-12,12732.43
2024-07-16,12654.7
2024-07-17,12611.67
2024-07-18,12356.31
2024-07-19,12447.38
2024-07-22,12255.41
2024-07-23,12130.75
2024-07-24,12070.81
2024-07-25,11617.58
2024-07-26,11734.38
2024-07-29,11743.89
2024-07-30,11723.98
2024-07-31,11818.33
2024-08-01,11569.52
2024-08-02,11006.83
2024-08-05,9787.73
2024-08-06,11004.16
2024-08-07,10863.69
2024-08-08,10736.64
2024-08-09,10705.43
2024-08-13,11249.51
2024-08-14,11415.41
2024-08-15,11275.26
2024-08-16,11678.05
2024-08-19,11564.43
2024-08-20,11852.08
2024-08-21,11958.66
2024-08-22,12102.06
2024-08-23,12243.38
2024-08-26,12229.2
2024-08-27,12278.66
2024-08-28,12232.49
2024-08-29,12284.55
2024-08-30,12242.9
2024-09-02,12285.74
2024-09-03,12320.1
2024-09-04,11962.44
2024-09-05,11733.63
2024-09-06,11491.03
2024-09-09,11495.22
2024-09-10,11389.91
2024-09-11,11302.86
2024-09-12,11692.55
2024-09-13,11637.63
2024-09-17,11625.16
2024-09-18,11708.26
2024-09-19,11965.9
2024-09-20,12257.01
2024-09-24,12312.08
2024-09-25,12245.37
2024-09-26,12589.47
2024-09-27,12812.88
2024-09-30,12376.07
2024-10-01,12570.37
2024-10-02,12310.71
2024-10-03,12511.71
2024-10-04,12571.52
2024-10-07,12749.08
2024-10-08,12522.79
2024-10-09,12681.91
2024-10-10,12716.56
2024-10-11,12892.06
2024-10-15,12839.97
2024-10-16,12621.92
2024-10-17,12428.07
2024-10-18,12559.6
2024-10-21,12601.93
2024-10-22,12320.51
2024-10-23,12175.83
2024-10-24,12132.63
2024-10-25,12111.85
2024-10-28,12324.54
2024-10-29,12378.9
2024-10-30,12585.49
2024-10-31,12528.61
2024-11-01,12211.83
2024-11-05,12371.68
2024-11-06,12539.03
2024-11-07,12328.1
2024-11-08,12442.42
2024-11-11,12351.15
2024-11-12,12267.51
2024-11-13,12001.76
2024-11-14,12053.1
2024-11-15,12208.5
2024-11-18,12074.81
2024-11-19,12112.97
2024-11-20,12069.02
2024-11-21,12033.07
2024-11-22,12070.98
2024-11-25,12331.32
2024-11-26,12294.16
2024-11-27,12149.32
2024-11-28,12273.83
2024-11-29,12225.07
2024-12-02,12228.47
2024-12-03,12467.21
2024-12-04,12526.64
2024-12-05,12520.29
2024-12-06,12400.22
2024-12-09,12494.48
2024-12-10,12580.25
2024-12-11,12566.19
2024-12-12,12663.47
2024-12-13,12426.38
2024-12-16,12368.94
2024-12-17,12476.63
2024-12-18,12365.74
2024-12-19,12366.27
2024-12-20,12319.24
2024-12-23,12338.04
2024-12-24,12287.0
2024-12-25,12281.04
2024-12-26,12389.3
2024-12-27,12621.53
2024-12-30,12542.31
2025-01-06,12233.7
2025-01-07,12485.31
2025-01-08,12361.07
2025-01-09,12219.14
2025-01-10,12011.15
2025-01-14,11796.08
2025-01-15,12053.11
2025-01-16,12084.43
2025-01-17,12157.82
2025-01-20,12312.92
2025-01-21,12328.03
2025-01-22,12419.36
2025-01-23,12498.58
2025-01-24,12566.11
2025-01-27,12565.35
2025-01-28,12592.34
2025-01-29,12694.29
2025-01-30,12535.9
2025-01-31,12606.32
2025-02-03,12109.51
2025-02-04,11947.59
2025-02-05,11980.6
2025-02-06,12048.04
2025-02-07,12001.88
2025-02-10,11907.31
2025-02-12,12047.99
2025-02-13,12254.21
2025-02-14,12136.29
2025-02-17,12257.41
2025-02-18,12212.05
2025-02-19,12053.49
2025-02-20,11883.44
2025-02-21,11842.68
2025-02-25,11663.94
2025-02-26,11627.53
2025-02-27,11698.08
2025-02-28,11410.09
2025-03-03,11636.98
2025-03-04,11650.09
2025-03-05,11836.2
2025-03-06,11875.38
2025-03-07,11574.05
2025-03-10,11558.5
2025-03-11,11532.16
2025-03-12,11564.58
2025-03-13,11483.2
2025-03-14,11581.17
2025-03-17,11555.77
2025-03-18,11661.89
2025-03-19,11637.69
2025-03-21,11671.11
2025-03-24,11621.43
2025-03-25,11661.77
2025-03-26,11791.24
2025-03-27,11828.41
2025-03-28,11629.52
2025-03-31,11228.52
2025-04-01,11204.55
2025-04-02,11330.59
2025-04-03,11027.7
2025-04-04,10909.97
2025-04-07,10118.0
2025-04-08,10659.64
2025-04-09,10379.19
2025-04-10,11424.94
2025-04-11,11053.51
2025-04-14,11124.02
2025-04-15,11274.04
2025-04-16,11230.13
2025-04-17,11308.88
2025-04-18,11465.56
2025-04-21,11368.1
2025-04-22,11261.87
2025-04-23,11477.16
2025-04-24,11551.6
2025-04-25,11780.49
2025-04-28,11868.98
2025-04-30,11793.98
2025-05-01,11992.51
2025-05-02,12221.8
2025-05-07,12197.23
2025-05-08,12166.53
2025-05-09,12192.88
2025-05-12,12191.35
2025-05-13,12391.51
2025-05-14,12234.35
2025-05-15,12116.21
2025-05-16,12232.41
2025-05-19,12189.3
2025-05-20,12066.9
2025-05-21,11890.1
2025-05-22,11774.69
2025-05-23,11871.25
2025-05-26,11963.6
2025-05-27,12019.66
2025-05-28,11960.26
2025-05-29,12192.31
2025-05-30,11998.82
2025-06-02,11829.94
2025-06-03,11868.48
2025-06-04,11976.09
2025-06-05,11813.69
2025-06-06,11813.17
2025-06-09,11885.59
2025-06-10,12006.16
2025-06-11,11976.48
2025-06-12,11821.02
2025-06-13,11656.32
2025-06-16,11678.99
2025-06-17,11605.1
2025-06-18,11823.79
2025-06-19,11646.85
2025-06-20,11500.17
2025-06-23,11494.56
2025-06-24,11586.09
2025-06-25,11552.07
2025-06-26,11810.03
2025-06-27,12025.91
2025-06-30,12085.26
2025-07-01,11762.52
2025-07-02,11772.65
2025-07-03,11766.22
2025-07-04,11845.8
2025-07-07,11827.08
2025-07-08,11815.18
2025-07-09,11735.98
2025-07-10,11602.56
2025-07-11,11430.85
2025-07-14,11391.95
2025-07-15,11480.92
2025-07-16,11437.1
2025-07-17,11501.84
2025-07-18,11451.9
2025-07-22,11370.7
2025-07-23,11904.69
2025-07-24,12231.48
2025-07-25,11973.29
2025-07-28,11957.5
2025-07-29,11871.05
2025-07-30,11610.61
2025-07-31,11656.96
2025-08-01,11847.0
2025-08-04,11753.72
2025-08-05,11705.82
2025-08-06,11724.47
2025-08-07,11782.93
2025-08-08,11973.09
2025-08-12,12223.84
2025-08-13,12246.08
2025-08-14,12020.85
2025-08-15,12203.06
2025-08-18,12387.72
2025-08-19,12320.21
2025-08-20,12288.82
2025-08-21,12215.35
2025-08-22,12158.68
2025-08-25,12268.86
2025-08-26,12095.97
2025-08-27,12014.89
2025-08-28,12039.63
2025-08-29,11944.65
2025-09-01,11887.01
2025-09-02,11899.23
2025-09-03,11913.1
2025-09-04,11921.28
2025-09-05,12019.69
2025-09-08,12090.66
2025-09-09,11956.21
2025-09-10,11979.84
2025-09-11,11988.13
2025-09-12,12045.79
2025-09-16,11960.49
2025-09-17,11942.83
2025-09-18,11987.47
2025-09-19,11691.59
2025-09-22,11767.86
2025-09-24,11694.49
2025-09-25,11638.45
2025-09-26,11683.51
2025-09-29,11507.44
