Date,YuukiIndex
2021-05-14,9507.43
2021-05-17,9498.99
2021-05-18,9663.82
2021-05-19,9530.49
2021-05-20,9554.9
2021-05-21,9670.68
2021-05-24,9641.34
2021-05-25,9678.35
2021-05-26,9723.75
2021-05-27,9759.76
2021-05-28,9962.26
2021-05-31,9838.27
2021-06-01,9835.31
2021-06-02,9785.77
2021-06-03,9777.97
2021-06-04,9742.06
2021-06-07,9733.89
2021-06-08,9657.95
2021-06-09,9561.66
2021-06-10,9570.65
2021-06-11,9583.62
2021-06-14,9751.09
2021-06-15,9858.64
2021-06-16,9798.01
2021-06-17,9779.47
2021-06-18,9849.0
2021-06-21,9563.83
2021-06-22,9862.36
2021-06-23,9877.75
2021-06-24,9760.04
2021-06-25,9789.15
2021-06-28,9838.91
2021-06-29,9873.92
2021-06-30,9836.92
2021-07-01,9870.85
2021-07-02,9932.95
2021-07-05,9854.34
2021-07-06,9914.58
2021-07-07,9959.37
2021-07-08,9910.84
2021-07-09,9780.21
2021-07-12,10063.9
2021-07-13,10106.33
2021-07-14,10095.11
2021-07-15,9967.34
2021-07-16,9898.46
2021-07-19,9717.88
2021-07-20,9632.54
2021-07-21,9694.3
2021-07-26,9861.61
2021-07-27,9944.51
2021-07-28,9766.07
2021-07-29,9887.92
2021-07-30,10022.73
2021-08-02,10236.48
2021-08-03,10222.42
2021-08-04,10272.4
2021-08-05,10331.55
2021-08-06,10301.27
2021-08-10,10401.23
2021-08-11,10605.53
2021-08-12,10576.5
2021-08-13,10615.81
2021-08-16,10396.11
2021-08-17,10371.21
2021-08-18,10381.73
2021-08-19,10334.18
2021-08-20,10254.57
2021-08-23,10591.17
2021-08-24,10721.34
2021-08-25,10686.64
2021-08-26,10646.21
2021-08-27,10566.68
2021-08-30,10645.74
2021-08-31,10789.49
2021-09-01,10912.37
2021-09-02,10934.74
2021-09-03,11138.85
2021-09-06,11328.03
2021-09-07,11625.74
2021-09-08,11643.92
2021-09-09,11575.62
2021-09-10,11731.25
2021-09-13,11841.04
2021-09-14,11880.59
2021-09-15,11848.43
2021-09-16,11613.41
2021-09-17,11632.23
2021-09-21,11307.17
2021-09-22,11150.68
2021-09-24,11301.11
2021-09-27,11130.81
2021-09-28,10978.12
2021-09-29,10652.55
2021-09-30,10958.12
2021-10-01,10561.71
2021-10-04,10408.28
2021-10-05,10114.58
2021-10-06,10100.15
2021-10-07,10122.49
2021-10-08,10359.04
2021-10-11,10579.62
2021-10-12,10408.28
2021-10-13,10403.99
2021-10-14,10539.42
2021-10-15,10808.35
2021-10-18,10775.59
2021-10-19,10980.44
2021-10-20,10951.68
2021-10-21,10754.23
2021-10-22,10759.39
2021-10-25,10634.27
2021-10-26,10761.17
2021-10-27,10702.72
2021-10-28,10557.91
2021-10-29,10880.88
2021-11-01,11183.14
2021-11-02,11108.79
2021-11-04,11521.39
2021-11-05,11540.47
2021-11-08,11351.81
2021-11-09,11211.8
2021-11-10,11095.39
2021-11-11,11113.35
2021-11-12,11169.35
2021-11-15,11219.93
2021-11-16,11317.41
2021-11-17,11276.39
2021-11-18,11325.43
2021-11-19,11389.45
2021-11-22,11382.56
2021-11-24,11091.44
2021-11-25,11106.59
2021-11-26,10891.93
2021-11-29,10818.63
2021-11-30,10660.53
2021-12-01,10751.99
2021-12-02,10806.29
2021-12-03,10871.29
2021-12-06,10882.16
2021-12-07,11037.85
2021-12-08,11213.28
2021-12-09,11148.93
2021-12-10,11144.95
2021-12-13,11268.47
2021-12-14,11172.62
2021-12-15,11105.79
2021-12-16,11370.21
2021-12-17,11136.37
2021-12-20,10914.69
2021-12-21,11132.47
2021-12-22,11155.68
2021-12-23,11274.02
2021-12-24,11242.35
2021-12-27,11113.11
2021-12-28,11220.19
2021-12-29,11045.72
2021-12-30,11040.11
2022-01-04,11199.12
2022-01-05,11205.53
2022-01-06,10728.77
2022-01-07,10523.74
2022-01-11,10034.45
2022-01-12,10381.41
2022-01-13,10176.51
2022-01-14,10059.44
2022-01-17,10118.78
2022-01-18,10246.34
2022-01-19,10002.8
2022-01-20,10082.77
2022-01-21,9969.23
2022-01-24,9925.29
2022-01-25,9743.07
2022-01-26,9636.18
2022-01-27,9338.71
2022-01-28,9537.64
2022-01-31,9597.06
2022-02-01,9666.76
2022-02-02,9965.44
2022-02-03,9562.16
2022-02-04,9639.26
2022-02-07,9480.89
2022-02-08,9459.22
2022-02-09,9577.68
2022-02-10,9643.6
2022-02-14,9215.43
2022-02-15,9290.11
2022-02-16,9372.01
2022-02-17,9121.7
2022-02-18,9068.11
2022-02-21,8923.02
2022-02-22,8830.51
2022-02-24,8730.18
2022-02-25,8966.63
2022-02-28,8946.25
2022-03-01,9058.22
2022-03-02,8898.1
2022-03-03,9012.03
2022-03-04,8880.51
2022-03-07,8577.57
2022-03-08,8620.49
2022-03-09,8624.09
2022-03-10,8894.4
2022-03-11,8552.58
2022-03-14,8497.53
2022-03-15,8411.66
2022-03-16,8623.18
2022-03-17,9035.21
2022-03-18,9107.94
2022-03-22,9165.03
2022-03-23,9538.06
2022-03-24,9538.83
2022-03-25,9419.76
2022-03-28,9330.04
2022-03-29,9446.83
2022-03-30,9420.29
2022-03-31,9395.85
2022-04-01,9454.42
2022-04-04,9451.16
2022-04-05,9489.62
2022-04-06,9378.88
2022-04-07,9134.55
2022-04-08,9225.4
2022-04-11,9002.6
2022-04-12,8731.42
2022-04-13,8981.8
2022-04-14,9052.41
2022-04-15,9077.77
2022-04-18,8954.29
2022-04-19,8971.83
2022-04-20,8923.41
2022-04-21,9094.65
2022-04-22,8934.3
2022-04-25,8576.08
2022-04-26,8561.58
2022-04-27,8504.04
2022-04-28,8691.33
2022-05-02,8605.88
2022-05-06,8630.08
2022-05-09,8293.96
2022-05-10,8361.02
2022-05-11,8455.91
2022-05-12,8278.02
2022-05-13,8512.59
2022-05-16,8576.72
2022-05-17,8587.59
2022-05-18,8635.04
2022-05-19,8408.0
2022-05-20,8334.97
2022-05-23,8409.95
2022-05-24,8292.32
2022-05-25,8319.74
2022-05-26,8316.93
2022-05-27,8290.74
2022-05-30,8684.7
2022-05-31,8688.32
2022-06-01,8728.92
2022-06-02,8697.59
2022-06-03,8823.86
2022-06-06,8862.53
2022-06-07,8893.5
2022-06-08,8953.11
2022-06-09,9016.7
2022-06-10,8846.19
2022-06-13,8517.48
2022-06-14,8462.06
2022-06-15,8264.16
2022-06-16,8330.13
2022-06-17,8266.3
2022-06-20,8292.02
2022-06-21,8456.4
2022-06-22,8448.55
2022-06-23,8404.92
2022-06-24,8494.79
2022-06-27,8672.8
2022-06-28,8712.26
2022-06-29,8638.13
2022-06-30,8562.82
2022-07-01,8393.78
2022-07-04,8497.59
2022-07-05,8619.91
2022-07-06,8623.67
2022-07-07,8804.46
2022-07-08,8814.82
2022-07-11,8906.27
2022-07-12,8740.31
2022-07-13,8814.2
2022-07-14,8970.18
2022-07-15,9204.76
2022-07-19,9310.07
2022-07-20,9639.35
2022-07-21,9691.73
2022-07-22,9849.23
2022-07-25,9675.82
2022-07-26,9615.53
2022-07-27,9537.94
2022-07-28,9527.03
2022-07-29,9464.69
2022-08-01,9671.41
2022-08-02,9548.57
2022-08-03,9673.58
2022-08-04,9753.02
2022-08-05,9893.58
2022-08-08,9857.46
2022-08-09,9893.43
2022-08-10,9724.34
2022-08-12,10034.87
2022-08-15,10153.37
2022-08-16,10147.22
2022-08-17,10276.54
2022-08-18,10161.79
2022-08-19,10161.9
2022-08-22,10061.35
2022-08-23,9862.67
2022-08-24,9755.68
2022-08-25,9794.94
2022-08-26,9848.17
2022-08-29,9502.3
2022-08-30,9642.81
2022-08-31,9600.9
2022-09-01,9429.2
2022-09-02,9404.39
2022-09-05,9400.9
2022-09-06,9405.75
2022-09-07,9398.56
2022-09-08,9718.55
2022-09-09,9731.5
2022-09-12,9891.05
2022-09-13,9921.33
2022-09-14,9525.59
2022-09-15,9548.76
2022-09-16,9348.42
2022-09-20,9453.26
2022-09-21,9287.55
2022-09-22,9221.96
2022-09-26,9098.88
2022-09-27,9155.67
2022-09-28,9021.18
2022-09-29,9092.04
2022-09-30,8841.87
2022-10-03,8922.91
2022-10-04,9211.18
2022-10-05,9364.17
2022-10-06,9438.86
2022-10-07,9362.74
2022-10-11,8982.72
2022-10-12,9002.92
2022-10-13,8917.28
2022-10-14,9237.5
2022-10-17,9039.6
2022-10-18,9194.09
2022-10-19,9180.44
2022-10-20,9057.5
2022-10-21,8985.08
2022-10-24,9056.16
2022-10-25,9202.03
2022-10-26,9294.07
2022-10-27,9386.16
2022-10-28,9304.09
2022-10-31,9732.87
2022-11-01,9891.67
2022-11-02,9892.78
2022-11-04,9673.68
2022-11-07,9857.18
2022-11-08,9954.95
2022-11-09,9756.38
2022-11-10,9686.72
2022-11-11,10189.52
2022-11-14,10195.28
2022-11-15,10146.71
2022-11-16,10160.23
2022-11-17,10057.7
2022-11-18,10007.59
2022-11-21,9994.21
2022-11-22,10032.49
2022-11-24,10185.34
2022-11-25,10060.46
2022-11-28,10043.8
2022-11-29,9955.23
2022-11-30,9812.96
2022-12-01,10001.7
2022-12-02,9804.92
2022-12-05,9832.12
2022-12-06,9836.93
2022-12-07,9738.57
2022-12-08,9672.65
2022-12-09,9804.22
2022-12-12,9740.86
2022-12-13,9858.62
2022-12-14,9948.19
2022-12-15,9825.87
2022-12-16,9627.12
2022-12-19,9527.95
2022-12-20,9256.54
2022-12-21,9166.68
2022-12-22,9162.83
2022-12-23,9073.36
2022-12-26,9140.1
2022-12-27,9172.74
2022-12-28,9136.79
2022-12-29,9085.2
2022-12-30,9087.22
2023-01-04,8945.19
2023-01-05,8987.18
2023-01-06,9066.55
2023-01-10,9225.08
2023-01-11,9527.65
2023-01-12,9472.43
2023-01-13,9282.94
2023-01-16,9224.56
2023-01-17,9372.34
2023-01-18,9610.03
2023-01-19,9518.32
2023-01-20,9518.49
2023-01-23,9743.75
2023-01-24,9837.64
2023-01-25,9934.1
2023-01-26,9821.9
2023-01-27,9899.28
2023-01-30,9947.82
2023-01-31,9873.34
2023-02-01,9878.86
2023-02-02,10038.66
2023-02-03,10139.71
2023-02-06,10132.94
2023-02-07,10171.83
2023-02-08,10065.05
2023-02-09,10075.17
2023-02-10,10073.72
2023-02-13,9932.13
2023-02-14,10062.91
2023-02-15,9989.02
2023-02-16,10138.1
2023-02-17,9967.03
2023-02-20,9928.54
2023-02-21,9874.79
2023-02-22,9733.15
2023-02-24,9819.4
2023-02-27,9854.76
2023-02-28,9901.69
2023-03-01,9896.24
2023-03-02,9905.14
2023-03-03,10090.2
2023-03-06,10252.58
2023-03-07,10308.62
2023-03-08,10361.67
2023-03-09,10385.15
2023-03-10,10181.86
2023-03-13,10171.92
2023-03-14,9980.42
2023-03-15,9887.96
2023-03-16,9907.88
2023-03-17,10082.85
2023-03-20,9976.88
2023-03-22,10289.59
2023-03-23,10184.92
2023-03-24,10203.85
2023-03-27,10213.42
2023-03-28,10260.95
2023-03-29,10415.25
2023-03-30,10477.04
2023-03-31,10589.95
2023-04-03,10579.12
2023-04-04,10622.23
2023-04-05,10389.32
2023-04-06,10070.12
2023-04-07,10099.52
2023-04-10,10151.42
2023-04-11,10201.02
2023-04-12,10256.15
2023-04-13,10437.37
2023-04-14,10683.62
2023-04-17,10639.39
2023-04-18,10711.98
2023-04-19,10625.8
2023-04-20,10744.22
2023-04-21,10695.64
2023-04-24,10702.2
2023-04-25,10759.88
2023-04-26,10628.81
2023-04-27,10697.24
2023-04-28,10722.64
2023-05-01,10927.45
2023-05-02,10968.48
2023-05-08,10934.68
2023-05-09,11019.31
2023-05-10,10976.87
2023-05-11,10951.96
2023-05-12,11161.59
2023-05-15,11303.87
2023-05-16,11414.11
2023-05-17,11514.82
2023-05-18,11723.33
2023-05-19,11829.92
2023-05-22,11925.54
2023-05-23,11845.63
2023-05-24,11669.03
2023-05-25,11681.74
2023-05-26,11652.3
2023-05-29,11611.94
2023-05-30,11673.47
2023-05-31,11491.56
2023-06-01,11629.22
2023-06-02,11871.8
2023-06-05,12176.06
2023-06-06,12207.9
2023-06-07,11905.78
2023-06-08,11635.61
2023-06-09,11977.24
2023-06-12,12072.47
2023-06-13,12227.81
2023-06-14,12347.77
2023-06-15,12364.55
2023-06-16,12424.91
2023-06-19,12302.72
2023-06-20,12280.33
2023-06-21,12308.57
2023-06-22,12190.41
2023-06-23,11970.55
2023-06-26,11942.9
2023-06-27,11878.52
2023-06-28,12134.69
2023-06-29,12117.63
2023-06-30,12098.79
2023-07-03,12420.17
2023-07-04,12232.16
2023-07-05,12176.12
2023-07-06,11896.94
2023-07-07,11738.19
2023-07-10,11663.29
2023-07-11,11689.01
2023-07-12,11650.99
2023-07-13,11835.36
2023-07-14,11785.51
2023-07-18,11825.16
2023-07-19,11934.86
2023-07-20,11724.41
2023-07-21,11717.59
2023-07-24,11822.92
2023-07-25,11768.85
2023-07-26,11744.35
2023-07-27,11836.39
2023-07-28,11827.4
2023-07-31,11683.21
2023-08-01,11547.33
2023-08-02,11399.18
2023-08-03,11298.31
2023-08-04,11255.48
2023-08-07,11221.12
2023-08-08,11220.39
2023-08-09,10917.13
2023-08-10,11036.99
2023-08-14,10842.09
2023-08-15,10887.14
2023-08-16,10744.01
2023-08-17,10711.91
2023-08-18,10684.12
2023-08-21,10625.03
2023-08-22,10685.24
2023-08-23,10854.86
2023-08-24,10920.29
2023-08-25,10713.45
2023-08-28,10947.01
2023-08-29,10919.69
2023-08-30,10945.84
2023-08-31,10956.2
2023-09-01,10986.33
2023-09-04,11002.95
2023-09-05,11045.94
2023-09-06,11131.38
2023-09-07,11021.5
2023-09-08,10864.43
2023-09-11,10713.55
2023-09-12,10814.39
2023-09-13,10721.21
2023-09-14,10872.99
2023-09-15,10972.09
2023-09-19,10842.59
2023-09-20,10816.59
2023-09-21,10618.88
2023-09-22,10534.1
2023-09-25,10519.63
2023-09-26,10411.26
2023-09-27,10424.24
2023-09-28,10326.83
2023-09-29,10351.25
2023-10-02,10333.33
2023-10-03,10182.01
2023-10-04,10118.68
2023-10-05,10236.45
2023-10-06,10168.05
2023-10-10,10349.46
2023-10-11,10390.69
2023-10-12,10602.67
2023-10-13,10690.45
2023-10-16,10446.21
2023-10-17,10597.33
2023-10-18,10586.71
2023-10-19,10351.64
2023-10-20,10216.81
2023-10-23,10031.06
2023-10-24,10022.99
2023-10-25,10072.91
2023-10-26,9871.88
2023-10-27,9994.71
2023-10-30,10271.59
2023-10-31,10383.93
2023-11-01,10616.69
2023-11-02,10757.4
2023-11-06,10999.53
2023-11-07,10793.7
2023-11-08,10839.52
2023-11-09,11003.34
2023-11-10,10903.56
2023-11-13,10853.3
2023-11-14,10869.26
2023-11-15,11204.63
2023-11-16,11313.17
2023-11-17,11304.33
2023-11-20,11251.16
2023-11-21,11267.19
2023-11-22,11369.62
2023-11-24,11305.05
2023-11-27,11179.56
2023-11-28,11169.06
2023-11-29,11197.62
2023-11-30,11282.41
2023-12-01,11175.5
2023-12-04,11104.11
2023-12-05,10915.04
2023-12-06,11163.9
2023-12-07,10912.61
2023-12-08,10746.02
2023-12-11,10892.97
2023-12-12,10943.35
2023-12-13,10931.36
2023-12-14,10851.25
2023-12-15,11099.07
2023-12-18,10985.9
2023-12-19,11134.93
2023-12-20,11299.13
2023-12-21,11140.98
2023-12-22,11071.3
2023-12-25,11095.11
2023-12-26,11108.29
2023-12-27,11226.02
2023-12-28,11199.13
2023-12-29,11139.99
2024-01-04,10962.06
2024-01-05,10892.04
2024-01-09,11082.08
2024-01-10,11464.53
2024-01-11,11698.05
2024-01-12,12054.71
2024-01-15,12017.0
2024-01-16,11940.89
2024-01-17,11879.89
2024-01-18,11836.51
2024-01-19,11881.42
2024-01-22,12076.24
2024-01-23,12075.72
2024-01-24,11910.12
2024-01-25,11916.38
2024-01-26,11907.93
2024-01-29,11969.05
2024-01-30,12079.12
2024-01-31,12045.52
2024-02-01,11939.33
2024-02-02,11932.1
2024-02-05,12125.22
2024-02-06,11848.45
2024-02-07,11587.15
2024-02-08,11768.55
2024-02-09,11848.3
2024-02-13,11999.47
2024-02-14,11980.53
2024-02-15,12139.27
2024-02-16,12322.51
2024-02-19,12270.77
2024-02-20,12244.93
2024-02-21,12233.5
2024-02-22,12409.19
2024-02-26,12558.07
2024-02-27,12592.4
2024-02-28,12482.63
2024-02-29,12446.22
2024-03-01,12641.92
2024-03-04,12783.61
2024-03-05,12926.07
2024-03-06,12840.04
2024-03-07,12639.27
2024-03-08,12638.95
2024-03-11,12412.71
2024-03-12,12434.03
2024-03-13,12374.75
2024-03-14,12351.53
2024-03-15,12319.53
2024-03-18,12695.2
2024-03-19,12757.03
2024-03-21,12977.43
2024-03-22,12988.88
2024-03-25,12803.54
2024-03-26,12795.2
2024-03-27,12827.92
2024-03-28,12758.27
2024-03-29,12748.35
2024-04-01,12803.01
2024-04-02,12812.41
2024-04-03,12486.85
2024-04-04,12449.98
2024-04-05,12068.52
2024-04-08,12185.23
2024-04-09,12169.46
2024-04-10,12131.98
2024-04-11,12073.66
2024-04-12,11947.83
2024-04-15,11860.37
2024-04-16,11820.64
2024-04-17,11682.49
2024-04-18,11756.38
2024-04-19,11479.44
2024-04-22,11699.51
2024-04-23,11824.16
2024-04-24,12063.62
2024-04-25,11832.81
2024-04-26,12308.66
2024-04-30,12444.71
2024-05-01,12336.5
2024-05-02,12314.81
2024-05-07,12604.0
2024-05-08,12357.48
2024-05-09,12339.54
2024-05-10,12557.88
2024-05-13,12606.65
2024-05-14,12700.84
2024-05-15,12609.95
2024-05-16,12944.74
2024-05-17,12882.68
2024-05-20,12887.33
2024-05-21,12707.0
2024-05-22,12674.49
2024-05-23,12829.73
2024-05-24,12642.09
2024-05-27,12639.48
2024-05-28,12533.78
2024-05-29,12411.61
2024-05-30,12316.08
2024-05-31,12485.37
2024-06-03,12641.9
2024-06-04,12640.64
2024-06-05,12512.23
2024-06-06,12455.67
2024-06-07,12448.07
2024-06-10,12596.3
2024-06-11,12580.91
2024-06-12,12369.08
2024-06-13,12381.2
2024-06-14,12334.17
2024-06-17,12175.94
2024-06-18,12218.92
2024-06-19,12336.13
2024-06-20,12339.06
2024-06-21,12461.79
2024-06-24,12437.92
2024-06-25,12562.16
2024-06-26,12740.27
2024-06-27,12487.27
2024-06-28,12486.26
2024-07-01,12502.19
2024-07-02,12612.63
2024-07-03,12811.11
2024-07-04,12878.01
2024-07-05,12863.26
2024-07-08,12904.14
2024-07-09,13252.7
2024-07-10,13300.7
2024-07-11,13493.03
2024-07-12,13095.14
2024-07-16,13015.19
2024-07-17,12970.93
2024-07-18,12708.3
2024-07-19,12801.97
2024-07-22,12604.53
2024-07-23,12476.31
2024-07-24,12414.67
2024-07-25,11948.52
2024-07-26,12068.65
2024-07-29,12078.44
2024-07-30,12057.95
2024-07-31,12154.99
2024-08-01,11899.1
2024-08-02,11320.38
2024-08-05,10066.55
2024-08-06,11317.63
2024-08-07,11173.16
2024-08-08,11042.5
2024-08-09,11010.4
2024-08-13,11569.97
2024-08-14,11740.6
2024-08-15,11596.45
2024-08-16,12010.72
2024-08-19,11893.87
2024-08-20,12189.71
2024-08-21,12299.32
2024-08-22,12446.81
2024-08-23,12592.16
2024-08-26,12577.57
2024-08-27,12628.44
2024-08-28,12580.96
2024-08-29,12634.5
2024-08-30,12591.66
2024-09-02,12635.72
2024-09-03,12671.06
2024-09-04,12303.21
2024-09-05,12067.88
2024-09-06,11818.38
2024-09-09,11822.69
2024-09-10,11714.37
2024-09-11,11624.85
2024-09-12,12025.63
2024-09-13,11969.15
2024-09-17,11956.33
2024-09-18,12041.79
2024-09-19,12306.77
2024-09-20,12606.17
2024-09-24,12662.81
2024-09-25,12594.2
2024-09-26,12948.11
2024-09-27,13177.88
2024-09-30,12728.62
2024-10-01,12928.46
2024-10-02,12661.4
2024-10-03,12868.13
2024-10-04,12929.64
2024-10-07,13112.26
2024-10-08,12879.52
2024-10-09,13043.17
2024-10-10,13078.81
2024-10-11,13259.32
2024-10-15,13205.74
2024-10-16,12981.47
2024-10-17,12782.11
2024-10-18,12917.38
2024-10-21,12960.92
2024-10-22,12671.48
2024-10-23,12522.68
2024-10-24,12478.25
2024-10-25,12456.88
2024-10-28,12675.63
2024-10-29,12731.54
2024-10-30,12944.01
2024-10-31,12885.51
2024-11-01,12559.7
2024-11-05,12724.11
2024-11-06,12896.23
2024-11-07,12679.29
2024-11-08,12796.86
2024-11-11,12703.0
2024-11-12,12616.97
2024-11-13,12343.65
2024-11-14,12396.46
2024-11-15,12556.28
2024-11-18,12418.79
2024-11-19,12458.03
2024-11-20,12412.82
2024-11-21,12375.86
2024-11-22,12414.84
2024-11-25,12682.6
2024-11-26,12644.38
2024-11-27,12495.41
2024-11-28,12623.47
2024-11-29,12573.32
2024-12-02,12576.82
2024-12-03,12822.36
2024-12-04,12883.48
2024-12-05,12876.95
2024-12-06,12753.46
2024-12-09,12850.4
2024-12-10,12938.62
2024-12-11,12924.16
2024-12-12,13024.21
2024-12-13,12780.37
2024-12-16,12721.29
2024-12-17,12832.05
2024-12-18,12718.0
2024-12-19,12718.55
2024-12-20,12670.17
2024-12-23,12689.51
2024-12-24,12637.02
2024-12-25,12630.89
2024-12-26,12742.23
2024-12-27,12981.07
2024-12-30,12899.6
2025-01-06,12582.2
2025-01-07,12840.97
2025-01-08,12713.2
2025-01-09,12567.23
2025-01-10,12353.31
2025-01-14,12132.12
2025-01-15,12396.47
2025-01-16,12428.68
2025-01-17,12504.16
2025-01-20,12663.68
2025-01-21,12679.22
2025-01-22,12773.15
2025-01-23,12854.63
2025-01-24,12924.08
2025-01-27,12923.3
2025-01-28,12951.06
2025-01-29,13055.91
2025-01-30,12893.01
2025-01-31,12965.43
2025-02-03,12454.47
2025-02-04,12287.94
2025-02-05,12321.89
2025-02-06,12391.25
2025-02-07,12343.78
2025-02-10,12246.51
2025-02-12,12391.2
2025-02-13,12603.3
2025-02-14,12482.02
2025-02-17,12606.59
2025-02-18,12559.93
2025-02-19,12396.86
2025-02-20,12221.96
2025-02-21,12180.04
2025-02-25,11996.21
2025-02-26,11958.77
2025-02-27,12031.32
2025-02-28,11735.12
2025-03-03,11968.48
2025-03-04,11981.96
2025-03-05,12173.38
2025-03-06,12213.67
2025-03-07,11903.75
2025-03-10,11887.76
2025-03-11,11860.67
2025-03-12,11894.01
2025-03-13,11810.32
2025-03-14,11911.09
2025-03-17,11884.95
2025-03-18,11994.11
2025-03-19,11969.21
2025-03-21,12003.58
2025-03-24,11952.49
2025-03-25,11993.98
2025-03-26,12127.14
2025-03-27,12165.37
2025-03-28,11960.81
2025-03-31,11548.39
2025-04-01,11523.73
2025-04-02,11653.36
2025-04-03,11341.85
2025-04-04,11220.76
2025-04-07,10406.23
2025-04-08,10963.3
2025-04-09,10674.86
2025-04-10,11750.4
2025-04-11,11368.39
2025-04-14,11440.91
2025-04-15,11595.2
2025-04-16,11550.04
2025-04-17,11631.03
2025-04-18,11792.18
2025-04-21,11691.94
2025-04-22,11582.68
2025-04-23,11804.11
2025-04-24,11880.67
2025-04-25,12116.08
2025-04-28,12207.09
2025-04-30,12129.96
2025-05-01,12334.13
2025-05-02,12569.96
2025-05-07,12544.69
2025-05-08,12513.12
2025-05-09,12540.22
2025-05-12,12538.65
2025-05-13,12744.5
2025-05-14,12582.87
2025-05-15,12461.36
2025-05-16,12580.87
2025-05-19,12536.53
2025-05-20,12410.65
2025-05-21,12228.81
2025-05-22,12110.11
2025-05-23,12209.43
2025-05-26,12304.4
2025-05-27,12362.07
2025-05-28,12300.97
2025-05-29,12539.63
2025-05-30,12340.63
2025-06-02,12166.94
2025-06-03,12206.58
2025-06-04,12317.25
2025-06-05,12150.23
2025-06-06,12149.69
2025-06-09,12224.17
2025-06-10,12348.18
2025-06-11,12317.65
2025-06-12,12157.77
2025-06-13,11988.37
2025-06-16,12011.68
2025-06-17,11935.7
2025-06-18,12160.61
2025-06-19,11978.63
2025-06-20,11827.77
2025-06-23,11822.0
2025-06-24,11916.14
2025-06-25,11881.15
2025-06-26,12146.46
2025-06-27,12368.49
2025-06-30,12429.53
2025-07-01,12097.6
2025-07-02,12108.02
2025-07-03,12101.4
2025-07-04,12183.25
2025-07-07,12163.99
2025-07-08,12151.76
2025-07-09,12070.3
2025-07-10,11933.08
2025-07-11,11756.48
2025-07-14,11716.47
2025-07-15,11807.97
2025-07-16,11762.9
2025-07-17,11829.49
2025-07-18,11778.12
2025-07-22,11694.62
2025-07-23,12243.82
2025-07-24,12579.92
2025-07-25,12314.37
2025-07-28,12298.14
2025-07-29,12209.22
2025-07-30,11941.36
2025-07-31,11989.03
2025-08-01,12184.48
2025-08-04,12088.55
2025-08-05,12039.28
2025-08-06,12058.46
2025-08-07,12118.58
2025-08-08,12314.17
2025-08-12,12572.06
2025-08-13,12594.93
2025-08-14,12363.29
2025-08-15,12550.68
2025-08-18,12740.61
2025-08-19,12671.17
2025-08-20,12638.89
2025-08-21,12563.33
2025-08-22,12505.04
2025-08-25,12618.36
2025-08-26,12440.55
2025-08-27,12357.16
2025-08-28,12382.6
2025-08-29,12284.91
2025-09-01,12225.64
2025-09-02,12238.2
2025-09-03,12252.47
2025-09-04,12260.88
2025-09-05,12362.09
2025-09-08,12435.09
2025-09-09,12296.8
2025-09-10,12321.1
2025-09-11,12329.64
2025-09-12,12388.94
2025-09-16,12301.2
2025-09-17,12283.04
2025-09-18,12328.96
2025-09-19,12024.65
2025-09-22,12103.09
2025-09-24,12027.63
2025-09-25,11969.99
2025-09-26,12016.34
2025-09-29,11835.25
