Date,YuukiIndex
2021-10-18,10469.92
2021-10-19,10669.01
2021-10-20,10641.53
2021-10-21,10449.32
2021-10-22,10454.21
2021-10-25,10333.12
2021-10-26,10456.92
2021-10-27,10400.08
2021-10-28,10260.04
2021-10-29,10573.28
2021-11-01,10866.43
2021-11-02,10794.02
2021-11-04,11194.59
2021-11-05,11213.68
2021-11-08,11030.23
2021-11-09,10894.57
2021-11-10,10781.71
2021-11-11,10799.1
2021-11-12,10853.08
2021-11-15,10902.21
2021-11-16,10997.29
2021-11-17,10957.45
2021-11-18,11004.43
2021-11-19,11066.17
2021-11-22,11059.71
2021-11-24,10776.78
2021-11-25,10790.29
2021-11-26,10581.7
2021-11-29,10510.44
2021-11-30,10356.36
2021-12-01,10445.02
2021-12-02,10497.52
2021-12-03,10560.71
2021-12-06,10571.24
2021-12-07,10722.25
2021-12-08,10892.4
2021-12-09,10830.38
2021-12-10,10826.11
2021-12-13,10945.56
2021-12-14,10852.44
2021-12-15,10788.07
2021-12-16,11044.67
2021-12-17,10818.09
2021-12-20,10602.76
2021-12-21,10814.27
2021-12-22,10836.66
2021-12-23,10951.27
2021-12-24,10920.22
2021-12-27,10793.41
2021-12-28,10898.02
2021-12-29,10728.66
2021-12-30,10722.88
2022-01-04,10877.35
2022-01-05,10883.98
2022-01-06,10421.49
2022-01-07,10222.49
2022-01-11,9747.79
2022-01-12,10084.23
2022-01-13,9885.12
2022-01-14,9771.39
2022-01-17,9828.9
2022-01-18,9952.66
2022-01-19,9716.22
2022-01-20,9793.75
2022-01-21,9683.73
2022-01-24,9642.11
2022-01-25,9464.93
2022-01-26,9361.06
2022-01-27,9072.04
2022-01-28,9265.18
2022-01-31,9322.88
2022-02-01,9390.33
2022-02-02,9680.36
2022-02-03,9289.27
2022-02-04,9364.25
2022-02-07,9210.3
2022-02-08,9189.11
2022-02-09,9304.23
2022-02-10,9368.63
2022-02-14,8953.46
2022-02-15,9026.0
2022-02-16,9105.48
2022-02-17,8862.47
2022-02-18,8810.35
2022-02-21,8669.93
2022-02-22,8580.31
2022-02-24,8483.68
2022-02-25,8713.0
2022-02-28,8693.41
2022-03-01,8802.09
2022-03-02,8646.95
2022-03-03,8757.41
2022-03-04,8629.66
2022-03-07,8335.97
2022-03-08,8376.22
2022-03-09,8379.72
2022-03-10,8642.25
2022-03-11,8310.54
2022-03-14,8257.12
2022-03-15,8174.06
2022-03-16,8379.25
2022-03-17,8778.79
2022-03-18,8849.58
2022-03-22,8903.85
2022-03-23,9265.9
2022-03-24,9266.46
2022-03-25,9150.99
2022-03-28,9063.81
2022-03-29,9177.45
2022-03-30,9150.9
2022-03-31,9126.77
2022-04-01,9183.69
2022-04-04,9180.64
2022-04-05,9217.82
2022-04-06,9110.46
2022-04-07,8872.88
2022-04-08,8961.23
2022-04-11,8745.13
2022-04-12,8481.84
2022-04-13,8724.39
2022-04-14,8792.7
2022-04-15,8817.02
2022-04-18,8697.06
2022-04-19,8713.76
2022-04-20,8666.91
2022-04-21,8833.16
2022-04-22,8677.45
2022-04-25,8330.12
2022-04-26,8315.85
2022-04-27,8259.69
2022-04-28,8441.47
2022-05-02,8358.37
2022-05-06,8381.32
2022-05-09,8054.84
2022-05-10,8120.41
2022-05-11,8212.64
2022-05-12,8039.29
2022-05-13,8267.67
2022-05-16,8329.75
2022-05-17,8340.11
2022-05-18,8386.26
2022-05-19,8165.69
2022-05-20,8094.67
2022-05-23,8167.58
2022-05-24,8053.34
2022-05-25,8080.71
2022-05-26,8077.75
2022-05-27,8052.37
2022-05-30,8434.27
2022-05-31,8438.0
2022-06-01,8477.35
2022-06-02,8447.02
2022-06-03,8569.48
2022-06-06,8606.89
2022-06-07,8636.73
2022-06-08,8694.43
2022-06-09,8755.85
2022-06-10,8590.19
2022-06-13,8271.58
2022-06-14,8217.85
2022-06-15,8025.74
2022-06-16,8090.06
2022-06-17,8027.77
2022-06-20,8052.72
2022-06-21,8211.84
2022-06-22,8204.2
2022-06-23,8162.04
2022-06-24,8249.39
2022-06-27,8422.36
2022-06-28,8460.78
2022-06-29,8388.91
2022-06-30,8315.94
2022-07-01,8151.69
2022-07-04,8252.87
2022-07-05,8371.42
2022-07-06,8375.81
2022-07-07,8551.27
2022-07-08,8561.3
2022-07-11,8650.04
2022-07-12,8488.87
2022-07-13,8560.47
2022-07-14,8711.85
2022-07-15,8939.39
2022-07-19,9041.61
2022-07-20,9361.3
2022-07-21,9412.07
2022-07-22,9565.14
2022-07-25,9396.95
2022-07-26,9338.31
2022-07-27,9262.49
2022-07-28,9251.84
2022-07-29,9191.72
2022-08-01,9392.45
2022-08-02,9273.87
2022-08-03,9394.62
2022-08-04,9471.67
2022-08-05,9608.03
2022-08-08,9572.66
2022-08-09,9607.52
2022-08-10,9443.5
2022-08-12,9744.69
2022-08-15,9859.69
2022-08-16,9853.8
2022-08-17,9979.27
2022-08-18,9867.72
2022-08-19,9867.72
2022-08-22,9770.05
2022-08-23,9577.06
2022-08-24,9473.25
2022-08-25,9511.09
2022-08-26,9562.57
2022-08-29,9226.81
2022-08-30,9363.45
2022-08-31,9322.81
2022-09-01,9155.99
2022-09-02,9131.71
2022-09-05,9128.22
2022-09-06,9132.49
2022-09-07,9125.27
2022-09-08,9435.77
2022-09-09,9448.41
2022-09-12,9603.6
2022-09-13,9633.26
2022-09-14,9249.07
2022-09-15,9271.72
2022-09-16,9077.48
2022-09-20,9178.95
2022-09-21,9018.17
2022-09-22,8954.52
2022-09-26,8835.27
2022-09-27,8890.57
2022-09-28,8759.68
2022-09-29,8828.49
2022-09-30,8585.62
2022-10-03,8663.9
2022-10-04,8944.11
2022-10-05,9092.95
2022-10-06,9165.45
2022-10-07,9091.29
2022-10-11,8722.32
2022-10-12,8741.77
2022-10-13,8658.76
2022-10-14,8969.44
2022-10-17,8777.23
2022-10-18,8927.21
2022-10-19,8913.86
2022-10-20,8794.71
2022-10-21,8725.1
2022-10-24,8793.92
2022-10-25,8935.84
2022-10-26,9025.69
2022-10-27,9115.16
2022-10-28,9035.94
2022-10-31,9451.36
2022-11-01,9605.29
2022-11-02,9606.13
2022-11-04,9393.41
2022-11-07,9572.26
2022-11-08,9667.08
2022-11-09,9475.47
2022-11-10,9407.73
2022-11-11,9896.52
2022-11-14,9902.39
2022-11-15,9855.23
2022-11-16,9868.39
2022-11-17,9768.78
2022-11-18,9720.45
2022-11-21,9707.31
2022-11-22,9744.33
2022-11-24,9893.19
2022-11-25,9772.26
2022-11-28,9756.12
2022-11-29,9669.82
2022-11-30,9531.61
2022-12-01,9715.37
2022-12-02,9524.63
2022-12-05,9551.21
2022-12-06,9555.24
2022-12-07,9459.8
2022-12-08,9396.07
2022-12-09,9524.02
2022-12-12,9462.37
2022-12-13,9576.43
2022-12-14,9663.27
2022-12-15,9544.44
2022-12-16,9351.55
2022-12-19,9255.55
2022-12-20,8992.82
2022-12-21,8906.28
2022-12-22,8902.54
2022-12-23,8815.88
2022-12-26,8880.8
2022-12-27,8913.29
2022-12-28,8878.32
2022-12-29,8828.0
2022-12-30,8830.14
2023-01-04,8692.9
2023-01-05,8733.09
2023-01-06,8809.91
2023-01-10,8962.96
2023-01-11,9256.25
2023-01-12,9202.82
2023-01-13,9018.96
2023-01-16,8962.54
2023-01-17,9105.41
2023-01-18,9335.14
2023-01-19,9246.93
2023-01-20,9247.13
2023-01-23,9465.86
2023-01-24,9556.92
2023-01-25,9650.88
2023-01-26,9541.81
2023-01-27,9617.14
2023-01-30,9664.37
2023-01-31,9592.11
2023-02-01,9597.37
2023-02-02,9752.58
2023-02-03,9850.37
2023-02-06,9843.83
2023-02-07,9881.34
2023-02-08,9777.55
2023-02-09,9787.12
2023-02-10,9785.58
2023-02-13,9648.14
2023-02-14,9774.84
2023-02-15,9702.89
2023-02-16,9847.47
2023-02-17,9681.53
2023-02-20,9644.17
2023-02-21,9591.83
2023-02-22,9454.1
2023-02-24,9537.8
2023-02-27,9571.62
2023-02-28,9617.26
2023-03-01,9611.59
2023-03-02,9620.06
2023-03-03,9799.58
2023-03-06,9957.57
2023-03-07,10011.69
2023-03-08,10063.45
2023-03-09,10086.39
2023-03-10,9889.09
2023-03-13,9880.15
2023-03-14,9694.44
2023-03-15,9604.73
2023-03-16,9624.52
2023-03-17,9794.12
2023-03-20,9691.53
2023-03-22,9994.68
2023-03-23,9893.53
2023-03-24,9911.49
2023-03-27,9920.81
2023-03-28,9966.68
2023-03-29,10116.38
2023-03-30,10172.15
2023-03-31,10281.32
2023-04-03,10271.2
2023-04-04,10313.02
2023-04-05,10086.99
2023-04-06,9777.57
2023-04-07,9805.91
2023-04-10,9856.31
2023-04-11,9904.66
2023-04-12,9958.56
2023-04-13,10134.3
2023-04-14,10373.25
2023-04-17,10330.28
2023-04-18,10401.02
2023-04-19,10317.59
2023-04-20,10432.6
2023-04-21,10385.58
2023-04-24,10391.73
2023-04-25,10447.71
2023-04-26,10320.3
2023-04-27,10386.64
2023-04-28,10411.29
2023-05-01,10609.9
2023-05-02,10649.43
2023-05-08,10616.61
2023-05-09,10698.81
2023-05-10,10658.54
2023-05-11,10634.57
2023-05-12,10838.48
2023-05-15,10976.16
2023-05-16,11083.14
2023-05-17,11180.87
2023-05-18,11382.73
2023-05-19,11485.82
2023-05-22,11578.25
2023-05-23,11500.77
2023-05-24,11329.37
2023-05-25,11341.37
2023-05-26,11312.64
2023-05-29,11273.38
2023-05-30,11332.78
2023-05-31,11156.19
2023-06-01,11290.03
2023-06-02,11525.2
2023-06-05,11819.71
2023-06-06,11850.48
2023-06-07,11557.88
2023-06-08,11295.5
2023-06-09,11627.05
2023-06-12,11719.5
2023-06-13,11870.04
2023-06-14,11986.14
2023-06-15,12002.29
2023-06-16,12060.96
2023-06-19,11942.11
2023-06-20,11920.15
2023-06-21,11947.65
2023-06-22,11832.94
2023-06-23,11619.5
2023-06-26,11592.6
2023-06-27,11530.04
2023-06-28,11778.66
2023-06-29,11762.0
2023-06-30,11743.61
2023-07-03,12054.92
2023-07-04,11872.57
2023-07-05,11818.13
2023-07-06,11547.66
2023-07-07,11393.66
2023-07-10,11321.47
2023-07-11,11346.7
2023-07-12,11310.61
2023-07-13,11489.46
2023-07-14,11441.2
2023-07-18,11479.48
2023-07-19,11585.63
2023-07-20,11381.45
2023-07-21,11374.95
2023-07-24,11477.2
2023-07-25,11424.63
2023-07-26,11400.9
2023-07-27,11490.47
2023-07-28,11482.03
2023-07-31,11342.09
2023-08-01,11210.24
2023-08-02,11066.47
2023-08-03,10968.36
2023-08-04,10926.76
2023-08-07,10893.59
2023-08-08,10892.92
2023-08-09,10598.7
2023-08-10,10714.82
2023-08-14,10525.6
2023-08-15,10569.26
2023-08-16,10430.66
2023-08-17,10399.37
2023-08-18,10372.92
2023-08-21,10315.58
2023-08-22,10373.82
2023-08-23,10538.4
2023-08-24,10602.12
2023-08-25,10401.5
2023-08-28,10627.94
2023-08-29,10601.4
2023-08-30,10626.85
2023-08-31,10636.9
2023-09-01,10666.05
2023-09-04,10682.19
2023-09-05,10724.74
2023-09-06,10807.66
2023-09-07,10701.1
2023-09-08,10548.81
2023-09-11,10402.42
2023-09-12,10500.11
2023-09-13,10409.71
2023-09-14,10557.15
2023-09-15,10653.37
2023-09-19,10527.46
2023-09-20,10502.01
2023-09-21,10310.24
2023-09-22,10228.03
2023-09-25,10214.18
2023-09-26,10109.02
2023-09-27,10121.66
2023-09-28,10027.06
2023-09-29,10050.74
2023-10-02,10032.59
2023-10-03,9885.79
2023-10-04,9824.07
2023-10-05,9938.47
2023-10-06,9871.97
2023-10-10,10048.05
2023-10-11,10088.07
2023-10-12,10293.73
2023-10-13,10378.61
2023-10-16,10141.88
2023-10-17,10288.4
2023-10-18,10278.07
2023-10-19,10050.33
2023-10-20,9919.51
2023-10-23,9739.32
2023-10-24,9731.73
2023-10-25,9780.36
2023-10-26,9585.57
2023-10-27,9704.89
2023-10-30,9973.33
2023-10-31,10082.47
2023-11-01,10308.3
2023-11-02,10444.6
2023-11-06,10679.1
2023-11-07,10479.45
2023-11-08,10523.77
2023-11-09,10682.67
2023-11-10,10585.69
2023-11-13,10535.76
2023-11-14,10551.28
2023-11-15,10877.22
2023-11-16,10982.01
2023-11-17,10973.17
2023-11-20,10922.22
2023-11-21,10938.65
2023-11-22,11038.43
2023-11-24,10975.85
2023-11-27,10854.28
2023-11-28,10844.43
2023-11-29,10872.46
2023-11-30,10954.34
2023-12-01,10850.41
2023-12-04,10781.6
2023-12-05,10598.45
2023-12-06,10840.68
2023-12-07,10596.92
2023-12-08,10435.58
2023-12-11,10577.83
2023-12-12,10626.44
2023-12-13,10614.42
2023-12-14,10537.44
2023-12-15,10778.18
2023-12-18,10667.93
2023-12-19,10812.58
2023-12-20,10971.73
2023-12-21,10818.44
2023-12-22,10751.01
2023-12-25,10774.23
2023-12-26,10787.03
2023-12-27,10901.57
2023-12-28,10875.35
2023-12-29,10817.95
2024-01-04,10644.63
2024-01-05,10576.12
2024-01-09,10760.9
2024-01-10,11131.85
2024-01-11,11358.03
2024-01-12,11704.69
2024-01-15,11668.04
2024-01-16,11594.44
2024-01-17,11535.02
2024-01-18,11492.62
2024-01-19,11536.09
2024-01-22,11725.11
2024-01-23,11725.06
2024-01-24,11564.83
2024-01-25,11571.25
2024-01-26,11562.59
2024-01-29,11621.74
2024-01-30,11728.44
2024-01-31,11696.29
2024-02-01,11593.66
2024-02-02,11586.7
2024-02-05,11774.16
2024-02-06,11505.75
2024-02-07,11252.77
2024-02-08,11428.6
2024-02-09,11507.57
2024-02-13,11654.2
2024-02-14,11635.74
2024-02-15,11789.75
2024-02-16,11968.0
2024-02-19,11918.19
2024-02-20,11892.61
2024-02-21,11881.65
2024-02-22,12052.2
2024-02-26,12196.61
2024-02-27,12229.6
2024-02-28,12123.23
2024-02-29,12088.21
2024-03-01,12278.29
2024-03-04,12415.33
2024-03-05,12554.27
2024-03-06,12471.83
2024-03-07,12277.16
2024-03-08,12276.95
2024-03-11,12057.83
2024-03-12,12078.3
2024-03-13,12020.53
2024-03-14,11998.08
2024-03-15,11966.43
2024-03-18,12331.12
2024-03-19,12390.96
2024-03-21,12605.13
2024-03-22,12616.41
2024-03-25,12437.05
2024-03-26,12428.74
2024-03-27,12460.22
2024-03-28,12387.84
2024-03-29,12378.67
2024-04-01,12431.87
2024-04-02,12440.66
2024-04-03,12124.99
2024-04-04,12089.51
2024-04-05,11719.68
2024-04-08,11833.2
2024-04-09,11817.73
2024-04-10,11781.25
2024-04-11,11724.68
2024-04-12,11602.51
2024-04-15,11517.49
2024-04-16,11478.28
2024-04-17,11344.03
2024-04-18,11415.39
2024-04-19,11146.62
2024-04-22,11360.13
2024-04-23,11480.8
2024-04-24,11713.25
2024-04-25,11489.36
2024-04-26,11950.86
2024-04-30,12082.18
2024-05-01,11976.72
2024-05-02,11955.85
2024-05-07,12236.44
2024-05-08,11996.75
2024-05-09,11979.46
2024-05-10,12190.87
2024-05-13,12238.47
2024-05-14,12330.08
2024-05-15,12239.0
2024-05-16,12564.07
2024-05-17,12503.87
2024-05-20,12508.26
2024-05-21,12333.55
2024-05-22,12301.8
2024-05-23,12452.41
2024-05-24,12270.24
2024-05-27,12267.66
2024-05-28,12165.08
2024-05-29,12046.4
2024-05-30,11953.68
2024-05-31,12118.05
2024-06-03,12269.65
2024-06-04,12268.49
2024-06-05,12144.26
2024-06-06,12089.25
2024-06-07,12081.89
2024-06-10,12225.41
2024-06-11,12210.47
2024-06-12,12004.99
2024-06-13,12016.72
2024-06-14,11970.81
2024-06-17,11817.46
2024-06-18,11859.35
2024-06-19,11972.86
2024-06-20,11975.83
2024-06-21,12094.67
2024-06-24,12071.72
2024-06-25,12192.4
2024-06-26,12364.88
2024-06-27,12119.49
2024-06-28,12118.7
2024-07-01,12134.1
2024-07-02,12241.19
2024-07-03,12433.6
2024-07-04,12498.03
2024-07-05,12483.76
2024-07-08,12523.32
2024-07-09,12861.29
2024-07-10,12907.92
2024-07-11,13094.48
2024-07-12,12709.29
2024-07-16,12631.67
2024-07-17,12588.82
2024-07-18,12334.58
2024-07-19,12425.16
2024-07-22,12233.63
2024-07-23,12109.69
2024-07-24,12049.93
2024-07-25,11598.07
2024-07-26,11714.45
2024-07-29,11723.96
2024-07-30,11703.85
2024-07-31,11798.3
2024-08-01,11550.48
2024-08-02,10989.1
2024-08-05,9773.55
2024-08-06,10987.24
2024-08-07,10847.57
2024-08-08,10722.08
2024-08-09,10690.89
2024-08-13,11233.44
2024-08-14,11398.68
2024-08-15,11258.76
2024-08-16,11660.54
2024-08-19,11547.7
2024-08-20,11834.7
2024-08-21,11941.58
2024-08-22,12085.09
2024-08-23,12226.14
2024-08-26,12212.66
2024-08-27,12261.9
2024-08-28,12215.96
2024-08-29,12267.85
2024-08-30,12225.74
2024-09-02,12268.12
2024-09-03,12302.49
2024-09-04,11946.37
2024-09-05,11718.07
2024-09-06,11476.33
2024-09-09,11480.46
2024-09-10,11375.82
2024-09-11,11289.04
2024-09-12,11678.11
2024-09-13,11623.06
2024-09-17,11610.69
2024-09-18,11693.09
2024-09-19,11949.89
2024-09-20,12240.37
2024-09-24,12294.65
2024-09-25,12228.05
2024-09-26,12571.04
2024-09-27,12793.3
2024-09-30,12357.78
2024-10-01,12551.37
2024-10-02,12292.11
2024-10-03,12492.37
2024-10-04,12552.13
2024-10-07,12728.9
2024-10-08,12503.53
2024-10-09,12662.7
2024-10-10,12697.1
2024-10-11,12871.94
2024-10-15,12820.22
2024-10-16,12602.49
2024-10-17,12409.06
2024-10-18,12540.33
2024-10-21,12582.44
2024-10-22,12301.49
2024-10-23,12156.82
2024-10-24,12113.55
2024-10-25,12092.92
2024-10-28,12304.91
2024-10-29,12359.11
2024-10-30,12564.97
2024-10-31,12508.26
2024-11-01,12192.15
2024-11-05,12351.58
2024-11-06,12518.29
2024-11-07,12307.1
2024-11-08,12421.21
2024-11-11,12330.13
2024-11-12,12246.74
2024-11-13,11981.59
2024-11-14,12032.87
2024-11-15,12188.05
2024-11-18,12054.63
2024-11-19,12092.71
2024-11-20,12048.66
2024-11-21,12012.76
2024-11-22,12051.03
2024-11-25,12310.89
2024-11-26,12273.97
2024-11-27,12129.87
2024-11-28,12253.85
2024-11-29,12205.5
2024-12-02,12208.87
2024-12-03,12447.09
2024-12-04,12506.81
2024-12-05,12500.32
2024-12-06,12380.59
2024-12-09,12474.83
2024-12-10,12560.16
2024-12-11,12546.21
2024-12-12,12643.24
2024-12-13,12406.65
2024-12-16,12349.06
2024-12-17,12456.72
2024-12-18,12346.13
2024-12-19,12345.97
2024-12-20,12298.84
2024-12-23,12317.62
2024-12-24,12266.8
2024-12-25,12260.81
2024-12-26,12368.69
2024-12-27,12600.7
2024-12-30,12521.52
2025-01-06,12213.62
2025-01-07,12464.65
2025-01-08,12340.67
2025-01-09,12199.09
2025-01-10,11991.6
2025-01-14,11776.91
2025-01-15,12033.26
2025-01-16,12065.08
2025-01-17,12138.2
2025-01-20,12292.98
2025-01-21,12308.14
2025-01-22,12399.05
2025-01-23,12477.84
2025-01-24,12545.33
2025-01-27,12544.25
2025-01-28,12571.32
2025-01-29,12672.86
2025-01-30,12515.01
2025-01-31,12585.05
2025-02-03,12089.31
2025-02-04,11927.61
2025-02-05,11960.53
2025-02-06,12028.25
2025-02-07,11982.18
2025-02-10,11887.82
2025-02-12,12028.14
2025-02-13,12232.83
2025-02-14,12115.03
2025-02-17,12235.77
2025-02-18,12190.58
2025-02-19,12032.32
2025-02-20,11862.43
2025-02-21,11821.95
2025-02-25,11643.9
2025-02-26,11607.56
2025-02-27,11677.76
2025-02-28,11390.23
2025-03-03,11616.65
2025-03-04,11629.75
2025-03-05,11815.27
2025-03-06,11854.3
2025-03-07,11553.79
2025-03-10,11538.61
2025-03-11,11512.03
2025-03-12,11544.4
2025-03-13,11463.18
2025-03-14,11560.55
2025-03-17,11535.11
2025-03-18,11640.99
2025-03-19,11616.78
2025-03-21,11649.9
2025-03-24,11600.24
2025-03-25,11640.52
2025-03-26,11769.64
2025-03-27,11806.75
2025-03-28,11603.85
2025-03-31,11204.01
2025-04-01,11179.94
2025-04-02,11305.61
2025-04-03,11003.69
2025-04-04,10886.53
2025-04-07,10096.43
2025-04-08,10636.9
2025-04-09,10357.23
2025-04-10,11400.45
2025-04-11,11029.95
2025-04-14,11100.5
2025-04-15,11250.07
2025-04-16,11206.41
2025-04-17,11284.85
2025-04-18,11441.27
2025-04-21,11344.23
2025-04-22,11238.26
2025-04-23,11452.83
2025-04-24,11526.8
2025-04-25,11755.11
2025-04-28,11843.52
2025-04-30,11768.75
2025-05-01,11966.58
2025-05-02,12195.34
2025-05-07,12171.01
2025-05-08,12140.49
2025-05-09,12166.77
2025-05-12,12165.07
2025-05-13,12364.42
2025-05-14,12207.41
2025-05-15,12089.6
2025-05-16,12205.51
2025-05-19,12162.44
2025-05-20,12040.32
2025-05-21,11864.02
2025-05-22,11748.84
2025-05-23,11845.09
2025-05-26,11937.19
2025-05-27,11993.13
2025-05-28,11933.79
2025-05-29,12165.14
2025-05-30,11972.13
2025-06-02,11803.64
2025-06-03,11842.09
2025-06-04,11949.42
2025-06-05,11787.57
2025-06-06,11786.96
2025-06-09,11859.18
2025-06-10,11979.44
2025-06-11,11949.84
2025-06-12,11794.91
2025-06-13,11630.55
2025-06-16,11653.12
2025-06-17,11579.31
2025-06-18,11797.44
2025-06-19,11620.96
2025-06-20,11474.55
2025-06-23,11468.89
2025-06-24,11560.22
2025-06-25,11526.26
2025-06-26,11783.57
2025-06-27,11998.94
2025-06-30,12058.2
2025-07-01,11736.22
2025-07-02,11746.4
2025-07-03,11739.88
2025-07-04,11819.23
2025-07-07,11800.56
2025-07-08,11788.64
2025-07-09,11709.72
2025-07-10,11576.61
2025-07-11,11405.39
2025-07-14,11366.46
2025-07-15,11455.15
2025-07-16,11411.47
2025-07-17,11476.07
2025-07-18,11426.22
2025-07-22,11345.12
2025-07-23,11877.88
2025-07-24,12203.8
2025-07-25,11946.26
2025-07-28,11930.47
2025-07-29,11844.22
2025-07-30,11584.45
2025-07-31,11630.69
2025-08-01,11820.2
2025-08-04,11727.07
2025-08-05,11679.14
2025-08-06,11697.82
2025-08-07,11756.16
2025-08-08,11946.12
2025-08-12,12196.14
2025-08-13,12218.38
2025-08-14,11993.88
2025-08-15,12175.57
2025-08-18,12359.88
2025-08-19,12292.66
2025-08-20,12261.28
2025-08-21,12187.92
2025-08-22,12131.36
2025-08-25,12241.27
2025-08-26,12068.68
2025-08-27,11987.87
2025-08-28,12012.48
2025-08-29,11917.82
2025-09-01,11860.32
2025-09-02,11872.52
2025-09-03,11886.31
2025-09-04,11894.52
2025-09-05,11992.9
2025-09-08,12063.69
2025-09-09,11929.48
2025-09-10,11953.13
2025-09-11,11961.43
2025-09-12,12018.92
2025-09-16,11933.85
2025-09-17,11916.33
2025-09-18,11960.8
2025-09-19,11665.78
2025-09-22,11728.37
2025-09-24,11655.39
2025-09-25,11599.06
2025-09-26,11644.14
2025-09-29,11477.22
2025-09-30,11542.59
2025-10-01,11604.71
2025-10-02,11551.32
2025-10-03,11692.97
