Date,YuukiIndex
2023-03-23,10130.02
2023-03-24,10146.89
2023-03-27,10160.28
2023-03-28,10211.14
2023-03-29,10362.59
2023-03-30,10421.38
2023-03-31,10535.44
2023-04-03,10523.82
2023-04-04,10565.84
2023-04-05,10335.95
2023-04-06,10015.76
2023-04-07,10043.49
2023-04-10,10096.32
2023-04-11,10143.52
2023-04-12,10199.06
2023-04-13,10385.82
2023-04-14,10636.42
2023-04-17,10590.07
2023-04-18,10662.95
2023-04-19,10579.7
2023-04-20,10702.68
2023-04-21,10656.43
2023-04-24,10659.95
2023-04-25,10716.33
2023-04-26,10587.35
2023-04-27,10657.91
2023-04-28,10677.36
2023-05-01,10881.94
2023-05-02,10923.5
2023-05-08,10890.67
2023-05-09,10970.09
2023-05-10,10930.77
2023-05-11,10904.77
2023-05-12,11116.7
2023-05-15,11261.52
2023-05-16,11370.83
2023-05-17,11469.37
2023-05-18,11675.19
2023-05-19,11780.77
2023-05-22,11875.81
2023-05-23,11794.71
2023-05-24,11621.02
2023-05-25,11635.1
2023-05-26,11609.76
2023-05-29,11568.34
2023-05-30,11630.48
2023-05-31,11451.13
2023-06-01,11590.56
2023-06-02,11822.08
2023-06-05,12130.54
2023-06-06,12162.9
2023-06-07,11859.27
2023-06-08,11587.77
2023-06-09,11933.76
2023-06-12,12024.1
2023-06-13,12180.0
2023-06-14,12298.22
2023-06-15,12308.6
2023-06-16,12364.98
2023-06-19,12234.9
2023-06-20,12214.78
2023-06-21,12240.45
2023-06-22,12127.22
2023-06-23,11908.49
2023-06-26,11880.84
2023-06-27,11818.49
2023-06-28,12070.0
2023-06-29,12049.91
2023-06-30,12032.59
2023-07-03,12357.77
2023-07-04,12168.4
2023-07-05,12111.7
2023-07-06,11834.64
2023-07-07,11677.65
2023-07-10,11604.06
2023-07-11,11630.19
2023-07-12,11596.45
2023-07-13,11777.01
2023-07-14,11723.11
2023-07-18,11757.72
2023-07-19,11865.48
2023-07-20,11654.4
2023-07-21,11615.76
2023-07-24,11721.18
2023-07-25,11677.06
2023-07-26,11654.24
2023-07-27,11744.75
2023-07-28,11736.0
2023-07-31,11586.8
2023-08-01,11447.93
2023-08-02,11308.42
2023-08-03,11217.14
2023-08-04,11172.01
2023-08-07,11136.74
2023-08-08,11135.48
2023-08-09,10827.52
2023-08-10,10946.23
2023-08-14,10755.07
2023-08-15,10800.19
2023-08-16,10663.63
2023-08-17,10639.62
2023-08-18,10608.23
2023-08-21,10549.68
2023-08-22,10609.19
2023-08-23,10782.48
2023-08-24,10849.4
2023-08-25,10641.06
2023-08-28,10875.42
2023-08-29,10847.28
2023-08-30,10867.96
2023-08-31,10877.47
2023-09-01,10908.72
2023-09-04,10927.22
2023-09-05,10969.11
2023-09-06,11052.94
2023-09-07,10954.73
2023-09-08,10795.81
2023-09-11,10642.54
2023-09-12,10743.18
2023-09-13,10652.19
2023-09-14,10802.94
2023-09-15,10902.96
2023-09-19,10774.3
2023-09-20,10754.52
2023-09-21,10562.52
2023-09-22,10471.43
2023-09-25,10457.07
2023-09-26,10342.78
2023-09-27,10363.09
2023-09-28,10266.83
2023-09-29,10287.63
2023-10-02,10270.09
2023-10-03,10117.97
2023-10-04,10053.5
2023-10-05,10171.85
2023-10-06,10104.67
2023-10-10,10288.67
2023-10-11,10330.01
2023-10-12,10540.18
2023-10-13,10629.91
2023-10-16,10386.4
2023-10-17,10536.72
2023-10-18,10527.73
2023-10-19,10292.7
2023-10-20,10158.93
2023-10-23,9969.45
2023-10-24,9989.38
2023-10-25,10046.96
2023-10-26,9850.01
2023-10-27,9975.55
2023-10-30,10261.28
2023-10-31,10380.59
2023-11-01,10613.52
2023-11-02,10751.29
2023-11-06,10994.54
2023-11-07,10786.1
2023-11-08,10833.18
2023-11-09,10998.39
2023-11-10,10899.23
2023-11-13,10847.89
2023-11-14,10865.0
2023-11-15,11201.43
2023-11-16,11312.05
2023-11-17,11301.45
2023-11-20,11248.56
2023-11-21,11264.56
2023-11-22,11370.93
2023-11-24,11304.01
2023-11-27,11177.74
2023-11-28,11171.33
2023-11-29,11202.44
2023-11-30,11289.5
2023-12-01,11182.31
2023-12-04,11111.86
2023-12-05,10922.62
2023-12-06,11173.4
2023-12-07,10920.67
2023-12-08,10752.71
2023-12-11,10897.74
2023-12-12,10948.32
2023-12-13,10935.0
2023-12-14,10856.27
2023-12-15,11105.18
2023-12-18,10991.7
2023-12-19,11141.17
2023-12-20,11306.93
2023-12-21,11148.03
2023-12-22,11078.34
2023-12-25,11104.01
2023-12-26,11118.89
2023-12-27,11233.9
2023-12-28,11200.87
2023-12-29,11142.16
2024-01-04,10959.0
2024-01-05,10887.92
2024-01-09,11081.29
2024-01-10,11466.6
2024-01-11,11703.54
2024-01-12,12064.49
2024-01-15,12026.46
2024-01-16,11946.51
2024-01-17,11891.35
2024-01-18,11852.26
2024-01-19,11895.33
2024-01-22,12091.93
2024-01-23,12086.81
2024-01-24,11918.97
2024-01-25,11933.08
2024-01-26,11927.29
2024-01-29,11990.31
2024-01-30,12102.85
2024-01-31,12070.95
2024-02-01,11967.64
2024-02-02,11958.9
2024-02-05,12153.14
2024-02-06,11875.19
2024-02-07,11607.28
2024-02-08,11793.33
2024-02-09,11873.98
2024-02-13,12026.35
2024-02-14,12009.18
2024-02-15,12165.27
2024-02-16,12349.17
2024-02-19,12296.87
2024-02-20,12267.31
2024-02-21,12259.21
2024-02-22,12437.81
2024-02-26,12589.82
2024-02-27,12620.22
2024-02-28,12513.04
2024-02-29,12477.26
2024-03-01,12675.7
2024-03-04,12817.83
2024-03-05,12967.91
2024-03-06,12881.41
2024-03-07,12679.96
2024-03-08,12678.99
2024-03-11,12449.4
2024-03-12,12473.05
2024-03-13,12416.38
2024-03-14,12387.8
2024-03-15,12354.8
2024-03-18,12724.98
2024-03-19,12779.18
2024-03-21,12990.61
2024-03-22,13004.14
2024-03-25,12818.29
2024-03-26,12809.99
2024-03-27,12847.92
2024-03-28,12769.36
2024-03-29,12763.57
2024-04-01,12817.4
2024-04-02,12823.12
2024-04-03,12497.75
2024-04-04,12458.4
2024-04-05,12074.1
2024-04-08,12191.21
2024-04-09,12173.25
2024-04-10,12132.0
2024-04-11,12073.22
2024-04-12,11938.17
2024-04-15,11850.02
2024-04-16,11791.48
2024-04-17,11652.06
2024-04-18,11725.81
2024-04-19,11450.56
2024-04-22,11668.13
2024-04-23,11795.7
2024-04-24,12038.19
2024-04-25,11799.23
2024-04-26,12275.03
2024-04-30,12402.77
2024-05-01,12290.12
2024-05-02,12274.84
2024-05-07,12574.87
2024-05-08,12330.57
2024-05-09,12311.32
2024-05-10,12525.57
2024-05-13,12579.85
2024-05-14,12677.97
2024-05-15,12582.97
2024-05-16,12914.96
2024-05-17,12846.97
2024-05-20,12850.66
2024-05-21,12669.36
2024-05-22,12622.73
2024-05-23,12767.25
2024-05-24,12576.62
2024-05-27,12575.8
2024-05-28,12464.6
2024-05-29,12345.69
2024-05-30,12247.86
2024-05-31,12420.6
2024-06-03,12585.69
2024-06-04,12587.11
2024-06-05,12467.71
2024-06-06,12415.04
2024-06-07,12416.13
2024-06-10,12564.81
2024-06-11,12548.39
2024-06-12,12333.66
2024-06-13,12341.87
2024-06-14,12282.23
2024-06-17,12128.13
2024-06-18,12168.58
2024-06-19,12280.25
2024-06-20,12291.16
2024-06-21,12416.8
2024-06-24,12387.68
2024-06-25,12520.72
2024-06-26,12697.6
2024-06-27,12442.28
2024-06-28,12447.57
2024-07-01,12466.15
2024-07-02,12580.4
2024-07-03,12784.39
2024-07-04,12853.02
2024-07-05,12841.27
2024-07-08,12884.0
2024-07-09,13235.7
2024-07-10,13286.29
2024-07-11,13478.48
2024-07-12,13074.59
2024-07-16,12997.6
2024-07-17,12948.53
2024-07-18,12684.42
2024-07-19,12783.82
2024-07-22,12583.4
2024-07-23,12454.2
2024-07-24,12374.9
2024-07-25,11910.22
2024-07-26,12041.36
2024-07-29,12052.99
2024-07-30,12033.44
2024-07-31,12130.43
2024-08-01,11872.78
2024-08-02,11297.23
2024-08-05,10052.73
2024-08-06,11313.94
2024-08-07,11161.41
2024-08-08,11036.4
2024-08-09,11001.53
2024-08-13,11567.91
2024-08-14,11741.82
2024-08-15,11589.17
2024-08-16,12004.76
2024-08-19,11890.17
2024-08-20,12189.88
2024-08-21,12302.18
2024-08-22,12454.38
2024-08-23,12601.2
2024-08-26,12592.84
2024-08-27,12643.2
2024-08-28,12594.42
2024-08-29,12657.13
2024-08-30,12610.34
2024-09-02,12656.36
2024-09-03,12688.12
2024-09-04,12319.47
2024-09-05,12083.7
2024-09-06,11831.06
2024-09-09,11835.72
2024-09-10,11726.97
2024-09-11,11637.3
2024-09-12,12041.25
2024-09-13,11989.68
2024-09-17,11978.33
2024-09-18,12064.4
2024-09-19,12325.91
2024-09-20,12628.68
2024-09-24,12679.56
2024-09-25,12605.1
2024-09-26,12960.61
2024-09-27,13194.66
2024-09-30,12745.37
2024-10-01,12951.79
2024-10-02,12679.16
2024-10-03,12883.16
2024-10-04,12946.76
2024-10-07,13127.73
2024-10-08,12894.83
2024-10-09,13062.65
2024-10-10,13102.31
2024-10-11,13288.55
2024-10-15,13233.15
2024-10-16,13009.03
2024-10-17,12809.48
2024-10-18,12947.85
2024-10-21,12990.49
2024-10-22,12698.73
2024-10-23,12546.65
2024-10-24,12489.75
2024-10-25,12456.98
2024-10-28,12673.28
2024-10-29,12731.79
2024-10-30,12941.58
2024-10-31,12897.2
2024-11-01,12569.76
2024-11-05,12741.94
2024-11-06,12914.51
2024-11-07,12698.12
2024-11-08,12818.09
2024-11-11,12723.48
2024-11-12,12636.84
2024-11-13,12362.1
2024-11-14,12417.66
2024-11-15,12581.51
2024-11-18,12447.47
2024-11-19,12477.32
2024-11-20,12427.13
2024-11-21,12390.0
2024-11-22,12434.34
2024-11-25,12706.86
2024-11-26,12671.74
2024-11-27,12521.02
2024-11-28,12650.26
2024-11-29,12604.48
2024-12-02,12608.49
2024-12-03,12849.33
2024-12-04,12913.25
2024-12-05,12910.27
2024-12-06,12784.22
2024-12-09,12881.88
2024-12-10,12970.82
2024-12-11,12956.87
2024-12-12,13056.4
2024-12-13,12810.93
2024-12-16,12751.78
2024-12-17,12863.3
2024-12-18,12746.86
2024-12-19,12751.02
2024-12-20,12702.79
2024-12-23,12723.13
2024-12-24,12672.43
2024-12-25,12666.84
2024-12-26,12777.83
2024-12-27,13012.67
2024-12-30,12928.49
2025-01-06,12608.94
2025-01-07,12866.28
2025-01-08,12732.43
2025-01-09,12583.73
2025-01-10,12366.47
2025-01-14,12145.19
2025-01-15,12414.16
2025-01-16,12450.28
2025-01-17,12529.88
2025-01-20,12693.07
2025-01-21,12709.23
2025-01-22,12800.68
2025-01-23,12874.84
2025-01-24,12952.86
2025-01-27,12955.53
2025-01-28,12991.28
2025-01-29,13095.61
2025-01-30,12932.11
2025-01-31,13007.66
2025-02-03,12497.41
2025-02-04,12326.69
2025-02-05,12361.01
2025-02-06,12428.94
2025-02-07,12378.97
2025-02-10,12276.45
2025-02-12,12417.14
2025-02-13,12633.29
2025-02-14,12512.03
2025-02-17,12641.88
2025-02-18,12594.82
2025-02-19,12417.68
2025-02-20,12239.5
2025-02-21,12193.54
2025-02-25,12008.29
2025-02-26,11971.61
2025-02-27,12044.36
2025-02-28,11750.87
2025-03-03,11989.35
2025-03-04,12008.59
2025-03-05,12199.38
2025-03-06,12238.72
2025-03-07,11922.83
2025-03-10,11907.45
2025-03-11,11883.08
2025-03-12,11913.05
2025-03-13,11831.18
2025-03-14,11930.57
2025-03-17,11903.19
2025-03-18,12012.56
2025-03-19,11981.29
2025-03-21,12021.44
2025-03-24,11969.94
2025-03-25,12013.99
2025-03-26,12148.01
2025-03-27,12190.19
2025-03-28,11980.73
2025-03-31,11570.07
2025-04-01,11545.52
2025-04-02,11680.0
2025-04-03,11374.15
2025-04-04,11261.41
2025-04-07,10453.45
2025-04-08,11012.13
2025-04-09,10729.63
2025-04-10,11802.81
2025-04-11,11419.64
2025-04-14,11489.05
2025-04-15,11646.11
2025-04-16,11607.08
2025-04-17,11686.85
2025-04-18,11848.55
2025-04-21,11749.76
2025-04-22,11638.06
2025-04-23,11856.18
2025-04-24,11929.36
2025-04-25,12146.47
2025-04-28,12236.2
2025-04-30,12158.82
2025-05-01,12363.86
2025-05-02,12599.82
2025-05-07,12574.0
2025-05-08,12545.61
2025-05-09,12571.14
2025-05-12,12565.24
2025-05-13,12766.14
2025-05-14,12599.1
2025-05-15,12470.0
2025-05-16,12596.83
2025-05-19,12552.31
2025-05-20,12425.81
2025-05-21,12243.45
2025-05-22,12127.06
2025-05-23,12225.05
2025-05-26,12316.85
2025-05-27,12373.73
2025-05-28,12309.52
2025-05-29,12549.83
2025-05-30,12350.38
2025-06-02,12178.4
2025-06-03,12219.39
2025-06-04,12330.3
2025-06-05,12164.29
2025-06-06,12164.39
2025-06-09,12238.35
2025-06-10,12355.32
2025-06-11,12320.28
2025-06-12,12158.7
2025-06-13,11987.34
2025-06-16,12008.69
2025-06-17,11927.03
2025-06-18,12159.91
2025-06-19,11974.96
2025-06-20,11821.36
2025-06-23,11815.68
2025-06-24,11910.09
2025-06-25,11871.5
2025-06-26,12144.42
2025-06-27,12379.5
2025-06-30,12439.41
2025-07-01,12106.26
2025-07-02,12120.25
2025-07-03,12112.33
2025-07-04,12200.57
2025-07-07,12182.85
2025-07-08,12168.9
2025-07-09,12084.16
2025-07-10,11945.43
2025-07-11,11762.03
2025-07-14,11724.79
2025-07-15,11814.63
2025-07-16,11768.82
2025-07-17,11835.06
2025-07-18,11780.88
2025-07-22,11697.48
2025-07-23,12243.27
2025-07-24,12583.05
2025-07-25,12309.49
2025-07-28,12295.01
2025-07-29,12209.01
2025-07-30,11937.0
2025-07-31,11982.56
2025-08-01,12182.79
2025-08-04,12089.7
2025-08-05,12034.33
2025-08-06,12054.64
2025-08-07,12113.85
2025-08-08,12315.31
2025-08-12,12578.96
2025-08-13,12600.64
2025-08-14,12363.28
2025-08-15,12556.52
2025-08-18,12741.78
2025-08-19,12660.62
2025-08-20,12633.15
2025-08-21,12552.34
2025-08-22,12492.85
2025-08-25,12594.56
2025-08-26,12416.53
2025-08-27,12332.25
2025-08-28,12359.41
2025-08-29,12261.61
2025-09-01,12204.53
2025-09-02,12217.22
2025-09-03,12235.86
2025-09-04,12301.04
2025-09-05,12395.63
2025-09-08,12469.16
2025-09-09,12333.72
2025-09-10,12358.38
2025-09-11,12364.02
2025-09-12,12416.38
2025-09-16,12321.72
2025-09-17,12301.96
2025-09-18,12357.48
2025-09-19,12048.29
2025-09-22,12110.06
2025-09-24,12040.03
2025-09-25,11979.42
2025-09-26,12028.75
2025-09-29,11861.24
2025-09-30,11924.14
2025-10-01,11993.64
2025-10-02,11936.71
2025-10-03,12084.1
