Date,YuukiIndex
2022-07-22,9565.2
2022-07-25,9397.0
2022-07-26,9338.36
2022-07-27,9262.54
2022-07-28,9251.88
2022-07-29,9191.75
2022-08-01,9392.5
2022-08-02,9273.9
2022-08-03,9394.65
2022-08-04,9471.7
2022-08-05,9608.06
2022-08-08,9572.69
2022-08-09,9607.53
2022-08-10,9443.53
2022-08-12,9744.72
2022-08-15,9859.73
2022-08-16,9853.83
2022-08-17,9979.29
2022-08-18,9867.74
2022-08-19,9867.75
2022-08-22,9770.08
2022-08-23,9577.08
2022-08-24,9473.27
2022-08-25,9511.11
2022-08-26,9562.58
2022-08-29,9226.81
2022-08-30,9363.46
2022-08-31,9322.83
2022-09-01,9156.01
2022-09-02,9131.71
2022-09-05,9128.24
2022-09-06,9132.51
2022-09-07,9125.28
2022-09-08,9435.79
2022-09-09,9448.43
2022-09-12,9603.61
2022-09-13,9633.28
2022-09-14,9249.08
2022-09-15,9271.73
2022-09-16,9077.48
2022-09-20,9178.96
2022-09-21,9018.16
2022-09-22,8954.51
2022-09-26,8835.26
2022-09-27,8890.55
2022-09-28,8759.69
2022-09-29,8828.49
2022-09-30,8585.62
2022-10-03,8663.92
2022-10-04,8944.14
2022-10-05,9092.98
2022-10-06,9165.47
2022-10-07,9091.31
2022-10-11,8722.34
2022-10-12,8741.77
2022-10-13,8658.75
2022-10-14,8969.39
2022-10-17,8777.17
2022-10-18,8927.15
2022-10-19,8913.8
2022-10-20,8794.65
2022-10-21,8725.05
2022-10-24,8793.88
2022-10-25,8935.81
2022-10-26,9025.67
2022-10-27,9115.14
2022-10-28,9035.93
2022-10-31,9451.38
2022-11-01,9605.32
2022-11-02,9606.16
2022-11-04,9393.43
2022-11-07,9572.29
2022-11-08,9667.11
2022-11-09,9475.51
2022-11-10,9407.77
2022-11-11,9896.59
2022-11-14,9902.45
2022-11-15,9855.29
2022-11-16,9868.44
2022-11-17,9768.83
2022-11-18,9720.5
2022-11-21,9707.36
2022-11-22,9744.4
2022-11-24,9893.28
2022-11-25,9772.34
2022-11-28,9756.2
2022-11-29,9669.88
2022-11-30,9531.66
2022-12-01,9715.41
2022-12-02,9524.67
2022-12-05,9551.23
2022-12-06,9555.24
2022-12-07,9459.8
2022-12-08,9396.07
2022-12-09,9524.03
2022-12-12,9462.38
2022-12-13,9576.44
2022-12-14,9663.29
2022-12-15,9544.45
2022-12-16,9351.57
2022-12-19,9255.57
2022-12-20,8992.84
2022-12-21,8906.28
2022-12-22,8902.55
2022-12-23,8815.88
2022-12-26,8880.79
2022-12-27,8913.26
2022-12-28,8878.3
2022-12-29,8828.0
2022-12-30,8830.13
2023-01-04,8692.89
2023-01-05,8733.07
2023-01-06,8809.91
2023-01-10,8962.96
2023-01-11,9256.26
2023-01-12,9202.85
2023-01-13,9019.04
2023-01-16,8962.63
2023-01-17,9105.49
2023-01-18,9335.23
2023-01-19,9247.02
2023-01-20,9247.22
2023-01-23,9465.94
2023-01-24,9557.01
2023-01-25,9650.98
2023-01-26,9541.9
2023-01-27,9617.22
2023-01-30,9664.45
2023-01-31,9592.19
2023-02-01,9597.45
2023-02-02,9752.67
2023-02-03,9850.46
2023-02-06,9843.89
2023-02-07,9881.41
2023-02-08,9777.62
2023-02-09,9787.18
2023-02-10,9785.64
2023-02-13,9648.21
2023-02-14,9774.91
2023-02-15,9702.95
2023-02-16,9847.52
2023-02-17,9681.57
2023-02-20,9644.21
2023-02-21,9591.87
2023-02-22,9454.15
2023-02-24,9537.85
2023-02-27,9571.67
2023-02-28,9617.32
2023-03-01,9611.66
2023-03-02,9620.11
2023-03-03,9799.61
2023-03-06,9957.61
2023-03-07,10011.72
2023-03-08,10063.47
2023-03-09,10086.42
2023-03-10,9889.11
2023-03-13,9880.17
2023-03-14,9694.45
2023-03-15,9604.75
2023-03-16,9624.55
2023-03-17,9794.16
2023-03-20,9691.58
2023-03-22,9994.74
2023-03-23,9893.59
2023-03-24,9911.56
2023-03-27,9920.87
2023-03-28,9966.74
2023-03-29,10116.44
2023-03-30,10172.2
2023-03-31,10281.38
2023-04-03,10271.23
2023-04-04,10313.05
2023-04-05,10087.02
2023-04-06,9777.57
2023-04-07,9805.91
2023-04-10,9856.31
2023-04-11,9904.65
2023-04-12,9958.56
2023-04-13,10134.29
2023-04-14,10373.18
2023-04-17,10330.24
2023-04-18,10400.99
2023-04-19,10317.54
2023-04-20,10432.55
2023-04-21,10385.55
2023-04-24,10391.7
2023-04-25,10447.68
2023-04-26,10320.27
2023-04-27,10386.61
2023-04-28,10411.25
2023-05-01,10609.88
2023-05-02,10649.43
2023-05-08,10616.63
2023-05-09,10698.84
2023-05-10,10658.56
2023-05-11,10634.58
2023-05-12,10838.5
2023-05-15,10976.19
2023-05-16,11083.16
2023-05-17,11180.88
2023-05-18,11382.75
2023-05-19,11485.82
2023-05-22,11578.27
2023-05-23,11500.77
2023-05-24,11329.38
2023-05-25,11341.39
2023-05-26,11312.66
2023-05-29,11273.4
2023-05-30,11332.79
2023-05-31,11156.2
2023-06-01,11290.06
2023-06-02,11525.25
2023-06-05,11819.74
2023-06-06,11850.5
2023-06-07,11557.9
2023-06-08,11295.5
2023-06-09,11627.03
2023-06-12,11719.5
2023-06-13,11870.03
2023-06-14,11986.1
2023-06-15,12002.27
2023-06-16,12060.92
2023-06-19,11942.07
2023-06-20,11920.1
2023-06-21,11947.59
2023-06-22,11832.89
2023-06-23,11619.45
2023-06-26,11592.56
2023-06-27,11529.99
2023-06-28,11778.62
2023-06-29,11761.97
2023-06-30,11743.55
2023-07-03,12054.89
2023-07-04,11872.53
2023-07-05,11818.12
2023-07-06,11547.65
2023-07-07,11393.64
2023-07-10,11321.44
2023-07-11,11346.67
2023-07-12,11310.57
2023-07-13,11489.42
2023-07-14,11441.18
2023-07-18,11479.48
2023-07-19,11585.62
2023-07-20,11381.44
2023-07-21,11374.95
2023-07-24,11477.19
2023-07-25,11424.62
2023-07-26,11400.89
2023-07-27,11490.44
2023-07-28,11482.01
2023-07-31,11342.04
2023-08-01,11210.16
2023-08-02,11066.42
2023-08-03,10968.31
2023-08-04,10926.71
2023-08-07,10893.55
2023-08-08,10892.87
2023-08-09,10598.62
2023-08-10,10714.74
2023-08-14,10525.52
2023-08-15,10569.17
2023-08-16,10430.58
2023-08-17,10399.3
2023-08-18,10372.86
2023-08-21,10315.51
2023-08-22,10373.75
2023-08-23,10538.33
2023-08-24,10602.05
2023-08-25,10401.44
2023-08-28,10627.89
2023-08-29,10601.35
2023-08-30,10626.8
2023-08-31,10636.83
2023-09-01,10666.0
2023-09-04,10682.12
2023-09-05,10724.68
2023-09-06,10807.6
2023-09-07,10701.02
2023-09-08,10548.73
2023-09-11,10402.33
2023-09-12,10500.02
2023-09-13,10409.61
2023-09-14,10557.03
2023-09-15,10653.26
2023-09-19,10527.34
2023-09-20,10501.9
2023-09-21,10310.12
2023-09-22,10227.91
2023-09-25,10214.06
2023-09-26,10108.9
2023-09-27,10121.56
2023-09-28,10026.97
2023-09-29,10050.64
2023-10-02,10032.5
2023-10-03,9885.7
2023-10-04,9824.0
2023-10-05,9938.4
2023-10-06,9871.89
2023-10-10,10047.95
2023-10-11,10087.96
2023-10-12,10293.62
2023-10-13,10378.45
2023-10-16,10141.72
2023-10-17,10288.24
2023-10-18,10277.91
2023-10-19,10050.18
2023-10-20,9919.37
2023-10-23,9739.18
2023-10-24,9731.57
2023-10-25,9780.19
2023-10-26,9585.42
2023-10-27,9704.74
2023-10-30,9973.22
2023-10-31,10082.37
2023-11-01,10308.2
2023-11-02,10444.5
2023-11-06,10679.0
2023-11-07,10479.35
2023-11-08,10523.66
2023-11-09,10682.53
2023-11-10,10585.55
2023-11-13,10535.62
2023-11-14,10551.14
2023-11-15,10877.07
2023-11-16,10981.87
2023-11-17,10973.04
2023-11-20,10922.07
2023-11-21,10938.52
2023-11-22,11038.29
2023-11-24,10975.7
2023-11-27,10854.12
2023-11-28,10844.26
2023-11-29,10872.3
2023-11-30,10954.18
2023-12-01,10850.25
2023-12-04,10781.44
2023-12-05,10598.3
2023-12-06,10840.52
2023-12-07,10596.77
2023-12-08,10435.44
2023-12-11,10577.7
2023-12-12,10626.31
2023-12-13,10614.3
2023-12-14,10537.3
2023-12-15,10778.06
2023-12-18,10667.82
2023-12-19,10812.46
2023-12-20,10971.57
2023-12-21,10818.31
2023-12-22,10750.89
2023-12-25,10774.1
2023-12-26,10786.91
2023-12-27,10901.45
2023-12-28,10875.25
2023-12-29,10817.85
2024-01-04,10644.54
2024-01-05,10576.02
2024-01-09,10760.82
2024-01-10,11131.76
2024-01-11,11357.94
2024-01-12,11704.55
2024-01-15,11667.9
2024-01-16,11594.29
2024-01-17,11534.87
2024-01-18,11492.47
2024-01-19,11535.94
2024-01-22,11724.96
2024-01-23,11724.9
2024-01-24,11564.67
2024-01-25,11571.1
2024-01-26,11562.44
2024-01-29,11621.59
2024-01-30,11728.29
2024-01-31,11696.13
2024-02-01,11593.51
2024-02-02,11586.56
2024-02-05,11774.02
2024-02-06,11505.6
2024-02-07,11252.6
2024-02-08,11428.4
2024-02-09,11507.38
2024-02-13,11654.02
2024-02-14,11635.54
2024-02-15,11789.53
2024-02-16,11967.78
2024-02-19,11917.98
2024-02-20,11892.4
2024-02-21,11881.43
2024-02-22,12051.95
2024-02-26,12196.37
2024-02-27,12229.36
2024-02-28,12122.99
2024-02-29,12087.97
2024-03-01,12278.02
2024-03-04,12415.08
2024-03-05,12554.03
2024-03-06,12471.61
2024-03-07,12276.93
2024-03-08,12276.72
2024-03-11,12057.59
2024-03-12,12078.05
2024-03-13,12020.28
2024-03-14,11997.81
2024-03-15,11966.14
2024-03-18,12330.81
2024-03-19,12390.66
2024-03-21,12604.82
2024-03-22,12616.08
2024-03-25,12436.71
2024-03-26,12428.43
2024-03-27,12459.89
2024-03-28,12387.51
2024-03-29,12378.33
2024-04-01,12431.54
2024-04-02,12440.33
2024-04-03,12124.68
2024-04-04,12089.2
2024-04-05,11719.37
2024-04-08,11832.88
2024-04-09,11817.4
2024-04-10,11780.94
2024-04-11,11724.37
2024-04-12,11602.26
2024-04-15,11517.25
2024-04-16,11478.06
2024-04-17,11343.8
2024-04-18,11415.16
2024-04-19,11146.37
2024-04-22,11359.87
2024-04-23,11480.53
2024-04-24,11712.97
2024-04-25,11489.11
2024-04-26,11950.66
2024-04-30,12081.99
2024-05-01,11976.53
2024-05-02,11955.67
2024-05-07,12236.24
2024-05-08,11996.57
2024-05-09,11979.28
2024-05-10,12190.72
2024-05-13,12238.33
2024-05-14,12329.94
2024-05-15,12238.85
2024-05-16,12563.93
2024-05-17,12503.74
2024-05-20,12508.12
2024-05-21,12333.39
2024-05-22,12301.66
2024-05-23,12452.27
2024-05-24,12270.11
2024-05-27,12267.51
2024-05-28,12164.92
2024-05-29,12046.25
2024-05-30,11953.54
2024-05-31,12117.91
2024-06-03,12269.5
2024-06-04,12268.35
2024-06-05,12144.11
2024-06-06,12089.09
2024-06-07,12081.71
2024-06-10,12225.23
2024-06-11,12210.29
2024-06-12,12004.82
2024-06-13,12016.55
2024-06-14,11970.65
2024-06-17,11817.31
2024-06-18,11859.19
2024-06-19,11972.71
2024-06-20,11975.68
2024-06-21,12094.52
2024-06-24,12071.56
2024-06-25,12192.24
2024-06-26,12364.73
2024-06-27,12119.34
2024-06-28,12118.55
2024-07-01,12133.95
2024-07-02,12241.02
2024-07-03,12433.43
2024-07-04,12497.87
2024-07-05,12483.59
2024-07-08,12523.15
2024-07-09,12861.11
2024-07-10,12907.72
2024-07-11,13094.27
2024-07-12,12709.11
2024-07-16,12631.5
2024-07-17,12588.65
2024-07-18,12334.4
2024-07-19,12424.99
2024-07-22,12233.45
2024-07-23,12109.51
2024-07-24,12049.75
2024-07-25,11597.88
2024-07-26,11714.24
2024-07-29,11723.74
2024-07-30,11703.64
2024-07-31,11798.08
2024-08-01,11550.25
2024-08-02,10988.84
2024-08-05,9773.3
2024-08-06,10987.02
2024-08-07,10847.34
2024-08-08,10721.82
2024-08-09,10690.63
2024-08-13,11233.2
2024-08-14,11398.46
2024-08-15,11258.5
2024-08-16,11660.24
2024-08-19,11547.43
2024-08-20,11834.4
2024-08-21,11941.29
2024-08-22,12084.78
2024-08-23,12225.83
2024-08-26,12212.32
2024-08-27,12261.56
2024-08-28,12215.63
2024-08-29,12267.51
2024-08-30,12225.39
2024-09-02,12267.77
2024-09-03,12302.13
2024-09-04,11946.02
2024-09-05,11717.75
2024-09-06,11476.0
2024-09-09,11480.13
2024-09-10,11375.49
2024-09-11,11288.72
2024-09-12,11677.78
2024-09-13,11622.74
2024-09-17,11610.37
2024-09-18,11692.75
2024-09-19,11949.54
2024-09-20,12239.98
2024-09-24,12294.26
2024-09-25,12227.68
2024-09-26,12570.68
2024-09-27,12792.93
2024-09-30,12357.42
2024-10-01,12550.99
2024-10-02,12291.76
2024-10-03,12491.98
2024-10-04,12551.73
2024-10-07,12728.47
2024-10-08,12503.09
2024-10-09,12662.26
2024-10-10,12696.64
2024-10-11,12871.39
2024-10-15,12819.7
2024-10-16,12601.95
2024-10-17,12408.52
2024-10-18,12539.78
2024-10-21,12581.91
2024-10-22,12301.0
2024-10-23,12156.34
2024-10-24,12113.08
2024-10-25,12092.46
2024-10-28,12304.44
2024-10-29,12358.64
2024-10-30,12564.52
2024-10-31,12507.85
2024-11-01,12191.74
2024-11-05,12351.16
2024-11-06,12517.84
2024-11-07,12306.7
2024-11-08,12420.8
2024-11-11,12329.7
2024-11-12,12246.29
2024-11-13,11981.15
2024-11-14,12032.41
2024-11-15,12187.58
2024-11-18,12054.17
2024-11-19,12092.25
2024-11-20,12048.2
2024-11-21,12012.33
2024-11-22,12050.59
2024-11-25,12310.41
2024-11-26,12273.47
2024-11-27,12129.37
2024-11-28,12253.36
2024-11-29,12205.01
2024-12-02,12208.39
2024-12-03,12446.6
2024-12-04,12506.29
2024-12-05,12499.79
2024-12-06,12380.06
2024-12-09,12474.28
2024-12-10,12559.61
2024-12-11,12545.65
2024-12-12,12642.67
2024-12-13,12406.1
2024-12-16,12348.53
2024-12-17,12456.17
2024-12-18,12345.61
2024-12-19,12345.44
2024-12-20,12298.3
2024-12-23,12317.07
2024-12-24,12266.25
2024-12-25,12260.26
2024-12-26,12368.14
2024-12-27,12600.12
2024-12-30,12520.97
2025-01-06,12213.11
2025-01-07,12464.15
2025-01-08,12340.17
2025-01-09,12198.56
2025-01-10,11991.16
2025-01-14,11776.48
2025-01-15,12032.83
2025-01-16,12064.66
2025-01-17,12137.79
2025-01-20,12292.58
2025-01-21,12307.72
2025-01-22,12398.63
2025-01-23,12477.42
2025-01-24,12544.91
2025-01-27,12543.82
2025-01-28,12570.9
2025-01-29,12672.43
2025-01-30,12514.56
2025-01-31,12584.6
2025-02-03,12088.86
2025-02-04,11927.18
2025-02-05,11960.1
2025-02-06,12027.8
2025-02-07,11981.73
2025-02-10,11887.38
2025-02-12,12027.69
2025-02-13,12232.36
2025-02-14,12114.57
2025-02-17,12235.32
2025-02-18,12190.15
2025-02-19,12031.9
2025-02-20,11862.02
2025-02-21,11821.55
2025-02-25,11643.53
2025-02-26,11607.16
2025-02-27,11677.37
2025-02-28,11389.83
2025-03-03,11616.22
2025-03-04,11629.35
2025-03-05,11814.86
2025-03-06,11853.87
2025-03-07,11553.39
2025-03-10,11538.22
2025-03-11,11511.63
2025-03-12,11544.0
2025-03-13,11462.78
2025-03-14,11560.16
2025-03-17,11534.73
2025-03-18,11640.6
2025-03-19,11616.39
2025-03-21,11649.53
2025-03-24,11599.86
2025-03-25,11640.14
2025-03-26,11769.25
2025-03-27,11806.36
2025-03-28,11603.46
2025-03-31,11203.64
2025-04-01,11179.55
2025-04-02,11305.18
2025-04-03,11003.26
2025-04-04,10886.1
2025-04-07,10096.03
2025-04-08,10636.48
2025-04-09,10356.83
2025-04-10,11400.02
2025-04-11,11029.51
2025-04-14,11100.07
2025-04-15,11249.62
2025-04-16,11205.98
2025-04-17,11284.43
2025-04-18,11440.82
2025-04-21,11343.8
2025-04-22,11237.83
2025-04-23,11452.41
2025-04-24,11526.39
2025-04-25,11754.7
2025-04-28,11843.08
2025-04-30,11768.34
2025-05-01,11966.18
2025-05-02,12194.94
2025-05-07,12170.62
2025-05-08,12140.09
2025-05-09,12166.34
2025-05-12,12164.64
2025-05-13,12363.98
2025-05-14,12206.97
2025-05-15,12089.17
2025-05-16,12205.07
2025-05-19,12162.01
2025-05-20,12039.9
2025-05-21,11863.61
2025-05-22,11748.44
2025-05-23,11844.68
2025-05-26,11936.79
2025-05-27,11992.73
2025-05-28,11933.38
2025-05-29,12164.72
2025-05-30,11971.7
2025-06-02,11803.2
2025-06-03,11841.65
2025-06-04,11948.95
2025-06-05,11787.1
2025-06-06,11786.49
2025-06-09,11858.72
2025-06-10,11979.0
2025-06-11,11949.4
2025-06-12,11794.49
2025-06-13,11630.14
2025-06-16,11652.7
2025-06-17,11578.9
2025-06-18,11797.02
2025-06-19,11620.54
2025-06-20,11474.14
2025-06-23,11468.47
2025-06-24,11559.8
2025-06-25,11525.83
2025-06-26,11783.12
2025-06-27,11998.48
2025-06-30,12057.73
2025-07-01,11735.79
2025-07-02,11745.95
2025-07-03,11739.44
2025-07-04,11818.8
2025-07-07,11800.14
2025-07-08,11788.21
2025-07-09,11709.3
2025-07-10,11576.18
2025-07-11,11405.06
2025-07-14,11366.11
2025-07-15,11454.77
2025-07-16,11411.11
2025-07-17,11475.72
2025-07-18,11425.86
2025-07-22,11344.75
2025-07-23,11877.48
2025-07-24,12203.4
2025-07-25,11945.85
2025-07-28,11930.07
2025-07-29,11843.82
2025-07-30,11584.04
2025-07-31,11630.28
2025-08-01,11819.79
2025-08-04,11726.71
2025-08-05,11678.78
2025-08-06,11697.46
2025-08-07,11755.81
2025-08-08,11945.75
2025-08-12,12195.73
2025-08-13,12217.96
2025-08-14,11993.48
2025-08-15,12175.12
2025-08-18,12359.43
2025-08-19,12292.22
2025-08-20,12260.85
2025-08-21,12187.49
2025-08-22,12130.94
2025-08-25,12240.85
2025-08-26,12068.27
2025-08-27,11987.46
2025-08-28,12013.63
2025-08-29,11918.96
2025-09-01,11861.45
2025-09-02,11873.65
2025-09-03,11887.44
2025-09-04,11895.66
2025-09-05,11994.05
2025-09-08,12064.84
2025-09-09,11930.62
2025-09-10,11954.27
2025-09-11,11962.57
2025-09-12,12020.07
2025-09-16,11934.99
2025-09-17,11917.47
2025-09-18,11961.95
2025-09-19,11666.9
2025-09-22,11729.49
2025-09-24,11656.5
2025-09-25,11600.16
2025-09-26,11645.26
2025-09-29,11478.32
2025-09-30,11543.69
2025-10-01,11605.82
2025-10-02,11552.42
2025-10-03,11694.08
