Date,YuukiIndex
2024-02-14,11584.9
2024-02-15,11738.28
2024-02-16,11914.1
2024-02-19,11865.2
2024-02-20,11842.11
2024-02-21,11834.78
2024-02-22,12006.36
2024-02-26,12150.73
2024-02-27,12181.52
2024-02-28,12071.93
2024-02-29,12037.49
2024-03-01,12227.26
2024-03-04,12364.98
2024-03-05,12499.45
2024-03-06,12415.82
2024-03-07,12217.19
2024-03-08,12220.71
2024-03-11,11999.55
2024-03-12,12020.76
2024-03-13,11958.96
2024-03-14,11939.86
2024-03-15,11906.26
2024-03-18,12269.71
2024-03-19,12328.58
2024-03-21,12542.4
2024-03-22,12551.21
2024-03-25,12377.02
2024-03-26,12371.62
2024-03-27,12403.04
2024-03-28,12333.57
2024-03-29,12318.5
2024-04-01,12374.54
2024-04-02,12382.54
2024-04-03,12065.76
2024-04-04,12031.65
2024-04-05,11661.07
2024-04-08,11769.36
2024-04-09,11751.74
2024-04-10,11716.97
2024-04-11,11657.68
2024-04-12,11532.43
2024-04-15,11445.63
2024-04-16,11409.06
2024-04-17,11273.08
2024-04-18,11346.95
2024-04-19,11077.11
2024-04-22,11291.75
2024-04-23,11413.37
2024-04-24,11644.23
2024-04-25,11420.96
2024-04-26,11891.55
2024-04-30,12023.58
2024-05-01,11917.52
2024-05-02,11893.82
2024-05-07,12177.89
2024-05-08,11945.31
2024-05-09,11925.3
2024-05-10,12140.33
2024-05-13,12187.54
2024-05-14,12281.42
2024-05-15,12190.11
2024-05-16,12518.38
2024-05-17,12455.43
2024-05-20,12461.95
2024-05-21,12285.27
2024-05-22,12254.29
2024-05-23,12404.15
2024-05-24,12221.55
2024-05-27,12220.16
2024-05-28,12119.42
2024-05-29,12001.77
2024-05-30,11907.91
2024-05-31,12072.7
2024-06-03,12224.08
2024-06-04,12216.96
2024-06-05,12091.98
2024-06-06,12034.43
2024-06-07,12023.29
2024-06-10,12164.61
2024-06-11,12151.05
2024-06-12,11947.06
2024-06-13,11956.79
2024-06-14,11912.23
2024-06-17,11760.55
2024-06-18,11797.21
2024-06-19,11913.69
2024-06-20,11918.91
2024-06-21,12039.37
2024-06-24,12012.78
2024-06-25,12135.51
2024-06-26,12307.49
2024-06-27,12055.73
2024-06-28,12053.96
2024-07-01,12066.38
2024-07-02,12172.02
2024-07-03,12360.0
2024-07-04,12426.94
2024-07-05,12413.83
2024-07-08,12454.17
2024-07-09,12794.15
2024-07-10,12840.43
2024-07-11,13028.27
2024-07-12,12644.97
2024-07-16,12561.26
2024-07-17,12518.63
2024-07-18,12262.62
2024-07-19,12353.57
2024-07-22,12161.6
2024-07-23,12038.56
2024-07-24,11981.87
2024-07-25,11534.29
2024-07-26,11631.43
2024-07-29,11637.64
2024-07-30,11623.64
2024-07-31,11713.68
2024-08-01,11473.3
2024-08-02,10921.53
2024-08-05,9711.08
2024-08-06,10915.72
2024-08-07,10770.74
2024-08-08,10654.43
2024-08-09,10618.51
2024-08-13,11160.76
2024-08-14,11328.35
2024-08-15,11189.59
2024-08-16,11589.58
2024-08-19,11480.4
2024-08-20,11764.04
2024-08-21,11873.02
2024-08-22,12018.97
2024-08-23,12158.57
2024-08-26,12146.97
2024-08-27,12196.09
2024-08-28,12146.41
2024-08-29,12196.44
2024-08-30,12149.56
2024-09-02,12186.41
2024-09-03,12214.07
2024-09-04,11860.16
2024-09-05,11625.66
2024-09-06,11383.82
2024-09-09,11385.7
2024-09-10,11282.14
2024-09-11,11193.32
2024-09-12,11576.99
2024-09-13,11526.06
2024-09-17,11508.37
2024-09-18,11595.17
2024-09-19,11851.91
2024-09-20,12147.04
2024-09-24,12199.28
2024-09-25,12138.75
2024-09-26,12479.19
2024-09-27,12695.56
2024-09-30,12262.32
2024-10-01,12449.67
2024-10-02,12193.3
2024-10-03,12392.71
2024-10-04,12453.83
2024-10-07,12630.5
2024-10-08,12398.31
2024-10-09,12553.72
2024-10-10,12588.17
2024-10-11,12767.33
2024-10-15,12714.36
2024-10-16,12497.02
2024-10-17,12303.91
2024-10-18,12434.81
2024-10-21,12479.84
2024-10-22,12198.58
2024-10-23,12055.01
2024-10-24,12010.74
2024-10-25,11991.47
2024-10-28,12206.23
2024-10-29,12260.69
2024-10-30,12468.28
2024-10-31,12412.06
2024-11-01,12113.38
2024-11-05,12275.94
2024-11-06,12434.74
2024-11-07,12222.47
2024-11-08,12333.09
2024-11-11,12241.08
2024-11-12,12161.54
2024-11-13,11896.97
2024-11-14,11940.23
2024-11-15,12099.29
2024-11-18,11967.34
2024-11-19,12006.4
2024-11-20,11960.88
2024-11-21,11928.53
2024-11-22,11965.96
2024-11-25,12225.77
2024-11-26,12192.34
2024-11-27,12040.99
2024-11-28,12165.16
2024-11-29,12113.61
2024-12-02,12117.18
2024-12-03,12358.23
2024-12-04,12422.75
2024-12-05,12415.9
2024-12-06,12297.39
2024-12-09,12391.42
2024-12-10,12477.29
2024-12-11,12462.67
2024-12-12,12556.19
2024-12-13,12318.8
2024-12-16,12263.71
2024-12-17,12374.96
2024-12-18,12263.79
2024-12-19,12262.23
2024-12-20,12212.35
2024-12-23,12231.39
2024-12-24,12185.43
2024-12-25,12181.82
2024-12-26,12287.78
2024-12-27,12517.18
2024-12-30,12438.33
2025-01-06,12128.54
2025-01-07,12373.86
2025-01-08,12250.88
2025-01-09,12109.17
2025-01-10,11902.15
2025-01-14,11696.04
2025-01-15,11953.07
2025-01-16,11986.73
2025-01-17,12060.09
2025-01-20,12212.89
2025-01-21,12227.11
2025-01-22,12317.07
2025-01-23,12398.3
2025-01-24,12463.45
2025-01-27,12460.32
2025-01-28,12486.93
2025-01-29,12582.47
2025-01-30,12421.98
2025-01-31,12485.02
2025-02-03,11981.52
2025-02-04,11818.14
2025-02-05,11851.63
2025-02-06,11919.76
2025-02-07,11877.69
2025-02-10,11784.67
2025-02-12,11921.74
2025-02-13,12121.83
2025-02-14,12005.1
2025-02-17,12125.22
2025-02-18,12079.17
2025-02-19,11922.3
2025-02-20,11757.81
2025-02-21,11718.12
2025-02-25,11539.56
2025-02-26,11504.62
2025-02-27,11573.86
2025-02-28,11288.12
2025-03-03,11507.72
2025-03-04,11520.3
2025-03-05,11698.48
2025-03-06,11730.2
2025-03-07,11435.56
2025-03-10,11426.43
2025-03-11,11411.26
2025-03-12,11437.22
2025-03-13,11353.38
2025-03-14,11453.07
2025-03-17,11423.04
2025-03-18,11525.47
2025-03-19,11501.59
2025-03-21,11539.05
2025-03-24,11486.47
2025-03-25,11532.5
2025-03-26,11662.92
2025-03-27,11691.8
2025-03-28,11484.05
2025-03-31,11093.41
2025-04-01,11067.92
2025-04-02,11195.67
2025-04-03,10897.41
2025-04-04,10783.61
2025-04-07,9999.39
2025-04-08,10542.91
2025-04-09,10263.98
2025-04-10,11298.75
2025-04-11,10931.5
2025-04-14,11001.17
2025-04-15,11147.18
2025-04-16,11102.1
2025-04-17,11181.38
2025-04-18,11335.15
2025-04-21,11237.38
2025-04-22,11133.48
2025-04-23,11345.52
2025-04-24,11420.24
2025-04-25,11640.05
2025-04-28,11724.45
2025-04-30,11648.4
2025-05-01,11845.14
2025-05-02,12079.19
2025-05-07,12049.76
2025-05-08,12014.99
2025-05-09,12034.45
2025-05-12,12035.04
2025-05-13,12239.71
2025-05-14,12083.19
2025-05-15,11960.51
2025-05-16,12077.01
2025-05-19,12032.66
2025-05-20,11915.76
2025-05-21,11740.98
2025-05-22,11624.72
2025-05-23,11712.35
2025-05-26,11804.18
2025-05-27,11859.69
2025-05-28,11802.27
2025-05-29,12034.31
2025-05-30,11841.12
2025-06-02,11659.68
2025-06-03,11702.8
2025-06-04,11815.23
2025-06-05,11651.95
2025-06-06,11649.46
2025-06-09,11715.02
2025-06-10,11836.38
2025-06-11,11806.15
2025-06-12,11651.41
2025-06-13,11484.34
2025-06-16,11507.47
2025-06-17,11429.48
2025-06-18,11650.77
2025-06-19,11473.39
2025-06-20,11331.09
2025-06-23,11330.79
2025-06-24,11420.68
2025-06-25,11386.64
2025-06-26,11645.69
2025-06-27,11856.82
2025-06-30,11912.66
2025-07-01,11589.66
2025-07-02,11606.91
2025-07-03,11602.48
2025-07-04,11675.86
2025-07-07,11657.15
2025-07-08,11649.35
2025-07-09,11578.36
2025-07-10,11446.16
2025-07-11,11278.61
2025-07-14,11237.76
2025-07-15,11328.44
2025-07-16,11283.31
2025-07-17,11344.03
2025-07-18,11295.93
2025-07-22,11218.81
2025-07-23,11757.0
2025-07-24,12080.68
2025-07-25,11817.41
2025-07-28,11807.24
2025-07-29,11719.69
2025-07-30,11448.72
2025-07-31,11497.39
2025-08-01,11680.22
2025-08-04,11585.47
2025-08-05,11530.56
2025-08-06,11547.42
2025-08-07,11606.81
2025-08-08,11800.48
2025-08-12,12046.77
2025-08-13,12073.53
2025-08-14,11850.17
2025-08-15,12032.82
2025-08-18,12214.01
2025-08-19,12144.62
2025-08-20,12114.19
2025-08-21,12041.2
2025-08-22,11981.04
2025-08-25,12093.91
2025-08-26,11919.77
2025-08-27,11836.13
2025-08-28,11870.44
2025-08-29,11768.06
2025-09-01,11714.09
2025-09-02,11724.08
2025-09-03,11743.94
2025-09-04,11746.95
2025-09-05,11847.77
2025-09-08,11909.76
2025-09-09,11777.79
2025-09-10,11790.72
2025-09-11,11796.16
2025-09-12,11853.9
2025-09-16,11773.55
2025-09-17,11758.04
2025-09-18,11810.11
2025-09-19,11513.84
2025-09-22,11575.73
2025-09-24,11505.96
2025-09-25,11448.19
2025-09-26,11497.49
2025-09-29,11337.33
2025-09-30,11403.85
2025-10-01,11469.59
2025-10-02,11419.42
2025-10-03,11552.92
