Date,YuukiIndex
2022-07-22,9562.33
2022-07-25,9394.17
2022-07-26,9335.52
2022-07-27,9259.81
2022-07-28,9249.22
2022-07-29,9189.12
2022-08-01,9390.07
2022-08-02,9271.71
2022-08-03,9392.61
2022-08-04,9469.79
2022-08-05,9605.99
2022-08-08,9570.77
2022-08-09,9605.63
2022-08-10,9441.45
2022-08-12,9742.83
2022-08-15,9857.72
2022-08-16,9851.73
2022-08-17,9977.04
2022-08-18,9865.36
2022-08-19,9865.41
2022-08-22,9767.74
2022-08-23,9574.74
2022-08-24,9471.06
2022-08-25,9508.69
2022-08-26,9560.14
2022-08-29,9224.3
2022-08-30,9361.03
2022-08-31,9320.49
2022-09-01,9153.49
2022-09-02,9129.29
2022-09-05,9125.82
2022-09-06,9130.12
2022-09-07,9122.73
2022-09-08,9433.23
2022-09-09,9445.98
2022-09-12,9601.24
2022-09-13,9630.56
2022-09-14,9246.16
2022-09-15,9268.78
2022-09-16,9074.6
2022-09-20,9176.06
2022-09-21,9015.4
2022-09-22,8951.75
2022-09-26,8832.59
2022-09-27,8887.82
2022-09-28,8756.86
2022-09-29,8825.42
2022-09-30,8582.39
2022-10-03,8660.67
2022-10-04,8940.69
2022-10-05,9089.64
2022-10-06,9162.22
2022-10-07,9088.09
2022-10-11,8718.74
2022-10-12,8738.27
2022-10-13,8655.27
2022-10-14,8966.06
2022-10-17,8773.84
2022-10-18,8923.95
2022-10-19,8910.66
2022-10-20,8791.36
2022-10-21,8721.95
2022-10-24,8790.91
2022-10-25,8933.1
2022-10-26,9022.78
2022-10-27,9112.46
2022-10-28,9033.14
2022-10-31,9448.51
2022-11-01,9602.43
2022-11-02,9603.21
2022-11-04,9390.61
2022-11-07,9569.34
2022-11-08,9663.9
2022-11-09,9472.93
2022-11-10,9405.1
2022-11-11,9894.08
2022-11-14,9900.22
2022-11-15,9853.05
2022-11-16,9866.19
2022-11-17,9766.37
2022-11-18,9717.9
2022-11-21,9704.74
2022-11-22,9741.69
2022-11-24,9890.48
2022-11-25,9769.54
2022-11-28,9753.45
2022-11-29,9667.19
2022-11-30,9528.89
2022-12-01,9712.91
2022-12-02,9522.12
2022-12-05,9548.81
2022-12-06,9552.79
2022-12-07,9457.21
2022-12-08,9393.43
2022-12-09,9521.46
2022-12-12,9459.84
2022-12-13,9573.83
2022-12-14,9660.54
2022-12-15,9541.71
2022-12-16,9348.68
2022-12-19,9252.78
2022-12-20,8989.93
2022-12-21,8903.27
2022-12-22,8899.42
2022-12-23,8812.73
2022-12-26,8877.66
2022-12-27,8910.28
2022-12-28,8875.17
2022-12-29,8824.78
2022-12-30,8827.11
2023-01-04,8689.92
2023-01-05,8730.16
2023-01-06,8807.03
2023-01-10,8960.0
2023-01-11,9253.36
2023-01-12,9200.09
2023-01-13,9016.05
2023-01-16,8959.53
2023-01-17,9102.47
2023-01-18,9332.15
2023-01-19,9243.94
2023-01-20,9244.14
2023-01-23,9462.9
2023-01-24,9553.98
2023-01-25,9647.69
2023-01-26,9538.6
2023-01-27,9614.13
2023-01-30,9661.37
2023-01-31,9588.98
2023-02-01,9594.3
2023-02-02,9749.61
2023-02-03,9847.41
2023-02-06,9840.97
2023-02-07,9878.47
2023-02-08,9775.01
2023-02-09,9784.46
2023-02-10,9782.75
2023-02-13,9645.41
2023-02-14,9771.92
2023-02-15,9700.0
2023-02-16,9844.52
2023-02-17,9678.55
2023-02-20,9641.06
2023-02-21,9588.67
2023-02-22,9450.95
2023-02-24,9534.75
2023-02-27,9568.69
2023-02-28,9614.48
2023-03-01,9608.8
2023-03-02,9617.25
2023-03-03,9796.87
2023-03-06,9954.94
2023-03-07,10009.07
2023-03-08,10060.92
2023-03-09,10083.77
2023-03-10,9886.44
2023-03-13,9877.56
2023-03-14,9691.81
2023-03-15,9601.93
2023-03-16,9621.68
2023-03-17,9791.26
2023-03-20,9688.9
2023-03-22,9992.13
2023-03-23,9890.95
2023-03-24,9908.92
2023-03-27,9918.13
2023-03-28,9964.03
2023-03-29,10113.65
2023-03-30,10169.39
2023-03-31,10278.58
2023-04-03,10268.57
2023-04-04,10310.1
2023-04-05,10084.19
2023-04-06,9774.77
2023-04-07,9803.19
2023-04-10,9853.42
2023-04-11,9901.84
2023-04-12,9955.6
2023-04-13,10131.47
2023-04-14,10370.63
2023-04-17,10327.56
2023-04-18,10398.16
2023-04-19,10314.7
2023-04-20,10429.79
2023-04-21,10382.6
2023-04-24,10388.67
2023-04-25,10444.64
2023-04-26,10317.11
2023-04-27,10383.44
2023-04-28,10407.94
2023-05-01,10606.56
2023-05-02,10646.08
2023-05-08,10613.02
2023-05-09,10695.42
2023-05-10,10655.22
2023-05-11,10631.37
2023-05-12,10835.24
2023-05-15,10972.76
2023-05-16,11079.81
2023-05-17,11177.51
2023-05-18,11379.35
2023-05-19,11482.66
2023-05-22,11574.92
2023-05-23,11497.6
2023-05-24,11326.1
2023-05-25,11338.22
2023-05-26,11309.35
2023-05-29,11270.16
2023-05-30,11329.51
2023-05-31,11152.76
2023-06-01,11286.47
2023-06-02,11521.6
2023-06-05,11816.16
2023-06-06,11846.8
2023-06-07,11554.37
2023-06-08,11292.0
2023-06-09,11623.5
2023-06-12,11715.98
2023-06-13,11866.56
2023-06-14,11982.87
2023-06-15,11998.99
2023-06-16,12057.74
2023-06-19,11938.89
2023-06-20,11917.01
2023-06-21,11944.58
2023-06-22,11829.55
2023-06-23,11616.15
2023-06-26,11589.14
2023-06-27,11526.37
2023-06-28,11775.03
2023-06-29,11758.25
2023-06-30,11739.94
2023-07-03,12050.95
2023-07-04,11868.72
2023-07-05,11814.12
2023-07-06,11543.82
2023-07-07,11389.74
2023-07-10,11317.66
2023-07-11,11342.93
2023-07-12,11306.82
2023-07-13,11485.74
2023-07-14,11437.47
2023-07-18,11475.85
2023-07-19,11581.98
2023-07-20,11377.74
2023-07-21,11371.65
2023-07-24,11473.92
2023-07-25,11421.13
2023-07-26,11397.58
2023-07-27,11487.18
2023-07-28,11478.82
2023-07-31,11338.78
2023-08-01,11206.89
2023-08-02,11063.06
2023-08-03,10964.74
2023-08-04,10923.36
2023-08-07,10889.89
2023-08-08,10889.21
2023-08-09,10595.51
2023-08-10,10711.54
2023-08-14,10522.11
2023-08-15,10565.91
2023-08-16,10427.24
2023-08-17,10395.86
2023-08-18,10369.58
2023-08-21,10312.31
2023-08-22,10370.51
2023-08-23,10534.99
2023-08-24,10598.83
2023-08-25,10398.17
2023-08-28,10624.47
2023-08-29,10597.85
2023-08-30,10623.35
2023-08-31,10633.36
2023-09-01,10662.44
2023-09-04,10678.6
2023-09-05,10721.22
2023-09-06,10804.1
2023-09-07,10697.37
2023-09-08,10545.09
2023-09-11,10398.67
2023-09-12,10496.43
2023-09-13,10406.11
2023-09-14,10553.69
2023-09-15,10649.95
2023-09-19,10523.83
2023-09-20,10498.61
2023-09-21,10306.72
2023-09-22,10224.58
2023-09-25,10210.62
2023-09-26,10105.46
2023-09-27,10118.07
2023-09-28,10023.38
2023-09-29,10047.05
2023-10-02,10028.97
2023-10-03,9882.11
2023-10-04,9820.36
2023-10-05,9934.65
2023-10-06,9868.1
2023-10-10,10044.27
2023-10-11,10084.33
2023-10-12,10290.15
2023-10-13,10375.57
2023-10-16,10138.78
2023-10-17,10285.38
2023-10-18,10275.07
2023-10-19,10047.22
2023-10-20,9916.33
2023-10-23,9736.14
2023-10-24,9728.25
2023-10-25,9776.64
2023-10-26,9581.76
2023-10-27,9700.88
2023-10-30,9969.51
2023-10-31,10078.41
2023-11-01,10304.2
2023-11-02,10440.56
2023-11-06,10674.99
2023-11-07,10475.42
2023-11-08,10519.51
2023-11-09,10677.88
2023-11-10,10581.21
2023-11-13,10531.05
2023-11-14,10546.64
2023-11-15,10872.82
2023-11-16,10977.56
2023-11-17,10968.8
2023-11-20,10918.01
2023-11-21,10934.43
2023-11-22,11034.17
2023-11-24,10971.71
2023-11-27,10850.15
2023-11-28,10840.44
2023-11-29,10868.47
2023-11-30,10950.29
2023-12-01,10846.29
2023-12-04,10777.61
2023-12-05,10594.3
2023-12-06,10836.56
2023-12-07,10592.77
2023-12-08,10431.29
2023-12-11,10573.49
2023-12-12,10622.02
2023-12-13,10609.95
2023-12-14,10533.13
2023-12-15,10773.99
2023-12-18,10663.62
2023-12-19,10808.23
2023-12-20,10967.43
2023-12-21,10813.99
2023-12-22,10746.51
2023-12-25,10769.75
2023-12-26,10782.46
2023-12-27,10896.84
2023-12-28,10870.64
2023-12-29,10812.85
2024-01-04,10639.61
2024-01-05,10571.07
2024-01-09,10755.44
2024-01-10,11126.36
2024-01-11,11352.42
2024-01-12,11699.13
2024-01-15,11662.48
2024-01-16,11589.12
2024-01-17,11529.84
2024-01-18,11487.17
2024-01-19,11530.52
2024-01-22,11719.69
2024-01-23,11719.71
2024-01-24,11559.61
2024-01-25,11565.95
2024-01-26,11557.32
2024-01-29,11616.23
2024-01-30,11722.78
2024-01-31,11690.64
2024-02-01,11587.89
2024-02-02,11580.64
2024-02-05,11768.22
2024-02-06,11499.86
2024-02-07,11247.14
2024-02-08,11422.87
2024-02-09,11501.76
2024-02-13,11648.47
2024-02-14,11629.94
2024-02-15,11783.94
2024-02-16,11962.38
2024-02-19,11913.22
2024-02-20,11887.74
2024-02-21,11876.62
2024-02-22,12047.35
2024-02-26,12191.69
2024-02-27,12224.78
2024-02-28,12118.46
2024-02-29,12083.47
2024-03-01,12273.6
2024-03-04,12410.81
2024-03-05,12549.8
2024-03-06,12467.37
2024-03-07,12272.61
2024-03-08,12272.61
2024-03-11,12053.3
2024-03-12,12073.82
2024-03-13,12016.03
2024-03-14,11993.72
2024-03-15,11962.11
2024-03-18,12327.17
2024-03-19,12386.93
2024-03-21,12601.44
2024-03-22,12612.69
2024-03-25,12433.46
2024-03-26,12425.12
2024-03-27,12456.33
2024-03-28,12383.99
2024-03-29,12374.84
2024-04-01,12428.0
2024-04-02,12436.98
2024-04-03,12121.53
2024-04-04,12085.96
2024-04-05,11716.1
2024-04-08,11829.6
2024-04-09,11814.03
2024-04-10,11777.65
2024-04-11,11721.13
2024-04-12,11598.81
2024-04-15,11513.81
2024-04-16,11474.95
2024-04-17,11340.64
2024-04-18,11412.06
2024-04-19,11143.31
2024-04-22,11356.81
2024-04-23,11477.56
2024-04-24,11710.13
2024-04-25,11486.17
2024-04-26,11947.51
2024-04-30,12078.82
2024-05-01,11973.34
2024-05-02,11952.42
2024-05-07,12232.84
2024-05-08,11993.39
2024-05-09,11975.57
2024-05-10,12186.45
2024-05-13,12233.86
2024-05-14,12324.83
2024-05-15,12233.93
2024-05-16,12558.85
2024-05-17,12498.82
2024-05-20,12503.51
2024-05-21,12328.94
2024-05-22,12297.29
2024-05-23,12448.14
2024-05-24,12265.93
2024-05-27,12263.39
2024-05-28,12161.01
2024-05-29,12042.18
2024-05-30,11949.29
2024-05-31,12113.45
2024-06-03,12264.86
2024-06-04,12263.37
2024-06-05,12139.09
2024-06-06,12084.05
2024-06-07,12076.65
2024-06-10,12220.2
2024-06-11,12205.43
2024-06-12,11999.97
2024-06-13,12011.88
2024-06-14,11965.88
2024-06-17,11812.42
2024-06-18,11854.12
2024-06-19,11967.9
2024-06-20,11970.83
2024-06-21,12089.74
2024-06-24,12066.89
2024-06-25,12187.37
2024-06-26,12359.95
2024-06-27,12114.61
2024-06-28,12113.8
2024-07-01,12128.99
2024-07-02,12236.01
2024-07-03,12428.35
2024-07-04,12492.77
2024-07-05,12478.39
2024-07-08,12518.06
2024-07-09,12856.13
2024-07-10,12902.81
2024-07-11,13089.42
2024-07-12,12704.12
2024-07-16,12626.61
2024-07-17,12583.87
2024-07-18,12329.74
2024-07-19,12420.2
2024-07-22,12228.68
2024-07-23,12104.71
2024-07-24,12045.18
2024-07-25,11593.36
2024-07-26,11709.64
2024-07-29,11718.94
2024-07-30,11698.85
2024-07-31,11793.41
2024-08-01,11546.0
2024-08-02,10984.71
2024-08-05,9770.01
2024-08-06,10983.02
2024-08-07,10843.63
2024-08-08,10718.13
2024-08-09,10686.77
2024-08-13,11229.57
2024-08-14,11394.54
2024-08-15,11254.81
2024-08-16,11656.75
2024-08-19,11543.78
2024-08-20,11830.87
2024-08-21,11937.75
2024-08-22,12081.36
2024-08-23,12222.48
2024-08-26,12209.07
2024-08-27,12258.41
2024-08-28,12212.56
2024-08-29,12264.57
2024-08-30,12222.42
2024-09-02,12264.77
2024-09-03,12299.14
2024-09-04,11943.12
2024-09-05,11714.41
2024-09-06,11472.7
2024-09-09,11476.84
2024-09-10,11372.28
2024-09-11,11285.61
2024-09-12,11674.79
2024-09-13,11619.65
2024-09-17,11607.23
2024-09-18,11689.71
2024-09-19,11946.61
2024-09-20,12237.42
2024-09-24,12291.74
2024-09-25,12225.08
2024-09-26,12567.75
2024-09-27,12789.76
2024-09-30,12354.46
2024-10-01,12548.12
2024-10-02,12288.6
2024-10-03,12489.06
2024-10-04,12548.97
2024-10-07,12725.51
2024-10-08,12500.17
2024-10-09,12659.61
2024-10-10,12694.0
2024-10-11,12869.25
2024-10-15,12817.39
2024-10-16,12599.66
2024-10-17,12406.0
2024-10-18,12537.31
2024-10-21,12579.41
2024-10-22,12298.27
2024-10-23,12153.45
2024-10-24,12110.3
2024-10-25,12089.88
2024-10-28,12301.82
2024-10-29,12356.06
2024-10-30,12562.05
2024-10-31,12504.98
2024-11-01,12188.95
2024-11-05,12348.81
2024-11-06,12515.14
2024-11-07,12303.28
2024-11-08,12417.59
2024-11-11,12326.79
2024-11-12,12243.35
2024-11-13,11978.38
2024-11-14,12029.64
2024-11-15,12184.74
2024-11-18,12051.2
2024-11-19,12089.58
2024-11-20,12045.55
2024-11-21,12009.49
2024-11-22,12047.85
2024-11-25,12307.82
2024-11-26,12270.77
2024-11-27,12126.43
2024-11-28,12250.13
2024-11-29,12201.68
2024-12-02,12204.9
2024-12-03,12443.33
2024-12-04,12502.95
2024-12-05,12496.31
2024-12-06,12376.77
2024-12-09,12470.98
2024-12-10,12556.56
2024-12-11,12542.55
2024-12-12,12639.65
2024-12-13,12402.88
2024-12-16,12345.13
2024-12-17,12452.52
2024-12-18,12342.12
2024-12-19,12341.75
2024-12-20,12294.94
2024-12-23,12313.74
2024-12-24,12262.79
2024-12-25,12256.84
2024-12-26,12364.62
2024-12-27,12596.77
2024-12-30,12517.59
2025-01-06,12209.54
2025-01-07,12460.6
2025-01-08,12337.01
2025-01-09,12195.21
2025-01-10,11987.18
2025-01-14,11772.21
2025-01-15,12028.42
2025-01-16,12060.2
2025-01-17,12133.77
2025-01-20,12288.91
2025-01-21,12303.93
2025-01-22,12394.47
2025-01-23,12473.29
2025-01-24,12540.26
2025-01-27,12539.21
2025-01-28,12565.62
2025-01-29,12667.38
2025-01-30,12509.3
2025-01-31,12579.62
2025-02-03,12083.58
2025-02-04,11921.44
2025-02-05,11954.06
2025-02-06,12021.77
2025-02-07,11976.0
2025-02-10,11881.41
2025-02-12,12021.89
2025-02-13,12226.32
2025-02-14,12108.48
2025-02-17,12229.14
2025-02-18,12183.86
2025-02-19,12025.23
2025-02-20,11855.58
2025-02-21,11815.15
2025-02-25,11636.99
2025-02-26,11600.97
2025-02-27,11670.84
2025-02-28,11383.41
2025-03-03,11610.08
2025-03-04,11622.88
2025-03-05,11808.45
2025-03-06,11847.21
2025-03-07,11547.73
2025-03-10,11532.83
2025-03-11,11506.15
2025-03-12,11538.46
2025-03-13,11457.21
2025-03-14,11554.55
2025-03-17,11529.11
2025-03-18,11634.99
2025-03-19,11610.52
2025-03-21,11643.15
2025-03-24,11593.75
2025-03-25,11633.9
2025-03-26,11762.47
2025-03-27,11799.9
2025-03-28,11596.96
2025-03-31,11197.81
2025-04-01,11173.64
2025-04-02,11299.23
2025-04-03,10997.41
2025-04-04,10880.09
2025-04-07,10090.27
2025-04-08,10630.36
2025-04-09,10350.92
2025-04-10,11393.6
2025-04-11,11023.46
2025-04-14,11093.65
2025-04-15,11243.45
2025-04-16,11199.94
2025-04-17,11277.97
2025-04-18,11434.54
2025-04-21,11337.51
2025-04-22,11231.56
2025-04-23,11446.03
2025-04-24,11519.38
2025-04-25,11747.58
2025-04-28,11836.09
2025-04-30,11760.71
2025-05-01,11958.18
2025-05-02,12186.77
2025-05-07,12162.47
2025-05-08,12132.28
2025-05-09,12159.16
2025-05-12,12157.88
2025-05-13,12356.88
2025-05-14,12200.32
2025-05-15,12082.8
2025-05-16,12198.51
2025-05-19,12155.4
2025-05-20,12033.38
2025-05-21,11857.22
2025-05-22,11741.99
2025-05-23,11837.57
2025-05-26,11929.54
2025-05-27,11985.23
2025-05-28,11925.96
2025-05-29,12157.31
2025-05-30,11964.7
2025-06-02,11796.14
2025-06-03,11834.72
2025-06-04,11941.66
2025-06-05,11780.0
2025-06-06,11779.36
2025-06-09,11851.4
2025-06-10,11971.68
2025-06-11,11942.65
2025-06-12,11787.37
2025-06-13,11622.84
2025-06-16,11645.41
2025-06-17,11570.98
2025-06-18,11788.2
2025-06-19,11611.64
2025-06-20,11465.78
2025-06-23,11460.19
2025-06-24,11551.33
2025-06-25,11516.8
2025-06-26,11774.33
2025-06-27,11989.45
2025-06-30,12048.32
2025-07-01,11726.55
2025-07-02,11737.15
2025-07-03,11730.48
2025-07-04,11809.57
2025-07-07,11790.88
2025-07-08,11779.14
2025-07-09,11700.29
2025-07-10,11567.46
2025-07-11,11395.73
2025-07-14,11357.1
2025-07-15,11445.98
2025-07-16,11402.09
2025-07-17,11466.41
2025-07-18,11416.54
2025-07-22,11335.53
2025-07-23,11868.64
2025-07-24,12194.38
2025-07-25,11937.21
2025-07-28,11921.37
2025-07-29,11835.03
2025-07-30,11575.27
2025-07-31,11621.69
2025-08-01,11811.35
2025-08-04,11717.2
2025-08-05,11669.07
2025-08-06,11687.57
2025-08-07,11745.57
2025-08-08,11934.88
2025-08-12,12185.36
2025-08-13,12207.59
2025-08-14,11983.09
2025-08-15,12164.77
2025-08-18,12348.96
2025-08-19,12282.27
2025-08-20,12251.28
2025-08-21,12178.12
2025-08-22,12121.51
2025-08-25,12231.61
2025-08-26,12059.23
2025-08-27,11978.58
2025-08-28,12004.77
2025-08-29,11910.13
2025-09-01,11852.75
2025-09-02,11865.07
2025-09-03,11878.91
2025-09-04,11886.2
2025-09-05,11984.85
2025-09-08,12055.03
2025-09-09,11920.7
2025-09-10,11944.36
2025-09-11,11952.2
2025-09-12,12009.84
2025-09-16,11925.28
2025-09-17,11908.12
2025-09-18,11961.03
2025-09-19,11665.94
2025-09-22,11728.87
2025-09-24,11655.14
2025-09-25,11599.05
2025-09-26,11643.93
2025-09-29,11478.66
2025-09-30,11544.19
2025-10-01,11606.13
2025-10-02,11553.03
2025-10-03,11694.9
