Date,YuukiIndex
2021-09-22,10836.76
2021-09-24,10983.23
2021-09-27,10818.21
2021-09-28,10669.41
2021-09-29,10353.62
2021-09-30,10650.02
2021-10-01,10264.5
2021-10-04,10115.36
2021-10-05,9830.82
2021-10-06,9816.4
2021-10-07,9837.86
2021-10-08,10067.32
2021-10-11,10281.31
2021-10-12,10114.17
2021-10-13,10109.64
2021-10-14,10241.17
2021-10-15,10501.71
2021-10-18,10469.87
2021-10-19,10668.96
2021-10-20,10641.79
2021-10-21,10449.51
2021-10-22,10454.4
2021-10-25,10333.34
2021-10-26,10457.24
2021-10-27,10400.27
2021-10-28,10260.44
2021-10-29,10573.74
2021-11-01,10867.0
2021-11-02,10794.77
2021-11-04,11195.46
2021-11-05,11214.56
2021-11-08,11031.08
2021-11-09,10895.31
2021-11-10,10782.33
2021-11-11,10799.64
2021-11-12,10853.71
2021-11-15,10902.9
2021-11-16,10998.06
2021-11-17,10958.38
2021-11-18,11005.09
2021-11-19,11066.91
2021-11-22,11060.41
2021-11-24,10777.48
2021-11-25,10791.02
2021-11-26,10582.41
2021-11-29,10510.9
2021-11-30,10357.08
2021-12-01,10445.53
2021-12-02,10497.78
2021-12-03,10560.95
2021-12-06,10571.43
2021-12-07,10722.46
2021-12-08,10892.5
2021-12-09,10830.4
2021-12-10,10826.11
2021-12-13,10945.53
2021-12-14,10852.4
2021-12-15,10788.15
2021-12-16,11044.72
2021-12-17,10818.34
2021-12-20,10602.88
2021-12-21,10814.33
2021-12-22,10836.77
2021-12-23,10951.33
2021-12-24,10920.21
2021-12-27,10793.32
2021-12-28,10897.96
2021-12-29,10728.59
2021-12-30,10722.89
2022-01-04,10877.42
2022-01-05,10884.04
2022-01-06,10421.31
2022-01-07,10222.01
2022-01-11,9746.89
2022-01-12,10083.47
2022-01-13,9884.33
2022-01-14,9770.87
2022-01-17,9828.3
2022-01-18,9952.08
2022-01-19,9715.44
2022-01-20,9792.76
2022-01-21,9682.66
2022-01-24,9640.9
2022-01-25,9463.51
2022-01-26,9359.22
2022-01-27,9069.99
2022-01-28,9263.17
2022-01-31,9321.12
2022-02-01,9388.45
2022-02-02,9678.6
2022-02-03,9287.52
2022-02-04,9362.36
2022-02-07,9208.36
2022-02-08,9187.25
2022-02-09,9302.42
2022-02-10,9366.91
2022-02-14,8951.71
2022-02-15,9024.34
2022-02-16,9103.78
2022-02-17,8860.55
2022-02-18,8808.36
2022-02-21,8667.98
2022-02-22,8578.4
2022-02-24,8481.86
2022-02-25,8711.27
2022-02-28,8691.49
2022-03-01,8800.25
2022-03-02,8645.2
2022-03-03,8755.51
2022-03-04,8627.69
2022-03-07,8333.99
2022-03-08,8374.21
2022-03-09,8377.26
2022-03-10,8639.9
2022-03-11,8307.96
2022-03-14,8254.5
2022-03-15,8171.38
2022-03-16,8376.53
2022-03-17,8776.13
2022-03-18,8846.98
2022-03-22,8901.0
2022-03-23,9263.07
2022-03-24,9263.53
2022-03-25,9147.94
2022-03-28,9060.71
2022-03-29,9174.32
2022-03-30,9148.06
2022-03-31,9124.07
2022-04-01,9180.64
2022-04-04,9177.57
2022-04-05,9214.93
2022-04-06,9107.55
2022-04-07,8869.88
2022-04-08,8958.12
2022-04-11,8741.86
2022-04-12,8478.35
2022-04-13,8720.91
2022-04-14,8789.26
2022-04-15,8813.68
2022-04-18,8693.81
2022-04-19,8710.41
2022-04-20,8663.65
2022-04-21,8830.04
2022-04-22,8674.34
2022-04-25,8326.71
2022-04-26,8312.55
2022-04-27,8256.46
2022-04-28,8438.45
2022-05-02,8355.54
2022-05-06,8378.41
2022-05-09,8052.05
2022-05-10,8117.61
2022-05-11,8209.51
2022-05-12,8035.99
2022-05-13,8264.65
2022-05-16,8326.84
2022-05-17,8337.14
2022-05-18,8383.09
2022-05-19,8162.42
2022-05-20,8091.52
2022-05-23,8164.49
2022-05-24,8050.18
2022-05-25,8077.82
2022-05-26,8074.83
2022-05-27,8049.62
2022-05-30,8431.42
2022-05-31,8435.3
2022-06-01,8474.49
2022-06-02,8444.32
2022-06-03,8566.94
2022-06-06,8604.34
2022-06-07,8634.07
2022-06-08,8691.71
2022-06-09,8753.06
2022-06-10,8587.54
2022-06-13,8268.87
2022-06-14,8215.2
2022-06-15,8023.23
2022-06-16,8087.51
2022-06-17,8025.24
2022-06-20,8050.11
2022-06-21,8208.98
2022-06-22,8201.35
2022-06-23,8159.22
2022-06-24,8246.61
2022-06-27,8419.63
2022-06-28,8457.91
2022-06-29,8386.0
2022-06-30,8313.02
2022-07-01,8148.68
2022-07-04,8249.79
2022-07-05,8368.51
2022-07-06,8372.94
2022-07-07,8548.5
2022-07-08,8558.65
2022-07-11,8647.34
2022-07-12,8485.99
2022-07-13,8557.53
2022-07-14,8709.11
2022-07-15,8936.73
2022-07-19,9039.19
2022-07-20,9358.81
2022-07-21,9409.47
2022-07-22,9562.44
2022-07-25,9394.28
2022-07-26,9335.64
2022-07-27,9259.93
2022-07-28,9249.33
2022-07-29,9189.24
2022-08-01,9390.16
2022-08-02,9271.81
2022-08-03,9392.68
2022-08-04,9469.86
2022-08-05,9606.03
2022-08-08,9570.8
2022-08-09,9605.67
2022-08-10,9441.54
2022-08-12,9742.88
2022-08-15,9857.77
2022-08-16,9851.79
2022-08-17,9977.09
2022-08-18,9865.41
2022-08-19,9865.46
2022-08-22,9767.82
2022-08-23,9574.83
2022-08-24,9471.15
2022-08-25,9508.78
2022-08-26,9560.23
2022-08-29,9224.43
2022-08-30,9361.16
2022-08-31,9320.6
2022-09-01,9153.62
2022-09-02,9129.39
2022-09-05,9125.91
2022-09-06,9130.18
2022-09-07,9122.8
2022-09-08,9433.3
2022-09-09,9446.04
2022-09-12,9601.3
2022-09-13,9630.62
2022-09-14,9246.28
2022-09-15,9268.88
2022-09-16,9074.71
2022-09-20,9176.15
2022-09-21,9015.51
2022-09-22,8951.86
2022-09-26,8832.7
2022-09-27,8887.94
2022-09-28,8757.0
2022-09-29,8825.56
2022-09-30,8582.58
2022-10-03,8660.83
2022-10-04,8940.85
2022-10-05,9089.77
2022-10-06,9162.33
2022-10-07,9088.21
2022-10-11,8718.85
2022-10-12,8738.38
2022-10-13,8655.38
2022-10-14,8966.16
2022-10-17,8773.96
2022-10-18,8924.05
2022-10-19,8910.76
2022-10-20,8791.48
2022-10-21,8722.04
2022-10-24,8790.97
2022-10-25,8933.15
2022-10-26,9022.85
2022-10-27,9112.51
2022-10-28,9033.2
2022-10-31,9448.51
2022-11-01,9602.39
2022-11-02,9603.16
2022-11-04,9390.57
2022-11-07,9569.3
2022-11-08,9663.98
2022-11-09,9473.02
2022-11-10,9405.23
2022-11-11,9894.16
2022-11-14,9900.3
2022-11-15,9853.13
2022-11-16,9866.26
2022-11-17,9766.46
2022-11-18,9718.01
2022-11-21,9704.87
2022-11-22,9741.84
2022-11-24,9890.61
2022-11-25,9769.7
2022-11-28,9753.6
2022-11-29,9667.34
2022-11-30,9529.04
2022-12-01,9713.05
2022-12-02,9522.3
2022-12-05,9548.98
2022-12-06,9552.95
2022-12-07,9457.39
2022-12-08,9393.6
2022-12-09,9521.64
2022-12-12,9460.03
2022-12-13,9574.02
2022-12-14,9660.74
2022-12-15,9541.9
2022-12-16,9348.9
2022-12-19,9253.01
2022-12-20,8990.19
2022-12-21,8903.52
2022-12-22,8899.68
2022-12-23,8812.98
2022-12-26,8877.88
2022-12-27,8910.51
2022-12-28,8875.43
2022-12-29,8825.04
2022-12-30,8827.36
2023-01-04,8690.12
2023-01-05,8730.33
2023-01-06,8807.2
2023-01-10,8960.15
2023-01-11,9253.47
2023-01-12,9200.22
2023-01-13,9016.19
2023-01-16,8959.68
2023-01-17,9102.61
2023-01-18,9332.27
2023-01-19,9244.07
2023-01-20,9244.25
2023-01-23,9463.02
2023-01-24,9554.09
2023-01-25,9647.79
2023-01-26,9538.72
2023-01-27,9614.22
2023-01-30,9661.46
2023-01-31,9589.09
2023-02-01,9594.39
2023-02-02,9749.68
2023-02-03,9847.47
2023-02-06,9841.05
2023-02-07,9878.56
2023-02-08,9775.12
2023-02-09,9784.58
2023-02-10,9782.9
2023-02-13,9645.54
2023-02-14,9772.07
2023-02-15,9700.13
2023-02-16,9844.65
2023-02-17,9678.68
2023-02-20,9641.2
2023-02-21,9588.79
2023-02-22,9451.08
2023-02-24,9534.88
2023-02-27,9568.81
2023-02-28,9614.61
2023-03-01,9608.91
2023-03-02,9617.37
2023-03-03,9797.0
2023-03-06,9955.04
2023-03-07,10009.14
2023-03-08,10060.99
2023-03-09,10083.87
2023-03-10,9886.54
2023-03-13,9877.66
2023-03-14,9691.95
2023-03-15,9602.08
2023-03-16,9621.86
2023-03-17,9791.45
2023-03-20,9689.07
2023-03-22,9992.26
2023-03-23,9891.11
2023-03-24,9909.08
2023-03-27,9918.31
2023-03-28,9964.21
2023-03-29,10113.84
2023-03-30,10169.57
2023-03-31,10278.73
2023-04-03,10268.7
2023-04-04,10310.24
2023-04-05,10084.34
2023-04-06,9774.95
2023-04-07,9803.37
2023-04-10,9853.59
2023-04-11,9902.0
2023-04-12,9955.78
2023-04-13,10131.63
2023-04-14,10370.76
2023-04-17,10327.69
2023-04-18,10398.3
2023-04-19,10314.84
2023-04-20,10429.92
2023-04-21,10382.75
2023-04-24,10388.82
2023-04-25,10444.78
2023-04-26,10317.27
2023-04-27,10383.58
2023-04-28,10408.09
2023-05-01,10606.71
2023-05-02,10646.22
2023-05-08,10613.15
2023-05-09,10695.46
2023-05-10,10655.24
2023-05-11,10631.42
2023-05-12,10835.29
2023-05-15,10972.82
2023-05-16,11079.84
2023-05-17,11177.54
2023-05-18,11379.34
2023-05-19,11482.62
2023-05-22,11574.89
2023-05-23,11497.57
2023-05-24,11326.07
2023-05-25,11338.15
2023-05-26,11309.31
2023-05-29,11270.1
2023-05-30,11329.45
2023-05-31,11152.75
2023-06-01,11286.46
2023-06-02,11521.6
2023-06-05,11816.13
2023-06-06,11846.79
2023-06-07,11554.35
2023-06-08,11292.0
2023-06-09,11623.46
2023-06-12,11715.95
2023-06-13,11866.51
2023-06-14,11982.79
2023-06-15,11998.9
2023-06-16,12057.64
2023-06-19,11938.83
2023-06-20,11916.9
2023-06-21,11944.48
2023-06-22,11829.49
2023-06-23,11616.09
2023-06-26,11589.1
2023-06-27,11526.32
2023-06-28,11774.95
2023-06-29,11758.19
2023-06-30,11739.87
2023-07-03,12050.86
2023-07-04,11868.65
2023-07-05,11814.07
2023-07-06,11543.79
2023-07-07,11389.73
2023-07-10,11317.64
2023-07-11,11342.93
2023-07-12,11306.81
2023-07-13,11485.7
2023-07-14,11437.44
2023-07-18,11475.8
2023-07-19,11581.91
2023-07-20,11377.69
2023-07-21,11371.59
2023-07-24,11473.86
2023-07-25,11421.07
2023-07-26,11397.54
2023-07-27,11487.13
2023-07-28,11478.76
2023-07-31,11338.74
2023-08-01,11206.87
2023-08-02,11063.03
2023-08-03,10964.74
2023-08-04,10923.38
2023-08-07,10890.05
2023-08-08,10889.4
2023-08-09,10595.74
2023-08-10,10711.78
2023-08-14,10522.36
2023-08-15,10566.13
2023-08-16,10427.46
2023-08-17,10396.08
2023-08-18,10369.8
2023-08-21,10312.55
2023-08-22,10370.76
2023-08-23,10535.21
2023-08-24,10599.04
2023-08-25,10398.38
2023-08-28,10624.66
2023-08-29,10598.05
2023-08-30,10623.55
2023-08-31,10633.58
2023-09-01,10662.66
2023-09-04,10678.82
2023-09-05,10721.4
2023-09-06,10804.28
2023-09-07,10697.55
2023-09-08,10545.28
2023-09-11,10398.88
2023-09-12,10496.64
2023-09-13,10406.29
2023-09-14,10553.86
2023-09-15,10650.12
2023-09-19,10523.98
2023-09-20,10498.72
2023-09-21,10306.85
2023-09-22,10224.74
2023-09-25,10210.79
2023-09-26,10105.63
2023-09-27,10118.24
2023-09-28,10023.54
2023-09-29,10047.2
2023-10-02,10029.11
2023-10-03,9882.27
2023-10-04,9820.53
2023-10-05,9934.83
2023-10-06,9868.28
2023-10-10,10044.4
2023-10-11,10084.45
2023-10-12,10290.24
2023-10-13,10375.62
2023-10-16,10138.85
2023-10-17,10285.44
2023-10-18,10275.13
2023-10-19,10047.31
2023-10-20,9916.43
2023-10-23,9736.27
2023-10-24,9728.38
2023-10-25,9776.76
2023-10-26,9581.91
2023-10-27,9701.03
2023-10-30,9969.59
2023-10-31,10078.5
2023-11-01,10304.28
2023-11-02,10440.64
2023-11-06,10675.06
2023-11-07,10475.48
2023-11-08,10519.43
2023-11-09,10677.82
2023-11-10,10581.17
2023-11-13,10531.0
2023-11-14,10546.58
2023-11-15,10872.72
2023-11-16,10977.41
2023-11-17,10968.67
2023-11-20,10917.87
2023-11-21,10934.29
2023-11-22,11034.03
2023-11-24,10971.61
2023-11-27,10850.05
2023-11-28,10840.33
2023-11-29,10868.36
2023-11-30,10950.16
2023-12-01,10846.17
2023-12-04,10777.51
2023-12-05,10594.22
2023-12-06,10836.46
2023-12-07,10592.72
2023-12-08,10431.28
2023-12-11,10573.46
2023-12-12,10621.98
2023-12-13,10609.9
2023-12-14,10533.09
2023-12-15,10773.92
2023-12-18,10663.56
2023-12-19,10808.17
2023-12-20,10967.35
2023-12-21,10813.94
2023-12-22,10746.49
2023-12-25,10769.73
2023-12-26,10782.43
2023-12-27,10896.82
2023-12-28,10870.63
2023-12-29,10812.84
2024-01-04,10639.65
2024-01-05,10571.1
2024-01-09,10755.46
2024-01-10,11126.35
2024-01-11,11352.38
2024-01-12,11699.07
2024-01-15,11662.43
2024-01-16,11589.07
2024-01-17,11529.79
2024-01-18,11487.1
2024-01-19,11530.42
2024-01-22,11719.57
2024-01-23,11719.58
2024-01-24,11559.52
2024-01-25,11565.82
2024-01-26,11557.2
2024-01-29,11616.14
2024-01-30,11722.63
2024-01-31,11690.5
2024-02-01,11587.8
2024-02-02,11580.56
2024-02-05,11768.11
2024-02-06,11499.8
2024-02-07,11247.12
2024-02-08,11422.79
2024-02-09,11501.65
2024-02-13,11648.37
2024-02-14,11629.83
2024-02-15,11783.8
2024-02-16,11962.22
2024-02-19,11913.08
2024-02-20,11887.61
2024-02-21,11876.51
2024-02-22,12047.19
2024-02-26,12191.5
2024-02-27,12224.57
2024-02-28,12118.25
2024-02-29,12083.24
2024-03-01,12273.35
2024-03-04,12410.53
2024-03-05,12549.48
2024-03-06,12467.07
2024-03-07,12272.35
2024-03-08,12272.34
2024-03-11,12053.05
2024-03-12,12073.57
2024-03-13,12015.77
2024-03-14,11993.47
2024-03-15,11961.88
2024-03-18,12326.9
2024-03-19,12386.65
2024-03-21,12601.12
2024-03-22,12612.38
2024-03-25,12433.14
2024-03-26,12424.79
2024-03-27,12456.02
2024-03-28,12383.68
2024-03-29,12374.53
2024-04-01,12427.69
2024-04-02,12436.65
2024-04-03,12121.21
2024-04-04,12085.65
2024-04-05,11715.8
2024-04-08,11829.29
2024-04-09,11813.74
2024-04-10,11777.37
2024-04-11,11720.85
2024-04-12,11598.56
2024-04-15,11513.56
2024-04-16,11474.69
2024-04-17,11340.39
2024-04-18,11411.8
2024-04-19,11143.06
2024-04-22,11356.59
2024-04-23,11477.32
2024-04-24,11709.86
2024-04-25,11485.93
2024-04-26,11947.21
2024-04-30,12078.52
2024-05-01,11973.06
2024-05-02,11952.13
2024-05-07,12232.53
2024-05-08,11993.14
2024-05-09,11975.34
2024-05-10,12186.23
2024-05-13,12233.63
2024-05-14,12324.63
2024-05-15,12233.71
2024-05-16,12558.6
2024-05-17,12498.56
2024-05-20,12503.22
2024-05-21,12328.66
2024-05-22,12297.01
2024-05-23,12447.89
2024-05-24,12265.69
2024-05-27,12263.16
2024-05-28,12160.77
2024-05-29,12041.95
2024-05-30,11949.08
2024-05-31,12113.24
2024-06-03,12264.65
2024-06-04,12263.17
2024-06-05,12138.94
2024-06-06,12083.89
2024-06-07,12076.5
2024-06-10,12220.04
2024-06-11,12205.25
2024-06-12,11999.81
2024-06-13,12011.72
2024-06-14,11965.74
2024-06-17,11812.32
2024-06-18,11854.0
2024-06-19,11967.75
2024-06-20,11970.7
2024-06-21,12089.59
2024-06-24,12066.75
2024-06-25,12187.22
2024-06-26,12359.78
2024-06-27,12114.45
2024-06-28,12113.64
2024-07-01,12128.81
2024-07-02,12235.82
2024-07-03,12428.15
2024-07-04,12492.59
2024-07-05,12478.22
2024-07-08,12517.86
2024-07-09,12855.89
2024-07-10,12902.57
2024-07-11,13089.16
2024-07-12,12703.92
2024-07-16,12626.37
2024-07-17,12583.63
2024-07-18,12329.54
2024-07-19,12420.0
2024-07-22,12228.5
2024-07-23,12104.54
2024-07-24,12045.0
2024-07-25,11593.23
2024-07-26,11709.49
2024-07-29,11718.8
2024-07-30,11698.71
2024-07-31,11793.25
2024-08-01,11545.81
2024-08-02,10984.57
2024-08-05,9770.03
2024-08-06,10982.98
2024-08-07,10843.55
2024-08-08,10718.09
2024-08-09,10686.72
2024-08-13,11229.46
2024-08-14,11394.42
2024-08-15,11254.71
2024-08-16,11656.6
2024-08-19,11543.68
2024-08-20,11830.73
2024-08-21,11937.57
2024-08-22,12081.19
2024-08-23,12222.31
2024-08-26,12208.89
2024-08-27,12258.23
2024-08-28,12212.37
2024-08-29,12264.37
2024-08-30,12222.22
2024-09-02,12264.57
2024-09-03,12298.96
2024-09-04,11942.99
2024-09-05,11714.32
2024-09-06,11472.62
2024-09-09,11476.75
2024-09-10,11372.19
2024-09-11,11285.51
2024-09-12,11674.65
2024-09-13,11619.52
2024-09-17,11607.11
2024-09-18,11689.58
2024-09-19,11946.46
2024-09-20,12237.22
2024-09-24,12291.51
2024-09-25,12224.88
2024-09-26,12567.53
2024-09-27,12789.53
2024-09-30,12354.27
2024-10-01,12547.9
2024-10-02,12288.4
2024-10-03,12488.84
2024-10-04,12548.72
2024-10-07,12725.22
2024-10-08,12499.9
2024-10-09,12659.35
2024-10-10,12693.73
2024-10-11,12868.95
2024-10-15,12817.11
2024-10-16,12599.38
2024-10-17,12405.73
2024-10-18,12537.03
2024-10-21,12579.09
2024-10-22,12298.0
2024-10-23,12153.18
2024-10-24,12110.05
2024-10-25,12089.63
2024-10-28,12301.55
2024-10-29,12355.8
2024-10-30,12561.76
2024-10-31,12504.69
2024-11-01,12188.66
2024-11-05,12348.5
2024-11-06,12514.8
2024-11-07,12302.95
2024-11-08,12417.25
2024-11-11,12326.28
2024-11-12,12242.83
2024-11-13,11977.88
2024-11-14,12029.14
2024-11-15,12184.2
2024-11-18,12050.69
2024-11-19,12089.04
2024-11-20,12044.99
2024-11-21,12008.96
2024-11-22,12047.3
2024-11-25,12307.25
2024-11-26,12270.26
2024-11-27,12125.91
2024-11-28,12249.59
2024-11-29,12201.13
2024-12-02,12204.36
2024-12-03,12442.75
2024-12-04,12502.35
2024-12-05,12495.71
2024-12-06,12376.19
2024-12-09,12470.39
2024-12-10,12555.95
2024-12-11,12541.96
2024-12-12,12639.05
2024-12-13,12402.31
2024-12-16,12344.56
2024-12-17,12451.95
2024-12-18,12341.56
2024-12-19,12341.2
2024-12-20,12294.4
2024-12-23,12313.18
2024-12-24,12262.23
2024-12-25,12256.28
2024-12-26,12364.04
2024-12-27,12596.18
2024-12-30,12517.01
2025-01-06,12208.97
2025-01-07,12460.0
2025-01-08,12336.41
2025-01-09,12194.62
2025-01-10,11986.6
2025-01-14,11771.66
2025-01-15,12027.83
2025-01-16,12059.61
2025-01-17,12133.16
2025-01-20,12288.29
2025-01-21,12303.32
2025-01-22,12393.84
2025-01-23,12472.63
2025-01-24,12539.6
2025-01-27,12538.56
2025-01-28,12564.98
2025-01-29,12666.72
2025-01-30,12508.65
2025-01-31,12578.96
2025-02-03,12082.95
2025-02-04,11920.81
2025-02-05,11953.43
2025-02-06,12021.13
2025-02-07,11975.38
2025-02-10,11880.81
2025-02-12,12021.27
2025-02-13,12225.69
2025-02-14,12107.85
2025-02-17,12228.47
2025-02-18,12183.17
2025-02-19,12024.56
2025-02-20,11854.93
2025-02-21,11814.5
2025-02-25,11636.38
2025-02-26,11600.39
2025-02-27,11670.24
2025-02-28,11382.83
2025-03-03,11609.46
2025-03-04,11622.28
2025-03-05,11807.83
2025-03-06,11846.59
2025-03-07,11547.15
2025-03-10,11532.31
2025-03-11,11505.62
2025-03-12,11537.92
2025-03-13,11456.68
2025-03-14,11554.03
2025-03-17,11528.55
2025-03-18,11634.44
2025-03-19,11609.96
2025-03-21,11642.58
2025-03-24,11593.17
2025-03-25,11633.33
2025-03-26,11761.89
2025-03-27,11799.34
2025-03-28,11596.43
2025-03-31,11197.31
2025-04-01,11173.15
2025-04-02,11298.7
2025-04-03,10996.94
2025-04-04,10879.65
2025-04-07,10089.89
2025-04-08,10629.94
2025-04-09,10350.55
2025-04-10,11393.11
2025-04-11,11023.02
2025-04-14,11093.23
2025-04-15,11242.99
2025-04-16,11199.5
2025-04-17,11277.53
2025-04-18,11434.11
2025-04-21,11337.12
2025-04-22,11231.2
2025-04-23,11445.64
2025-04-24,11518.95
2025-04-25,11747.12
2025-04-28,11835.62
2025-04-30,11760.26
2025-05-01,11957.71
2025-05-02,12186.27
2025-05-07,12161.93
2025-05-08,12131.75
2025-05-09,12158.62
2025-05-12,12157.27
2025-05-13,12356.22
2025-05-14,12199.66
2025-05-15,12082.15
2025-05-16,12197.84
2025-05-19,12154.74
2025-05-20,12032.72
2025-05-21,11856.59
2025-05-22,11741.37
2025-05-23,11836.93
2025-05-26,11928.88
2025-05-27,11984.56
2025-05-28,11925.3
2025-05-29,12156.61
2025-05-30,11964.05
2025-06-02,11795.53
2025-06-03,11834.08
2025-06-04,11941.02
2025-06-05,11779.38
2025-06-06,11778.73
2025-06-09,11850.76
2025-06-10,11971.04
2025-06-11,11942.02
2025-06-12,11786.77
2025-06-13,11622.24
2025-06-16,11644.8
2025-06-17,11570.38
2025-06-18,11787.56
2025-06-19,11611.0
2025-06-20,11465.15
2025-06-23,11459.55
2025-06-24,11550.68
2025-06-25,11516.15
2025-06-26,11773.62
2025-06-27,11988.72
2025-06-30,12047.58
2025-07-01,11725.85
2025-07-02,11736.46
2025-07-03,11729.8
2025-07-04,11808.88
2025-07-07,11790.18
2025-07-08,11778.42
2025-07-09,11699.6
2025-07-10,11566.78
2025-07-11,11395.07
2025-07-14,11356.43
2025-07-15,11445.31
2025-07-16,11401.41
2025-07-17,11465.72
2025-07-18,11415.87
2025-07-22,11334.85
2025-07-23,11867.92
2025-07-24,12193.61
2025-07-25,11936.47
2025-07-28,11920.64
2025-07-29,11834.33
2025-07-30,11574.61
2025-07-31,11621.01
2025-08-01,11810.65
2025-08-04,11716.52
2025-08-05,11668.37
2025-08-06,11686.87
2025-08-07,11744.86
2025-08-08,11934.13
2025-08-12,12184.57
2025-08-13,12206.8
2025-08-14,11982.33
2025-08-15,12163.97
2025-08-18,12348.14
2025-08-19,12281.46
2025-08-20,12250.5
2025-08-21,12177.33
2025-08-22,12120.74
2025-08-25,12230.81
2025-08-26,12058.43
2025-08-27,11977.79
2025-08-28,12003.98
2025-08-29,11909.36
2025-09-01,11851.99
2025-09-02,11864.3
2025-09-03,11878.15
2025-09-04,11885.45
2025-09-05,11984.07
2025-09-08,12054.24
2025-09-09,11919.93
2025-09-10,11943.58
2025-09-11,11951.41
2025-09-12,12009.05
2025-09-16,11924.51
2025-09-17,11907.35
2025-09-18,11960.25
2025-09-19,11665.18
2025-09-22,11728.12
2025-09-24,11654.39
2025-09-25,11598.32
2025-09-26,11643.19
2025-09-29,11477.92
2025-09-30,11543.44
2025-10-01,11605.37
2025-10-02,11552.26
2025-10-03,11694.16
