Date,YuukiIndex
2021-07-07,9645.21
2021-07-08,9621.41
2021-07-09,9487.79
2021-07-12,9772.56
2021-07-13,9818.47
2021-07-14,9806.73
2021-07-15,9678.38
2021-07-16,9614.29
2021-07-19,9440.08
2021-07-20,9363.08
2021-07-21,9427.18
2021-07-26,9594.05
2021-07-27,9676.46
2021-07-28,9504.34
2021-07-29,9631.59
2021-07-30,9784.85
2021-08-02,9995.0
2021-08-03,9985.4
2021-08-04,10044.73
2021-08-05,10097.9
2021-08-06,10096.9
2021-08-10,10209.61
2021-08-11,10403.99
2021-08-12,10376.78
2021-08-13,10416.16
2021-08-16,10196.64
2021-08-17,10170.44
2021-08-18,10179.62
2021-08-19,10136.05
2021-08-20,10049.4
2021-08-23,10389.64
2021-08-24,10515.88
2021-08-25,10479.69
2021-08-26,10444.08
2021-08-27,10368.83
2021-08-30,10444.08
2021-08-31,10587.19
2021-09-01,10705.97
2021-09-02,10721.96
2021-09-03,10931.44
2021-09-06,11117.76
2021-09-07,11416.03
2021-09-08,11442.25
2021-09-09,11375.48
2021-09-10,11527.54
2021-09-13,11639.15
2021-09-14,11686.82
2021-09-15,11656.59
2021-09-16,11427.74
2021-09-17,11440.09
2021-09-21,11116.7
2021-09-22,10953.54
2021-09-24,11102.7
2021-09-27,10927.22
2021-09-28,10777.13
2021-09-29,10443.81
2021-09-30,10745.82
2021-10-01,10376.86
2021-10-04,10223.66
2021-10-05,9931.59
2021-10-06,9908.3
2021-10-07,9926.85
2021-10-08,10163.24
2021-10-11,10383.35
2021-10-12,10206.45
2021-10-13,10205.03
2021-10-14,10337.82
2021-10-15,10611.25
2021-10-18,10579.91
2021-10-19,10780.21
2021-10-20,10766.57
2021-10-21,10567.21
2021-10-22,10572.66
2021-10-25,10452.7
2021-10-26,10581.96
2021-10-27,10526.87
2021-10-28,10374.39
2021-10-29,10695.81
2021-11-01,10999.73
2021-11-02,10928.66
2021-11-04,11353.57
2021-11-05,11362.46
2021-11-08,11180.78
2021-11-09,11037.4
2021-11-10,10917.22
2021-11-11,10933.88
2021-11-12,10987.78
2021-11-15,11040.0
2021-11-16,11132.31
2021-11-17,11093.81
2021-11-18,11137.26
2021-11-19,11198.56
2021-11-22,11195.48
2021-11-24,10906.33
2021-11-25,10919.53
2021-11-26,10706.99
2021-11-29,10621.4
2021-11-30,10469.35
2021-12-01,10558.0
2021-12-02,10605.28
2021-12-03,10679.13
2021-12-06,10690.3
2021-12-07,10841.57
2021-12-08,11006.24
2021-12-09,10939.62
2021-12-10,10933.85
2021-12-13,11060.15
2021-12-14,10964.96
2021-12-15,10897.03
2021-12-16,11158.16
2021-12-17,10931.92
2021-12-20,10702.18
2021-12-21,10908.86
2021-12-22,10939.0
2021-12-23,11052.86
2021-12-24,11020.2
2021-12-27,10887.74
2021-12-28,10999.79
2021-12-29,10824.89
2021-12-30,10826.92
2022-01-04,10983.18
2022-01-05,10997.75
2022-01-06,10515.99
2022-01-07,10302.31
2022-01-11,9805.59
2022-01-12,10159.33
2022-01-13,9957.28
2022-01-14,9844.33
2022-01-17,9898.21
2022-01-18,10022.96
2022-01-19,9776.3
2022-01-20,9846.51
2022-01-21,9731.96
2022-01-24,9694.28
2022-01-25,9508.4
2022-01-26,9382.38
2022-01-27,9081.36
2022-01-28,9283.33
2022-01-31,9343.33
2022-02-01,9409.67
2022-02-02,9705.44
2022-02-03,9307.97
2022-02-04,9371.53
2022-02-07,9208.21
2022-02-08,9192.03
2022-02-09,9309.46
2022-02-10,9377.03
2022-02-14,8945.01
2022-02-15,9023.3
2022-02-16,9097.86
2022-02-17,8842.55
2022-02-18,8782.79
2022-02-21,8641.14
2022-02-22,8553.64
2022-02-24,8458.72
2022-02-25,8699.75
2022-02-28,8671.08
2022-03-01,8784.15
2022-03-02,8620.65
2022-03-03,8728.43
2022-03-04,8598.77
2022-03-07,8302.74
2022-03-08,8350.73
2022-03-09,8345.53
2022-03-10,8612.99
2022-03-11,8265.59
2022-03-14,8212.88
2022-03-15,8131.61
2022-03-16,8328.88
2022-03-17,8738.76
2022-03-18,8812.92
2022-03-22,8862.86
2022-03-23,9226.85
2022-03-24,9221.4
2022-03-25,9092.69
2022-03-28,8999.24
2022-03-29,9111.42
2022-03-30,9101.94
2022-03-31,9087.7
2022-04-01,9132.17
2022-04-04,9128.41
2022-04-05,9170.92
2022-04-06,9056.91
2022-04-07,8810.34
2022-04-08,8898.04
2022-04-11,8672.54
2022-04-12,8395.81
2022-04-13,8644.68
2022-04-14,8713.03
2022-04-15,8739.01
2022-04-18,8621.46
2022-04-19,8634.18
2022-04-20,8586.86
2022-04-21,8761.87
2022-04-22,8603.56
2022-04-25,8244.32
2022-04-26,8241.11
2022-04-27,8183.02
2022-04-28,8383.59
2022-05-02,8307.23
2022-05-06,8336.16
2022-05-09,8006.78
2022-05-10,8074.39
2022-05-11,8157.19
2022-05-12,7982.85
2022-05-13,8221.8
2022-05-16,8293.59
2022-05-17,8297.52
2022-05-18,8330.7
2022-05-19,8100.71
2022-05-20,8025.54
2022-05-23,8097.97
2022-05-24,7978.92
2022-05-25,8026.58
2022-05-26,8021.28
2022-05-27,8000.74
2022-05-30,8388.13
2022-05-31,8398.89
2022-06-01,8432.6
2022-06-02,8408.04
2022-06-03,8536.81
2022-06-06,8572.64
2022-06-07,8599.26
2022-06-08,8655.96
2022-06-09,8713.06
2022-06-10,8546.97
2022-06-13,8221.99
2022-06-14,8169.96
2022-06-15,7976.85
2022-06-16,8042.11
2022-06-17,7977.81
2022-06-20,8005.09
2022-06-21,8161.35
2022-06-22,8152.37
2022-06-23,8111.7
2022-06-24,8198.8
2022-06-27,8375.78
2022-06-28,8408.33
2022-06-29,8336.32
2022-06-30,8262.14
2022-07-01,8100.14
2022-07-04,8198.24
2022-07-05,8320.78
2022-07-06,8324.35
2022-07-07,8510.3
2022-07-08,8524.25
2022-07-11,8608.54
2022-07-12,8438.02
2022-07-13,8508.74
2022-07-14,8665.65
2022-07-15,8889.57
2022-07-19,9008.21
2022-07-20,9329.21
2022-07-21,9386.65
2022-07-22,9545.69
2022-07-25,9376.62
2022-07-26,9320.75
2022-07-27,9243.36
2022-07-28,9231.27
2022-07-29,9170.79
2022-08-01,9386.6
2022-08-02,9271.01
2022-08-03,9405.75
2022-08-04,9484.67
2022-08-05,9613.81
2022-08-08,9584.44
2022-08-09,9623.98
2022-08-10,9454.18
2022-08-12,9767.67
2022-08-15,9884.17
2022-08-16,9873.73
2022-08-17,9991.7
2022-08-18,9870.85
2022-08-19,9876.65
2022-08-22,9773.43
2022-08-23,9576.4
2022-08-24,9479.44
2022-08-25,9518.51
2022-08-26,9574.43
2022-08-29,9226.05
2022-08-30,9367.32
2022-08-31,9328.48
2022-09-01,9152.96
2022-09-02,9130.9
2022-09-05,9129.09
2022-09-06,9128.61
2022-09-07,9116.39
2022-09-08,9435.19
2022-09-09,9450.13
2022-09-12,9607.4
2022-09-13,9614.03
2022-09-14,9218.43
2022-09-15,9234.36
2022-09-16,9041.06
2022-09-20,9141.6
2022-09-21,8978.8
2022-09-22,8910.56
2022-09-26,8799.45
2022-09-27,8848.41
2022-09-28,8718.76
2022-09-29,8780.42
2022-09-30,8540.54
2022-10-03,8625.05
2022-10-04,8900.79
2022-10-05,9059.43
2022-10-06,9131.86
2022-10-07,9054.2
2022-10-11,8672.15
2022-10-12,8690.74
2022-10-13,8603.42
2022-10-14,8918.06
2022-10-17,8721.8
2022-10-18,8878.01
2022-10-19,8868.87
2022-10-20,8740.87
2022-10-21,8672.57
2022-10-24,8747.32
2022-10-25,8896.98
2022-10-26,8984.3
2022-10-27,9084.6
2022-10-28,9004.47
2022-10-31,9429.48
2022-11-01,9589.99
2022-11-02,9591.24
2022-11-04,9377.61
2022-11-07,9552.08
2022-11-08,9643.41
2022-11-09,9476.42
2022-11-10,9407.54
2022-11-11,9918.8
2022-11-14,9932.65
2022-11-15,9875.37
2022-11-16,9885.21
2022-11-17,9776.11
2022-11-18,9722.46
2022-11-21,9711.22
2022-11-22,9746.37
2022-11-24,9898.9
2022-11-25,9773.68
2022-11-28,9760.83
2022-11-29,9673.44
2022-11-30,9526.89
2022-12-01,9725.73
2022-12-02,9532.41
2022-12-05,9563.44
2022-12-06,9561.63
2022-12-07,9460.27
2022-12-08,9399.31
2022-12-09,9532.41
2022-12-12,9470.39
2022-12-13,9589.09
2022-12-14,9675.58
2022-12-15,9553.63
2022-12-16,9357.26
2022-12-19,9260.77
2022-12-20,8989.71
2022-12-21,8899.3
2022-12-22,8888.6
2022-12-23,8799.05
2022-12-26,8866.77
2022-12-27,8901.63
2022-12-28,8863.93
2022-12-29,8812.13
2022-12-30,8820.15
2023-01-04,8679.97
2023-01-05,8718.79
2023-01-06,8802.69
2023-01-10,8963.86
2023-01-11,9264.75
2023-01-12,9216.48
2023-01-13,9027.82
2023-01-16,8967.55
2023-01-17,9111.11
2023-01-18,9342.54
2023-01-19,9255.71
2023-01-20,9257.9
2023-01-23,9484.83
2023-01-24,9578.58
2023-01-25,9675.34
2023-01-26,9556.64
2023-01-27,9635.89
2023-01-30,9687.66
2023-01-31,9610.01
2023-02-01,9618.9
2023-02-02,9781.1
2023-02-03,9880.39
2023-02-06,9873.75
2023-02-07,9912.73
2023-02-08,9836.24
2023-02-09,9840.31
2023-02-10,9836.58
2023-02-13,9699.11
2023-02-14,9823.76
2023-02-15,9747.86
2023-02-16,9886.82
2023-02-17,9716.46
2023-02-20,9676.79
2023-02-21,9625.99
2023-02-22,9489.48
2023-02-24,9578.14
2023-02-27,9621.01
2023-02-28,9674.38
2023-03-01,9668.55
2023-03-02,9676.35
2023-03-03,9862.53
2023-03-06,10026.31
2023-03-07,10083.03
2023-03-08,10138.65
2023-03-09,10157.39
2023-03-10,9956.95
2023-03-13,9948.99
2023-03-14,9759.53
2023-03-15,9664.34
2023-03-16,9685.44
2023-03-17,9857.64
2023-03-20,9758.74
2023-03-22,10072.32
2023-03-23,9966.86
2023-03-24,9986.99
2023-03-27,9993.92
2023-03-28,10042.78
2023-03-29,10192.16
2023-03-30,10248.76
2023-03-31,10358.87
2023-04-03,10345.09
2023-04-04,10370.33
2023-04-05,10146.79
2023-04-06,9822.71
2023-04-07,9856.4
2023-04-10,9892.97
2023-04-11,9943.05
2023-04-12,9995.34
2023-04-13,10185.89
2023-04-14,10429.15
2023-04-17,10384.95
2023-04-18,10450.99
2023-04-19,10365.11
2023-04-20,10487.39
2023-04-21,10437.87
2023-04-24,10438.81
2023-04-25,10492.85
2023-04-26,10361.99
2023-04-27,10430.61
2023-04-28,10449.35
2023-05-01,10659.46
2023-05-02,10700.63
2023-05-08,10662.65
2023-05-09,10749.37
2023-05-10,10707.62
2023-05-11,10689.88
2023-05-12,10893.29
2023-05-15,11034.09
2023-05-16,11142.32
2023-05-17,11238.6
2023-05-18,11440.65
2023-05-19,11553.63
2023-05-22,11643.89
2023-05-23,11568.45
2023-05-24,11393.57
2023-05-25,11410.24
2023-05-26,11374.92
2023-05-29,11336.5
2023-05-30,11392.31
2023-05-31,11211.76
2023-06-01,11350.44
2023-06-02,11589.12
2023-06-05,11894.66
2023-06-06,11924.1
2023-06-07,11623.14
2023-06-08,11354.15
2023-06-09,11692.15
2023-06-12,11786.62
2023-06-13,11939.91
2023-06-14,12063.32
2023-06-15,12074.95
2023-06-16,12133.21
2023-06-19,12011.58
2023-06-20,11987.81
2023-06-21,12018.96
2023-06-22,11890.68
2023-06-23,11674.13
2023-06-26,11641.39
2023-06-27,11567.96
2023-06-28,11818.13
2023-06-29,11795.93
2023-06-30,11779.84
2023-07-03,12102.1
2023-07-04,11916.6
2023-07-05,11860.17
2023-07-06,11592.53
2023-07-07,11428.5
2023-07-10,11356.55
2023-07-11,11386.65
2023-07-12,11345.53
2023-07-13,11523.03
2023-07-14,11475.25
2023-07-18,11517.53
2023-07-19,11622.95
2023-07-20,11409.88
2023-07-21,11403.99
2023-07-24,11503.76
2023-07-25,11453.99
2023-07-26,11440.26
2023-07-27,11528.1
2023-07-28,11520.96
2023-07-31,11367.35
2023-08-01,11228.88
2023-08-02,11086.31
2023-08-03,10983.37
2023-08-04,10954.27
2023-08-07,10914.95
2023-08-08,10920.0
2023-08-09,10613.04
2023-08-10,10726.33
2023-08-14,10528.52
2023-08-15,10570.6
2023-08-16,10425.63
2023-08-17,10401.52
2023-08-18,10378.95
2023-08-21,10317.88
2023-08-22,10376.37
2023-08-23,10544.48
2023-08-24,10616.28
2023-08-25,10411.19
2023-08-28,10640.99
2023-08-29,10613.56
2023-08-30,10636.55
2023-08-31,10643.4
2023-09-01,10673.85
2023-09-04,10690.85
2023-09-05,10734.85
2023-09-06,10817.85
2023-09-07,10702.76
2023-09-08,10544.2
2023-09-11,10390.18
2023-09-12,10492.47
2023-09-13,10402.58
2023-09-14,10553.37
2023-09-15,10655.25
2023-09-19,10514.74
2023-09-20,10502.38
2023-09-21,10310.56
2023-09-22,10224.73
2023-09-25,10204.6
2023-09-26,10091.82
2023-09-27,10107.59
2023-09-28,10008.02
2023-09-29,10026.67
2023-10-02,10015.55
2023-10-03,9859.57
2023-10-04,9799.05
2023-10-05,9909.93
2023-10-06,9838.35
2023-10-10,10017.41
2023-10-11,10059.53
2023-10-12,10271.42
2023-10-13,10372.35
2023-10-16,10124.33
2023-10-17,10283.72
2023-10-18,10273.92
2023-10-19,10037.06
2023-10-20,9899.45
2023-10-23,9713.64
2023-10-24,9704.38
2023-10-25,9747.41
2023-10-26,9548.59
2023-10-27,9665.15
2023-10-30,9953.84
2023-10-31,10059.77
2023-11-01,10289.06
2023-11-02,10427.95
2023-11-06,10667.38
2023-11-07,10462.26
2023-11-08,10477.97
2023-11-09,10614.65
2023-11-10,10535.99
2023-11-13,10471.68
2023-11-14,10488.36
2023-11-15,10830.51
2023-11-16,10935.4
2023-11-17,10934.59
2023-11-20,10892.86
2023-11-21,10906.4
2023-11-22,11004.92
2023-11-24,10944.64
2023-11-27,10817.09
2023-11-28,10809.54
2023-11-29,10838.62
2023-11-30,10917.44
2023-12-01,10808.93
2023-12-04,10744.42
2023-12-05,10552.91
2023-12-06,10801.46
2023-12-07,10547.43
2023-12-08,10383.69
2023-12-11,10525.29
2023-12-12,10571.84
2023-12-13,10560.76
2023-12-14,10485.5
2023-12-15,10743.71
2023-12-18,10625.59
2023-12-19,10767.25
2023-12-20,10931.58
2023-12-21,10772.61
2023-12-22,10702.06
2023-12-25,10727.3
2023-12-26,10736.5
2023-12-27,10845.42
2023-12-28,10817.5
2023-12-29,10739.64
2024-01-04,10572.82
2024-01-05,10497.43
2024-01-09,10665.88
2024-01-10,11031.42
2024-01-11,11259.66
2024-01-12,11607.04
2024-01-15,11568.21
2024-01-16,11498.66
2024-01-17,11443.98
2024-01-18,11389.72
2024-01-19,11429.77
2024-01-22,11630.14
2024-01-23,11631.26
2024-01-24,11475.52
2024-01-25,11479.46
2024-01-26,11476.38
2024-01-29,11522.82
2024-01-30,11620.23
2024-01-31,11583.57
2024-02-01,11476.09
2024-02-02,11455.79
2024-02-05,11656.67
2024-02-06,11378.93
2024-02-07,11114.82
2024-02-08,11278.99
2024-02-09,11355.28
2024-02-13,11507.87
2024-02-14,11475.85
2024-02-15,11630.83
2024-02-16,11823.27
2024-02-19,11811.98
2024-02-20,11792.52
2024-02-21,11770.15
2024-02-22,11947.18
2024-02-26,12087.95
2024-02-27,12125.68
2024-02-28,12025.63
2024-02-29,11986.31
2024-03-01,12178.57
2024-03-04,12332.79
2024-03-05,12474.41
2024-03-06,12393.03
2024-03-07,12189.88
2024-03-08,12196.86
2024-03-11,11961.32
2024-03-12,11991.6
2024-03-13,11928.62
2024-03-14,11905.93
2024-03-15,11872.78
2024-03-18,12249.55
2024-03-19,12306.5
2024-03-21,12529.12
2024-03-22,12537.18
2024-03-25,12359.57
2024-03-26,12350.05
2024-03-27,12375.03
2024-03-28,12300.92
2024-03-29,12295.59
2024-04-01,12350.96
2024-04-02,12365.19
2024-04-03,12062.19
2024-04-04,12018.53
2024-04-05,11643.51
2024-04-08,11752.94
2024-04-09,11734.9
2024-04-10,11704.26
2024-04-11,11650.28
2024-04-12,11521.47
2024-04-15,11437.84
2024-04-16,11408.41
2024-04-17,11263.06
2024-04-18,11337.36
2024-04-19,11066.95
2024-04-22,11284.78
2024-04-23,11413.19
2024-04-24,11655.4
2024-04-25,11429.55
2024-04-26,11892.71
2024-04-30,12024.52
2024-05-01,11920.91
2024-05-02,11903.97
2024-05-07,12182.69
2024-05-08,11965.64
2024-05-09,11926.8
2024-05-10,12127.99
2024-05-13,12164.72
2024-05-14,12226.63
2024-05-15,12140.53
2024-05-16,12458.18
2024-05-17,12403.01
2024-05-20,12416.54
2024-05-21,12232.37
2024-05-22,12203.82
2024-05-23,12367.1
2024-05-24,12178.84
2024-05-27,12173.32
2024-05-28,12073.71
2024-05-29,11943.29
2024-05-30,11839.1
2024-05-31,11995.31
2024-06-03,12144.59
2024-06-04,12129.0
2024-06-05,12006.9
2024-06-06,11945.68
2024-06-07,11941.28
2024-06-10,12092.72
2024-06-11,12082.23
2024-06-12,11877.66
2024-06-13,11904.62
2024-06-14,11847.28
2024-06-17,11692.33
2024-06-18,11715.31
2024-06-19,11841.36
2024-06-20,11851.82
2024-06-21,11976.6
2024-06-24,11951.76
2024-06-25,12066.82
2024-06-26,12243.05
2024-06-27,11993.23
2024-06-28,11995.72
2024-07-01,11996.32
2024-07-02,12098.29
2024-07-03,12298.6
2024-07-04,12370.52
2024-07-05,12350.24
2024-07-08,12400.1
2024-07-09,12740.98
2024-07-10,12785.66
2024-07-11,12972.87
2024-07-12,12584.67
2024-07-16,12510.65
2024-07-17,12472.07
2024-07-18,12222.03
2024-07-19,12314.74
2024-07-22,12117.82
2024-07-23,11991.36
2024-07-24,11929.52
2024-07-25,11473.31
2024-07-26,11597.66
2024-07-29,11600.1
2024-07-30,11578.53
2024-07-31,11674.14
2024-08-01,11437.51
2024-08-02,10865.35
2024-08-05,9698.18
2024-08-06,10895.69
2024-08-07,10738.19
2024-08-08,10613.66
2024-08-09,10562.18
2024-08-13,11133.7
2024-08-14,11288.48
2024-08-15,11148.43
2024-08-16,11551.23
2024-08-19,11437.25
2024-08-20,11730.87
2024-08-21,11834.21
2024-08-22,11982.5
2024-08-23,12134.2
2024-08-26,12129.3
2024-08-27,12185.89
2024-08-28,12144.3
2024-08-29,12206.27
2024-08-30,12159.75
2024-09-02,12202.38
2024-09-03,12238.17
2024-09-04,11883.84
2024-09-05,11642.34
2024-09-06,11386.96
2024-09-09,11392.67
2024-09-10,11287.22
2024-09-11,11208.86
2024-09-12,11606.87
2024-09-13,11554.7
2024-09-17,11544.78
2024-09-18,11629.95
2024-09-19,11889.54
2024-09-20,12193.67
2024-09-24,12246.84
2024-09-25,12184.29
2024-09-26,12513.63
2024-09-27,12739.34
2024-09-30,12316.81
2024-10-01,12514.49
2024-10-02,12245.18
2024-10-03,12447.27
2024-10-04,12511.57
2024-10-07,12668.95
2024-10-08,12437.12
2024-10-09,12616.53
2024-10-10,12649.63
2024-10-11,12835.48
2024-10-15,12776.0
2024-10-16,12549.49
2024-10-17,12341.96
2024-10-18,12477.22
2024-10-21,12518.61
2024-10-22,12227.94
2024-10-23,12071.1
2024-10-24,12026.63
2024-10-25,12010.49
2024-10-28,12219.57
2024-10-29,12277.75
2024-10-30,12497.01
2024-10-31,12433.19
2024-11-01,12117.07
2024-11-05,12308.52
2024-11-06,12447.3
2024-11-07,12217.77
2024-11-08,12338.27
2024-11-11,12238.41
2024-11-12,12143.99
2024-11-13,11888.64
2024-11-14,11939.67
2024-11-15,12089.11
2024-11-18,11954.2
2024-11-19,11996.0
2024-11-20,11945.99
2024-11-21,11910.16
2024-11-22,11953.17
2024-11-25,12222.43
2024-11-26,12175.03
2024-11-27,12006.82
2024-11-28,12115.7
2024-11-29,12063.11
2024-12-02,12062.95
2024-12-03,12305.42
2024-12-04,12348.53
2024-12-05,12332.62
2024-12-06,12226.46
2024-12-09,12312.41
2024-12-10,12416.06
2024-12-11,12396.19
2024-12-12,12494.82
2024-12-13,12248.47
2024-12-16,12183.38
2024-12-17,12271.46
2024-12-18,12173.79
2024-12-19,12161.9
2024-12-20,12135.03
2024-12-23,12151.49
2024-12-24,12093.72
2024-12-25,12089.73
2024-12-26,12197.82
2024-12-27,12433.45
2024-12-30,12357.48
2025-01-06,12050.91
2025-01-07,12306.44
2025-01-08,12197.27
2025-01-09,12031.88
2025-01-10,11804.22
2025-01-14,11572.83
2025-01-15,11822.17
2025-01-16,11853.4
2025-01-17,11962.67
2025-01-20,12147.08
2025-01-21,12151.5
2025-01-22,12217.67
2025-01-23,12287.71
2025-01-24,12331.61
2025-01-27,12338.29
2025-01-28,12329.78
2025-01-29,12440.84
2025-01-30,12256.9
2025-01-31,12345.89
2025-02-03,11831.67
2025-02-04,11644.5
2025-02-05,11654.78
2025-02-06,11701.48
2025-02-07,11668.91
2025-02-10,11559.78
2025-02-12,11702.96
2025-02-13,11895.42
2025-02-14,11772.58
2025-02-17,11886.73
2025-02-18,11834.98
2025-02-19,11644.59
2025-02-20,11488.58
2025-02-21,11449.06
2025-02-25,11274.45
2025-02-26,11252.95
2025-02-27,11302.69
2025-02-28,11021.13
2025-03-03,11265.69
2025-03-04,11274.09
2025-03-05,11464.57
2025-03-06,11488.68
2025-03-07,11258.67
2025-03-10,11269.26
2025-03-11,11237.4
2025-03-12,11262.89
2025-03-13,11176.27
2025-03-14,11271.23
2025-03-17,11243.04
2025-03-18,11355.1
2025-03-19,11307.28
2025-03-21,11314.12
2025-03-24,11278.63
2025-03-25,11314.76
2025-03-26,11404.44
2025-03-27,11467.36
2025-03-28,11264.03
2025-03-31,10904.37
2025-04-01,10871.52
2025-04-02,10985.61
2025-04-03,10697.29
2025-04-04,10583.01
2025-04-07,9819.67
2025-04-08,10332.73
2025-04-09,10075.36
2025-04-10,11077.77
2025-04-11,10727.81
2025-04-14,10776.52
2025-04-15,10936.64
2025-04-16,10912.37
2025-04-17,10969.78
2025-04-18,11131.45
2025-04-21,11039.99
2025-04-22,10934.82
2025-04-23,11139.88
2025-04-24,11169.78
2025-04-25,11376.36
2025-04-28,11466.15
2025-04-30,11355.98
2025-05-01,11537.32
2025-05-02,11759.31
2025-05-07,11734.58
2025-05-08,11729.38
2025-05-09,11773.12
2025-05-12,11790.79
2025-05-13,11964.99
2025-05-14,11825.44
2025-05-15,11722.86
2025-05-16,11828.26
2025-05-19,11784.78
2025-05-20,11664.34
2025-05-21,11501.36
2025-05-22,11386.11
2025-05-23,11438.25
2025-05-26,11521.26
2025-05-27,11560.37
2025-05-28,11502.79
2025-05-29,11730.3
2025-05-30,11568.55
2025-06-02,11399.57
2025-06-03,11443.88
2025-06-04,11524.2
2025-06-05,11374.35
2025-06-06,11369.27
2025-06-09,11430.66
2025-06-10,11554.42
2025-06-11,11559.1
2025-06-12,11386.48
2025-06-13,11212.96
2025-06-16,11226.07
2025-06-17,11108.81
2025-06-18,11270.53
2025-06-19,11084.73
2025-06-20,10975.67
2025-06-23,10974.64
2025-06-24,11052.82
2025-06-25,10979.25
2025-06-26,11243.12
2025-06-27,11451.33
2025-06-30,11493.19
2025-07-01,11192.72
2025-07-02,11238.31
2025-07-03,11222.57
2025-07-04,11298.2
2025-07-07,11278.67
2025-07-08,11278.77
2025-07-09,11201.09
2025-07-10,11086.55
2025-07-11,10906.98
2025-07-14,10882.07
2025-07-15,10971.98
2025-07-16,10912.49
2025-07-17,10956.58
2025-07-18,10905.66
2025-07-22,10830.6
2025-07-23,11380.76
2025-07-24,11700.69
2025-07-25,11457.27
2025-07-28,11443.51
2025-07-29,11355.71
2025-07-30,11092.19
2025-07-31,11142.58
2025-08-01,11348.48
2025-08-04,11198.66
2025-08-05,11134.37
2025-08-06,11148.74
2025-08-07,11187.6
2025-08-08,11337.79
2025-08-12,11613.1
2025-08-13,11629.16
2025-08-14,11401.99
2025-08-15,11574.34
2025-08-18,11746.53
2025-08-19,11707.04
2025-08-20,11711.02
2025-08-21,11645.25
2025-08-22,11579.99
2025-08-25,11695.85
2025-08-26,11533.46
2025-08-27,11461.02
2025-08-28,11483.85
2025-08-29,11394.52
2025-09-01,11347.23
2025-09-02,11363.23
2025-09-03,11377.97
2025-09-04,11370.49
2025-09-05,11475.98
2025-09-08,11508.05
2025-09-09,11371.61
2025-09-10,11392.26
2025-09-11,11371.77
2025-09-12,11424.67
2025-09-16,11373.27
2025-09-17,11374.44
2025-09-18,11463.19
2025-09-19,11179.78
2025-09-22,11253.87
2025-09-24,11144.54
2025-09-25,11107.06
2025-09-26,11140.88
2025-09-29,10980.68
2025-09-30,11048.73
2025-10-01,11097.96
2025-10-02,11059.49
2025-10-03,11217.96
