Date,YuukiIndex
2023-05-02,10647.44
2023-05-08,10614.64
2023-05-09,10696.87
2023-05-10,10656.58
2023-05-11,10632.62
2023-05-12,10836.48
2023-05-15,10974.12
2023-05-16,11081.08
2023-05-17,11178.79
2023-05-18,11380.63
2023-05-19,11483.68
2023-05-22,11576.11
2023-05-23,11498.64
2023-05-24,11327.27
2023-05-25,11339.26
2023-05-26,11310.5
2023-05-29,11271.26
2023-05-30,11330.63
2023-05-31,11154.06
2023-06-01,11287.88
2023-06-02,11523.09
2023-06-05,11817.49
2023-06-06,11848.23
2023-06-07,11555.71
2023-06-08,11293.38
2023-06-09,11624.8
2023-06-12,11717.29
2023-06-13,11867.78
2023-06-14,11983.84
2023-06-15,12000.05
2023-06-16,12058.72
2023-06-19,11939.95
2023-06-20,11917.96
2023-06-21,11945.47
2023-06-22,11830.75
2023-06-23,11617.35
2023-06-26,11590.47
2023-06-27,11527.9
2023-06-28,11776.5
2023-06-29,11759.87
2023-06-30,11741.45
2023-07-03,12052.69
2023-07-04,11870.38
2023-07-05,11815.99
2023-07-06,11545.57
2023-07-07,11391.58
2023-07-10,11319.39
2023-07-11,11344.61
2023-07-12,11308.5
2023-07-13,11487.33
2023-07-14,11439.13
2023-07-18,11477.46
2023-07-19,11583.59
2023-07-20,11379.46
2023-07-21,11373.2
2023-07-24,11475.42
2023-07-25,11422.79
2023-07-26,11399.06
2023-07-27,11488.6
2023-07-28,11480.17
2023-07-31,11340.26
2023-08-01,11208.43
2023-08-02,11064.66
2023-08-03,10966.5
2023-08-04,10924.93
2023-08-07,10891.78
2023-08-08,10891.1
2023-08-09,10596.96
2023-08-10,10713.05
2023-08-14,10523.85
2023-08-15,10567.49
2023-08-16,10428.89
2023-08-17,10397.55
2023-08-18,10371.15
2023-08-21,10313.8
2023-08-22,10372.04
2023-08-23,10536.56
2023-08-24,10600.25
2023-08-25,10399.7
2023-08-28,10626.09
2023-08-29,10599.56
2023-08-30,10625.05
2023-08-31,10635.08
2023-09-01,10664.23
2023-09-04,10680.34
2023-09-05,10722.9
2023-09-06,10805.81
2023-09-07,10699.18
2023-09-08,10546.93
2023-09-11,10400.58
2023-09-12,10498.25
2023-09-13,10407.84
2023-09-14,10555.24
2023-09-15,10651.44
2023-09-19,10525.55
2023-09-20,10500.06
2023-09-21,10308.28
2023-09-22,10226.14
2023-09-25,10212.3
2023-09-26,10107.2
2023-09-27,10119.8
2023-09-28,10025.22
2023-09-29,10048.92
2023-10-02,10030.77
2023-10-03,9884.01
2023-10-04,9822.33
2023-10-05,9936.7
2023-10-06,9870.2
2023-10-10,10046.2
2023-10-11,10086.19
2023-10-12,10291.83
2023-10-13,10376.62
2023-10-16,10139.94
2023-10-17,10286.44
2023-10-18,10276.1
2023-10-19,10048.42
2023-10-20,9917.63
2023-10-23,9737.51
2023-10-24,9729.69
2023-10-25,9778.25
2023-10-26,9583.49
2023-10-27,9702.77
2023-10-30,9971.13
2023-10-31,10080.2
2023-11-01,10305.97
2023-11-02,10442.27
2023-11-06,10676.7
2023-11-07,10477.12
2023-11-08,10521.41
2023-11-09,10680.23
2023-11-10,10583.27
2023-11-13,10533.34
2023-11-14,10548.85
2023-11-15,10874.71
2023-11-16,10979.46
2023-11-17,10970.65
2023-11-20,10919.7
2023-11-21,10936.15
2023-11-22,11035.87
2023-11-24,10973.32
2023-11-27,10851.76
2023-11-28,10841.88
2023-11-29,10869.9
2023-11-30,10951.74
2023-12-01,10847.83
2023-12-04,10779.03
2023-12-05,10595.94
2023-12-06,10838.1
2023-12-07,10594.41
2023-12-08,10433.13
2023-12-11,10575.37
2023-12-12,10623.96
2023-12-13,10611.96
2023-12-14,10534.98
2023-12-15,10775.68
2023-12-18,10665.46
2023-12-19,10810.06
2023-12-20,10969.13
2023-12-21,10815.91
2023-12-22,10748.5
2023-12-25,10771.7
2023-12-26,10784.5
2023-12-27,10899.03
2023-12-28,10872.88
2023-12-29,10815.49
2024-01-04,10642.25
2024-01-05,10573.74
2024-01-09,10758.48
2024-01-10,11129.32
2024-01-11,11355.42
2024-01-12,11701.93
2024-01-15,11665.29
2024-01-16,11591.72
2024-01-17,11532.27
2024-01-18,11489.84
2024-01-19,11533.32
2024-01-22,11722.28
2024-01-23,11722.26
2024-01-24,11562.09
2024-01-25,11568.46
2024-01-26,11559.78
2024-01-29,11618.9
2024-01-30,11725.56
2024-01-31,11693.4
2024-02-01,11590.78
2024-02-02,11583.84
2024-02-05,11771.26
2024-02-06,11502.9
2024-02-07,11250.01
2024-02-08,11425.74
2024-02-09,11504.71
2024-02-13,11651.3
2024-02-14,11632.81
2024-02-15,11786.79
2024-02-16,11965.0
2024-02-19,11915.21
2024-02-20,11889.67
2024-02-21,11878.68
2024-02-22,12049.14
2024-02-26,12193.5
2024-02-27,12226.51
2024-02-28,12120.14
2024-02-29,12085.13
2024-03-01,12275.12
2024-03-04,12412.15
2024-03-05,12551.02
2024-03-06,12468.62
2024-03-07,12273.99
2024-03-08,12273.79
2024-03-11,12054.74
2024-03-12,12075.17
2024-03-13,12017.39
2024-03-14,11994.97
2024-03-15,11963.31
2024-03-18,12327.94
2024-03-19,12387.84
2024-03-21,12602.01
2024-03-22,12613.25
2024-03-25,12433.93
2024-03-26,12425.65
2024-03-27,12457.06
2024-03-28,12384.73
2024-03-29,12375.53
2024-04-01,12428.73
2024-04-02,12437.54
2024-04-03,12121.97
2024-04-04,12086.52
2024-04-05,11716.79
2024-04-08,11830.28
2024-04-09,11814.82
2024-04-10,11778.38
2024-04-11,11721.83
2024-04-12,11599.81
2024-04-15,11514.83
2024-04-16,11475.78
2024-04-17,11341.56
2024-04-18,11412.89
2024-04-19,11144.16
2024-04-22,11357.63
2024-04-23,11478.24
2024-04-24,11710.6
2024-04-25,11486.85
2024-04-26,11948.3
2024-04-30,12079.65
2024-05-01,11974.25
2024-05-02,11953.35
2024-05-07,12233.78
2024-05-08,11994.13
2024-05-09,11976.87
2024-05-10,12188.28
2024-05-13,12235.84
2024-05-14,12327.4
2024-05-15,12236.34
2024-05-16,12561.37
2024-05-17,12501.24
2024-05-20,12505.62
2024-05-21,12330.94
2024-05-22,12299.32
2024-05-23,12449.97
2024-05-24,12267.87
2024-05-27,12265.26
2024-05-28,12162.73
2024-05-29,12044.06
2024-05-30,11951.39
2024-05-31,12115.7
2024-06-03,12267.19
2024-06-04,12266.02
2024-06-05,12141.74
2024-06-06,12086.7
2024-06-07,12079.27
2024-06-10,12222.75
2024-06-11,12207.82
2024-06-12,12002.42
2024-06-13,12014.17
2024-06-14,11968.37
2024-06-17,11815.04
2024-06-18,11856.93
2024-06-19,11970.47
2024-06-20,11973.38
2024-06-21,12092.17
2024-06-24,12069.25
2024-06-25,12189.84
2024-06-26,12362.3
2024-06-27,12116.98
2024-06-28,12116.14
2024-07-01,12131.52
2024-07-02,12238.54
2024-07-03,12430.86
2024-07-04,12495.28
2024-07-05,12480.97
2024-07-08,12520.51
2024-07-09,12858.38
2024-07-10,12904.96
2024-07-11,13091.47
2024-07-12,12706.44
2024-07-16,12628.83
2024-07-17,12586.02
2024-07-18,12331.85
2024-07-19,12422.38
2024-07-22,12230.9
2024-07-23,12107.0
2024-07-24,12047.38
2024-07-25,11595.6
2024-07-26,11711.86
2024-07-29,11721.34
2024-07-30,11701.23
2024-07-31,11795.65
2024-08-01,11547.9
2024-08-02,10986.59
2024-08-05,9771.27
2024-08-06,10984.63
2024-08-07,10845.05
2024-08-08,10719.52
2024-08-09,10688.36
2024-08-13,11230.76
2024-08-14,11395.95
2024-08-15,11256.09
2024-08-16,11657.73
2024-08-19,11544.93
2024-08-20,11831.81
2024-08-21,11938.66
2024-08-22,12082.09
2024-08-23,12223.09
2024-08-26,12209.55
2024-08-27,12258.78
2024-08-28,12212.87
2024-08-29,12264.67
2024-08-30,12222.58
2024-09-02,12264.94
2024-09-03,12299.32
2024-09-04,11943.31
2024-09-05,11715.09
2024-09-06,11473.41
2024-09-09,11477.54
2024-09-10,11372.93
2024-09-11,11286.18
2024-09-12,11675.13
2024-09-13,11620.07
2024-09-17,11607.69
2024-09-18,11690.04
2024-09-19,11946.8
2024-09-20,12237.15
2024-09-24,12291.46
2024-09-25,12224.94
2024-09-26,12567.84
2024-09-27,12790.01
2024-09-30,12354.6
2024-10-01,12548.08
2024-10-02,12288.95
2024-10-03,12489.14
2024-10-04,12548.86
2024-10-07,12725.57
2024-10-08,12500.24
2024-10-09,12659.35
2024-10-10,12693.7
2024-10-11,12868.36
2024-10-15,12816.7
2024-10-16,12598.99
2024-10-17,12405.61
2024-10-18,12536.81
2024-10-21,12578.94
2024-10-22,12298.1
2024-10-23,12153.5
2024-10-24,12110.33
2024-10-25,12089.8
2024-10-28,12301.75
2024-10-29,12355.93
2024-10-30,12561.78
2024-10-31,12505.01
2024-11-01,12188.99
2024-11-05,12348.32
2024-11-06,12514.96
2024-11-07,12303.85
2024-11-08,12417.9
2024-11-11,12326.84
2024-11-12,12243.45
2024-11-13,11978.37
2024-11-14,12029.6
2024-11-15,12184.72
2024-11-18,12051.31
2024-11-19,12089.45
2024-11-20,12045.44
2024-11-21,12009.58
2024-11-22,12047.79
2024-11-25,12307.53
2024-11-26,12270.57
2024-11-27,12126.52
2024-11-28,12250.47
2024-11-29,12202.1
2024-12-02,12205.48
2024-12-03,12443.66
2024-12-04,12503.32
2024-12-05,12496.8
2024-12-06,12377.12
2024-12-09,12471.31
2024-12-10,12556.61
2024-12-11,12542.66
2024-12-12,12639.66
2024-12-13,12403.15
2024-12-16,12345.59
2024-12-17,12453.21
2024-12-18,12342.68
2024-12-19,12342.48
2024-12-20,12295.35
2024-12-23,12314.11
2024-12-24,12263.29
2024-12-25,12257.29
2024-12-26,12365.15
2024-12-27,12597.12
2024-12-30,12518.0
2025-01-06,12210.23
2025-01-07,12461.22
2025-01-08,12337.31
2025-01-09,12195.76
2025-01-10,11988.42
2025-01-14,11773.79
2025-01-15,12030.05
2025-01-16,12061.84
2025-01-17,12134.94
2025-01-20,12289.66
2025-01-21,12304.8
2025-01-22,12395.7
2025-01-23,12474.52
2025-01-24,12541.93
2025-01-27,12540.81
2025-01-28,12567.83
2025-01-29,12669.34
2025-01-30,12511.51
2025-01-31,12581.51
2025-02-03,12085.88
2025-02-04,11924.26
2025-02-05,11957.17
2025-02-06,12024.86
2025-02-07,11978.82
2025-02-10,11884.53
2025-02-12,12024.84
2025-02-13,12229.42
2025-02-14,12111.66
2025-02-17,12232.34
2025-02-18,12187.18
2025-02-19,12029.07
2025-02-20,11859.25
2025-02-21,11818.82
2025-02-25,11640.86
2025-02-26,11604.49
2025-02-27,11674.67
2025-02-28,11387.18
2025-03-03,11613.48
2025-03-04,11626.57
2025-03-05,11812.04
2025-03-06,11851.05
2025-03-07,11550.69
2025-03-10,11535.52
2025-03-11,11508.91
2025-03-12,11541.3
2025-03-13,11460.09
2025-03-14,11557.45
2025-03-17,11532.03
2025-03-18,11637.88
2025-03-19,11613.72
2025-03-21,11646.81
2025-03-24,11597.15
2025-03-25,11637.4
2025-03-26,11766.47
2025-03-27,11803.54
2025-03-28,11600.7
2025-03-31,11200.96
2025-04-01,11176.87
2025-04-02,11302.44
2025-04-03,11000.54
2025-04-04,10883.35
2025-04-07,10093.42
2025-04-08,10633.73
2025-04-09,10354.1
2025-04-10,11397.07
2025-04-11,11026.66
2025-04-14,11097.22
2025-04-15,11246.72
2025-04-16,11203.05
2025-04-17,11281.49
2025-04-18,11437.84
2025-04-21,11340.83
2025-04-22,11234.9
2025-04-23,11449.45
2025-04-24,11523.43
2025-04-25,11751.83
2025-04-28,11840.2
2025-04-30,11765.47
2025-05-01,11963.26
2025-05-02,12191.96
2025-05-07,12167.66
2025-05-08,12137.12
2025-05-09,12163.37
2025-05-12,12161.71
2025-05-13,12361.03
2025-05-14,12204.1
2025-05-15,12086.38
2025-05-16,12202.2
2025-05-19,12159.15
2025-05-20,12037.07
2025-05-21,11860.82
2025-05-22,11745.66
2025-05-23,11841.89
2025-05-26,11934.0
2025-05-27,11989.93
2025-05-28,11930.62
2025-05-29,12161.89
2025-05-30,11968.92
2025-06-02,11800.45
2025-06-03,11838.88
2025-06-04,11946.15
2025-06-05,11784.33
2025-06-06,11783.72
2025-06-09,11855.93
2025-06-10,11976.23
2025-06-11,11946.68
2025-06-12,11791.82
2025-06-13,11627.52
2025-06-16,11650.08
2025-06-17,11576.34
2025-06-18,11794.35
2025-06-19,11617.92
2025-06-20,11471.58
2025-06-23,11465.91
2025-06-24,11557.22
2025-06-25,11523.28
2025-06-26,11780.45
2025-06-27,11995.67
2025-06-30,12054.92
2025-07-01,11733.06
2025-07-02,11743.2
2025-07-03,11736.69
2025-07-04,11815.99
2025-07-07,11797.32
2025-07-08,11785.41
2025-07-09,11706.54
2025-07-10,11573.47
2025-07-11,11402.43
2025-07-14,11363.47
2025-07-15,11452.12
2025-07-16,11408.47
2025-07-17,11473.07
2025-07-18,11423.24
2025-07-22,11342.15
2025-07-23,11874.79
2025-07-24,12200.6
2025-07-25,11943.17
2025-07-28,11927.39
2025-07-29,11841.13
2025-07-30,11581.44
2025-07-31,11627.69
2025-08-01,11817.12
2025-08-04,11724.03
2025-08-05,11676.16
2025-08-06,11694.83
2025-08-07,11753.17
2025-08-08,11943.02
2025-08-12,12192.91
2025-08-13,12215.14
2025-08-14,11990.75
2025-08-15,12172.31
2025-08-18,12356.61
2025-08-19,12289.5
2025-08-20,12258.11
2025-08-21,12184.8
2025-08-22,12128.27
2025-08-25,12238.25
2025-08-26,12065.71
2025-08-27,11984.92
2025-08-28,12011.08
2025-08-29,11916.44
2025-09-01,11858.93
2025-09-02,11871.12
2025-09-03,11884.88
2025-09-04,11892.68
2025-09-05,11991.1
2025-09-08,12061.87
2025-09-09,11927.65
2025-09-10,11951.3
2025-09-11,11959.61
2025-09-12,12017.15
2025-09-16,11932.14
2025-09-17,11914.64
2025-09-18,11959.1
2025-09-19,11664.15
2025-09-22,11726.75
2025-09-24,11653.74
2025-09-25,11597.44
2025-09-26,11642.5
2025-09-29,11474.07
2025-09-30,11539.42
2025-10-01,11601.53
2025-10-02,11548.15
2025-10-03,11689.76
