Date,YuukiIndex
2022-02-15,9025.97
2022-02-16,9105.59
2022-02-17,8861.27
2022-02-18,8807.35
2022-02-21,8663.57
2022-02-22,8574.29
2022-02-24,8475.93
2022-02-25,8709.15
2022-02-28,8688.2
2022-03-01,8797.81
2022-03-02,8643.8
2022-03-03,8756.31
2022-03-04,8629.46
2022-03-07,8334.94
2022-03-08,8374.85
2022-03-09,8379.26
2022-03-10,8643.51
2022-03-11,8309.68
2022-03-14,8255.57
2022-03-15,8166.98
2022-03-16,8373.8
2022-03-17,8773.41
2022-03-18,8846.09
2022-03-22,8902.38
2022-03-23,9266.74
2022-03-24,9268.8
2022-03-25,9150.32
2022-03-28,9062.57
2022-03-29,9175.76
2022-03-30,9149.92
2022-03-31,9125.11
2022-04-01,9178.74
2022-04-04,9176.09
2022-04-05,9213.84
2022-04-06,9108.14
2022-04-07,8867.86
2022-04-08,8956.2
2022-04-11,8739.07
2022-04-12,8471.09
2022-04-13,8717.13
2022-04-14,8784.59
2022-04-15,8811.4
2022-04-18,8688.51
2022-04-19,8704.81
2022-04-20,8657.0
2022-04-21,8825.55
2022-04-22,8669.83
2022-04-25,8316.43
2022-04-26,8301.54
2022-04-27,8245.15
2022-04-28,8427.02
2022-05-02,8343.44
2022-05-06,8368.79
2022-05-09,8043.64
2022-05-10,8108.6
2022-05-11,8201.7
2022-05-12,8023.99
2022-05-13,8254.4
2022-05-16,8317.1
2022-05-17,8327.17
2022-05-18,8373.9
2022-05-19,8151.57
2022-05-20,8078.94
2022-05-23,8151.84
2022-05-24,8037.14
2022-05-25,8065.14
2022-05-26,8062.47
2022-05-27,8036.99
2022-05-30,8420.59
2022-05-31,8426.42
2022-06-01,8465.5
2022-06-02,8438.41
2022-06-03,8562.58
2022-06-06,8601.11
2022-06-07,8633.31
2022-06-08,8688.56
2022-06-09,8750.93
2022-06-10,8586.01
2022-06-13,8263.67
2022-06-14,8209.14
2022-06-15,8015.47
2022-06-16,8080.91
2022-06-17,8015.47
2022-06-20,8039.3
2022-06-21,8200.18
2022-06-22,8190.5
2022-06-23,8145.86
2022-06-24,8229.9
2022-06-27,8404.98
2022-06-28,8445.24
2022-06-29,8372.46
2022-06-30,8299.33
2022-07-01,8133.74
2022-07-04,8233.57
2022-07-05,8353.2
2022-07-06,8352.93
2022-07-07,8530.21
2022-07-08,8541.34
2022-07-11,8629.1
2022-07-12,8465.03
2022-07-13,8539.5
2022-07-14,8692.72
2022-07-15,8921.83
2022-07-19,9026.48
2022-07-20,9346.88
2022-07-21,9398.23
2022-07-22,9553.37
2022-07-25,9384.65
2022-07-26,9325.06
2022-07-27,9249.9
2022-07-28,9239.6
2022-07-29,9178.72
2022-08-01,9382.32
2022-08-02,9263.46
2022-08-03,9386.8
2022-08-04,9463.68
2022-08-05,9603.14
2022-08-08,9567.41
2022-08-09,9602.3
2022-08-10,9433.83
2022-08-12,9738.48
2022-08-15,9853.71
2022-08-16,9845.93
2022-08-17,9972.58
2022-08-18,9861.14
2022-08-19,9860.99
2022-08-22,9761.42
2022-08-23,9567.19
2022-08-24,9463.58
2022-08-25,9501.51
2022-08-26,9552.22
2022-08-29,9213.6
2022-08-30,9350.14
2022-08-31,9311.02
2022-09-01,9143.06
2022-09-02,9120.66
2022-09-05,9118.7
2022-09-06,9124.65
2022-09-07,9116.3
2022-09-08,9427.01
2022-09-09,9440.37
2022-09-12,9596.1
2022-09-13,9625.16
2022-09-14,9236.64
2022-09-15,9260.68
2022-09-16,9065.03
2022-09-20,9168.4
2022-09-21,9006.4
2022-09-22,8942.15
2022-09-26,8823.31
2022-09-27,8877.89
2022-09-28,8744.92
2022-09-29,8812.91
2022-09-30,8566.8
2022-10-03,8647.23
2022-10-04,8927.48
2022-10-05,9079.09
2022-10-06,9153.13
2022-10-07,9077.91
2022-10-11,8709.69
2022-10-12,8729.05
2022-10-13,8645.68
2022-10-14,8957.82
2022-10-17,8764.35
2022-10-18,8915.68
2022-10-19,8902.19
2022-10-20,8781.1
2022-10-21,8713.58
2022-10-24,8785.42
2022-10-25,8928.92
2022-10-26,9017.08
2022-10-27,9108.61
2022-10-28,9027.92
2022-10-31,9448.55
2022-11-01,9605.62
2022-11-02,9608.45
2022-11-04,9394.38
2022-11-07,9572.72
2022-11-08,9656.97
2022-11-09,9465.14
2022-11-10,9393.72
2022-11-11,9886.71
2022-11-14,9893.94
2022-11-15,9845.93
2022-11-16,9859.95
2022-11-17,9758.46
2022-11-18,9708.81
2022-11-21,9693.85
2022-11-22,9729.5
2022-11-24,9879.76
2022-11-25,9756.34
2022-11-28,9741.22
2022-11-29,9654.02
2022-11-30,9516.06
2022-12-01,9700.77
2022-12-02,9507.04
2022-12-05,9534.55
2022-12-06,9539.67
2022-12-07,9441.94
2022-12-08,9378.36
2022-12-09,9505.97
2022-12-12,9443.34
2022-12-13,9557.21
2022-12-14,9643.62
2022-12-15,9525.25
2022-12-16,9329.5
2022-12-19,9233.17
2022-12-20,8967.53
2022-12-21,8881.03
2022-12-22,8876.98
2022-12-23,8791.01
2022-12-26,8857.91
2022-12-27,8890.31
2022-12-28,8852.62
2022-12-29,8802.13
2022-12-30,8805.79
2023-01-04,8673.14
2023-01-05,8715.04
2023-01-06,8792.12
2023-01-10,8947.85
2023-01-11,9243.74
2023-01-12,9188.76
2023-01-13,9003.67
2023-01-16,8946.52
2023-01-17,9090.26
2023-01-18,9321.42
2023-01-19,9232.39
2023-01-20,9234.76
2023-01-23,9452.99
2023-01-24,9544.91
2023-01-25,9639.54
2023-01-26,9528.85
2023-01-27,9606.36
2023-01-30,9653.71
2023-01-31,9579.64
2023-02-01,9586.03
2023-02-02,9743.72
2023-02-03,9841.55
2023-02-06,9833.91
2023-02-07,9870.14
2023-02-08,9765.98
2023-02-09,9773.8
2023-02-10,9769.84
2023-02-13,9633.71
2023-02-14,9758.95
2023-02-15,9688.56
2023-02-16,9833.44
2023-02-17,9667.72
2023-02-20,9629.58
2023-02-21,9577.56
2023-02-22,9439.33
2023-02-24,9523.5
2023-02-27,9557.91
2023-02-28,9602.98
2023-03-01,9598.56
2023-03-02,9606.77
2023-03-03,9785.94
2023-03-06,9945.7
2023-03-07,10002.3
2023-03-08,10053.9
2023-03-09,10075.52
2023-03-10,9877.31
2023-03-13,9868.49
2023-03-14,9679.52
2023-03-15,9589.28
2023-03-16,9605.78
2023-03-17,9774.41
2023-03-20,9674.19
2023-03-22,9980.38
2023-03-23,9876.99
2023-03-24,9894.26
2023-03-27,9902.77
2023-03-28,9948.45
2023-03-29,10096.33
2023-03-30,10153.39
2023-03-31,10264.93
2023-04-03,10256.48
2023-04-04,10297.94
2023-04-05,10071.04
2023-04-06,9758.36
2023-04-07,9788.19
2023-04-10,9838.52
2023-04-11,9887.98
2023-04-12,9940.07
2023-04-13,10117.68
2023-04-14,10359.66
2023-04-17,10316.11
2023-04-18,10385.65
2023-04-19,10302.46
2023-04-20,10418.82
2023-04-21,10369.78
2023-04-24,10375.92
2023-04-25,10432.94
2023-04-26,10302.96
2023-04-27,10371.28
2023-04-28,10395.15
2023-05-01,10593.38
2023-05-02,10633.78
2023-05-08,10601.69
2023-05-09,10691.24
2023-05-10,10652.9
2023-05-11,10627.57
2023-05-12,10830.69
2023-05-15,10967.46
2023-05-16,11076.88
2023-05-17,11174.94
2023-05-18,11379.84
2023-05-19,11485.6
2023-05-22,11577.61
2023-05-23,11499.24
2023-05-24,11327.97
2023-05-25,11343.36
2023-05-26,11312.49
2023-05-29,11275.11
2023-05-30,11335.03
2023-05-31,11153.03
2023-06-01,11287.11
2023-06-02,11521.1
2023-06-05,11818.74
2023-06-06,11847.75
2023-06-07,11555.83
2023-06-08,11292.11
2023-06-09,11626.66
2023-06-12,11718.23
2023-06-13,11871.33
2023-06-14,11989.77
2023-06-15,12007.4
2023-06-16,12065.76
2023-06-19,11944.23
2023-06-20,11925.44
2023-06-21,11953.18
2023-06-22,11834.69
2023-06-23,11621.21
2023-06-26,11592.72
2023-06-27,11530.56
2023-06-28,11781.33
2023-06-29,11763.96
2023-06-30,11746.07
2023-07-03,12058.45
2023-07-04,11874.16
2023-07-05,11818.53
2023-07-06,11546.46
2023-07-07,11390.31
2023-07-10,11318.94
2023-07-11,11342.75
2023-07-12,11307.55
2023-07-13,11488.98
2023-07-14,11440.32
2023-07-18,11479.84
2023-07-19,11587.66
2023-07-20,11382.8
2023-07-21,11376.17
2023-07-24,11479.52
2023-07-25,11426.62
2023-07-26,11401.45
2023-07-27,11491.16
2023-07-28,11484.26
2023-07-31,11342.04
2023-08-01,11208.75
2023-08-02,11065.44
2023-08-03,10964.22
2023-08-04,10921.42
2023-08-07,10876.41
2023-08-08,10873.4
2023-08-09,10575.45
2023-08-10,10691.56
2023-08-14,10500.38
2023-08-15,10546.93
2023-08-16,10407.82
2023-08-17,10376.93
2023-08-18,10350.13
2023-08-21,10291.2
2023-08-22,10349.27
2023-08-23,10516.46
2023-08-24,10580.98
2023-08-25,10380.19
2023-08-28,10608.26
2023-08-29,10580.09
2023-08-30,10605.82
2023-08-31,10614.49
2023-09-01,10643.63
2023-09-04,10660.2
2023-09-05,10705.21
2023-09-06,10788.69
2023-09-07,10682.38
2023-09-08,10528.97
2023-09-11,10380.68
2023-09-12,10479.17
2023-09-13,10390.1
2023-09-14,10538.92
2023-09-15,10635.96
2023-09-19,10511.47
2023-09-20,10488.87
2023-09-21,10295.84
2023-09-22,10211.19
2023-09-25,10196.54
2023-09-26,10090.19
2023-09-27,10103.18
2023-09-28,10009.57
2023-09-29,10034.4
2023-10-02,10017.85
2023-10-03,9868.9
2023-10-04,9805.79
2023-10-05,9919.41
2023-10-06,9853.06
2023-10-10,10032.63
2023-10-11,10073.92
2023-10-12,10282.85
2023-10-13,10370.82
2023-10-16,10132.75
2023-10-17,10280.41
2023-10-18,10270.1
2023-10-19,10039.66
2023-10-20,9908.03
2023-10-23,9725.3
2023-10-24,9717.21
2023-10-25,9765.91
2023-10-26,9568.6
2023-10-27,9688.24
2023-10-30,9961.95
2023-10-31,10070.3
2023-11-01,10296.79
2023-11-02,10433.34
2023-11-06,10669.39
2023-11-07,10470.06
2023-11-08,10526.65
2023-11-09,10682.79
2023-11-10,10585.04
2023-11-13,10535.86
2023-11-14,10552.52
2023-11-15,10881.27
2023-11-16,10990.31
2023-11-17,10980.35
2023-11-20,10929.77
2023-11-21,10946.39
2023-11-22,11046.64
2023-11-24,10980.58
2023-11-27,10858.37
2023-11-28,10849.68
2023-11-29,10878.23
2023-11-30,10961.64
2023-12-01,10856.42
2023-12-04,10785.98
2023-12-05,10601.35
2023-12-06,10844.88
2023-12-07,10597.01
2023-12-08,10432.42
2023-12-11,10576.36
2023-12-12,10625.89
2023-12-13,10614.54
2023-12-14,10536.42
2023-12-15,10780.23
2023-12-18,10668.69
2023-12-19,10813.76
2023-12-20,10974.62
2023-12-21,10818.6
2023-12-22,10748.86
2023-12-25,10772.09
2023-12-26,10784.71
2023-12-27,10899.01
2023-12-28,10872.38
2023-12-29,10813.84
2024-01-04,10636.65
2024-01-05,10568.5
2024-01-09,10754.42
2024-01-10,11127.44
2024-01-11,11356.19
2024-01-12,11704.45
2024-01-15,11667.96
2024-01-16,11592.98
2024-01-17,11534.82
2024-01-18,11493.98
2024-01-19,11539.78
2024-01-22,11730.64
2024-01-23,11731.37
2024-01-24,11568.47
2024-01-25,11577.0
2024-01-26,11567.97
2024-01-29,11625.08
2024-01-30,11735.64
2024-01-31,11702.5
2024-02-01,11596.64
2024-02-02,11587.8
2024-02-05,11778.16
2024-02-06,11505.53
2024-02-07,11249.51
2024-02-08,11429.57
2024-02-09,11511.92
2024-02-13,11657.29
2024-02-14,11639.9
2024-02-15,11796.42
2024-02-16,11975.79
2024-02-19,11925.44
2024-02-20,11899.68
2024-02-21,11887.0
2024-02-22,12060.94
2024-02-26,12208.47
2024-02-27,12243.04
2024-02-28,12136.72
2024-02-29,12102.68
2024-03-01,12295.61
2024-03-04,12435.02
2024-03-05,12576.91
2024-03-06,12493.07
2024-03-07,12295.67
2024-03-08,12296.23
2024-03-11,12074.39
2024-03-12,12094.99
2024-03-13,12038.31
2024-03-14,12015.4
2024-03-15,11981.94
2024-03-18,12350.49
2024-03-19,12411.01
2024-03-21,12628.65
2024-03-22,12639.62
2024-03-25,12460.87
2024-03-26,12453.41
2024-03-27,12482.76
2024-03-28,12410.68
2024-03-29,12401.89
2024-04-01,12454.37
2024-04-02,12465.63
2024-04-03,12149.5
2024-04-04,12112.94
2024-04-05,11741.58
2024-04-08,11856.09
2024-04-09,11838.74
2024-04-10,11802.11
2024-04-11,11745.16
2024-04-12,11620.91
2024-04-15,11536.1
2024-04-16,11497.36
2024-04-17,11362.95
2024-04-18,11434.72
2024-04-19,11165.17
2024-04-22,11375.42
2024-04-23,11497.65
2024-04-24,11733.32
2024-04-25,11506.68
2024-04-26,11973.56
2024-04-30,12104.92
2024-05-01,11997.32
2024-05-02,11977.32
2024-05-07,12259.83
2024-05-08,12015.34
2024-05-09,11995.04
2024-05-10,12205.94
2024-05-13,12253.76
2024-05-14,12342.57
2024-05-15,12253.19
2024-05-16,12580.58
2024-05-17,12520.92
2024-05-20,12528.47
2024-05-21,12353.7
2024-05-22,12321.7
2024-05-23,12469.81
2024-05-24,12286.76
2024-05-27,12283.47
2024-05-28,12182.33
2024-05-29,12062.39
2024-05-30,11967.76
2024-05-31,12131.32
2024-06-03,12283.37
2024-06-04,12281.16
2024-06-05,12152.61
2024-06-06,12097.58
2024-06-07,12089.78
2024-06-10,12234.73
2024-06-11,12220.87
2024-06-12,12013.87
2024-06-13,12026.26
2024-06-14,11978.15
2024-06-17,11822.18
2024-06-18,11865.21
2024-06-19,11981.0
2024-06-20,11983.01
2024-06-21,12103.1
2024-06-24,12079.14
2024-06-25,12200.61
2024-06-26,12374.88
2024-06-27,12128.25
2024-06-28,12128.22
2024-07-01,12145.6
2024-07-02,12253.38
2024-07-03,12446.32
2024-07-04,12508.73
2024-07-05,12493.82
2024-07-08,12535.22
2024-07-09,12877.4
2024-07-10,12923.94
2024-07-11,13112.72
2024-07-12,12722.22
2024-07-16,12647.92
2024-07-17,12604.58
2024-07-18,12347.05
2024-07-19,12437.9
2024-07-22,12244.5
2024-07-23,12119.12
2024-07-24,12061.09
2024-07-25,11605.34
2024-07-26,11723.62
2024-07-29,11731.21
2024-07-30,11711.08
2024-07-31,11807.79
2024-08-01,11562.1
2024-08-02,10997.67
2024-08-05,9768.22
2024-08-06,10987.04
2024-08-07,10851.02
2024-08-08,10721.84
2024-08-09,10691.33
2024-08-13,11238.9
2024-08-14,11405.55
2024-08-15,11263.48
2024-08-16,11669.63
2024-08-19,11553.22
2024-08-20,11843.37
2024-08-21,11952.86
2024-08-22,12095.74
2024-08-23,12237.53
2024-08-26,12224.15
2024-08-27,12274.27
2024-08-28,12228.53
2024-08-29,12282.18
2024-08-30,12239.97
2024-09-02,12282.22
2024-09-03,12314.54
2024-09-04,11954.5
2024-09-05,11721.99
2024-09-06,11479.79
2024-09-09,11484.16
2024-09-10,11380.35
2024-09-11,11293.89
2024-09-12,11686.84
2024-09-13,11631.28
2024-09-17,11617.42
2024-09-18,11700.77
2024-09-19,11959.38
2024-09-20,12254.0
2024-09-24,12311.5
2024-09-25,12241.63
2024-09-26,12586.92
2024-09-27,12809.35
2024-09-30,12370.93
2024-10-01,12566.88
2024-10-02,12306.43
2024-10-03,12507.87
2024-10-04,12570.08
2024-10-07,12750.13
2024-10-08,12523.56
2024-10-09,12681.81
2024-10-10,12717.65
2024-10-11,12895.21
2024-10-15,12841.39
2024-10-16,12624.37
2024-10-17,12429.59
2024-10-18,12561.83
2024-10-21,12606.32
2024-10-22,12321.85
2024-10-23,12176.53
2024-10-24,12132.12
2024-10-25,12110.89
2024-10-28,12325.0
2024-10-29,12378.39
2024-10-30,12586.84
2024-10-31,12530.2
2024-11-01,12213.62
2024-11-05,12375.71
2024-11-06,12544.3
2024-11-07,12331.45
2024-11-08,12446.8
2024-11-11,12370.55
2024-11-12,12288.36
2024-11-13,12021.46
2024-11-14,12073.49
2024-11-15,12231.62
2024-11-18,12095.32
2024-11-19,12136.66
2024-11-20,12094.03
2024-11-21,12055.7
2024-11-22,12095.1
2024-11-25,12356.64
2024-11-26,12314.72
2024-11-27,12171.69
2024-11-28,12297.26
2024-11-29,12249.41
2024-12-02,12252.06
2024-12-03,12493.59
2024-12-04,12554.51
2024-12-05,12548.36
2024-12-06,12426.86
2024-12-09,12521.84
2024-12-10,12609.57
2024-12-11,12593.77
2024-12-12,12692.09
2024-12-13,12452.51
2024-12-16,12394.74
2024-12-17,12502.25
2024-12-18,12390.79
2024-12-19,12389.56
2024-12-20,12341.99
2024-12-23,12361.78
2024-12-24,12311.02
2024-12-25,12305.63
2024-12-26,12414.74
2024-12-27,12648.05
2024-12-30,12568.22
2025-01-06,12259.12
2025-01-07,12513.19
2025-01-08,12389.39
2025-01-09,12247.29
2025-01-10,12037.59
2025-01-14,11820.4
2025-01-15,12079.17
2025-01-16,12112.18
2025-01-17,12186.36
2025-01-20,12342.63
2025-01-21,12356.92
2025-01-22,12449.52
2025-01-23,12530.45
2025-01-24,12597.63
2025-01-27,12595.66
2025-01-28,12621.96
2025-01-29,12724.85
2025-01-30,12566.04
2025-01-31,12638.02
2025-02-03,12139.2
2025-02-04,11976.35
2025-02-05,12009.17
2025-02-06,12077.42
2025-02-07,12030.55
2025-02-10,11933.93
2025-02-12,12075.79
2025-02-13,12281.76
2025-02-14,12163.99
2025-02-17,12288.28
2025-02-18,12244.63
2025-02-19,12083.9
2025-02-20,11912.67
2025-02-21,11872.48
2025-02-25,11690.0
2025-02-26,11652.58
2025-02-27,11724.13
2025-02-28,11434.54
2025-03-03,11664.28
2025-03-04,11675.43
2025-03-05,11863.15
2025-03-06,11902.42
2025-03-07,11598.63
2025-03-10,11578.39
2025-03-11,11552.33
2025-03-12,11586.21
2025-03-13,11504.0
2025-03-14,11600.45
2025-03-17,11578.63
2025-03-18,11683.35
2025-03-19,11660.06
2025-03-21,11693.45
2025-03-24,11644.08
2025-03-25,11683.67
2025-03-26,11814.2
2025-03-27,11849.29
2025-03-28,11644.29
2025-03-31,11241.92
2025-04-01,11216.77
2025-04-02,11346.0
2025-04-03,11039.11
2025-04-04,10919.51
2025-04-07,10123.26
2025-04-08,10666.92
2025-04-09,10383.86
2025-04-10,11436.91
2025-04-11,11062.61
2025-04-14,11130.92
2025-04-15,11283.88
2025-04-16,11238.48
2025-04-17,11316.6
2025-04-18,11472.44
2025-04-21,11372.33
2025-04-22,11263.66
2025-04-23,11481.56
2025-04-24,11557.62
2025-04-25,11788.78
2025-04-28,11877.69
2025-04-30,11801.6
2025-05-01,12000.22
2025-05-02,12231.5
2025-05-07,12210.4
2025-05-08,12179.8
2025-05-09,12207.13
2025-05-12,12212.15
2025-05-13,12414.7
2025-05-14,12258.68
2025-05-15,12140.69
2025-05-16,12257.36
2025-05-19,12213.58
2025-05-20,12091.4
2025-05-21,11913.37
2025-05-22,11797.15
2025-05-23,11894.24
2025-05-26,11987.23
2025-05-27,12044.31
2025-05-28,11984.37
2025-05-29,12218.6
2025-05-30,12021.64
2025-06-02,11850.81
2025-06-03,11891.16
2025-06-04,11997.72
2025-06-05,11835.05
2025-06-06,11834.72
2025-06-09,11907.83
2025-06-10,12028.84
2025-06-11,11998.33
2025-06-12,11840.74
2025-06-13,11676.72
2025-06-16,11699.74
2025-06-17,11624.65
2025-06-18,11845.29
2025-06-19,11669.15
2025-06-20,11521.75
2025-06-23,11517.37
2025-06-24,11609.05
2025-06-25,11574.88
2025-06-26,11837.24
2025-06-27,12054.57
2025-06-30,12114.47
2025-07-01,11788.94
2025-07-02,11798.49
2025-07-03,11790.61
2025-07-04,11871.48
2025-07-07,11853.19
2025-07-08,11842.66
2025-07-09,11761.51
2025-07-10,11628.53
2025-07-11,11454.32
2025-07-14,11416.64
2025-07-15,11506.17
2025-07-16,11463.09
2025-07-17,11527.96
2025-07-18,11477.16
2025-07-22,11395.85
2025-07-23,11932.63
2025-07-24,12262.42
2025-07-25,12003.36
2025-07-28,11986.23
2025-07-29,11898.07
2025-07-30,11634.75
2025-07-31,11682.13
2025-08-01,11873.46
2025-08-04,11778.28
2025-08-05,11731.22
2025-08-06,11750.07
2025-08-07,11809.57
2025-08-08,12002.42
2025-08-12,12256.0
2025-08-13,12278.25
2025-08-14,12051.85
2025-08-15,12236.75
2025-08-18,12422.38
2025-08-19,12353.83
2025-08-20,12320.76
2025-08-21,12248.31
2025-08-22,12190.63
2025-08-25,12303.06
2025-08-26,12130.6
2025-08-27,12049.1
2025-08-28,12075.18
2025-08-29,11978.97
2025-09-01,11920.98
2025-09-02,11933.03
2025-09-03,11946.29
2025-09-04,11953.2
2025-09-05,12054.35
2025-09-08,12124.97
2025-09-09,11989.12
2025-09-10,12014.32
2025-09-11,12022.38
2025-09-12,12080.46
2025-09-16,11994.24
2025-09-17,11976.59
2025-09-18,12029.86
2025-09-19,11732.75
2025-09-22,11795.85
2025-09-24,11721.66
2025-09-25,11664.77
2025-09-26,11709.59
2025-09-29,11544.36
2025-09-30,11610.44
2025-10-01,11673.86
2025-10-02,11620.76
2025-10-03,11760.84
