Date,YuukiIndex
2021-12-29,10739.32
2021-12-30,10733.87
2022-01-04,10888.48
2022-01-05,10894.69
2022-01-06,10431.14
2022-01-07,10231.79
2022-01-11,9756.05
2022-01-12,10093.4
2022-01-13,9894.19
2022-01-14,9780.36
2022-01-17,9838.06
2022-01-18,9962.09
2022-01-19,9725.3
2022-01-20,9803.06
2022-01-21,9692.66
2022-01-24,9649.91
2022-01-25,9472.75
2022-01-26,9368.82
2022-01-27,9079.62
2022-01-28,9273.03
2022-01-31,9330.8
2022-02-01,9398.57
2022-02-02,9688.97
2022-02-03,9296.86
2022-02-04,9371.82
2022-02-07,9217.84
2022-02-08,9196.78
2022-02-09,9311.95
2022-02-10,9376.04
2022-02-14,8959.72
2022-02-15,9032.33
2022-02-16,9111.96
2022-02-17,8872.45
2022-02-18,8820.32
2022-02-21,8679.27
2022-02-22,8589.34
2022-02-24,8491.86
2022-02-25,8721.78
2022-02-28,8702.0
2022-03-01,8810.9
2022-03-02,8655.21
2022-03-03,8765.99
2022-03-04,8638.07
2022-03-07,8343.5
2022-03-08,8385.03
2022-03-09,8388.54
2022-03-10,8651.46
2022-03-11,8319.04
2022-03-14,8265.51
2022-03-15,8182.06
2022-03-16,8387.73
2022-03-17,8788.4
2022-03-18,8859.15
2022-03-22,8914.52
2022-03-23,9277.28
2022-03-24,9278.0
2022-03-25,9162.21
2022-03-28,9074.93
2022-03-29,9188.56
2022-03-30,9162.62
2022-03-31,9138.79
2022-04-01,9195.76
2022-04-04,9192.61
2022-04-05,9229.97
2022-04-06,9122.28
2022-04-07,8884.59
2022-04-08,8972.98
2022-04-11,8756.31
2022-04-12,8492.58
2022-04-13,8736.01
2022-04-14,8804.64
2022-04-15,8829.26
2022-04-18,8709.15
2022-04-19,8726.16
2022-04-20,8679.1
2022-04-21,8845.64
2022-04-22,8689.69
2022-04-25,8341.37
2022-04-26,8327.26
2022-04-27,8271.24
2022-04-28,8453.37
2022-05-02,8370.24
2022-05-06,8393.69
2022-05-09,8066.78
2022-05-10,8132.08
2022-05-11,8224.4
2022-05-12,8051.31
2022-05-13,8279.52
2022-05-16,8341.87
2022-05-17,8352.41
2022-05-18,8398.56
2022-05-19,8177.72
2022-05-20,8106.68
2022-05-23,8179.62
2022-05-24,8065.2
2022-05-25,8091.98
2022-05-26,8089.22
2022-05-27,8063.76
2022-05-30,8446.82
2022-05-31,8450.38
2022-06-01,8489.86
2022-06-02,8459.41
2022-06-03,8582.19
2022-06-06,8619.77
2022-06-07,8649.87
2022-06-08,8707.82
2022-06-09,8769.62
2022-06-10,8603.77
2022-06-13,8284.15
2022-06-14,8230.26
2022-06-15,8037.8
2022-06-16,8102.0
2022-06-17,8039.86
2022-06-20,8064.89
2022-06-21,8224.69
2022-06-22,8217.04
2022-06-23,8174.65
2022-06-24,8262.08
2022-06-27,8435.23
2022-06-28,8473.64
2022-06-29,8401.55
2022-06-30,8328.33
2022-07-01,8163.92
2022-07-04,8264.95
2022-07-05,8383.87
2022-07-06,8387.63
2022-07-07,8563.45
2022-07-08,8573.52
2022-07-11,8662.45
2022-07-12,8501.04
2022-07-13,8572.87
2022-07-14,8724.55
2022-07-15,8952.65
2022-07-19,9055.08
2022-07-20,9375.32
2022-07-21,9426.26
2022-07-22,9579.46
2022-07-25,9410.84
2022-07-26,9352.19
2022-07-27,9276.65
2022-07-28,9266.02
2022-07-29,9205.47
2022-08-01,9406.52
2022-08-02,9287.14
2022-08-03,9408.65
2022-08-04,9485.89
2022-08-05,9622.58
2022-08-08,9587.4
2022-08-09,9622.37
2022-08-10,9457.95
2022-08-12,9759.92
2022-08-15,9875.17
2022-08-16,9869.2
2022-08-17,9994.96
2022-08-18,9887.46
2022-08-19,9887.52
2022-08-22,9789.66
2022-08-23,9596.33
2022-08-24,9492.26
2022-08-25,9530.38
2022-08-26,9582.12
2022-08-29,9245.6
2022-08-30,9382.38
2022-08-31,9341.64
2022-09-01,9174.54
2022-09-02,9150.34
2022-09-05,9146.92
2022-09-06,9151.45
2022-09-07,9144.37
2022-09-08,9455.64
2022-09-09,9468.25
2022-09-12,9623.56
2022-09-13,9653.12
2022-09-14,9268.12
2022-09-15,9290.72
2022-09-16,9095.93
2022-09-20,9197.8
2022-09-21,9036.57
2022-09-22,8972.76
2022-09-26,8853.11
2022-09-27,8908.41
2022-09-28,8777.46
2022-09-29,8846.41
2022-09-30,8603.04
2022-10-03,8681.76
2022-10-04,8962.36
2022-10-05,9111.32
2022-10-06,9183.96
2022-10-07,9109.77
2022-10-11,8740.06
2022-10-12,8759.64
2022-10-13,8676.34
2022-10-14,8987.79
2022-10-17,8795.22
2022-10-18,8945.52
2022-10-19,8932.21
2022-10-20,8812.69
2022-10-21,8742.47
2022-10-24,8811.55
2022-10-25,8953.56
2022-10-26,9043.28
2022-10-27,9132.9
2022-10-28,9053.23
2022-10-31,9470.03
2022-11-01,9624.41
2022-11-02,9625.42
2022-11-04,9412.27
2022-11-07,9591.06
2022-11-08,9686.15
2022-11-09,9493.35
2022-11-10,9425.53
2022-11-11,9914.98
2022-11-14,9920.7
2022-11-15,9873.42
2022-11-16,9886.57
2022-11-17,9786.79
2022-11-18,9738.17
2022-11-21,9725.1
2022-11-22,9762.29
2022-11-24,9911.2
2022-11-25,9789.8
2022-11-28,9773.61
2022-11-29,9687.32
2022-11-30,9548.89
2022-12-01,9732.7
2022-12-02,9541.38
2022-12-05,9567.9
2022-12-06,9572.32
2022-12-07,9476.64
2022-12-08,9412.62
2022-12-09,9540.69
2022-12-12,9479.0
2022-12-13,9593.48
2022-12-14,9680.59
2022-12-15,9561.56
2022-12-16,9368.22
2022-12-19,9271.81
2022-12-20,9008.04
2022-12-21,8920.91
2022-12-22,8917.15
2022-12-23,8830.18
2022-12-26,8895.17
2022-12-27,8927.21
2022-12-28,8892.21
2022-12-29,8841.93
2022-12-30,8843.95
2023-01-04,8706.02
2023-01-05,8746.65
2023-01-06,8823.78
2023-01-10,8977.75
2023-01-11,9271.9
2023-01-12,9218.25
2023-01-13,9033.95
2023-01-16,8977.26
2023-01-17,9120.77
2023-01-18,9351.65
2023-01-19,9262.72
2023-01-20,9262.93
2023-01-23,9482.09
2023-01-24,9573.42
2023-01-25,9667.39
2023-01-26,9558.17
2023-01-27,9633.52
2023-01-30,9680.77
2023-01-31,9608.34
2023-02-01,9613.67
2023-02-02,9769.15
2023-02-03,9867.35
2023-02-06,9860.77
2023-02-07,9898.51
2023-02-08,9794.6
2023-02-09,9804.34
2023-02-10,9802.9
2023-02-13,9665.16
2023-02-14,9792.31
2023-02-15,9720.33
2023-02-16,9865.29
2023-02-17,9698.93
2023-02-20,9661.51
2023-02-21,9609.19
2023-02-22,9471.31
2023-02-24,9555.19
2023-02-27,9589.4
2023-02-28,9635.08
2023-03-01,9629.63
2023-03-02,9638.21
2023-03-03,9818.18
2023-03-06,9976.3
2023-03-07,10030.72
2023-03-08,10082.42
2023-03-09,10105.31
2023-03-10,9907.56
2023-03-13,9898.14
2023-03-14,9711.9
2023-03-15,9621.98
2023-03-16,9641.5
2023-03-17,9811.61
2023-03-20,9708.62
2023-03-22,10012.69
2023-03-23,9911.04
2023-03-24,9929.31
2023-03-27,9938.63
2023-03-28,9984.75
2023-03-29,10134.84
2023-03-30,10195.08
2023-03-31,10304.72
2023-04-03,10294.34
2023-04-04,10336.3
2023-04-05,10109.7
2023-04-06,9799.3
2023-04-07,9827.81
2023-04-10,9878.3
2023-04-11,9926.65
2023-04-12,9980.5
2023-04-13,10156.73
2023-04-14,10396.25
2023-04-17,10353.22
2023-04-18,10424.0
2023-04-19,10340.26
2023-04-20,10455.49
2023-04-21,10408.31
2023-04-24,10414.6
2023-04-25,10470.7
2023-04-26,10343.12
2023-04-27,10409.67
2023-04-28,10434.45
2023-05-01,10633.64
2023-05-02,10673.42
2023-05-08,10640.57
2023-05-09,10722.94
2023-05-10,10682.07
2023-05-11,10657.94
2023-05-12,10862.07
2023-05-15,11000.34
2023-05-16,11107.56
2023-05-17,11205.56
2023-05-18,11408.19
2023-05-19,11511.7
2023-05-22,11604.58
2023-05-23,11526.84
2023-05-24,11355.04
2023-05-25,11367.23
2023-05-26,11338.49
2023-05-29,11299.19
2023-05-30,11358.88
2023-05-31,11181.9
2023-06-01,11315.99
2023-06-02,11551.91
2023-06-05,11847.55
2023-06-06,11878.51
2023-06-07,11584.82
2023-06-08,11321.9
2023-06-09,11654.29
2023-06-12,11746.93
2023-06-13,11897.96
2023-06-14,12014.51
2023-06-15,12030.78
2023-06-16,12089.54
2023-06-19,11970.55
2023-06-20,11948.64
2023-06-21,11976.17
2023-06-22,11861.2
2023-06-23,11647.25
2023-06-26,11620.32
2023-06-27,11557.67
2023-06-28,11806.89
2023-06-29,11790.26
2023-06-30,11771.88
2023-07-03,12084.39
2023-07-04,11901.49
2023-07-05,11846.99
2023-07-06,11575.56
2023-07-07,11421.12
2023-07-10,11348.48
2023-07-11,11373.62
2023-07-12,11337.0
2023-07-13,11516.31
2023-07-14,11467.88
2023-07-18,11506.35
2023-07-19,11612.93
2023-07-20,11408.23
2023-07-21,11401.65
2023-07-24,11504.11
2023-07-25,11451.51
2023-07-26,11427.68
2023-07-27,11517.32
2023-07-28,11508.72
2023-07-31,11368.47
2023-08-01,11236.33
2023-08-02,11092.17
2023-08-03,10993.91
2023-08-04,10952.23
2023-08-07,10918.91
2023-08-08,10918.25
2023-08-09,10623.02
2023-08-10,10739.54
2023-08-14,10549.9
2023-08-15,10593.65
2023-08-16,10454.52
2023-08-17,10423.26
2023-08-18,10396.44
2023-08-21,10338.92
2023-08-22,10397.39
2023-08-23,10562.42
2023-08-24,10626.18
2023-08-25,10425.02
2023-08-28,10652.18
2023-08-29,10625.64
2023-08-30,10651.09
2023-08-31,10661.17
2023-09-01,10690.47
2023-09-04,10706.65
2023-09-05,10748.88
2023-09-06,10832.02
2023-09-07,10725.13
2023-09-08,10572.37
2023-09-11,10425.61
2023-09-12,10523.62
2023-09-13,10432.99
2023-09-14,10580.69
2023-09-15,10677.12
2023-09-19,10551.04
2023-09-20,10525.61
2023-09-21,10333.36
2023-09-22,10250.9
2023-09-25,10236.92
2023-09-26,10131.48
2023-09-27,10144.1
2023-09-28,10049.3
2023-09-29,10073.05
2023-10-02,10055.27
2023-10-03,9908.06
2023-10-04,9846.34
2023-10-05,9960.96
2023-10-06,9894.34
2023-10-10,10070.83
2023-10-11,10110.98
2023-10-12,10317.14
2023-10-13,10402.31
2023-10-16,10164.82
2023-10-17,10311.81
2023-10-18,10301.45
2023-10-19,10072.95
2023-10-20,9941.78
2023-10-23,9761.11
2023-10-24,9753.35
2023-10-25,9802.02
2023-10-26,9606.59
2023-10-27,9726.15
2023-10-30,9995.31
2023-10-31,10104.67
2023-11-01,10331.11
2023-11-02,10467.86
2023-11-06,10703.2
2023-11-07,10503.01
2023-11-08,10547.5
2023-11-09,10706.89
2023-11-10,10609.73
2023-11-13,10560.29
2023-11-14,10575.81
2023-11-15,10902.29
2023-11-16,11007.62
2023-11-17,10998.9
2023-11-20,10947.51
2023-11-21,10963.51
2023-11-22,11063.31
2023-11-24,11000.5
2023-11-27,10878.5
2023-11-28,10868.42
2023-11-29,10896.34
2023-11-30,10978.61
2023-12-01,10874.52
2023-12-04,10805.27
2023-12-05,10621.52
2023-12-06,10863.96
2023-12-07,10619.52
2023-12-08,10457.63
2023-12-11,10600.43
2023-12-12,10649.33
2023-12-13,10637.52
2023-12-14,10559.91
2023-12-15,10801.15
2023-12-18,10690.85
2023-12-19,10835.83
2023-12-20,10995.51
2023-12-21,10841.73
2023-12-22,10774.04
2023-12-25,10797.25
2023-12-26,10810.08
2023-12-27,10924.77
2023-12-28,10898.56
2023-12-29,10841.04
2024-01-04,10667.67
2024-01-05,10599.27
2024-01-09,10784.33
2024-01-10,11156.23
2024-01-11,11383.24
2024-01-12,11730.44
2024-01-15,11693.72
2024-01-16,11619.78
2024-01-17,11560.28
2024-01-18,11517.97
2024-01-19,11561.65
2024-01-22,11751.16
2024-01-23,11750.88
2024-01-24,11589.98
2024-01-25,11596.23
2024-01-26,11587.78
2024-01-29,11647.15
2024-01-30,11754.18
2024-01-31,11721.69
2024-02-01,11618.55
2024-02-02,11611.57
2024-02-05,11799.46
2024-02-06,11530.25
2024-02-07,11276.23
2024-02-08,11452.57
2024-02-09,11530.92
2024-02-13,11677.93
2024-02-14,11659.42
2024-02-15,11813.85
2024-02-16,11992.29
2024-02-19,11942.15
2024-02-20,11916.77
2024-02-21,11905.7
2024-02-22,12076.62
2024-02-26,12221.4
2024-02-27,12254.63
2024-02-28,12147.95
2024-02-29,12112.66
2024-03-01,12303.11
2024-03-04,12440.72
2024-03-05,12579.58
2024-03-06,12496.41
2024-03-07,12301.17
2024-03-08,12300.88
2024-03-11,12081.01
2024-03-12,12101.7
2024-03-13,12043.87
2024-03-14,12021.33
2024-03-15,11989.88
2024-03-18,12355.37
2024-03-19,12415.46
2024-03-21,12629.98
2024-03-22,12641.2
2024-03-25,12461.14
2024-03-26,12452.91
2024-03-27,12484.65
2024-03-28,12412.51
2024-03-29,12403.04
2024-04-01,12456.29
2024-04-02,12465.29
2024-04-03,12148.73
2024-04-04,12112.97
2024-04-05,11742.09
2024-04-08,11855.7
2024-04-09,11840.31
2024-04-10,11803.82
2024-04-11,11747.1
2024-04-12,11624.7
2024-04-15,11539.57
2024-04-16,11500.68
2024-04-17,11366.21
2024-04-18,11437.94
2024-04-19,11168.57
2024-04-22,11382.62
2024-04-23,11503.76
2024-04-24,11736.7
2024-04-25,11512.26
2024-04-26,11975.02
2024-04-30,12107.11
2024-05-01,12001.72
2024-05-02,11980.7
2024-05-07,12261.96
2024-05-08,12022.02
2024-05-09,12004.66
2024-05-10,12216.97
2024-05-13,12264.49
2024-05-14,12356.21
2024-05-15,12266.72
2024-05-16,12592.42
2024-05-17,12532.07
2024-05-20,12536.52
2024-05-21,12361.16
2024-05-22,12329.49
2024-05-23,12480.48
2024-05-24,12297.93
2024-05-27,12295.34
2024-05-28,12192.54
2024-05-29,12073.63
2024-05-30,11980.69
2024-05-31,12145.4
2024-06-03,12297.55
2024-06-04,12296.34
2024-06-05,12171.59
2024-06-06,12116.5
2024-06-07,12109.1
2024-06-10,12253.17
2024-06-11,12238.19
2024-06-12,12032.18
2024-06-13,12044.0
2024-06-14,11998.17
2024-06-17,11844.34
2024-06-18,11886.19
2024-06-19,12000.11
2024-06-20,12003.02
2024-06-21,12122.29
2024-06-24,12099.13
2024-06-25,12220.02
2024-06-26,12393.11
2024-06-27,12147.05
2024-06-28,12146.14
2024-07-01,12161.59
2024-07-02,12268.97
2024-07-03,12461.97
2024-07-04,12526.87
2024-07-05,12512.54
2024-07-08,12552.28
2024-07-09,12891.18
2024-07-10,12937.87
2024-07-11,13124.91
2024-07-12,12738.27
2024-07-16,12660.47
2024-07-17,12617.47
2024-07-18,12362.26
2024-07-19,12453.24
2024-07-22,12261.23
2024-07-23,12136.72
2024-07-24,12076.78
2024-07-25,11623.55
2024-07-26,11740.33
2024-07-29,11749.88
2024-07-30,11729.86
2024-07-31,11824.32
2024-08-01,11575.59
2024-08-02,11012.73
2024-08-05,9793.57
2024-08-06,11010.3
2024-08-07,10869.85
2024-08-08,10743.29
2024-08-09,10712.01
2024-08-13,11256.11
2024-08-14,11421.93
2024-08-15,11281.73
2024-08-16,11684.56
2024-08-19,11571.11
2024-08-20,11858.83
2024-08-21,11965.6
2024-08-22,12109.17
2024-08-23,12250.58
2024-08-26,12236.67
2024-08-27,12286.12
2024-08-28,12239.98
2024-08-29,12292.01
2024-08-30,12250.16
2024-09-02,12292.86
2024-09-03,12327.26
2024-09-04,11969.77
2024-09-05,11740.93
2024-09-06,11498.37
2024-09-09,11502.53
2024-09-10,11397.34
2024-09-11,11310.3
2024-09-12,11700.18
2024-09-13,11645.16
2024-09-17,11632.74
2024-09-18,11715.66
2024-09-19,11973.26
2024-09-20,12264.43
2024-09-24,12319.28
2024-09-25,12252.59
2024-09-26,12596.66
2024-09-27,12820.22
2024-09-30,12383.47
2024-10-01,12577.68
2024-10-02,12317.87
2024-10-03,12518.76
2024-10-04,12578.63
2024-10-07,12756.03
2024-10-08,12529.9
2024-10-09,12689.26
2024-10-10,12723.83
2024-10-11,12899.23
2024-10-15,12847.26
2024-10-16,12629.07
2024-10-17,12435.18
2024-10-18,12566.75
2024-10-21,12609.03
2024-10-22,12327.47
2024-10-23,12182.6
2024-10-24,12139.31
2024-10-25,12118.58
2024-10-28,12331.2
2024-10-29,12385.55
2024-10-30,12592.05
2024-10-31,12535.18
2024-11-01,12218.31
2024-11-05,12378.16
2024-11-06,12545.41
2024-11-07,12334.07
2024-11-08,12448.44
2024-11-11,12357.14
2024-11-12,12273.52
2024-11-13,12007.71
2024-11-14,12059.09
2024-11-15,12214.59
2024-11-18,12080.85
2024-11-19,12119.02
2024-11-20,12074.96
2024-11-21,12038.99
2024-11-22,12077.13
2024-11-25,12337.58
2024-11-26,12300.5
2024-11-27,12155.83
2024-11-28,12280.24
2024-11-29,12231.63
2024-12-02,12235.01
2024-12-03,12473.81
2024-12-04,12533.47
2024-12-05,12527.04
2024-12-06,12406.98
2024-12-09,12501.35
2024-12-10,12587.02
2024-12-11,12572.99
2024-12-12,12670.28
2024-12-13,12433.12
2024-12-16,12375.53
2024-12-17,12483.35
2024-12-18,12372.46
2024-12-19,12372.65
2024-12-20,12325.5
2024-12-23,12344.31
2024-12-24,12293.32
2024-12-25,12287.33
2024-12-26,12395.55
2024-12-27,12627.98
2024-12-30,12548.67
2025-01-06,12240.01
2025-01-07,12491.66
2025-01-08,12367.39
2025-01-09,12225.44
2025-01-10,12017.42
2025-01-14,11802.26
2025-01-15,12059.29
2025-01-16,12090.9
2025-01-17,12164.26
2025-01-20,12319.41
2025-01-21,12334.56
2025-01-22,12425.8
2025-01-23,12504.91
2025-01-24,12572.51
2025-01-27,12571.59
2025-01-28,12598.65
2025-01-29,12700.53
2025-01-30,12542.21
2025-01-31,12612.53
2025-02-03,12115.59
2025-02-04,11953.56
2025-02-05,11986.57
2025-02-06,12054.24
2025-02-07,12008.06
2025-02-10,11913.47
2025-02-12,12054.16
2025-02-13,12259.89
2025-02-14,12141.87
2025-02-17,12262.96
2025-02-18,12217.62
2025-02-19,12059.0
2025-02-20,11888.81
2025-02-21,11848.13
2025-02-25,11669.5
2025-02-26,11633.08
2025-02-27,11703.54
2025-02-28,11415.39
2025-03-03,11642.35
2025-03-04,11655.48
2025-03-05,11841.55
2025-03-06,11880.7
2025-03-07,11579.38
2025-03-10,11563.99
2025-03-11,11537.5
2025-03-12,11569.93
2025-03-13,11488.53
2025-03-14,11586.33
2025-03-17,11560.87
2025-03-18,11667.02
2025-03-19,11642.77
2025-03-21,11676.09
2025-03-24,11626.35
2025-03-25,11666.71
2025-03-26,11796.18
2025-03-27,11833.37
2025-03-28,11634.63
2025-03-31,11233.73
2025-04-01,11209.59
2025-04-02,11335.6
2025-04-03,11032.88
2025-04-04,10915.4
2025-04-07,10123.21
2025-04-08,10665.12
2025-04-09,10384.7
2025-04-10,11430.69
2025-04-11,11059.21
2025-04-14,11129.94
2025-04-15,11279.91
2025-04-16,11236.14
2025-04-17,11314.79
2025-04-18,11471.62
2025-04-21,11374.32
2025-04-22,11268.07
2025-04-23,11483.21
2025-04-24,11557.37
2025-04-25,11786.29
2025-04-28,11874.94
2025-04-30,11799.97
2025-05-01,11998.32
2025-05-02,12227.69
2025-05-07,12203.29
2025-05-08,12172.69
2025-05-09,12199.05
2025-05-12,12197.34
2025-05-13,12397.22
2025-05-14,12239.79
2025-05-15,12121.66
2025-05-16,12237.88
2025-05-19,12194.7
2025-05-20,12072.26
2025-05-21,11895.49
2025-05-22,11780.01
2025-05-23,11876.51
2025-05-26,11968.85
2025-05-27,12024.94
2025-05-28,11965.44
2025-05-29,12197.41
2025-05-30,12003.89
2025-06-02,11834.95
2025-06-03,11873.5
2025-06-04,11981.11
2025-06-05,11818.83
2025-06-06,11818.23
2025-06-09,11890.64
2025-06-10,12011.22
2025-06-11,11981.54
2025-06-12,11826.19
2025-06-13,11661.4
2025-06-16,11684.03
2025-06-17,11610.02
2025-06-18,11828.74
2025-06-19,11651.78
2025-06-20,11504.98
2025-06-23,11499.31
2025-06-24,11590.89
2025-06-25,11556.83
2025-06-26,11814.83
2025-06-27,12030.77
2025-06-30,12090.18
2025-07-01,11767.35
2025-07-02,11777.56
2025-07-03,11771.03
2025-07-04,11850.59
2025-07-07,11831.87
2025-07-08,11819.91
2025-07-09,11740.78
2025-07-10,11607.31
2025-07-11,11435.65
2025-07-14,11396.61
2025-07-15,11485.53
2025-07-16,11441.74
2025-07-17,11506.52
2025-07-18,11456.53
2025-07-22,11375.22
2025-07-23,11909.38
2025-07-24,12236.17
2025-07-25,11977.95
2025-07-28,11962.12
2025-07-29,11875.64
2025-07-30,11615.17
2025-07-31,11661.54
2025-08-01,11851.55
2025-08-04,11758.18
2025-08-05,11710.12
2025-08-06,11728.85
2025-08-07,11787.35
2025-08-08,11977.81
2025-08-12,12228.49
2025-08-13,12250.79
2025-08-14,12025.69
2025-08-15,12207.87
2025-08-18,12392.67
2025-08-19,12325.26
2025-08-20,12293.81
2025-08-21,12220.25
2025-08-22,12163.54
2025-08-25,12273.74
2025-08-26,12100.7
2025-08-27,12019.67
2025-08-28,12044.34
2025-08-29,11949.44
2025-09-01,11891.78
2025-09-02,11904.01
2025-09-03,11917.84
2025-09-04,11926.07
2025-09-05,12024.71
2025-09-08,12095.69
2025-09-09,11961.12
2025-09-10,11984.83
2025-09-11,11993.15
2025-09-12,12050.8
2025-09-16,11965.5
2025-09-17,11947.94
2025-09-18,11992.53
2025-09-19,11696.72
2025-09-22,11759.48
2025-09-24,11686.3
2025-09-25,11629.82
2025-09-26,11675.03
2025-09-29,11507.67
2025-09-30,11573.21
2025-10-01,11635.5
2025-10-02,11581.96
2025-10-03,11723.98
