Date,YuukiIndex
2021-10-29,10571.89
2021-11-01,10865.19
2021-11-02,10792.83
2021-11-04,11192.59
2021-11-05,11211.44
2021-11-08,11028.4
2021-11-09,10892.77
2021-11-10,10780.1
2021-11-11,10797.54
2021-11-12,10851.56
2021-11-15,10900.69
2021-11-16,10995.74
2021-11-17,10955.69
2021-11-18,11002.48
2021-11-19,11063.95
2021-11-22,11057.56
2021-11-24,10774.65
2021-11-25,10788.14
2021-11-26,10579.62
2021-11-29,10508.24
2021-11-30,10354.23
2021-12-01,10443.21
2021-12-02,10495.58
2021-12-03,10559.07
2021-12-06,10569.66
2021-12-07,10720.66
2021-12-08,10890.83
2021-12-09,10828.94
2021-12-10,10824.71
2021-12-13,10944.1
2021-12-14,10850.92
2021-12-15,10786.73
2021-12-16,11043.2
2021-12-17,10816.71
2021-12-20,10601.02
2021-12-21,10812.41
2021-12-22,10834.7
2021-12-23,10949.23
2021-12-24,10918.33
2021-12-27,10791.61
2021-12-28,10896.45
2021-12-29,10727.36
2021-12-30,10721.41
2022-01-04,10875.8
2022-01-05,10882.51
2022-01-06,10420.53
2022-01-07,10221.7
2022-01-11,9747.86
2022-01-12,10084.01
2022-01-13,9884.91
2022-01-14,9771.21
2022-01-17,9828.76
2022-01-18,9952.16
2022-01-19,9715.47
2022-01-20,9793.14
2022-01-21,9683.3
2022-01-24,9641.64
2022-01-25,9464.29
2022-01-26,9360.49
2022-01-27,9071.17
2022-01-28,9264.29
2022-01-31,9322.02
2022-02-01,9389.25
2022-02-02,9678.63
2022-02-03,9287.81
2022-02-04,9362.82
2022-02-07,9209.01
2022-02-08,9187.92
2022-02-09,9302.91
2022-02-10,9367.2
2022-02-14,8952.45
2022-02-15,9024.81
2022-02-16,9104.56
2022-02-17,8861.88
2022-02-18,8809.92
2022-02-21,8669.65
2022-02-22,8579.95
2022-02-24,8483.02
2022-02-25,8712.22
2022-02-28,8692.86
2022-03-01,8801.65
2022-03-02,8646.49
2022-03-03,8756.83
2022-03-04,8628.91
2022-03-07,8335.08
2022-03-08,8375.17
2022-03-09,8378.66
2022-03-10,8641.32
2022-03-11,8309.95
2022-03-14,8256.47
2022-03-15,8173.62
2022-03-16,8378.67
2022-03-17,8778.31
2022-03-18,8849.11
2022-03-22,8903.46
2022-03-23,9265.32
2022-03-24,9265.74
2022-03-25,9150.39
2022-03-28,9063.01
2022-03-29,9176.7
2022-03-30,9150.01
2022-03-31,9125.79
2022-04-01,9182.43
2022-04-04,9179.5
2022-04-05,9216.39
2022-04-06,9108.81
2022-04-07,8871.13
2022-04-08,8959.48
2022-04-11,8743.36
2022-04-12,8480.14
2022-04-13,8722.69
2022-04-14,8790.96
2022-04-15,8815.35
2022-04-18,8695.41
2022-04-19,8712.1
2022-04-20,8665.48
2022-04-21,8831.81
2022-04-22,8676.24
2022-04-25,8328.99
2022-04-26,8314.92
2022-04-27,8258.73
2022-04-28,8440.07
2022-05-02,8356.91
2022-05-06,8379.86
2022-05-09,8053.66
2022-05-10,8119.35
2022-05-11,8211.78
2022-05-12,8038.59
2022-05-13,8266.7
2022-05-16,8328.76
2022-05-17,8339.08
2022-05-18,8385.2
2022-05-19,8164.7
2022-05-20,8093.86
2022-05-23,8166.77
2022-05-24,8052.49
2022-05-25,8079.74
2022-05-26,8076.71
2022-05-27,8051.48
2022-05-30,8433.35
2022-05-31,8437.13
2022-06-01,8476.64
2022-06-02,8446.37
2022-06-03,8568.76
2022-06-06,8606.08
2022-06-07,8635.93
2022-06-08,8693.99
2022-06-09,8755.3
2022-06-10,8589.74
2022-06-13,8271.04
2022-06-14,8217.26
2022-06-15,8025.35
2022-06-16,8089.66
2022-06-17,8027.25
2022-06-20,8052.18
2022-06-21,8211.35
2022-06-22,8203.45
2022-06-23,8161.6
2022-06-24,8249.35
2022-06-27,8422.36
2022-06-28,8460.85
2022-06-29,8388.96
2022-06-30,8316.01
2022-07-01,8151.81
2022-07-04,8253.08
2022-07-05,8371.61
2022-07-06,8375.66
2022-07-07,8551.16
2022-07-08,8561.12
2022-07-11,8649.8
2022-07-12,8488.74
2022-07-13,8560.17
2022-07-14,8711.22
2022-07-15,8938.73
2022-07-19,9040.96
2022-07-20,9360.56
2022-07-21,9411.34
2022-07-22,9564.12
2022-07-25,9396.0
2022-07-26,9337.41
2022-07-27,9261.71
2022-07-28,9250.93
2022-07-29,9191.19
2022-08-01,9391.63
2022-08-02,9272.99
2022-08-03,9394.02
2022-08-04,9471.0
2022-08-05,9607.16
2022-08-08,9571.87
2022-08-09,9606.68
2022-08-10,9442.81
2022-08-12,9743.84
2022-08-15,9858.85
2022-08-16,9852.98
2022-08-17,9978.57
2022-08-18,9867.09
2022-08-19,9867.0
2022-08-22,9769.36
2022-08-23,9576.47
2022-08-24,9472.73
2022-08-25,9510.53
2022-08-26,9562.09
2022-08-29,9226.29
2022-08-30,9362.88
2022-08-31,9322.43
2022-09-01,9155.58
2022-09-02,9131.4
2022-09-05,9128.04
2022-09-06,9132.1
2022-09-07,9124.88
2022-09-08,9435.27
2022-09-09,9447.79
2022-09-12,9602.85
2022-09-13,9632.55
2022-09-14,9248.6
2022-09-15,9271.34
2022-09-16,9077.4
2022-09-20,9178.65
2022-09-21,9017.7
2022-09-22,8954.06
2022-09-26,8834.71
2022-09-27,8890.03
2022-09-28,8759.15
2022-09-29,8827.97
2022-09-30,8585.08
2022-10-03,8663.48
2022-10-04,8943.65
2022-10-05,9092.32
2022-10-06,9164.69
2022-10-07,9090.33
2022-10-11,8721.39
2022-10-12,8740.88
2022-10-13,8657.68
2022-10-14,8968.32
2022-10-17,8776.2
2022-10-18,8926.17
2022-10-19,8912.92
2022-10-20,8793.89
2022-10-21,8724.2
2022-10-24,8793.0
2022-10-25,8934.83
2022-10-26,9024.47
2022-10-27,9113.86
2022-10-28,9034.65
2022-10-31,9449.24
2022-11-01,9602.76
2022-11-02,9603.69
2022-11-04,9391.33
2022-11-07,9570.16
2022-11-08,9664.93
2022-11-09,9473.11
2022-11-10,9405.26
2022-11-11,9894.05
2022-11-14,9900.07
2022-11-15,9852.94
2022-11-16,9865.94
2022-11-17,9766.38
2022-11-18,9718.19
2022-11-21,9705.06
2022-11-22,9742.04
2022-11-24,9890.89
2022-11-25,9770.02
2022-11-28,9753.91
2022-11-29,9667.64
2022-11-30,9529.62
2022-12-01,9713.29
2022-12-02,9522.73
2022-12-05,9549.3
2022-12-06,9553.21
2022-12-07,9457.73
2022-12-08,9394.0
2022-12-09,9521.81
2022-12-12,9460.29
2022-12-13,9574.26
2022-12-14,9661.0
2022-12-15,9542.33
2022-12-16,9349.39
2022-12-19,9253.22
2022-12-20,8990.58
2022-12-21,8904.31
2022-12-22,8900.49
2022-12-23,8813.89
2022-12-26,8878.84
2022-12-27,8911.31
2022-12-28,8876.29
2022-12-29,8825.9
2022-12-30,8827.99
2023-01-04,8690.91
2023-01-05,8731.13
2023-01-06,8807.83
2023-01-10,8961.04
2023-01-11,9253.84
2023-01-12,9200.49
2023-01-13,9016.71
2023-01-16,8960.31
2023-01-17,9102.83
2023-01-18,9332.49
2023-01-19,9244.19
2023-01-20,9244.64
2023-01-23,9463.17
2023-01-24,9554.36
2023-01-25,9648.04
2023-01-26,9539.05
2023-01-27,9614.39
2023-01-30,9661.43
2023-01-31,9589.26
2023-02-01,9594.46
2023-02-02,9749.46
2023-02-03,9847.23
2023-02-06,9840.86
2023-02-07,9878.26
2023-02-08,9774.53
2023-02-09,9784.04
2023-02-10,9782.57
2023-02-13,9645.25
2023-02-14,9771.89
2023-02-15,9699.93
2023-02-16,9844.34
2023-02-17,9678.68
2023-02-20,9641.48
2023-02-21,9589.27
2023-02-22,9451.66
2023-02-24,9535.17
2023-02-27,9568.87
2023-02-28,9614.41
2023-03-01,9608.67
2023-03-02,9617.08
2023-03-03,9796.46
2023-03-06,9954.38
2023-03-07,10008.56
2023-03-08,10060.27
2023-03-09,10083.16
2023-03-10,9885.97
2023-03-13,9876.89
2023-03-14,9691.23
2023-03-15,9601.58
2023-03-16,9621.03
2023-03-17,9790.49
2023-03-20,9687.94
2023-03-22,9990.87
2023-03-23,9889.92
2023-03-24,9907.79
2023-03-27,9917.12
2023-03-28,9962.8
2023-03-29,10112.5
2023-03-30,10168.38
2023-03-31,10277.33
2023-04-03,10267.29
2023-04-04,10309.27
2023-04-05,10083.27
2023-04-06,9774.03
2023-04-07,9802.36
2023-04-10,9852.71
2023-04-11,9901.11
2023-04-12,9955.09
2023-04-13,10130.53
2023-04-14,10369.36
2023-04-17,10326.47
2023-04-18,10397.27
2023-04-19,10313.96
2023-04-20,10428.73
2023-04-21,10381.79
2023-04-24,10388.0
2023-04-25,10443.9
2023-04-26,10316.68
2023-04-27,10383.03
2023-04-28,10408.17
2023-05-01,10606.64
2023-05-02,10646.09
2023-05-08,10613.33
2023-05-09,10695.56
2023-05-10,10655.3
2023-05-11,10631.38
2023-05-12,10834.99
2023-05-15,10972.7
2023-05-16,11079.49
2023-05-17,11177.37
2023-05-18,11379.21
2023-05-19,11482.13
2023-05-22,11574.59
2023-05-23,11497.1
2023-05-24,11325.77
2023-05-25,11337.58
2023-05-26,11308.74
2023-05-29,11269.54
2023-05-30,11328.78
2023-05-31,11152.37
2023-06-01,11286.38
2023-06-02,11521.62
2023-06-05,11815.88
2023-06-06,11846.97
2023-06-07,11554.35
2023-06-08,11292.29
2023-06-09,11623.82
2023-06-12,11716.01
2023-06-13,11866.57
2023-06-14,11982.68
2023-06-15,11998.88
2023-06-16,12057.56
2023-06-19,11938.92
2023-06-20,11916.91
2023-06-21,11944.45
2023-06-22,11829.83
2023-06-23,11616.34
2023-06-26,11589.43
2023-06-27,11527.05
2023-06-28,11775.5
2023-06-29,11759.0
2023-06-30,11740.68
2023-07-03,12052.2
2023-07-04,11869.82
2023-07-05,11815.52
2023-07-06,11545.03
2023-07-07,11391.02
2023-07-10,11318.84
2023-07-11,11343.96
2023-07-12,11307.85
2023-07-13,11486.58
2023-07-14,11438.37
2023-07-18,11476.6
2023-07-19,11582.75
2023-07-20,11378.74
2023-07-21,11372.66
2023-07-24,11474.83
2023-07-25,11422.37
2023-07-26,11398.53
2023-07-27,11488.06
2023-07-28,11479.57
2023-07-31,11340.29
2023-08-01,11208.93
2023-08-02,11064.8
2023-08-03,10966.48
2023-08-04,10924.94
2023-08-07,10891.88
2023-08-08,10891.41
2023-08-09,10596.33
2023-08-10,10712.42
2023-08-14,10523.25
2023-08-15,10566.74
2023-08-16,10427.97
2023-08-17,10396.69
2023-08-18,10370.1
2023-08-21,10312.71
2023-08-22,10370.83
2023-08-23,10535.33
2023-08-24,10599.0
2023-08-25,10398.55
2023-08-28,10625.04
2023-08-29,10598.8
2023-08-30,10624.23
2023-08-31,10634.39
2023-09-01,10663.66
2023-09-04,10679.87
2023-09-05,10722.48
2023-09-06,10805.51
2023-09-07,10698.85
2023-09-08,10546.59
2023-09-11,10400.44
2023-09-12,10498.05
2023-09-13,10407.73
2023-09-14,10555.07
2023-09-15,10651.18
2023-09-19,10525.43
2023-09-20,10499.72
2023-09-21,10308.25
2023-09-22,10226.05
2023-09-25,10212.31
2023-09-26,10107.27
2023-09-27,10119.57
2023-09-28,10024.99
2023-09-29,10048.69
2023-10-02,10030.54
2023-10-03,9883.74
2023-10-04,9821.97
2023-10-05,9936.33
2023-10-06,9869.8
2023-10-10,10045.83
2023-10-11,10086.03
2023-10-12,10291.4
2023-10-13,10375.91
2023-10-16,10139.22
2023-10-17,10285.78
2023-10-18,10275.38
2023-10-19,10047.83
2023-10-20,9917.02
2023-10-23,9736.99
2023-10-24,9729.07
2023-10-25,9777.67
2023-10-26,9582.87
2023-10-27,9702.19
2023-10-30,9969.7
2023-10-31,10078.71
2023-11-01,10304.48
2023-11-02,10440.59
2023-11-06,10674.99
2023-11-07,10475.56
2023-11-08,10519.95
2023-11-09,10679.13
2023-11-10,10582.05
2023-11-13,10532.12
2023-11-14,10547.52
2023-11-15,10873.29
2023-11-16,10977.86
2023-11-17,10969.04
2023-11-20,10918.3
2023-11-21,10934.68
2023-11-22,11034.27
2023-11-24,10971.58
2023-11-27,10850.14
2023-11-28,10840.21
2023-11-29,10868.03
2023-11-30,10949.71
2023-12-01,10845.85
2023-12-04,10777.0
2023-12-05,10594.14
2023-12-06,10836.26
2023-12-07,10592.52
2023-12-08,10431.43
2023-12-11,10573.66
2023-12-12,10622.32
2023-12-13,10610.39
2023-12-14,10533.36
2023-12-15,10773.95
2023-12-18,10663.73
2023-12-19,10808.27
2023-12-20,10967.54
2023-12-21,10814.22
2023-12-22,10746.82
2023-12-25,10770.03
2023-12-26,10782.8
2023-12-27,10897.43
2023-12-28,10871.34
2023-12-29,10814.08
2024-01-04,10641.07
2024-01-05,10572.54
2024-01-09,10757.22
2024-01-10,11127.56
2024-01-11,11353.76
2024-01-12,11700.2
2024-01-15,11663.52
2024-01-16,11589.94
2024-01-17,11530.17
2024-01-18,11487.96
2024-01-19,11531.72
2024-01-22,11720.61
2024-01-23,11720.72
2024-01-24,11560.54
2024-01-25,11566.81
2024-01-26,11557.95
2024-01-29,11617.04
2024-01-30,11723.64
2024-01-31,11691.6
2024-02-01,11588.81
2024-02-02,11582.06
2024-02-05,11769.29
2024-02-06,11500.92
2024-02-07,11247.88
2024-02-08,11423.49
2024-02-09,11502.5
2024-02-13,11648.91
2024-02-14,11630.31
2024-02-15,11784.34
2024-02-16,11962.33
2024-02-19,11912.48
2024-02-20,11886.84
2024-02-21,11875.77
2024-02-22,12046.17
2024-02-26,12190.31
2024-02-27,12223.21
2024-02-28,12117.08
2024-02-29,12082.07
2024-03-01,12272.03
2024-03-04,12408.73
2024-03-05,12547.14
2024-03-06,12464.94
2024-03-07,12270.52
2024-03-08,12270.14
2024-03-11,12051.36
2024-03-12,12072.15
2024-03-13,12014.21
2024-03-14,11992.06
2024-03-15,11960.25
2024-03-18,12324.69
2024-03-19,12384.6
2024-03-21,12598.75
2024-03-22,12610.08
2024-03-25,12430.9
2024-03-26,12422.37
2024-03-27,12454.08
2024-03-28,12381.75
2024-03-29,12372.66
2024-04-01,12425.94
2024-04-02,12434.65
2024-04-03,12119.22
2024-04-04,12083.83
2024-04-05,11714.66
2024-04-08,11828.12
2024-04-09,11812.85
2024-04-10,11776.4
2024-04-11,11719.88
2024-04-12,11597.84
2024-04-15,11512.81
2024-04-16,11473.63
2024-04-17,11339.41
2024-04-18,11410.59
2024-04-19,11142.14
2024-04-22,11355.55
2024-04-23,11476.1
2024-04-24,11708.35
2024-04-25,11484.86
2024-04-26,11945.65
2024-04-30,12077.1
2024-05-01,11971.93
2024-05-02,11951.02
2024-05-07,12231.16
2024-05-08,11991.47
2024-05-09,11974.48
2024-05-10,12186.37
2024-05-13,12233.75
2024-05-14,12325.42
2024-05-15,12234.29
2024-05-16,12559.04
2024-05-17,12498.96
2024-05-20,12503.2
2024-05-21,12328.38
2024-05-22,12296.9
2024-05-23,12447.51
2024-05-24,12265.51
2024-05-27,12262.8
2024-05-28,12160.49
2024-05-29,12041.66
2024-05-30,11948.9
2024-05-31,12113.21
2024-06-03,12264.65
2024-06-04,12263.48
2024-06-05,12139.42
2024-06-06,12084.28
2024-06-07,12076.79
2024-06-10,12220.24
2024-06-11,12205.3
2024-06-12,12000.02
2024-06-13,12012.06
2024-06-14,11966.45
2024-06-17,11813.0
2024-06-18,11854.93
2024-06-19,11968.31
2024-06-20,11971.18
2024-06-21,12089.81
2024-06-24,12066.9
2024-06-25,12187.42
2024-06-26,12359.57
2024-06-27,12114.43
2024-06-28,12113.58
2024-07-01,12128.87
2024-07-02,12235.88
2024-07-03,12428.15
2024-07-04,12492.44
2024-07-05,12478.21
2024-07-08,12517.74
2024-07-09,12855.23
2024-07-10,12901.67
2024-07-11,13088.14
2024-07-12,12703.53
2024-07-16,12625.79
2024-07-17,12583.17
2024-07-18,12329.32
2024-07-19,12419.61
2024-07-22,12228.4
2024-07-23,12104.79
2024-07-24,12045.23
2024-07-25,11593.73
2024-07-26,11710.0
2024-07-29,11719.78
2024-07-30,11699.57
2024-07-31,11793.86
2024-08-01,11546.13
2024-08-02,10984.89
2024-08-05,9769.85
2024-08-06,10982.22
2024-08-07,10842.2
2024-08-08,10717.27
2024-08-09,10685.97
2024-08-13,11227.73
2024-08-14,11392.55
2024-08-15,11253.15
2024-08-16,11654.6
2024-08-19,11541.72
2024-08-20,11828.43
2024-08-21,11934.9
2024-08-22,12078.15
2024-08-23,12219.22
2024-08-26,12205.97
2024-08-27,12255.26
2024-08-28,12209.36
2024-08-29,12261.02
2024-08-30,12219.16
2024-09-02,12261.43
2024-09-03,12295.94
2024-09-04,11940.05
2024-09-05,11712.1
2024-09-06,11470.63
2024-09-09,11474.62
2024-09-10,11370.15
2024-09-11,11283.35
2024-09-12,11672.1
2024-09-13,11616.95
2024-09-17,11604.77
2024-09-18,11687.03
2024-09-19,11943.63
2024-09-20,12233.73
2024-09-24,12288.11
2024-09-25,12221.83
2024-09-26,12564.52
2024-09-27,12787.16
2024-09-30,12352.02
2024-10-01,12545.34
2024-10-02,12286.43
2024-10-03,12486.46
2024-10-04,12546.14
2024-10-07,12722.94
2024-10-08,12497.72
2024-10-09,12656.57
2024-10-10,12690.93
2024-10-11,12865.6
2024-10-15,12813.81
2024-10-16,12596.38
2024-10-17,12403.32
2024-10-18,12534.3
2024-10-21,12576.2
2024-10-22,12295.47
2024-10-23,12150.89
2024-10-24,12107.75
2024-10-25,12087.17
2024-10-28,12298.98
2024-10-29,12353.0
2024-10-30,12558.58
2024-10-31,12501.63
2024-11-01,12185.71
2024-11-05,12344.95
2024-11-06,12511.61
2024-11-07,12301.21
2024-11-08,12414.93
2024-11-11,12323.98
2024-11-12,12240.73
2024-11-13,11975.87
2024-11-14,12027.14
2024-11-15,12182.09
2024-11-18,12048.69
2024-11-19,12086.69
2024-11-20,12042.88
2024-11-21,12006.84
2024-11-22,12045.06
2024-11-25,12304.77
2024-11-26,12267.92
2024-11-27,12124.12
2024-11-28,12247.88
2024-11-29,12199.62
2024-12-02,12202.94
2024-12-03,12441.02
2024-12-04,12500.81
2024-12-05,12494.26
2024-12-06,12374.72
2024-12-09,12468.97
2024-12-10,12554.23
2024-12-11,12540.33
2024-12-12,12637.28
2024-12-13,12400.86
2024-12-16,12343.32
2024-12-17,12450.98
2024-12-18,12340.36
2024-12-19,12340.02
2024-12-20,12292.9
2024-12-23,12311.7
2024-12-24,12260.93
2024-12-25,12255.01
2024-12-26,12363.0
2024-12-27,12595.04
2024-12-30,12515.86
2025-01-06,12208.35
2025-01-07,12459.14
2025-01-08,12335.2
2025-01-09,12193.9
2025-01-10,11986.41
2025-01-14,11771.86
2025-01-15,12027.73
2025-01-16,12059.47
2025-01-17,12132.32
2025-01-20,12286.9
2025-01-21,12302.13
2025-01-22,12393.03
2025-01-23,12471.82
2025-01-24,12539.12
2025-01-27,12538.08
2025-01-28,12565.08
2025-01-29,12666.5
2025-01-30,12508.9
2025-01-31,12579.01
2025-02-03,12083.82
2025-02-04,11922.62
2025-02-05,11955.39
2025-02-06,12022.79
2025-02-07,11976.54
2025-02-10,11882.36
2025-02-12,12022.42
2025-02-13,12226.93
2025-02-14,12109.35
2025-02-17,12229.8
2025-02-18,12184.56
2025-02-19,12026.67
2025-02-20,11856.93
2025-02-21,11816.57
2025-02-25,11638.8
2025-02-26,11602.47
2025-02-27,11672.67
2025-02-28,11385.29
2025-03-03,11611.57
2025-03-04,11624.61
2025-03-05,11809.96
2025-03-06,11849.39
2025-03-07,11549.02
2025-03-10,11533.66
2025-03-11,11507.01
2025-03-12,11539.54
2025-03-13,11458.26
2025-03-14,11555.34
2025-03-17,11530.1
2025-03-18,11636.1
2025-03-19,11611.96
2025-03-21,11644.99
2025-03-24,11595.3
2025-03-25,11635.61
2025-03-26,11764.69
2025-03-27,11801.67
2025-03-28,11599.08
2025-03-31,11199.34
2025-04-01,11175.3
2025-04-02,11300.85
2025-04-03,10999.19
2025-04-04,10882.11
2025-04-07,10092.31
2025-04-08,10632.4
2025-04-09,10352.78
2025-04-10,11395.39
2025-04-11,11025.06
2025-04-14,11095.63
2025-04-15,11245.0
2025-04-16,11201.31
2025-04-17,11279.93
2025-04-18,11436.23
2025-04-21,11339.14
2025-04-22,11233.29
2025-04-23,11447.73
2025-04-24,11521.44
2025-04-25,11749.74
2025-04-28,11838.28
2025-04-30,11763.97
2025-05-01,11961.4
2025-05-02,12190.21
2025-05-07,12165.75
2025-05-08,12135.25
2025-05-09,12161.33
2025-05-12,12159.64
2025-05-13,12358.98
2025-05-14,12202.03
2025-05-15,12084.32
2025-05-16,12199.95
2025-05-19,12156.84
2025-05-20,12034.93
2025-05-21,11858.81
2025-05-22,11743.72
2025-05-23,11840.09
2025-05-26,11932.2
2025-05-27,11988.21
2025-05-28,11928.98
2025-05-29,12160.22
2025-05-30,11967.49
2025-06-02,11799.17
2025-06-03,11837.66
2025-06-04,11944.96
2025-06-05,11783.31
2025-06-06,11782.72
2025-06-09,11854.95
2025-06-10,11975.04
2025-06-11,11945.37
2025-06-12,11790.71
2025-06-13,11626.72
2025-06-16,11649.24
2025-06-17,11575.68
2025-06-18,11793.59
2025-06-19,11617.39
2025-06-20,11470.98
2025-06-23,11465.37
2025-06-24,11556.74
2025-06-25,11522.98
2025-06-26,11779.81
2025-06-27,11994.87
2025-06-30,12054.47
2025-07-01,11732.68
2025-07-02,11743.1
2025-07-03,11736.54
2025-07-04,11815.75
2025-07-07,11797.14
2025-07-08,11785.28
2025-07-09,11706.43
2025-07-10,11573.45
2025-07-11,11402.68
2025-07-14,11363.75
2025-07-15,11452.1
2025-07-16,11408.45
2025-07-17,11473.05
2025-07-18,11423.25
2025-07-22,11342.37
2025-07-23,11874.72
2025-07-24,12200.49
2025-07-25,11943.29
2025-07-28,11927.33
2025-07-29,11841.19
2025-07-30,11582.02
2025-07-31,11628.12
2025-08-01,11817.35
2025-08-04,11724.18
2025-08-05,11676.38
2025-08-06,11695.42
2025-08-07,11754.08
2025-08-08,11944.17
2025-08-12,12193.73
2025-08-13,12216.13
2025-08-14,11991.86
2025-08-15,12173.52
2025-08-18,12357.68
2025-08-19,12290.53
2025-08-20,12259.06
2025-08-21,12185.81
2025-08-22,12129.26
2025-08-25,12239.16
2025-08-26,12066.56
2025-08-27,11985.69
2025-08-28,12011.57
2025-08-29,11917.0
2025-09-01,11859.31
2025-09-02,11871.4
2025-09-03,11884.88
2025-09-04,11892.88
2025-09-05,11991.4
2025-09-08,12062.49
2025-09-09,11928.29
2025-09-10,11951.86
2025-09-11,11960.23
2025-09-12,12017.61
2025-09-16,11932.44
2025-09-17,11914.98
2025-09-18,11967.2
2025-09-19,11672.2
2025-09-22,11734.7
2025-09-24,11661.67
2025-09-25,11605.44
2025-09-26,11650.5
2025-09-29,11485.24
2025-09-30,11550.61
2025-10-01,11612.73
2025-10-02,11559.07
2025-10-03,11700.74
