Date,YuukiIndex
2021-06-28,9562.68
2021-06-29,9596.67
2021-06-30,9560.72
2021-07-01,9593.74
2021-07-02,9654.08
2021-07-05,9577.69
2021-07-06,9636.21
2021-07-07,9679.74
2021-07-08,9632.56
2021-07-09,9505.61
2021-07-12,9781.28
2021-07-13,9822.51
2021-07-14,9811.65
2021-07-15,9687.51
2021-07-16,9620.6
2021-07-19,9445.16
2021-07-20,9362.24
2021-07-21,9422.27
2021-07-26,9584.8
2021-07-27,9665.41
2021-07-28,9492.02
2021-07-29,9610.44
2021-07-30,9741.42
2021-08-02,9949.16
2021-08-03,9935.49
2021-08-04,9984.05
2021-08-05,10041.55
2021-08-06,10012.13
2021-08-10,10109.23
2021-08-11,10307.79
2021-08-12,10279.6
2021-08-13,10317.82
2021-08-16,10104.33
2021-08-17,10080.15
2021-08-18,10090.35
2021-08-19,10044.12
2021-08-20,9966.78
2021-08-23,10293.85
2021-08-24,10420.24
2021-08-25,10386.45
2021-08-26,10347.17
2021-08-27,10269.87
2021-08-30,10346.73
2021-08-31,10486.43
2021-09-01,10605.84
2021-09-02,10627.6
2021-09-03,10825.91
2021-09-06,11009.77
2021-09-07,11299.07
2021-09-08,11316.77
2021-09-09,11250.44
2021-09-10,11401.75
2021-09-13,11508.46
2021-09-14,11546.86
2021-09-15,11515.62
2021-09-16,11287.18
2021-09-17,11305.49
2021-09-21,10989.68
2021-09-22,10837.61
2021-09-24,10983.83
2021-09-27,10818.34
2021-09-28,10669.91
2021-09-29,10353.56
2021-09-30,10650.48
2021-10-01,10265.13
2021-10-04,10116.04
2021-10-05,9830.69
2021-10-06,9816.66
2021-10-07,9838.36
2021-10-08,10068.22
2021-10-11,10282.56
2021-10-12,10115.98
2021-10-13,10111.78
2021-10-14,10243.39
2021-10-15,10504.68
2021-10-18,10472.84
2021-10-19,10671.93
2021-10-20,10644.03
2021-10-21,10452.09
2021-10-22,10457.09
2021-10-25,10335.54
2021-10-26,10458.93
2021-10-27,10402.12
2021-10-28,10261.43
2021-10-29,10575.26
2021-11-01,10868.98
2021-11-02,10796.69
2021-11-04,11197.66
2021-11-05,11216.24
2021-11-08,11032.88
2021-11-09,10896.85
2021-11-10,10783.74
2021-11-11,10801.19
2021-11-12,10855.57
2021-11-15,10904.72
2021-11-16,10999.5
2021-11-17,10959.62
2021-11-18,11007.22
2021-11-19,11069.38
2021-11-22,11062.71
2021-11-24,10779.76
2021-11-25,10794.36
2021-11-26,10585.73
2021-11-29,10514.48
2021-11-30,10360.77
2021-12-01,10449.66
2021-12-02,10502.41
2021-12-03,10565.6
2021-12-06,10576.16
2021-12-07,10727.45
2021-12-08,10897.92
2021-12-09,10835.44
2021-12-10,10831.53
2021-12-13,10951.52
2021-12-14,10858.37
2021-12-15,10793.47
2021-12-16,11050.42
2021-12-17,10823.22
2021-12-20,10607.76
2021-12-21,10819.4
2021-12-22,10841.94
2021-12-23,10956.92
2021-12-24,10926.12
2021-12-27,10800.38
2021-12-28,10904.52
2021-12-29,10734.97
2021-12-30,10729.48
2022-01-04,10884.02
2022-01-05,10890.3
2022-01-06,10427.03
2022-01-07,10227.78
2022-01-11,9752.34
2022-01-12,10089.48
2022-01-13,9890.33
2022-01-14,9776.54
2022-01-17,9834.2
2022-01-18,9958.14
2022-01-19,9721.46
2022-01-20,9799.17
2022-01-21,9688.86
2022-01-24,9646.27
2022-01-25,9469.16
2022-01-26,9365.27
2022-01-27,9076.16
2022-01-28,9269.49
2022-01-31,9327.23
2022-02-01,9394.94
2022-02-02,9685.19
2022-02-03,9293.32
2022-02-04,9368.25
2022-02-07,9214.33
2022-02-08,9193.26
2022-02-09,9308.39
2022-02-10,9372.49
2022-02-14,8956.44
2022-02-15,9029.02
2022-02-16,9108.61
2022-02-17,8865.36
2022-02-18,8813.28
2022-02-21,8672.32
2022-02-22,8582.44
2022-02-24,8485.01
2022-02-25,8714.77
2022-02-28,8694.99
2022-03-01,8803.8
2022-03-02,8648.22
2022-03-03,8758.92
2022-03-04,8631.1
2022-03-07,8336.74
2022-03-08,8378.31
2022-03-09,8381.81
2022-03-10,8644.52
2022-03-11,8312.35
2022-03-14,8258.85
2022-03-15,8175.45
2022-03-16,8380.97
2022-03-17,8781.36
2022-03-18,8852.05
2022-03-22,8907.42
2022-03-23,9269.92
2022-03-24,9270.65
2022-03-25,9154.94
2022-03-28,9067.74
2022-03-29,9181.26
2022-03-30,9155.38
2022-03-31,9131.59
2022-04-01,9188.51
2022-04-04,9185.36
2022-04-05,9222.71
2022-04-06,9115.1
2022-04-07,8877.61
2022-04-08,8965.92
2022-04-11,8749.41
2022-04-12,8485.88
2022-04-13,8729.15
2022-04-14,8797.74
2022-04-15,8822.35
2022-04-18,8702.34
2022-04-19,8719.35
2022-04-20,8672.32
2022-04-21,8838.73
2022-04-22,8682.9
2022-04-25,8334.83
2022-04-26,8320.73
2022-04-27,8264.77
2022-04-28,8446.77
2022-05-02,8363.71
2022-05-06,8387.17
2022-05-09,8060.51
2022-05-10,8125.73
2022-05-11,8217.97
2022-05-12,8045.04
2022-05-13,8273.05
2022-05-16,8335.36
2022-05-17,8345.9
2022-05-18,8392.02
2022-05-19,8171.36
2022-05-20,8100.38
2022-05-23,8173.25
2022-05-24,8058.93
2022-05-25,8085.65
2022-05-26,8082.9
2022-05-27,8057.45
2022-05-30,8440.25
2022-05-31,8443.8
2022-06-01,8483.25
2022-06-02,8452.82
2022-06-03,8575.51
2022-06-06,8613.07
2022-06-07,8643.15
2022-06-08,8701.07
2022-06-09,8762.83
2022-06-10,8597.12
2022-06-13,8277.72
2022-06-14,8223.87
2022-06-15,8031.55
2022-06-16,8095.68
2022-06-17,8033.61
2022-06-20,8058.62
2022-06-21,8218.32
2022-06-22,8210.68
2022-06-23,8168.31
2022-06-24,8255.67
2022-06-27,8428.68
2022-06-28,8467.05
2022-06-29,8395.01
2022-06-30,8321.84
2022-07-01,8157.56
2022-07-04,8258.49
2022-07-05,8377.33
2022-07-06,8381.05
2022-07-07,8556.75
2022-07-08,8566.81
2022-07-11,8655.67
2022-07-12,8494.39
2022-07-13,8566.18
2022-07-14,8717.75
2022-07-15,8945.69
2022-07-19,9048.03
2022-07-20,9368.03
2022-07-21,9418.93
2022-07-22,9572.01
2022-07-25,9403.51
2022-07-26,9344.91
2022-07-27,9269.45
2022-07-28,9258.84
2022-07-29,9198.31
2022-08-01,9399.2
2022-08-02,9279.89
2022-08-03,9401.32
2022-08-04,9478.51
2022-08-05,9615.1
2022-08-08,9579.96
2022-08-09,9614.91
2022-08-10,9450.61
2022-08-12,9752.36
2022-08-15,9867.52
2022-08-16,9861.55
2022-08-17,9987.22
2022-08-18,9879.78
2022-08-19,9879.85
2022-08-22,9782.08
2022-08-23,9588.9
2022-08-24,9484.9
2022-08-25,9523.01
2022-08-26,9574.71
2022-08-29,9238.45
2022-08-30,9375.11
2022-08-31,9334.4
2022-09-01,9167.44
2022-09-02,9143.26
2022-09-05,9139.85
2022-09-06,9144.4
2022-09-07,9137.34
2022-09-08,9448.38
2022-09-09,9460.97
2022-09-12,9616.16
2022-09-13,9645.68
2022-09-14,9260.98
2022-09-15,9283.55
2022-09-16,9088.89
2022-09-20,9190.7
2022-09-21,9029.59
2022-09-22,8965.83
2022-09-26,8846.26
2022-09-27,8901.51
2022-09-28,8770.67
2022-09-29,8839.57
2022-09-30,8596.38
2022-10-03,8675.06
2022-10-04,8955.43
2022-10-05,9104.26
2022-10-06,9176.84
2022-10-07,9102.73
2022-10-11,8733.3
2022-10-12,8752.87
2022-10-13,8669.63
2022-10-14,8980.86
2022-10-17,8788.44
2022-10-18,8938.62
2022-10-19,8925.33
2022-10-20,8805.89
2022-10-21,8735.69
2022-10-24,8804.73
2022-10-25,8946.62
2022-10-26,9036.25
2022-10-27,9125.8
2022-10-28,9046.17
2022-10-31,9462.69
2022-11-01,9616.97
2022-11-02,9617.99
2022-11-04,9405.0
2022-11-07,9583.62
2022-11-08,9678.64
2022-11-09,9485.94
2022-11-10,9418.18
2022-11-11,9907.22
2022-11-14,9912.91
2022-11-15,9865.68
2022-11-16,9878.81
2022-11-17,9779.12
2022-11-18,9730.52
2022-11-21,9717.47
2022-11-22,9754.64
2022-11-24,9903.4
2022-11-25,9782.09
2022-11-28,9765.91
2022-11-29,9679.69
2022-11-30,9541.37
2022-12-01,9725.02
2022-12-02,9533.83
2022-12-05,9560.32
2022-12-06,9564.77
2022-12-07,9469.16
2022-12-08,9405.18
2022-12-09,9533.14
2022-12-12,9471.5
2022-12-13,9585.91
2022-12-14,9672.95
2022-12-15,9554.02
2022-12-16,9360.83
2022-12-19,9264.48
2022-12-20,9000.87
2022-12-21,8913.77
2022-12-22,8910.01
2022-12-23,8823.1
2022-12-26,8888.03
2022-12-27,8920.01
2022-12-28,8885.04
2022-12-29,8834.81
2022-12-30,8836.83
2023-01-04,8698.96
2023-01-05,8739.59
2023-01-06,8816.68
2023-01-10,8970.56
2023-01-11,9264.52
2023-01-12,9210.9
2023-01-13,9026.74
2023-01-16,8970.07
2023-01-17,9113.51
2023-01-18,9344.25
2023-01-19,9255.35
2023-01-20,9255.56
2023-01-23,9474.55
2023-01-24,9565.82
2023-01-25,9659.7
2023-01-26,9550.57
2023-01-27,9625.85
2023-01-30,9673.07
2023-01-31,9600.68
2023-02-01,9606.01
2023-02-02,9761.38
2023-02-03,9859.51
2023-02-06,9852.94
2023-02-07,9890.67
2023-02-08,9786.84
2023-02-09,9796.59
2023-02-10,9795.15
2023-02-13,9657.51
2023-02-14,9784.57
2023-02-15,9712.66
2023-02-16,9857.52
2023-02-17,9691.28
2023-02-20,9653.88
2023-02-21,9601.6
2023-02-22,9463.85
2023-02-24,9547.67
2023-02-27,9581.87
2023-02-28,9627.51
2023-03-01,9622.08
2023-03-02,9630.68
2023-03-03,9810.52
2023-03-06,9968.49
2023-03-07,10022.89
2023-03-08,10074.54
2023-03-09,10097.41
2023-03-10,9899.8
2023-03-13,9890.35
2023-03-14,9704.25
2023-03-15,9614.39
2023-03-16,9633.88
2023-03-17,9803.88
2023-03-20,9700.95
2023-03-22,10004.81
2023-03-23,9903.21
2023-03-24,9921.49
2023-03-27,9930.8
2023-03-28,9976.9
2023-03-29,10126.88
2023-03-30,10187.06
2023-03-31,10296.64
2023-04-03,10286.25
2023-04-04,10328.17
2023-04-05,10101.74
2023-04-06,9791.56
2023-04-07,9820.06
2023-04-10,9870.51
2023-04-11,9918.82
2023-04-12,9972.6
2023-04-13,10148.7
2023-04-14,10388.05
2023-04-17,10345.05
2023-04-18,10415.76
2023-04-19,10332.07
2023-04-20,10447.2
2023-04-21,10400.05
2023-04-24,10406.35
2023-04-25,10462.41
2023-04-26,10334.93
2023-04-27,10401.44
2023-04-28,10426.19
2023-05-01,10625.24
2023-05-02,10665.01
2023-05-08,10632.18
2023-05-09,10714.48
2023-05-10,10673.59
2023-05-11,10649.46
2023-05-12,10853.41
2023-05-15,10991.6
2023-05-16,11098.74
2023-05-17,11196.66
2023-05-18,11399.17
2023-05-19,11502.62
2023-05-22,11595.45
2023-05-23,11517.77
2023-05-24,11346.1
2023-05-25,11358.3
2023-05-26,11329.6
2023-05-29,11290.32
2023-05-30,11349.99
2023-05-31,11173.15
2023-06-01,11307.12
2023-06-02,11542.87
2023-06-05,11838.33
2023-06-06,11869.27
2023-06-07,11575.77
2023-06-08,11313.06
2023-06-09,11645.2
2023-06-12,11737.77
2023-06-13,11888.7
2023-06-14,12005.18
2023-06-15,12021.45
2023-06-16,12080.15
2023-06-19,11961.27
2023-06-20,11939.4
2023-06-21,11966.89
2023-06-22,11852.02
2023-06-23,11638.23
2023-06-26,11611.33
2023-06-27,11548.73
2023-06-28,11797.76
2023-06-29,11781.15
2023-06-30,11762.79
2023-07-03,12075.07
2023-07-04,11892.32
2023-07-05,11837.85
2023-07-06,11566.61
2023-07-07,11412.29
2023-07-10,11339.67
2023-07-11,11364.77
2023-07-12,11328.13
2023-07-13,11507.32
2023-07-14,11458.91
2023-07-18,11497.37
2023-07-19,11603.89
2023-07-20,11399.33
2023-07-21,11392.75
2023-07-24,11495.14
2023-07-25,11442.58
2023-07-26,11418.77
2023-07-27,11508.33
2023-07-28,11499.71
2023-07-31,11359.57
2023-08-01,11227.52
2023-08-02,11083.47
2023-08-03,10985.31
2023-08-04,10943.66
2023-08-07,10910.34
2023-08-08,10909.68
2023-08-09,10614.7
2023-08-10,10731.14
2023-08-14,10541.65
2023-08-15,10585.38
2023-08-16,10446.34
2023-08-17,10415.1
2023-08-18,10388.27
2023-08-21,10330.8
2023-08-22,10389.24
2023-08-23,10554.15
2023-08-24,10617.85
2023-08-25,10416.82
2023-08-28,10643.82
2023-08-29,10617.3
2023-08-30,10642.73
2023-08-31,10652.81
2023-09-01,10682.08
2023-09-04,10698.25
2023-09-05,10740.39
2023-09-06,10823.47
2023-09-07,10716.66
2023-09-08,10564.01
2023-09-11,10417.35
2023-09-12,10515.3
2023-09-13,10424.74
2023-09-14,10572.32
2023-09-15,10668.67
2023-09-19,10542.7
2023-09-20,10517.31
2023-09-21,10325.2
2023-09-22,10242.79
2023-09-25,10228.81
2023-09-26,10123.46
2023-09-27,10136.06
2023-09-28,10045.77
2023-09-29,10069.51
2023-10-02,10051.6
2023-10-03,9904.46
2023-10-04,9842.71
2023-10-05,9957.3
2023-10-06,9890.69
2023-10-10,10067.1
2023-10-11,10107.24
2023-10-12,10313.28
2023-10-13,10398.32
2023-10-16,10160.98
2023-10-17,10307.89
2023-10-18,10297.53
2023-10-19,10069.21
2023-10-20,9938.11
2023-10-23,9757.53
2023-10-24,9749.82
2023-10-25,9798.51
2023-10-26,9603.22
2023-10-27,9722.75
2023-10-30,9991.71
2023-10-31,10101.05
2023-11-01,10327.37
2023-11-02,10464.0
2023-11-06,10699.15
2023-11-07,10499.07
2023-11-08,10543.51
2023-11-09,10702.82
2023-11-10,10605.68
2023-11-13,10556.04
2023-11-14,10571.55
2023-11-15,10897.98
2023-11-16,11003.14
2023-11-17,10994.38
2023-11-20,10943.14
2023-11-21,10959.3
2023-11-22,11059.12
2023-11-24,10996.34
2023-11-27,10874.43
2023-11-28,10864.42
2023-11-29,10892.37
2023-11-30,10974.52
2023-12-01,10870.43
2023-12-04,10801.3
2023-12-05,10617.72
2023-12-06,10860.18
2023-12-07,10615.85
2023-12-08,10454.13
2023-12-11,10596.8
2023-12-12,10645.62
2023-12-13,10633.75
2023-12-14,10556.32
2023-12-15,10797.5
2023-12-18,10687.17
2023-12-19,10832.08
2023-12-20,10991.66
2023-12-21,10837.99
2023-12-22,10770.36
2023-12-25,10793.58
2023-12-26,10806.41
2023-12-27,10921.11
2023-12-28,10894.89
2023-12-29,10837.41
2024-01-04,10664.0
2024-01-05,10595.52
2024-01-09,10780.57
2024-01-10,11152.24
2024-01-11,11379.07
2024-01-12,11726.2
2024-01-15,11689.48
2024-01-16,11615.61
2024-01-17,11556.08
2024-01-18,11513.74
2024-01-19,11557.4
2024-01-22,11746.81
2024-01-23,11746.62
2024-01-24,11585.88
2024-01-25,11592.2
2024-01-26,11583.65
2024-01-29,11642.97
2024-01-30,11749.92
2024-01-31,11717.53
2024-02-01,11614.51
2024-02-02,11607.54
2024-02-05,11795.35
2024-02-06,11526.28
2024-02-07,11272.46
2024-02-08,11448.66
2024-02-09,11527.29
2024-02-13,11674.2
2024-02-14,11655.66
2024-02-15,11810.03
2024-02-16,11988.46
2024-02-19,11938.41
2024-02-20,11912.96
2024-02-21,11901.9
2024-02-22,12072.74
2024-02-26,12217.43
2024-02-27,12250.58
2024-02-28,12143.99
2024-02-29,12108.78
2024-03-01,12299.16
2024-03-04,12436.62
2024-03-05,12575.51
2024-03-06,12492.59
2024-03-07,12297.48
2024-03-08,12297.2
2024-03-11,12077.52
2024-03-12,12098.19
2024-03-13,12040.32
2024-03-14,12017.81
2024-03-15,11986.24
2024-03-18,12351.56
2024-03-19,12411.6
2024-03-21,12626.07
2024-03-22,12637.31
2024-03-25,12457.44
2024-03-26,12449.17
2024-03-27,12480.86
2024-03-28,12408.6
2024-03-29,12399.24
2024-04-01,12452.52
2024-04-02,12461.43
2024-04-03,12145.07
2024-04-04,12109.4
2024-04-05,11738.79
2024-04-08,11852.4
2024-04-09,11836.99
2024-04-10,11800.5
2024-04-11,11743.81
2024-04-12,11621.45
2024-04-15,11536.33
2024-04-16,11497.3
2024-04-17,11362.84
2024-04-18,11434.45
2024-04-19,11165.2
2024-04-22,11379.14
2024-04-23,11500.16
2024-04-24,11733.02
2024-04-25,11508.72
2024-04-26,11971.21
2024-04-30,12103.1
2024-05-01,11997.67
2024-05-02,11976.7
2024-05-07,12257.82
2024-05-08,12017.89
2024-05-09,12000.59
2024-05-10,12212.77
2024-05-13,12260.32
2024-05-14,12352.05
2024-05-15,12261.93
2024-05-16,12587.53
2024-05-17,12527.21
2024-05-20,12531.61
2024-05-21,12356.36
2024-05-22,12324.67
2024-05-23,12475.58
2024-05-24,12293.1
2024-05-27,12290.48
2024-05-28,12187.73
2024-05-29,12068.83
2024-05-30,11975.92
2024-05-31,12140.58
2024-06-03,12292.59
2024-06-04,12291.4
2024-06-05,12166.8
2024-06-06,12111.68
2024-06-07,12104.28
2024-06-10,12248.22
2024-06-11,12233.25
2024-06-12,12027.36
2024-06-13,12039.19
2024-06-14,11993.33
2024-06-17,11839.6
2024-06-18,11881.46
2024-06-19,11995.28
2024-06-20,11998.22
2024-06-21,12117.38
2024-06-24,12094.26
2024-06-25,12215.12
2024-06-26,12388.03
2024-06-27,12142.1
2024-06-28,12141.24
2024-07-01,12156.66
2024-07-02,12263.97
2024-07-03,12456.85
2024-07-04,12521.61
2024-07-05,12507.29
2024-07-08,12547.0
2024-07-09,12885.67
2024-07-10,12932.32
2024-07-11,13119.26
2024-07-12,12733.04
2024-07-16,12655.24
2024-07-17,12612.3
2024-07-18,12357.35
2024-07-19,12448.22
2024-07-22,12256.32
2024-07-23,12131.98
2024-07-24,12072.08
2024-07-25,11619.18
2024-07-26,11735.85
2024-07-29,11745.42
2024-07-30,11725.35
2024-07-31,11819.82
2024-08-01,11571.31
2024-08-02,11008.72
2024-08-05,9790.37
2024-08-06,11006.45
2024-08-07,10866.11
2024-08-08,10739.94
2024-08-09,10708.64
2024-08-13,11252.38
2024-08-14,11418.04
2024-08-15,11277.9
2024-08-16,11680.48
2024-08-19,11567.21
2024-08-20,11854.77
2024-08-21,11961.58
2024-08-22,12105.17
2024-08-23,12246.52
2024-08-26,12232.8
2024-08-27,12282.2
2024-08-28,12236.11
2024-08-29,12288.1
2024-08-30,12246.14
2024-09-02,12288.73
2024-09-03,12323.14
2024-09-04,11966.0
2024-09-05,11737.3
2024-09-06,11494.93
2024-09-09,11499.07
2024-09-10,11394.03
2024-09-11,11307.05
2024-09-12,11696.77
2024-09-13,11641.73
2024-09-17,11629.34
2024-09-18,11712.1
2024-09-19,11969.51
2024-09-20,12260.51
2024-09-24,12315.18
2024-09-25,12248.55
2024-09-26,12592.36
2024-09-27,12811.2
2024-09-30,12374.75
2024-10-01,12568.82
2024-10-02,12309.2
2024-10-03,12509.96
2024-10-04,12569.78
2024-10-07,12747.06
2024-10-08,12521.08
2024-10-09,12680.32
2024-10-10,12714.88
2024-10-11,12890.16
2024-10-15,12838.22
2024-10-16,12620.19
2024-10-17,12426.43
2024-10-18,12557.91
2024-10-21,12600.16
2024-10-22,12318.8
2024-10-23,12174.04
2024-10-24,12130.78
2024-10-25,12110.05
2024-10-28,12322.53
2024-10-29,12376.85
2024-10-30,12583.21
2024-10-31,12526.38
2024-11-01,12209.72
2024-11-05,12369.47
2024-11-06,12536.61
2024-11-07,12325.43
2024-11-08,12439.72
2024-11-11,12348.48
2024-11-12,12264.91
2024-11-13,11999.29
2024-11-14,12050.64
2024-11-15,12206.02
2024-11-18,12072.38
2024-11-19,12110.52
2024-11-20,12066.5
2024-11-21,12030.55
2024-11-22,12068.66
2024-11-25,12328.93
2024-11-26,12291.86
2024-11-27,12147.29
2024-11-28,12271.62
2024-11-29,12223.03
2024-12-02,12226.41
2024-12-03,12465.05
2024-12-04,12524.66
2024-12-05,12518.23
2024-12-06,12398.26
2024-12-09,12492.56
2024-12-10,12578.17
2024-12-11,12564.16
2024-12-12,12661.37
2024-12-13,12424.38
2024-12-16,12366.83
2024-12-17,12474.58
2024-12-18,12363.77
2024-12-19,12363.96
2024-12-20,12316.85
2024-12-23,12335.65
2024-12-24,12284.69
2024-12-25,12278.71
2024-12-26,12386.85
2024-12-27,12619.11
2024-12-30,12539.87
2025-01-06,12231.41
2025-01-07,12482.9
2025-01-08,12358.71
2025-01-09,12216.86
2025-01-10,12008.99
2025-01-14,11793.97
2025-01-15,12050.83
2025-01-16,12082.41
2025-01-17,12155.71
2025-01-20,12310.75
2025-01-21,12325.9
2025-01-22,12417.08
2025-01-23,12496.14
2025-01-24,12563.69
2025-01-27,12562.77
2025-01-28,12589.82
2025-01-29,12691.63
2025-01-30,12533.41
2025-01-31,12603.68
2025-02-03,12107.09
2025-02-04,11945.17
2025-02-05,11978.16
2025-02-06,12045.78
2025-02-07,11999.64
2025-02-10,11905.11
2025-02-12,12045.7
2025-02-13,12251.31
2025-02-14,12133.37
2025-02-17,12254.38
2025-02-18,12209.07
2025-02-19,12050.56
2025-02-20,11880.49
2025-02-21,11839.84
2025-02-25,11661.32
2025-02-26,11624.93
2025-02-27,11695.35
2025-02-28,11407.4
2025-03-03,11634.2
2025-03-04,11647.32
2025-03-05,11833.26
2025-03-06,11872.39
2025-03-07,11571.27
2025-03-10,11555.89
2025-03-11,11529.42
2025-03-12,11561.83
2025-03-13,11480.48
2025-03-14,11578.22
2025-03-17,11552.78
2025-03-18,11658.86
2025-03-19,11634.63
2025-03-21,11667.93
2025-03-24,11618.23
2025-03-25,11658.56
2025-03-26,11787.94
2025-03-27,11825.11
2025-03-28,11621.76
2025-03-31,11221.03
2025-04-01,11197.06
2025-04-02,11323.02
2025-04-03,11020.34
2025-04-04,10902.68
2025-04-07,10111.25
2025-04-08,10652.53
2025-04-09,10372.26
2025-04-10,11417.32
2025-04-11,11046.13
2025-04-14,11116.6
2025-04-15,11266.52
2025-04-16,11222.63
2025-04-17,11301.33
2025-04-18,11457.91
2025-04-21,11360.51
2025-04-22,11254.35
2025-04-23,11469.5
2025-04-24,11543.9
2025-04-25,11772.63
2025-04-28,11861.06
2025-04-30,11786.11
2025-05-01,11984.5
2025-05-02,12213.64
2025-05-07,12189.09
2025-05-08,12158.41
2025-05-09,12184.75
2025-05-12,12183.22
2025-05-13,12383.24
2025-05-14,12226.19
2025-05-15,12108.12
2025-05-16,12224.25
2025-05-19,12181.16
2025-05-20,12058.84
2025-05-21,11882.17
2025-05-22,11766.83
2025-05-23,11863.33
2025-05-26,11955.61
2025-05-27,12011.64
2025-05-28,11952.27
2025-05-29,12184.17
2025-05-30,11990.81
2025-06-02,11822.04
2025-06-03,11860.56
2025-06-04,11968.09
2025-06-05,11805.81
2025-06-06,11805.29
2025-06-09,11877.65
2025-06-10,11998.15
2025-06-11,11968.48
2025-06-12,11813.13
2025-06-13,11648.54
2025-06-16,11671.19
2025-06-17,11597.36
2025-06-18,11815.9
2025-06-19,11639.08
2025-06-20,11492.49
2025-06-23,11486.88
2025-06-24,11578.36
2025-06-25,11544.36
2025-06-26,11802.15
2025-06-27,12017.89
2025-06-30,12077.2
2025-07-01,11754.67
2025-07-02,11764.79
2025-07-03,11758.37
2025-07-04,11837.89
2025-07-07,11819.18
2025-07-08,11807.3
2025-07-09,11728.15
2025-07-10,11594.82
2025-07-11,11423.22
2025-07-14,11384.35
2025-07-15,11473.25
2025-07-16,11429.46
2025-07-17,11494.16
2025-07-18,11444.25
2025-07-22,11363.11
2025-07-23,11896.75
2025-07-24,12223.32
2025-07-25,11965.3
2025-07-28,11949.52
2025-07-29,11863.13
2025-07-30,11602.86
2025-07-31,11649.17
2025-08-01,11839.09
2025-08-04,11745.88
2025-08-05,11698.01
2025-08-06,11716.64
2025-08-07,11775.06
2025-08-08,11965.1
2025-08-12,12215.68
2025-08-13,12237.9
2025-08-14,12012.82
2025-08-15,12194.91
2025-08-18,12379.45
2025-08-19,12311.98
2025-08-20,12280.62
2025-08-21,12207.2
2025-08-22,12150.56
2025-08-25,12260.67
2025-08-26,12087.89
2025-08-27,12006.87
2025-08-28,12031.59
2025-08-29,11936.67
2025-09-01,11879.08
2025-09-02,11891.28
2025-09-03,11905.15
2025-09-04,11913.32
2025-09-05,12011.66
2025-09-08,12082.59
2025-09-09,11948.22
2025-09-10,11971.84
2025-09-11,11980.13
2025-09-12,12037.74
2025-09-16,11952.5
2025-09-17,11934.85
2025-09-18,11979.46
2025-09-19,11683.78
2025-09-22,11746.6
2025-09-24,11673.49
2025-09-25,11617.06
2025-09-26,11662.26
2025-09-29,3312.05
2025-10-01,11627.53
