Date,YuukiIndex
2022-01-28,9266.88
2022-01-31,9325.17
2022-02-01,9392.32
2022-02-02,9682.74
2022-02-03,9290.43
2022-02-04,9366.08
2022-02-07,9211.78
2022-02-08,9191.54
2022-02-09,9306.55
2022-02-10,9370.68
2022-02-14,8957.01
2022-02-15,9028.42
2022-02-16,9108.09
2022-02-17,8863.87
2022-02-18,8809.94
2022-02-21,8666.04
2022-02-22,8576.75
2022-02-24,8478.36
2022-02-25,8711.6
2022-02-28,8690.81
2022-03-01,8800.37
2022-03-02,8646.14
2022-03-03,8758.88
2022-03-04,8632.03
2022-03-07,8337.27
2022-03-08,8377.35
2022-03-09,8382.1
2022-03-10,8646.41
2022-03-11,8312.67
2022-03-14,8258.6
2022-03-15,8170.29
2022-03-16,8377.19
2022-03-17,8776.78
2022-03-18,8849.46
2022-03-22,8905.96
2022-03-23,9270.25
2022-03-24,9272.39
2022-03-25,9153.93
2022-03-28,9066.17
2022-03-29,9179.38
2022-03-30,9153.31
2022-03-31,9128.37
2022-04-01,9182.24
2022-04-04,9179.74
2022-04-05,9217.19
2022-04-06,9111.35
2022-04-07,8871.09
2022-04-08,8959.58
2022-04-11,8742.51
2022-04-12,8474.63
2022-04-13,8720.73
2022-04-14,8788.09
2022-04-15,8814.41
2022-04-18,8691.43
2022-04-19,8707.9
2022-04-20,8659.93
2022-04-21,8828.4
2022-04-22,8672.75
2022-04-25,8319.57
2022-04-26,8304.66
2022-04-27,8248.18
2022-04-28,8430.02
2022-05-02,8346.18
2022-05-06,8371.56
2022-05-09,8046.49
2022-05-10,8111.52
2022-05-11,8204.88
2022-05-12,8027.44
2022-05-13,8257.54
2022-05-16,8320.13
2022-05-17,8330.19
2022-05-18,8377.09
2022-05-19,8154.83
2022-05-20,8081.97
2022-05-23,8154.81
2022-05-24,8040.1
2022-05-25,8067.94
2022-05-26,8065.24
2022-05-27,8039.69
2022-05-30,8423.5
2022-05-31,8429.23
2022-06-01,8468.52
2022-06-02,8441.19
2022-06-03,8565.0
2022-06-06,8603.36
2022-06-07,8635.68
2022-06-08,8691.13
2022-06-09,8753.45
2022-06-10,8588.38
2022-06-13,8265.95
2022-06-14,8211.33
2022-06-15,8017.46
2022-06-16,8082.88
2022-06-17,8017.29
2022-06-20,8041.14
2022-06-21,8202.34
2022-06-22,8192.52
2022-06-23,8147.8
2022-06-24,8232.06
2022-06-27,8407.17
2022-06-28,8447.52
2022-06-29,8374.74
2022-06-30,8301.61
2022-07-01,8136.23
2022-07-04,8236.29
2022-07-05,8355.63
2022-07-06,8355.44
2022-07-07,8532.83
2022-07-08,8543.85
2022-07-11,8631.63
2022-07-12,8467.61
2022-07-13,8542.07
2022-07-14,8695.09
2022-07-15,8923.76
2022-07-19,9028.24
2022-07-20,9348.75
2022-07-21,9400.18
2022-07-22,9555.42
2022-07-25,9386.59
2022-07-26,9326.98
2022-07-27,9251.83
2022-07-28,9241.41
2022-07-29,9180.47
2022-08-01,9384.05
2022-08-02,9264.86
2022-08-03,9388.23
2022-08-04,9465.01
2022-08-05,9604.53
2022-08-08,9568.7
2022-08-09,9603.49
2022-08-10,9435.19
2022-08-12,9739.82
2022-08-15,9855.15
2022-08-16,9847.38
2022-08-17,9974.06
2022-08-18,9862.75
2022-08-19,9862.64
2022-08-22,9763.01
2022-08-23,9568.67
2022-08-24,9464.98
2022-08-25,9503.11
2022-08-26,9553.82
2022-08-29,9215.12
2022-08-30,9351.65
2022-08-31,9312.59
2022-09-01,9144.68
2022-09-02,9122.21
2022-09-05,9120.4
2022-09-06,9126.24
2022-09-07,9117.92
2022-09-08,9428.71
2022-09-09,9441.97
2022-09-12,9597.56
2022-09-13,9626.86
2022-09-14,9238.49
2022-09-15,9262.55
2022-09-16,9066.88
2022-09-20,9170.23
2022-09-21,9007.93
2022-09-22,8943.7
2022-09-26,8824.74
2022-09-27,8879.34
2022-09-28,8746.62
2022-09-29,8814.67
2022-09-30,8568.69
2022-10-03,8649.3
2022-10-04,8929.75
2022-10-05,9081.33
2022-10-06,9155.23
2022-10-07,9079.83
2022-10-11,8711.85
2022-10-12,8731.03
2022-10-13,8647.49
2022-10-14,8959.21
2022-10-17,8765.68
2022-10-18,8916.98
2022-10-19,8903.39
2022-10-20,8782.49
2022-10-21,8714.82
2022-10-24,8786.74
2022-10-25,8930.14
2022-10-26,9018.39
2022-10-27,9109.79
2022-10-28,9029.24
2022-10-31,9449.98
2022-11-01,9607.1
2022-11-02,9610.01
2022-11-04,9395.82
2022-11-07,9574.26
2022-11-08,9658.67
2022-11-09,9466.38
2022-11-10,9394.98
2022-11-11,9888.17
2022-11-14,9895.18
2022-11-15,9847.16
2022-11-16,9861.14
2022-11-17,9759.77
2022-11-18,9710.22
2022-11-21,9695.26
2022-11-22,9731.03
2022-11-24,9881.56
2022-11-25,9758.09
2022-11-28,9742.94
2022-11-29,9655.51
2022-11-30,9517.6
2022-12-01,9702.1
2022-12-02,9508.4
2022-12-05,9535.64
2022-12-06,9540.6
2022-12-07,9443.0
2022-12-08,9379.44
2022-12-09,9507.01
2022-12-12,9444.37
2022-12-13,9558.24
2022-12-14,9644.76
2022-12-15,9526.41
2022-12-16,9330.82
2022-12-19,9234.36
2022-12-20,8968.7
2022-12-21,8882.28
2022-12-22,8878.27
2022-12-23,8792.29
2022-12-26,8859.12
2022-12-27,8891.29
2022-12-28,8853.7
2022-12-29,8803.43
2022-12-30,8806.82
2023-01-04,8674.19
2023-01-05,8716.1
2023-01-06,8793.2
2023-01-10,8949.14
2023-01-11,9245.0
2023-01-12,9190.03
2023-01-13,9005.52
2023-01-16,8948.52
2023-01-17,9092.05
2023-01-18,9323.23
2023-01-19,9234.21
2023-01-20,9236.62
2023-01-23,9454.78
2023-01-24,9546.82
2023-01-25,9641.6
2023-01-26,9530.84
2023-01-27,9608.2
2023-01-30,9655.51
2023-01-31,9581.49
2023-02-01,9587.88
2023-02-02,9745.41
2023-02-03,9843.25
2023-02-06,9835.36
2023-02-07,9871.63
2023-02-08,9767.3
2023-02-09,9775.17
2023-02-10,9771.31
2023-02-13,9635.14
2023-02-14,9760.49
2023-02-15,9690.0
2023-02-16,9834.85
2023-02-17,9669.14
2023-02-20,9631.12
2023-02-21,9579.26
2023-02-22,9441.07
2023-02-24,9525.18
2023-02-27,9559.48
2023-02-28,9604.41
2023-03-01,9600.07
2023-03-02,9608.12
2023-03-03,9787.04
2023-03-06,9946.75
2023-03-07,10003.35
2023-03-08,10054.77
2023-03-09,10076.49
2023-03-10,9878.31
2023-03-13,9869.36
2023-03-14,9680.37
2023-03-15,9590.3
2023-03-16,9606.76
2023-03-17,9775.43
2023-03-20,9675.17
2023-03-22,9981.4
2023-03-23,9878.04
2023-03-24,9895.37
2023-03-27,9903.88
2023-03-28,9949.43
2023-03-29,10097.36
2023-03-30,10154.44
2023-03-31,10265.96
2023-04-03,10257.24
2023-04-04,10298.87
2023-04-05,10071.86
2023-04-06,9759.01
2023-04-07,9788.83
2023-04-10,9839.15
2023-04-11,9888.56
2023-04-12,9940.84
2023-04-13,10118.27
2023-04-14,10359.58
2023-04-17,10316.34
2023-04-18,10385.99
2023-04-19,10302.78
2023-04-20,10419.0
2023-04-21,10370.21
2023-04-24,10376.45
2023-04-25,10433.48
2023-04-26,10303.58
2023-04-27,10371.96
2023-04-28,10396.03
2023-05-01,10594.36
2023-05-02,10634.82
2023-05-08,10603.16
2023-05-09,10692.76
2023-05-10,10654.29
2023-05-11,10628.83
2023-05-12,10831.92
2023-05-15,10968.83
2023-05-16,11078.16
2023-05-17,11176.17
2023-05-18,11381.18
2023-05-19,11486.64
2023-05-22,11578.86
2023-05-23,11500.25
2023-05-24,11329.2
2023-05-25,11344.53
2023-05-26,11313.68
2023-05-29,11276.27
2023-05-30,11336.15
2023-05-31,11154.29
2023-06-01,11288.63
2023-06-02,11522.82
2023-06-05,11820.28
2023-06-06,11849.32
2023-06-07,11557.24
2023-06-08,11293.45
2023-06-09,11627.91
2023-06-12,11719.58
2023-06-13,11872.53
2023-06-14,11990.64
2023-06-15,12008.43
2023-06-16,12066.61
2023-06-19,11945.17
2023-06-20,11926.23
2023-06-21,11953.91
2023-06-22,11835.6
2023-06-23,11622.15
2023-06-26,11593.76
2023-06-27,11531.75
2023-06-28,11782.5
2023-06-29,11765.29
2023-06-30,11747.2
2023-07-03,12060.09
2023-07-04,11875.61
2023-07-05,11820.34
2023-07-06,11548.14
2023-07-07,11391.95
2023-07-10,11320.43
2023-07-11,11344.2
2023-07-12,11308.92
2023-07-13,11490.26
2023-07-14,11441.79
2023-07-18,11481.4
2023-07-19,11589.19
2023-07-20,11384.4
2023-07-21,11377.73
2023-07-24,11480.91
2023-07-25,11428.26
2023-07-26,11402.91
2023-07-27,11492.47
2023-07-28,11485.51
2023-07-31,11343.22
2023-08-01,11209.87
2023-08-02,11066.76
2023-08-03,10965.62
2023-08-04,10922.68
2023-08-07,10877.84
2023-08-08,10874.84
2023-08-09,10575.97
2023-08-10,10692.05
2023-08-14,10501.1
2023-08-15,10547.4
2023-08-16,10408.33
2023-08-17,10377.63
2023-08-18,10350.75
2023-08-21,10291.56
2023-08-22,10349.68
2023-08-23,10517.02
2023-08-24,10581.41
2023-08-25,10380.81
2023-08-28,10609.07
2023-08-29,10580.98
2023-08-30,10606.7
2023-08-31,10615.29
2023-09-01,10644.57
2023-09-04,10661.03
2023-09-05,10706.07
2023-09-06,10789.61
2023-09-07,10683.26
2023-09-08,10529.82
2023-09-11,10381.52
2023-09-12,10479.92
2023-09-13,10390.72
2023-09-14,10539.26
2023-09-15,10636.31
2023-09-19,10512.02
2023-09-20,10489.22
2023-09-21,10296.31
2023-09-22,10211.6
2023-09-25,10197.03
2023-09-26,10090.72
2023-09-27,10103.77
2023-09-28,10010.33
2023-09-29,10035.17
2023-10-02,10018.62
2023-10-03,9869.7
2023-10-04,9806.73
2023-10-05,9920.37
2023-10-06,9854.04
2023-10-10,10033.39
2023-10-11,10074.58
2023-10-12,10283.38
2023-10-13,10370.45
2023-10-16,10132.39
2023-10-17,10280.08
2023-10-18,10269.72
2023-10-19,10039.45
2023-10-20,9907.9
2023-10-23,9725.2
2023-10-24,9717.01
2023-10-25,9765.87
2023-10-26,9568.68
2023-10-27,9688.5
2023-10-30,9962.22
2023-10-31,10070.75
2023-11-01,10297.23
2023-11-02,10433.68
2023-11-06,10669.8
2023-11-07,10470.42
2023-11-08,10527.16
2023-11-09,10683.56
2023-11-10,10585.57
2023-11-13,10536.53
2023-11-14,10553.09
2023-11-15,10881.58
2023-11-16,10990.72
2023-11-17,10980.74
2023-11-20,10930.06
2023-11-21,10946.75
2023-11-22,11046.92
2023-11-24,10980.68
2023-11-27,10858.37
2023-11-28,10849.4
2023-11-29,10877.98
2023-11-30,10961.4
2023-12-01,10856.26
2023-12-04,10785.65
2023-12-05,10601.3
2023-12-06,10844.77
2023-12-07,10596.89
2023-12-08,10432.6
2023-12-11,10576.61
2023-12-12,10626.2
2023-12-13,10615.03
2023-12-14,10536.65
2023-12-15,10780.54
2023-12-18,10669.11
2023-12-19,10814.07
2023-12-20,10974.7
2023-12-21,10819.01
2023-12-22,10749.32
2023-12-25,10772.49
2023-12-26,10785.21
2023-12-27,10899.7
2023-12-28,10873.15
2023-12-29,10814.98
2024-01-04,10637.8
2024-01-05,10569.62
2024-01-09,10755.93
2024-01-10,11128.72
2024-01-11,11357.53
2024-01-12,11705.33
2024-01-15,11668.82
2024-01-16,11593.56
2024-01-17,11535.22
2024-01-18,11494.58
2024-01-19,11540.59
2024-01-22,11731.28
2024-01-23,11731.99
2024-01-24,11569.04
2024-01-25,11577.64
2024-01-26,11568.55
2024-01-29,11625.75
2024-01-30,11736.41
2024-01-31,11703.15
2024-02-01,11597.39
2024-02-02,11588.84
2024-02-05,11779.19
2024-02-06,11506.34
2024-02-07,11249.87
2024-02-08,11429.72
2024-02-09,11512.33
2024-02-13,11657.56
2024-02-14,11640.0
2024-02-15,11796.44
2024-02-16,11975.64
2024-02-19,11924.84
2024-02-20,11899.09
2024-02-21,11886.36
2024-02-22,12059.94
2024-02-26,12207.46
2024-02-27,12242.03
2024-02-28,12135.71
2024-02-29,12101.61
2024-03-01,12294.33
2024-03-04,12433.74
2024-03-05,12575.54
2024-03-06,12491.81
2024-03-07,12294.46
2024-03-08,12294.84
2024-03-11,12073.18
2024-03-12,12093.7
2024-03-13,12037.01
2024-03-14,12013.86
2024-03-15,11980.24
2024-03-18,12348.22
2024-03-19,12409.02
2024-03-21,12626.28
2024-03-22,12637.13
2024-03-25,12458.28
2024-03-26,12450.99
2024-03-27,12480.45
2024-03-28,12408.36
2024-03-29,12399.51
2024-04-01,12452.1
2024-04-02,12463.22
2024-04-03,12147.2
2024-04-04,12110.73
2024-04-05,11739.56
2024-04-08,11853.98
2024-04-09,11836.72
2024-04-10,11800.15
2024-04-11,11743.2
2024-04-12,11619.52
2024-04-15,11534.79
2024-04-16,11496.03
2024-04-17,11361.59
2024-04-18,11433.26
2024-04-19,11163.69
2024-04-22,11373.81
2024-04-23,11495.88
2024-04-24,11731.37
2024-04-25,11505.14
2024-04-26,11972.37
2024-04-30,12103.84
2024-05-01,11996.36
2024-05-02,11976.49
2024-05-07,12258.85
2024-05-08,12014.26
2024-05-09,11994.52
2024-05-10,12206.08
2024-05-13,12254.02
2024-05-14,12343.27
2024-05-15,12253.69
2024-05-16,12581.18
2024-05-17,12521.51
2024-05-20,12528.75
2024-05-21,12353.65
2024-05-22,12321.87
2024-05-23,12469.81
2024-05-24,12286.91
2024-05-27,12283.37
2024-05-28,12182.09
2024-05-29,12062.21
2024-05-30,11967.83
2024-05-31,12131.44
2024-06-03,12283.49
2024-06-04,12281.6
2024-06-05,12152.92
2024-06-06,12097.79
2024-06-07,12089.88
2024-06-10,12234.81
2024-06-11,12220.78
2024-06-12,12013.93
2024-06-13,12026.32
2024-06-14,11978.4
2024-06-17,11822.59
2024-06-18,11865.66
2024-06-19,11981.33
2024-06-20,11983.37
2024-06-21,12103.32
2024-06-24,12079.24
2024-06-25,12200.76
2024-06-26,12374.89
2024-06-27,12128.31
2024-06-28,12128.27
2024-07-01,12145.77
2024-07-02,12253.42
2024-07-03,12446.38
2024-07-04,12508.82
2024-07-05,12493.9
2024-07-08,12535.24
2024-07-09,12877.13
2024-07-10,12923.45
2024-07-11,13112.05
2024-07-12,12722.06
2024-07-16,12647.76
2024-07-17,12604.41
2024-07-18,12346.8
2024-07-19,12437.81
2024-07-22,12244.35
2024-07-23,12119.05
2024-07-24,12060.99
2024-07-25,11605.18
2024-07-26,11723.43
2024-07-29,11731.13
2024-07-30,11710.99
2024-07-31,11807.48
2024-08-01,11561.52
2024-08-02,10996.79
2024-08-05,9766.97
2024-08-06,10986.03
2024-08-07,10849.66
2024-08-08,10720.28
2024-08-09,10689.86
2024-08-13,11237.26
2024-08-14,11404.15
2024-08-15,11261.74
2024-08-16,11667.34
2024-08-19,11551.19
2024-08-20,11841.04
2024-08-21,11950.55
2024-08-22,12093.08
2024-08-23,12234.79
2024-08-26,12221.26
2024-08-27,12271.3
2024-08-28,12225.6
2024-08-29,12279.01
2024-08-30,12236.82
2024-09-02,12279.04
2024-09-03,12311.37
2024-09-04,11951.37
2024-09-05,11719.5
2024-09-06,11477.13
2024-09-09,11481.53
2024-09-10,11377.68
2024-09-11,11291.31
2024-09-12,11683.96
2024-09-13,11628.57
2024-09-17,11614.74
2024-09-18,11697.86
2024-09-19,11956.26
2024-09-20,12250.28
2024-09-24,12307.82
2024-09-25,12238.26
2024-09-26,12583.72
2024-09-27,12806.31
2024-09-30,12367.97
2024-10-01,12563.6
2024-10-02,12303.76
2024-10-03,12504.67
2024-10-04,12566.64
2024-10-07,12746.66
2024-10-08,12519.99
2024-10-09,12677.95
2024-10-10,12713.65
2024-10-11,12890.16
2024-10-15,12836.61
2024-10-16,12619.48
2024-10-17,12424.94
2024-10-18,12557.03
2024-10-21,12601.66
2024-10-22,12317.58
2024-10-23,12172.51
2024-10-24,12128.11
2024-10-25,12106.85
2024-10-28,12320.95
2024-10-29,12374.27
2024-10-30,12582.73
2024-10-31,12526.53
2024-11-01,12210.07
2024-11-05,12371.71
2024-11-06,12540.32
2024-11-07,12328.45
2024-11-08,12443.48
2024-11-11,12367.06
2024-11-12,12284.77
2024-11-13,12017.89
2024-11-14,12069.78
2024-11-15,12227.86
2024-11-18,12091.74
2024-11-19,12132.87
2024-11-20,12090.26
2024-11-21,12052.28
2024-11-22,12091.49
2024-11-25,12352.66
2024-11-26,12310.55
2024-11-27,12167.71
2024-11-28,12293.52
2024-11-29,12245.73
2024-12-02,12248.64
2024-12-03,12489.85
2024-12-04,12550.54
2024-12-05,12544.4
2024-12-06,12422.86
2024-12-09,12517.65
2024-12-10,12605.26
2024-12-11,12589.41
2024-12-12,12687.61
2024-12-13,12448.33
2024-12-16,12390.77
2024-12-17,12498.32
2024-12-18,12386.91
2024-12-19,12385.68
2024-12-20,12337.86
2024-12-23,12357.54
2024-12-24,12306.91
2024-12-25,12301.48
2024-12-26,12410.73
2024-12-27,12643.75
2024-12-30,12564.11
2025-01-06,12255.63
2025-01-07,12509.71
2025-01-08,12385.65
2025-01-09,12243.56
2025-01-10,12034.98
2025-01-14,11818.08
2025-01-15,12076.85
2025-01-16,12109.91
2025-01-17,12183.87
2025-01-20,12339.89
2025-01-21,12354.13
2025-01-22,12447.02
2025-01-23,12527.88
2025-01-24,12595.34
2025-01-27,12593.29
2025-01-28,12620.07
2025-01-29,12722.7
2025-01-30,12563.85
2025-01-31,12635.58
2025-02-03,12137.21
2025-02-04,11974.92
2025-02-05,12007.89
2025-02-06,12075.81
2025-02-07,12028.71
2025-02-10,11932.36
2025-02-12,12073.98
2025-02-13,12279.84
2025-02-14,12162.26
2025-02-17,12286.58
2025-02-18,12243.11
2025-02-19,12082.85
2025-02-20,11911.56
2025-02-21,11871.49
2025-02-25,11689.42
2025-02-26,11651.54
2025-02-27,11723.31
2025-02-28,11433.67
2025-03-03,11662.99
2025-03-04,11674.49
2025-03-05,11862.1
2025-03-06,11901.53
2025-03-07,11597.41
2025-03-10,11577.0
2025-03-11,11550.93
2025-03-12,11584.92
2025-03-13,11502.67
2025-03-14,11599.09
2025-03-17,11577.41
2025-03-18,11682.11
2025-03-19,11659.06
2025-03-21,11692.83
2025-03-24,11643.27
2025-03-25,11682.9
2025-03-26,11813.66
2025-03-27,11848.45
2025-03-28,11643.6
2025-03-31,11240.96
2025-04-01,11215.74
2025-04-02,11344.64
2025-04-03,11037.72
2025-04-04,10918.26
2025-04-07,10122.23
2025-04-08,10665.83
2025-04-09,10382.74
2025-04-10,11435.71
2025-04-11,11061.19
2025-04-14,11129.8
2025-04-15,11282.41
2025-04-16,11237.02
2025-04-17,11315.51
2025-04-18,11470.98
2025-04-21,11370.96
2025-04-22,11262.29
2025-04-23,11480.27
2025-04-24,11556.78
2025-04-25,11788.07
2025-04-28,11876.69
2025-04-30,11801.26
2025-05-01,12000.15
2025-05-02,12231.51
2025-05-07,12210.51
2025-05-08,12179.67
2025-05-09,12206.2
2025-05-12,12211.04
2025-05-13,12413.77
2025-05-14,12257.5
2025-05-15,12139.49
2025-05-16,12256.07
2025-05-19,12212.42
2025-05-20,12090.26
2025-05-21,11912.28
2025-05-22,11796.16
2025-05-23,11893.67
2025-05-26,11986.79
2025-05-27,12044.06
2025-05-28,11984.05
2025-05-29,12218.09
2025-05-30,12020.86
2025-06-02,11850.13
2025-06-03,11890.35
2025-06-04,11996.96
2025-06-05,11834.2
2025-06-06,11833.86
2025-06-09,11907.1
2025-06-10,12028.27
2025-06-11,11997.41
2025-06-12,11840.32
2025-06-13,11676.6
2025-06-16,11699.47
2025-06-17,11624.88
2025-06-18,11845.95
2025-06-19,11669.93
2025-06-20,11522.32
2025-06-23,11517.85
2025-06-24,11609.59
2025-06-25,11575.85
2025-06-26,11837.67
2025-06-27,12055.0
2025-06-30,12115.21
2025-07-01,11789.92
2025-07-02,11799.17
2025-07-03,11791.38
2025-07-04,11872.55
2025-07-07,11854.31
2025-07-08,11843.7
2025-07-09,11762.55
2025-07-10,11629.46
2025-07-11,11456.51
2025-07-14,11418.43
2025-07-15,11507.57
2025-07-16,11464.71
2025-07-17,11529.77
2025-07-18,11479.01
2025-07-22,11397.63
2025-07-23,11933.83
2025-07-24,12263.65
2025-07-25,12004.41
2025-07-28,11987.37
2025-07-29,11899.27
2025-07-30,11636.01
2025-07-31,11683.21
2025-08-01,11874.39
2025-08-04,11780.15
2025-08-05,11733.33
2025-08-06,11752.4
2025-08-07,11812.25
2025-08-08,12005.39
2025-08-12,12258.27
2025-08-13,12280.42
2025-08-14,12054.25
2025-08-15,12238.76
2025-08-18,12424.39
2025-08-19,12355.66
2025-08-20,12322.38
2025-08-21,12249.84
2025-08-22,12192.22
2025-08-25,12304.64
2025-08-26,12132.09
2025-08-27,12050.55
2025-08-28,12076.52
2025-08-29,11980.41
2025-09-01,11922.34
2025-09-02,11934.23
2025-09-03,11947.29
2025-09-04,11954.39
2025-09-05,12055.33
2025-09-08,12126.29
2025-09-09,11990.61
2025-09-10,12015.82
2025-09-11,12024.27
2025-09-12,12082.16
2025-09-16,11995.78
2025-09-17,11977.86
2025-09-18,12030.67
2025-09-19,11733.9
2025-09-22,11796.6
2025-09-24,11723.01
2025-09-25,11666.02
2025-09-26,11710.96
2025-09-29,11545.61
2025-09-30,11611.75
2025-10-01,11675.34
2025-10-02,11622.11
2025-10-03,11762.01
