Date,YuukiIndex
2022-02-18,8782.65
2022-02-21,8642.41
2022-02-22,8552.81
2022-02-24,8455.8
2022-02-25,8682.17
2022-02-28,8663.09
2022-03-01,8769.92
2022-03-02,8616.69
2022-03-03,8729.09
2022-03-04,8603.61
2022-03-07,8310.48
2022-03-08,8352.85
2022-03-09,8349.7
2022-03-10,8611.43
2022-03-11,8277.21
2022-03-14,8220.59
2022-03-15,8137.21
2022-03-16,8337.96
2022-03-17,8740.62
2022-03-18,8813.35
2022-03-22,8865.67
2022-03-23,9227.34
2022-03-24,9228.78
2022-03-25,9110.74
2022-03-28,9023.89
2022-03-29,9137.55
2022-03-30,9107.23
2022-03-31,9085.85
2022-04-01,9143.05
2022-04-04,9136.94
2022-04-05,9174.76
2022-04-06,9066.04
2022-04-07,8828.25
2022-04-08,8916.52
2022-04-11,8698.9
2022-04-12,8432.68
2022-04-13,8673.33
2022-04-14,8742.82
2022-04-15,8767.72
2022-04-18,8647.6
2022-04-19,8665.73
2022-04-20,8616.57
2022-04-21,8784.12
2022-04-22,8626.73
2022-04-25,8277.48
2022-04-26,8260.12
2022-04-27,8204.24
2022-04-28,8390.58
2022-05-02,8299.71
2022-05-06,8315.63
2022-05-09,7989.54
2022-05-10,8060.37
2022-05-11,8155.7
2022-05-12,7986.04
2022-05-13,8211.26
2022-05-16,8274.36
2022-05-17,8281.99
2022-05-18,8322.05
2022-05-19,8103.9
2022-05-20,8033.47
2022-05-23,8105.7
2022-05-24,7991.08
2022-05-25,8021.42
2022-05-26,8020.99
2022-05-27,7994.82
2022-05-30,8377.37
2022-05-31,8382.47
2022-06-01,8420.37
2022-06-02,8396.42
2022-06-03,8516.17
2022-06-06,8556.16
2022-06-07,8586.1
2022-06-08,8644.15
2022-06-09,8706.4
2022-06-10,8543.29
2022-06-13,8227.27
2022-06-14,8175.21
2022-06-15,7982.73
2022-06-16,8048.14
2022-06-17,7991.07
2022-06-20,8018.78
2022-06-21,8175.03
2022-06-22,8166.91
2022-06-23,8124.45
2022-06-24,8208.94
2022-06-27,8383.19
2022-06-28,8421.84
2022-06-29,8347.3
2022-06-30,8276.62
2022-07-01,8111.04
2022-07-04,8211.07
2022-07-05,8328.37
2022-07-06,8333.65
2022-07-07,8506.8
2022-07-08,8517.97
2022-07-11,8605.71
2022-07-12,8445.15
2022-07-13,8518.59
2022-07-14,8671.55
2022-07-15,8900.29
2022-07-19,9005.2
2022-07-20,9321.54
2022-07-21,9369.81
2022-07-22,9522.07
2022-07-25,9354.66
2022-07-26,9295.78
2022-07-27,9220.03
2022-07-28,9208.43
2022-07-29,9150.85
2022-08-01,9363.18
2022-08-02,9245.47
2022-08-03,9364.4
2022-08-04,9442.9
2022-08-05,9578.27
2022-08-08,9542.36
2022-08-09,9577.08
2022-08-10,9416.17
2022-08-12,9720.8
2022-08-15,9838.1
2022-08-16,9832.23
2022-08-17,9958.8
2022-08-18,9846.35
2022-08-19,9845.95
2022-08-22,9747.15
2022-08-23,9552.4
2022-08-24,9450.07
2022-08-25,9484.55
2022-08-26,9538.69
2022-08-29,9203.31
2022-08-30,9337.97
2022-08-31,9298.27
2022-09-01,9132.51
2022-09-02,9108.83
2022-09-05,9103.75
2022-09-06,9109.03
2022-09-07,9102.16
2022-09-08,9412.68
2022-09-09,9425.61
2022-09-12,9581.37
2022-09-13,9611.16
2022-09-14,9225.41
2022-09-15,9248.01
2022-09-16,9054.67
2022-09-20,9156.23
2022-09-21,8995.42
2022-09-22,8931.56
2022-09-26,8814.32
2022-09-27,8869.06
2022-09-28,8735.63
2022-09-29,8802.4
2022-09-30,8557.03
2022-10-03,8635.48
2022-10-04,8914.18
2022-10-05,9065.14
2022-10-06,9138.32
2022-10-07,9064.86
2022-10-11,8694.6
2022-10-12,8713.43
2022-10-13,8630.58
2022-10-14,8940.66
2022-10-17,8749.51
2022-10-18,8898.96
2022-10-19,8884.69
2022-10-20,8765.18
2022-10-21,8695.65
2022-10-24,8764.38
2022-10-25,8906.77
2022-10-26,8993.81
2022-10-27,9085.79
2022-10-28,9001.64
2022-10-31,9422.49
2022-11-01,9577.04
2022-11-02,9575.57
2022-11-04,9363.17
2022-11-07,9541.58
2022-11-08,9636.77
2022-11-09,9444.81
2022-11-10,9378.0
2022-11-11,9866.22
2022-11-14,9872.84
2022-11-15,9826.06
2022-11-16,9837.07
2022-11-17,9733.03
2022-11-18,9683.66
2022-11-21,9670.92
2022-11-22,9708.35
2022-11-24,9855.3
2022-11-25,9734.21
2022-11-28,9718.13
2022-11-29,9631.18
2022-11-30,9493.64
2022-12-01,9678.01
2022-12-02,9485.86
2022-12-05,9513.25
2022-12-06,9517.28
2022-12-07,9421.29
2022-12-08,9358.51
2022-12-09,9485.9
2022-12-12,9423.61
2022-12-13,9539.44
2022-12-14,9626.84
2022-12-15,9508.22
2022-12-16,9312.29
2022-12-19,9219.04
2022-12-20,8956.38
2022-12-21,8868.46
2022-12-22,8862.12
2022-12-23,8773.54
2022-12-26,8839.97
2022-12-27,8874.19
2022-12-28,8839.0
2022-12-29,8786.81
2022-12-30,8790.61
2023-01-04,8652.79
2023-01-05,8693.01
2023-01-06,8772.0
2023-01-10,8924.69
2023-01-11,9214.84
2023-01-12,9162.07
2023-01-13,8976.63
2023-01-16,8921.94
2023-01-17,9065.05
2023-01-18,9294.93
2023-01-19,9205.54
2023-01-20,9206.95
2023-01-23,9426.33
2023-01-24,9516.03
2023-01-25,9610.84
2023-01-26,9501.65
2023-01-27,9578.38
2023-01-30,9625.94
2023-01-31,9554.05
2023-02-01,9559.46
2023-02-02,9715.23
2023-02-03,9815.6
2023-02-06,9809.39
2023-02-07,9851.34
2023-02-08,9745.51
2023-02-09,9754.19
2023-02-10,9753.37
2023-02-13,9614.71
2023-02-14,9742.76
2023-02-15,9671.34
2023-02-16,9816.42
2023-02-17,9650.75
2023-02-20,9614.25
2023-02-21,9561.61
2023-02-22,9423.86
2023-02-24,9507.45
2023-02-27,9541.68
2023-02-28,9587.29
2023-03-01,9582.23
2023-03-02,9587.23
2023-03-03,9765.11
2023-03-06,9925.32
2023-03-07,9980.34
2023-03-08,10031.14
2023-03-09,10054.06
2023-03-10,9855.81
2023-03-13,9848.08
2023-03-14,9662.94
2023-03-15,9572.76
2023-03-16,9591.67
2023-03-17,9759.7
2023-03-20,9657.93
2023-03-22,9964.35
2023-03-23,9865.24
2023-03-24,9884.42
2023-03-27,9894.0
2023-03-28,9940.25
2023-03-29,10091.16
2023-03-30,10145.88
2023-03-31,10255.35
2023-04-03,10242.07
2023-04-04,10283.87
2023-04-05,10057.96
2023-04-06,9751.16
2023-04-07,9780.21
2023-04-10,9831.17
2023-04-11,9877.31
2023-04-12,9931.24
2023-04-13,10108.46
2023-04-14,10348.68
2023-04-17,10303.95
2023-04-18,10374.15
2023-04-19,10290.76
2023-04-20,10405.4
2023-04-21,10358.42
2023-04-24,10364.18
2023-04-25,10419.81
2023-04-26,10291.34
2023-04-27,10358.54
2023-04-28,10384.41
2023-05-01,10579.84
2023-05-02,10622.57
2023-05-08,10592.15
2023-05-09,10674.12
2023-05-10,10635.8
2023-05-11,10612.04
2023-05-12,10816.99
2023-05-15,10954.15
2023-05-16,11061.61
2023-05-17,11161.56
2023-05-18,11363.62
2023-05-19,11470.65
2023-05-22,11561.64
2023-05-23,11482.14
2023-05-24,11309.94
2023-05-25,11324.51
2023-05-26,11295.86
2023-05-29,11256.43
2023-05-30,11317.43
2023-05-31,11139.96
2023-06-01,11266.35
2023-06-02,11504.43
2023-06-05,11798.72
2023-06-06,11828.97
2023-06-07,11534.71
2023-06-08,11272.36
2023-06-09,11606.26
2023-06-12,11698.96
2023-06-13,11848.68
2023-06-14,11964.36
2023-06-15,11985.06
2023-06-16,12045.36
2023-06-19,11925.75
2023-06-20,11906.59
2023-06-21,11934.84
2023-06-22,11816.7
2023-06-23,11602.1
2023-06-26,11576.81
2023-06-27,11514.11
2023-06-28,11763.28
2023-06-29,11744.27
2023-06-30,11726.9
2023-07-03,12040.78
2023-07-04,11858.95
2023-07-05,11804.4
2023-07-06,11529.82
2023-07-07,11375.46
2023-07-10,11304.45
2023-07-11,11329.27
2023-07-12,11292.47
2023-07-13,11471.14
2023-07-14,11421.74
2023-07-18,11461.14
2023-07-19,11568.66
2023-07-20,11364.51
2023-07-21,11357.47
2023-07-24,11459.65
2023-07-25,11405.83
2023-07-26,11380.88
2023-07-27,11469.55
2023-07-28,11466.73
2023-07-31,11322.96
2023-08-01,11191.49
2023-08-02,11046.8
2023-08-03,10946.69
2023-08-04,10905.01
2023-08-07,10869.01
2023-08-08,10867.72
2023-08-09,10573.27
2023-08-10,10691.15
2023-08-14,10500.06
2023-08-15,10543.5
2023-08-16,10406.47
2023-08-17,10374.63
2023-08-18,10349.47
2023-08-21,10290.97
2023-08-22,10346.69
2023-08-23,10513.58
2023-08-24,10577.93
2023-08-25,10375.45
2023-08-28,10601.98
2023-08-29,10576.7
2023-08-30,10602.1
2023-08-31,10611.2
2023-09-01,10639.38
2023-09-04,10654.61
2023-09-05,10696.63
2023-09-06,10778.98
2023-09-07,10671.35
2023-09-08,10519.65
2023-09-11,10372.99
2023-09-12,10470.42
2023-09-13,10380.09
2023-09-14,10527.96
2023-09-15,10624.09
2023-09-19,10496.98
2023-09-20,10474.1
2023-09-21,10280.69
2023-09-22,10198.22
2023-09-25,10182.4
2023-09-26,10077.64
2023-09-27,10089.55
2023-09-28,9995.28
2023-09-29,10022.12
2023-10-02,10004.15
2023-10-03,9856.76
2023-10-04,9796.09
2023-10-05,9909.38
2023-10-06,9842.06
2023-10-10,10018.31
2023-10-11,10060.99
2023-10-12,10269.48
2023-10-13,10357.17
2023-10-16,10119.03
2023-10-17,10265.66
2023-10-18,10254.93
2023-10-19,10025.66
2023-10-20,9894.41
2023-10-23,9712.94
2023-10-24,9704.92
2023-10-25,9753.0
2023-10-26,9558.17
2023-10-27,9663.22
2023-10-30,9932.78
2023-10-31,10039.93
2023-11-01,10266.58
2023-11-02,10406.08
2023-11-06,10640.28
2023-11-07,10441.89
2023-11-08,10485.05
2023-11-09,10644.23
2023-11-10,10546.12
2023-11-13,10497.22
2023-11-14,10512.67
2023-11-15,10839.96
2023-11-16,10943.85
2023-11-17,10930.76
2023-11-20,10879.63
2023-11-21,10895.77
2023-11-22,10997.22
2023-11-24,10929.9
2023-11-27,10806.63
2023-11-28,10798.46
2023-11-29,10826.65
2023-11-30,10908.29
2023-12-01,10803.31
2023-12-04,10733.53
2023-12-05,10549.02
2023-12-06,10788.34
2023-12-07,10543.68
2023-12-08,10380.21
2023-12-11,10522.78
2023-12-12,10567.79
2023-12-13,10561.82
2023-12-14,10486.19
2023-12-15,10733.01
2023-12-18,10620.44
2023-12-19,10764.52
2023-12-20,10928.98
2023-12-21,10772.84
2023-12-22,10704.08
2023-12-25,10726.7
2023-12-26,10739.16
2023-12-27,10853.07
2023-12-28,10826.55
2023-12-29,10768.16
2024-01-04,10591.73
2024-01-05,10524.05
2024-01-09,10711.39
2024-01-10,11089.5
2024-01-11,11317.72
2024-01-12,11667.34
2024-01-15,11631.67
2024-01-16,11560.49
2024-01-17,11506.88
2024-01-18,11461.21
2024-01-19,11502.63
2024-01-22,11690.8
2024-01-23,11688.07
2024-01-24,11523.12
2024-01-25,11532.09
2024-01-26,11525.74
2024-01-29,11584.38
2024-01-30,11691.78
2024-01-31,11658.87
2024-02-01,11553.17
2024-02-02,11536.19
2024-02-05,11717.25
2024-02-06,11448.33
2024-02-07,11194.03
2024-02-08,11371.83
2024-02-09,11451.93
2024-02-13,11599.13
2024-02-14,11582.78
2024-02-15,11736.12
2024-02-16,11912.22
2024-02-19,11863.87
2024-02-20,11840.87
2024-02-21,11833.42
2024-02-22,12005.2
2024-02-26,12149.63
2024-02-27,12180.56
2024-02-28,12070.93
2024-02-29,12036.51
2024-03-01,12226.39
2024-03-04,12364.41
2024-03-05,12499.17
2024-03-06,12415.46
2024-03-07,12216.67
2024-03-08,12220.41
2024-03-11,11998.93
2024-03-12,12020.06
2024-03-13,11958.35
2024-03-14,11939.2
2024-03-15,11905.68
2024-03-18,12269.52
2024-03-19,12328.32
2024-03-21,12542.42
2024-03-22,12551.2
2024-03-25,12377.01
2024-03-26,12371.68
2024-03-27,12402.77
2024-03-28,12333.29
2024-03-29,12318.24
2024-04-01,12374.21
2024-04-02,12382.4
2024-04-03,12065.74
2024-04-04,12031.51
2024-04-05,11660.65
2024-04-08,11768.96
2024-04-09,11751.19
2024-04-10,11716.49
2024-04-11,11657.23
2024-04-12,11531.84
2024-04-15,11445.07
2024-04-16,11408.75
2024-04-17,11272.7
2024-04-18,11346.67
2024-04-19,11076.72
2024-04-22,11291.35
2024-04-23,11413.07
2024-04-24,11644.15
2024-04-25,11420.66
2024-04-26,11891.44
2024-04-30,12023.41
2024-05-01,11917.2
2024-05-02,11893.51
2024-05-07,12177.61
2024-05-08,11945.16
2024-05-09,11924.61
2024-05-10,12139.03
2024-05-13,12186.18
2024-05-14,12279.49
2024-05-15,12188.33
2024-05-16,12516.61
2024-05-17,12453.76
2024-05-20,12460.58
2024-05-21,12284.03
2024-05-22,12253.03
2024-05-23,12403.07
2024-05-24,12220.37
2024-05-27,12219.04
2024-05-28,12118.34
2024-05-29,12000.6
2024-05-30,11906.61
2024-05-31,12071.26
2024-06-03,12222.56
2024-06-04,12215.2
2024-06-05,12090.1
2024-06-06,12032.58
2024-06-07,12021.48
2024-06-10,12162.88
2024-06-11,12149.44
2024-06-12,11945.39
2024-06-13,11955.16
2024-06-14,11910.38
2024-06-17,11758.64
2024-06-18,11795.14
2024-06-19,11911.89
2024-06-20,11917.13
2024-06-21,12037.71
2024-06-24,12011.19
2024-06-25,12133.84
2024-06-26,12306.03
2024-06-27,12054.24
2024-06-28,12052.5
2024-07-01,12064.82
2024-07-02,12170.43
2024-07-03,12358.44
2024-07-04,12425.42
2024-07-05,12412.19
2024-07-08,12452.63
2024-07-09,12792.9
2024-07-10,12839.28
2024-07-11,13027.2
2024-07-12,12643.58
2024-07-16,12560.07
2024-07-17,12517.43
2024-07-18,12261.33
2024-07-19,12352.32
2024-07-22,12160.21
2024-07-23,12037.0
2024-07-24,11980.4
2024-07-25,11532.64
2024-07-26,11629.85
2024-07-29,11635.79
2024-07-30,11621.82
2024-07-31,11712.03
2024-08-01,11471.91
2024-08-02,10920.04
2024-08-05,9709.99
2024-08-06,10914.71
2024-08-07,10770.1
2024-08-08,10653.51
2024-08-09,10617.5
2024-08-13,11160.34
2024-08-14,11327.88
2024-08-15,11189.01
2024-08-16,11589.26
2024-08-19,11479.99
2024-08-20,11763.82
2024-08-21,11872.98
2024-08-22,12019.09
2024-08-23,12158.75
2024-08-26,12147.11
2024-08-27,12196.31
2024-08-28,12146.72
2024-08-29,12196.96
2024-08-30,12149.96
2024-09-02,12186.84
2024-09-03,12214.47
2024-09-04,11860.53
2024-09-05,11625.59
2024-09-06,11383.62
2024-09-09,11385.57
2024-09-10,11282.03
2024-09-11,11193.33
2024-09-12,11577.27
2024-09-13,11526.29
2024-09-17,11508.5
2024-09-18,11595.39
2024-09-19,11852.29
2024-09-20,12147.81
2024-09-24,12200.07
2024-09-25,12139.33
2024-09-26,12479.67
2024-09-27,12695.72
2024-09-30,12262.5
2024-10-01,12450.04
2024-10-02,12193.34
2024-10-03,12392.97
2024-10-04,12454.23
2024-10-07,12630.69
2024-10-08,12398.49
2024-10-09,12554.25
2024-10-10,12588.71
2024-10-11,12768.19
2024-10-15,12715.15
2024-10-16,12497.67
2024-10-17,12304.22
2024-10-18,12435.26
2024-10-21,12480.36
2024-10-22,12198.86
2024-10-23,12055.13
2024-10-24,12010.89
2024-10-25,11991.75
2024-10-28,12206.54
2024-10-29,12261.11
2024-10-30,12468.93
2024-10-31,12412.54
2024-11-01,12113.78
2024-11-05,12276.78
2024-11-06,12435.3
2024-11-07,12222.2
2024-11-08,12333.17
2024-11-11,12241.41
2024-11-12,12161.74
2024-11-13,11897.2
2024-11-14,11940.48
2024-11-15,12099.55
2024-11-18,11967.49
2024-11-19,12006.83
2024-11-20,11961.23
2024-11-21,11928.81
2024-11-22,11966.34
2024-11-25,12226.29
2024-11-26,12192.67
2024-11-27,12041.03
2024-11-28,12165.08
2024-11-29,12113.43
2024-12-02,12116.92
2024-12-03,12358.18
2024-12-04,12422.55
2024-12-05,12415.6
2024-12-06,12297.16
2024-12-09,12391.16
2024-12-10,12477.29
2024-12-11,12462.58
2024-12-12,12556.23
2024-12-13,12318.61
2024-12-16,12263.35
2024-12-17,12374.35
2024-12-18,12263.37
2024-12-19,12261.67
2024-12-20,12212.08
2024-12-23,12231.12
2024-12-24,12185.02
2024-12-25,12181.41
2024-12-26,12287.27
2024-12-27,12516.78
2024-12-30,12437.93
2025-01-06,12127.91
2025-01-07,12373.4
2025-01-08,12250.7
2025-01-09,12108.67
2025-01-10,11901.26
2025-01-14,11694.81
2025-01-15,11951.92
2025-01-16,11985.6
2025-01-17,12059.46
2025-01-20,12212.67
2025-01-21,12226.73
2025-01-22,12316.4
2025-01-23,12397.63
2025-01-24,12462.44
2025-01-27,12459.33
2025-01-28,12485.45
2025-01-29,12581.24
2025-01-30,12420.43
2025-01-31,12483.75
2025-02-03,11979.82
2025-02-04,11815.9
2025-02-05,11849.19
2025-02-06,11917.4
2025-02-07,11875.62
2025-02-10,11782.32
2025-02-12,11919.61
2025-02-13,12119.55
2025-02-14,12002.74
2025-02-17,12122.94
2025-02-18,12076.86
2025-02-19,11919.51
2025-02-20,11755.12
2025-02-21,11715.45
2025-02-25,11536.69
2025-02-26,11501.98
2025-02-27,11570.95
2025-02-28,11285.21
2025-03-03,11505.12
2025-03-04,11517.48
2025-03-05,11695.8
2025-03-06,11727.18
2025-03-07,11433.32
2025-03-10,11424.44
2025-03-11,11409.14
2025-03-12,11435.04
2025-03-13,11351.2
2025-03-14,11450.96
2025-03-17,11420.91
2025-03-18,11523.31
2025-03-19,11499.19
2025-03-21,11536.28
2025-03-24,11483.93
2025-03-25,11529.82
2025-03-26,11659.8
2025-03-27,11689.01
2025-03-28,11481.14
2025-03-31,11090.99
2025-04-01,11065.39
2025-04-02,11193.09
2025-04-03,10894.76
2025-04-04,10780.79
2025-04-07,9996.62
2025-04-08,10539.97
2025-04-09,10261.21
2025-04-10,11295.87
2025-04-11,10928.79
2025-04-14,10998.15
2025-04-15,11144.46
2025-04-16,11099.54
2025-04-17,11178.43
2025-04-18,11332.36
2025-04-21,11234.62
2025-04-22,11130.66
2025-04-23,11342.7
2025-04-24,11417.0
2025-04-25,11636.74
2025-04-28,11721.18
2025-04-30,11644.51
2025-05-01,11841.1
2025-05-02,12074.98
2025-05-07,12045.68
2025-05-08,12011.21
2025-05-09,12031.23
2025-05-12,12032.19
2025-05-13,12236.54
2025-05-14,12080.37
2025-05-15,11957.92
2025-05-16,12074.35
2025-05-19,12030.0
2025-05-20,11913.09
2025-05-21,11738.35
2025-05-22,11622.01
2025-05-23,11709.08
2025-05-26,11800.81
2025-05-27,11856.1
2025-05-28,11798.67
2025-05-29,12030.76
2025-05-30,11837.75
2025-06-02,11656.25
2025-06-03,11699.44
2025-06-04,11811.51
2025-06-05,11648.32
2025-06-06,11645.81
2025-06-09,11711.25
2025-06-10,11832.7
2025-06-11,11802.96
2025-06-12,11647.85
2025-06-13,11480.51
2025-06-16,11503.64
2025-06-17,11425.06
2025-06-18,11645.66
2025-06-19,11468.1
2025-06-20,11326.24
2025-06-23,11325.95
2025-06-24,11415.68
2025-06-25,11381.07
2025-06-26,11640.49
2025-06-27,11851.59
2025-06-30,11906.99
2025-07-01,11584.11
2025-07-02,11601.58
2025-07-03,11597.01
2025-07-04,11670.29
2025-07-07,11651.55
2025-07-08,11643.87
2025-07-09,11572.86
2025-07-10,11440.84
2025-07-11,11272.74
2025-07-14,11232.14
2025-07-15,11323.08
2025-07-16,11277.77
2025-07-17,11338.29
2025-07-18,11290.13
2025-07-22,11212.97
2025-07-23,11751.6
2025-07-24,12075.22
2025-07-25,11812.14
2025-07-28,11801.95
2025-07-29,11714.28
2025-07-30,11443.14
2025-07-31,11492.01
2025-08-01,11675.12
2025-08-04,11579.55
2025-08-05,11524.45
2025-08-06,11541.06
2025-08-07,11600.08
2025-08-08,11793.17
2025-08-12,12040.02
2025-08-13,12066.68
2025-08-14,11843.23
2025-08-15,12025.88
2025-08-18,12207.03
2025-08-19,12138.06
2025-08-20,12107.98
2025-08-21,12035.1
2025-08-22,11974.93
2025-08-25,12087.93
2025-08-26,11913.98
2025-08-27,11830.51
2025-08-28,11864.91
2025-08-29,11762.55
2025-09-01,11708.74
2025-09-02,11718.86
2025-09-03,11738.83
2025-09-04,11741.24
2025-09-05,11842.21
2025-09-08,11903.6
2025-09-09,11771.53
2025-09-10,11784.58
2025-09-11,11789.63
2025-09-12,11847.51
2025-09-16,11767.62
2025-09-17,11752.37
2025-09-18,11805.0
2025-09-19,11508.78
2025-09-22,11570.93
2025-09-24,11500.58
2025-09-25,11443.03
2025-09-26,11492.12
2025-09-29,11331.99
2025-09-30,11398.62
2025-10-01,11464.13
2025-10-02,11414.26
2025-10-03,11547.94
