Date,YuukiIndex
2021-05-21,9398.09
2021-05-24,9369.55
2021-05-25,9404.97
2021-05-26,9448.81
2021-05-27,9483.97
2021-05-28,9680.18
2021-05-31,9559.88
2021-06-01,9556.99
2021-06-02,9508.04
2021-06-03,9500.51
2021-06-04,9465.7
2021-06-07,9457.93
2021-06-08,9384.68
2021-06-09,9291.42
2021-06-10,9299.75
2021-06-11,9312.57
2021-06-14,9475.47
2021-06-15,9579.88
2021-06-16,9521.17
2021-06-17,9502.51
2021-06-18,9569.95
2021-06-21,9293.2
2021-06-22,9583.4
2021-06-23,9599.73
2021-06-24,9485.32
2021-06-25,9513.7
2021-06-28,9562.21
2021-06-29,9595.79
2021-06-30,9560.02
2021-07-01,9593.37
2021-07-02,9653.41
2021-07-05,9577.26
2021-07-06,9635.26
2021-07-07,9678.81
2021-07-08,9631.73
2021-07-09,9504.85
2021-07-12,9780.13
2021-07-13,9821.43
2021-07-14,9810.84
2021-07-15,9687.12
2021-07-16,9620.55
2021-07-19,9445.64
2021-07-20,9362.97
2021-07-21,9423.33
2021-07-26,9584.73
2021-07-27,9665.66
2021-07-28,9492.5
2021-07-29,9610.97
2021-07-30,9741.64
2021-08-02,9949.31
2021-08-03,9935.71
2021-08-04,9984.02
2021-08-05,10041.44
2021-08-06,10012.53
2021-08-10,10109.26
2021-08-11,10307.64
2021-08-12,10279.67
2021-08-13,10317.82
2021-08-16,10104.48
2021-08-17,10080.33
2021-08-18,10090.44
2021-08-19,10044.05
2021-08-20,9966.83
2021-08-23,10293.07
2021-08-24,10418.54
2021-08-25,10384.25
2021-08-26,10345.15
2021-08-27,10267.84
2021-08-30,10344.74
2021-08-31,10484.34
2021-09-01,10603.55
2021-09-02,10625.5
2021-09-03,10823.18
2021-09-06,11006.91
2021-09-07,11295.8
2021-09-08,11313.81
2021-09-09,11247.84
2021-09-10,11399.58
2021-09-13,11506.34
2021-09-14,11544.8
2021-09-15,11513.77
2021-09-16,11285.48
2021-09-17,11303.91
2021-09-21,10989.23
2021-09-22,10837.15
2021-09-24,10983.65
2021-09-27,10818.49
2021-09-28,10669.79
2021-09-29,10353.94
2021-09-30,10650.03
2021-10-01,10264.43
2021-10-04,10115.36
2021-10-05,9830.91
2021-10-06,9816.71
2021-10-07,9838.27
2021-10-08,10067.68
2021-10-11,10281.68
2021-10-12,10114.68
2021-10-13,10110.12
2021-10-14,10241.7
2021-10-15,10502.3
2021-10-18,10470.46
2021-10-19,10669.5
2021-10-20,10642.3
2021-10-21,10450.1
2021-10-22,10455.06
2021-10-25,10334.07
2021-10-26,10457.95
2021-10-27,10400.92
2021-10-28,10260.89
2021-10-29,10574.01
2021-11-01,10867.33
2021-11-02,10795.04
2021-11-04,11195.53
2021-11-05,11214.48
2021-11-08,11031.17
2021-11-09,10895.46
2021-11-10,10782.57
2021-11-11,10799.89
2021-11-12,10853.98
2021-11-15,10903.2
2021-11-16,10998.37
2021-11-17,10958.56
2021-11-18,11005.27
2021-11-19,11066.97
2021-11-22,11060.48
2021-11-24,10777.48
2021-11-25,10790.97
2021-11-26,10582.4
2021-11-29,10510.87
2021-11-30,10357.08
2021-12-01,10445.79
2021-12-02,10498.03
2021-12-03,10561.41
2021-12-06,10571.9
2021-12-07,10722.98
2021-12-08,10893.08
2021-12-09,10831.04
2021-12-10,10826.79
2021-12-13,10946.15
2021-12-14,10853.01
2021-12-15,10788.85
2021-12-16,11045.39
2021-12-17,10818.97
2021-12-20,10603.31
2021-12-21,10814.71
2021-12-22,10837.12
2021-12-23,10951.7
2021-12-24,10920.67
2021-12-27,10793.83
2021-12-28,10898.62
2021-12-29,10729.32
2021-12-30,10723.55
2022-01-04,10878.11
2022-01-05,10884.82
2022-01-06,10422.3
2022-01-07,10223.08
2022-01-11,9748.3
2022-01-12,10084.84
2022-01-13,9885.66
2022-01-14,9771.92
2022-01-17,9829.36
2022-01-18,9952.96
2022-01-19,9716.14
2022-01-20,9793.55
2022-01-21,9683.5
2022-01-24,9641.7
2022-01-25,9464.19
2022-01-26,9360.0
2022-01-27,9070.65
2022-01-28,9263.82
2022-01-31,9321.8
2022-02-01,9389.12
2022-02-02,9679.06
2022-02-03,9288.05
2022-02-04,9362.86
2022-02-07,9208.91
2022-02-08,9187.84
2022-02-09,9302.95
2022-02-10,9367.42
2022-02-14,8952.35
2022-02-15,9024.87
2022-02-16,9104.41
2022-02-17,8861.31
2022-02-18,8809.15
2022-02-21,8668.76
2022-02-22,8579.15
2022-02-24,8482.5
2022-02-25,8711.91
2022-02-28,8692.25
2022-03-01,8801.03
2022-03-02,8645.91
2022-03-03,8756.26
2022-03-04,8628.39
2022-03-07,8334.54
2022-03-08,8374.76
2022-03-09,8377.91
2022-03-10,8640.65
2022-03-11,8308.83
2022-03-14,8255.36
2022-03-15,8172.4
2022-03-16,8377.53
2022-03-17,8777.16
2022-03-18,8848.04
2022-03-22,8902.15
2022-03-23,9264.14
2022-03-24,9264.58
2022-03-25,9149.01
2022-03-28,9061.69
2022-03-29,9175.32
2022-03-30,9148.95
2022-03-31,9124.88
2022-04-01,9181.4
2022-04-04,9178.43
2022-04-05,9215.58
2022-04-06,9108.08
2022-04-07,8870.34
2022-04-08,8958.64
2022-04-11,8742.38
2022-04-12,8478.88
2022-04-13,8721.49
2022-04-14,8789.77
2022-04-15,8814.01
2022-04-18,8694.11
2022-04-19,8710.77
2022-04-20,8664.02
2022-04-21,8830.43
2022-04-22,8674.81
2022-04-25,8327.24
2022-04-26,8313.15
2022-04-27,8257.02
2022-04-28,8438.87
2022-05-02,8355.84
2022-05-06,8378.73
2022-05-09,8052.53
2022-05-10,8118.14
2022-05-11,8210.21
2022-05-12,8036.81
2022-05-13,8265.3
2022-05-16,8327.45
2022-05-17,8337.72
2022-05-18,8383.71
2022-05-19,8163.07
2022-05-20,8092.13
2022-05-23,8165.08
2022-05-24,8050.74
2022-05-25,8078.32
2022-05-26,8075.29
2022-05-27,8050.12
2022-05-30,8432.01
2022-05-31,8435.89
2022-06-01,8475.21
2022-06-02,8444.99
2022-06-03,8567.46
2022-06-06,8604.77
2022-06-07,8634.55
2022-06-08,8692.38
2022-06-09,8753.66
2022-06-10,8588.13
2022-06-13,8269.37
2022-06-14,8215.64
2022-06-15,8023.65
2022-06-16,8087.94
2022-06-17,8025.55
2022-06-20,8050.4
2022-06-21,8209.42
2022-06-22,8201.62
2022-06-23,8159.55
2022-06-24,8247.14
2022-06-27,8420.21
2022-06-28,8458.56
2022-06-29,8386.64
2022-06-30,8313.65
2022-07-01,8149.41
2022-07-04,8250.63
2022-07-05,8369.24
2022-07-06,8373.55
2022-07-07,8549.2
2022-07-08,8559.29
2022-07-11,8647.96
2022-07-12,8486.63
2022-07-13,8558.12
2022-07-14,8709.52
2022-07-15,8936.95
2022-07-19,9039.39
2022-07-20,9359.02
2022-07-21,9409.73
2022-07-22,9562.64
2022-07-25,9394.47
2022-07-26,9335.83
2022-07-27,9260.17
2022-07-28,9249.48
2022-07-29,9189.49
2022-08-01,9390.34
2022-08-02,9271.85
2022-08-03,9392.85
2022-08-04,9469.97
2022-08-05,9606.1
2022-08-08,9570.87
2022-08-09,9605.67
2022-08-10,9441.64
2022-08-12,9742.94
2022-08-15,9857.87
2022-08-16,9851.88
2022-08-17,9977.23
2022-08-18,9865.62
2022-08-19,9865.67
2022-08-22,9767.99
2022-08-23,9574.97
2022-08-24,9471.3
2022-08-25,9508.98
2022-08-26,9560.46
2022-08-29,9224.59
2022-08-30,9361.31
2022-08-31,9320.86
2022-09-01,9153.87
2022-09-02,9129.66
2022-09-05,9126.28
2022-09-06,9130.44
2022-09-07,9123.05
2022-09-08,9433.54
2022-09-09,9446.21
2022-09-12,9601.38
2022-09-13,9630.77
2022-09-14,9246.53
2022-09-15,9269.17
2022-09-16,9075.11
2022-09-20,9176.46
2022-09-21,9015.63
2022-09-22,8952.0
2022-09-26,8832.76
2022-09-27,8888.0
2022-09-28,8757.15
2022-09-29,8825.72
2022-09-30,8582.76
2022-10-03,8661.13
2022-10-04,8941.21
2022-10-05,9090.08
2022-10-06,9162.56
2022-10-07,9088.3
2022-10-11,8719.02
2022-10-12,8738.48
2022-10-13,8655.35
2022-10-14,8965.95
2022-10-17,8773.76
2022-10-18,8923.85
2022-10-19,8910.56
2022-10-20,8791.38
2022-10-21,8721.88
2022-10-24,8790.86
2022-10-25,8933.0
2022-10-26,9022.64
2022-10-27,9112.25
2022-10-28,9032.99
2022-10-31,9448.08
2022-11-01,9601.86
2022-11-02,9602.71
2022-11-04,9390.19
2022-11-07,9568.95
2022-11-08,9663.61
2022-11-09,9472.47
2022-11-10,9404.61
2022-11-11,9893.68
2022-11-14,9899.8
2022-11-15,9852.63
2022-11-16,9865.68
2022-11-17,9765.92
2022-11-18,9717.54
2022-11-21,9704.4
2022-11-22,9741.39
2022-11-24,9890.27
2022-11-25,9769.36
2022-11-28,9753.26
2022-11-29,9666.91
2022-11-30,9528.69
2022-12-01,9712.62
2022-12-02,9521.93
2022-12-05,9548.5
2022-12-06,9552.36
2022-12-07,9456.81
2022-12-08,9393.03
2022-12-09,9521.02
2022-12-12,9459.44
2022-12-13,9573.39
2022-12-14,9660.12
2022-12-15,9541.34
2022-12-16,9348.37
2022-12-19,9252.37
2022-12-20,8989.56
2022-12-21,8903.02
2022-12-22,8899.15
2022-12-23,8812.46
2022-12-26,8877.37
2022-12-27,8909.91
2022-12-28,8874.83
2022-12-29,8824.49
2022-12-30,8826.71
2023-01-04,8689.57
2023-01-05,8729.81
2023-01-06,8806.66
2023-01-10,8959.74
2023-01-11,9252.91
2023-01-12,9199.7
2023-01-13,9015.92
2023-01-16,8959.46
2023-01-17,9102.18
2023-01-18,9331.82
2023-01-19,9243.61
2023-01-20,9243.9
2023-01-23,9462.57
2023-01-24,9553.75
2023-01-25,9647.41
2023-01-26,9538.31
2023-01-27,9613.79
2023-01-30,9660.95
2023-01-31,9588.62
2023-02-01,9593.91
2023-02-02,9749.08
2023-02-03,9846.88
2023-02-06,9840.41
2023-02-07,9877.89
2023-02-08,9774.43
2023-02-09,9783.88
2023-02-10,9782.24
2023-02-13,9644.91
2023-02-14,9771.45
2023-02-15,9699.47
2023-02-16,9843.9
2023-02-17,9678.03
2023-02-20,9640.64
2023-02-21,9588.34
2023-02-22,9450.69
2023-02-24,9534.41
2023-02-27,9568.27
2023-02-28,9613.99
2023-03-01,9608.3
2023-03-02,9616.66
2023-03-03,9796.14
2023-03-06,9954.16
2023-03-07,10008.3
2023-03-08,10060.07
2023-03-09,10082.96
2023-03-10,9885.67
2023-03-13,9876.71
2023-03-14,9690.97
2023-03-15,9601.18
2023-03-16,9620.82
2023-03-17,9790.36
2023-03-20,9688.01
2023-03-22,9991.17
2023-03-23,9890.09
2023-03-24,9908.05
2023-03-27,9917.26
2023-03-28,9963.04
2023-03-29,10112.68
2023-03-30,10168.46
2023-03-31,10277.55
2023-04-03,10267.46
2023-04-04,10309.09
2023-04-05,10083.16
2023-04-06,9773.75
2023-04-07,9802.17
2023-04-10,9852.36
2023-04-11,9900.77
2023-04-12,9954.64
2023-04-13,10130.34
2023-04-14,10369.18
2023-04-17,10326.25
2023-04-18,10396.91
2023-04-19,10313.49
2023-04-20,10428.45
2023-04-21,10381.38
2023-04-24,10387.51
2023-04-25,10443.44
2023-04-26,10316.01
2023-04-27,10382.37
2023-04-28,10407.12
2023-05-01,10605.73
2023-05-02,10645.25
2023-05-08,10612.36
2023-05-09,10694.76
2023-05-10,10654.53
2023-05-11,10630.68
2023-05-12,10834.42
2023-05-15,10972.0
2023-05-16,11078.94
2023-05-17,11176.67
2023-05-18,11378.52
2023-05-19,11481.65
2023-05-22,11573.99
2023-05-23,11496.58
2023-05-24,11325.19
2023-05-25,11337.21
2023-05-26,11308.31
2023-05-29,11269.12
2023-05-30,11328.4
2023-05-31,11151.78
2023-06-01,11285.64
2023-06-02,11520.89
2023-06-05,11815.27
2023-06-06,11846.03
2023-06-07,11553.54
2023-06-08,11291.25
2023-06-09,11622.69
2023-06-12,11715.14
2023-06-13,11865.65
2023-06-14,11981.82
2023-06-15,11998.01
2023-06-16,12056.69
2023-06-19,11937.96
2023-06-20,11915.98
2023-06-21,11943.54
2023-06-22,11828.61
2023-06-23,11615.2
2023-06-26,11588.22
2023-06-27,11525.55
2023-06-28,11774.13
2023-06-29,11757.47
2023-06-30,11739.1
2023-07-03,12050.37
2023-07-04,11868.07
2023-07-05,11813.66
2023-07-06,11543.34
2023-07-07,11389.24
2023-07-10,11317.11
2023-07-11,11342.34
2023-07-12,11306.18
2023-07-13,11485.01
2023-07-14,11436.85
2023-07-18,11475.25
2023-07-19,11581.36
2023-07-20,11377.2
2023-07-21,11371.25
2023-07-24,11473.43
2023-07-25,11420.77
2023-07-26,11397.13
2023-07-27,11486.66
2023-07-28,11478.26
2023-07-31,11338.43
2023-08-01,11206.7
2023-08-02,11062.82
2023-08-03,10964.45
2023-08-04,10923.06
2023-08-07,10889.75
2023-08-08,10889.17
2023-08-09,10594.84
2023-08-10,10710.84
2023-08-14,10521.5
2023-08-15,10565.13
2023-08-16,10426.41
2023-08-17,10395.12
2023-08-18,10368.78
2023-08-21,10311.4
2023-08-22,10369.59
2023-08-23,10534.07
2023-08-24,10597.85
2023-08-25,10397.33
2023-08-28,10623.69
2023-08-29,10597.21
2023-08-30,10622.7
2023-08-31,10632.73
2023-09-01,10661.92
2023-09-04,10678.05
2023-09-05,10720.7
2023-09-06,10803.64
2023-09-07,10696.85
2023-09-08,10544.58
2023-09-11,10398.24
2023-09-12,10495.94
2023-09-13,10405.59
2023-09-14,10553.03
2023-09-15,10649.27
2023-09-19,10523.25
2023-09-20,10497.86
2023-09-21,10306.12
2023-09-22,10223.98
2023-09-25,10210.09
2023-09-26,10104.98
2023-09-27,10117.5
2023-09-28,10022.88
2023-09-29,10046.56
2023-10-02,10028.47
2023-10-03,9881.62
2023-10-04,9819.89
2023-10-05,9934.18
2023-10-06,9867.63
2023-10-10,10043.68
2023-10-11,10083.75
2023-10-12,10289.43
2023-10-13,10374.36
2023-10-16,10137.6
2023-10-17,10284.23
2023-10-18,10273.88
2023-10-19,10046.17
2023-10-20,9915.31
2023-10-23,9735.2
2023-10-24,9727.14
2023-10-25,9775.57
2023-10-26,9580.74
2023-10-27,9699.91
2023-10-30,9968.2
2023-10-31,10077.11
2023-11-01,10302.86
2023-11-02,10439.13
2023-11-06,10673.54
2023-11-07,10474.03
2023-11-08,10518.11
2023-11-09,10676.63
2023-11-10,10579.87
2023-11-13,10529.71
2023-11-14,10545.22
2023-11-15,10871.25
2023-11-16,10975.92
2023-11-17,10967.18
2023-11-20,10916.44
2023-11-21,10932.87
2023-11-22,11032.52
2023-11-24,10969.96
2023-11-27,10848.42
2023-11-28,10838.57
2023-11-29,10866.54
2023-11-30,10948.28
2023-12-01,10844.34
2023-12-04,10775.59
2023-12-05,10592.49
2023-12-06,10834.71
2023-12-07,10590.94
2023-12-08,10429.68
2023-12-11,10571.9
2023-12-12,10620.45
2023-12-13,10608.48
2023-12-14,10531.56
2023-12-15,10772.41
2023-12-18,10662.08
2023-12-19,10806.6
2023-12-20,10965.73
2023-12-21,10812.43
2023-12-22,10744.99
2023-12-25,10768.21
2023-12-26,10780.94
2023-12-27,10895.42
2023-12-28,10869.3
2023-12-29,10811.68
2024-01-04,10638.57
2024-01-05,10569.99
2024-01-09,10754.46
2024-01-10,11125.05
2024-01-11,11351.12
2024-01-12,11697.56
2024-01-15,11660.9
2024-01-16,11587.46
2024-01-17,11528.0
2024-01-18,11485.43
2024-01-19,11528.95
2024-01-22,11718.01
2024-01-23,11718.09
2024-01-24,11558.02
2024-01-25,11564.31
2024-01-26,11555.58
2024-01-29,11614.5
2024-01-30,11721.01
2024-01-31,11688.88
2024-02-01,11586.13
2024-02-02,11579.05
2024-02-05,11766.53
2024-02-06,11498.12
2024-02-07,11245.24
2024-02-08,11420.75
2024-02-09,11499.76
2024-02-13,11646.36
2024-02-14,11627.69
2024-02-15,11781.61
2024-02-16,11959.91
2024-02-19,11910.64
2024-02-20,11885.15
2024-02-21,11873.96
2024-02-22,12044.49
2024-02-26,12188.71
2024-02-27,12221.75
2024-02-28,12115.52
2024-02-29,12080.5
2024-03-01,12270.51
2024-03-04,12407.6
2024-03-05,12546.35
2024-03-06,12464.07
2024-03-07,12269.44
2024-03-08,12269.32
2024-03-11,12050.19
2024-03-12,12070.8
2024-03-13,12012.94
2024-03-14,11990.66
2024-03-15,11958.94
2024-03-18,12323.68
2024-03-19,12383.57
2024-03-21,12597.92
2024-03-22,12609.14
2024-03-25,12429.95
2024-03-26,12421.59
2024-03-27,12452.9
2024-03-28,12380.57
2024-03-29,12371.43
2024-04-01,12424.66
2024-04-02,12433.57
2024-04-03,12118.28
2024-04-04,12082.8
2024-04-05,11713.25
2024-04-08,11826.68
2024-04-09,11811.22
2024-04-10,11774.89
2024-04-11,11718.4
2024-04-12,11596.36
2024-04-15,11511.38
2024-04-16,11472.54
2024-04-17,11338.21
2024-04-18,11409.52
2024-04-19,11140.88
2024-04-22,11354.3
2024-04-23,11474.93
2024-04-24,11707.37
2024-04-25,11483.73
2024-04-26,11944.92
2024-04-30,12076.32
2024-05-01,11970.99
2024-05-02,11950.1
2024-05-07,12230.27
2024-05-08,11990.83
2024-05-09,11973.3
2024-05-10,12184.56
2024-05-13,12231.92
2024-05-14,12323.05
2024-05-15,12232.03
2024-05-16,12556.85
2024-05-17,12496.87
2024-05-20,12501.39
2024-05-21,12326.66
2024-05-22,12295.2
2024-05-23,12446.02
2024-05-24,12263.92
2024-05-27,12261.26
2024-05-28,12158.92
2024-05-29,12040.05
2024-05-30,11947.23
2024-05-31,12111.39
2024-06-03,12262.72
2024-06-04,12261.34
2024-06-05,12137.09
2024-06-06,12081.97
2024-06-07,12074.49
2024-06-10,12218.0
2024-06-11,12203.16
2024-06-12,11997.85
2024-06-13,12009.89
2024-06-14,11964.06
2024-06-17,11810.65
2024-06-18,11852.35
2024-06-19,11966.04
2024-06-20,11968.97
2024-06-21,12087.73
2024-06-24,12064.87
2024-06-25,12185.3
2024-06-26,12357.71
2024-06-27,12112.5
2024-06-28,12111.66
2024-07-01,12126.83
2024-07-02,12233.76
2024-07-03,12426.04
2024-07-04,12490.45
2024-07-05,12476.07
2024-07-08,12515.7
2024-07-09,12853.47
2024-07-10,12900.0
2024-07-11,13086.5
2024-07-12,12701.65
2024-07-16,12624.1
2024-07-17,12581.44
2024-07-18,12327.44
2024-07-19,12417.87
2024-07-22,12226.43
2024-07-23,12102.62
2024-07-24,12043.15
2024-07-25,11591.44
2024-07-26,11707.64
2024-07-29,11717.09
2024-07-30,11696.96
2024-07-31,11791.36
2024-08-01,11543.9
2024-08-02,10982.54
2024-08-05,9768.05
2024-08-06,10980.62
2024-08-07,10840.96
2024-08-08,10715.63
2024-08-09,10684.24
2024-08-13,11226.7
2024-08-14,11391.59
2024-08-15,11251.93
2024-08-16,11653.5
2024-08-19,11540.65
2024-08-20,11827.5
2024-08-21,11934.23
2024-08-22,12077.63
2024-08-23,12218.72
2024-08-26,12205.34
2024-08-27,12254.68
2024-08-28,12208.88
2024-08-29,12260.72
2024-08-30,12218.66
2024-09-02,12260.95
2024-09-03,12295.39
2024-09-04,11939.49
2024-09-05,11711.16
2024-09-06,11469.46
2024-09-09,11473.55
2024-09-10,11369.06
2024-09-11,11282.43
2024-09-12,11671.38
2024-09-13,11616.27
2024-09-17,11603.92
2024-09-18,11686.26
2024-09-19,11942.99
2024-09-20,12233.44
2024-09-24,12287.79
2024-09-25,12221.38
2024-09-26,12563.98
2024-09-27,12786.16
2024-09-30,12351.07
2024-10-01,12544.5
2024-10-02,12285.33
2024-10-03,12485.49
2024-10-04,12545.26
2024-10-07,12721.75
2024-10-08,12496.43
2024-10-09,12655.68
2024-10-10,12689.98
2024-10-11,12864.75
2024-10-15,12812.98
2024-10-16,12595.31
2024-10-17,12401.86
2024-10-18,12533.0
2024-10-21,12575.05
2024-10-22,12294.16
2024-10-23,12149.45
2024-10-24,12106.37
2024-10-25,12085.96
2024-10-28,12297.82
2024-10-29,12351.98
2024-10-30,12557.87
2024-10-31,12500.86
2024-11-01,12184.97
2024-11-05,12344.63
2024-11-06,12510.88
2024-11-07,12299.63
2024-11-08,12413.7
2024-11-11,12322.81
2024-11-12,12239.35
2024-11-13,11974.53
2024-11-14,12025.72
2024-11-15,12180.69
2024-11-18,12047.24
2024-11-19,12085.51
2024-11-20,12041.56
2024-11-21,12005.6
2024-11-22,12043.87
2024-11-25,12303.64
2024-11-26,12266.56
2024-11-27,12122.37
2024-11-28,12246.06
2024-11-29,12197.64
2024-12-02,12200.96
2024-12-03,12439.21
2024-12-04,12498.74
2024-12-05,12492.06
2024-12-06,12372.61
2024-12-09,12466.74
2024-12-10,12552.27
2024-12-11,12538.27
2024-12-12,12635.31
2024-12-13,12398.71
2024-12-16,12341.03
2024-12-17,12448.42
2024-12-18,12338.06
2024-12-19,12337.59
2024-12-20,12290.73
2024-12-23,12309.49
2024-12-24,12258.6
2024-12-25,12252.66
2024-12-26,12360.52
2024-12-27,12592.57
2024-12-30,12513.46
2025-01-06,12205.81
2025-01-07,12456.76
2025-01-08,12333.11
2025-01-09,12191.38
2025-01-10,11983.77
2025-01-14,11768.96
2025-01-15,12024.96
2025-01-16,12056.74
2025-01-17,12130.17
2025-01-20,12285.18
2025-01-21,12300.19
2025-01-22,12390.79
2025-01-23,12469.55
2025-01-24,12536.52
2025-01-27,12535.45
2025-01-28,12561.99
2025-01-29,12663.62
2025-01-30,12505.58
2025-01-31,12575.89
2025-02-03,12080.21
2025-02-04,11918.44
2025-02-05,11951.03
2025-02-06,12018.49
2025-02-07,11972.61
2025-02-10,11878.17
2025-02-12,12018.45
2025-02-13,12222.71
2025-02-14,12105.05
2025-02-17,12225.6
2025-02-18,12180.36
2025-02-19,12022.02
2025-02-20,11852.42
2025-02-21,11812.1
2025-02-25,11634.22
2025-02-26,11598.07
2025-02-27,11667.98
2025-02-28,11380.59
2025-03-03,11607.06
2025-03-04,11619.96
2025-03-05,11805.39
2025-03-06,11844.34
2025-03-07,11544.91
2025-03-10,11529.93
2025-03-11,11503.19
2025-03-12,11535.6
2025-03-13,11454.32
2025-03-14,11551.56
2025-03-17,11526.23
2025-03-18,11632.16
2025-03-19,11607.77
2025-03-21,11640.48
2025-03-24,11591.01
2025-03-25,11631.19
2025-03-26,11759.77
2025-03-27,11797.08
2025-03-28,11594.34
2025-03-31,11195.22
2025-04-01,11171.02
2025-04-02,11296.38
2025-04-03,10994.68
2025-04-04,10877.45
2025-04-07,10087.84
2025-04-08,10627.74
2025-04-09,10348.35
2025-04-10,11390.7
2025-04-11,11020.57
2025-04-14,11090.87
2025-04-15,11240.46
2025-04-16,11196.99
2025-04-17,11275.21
2025-04-18,11431.61
2025-04-21,11334.63
2025-04-22,11228.74
2025-04-23,11443.17
2025-04-24,11516.5
2025-04-25,11744.69
2025-04-28,11833.13
2025-04-30,11758.19
2025-05-01,11955.55
2025-05-02,12184.15
2025-05-07,12159.84
2025-05-08,12129.61
2025-05-09,12156.15
2025-05-12,12154.8
2025-05-13,12353.78
2025-05-14,12197.2
2025-05-15,12079.73
2025-05-16,12195.27
2025-05-19,12152.2
2025-05-20,12030.29
2025-05-21,11854.25
2025-05-22,11739.09
2025-05-23,11834.79
2025-05-26,11926.81
2025-05-27,11982.57
2025-05-28,11923.32
2025-05-29,12154.53
2025-05-30,11961.98
2025-06-02,11793.53
2025-06-03,11832.07
2025-06-04,11938.97
2025-06-05,11777.38
2025-06-06,11776.74
2025-06-09,11848.81
2025-06-10,11969.09
2025-06-11,11939.95
2025-06-12,11784.97
2025-06-13,11620.67
2025-06-16,11643.16
2025-06-17,11568.96
2025-06-18,11786.16
2025-06-19,11609.73
2025-06-20,11463.85
2025-06-23,11458.21
2025-06-24,11549.38
2025-06-25,11515.03
2025-06-26,11772.17
2025-06-27,11987.16
2025-06-30,12046.22
2025-07-01,11724.67
2025-07-02,11735.28
2025-07-03,11728.61
2025-07-04,11807.74
2025-07-07,11789.08
2025-07-08,11777.35
2025-07-09,11698.54
2025-07-10,11565.74
2025-07-11,11394.66
2025-07-14,11355.89
2025-07-15,11444.5
2025-07-16,11400.68
2025-07-17,11465.07
2025-07-18,11415.23
2025-07-22,11334.26
2025-07-23,11867.02
2025-07-24,12192.68
2025-07-25,11935.61
2025-07-28,11919.73
2025-07-29,11833.46
2025-07-30,11573.99
2025-07-31,11620.31
2025-08-01,11809.83
2025-08-04,11715.92
2025-08-05,11667.9
2025-08-06,11686.62
2025-08-07,11744.86
2025-08-08,11934.26
2025-08-12,12184.3
2025-08-13,12206.56
2025-08-14,11982.25
2025-08-15,12163.75
2025-08-18,12347.86
2025-08-19,12281.17
2025-08-20,12250.13
2025-08-21,12176.97
2025-08-22,12120.41
2025-08-25,12230.48
2025-08-26,12058.09
2025-08-27,11977.42
2025-08-28,12003.47
2025-08-29,11908.92
2025-09-01,11851.45
2025-09-02,11863.67
2025-09-03,11877.32
2025-09-04,11884.57
2025-09-05,11983.18
2025-09-08,12053.52
2025-09-09,11919.28
2025-09-10,11942.92
2025-09-11,11950.9
2025-09-12,12008.43
2025-09-16,11923.85
2025-09-17,11906.63
2025-09-18,11959.42
2025-09-19,11664.59
2025-09-22,11727.31
2025-09-24,11653.77
2025-09-25,11597.75
2025-09-26,11642.62
2025-09-29,11477.37
2025-09-30,11542.92
2025-10-01,11604.81
2025-10-02,11551.55
2025-10-03,11693.36
