Date,YuukiIndex
2021-11-18,11350.24
2021-11-19,11414.09
2021-11-22,11407.34
2021-11-24,11115.48
2021-11-25,11130.62
2021-11-26,10915.54
2021-11-29,10841.93
2021-11-30,10683.5
2021-12-01,10775.75
2021-12-02,10830.16
2021-12-03,10895.86
2021-12-06,10906.83
2021-12-07,11062.9
2021-12-08,11238.78
2021-12-09,11174.4
2021-12-10,11170.51
2021-12-13,11294.34
2021-12-14,11198.23
2021-12-15,11131.32
2021-12-16,11396.28
2021-12-17,11161.87
2021-12-20,10939.11
2021-12-21,11157.2
2021-12-22,11180.4
2021-12-23,11298.99
2021-12-24,11267.49
2021-12-27,11138.1
2021-12-28,11245.8
2021-12-29,11071.13
2021-12-30,11065.39
2022-01-04,11224.7
2022-01-05,11231.35
2022-01-06,10754.01
2022-01-07,10548.62
2022-01-11,10059.1
2022-01-12,10406.73
2022-01-13,10201.35
2022-01-14,10083.66
2022-01-17,10143.14
2022-01-18,10270.53
2022-01-19,10026.14
2022-01-20,10106.43
2022-01-21,9992.82
2022-01-24,9948.81
2022-01-25,9765.98
2022-01-26,9658.86
2022-01-27,9360.35
2022-01-28,9559.88
2022-01-31,9619.38
2022-02-01,9689.11
2022-02-02,9987.75
2022-02-03,9583.7
2022-02-04,9660.86
2022-02-07,9502.19
2022-02-08,9480.6
2022-02-09,9599.18
2022-02-10,9665.1
2022-02-14,9236.15
2022-02-15,9310.83
2022-02-16,9393.15
2022-02-17,9142.58
2022-02-18,9088.97
2022-02-21,8943.62
2022-02-22,8850.84
2022-02-24,8749.91
2022-02-25,8986.87
2022-02-28,8966.7
2022-03-01,9079.03
2022-03-02,8918.29
2022-03-03,9032.47
2022-03-04,8900.5
2022-03-07,8596.6
2022-03-08,8639.7
2022-03-09,8643.47
2022-03-10,8914.54
2022-03-11,8572.21
2022-03-14,8517.0
2022-03-15,8431.32
2022-03-16,8643.07
2022-03-17,9056.3
2022-03-18,9129.21
2022-03-22,9186.68
2022-03-23,9560.33
2022-03-24,9560.95
2022-03-25,9441.61
2022-03-28,9351.4
2022-03-29,9468.49
2022-03-30,9441.75
2022-03-31,9417.24
2022-04-01,9475.72
2022-04-04,9472.61
2022-04-05,9510.72
2022-04-06,9399.35
2022-04-07,9154.3
2022-04-08,9245.44
2022-04-11,9022.07
2022-04-12,8750.3
2022-04-13,9001.36
2022-04-14,9072.05
2022-04-15,9097.33
2022-04-18,8973.57
2022-04-19,8991.21
2022-04-20,8942.79
2022-04-21,9114.54
2022-04-22,8953.96
2022-04-25,8595.04
2022-04-26,8580.81
2022-04-27,8523.04
2022-04-28,8710.47
2022-05-02,8624.61
2022-05-06,8648.94
2022-05-09,8312.33
2022-05-10,8379.76
2022-05-11,8475.22
2022-05-12,8297.32
2022-05-13,8531.97
2022-05-16,8596.28
2022-05-17,8607.06
2022-05-18,8654.49
2022-05-19,8426.98
2022-05-20,8353.78
2022-05-23,8428.87
2022-05-24,8310.88
2022-05-25,8338.34
2022-05-26,8335.44
2022-05-27,8309.31
2022-05-30,8704.35
2022-05-31,8708.02
2022-06-01,8748.93
2022-06-02,8717.58
2022-06-03,8843.89
2022-06-06,8882.49
2022-06-07,8913.59
2022-06-08,8973.84
2022-06-09,9037.43
2022-06-10,8866.53
2022-06-13,8536.89
2022-06-14,8481.28
2022-06-15,8282.99
2022-06-16,8349.1
2022-06-17,8284.96
2022-06-20,8310.82
2022-06-21,8475.81
2022-06-22,8467.58
2022-06-23,8424.16
2022-06-24,8514.72
2022-06-27,8693.22
2022-06-28,8732.87
2022-06-29,8658.53
2022-06-30,8583.08
2022-07-01,8413.88
2022-07-04,8518.08
2022-07-05,8640.5
2022-07-06,8643.92
2022-07-07,8825.29
2022-07-08,8835.57
2022-07-11,8927.11
2022-07-12,8760.86
2022-07-13,8834.77
2022-07-14,8990.66
2022-07-15,9225.5
2022-07-19,9331.13
2022-07-20,9661.13
2022-07-21,9713.78
2022-07-22,9871.48
2022-07-25,9697.69
2022-07-26,9637.34
2022-07-27,9559.67
2022-07-28,9548.49
2022-07-29,9486.4
2022-08-01,9693.49
2022-08-02,9570.1
2022-08-03,9695.85
2022-08-04,9775.34
2022-08-05,9916.0
2022-08-08,9879.86
2022-08-09,9915.9
2022-08-10,9746.66
2022-08-12,10057.85
2022-08-15,10176.76
2022-08-16,10170.58
2022-08-17,10300.31
2022-08-18,10189.54
2022-08-19,10189.6
2022-08-22,10088.69
2022-08-23,9889.47
2022-08-24,9782.3
2022-08-25,9821.76
2022-08-26,9875.29
2022-08-29,9528.26
2022-08-30,9669.12
2022-08-31,9627.35
2022-09-01,9455.14
2022-09-02,9430.32
2022-09-05,9427.02
2022-09-06,9431.45
2022-09-07,9424.22
2022-09-08,9745.06
2022-09-09,9757.87
2022-09-12,9917.68
2022-09-13,9948.05
2022-09-14,9551.52
2022-09-15,9574.81
2022-09-16,9374.32
2022-09-20,9479.12
2022-09-21,9312.57
2022-09-22,9246.77
2022-09-26,9123.36
2022-09-27,9180.29
2022-09-28,9045.54
2022-09-29,9116.62
2022-09-30,8865.93
2022-10-03,8947.4
2022-10-04,9236.54
2022-10-05,9389.9
2022-10-06,9464.55
2022-10-07,9387.81
2022-10-11,9006.91
2022-10-12,9027.04
2022-10-13,8940.85
2022-10-14,9261.63
2022-10-17,9063.22
2022-10-18,9218.12
2022-10-19,9204.5
2022-10-20,9081.44
2022-10-21,9008.72
2022-10-24,9080.01
2022-10-25,9226.16
2022-10-26,9318.33
2022-10-27,9410.64
2022-10-28,9328.5
2022-10-31,9757.58
2022-11-01,9916.43
2022-11-02,9917.64
2022-11-04,9698.24
2022-11-07,9882.35
2022-11-08,9980.4
2022-11-09,9781.15
2022-11-10,9711.19
2022-11-11,10215.77
2022-11-14,10221.67
2022-11-15,10172.86
2022-11-16,10186.17
2022-11-17,10083.39
2022-11-18,10033.37
2022-11-21,10019.98
2022-11-22,10058.34
2022-11-24,10211.85
2022-11-25,10086.67
2022-11-28,10070.03
2022-11-29,9981.07
2022-11-30,9838.57
2022-12-01,10027.83
2022-12-02,9830.77
2022-12-05,9857.97
2022-12-06,9862.41
2022-12-07,9763.79
2022-12-08,9697.83
2022-12-09,9829.63
2022-12-12,9766.2
2022-12-13,9884.23
2022-12-14,9974.0
2022-12-15,9851.49
2022-12-16,9652.24
2022-12-19,9552.56
2022-12-20,9280.6
2022-12-21,9190.98
2022-12-22,9186.96
2022-12-23,9097.32
2022-12-26,9164.31
2022-12-27,9197.06
2022-12-28,9161.0
2022-12-29,9109.24
2022-12-30,9111.14
2023-01-04,8968.98
2023-01-05,9010.97
2023-01-06,9090.47
2023-01-10,9249.7
2023-01-11,9552.46
2023-01-12,9497.25
2023-01-13,9307.61
2023-01-16,9249.22
2023-01-17,9396.75
2023-01-18,9634.86
2023-01-19,9542.97
2023-01-20,9543.49
2023-01-23,9769.21
2023-01-24,9863.55
2023-01-25,9960.23
2023-01-26,9847.63
2023-01-27,9925.18
2023-01-30,9973.71
2023-01-31,9899.13
2023-02-01,9904.61
2023-02-02,10064.6
2023-02-03,10165.86
2023-02-06,10159.12
2023-02-07,10198.01
2023-02-08,10091.15
2023-02-09,10101.18
2023-02-10,10099.88
2023-02-13,9957.98
2023-02-14,10089.09
2023-02-15,10014.86
2023-02-16,10164.05
2023-02-17,9992.85
2023-02-20,9954.52
2023-02-21,9900.87
2023-02-22,9758.99
2023-02-24,9845.22
2023-02-27,9880.49
2023-02-28,9927.42
2023-03-01,9921.84
2023-03-02,9930.58
2023-03-03,10115.86
2023-03-06,10278.69
2023-03-07,10334.93
2023-03-08,10388.05
2023-03-09,10411.57
2023-03-10,10207.87
2023-03-13,10197.82
2023-03-14,10005.86
2023-03-15,9913.3
2023-03-16,9932.98
2023-03-17,10108.23
2023-03-20,10002.03
2023-03-22,10315.41
2023-03-23,10210.74
2023-03-24,10229.61
2023-03-27,10239.23
2023-03-28,10286.61
2023-03-29,10441.35
2023-03-30,10503.53
2023-03-31,10616.37
2023-04-03,10605.46
2023-04-04,10648.83
2023-04-05,10415.26
2023-04-06,10095.23
2023-04-07,10124.69
2023-04-10,10176.55
2023-04-11,10226.34
2023-04-12,10281.93
2023-04-13,10463.35
2023-04-14,10709.79
2023-04-17,10665.67
2023-04-18,10738.63
2023-04-19,10652.37
2023-04-20,10770.85
2023-04-21,10722.41
2023-04-24,10729.02
2023-04-25,10786.74
2023-04-26,10655.52
2023-04-27,10724.2
2023-04-28,10750.29
2023-05-01,10955.61
2023-05-02,10996.67
2023-05-08,10963.11
2023-05-09,11048.01
2023-05-10,11005.59
2023-05-11,10980.7
2023-05-12,11190.63
2023-05-15,11333.41
2023-05-16,11443.68
2023-05-17,11544.81
2023-05-18,11753.77
2023-05-19,11860.32
2023-05-22,11956.28
2023-05-23,11875.99
2023-05-24,11699.1
2023-05-25,11711.56
2023-05-26,11681.84
2023-05-29,11641.39
2023-05-30,11702.79
2023-05-31,11520.65
2023-06-01,11659.1
2023-06-02,11902.54
2023-06-05,12207.18
2023-06-06,12239.49
2023-06-07,11936.41
2023-06-08,11665.71
2023-06-09,12008.33
2023-06-12,12103.58
2023-06-13,12259.25
2023-06-14,12379.32
2023-06-15,12396.24
2023-06-16,12456.7
2023-06-19,12334.35
2023-06-20,12311.69
2023-06-21,12340.08
2023-06-22,12221.7
2023-06-23,12001.13
2023-06-26,11973.39
2023-06-27,11909.04
2023-06-28,12165.7
2023-06-29,12148.77
2023-06-30,12129.86
2023-07-03,12452.74
2023-07-04,12264.05
2023-07-05,12208.2
2023-07-06,11928.23
2023-07-07,11768.94
2023-07-10,11693.86
2023-07-11,11719.64
2023-07-12,11681.58
2023-07-13,11866.17
2023-07-14,11816.37
2023-07-18,11856.06
2023-07-19,11965.98
2023-07-20,11755.12
2023-07-21,11748.58
2023-07-24,11853.98
2023-07-25,11800.13
2023-07-26,11775.4
2023-07-27,11867.59
2023-07-28,11858.6
2023-07-31,11714.53
2023-08-01,11578.74
2023-08-02,11429.94
2023-08-03,11328.56
2023-08-04,11285.68
2023-08-07,11251.47
2023-08-08,11251.05
2023-08-09,10945.15
2023-08-10,11065.26
2023-08-14,10869.96
2023-08-15,10914.71
2023-08-16,10771.04
2023-08-17,10739.06
2023-08-18,10711.11
2023-08-21,10651.59
2023-08-22,10711.79
2023-08-23,10881.96
2023-08-24,10947.57
2023-08-25,10740.44
2023-08-28,10974.82
2023-08-29,10947.84
2023-08-30,10973.98
2023-08-31,10984.41
2023-09-01,11014.82
2023-09-04,11031.51
2023-09-05,11074.89
2023-09-06,11160.71
2023-09-07,11050.36
2023-09-08,10892.84
2023-09-11,10741.73
2023-09-12,10842.68
2023-09-13,10749.29
2023-09-14,10901.23
2023-09-15,11000.54
2023-09-19,10870.8
2023-09-20,10844.41
2023-09-21,10646.66
2023-09-22,10561.57
2023-09-25,10547.2
2023-09-26,10438.58
2023-09-27,10451.29
2023-09-28,10358.22
2023-09-29,10382.68
2023-10-02,10364.43
2023-10-03,10212.57
2023-10-04,10149.0
2023-10-05,10267.11
2023-10-06,10198.35
2023-10-10,10380.15
2023-10-11,10421.71
2023-10-12,10633.89
2023-10-13,10720.95
2023-10-16,10476.03
2023-10-17,10627.76
2023-10-18,10616.99
2023-10-19,10381.61
2023-10-20,10246.37
2023-10-23,10060.21
2023-10-24,10051.91
2023-10-25,10102.14
2023-10-26,9900.7
2023-10-27,10023.96
2023-10-30,10300.65
2023-10-31,10413.37
2023-11-01,10646.8
2023-11-02,10787.56
2023-11-06,11030.17
2023-11-07,10823.91
2023-11-08,10869.62
2023-11-09,11034.25
2023-11-10,10934.01
2023-11-13,10883.01
2023-11-14,10898.83
2023-11-15,11235.22
2023-11-16,11343.62
2023-11-17,11334.69
2023-11-20,11281.97
2023-11-21,11298.4
2023-11-22,11401.07
2023-11-24,11336.06
2023-11-27,11210.3
2023-11-28,11199.68
2023-11-29,11228.27
2023-11-30,11312.83
2023-12-01,11205.58
2023-12-04,11134.09
2023-12-05,10945.04
2023-12-06,11194.87
2023-12-07,10942.73
2023-12-08,10776.27
2023-12-11,10923.49
2023-12-12,10973.96
2023-12-13,10962.03
2023-12-14,10881.84
2023-12-15,11130.64
2023-12-18,11016.93
2023-12-19,11166.2
2023-12-20,11330.93
2023-12-21,11172.48
2023-12-22,11102.71
2023-12-25,11126.61
2023-12-26,11139.83
2023-12-27,11258.21
2023-12-28,11231.33
2023-12-29,11172.24
2024-01-04,10993.86
2024-01-05,10923.23
2024-01-09,11114.03
2024-01-10,11496.62
2024-01-11,11730.77
2024-01-12,12088.27
2024-01-15,12050.35
2024-01-16,11974.0
2024-01-17,11912.25
2024-01-18,11868.85
2024-01-19,11914.27
2024-01-22,12109.49
2024-01-23,12109.35
2024-01-24,11943.49
2024-01-25,11949.83
2024-01-26,11940.96
2024-01-29,12002.05
2024-01-30,12112.26
2024-01-31,12078.73
2024-02-01,11972.24
2024-02-02,11965.25
2024-02-05,12158.78
2024-02-06,11881.06
2024-02-07,11618.65
2024-02-08,11800.0
2024-02-09,11880.97
2024-02-13,12032.22
2024-02-14,12012.77
2024-02-15,12172.03
2024-02-16,12355.74
2024-02-19,12304.07
2024-02-20,12277.93
2024-02-21,12266.31
2024-02-22,12442.22
2024-02-26,12591.15
2024-02-27,12625.33
2024-02-28,12515.68
2024-02-29,12479.21
2024-03-01,12675.3
2024-03-04,12817.0
2024-03-05,12959.53
2024-03-06,12874.09
2024-03-07,12673.0
2024-03-08,12672.47
2024-03-11,12446.11
2024-03-12,12467.87
2024-03-13,12407.95
2024-03-14,12384.89
2024-03-15,12352.16
2024-03-18,12728.42
2024-03-19,12790.56
2024-03-21,13011.5
2024-03-22,13023.0
2024-03-25,12837.59
2024-03-26,12828.95
2024-03-27,12861.98
2024-03-28,12791.94
2024-03-29,12782.35
2024-04-01,12837.51
2024-04-02,12846.56
2024-04-03,12520.58
2024-04-04,12483.84
2024-04-05,12102.27
2024-04-08,12219.26
2024-04-09,12203.6
2024-04-10,12166.06
2024-04-11,12107.63
2024-04-12,11981.73
2024-04-15,11893.94
2024-04-16,11853.75
2024-04-17,11714.92
2024-04-18,11788.6
2024-04-19,11511.16
2024-04-22,11731.77
2024-04-23,11856.5
2024-04-24,12096.48
2024-04-25,11865.73
2024-04-26,12342.36
2024-04-30,12478.6
2024-05-01,12370.25
2024-05-02,12348.69
2024-05-07,12638.21
2024-05-08,12390.97
2024-05-09,12373.6
2024-05-10,12593.4
2024-05-13,12642.17
2024-05-14,12736.9
2024-05-15,12643.8
2024-05-16,12979.37
2024-05-17,12917.24
2024-05-20,12921.51
2024-05-21,12740.25
2024-05-22,12707.98
2024-05-23,12863.63
2024-05-24,12675.57
2024-05-27,12672.56
2024-05-28,12566.76
2024-05-29,12443.89
2024-05-30,12348.02
2024-05-31,12517.77
2024-06-03,12674.46
2024-06-04,12673.24
2024-06-05,12544.85
2024-06-06,12487.7
2024-06-07,12479.9
2024-06-10,12628.39
2024-06-11,12612.87
2024-06-12,12400.78
2024-06-13,12413.45
2024-06-14,12366.42
2024-06-17,12207.85
2024-06-18,12250.87
2024-06-19,12368.17
2024-06-20,12371.23
2024-06-21,12493.95
2024-06-24,12469.99
2024-06-25,12594.51
2024-06-26,12772.47
2024-06-27,12518.91
2024-06-28,12518.0
2024-07-01,12533.69
2024-07-02,12644.18
2024-07-03,12843.1
2024-07-04,12909.89
2024-07-05,12895.13
2024-07-08,12936.17
2024-07-09,13284.88
2024-07-10,13332.65
2024-07-11,13525.29
2024-07-12,13127.75
2024-07-16,13047.32
2024-07-17,13003.27
2024-07-18,12740.68
2024-07-19,12834.24
2024-07-22,12636.52
2024-07-23,12508.63
2024-07-24,12446.97
2024-07-25,11980.12
2024-07-26,12100.38
2024-07-29,12110.53
2024-07-30,12089.71
2024-07-31,12186.85
2024-08-01,11930.52
2024-08-02,11350.16
2024-08-05,10094.12
2024-08-06,11347.2
2024-08-07,11201.45
2024-08-08,11071.88
2024-08-09,11039.25
2024-08-13,11599.5
2024-08-14,11770.03
2024-08-15,11625.82
2024-08-16,12040.43
2024-08-19,11923.71
2024-08-20,12219.95
2024-08-21,12329.65
2024-08-22,12477.38
2024-08-23,12623.29
2024-08-26,12609.44
2024-08-27,12660.47
2024-08-28,12612.98
2024-08-29,12666.33
2024-08-30,12623.23
2024-09-02,12667.0
2024-09-03,12702.6
2024-09-04,12334.47
2024-09-05,12099.14
2024-09-06,11849.15
2024-09-09,11853.29
2024-09-10,11745.05
2024-09-11,11655.41
2024-09-12,12056.98
2024-09-13,12000.28
2024-09-17,11987.73
2024-09-18,12072.9
2024-09-19,12338.11
2024-09-20,12637.73
2024-09-24,12694.21
2024-09-25,12626.08
2024-09-26,12980.38
2024-09-27,13206.69
2024-09-30,12757.03
2024-10-01,12956.76
2024-10-02,12689.59
2024-10-03,12896.16
2024-10-04,12957.7
2024-10-07,13140.44
2024-10-08,12907.29
2024-10-09,13071.22
2024-10-10,13106.75
2024-10-11,13286.98
2024-10-15,13233.35
2024-10-16,13008.61
2024-10-17,12809.13
2024-10-18,12944.44
2024-10-21,12987.9
2024-10-22,12697.98
2024-10-23,12548.76
2024-10-24,12504.21
2024-10-25,12482.87
2024-10-28,12701.86
2024-10-29,12757.69
2024-10-30,12970.44
2024-10-31,12911.79
2024-11-01,12585.52
2024-11-05,12750.19
2024-11-06,12922.27
2024-11-07,12705.72
2024-11-08,12823.0
2024-11-11,12728.72
2024-11-12,12642.56
2024-11-13,12368.93
2024-11-14,12421.78
2024-11-15,12581.8
2024-11-18,12444.07
2024-11-19,12483.19
2024-11-20,12437.93
2024-11-21,12400.94
2024-11-22,12440.13
2024-11-25,12708.39
2024-11-26,12670.05
2024-11-27,12521.02
2024-11-28,12649.04
2024-11-29,12598.99
2024-12-02,12602.54
2024-12-03,12848.42
2024-12-04,12909.7
2024-12-05,12902.95
2024-12-06,12779.5
2024-12-09,12876.59
2024-12-10,12964.93
2024-12-11,12950.41
2024-12-12,13050.51
2024-12-13,12806.3
2024-12-16,12747.07
2024-12-17,12858.08
2024-12-18,12743.85
2024-12-19,12743.79
2024-12-20,12695.22
2024-12-23,12714.54
2024-12-24,12662.07
2024-12-25,12655.98
2024-12-26,12767.74
2024-12-27,13007.21
2024-12-30,12925.61
2025-01-06,12608.19
2025-01-07,12867.36
2025-01-08,12739.26
2025-01-09,12593.0
2025-01-10,12378.99
2025-01-14,12157.43
2025-01-15,12421.84
2025-01-16,12454.37
2025-01-17,12529.92
2025-01-20,12689.77
2025-01-21,12705.36
2025-01-22,12799.32
2025-01-23,12880.74
2025-01-24,12950.22
2025-01-27,12949.36
2025-01-28,12977.13
2025-01-29,13081.89
2025-01-30,12918.65
2025-01-31,12991.11
2025-02-03,12479.45
2025-02-04,12313.0
2025-02-05,12346.74
2025-02-06,12415.69
2025-02-07,12367.89
2025-02-10,12270.6
2025-02-12,12415.22
2025-02-13,12626.99
2025-02-14,12505.55
2025-02-17,12629.99
2025-02-18,12583.22
2025-02-19,12420.03
2025-02-20,12244.86
2025-02-21,12203.1
2025-02-25,12019.52
2025-02-26,11981.86
2025-02-27,12054.46
2025-02-28,11757.64
2025-03-03,11991.36
2025-03-04,12005.04
2025-03-05,12196.62
2025-03-06,12237.3
2025-03-07,11927.33
2025-03-10,11911.51
2025-03-11,11884.22
2025-03-12,11917.72
2025-03-13,11833.64
2025-03-14,11934.11
2025-03-17,11908.05
2025-03-18,12017.63
2025-03-19,11992.6
2025-03-21,12026.87
2025-03-24,11975.55
2025-03-25,12017.26
2025-03-26,12150.44
2025-03-27,12188.67
2025-03-28,11984.16
2025-03-31,11571.22
2025-04-01,11546.25
2025-04-02,11675.8
2025-04-03,11364.19
2025-04-04,11243.41
2025-04-07,10427.58
2025-04-08,10985.51
2025-04-09,10696.72
2025-04-10,11773.77
2025-04-11,11391.14
2025-04-14,11464.01
2025-04-15,11618.27
2025-04-16,11573.27
2025-04-17,11654.56
2025-04-18,11815.91
2025-04-21,11715.65
2025-04-22,11606.27
2025-04-23,11827.83
2025-04-24,11903.88
2025-04-25,12139.59
2025-04-28,12230.92
2025-04-30,12154.07
2025-05-01,12358.16
2025-05-02,12594.72
2025-05-07,12569.42
2025-05-08,12537.97
2025-05-09,12564.48
2025-05-12,12562.81
2025-05-13,12768.8
2025-05-14,12606.53
2025-05-15,12484.92
2025-05-16,12604.35
2025-05-19,12559.85
2025-05-20,12433.86
2025-05-21,12251.99
2025-05-22,12133.1
2025-05-23,12232.46
2025-05-26,12327.64
2025-05-27,12385.47
2025-05-28,12324.25
2025-05-29,12563.11
2025-05-30,12364.1
2025-06-02,12190.09
2025-06-03,12229.87
2025-06-04,12340.63
2025-06-05,12173.58
2025-06-06,12172.89
2025-06-09,12247.47
2025-06-10,12371.72
2025-06-11,12341.15
2025-06-12,12181.4
2025-06-13,12011.97
2025-06-16,12035.04
2025-06-17,11958.83
2025-06-18,12183.85
2025-06-19,12001.7
2025-06-20,11850.64
2025-06-23,11844.92
2025-06-24,11939.24
2025-06-25,11904.22
2025-06-26,12169.44
2025-06-27,12391.64
2025-06-30,12453.3
2025-07-01,12121.03
2025-07-02,12132.07
2025-07-03,12125.3
2025-07-04,12207.32
2025-07-07,12188.08
2025-07-08,12175.94
2025-07-09,12094.49
2025-07-10,11957.17
2025-07-11,11781.36
2025-07-14,11741.01
2025-07-15,11832.09
2025-07-16,11786.93
2025-07-17,11853.53
2025-07-18,11802.1
2025-07-22,11718.57
2025-07-23,12268.66
2025-07-24,12605.34
2025-07-25,12339.43
2025-07-28,12323.1
2025-07-29,12234.09
2025-07-30,11966.05
2025-07-31,12013.61
2025-08-01,12209.22
2025-08-04,12112.96
2025-08-05,12063.48
2025-08-06,12083.23
2025-08-07,12143.86
2025-08-08,12340.18
2025-08-12,12597.96
2025-08-13,12621.0
2025-08-14,12389.28
2025-08-15,12576.72
2025-08-18,12766.91
2025-08-19,12697.59
2025-08-20,12665.33
2025-08-21,12589.64
2025-08-22,12531.03
2025-08-25,12644.68
2025-08-26,12466.3
2025-08-27,12382.72
2025-08-28,12407.82
2025-08-29,12310.14
2025-09-01,12250.62
2025-09-02,12263.04
2025-09-03,12276.92
2025-09-04,12285.29
2025-09-05,12387.03
2025-09-08,12460.28
2025-09-09,12321.7
2025-09-10,12345.9
2025-09-11,12354.48
2025-09-12,12413.56
2025-09-16,12325.78
2025-09-17,12307.74
2025-09-18,12353.65
2025-09-19,12049.21
2025-09-22,12127.46
2025-09-24,12051.88
2025-09-25,11994.32
2025-09-26,12040.74
