Date,YuukiIndex
2022-08-16,9852.9
2022-08-17,9978.4
2022-08-18,9866.86
2022-08-19,9866.81
2022-08-22,9769.16
2022-08-23,9576.23
2022-08-24,9472.47
2022-08-25,9510.23
2022-08-26,9561.73
2022-08-29,9225.94
2022-08-30,9362.57
2022-08-31,9322.04
2022-09-01,9155.17
2022-09-02,9130.95
2022-09-05,9127.52
2022-09-06,9131.74
2022-09-07,9124.49
2022-09-08,9434.93
2022-09-09,9447.55
2022-09-12,9602.72
2022-09-13,9632.33
2022-09-14,9248.18
2022-09-15,9270.87
2022-09-16,9076.76
2022-09-20,9178.15
2022-09-21,9017.35
2022-09-22,8953.71
2022-09-26,8834.43
2022-09-27,8889.73
2022-09-28,8758.81
2022-09-29,8827.57
2022-09-30,8584.63
2022-10-03,8662.94
2022-10-04,8943.09
2022-10-05,9091.88
2022-10-06,9164.36
2022-10-07,9090.14
2022-10-11,8721.1
2022-10-12,8740.6
2022-10-13,8657.52
2022-10-14,8968.25
2022-10-17,8776.07
2022-10-18,8926.07
2022-10-19,8912.78
2022-10-20,8793.63
2022-10-21,8724.05
2022-10-24,8792.89
2022-10-25,8934.83
2022-10-26,9024.55
2022-10-27,9114.04
2022-10-28,9034.77
2022-10-31,9449.86
2022-11-01,9603.62
2022-11-02,9604.48
2022-11-04,9391.93
2022-11-07,9570.74
2022-11-08,9665.44
2022-11-09,9473.86
2022-11-10,9406.04
2022-11-11,9894.84
2022-11-14,9900.84
2022-11-15,9853.7
2022-11-16,9866.81
2022-11-17,9767.17
2022-11-18,9718.86
2022-11-21,9705.71
2022-11-22,9742.69
2022-11-24,9891.51
2022-11-25,9770.59
2022-11-28,9754.48
2022-11-29,9668.22
2022-11-30,9530.07
2022-12-01,9713.85
2022-12-02,9523.16
2022-12-05,9549.77
2022-12-06,9553.78
2022-12-07,9458.28
2022-12-08,9394.53
2022-12-09,9522.43
2022-12-12,9460.84
2022-12-13,9574.84
2022-12-14,9661.61
2022-12-15,9542.84
2022-12-16,9349.88
2022-12-19,9253.84
2022-12-20,8991.11
2022-12-21,8904.65
2022-12-22,8900.86
2022-12-23,8814.22
2022-12-26,8879.16
2022-12-27,8911.68
2022-12-28,8876.64
2022-12-29,8826.27
2022-12-30,8828.45
2023-01-04,8691.29
2023-01-05,8731.51
2023-01-06,8808.28
2023-01-10,8961.37
2023-01-11,9254.48
2023-01-12,9201.11
2023-01-13,9017.2
2023-01-16,8960.76
2023-01-17,9103.52
2023-01-18,9333.22
2023-01-19,9244.96
2023-01-20,9245.26
2023-01-23,9463.92
2023-01-24,9555.02
2023-01-25,9648.8
2023-01-26,9539.77
2023-01-27,9615.16
2023-01-30,9662.31
2023-01-31,9590.05
2023-02-01,9595.3
2023-02-02,9750.46
2023-02-03,9848.23
2023-02-06,9841.8
2023-02-07,9879.26
2023-02-08,9775.53
2023-02-09,9785.05
2023-02-10,9783.49
2023-02-13,9646.13
2023-02-14,9772.76
2023-02-15,9700.83
2023-02-16,9845.35
2023-02-17,9679.52
2023-02-20,9642.19
2023-02-21,9589.88
2023-02-22,9452.2
2023-02-24,9535.83
2023-02-27,9569.64
2023-02-28,9615.27
2023-03-01,9609.56
2023-03-02,9618.02
2023-03-03,9797.52
2023-03-06,9955.49
2023-03-07,10009.64
2023-03-08,10061.41
2023-03-09,10084.3
2023-03-10,9887.04
2023-03-13,9878.06
2023-03-14,9692.35
2023-03-15,9602.62
2023-03-16,9622.24
2023-03-17,9791.78
2023-03-20,9689.26
2023-03-22,9992.34
2023-03-23,9891.25
2023-03-24,9909.17
2023-03-27,9918.47
2023-03-28,9964.29
2023-03-29,10113.96
2023-03-30,10169.76
2023-03-31,10278.86
2023-04-03,10268.82
2023-04-04,10310.66
2023-04-05,10084.66
2023-04-06,9775.32
2023-04-07,9803.68
2023-04-10,9854.05
2023-04-11,9902.43
2023-04-12,9956.31
2023-04-13,10131.96
2023-04-14,10370.96
2023-04-17,10327.98
2023-04-18,10398.71
2023-04-19,10315.31
2023-04-20,10430.25
2023-04-21,10383.2
2023-04-24,10389.37
2023-04-25,10445.32
2023-04-26,10317.95
2023-04-27,10384.28
2023-04-28,10409.09
2023-05-01,10607.62
2023-05-02,10647.12
2023-05-08,10614.25
2023-05-09,10696.52
2023-05-10,10656.27
2023-05-11,10632.34
2023-05-12,10836.11
2023-05-15,10973.76
2023-05-16,11080.69
2023-05-17,11178.49
2023-05-18,11380.33
2023-05-19,11483.42
2023-05-22,11575.83
2023-05-23,11498.39
2023-05-24,11326.98
2023-05-25,11338.94
2023-05-26,11310.14
2023-05-29,11270.92
2023-05-30,11330.26
2023-05-31,11153.68
2023-06-01,11287.54
2023-06-02,11522.71
2023-06-05,11817.15
2023-06-06,11848.01
2023-06-07,11555.46
2023-06-08,11293.22
2023-06-09,11624.76
2023-06-12,11717.1
2023-06-13,11867.68
2023-06-14,11983.85
2023-06-15,12000.02
2023-06-16,12058.73
2023-06-19,11939.96
2023-06-20,11918.02
2023-06-21,11945.55
2023-06-22,11830.81
2023-06-23,11617.36
2023-06-26,11590.43
2023-06-27,11527.9
2023-06-28,11776.47
2023-06-29,11759.85
2023-06-30,11741.52
2023-07-03,12052.81
2023-07-04,11870.48
2023-07-05,11816.03
2023-07-06,11545.58
2023-07-07,11391.56
2023-07-10,11319.41
2023-07-11,11344.6
2023-07-12,11308.51
2023-07-13,11487.33
2023-07-14,11439.08
2023-07-18,11477.35
2023-07-19,11583.51
2023-07-20,11379.39
2023-07-21,11373.15
2023-07-24,11475.4
2023-07-25,11422.8
2023-07-26,11399.06
2023-07-27,11488.62
2023-07-28,11480.19
2023-07-31,11340.5
2023-08-01,11208.84
2023-08-02,11064.9
2023-08-03,10966.65
2023-08-04,10925.11
2023-08-07,10891.88
2023-08-08,10891.27
2023-08-09,10596.87
2023-08-10,10712.98
2023-08-14,10523.73
2023-08-15,10567.38
2023-08-16,10428.69
2023-08-17,10397.36
2023-08-18,10370.88
2023-08-21,10313.56
2023-08-22,10371.74
2023-08-23,10536.26
2023-08-24,10599.98
2023-08-25,10399.41
2023-08-28,10625.84
2023-08-29,10599.39
2023-08-30,10624.85
2023-08-31,10634.94
2023-09-01,10664.1
2023-09-04,10680.28
2023-09-05,10722.87
2023-09-06,10805.82
2023-09-07,10699.19
2023-09-08,10546.92
2023-09-11,10400.62
2023-09-12,10498.3
2023-09-13,10407.96
2023-09-14,10555.41
2023-09-15,10651.58
2023-09-19,10525.7
2023-09-20,10500.21
2023-09-21,10308.52
2023-09-22,10226.33
2023-09-25,10212.49
2023-09-26,10107.39
2023-09-27,10119.87
2023-09-28,10025.26
2023-09-29,10048.95
2023-10-02,10030.82
2023-10-03,9884.01
2023-10-04,9822.26
2023-10-05,9936.62
2023-10-06,9870.1
2023-10-10,10046.2
2023-10-11,10086.3
2023-10-12,10291.89
2023-10-13,10376.8
2023-10-16,10140.08
2023-10-17,10286.62
2023-10-18,10276.27
2023-10-19,10048.56
2023-10-20,9917.73
2023-10-23,9737.61
2023-10-24,9729.81
2023-10-25,9778.37
2023-10-26,9583.54
2023-10-27,9702.82
2023-10-30,9970.92
2023-10-31,10079.95
2023-11-01,10305.74
2023-11-02,10441.99
2023-11-06,10676.43
2023-11-07,10476.9
2023-11-08,10521.26
2023-11-09,10680.17
2023-11-10,10583.21
2023-11-13,10533.26
2023-11-14,10548.76
2023-11-15,10874.68
2023-11-16,10979.38
2023-11-17,10970.56
2023-11-20,10919.71
2023-11-21,10936.11
2023-11-22,11035.81
2023-11-24,10973.22
2023-11-27,10851.71
2023-11-28,10841.87
2023-11-29,10869.82
2023-11-30,10951.61
2023-12-01,10847.69
2023-12-04,10778.89
2023-12-05,10595.8
2023-12-06,10837.98
2023-12-07,10594.22
2023-12-08,10432.91
2023-12-11,10575.15
2023-12-12,10623.77
2023-12-13,10611.76
2023-12-14,10534.8
2023-12-15,10775.48
2023-12-18,10665.23
2023-12-19,10809.84
2023-12-20,10969.06
2023-12-21,10815.7
2023-12-22,10748.27
2023-12-25,10771.48
2023-12-26,10784.25
2023-12-27,10898.78
2023-12-28,10872.62
2023-12-29,10815.18
2024-01-04,10641.99
2024-01-05,10573.49
2024-01-09,10758.13
2024-01-10,11128.86
2024-01-11,11355.02
2024-01-12,11701.63
2024-01-15,11664.97
2024-01-16,11591.44
2024-01-17,11531.91
2024-01-18,11489.54
2024-01-19,11533.1
2024-01-22,11722.1
2024-01-23,11722.13
2024-01-24,11561.94
2024-01-25,11568.28
2024-01-26,11559.55
2024-01-29,11618.63
2024-01-30,11725.28
2024-01-31,11693.17
2024-02-01,11590.43
2024-02-02,11583.49
2024-02-05,11770.88
2024-02-06,11502.52
2024-02-07,11249.59
2024-02-08,11425.36
2024-02-09,11504.31
2024-02-13,11650.85
2024-02-14,11632.36
2024-02-15,11786.41
2024-02-16,11964.6
2024-02-19,11914.88
2024-02-20,11889.3
2024-02-21,11878.27
2024-02-22,12048.82
2024-02-26,12193.14
2024-02-27,12226.12
2024-02-28,12119.85
2024-02-29,12084.84
2024-03-01,12274.9
2024-03-04,12411.84
2024-03-05,12550.58
2024-03-06,12468.22
2024-03-07,12273.62
2024-03-08,12273.39
2024-03-11,12054.36
2024-03-12,12074.97
2024-03-13,12017.13
2024-03-14,11994.83
2024-03-15,11963.14
2024-03-18,12327.85
2024-03-19,12387.69
2024-03-21,12601.96
2024-03-22,12613.26
2024-03-25,12434.01
2024-03-26,12425.6
2024-03-27,12457.1
2024-03-28,12384.77
2024-03-29,12375.63
2024-04-01,12428.84
2024-04-02,12437.66
2024-04-03,12122.09
2024-04-04,12086.62
2024-04-05,11717.03
2024-04-08,11830.54
2024-04-09,11815.12
2024-04-10,11778.66
2024-04-11,11722.11
2024-04-12,11599.92
2024-04-15,11514.9
2024-04-16,11475.79
2024-04-17,11341.56
2024-04-18,11412.86
2024-04-19,11144.23
2024-04-22,11357.7
2024-04-23,11478.35
2024-04-24,11710.74
2024-04-25,11486.97
2024-04-26,11948.15
2024-04-30,12079.51
2024-05-01,11974.15
2024-05-02,11953.25
2024-05-07,12233.64
2024-05-08,11993.98
2024-05-09,11976.68
2024-05-10,12188.16
2024-05-13,12235.63
2024-05-14,12327.12
2024-05-15,12236.09
2024-05-16,12561.01
2024-05-17,12500.89
2024-05-20,12505.31
2024-05-21,12330.61
2024-05-22,12298.98
2024-05-23,12449.63
2024-05-24,12267.52
2024-05-27,12264.91
2024-05-28,12162.49
2024-05-29,12043.73
2024-05-30,11950.94
2024-05-31,12115.24
2024-06-03,12266.74
2024-06-04,12265.5
2024-06-05,12141.31
2024-06-06,12086.25
2024-06-07,12078.82
2024-06-10,12222.33
2024-06-11,12207.43
2024-06-12,12002.02
2024-06-13,12013.89
2024-06-14,11968.08
2024-06-17,11814.66
2024-06-18,11856.55
2024-06-19,11970.07
2024-06-20,11972.96
2024-06-21,12091.74
2024-06-24,12068.84
2024-06-25,12189.41
2024-06-26,12361.79
2024-06-27,12116.49
2024-06-28,12115.67
2024-07-01,12131.0
2024-07-02,12238.06
2024-07-03,12430.39
2024-07-04,12494.74
2024-07-05,12480.47
2024-07-08,12520.05
2024-07-09,12857.87
2024-07-10,12904.45
2024-07-11,13091.0
2024-07-12,12705.96
2024-07-16,12628.32
2024-07-17,12585.57
2024-07-18,12331.5
2024-07-19,12421.92
2024-07-22,12230.53
2024-07-23,12106.7
2024-07-24,12047.09
2024-07-25,11595.39
2024-07-26,11711.72
2024-07-29,11721.28
2024-07-30,11701.13
2024-07-31,11795.56
2024-08-01,11547.87
2024-08-02,10986.61
2024-08-05,9771.34
2024-08-06,10984.38
2024-08-07,10844.67
2024-08-08,10719.38
2024-08-09,10688.14
2024-08-13,11230.4
2024-08-14,11395.42
2024-08-15,11255.77
2024-08-16,11657.5
2024-08-19,11544.59
2024-08-20,11831.52
2024-08-21,11938.23
2024-08-22,12081.67
2024-08-23,12222.74
2024-08-26,12209.36
2024-08-27,12258.64
2024-08-28,12212.72
2024-08-29,12264.55
2024-08-30,12222.54
2024-09-02,12264.87
2024-09-03,12299.29
2024-09-04,11943.26
2024-09-05,11714.97
2024-09-06,11473.38
2024-09-09,11477.46
2024-09-10,11372.9
2024-09-11,11286.11
2024-09-12,11675.1
2024-09-13,11619.97
2024-09-17,11607.66
2024-09-18,11690.05
2024-09-19,11946.81
2024-09-20,12237.24
2024-09-24,12291.58
2024-09-25,12225.06
2024-09-26,12567.87
2024-09-27,12790.23
2024-09-30,12354.87
2024-10-01,12548.39
2024-10-02,12289.19
2024-10-03,12489.44
2024-10-04,12549.22
2024-10-07,12726.01
2024-10-08,12500.71
2024-10-09,12659.79
2024-10-10,12694.2
2024-10-11,12869.13
2024-10-15,12817.33
2024-10-16,12599.74
2024-10-17,12406.41
2024-10-18,12537.59
2024-10-21,12579.62
2024-10-22,12298.69
2024-10-23,12154.02
2024-10-24,12110.83
2024-10-25,12090.27
2024-10-28,12302.18
2024-10-29,12356.31
2024-10-30,12562.09
2024-10-31,12505.18
2024-11-01,12189.15
2024-11-05,12348.59
2024-11-06,12515.25
2024-11-07,12304.19
2024-11-08,12418.2
2024-11-11,12327.29
2024-11-12,12243.98
2024-11-13,11978.96
2024-11-14,12030.25
2024-11-15,12185.34
2024-11-18,12051.88
2024-11-19,12090.01
2024-11-20,12046.07
2024-11-21,12010.05
2024-11-22,12048.32
2024-11-25,12308.17
2024-11-26,12271.25
2024-11-27,12127.24
2024-11-28,12251.08
2024-11-29,12202.74
2024-12-02,12206.03
2024-12-03,12444.27
2024-12-04,12504.03
2024-12-05,12497.5
2024-12-06,12377.86
2024-12-09,12472.12
2024-12-10,12557.46
2024-12-11,12543.51
2024-12-12,12640.53
2024-12-13,12403.96
2024-12-16,12346.36
2024-12-17,12453.97
2024-12-18,12343.39
2024-12-19,12343.14
2024-12-20,12296.07
2024-12-23,12314.87
2024-12-24,12264.04
2024-12-25,12258.08
2024-12-26,12365.98
2024-12-27,12598.05
2024-12-30,12518.86
2025-01-06,12211.04
2025-01-07,12461.99
2025-01-08,12338.11
2025-01-09,12196.63
2025-01-10,11988.96
2025-01-14,11774.27
2025-01-15,12030.41
2025-01-16,12062.18
2025-01-17,12135.26
2025-01-20,12290.02
2025-01-21,12305.19
2025-01-22,12396.04
2025-01-23,12474.87
2025-01-24,12542.19
2025-01-27,12541.13
2025-01-28,12568.02
2025-01-29,12669.57
2025-01-30,12511.81
2025-01-31,12581.9
2025-02-03,12086.3
2025-02-04,11924.69
2025-02-05,11957.51
2025-02-06,12025.13
2025-02-07,11979.05
2025-02-10,11884.71
2025-02-12,12025.0
2025-02-13,12229.61
2025-02-14,12111.85
2025-02-17,12232.47
2025-02-18,12187.24
2025-02-19,12029.05
2025-02-20,11859.26
2025-02-21,11818.82
2025-02-25,11640.81
2025-02-26,11604.55
2025-02-27,11674.7
2025-02-28,11387.24
2025-03-03,11613.67
2025-03-04,11626.67
2025-03-05,11812.16
2025-03-06,11851.29
2025-03-07,11550.98
2025-03-10,11535.76
2025-03-11,11509.15
2025-03-12,11541.57
2025-03-13,11460.32
2025-03-14,11557.57
2025-03-17,11532.2
2025-03-18,11638.12
2025-03-19,11613.9
2025-03-21,11646.89
2025-03-24,11597.26
2025-03-25,11637.52
2025-03-26,11766.55
2025-03-27,11803.65
2025-03-28,11600.84
2025-03-31,11201.13
2025-04-01,11177.07
2025-04-02,11302.74
2025-04-03,11000.91
2025-04-04,10883.74
2025-04-07,10093.77
2025-04-08,10634.04
2025-04-09,10354.4
2025-04-10,11397.33
2025-04-11,11026.96
2025-04-14,11097.44
2025-04-15,11247.0
2025-04-16,11203.31
2025-04-17,11281.73
2025-04-18,11438.14
2025-04-21,11341.06
2025-04-22,11235.13
2025-04-23,11449.65
2025-04-24,11523.43
2025-04-25,11751.76
2025-04-28,11840.27
2025-04-30,11765.5
2025-05-01,11963.12
2025-05-02,12191.88
2025-05-07,12167.51
2025-05-08,12137.05
2025-05-09,12163.4
2025-05-12,12161.81
2025-05-13,12361.13
2025-05-14,12204.23
2025-05-15,12086.51
2025-05-16,12202.3
2025-05-19,12159.2
2025-05-20,12037.16
2025-05-21,11860.93
2025-05-22,11745.77
2025-05-23,11841.96
2025-05-26,11934.03
2025-05-27,11989.96
2025-05-28,11930.68
2025-05-29,12162.01
2025-05-30,11969.17
2025-06-02,11800.72
2025-06-03,11839.22
2025-06-04,11946.49
2025-06-05,11784.74
2025-06-06,11784.14
2025-06-09,11856.33
2025-06-10,11976.52
2025-06-11,11947.0
2025-06-12,11792.07
2025-06-13,11627.81
2025-06-16,11650.38
2025-06-17,11576.56
2025-06-18,11794.47
2025-06-19,11618.09
2025-06-20,11471.77
2025-06-23,11466.16
2025-06-24,11557.48
2025-06-25,11523.49
2025-06-26,11780.7
2025-06-27,11995.9
2025-06-30,12055.22
2025-07-01,11733.31
2025-07-02,11743.65
2025-07-03,11737.09
2025-07-04,11816.33
2025-07-07,11797.67
2025-07-08,11785.8
2025-07-09,11706.92
2025-07-10,11573.91
2025-07-11,11402.68
2025-07-14,11363.82
2025-07-15,11452.45
2025-07-16,11408.74
2025-07-17,11473.28
2025-07-18,11423.45
2025-07-22,11342.46
2025-07-23,11875.16
2025-07-24,12200.99
2025-07-25,11943.65
2025-07-28,11927.79
2025-07-29,11841.55
2025-07-30,11581.99
2025-07-31,11628.21
2025-08-01,11817.63
2025-08-04,11724.29
2025-08-05,11676.39
2025-08-06,11695.15
2025-08-07,11753.53
2025-08-08,11943.43
2025-08-12,12193.4
2025-08-13,12215.71
2025-08-14,11991.28
2025-08-15,12172.98
2025-08-18,12357.24
2025-08-19,12290.13
2025-08-20,12258.77
2025-08-21,12185.5
2025-08-22,12128.92
2025-08-25,12238.88
2025-08-26,12066.33
2025-08-27,11985.51
2025-08-28,12011.58
2025-08-29,11916.94
2025-09-01,11859.38
2025-09-02,11871.57
2025-09-03,11885.26
2025-09-04,11893.18
2025-09-05,11991.69
2025-09-08,12062.51
2025-09-09,11928.25
2025-09-10,11951.86
2025-09-11,11960.1
2025-09-12,12017.6
2025-09-16,11932.55
2025-09-17,11915.12
2025-09-18,11967.48
2025-09-19,11672.32
2025-09-22,11735.01
2025-09-24,11661.82
2025-09-25,11605.52
2025-09-26,11650.58
2025-09-29,11485.26
2025-09-30,11550.68
2025-10-01,11612.85
2025-10-02,11559.43
2025-10-03,11701.15
