Date,YuukiIndex
2021-07-19,9428.73
2021-07-20,9348.44
2021-07-21,9406.26
2021-07-26,9569.37
2021-07-27,9650.4
2021-07-28,9473.2
2021-07-29,9587.55
2021-07-30,9722.48
2021-08-02,9930.78
2021-08-03,9918.5
2021-08-04,9973.07
2021-08-05,10027.13
2021-08-06,9996.78
2021-08-10,10099.32
2021-08-11,10300.96
2021-08-12,10274.08
2021-08-13,10310.54
2021-08-16,10097.7
2021-08-17,10076.25
2021-08-18,10083.71
2021-08-19,10041.15
2021-08-20,9962.61
2021-08-23,10288.24
2021-08-24,10409.79
2021-08-25,10373.73
2021-08-26,10336.5
2021-08-27,10258.94
2021-08-30,10337.03
2021-08-31,10476.91
2021-09-01,10596.81
2021-09-02,10616.71
2021-09-03,10813.18
2021-09-06,10998.72
2021-09-07,11291.75
2021-09-08,11310.19
2021-09-09,11241.99
2021-09-10,11393.36
2021-09-13,11501.88
2021-09-14,11538.87
2021-09-15,11509.98
2021-09-16,11276.36
2021-09-17,11294.57
2021-09-21,10974.55
2021-09-22,10819.9
2021-09-24,10958.83
2021-09-27,10791.61
2021-09-28,10641.21
2021-09-29,10327.4
2021-09-30,10628.16
2021-10-01,10241.85
2021-10-04,10092.28
2021-10-05,9806.22
2021-10-06,9794.37
2021-10-07,9815.14
2021-10-08,10045.66
2021-10-11,10254.96
2021-10-12,10086.22
2021-10-13,10081.1
2021-10-14,10211.69
2021-10-15,10471.21
2021-10-18,10442.04
2021-10-19,10643.44
2021-10-20,10614.24
2021-10-21,10421.39
2021-10-22,10424.09
2021-10-25,10297.28
2021-10-26,10417.7
2021-10-27,10364.53
2021-10-28,10225.57
2021-10-29,10540.0
2021-11-01,10826.92
2021-11-02,10752.95
2021-11-04,11158.02
2021-11-05,11176.64
2021-11-08,10991.23
2021-11-09,10855.52
2021-11-10,10742.78
2021-11-11,10759.27
2021-11-12,10811.72
2021-11-15,10859.59
2021-11-16,10952.79
2021-11-17,10913.81
2021-11-18,10959.57
2021-11-19,11022.39
2021-11-22,11016.79
2021-11-24,10732.65
2021-11-25,10743.37
2021-11-26,10535.73
2021-11-29,10466.92
2021-11-30,10309.39
2021-12-01,10398.39
2021-12-02,10456.49
2021-12-03,10516.94
2021-12-06,10529.81
2021-12-07,10678.6
2021-12-08,10847.09
2021-12-09,10787.15
2021-12-10,10785.92
2021-12-13,10907.2
2021-12-14,10814.48
2021-12-15,10745.33
2021-12-16,11005.37
2021-12-17,10778.14
2021-12-20,10565.63
2021-12-21,10778.74
2021-12-22,10795.7
2021-12-23,10907.77
2021-12-24,10875.4
2021-12-27,10745.14
2021-12-28,10846.39
2021-12-29,10676.13
2021-12-30,10671.85
2022-01-04,10821.23
2022-01-05,10819.5
2022-01-06,10366.04
2022-01-07,10162.5
2022-01-11,9682.3
2022-01-12,10022.33
2022-01-13,9820.8
2022-01-14,9709.48
2022-01-17,9767.2
2022-01-18,9892.94
2022-01-19,9680.56
2022-01-20,9748.17
2022-01-21,9639.15
2022-01-24,9598.58
2022-01-25,9423.92
2022-01-26,9316.2
2022-01-27,9035.52
2022-01-28,9224.55
2022-01-31,9275.85
2022-02-01,9343.59
2022-02-02,9628.58
2022-02-03,9243.81
2022-02-04,9319.72
2022-02-07,9162.44
2022-02-08,9142.99
2022-02-09,9259.11
2022-02-10,9320.33
2022-02-14,8904.15
2022-02-15,8982.2
2022-02-16,9061.06
2022-02-17,8816.85
2022-02-18,8765.22
2022-02-21,8625.4
2022-02-22,8539.19
2022-02-24,8442.88
2022-02-25,8670.39
2022-02-28,8650.49
2022-03-01,8761.45
2022-03-02,8606.7
2022-03-03,8716.38
2022-03-04,8592.23
2022-03-07,8297.99
2022-03-08,8338.27
2022-03-09,8344.94
2022-03-10,8598.2
2022-03-11,8265.8
2022-03-14,8213.66
2022-03-15,8127.43
2022-03-16,8331.09
2022-03-17,8730.08
2022-03-18,8799.63
2022-03-22,8852.49
2022-03-23,9216.07
2022-03-24,9214.47
2022-03-25,9099.18
2022-03-28,9012.68
2022-03-29,9124.59
2022-03-30,9097.32
2022-03-31,9075.94
2022-04-01,9136.79
2022-04-04,9131.88
2022-04-05,9168.62
2022-04-06,9063.83
2022-04-07,8828.47
2022-04-08,8915.91
2022-04-11,8703.73
2022-04-12,8441.0
2022-04-13,8685.95
2022-04-14,8755.27
2022-04-15,8784.33
2022-04-18,8663.63
2022-04-19,8678.47
2022-04-20,8628.57
2022-04-21,8794.86
2022-04-22,8641.65
2022-04-25,8291.44
2022-04-26,8277.49
2022-04-27,8221.77
2022-04-28,8402.82
2022-05-02,8319.31
2022-05-06,8343.32
2022-05-09,8015.92
2022-05-10,8087.77
2022-05-11,8178.04
2022-05-12,8000.85
2022-05-13,8228.09
2022-05-16,8289.9
2022-05-17,8299.5
2022-05-18,8341.32
2022-05-19,8120.02
2022-05-20,8045.82
2022-05-23,8121.07
2022-05-24,8006.22
2022-05-25,8036.55
2022-05-26,8032.6
2022-05-27,8004.41
2022-05-30,8383.61
2022-05-31,8385.56
2022-06-01,8421.63
2022-06-02,8396.87
2022-06-03,8517.76
2022-06-06,8557.63
2022-06-07,8587.17
2022-06-08,8642.46
2022-06-09,8705.66
2022-06-10,8539.87
2022-06-13,8225.39
2022-06-14,8175.42
2022-06-15,7982.05
2022-06-16,8044.73
2022-06-17,7982.5
2022-06-20,8010.72
2022-06-21,8165.58
2022-06-22,8159.24
2022-06-23,8118.34
2022-06-24,8207.13
2022-06-27,8378.94
2022-06-28,8416.49
2022-06-29,8345.22
2022-06-30,8277.09
2022-07-01,8114.62
2022-07-04,8214.0
2022-07-05,8333.36
2022-07-06,8342.08
2022-07-07,8514.3
2022-07-08,8525.72
2022-07-11,8612.27
2022-07-12,8451.12
2022-07-13,8524.12
2022-07-14,8677.69
2022-07-15,8908.79
2022-07-19,9008.62
2022-07-20,9326.08
2022-07-21,9377.43
2022-07-22,9531.7
2022-07-25,9365.75
2022-07-26,9305.77
2022-07-27,9229.91
2022-07-28,9218.85
2022-07-29,9157.48
2022-08-01,9367.19
2022-08-02,9248.11
2022-08-03,9367.34
2022-08-04,9445.26
2022-08-05,9580.57
2022-08-08,9544.05
2022-08-09,9583.87
2022-08-10,9420.74
2022-08-12,9722.96
2022-08-15,9837.75
2022-08-16,9831.44
2022-08-17,9953.39
2022-08-18,9843.33
2022-08-19,9839.48
2022-08-22,9741.37
2022-08-23,9551.38
2022-08-24,9448.39
2022-08-25,9486.45
2022-08-26,9536.95
2022-08-29,9199.17
2022-08-30,9337.54
2022-08-31,9299.25
2022-09-01,9131.82
2022-09-02,9108.99
2022-09-05,9105.73
2022-09-06,9111.44
2022-09-07,9107.9
2022-09-08,9419.48
2022-09-09,9433.56
2022-09-12,9590.2
2022-09-13,9620.26
2022-09-14,9235.99
2022-09-15,9257.55
2022-09-16,9061.19
2022-09-20,9165.09
2022-09-21,9004.59
2022-09-22,8941.5
2022-09-26,8826.28
2022-09-27,8883.23
2022-09-28,8751.41
2022-09-29,8820.25
2022-09-30,8578.15
2022-10-03,8654.24
2022-10-04,8935.18
2022-10-05,9086.14
2022-10-06,9157.28
2022-10-07,9082.45
2022-10-11,8713.76
2022-10-12,8735.65
2022-10-13,8651.95
2022-10-14,8961.3
2022-10-17,8766.96
2022-10-18,8917.68
2022-10-19,8903.31
2022-10-20,8783.54
2022-10-21,8715.09
2022-10-24,8784.54
2022-10-25,8926.05
2022-10-26,9015.84
2022-10-27,9106.96
2022-10-28,9027.72
2022-10-31,9446.56
2022-11-01,9601.92
2022-11-02,9591.86
2022-11-04,9376.66
2022-11-07,9556.1
2022-11-08,9646.96
2022-11-09,9452.53
2022-11-10,9386.32
2022-11-11,9873.48
2022-11-14,9880.03
2022-11-15,9832.25
2022-11-16,9848.69
2022-11-17,9750.49
2022-11-18,9701.0
2022-11-21,9687.11
2022-11-22,9721.8
2022-11-24,9869.25
2022-11-25,9747.81
2022-11-28,9732.79
2022-11-29,9647.25
2022-11-30,9508.63
2022-12-01,9694.22
2022-12-02,9502.71
2022-12-05,9530.19
2022-12-06,9536.25
2022-12-07,9441.45
2022-12-08,9379.9
2022-12-09,9506.11
2022-12-12,9444.05
2022-12-13,9558.08
2022-12-14,9643.8
2022-12-15,9524.71
2022-12-16,9331.7
2022-12-19,9235.88
2022-12-20,8975.05
2022-12-21,8889.66
2022-12-22,8884.38
2022-12-23,8797.56
2022-12-26,8863.0
2022-12-27,8897.15
2022-12-28,8861.22
2022-12-29,8811.14
2022-12-30,8814.53
2023-01-04,8673.1
2023-01-05,8710.56
2023-01-06,8784.73
2023-01-10,8938.8
2023-01-11,9230.92
2023-01-12,9176.03
2023-01-13,8992.14
2023-01-16,8936.53
2023-01-17,9077.54
2023-01-18,9307.35
2023-01-19,9217.25
2023-01-20,9216.68
2023-01-23,9438.53
2023-01-24,9527.68
2023-01-25,9623.07
2023-01-26,9514.62
2023-01-27,9589.4
2023-01-30,9637.8
2023-01-31,9564.69
2023-02-01,9571.73
2023-02-02,9729.05
2023-02-03,9817.42
2023-02-06,9813.64
2023-02-07,9851.13
2023-02-08,9747.23
2023-02-09,9757.09
2023-02-10,9755.58
2023-02-13,9619.54
2023-02-14,9747.13
2023-02-15,9675.18
2023-02-16,9821.2
2023-02-17,9656.96
2023-02-20,9619.61
2023-02-21,9567.83
2023-02-22,9431.49
2023-02-24,9512.89
2023-02-27,9546.53
2023-02-28,9592.44
2023-03-01,9586.61
2023-03-02,9596.02
2023-03-03,9775.79
2023-03-06,9931.71
2023-03-07,9984.35
2023-03-08,10035.82
2023-03-09,10059.69
2023-03-10,9864.28
2023-03-13,9856.64
2023-03-14,9672.93
2023-03-15,9581.24
2023-03-16,9602.62
2023-03-17,9768.81
2023-03-20,9665.76
2023-03-22,9971.08
2023-03-23,9870.68
2023-03-24,9888.71
2023-03-27,9900.37
2023-03-28,9948.79
2023-03-29,10098.31
2023-03-30,10150.6
2023-03-31,10257.61
2023-04-03,10246.61
2023-04-04,10289.33
2023-04-05,10062.9
2023-04-06,9752.56
2023-04-07,9780.5
2023-04-10,9830.67
2023-04-11,9877.08
2023-04-12,9929.59
2023-04-13,10109.52
2023-04-14,10348.87
2023-04-17,10304.88
2023-04-18,10375.89
2023-04-19,10289.26
2023-04-20,10405.81
2023-04-21,10358.59
2023-04-24,10364.94
2023-04-25,10421.42
2023-04-26,10294.62
2023-04-27,10355.33
2023-04-28,10376.38
2023-05-01,10581.76
2023-05-02,10622.08
2023-05-08,10592.48
2023-05-09,10671.53
2023-05-10,10632.38
2023-05-11,10607.5
2023-05-12,10811.12
2023-05-15,10949.47
2023-05-16,11058.99
2023-05-17,11157.09
2023-05-18,11349.37
2023-05-19,11456.07
2023-05-22,11549.67
2023-05-23,11475.53
2023-05-24,11303.45
2023-05-25,11314.31
2023-05-26,11283.62
2023-05-29,11245.15
2023-05-30,11304.23
2023-05-31,11127.87
2023-06-01,11259.95
2023-06-02,11496.74
2023-06-05,11791.02
2023-06-06,11822.02
2023-06-07,11529.02
2023-06-08,11266.0
2023-06-09,11598.28
2023-06-12,11690.08
2023-06-13,11841.18
2023-06-14,11957.31
2023-06-15,11975.09
2023-06-16,12037.56
2023-06-19,11918.37
2023-06-20,11895.03
2023-06-21,11927.08
2023-06-22,11813.16
2023-06-23,11600.4
2023-06-26,11573.86
2023-06-27,11512.77
2023-06-28,11760.22
2023-06-29,11745.03
2023-06-30,11727.63
2023-07-03,12038.18
2023-07-04,11855.05
2023-07-05,11798.01
2023-07-06,11525.84
2023-07-07,11371.56
2023-07-10,11300.94
2023-07-11,11328.96
2023-07-12,11295.76
2023-07-13,11468.77
2023-07-14,11421.97
2023-07-18,11455.79
2023-07-19,11562.76
2023-07-20,11358.17
2023-07-21,11351.2
2023-07-24,11452.71
2023-07-25,11400.95
2023-07-26,11376.76
2023-07-27,11466.96
2023-07-28,11461.03
2023-07-31,11314.63
2023-08-01,11178.15
2023-08-02,11035.88
2023-08-03,10940.8
2023-08-04,10898.73
2023-08-07,10865.21
2023-08-08,10863.59
2023-08-09,10564.61
2023-08-10,10689.05
2023-08-14,10502.88
2023-08-15,10546.51
2023-08-16,10408.96
2023-08-17,10375.26
2023-08-18,10350.22
2023-08-21,10292.2
2023-08-22,10350.35
2023-08-23,10517.72
2023-08-24,10582.97
2023-08-25,10381.63
2023-08-28,10609.46
2023-08-29,10583.28
2023-08-30,10607.85
2023-08-31,10616.34
2023-09-01,10639.92
2023-09-04,10656.59
2023-09-05,10700.37
2023-09-06,10781.35
2023-09-07,10673.95
2023-09-08,10523.22
2023-09-11,10373.15
2023-09-12,10470.05
2023-09-13,10380.84
2023-09-14,10527.49
2023-09-15,10620.8
2023-09-19,10494.85
2023-09-20,10472.13
2023-09-21,10281.63
2023-09-22,10200.04
2023-09-25,10183.03
2023-09-26,10078.12
2023-09-27,10088.83
2023-09-28,9994.92
2023-09-29,10018.76
2023-10-02,10000.87
2023-10-03,9850.92
2023-10-04,9790.59
2023-10-05,9903.51
2023-10-06,9836.88
2023-10-10,10010.33
2023-10-11,10049.41
2023-10-12,10252.1
2023-10-13,10342.2
2023-10-16,10105.48
2023-10-17,10251.28
2023-10-18,10241.32
2023-10-19,10012.04
2023-10-20,9880.49
2023-10-23,9699.28
2023-10-24,9689.48
2023-10-25,9738.19
2023-10-26,9545.84
2023-10-27,9668.97
2023-10-30,9940.04
2023-10-31,10047.67
2023-11-01,10271.29
2023-11-02,10408.89
2023-11-06,10643.41
2023-11-07,10439.56
2023-11-08,10481.6
2023-11-09,10644.59
2023-11-10,10550.27
2023-11-13,10504.45
2023-11-14,10521.22
2023-11-15,10842.48
2023-11-16,10949.13
2023-11-17,10942.04
2023-11-20,10892.69
2023-11-21,10909.94
2023-11-22,11009.39
2023-11-24,10948.4
2023-11-27,10825.53
2023-11-28,10815.26
2023-11-29,10845.12
2023-11-30,10926.95
2023-12-01,10822.94
2023-12-04,10755.68
2023-12-05,10568.43
2023-12-06,10806.68
2023-12-07,10562.45
2023-12-08,10400.85
2023-12-11,10541.55
2023-12-12,10590.53
2023-12-13,10577.41
2023-12-14,10501.38
2023-12-15,10739.61
2023-12-18,10632.15
2023-12-19,10778.2
2023-12-20,10939.41
2023-12-21,10785.0
2023-12-22,10717.91
2023-12-25,10739.38
2023-12-26,10751.91
2023-12-27,10865.32
2023-12-28,10838.2
2023-12-29,10779.36
2024-01-04,10608.25
2024-01-05,10537.5
2024-01-09,10722.53
2024-01-10,11091.35
2024-01-11,11313.43
2024-01-12,11661.81
2024-01-15,11627.0
2024-01-16,11552.88
2024-01-17,11491.94
2024-01-18,11451.56
2024-01-19,11491.29
2024-01-22,11679.0
2024-01-23,11680.61
2024-01-24,11520.37
2024-01-25,11529.64
2024-01-26,11526.26
2024-01-29,11580.89
2024-01-30,11687.3
2024-01-31,11651.28
2024-02-01,11551.77
2024-02-02,11543.4
2024-02-05,11733.8
2024-02-06,11464.59
2024-02-07,11206.97
2024-02-08,11385.11
2024-02-09,11466.74
2024-02-13,11607.89
2024-02-14,11590.27
2024-02-15,11761.47
2024-02-16,11946.17
2024-02-19,11895.59
2024-02-20,11872.12
2024-02-21,11862.97
2024-02-22,12034.21
2024-02-26,12185.14
2024-02-27,12220.31
2024-02-28,12112.4
2024-02-29,12076.44
2024-03-01,12265.27
2024-03-04,12407.43
2024-03-05,12549.67
2024-03-06,12465.89
2024-03-07,12268.47
2024-03-08,12267.72
2024-03-11,12048.68
2024-03-12,12066.56
2024-03-13,12006.77
2024-03-14,11983.14
2024-03-15,11950.82
2024-03-18,12317.14
2024-03-19,12375.97
2024-03-21,12594.09
2024-03-22,12605.13
2024-03-25,12429.17
2024-03-26,12419.82
2024-03-27,12450.26
2024-03-28,12380.36
2024-03-29,12370.39
2024-04-01,12422.96
2024-04-02,12432.45
2024-04-03,12112.25
2024-04-04,12075.92
2024-04-05,11704.12
2024-04-08,11819.1
2024-04-09,11802.15
2024-04-10,11763.89
2024-04-11,11708.08
2024-04-12,11581.23
2024-04-15,11497.7
2024-04-16,11456.86
2024-04-17,11324.71
2024-04-18,11395.7
2024-04-19,11126.27
2024-04-22,11343.14
2024-04-23,11466.22
2024-04-24,11696.9
2024-04-25,11470.84
2024-04-26,11939.47
2024-04-30,12068.01
2024-05-01,11960.69
2024-05-02,11940.09
2024-05-07,12230.9
2024-05-08,11997.27
2024-05-09,11982.53
2024-05-10,12199.8
2024-05-13,12244.84
2024-05-14,12337.17
2024-05-15,12229.3
2024-05-16,12558.49
2024-05-17,12496.07
2024-05-20,12501.07
2024-05-21,12326.49
2024-05-22,12295.46
2024-05-23,12447.34
2024-05-24,12266.01
2024-05-27,12264.83
2024-05-28,12160.28
2024-05-29,12041.05
2024-05-30,11944.48
2024-05-31,12107.59
2024-06-03,12258.53
2024-06-04,12253.36
2024-06-05,12125.63
2024-06-06,12067.53
2024-06-07,12062.32
2024-06-10,12209.1
2024-06-11,12194.24
2024-06-12,11989.23
2024-06-13,11998.68
2024-06-14,11955.74
2024-06-17,11805.26
2024-06-18,11848.6
2024-06-19,11961.99
2024-06-20,11964.56
2024-06-21,12085.01
2024-06-24,12059.94
2024-06-25,12178.63
2024-06-26,12351.64
2024-06-27,12098.99
2024-06-28,12096.43
2024-07-01,12110.34
2024-07-02,12215.78
2024-07-03,12411.95
2024-07-04,12477.31
2024-07-05,12461.69
2024-07-08,12503.03
2024-07-09,12835.44
2024-07-10,12879.02
2024-07-11,13060.15
2024-07-12,12672.82
2024-07-16,12594.52
2024-07-17,12549.7
2024-07-18,12299.35
2024-07-19,12391.48
2024-07-22,12200.23
2024-07-23,12076.07
2024-07-24,12018.07
2024-07-25,11571.1
2024-07-26,11692.25
2024-07-29,11699.94
2024-07-30,11674.91
2024-07-31,11772.55
2024-08-01,11527.79
2024-08-02,10971.11
2024-08-05,9750.93
2024-08-06,10967.56
2024-08-07,10825.91
2024-08-08,10698.61
2024-08-09,10666.41
2024-08-13,11207.78
2024-08-14,11373.5
2024-08-15,11234.53
2024-08-16,11634.69
2024-08-19,11522.51
2024-08-20,11813.34
2024-08-21,11920.1
2024-08-22,12066.04
2024-08-23,12208.66
2024-08-26,12195.06
2024-08-27,12239.15
2024-08-28,12187.6
2024-08-29,12241.71
2024-08-30,12195.83
2024-09-02,12240.66
2024-09-03,12274.19
2024-09-04,11919.12
2024-09-05,11690.55
2024-09-06,11450.4
2024-09-09,11457.64
2024-09-10,11348.32
2024-09-11,11260.73
2024-09-12,11654.32
2024-09-13,11600.79
2024-09-17,11592.89
2024-09-18,11676.48
2024-09-19,11931.64
2024-09-20,12223.65
2024-09-24,12272.75
2024-09-25,12204.85
2024-09-26,12545.97
2024-09-27,12769.87
2024-09-30,12334.06
2024-10-01,12526.2
2024-10-02,12269.48
2024-10-03,12470.55
2024-10-04,12532.23
2024-10-07,12702.88
2024-10-08,12479.44
2024-10-09,12640.33
2024-10-10,12674.76
2024-10-11,12853.07
2024-10-15,12800.66
2024-10-16,12582.73
2024-10-17,12386.82
2024-10-18,12524.34
2024-10-21,12567.25
2024-10-22,12283.43
2024-10-23,12137.89
2024-10-24,12093.18
2024-10-25,12075.41
2024-10-28,12286.59
2024-10-29,12340.34
2024-10-30,12546.69
2024-10-31,12491.09
2024-11-01,12173.87
2024-11-05,12331.51
2024-11-06,12497.21
2024-11-07,12282.93
2024-11-08,12396.18
2024-11-11,12290.4
2024-11-12,12209.91
2024-11-13,11943.0
2024-11-14,11996.03
2024-11-15,12152.71
2024-11-18,12014.99
2024-11-19,12052.28
2024-11-20,12001.17
2024-11-21,11969.94
2024-11-22,12009.03
2024-11-25,12270.59
2024-11-26,12232.62
2024-11-27,12083.53
2024-11-28,12206.33
2024-11-29,12161.18
2024-12-02,12164.06
2024-12-03,12401.66
2024-12-04,12454.45
2024-12-05,12448.05
2024-12-06,12328.27
2024-12-09,12419.1
2024-12-10,12495.44
2024-12-11,12479.39
2024-12-12,12570.11
2024-12-13,12337.98
2024-12-16,12282.15
2024-12-17,12387.11
2024-12-18,12281.78
2024-12-19,12284.0
2024-12-20,12234.25
2024-12-23,12251.97
2024-12-24,12200.58
2024-12-25,12193.94
2024-12-26,12300.0
2024-12-27,12530.42
2024-12-30,12453.79
2025-01-06,12146.44
2025-01-07,12398.3
2025-01-08,12276.4
2025-01-09,12136.12
2025-01-10,11926.26
2025-01-14,11714.47
2025-01-15,11970.82
2025-01-16,12003.75
2025-01-17,12076.75
2025-01-20,12231.98
2025-01-21,12247.68
2025-01-22,12336.9
2025-01-23,12412.2
2025-01-24,12487.34
2025-01-27,12485.42
2025-01-28,12505.36
2025-01-29,12598.55
2025-01-30,12440.71
2025-01-31,12512.76
2025-02-03,12013.93
2025-02-04,11842.3
2025-02-05,11872.77
2025-02-06,11941.22
2025-02-07,11897.11
2025-02-10,11805.54
2025-02-12,11952.55
2025-02-13,12157.41
2025-02-14,12014.7
2025-02-17,12125.41
2025-02-18,12085.4
2025-02-19,11925.47
2025-02-20,11756.16
2025-02-21,11708.75
2025-02-25,11529.2
2025-02-26,11491.63
2025-02-27,11561.91
2025-02-28,11276.02
2025-03-03,11507.96
2025-03-04,11527.9
2025-03-05,11719.85
2025-03-06,11748.22
2025-03-07,11455.43
2025-03-10,11448.71
2025-03-11,11427.07
2025-03-12,11450.43
2025-03-13,11369.65
2025-03-14,11466.29
2025-03-17,11434.91
2025-03-18,11537.6
2025-03-19,11510.63
2025-03-21,11536.42
2025-03-24,11487.38
2025-03-25,11528.11
2025-03-26,11652.52
2025-03-27,11689.39
2025-03-28,11484.96
2025-03-31,11084.04
2025-04-01,11059.56
2025-04-02,11193.01
2025-04-03,10900.27
2025-04-04,10794.31
2025-04-07,10018.15
2025-04-08,10550.68
2025-04-09,10275.3
2025-04-10,11301.94
2025-04-11,10946.1
2025-04-14,11015.59
2025-04-15,11161.82
2025-04-16,11119.49
2025-04-17,11191.49
2025-04-18,11348.14
2025-04-21,11256.57
2025-04-22,11151.3
2025-04-23,11354.37
2025-04-24,11430.23
2025-04-25,11661.72
2025-04-28,11752.67
2025-04-30,11657.06
2025-05-01,11866.48
2025-05-02,12093.41
2025-05-07,12080.56
2025-05-08,12055.89
2025-05-09,12076.05
2025-05-12,12073.65
2025-05-13,12271.29
2025-05-14,12101.35
2025-05-15,11990.07
2025-05-16,12113.92
2025-05-19,12069.64
2025-05-20,11932.52
2025-05-21,11761.78
2025-05-22,11646.12
2025-05-23,11741.6
2025-05-26,11830.71
2025-05-27,11882.12
2025-05-28,11820.92
2025-05-29,12044.19
2025-05-30,11860.69
2025-06-02,11690.17
2025-06-03,11726.7
2025-06-04,11834.51
2025-06-05,11674.74
2025-06-06,11670.74
2025-06-09,11744.1
2025-06-10,11868.91
2025-06-11,11843.04
2025-06-12,11683.6
2025-06-13,11519.74
2025-06-16,11542.59
2025-06-17,11466.49
2025-06-18,11685.46
2025-06-19,11513.52
2025-06-20,11371.36
2025-06-23,11371.64
2025-06-24,11460.16
2025-06-25,11422.16
2025-06-26,11679.97
2025-06-27,11889.44
2025-06-30,11954.34
2025-07-01,11634.41
2025-07-02,11641.89
2025-07-03,11636.77
2025-07-04,11714.9
2025-07-07,11696.32
2025-07-08,11685.16
2025-07-09,11605.04
2025-07-10,11474.87
2025-07-11,11301.66
2025-07-14,11262.93
2025-07-15,11354.81
2025-07-16,11312.5
2025-07-17,11370.83
2025-07-18,11325.55
2025-07-22,11245.2
2025-07-23,11774.32
2025-07-24,12097.87
2025-07-25,11842.69
2025-07-28,11831.99
2025-07-29,11746.95
2025-07-30,11480.22
2025-07-31,11524.07
2025-08-01,11716.68
2025-08-04,11627.05
2025-08-05,11577.54
2025-08-06,11590.32
2025-08-07,11637.59
2025-08-08,11819.87
2025-08-12,12073.98
2025-08-13,12085.74
2025-08-14,11862.48
2025-08-15,12029.53
2025-08-18,12225.31
2025-08-19,12158.31
2025-08-20,12129.55
2025-08-21,12057.74
2025-08-22,11990.35
2025-08-25,12105.76
2025-08-26,11936.59
2025-08-27,11854.45
2025-08-28,11877.41
2025-08-29,11785.97
2025-09-01,11732.4
2025-09-02,11745.34
2025-09-03,11761.2
2025-09-04,11760.1
2025-09-05,11861.11
2025-09-08,11925.79
2025-09-09,11786.85
2025-09-10,11806.25
2025-09-11,11816.34
2025-09-12,11872.36
2025-09-16,11791.1
2025-09-17,11769.71
2025-09-18,11801.86
2025-09-19,11511.0
2025-09-22,11582.77
2025-09-24,11513.72
2025-09-25,11446.12
2025-09-26,11496.04
2025-09-29,11321.06
2025-09-30,11388.16
2025-10-01,11454.71
2025-10-02,11408.58
2025-10-03,11545.05
