Date,YuukiIndex
2022-07-25,9478.31
2022-07-26,9419.83
2022-07-27,9349.0
2022-07-28,9339.85
2022-07-29,9272.81
2022-08-01,9476.02
2022-08-02,9348.8
2022-08-03,9477.32
2022-08-04,9556.87
2022-08-05,9696.86
2022-08-08,9664.51
2022-08-09,9700.59
2022-08-10,9531.8
2022-08-12,9840.83
2022-08-15,9957.09
2022-08-16,9950.04
2022-08-17,10077.46
2022-08-18,9965.88
2022-08-19,9967.34
2022-08-22,9869.51
2022-08-23,9675.07
2022-08-24,9569.01
2022-08-25,9609.9
2022-08-26,9663.66
2022-08-29,9323.97
2022-08-30,9460.04
2022-08-31,9417.86
2022-09-01,9250.13
2022-09-02,9227.7
2022-09-05,9224.75
2022-09-06,9235.34
2022-09-07,9230.52
2022-09-08,9546.93
2022-09-09,9559.63
2022-09-12,9713.91
2022-09-13,9740.6
2022-09-14,9350.44
2022-09-15,9371.47
2022-09-16,9170.67
2022-09-20,9277.96
2022-09-21,9115.22
2022-09-22,9050.64
2022-09-26,8927.03
2022-09-27,8981.18
2022-09-28,8852.0
2022-09-29,8921.02
2022-09-30,8674.22
2022-10-03,8757.26
2022-10-04,9036.65
2022-10-05,9184.02
2022-10-06,9258.36
2022-10-07,9187.41
2022-10-11,8812.95
2022-10-12,8834.83
2022-10-13,8750.35
2022-10-14,9068.16
2022-10-17,8874.46
2022-10-18,9026.53
2022-10-19,9013.98
2022-10-20,8890.37
2022-10-21,8812.28
2022-10-24,8884.44
2022-10-25,9025.61
2022-10-26,9110.91
2022-10-27,9201.19
2022-10-28,9115.21
2022-10-31,9547.81
2022-11-01,9707.26
2022-11-02,9710.49
2022-11-04,9494.56
2022-11-07,9667.15
2022-11-08,9764.13
2022-11-09,9557.99
2022-11-10,9490.81
2022-11-11,9977.53
2022-11-14,9980.29
2022-11-15,9933.12
2022-11-16,9946.69
2022-11-17,9846.32
2022-11-18,9792.83
2022-11-21,9781.12
2022-11-22,9820.37
2022-11-24,9965.0
2022-11-25,9838.92
2022-11-28,9821.99
2022-11-29,9738.58
2022-11-30,9599.17
2022-12-01,9779.57
2022-12-02,9582.2
2022-12-05,9607.35
2022-12-06,9619.57
2022-12-07,9522.25
2022-12-08,9454.03
2022-12-09,9581.6
2022-12-12,9520.52
2022-12-13,9638.88
2022-12-14,9728.13
2022-12-15,9608.28
2022-12-16,9412.03
2022-12-19,9312.36
2022-12-20,9036.74
2022-12-21,8939.5
2022-12-22,8936.07
2022-12-23,8845.83
2022-12-26,8909.7
2022-12-27,8933.64
2022-12-28,8898.78
2022-12-29,8850.48
2022-12-30,8851.18
2023-01-04,8704.1
2023-01-05,8751.89
2023-01-06,8832.53
2023-01-10,8996.47
2023-01-11,9300.55
2023-01-12,9244.36
2023-01-13,9055.76
2023-01-16,8995.12
2023-01-17,9148.52
2023-01-18,9393.55
2023-01-19,9294.57
2023-01-20,9293.29
2023-01-23,9514.72
2023-01-24,9607.62
2023-01-25,9698.56
2023-01-26,9590.1
2023-01-27,9664.6
2023-01-30,9711.52
2023-01-31,9637.3
2023-02-01,9643.96
2023-02-02,9800.94
2023-02-03,9903.82
2023-02-06,9896.86
2023-02-07,9937.85
2023-02-08,9833.88
2023-02-09,9846.76
2023-02-10,9845.93
2023-02-13,9706.34
2023-02-14,9837.48
2023-02-15,9767.48
2023-02-16,9916.44
2023-02-17,9745.95
2023-02-20,9706.92
2023-02-21,9654.98
2023-02-22,9517.5
2023-02-24,9603.67
2023-02-27,9644.26
2023-02-28,9690.15
2023-03-01,9688.96
2023-03-02,9700.03
2023-03-03,9884.3
2023-03-06,10040.47
2023-03-07,10098.24
2023-03-08,10148.05
2023-03-09,10169.71
2023-03-10,9968.78
2023-03-13,9951.89
2023-03-14,9761.2
2023-03-15,9669.08
2023-03-16,9684.71
2023-03-17,9859.94
2023-03-20,9753.05
2023-03-22,10065.7
2023-03-23,9956.98
2023-03-24,9980.38
2023-03-27,9989.19
2023-03-28,10039.49
2023-03-29,10192.07
2023-03-30,10249.04
2023-03-31,10366.68
2023-04-03,10351.4
2023-04-04,10393.21
2023-04-05,10164.34
2023-04-06,9845.84
2023-04-07,9877.4
2023-04-10,9928.34
2023-04-11,9974.43
2023-04-12,10022.36
2023-04-13,10203.07
2023-04-14,10447.42
2023-04-17,10403.64
2023-04-18,10470.37
2023-04-19,10382.36
2023-04-20,10498.5
2023-04-21,10447.88
2023-04-24,10457.05
2023-04-25,10514.23
2023-04-26,10387.13
2023-04-27,10455.08
2023-04-28,10477.81
2023-05-01,10681.38
2023-05-02,10725.49
2023-05-08,10691.11
2023-05-09,10773.55
2023-05-10,10719.5
2023-05-11,10692.29
2023-05-12,10892.97
2023-05-15,11037.44
2023-05-16,11146.91
2023-05-17,11245.56
2023-05-18,11457.47
2023-05-19,11568.17
2023-05-22,11666.44
2023-05-23,11587.67
2023-05-24,11413.52
2023-05-25,11431.52
2023-05-26,11405.15
2023-05-29,11366.55
2023-05-30,11432.24
2023-05-31,11252.89
2023-06-01,11383.32
2023-06-02,11624.61
2023-06-05,11935.12
2023-06-06,11966.61
2023-06-07,11662.53
2023-06-08,11398.67
2023-06-09,11734.08
2023-06-12,11828.36
2023-06-13,11984.12
2023-06-14,12107.22
2023-06-15,12125.21
2023-06-16,12183.69
2023-06-19,12066.74
2023-06-20,12048.44
2023-06-21,12074.8
2023-06-22,11958.27
2023-06-23,11743.49
2023-06-26,11717.01
2023-06-27,11653.74
2023-06-28,11906.5
2023-06-29,11890.27
2023-06-30,11873.31
2023-07-03,12193.83
2023-07-04,12008.51
2023-07-05,11952.67
2023-07-06,11672.47
2023-07-07,11515.91
2023-07-10,11435.67
2023-07-11,11457.69
2023-07-12,11409.35
2023-07-13,11592.97
2023-07-14,11541.87
2023-07-18,11583.93
2023-07-19,11696.06
2023-07-20,11487.94
2023-07-21,11479.76
2023-07-24,11583.75
2023-07-25,11530.16
2023-07-26,11506.0
2023-07-27,11593.83
2023-07-28,11581.21
2023-07-31,11437.82
2023-08-01,11302.46
2023-08-02,11157.42
2023-08-03,11061.52
2023-08-04,11019.72
2023-08-07,10982.57
2023-08-08,10980.3
2023-08-09,10688.54
2023-08-10,10809.01
2023-08-14,10617.59
2023-08-15,10664.39
2023-08-16,10519.91
2023-08-17,10489.3
2023-08-18,10455.66
2023-08-21,10398.62
2023-08-22,10460.93
2023-08-23,10627.68
2023-08-24,10689.15
2023-08-25,10483.39
2023-08-28,10714.93
2023-08-29,10686.88
2023-08-30,10712.04
2023-08-31,10722.31
2023-09-01,10752.27
2023-09-04,10768.33
2023-09-05,10799.03
2023-09-06,10882.44
2023-09-07,10773.62
2023-09-08,10617.51
2023-09-11,10468.23
2023-09-12,10570.15
2023-09-13,10478.03
2023-09-14,10626.62
2023-09-15,10723.7
2023-09-19,10598.84
2023-09-20,10577.09
2023-09-21,10379.45
2023-09-22,10295.71
2023-09-25,10278.47
2023-09-26,10171.65
2023-09-27,10184.83
2023-09-28,10089.63
2023-09-29,10114.16
2023-10-02,10106.66
2023-10-03,9957.42
2023-10-04,9898.28
2023-10-05,10012.79
2023-10-06,9947.51
2023-10-10,10126.16
2023-10-11,10166.04
2023-10-12,10376.82
2023-10-13,10470.7
2023-10-16,10226.61
2023-10-17,10376.53
2023-10-18,10366.75
2023-10-19,10129.44
2023-10-20,9996.38
2023-10-23,9812.47
2023-10-24,9801.41
2023-10-25,9847.3
2023-10-26,9644.91
2023-10-27,9764.01
2023-10-30,10042.8
2023-10-31,10151.27
2023-11-01,10380.93
2023-11-02,10523.67
2023-11-06,10768.48
2023-11-07,10564.16
2023-11-08,10611.75
2023-11-09,10772.24
2023-11-10,10676.81
2023-11-13,10642.95
2023-11-14,10658.97
2023-11-15,10983.11
2023-11-16,11098.14
2023-11-17,11092.95
2023-11-20,11030.96
2023-11-21,11034.94
2023-11-22,11131.12
2023-11-24,11067.7
2023-11-27,10941.44
2023-11-28,10927.16
2023-11-29,10951.71
2023-11-30,11041.56
2023-12-01,10938.64
2023-12-04,10862.42
2023-12-05,10670.18
2023-12-06,10905.53
2023-12-07,10657.5
2023-12-08,10487.49
2023-12-11,10636.88
2023-12-12,10690.08
2023-12-13,10682.57
2023-12-14,10594.02
2023-12-15,10834.14
2023-12-18,10728.32
2023-12-19,10875.32
2023-12-20,11039.05
2023-12-21,10880.57
2023-12-22,10809.3
2023-12-25,10831.26
2023-12-26,10843.98
2023-12-27,10955.28
2023-12-28,10929.95
2023-12-29,10870.96
2024-01-04,10703.61
2024-01-05,10642.96
2024-01-09,10824.34
2024-01-10,11206.11
2024-01-11,11441.17
2024-01-12,11786.13
2024-01-15,11750.17
2024-01-16,11672.34
2024-01-17,11617.1
2024-01-18,11577.36
2024-01-19,11621.5
2024-01-22,11814.37
2024-01-23,11807.39
2024-01-24,11638.1
2024-01-25,11639.6
2024-01-26,11638.09
2024-01-29,11700.59
2024-01-30,11810.71
2024-01-31,11771.53
2024-02-01,11661.8
2024-02-02,11653.12
2024-02-05,11843.09
2024-02-06,11569.14
2024-02-07,11306.7
2024-02-08,11489.3
2024-02-09,11545.37
2024-02-13,11696.27
2024-02-14,11679.97
2024-02-15,11836.34
2024-02-16,12011.83
2024-02-19,11955.95
2024-02-20,11937.5
2024-02-21,11924.99
2024-02-22,12098.34
2024-02-26,12246.88
2024-02-27,12285.7
2024-02-28,12174.22
2024-02-29,12134.54
2024-03-01,12325.81
2024-03-04,12472.25
2024-03-05,12605.17
2024-03-06,12504.85
2024-03-07,12304.49
2024-03-08,12303.77
2024-03-11,12073.95
2024-03-12,12096.32
2024-03-13,12042.69
2024-03-14,12018.23
2024-03-15,11996.45
2024-03-18,12366.81
2024-03-19,12429.32
2024-03-21,12643.72
2024-03-22,12652.82
2024-03-25,12462.82
2024-03-26,12457.99
2024-03-27,12492.34
2024-03-28,12430.62
2024-03-29,12412.88
2024-04-01,12462.66
2024-04-02,12478.65
2024-04-03,12153.54
2024-04-04,12112.15
2024-04-05,11729.03
2024-04-08,11839.94
2024-04-09,11826.31
2024-04-10,11791.26
2024-04-11,11733.43
2024-04-12,11609.94
2024-04-15,11526.49
2024-04-16,11499.06
2024-04-17,11367.44
2024-04-18,11446.5
2024-04-19,11173.81
2024-04-22,11390.85
2024-04-23,11518.48
2024-04-24,11753.33
2024-04-25,11522.64
2024-04-26,11995.59
2024-04-30,12140.29
2024-05-01,12039.95
2024-05-02,12015.1
2024-05-07,12301.03
2024-05-08,12065.63
2024-05-09,12043.35
2024-05-10,12260.3
2024-05-13,12304.53
2024-05-14,12392.02
2024-05-15,12352.51
2024-05-16,12678.95
2024-05-17,12617.66
2024-05-20,12625.98
2024-05-21,12446.86
2024-05-22,12417.0
2024-05-23,12570.68
2024-05-24,12387.22
2024-05-27,12386.97
2024-05-28,12283.04
2024-05-29,12165.83
2024-05-30,12072.57
2024-05-31,12237.23
2024-06-03,12395.74
2024-06-04,12393.42
2024-06-05,12259.92
2024-06-06,12207.97
2024-06-07,12200.88
2024-06-10,12351.68
2024-06-11,12337.12
2024-06-12,12126.65
2024-06-13,12137.3
2024-06-14,12094.76
2024-06-17,11935.94
2024-06-18,11975.7
2024-06-19,12095.5
2024-06-20,12095.93
2024-06-21,12221.34
2024-06-24,12195.29
2024-06-25,12315.55
2024-06-26,12498.3
2024-06-27,12247.98
2024-06-28,12243.59
2024-07-01,12260.94
2024-07-02,12371.48
2024-07-03,12569.58
2024-07-04,12643.38
2024-07-05,12627.9
2024-07-08,12669.5
2024-07-09,13018.84
2024-07-10,13066.89
2024-07-11,13257.74
2024-07-12,12847.94
2024-07-16,12771.2
2024-07-17,12725.32
2024-07-18,12455.42
2024-07-19,12553.27
2024-07-22,12357.43
2024-07-23,12221.81
2024-07-24,12160.48
2024-07-25,11693.11
2024-07-26,11814.55
2024-07-29,11822.5
2024-07-30,11806.8
2024-07-31,11898.86
2024-08-01,11639.61
2024-08-02,11068.02
2024-08-05,9815.14
2024-08-06,11054.19
2024-08-07,10909.11
2024-08-08,10755.82
2024-08-09,10726.66
2024-08-13,11286.58
2024-08-14,11460.84
2024-08-15,11318.97
2024-08-16,11732.53
2024-08-19,11607.57
2024-08-20,11901.09
2024-08-21,12002.16
2024-08-22,12141.97
2024-08-23,12284.09
2024-08-26,12256.82
2024-08-27,12308.5
2024-08-28,12259.72
2024-08-29,12314.46
2024-08-30,12281.11
2024-09-02,12331.32
2024-09-03,12364.61
2024-09-04,11988.21
2024-09-05,11753.41
2024-09-06,11502.1
2024-09-09,11507.72
2024-09-10,11393.26
2024-09-11,11303.73
2024-09-12,11696.78
2024-09-13,11644.49
2024-09-17,11629.68
2024-09-18,11723.24
2024-09-19,11990.56
2024-09-20,12288.23
2024-09-24,12355.16
2024-09-25,12285.35
2024-09-26,12641.34
2024-09-27,12868.09
2024-09-30,12415.08
2024-10-01,12620.01
2024-10-02,12358.87
2024-10-03,12571.21
2024-10-04,12630.4
2024-10-07,12820.5
2024-10-08,12579.92
2024-10-09,12733.27
2024-10-10,12772.52
2024-10-11,12958.67
2024-10-15,12899.16
2024-10-16,12680.46
2024-10-17,12482.66
2024-10-18,12616.3
2024-10-21,12662.31
2024-10-22,12378.28
2024-10-23,12237.81
2024-10-24,12197.76
2024-10-25,12174.28
2024-10-28,12396.91
2024-10-29,12453.25
2024-10-30,12670.45
2024-10-31,12610.87
2024-11-01,12288.49
2024-11-05,12453.61
2024-11-06,12630.31
2024-11-07,12431.05
2024-11-08,12546.98
2024-11-11,12454.39
2024-11-12,12367.49
2024-11-13,12096.19
2024-11-14,12147.4
2024-11-15,12302.76
2024-11-18,12167.13
2024-11-19,12206.22
2024-11-20,12165.65
2024-11-21,12129.76
2024-11-22,12158.13
2024-11-25,12421.96
2024-11-26,12380.05
2024-11-27,12222.1
2024-11-28,12354.78
2024-11-29,12298.0
2024-12-02,12301.88
2024-12-03,12545.6
2024-12-04,12596.09
2024-12-05,12593.04
2024-12-06,12469.1
2024-12-09,12560.86
2024-12-10,12654.64
2024-12-11,12638.19
2024-12-12,12738.48
2024-12-13,12496.86
2024-12-16,12444.34
2024-12-17,12549.32
2024-12-18,12434.9
2024-12-19,12451.38
2024-12-20,12408.34
2024-12-23,12427.12
2024-12-24,12372.52
2024-12-25,12367.41
2024-12-26,12481.02
2024-12-27,12711.22
2024-12-30,12633.63
2025-01-06,12317.92
2025-01-07,12575.17
2025-01-08,12449.1
2025-01-09,12303.36
2025-01-10,12089.52
2025-01-14,11872.17
2025-01-15,12136.94
2025-01-16,12155.59
2025-01-17,12233.48
2025-01-20,12391.58
2025-01-21,12404.8
2025-01-22,12502.75
2025-01-23,12589.46
2025-01-24,12655.23
2025-01-27,12662.23
2025-01-28,12685.7
2025-01-29,12794.37
2025-01-30,12627.85
2025-01-31,12705.08
2025-02-03,12198.76
2025-02-04,12036.12
2025-02-05,12069.89
2025-02-06,12128.73
2025-02-07,12082.33
2025-02-10,11985.5
2025-02-12,12130.36
2025-02-13,12365.43
2025-02-14,12248.31
2025-02-17,12374.44
2025-02-18,12326.17
2025-02-19,12165.49
2025-02-20,11997.01
2025-02-21,11950.97
2025-02-25,11761.64
2025-02-26,11725.32
2025-02-27,11801.29
2025-02-28,11511.62
2025-03-03,11742.81
2025-03-04,11755.31
2025-03-05,11949.51
2025-03-06,11990.66
2025-03-07,11680.47
2025-03-10,11657.15
2025-03-11,11637.28
2025-03-12,11669.71
2025-03-13,11586.97
2025-03-14,11696.15
2025-03-17,11672.17
2025-03-18,11780.73
2025-03-19,11757.21
2025-03-21,11795.98
2025-03-24,11747.8
2025-03-25,11788.24
2025-03-26,11921.2
2025-03-27,11958.9
2025-03-28,11747.05
2025-03-31,11329.53
2025-04-01,11312.29
2025-04-02,11443.76
2025-04-03,11124.14
2025-04-04,10990.55
2025-04-07,10184.8
2025-04-08,10730.77
2025-04-09,10439.92
2025-04-10,11506.51
2025-04-11,11126.52
2025-04-14,11188.66
2025-04-15,11346.01
2025-04-16,11294.3
2025-04-17,11379.75
2025-04-18,11534.7
2025-04-21,11426.52
2025-04-22,11318.13
2025-04-23,11546.89
2025-04-24,11635.87
2025-04-25,11870.13
2025-04-28,11954.54
2025-04-30,11875.17
2025-05-01,12087.17
2025-05-02,12319.92
2025-05-07,12286.86
2025-05-08,12250.99
2025-05-09,12278.67
2025-05-12,12285.71
2025-05-13,12504.3
2025-05-14,12355.34
2025-05-15,12233.01
2025-05-16,12351.8
2025-05-19,12310.54
2025-05-20,12186.18
2025-05-21,12002.97
2025-05-22,11887.21
2025-05-23,11988.8
2025-05-26,12083.86
2025-05-27,12140.35
2025-05-28,12083.52
2025-05-29,12326.44
2025-05-30,12128.94
2025-06-02,11957.64
2025-06-03,11996.84
2025-06-04,12107.29
2025-06-05,11934.75
2025-06-06,11938.07
2025-06-09,12012.47
2025-06-10,12136.95
2025-06-11,12106.57
2025-06-12,11941.01
2025-06-13,11775.3
2025-06-16,11800.2
2025-06-17,11728.9
2025-06-18,11952.22
2025-06-19,11770.49
2025-06-20,11625.26
2025-06-23,11622.27
2025-06-24,11714.49
2025-06-25,11680.5
2025-06-26,11945.22
2025-06-27,12164.54
2025-06-30,12222.48
2025-07-01,11894.12
2025-07-02,11901.4
2025-07-03,11899.29
2025-07-04,11982.1
2025-07-07,11962.55
2025-07-08,11953.37
2025-07-09,11868.11
2025-07-10,11733.39
2025-07-11,11553.62
2025-07-14,11520.17
2025-07-15,11614.29
2025-07-16,11567.36
2025-07-17,11632.44
2025-07-18,11582.92
2025-07-22,11504.74
2025-07-23,12047.57
2025-07-24,12384.17
2025-07-25,12120.14
2025-07-28,12105.77
2025-07-29,12017.79
2025-07-30,11750.29
2025-07-31,11797.36
2025-08-01,11994.68
2025-08-04,11901.74
2025-08-05,11859.75
2025-08-06,11874.8
2025-08-07,11932.95
2025-08-08,12114.63
2025-08-12,12376.6
2025-08-13,12396.62
2025-08-14,12158.45
2025-08-15,12347.7
2025-08-18,12531.96
2025-08-19,12457.82
2025-08-20,12429.08
2025-08-21,12357.42
2025-08-22,12300.54
2025-08-25,12413.7
2025-08-26,12242.83
2025-08-27,12157.21
2025-08-28,12187.29
2025-08-29,12085.56
2025-09-01,12027.33
2025-09-02,12039.26
2025-09-03,12056.02
2025-09-04,12060.77
2025-09-05,12151.75
2025-09-08,12224.47
2025-09-09,12090.51
2025-09-10,12111.12
2025-09-11,12118.1
2025-09-12,12178.04
2025-09-16,12090.62
2025-09-17,12068.35
2025-09-18,12125.47
2025-09-19,11816.94
2025-09-22,11886.8
2025-09-24,11811.28
2025-09-25,11753.99
2025-09-26,11801.53
2025-09-29,11632.01
2025-09-30,11695.0
2025-10-01,11769.83
2025-10-02,11721.71
2025-10-03,11873.92
