Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-28,1090.268310546875,1946.753173828125,28867.484375,5394.69921875,1489.27294921875,,21325.41796875,4040.117919921875,1516.9539794921875,6906.47705078125
2021-01-29,1060.499755859375,1949.6632080078125,28663.25,5300.20849609375,1511.923583984375,,20789.34375,3989.26904296875,1502.88427734375,6635.7763671875
2021-02-01,1196.318115234375,1970.0328369140625,29205.748046875,5480.43994140625,1508.148193359375,,20930.41796875,3993.1064453125,1491.05322265625,6801.07177734375
2021-02-02,1205.6209716796875,2030.171875,29202.560546875,5459.44140625,1540.7083740234375,,21457.083984375,3953.770263671875,1491.692626953125,6937.61962890625
2021-02-03,1194.4576416015625,2063.151611328125,29422.75,5468.18994140625,1532.21435546875,,21414.765625,4000.78173828125,1504.8028564453125,6738.7861328125
2021-02-04,1181.4342041015625,2260.057373046875,29046.1875,5387.69970703125,1500.126220703125,,20963.333984375,3896.204833984375,1490.41357421875,6585.46826171875
2021-02-05,1175.8525390625,2415.25439453125,29425.939453125,5545.18359375,1508.6202392578125,,21057.380859375,3947.05419921875,1467.7105712890625,6676.5009765625
2021-02-08,1175.8525390625,2346.385986328125,29879.087890625,5551.3076171875,1517.1142578125,,21979.0546875,3953.770263671875,1493.29150390625,6808.2578125
2021-02-09,1187.015625,2294.006591796875,30357.76953125,5446.31884765625,1512.8671875,,21428.875,4039.1591796875,1509.919189453125,7002.30029296875
2021-02-10,1177.7130126953125,2326.015625,30485.41796875,5630.0498046875,1501.070068359375,,21814.466796875,3986.390380859375,1520.7911376953125,6932.82861328125
2021-02-12,1164.689453125,2297.88671875,30491.796875,5804.15771484375,1512.3953857421875,,21668.6953125,3967.202392578125,1500.00634765625,7090.93798828125
2021-02-15,1170.2708740234375,2322.136474609375,31739.548828125,5826.90478515625,1517.1142578125,,22011.970703125,4010.37646484375,1516.314208984375,7181.97021484375
2021-02-16,1153.526123046875,2374.51513671875,32709.673828125,5979.1396484375,1496.3509521484375,,22251.794921875,4062.1845703125,1564.5985107421875,7213.11279296875
2021-02-17,1183.2947998046875,2366.755126953125,32757.544921875,6002.76171875,1492.1041259765625,,21866.193359375,4065.062744140625,1577.3890380859375,7150.82666015625
2021-02-18,1170.2708740234375,2327.955810546875,34257.40234375,6001.88720703125,1485.0260009765625,,21870.8984375,4108.93212890625,1568.1158447265625,6995.11376953125
2021-02-19,1177.7130126953125,2321.16650390625,33427.69140625,5975.6396484375,1493.519775390625,,21569.943359375,4034.854736328125,1533.2615966796875,6968.76220703125
2021-02-22,1170.2708740234375,2324.076416015625,33475.55859375,5952.017578125,1501.070068359375,,20784.638671875,3980.017333984375,1484.9775390625,7019.0703125
2021-02-24,1105.152587890625,2197.0087890625,34145.70703125,5812.90576171875,1435.4779052734375,,19966.423828125,3819.35400390625,1420.066162109375,6633.380859375
2021-02-25,1112.5946044921875,2244.537841796875,35038.05078125,5980.88916015625,1466.1505126953125,,20436.6640625,3946.345458984375,1397.0430908203125,6760.34716796875
2021-02-26,1079.105224609375,2157.239501953125,33582.79296875,5665.04638671875,1449.634521484375,,19486.775390625,3824.164306640625,1348.1192626953125,6477.66748046875
2021-03-01,1129.3394775390625,2212.528076171875,34494.33203125,5710.5419921875,1473.7005615234375,,20131.0078125,3900.166748046875,1386.1708984375,6681.29248046875
2021-03-02,1123.7576904296875,2200.88818359375,33486.84765625,5644.92236328125,1473.7005615234375,,20008.744140625,3904.977294921875,1374.9793701171875,6710.03857421875
2021-03-03,1146.084228515625,2197.97900390625,33566.80078125,5546.93310546875,1440.1966552734375,,20088.6875,3845.329345703125,1383.613037109375,6506.4150390625
2021-03-04,1149.80517578125,2142.689697265625,31737.345703125,5347.4541015625,1447.746826171875,,19891.181640625,3766.441162109375,1399.28125,6307.5810546875
2021-03-05,1185.1552734375,2175.668701171875,30662.69140625,5427.0703125,1439.724853515625,,20516.60546875,3853.988037109375,1453.6409912109375,6369.86669921875
2021-03-08,1149.80517578125,2137.839599609375,30154.15234375,5226.71630859375,1401.5020751953125,,20121.603515625,3707.755859375,1458.1175537109375,6005.736328125
2021-03-09,1147.944580078125,2097.100830078125,30070.99609375,5147.09912109375,1435.0059814453125,,20554.224609375,3699.097412109375,1470.58837890625,5830.85888671875
2021-03-10,1172.131591796875,2133.95947265625,29344.96875,5161.97314453125,1481.250732421875,,20624.759765625,3654.84326171875,1446.2864990234375,5981.78125
2021-03-11,1181.4342041015625,2135.899658203125,30330.064453125,5226.71630859375,1520.8892822265625,,20732.9140625,3756.82080078125,1438.931640625,6084.791015625
2021-03-12,1185.1552734375,2197.97900390625,30288.484375,5306.3330078125,1533.1583251953125,,21607.56640625,3818.39208984375,1431.257568359375,6297.99853515625
2021-03-15,1200.039306640625,2211.55859375,30509.166015625,5391.19970703125,1510.979736328125,,21160.833984375,3859.760498046875,1449.1641845703125,6156.65869140625
2021-03-16,1213.06298828125,2247.447021484375,30445.203125,5567.93115234375,1520.8892822265625,,21424.169921875,4001.182373046875,1438.6119384765625,6300.39404296875
2021-03-17,1240.970947265625,2245.50732421875,30704.271484375,5555.68310546875,1533.6300048828125,,21612.265625,3914.59765625,1410.4730224609375,6360.28369140625
2021-03-18,1250.273681640625,2256.177734375,31001.716796875,5543.43310546875,1557.696533203125,,21899.111328125,4009.841064453125,1449.1641845703125,6525.580078125
2021-03-19,1235.38916015625,2241.6279296875,29111.486328125,5470.8154296875,1515.2265625,,21772.1484375,4070.449462890625,1449.1641845703125,6499.228515625
2021-03-22,1259.5760498046875,2223.197998046875,27790.5625,5510.1865234375,1532.21435546875,,20897.50390625,4070.449462890625,1466.43115234375,6372.26123046875
2021-03-23,1218.6446533203125,2236.77783203125,27761.779296875,5597.677734375,1528.911376953125,,20295.58984375,3999.258544921875,1475.7047119140625,6350.70166015625
2021-03-24,1201.89990234375,2177.60888671875,26783.080078125,5524.18505859375,1517.1142578125,,19768.919921875,3970.396484375,1443.0887451171875,6326.7451171875
2021-03-25,1201.89990234375,2175.668701171875,27154.08984375,5451.56787109375,1532.21435546875,,20460.17578125,3992.52392578125,1473.7861328125,6264.46044921875
2021-03-26,1222.3656005859375,2218.348388671875,27393.966796875,5621.30078125,1539.7645263671875,,20530.7109375,4040.626953125,1476.343994140625,6405.79931640625
2021-03-29,1227.9473876953125,2257.147705078125,27630.64453125,5656.29638671875,1550.6181640625,,21104.404296875,4165.69384765625,1516.314208984375,6398.61279296875
2021-03-30,1220.4598388671875,2235.7529296875,28506.994140625,5684.0234375,1545.8702392578125,,21080.806640625,4182.048828125,1498.4075927734375,6410.6181640625
2021-03-31,1220.4598388671875,2255.202880859375,28187.15625,5528.39599609375,1519.28271484375,,21066.650390625,4122.4013671875,1485.297607421875,6451.43408203125
2021-04-01,1220.4598388671875,2265.89990234375,28132.787109375,5627.67578125,1530.677490234375,,21236.54296875,3949.231689453125,1498.7275390625,6626.70654296875
2021-04-02,1220.4598388671875,2372.873779296875,28935.576171875,5629.46435546875,1543.97119140625,,21656.5546875,3897.28076171875,1522.0701904296875,6744.353515625
2021-04-05,1218.5877685546875,2398.158203125,29616.826171875,5665.24169921875,1555.8404541015625,,21430.03515625,3901.12939453125,1501.28564453125,6729.94775390625
2021-04-06,1201.7408447265625,2349.533935546875,29172.2578125,5698.33447265625,1564.386474609375,,21293.177734375,3841.4814453125,1481.460205078125,6626.70654296875
2021-04-07,1246.666015625,2366.066162109375,28622.134765625,5706.38427734375,1596.196533203125,,21241.263671875,3895.356689453125,1490.0938720703125,6693.93310546875
2021-04-08,1233.562744140625,2314.524169921875,29098.689453125,5792.24853515625,1581.953369140625,,21340.369140625,3890.54638671875,1467.7105712890625,6749.1552734375
2021-04-09,1235.4346923828125,2378.70849609375,28110.396484375,5800.29833984375,1585.276611328125,,21496.103515625,3913.635498046875,1460.0362548828125,6809.18017578125
2021-04-12,1241.0504150390625,2368.01123046875,27924.896484375,5784.19873046875,1570.5584716796875,,21458.34765625,3872.26708984375,1471.8673095703125,6717.94384765625
2021-04-13,1226.0753173828125,2368.98388671875,29015.53515625,5851.27978515625,1554.8909912109375,,21524.416015625,3881.887939453125,1452.36181640625,6633.9091796875
2021-04-14,1212.97216796875,2370.928955078125,28705.294921875,5894.2119140625,1535.4251708984375,,21420.59375,3821.2783203125,1423.5831298828125,6540.271484375
2021-04-15,1211.1002197265625,2373.84619140625,28721.28515625,5800.29833984375,1540.1728515625,,21288.455078125,3848.21630859375,1415.9088134765625,6621.904296875
2021-04-16,1214.843994140625,2349.533935546875,28858.814453125,5818.18701171875,1561.063232421875,,21392.279296875,3962.699951171875,1411.7518310546875,6701.13623046875
2021-04-19,1212.97216796875,2332.029052734375,28574.16015625,5733.216796875,1567.7100830078125,,21703.75,3937.6865234375,1401.1995849609375,6727.54736328125
2021-04-20,1188.6380615234375,2307.716796875,27953.6796875,5641.09228515625,1544.920654296875,,20774.056640625,3870.343017578125,1406.955810546875,6545.07275390625
2021-04-21,1156.816162109375,2251.3125,27403.5625,5600.84326171875,1482.72509765625,,20415.3984375,3842.443359375,1377.2176513671875,6420.22119140625
2021-04-22,1181.1505126953125,2279.514404296875,28088.01171875,5586.5322265625,1541.1224365234375,,20906.197265625,3844.36767578125,1407.9146728515625,6708.33935546875
2021-04-23,1186.76611328125,2302.854248046875,27982.466796875,5582.955078125,1557.73974609375,,20712.712890625,3823.2021484375,1405.676513671875,6364.99853515625
2021-04-26,1184.8941650390625,2275.624755859375,28215.943359375,5496.197265625,1536.3748779296875,,20868.4453125,3867.45703125,1385.5313720703125,6235.34619140625
2021-04-27,1177.4066162109375,2227.0,28574.16015625,5455.94775390625,1517.3836669921875,,20901.478515625,3853.988037109375,1343.0030517578125,6345.79150390625
2021-04-28,1183.0220947265625,2297.019287109375,28698.896484375,5567.75048828125,1537.3243408203125,,21491.3828125,3811.657958984375,1380.735107421875,6345.79150390625
2021-04-30,1190.510009765625,2120.026611328125,28692.5,5607.1044921875,1652.6949462890625,,20698.552734375,3773.17578125,1357.0726318359375,6076.880859375
2021-05-06,1184.8941650390625,2084.044189453125,29677.595703125,5510.5068359375,1632.754150390625,,21236.54296875,3766.441162109375,1360.9097900390625,6079.2822265625
2021-05-07,1173.6629638671875,2036.392578125,29460.109375,5403.17626953125,1591.44873046875,,21321.48828125,3806.847412109375,1367.944580078125,5978.44140625
2021-05-10,1188.6380615234375,2096.68701171875,28036.837890625,5565.06640625,1592.8731689453125,,21817.009765625,3792.416748046875,1360.270263671875,5997.6494140625
2021-05-11,1153.072509765625,2022.777587890625,27838.537109375,5588.3212890625,1584.8018798828125,,20783.498046875,3713.528564453125,1322.8580322265625,5795.96630859375
2021-05-12,1119.378662109375,2003.32763671875,27841.736328125,5519.451171875,1552.04248046875,,19759.42578125,3745.27587890625,1342.3636474609375,5747.94677734375
2021-05-13,962.1416015625,1942.8388671875,26936.599609375,5377.23828125,1531.626953125,,19749.98828125,3675.046142578125,1347.4796142578125,5649.5068359375
2021-05-14,973.3729248046875,1988.740234375,27803.353515625,5480.9912109375,1595.7216796875,,20108.646484375,3750.08642578125,1367.30517578125,5747.94677734375
2021-05-17,964.013427734375,2009.16259765625,27534.693359375,5608.892578125,1597.6209716796875,,19792.45703125,3716.41455078125,1363.78759765625,5690.32373046875
2021-05-18,954.654052734375,2007.2177734375,28443.02734375,5530.1845703125,1629.430908203125,,20302.134765625,3710.641845703125,1406.6357421875,5887.20458984375
2021-05-19,969.6290893554688,2026.6676025390625,27553.8828125,5598.15966796875,1640.3509521484375,,19556.49609375,3752.972412109375,1410.1533203125,5786.36328125
2021-05-20,954.654052734375,2037.36474609375,27409.958984375,5606.2099609375,1684.0299072265625,,19660.3203125,3720.262939453125,1418.1473388671875,5892.005859375
2021-05-21,967.7572021484375,2047.0899658203125,27707.40234375,5788.6708984375,1717.7391357421875,,19632.00390625,3726.034912109375,1439.25146484375,5896.80859375
2021-05-24,993.9633178710938,2044.1719970703125,27748.982421875,5813.71435546875,1711.0921630859375,,20000.103515625,3719.30078125,1474.745361328125,5918.4169921875
2021-05-25,978.9884033203125,2091.82421875,28008.048828125,5970.2373046875,1733.881591796875,,19971.791015625,3655.80517578125,1476.9833984375,6004.8525390625
2021-05-26,964.013427734375,2081.126953125,28155.173828125,6036.4248046875,1757.1455078125,,20155.841796875,3641.374267578125,1470.2685546875,6021.658203125
2021-05-27,973.3729248046875,2100.576416015625,28139.185546875,6000.6474609375,1704.4453125,,20136.966796875,3681.78076171875,1436.6934814453125,5956.83251953125
2021-05-28,964.013427734375,2133.64111328125,28730.8828125,6079.35693359375,1704.920166015625,,20844.849609375,3664.463623046875,1398.3218994140625,6096.0888671875
2021-05-31,956.5259399414062,2097.6591796875,28519.7890625,6055.2080078125,1688.778076171875,,20391.8046875,3649.0703125,1382.333984375,6016.85693359375
2021-06-01,950.9103393554688,2106.411865234375,28433.43359375,5971.13232421875,1701.1220703125,,20481.466796875,3637.526123046875,1386.8106689453125,6012.0546875
2021-06-02,943.4228515625,2101.549072265625,28391.853515625,6006.90869140625,1723.4364013671875,,20103.9296875,3474.93896484375,1380.735107421875,6127.30224609375
2021-06-03,945.294677734375,2111.273681640625,27218.056640625,6056.9951171875,1742.9024658203125,,20297.416015625,3497.066162109375,1396.4034423828125,6129.703125
2021-06-04,954.654052734375,2123.916259765625,27218.056640625,6060.57373046875,1758.0950927734375,,20056.736328125,3500.9140625,1384.2523193359375,6064.87744140625
2021-06-07,950.9103393554688,2110.301513671875,26904.6171875,6133.916015625,1768.0653076171875,,19990.6640625,3549.016845703125,1408.2347412109375,6012.0546875
2021-06-08,956.5259399414062,2138.50390625,26629.55859375,6130.33837890625,1769.9644775390625,,19367.73046875,3584.613037109375,1402.47900390625,6009.654296875
2021-06-09,964.013427734375,2091.82421875,26492.025390625,6033.7412109375,1769.4896240234375,,18787.265625,3595.195068359375,1402.1591796875,5894.40673828125
2021-06-10,964.013427734375,2099.604248046875,26635.953125,6000.6474609375,1781.8338623046875,,19108.169921875,3540.358642578125,1403.118408203125,5887.20458984375
2021-06-11,975.2446899414062,2112.246337890625,26386.48046875,6006.01416015625,1812.219482421875,,19027.943359375,3578.8408203125,1419.1064453125,5887.20458984375
2021-06-14,988.3477783203125,2104.466796875,26971.783203125,5820.8701171875,1822.66455078125,,19112.890625,3617.322998046875,1420.3856201171875,6000.04931640625
2021-06-15,1038.88818359375,2142.3935546875,26885.427734375,5819.97607421875,1846.4031982421875,,19306.376953125,3641.374267578125,1430.937744140625,6019.25732421875
2021-06-16,1040.7601318359375,2081.126953125,26153.001953125,5657.19189453125,1835.483642578125,,19735.828125,3640.412109375,1418.4669189453125,6004.8525390625
2021-06-17,1044.50390625,2032.50244140625,26181.7890625,5724.2724609375,1844.9791259765625,,19537.619140625,3566.33447265625,1429.0191650390625,5918.4169921875
2021-06-18,1025.78515625,2042.2269287109375,26376.88671875,5840.546875,1835.0089111328125,,19636.724609375,3542.282470703125,1424.8621826171875,6170.52001953125
2021-06-21,1010.8101806640625,2050.007568359375,25228.67578125,5789.5654296875,1809.8453369140625,,19353.572265625,3519.193359375,1395.7637939453125,5944.8271484375
2021-06-22,1031.40087890625,2114.191650390625,26018.671875,5830.70849609375,1899.578369140625,,20037.861328125,3625.01953125,1410.1533203125,6129.703125
2021-06-23,1010.8101806640625,2071.402099609375,26552.796875,5731.42822265625,1876.7889404296875,,19820.775390625,3816.468017578125,1418.7869873046875,6124.9013671875
2021-06-24,1014.5538330078125,2078.209716796875,26517.615234375,5760.94384765625,1895.7802734375,,19584.8125,3764.51708984375,1413.3509521484375,6129.703125
2021-06-25,1016.4258422851562,2110.301513671875,26453.646484375,5730.53369140625,1920.4686279296875,,19825.4921875,3775.099609375,1435.0947265625,6208.93505859375
2021-06-28,1014.5538330078125,2114.191650390625,27090.12109375,5768.09912109375,1940.8839111328125,,19608.408203125,3819.35400390625,1430.2982177734375,6189.7275390625
2021-06-29,1050.11962890625,2139.4765625,26763.88671875,5777.9384765625,1965.5721435546875,,19849.09375,3777.98583984375,1438.3248291015625,6168.11767578125
2021-06-30,1070.7100830078125,2103.494140625,26747.8984375,5779.7265625,1975.067626953125,,19528.18359375,3782.796142578125,1435.114013671875,6182.5244140625
2021-07-01,1055.7349853515625,2127.80615234375,26811.865234375,5769.88818359375,1944.6820068359375,,19745.265625,3863.60888671875,1433.5086669921875,6127.30224609375
2021-07-02,1059.47900390625,2205.60546875,26571.986328125,5827.13037109375,1979.340576171875,,19792.45703125,3843.405517578125,1447.31396484375,6156.1142578125
2021-07-05,1068.838134765625,2186.15576171875,26066.646484375,5827.13037109375,2018.2720947265625,,19575.376953125,3841.4814453125,1433.5086669921875,6175.322265625
2021-07-06,1061.3505859375,2186.15576171875,26184.984375,5971.13232421875,1993.1092529296875,,20080.333984375,3816.468017578125,1412.640380859375,6158.51513671875
2021-07-07,1051.991455078125,2163.78857421875,25893.93359375,5965.765625,1986.9371337890625,,19985.947265625,3831.860595703125,1413.603271484375,6194.529296875
2021-07-08,1051.991455078125,2134.61376953125,25554.91015625,5649.14208984375,1979.8155517578125,,20717.431640625,3801.074951171875,1411.998291015625,6172.92041015625
2021-07-09,1050.11962890625,2150.174072265625,25484.544921875,5660.76904296875,2001.6551513671875,,20103.9296875,3775.099609375,1400.7611083984375,6031.2626953125
2021-07-12,1059.47900390625,2233.807861328125,25781.9921875,5699.228515625,2009.7261962890625,,20788.21875,3789.53076171875,1438.9666748046875,6297.77197265625
2021-07-13,1078.197509765625,2249.367431640625,25855.552734375,5665.24169921875,2007.3526611328125,,20925.078125,3804.923095703125,1447.6351318359375,6333.78662109375
2021-07-14,1081.9412841796875,2257.147705078125,25743.611328125,5673.291015625,1964.6226806640625,,21010.021484375,3849.17822265625,1463.3670654296875,6333.78662109375
2021-07-15,1066.96630859375,2218.247802734375,25458.958984375,5659.8740234375,1947.5306396484375,,20849.568359375,3873.229248046875,1428.69287109375,6264.1572265625
2021-07-16,1059.47900390625,2169.623291015625,24793.701171875,5590.10888671875,1930.438720703125,,20835.41015625,3895.356689453125,1417.7769775390625,6264.1572265625
2021-07-19,1050.11962890625,2125.861083984375,24518.63671875,5481.8857421875,1914.2965087890625,,20958.109375,3925.18017578125,1404.934814453125,6127.30224609375
2021-07-20,1038.88818359375,2078.209716796875,24243.580078125,5363.822265625,1878.688232421875,,20698.552734375,3920.36962890625,1406.218994140625,6093.6884765625
2021-07-21,1061.3505859375,2120.99853515625,24026.08984375,5350.40625,1902.9017333984375,,20873.162109375,3966.54833984375,1427.72998046875,6242.54931640625
2021-07-26,1061.3505859375,2134.61376953125,24246.77734375,5377.23828125,1920.9432373046875,,21373.40234375,3909.787109375,1428.69287109375,6040.8662109375
2021-07-27,1068.838134765625,2149.201171875,24297.953125,5404.96630859375,1932.337890625,,21680.150390625,3993.486083984375,1433.5086669921875,6098.48974609375
2021-07-28,1059.47900390625,2165.733642578125,23655.080078125,5293.16357421875,1881.0621337890625,,21448.908203125,3977.131103515625,1426.7666015625,5913.61474609375
2021-07-29,1083.8131103515625,2240.615234375,23869.37109375,5251.12646484375,1934.2369384765625,,21614.08203125,4012.727783203125,1418.4190673828125,5956.83251953125
2021-07-30,1037.016357421875,2212.41259765625,23642.287109375,5044.515625,1762.8427734375,,21392.279296875,4003.106201171875,1406.8609619140625,5877.6005859375
2021-08-02,1078.197509765625,2246.449951171875,23600.70703125,5132.16845703125,1801.774658203125,,21901.95703125,4072.3740234375,1454.698486328125,6031.2626953125
2021-08-03,1076.3255615234375,2226.027587890625,23389.6171875,5074.03125,1792.7537841796875,,21901.95703125,4063.715576171875,1443.782470703125,6057.67333984375
2021-08-04,1068.838134765625,2154.063720703125,23555.93359375,4965.806640625,1773.2877197265625,,23284.689453125,4057.94384765625,1441.5352783203125,6069.6787109375
2021-08-05,1074.45361328125,2209.49560546875,23389.6171875,5052.5654296875,1750.973388671875,,23756.615234375,4090.65380859375,1569.95703125,6141.70751953125
2021-08-06,1070.7100830078125,2217.275634765625,23450.38671875,4687.64306640625,1764.7418212890625,,23492.337890625,4092.576904296875,1560.967529296875,6156.1142578125
2021-08-10,1063.2225341796875,2161.843505859375,23677.466796875,4544.53564453125,1795.6025390625,,23558.40625,4056.9814453125,1541.0621337890625,6148.9111328125
2021-08-11,1066.96630859375,2160.87060546875,24179.611328125,4708.21435546875,1822.1898193359375,,24445.625,4127.21142578125,1527.89892578125,6259.35595703125
2021-08-12,1063.2225341796875,2141.4208984375,24112.4453125,4683.1708984375,1841.6556396484375,,24530.5703125,4162.8076171875,1517.6251220703125,6196.9296875
2021-08-13,1051.991455078125,2171.568603515625,24125.2421875,4690.326171875,1840.2313232421875,,24540.0078125,4186.8583984375,1533.03564453125,6124.9013671875
2021-08-16,1048.24755859375,2122.94384765625,23418.400390625,4645.6044921875,1820.7655029296875,,24469.21875,4157.03564453125,1506.3880615234375,5925.61865234375
2021-08-17,1029.52880859375,2085.016845703125,23396.015625,4658.12646484375,1795.12744140625,,24393.70703125,4175.3134765625,1507.3511962890625,5841.5849609375
2021-08-18,1037.016357421875,2120.026611328125,23603.90625,4675.12060546875,1797.9761962890625,,24355.95703125,4146.453125,1525.6514892578125,5925.61865234375
2021-08-19,1033.272705078125,2062.6494140625,23424.80078125,4614.30029296875,1769.0147705078125,,24289.884765625,4116.53125,1532.714599609375,5834.3828125
2021-08-20,1031.40087890625,2065.567138671875,23044.1953125,4687.64306640625,1779.9346923828125,,24105.8359375,4127.14892578125,1547.483154296875,5781.56103515625
2021-08-23,1048.24755859375,2139.4765625,23306.462890625,4701.05859375,1822.1898193359375,,24964.740234375,4138.73095703125,1579.9097900390625,5827.17919921875
2021-08-24,1055.7349853515625,2214.357666015625,23495.166015625,4762.7744140625,1872.9908447265625,,25210.138671875,4018.082763671875,1591.4676513671875,5988.04541015625
2021-08-25,1063.2225341796875,2229.91796875,23418.400390625,4766.3515625,1853.5252685546875,,25148.7890625,3919.633056640625,1546.198974609375,5956.83251953125
2021-08-26,1048.24755859375,2196.85302734375,23456.783203125,4700.1640625,1861.12158203125,,25243.171875,3918.66796875,1521.4776611328125,5978.44140625
2021-08-27,1061.3505859375,2184.210693359375,23191.322265625,4630.3994140625,1873.4654541015625,,25026.087890625,3879.094970703125,1546.8411865234375,5954.431640625
2021-08-30,1070.7100830078125,2185.18310546875,22793.40625,4694.79833984375,1897.20458984375,,25479.1328125,3932.180419921875,1564.1781005859375,6000.04931640625
2021-08-31,1081.9412841796875,2209.49560546875,23271.54296875,4731.46923828125,1927.590087890625,,25866.109375,3972.718505859375,1574.45166015625,6060.07470703125
2021-09-01,1111.8912353515625,2225.055419921875,23537.890625,4804.81103515625,1945.15673828125,,26036.00390625,3991.05712890625,1550.3726806640625,6093.6884765625
2021-09-02,1100.6600341796875,2256.175048828125,23489.75390625,4891.5693359375,1951.328857421875,,26229.48828125,4043.177490234375,1560.967529296875,6115.29736328125
2021-09-03,1119.378662109375,2310.63427734375,23948.638671875,4858.4765625,1981.2398681640625,,26838.2734375,4017.1171875,1579.267578125,6168.11767578125
2021-09-06,1138.097412109375,2324.249267578125,24587.228515625,4931.81884765625,2040.1119384765625,,27451.771484375,4073.09814453125,1573.16748046875,6261.7568359375
2021-09-07,1138.097412109375,2331.056640625,24372.224609375,4980.11669921875,2041.536376953125,,27791.55859375,4122.322265625,1616.5098876953125,6393.8115234375
2021-09-08,1130.60986328125,2328.138916015625,24352.970703125,4887.99267578125,2023.02001953125,,27711.33203125,4165.75634765625,1629.352294921875,6398.61279296875
2021-09-09,1117.5069580078125,2343.69873046875,24195.73046875,4860.265625,2014.9490966796875,,27352.66796875,4206.2939453125,1614.9046630859375,6295.37109375
2021-09-10,1160.5599365234375,2379.680908203125,24349.763671875,4943.4462890625,2086.165283203125,,27517.83984375,4343.3515625,1671.0892333984375,6364.99853515625
2021-09-13,1149.3284912109375,2378.70849609375,24282.375,4943.4462890625,2096.1357421875,,27508.40625,4391.6103515625,1618.1151123046875,6360.1962890625
2021-09-14,1164.3035888671875,2402.048095703125,24237.447265625,4848.638671875,2092.33740234375,,27513.123046875,4354.93359375,1594.6781005859375,6545.07275390625
2021-09-15,1164.3035888671875,2367.03857421875,24369.013671875,4820.01611328125,2075.2451171875,,27423.458984375,4347.2119140625,1586.0098876953125,6657.91796875
2021-09-16,1183.0220947265625,2386.488525390625,24600.0625,4695.69287109375,2048.65771484375,,26748.60546875,4235.25,1586.6519775390625,6657.91796875
2021-09-17,1196.1253662109375,2395.24072265625,24513.419921875,4782.451171875,2032.0406494140625,,26427.6953125,4282.54443359375,1623.8941650390625,6619.5029296875
2021-09-21,1164.3035888671875,2400.10302734375,23948.638671875,4710.0029296875,1996.907470703125,,25181.822265625,4339.49072265625,1589.8624267578125,6408.216796875
2021-09-22,1138.097412109375,2403.9931640625,24375.4375,4761.8798828125,1945.6314697265625,,24440.900390625,4303.7783203125,1565.14111328125,6223.341796875
