Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-08,1175.8524169921875,2346.385986328125,29879.091796875,5569.30078125,1517.1142578125,55402.9765625,21979.052734375,3953.77001953125,1493.29150390625,6756.61181640625
2021-02-09,1187.0157470703125,2294.0068359375,30357.767578125,5463.9716796875,1512.8673095703125,56535.44140625,21428.87109375,4039.15869140625,1509.919189453125,6949.18310546875
2021-02-10,1177.712890625,2326.016357421875,30485.416015625,5648.2978515625,1501.070068359375,55734.91015625,21814.46875,3986.39013671875,1520.791015625,6880.23828125
2021-02-12,1164.689453125,2297.886474609375,30491.796875,5822.9697265625,1512.395263671875,56320.671875,21668.6953125,3967.2021484375,1500.00634765625,7037.1474609375
2021-02-15,1170.270751953125,2322.13623046875,31739.552734375,5845.791015625,1517.1142578125,57677.6796875,22011.96484375,4010.376220703125,1516.3145751953125,7127.48828125
2021-02-16,1153.5262451171875,2374.514892578125,32709.673828125,5998.51904296875,1496.3511962890625,57462.89453125,22251.7890625,4062.184814453125,1564.5986328125,7158.3955078125
2021-02-17,1183.2945556640625,2366.755126953125,32757.537109375,6022.21826171875,1492.1041259765625,56838.08984375,21866.19921875,4065.06298828125,1577.38916015625,7096.58251953125
2021-02-18,1170.270751953125,2327.9560546875,34257.3984375,6021.34033203125,1485.0260009765625,56759.98828125,21870.8984375,4108.93212890625,1568.1158447265625,6942.05078125
2021-02-19,1177.712890625,2321.166259765625,33427.69140625,5995.00732421875,1493.5198974609375,55969.2109375,21569.9453125,4034.854248046875,1533.261962890625,6915.89892578125
2021-02-22,1170.270751953125,2324.076171875,33475.55859375,5971.30859375,1501.070068359375,55402.9765625,20784.640625,3980.017822265625,1484.977783203125,6965.8251953125
2021-02-24,1105.1524658203125,2197.008056640625,34145.703125,5831.74609375,1435.477783203125,51878.6640625,19966.421875,3819.3544921875,1420.06591796875,6583.0615234375
2021-02-25,1112.594482421875,2244.537841796875,35038.0546875,6000.2744140625,1466.1502685546875,52317.984375,20436.6640625,3946.345458984375,1397.0430908203125,6709.0634765625
2021-02-26,1079.1053466796875,2157.23876953125,33582.796875,5683.408203125,1449.63427734375,49359.90234375,19486.77734375,3824.16455078125,1348.119384765625,6428.52880859375
2021-03-01,1129.3394775390625,2212.528076171875,34494.33203125,5729.05078125,1473.7005615234375,49428.2421875,20131.005859375,3900.1669921875,1386.1708984375,6630.609375
2021-03-02,1123.7578125,2200.888671875,33486.84375,5663.2197265625,1473.7005615234375,49818.74609375,20008.744140625,3904.97705078125,1374.9791259765625,6659.13818359375
2021-03-03,1146.083984375,2197.978271484375,33566.8046875,5564.912109375,1440.19677734375,49272.0390625,20088.6875,3845.32958984375,1383.6129150390625,6457.0576171875
2021-03-04,1149.8050537109375,2142.689453125,31737.341796875,5364.78564453125,1447.7470703125,48461.7421875,19891.185546875,3766.441162109375,1399.28125,6259.7333984375
2021-03-05,1185.155029296875,2175.668701171875,30662.69140625,5444.6611328125,1439.724609375,50228.78515625,20516.603515625,3853.98828125,1453.6409912109375,6321.544921875
2021-03-08,1149.8050537109375,2137.83984375,30154.15234375,5243.6572265625,1401.501953125,49115.83984375,20121.6015625,3707.756103515625,1458.117431640625,5960.17822265625
2021-03-09,1147.944580078125,2097.100830078125,30070.9921875,5163.7822265625,1435.005859375,47631.91796875,20554.224609375,3699.09765625,1470.58837890625,5786.62646484375
2021-03-10,1172.131591796875,2133.959716796875,29344.96875,5178.7041015625,1481.2509765625,47963.84375,20624.76171875,3654.843505859375,1446.286376953125,5936.404296875
2021-03-11,1181.4342041015625,2135.8994140625,30330.064453125,5243.6572265625,1520.8892822265625,46655.65625,20732.91796875,3756.82080078125,1438.931884765625,6038.63330078125
2021-03-12,1185.155029296875,2197.978271484375,30288.486328125,5323.53125,1533.158447265625,48217.671875,21607.5625,3818.392578125,1431.2574462890625,6250.22265625
2021-03-15,1200.039306640625,2211.557861328125,30509.171875,5408.67333984375,1510.9793701171875,48315.30078125,21160.833984375,3859.760498046875,1449.1641845703125,6109.95458984375
2021-03-16,1213.0631103515625,2247.447509765625,30445.203125,5585.97802734375,1520.8892822265625,48578.89453125,21424.169921875,4001.182373046875,1438.6119384765625,6252.60009765625
2021-03-17,1240.9710693359375,2245.5078125,30704.267578125,5573.689453125,1533.6302490234375,49174.41796875,21612.265625,3914.597900390625,1410.4730224609375,6312.03466796875
2021-03-18,1250.2733154296875,2256.177490234375,31001.716796875,5561.4013671875,1557.6961669921875,50338.48828125,21899.11328125,4009.84130859375,1449.1641845703125,6476.0771484375
2021-03-19,1235.389404296875,2241.6279296875,29111.48828125,5488.54833984375,1515.2264404296875,51747.09765625,21772.1484375,4070.451171875,1449.1641845703125,6449.92529296875
2021-03-22,1259.5760498046875,2223.19775390625,27790.5625,5528.046875,1532.2144775390625,49027.6796875,20897.5,4070.451171875,1466.4312744140625,6323.92236328125
2021-03-23,1218.6446533203125,2236.778076171875,27761.779296875,5615.82177734375,1528.9112548828125,49145.06640625,20295.58984375,3999.25830078125,1475.70458984375,6302.5263671875
2021-03-24,1201.9000244140625,2177.60888671875,26783.078125,5542.09033203125,1517.1142578125,48704.875,19768.919921875,3970.397216796875,1443.0888671875,6278.75146484375
2021-03-25,1201.9000244140625,2175.668701171875,27154.087890625,5469.23681640625,1532.2144775390625,50348.2578125,20460.173828125,3992.524169921875,1473.785888671875,6216.93896484375
2021-03-26,1222.36572265625,2218.34765625,27393.966796875,5639.5205078125,1539.7647705078125,50005.88671875,20530.7109375,4040.627197265625,1476.343994140625,6357.2060546875
2021-03-29,1227.9473876953125,2257.1474609375,27630.64453125,5674.63037109375,1550.6181640625,50817.796875,21104.404296875,4165.69384765625,1516.3145751953125,6350.07373046875
2021-03-30,1220.4598388671875,2235.75244140625,28506.998046875,5702.447265625,1545.8702392578125,50768.890625,21080.8125,4182.04833984375,1498.407470703125,6361.98828125
2021-03-31,1220.4598388671875,2255.202392578125,28187.15625,5546.31396484375,1519.2828369140625,49174.421875,21066.654296875,4122.4013671875,1485.29736328125,6402.49462890625
2021-04-01,1220.4598388671875,2265.89990234375,28132.78515625,5645.9169921875,1530.6773681640625,50778.67578125,21236.54296875,3949.231689453125,1498.7274169921875,6576.43701171875
2021-04-02,1220.4598388671875,2372.873291015625,28935.57421875,5647.71142578125,1543.9710693359375,52236.203125,21656.552734375,3897.28076171875,1522.0699462890625,6693.1923828125
2021-04-05,1218.587646484375,2398.158203125,29616.828125,5683.60400390625,1555.840576171875,51248.21484375,21430.033203125,3901.128662109375,1501.2855224609375,6678.89599609375
2021-04-06,1201.7410888671875,2349.53369140625,29172.255859375,5716.80517578125,1564.386474609375,50181.96484375,21293.177734375,3841.4814453125,1481.4600830078125,6576.43701171875
2021-04-07,1246.665771484375,2366.06591796875,28622.134765625,5724.88037109375,1596.196533203125,49399.3984375,21241.26171875,3895.3564453125,1490.093994140625,6643.154296875
2021-04-08,1233.5628662109375,2314.524169921875,29098.693359375,5811.02197265625,1581.9532470703125,50035.234375,21340.3671875,3890.546142578125,1467.7103271484375,6697.9580078125
2021-04-09,1235.434814453125,2378.70849609375,28110.400390625,5819.09765625,1585.2767333984375,50680.85546875,21496.103515625,3913.6357421875,1460.0360107421875,6757.52734375
2021-04-12,1241.05029296875,2368.0107421875,27924.892578125,5802.94677734375,1570.55859375,49839.59765625,21458.349609375,3872.26708984375,1471.867431640625,6666.982421875
2021-04-13,1226.075439453125,2368.98388671875,29015.53515625,5870.2451171875,1554.89111328125,50005.88671875,21524.419921875,3881.8876953125,1452.36181640625,6583.5849609375
2021-04-14,1212.97216796875,2370.9287109375,28705.294921875,5913.31689453125,1535.4251708984375,50612.375,21420.59375,3821.27880859375,1423.5831298828125,6490.65673828125
2021-04-15,1211.1004638671875,2373.845947265625,28721.283203125,5819.09765625,1540.1728515625,50201.53125,21288.455078125,3848.2158203125,1415.908935546875,6571.6708984375
2021-04-16,1214.8441162109375,2349.53369140625,28858.81640625,5837.04443359375,1561.0631103515625,50671.0703125,21392.28125,3962.70068359375,1411.7520751953125,6650.302734375
2021-04-19,1212.97216796875,2332.029052734375,28574.1640625,5751.7998046875,1567.7099609375,50514.5625,21703.748046875,3937.687255859375,1401.1998291015625,6676.51318359375
2021-04-20,1188.637939453125,2307.716796875,27953.6796875,5659.3759765625,1544.920654296875,49487.44140625,20774.05859375,3870.34326171875,1406.9556884765625,6495.4228515625
2021-04-21,1156.816162109375,2251.312744140625,27403.55859375,5618.99609375,1482.7249755859375,48832.046875,20415.396484375,3842.443603515625,1377.217529296875,6371.51904296875
2021-04-22,1181.1505126953125,2279.5146484375,28088.009765625,5604.6396484375,1541.12255859375,50729.76171875,20906.19921875,3844.3681640625,1407.914794921875,6657.451171875
2021-04-23,1186.765869140625,2302.8544921875,27982.46484375,5601.05029296875,1557.7396240234375,50416.73828125,20712.70703125,3823.202392578125,1405.6763916015625,6316.7158203125
2021-04-26,1184.89404296875,2275.624755859375,28215.943359375,5514.01025390625,1536.374755859375,51003.66015625,20868.44140625,3867.457275390625,1385.53173828125,6188.04541015625
2021-04-27,1177.406494140625,2227.000244140625,28574.1640625,5473.630859375,1517.3837890625,49291.8046875,20901.48046875,3853.98828125,1343.0030517578125,6297.65283203125
2021-04-28,1183.022216796875,2297.019287109375,28698.8984375,5585.79638671875,1537.32421875,49399.3984375,21491.380859375,3811.657958984375,1380.7349853515625,6297.65283203125
2021-04-30,1190.5098876953125,2120.026123046875,28692.501953125,5625.2783203125,1652.69482421875,51375.37890625,20698.5546875,3773.175537109375,1357.072509765625,6030.783203125
2021-05-06,1184.89404296875,2084.044677734375,29677.59765625,5528.36767578125,1632.754150390625,52148.16015625,21236.54296875,3766.441162109375,1360.9097900390625,6033.166015625
2021-05-07,1173.6629638671875,2036.3919677734375,29460.109375,5420.68994140625,1591.44873046875,52128.59765625,21321.4921875,3806.84765625,1367.9447021484375,5933.08984375
2021-05-10,1188.637939453125,2096.686767578125,28036.83984375,5583.103515625,1592.8731689453125,52324.2421875,21817.0078125,3792.4169921875,1360.2701416015625,5952.15234375
2021-05-11,1153.072265625,2022.77734375,27838.537109375,5606.4345703125,1584.802001953125,51081.91796875,20783.494140625,3713.528076171875,1322.85791015625,5752.0
2021-05-12,1119.378662109375,2003.327880859375,27841.736328125,5537.3408203125,1552.042236328125,50925.3984375,19759.42578125,3745.276123046875,1342.363525390625,5704.34375
2021-05-13,962.1416015625,1942.8389892578125,26936.6015625,5394.66796875,1531.626953125,50690.6328125,19749.98828125,3675.046142578125,1347.4796142578125,5606.65087890625
2021-05-14,973.372802734375,1988.7403564453125,27803.35546875,5498.755859375,1595.7216796875,50504.7734375,20108.646484375,3750.08642578125,1367.3050537109375,5704.34375
2021-05-17,964.013427734375,2009.1627197265625,27534.693359375,5627.07275390625,1597.6209716796875,50935.18359375,19792.458984375,3716.41455078125,1363.78759765625,5647.158203125
2021-05-18,954.6541137695312,2007.2177734375,28443.029296875,5548.10888671875,1629.4307861328125,51404.7265625,20302.138671875,3710.64208984375,1406.6358642578125,5842.54443359375
2021-05-19,969.629150390625,2026.6673583984375,27553.8828125,5616.30419921875,1640.3507080078125,51316.6875,19556.5,3752.972900390625,1410.1533203125,5742.46875
2021-05-20,954.6541137695312,2037.364990234375,27409.95703125,5624.380859375,1684.030029296875,51531.890625,19660.3203125,3720.262451171875,1418.147216796875,5847.31103515625
2021-05-21,967.7572021484375,2047.0894775390625,27707.404296875,5807.43310546875,1717.7391357421875,52441.62890625,19632.005859375,3726.034912109375,1439.2515869140625,5852.076171875
2021-05-24,993.96337890625,2044.1717529296875,27748.982421875,5832.5576171875,1711.09228515625,51571.01953125,20000.10546875,3719.30078125,1474.745361328125,5873.5205078125
2021-05-25,978.9884643554688,2091.82421875,28008.046875,5989.58837890625,1733.881591796875,51561.23828125,19971.791015625,3655.80517578125,1476.983642578125,5959.30078125
2021-05-26,964.013427734375,2081.127197265625,28155.17578125,6055.99072265625,1757.1453857421875,51737.31640625,20155.837890625,3641.37451171875,1470.2686767578125,5975.9794921875
2021-05-27,973.372802734375,2100.57666015625,28139.18359375,6020.09716796875,1704.4454345703125,52343.80078125,20136.962890625,3681.780517578125,1436.6934814453125,5911.64501953125
2021-05-28,964.013427734375,2133.641357421875,28730.8828125,6099.0615234375,1704.919921875,53390.48828125,20844.84765625,3664.463623046875,1398.32177734375,6049.8447265625
2021-05-31,956.5260009765625,2097.659423828125,28519.7890625,6074.833984375,1688.7779541015625,52695.9609375,20391.802734375,3649.07080078125,1382.333740234375,5971.21435546875
2021-06-01,950.9103393554688,2106.41162109375,28433.4375,5990.486328125,1701.1219482421875,52735.08984375,20481.46484375,3637.526123046875,1386.810546875,5966.44873046875
2021-06-02,943.4228515625,2101.549560546875,28391.85546875,6026.37939453125,1723.4366455078125,52529.6640625,20103.9296875,3474.93896484375,1380.7349853515625,6080.8212890625
2021-06-03,945.2947387695312,2111.2744140625,27218.052734375,6076.62841796875,1742.9022216796875,53292.66015625,20297.41796875,3497.066162109375,1396.4033203125,6083.20361328125
2021-06-04,954.6541137695312,2123.91650390625,27218.052734375,6080.21728515625,1758.0948486328125,53116.58203125,20056.736328125,3500.9140625,1384.25244140625,6018.869140625
2021-06-07,950.9103393554688,2110.301513671875,26904.6171875,6153.796875,1768.0654296875,53312.23046875,19990.666015625,3549.016845703125,1408.234619140625,5966.44873046875
2021-06-08,956.5260009765625,2138.503662109375,26629.556640625,6150.20751953125,1769.9644775390625,53204.62109375,19367.728515625,3584.61328125,1402.4788818359375,5964.06591796875
2021-06-09,964.013427734375,2091.82421875,26492.025390625,6053.29833984375,1769.48974609375,52960.07421875,18787.26171875,3595.195556640625,1402.1590576171875,5849.69287109375
2021-06-10,964.013427734375,2099.60400390625,26635.953125,6020.09716796875,1781.8338623046875,52676.39453125,19108.171875,3540.3583984375,1403.118408203125,5842.54443359375
2021-06-11,975.2446899414062,2112.246826171875,26386.482421875,6025.4814453125,1812.2196044921875,53057.890625,19027.94140625,3578.8408203125,1419.1065673828125,5842.54443359375
2021-06-14,988.347900390625,2104.466796875,26971.78125,5839.73681640625,1822.66455078125,54505.63671875,19112.890625,3617.322998046875,1420.3853759765625,5954.53466796875
2021-06-15,1038.8880615234375,2142.3935546875,26885.427734375,5838.83935546875,1846.403564453125,55581.66796875,19306.37890625,3641.37451171875,1430.937744140625,5973.59619140625
2021-06-16,1040.76025390625,2081.127197265625,26153.00390625,5675.52783203125,1835.483642578125,55386.02734375,19735.830078125,3640.412353515625,1418.4669189453125,5959.30078125
2021-06-17,1044.50390625,2032.50244140625,26181.78515625,5742.82666015625,1844.97900390625,55434.9296875,19537.62109375,3566.334228515625,1429.0191650390625,5873.5205078125
2021-06-18,1025.78515625,2042.22705078125,26376.884765625,5859.47802734375,1835.0086669921875,55689.26171875,19636.724609375,3542.282958984375,1424.8624267578125,6123.71044921875
2021-06-21,1010.8101806640625,2050.007080078125,25228.677734375,5808.33056640625,1809.845703125,53908.92578125,19353.5703125,3519.19384765625,1395.7637939453125,5899.7314453125
2021-06-22,1031.4007568359375,2114.19189453125,26018.669921875,5849.607421875,1899.578125,55659.91796875,20037.859375,3625.019287109375,1410.1533203125,6083.20361328125
2021-06-23,1010.8101806640625,2071.40185546875,26552.796875,5750.0048828125,1876.7890625,55542.53125,19820.7734375,3816.468505859375,1418.786865234375,6078.4384765625
2021-06-24,1014.55419921875,2078.209228515625,26517.61328125,5779.61669921875,1895.780029296875,54329.55859375,19584.814453125,3764.517333984375,1413.3509521484375,6083.20361328125
2021-06-25,1016.4257202148438,2110.301513671875,26453.650390625,5749.10791015625,1920.468505859375,54378.46875,19825.49609375,3775.099853515625,1435.0947265625,6161.8349609375
2021-06-28,1014.55419921875,2114.19189453125,27090.123046875,5786.79443359375,1940.8839111328125,54505.63671875,19608.40625,3819.3544921875,1430.2982177734375,6142.77294921875
2021-06-29,1050.11962890625,2139.4765625,26763.888671875,5796.6650390625,1965.5718994140625,54984.95703125,19849.0859375,3777.986083984375,1438.3248291015625,6121.32763671875
2021-06-30,1070.7100830078125,2103.494384765625,26747.896484375,5798.46044921875,1975.0673828125,54848.01171875,19528.181640625,3782.796142578125,1435.114013671875,6135.625
2021-07-01,1055.735107421875,2127.806396484375,26811.865234375,5788.58984375,1944.68212890625,55004.5234375,19745.26953125,3863.6083984375,1433.5089111328125,6080.8212890625
2021-07-02,1059.47900390625,2205.60546875,26571.98828125,5846.017578125,1979.340576171875,55777.30078125,19792.458984375,3843.405517578125,1447.31396484375,6109.4140625
2021-07-05,1068.83837890625,2186.15576171875,26066.64453125,5846.017578125,2018.272216796875,55483.84375,19575.376953125,3841.4814453125,1433.5089111328125,6128.47705078125
2021-07-06,1061.3505859375,2186.15576171875,26184.982421875,5990.486328125,1993.1090087890625,55562.10546875,20080.33203125,3816.468505859375,1412.6402587890625,6111.79736328125
2021-07-07,1051.9913330078125,2163.788818359375,25893.9375,5985.10205078125,1986.93701171875,56501.18359375,19985.951171875,3831.86083984375,1413.6033935546875,6147.53857421875
2021-07-08,1051.9913330078125,2134.614013671875,25554.908203125,5667.45166015625,1979.8153076171875,55904.47265625,20717.4296875,3801.0751953125,1411.998046875,6126.09375
2021-07-09,1050.11962890625,2150.17333984375,25484.546875,5679.11669921875,2001.6552734375,55082.77734375,20103.9296875,3775.099853515625,1400.7611083984375,5985.5107421875
2021-07-12,1059.47900390625,2233.807373046875,25781.990234375,5717.70166015625,2009.7264404296875,57195.703125,20788.220703125,3789.53076171875,1438.966796875,6249.998046875
2021-07-13,1078.197509765625,2249.367431640625,25855.552734375,5683.60400390625,2007.3526611328125,57459.8203125,20925.078125,3804.923828125,1447.63525390625,6285.7392578125
2021-07-14,1081.9412841796875,2257.1474609375,25743.609375,5691.67919921875,1964.6224365234375,57313.0859375,21010.021484375,3849.17822265625,1463.3668212890625,6285.7392578125
2021-07-15,1066.9661865234375,2218.247802734375,25458.95703125,5678.21923828125,1947.530517578125,56325.1015625,20849.56640625,3873.229736328125,1428.69287109375,6216.6396484375
2021-07-16,1059.47900390625,2169.623291015625,24793.697265625,5608.22900390625,1930.438720703125,56276.1953125,20835.412109375,3895.3564453125,1417.7769775390625,6216.6396484375
2021-07-19,1050.11962890625,2125.86181640625,24518.638671875,5499.65380859375,1914.2962646484375,54466.51171875,20958.109375,3925.180419921875,1404.9349365234375,6080.8212890625
2021-07-20,1038.8880615234375,2078.209228515625,24243.580078125,5381.20751953125,1878.6881103515625,54182.82421875,20698.5546875,3920.3701171875,1406.2191162109375,6047.462890625
2021-07-21,1061.3505859375,2120.998779296875,24026.091796875,5367.748046875,1902.90185546875,54711.05859375,20873.1640625,3966.548583984375,1427.7298583984375,6195.19384765625
2021-07-26,1061.3505859375,2134.614013671875,24246.779296875,5394.66796875,1920.9432373046875,56276.1953125,21373.40234375,3909.787353515625,1428.69287109375,5995.04150390625
2021-07-27,1068.83837890625,2149.200927734375,24297.953125,5422.48486328125,1932.337890625,56755.515625,21680.15234375,3993.486083984375,1433.5089111328125,6052.228515625
2021-07-28,1059.47900390625,2165.733642578125,23655.08203125,5310.31982421875,1881.062255859375,55757.74609375,21448.91015625,3977.131103515625,1426.7666015625,5868.7548828125
2021-07-29,1083.8131103515625,2240.615234375,23869.37109375,5268.146484375,1934.237060546875,56726.16796875,21614.083984375,4012.7275390625,1418.4193115234375,5911.64501953125
2021-07-30,1037.0164794921875,2212.412841796875,23642.2890625,5060.86572265625,1762.8427734375,59416.23046875,21392.28125,4003.107177734375,1406.8612060546875,5833.01318359375
2021-08-02,1078.197509765625,2246.449951171875,23600.708984375,5148.802734375,1801.7745361328125,61157.4375,21901.95703125,4072.375,1454.6983642578125,5985.5107421875
2021-08-03,1076.3255615234375,2226.02783203125,23389.6171875,5090.4775390625,1792.753662109375,61274.82421875,21901.95703125,4063.716064453125,1443.7825927734375,6011.72021484375
2021-08-04,1068.83837890625,2154.063720703125,23555.931640625,4981.90234375,1773.287841796875,60550.94921875,23284.69140625,4057.9443359375,1441.53515625,6023.63525390625
2021-08-05,1074.453857421875,2209.4951171875,23389.6171875,5068.94189453125,1750.9736328125,60629.2109375,23756.6171875,4090.653564453125,1569.95703125,6095.1171875
2021-08-06,1070.7100830078125,2217.275146484375,23450.384765625,4702.83642578125,1764.741943359375,60795.5,23492.333984375,4092.577392578125,1560.9676513671875,6109.4140625
2021-08-10,1063.2225341796875,2161.843505859375,23677.470703125,4559.265625,1795.602294921875,61988.91796875,23558.40625,4056.981201171875,1541.0621337890625,6102.265625
2021-08-11,1066.9661865234375,2160.87109375,24179.61328125,4723.474609375,1822.189697265625,62800.828125,24445.625,4127.2109375,1527.8988037109375,6211.87353515625
2021-08-12,1063.2225341796875,2141.4208984375,24112.447265625,4698.3505859375,1841.6556396484375,62487.80078125,24530.568359375,4162.80712890625,1517.6251220703125,6149.9208984375
2021-08-13,1051.9913330078125,2171.56787109375,24125.240234375,4705.52880859375,1840.2313232421875,62967.12109375,24540.0078125,4186.85888671875,1533.0357666015625,6078.4384765625
2021-08-16,1048.24755859375,2122.94384765625,23418.400390625,4660.66259765625,1820.7655029296875,61362.86328125,24469.220703125,4157.03515625,1506.38818359375,5880.6689453125
2021-08-17,1029.5289306640625,2085.016845703125,23396.017578125,4673.22509765625,1795.12744140625,61284.6015625,24393.708984375,4175.3134765625,1507.351318359375,5797.271484375
2021-08-18,1037.0164794921875,2120.026123046875,23603.90625,4690.2744140625,1797.9764404296875,61108.52734375,24355.955078125,4146.45166015625,1525.6513671875,5880.6689453125
2021-08-19,1033.2725830078125,2062.6494140625,23424.80078125,4629.25634765625,1769.014892578125,61020.4921875,24289.888671875,4116.5322265625,1532.7147216796875,5790.1240234375
2021-08-20,1031.4007568359375,2065.566650390625,23044.193359375,4702.83642578125,1779.934814453125,60531.38671875,24105.8359375,4127.14892578125,1547.483154296875,5737.70361328125
2021-08-23,1048.24755859375,2139.4765625,23306.4609375,4716.29638671875,1822.189697265625,63387.75,24964.736328125,4138.73095703125,1579.9097900390625,5782.97607421875
2021-08-24,1055.735107421875,2214.357666015625,23495.1640625,4778.2109375,1872.9908447265625,64326.83203125,25210.13671875,4018.082763671875,1591.4677734375,5942.62060546875
2021-08-25,1063.2225341796875,2229.917724609375,23418.400390625,4781.7998046875,1853.525146484375,64189.875,25148.78515625,3919.633056640625,1546.1988525390625,5911.64501953125
2021-08-26,1048.24755859375,2196.853271484375,23456.78515625,4715.39892578125,1861.1214599609375,63661.65234375,25243.173828125,3918.667724609375,1521.4779052734375,5933.08984375
2021-08-27,1061.3505859375,2184.2109375,23191.322265625,4645.408203125,1873.4656982421875,63241.01171875,25026.08984375,3879.094970703125,1546.841064453125,5909.26171875
2021-08-30,1070.7100830078125,2185.18310546875,22793.40625,4710.01513671875,1897.2044677734375,63964.89453125,25479.130859375,3932.180419921875,1564.17822265625,5954.53466796875
2021-08-31,1081.9412841796875,2209.4951171875,23271.54296875,4746.80517578125,1927.5902099609375,64688.7578125,25866.111328125,3972.71875,1574.45166015625,6014.103515625
2021-09-01,1111.89111328125,2225.054931640625,23537.888671875,4820.38525390625,1945.1568603515625,65627.84375,26036.001953125,3991.056884765625,1550.3726806640625,6047.462890625
2021-09-02,1100.66015625,2256.1748046875,23489.755859375,4907.4248046875,1951.3289794921875,65569.140625,26229.490234375,4043.17724609375,1560.9676513671875,6068.90771484375
2021-09-03,1119.378662109375,2310.63427734375,23948.640625,4874.2236328125,1981.239501953125,66938.640625,26838.2734375,4017.1171875,1579.267333984375,6121.32763671875
