Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-24,1105.152587890625,2197.008544921875,34145.7109375,5812.90625,1435.4779052734375,51786.45703125,19966.42578125,3819.354736328125,1405.8935546875,6633.38134765625
2021-02-25,1112.5946044921875,2244.537841796875,35038.05078125,5980.88916015625,1466.1505126953125,52225.0,20436.6640625,3946.345458984375,1383.1004638671875,6760.3466796875
2021-02-26,1079.105224609375,2157.239501953125,33582.796875,5665.0458984375,1449.6343994140625,49272.17578125,19486.775390625,3824.16455078125,1334.6649169921875,6477.66748046875
2021-03-01,1129.3394775390625,2212.528564453125,34494.328125,5710.5419921875,1473.7005615234375,49340.390625,20131.0078125,3900.1669921875,1372.3367919921875,6681.2919921875
2021-03-02,1123.7576904296875,2200.888916015625,33486.8515625,5644.923828125,1473.7005615234375,49730.20703125,20008.7421875,3904.97705078125,1361.257080078125,6710.0390625
2021-03-03,1146.0841064453125,2197.978515625,33566.80859375,5546.93408203125,1440.19677734375,49184.46875,20088.6875,3845.329833984375,1369.8045654296875,6506.4140625
2021-03-04,1149.8050537109375,2142.689453125,31737.345703125,5347.45361328125,1447.746826171875,48375.61328125,19891.185546875,3766.441162109375,1385.3162841796875,6307.5810546875
2021-03-05,1185.1552734375,2175.669189453125,30662.689453125,5427.0703125,1439.724853515625,50139.5078125,20516.603515625,3853.98779296875,1439.1337890625,6369.8662109375
2021-03-08,1149.8050537109375,2137.839599609375,30154.150390625,5226.71533203125,1401.5020751953125,49028.5390625,20121.603515625,3707.755615234375,1443.5654296875,6005.736328125
2021-03-09,1147.9444580078125,2097.1005859375,30070.99609375,5147.099609375,1435.0059814453125,47547.26171875,20554.22265625,3699.09716796875,1455.9117431640625,5830.85888671875
2021-03-10,1172.13134765625,2133.959228515625,29344.966796875,5161.97216796875,1481.2506103515625,47878.59765625,20624.7578125,3654.843017578125,1431.8521728515625,5981.78173828125
2021-03-11,1181.4342041015625,2135.899658203125,30330.060546875,5226.71533203125,1520.8892822265625,46572.734375,20732.916015625,3756.821044921875,1424.5711669921875,6084.79150390625
2021-03-12,1185.1552734375,2197.978515625,30288.484375,5306.33251953125,1533.158203125,48131.96875,21607.560546875,3818.39208984375,1416.9736328125,6297.99853515625
2021-03-15,1200.0394287109375,2211.55859375,30509.16796875,5391.19921875,1510.9794921875,48229.4296875,21160.837890625,3859.7607421875,1434.701416015625,6156.65771484375
2021-03-16,1213.0631103515625,2247.447509765625,30445.203125,5567.93115234375,1520.8892822265625,48492.55078125,21424.171875,4001.18212890625,1424.2547607421875,6300.39306640625
2021-03-17,1240.970947265625,2245.507568359375,30704.26953125,5555.68212890625,1533.63037109375,49087.015625,21612.267578125,3914.59765625,1396.396484375,6360.28369140625
2021-03-18,1250.2734375,2256.17724609375,31001.716796875,5543.43408203125,1557.6964111328125,50249.015625,21899.111328125,4009.841552734375,1434.701416015625,6525.57958984375
2021-03-19,1235.389404296875,2241.62744140625,29111.486328125,5470.81640625,1515.2265625,51655.12890625,21772.1484375,4070.450439453125,1434.701416015625,6499.228515625
2021-03-22,1259.576171875,2223.197998046875,27790.5625,5510.1865234375,1532.214599609375,48940.546875,20897.501953125,4070.450439453125,1451.79638671875,6372.26123046875
2021-03-23,1218.64453125,2236.778076171875,27761.779296875,5597.677734375,1528.911376953125,49057.71875,20295.591796875,3999.258544921875,1460.9769287109375,6350.701171875
2021-03-24,1201.9000244140625,2177.608642578125,26783.080078125,5524.18505859375,1517.1142578125,48618.3125,19768.923828125,3970.39697265625,1428.686767578125,6326.74560546875
2021-03-25,1201.9000244140625,2175.669189453125,27154.087890625,5451.56787109375,1532.214599609375,50258.77734375,20460.173828125,3992.524169921875,1459.07763671875,6264.46044921875
2021-03-26,1222.3656005859375,2218.347900390625,27393.96484375,5621.30126953125,1539.764892578125,49917.01953125,20530.7109375,4040.62646484375,1461.60986328125,6405.7998046875
2021-03-29,1227.9473876953125,2257.1474609375,27630.64453125,5656.296875,1550.6181640625,50727.484375,21104.408203125,4165.69384765625,1501.181396484375,6398.6123046875
2021-03-30,1220.4595947265625,2235.752685546875,28506.994140625,5684.0244140625,1545.8701171875,50678.65625,21080.810546875,4182.048828125,1483.4534912109375,6410.61767578125
2021-03-31,1220.4595947265625,2255.2021484375,28187.15625,5528.39599609375,1519.28271484375,49087.015625,21066.65234375,4122.4013671875,1470.47412109375,6451.43408203125
2021-04-01,1220.4595947265625,2265.899658203125,28132.787109375,5627.67529296875,1530.677490234375,50688.421875,21236.544921875,3949.2314453125,1483.77001953125,6626.70654296875
2021-04-02,1220.4595947265625,2372.873779296875,28935.57421875,5629.4638671875,1543.9710693359375,52143.359375,21656.55859375,3897.28076171875,1506.8800048828125,6744.35400390625
2021-04-05,1218.5877685546875,2398.158203125,29616.826171875,5665.24072265625,1555.8404541015625,51157.12890625,21430.033203125,3901.12890625,1486.302734375,6729.9482421875
2021-04-06,1201.740966796875,2349.5341796875,29172.255859375,5698.33447265625,1564.3863525390625,50092.77734375,21293.17578125,3841.481689453125,1466.67529296875,6626.70654296875
2021-04-07,1246.666015625,2366.066162109375,28622.138671875,5706.38427734375,1596.196533203125,49311.60546875,21241.263671875,3895.3564453125,1475.222900390625,6693.93359375
2021-04-08,1233.5628662109375,2314.52392578125,29098.689453125,5792.248046875,1581.953125,49946.3046875,21340.3671875,3890.546630859375,1453.062744140625,6749.15576171875
2021-04-09,1235.434814453125,2378.708251953125,28110.400390625,5800.29833984375,1585.2764892578125,50590.7734375,21496.103515625,3913.63525390625,1445.465087890625,6809.1796875
2021-04-12,1241.05029296875,2368.01123046875,27924.89453125,5784.19873046875,1570.5587158203125,49751.015625,21458.34765625,3872.267333984375,1457.1783447265625,6717.943359375
2021-04-13,1226.075439453125,2368.983154296875,29015.537109375,5851.2802734375,1554.890869140625,49917.01953125,21524.41796875,3881.8876953125,1437.8673095703125,6633.90869140625
2021-04-14,1212.97216796875,2370.928955078125,28705.294921875,5894.2119140625,1535.42529296875,50522.42578125,21420.595703125,3821.2783203125,1409.3758544921875,6540.27099609375
2021-04-15,1211.100341796875,2373.845947265625,28721.28515625,5800.29833984375,1540.173095703125,50112.30859375,21288.455078125,3848.216064453125,1401.778076171875,6621.90380859375
2021-04-16,1214.8441162109375,2349.5341796875,28858.814453125,5818.1865234375,1561.0631103515625,50581.01171875,21392.279296875,3962.7001953125,1397.6624755859375,6701.13671875
2021-04-19,1212.97216796875,2332.029052734375,28574.16015625,5733.21728515625,1567.7098388671875,50424.77734375,21703.748046875,3937.68701171875,1387.2156982421875,6727.54736328125
2021-04-20,1188.637939453125,2307.716796875,27953.6796875,5641.091796875,1544.920654296875,49399.484375,20774.05859375,3870.34326171875,1392.9139404296875,6545.0732421875
2021-04-21,1156.8162841796875,2251.3125,27403.5625,5600.84326171875,1482.7249755859375,48745.25390625,20415.3984375,3842.443115234375,1363.4727783203125,6420.22216796875
2021-04-22,1181.1505126953125,2279.5146484375,28088.009765625,5586.53271484375,1541.1224365234375,50639.60546875,20906.19921875,3844.36767578125,1393.8638916015625,6708.33984375
2021-04-23,1186.765869140625,2302.854248046875,27982.46875,5582.955078125,1557.73974609375,50327.12890625,20712.7109375,3823.202392578125,1391.6480712890625,6364.99853515625
2021-04-26,1184.8941650390625,2275.624267578125,28215.943359375,5496.1962890625,1536.3748779296875,50913.01171875,20868.443359375,3867.45703125,1371.703857421875,6235.34619140625
2021-04-27,1177.4068603515625,2227.00048828125,28574.16015625,5455.947265625,1517.3836669921875,49204.19140625,20901.48046875,3853.98779296875,1329.599853515625,6345.791015625
2021-04-28,1183.022216796875,2297.019775390625,28698.896484375,5567.75,1537.324462890625,49311.60546875,21491.3828125,3811.657958984375,1366.955078125,6345.791015625
2021-04-30,1190.509765625,2120.02685546875,28692.501953125,5607.1044921875,1652.6949462890625,51284.0703125,20698.552734375,3773.17529296875,1343.5289306640625,6076.88134765625
2021-05-06,1184.8941650390625,2084.044189453125,29677.595703125,5510.50732421875,1632.754150390625,52055.4765625,21236.544921875,3766.441162109375,1347.3280029296875,6079.28271484375
2021-05-07,1173.662841796875,2036.392333984375,29460.10546875,5403.1767578125,1591.4488525390625,52035.94921875,21321.4921875,3806.84765625,1354.2923583984375,5978.44091796875
2021-05-10,1188.637939453125,2096.6865234375,28036.8359375,5565.06640625,1592.8731689453125,52231.24609375,21817.009765625,3792.416748046875,1346.69482421875,5997.6494140625
2021-05-11,1153.0723876953125,2022.77734375,27838.5390625,5588.3212890625,1584.8018798828125,50991.13671875,20783.498046875,3713.5283203125,1309.6558837890625,5795.96630859375
2021-05-12,1119.3787841796875,2003.3277587890625,27841.734375,5519.451171875,1552.04248046875,50834.89453125,19759.42578125,3745.276611328125,1328.9666748046875,5747.947265625
2021-05-13,962.1416015625,1942.8388671875,26936.59765625,5377.23828125,1531.6270751953125,50600.5390625,19749.98828125,3675.046142578125,1334.0318603515625,5649.5068359375
2021-05-14,973.372802734375,1988.7403564453125,27803.353515625,5480.99169921875,1595.7216796875,50415.015625,20108.6484375,3750.08642578125,1353.6593017578125,5747.947265625
2021-05-17,964.013427734375,2009.16259765625,27534.693359375,5608.89306640625,1597.6209716796875,50844.66015625,19792.458984375,3716.414794921875,1350.1768798828125,5690.32421875
2021-05-18,954.6541137695312,2007.2178955078125,28443.029296875,5530.1845703125,1629.430908203125,51313.36328125,20302.13671875,3710.64208984375,1392.597412109375,5887.2041015625
2021-05-19,969.6290283203125,2026.6673583984375,27553.884765625,5598.15966796875,1640.3504638671875,51225.484375,19556.498046875,3752.97265625,1396.0799560546875,5786.36279296875
2021-05-20,954.6541137695312,2037.364501953125,27409.962890625,5606.20947265625,1684.030029296875,51440.3046875,19660.322265625,3720.2626953125,1403.994140625,5892.005859375
2021-05-21,967.7572021484375,2047.08935546875,27707.40234375,5788.6708984375,1717.7391357421875,52348.421875,19632.00390625,3726.034912109375,1424.8878173828125,5896.80810546875
2021-05-24,993.96337890625,2044.172119140625,27748.984375,5813.71484375,1711.09228515625,51479.359375,20000.103515625,3719.30029296875,1460.02734375,5918.41650390625
2021-05-25,978.9884033203125,2091.82421875,28008.048828125,5970.2373046875,1733.881591796875,51469.59765625,19971.7890625,3655.80517578125,1462.2431640625,6004.85205078125
2021-05-26,964.013427734375,2081.126708984375,28155.17578125,6036.42431640625,1757.1456298828125,51645.36328125,20155.841796875,3641.37451171875,1455.59521484375,6021.6591796875
2021-05-27,973.372802734375,2100.57666015625,28139.18359375,6000.6474609375,1704.4454345703125,52250.7734375,20136.962890625,3681.780517578125,1422.3551025390625,5956.83203125
2021-05-28,964.013427734375,2133.6416015625,28730.8828125,6079.35595703125,1704.9202880859375,53295.59375,20844.845703125,3664.4638671875,1384.36669921875,6096.08935546875
2021-05-31,956.5260009765625,2097.65966796875,28519.791015625,6055.20751953125,1688.77783203125,52602.30078125,20391.802734375,3649.07080078125,1368.5380859375,6016.857421875
2021-06-01,950.910400390625,2106.41162109375,28433.435546875,5971.13232421875,1701.121826171875,52641.359375,20481.46875,3637.526123046875,1372.969970703125,6012.05517578125
2021-06-02,943.4228515625,2101.549072265625,28391.85546875,6006.90869140625,1723.4364013671875,52436.296875,20103.927734375,3474.93896484375,1366.955078125,6127.30224609375
2021-06-03,945.2947387695312,2111.27392578125,27218.056640625,6056.99609375,1742.90234375,53197.94921875,20297.41796875,3497.06640625,1382.4671630859375,6129.7021484375
2021-06-04,954.6541137695312,2123.91650390625,27218.056640625,6060.57421875,1758.094970703125,53022.1796875,20056.73828125,3500.9140625,1370.437744140625,6064.876953125
2021-06-07,950.910400390625,2110.3017578125,26904.6171875,6133.91552734375,1768.0653076171875,53217.47265625,19990.669921875,3549.016845703125,1394.180419921875,6012.05517578125
2021-06-08,956.5260009765625,2138.50390625,26629.556640625,6130.33837890625,1769.964599609375,53110.0625,19367.73046875,3584.61279296875,1388.482177734375,6009.6533203125
2021-06-09,964.013427734375,2091.82421875,26492.029296875,6033.7412109375,1769.48974609375,52865.94140625,18787.26171875,3595.195556640625,1388.1654052734375,5894.40673828125
2021-06-10,964.013427734375,2099.6044921875,26635.955078125,6000.6474609375,1781.833740234375,52582.7734375,19108.171875,3540.35888671875,1389.1153564453125,5887.2041015625
2021-06-11,975.24462890625,2112.246337890625,26386.482421875,6006.0146484375,1812.219482421875,52963.58984375,19027.943359375,3578.8408203125,1404.9439697265625,5887.2041015625
2021-06-14,988.3477172851562,2104.466796875,26971.783203125,5820.8701171875,1822.6646728515625,54408.765625,19112.888671875,3617.32275390625,1406.2100830078125,6000.0498046875
2021-06-15,1038.8883056640625,2142.393798828125,26885.42578125,5819.9755859375,1846.4033203125,55482.87890625,19306.380859375,3641.37451171875,1416.656982421875,6019.25830078125
2021-06-16,1040.7601318359375,2081.126708984375,26153.00390625,5657.19140625,1835.483642578125,55287.58203125,19735.830078125,3640.412353515625,1404.310791015625,6004.85205078125
2021-06-17,1044.50390625,2032.5023193359375,26181.78515625,5724.2724609375,1844.979248046875,55336.41015625,19537.623046875,3566.333984375,1414.75732421875,5918.41650390625
2021-06-18,1025.7852783203125,2042.22705078125,26376.888671875,5840.54736328125,1835.0089111328125,55590.29296875,19636.7265625,3542.28271484375,1410.6422119140625,6170.51953125
2021-06-21,1010.8101806640625,2050.00732421875,25228.67578125,5789.5654296875,1809.8455810546875,53813.12109375,19353.57421875,3519.193359375,1381.834228515625,5944.82763671875
2021-06-22,1031.4007568359375,2114.19140625,26018.66796875,5830.70849609375,1899.578369140625,55560.99609375,20037.861328125,3625.01904296875,1396.0799560546875,6129.7021484375
2021-06-23,1010.8101806640625,2071.401611328125,26552.798828125,5731.4287109375,1876.7891845703125,55443.8203125,19820.77734375,3816.46826171875,1404.627197265625,6124.90087890625
2021-06-24,1014.5538330078125,2078.20947265625,26517.6171875,5760.9443359375,1895.7799072265625,54233.00390625,19584.8125,3764.517333984375,1399.24560546875,6129.7021484375
2021-06-25,1016.4259033203125,2110.3017578125,26453.646484375,5730.53369140625,1920.4686279296875,54281.82421875,19825.494140625,3775.099853515625,1420.7723388671875,6208.93505859375
2021-06-28,1014.5538330078125,2114.19140625,27090.123046875,5768.099609375,1940.8837890625,54408.765625,19608.41015625,3819.354736328125,1416.02392578125,6189.72802734375
2021-06-29,1050.1195068359375,2139.475830078125,26763.888671875,5777.9384765625,1965.572265625,54887.234375,19849.091796875,3777.986328125,1423.9703369140625,6168.1181640625
2021-06-30,1070.7100830078125,2103.493896484375,26747.8984375,5779.72705078125,1975.067626953125,54750.53515625,19528.177734375,3782.796142578125,1420.7913818359375,6182.52392578125
2021-07-01,1055.7353515625,2127.806396484375,26811.86328125,5769.888671875,1944.6820068359375,54906.765625,19745.26953125,3863.6083984375,1419.202392578125,6127.30224609375
2021-07-02,1059.4788818359375,2205.60498046875,26571.986328125,5827.1298828125,1979.3408203125,55678.171875,19792.458984375,3843.405517578125,1432.8697509765625,6156.11376953125
2021-07-05,1068.838134765625,2186.15576171875,26066.642578125,5827.1298828125,2018.272216796875,55385.23828125,19575.375,3841.481689453125,1419.202392578125,6175.322265625
2021-07-06,1061.3507080078125,2186.15576171875,26184.986328125,5971.13232421875,1993.109130859375,55463.34765625,20080.330078125,3816.46826171875,1398.5418701171875,6158.51416015625
2021-07-07,1051.9915771484375,2163.788818359375,25893.93359375,5965.765625,1986.93701171875,56400.7578125,19985.947265625,3831.860595703125,1399.4957275390625,6194.52978515625
2021-07-08,1051.9915771484375,2134.61376953125,25554.908203125,5649.142578125,1979.8154296875,55805.109375,20717.427734375,3801.074951171875,1397.9063720703125,6172.9208984375
2021-07-09,1050.1195068359375,2150.173583984375,25484.54296875,5660.76953125,2001.65478515625,54984.8828125,20103.927734375,3775.099853515625,1386.7818603515625,6031.26318359375
2021-07-12,1059.4788818359375,2233.8076171875,25781.9921875,5699.2294921875,2009.726318359375,57094.046875,20788.216796875,3789.5302734375,1424.6058349609375,6297.771484375
2021-07-13,1078.1973876953125,2249.3671875,25855.5546875,5665.24072265625,2007.3521728515625,57357.69921875,20925.07421875,3804.923583984375,1433.1876220703125,6333.78662109375
2021-07-14,1081.941162109375,2257.1474609375,25743.611328125,5673.291015625,1964.6226806640625,57211.22265625,21010.0234375,3849.177734375,1448.762451171875,6333.78662109375
2021-07-15,1066.96630859375,2218.248291015625,25458.95703125,5659.87451171875,1947.5306396484375,56224.99609375,20849.5703125,3873.2294921875,1414.4345703125,6264.15771484375
2021-07-16,1059.4788818359375,2169.623046875,24793.697265625,5590.11083984375,1930.4388427734375,56176.17578125,20835.41015625,3895.3564453125,1403.6275634765625,6264.15771484375
2021-07-19,1050.1195068359375,2125.861328125,24518.63671875,5481.884765625,1914.29638671875,54369.70703125,20958.109375,3925.179931640625,1390.91357421875,6127.30224609375
2021-07-20,1038.8883056640625,2078.20947265625,24243.58203125,5363.822265625,1878.6881103515625,54086.52734375,20698.552734375,3920.3701171875,1392.18505859375,6093.6884765625
2021-07-21,1061.3507080078125,2120.998779296875,24026.091796875,5350.40673828125,1902.90185546875,54613.8203125,20873.162109375,3966.548828125,1413.48095703125,6242.548828125
2021-07-26,1061.3507080078125,2134.61376953125,24246.779296875,5377.23828125,1920.9432373046875,56176.17578125,21373.400390625,3909.78759765625,1414.4345703125,6040.8671875
2021-07-27,1068.838134765625,2149.20068359375,24297.951171875,5404.96533203125,1932.3380126953125,56654.640625,21680.15234375,3993.486328125,1419.202392578125,6098.49072265625
2021-07-28,1059.4788818359375,2165.7333984375,23655.083984375,5293.1640625,1881.06201171875,55658.63671875,21448.912109375,3977.130859375,1412.5274658203125,5913.61474609375
2021-07-29,1083.8131103515625,2240.615478515625,23869.37109375,5251.12646484375,1934.237060546875,56625.34375,21614.08203125,4012.726806640625,1404.263427734375,5956.83203125
2021-07-30,1037.0166015625,2212.4130859375,23642.287109375,5044.515625,1762.8428955078125,59310.625,21392.279296875,4003.1064453125,1392.820556640625,5877.6005859375
2021-08-02,1078.1973876953125,2246.4501953125,23600.70703125,5132.16796875,1801.7745361328125,61048.7421875,21901.95703125,4072.374755859375,1440.1805419921875,6031.26318359375
2021-08-03,1076.3255615234375,2226.027587890625,23389.619140625,5074.03125,1792.75390625,61165.9140625,21901.95703125,4063.716552734375,1429.3736572265625,6057.6728515625
2021-08-04,1068.838134765625,2154.063720703125,23555.93359375,4965.80712890625,1773.287841796875,60443.33203125,23284.6953125,4057.943603515625,1427.1484375,6069.67822265625
2021-08-05,1074.453857421875,2209.495849609375,23389.619140625,5052.5654296875,1750.9732666015625,60521.453125,23756.615234375,4090.654052734375,1554.2886962890625,6141.7080078125
2021-08-06,1070.7100830078125,2217.275634765625,23450.3828125,4687.642578125,1764.741943359375,60687.44921875,23492.337890625,4092.578125,1545.3887939453125,6156.11376953125
2021-08-10,1063.22265625,2161.84326171875,23677.470703125,4544.53564453125,1795.602294921875,61878.73828125,23558.408203125,4056.98193359375,1525.68212890625,6148.91064453125
2021-08-11,1066.96630859375,2160.87109375,24179.611328125,4708.21435546875,1822.1898193359375,62689.2109375,24445.625,4127.2119140625,1512.6505126953125,6259.35595703125
2021-08-12,1063.22265625,2141.421142578125,24112.447265625,4683.1708984375,1841.655517578125,62376.73046875,24530.56640625,4162.80712890625,1502.479248046875,6196.93017578125
2021-08-13,1051.9915771484375,2171.56787109375,24125.240234375,4690.3271484375,1840.231201171875,62855.20703125,24540.0078125,4186.85986328125,1517.7359619140625,6124.90087890625
2021-08-16,1048.2476806640625,2122.9443359375,23418.40234375,4645.60595703125,1820.765625,61253.8046875,24469.220703125,4157.03466796875,1491.354248046875,5925.6201171875
2021-08-17,1029.5289306640625,2085.0166015625,23396.015625,4658.126953125,1795.1275634765625,61175.6875,24393.708984375,4175.31396484375,1492.3079833984375,5841.5849609375
2021-08-18,1037.0166015625,2120.02685546875,23603.908203125,4675.12109375,1797.9761962890625,60999.91796875,24355.95703125,4146.453125,1510.4254150390625,5925.6201171875
2021-08-19,1033.2728271484375,2062.6494140625,23424.80078125,4614.30029296875,1769.01513671875,60912.0390625,24289.88671875,4116.5322265625,1517.418212890625,5834.38330078125
2021-08-20,1031.4007568359375,2065.567138671875,23044.1953125,4687.642578125,1779.934814453125,60423.8046875,24105.833984375,4127.14892578125,1532.0390625,5781.560546875
2021-08-23,1048.2476806640625,2139.475830078125,23306.458984375,4701.0595703125,1822.1898193359375,63275.0859375,24964.736328125,4138.7314453125,1564.14208984375,5827.17919921875
2021-08-24,1055.7353515625,2214.357666015625,23495.166015625,4762.77392578125,1872.9908447265625,64212.49609375,25210.138671875,4018.082763671875,1575.5849609375,5988.04541015625
2021-08-25,1063.22265625,2229.917724609375,23418.40234375,4766.35107421875,1853.5250244140625,64075.79296875,25148.787109375,3919.633056640625,1530.767822265625,5956.83203125
2021-08-26,1048.2476806640625,2196.85302734375,23456.783203125,4700.16455078125,1861.121337890625,63548.50390625,25243.173828125,3918.668212890625,1506.293212890625,5978.44091796875
2021-08-27,1061.3507080078125,2184.210693359375,23191.318359375,4630.400390625,1873.4656982421875,63128.62109375,25026.08984375,3879.095458984375,1531.4034423828125,5954.43212890625
2021-08-30,1070.7100830078125,2185.183349609375,22793.40625,4694.79833984375,1897.2044677734375,63851.1953125,25479.1328125,3932.180908203125,1548.567626953125,6000.0498046875
2021-08-31,1081.941162109375,2209.495849609375,23271.544921875,4731.46875,1927.590087890625,64573.78515625,25866.111328125,3972.71826171875,1558.7386474609375,6060.07421875
2021-09-01,1111.89111328125,2225.055419921875,23537.890625,4804.81103515625,1945.15673828125,65511.19140625,26036.001953125,3991.05712890625,1534.900146484375,6093.6884765625
2021-09-02,1100.659912109375,2256.175048828125,23489.755859375,4891.5703125,1951.3287353515625,65452.61328125,26229.4921875,4043.17724609375,1545.3887939453125,6115.296875
2021-09-03,1119.3787841796875,2310.63427734375,23948.638671875,4858.47607421875,1981.2398681640625,66819.6484375,26838.2734375,4017.116943359375,1563.50634765625,6168.1181640625
