Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-04,1174.9197998046875,2251.25341796875,28908.876953125,5284.2138671875,1484.05029296875,54156.51953125,20774.572265625,3873.477294921875,1475.5391845703125,6585.46923828125
2021-02-05,1169.3692626953125,2405.845947265625,29286.830078125,5438.67236328125,1492.4530029296875,54437.82421875,20867.7734375,3924.030029296875,1453.0626220703125,6676.50146484375
2021-02-08,1169.3692626953125,2337.245849609375,29737.8359375,5444.6787109375,1500.8560791015625,55048.9453125,21781.1484375,3930.706787109375,1478.38818359375,6808.2587890625
2021-02-09,1180.4705810546875,2285.07080078125,30214.255859375,5341.70654296875,1496.654541015625,56174.171875,21235.9140625,4015.597412109375,1494.8502197265625,7002.30126953125
2021-02-10,1171.21923828125,2316.95556640625,30341.298828125,5521.90869140625,1484.98388671875,55378.7578125,21618.044921875,3963.13671875,1505.6134033203125,6932.8291015625
2021-02-12,1158.2674560546875,2288.935546875,30347.650390625,5692.67138671875,1496.187744140625,55960.7734375,21473.58203125,3944.06005859375,1485.036376953125,7090.93701171875
2021-02-15,1163.8182373046875,2313.091064453125,31589.50390625,5714.982421875,1500.8560791015625,57309.10546875,21813.767578125,3986.98193359375,1501.1815185546875,7181.970703125
2021-02-16,1147.1656494140625,2365.265869140625,32555.0390625,5864.29248046875,1480.3154296875,57095.703125,22051.431640625,4038.48828125,1548.983642578125,7213.11279296875
2021-02-17,1176.770263671875,2357.5361328125,32602.677734375,5887.46142578125,1476.114013671875,56474.875,21669.3046875,4041.350341796875,1561.6466064453125,7150.8271484375
2021-02-18,1163.8182373046875,2318.887939453125,34095.4453125,5886.60302734375,1469.1114501953125,56397.27734375,21673.96484375,4084.964111328125,1552.466064453125,6995.11376953125
2021-02-19,1171.21923828125,2312.12451171875,33269.6640625,5860.85986328125,1477.5145263671875,55611.55859375,21375.720703125,4011.317626953125,1517.9598388671875,6968.7626953125
2021-02-22,1163.8182373046875,2315.023193359375,33317.3046875,5837.69140625,1484.98388671875,55048.9453125,20597.48828125,3956.801025390625,1470.1575927734375,7019.0693359375
2021-02-24,1099.058837890625,2188.450927734375,33984.2890625,5701.2529296875,1420.094482421875,51547.15234375,19786.638671875,3797.0751953125,1405.8935546875,6633.38037109375
2021-02-25,1106.459716796875,2235.79443359375,34872.41015625,5866.00927734375,1450.4383544921875,51983.6640625,20252.646484375,3923.3251953125,1383.1004638671875,6760.34619140625
2021-02-26,1073.1552734375,2148.836181640625,33424.03515625,5556.232421875,1434.0994873046875,49044.48828125,19311.3125,3801.85693359375,1334.6651611328125,6477.66796875
2021-03-01,1123.1124267578125,2203.91015625,34331.26171875,5600.85400390625,1457.9078369140625,49112.390625,19949.740234375,3877.41552734375,1372.3370361328125,6681.29248046875
2021-03-02,1117.5616455078125,2192.3154296875,33328.5390625,5536.49658203125,1457.9078369140625,49500.3984375,19828.580078125,3882.197998046875,1361.257080078125,6710.03955078125
2021-03-03,1139.764892578125,2189.41650390625,33408.12109375,5440.388671875,1424.762939453125,48957.18359375,19907.80078125,3822.89892578125,1369.804443359375,6506.4150390625
2021-03-04,1143.4652099609375,2134.34326171875,31587.30859375,5244.73974609375,1432.232177734375,48152.06640625,19712.078125,3744.47021484375,1385.3162841796875,6307.580078125
2021-03-05,1178.6204833984375,2167.194091796875,30517.73828125,5322.828125,1424.2960205078125,49907.8125,20331.8671875,3831.506591796875,1439.1336669921875,6369.86572265625
2021-03-08,1143.4652099609375,2129.511962890625,30011.6015625,5126.3212890625,1386.4830322265625,48801.98046875,19940.419921875,3686.12744140625,1443.5655517578125,6005.736328125
2021-03-09,1141.6151123046875,2088.931884765625,29928.837890625,5048.23388671875,1419.627685546875,47327.54296875,20369.146484375,3677.519287109375,1455.9119873046875,5830.8583984375
2021-03-10,1165.668701171875,2125.647216796875,29206.2421875,5062.822265625,1465.376953125,47657.34765625,20439.044921875,3633.523193359375,1431.8525390625,5981.78125
2021-03-11,1174.9197998046875,2127.579833984375,30186.6796875,5126.3212890625,1504.590576171875,46357.51953125,20546.23046875,3734.90625,1424.5712890625,6084.791015625
2021-03-12,1178.6204833984375,2189.41650390625,30145.296875,5204.40966796875,1516.728271484375,47909.5625,21413.001953125,3796.1181640625,1416.9736328125,6297.99853515625
2021-03-15,1193.4224853515625,2202.943359375,30364.9375,5287.6455078125,1494.787353515625,48006.55859375,20970.294921875,3837.244873046875,1434.701416015625,6156.6591796875
2021-03-16,1206.3746337890625,2238.693359375,30301.279296875,5460.98291015625,1504.590576171875,48268.46484375,21231.2578125,3977.84228515625,1424.254638671875,6300.39453125
2021-03-17,1234.12841796875,2236.7607421875,30559.1171875,5448.96923828125,1517.1949462890625,48860.1875,21417.66015625,3891.7626953125,1396.396484375,6360.28369140625
2021-03-18,1243.3797607421875,2247.388916015625,30855.158203125,5436.95654296875,1541.0032958984375,50016.80859375,21701.923828125,3986.45068359375,1434.701416015625,6525.5791015625
2021-03-19,1228.57763671875,2232.8955078125,28973.861328125,5365.73388671875,1498.9888916015625,51416.41796875,21576.10546875,4046.705810546875,1434.701416015625,6499.22802734375
2021-03-22,1252.631103515625,2214.538330078125,27659.18359375,5404.34814453125,1515.79443359375,48714.38671875,20709.328125,4046.705810546875,1451.7962646484375,6372.2607421875
2021-03-23,1211.9251708984375,2228.065185546875,27630.537109375,5490.1591796875,1512.52685546875,48831.0234375,20112.84375,3975.92919921875,1460.97705078125,6350.70068359375
2021-03-24,1195.2728271484375,2169.12646484375,26656.46484375,5418.07861328125,1500.8560791015625,48393.640625,19590.9140625,3947.236328125,1428.686767578125,6326.74560546875
2021-03-25,1195.2728271484375,2167.194091796875,27025.71875,5346.85546875,1515.79443359375,50026.5234375,20275.9453125,3969.234619140625,1459.07763671875,6264.4599609375
2021-03-26,1215.625732421875,2209.706787109375,27264.46484375,5513.32861328125,1523.2637939453125,49686.3359375,20345.845703125,4017.05615234375,1461.610107421875,6405.7998046875
2021-03-29,1221.176513671875,2248.35546875,27500.01953125,5547.6513671875,1534.0008544921875,50493.0703125,20914.375,4141.3935546875,1501.1815185546875,6398.61279296875
2021-03-30,1213.7303466796875,2227.043701171875,28372.228515625,5574.84619140625,1529.303955078125,50444.46875,20890.994140625,4157.65380859375,1483.453369140625,6410.61767578125
2021-03-31,1213.7303466796875,2246.41796875,28053.90625,5422.20703125,1503.0013427734375,48860.18359375,20876.9609375,4098.3544921875,1470.47412109375,6451.43408203125
2021-04-01,1213.7303466796875,2257.0732421875,27999.79296875,5519.580078125,1514.274169921875,50454.1875,21045.32421875,3926.194091796875,1483.770263671875,6626.7060546875
2021-04-02,1213.7303466796875,2363.630615234375,28798.78515625,5521.33544921875,1527.4251708984375,51902.40234375,21461.5546875,3874.546630859375,1506.8797607421875,6744.35400390625
2021-04-05,1211.8690185546875,2388.81640625,29476.8125,5556.423828125,1539.16748046875,50920.73046875,21237.072265625,3878.3720703125,1486.302734375,6729.9482421875
2021-04-06,1195.11474609375,2340.3818359375,29034.34765625,5588.88134765625,1547.6217041015625,49861.29296875,21101.4453125,3819.07275390625,1466.6751708984375,6626.7060546875
2021-04-07,1239.7919921875,2356.849609375,28486.828125,5596.77734375,1579.091064453125,49083.73046875,21050.0,3872.6337890625,1475.2227783203125,6693.93310546875
2021-04-08,1226.76123046875,2305.508544921875,28961.130859375,5680.99267578125,1565.0003662109375,49715.50390625,21148.212890625,3867.851318359375,1453.0626220703125,6749.15625
2021-04-09,1228.6229248046875,2369.44287109375,27977.5078125,5688.88671875,1568.2880859375,50356.99609375,21302.544921875,3890.80615234375,1445.4652099609375,6809.1796875
2021-04-12,1234.20751953125,2358.786865234375,27792.880859375,5673.09619140625,1553.7275390625,49521.1171875,21265.126953125,3849.67919921875,1457.17822265625,6717.943359375
2021-04-13,1219.3150634765625,2359.755859375,28878.365234375,5738.8896484375,1538.22802734375,49686.3359375,21330.60546875,3859.2431640625,1437.8673095703125,6633.90869140625
2021-04-14,1206.2843017578125,2361.693359375,28569.591796875,5780.9970703125,1518.9705810546875,50288.95703125,21227.71484375,3798.98779296875,1409.375732421875,6540.27099609375
2021-04-15,1204.4224853515625,2364.599365234375,28585.5078125,5688.88671875,1523.6678466796875,49880.73828125,21096.767578125,3825.767822265625,1401.7781982421875,6621.90380859375
2021-04-16,1208.145751953125,2340.3818359375,28722.384765625,5706.4326171875,1544.333984375,50347.2734375,21199.65234375,3939.58447265625,1397.66259765625,6701.1357421875
2021-04-19,1206.2843017578125,2322.9453125,28439.080078125,5623.0947265625,1550.90966796875,50191.76171875,21508.322265625,3914.71728515625,1387.2158203125,6727.54736328125
2021-04-20,1182.0841064453125,2298.727783203125,27821.53125,5532.73779296875,1528.36474609375,49171.20703125,20587.001953125,3847.76611328125,1392.9140625,6545.07275390625
2021-04-21,1150.4375,2242.54248046875,27274.015625,5493.263671875,1466.8355712890625,48520.0,20231.5703125,3820.029296875,1363.4727783203125,6420.2216796875
2021-04-22,1174.6376953125,2270.635009765625,27955.2265625,5479.22705078125,1524.607177734375,50405.59375,20717.953125,3821.9423828125,1393.8636474609375,6708.3388671875
2021-04-23,1180.2222900390625,2293.884033203125,27850.18359375,5475.7177734375,1541.046142578125,50094.56640625,20526.20703125,3800.900390625,1391.64794921875,6364.9990234375
2021-04-26,1178.3609619140625,2266.7607421875,28082.552734375,5390.626953125,1519.91015625,50677.73828125,20680.53515625,3844.896728515625,1371.7037353515625,6235.345703125
2021-04-27,1170.91455078125,2218.3251953125,28439.080078125,5351.15087890625,1501.12255859375,48976.81640625,20713.275390625,3831.506591796875,1329.599853515625,6345.79150390625
2021-04-28,1176.499267578125,2288.07177734375,28563.224609375,5460.80517578125,1520.849609375,49083.73046875,21297.8671875,3789.42333984375,1366.955322265625,6345.79150390625
2021-04-30,1183.9456787109375,2111.768310546875,28556.861328125,5499.40380859375,1634.9833984375,51047.08203125,20512.171875,3751.165283203125,1343.529052734375,6076.88134765625
2021-05-06,1178.3609619140625,2075.926025390625,29537.296875,5404.662109375,1615.2569580078125,51814.921875,21045.32421875,3744.47021484375,1347.327880859375,6079.2822265625
2021-05-07,1167.19140625,2028.4600830078125,29320.8359375,5299.39306640625,1574.3939208984375,51795.48828125,21129.501953125,3784.640869140625,1354.2923583984375,5978.44140625
2021-05-10,1182.0841064453125,2088.51953125,27904.296875,5458.17333984375,1575.80322265625,51989.875,21620.5625,3770.294189453125,1346.6947021484375,5997.64990234375
2021-05-11,1146.714599609375,2014.8984375,27706.93359375,5480.98193359375,1567.8182373046875,50755.49609375,20596.359375,3691.8662109375,1309.656005859375,5795.966796875
2021-05-12,1113.206787109375,1995.524169921875,27710.119140625,5413.4345703125,1535.4100341796875,50599.984375,19581.50390625,3723.428466796875,1328.9666748046875,5747.94775390625
2021-05-13,956.8364868164062,1935.2711181640625,26809.26171875,5273.9541015625,1515.2132568359375,50366.7109375,19572.1484375,3653.6083984375,1334.0318603515625,5649.50732421875
2021-05-14,968.0057983398438,1980.993896484375,27671.91796875,5375.71337890625,1578.62109375,50182.0390625,19927.583984375,3728.2109375,1353.6591796875,5747.94775390625
2021-05-17,958.6980590820312,2001.33642578125,27404.525390625,5501.15869140625,1580.5,50609.703125,19614.240234375,3694.7353515625,1350.177001953125,5690.32421875
2021-05-18,949.3904418945312,1999.39892578125,28308.568359375,5423.9609375,1611.9691162109375,51076.234375,20119.328125,3688.996826171875,1392.5975341796875,5887.2041015625
2021-05-19,964.2827758789062,2018.7733154296875,27423.625,5490.63134765625,1622.7718505859375,50988.7578125,19380.404296875,3731.079833984375,1396.0797119140625,5786.36279296875
2021-05-20,949.3904418945312,2029.4287109375,27280.380859375,5498.5263671875,1665.983154296875,51202.59765625,19483.29296875,3698.561279296875,1403.994140625,5892.0068359375
2021-05-21,962.4212036132812,2039.115478515625,27576.419921875,5677.4833984375,1699.3310546875,52106.51171875,19455.232421875,3704.299560546875,1424.8880615234375,5896.80810546875
2021-05-24,988.4828491210938,2036.2098388671875,27617.80078125,5702.0458984375,1692.7554931640625,51241.46875,19820.017578125,3697.604248046875,1460.0274658203125,5918.41650390625
2021-05-25,973.590576171875,2083.67578125,27875.646484375,5855.56201171875,1715.30029296875,51231.75,19791.958984375,3634.4794921875,1462.2431640625,6004.8515625
2021-05-26,958.6980590820312,2073.0205078125,28022.07421875,5920.4775390625,1738.315185546875,51406.69921875,19974.349609375,3620.133056640625,1455.594970703125,6021.65869140625
2021-05-27,968.0057983398438,2092.394775390625,28006.15625,5885.388671875,1686.1796875,52009.31640625,19955.64453125,3660.30322265625,1422.35498046875,5956.83251953125
2021-05-28,958.6980590820312,2125.330078125,28595.05859375,5962.5859375,1686.6494140625,53049.30859375,20657.154296875,3643.087646484375,1384.3668212890625,6096.08984375
2021-05-31,951.2518920898438,2089.48779296875,28384.962890625,5938.89892578125,1670.6802978515625,52359.21875,20208.189453125,3627.784423828125,1368.5380859375,6016.85693359375
2021-06-01,945.667236328125,2098.206298828125,28299.017578125,5856.439453125,1682.8919677734375,52398.09375,20297.044921875,3616.306884765625,1372.97021484375,6012.0546875
2021-06-02,938.2210083007812,2093.363037109375,28257.634765625,5891.529296875,1704.96728515625,52193.98828125,19922.904296875,3454.668701171875,1366.955322265625,6127.302734375
2021-06-03,940.0825805664062,2103.050048828125,27089.384765625,5940.654296875,1724.224365234375,52952.109375,20114.650390625,3476.666748046875,1382.46728515625,6129.70361328125
2021-06-04,949.3904418945312,2115.643310546875,27089.384765625,5944.1630859375,1739.2545166015625,52777.16015625,19876.138671875,3480.4921875,1370.4376220703125,6064.8759765625
2021-06-07,945.667236328125,2102.081298828125,26777.427734375,6016.095703125,1749.117919921875,52971.5546875,19810.6640625,3528.314697265625,1394.180419921875,6012.0546875
2021-06-08,951.2518920898438,2130.173583984375,26503.671875,6012.587890625,1750.996337890625,52864.640625,19193.337890625,3563.703125,1388.4822998046875,6009.65380859375
2021-06-09,958.6980590820312,2083.67578125,26366.7890625,5917.84619140625,1750.5269775390625,52621.6484375,18618.09765625,3574.223876953125,1388.165283203125,5894.408203125
2021-06-10,958.6980590820312,2091.425537109375,26510.037109375,5885.388671875,1762.739013671875,52339.78515625,18936.115234375,3519.70654296875,1389.115234375,5887.2041015625
2021-06-11,969.8672485351562,2104.0185546875,26261.7421875,5890.65234375,1792.7989501953125,52718.84375,18856.607421875,3557.964111328125,1404.9437255859375,5887.2041015625
2021-06-14,982.8982543945312,2096.269287109375,26844.27734375,5709.064453125,1803.1322021484375,54157.33203125,18940.791015625,3596.2216796875,1406.2098388671875,6000.0498046875
2021-06-15,1033.159912109375,2134.04833984375,26758.330078125,5708.18701171875,1826.6162109375,55226.484375,19132.537109375,3620.133056640625,1416.6568603515625,6019.2578125
2021-06-16,1035.0216064453125,2073.0205078125,26029.365234375,5548.529296875,1815.8134765625,55032.09765625,19558.119140625,3619.176513671875,1404.3106689453125,6004.8515625
2021-06-17,1038.7447509765625,2024.5853271484375,26058.01171875,5614.322265625,1825.2073974609375,55080.6875,19361.697265625,3545.530517578125,1414.757568359375,5918.41650390625
2021-06-18,1020.1292724609375,2034.2723388671875,26252.19140625,5728.36328125,1815.3441162109375,55333.40234375,19459.908203125,3521.619384765625,1410.6422119140625,6170.52001953125
2021-06-21,1005.2369384765625,2042.02197265625,25109.41015625,5678.3603515625,1790.4505615234375,53564.44921875,19179.3046875,3498.6650390625,1381.8343505859375,5944.82763671875
2021-06-22,1025.7138671875,2105.9560546875,25895.669921875,5718.712890625,1879.221435546875,55304.2421875,19857.4296875,3603.87353515625,1396.0797119140625,6129.70361328125
2021-06-23,1005.2369384765625,2063.33349609375,26427.267578125,5621.33984375,1856.676513671875,55187.609375,19642.302734375,3794.205322265625,1404.6273193359375,6124.9013671875
2021-06-24,1008.9599609375,2070.1142578125,26392.251953125,5650.28857421875,1875.4639892578125,53982.3828125,19408.462890625,3742.557373046875,1399.24560546875,6129.70361328125
2021-06-25,1010.8214721679688,2102.081298828125,26328.58984375,5620.46337890625,1899.8875732421875,54030.984375,19646.978515625,3753.078125,1420.7724609375,6208.93505859375
2021-06-28,1008.9599609375,2105.9560546875,26962.0546875,5657.30712890625,1920.08447265625,54157.33203125,19431.84765625,3797.0751953125,1416.02392578125,6189.72705078125
2021-06-29,1044.3292236328125,2131.14208984375,26637.3671875,5666.9560546875,1944.5079345703125,54633.59375,19670.361328125,3755.947998046875,1423.97021484375,6168.119140625
2021-06-30,1064.806396484375,2095.300537109375,26621.44921875,5668.71044921875,1953.9022216796875,54497.5234375,19352.345703125,3760.729736328125,1420.7916259765625,6182.5244140625
2021-07-01,1049.913818359375,2119.517578125,26685.1171875,5659.06103515625,1923.8419189453125,54653.0390625,19567.47265625,3841.0712890625,1419.202392578125,6127.302734375
2021-07-02,1053.63720703125,2197.013916015625,26446.3671875,5715.2041015625,1958.129150390625,55420.875,19614.240234375,3820.9853515625,1432.869873046875,6156.11376953125
2021-07-05,1062.9449462890625,2177.6396484375,25943.419921875,5715.2041015625,1996.6435546875,55129.296875,19399.111328125,3819.07275390625,1419.202392578125,6175.32177734375
2021-07-06,1055.4986572265625,2177.6396484375,26061.19921875,5856.439453125,1971.7501220703125,55207.05078125,19899.5234375,3794.205322265625,1398.5419921875,6158.5146484375
2021-07-07,1046.19091796875,2155.360107421875,25771.521484375,5851.17626953125,1965.6444091796875,56140.125,19805.98828125,3809.508544921875,1399.4954833984375,6194.52978515625
2021-07-08,1046.19091796875,2126.298828125,25434.1015625,5540.6337890625,1958.598876953125,55547.2265625,20530.880859375,3778.90234375,1397.90625,6172.9208984375
2021-07-09,1044.3292236328125,2141.7978515625,25364.068359375,5552.0380859375,1980.204345703125,54730.7890625,19922.904296875,3753.078125,1386.78173828125,6031.2626953125
2021-07-12,1053.63720703125,2225.106201171875,25660.111328125,5589.75927734375,1988.18896484375,56830.20703125,20601.03125,3767.425048828125,1424.6055908203125,6297.7724609375
2021-07-13,1072.252685546875,2240.60595703125,25733.3203125,5556.423828125,1985.8409423828125,57092.64453125,20736.654296875,3782.72802734375,1433.187744140625,6333.7861328125
2021-07-14,1075.9755859375,2248.35546875,25621.91015625,5564.3193359375,1943.56884765625,56946.8515625,20820.837890625,3826.724609375,1448.7625732421875,6333.7861328125
2021-07-15,1061.083251953125,2209.60693359375,25338.599609375,5551.16064453125,1926.6600341796875,55965.1796875,20661.830078125,3850.6357421875,1414.434814453125,6264.158203125
2021-07-16,1053.63720703125,2161.172607421875,24676.48828125,5482.736328125,1909.7513427734375,55916.578125,20647.798828125,3872.6337890625,1403.627685546875,6264.158203125
2021-07-19,1044.3292236328125,2117.580810546875,24402.7265625,5376.59033203125,1893.7818603515625,54118.45703125,20769.39453125,3902.28369140625,1390.91357421875,6127.302734375
2021-07-20,1033.159912109375,2070.1142578125,24128.966796875,5260.79541015625,1858.5552978515625,53836.59375,20512.171875,3897.5009765625,1392.18505859375,6093.68896484375
2021-07-21,1055.4986572265625,2112.737060546875,23912.509765625,5247.63671875,1882.5093994140625,54361.44921875,20685.21484375,3943.41015625,1413.481201171875,6242.548828125
2021-07-26,1055.4986572265625,2126.298828125,24132.15234375,5273.9541015625,1900.3572998046875,55916.578125,21180.951171875,3886.97998046875,1414.434814453125,6040.8671875
2021-07-27,1062.9449462890625,2140.8291015625,24183.083984375,5301.14794921875,1911.6298828125,56392.83203125,21484.9375,3970.19091796875,1419.202392578125,6098.49072265625
2021-07-28,1053.63720703125,2157.29736328125,23543.255859375,5191.49267578125,1860.9036865234375,55401.44140625,21255.77734375,3953.930908203125,1412.5274658203125,5913.615234375
2021-07-29,1077.837158203125,2231.88720703125,23756.529296875,5150.2626953125,1913.5087890625,56363.66796875,21419.462890625,3989.319580078125,1404.2635498046875,5956.83251953125
2021-07-30,1031.2984619140625,2203.795166015625,23530.51953125,4947.62109375,1743.9512939453125,59036.55078125,21199.65234375,3979.755615234375,1392.8206787109375,5877.60009765625
2021-08-02,1072.252685546875,2237.69921875,23489.13671875,5033.59033203125,1782.4659423828125,60766.6328125,21704.744140625,4048.61865234375,1440.1805419921875,6031.2626953125
2021-08-03,1070.3909912109375,2217.356689453125,23279.044921875,4976.5703125,1773.541748046875,60883.265625,21704.744140625,4040.01220703125,1429.3736572265625,6057.67333984375
2021-08-04,1062.9449462890625,2145.673095703125,23444.57421875,4870.42431640625,1754.284423828125,60164.0234375,23075.02734375,4034.272216796875,1427.1485595703125,6069.6787109375
2021-08-05,1068.5294189453125,2200.888916015625,23279.044921875,4955.51611328125,1732.209228515625,60241.77734375,23542.701171875,4066.791015625,1554.288818359375,6141.70849609375
2021-08-06,1064.806396484375,2208.638427734375,23339.525390625,4597.603515625,1745.8302001953125,60407.0,23280.806640625,4068.70458984375,1545.388916015625,6156.11376953125
2021-08-10,1057.360107421875,2153.422607421875,23565.537109375,4457.2451171875,1776.3599853515625,61592.79296875,23346.279296875,4033.31591796875,1525.6822509765625,6148.9111328125
2021-08-11,1061.083251953125,2152.453857421875,24065.306640625,4617.77978515625,1802.6622314453125,62399.5078125,24225.50390625,4103.13623046875,1512.650390625,6259.35546875
2021-08-12,1057.360107421875,2133.079833984375,23998.4609375,4593.2177734375,1821.9195556640625,62088.4921875,24309.6875,4138.5244140625,1502.479248046875,6196.9306640625
2021-08-13,1046.19091796875,2163.109619140625,24011.19140625,4600.23486328125,1820.5103759765625,62564.74609375,24319.0390625,4162.43505859375,1517.736083984375,6124.9013671875
2021-08-16,1042.4678955078125,2114.67431640625,23307.6953125,4556.37353515625,1801.25341796875,60970.734375,24248.888671875,4132.78662109375,1491.3544921875,5925.62060546875
2021-08-17,1023.852294921875,2076.894775390625,23285.412109375,4568.6552734375,1775.8902587890625,60892.98828125,24174.060546875,4150.9580078125,1492.3079833984375,5841.58544921875
2021-08-18,1031.2984619140625,2111.768310546875,23492.322265625,4585.32177734375,1778.7083740234375,60718.03125,24136.646484375,4122.26513671875,1510.42529296875,5925.62060546875
2021-08-19,1027.5753173828125,2054.61474609375,23314.0625,4525.67041015625,1750.0572509765625,60630.5625,24071.171875,4092.518310546875,1517.4180908203125,5834.38232421875
2021-08-20,1025.7138671875,2057.52099609375,22935.25390625,4597.603515625,1760.860107421875,60144.578125,23888.779296875,4103.07373046875,1532.0391845703125,5781.560546875
2021-08-23,1042.4678955078125,2131.14208984375,23196.279296875,4610.76171875,1802.6622314453125,62982.69140625,24739.947265625,4114.5888671875,1564.14208984375,5827.17919921875
2021-08-24,1049.913818359375,2205.732421875,23384.091796875,4671.29052734375,1852.9189453125,63915.76953125,24983.134765625,3994.643310546875,1575.5848388671875,5988.044921875
2021-08-25,1057.360107421875,2221.2314453125,23307.6953125,4674.80029296875,1833.6617431640625,63779.69140625,24922.337890625,3896.7685546875,1530.7679443359375,5956.83251953125
2021-08-26,1042.4678955078125,2188.295654296875,23345.892578125,4609.8857421875,1841.177001953125,63254.8359375,25015.875,3895.80908203125,1506.2933349609375,5978.44140625
2021-08-27,1055.4986572265625,2175.702392578125,23081.685546875,4541.45947265625,1853.388671875,62836.890625,24800.744140625,3856.467529296875,1531.403564453125,5954.43212890625
2021-08-30,1064.806396484375,2176.6708984375,22685.65234375,4604.62060546875,1876.8731689453125,63556.140625,25249.712890625,3909.242919921875,1548.567626953125,6000.0498046875
2021-08-31,1075.9755859375,2200.888916015625,23161.53125,4640.58837890625,1906.9329833984375,64275.3828125,25633.203125,3949.544677734375,1558.7386474609375,6060.07421875
2021-09-01,1105.760498046875,2216.3876953125,23426.619140625,4712.52099609375,1924.311279296875,65208.47265625,25801.56640625,3967.776123046875,1534.8997802734375,6093.68896484375
2021-09-02,1094.59130859375,2247.386474609375,23378.7109375,4797.61279296875,1930.4173583984375,65150.1484375,25993.310546875,4019.59228515625,1545.388916015625,6115.2978515625
2021-09-03,1113.206787109375,2301.6337890625,23835.423828125,4765.1552734375,1960.0078125,66510.8828125,26596.61328125,3993.684326171875,1563.5062255859375,6168.119140625
