Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-04-23,1180.222412109375,2293.884033203125,27850.181640625,5475.7177734375,1541.046142578125,50094.56640625,20526.205078125,3800.900390625,1375.501708984375,6364.9990234375
2021-04-26,1178.36083984375,2266.760498046875,28082.5546875,5390.62646484375,1519.91015625,50677.73828125,20680.5390625,3844.89697265625,1355.789306640625,6235.34619140625
2021-04-27,1170.91455078125,2218.325439453125,28439.080078125,5351.15087890625,1501.1224365234375,48976.81640625,20713.2734375,3831.506591796875,1314.173583984375,6345.791015625
2021-04-28,1176.4991455078125,2288.072021484375,28563.22265625,5460.80517578125,1520.8497314453125,49083.734375,21297.869140625,3789.423583984375,1351.095703125,6345.791015625
2021-04-30,1183.9456787109375,2111.7685546875,28556.86328125,5499.40380859375,1634.983642578125,51047.078125,20512.17578125,3751.16552734375,1327.9407958984375,6076.88134765625
2021-05-06,1178.36083984375,2075.926513671875,29537.296875,5404.66259765625,1615.2568359375,51814.921875,21045.322265625,3744.469970703125,1331.69580078125,6079.28271484375
2021-05-07,1167.191650390625,2028.460205078125,29320.837890625,5299.39404296875,1574.39404296875,51795.484375,21129.505859375,3784.64111328125,1338.57958984375,5978.44091796875
2021-05-10,1182.0841064453125,2088.519287109375,27904.296875,5458.1728515625,1575.80322265625,51989.875,21620.560546875,3770.29443359375,1331.0703125,5997.64892578125
2021-05-11,1146.7144775390625,2014.8983154296875,27706.93359375,5480.9814453125,1567.8182373046875,50755.5,20596.35546875,3691.866455078125,1294.461181640625,5795.96630859375
2021-05-12,1113.2066650390625,1995.5242919921875,27710.1171875,5413.4345703125,1535.409912109375,50599.984375,19581.50390625,3723.428466796875,1313.5479736328125,5747.947265625
2021-05-13,956.8364868164062,1935.27099609375,26809.263671875,5273.953125,1515.21337890625,50366.7109375,19572.150390625,3653.6083984375,1318.55419921875,5649.50634765625
2021-05-14,968.005859375,1980.99365234375,27671.916015625,5375.71337890625,1578.621337890625,50182.046875,19927.583984375,3728.211181640625,1337.9539794921875,5747.947265625
2021-05-17,958.697998046875,2001.336669921875,27404.525390625,5501.15869140625,1580.5001220703125,50609.6953125,19614.23828125,3694.7353515625,1334.5118408203125,5690.3232421875
2021-05-18,949.390380859375,1999.399169921875,28308.56640625,5423.96142578125,1611.9691162109375,51076.2421875,20119.330078125,3688.996826171875,1376.4403076171875,5887.20361328125
2021-05-19,964.2828369140625,2018.7728271484375,27423.626953125,5490.63134765625,1622.7718505859375,50988.76171875,19380.40234375,3731.080322265625,1379.88232421875,5786.36279296875
2021-05-20,949.390380859375,2029.4285888671875,27280.37890625,5498.5263671875,1665.983154296875,51202.58984375,19483.29296875,3698.560791015625,1387.7047119140625,5892.0048828125
2021-05-21,962.421142578125,2039.115966796875,27576.419921875,5677.48291015625,1699.3309326171875,52106.5078125,19455.232421875,3704.300048828125,1408.3560791015625,5896.80810546875
2021-05-24,988.48291015625,2036.20947265625,27617.806640625,5702.0458984375,1692.75537109375,51241.47265625,19820.015625,3697.604736328125,1443.0877685546875,5918.4169921875
2021-05-25,973.5905151367188,2083.676025390625,27875.646484375,5855.56201171875,1715.300537109375,51231.75390625,19791.958984375,3634.4794921875,1445.278076171875,6004.85205078125
2021-05-26,958.697998046875,2073.020751953125,28022.076171875,5920.4775390625,1738.3153076171875,51406.703125,19974.3515625,3620.1328125,1438.70703125,6021.6591796875
2021-05-27,968.005859375,2092.39453125,28006.158203125,5885.388671875,1686.179931640625,52009.31640625,19955.642578125,3660.3037109375,1405.852783203125,5956.83251953125
2021-05-28,958.697998046875,2125.329833984375,28595.056640625,5962.58544921875,1686.6494140625,53049.3046875,20657.150390625,3643.08740234375,1368.3050537109375,6096.08984375
2021-05-31,951.2518920898438,2089.48779296875,28384.96875,5938.89990234375,1670.6800537109375,52359.22265625,20208.189453125,3627.78466796875,1352.6600341796875,6016.85693359375
2021-06-01,945.667236328125,2098.206787109375,28299.017578125,5856.43896484375,1682.8917236328125,52398.09765625,20297.044921875,3616.30712890625,1357.0406494140625,6012.0546875
2021-06-02,938.2210693359375,2093.36279296875,28257.63671875,5891.529296875,1704.9674072265625,52193.98828125,19922.90625,3454.66845703125,1351.095703125,6127.30224609375
2021-06-03,940.0826416015625,2103.050048828125,27089.38671875,5940.65478515625,1724.2244873046875,52952.109375,20114.65234375,3476.66650390625,1366.4278564453125,6129.70263671875
2021-06-04,949.390380859375,2115.64306640625,27089.38671875,5944.1630859375,1739.25439453125,52777.16015625,19876.140625,3480.49267578125,1354.537353515625,6064.87646484375
2021-06-07,945.667236328125,2102.081298828125,26777.4296875,6016.09619140625,1749.117919921875,52971.5546875,19810.6640625,3528.314208984375,1378.0047607421875,6012.0546875
2021-06-08,951.2518920898438,2130.173583984375,26503.671875,6012.587890625,1750.9967041015625,52864.64453125,19193.3359375,3563.703369140625,1372.3726806640625,6009.654296875
2021-06-09,958.697998046875,2083.676025390625,26366.787109375,5917.8466796875,1750.52685546875,52621.65234375,18618.09765625,3574.22314453125,1372.0596923828125,5894.40771484375
2021-06-10,958.697998046875,2091.426025390625,26510.037109375,5885.388671875,1762.73876953125,52339.78125,18936.11328125,3519.706787109375,1372.998291015625,5887.20361328125
2021-06-11,969.867431640625,2104.018310546875,26261.7421875,5890.65234375,1792.7989501953125,52718.84765625,18856.607421875,3557.96435546875,1388.6435546875,5887.20361328125
2021-06-14,982.8982543945312,2096.26904296875,26844.275390625,5709.06298828125,1803.1319580078125,54157.33984375,18940.791015625,3596.2216796875,1389.89501953125,6000.05029296875
2021-06-15,1033.1600341796875,2134.048828125,26758.326171875,5708.18603515625,1826.6165771484375,55226.48828125,19132.5390625,3620.1328125,1400.220703125,6019.25830078125
2021-06-16,1035.0218505859375,2073.020751953125,26029.365234375,5548.529296875,1815.8134765625,55032.09765625,19558.12109375,3619.17626953125,1388.0177001953125,6004.85205078125
2021-06-17,1038.744873046875,2024.585205078125,26058.013671875,5614.32177734375,1825.2073974609375,55080.6953125,19361.697265625,3545.530517578125,1398.3433837890625,5918.4169921875
2021-06-18,1020.1292114257812,2034.27197265625,26252.19140625,5728.36328125,1815.3441162109375,55333.40625,19459.908203125,3521.619384765625,1394.275634765625,6170.51953125
2021-06-21,1005.23681640625,2042.022216796875,25109.408203125,5678.35986328125,1790.45068359375,53564.4453125,19179.3046875,3498.664794921875,1365.8017578125,5944.8271484375
2021-06-22,1025.7138671875,2105.9560546875,25895.669921875,5718.7138671875,1879.221435546875,55304.2421875,19857.43359375,3603.87353515625,1379.88232421875,6129.70263671875
2021-06-23,1005.23681640625,2063.333251953125,26427.271484375,5621.33984375,1856.6766357421875,55187.61328125,19642.30078125,3794.205078125,1388.3304443359375,6124.9013671875
2021-06-24,1008.9598388671875,2070.114013671875,26392.25390625,5650.28857421875,1875.4638671875,53982.390625,19408.46484375,3742.557373046875,1383.0111083984375,6129.70263671875
2021-06-25,1010.8214111328125,2102.081298828125,26328.587890625,5620.462890625,1899.8878173828125,54030.98046875,19646.978515625,3753.07861328125,1404.2882080078125,6208.935546875
2021-06-28,1008.9598388671875,2105.9560546875,26962.05859375,5657.306640625,1920.0843505859375,54157.33984375,19431.845703125,3797.07470703125,1399.5948486328125,6189.7275390625
2021-06-29,1044.3294677734375,2131.14208984375,26637.3671875,5666.95556640625,1944.5081787109375,54633.58984375,19670.36328125,3755.947998046875,1407.448974609375,6168.119140625
2021-06-30,1064.8065185546875,2095.30029296875,26621.447265625,5668.71044921875,1953.9017333984375,54497.515625,19352.34375,3760.729736328125,1404.307373046875,6182.5244140625
2021-07-01,1049.9139404296875,2119.51806640625,26685.111328125,5659.06103515625,1923.841796875,54653.0390625,19567.474609375,3841.071044921875,1402.7366943359375,6127.30224609375
2021-07-02,1053.63720703125,2197.013916015625,26446.373046875,5715.203125,1958.1292724609375,55420.87890625,19614.23828125,3820.985595703125,1416.245361328125,6156.1142578125
2021-07-05,1062.94482421875,2177.640380859375,25943.416015625,5715.203125,1996.6436767578125,55129.29296875,19399.111328125,3819.072509765625,1402.7366943359375,6175.3212890625
2021-07-06,1055.4986572265625,2177.640380859375,26061.197265625,5856.43896484375,1971.7498779296875,55207.05078125,19899.5234375,3794.205078125,1382.31591796875,6158.5146484375
2021-07-07,1046.1907958984375,2155.360107421875,25771.5234375,5851.17626953125,1965.644287109375,56140.125,19805.990234375,3809.50830078125,1383.25830078125,6194.529296875
2021-07-08,1046.1907958984375,2126.29833984375,25434.095703125,5540.634765625,1958.5989990234375,55547.23046875,20530.87890625,3778.902099609375,1381.6876220703125,6172.92041015625
2021-07-09,1044.3294677734375,2141.798095703125,25364.068359375,5552.03759765625,1980.20458984375,54730.78125,19922.90625,3753.07861328125,1370.6920166015625,6031.2626953125
2021-07-12,1053.63720703125,2225.1064453125,25660.109375,5589.75927734375,1988.1888427734375,56830.21484375,20601.03125,3767.425048828125,1408.077392578125,6297.771484375
2021-07-13,1072.2525634765625,2240.605224609375,25733.322265625,5556.42431640625,1985.840576171875,57092.63671875,20736.658203125,3782.72802734375,1416.559814453125,6333.7861328125
2021-07-14,1075.9755859375,2248.355224609375,25621.91015625,5564.31982421875,1943.5687255859375,56946.84375,20820.837890625,3826.724609375,1431.953857421875,6333.7861328125
2021-07-15,1061.08349609375,2209.607421875,25338.6015625,5551.1611328125,1926.66015625,55965.171875,20661.828125,3850.635498046875,1398.0240478515625,6264.158203125
2021-07-16,1053.63720703125,2161.172119140625,24676.490234375,5482.73583984375,1909.751220703125,55916.578125,20647.80078125,3872.6337890625,1387.3426513671875,6264.158203125
2021-07-19,1044.3294677734375,2117.58056640625,24402.728515625,5376.59130859375,1893.78173828125,54118.46484375,20769.39453125,3902.282958984375,1374.776123046875,6127.30224609375
2021-07-20,1033.1600341796875,2070.114013671875,24128.96875,5260.794921875,1858.55517578125,53836.59375,20512.17578125,3897.50146484375,1376.0325927734375,6093.6884765625
2021-07-21,1055.4986572265625,2112.737060546875,23912.51171875,5247.63671875,1882.5091552734375,54361.44921875,20685.212890625,3943.410400390625,1397.0816650390625,6242.54931640625
2021-07-26,1055.4986572265625,2126.29833984375,24132.15625,5273.953125,1900.357421875,55916.578125,21180.94921875,3886.980224609375,1398.0240478515625,6040.86669921875
2021-07-27,1062.94482421875,2140.82958984375,24183.0859375,5301.1484375,1911.6300048828125,56392.8359375,21484.935546875,3970.1904296875,1402.7366943359375,6098.49072265625
2021-07-28,1053.63720703125,2157.297119140625,23543.25390625,5191.49267578125,1860.903564453125,55401.4375,21255.775390625,3953.931396484375,1396.13916015625,5913.615234375
2021-07-29,1077.8372802734375,2231.88720703125,23756.53125,5150.26318359375,1913.5087890625,56363.67578125,21419.46484375,3989.31982421875,1387.970947265625,5956.83251953125
2021-07-30,1031.298583984375,2203.794921875,23530.515625,4947.62109375,1743.9512939453125,59036.55078125,21199.65625,3979.7548828125,1376.660888671875,5877.60009765625
2021-08-02,1072.2525634765625,2237.699462890625,23489.13671875,5033.5908203125,1782.465576171875,60766.62890625,21704.74609375,4048.619140625,1423.47119140625,6031.2626953125
2021-08-03,1070.3909912109375,2217.356689453125,23279.046875,4976.5703125,1773.5416259765625,60883.265625,21704.74609375,4040.0107421875,1412.7896728515625,6057.67333984375
2021-08-04,1062.94482421875,2145.673095703125,23444.57421875,4870.42431640625,1754.284423828125,60164.02734375,23075.02734375,4034.272216796875,1410.590576171875,6069.67919921875
2021-08-05,1068.5294189453125,2200.888916015625,23279.046875,4955.51708984375,1732.2091064453125,60241.78125,23542.703125,4066.791015625,1536.255859375,6141.70751953125
2021-08-06,1064.8065185546875,2208.63818359375,23339.525390625,4597.603515625,1745.830078125,60407.0,23280.8046875,4068.7041015625,1527.458984375,6156.1142578125
2021-08-10,1057.3602294921875,2153.422607421875,23565.5390625,4457.24462890625,1776.359619140625,61592.79296875,23346.27734375,4033.315673828125,1507.98095703125,6148.91064453125
2021-08-11,1061.08349609375,2152.453857421875,24065.306640625,4617.77978515625,1802.6622314453125,62399.51171875,24225.50390625,4103.13623046875,1495.1002197265625,6259.35595703125
2021-08-12,1057.3602294921875,2133.079833984375,23998.45703125,4593.21728515625,1821.919677734375,62088.48828125,24309.6875,4138.52490234375,1485.047119140625,6196.93017578125
2021-08-13,1046.1907958984375,2163.109619140625,24011.1875,4600.23486328125,1820.510498046875,62564.7421875,24319.037109375,4162.435546875,1500.1270751953125,6124.9013671875
2021-08-16,1042.4677734375,2114.6748046875,23307.69140625,4556.373046875,1801.2532958984375,60970.7421875,24248.890625,4132.7861328125,1474.051513671875,5925.62060546875
2021-08-17,1023.8521118164062,2076.894775390625,23285.4140625,4568.65478515625,1775.8902587890625,60892.98046875,24174.05859375,4150.95849609375,1474.9940185546875,5841.5859375
2021-08-18,1031.298583984375,2111.7685546875,23492.32421875,4585.32275390625,1778.7081298828125,60718.03125,24136.646484375,4122.2646484375,1492.901123046875,5925.62060546875
2021-08-19,1027.5753173828125,2054.615234375,23314.060546875,4525.6689453125,1750.0572509765625,60630.55859375,24071.173828125,4092.518310546875,1499.8128662109375,5834.3828125
2021-08-20,1025.7138671875,2057.520751953125,22935.25390625,4597.603515625,1760.8599853515625,60144.578125,23888.78125,4103.07373046875,1514.26416015625,5781.5615234375
2021-08-23,1042.4677734375,2131.14208984375,23196.283203125,4610.76220703125,1802.6622314453125,62982.68359375,24739.94921875,4114.587890625,1545.9947509765625,5827.1796875
2021-08-24,1049.9139404296875,2205.732421875,23384.09375,4671.2919921875,1852.9190673828125,63915.76953125,24983.13671875,3994.6435546875,1557.3046875,5988.044921875
2021-08-25,1057.3602294921875,2221.2314453125,23307.69140625,4674.80029296875,1833.6617431640625,63779.6953125,24922.33984375,3896.768798828125,1513.007568359375,5956.83251953125
2021-08-26,1042.4677734375,2188.2958984375,23345.89453125,4609.884765625,1841.1768798828125,63254.83984375,25015.876953125,3895.80908203125,1488.8170166015625,5978.44091796875
2021-08-27,1055.4986572265625,2175.703125,23081.685546875,4541.4599609375,1853.388671875,62836.890625,24800.744140625,3856.46728515625,1513.6358642578125,5954.43212890625
2021-08-30,1064.8065185546875,2176.67138671875,22685.65234375,4604.6220703125,1876.8731689453125,63556.13671875,25249.7109375,3909.242431640625,1530.6007080078125,6000.05029296875
2021-08-31,1075.9755859375,2200.888916015625,23161.529296875,4640.58740234375,1906.932861328125,64275.38671875,25633.203125,3949.54443359375,1540.6539306640625,6060.07373046875
2021-09-01,1105.760498046875,2216.387451171875,23426.6171875,4712.521484375,1924.3116455078125,65208.46875,25801.56640625,3967.776123046875,1517.0916748046875,6093.6884765625
2021-09-02,1094.59130859375,2247.386474609375,23378.708984375,4797.61376953125,1930.4176025390625,65150.1484375,25993.314453125,4019.59228515625,1527.458984375,6115.29736328125
2021-09-03,1113.2066650390625,2301.633544921875,23835.419921875,4765.1552734375,1960.0078125,66510.890625,26596.61328125,3993.68408203125,1545.3663330078125,6168.119140625
