Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-16,1148.9005126953125,2365.265869140625,32579.208984375,5888.94873046875,1480.3157958984375,57095.69921875,22062.87890625,4038.488525390625,1548.9837646484375,7213.11279296875
2021-02-17,1178.5498046875,2357.53662109375,32626.875,5912.2158203125,1476.114013671875,56474.8828125,21680.556640625,4041.350341796875,1561.646728515625,7150.8271484375
2021-02-18,1165.578125,2318.88818359375,34120.75,5911.353515625,1469.1116943359375,56397.28125,21685.21875,4084.9638671875,1552.466064453125,6995.1142578125
2021-02-19,1172.9903564453125,2312.12451171875,33294.35546875,5885.50244140625,1477.5145263671875,55611.5546875,21386.814453125,4011.317626953125,1517.959716796875,6968.7626953125
2021-02-22,1165.578125,2315.023193359375,33342.0390625,5862.23486328125,1484.98388671875,55048.9453125,20608.18359375,3956.800537109375,1470.157470703125,7019.06982421875
2021-02-24,1100.7208251953125,2188.45068359375,34009.5078125,5725.2236328125,1420.094482421875,51547.15625,19796.912109375,3797.074951171875,1405.8935546875,6633.380859375
2021-02-25,1108.133056640625,2235.794677734375,34898.296875,5890.67333984375,1450.4383544921875,51983.6640625,20263.158203125,3923.324951171875,1383.1004638671875,6760.34716796875
2021-02-26,1074.77783203125,2148.8359375,33448.84765625,5579.59375,1434.0992431640625,49044.484375,19321.3359375,3801.85693359375,1334.6650390625,6477.66748046875
2021-03-01,1124.810791015625,2203.909912109375,34356.73828125,5624.4033203125,1457.9075927734375,49112.390625,19960.09765625,3877.415771484375,1372.3369140625,6681.2919921875
2021-03-02,1119.25146484375,2192.315185546875,33353.2734375,5559.77490234375,1457.9075927734375,49500.39453125,19838.873046875,3882.197998046875,1361.257080078125,6710.03955078125
2021-03-03,1141.48828125,2189.4169921875,33432.91015625,5463.26220703125,1424.7628173828125,48957.1796875,19918.134765625,3822.8984375,1369.804443359375,6506.4140625
2021-03-04,1145.1944580078125,2134.34326171875,31610.748046875,5266.79150390625,1432.23193359375,48152.0546875,19722.30859375,3744.469970703125,1385.3165283203125,6307.58056640625
2021-03-05,1180.4027099609375,2167.194091796875,30540.384765625,5345.2080078125,1424.2960205078125,49907.80859375,20342.419921875,3831.506591796875,1439.1336669921875,6369.8662109375
2021-03-08,1145.1944580078125,2129.51220703125,30033.875,5147.87548828125,1386.4830322265625,48801.984375,19950.77734375,3686.127197265625,1443.5654296875,6005.7373046875
2021-03-09,1143.3411865234375,2088.931884765625,29951.048828125,5069.45947265625,1419.627685546875,47327.5390625,20379.720703125,3677.519287109375,1455.911865234375,5830.85888671875
2021-03-10,1167.4312744140625,2125.6474609375,29227.91796875,5084.10888671875,1465.376953125,47657.3515625,20449.66015625,3633.523193359375,1431.8525390625,5981.78125
2021-03-11,1176.696533203125,2127.580078125,30209.08203125,5147.87548828125,1504.5904541015625,46357.51171875,20556.8984375,3734.906005859375,1424.5712890625,6084.7900390625
2021-03-12,1180.4027099609375,2189.4169921875,30167.669921875,5226.29150390625,1516.72802734375,47909.5546875,21424.1171875,3796.118408203125,1416.9735107421875,6297.998046875
2021-03-15,1195.2271728515625,2202.943115234375,30387.474609375,5309.87841796875,1494.7872314453125,48006.5625,20981.18359375,3837.245361328125,1434.7015380859375,6156.65869140625
2021-03-16,1208.19873046875,2238.69287109375,30323.763671875,5483.9443359375,1504.5904541015625,48268.46484375,21242.28515625,3977.842529296875,1424.254638671875,6300.39453125
2021-03-17,1235.994384765625,2236.760986328125,30581.80078125,5471.880859375,1517.1949462890625,48860.18359375,21428.779296875,3891.7626953125,1396.3963623046875,6360.28369140625
2021-03-18,1245.2598876953125,2247.38916015625,30878.05859375,5459.81591796875,1541.0032958984375,50016.8125,21713.193359375,3986.449951171875,1434.7015380859375,6525.57958984375
2021-03-19,1230.4354248046875,2232.89599609375,28995.3671875,5388.29345703125,1498.98876953125,51416.41796875,21587.306640625,4046.706298828125,1434.7015380859375,6499.22802734375
2021-03-22,1254.5252685546875,2214.537841796875,27679.716796875,5427.0712890625,1515.7945556640625,48714.38671875,20720.08203125,4046.706298828125,1451.79638671875,6372.26123046875
2021-03-23,1213.7579345703125,2228.06494140625,27651.04296875,5513.24267578125,1512.52685546875,48831.01953125,20123.28515625,3975.92919921875,1460.97705078125,6350.701171875
2021-03-24,1197.080322265625,2169.12646484375,26676.25,5440.8583984375,1500.85595703125,48393.6484375,19601.087890625,3947.236083984375,1428.6866455078125,6326.74462890625
2021-03-25,1197.080322265625,2167.194091796875,27045.779296875,5369.3359375,1515.7945556640625,50026.53125,20286.470703125,3969.234375,1459.077392578125,6264.4599609375
2021-03-26,1217.4638671875,2209.70703125,27284.701171875,5536.50830078125,1523.2635498046875,49686.34765625,20356.41015625,4017.05615234375,1461.6099853515625,6405.7998046875
2021-03-29,1223.0230712890625,2248.35546875,27520.43359375,5570.9765625,1534.0008544921875,50493.0625,20925.23046875,4141.39404296875,1501.1815185546875,6398.61279296875
2021-03-30,1215.5657958984375,2227.0439453125,28393.2890625,5598.2861328125,1529.303955078125,50444.4609375,20901.8359375,4157.65283203125,1483.453369140625,6410.61669921875
2021-03-31,1215.5657958984375,2246.41748046875,28074.724609375,5445.0048828125,1503.00146484375,48860.18359375,20887.802734375,4098.353515625,1470.4742431640625,6451.4345703125
2021-04-01,1215.5657958984375,2257.0732421875,28020.572265625,5542.787109375,1514.2738037109375,50454.19140625,21056.25,3926.194580078125,1483.7701416015625,6626.7060546875
2021-04-02,1215.5657958984375,2363.630859375,28820.16015625,5544.548828125,1527.4251708984375,51902.3984375,21472.697265625,3874.5458984375,1506.879638671875,6744.35400390625
2021-04-05,1213.701171875,2388.817138671875,29498.6953125,5579.7861328125,1539.16748046875,50920.72265625,21248.095703125,3878.371826171875,1486.3026123046875,6729.94775390625
2021-04-06,1196.9219970703125,2340.38232421875,29055.892578125,5612.38037109375,1547.621826171875,49861.296875,21112.3984375,3819.072509765625,1466.675048828125,6626.7060546875
2021-04-07,1241.6666259765625,2356.849609375,28507.970703125,5620.30859375,1579.091064453125,49083.73046875,21060.9296875,3872.633544921875,1475.2230224609375,6693.93359375
2021-04-08,1228.6163330078125,2305.508056640625,28982.625,5704.8779296875,1565.0003662109375,49715.50390625,21159.1953125,3867.85107421875,1453.0626220703125,6749.15625
2021-04-09,1230.4805908203125,2369.442626953125,27998.275390625,5712.806640625,1568.2880859375,50356.98828125,21313.603515625,3890.80615234375,1445.465087890625,6809.1806640625
2021-04-12,1236.073486328125,2358.786865234375,27813.509765625,5696.94921875,1553.7276611328125,49521.1171875,21276.169921875,3849.67919921875,1457.1781005859375,6717.943359375
2021-04-13,1221.158935546875,2359.755615234375,28899.796875,5763.0185546875,1538.2281494140625,49686.34765625,21341.677734375,3859.24365234375,1437.8671875,6633.90869140625
2021-04-14,1208.108154296875,2361.693115234375,28590.794921875,5805.3037109375,1518.9708251953125,50288.953125,21238.740234375,3798.98779296875,1409.3758544921875,6540.27099609375
2021-04-15,1206.2437744140625,2364.599609375,28606.724609375,5712.806640625,1523.6676025390625,49880.73046875,21107.72265625,3825.767822265625,1401.7783203125,6621.904296875
2021-04-16,1209.9725341796875,2340.38232421875,28743.703125,5730.42431640625,1544.333984375,50347.2734375,21210.66015625,3939.58447265625,1397.662841796875,6701.1357421875
2021-04-19,1208.108154296875,2322.94482421875,28460.18359375,5646.73681640625,1550.9095458984375,50191.7578125,21519.48828125,3914.71728515625,1387.2158203125,6727.546875
2021-04-20,1183.87158203125,2298.7275390625,27842.181640625,5556.0009765625,1528.3643798828125,49171.20703125,20597.69140625,3847.76611328125,1392.9139404296875,6545.07275390625
2021-04-21,1152.17724609375,2242.543212890625,27294.255859375,5516.359375,1466.8353271484375,48519.99609375,20242.072265625,3820.029296875,1363.4730224609375,6420.22119140625
2021-04-22,1176.4139404296875,2270.635498046875,27975.974609375,5502.26513671875,1524.607177734375,50405.58984375,20728.708984375,3821.942138671875,1393.86376953125,6708.3388671875
2021-04-23,1182.0069580078125,2293.88427734375,27870.84765625,5498.740234375,1541.046142578125,50094.5625,20536.861328125,3800.900390625,1391.6478271484375,6364.99951171875
2021-04-26,1180.1427001953125,2266.760498046875,28103.396484375,5413.29150390625,1519.9102783203125,50677.734375,20691.271484375,3844.89697265625,1371.703857421875,6235.3466796875
2021-04-27,1172.685302734375,2218.32568359375,28460.18359375,5373.64990234375,1501.12255859375,48976.81640625,20724.029296875,3831.506591796875,1329.599853515625,6345.791015625
2021-04-28,1178.2783203125,2288.072021484375,28584.42578125,5483.765625,1520.849609375,49083.73046875,21308.919921875,3789.42333984375,1366.955322265625,6345.791015625
2021-04-30,1185.7359619140625,2111.768310546875,28578.05078125,5522.52587890625,1634.9837646484375,51047.0703125,20522.82421875,3751.16552734375,1343.5289306640625,6076.8818359375
2021-05-06,1180.1427001953125,2075.926513671875,29559.22265625,5427.38525390625,1615.2567138671875,51814.9296875,21056.25,3744.469970703125,1347.32763671875,6079.283203125
2021-05-07,1168.95654296875,2028.4599609375,29342.6015625,5321.67529296875,1574.3941650390625,51795.484375,21140.4765625,3784.64111328125,1354.29248046875,5978.44091796875
2021-05-10,1183.87158203125,2088.51953125,27925.00390625,5481.12255859375,1575.8031005859375,51989.875,21631.7890625,3770.294677734375,1346.69482421875,5997.6494140625
2021-05-11,1148.448486328125,2014.89794921875,27727.5,5504.0263671875,1567.8184814453125,50755.4921875,20607.048828125,3691.8662109375,1309.656005859375,5795.96630859375
2021-05-12,1114.8900146484375,1995.5242919921875,27730.68359375,5436.19482421875,1535.4100341796875,50599.98046875,19591.671875,3723.4287109375,1328.966796875,5747.94775390625
2021-05-13,958.2833862304688,1935.27099609375,26829.15625,5296.12744140625,1515.213134765625,50366.7109375,19582.3125,3653.6083984375,1334.031982421875,5649.50732421875
2021-05-14,969.4695434570312,1980.99365234375,27692.455078125,5398.3154296875,1578.621337890625,50182.04296875,19937.927734375,3728.210693359375,1353.6591796875,5747.94775390625
2021-05-17,960.1477661132812,2001.3363037109375,27424.861328125,5524.28759765625,1580.4998779296875,50609.69921875,19624.421875,3694.735595703125,1350.1767578125,5690.32373046875
2021-05-18,950.825927734375,1999.3990478515625,28329.578125,5446.76611328125,1611.968994140625,51076.2421875,20129.775390625,3688.99658203125,1392.5975341796875,5887.2041015625
2021-05-19,965.7409057617188,2018.773193359375,27443.978515625,5513.71630859375,1622.7718505859375,50988.7578125,19390.46484375,3731.079833984375,1396.0799560546875,5786.36279296875
2021-05-20,950.825927734375,2029.4285888671875,27300.626953125,5521.64501953125,1665.983154296875,51202.58984375,19493.408203125,3698.561279296875,1403.9940185546875,5892.00537109375
2021-05-21,963.87646484375,2039.11572265625,27596.88671875,5701.353515625,1699.3309326171875,52106.51171875,19465.330078125,3704.300048828125,1424.887939453125,5896.8076171875
2021-05-24,989.9776000976562,2036.20947265625,27638.30078125,5726.02001953125,1692.75537109375,51241.46875,19830.306640625,3697.60498046875,1460.0274658203125,5918.4169921875
2021-05-25,975.0626831054688,2083.676025390625,27896.3359375,5880.18212890625,1715.3004150390625,51231.75,19802.234375,3634.4794921875,1462.2432861328125,6004.8515625
2021-05-26,960.1477661132812,2073.0205078125,28042.873046875,5945.37060546875,1738.3150634765625,51406.703125,19984.71875,3620.1328125,1455.59521484375,6021.65869140625
2021-05-27,969.4695434570312,2092.394287109375,28026.939453125,5910.1337890625,1686.1798095703125,52009.3203125,19966.001953125,3660.303466796875,1422.3553466796875,5956.83203125
2021-05-28,960.1477661132812,2125.329833984375,28616.28125,5987.6552734375,1686.6494140625,53049.3125,20667.87890625,3643.08740234375,1384.3668212890625,6096.08935546875
2021-05-31,952.6903076171875,2089.48828125,28406.03125,5963.8701171875,1670.68017578125,52359.21875,20218.677734375,3627.78466796875,1368.5380859375,6016.8564453125
2021-06-01,947.09716796875,2098.206787109375,28320.01953125,5881.0634765625,1682.8919677734375,52398.09765625,20307.5859375,3616.30712890625,1372.97021484375,6012.05517578125
2021-06-02,939.6397094726562,2093.363037109375,28278.60546875,5916.2998046875,1704.96728515625,52193.9921875,19933.248046875,3454.6689453125,1366.955322265625,6127.30126953125
2021-06-03,941.5040893554688,2103.050048828125,27109.490234375,5965.6318359375,1724.224365234375,52952.11328125,20125.095703125,3476.66650390625,1382.46728515625,6129.703125
2021-06-04,950.825927734375,2115.64306640625,27109.490234375,5969.1552734375,1739.2545166015625,52777.1640625,19886.458984375,3480.492431640625,1370.4375,6064.876953125
2021-06-07,947.09716796875,2102.081298828125,26797.30078125,6041.39111328125,1749.1180419921875,52971.5546875,19820.94921875,3528.314697265625,1394.180419921875,6012.05517578125
2021-06-08,952.6903076171875,2130.174072265625,26523.3359375,6037.8681640625,1750.9967041015625,52864.6328125,19203.30078125,3563.70263671875,1388.482177734375,6009.654296875
2021-06-09,960.1477661132812,2083.676025390625,26386.357421875,5942.7275390625,1750.52685546875,52621.65234375,18627.759765625,3574.2236328125,1388.1654052734375,5894.4072265625
2021-06-10,960.1477661132812,2091.426025390625,26529.708984375,5910.1337890625,1762.7388916015625,52339.78515625,18945.9453125,3519.70654296875,1389.115234375,5887.2041015625
2021-06-11,971.3338623046875,2104.018798828125,26281.236328125,5915.419921875,1792.7989501953125,52718.84765625,18866.3984375,3557.96435546875,1404.94384765625,5887.2041015625
2021-06-14,984.3844604492188,2096.26904296875,26864.197265625,5733.0673828125,1803.132080078125,54157.3359375,18950.625,3596.221923828125,1406.2100830078125,6000.05029296875
2021-06-15,1034.7225341796875,2134.04833984375,26778.1875,5732.18603515625,1826.6163330078125,55226.48828125,19142.47265625,3620.1328125,1416.656982421875,6019.25830078125
2021-06-16,1036.58642578125,2073.0205078125,26048.68359375,5571.85791015625,1815.8135986328125,55032.09375,19568.2734375,3619.176513671875,1404.310546875,6004.8515625
2021-06-17,1040.3155517578125,2024.5849609375,26077.35546875,5637.92822265625,1825.20751953125,55080.69140625,19371.75,3545.530517578125,1414.7574462890625,5918.4169921875
2021-06-18,1021.671875,2034.272216796875,26271.6796875,5752.44775390625,1815.3441162109375,55333.40234375,19470.01171875,3521.619384765625,1410.642333984375,6170.5205078125
2021-06-21,1006.7567749023438,2042.02197265625,25128.044921875,5702.2353515625,1790.4503173828125,53564.4453125,19189.26171875,3498.66455078125,1381.834228515625,5944.82763671875
2021-06-22,1027.264892578125,2105.95654296875,25914.888671875,5742.75830078125,1879.221435546875,55304.2421875,19867.7421875,3603.873779296875,1396.0799560546875,6129.703125
2021-06-23,1006.7567749023438,2063.3330078125,26446.8828125,5644.974609375,1856.6767578125,55187.609375,19652.501953125,3794.20556640625,1404.6273193359375,6124.9013671875
2021-06-24,1010.485595703125,2070.114013671875,26411.841796875,5674.04541015625,1875.4639892578125,53982.3828125,19418.541015625,3742.557861328125,1399.2454833984375,6129.703125
2021-06-25,1012.35009765625,2102.081298828125,26348.12890625,5644.09375,1899.8878173828125,54030.98046875,19657.177734375,3753.07861328125,1420.7724609375,6208.935546875
2021-06-28,1010.485595703125,2105.95654296875,26982.06640625,5681.09326171875,1920.08447265625,54157.3359375,19441.935546875,3797.074951171875,1416.0238037109375,6189.72802734375
2021-06-29,1045.9085693359375,2131.142333984375,26657.138671875,5690.783203125,1944.50830078125,54633.58984375,19680.5703125,3755.94775390625,1423.97021484375,6168.119140625
2021-06-30,1066.4166259765625,2095.300537109375,26641.201171875,5692.544921875,1953.90185546875,54497.515625,19362.39453125,3760.730224609375,1420.7916259765625,6182.5244140625
2021-07-01,1051.5015869140625,2119.518310546875,26704.919921875,5682.8544921875,1923.841796875,54653.04296875,19577.6328125,3841.071044921875,1419.2022705078125,6127.30126953125
2021-07-02,1055.2303466796875,2197.013916015625,26465.998046875,5739.23388671875,1958.12890625,55420.87890625,19624.421875,3820.985595703125,1432.869873046875,6156.1142578125
2021-07-05,1064.5521240234375,2177.639892578125,25962.669921875,5739.23388671875,1996.643798828125,55129.29296875,19409.185546875,3819.072509765625,1419.2022705078125,6175.32177734375
2021-07-06,1057.0948486328125,2177.639892578125,26080.5390625,5881.0634765625,1971.7501220703125,55207.05078125,19909.8515625,3794.20556640625,1398.5418701171875,6158.5146484375
2021-07-07,1047.772705078125,2155.35986328125,25790.6484375,5875.77734375,1965.64404296875,56140.12890625,19816.26953125,3809.50830078125,1399.49560546875,6194.52978515625
2021-07-08,1047.772705078125,2126.298828125,25452.9765625,5563.93017578125,1958.598876953125,55547.23046875,20541.541015625,3778.902587890625,1397.906494140625,6172.92041015625
2021-07-09,1045.9085693359375,2141.798095703125,25382.89453125,5575.3818359375,1980.2042236328125,54730.79296875,19933.248046875,3753.07861328125,1386.7816162109375,6031.2626953125
2021-07-12,1055.2303466796875,2225.106201171875,25679.15625,5613.26123046875,1988.189208984375,56830.21875,20611.724609375,3767.42529296875,1424.60595703125,6297.77099609375
2021-07-13,1073.8739013671875,2240.60595703125,25752.423828125,5579.7861328125,1985.8406982421875,57092.640625,20747.42578125,3782.72802734375,1433.1876220703125,6333.78564453125
2021-07-14,1077.602783203125,2248.35498046875,25640.92578125,5587.71484375,1943.56884765625,56946.84765625,20831.6484375,3826.724365234375,1448.7625732421875,6333.78564453125
2021-07-15,1062.6878662109375,2209.607421875,25357.412109375,5574.5,1926.6597900390625,55965.171875,20672.556640625,3850.635498046875,1414.4346923828125,6264.15771484375
2021-07-16,1055.2303466796875,2161.172119140625,24694.80078125,5505.7890625,1909.751220703125,55916.57421875,20658.51953125,3872.633544921875,1403.6278076171875,6264.15771484375
2021-07-19,1045.9085693359375,2117.580810546875,24420.83984375,5399.19677734375,1893.78173828125,54118.45703125,20780.1796875,3902.283447265625,1390.913818359375,6127.30126953125
2021-07-20,1034.7225341796875,2070.114013671875,24146.876953125,5282.9140625,1858.55517578125,53836.59375,20522.82421875,3897.50146484375,1392.1851806640625,6093.6884765625
2021-07-21,1057.0948486328125,2112.73681640625,23930.2578125,5269.7001953125,1882.5091552734375,54361.44140625,20695.951171875,3943.41064453125,1413.48095703125,6242.54833984375
2021-07-26,1057.0948486328125,2126.298828125,24150.064453125,5296.12744140625,1900.3575439453125,55916.57421875,21191.947265625,3886.980224609375,1414.4346923828125,6040.8671875
2021-07-27,1064.5521240234375,2140.829345703125,24201.03515625,5323.43701171875,1911.6297607421875,56392.8359375,21496.091796875,3970.1904296875,1419.2022705078125,6098.490234375
2021-07-28,1055.2303466796875,2157.296875,23560.7265625,5213.3203125,1860.90380859375,55401.43359375,21266.810546875,3953.931396484375,1412.527587890625,5913.6142578125
2021-07-29,1079.467041015625,2231.887451171875,23774.162109375,5171.91796875,1913.5086669921875,56363.6796875,21430.58203125,3989.319580078125,1404.26318359375,5956.83203125
2021-07-30,1032.85791015625,2203.794921875,23547.984375,4968.423828125,1743.951416015625,59036.55078125,21210.66015625,3979.7548828125,1392.8206787109375,5877.599609375
2021-08-02,1073.8739013671875,2237.699462890625,23506.57421875,5054.75439453125,1782.465576171875,60766.63671875,21716.01171875,4048.618896484375,1440.1802978515625,6031.2626953125
2021-08-03,1072.0096435546875,2217.356689453125,23296.3203125,4997.49365234375,1773.541748046875,60883.26171875,21716.01171875,4040.010986328125,1429.3736572265625,6057.673828125
2021-08-04,1064.5521240234375,2145.672607421875,23461.974609375,4890.90185546875,1754.2845458984375,60164.01171875,23087.005859375,4034.2724609375,1427.1485595703125,6069.6787109375
2021-08-05,1070.1451416015625,2200.888916015625,23296.3203125,4976.35205078125,1732.209228515625,60241.77734375,23554.921875,4066.791015625,1554.28857421875,6141.70751953125
2021-08-06,1066.4166259765625,2208.638427734375,23356.849609375,4616.93408203125,1745.8299560546875,60407.01171875,23292.890625,4068.70458984375,1545.3890380859375,6156.1142578125
2021-08-10,1058.958984375,2153.422607421875,23583.025390625,4475.98583984375,1776.35986328125,61592.7890625,23358.400390625,4033.3154296875,1525.6822509765625,6148.9111328125
2021-08-11,1062.6878662109375,2152.4541015625,24083.16796875,4637.19580078125,1802.6624755859375,62399.515625,24238.080078125,4103.1357421875,1512.650390625,6259.35546875
2021-08-12,1058.958984375,2133.079833984375,24016.271484375,4612.52978515625,1821.91943359375,62088.5,24322.3046875,4138.52392578125,1502.479248046875,6196.93017578125
2021-08-13,1047.772705078125,2163.109619140625,24029.01171875,4619.57666015625,1820.510498046875,62564.74609375,24331.666015625,4162.435546875,1517.7359619140625,6124.9013671875
2021-08-16,1044.044189453125,2114.67431640625,23324.990234375,4575.53076171875,1801.2532958984375,60970.7421875,24261.478515625,4132.78515625,1491.3543701171875,5925.62060546875
2021-08-17,1025.4005126953125,2076.89501953125,23302.6953125,4587.86328125,1775.890380859375,60892.98828125,24186.611328125,4150.9580078125,1492.307861328125,5841.5849609375
2021-08-18,1032.85791015625,2111.768310546875,23509.7578125,4604.6005859375,1778.7081298828125,60718.03125,24149.177734375,4122.26513671875,1510.42529296875,5925.62060546875
2021-08-19,1029.1292724609375,2054.615234375,23331.361328125,4544.6982421875,1750.0572509765625,60630.55859375,24083.66796875,4092.51953125,1517.4183349609375,5834.38232421875
2021-08-20,1027.264892578125,2057.521240234375,22952.279296875,4616.93408203125,1760.8602294921875,60144.58203125,23901.18359375,4103.07373046875,1532.039306640625,5781.560546875
2021-08-23,1044.044189453125,2131.142333984375,23213.498046875,4630.14794921875,1802.6624755859375,62982.69140625,24752.7890625,4114.587890625,1564.142333984375,5827.17919921875
2021-08-24,1051.5015869140625,2205.732421875,23401.443359375,4690.931640625,1852.9189453125,63915.765625,24996.10546875,3994.643310546875,1575.584716796875,5988.04443359375
2021-08-25,1058.958984375,2221.2314453125,23324.990234375,4694.455078125,1833.6617431640625,63779.69140625,24935.27734375,3896.769287109375,1530.7679443359375,5956.83203125
2021-08-26,1044.044189453125,2188.2958984375,23363.220703125,4629.267578125,1841.176513671875,63254.8359375,25028.859375,3895.80908203125,1506.2933349609375,5978.44091796875
2021-08-27,1057.0948486328125,2175.70263671875,23098.818359375,4560.55517578125,1853.388671875,62836.890625,24813.619140625,3856.467041015625,1531.4034423828125,5954.43115234375
2021-08-30,1066.4166259765625,2176.671630859375,22702.486328125,4623.9814453125,1876.873046875,63556.140625,25262.818359375,3909.24267578125,1548.5675048828125,6000.05029296875
2021-08-31,1077.602783203125,2200.888916015625,23178.72265625,4660.09912109375,1906.932861328125,64275.39453125,25646.509765625,3949.54443359375,1558.7386474609375,6060.07470703125
2021-09-01,1107.4324951171875,2216.387939453125,23444.00390625,4732.3349609375,1924.3114013671875,65208.4609375,25814.962890625,3967.7763671875,1534.8997802734375,6093.6884765625
2021-09-02,1096.246337890625,2247.38671875,23396.05859375,4817.78515625,1930.4173583984375,65150.140625,26006.806640625,4019.593017578125,1545.3890380859375,6115.29736328125
2021-09-03,1114.8900146484375,2301.63330078125,23853.111328125,4785.19140625,1960.0078125,66510.875,26610.421875,3993.68408203125,1563.50634765625,6168.119140625
