Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-16,1147.1658935546875,2365.265625,32555.041015625,5864.29345703125,1480.3154296875,57095.69921875,22051.4296875,4038.488037109375,1548.9837646484375,7213.11328125
2021-02-17,1176.77001953125,2357.535888671875,32602.685546875,5887.4619140625,1476.1138916015625,56474.87890625,21669.30078125,4041.350341796875,1561.646728515625,7150.8271484375
2021-02-18,1163.8184814453125,2318.887939453125,34095.44921875,5886.6044921875,1469.1114501953125,56397.2734375,21673.96484375,4084.9638671875,1552.4659423828125,6995.1142578125
2021-02-19,1171.219482421875,2312.124267578125,33269.66796875,5860.85888671875,1477.5146484375,55611.55859375,21375.720703125,4011.3173828125,1517.9598388671875,6968.76220703125
2021-02-22,1163.8184814453125,2315.023193359375,33317.30859375,5837.69140625,1484.98388671875,55048.94140625,20597.490234375,3956.80078125,1470.15771484375,7019.0703125
2021-02-24,1099.0587158203125,2188.45068359375,33984.28125,5701.25341796875,1420.094482421875,51547.14453125,19786.63671875,3797.074462890625,1405.8935546875,6633.38037109375
2021-02-25,1106.4600830078125,2235.794677734375,34872.41796875,5866.00927734375,1450.4384765625,51983.6640625,20252.64453125,3923.324951171875,1383.1004638671875,6760.345703125
2021-02-26,1073.1553955078125,2148.8359375,33424.0390625,5556.232421875,1434.099365234375,49044.484375,19311.3125,3801.856689453125,1334.6649169921875,6477.66796875
2021-03-01,1123.1124267578125,2203.909912109375,34331.2578125,5600.8544921875,1457.90771484375,49112.38671875,19949.7421875,3877.415771484375,1372.3367919921875,6681.2919921875
2021-03-02,1117.5614013671875,2192.31494140625,33328.54296875,5536.49609375,1457.90771484375,49500.390625,19828.580078125,3882.19775390625,1361.2572021484375,6710.0400390625
2021-03-03,1139.7646484375,2189.4169921875,33408.1171875,5440.38818359375,1424.7626953125,48957.18359375,19907.798828125,3822.898681640625,1369.8045654296875,6506.4140625
2021-03-04,1143.4654541015625,2134.343017578125,31587.310546875,5244.740234375,1432.2320556640625,48152.0625,19712.078125,3744.47021484375,1385.3162841796875,6307.58056640625
2021-03-05,1178.6204833984375,2167.19384765625,30517.736328125,5322.828125,1424.2958984375,49907.8046875,20331.869140625,3831.507080078125,1439.1336669921875,6369.8662109375
2021-03-08,1143.4654541015625,2129.51220703125,30011.6015625,5126.32177734375,1386.48291015625,48801.97265625,19940.419921875,3686.12744140625,1443.565673828125,6005.73681640625
2021-03-09,1141.6151123046875,2088.93212890625,29928.8359375,5048.23388671875,1419.62744140625,47327.53515625,20369.150390625,3677.51953125,1455.911865234375,5830.859375
2021-03-10,1165.66845703125,2125.6474609375,29206.2421875,5062.822265625,1465.377197265625,47657.35546875,20439.046875,3633.523193359375,1431.8524169921875,5981.78076171875
2021-03-11,1174.919677734375,2127.579833984375,30186.6796875,5126.32177734375,1504.5904541015625,46357.51171875,20546.232421875,3734.906005859375,1424.5712890625,6084.79150390625
2021-03-12,1178.6204833984375,2189.4169921875,30145.294921875,5204.4091796875,1516.7281494140625,47909.5546875,21413.001953125,3796.118408203125,1416.9736328125,6297.998046875
2021-03-15,1193.42236328125,2202.943115234375,30364.939453125,5287.64599609375,1494.787109375,48006.55859375,20970.29296875,3837.245361328125,1434.7015380859375,6156.658203125
2021-03-16,1206.3746337890625,2238.693115234375,30301.27734375,5460.98291015625,1504.5904541015625,48268.45703125,21231.259765625,3977.84228515625,1424.254638671875,6300.39453125
2021-03-17,1234.1285400390625,2236.7607421875,30559.119140625,5448.96923828125,1517.1951904296875,48860.18359375,21417.662109375,3891.762451171875,1396.396484375,6360.28369140625
2021-03-18,1243.380126953125,2247.38916015625,30855.16015625,5436.95654296875,1541.0030517578125,50016.8046875,21701.92578125,3986.4501953125,1434.7015380859375,6525.580078125
2021-03-19,1228.5775146484375,2232.89599609375,28973.86328125,5365.73388671875,1498.988525390625,51416.42578125,21576.10546875,4046.705810546875,1434.7015380859375,6499.2275390625
2021-03-22,1252.6309814453125,2214.538330078125,27659.1875,5404.34912109375,1515.794677734375,48714.390625,20709.33203125,4046.705810546875,1451.7965087890625,6372.26123046875
2021-03-23,1211.92529296875,2228.06494140625,27630.53515625,5490.15869140625,1512.52685546875,48831.01953125,20112.84375,3975.929443359375,1460.9771728515625,6350.70166015625
2021-03-24,1195.2728271484375,2169.126708984375,26656.46484375,5418.07763671875,1500.85595703125,48393.64453125,19590.9140625,3947.236328125,1428.6868896484375,6326.74560546875
2021-03-25,1195.2728271484375,2167.19384765625,27025.720703125,5346.85498046875,1515.794677734375,50026.52734375,20275.9453125,3969.234130859375,1459.077392578125,6264.46044921875
2021-03-26,1215.625732421875,2209.70703125,27264.46484375,5513.328125,1523.2637939453125,49686.34375,20345.84375,4017.056396484375,1461.6102294921875,6405.79931640625
2021-03-29,1221.1767578125,2248.35546875,27500.025390625,5547.6513671875,1534.0009765625,50493.0625,20914.375,4141.39404296875,1501.181396484375,6398.61181640625
2021-03-30,1213.7305908203125,2227.043701171875,28372.228515625,5574.84619140625,1529.303955078125,50444.47265625,20890.990234375,4157.6533203125,1483.4534912109375,6410.61767578125
2021-03-31,1213.7305908203125,2246.41796875,28053.90234375,5422.20654296875,1503.001220703125,48860.18359375,20876.962890625,4098.353515625,1470.4742431640625,6451.43408203125
2021-04-01,1213.7305908203125,2257.073486328125,27999.79296875,5519.580078125,1514.27392578125,50454.1875,21045.3203125,3926.194580078125,1483.770263671875,6626.70556640625
2021-04-02,1213.7305908203125,2363.63037109375,28798.787109375,5521.33544921875,1527.425048828125,51902.40234375,21461.552734375,3874.546630859375,1506.8800048828125,6744.35302734375
2021-04-05,1211.868896484375,2388.816650390625,29476.814453125,5556.42431640625,1539.1673583984375,50920.7265625,21237.072265625,3878.3720703125,1486.302734375,6729.9482421875
2021-04-06,1195.1151123046875,2340.3818359375,29034.345703125,5588.8818359375,1547.621826171875,49861.2890625,21101.4453125,3819.072998046875,1466.67529296875,6626.70556640625
2021-04-07,1239.7919921875,2356.849853515625,28486.826171875,5596.7763671875,1579.0908203125,49083.7265625,21050.0,3872.633544921875,1475.22265625,6693.93310546875
2021-04-08,1226.76123046875,2305.50830078125,28961.1328125,5680.9921875,1565.0001220703125,49715.50390625,21148.2109375,3867.850830078125,1453.0626220703125,6749.15673828125
2021-04-09,1228.6229248046875,2369.442626953125,27977.5078125,5688.8876953125,1568.2879638671875,50356.9921875,21302.544921875,3890.806396484375,1445.465087890625,6809.1806640625
2021-04-12,1234.20751953125,2358.786865234375,27792.8828125,5673.0966796875,1553.7279052734375,49521.11328125,21265.130859375,3849.678955078125,1457.17822265625,6717.943359375
2021-04-13,1219.3150634765625,2359.755615234375,28878.369140625,5738.890625,1538.22802734375,49686.34375,21330.603515625,3859.243408203125,1437.8673095703125,6633.90869140625
2021-04-14,1206.2841796875,2361.693115234375,28569.58984375,5780.9970703125,1518.970947265625,50288.95703125,21227.716796875,3798.98779296875,1409.3758544921875,6540.27001953125
2021-04-15,1204.422607421875,2364.59912109375,28585.5078125,5688.8876953125,1523.6678466796875,49880.734375,21096.765625,3825.76806640625,1401.7781982421875,6621.90380859375
2021-04-16,1208.1456298828125,2340.3818359375,28722.384765625,5706.43212890625,1544.3338623046875,50347.265625,21199.654296875,3939.58447265625,1397.6624755859375,6701.13623046875
2021-04-19,1206.2841796875,2322.9453125,28439.076171875,5623.09423828125,1550.9095458984375,50191.76171875,21508.3203125,3914.717041015625,1387.2156982421875,6727.54736328125
2021-04-20,1182.0838623046875,2298.727294921875,27821.529296875,5532.73876953125,1528.3646240234375,49171.20703125,20587.001953125,3847.76611328125,1392.914306640625,6545.072265625
2021-04-21,1150.437744140625,2242.543212890625,27274.013671875,5493.2626953125,1466.8355712890625,48519.9921875,20231.56640625,3820.029052734375,1363.472900390625,6420.220703125
2021-04-22,1174.637939453125,2270.63525390625,27955.224609375,5479.22802734375,1524.6070556640625,50405.58984375,20717.947265625,3821.9423828125,1393.86376953125,6708.3388671875
2021-04-23,1180.2222900390625,2293.88427734375,27850.1796875,5475.7177734375,1541.046142578125,50094.55859375,20526.203125,3800.900634765625,1391.64794921875,6364.9990234375
2021-04-26,1178.361083984375,2266.7607421875,28082.5546875,5390.62646484375,1519.9102783203125,50677.734375,20680.537109375,3844.896728515625,1371.703857421875,6235.3466796875
2021-04-27,1170.9149169921875,2218.32568359375,28439.076171875,5351.1513671875,1501.1226806640625,48976.8203125,20713.2734375,3831.507080078125,1329.599853515625,6345.791015625
2021-04-28,1176.4993896484375,2288.07177734375,28563.2265625,5460.80615234375,1520.8494873046875,49083.7265625,21297.8671875,3789.423095703125,1366.955322265625,6345.791015625
2021-04-30,1183.9454345703125,2111.768310546875,28556.857421875,5499.40380859375,1634.983642578125,51047.0859375,20512.17578125,3751.165771484375,1343.529052734375,6076.88134765625
2021-05-06,1178.361083984375,2075.926513671875,29537.296875,5404.662109375,1615.2569580078125,51814.92578125,21045.3203125,3744.47021484375,1347.3277587890625,6079.2822265625
2021-05-07,1167.1917724609375,2028.4599609375,29320.837890625,5299.39404296875,1574.39404296875,51795.48828125,21129.50390625,3784.640869140625,1354.2923583984375,5978.44091796875
2021-05-10,1182.0838623046875,2088.519775390625,27904.294921875,5458.17333984375,1575.802978515625,51989.8828125,21620.5625,3770.29443359375,1346.69482421875,5997.64990234375
2021-05-11,1146.7144775390625,2014.8980712890625,27706.935546875,5480.982421875,1567.818359375,50755.49609375,20596.357421875,3691.8662109375,1309.6556396484375,5795.96728515625
2021-05-12,1113.206787109375,1995.524169921875,27710.1171875,5413.43505859375,1535.4100341796875,50599.98046875,19581.50390625,3723.4287109375,1328.9666748046875,5747.947265625
2021-05-13,956.8365478515625,1935.27099609375,26809.263671875,5273.953125,1515.21337890625,50366.7109375,19572.1484375,3653.608642578125,1334.0318603515625,5649.50732421875
2021-05-14,968.0057373046875,1980.99365234375,27671.916015625,5375.7138671875,1578.6212158203125,50182.0390625,19927.58203125,3728.211181640625,1353.659423828125,5747.947265625
2021-05-17,958.6980590820312,2001.3363037109375,27404.525390625,5501.158203125,1580.5,50609.6953125,19614.240234375,3694.7353515625,1350.177001953125,5690.32373046875
2021-05-18,949.390380859375,1999.399169921875,28308.568359375,5423.96044921875,1611.968994140625,51076.2421875,20119.328125,3688.9970703125,1392.5975341796875,5887.2041015625
2021-05-19,964.2826538085938,2018.7734375,27423.626953125,5490.6318359375,1622.7718505859375,50988.76171875,19380.404296875,3731.080322265625,1396.079833984375,5786.36328125
2021-05-20,949.390380859375,2029.428955078125,27280.380859375,5498.5263671875,1665.983154296875,51202.59375,19483.29296875,3698.56103515625,1403.994140625,5892.005859375
2021-05-21,962.4212036132812,2039.1153564453125,27576.419921875,5677.482421875,1699.3311767578125,52106.50390625,19455.23046875,3704.299560546875,1424.8878173828125,5896.80810546875
2021-05-24,988.482666015625,2036.2095947265625,27617.802734375,5702.04541015625,1692.7554931640625,51241.47265625,19820.017578125,3697.6044921875,1460.0272216796875,5918.416015625
2021-05-25,973.5906372070312,2083.67626953125,27875.642578125,5855.56201171875,1715.3004150390625,51231.75390625,19791.958984375,3634.4794921875,1462.2432861328125,6004.85205078125
2021-05-26,958.6980590820312,2073.020263671875,28022.07421875,5920.4775390625,1738.3150634765625,51406.7109375,19974.3515625,3620.1328125,1455.5950927734375,6021.65869140625
2021-05-27,968.0057373046875,2092.394775390625,28006.154296875,5885.38916015625,1686.1796875,52009.3203125,19955.64453125,3660.303466796875,1422.3551025390625,5956.83203125
2021-05-28,958.6980590820312,2125.330322265625,28595.05859375,5962.5859375,1686.6494140625,53049.30859375,20657.154296875,3643.08740234375,1384.36669921875,6096.08837890625
2021-05-31,951.2518920898438,2089.48828125,28384.962890625,5938.89990234375,1670.679931640625,52359.22265625,20208.1875,3627.784912109375,1368.5382080078125,6016.85693359375
2021-06-01,945.667236328125,2098.2060546875,28299.017578125,5856.43896484375,1682.891845703125,52398.08984375,20297.044921875,3616.30712890625,1372.97021484375,6012.0546875
2021-06-02,938.2210083007812,2093.363037109375,28257.63671875,5891.5283203125,1704.96728515625,52193.98828125,19922.90625,3454.66845703125,1366.955322265625,6127.30224609375
2021-06-03,940.0826416015625,2103.050048828125,27089.384765625,5940.65380859375,1724.2244873046875,52952.11328125,20114.65234375,3476.666748046875,1382.46728515625,6129.70263671875
2021-06-04,949.390380859375,2115.643310546875,27089.384765625,5944.1630859375,1739.2545166015625,52777.16015625,19876.140625,3480.492431640625,1370.4376220703125,6064.8759765625
2021-06-07,945.667236328125,2102.0810546875,26777.427734375,6016.09716796875,1749.117919921875,52971.5546875,19810.662109375,3528.314697265625,1394.180419921875,6012.0546875
2021-06-08,951.2518920898438,2130.173583984375,26503.66796875,6012.5888671875,1750.9967041015625,52864.63671875,19193.3359375,3563.703369140625,1388.48193359375,6009.65380859375
2021-06-09,958.6980590820312,2083.67626953125,26366.7890625,5917.845703125,1750.527099609375,52621.64453125,18618.095703125,3574.2236328125,1388.16552734375,5894.4072265625
2021-06-10,958.6980590820312,2091.425537109375,26510.037109375,5885.38916015625,1762.739013671875,52339.78515625,18936.11328125,3519.706298828125,1389.115234375,5887.2041015625
2021-06-11,969.8673095703125,2104.0185546875,26261.7421875,5890.6513671875,1792.7989501953125,52718.84375,18856.607421875,3557.964111328125,1404.9437255859375,5887.2041015625
2021-06-14,982.8982543945312,2096.269287109375,26844.2734375,5709.0634765625,1803.1318359375,54157.33203125,18940.791015625,3596.2216796875,1406.2100830078125,6000.05078125
2021-06-15,1033.159912109375,2134.048583984375,26758.330078125,5708.18603515625,1826.6163330078125,55226.4921875,19132.53515625,3620.1328125,1416.6568603515625,6019.2578125
2021-06-16,1035.0216064453125,2073.020263671875,26029.365234375,5548.529296875,1815.8135986328125,55032.09765625,19558.119140625,3619.176513671875,1404.3104248046875,6004.85205078125
2021-06-17,1038.74462890625,2024.585205078125,26058.017578125,5614.32177734375,1825.20751953125,55080.69140625,19361.697265625,3545.5302734375,1414.757568359375,5918.416015625
2021-06-18,1020.1293334960938,2034.2720947265625,26252.193359375,5728.3623046875,1815.343994140625,55333.40625,19459.908203125,3521.619384765625,1410.64208984375,6170.52001953125
2021-06-21,1005.2367553710938,2042.021728515625,25109.41015625,5678.35986328125,1790.4505615234375,53564.44140625,19179.3046875,3498.6650390625,1381.834228515625,5944.8271484375
2021-06-22,1025.7138671875,2105.9560546875,25895.66796875,5718.71337890625,1879.2213134765625,55304.23828125,19857.43359375,3603.873779296875,1396.079833984375,6129.70263671875
2021-06-23,1005.2367553710938,2063.333251953125,26427.2734375,5621.33984375,1856.6763916015625,55187.60546875,19642.298828125,3794.20556640625,1404.6273193359375,6124.900390625
2021-06-24,1008.9598999023438,2070.114013671875,26392.255859375,5650.2880859375,1875.464111328125,53982.3828125,19408.46484375,3742.557373046875,1399.2454833984375,6129.70263671875
2021-06-25,1010.821533203125,2102.0810546875,26328.58984375,5620.46240234375,1899.8878173828125,54030.98046875,19646.98046875,3753.078369140625,1420.7723388671875,6208.9345703125
2021-06-28,1008.9598999023438,2105.9560546875,26962.056640625,5657.306640625,1920.08447265625,54157.33203125,19431.8515625,3797.074462890625,1416.0238037109375,6189.72705078125
2021-06-29,1044.3294677734375,2131.141845703125,26637.36328125,5666.9560546875,1944.508056640625,54633.59765625,19670.359375,3755.947998046875,1423.97021484375,6168.119140625
2021-06-30,1064.806640625,2095.30029296875,26621.447265625,5668.7119140625,1953.90185546875,54497.51953125,19352.34765625,3760.729736328125,1420.79150390625,6182.52490234375
2021-07-01,1049.9139404296875,2119.51806640625,26685.11328125,5659.06103515625,1923.841796875,54653.03125,19567.4765625,3841.071044921875,1419.202392578125,6127.30224609375
2021-07-02,1053.63720703125,2197.013671875,26446.369140625,5715.20458984375,1958.1290283203125,55420.875,19614.240234375,3820.98583984375,1432.869873046875,6156.11376953125
2021-07-05,1062.945068359375,2177.6396484375,25943.41796875,5715.20458984375,1996.6434326171875,55129.28515625,19399.107421875,3819.072998046875,1419.202392578125,6175.322265625
2021-07-06,1055.498779296875,2177.6396484375,26061.19921875,5856.43896484375,1971.750244140625,55207.05078125,19899.51953125,3794.20556640625,1398.5421142578125,6158.51416015625
2021-07-07,1046.1907958984375,2155.35986328125,25771.525390625,5851.17578125,1965.644287109375,56140.12109375,19805.984375,3809.50830078125,1399.4954833984375,6194.529296875
2021-07-08,1046.1907958984375,2126.298828125,25434.099609375,5540.63427734375,1958.5986328125,55547.23828125,20530.87890625,3778.90234375,1397.906494140625,6172.919921875
2021-07-09,1044.3294677734375,2141.797607421875,25364.068359375,5552.03759765625,1980.2044677734375,54730.78515625,19922.90625,3753.078369140625,1386.7816162109375,6031.26318359375
2021-07-12,1053.63720703125,2225.1064453125,25660.109375,5589.75830078125,1988.18896484375,56830.21875,20601.03125,3767.42529296875,1424.60595703125,6297.771484375
2021-07-13,1072.252685546875,2240.605712890625,25733.322265625,5556.42431640625,1985.840576171875,57092.640625,20736.65625,3782.72802734375,1433.1876220703125,6333.7861328125
2021-07-14,1075.9757080078125,2248.35546875,25621.912109375,5564.31982421875,1943.568603515625,56946.83984375,20820.841796875,3826.72412109375,1448.762451171875,6333.7861328125
2021-07-15,1061.0833740234375,2209.60693359375,25338.60546875,5551.16064453125,1926.6600341796875,55965.17578125,20661.830078125,3850.6357421875,1414.4346923828125,6264.15771484375
2021-07-16,1053.63720703125,2161.172119140625,24676.490234375,5482.73583984375,1909.7510986328125,55916.578125,20647.80078125,3872.633544921875,1403.6275634765625,6264.15771484375
2021-07-19,1044.3294677734375,2117.58056640625,24402.732421875,5376.59033203125,1893.78173828125,54118.45703125,20769.392578125,3902.283203125,1390.9134521484375,6127.30224609375
2021-07-20,1033.159912109375,2070.114013671875,24128.970703125,5260.794921875,1858.5550537109375,53836.59375,20512.17578125,3897.501220703125,1392.1849365234375,6093.6884765625
2021-07-21,1055.498779296875,2112.737060546875,23912.5078125,5247.63623046875,1882.50927734375,54361.44140625,20685.21484375,3943.410400390625,1413.481201171875,6242.54833984375
2021-07-26,1055.498779296875,2126.298828125,24132.15234375,5273.953125,1900.3575439453125,55916.578125,21180.94921875,3886.98046875,1414.4346923828125,6040.8671875
2021-07-27,1062.945068359375,2140.829345703125,24183.083984375,5301.14794921875,1911.6300048828125,56392.8359375,21484.9375,3970.19091796875,1419.202392578125,6098.490234375
2021-07-28,1053.63720703125,2157.297607421875,23543.25390625,5191.49267578125,1860.903564453125,55401.4453125,21255.775390625,3953.931640625,1412.5274658203125,5913.615234375
2021-07-29,1077.837158203125,2231.88720703125,23756.529296875,5150.26318359375,1913.5086669921875,56363.67578125,21419.462890625,3989.320068359375,1404.2635498046875,5956.83203125
2021-07-30,1031.2984619140625,2203.794677734375,23530.51953125,4947.62060546875,1743.951416015625,59036.55859375,21199.654296875,3979.7548828125,1392.820556640625,5877.60009765625
2021-08-02,1072.252685546875,2237.69921875,23489.138671875,5033.5908203125,1782.4659423828125,60766.625,21704.744140625,4048.618408203125,1440.1805419921875,6031.26318359375
2021-08-03,1070.3909912109375,2217.356689453125,23279.044921875,4976.56982421875,1773.5416259765625,60883.265625,21704.744140625,4040.01025390625,1429.37353515625,6057.6728515625
2021-08-04,1062.945068359375,2145.673095703125,23444.57421875,4870.42431640625,1754.28466796875,60164.02734375,23075.025390625,4034.2724609375,1427.1485595703125,6069.6787109375
2021-08-05,1068.5291748046875,2200.888427734375,23279.044921875,4955.5166015625,1732.2093505859375,60241.78125,23542.701171875,4066.79150390625,1554.2889404296875,6141.7080078125
2021-08-06,1064.806640625,2208.63818359375,23339.52734375,4597.603515625,1745.830078125,60407.0,23280.802734375,4068.704345703125,1545.3890380859375,6156.11376953125
2021-08-10,1057.3602294921875,2153.422607421875,23565.537109375,4457.24462890625,1776.3599853515625,61592.79296875,23346.28125,4033.315673828125,1525.68212890625,6148.9111328125
2021-08-11,1061.0833740234375,2152.453857421875,24065.3046875,4617.7802734375,1802.662353515625,62399.515625,24225.50390625,4103.13671875,1512.650390625,6259.35546875
2021-08-12,1057.3602294921875,2133.079833984375,23998.45703125,4593.216796875,1821.9195556640625,62088.48828125,24309.685546875,4138.52490234375,1502.4791259765625,6196.93017578125
2021-08-13,1046.1907958984375,2163.109130859375,24011.189453125,4600.23486328125,1820.510498046875,62564.73828125,24319.04296875,4162.435546875,1517.7359619140625,6124.900390625
2021-08-16,1042.4677734375,2114.67431640625,23307.689453125,4556.373046875,1801.2532958984375,60970.7421875,24248.890625,4132.78662109375,1491.3544921875,5925.61962890625
2021-08-17,1023.8522338867188,2076.89501953125,23285.41015625,4568.654296875,1775.8902587890625,60892.984375,24174.060546875,4150.9580078125,1492.3079833984375,5841.5849609375
2021-08-18,1031.2984619140625,2111.768310546875,23492.3203125,4585.3212890625,1778.7081298828125,60718.02734375,24136.64453125,4122.2646484375,1510.4254150390625,5925.61962890625
2021-08-19,1027.5755615234375,2054.615234375,23314.0625,4525.669921875,1750.0572509765625,60630.55859375,24071.171875,4092.5185546875,1517.418212890625,5834.38232421875
2021-08-20,1025.7138671875,2057.521240234375,22935.255859375,4597.603515625,1760.860107421875,60144.578125,23888.77734375,4103.07373046875,1532.039306640625,5781.5615234375
2021-08-23,1042.4677734375,2131.141845703125,23196.28125,4610.76220703125,1802.662353515625,62982.6953125,24739.9453125,4114.587890625,1564.1422119140625,5827.1796875
2021-08-24,1049.9139404296875,2205.732177734375,23384.08984375,4671.29150390625,1852.9189453125,63915.76953125,24983.134765625,3994.643798828125,1575.584716796875,5988.04443359375
2021-08-25,1057.3602294921875,2221.231689453125,23307.689453125,4674.80029296875,1833.66162109375,63779.6875,24922.33984375,3896.768798828125,1530.767822265625,5956.83203125
2021-08-26,1042.4677734375,2188.2958984375,23345.890625,4609.88427734375,1841.1767578125,63254.83984375,25015.873046875,3895.809326171875,1506.2933349609375,5978.44091796875
2021-08-27,1055.498779296875,2175.70263671875,23081.6796875,4541.46044921875,1853.388671875,62836.90234375,24800.744140625,3856.467529296875,1531.4036865234375,5954.43115234375
2021-08-30,1064.806640625,2176.671142578125,22685.650390625,4604.62109375,1876.873046875,63556.13671875,25249.7109375,3909.242919921875,1548.5677490234375,6000.05078125
2021-08-31,1075.9757080078125,2200.888427734375,23161.53125,4640.58837890625,1906.93310546875,64275.390625,25633.203125,3949.54443359375,1558.7386474609375,6060.07470703125
2021-09-01,1105.76025390625,2216.38818359375,23426.615234375,4712.521484375,1924.3116455078125,65208.46875,25801.56640625,3967.77587890625,1534.8997802734375,6093.6884765625
2021-09-02,1094.59130859375,2247.38671875,23378.708984375,4797.61328125,1930.417724609375,65150.15625,25993.3125,4019.592041015625,1545.3890380859375,6115.29736328125
2021-09-03,1113.206787109375,2301.633544921875,23835.42578125,4765.15625,1960.0076904296875,66510.890625,26596.611328125,3993.683837890625,1563.506591796875,6168.119140625
