Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-03-10,1165.6685791015625,2125.646728515625,29206.2421875,5062.82177734375,1465.376953125,47657.3515625,20439.044921875,3633.5234375,1431.8524169921875,5981.7802734375
2021-03-11,1174.9197998046875,2127.580078125,30186.681640625,5126.3212890625,1504.590576171875,46357.515625,20546.23046875,3734.90625,1424.5714111328125,6084.79150390625
2021-03-12,1178.6202392578125,2189.41650390625,30145.298828125,5204.4091796875,1516.7283935546875,47909.5546875,21413.001953125,3796.1181640625,1416.9735107421875,6297.998046875
2021-03-15,1193.422607421875,2202.943115234375,30364.939453125,5287.64599609375,1494.7874755859375,48006.55859375,20970.294921875,3837.2451171875,1434.701416015625,6156.65869140625
2021-03-16,1206.37451171875,2238.69287109375,30301.27734375,5460.98388671875,1504.590576171875,48268.4609375,21231.2578125,3977.842529296875,1424.254638671875,6300.39404296875
2021-03-17,1234.12841796875,2236.760498046875,30559.12109375,5448.96923828125,1517.19482421875,48860.17578125,21417.66015625,3891.762451171875,1396.3963623046875,6360.28369140625
2021-03-18,1243.3798828125,2247.388916015625,30855.158203125,5436.95654296875,1541.003173828125,50016.8125,21701.92578125,3986.4501953125,1434.701416015625,6525.5791015625
2021-03-19,1228.57763671875,2232.895751953125,28973.865234375,5365.73388671875,1498.9886474609375,51416.421875,21576.1015625,4046.706298828125,1434.701416015625,6499.22705078125
2021-03-22,1252.631103515625,2214.5380859375,27659.18359375,5404.34765625,1515.79443359375,48714.38671875,20709.333984375,4046.706298828125,1451.7962646484375,6372.26171875
2021-03-23,1211.9254150390625,2228.064697265625,27630.53515625,5490.1591796875,1512.5267333984375,48831.0234375,20112.84375,3975.928955078125,1460.97705078125,6350.701171875
2021-03-24,1195.27294921875,2169.126708984375,26656.46484375,5418.07763671875,1500.8560791015625,48393.63671875,19590.916015625,3947.236328125,1428.6866455078125,6326.74560546875
2021-03-25,1195.27294921875,2167.19384765625,27025.716796875,5346.85546875,1515.79443359375,50026.52734375,20275.943359375,3969.234619140625,1459.0775146484375,6264.4599609375
2021-03-26,1215.6258544921875,2209.706787109375,27264.462890625,5513.328125,1523.263671875,49686.34375,20345.845703125,4017.056396484375,1461.6102294921875,6405.80029296875
2021-03-29,1221.1767578125,2248.35546875,27500.0234375,5547.65185546875,1534.0008544921875,50493.0625,20914.375,4141.3935546875,1501.1815185546875,6398.61279296875
2021-03-30,1213.730224609375,2227.043701171875,28372.234375,5574.8466796875,1529.303955078125,50444.47265625,20890.98828125,4157.65283203125,1483.453369140625,6410.6181640625
2021-03-31,1213.730224609375,2246.41748046875,28053.90625,5422.20703125,1503.0013427734375,48860.1796875,20876.958984375,4098.353515625,1470.4742431640625,6451.43408203125
2021-04-01,1213.730224609375,2257.073486328125,27999.79296875,5519.580078125,1514.27392578125,50454.1875,21045.32421875,3926.1943359375,1483.7701416015625,6626.70654296875
2021-04-02,1213.730224609375,2363.63037109375,28798.783203125,5521.33447265625,1527.42529296875,51902.40234375,21461.552734375,3874.54638671875,1506.8800048828125,6744.3544921875
2021-04-05,1211.8687744140625,2388.816650390625,29476.818359375,5556.423828125,1539.16748046875,50920.73046875,21237.068359375,3878.3720703125,1486.302734375,6729.9482421875
2021-04-06,1195.1148681640625,2340.3818359375,29034.345703125,5588.88134765625,1547.621826171875,49861.30078125,21101.443359375,3819.07275390625,1466.6751708984375,6626.70654296875
2021-04-07,1239.7919921875,2356.849609375,28486.830078125,5596.77734375,1579.091064453125,49083.73046875,21050.001953125,3872.633544921875,1475.2227783203125,6693.93310546875
2021-04-08,1226.760986328125,2305.50830078125,28961.126953125,5680.9921875,1565.000244140625,49715.50390625,21148.2109375,3867.851318359375,1453.0625,6749.15576171875
2021-04-09,1228.6226806640625,2369.442626953125,27977.509765625,5688.88720703125,1568.2879638671875,50356.99609375,21302.54296875,3890.8056640625,1445.4649658203125,6809.1806640625
2021-04-12,1234.2073974609375,2358.787353515625,27792.880859375,5673.0966796875,1553.7276611328125,49521.11328125,21265.12890625,3849.67919921875,1457.1781005859375,6717.94287109375
2021-04-13,1219.31494140625,2359.75537109375,28878.369140625,5738.88916015625,1538.22802734375,49686.34375,21330.603515625,3859.243408203125,1437.8671875,6633.9091796875
2021-04-14,1206.2843017578125,2361.69287109375,28569.591796875,5780.99755859375,1518.970947265625,50288.94921875,21227.71484375,3798.98779296875,1409.3759765625,6540.2705078125
2021-04-15,1204.422607421875,2364.59912109375,28585.509765625,5688.88720703125,1523.667724609375,49880.734375,21096.763671875,3825.767822265625,1401.778076171875,6621.9033203125
2021-04-16,1208.145751953125,2340.3818359375,28722.38671875,5706.431640625,1544.333984375,50347.2734375,21199.65625,3939.584716796875,1397.66259765625,6701.1357421875
2021-04-19,1206.2843017578125,2322.9453125,28439.080078125,5623.09423828125,1550.90966796875,50191.7578125,21508.322265625,3914.717041015625,1387.2158203125,6727.54736328125
2021-04-20,1182.083984375,2298.72802734375,27821.533203125,5532.73876953125,1528.36474609375,49171.20703125,20587.001953125,3847.765869140625,1392.9140625,6545.07275390625
2021-04-21,1150.437744140625,2242.54345703125,27274.01171875,5493.2626953125,1466.8355712890625,48520.00390625,20231.568359375,3820.029296875,1363.472900390625,6420.22216796875
2021-04-22,1174.6376953125,2270.635498046875,27955.2265625,5479.22705078125,1524.6070556640625,50405.58984375,20717.955078125,3821.9423828125,1393.86376953125,6708.3388671875
2021-04-23,1180.222412109375,2293.88427734375,27850.177734375,5475.71923828125,1541.0460205078125,50094.5625,20526.205078125,3800.900390625,1391.647705078125,6364.9990234375
2021-04-26,1178.3609619140625,2266.760498046875,28082.552734375,5390.6259765625,1519.9102783203125,50677.73828125,20680.5390625,3844.89697265625,1371.703857421875,6235.34619140625
2021-04-27,1170.9144287109375,2218.3251953125,28439.080078125,5351.15087890625,1501.122802734375,48976.81640625,20713.275390625,3831.5068359375,1329.599853515625,6345.79150390625
2021-04-28,1176.499267578125,2288.07177734375,28563.224609375,5460.8056640625,1520.8497314453125,49083.73046875,21297.865234375,3789.423828125,1366.955322265625,6345.79150390625
2021-04-30,1183.9456787109375,2111.7685546875,28556.861328125,5499.4033203125,1634.983642578125,51047.078125,20512.171875,3751.16552734375,1343.5289306640625,6076.88134765625
2021-05-06,1178.3609619140625,2075.92626953125,29537.296875,5404.662109375,1615.2569580078125,51814.92578125,21045.32421875,3744.470703125,1347.3277587890625,6079.2822265625
2021-05-07,1167.1915283203125,2028.4600830078125,29320.83984375,5299.39404296875,1574.3939208984375,51795.484375,21129.505859375,3784.641357421875,1354.29248046875,5978.44140625
2021-05-10,1182.083984375,2088.51953125,27904.296875,5458.17333984375,1575.80322265625,51989.8828125,21620.560546875,3770.2939453125,1346.69482421875,5997.6494140625
2021-05-11,1146.7147216796875,2014.8983154296875,27706.93359375,5480.9814453125,1567.818359375,50755.4921875,20596.357421875,3691.865966796875,1309.6556396484375,5795.966796875
2021-05-12,1113.2069091796875,1995.524169921875,27710.1171875,5413.4345703125,1535.409912109375,50599.984375,19581.505859375,3723.4287109375,1328.966796875,5747.947265625
2021-05-13,956.8364868164062,1935.27099609375,26809.259765625,5273.9541015625,1515.213134765625,50366.7109375,19572.150390625,3653.608642578125,1334.0318603515625,5649.50732421875
2021-05-14,968.0057983398438,1980.99365234375,27671.916015625,5375.71337890625,1578.62109375,50182.0390625,19927.5859375,3728.2109375,1353.6591796875,5747.947265625
2021-05-17,958.697998046875,2001.3367919921875,27404.52734375,5501.15771484375,1580.5001220703125,50609.6953125,19614.2421875,3694.7353515625,1350.1768798828125,5690.32373046875
2021-05-18,949.390380859375,1999.3988037109375,28308.56640625,5423.96142578125,1611.9688720703125,51076.23828125,20119.328125,3688.99658203125,1392.59765625,5887.20458984375
2021-05-19,964.2826538085938,2018.7730712890625,27423.625,5490.63232421875,1622.7720947265625,50988.76171875,19380.404296875,3731.080078125,1396.0797119140625,5786.36328125
2021-05-20,949.390380859375,2029.4287109375,27280.380859375,5498.52685546875,1665.9832763671875,51202.59375,19483.294921875,3698.561279296875,1403.9942626953125,5892.005859375
2021-05-21,962.421142578125,2039.115966796875,27576.421875,5677.48193359375,1699.3310546875,52106.515625,19455.23046875,3704.2998046875,1424.8878173828125,5896.80810546875
2021-05-24,988.48291015625,2036.20947265625,27617.802734375,5702.04541015625,1692.75537109375,51241.47265625,19820.01953125,3697.604736328125,1460.02734375,5918.4169921875
2021-05-25,973.5905151367188,2083.67626953125,27875.64453125,5855.5625,1715.3004150390625,51231.75,19791.955078125,3634.4794921875,1462.2431640625,6004.8525390625
2021-05-26,958.697998046875,2073.02001953125,28022.0703125,5920.4775390625,1738.31494140625,51406.69921875,19974.349609375,3620.133056640625,1455.59521484375,6021.65869140625
2021-05-27,968.0057983398438,2092.394775390625,28006.158203125,5885.388671875,1686.1796875,52009.3203125,19955.640625,3660.30322265625,1422.355224609375,5956.8330078125
2021-05-28,958.697998046875,2125.330078125,28595.060546875,5962.5849609375,1686.649169921875,53049.3046875,20657.15234375,3643.087646484375,1384.36669921875,6096.08935546875
2021-05-31,951.2518920898438,2089.488037109375,28384.966796875,5938.900390625,1670.679931640625,52359.22265625,20208.1875,3627.7841796875,1368.5382080078125,6016.857421875
2021-06-01,945.667236328125,2098.20654296875,28299.015625,5856.43994140625,1682.891845703125,52398.09765625,20297.044921875,3616.307373046875,1372.9700927734375,6012.05517578125
2021-06-02,938.2210083007812,2093.36328125,28257.63671875,5891.52978515625,1704.96728515625,52193.984375,19922.90625,3454.66845703125,1366.955322265625,6127.3017578125
2021-06-03,940.08251953125,2103.0498046875,27089.3828125,5940.654296875,1724.2244873046875,52952.1171875,20114.650390625,3476.666259765625,1382.4671630859375,6129.70263671875
2021-06-04,949.390380859375,2115.643310546875,27089.3828125,5944.16357421875,1739.25439453125,52777.15625,19876.13671875,3480.492431640625,1370.4376220703125,6064.87646484375
2021-06-07,945.667236328125,2102.081298828125,26777.423828125,6016.09619140625,1749.1180419921875,52971.546875,19810.662109375,3528.314453125,1394.1802978515625,6012.05517578125
2021-06-08,951.2518920898438,2130.173583984375,26503.669921875,6012.587890625,1750.9967041015625,52864.62890625,19193.3359375,3563.702880859375,1388.4820556640625,6009.65380859375
2021-06-09,958.697998046875,2083.67626953125,26366.787109375,5917.845703125,1750.527099609375,52621.6484375,18618.095703125,3574.223388671875,1388.1654052734375,5894.4072265625
2021-06-10,958.697998046875,2091.425537109375,26510.033203125,5885.388671875,1762.73876953125,52339.78125,18936.115234375,3519.706298828125,1389.1153564453125,5887.20458984375
2021-06-11,969.8673095703125,2104.01904296875,26261.7421875,5890.65234375,1792.798828125,52718.84375,18856.609375,3557.964111328125,1404.94384765625,5887.20458984375
2021-06-14,982.8982543945312,2096.269287109375,26844.27734375,5709.0634765625,1803.132080078125,54157.3359375,18940.791015625,3596.221923828125,1406.2100830078125,6000.0498046875
2021-06-15,1033.16015625,2134.04833984375,26758.326171875,5708.1865234375,1826.616455078125,55226.484375,19132.537109375,3620.133056640625,1416.6568603515625,6019.25732421875
2021-06-16,1035.021484375,2073.02001953125,26029.361328125,5548.52880859375,1815.813720703125,55032.08984375,19558.119140625,3619.17626953125,1404.310791015625,6004.8525390625
2021-06-17,1038.74462890625,2024.5849609375,26058.015625,5614.32177734375,1825.2073974609375,55080.6953125,19361.69921875,3545.53076171875,1414.7574462890625,5918.4169921875
2021-06-18,1020.1292114257812,2034.2720947265625,26252.19140625,5728.3623046875,1815.343994140625,55333.40625,19459.908203125,3521.619140625,1410.642333984375,6170.51953125
2021-06-21,1005.2369995117188,2042.02197265625,25109.41015625,5678.36083984375,1790.4503173828125,53564.44140625,19179.306640625,3498.664794921875,1381.8341064453125,5944.82763671875
2021-06-22,1025.7138671875,2105.9560546875,25895.671875,5718.7138671875,1879.221435546875,55304.24609375,19857.431640625,3603.87353515625,1396.0797119140625,6129.70263671875
2021-06-23,1005.2369995117188,2063.332763671875,26427.2734375,5621.3408203125,1856.67626953125,55187.609375,19642.302734375,3794.20556640625,1404.6273193359375,6124.9013671875
2021-06-24,1008.9598388671875,2070.114013671875,26392.251953125,5650.28857421875,1875.4639892578125,53982.38671875,19408.46484375,3742.557373046875,1399.24560546875,6129.70263671875
2021-06-25,1010.8216552734375,2102.081298828125,26328.58984375,5620.46240234375,1899.887939453125,54030.98046875,19646.9765625,3753.07861328125,1420.7725830078125,6208.935546875
2021-06-28,1008.9598388671875,2105.9560546875,26962.056640625,5657.30712890625,1920.084228515625,54157.3359375,19431.849609375,3797.074462890625,1416.02392578125,6189.7265625
2021-06-29,1044.329345703125,2131.142578125,26637.365234375,5666.95654296875,1944.5081787109375,54633.59765625,19670.36328125,3755.947998046875,1423.9700927734375,6168.119140625
2021-06-30,1064.806396484375,2095.300537109375,26621.451171875,5668.7109375,1953.90185546875,54497.51953125,19352.345703125,3760.729736328125,1420.7916259765625,6182.52490234375
2021-07-01,1049.9139404296875,2119.51806640625,26685.111328125,5659.06103515625,1923.8419189453125,54653.03125,19567.47265625,3841.07080078125,1419.202392578125,6127.3017578125
2021-07-02,1053.63720703125,2197.013916015625,26446.369140625,5715.20458984375,1958.12890625,55420.875,19614.2421875,3820.985595703125,1432.8699951171875,6156.11376953125
2021-07-05,1062.9447021484375,2177.640380859375,25943.416015625,5715.20458984375,1996.643310546875,55129.29296875,19399.109375,3819.07275390625,1419.202392578125,6175.32177734375
2021-07-06,1055.4986572265625,2177.640380859375,26061.19921875,5856.43994140625,1971.75,55207.05078125,19899.5234375,3794.20556640625,1398.5418701171875,6158.51513671875
2021-07-07,1046.1907958984375,2155.360107421875,25771.5234375,5851.1767578125,1965.64404296875,56140.1171875,19805.984375,3809.50830078125,1399.4954833984375,6194.52978515625
2021-07-08,1046.1907958984375,2126.298828125,25434.09765625,5540.63427734375,1958.598876953125,55547.2265625,20530.880859375,3778.902099609375,1397.906494140625,6172.9208984375
2021-07-09,1044.329345703125,2141.798095703125,25364.06640625,5552.0380859375,1980.20458984375,54730.7890625,19922.90625,3753.07861328125,1386.7816162109375,6031.2626953125
2021-07-12,1053.63720703125,2225.106201171875,25660.111328125,5589.759765625,1988.189208984375,56830.21484375,20601.033203125,3767.425048828125,1424.6058349609375,6297.77197265625
2021-07-13,1072.25244140625,2240.60546875,25733.32421875,5556.423828125,1985.8404541015625,57092.640625,20736.65625,3782.727783203125,1433.187744140625,6333.7861328125
2021-07-14,1075.9757080078125,2248.355224609375,25621.91015625,5564.31982421875,1943.568603515625,56946.84375,20820.84375,3826.724609375,1448.7625732421875,6333.7861328125
2021-07-15,1061.083251953125,2209.607177734375,25338.6015625,5551.16064453125,1926.659912109375,55965.17578125,20661.830078125,3850.635498046875,1414.4346923828125,6264.158203125
2021-07-16,1053.63720703125,2161.172119140625,24676.48828125,5482.73583984375,1909.751220703125,55916.57421875,20647.798828125,3872.633544921875,1403.6275634765625,6264.158203125
2021-07-19,1044.329345703125,2117.580322265625,24402.728515625,5376.5908203125,1893.78173828125,54118.4609375,20769.396484375,3902.283203125,1390.91357421875,6127.3017578125
2021-07-20,1033.16015625,2070.114013671875,24128.97265625,5260.79541015625,1858.5552978515625,53836.58984375,20512.171875,3897.500732421875,1392.1851806640625,6093.68798828125
2021-07-21,1055.4986572265625,2112.737060546875,23912.51171875,5247.63671875,1882.5091552734375,54361.4453125,20685.212890625,3943.410400390625,1413.481201171875,6242.54931640625
2021-07-26,1055.4986572265625,2126.298828125,24132.150390625,5273.9541015625,1900.3575439453125,55916.57421875,21180.947265625,3886.97998046875,1414.4346923828125,6040.86669921875
2021-07-27,1062.9447021484375,2140.829345703125,24183.0859375,5301.14794921875,1911.6300048828125,56392.8359375,21484.939453125,3970.19091796875,1419.202392578125,6098.49072265625
2021-07-28,1053.63720703125,2157.29736328125,23543.25390625,5191.49267578125,1860.9034423828125,55401.4375,21255.775390625,3953.93115234375,1412.5274658203125,5913.61474609375
2021-07-29,1077.8372802734375,2231.887451171875,23756.53125,5150.2626953125,1913.508544921875,56363.6796875,21419.46484375,3989.319580078125,1404.263427734375,5956.8330078125
2021-07-30,1031.298583984375,2203.795166015625,23530.5234375,4947.62158203125,1743.9512939453125,59036.546875,21199.65625,3979.75537109375,1392.8206787109375,5877.60009765625
2021-08-02,1072.25244140625,2237.699462890625,23489.13671875,5033.59033203125,1782.4656982421875,60766.6328125,21704.744140625,4048.619384765625,1440.1805419921875,6031.2626953125
2021-08-03,1070.3912353515625,2217.356689453125,23279.041015625,4976.5703125,1773.541748046875,60883.26953125,21704.744140625,4040.01123046875,1429.37353515625,6057.673828125
2021-08-04,1062.9447021484375,2145.673095703125,23444.572265625,4870.42431640625,1754.28466796875,60164.01171875,23075.02734375,4034.2724609375,1427.1485595703125,6069.67822265625
2021-08-05,1068.529541015625,2200.888671875,23279.041015625,4955.5166015625,1732.209228515625,60241.77734375,23542.703125,4066.791015625,1554.288818359375,6141.7080078125
2021-08-06,1064.806396484375,2208.638427734375,23339.525390625,4597.6025390625,1745.8299560546875,60407.0078125,23280.8046875,4068.704345703125,1545.3887939453125,6156.11376953125
2021-08-10,1057.3602294921875,2153.42236328125,23565.5390625,4457.24560546875,1776.3597412109375,61592.79296875,23346.27734375,4033.3154296875,1525.68212890625,6148.91064453125
2021-08-11,1061.083251953125,2152.45361328125,24065.306640625,4617.77978515625,1802.6624755859375,62399.515625,24225.50390625,4103.1357421875,1512.6502685546875,6259.3564453125
2021-08-12,1057.3602294921875,2133.080078125,23998.455078125,4593.21826171875,1821.9195556640625,62088.48828125,24309.685546875,4138.5244140625,1502.479248046875,6196.9306640625
2021-08-13,1046.1907958984375,2163.109619140625,24011.189453125,4600.2353515625,1820.5107421875,62564.74609375,24319.037109375,4162.435546875,1517.73583984375,6124.9013671875
2021-08-16,1042.4678955078125,2114.673828125,23307.69140625,4556.37353515625,1801.2532958984375,60970.7421875,24248.890625,4132.78515625,1491.3544921875,5925.6201171875
2021-08-17,1023.852294921875,2076.89501953125,23285.412109375,4568.654296875,1775.8902587890625,60892.984375,24174.060546875,4150.95849609375,1492.3079833984375,5841.5849609375
2021-08-18,1031.298583984375,2111.7685546875,23492.3203125,4585.32177734375,1778.708251953125,60718.03125,24136.646484375,4122.2646484375,1510.4254150390625,5925.6201171875
2021-08-19,1027.5753173828125,2054.614990234375,23314.064453125,4525.669921875,1750.057373046875,60630.5546875,24071.17578125,4092.519287109375,1517.418212890625,5834.3828125
2021-08-20,1025.7138671875,2057.520751953125,22935.25390625,4597.6025390625,1760.8603515625,60144.578125,23888.779296875,4103.07421875,1532.0391845703125,5781.560546875
2021-08-23,1042.4678955078125,2131.142578125,23196.27734375,4610.76220703125,1802.6624755859375,62982.6875,24739.9453125,4114.5888671875,1564.14208984375,5827.18017578125
2021-08-24,1049.9139404296875,2205.732177734375,23384.08984375,4671.2919921875,1852.9190673828125,63915.765625,24983.13671875,3994.644287109375,1575.5848388671875,5988.0458984375
2021-08-25,1057.3602294921875,2221.23095703125,23307.69140625,4674.7998046875,1833.66162109375,63779.6875,24922.33984375,3896.7685546875,1530.7679443359375,5956.8330078125
2021-08-26,1042.4678955078125,2188.295654296875,23345.892578125,4609.884765625,1841.1767578125,63254.8359375,25015.875,3895.80908203125,1506.293212890625,5978.44140625
2021-08-27,1055.4986572265625,2175.70263671875,23081.68359375,4541.4599609375,1853.388916015625,62836.89453125,24800.740234375,3856.467529296875,1531.4036865234375,5954.43115234375
2021-08-30,1064.806396484375,2176.67138671875,22685.650390625,4604.6220703125,1876.873046875,63556.140625,25249.708984375,3909.24267578125,1548.567626953125,6000.0498046875
2021-08-31,1075.9757080078125,2200.888671875,23161.52734375,4640.587890625,1906.93310546875,64275.390625,25633.203125,3949.544677734375,1558.73876953125,6060.07373046875
2021-09-01,1105.7603759765625,2216.38818359375,23426.6171875,4712.52099609375,1924.3116455078125,65208.47265625,25801.56640625,3967.77587890625,1534.8997802734375,6093.68798828125
2021-09-02,1094.59130859375,2247.386474609375,23378.7109375,4797.61376953125,1930.4176025390625,65150.13671875,25993.3125,4019.591796875,1545.3887939453125,6115.296875
2021-09-03,1113.2069091796875,2301.6337890625,23835.423828125,4765.15576171875,1960.0076904296875,66510.8828125,26596.611328125,3993.68408203125,1563.5064697265625,6168.119140625
