Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-04-06,1195.11474609375,2340.381591796875,29034.34375,5588.88232421875,1547.6217041015625,49861.29296875,21101.443359375,3819.072509765625,1449.65869140625,6626.7060546875
2021-04-07,1239.7918701171875,2356.85009765625,28486.830078125,5596.77685546875,1579.091064453125,49083.73046875,21049.998046875,3872.6337890625,1458.10693359375,6693.93310546875
2021-04-08,1226.76123046875,2305.50830078125,28961.130859375,5680.99267578125,1565.000244140625,49715.50390625,21148.21484375,3867.851318359375,1436.2037353515625,6749.15673828125
2021-04-09,1228.622802734375,2369.44287109375,27977.509765625,5688.88671875,1568.2880859375,50356.99609375,21302.544921875,3890.8056640625,1428.6942138671875,6809.1806640625
2021-04-12,1234.2073974609375,2358.787109375,27792.880859375,5673.09716796875,1553.7276611328125,49521.10546875,21265.126953125,3849.67919921875,1440.271728515625,6717.94287109375
2021-04-13,1219.3150634765625,2359.755859375,28878.365234375,5738.8896484375,1538.2279052734375,49686.34375,21330.60546875,3859.2431640625,1421.184814453125,6633.90869140625
2021-04-14,1206.2843017578125,2361.693359375,28569.591796875,5780.99658203125,1518.9708251953125,50288.953125,21227.716796875,3798.987548828125,1393.02392578125,6540.27099609375
2021-04-15,1204.4227294921875,2364.599365234375,28585.509765625,5688.88671875,1523.6676025390625,49880.73046875,21096.765625,3825.768310546875,1385.5145263671875,6621.9033203125
2021-04-16,1208.145751953125,2340.381591796875,28722.3828125,5706.43212890625,1544.333984375,50347.2734375,21199.654296875,3939.584716796875,1381.44677734375,6701.13623046875
2021-04-19,1206.2843017578125,2322.94482421875,28439.080078125,5623.09423828125,1550.9095458984375,50191.76171875,21508.3203125,3914.716796875,1371.1209716796875,6727.54833984375
2021-04-20,1182.083984375,2298.72802734375,27821.53125,5532.73974609375,1528.364501953125,49171.203125,20587.001953125,3847.76611328125,1376.7532958984375,6545.07275390625
2021-04-21,1150.4376220703125,2242.54296875,27274.009765625,5493.26318359375,1466.8355712890625,48519.9921875,20231.572265625,3820.029052734375,1347.653564453125,6420.2216796875
2021-04-22,1174.637939453125,2270.635498046875,27955.2265625,5479.2275390625,1524.607177734375,50405.58984375,20717.94921875,3821.942138671875,1377.6917724609375,6708.33935546875
2021-04-23,1180.22265625,2293.884033203125,27850.181640625,5475.71826171875,1541.0462646484375,50094.56640625,20526.203125,3800.900634765625,1375.5015869140625,6364.99951171875
2021-04-26,1178.3609619140625,2266.760986328125,28082.556640625,5390.62646484375,1519.910400390625,50677.73828125,20680.537109375,3844.896484375,1355.789306640625,6235.34619140625
2021-04-27,1170.91455078125,2218.3251953125,28439.080078125,5351.150390625,1501.12255859375,48976.80859375,20713.2734375,3831.506591796875,1314.173583984375,6345.791015625
2021-04-28,1176.4993896484375,2288.07177734375,28563.228515625,5460.80615234375,1520.849609375,49083.73046875,21297.8671875,3789.4228515625,1351.095703125,6345.791015625
2021-04-30,1183.945556640625,2111.768798828125,28556.861328125,5499.40380859375,1634.9837646484375,51047.08203125,20512.17578125,3751.16552734375,1327.9410400390625,6076.88134765625
2021-05-06,1178.3609619140625,2075.926513671875,29537.296875,5404.66162109375,1615.2568359375,51814.92578125,21045.322265625,3744.470703125,1331.69580078125,6079.28271484375
2021-05-07,1167.1915283203125,2028.4598388671875,29320.837890625,5299.39404296875,1574.3939208984375,51795.48828125,21129.50390625,3784.640869140625,1338.57958984375,5978.44091796875
2021-05-10,1182.083984375,2088.51953125,27904.296875,5458.17431640625,1575.802978515625,51989.87890625,21620.564453125,3770.29443359375,1331.0699462890625,5997.64892578125
2021-05-11,1146.714599609375,2014.898193359375,27706.93359375,5480.98193359375,1567.8182373046875,50755.50390625,20596.357421875,3691.865966796875,1294.4609375,5795.966796875
2021-05-12,1113.20654296875,1995.5242919921875,27710.115234375,5413.43505859375,1535.409912109375,50599.9765625,19581.50390625,3723.4287109375,1313.5478515625,5747.94677734375
2021-05-13,956.8365478515625,1935.27099609375,26809.26171875,5273.95361328125,1515.21337890625,50366.70703125,19572.1484375,3653.608154296875,1318.5538330078125,5649.50732421875
2021-05-14,968.005859375,1980.9937744140625,27671.91796875,5375.712890625,1578.621337890625,50182.04296875,19927.5859375,3728.211181640625,1337.953857421875,5747.94677734375
2021-05-17,958.697998046875,2001.3363037109375,27404.525390625,5501.15869140625,1580.4998779296875,50609.6953125,19614.23828125,3694.735595703125,1334.511962890625,5690.32373046875
2021-05-18,949.3903198242188,1999.399169921875,28308.568359375,5423.96142578125,1611.968994140625,51076.234375,20119.326171875,3688.996826171875,1376.4404296875,5887.2041015625
2021-05-19,964.2826538085938,2018.7730712890625,27423.623046875,5490.6318359375,1622.7718505859375,50988.76171875,19380.40625,3731.080322265625,1379.8822021484375,5786.3623046875
2021-05-20,949.3903198242188,2029.4287109375,27280.37890625,5498.5263671875,1665.9830322265625,51202.59765625,19483.29296875,3698.56103515625,1387.7049560546875,5892.00634765625
2021-05-21,962.421142578125,2039.1153564453125,27576.419921875,5677.48291015625,1699.3310546875,52106.515625,19455.228515625,3704.299560546875,1408.35595703125,5896.80810546875
2021-05-24,988.4828491210938,2036.2098388671875,27617.8046875,5702.04541015625,1692.75537109375,51241.46484375,19820.017578125,3697.6044921875,1443.087890625,5918.4169921875
2021-05-25,973.5904541015625,2083.676025390625,27875.64453125,5855.56201171875,1715.3004150390625,51231.75,19791.95703125,3634.4794921875,1445.278076171875,6004.85205078125
2021-05-26,958.697998046875,2073.02001953125,28022.076171875,5920.47802734375,1738.3150634765625,51406.703125,19974.3515625,3620.1328125,1438.7071533203125,6021.65869140625
2021-05-27,968.005859375,2092.394287109375,28006.16015625,5885.388671875,1686.1796875,52009.3125,19955.642578125,3660.3037109375,1405.852783203125,5956.83203125
2021-05-28,958.697998046875,2125.330322265625,28595.05859375,5962.58544921875,1686.6494140625,53049.3046875,20657.154296875,3643.087646484375,1368.3050537109375,6096.0888671875
2021-05-31,951.2518920898438,2089.48828125,28384.96484375,5938.8994140625,1670.679931640625,52359.21484375,20208.189453125,3627.78466796875,1352.66015625,6016.857421875
2021-06-01,945.6671752929688,2098.206298828125,28299.017578125,5856.43896484375,1682.891845703125,52398.09765625,20297.044921875,3616.30712890625,1357.0406494140625,6012.0546875
2021-06-02,938.2210693359375,2093.36279296875,28257.63671875,5891.529296875,1704.96728515625,52193.98046875,19922.904296875,3454.668701171875,1351.095703125,6127.30224609375
2021-06-03,940.0826416015625,2103.05029296875,27089.3828125,5940.65478515625,1724.224365234375,52952.11328125,20114.65234375,3476.66650390625,1366.4276123046875,6129.70361328125
2021-06-04,949.3903198242188,2115.64306640625,27089.3828125,5944.1630859375,1739.25439453125,52777.15625,19876.140625,3480.4921875,1354.53759765625,6064.87646484375
2021-06-07,945.6671752929688,2102.08154296875,26777.427734375,6016.09716796875,1749.117919921875,52971.5546875,19810.6640625,3528.314453125,1378.0050048828125,6012.0546875
2021-06-08,951.2518920898438,2130.173828125,26503.671875,6012.587890625,1750.99658203125,52864.63671875,19193.33203125,3563.702392578125,1372.3729248046875,6009.6533203125
2021-06-09,958.697998046875,2083.676025390625,26366.7890625,5917.845703125,1750.527099609375,52621.6484375,18618.09765625,3574.2236328125,1372.0596923828125,5894.4072265625
2021-06-10,958.697998046875,2091.42626953125,26510.037109375,5885.388671875,1762.73876953125,52339.7890625,18936.1171875,3519.70654296875,1372.9986572265625,5887.2041015625
2021-06-11,969.8673706054688,2104.018798828125,26261.740234375,5890.65234375,1792.799072265625,52718.83984375,18856.611328125,3557.964599609375,1388.6434326171875,5887.2041015625
2021-06-14,982.8982543945312,2096.268798828125,26844.275390625,5709.0634765625,1803.1319580078125,54157.3359375,18940.79296875,3596.22216796875,1389.89501953125,6000.0498046875
2021-06-15,1033.159912109375,2134.04833984375,26758.328125,5708.18701171875,1826.6165771484375,55226.484375,19132.53515625,3620.1328125,1400.2205810546875,6019.25830078125
2021-06-16,1035.021728515625,2073.02001953125,26029.3671875,5548.52880859375,1815.8135986328125,55032.09375,19558.119140625,3619.176513671875,1388.017578125,6004.85205078125
2021-06-17,1038.74462890625,2024.585205078125,26058.013671875,5614.322265625,1825.2073974609375,55080.6953125,19361.693359375,3545.530517578125,1398.3433837890625,5918.4169921875
2021-06-18,1020.1289672851562,2034.2725830078125,26252.1953125,5728.36279296875,1815.34375,55333.40625,19459.912109375,3521.619384765625,1394.2757568359375,6170.52001953125
2021-06-21,1005.2369384765625,2042.02197265625,25109.41015625,5678.359375,1790.450439453125,53564.44140625,19179.3046875,3498.664794921875,1365.8021240234375,5944.82763671875
2021-06-22,1025.7139892578125,2105.9560546875,25895.66796875,5718.712890625,1879.221435546875,55304.24609375,19857.431640625,3603.873291015625,1379.8822021484375,6129.70361328125
2021-06-23,1005.2369384765625,2063.3330078125,26427.2734375,5621.3408203125,1856.676513671875,55187.609375,19642.302734375,3794.205322265625,1388.33056640625,6124.9013671875
2021-06-24,1008.9599609375,2070.114013671875,26392.251953125,5650.28857421875,1875.4639892578125,53982.390625,19408.462890625,3742.557373046875,1383.011474609375,6129.70361328125
2021-06-25,1010.82177734375,2102.08154296875,26328.58984375,5620.462890625,1899.887939453125,54030.984375,19646.978515625,3753.078369140625,1404.2884521484375,6208.935546875
2021-06-28,1008.9599609375,2105.9560546875,26962.0546875,5657.30712890625,1920.0843505859375,54157.3359375,19431.84765625,3797.07470703125,1399.5948486328125,6189.72705078125
2021-06-29,1044.329345703125,2131.14208984375,26637.3671875,5666.9560546875,1944.50830078125,54633.59375,19670.361328125,3755.947509765625,1407.4488525390625,6168.11865234375
2021-06-30,1064.8062744140625,2095.300048828125,26621.4453125,5668.7109375,1953.9019775390625,54497.51953125,19352.341796875,3760.72998046875,1404.3074951171875,6182.5244140625
2021-07-01,1049.9139404296875,2119.517822265625,26685.11328125,5659.06103515625,1923.8416748046875,54653.03515625,19567.474609375,3841.07177734375,1402.736572265625,6127.30224609375
2021-07-02,1053.6370849609375,2197.01416015625,26446.37109375,5715.2041015625,1958.129150390625,55420.87890625,19614.23828125,3820.985595703125,1416.2454833984375,6156.11376953125
2021-07-05,1062.94482421875,2177.64013671875,25943.419921875,5715.2041015625,1996.6435546875,55129.28515625,19399.11328125,3819.072509765625,1402.736572265625,6175.3212890625
2021-07-06,1055.49853515625,2177.64013671875,26061.201171875,5856.43896484375,1971.75,55207.05078125,19899.521484375,3794.205322265625,1382.31591796875,6158.51513671875
2021-07-07,1046.19091796875,2155.35986328125,25771.52734375,5851.17529296875,1965.6441650390625,56140.1328125,19805.98828125,3809.508544921875,1383.2581787109375,6194.529296875
2021-07-08,1046.19091796875,2126.299072265625,25434.09765625,5540.63330078125,1958.598876953125,55547.2265625,20530.880859375,3778.90234375,1381.687744140625,6172.9208984375
2021-07-09,1044.329345703125,2141.798095703125,25364.06640625,5552.03857421875,1980.2044677734375,54730.7890625,19922.904296875,3753.078369140625,1370.6920166015625,6031.2626953125
2021-07-12,1053.6370849609375,2225.106201171875,25660.109375,5589.7587890625,1988.189208984375,56830.21484375,20601.037109375,3767.4248046875,1408.077392578125,6297.77197265625
2021-07-13,1072.2525634765625,2240.605712890625,25733.32421875,5556.423828125,1985.84033203125,57092.64453125,20736.65625,3782.728515625,1416.5595703125,6333.7861328125
2021-07-14,1075.9757080078125,2248.355224609375,25621.912109375,5564.3193359375,1943.568603515625,56946.83984375,20820.837890625,3826.724609375,1431.95361328125,6333.7861328125
2021-07-15,1061.083251953125,2209.607177734375,25338.603515625,5551.16064453125,1926.659912109375,55965.171875,20661.830078125,3850.635498046875,1398.024169921875,6264.15771484375
2021-07-16,1053.6370849609375,2161.171875,24676.48828125,5482.736328125,1909.7510986328125,55916.5703125,20647.798828125,3872.6337890625,1387.342529296875,6264.15771484375
2021-07-19,1044.329345703125,2117.58056640625,24402.732421875,5376.59033203125,1893.7818603515625,54118.4609375,20769.396484375,3902.283203125,1374.7760009765625,6127.30224609375
2021-07-20,1033.159912109375,2070.114013671875,24128.96875,5260.7958984375,1858.5552978515625,53836.58984375,20512.17578125,3897.501220703125,1376.03271484375,6093.6884765625
2021-07-21,1055.49853515625,2112.737060546875,23912.5078125,5247.63671875,1882.50927734375,54361.4453125,20685.21484375,3943.410400390625,1397.0816650390625,6242.548828125
2021-07-26,1055.49853515625,2126.299072265625,24132.15234375,5273.95361328125,1900.3572998046875,55916.5703125,21180.947265625,3886.98046875,1398.024169921875,6040.8671875
2021-07-27,1062.94482421875,2140.8291015625,24183.083984375,5301.14794921875,1911.6300048828125,56392.828125,21484.93359375,3970.19091796875,1402.736572265625,6098.490234375
2021-07-28,1053.6370849609375,2157.29736328125,23543.25390625,5191.494140625,1860.903564453125,55401.4375,21255.77734375,3953.93115234375,1396.13916015625,5913.61474609375
2021-07-29,1077.837158203125,2231.887451171875,23756.529296875,5150.26318359375,1913.5089111328125,56363.6796875,21419.462890625,3989.319580078125,1387.970947265625,5956.83203125
2021-07-30,1031.298583984375,2203.794921875,23530.521484375,4947.62109375,1743.9512939453125,59036.55078125,21199.654296875,3979.7548828125,1376.6611328125,5877.6005859375
2021-08-02,1072.2525634765625,2237.699462890625,23489.13671875,5033.5908203125,1782.4656982421875,60766.6328125,21704.74609375,4048.61865234375,1423.4713134765625,6031.2626953125
2021-08-03,1070.3912353515625,2217.356689453125,23279.04296875,4976.56982421875,1773.541748046875,60883.265625,21704.74609375,4040.010986328125,1412.7896728515625,6057.67333984375
2021-08-04,1062.94482421875,2145.672607421875,23444.572265625,4870.423828125,1754.284423828125,60164.01953125,23075.03125,4034.2724609375,1410.5904541015625,6069.6787109375
2021-08-05,1068.529541015625,2200.888671875,23279.04296875,4955.51611328125,1732.209228515625,60241.77734375,23542.701171875,4066.791015625,1536.255615234375,6141.70751953125
2021-08-06,1064.8062744140625,2208.638427734375,23339.525390625,4597.603515625,1745.8302001953125,60407.0078125,23280.802734375,4068.7041015625,1527.4591064453125,6156.11376953125
2021-08-10,1057.3604736328125,2153.4228515625,23565.53515625,4457.24462890625,1776.35986328125,61592.7890625,23346.279296875,4033.31591796875,1507.98095703125,6148.91064453125
2021-08-11,1061.083251953125,2152.453857421875,24065.302734375,4617.779296875,1802.6622314453125,62399.515625,24225.505859375,4103.13671875,1495.100341796875,6259.35498046875
2021-08-12,1057.3604736328125,2133.079833984375,23998.455078125,4593.21728515625,1821.9193115234375,62088.4921875,24309.685546875,4138.52490234375,1485.047119140625,6196.93017578125
2021-08-13,1046.19091796875,2163.109619140625,24011.193359375,4600.2353515625,1820.5106201171875,62564.74609375,24319.0390625,4162.43505859375,1500.1268310546875,6124.9013671875
2021-08-16,1042.4678955078125,2114.67431640625,23307.693359375,4556.373046875,1801.2532958984375,60970.73828125,24248.890625,4132.78515625,1474.0513916015625,5925.61962890625
2021-08-17,1023.852294921875,2076.895263671875,23285.41015625,4568.654296875,1775.89013671875,60892.9921875,24174.060546875,4150.95751953125,1474.9940185546875,5841.5849609375
2021-08-18,1031.298583984375,2111.768798828125,23492.32421875,4585.322265625,1778.7081298828125,60718.03125,24136.6484375,4122.2646484375,1492.9012451171875,5925.61962890625
2021-08-19,1027.5753173828125,2054.615234375,23314.064453125,4525.669921875,1750.05712890625,60630.5546875,24071.173828125,4092.518798828125,1499.81298828125,5834.38232421875
2021-08-20,1025.7139892578125,2057.521240234375,22935.25390625,4597.603515625,1760.860107421875,60144.58203125,23888.78125,4103.07421875,1514.26416015625,5781.56103515625
2021-08-23,1042.4678955078125,2131.14208984375,23196.279296875,4610.76123046875,1802.6622314453125,62982.6875,24739.9453125,4114.58837890625,1545.9947509765625,5827.1787109375
2021-08-24,1049.9139404296875,2205.732421875,23384.091796875,4671.29150390625,1852.9189453125,63915.7734375,24983.134765625,3994.643310546875,1557.3046875,5988.044921875
2021-08-25,1057.3604736328125,2221.23193359375,23307.693359375,4674.80029296875,1833.66162109375,63779.69140625,24922.337890625,3896.768798828125,1513.0078125,5956.83203125
2021-08-26,1042.4678955078125,2188.295654296875,23345.892578125,4609.88427734375,1841.1768798828125,63254.83203125,25015.87109375,3895.809326171875,1488.817138671875,5978.44091796875
2021-08-27,1055.49853515625,2175.70263671875,23081.685546875,4541.4599609375,1853.3885498046875,62836.8984375,24800.744140625,3856.467041015625,1513.6361083984375,5954.431640625
2021-08-30,1064.8062744140625,2176.67138671875,22685.650390625,4604.62060546875,1876.8731689453125,63556.140625,25249.7109375,3909.2431640625,1530.600830078125,6000.0498046875
2021-08-31,1075.9757080078125,2200.888671875,23161.529296875,4640.587890625,1906.93310546875,64275.3984375,25633.203125,3949.54443359375,1540.6539306640625,6060.07470703125
2021-09-01,1105.7603759765625,2216.38818359375,23426.6171875,4712.521484375,1924.3116455078125,65208.46875,25801.56640625,3967.776123046875,1517.091796875,6093.6884765625
2021-09-02,1094.59130859375,2247.386474609375,23378.708984375,4797.61328125,1930.417236328125,65150.15234375,25993.3125,4019.592529296875,1527.4591064453125,6115.29736328125
2021-09-03,1113.20654296875,2301.6337890625,23835.421875,4765.1552734375,1960.0079345703125,66510.890625,26596.609375,3993.683837890625,1545.366455078125,6168.11865234375
