Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-16,1153.526123046875,2374.51513671875,32709.673828125,5979.13916015625,1496.3511962890625,57360.765625,22251.79296875,4062.184326171875,1564.5986328125,7213.11328125
2021-02-17,1183.29443359375,2366.75537109375,32757.54296875,6002.76171875,1492.104248046875,56737.06640625,21866.1953125,4065.063232421875,1577.3890380859375,7150.8271484375
2021-02-18,1170.2708740234375,2327.956298828125,34257.3984375,6001.88623046875,1485.02587890625,56659.1015625,21870.8984375,4108.93212890625,1568.115966796875,6995.1142578125
2021-02-19,1177.7130126953125,2321.166259765625,33427.6875,5975.638671875,1493.51953125,55869.73828125,21569.9453125,4034.85400390625,1533.2618408203125,6968.7626953125
2021-02-22,1170.2708740234375,2324.075927734375,33475.5546875,5952.01611328125,1501.0699462890625,55304.50390625,20784.640625,3980.01708984375,1484.9776611328125,7019.0703125
2021-02-24,1105.1527099609375,2197.008544921875,34145.70703125,5812.90576171875,1435.47802734375,51786.4609375,19966.421875,3819.354248046875,1420.065673828125,6633.38134765625
2021-02-25,1112.594482421875,2244.53759765625,35038.05078125,5980.8896484375,1466.1502685546875,52224.99609375,20436.666015625,3946.345458984375,1397.04296875,6760.3466796875
2021-02-26,1079.105224609375,2157.239013671875,33582.79296875,5665.04638671875,1449.63427734375,49272.171875,19486.779296875,3824.164306640625,1348.1192626953125,6477.66796875
2021-03-01,1129.3394775390625,2212.5283203125,34494.328125,5710.54150390625,1473.7005615234375,49340.39453125,20131.0078125,3900.167236328125,1386.1710205078125,6681.29296875
2021-03-02,1123.757568359375,2200.888671875,33486.84375,5644.9228515625,1473.7005615234375,49730.2109375,20008.7421875,3904.97705078125,1374.979248046875,6710.03955078125
2021-03-03,1146.083984375,2197.978515625,33566.80078125,5546.93310546875,1440.19677734375,49184.46875,20088.685546875,3845.329833984375,1383.6129150390625,6506.4150390625
2021-03-04,1149.805419921875,2142.689453125,31737.33984375,5347.4541015625,1447.746826171875,48375.61328125,19891.1875,3766.441162109375,1399.28125,6307.58154296875
2021-03-05,1185.155029296875,2175.6689453125,30662.689453125,5427.0703125,1439.7247314453125,50139.5078125,20516.607421875,3853.988525390625,1453.6409912109375,6369.8662109375
2021-03-08,1149.805419921875,2137.839599609375,30154.15234375,5226.71630859375,1401.501953125,49028.54296875,20121.60546875,3707.75634765625,1458.1177978515625,6005.73681640625
2021-03-09,1147.944580078125,2097.1005859375,30070.99609375,5147.099609375,1435.0059814453125,47547.265625,20554.22265625,3699.09765625,1470.5882568359375,5830.8583984375
2021-03-10,1172.1314697265625,2133.959716796875,29344.96875,5161.97216796875,1481.2508544921875,47878.6015625,20624.76171875,3654.843017578125,1446.286376953125,5981.78076171875
2021-03-11,1181.4339599609375,2135.899658203125,30330.05859375,5226.71630859375,1520.8892822265625,46572.734375,20732.912109375,3756.82080078125,1438.931884765625,6084.791015625
2021-03-12,1185.155029296875,2197.978515625,30288.482421875,5306.333984375,1533.1583251953125,48131.984375,21607.5625,3818.392333984375,1431.2576904296875,6297.998046875
2021-03-15,1200.0391845703125,2211.558349609375,30509.169921875,5391.1982421875,1510.9794921875,48229.43359375,21160.837890625,3859.7607421875,1449.1641845703125,6156.658203125
2021-03-16,1213.06298828125,2247.447998046875,30445.203125,5567.9306640625,1520.8892822265625,48492.5546875,21424.169921875,4001.18310546875,1438.612060546875,6300.3935546875
2021-03-17,1240.970947265625,2245.507568359375,30704.271484375,5555.681640625,1533.630126953125,49087.01953125,21612.265625,3914.597900390625,1410.4730224609375,6360.28369140625
2021-03-18,1250.2735595703125,2256.177734375,31001.71484375,5543.43408203125,1557.6964111328125,50249.01953125,21899.115234375,4009.841064453125,1449.1641845703125,6525.5791015625
2021-03-19,1235.38916015625,2241.627685546875,29111.486328125,5470.81591796875,1515.2265625,51655.12890625,21772.146484375,4070.449951171875,1449.1641845703125,6499.22802734375
2021-03-22,1259.576416015625,2223.197998046875,27790.564453125,5510.18701171875,1532.2147216796875,48940.55078125,20897.5,4070.449951171875,1466.4312744140625,6372.26123046875
2021-03-23,1218.64453125,2236.77783203125,27761.77734375,5597.67822265625,1528.9112548828125,49057.71875,20295.59375,3999.25830078125,1475.70458984375,6350.70166015625
2021-03-24,1201.89990234375,2177.609130859375,26783.080078125,5524.18603515625,1517.1142578125,48618.31640625,19768.91796875,3970.39697265625,1443.0887451171875,6326.74609375
2021-03-25,1201.89990234375,2175.6689453125,27154.08984375,5451.568359375,1532.2147216796875,50258.77734375,20460.17578125,3992.52392578125,1473.7860107421875,6264.45947265625
2021-03-26,1222.3656005859375,2218.34814453125,27393.966796875,5621.30029296875,1539.7647705078125,49917.01171875,20530.712890625,4040.626953125,1476.3438720703125,6405.79931640625
2021-03-29,1227.947021484375,2257.147216796875,27630.642578125,5656.29638671875,1550.617919921875,50727.484375,21104.404296875,4165.69384765625,1516.3143310546875,6398.61328125
2021-03-30,1220.4595947265625,2235.7529296875,28506.994140625,5684.02392578125,1545.870361328125,50678.66015625,21080.80859375,4182.04833984375,1498.40771484375,6410.61767578125
2021-03-31,1220.4595947265625,2255.202392578125,28187.158203125,5528.39501953125,1519.2828369140625,49087.01953125,21066.65234375,4122.4013671875,1485.2974853515625,6451.43408203125
2021-04-01,1220.4595947265625,2265.900146484375,28132.787109375,5627.67626953125,1530.6773681640625,50688.421875,21236.546875,3949.231689453125,1498.7275390625,6626.70556640625
2021-04-02,1220.4595947265625,2372.87353515625,28935.5703125,5629.46435546875,1543.9713134765625,52143.35546875,21656.556640625,3897.280517578125,1522.0701904296875,6744.35400390625
2021-04-05,1218.587890625,2398.158447265625,29616.828125,5665.2412109375,1555.840576171875,51157.125,21430.03125,3901.12890625,1501.285400390625,6729.94775390625
2021-04-06,1201.7412109375,2349.53369140625,29172.255859375,5698.33544921875,1564.3865966796875,50092.78125,21293.17578125,3841.481689453125,1481.460205078125,6626.70556640625
2021-04-07,1246.666015625,2366.066162109375,28622.13671875,5706.3837890625,1596.196533203125,49311.6015625,21241.265625,3895.3564453125,1490.09375,6693.93310546875
2021-04-08,1233.5628662109375,2314.524658203125,29098.69140625,5792.2490234375,1581.9532470703125,49946.30859375,21340.3671875,3890.54638671875,1467.7103271484375,6749.15625
2021-04-09,1235.4346923828125,2378.70849609375,28110.400390625,5800.29833984375,1585.27685546875,50590.7734375,21496.1015625,3913.6357421875,1460.0362548828125,6809.18017578125
2021-04-12,1241.0504150390625,2368.010986328125,27924.896484375,5784.19873046875,1570.5587158203125,49751.01171875,21458.349609375,3872.26708984375,1471.867431640625,6717.94287109375
2021-04-13,1226.0751953125,2368.9833984375,29015.533203125,5851.27978515625,1554.89111328125,49917.01171875,21524.41796875,3881.887939453125,1452.36181640625,6633.908203125
2021-04-14,1212.97216796875,2370.9287109375,28705.294921875,5894.21240234375,1535.42529296875,50522.42578125,21420.59765625,3821.27880859375,1423.583251953125,6540.2705078125
2021-04-15,1211.1004638671875,2373.845703125,28721.2890625,5800.29833984375,1540.1728515625,50112.3046875,21288.45703125,3848.216064453125,1415.9090576171875,6621.90380859375
2021-04-16,1214.843994140625,2349.53369140625,28858.81640625,5818.1865234375,1561.06298828125,50581.015625,21392.279296875,3962.700439453125,1411.7518310546875,6701.13623046875
2021-04-19,1212.97216796875,2332.029052734375,28574.162109375,5733.216796875,1567.7099609375,50424.78125,21703.748046875,3937.68701171875,1401.199951171875,6727.5478515625
2021-04-20,1188.6378173828125,2307.716796875,27953.68359375,5641.09228515625,1544.9207763671875,49399.48828125,20774.060546875,3870.34326171875,1406.9554443359375,6545.072265625
2021-04-21,1156.81640625,2251.3125,27403.560546875,5600.84326171875,1482.7249755859375,48745.25390625,20415.3984375,3842.44384765625,1377.217529296875,6420.22119140625
2021-04-22,1181.1505126953125,2279.5146484375,28088.01171875,5586.53271484375,1541.12255859375,50639.6015625,20906.197265625,3844.367431640625,1407.9146728515625,6708.33984375
2021-04-23,1186.7662353515625,2302.8544921875,27982.46484375,5582.955078125,1557.7396240234375,50327.1328125,20712.708984375,3823.2021484375,1405.6766357421875,6364.99951171875
2021-04-26,1184.89404296875,2275.624755859375,28215.9453125,5496.1962890625,1536.374755859375,50913.0078125,20868.443359375,3867.457275390625,1385.5316162109375,6235.34619140625
2021-04-27,1177.4066162109375,2227.00048828125,28574.162109375,5455.94775390625,1517.3836669921875,49204.1953125,20901.4765625,3853.988525390625,1343.0030517578125,6345.79150390625
2021-04-28,1183.022216796875,2297.019775390625,28698.896484375,5567.74951171875,1537.3243408203125,49311.6015625,21491.384765625,3811.657958984375,1380.735107421875,6345.79150390625
2021-04-30,1190.509765625,2120.0263671875,28692.50390625,5607.103515625,1652.6947021484375,51284.0703125,20698.552734375,3773.17578125,1357.072265625,6076.8818359375
2021-05-06,1184.89404296875,2084.04443359375,29677.595703125,5510.50634765625,1632.7545166015625,52055.4765625,21236.546875,3766.441162109375,1360.9097900390625,6079.2822265625
2021-05-07,1173.6629638671875,2036.3922119140625,29460.109375,5403.17724609375,1591.4486083984375,52035.953125,21321.4921875,3806.84765625,1367.9444580078125,5978.44140625
2021-05-10,1188.6378173828125,2096.686767578125,28036.837890625,5565.06640625,1592.873291015625,52231.23828125,21817.0078125,3792.417236328125,1360.270263671875,5997.6494140625
2021-05-11,1153.0723876953125,2022.777587890625,27838.53515625,5588.32080078125,1584.8017578125,50991.12890625,20783.498046875,3713.5283203125,1322.8580322265625,5795.96630859375
2021-05-12,1119.378662109375,2003.3275146484375,27841.736328125,5519.45068359375,1552.0423583984375,50834.890625,19759.423828125,3745.276123046875,1342.3636474609375,5747.947265625
2021-05-13,962.1415405273438,1942.8387451171875,26936.603515625,5377.23876953125,1531.6270751953125,50600.546875,19749.986328125,3675.046142578125,1347.479736328125,5649.5068359375
2021-05-14,973.3729248046875,1988.7401123046875,27803.353515625,5480.9921875,1595.7218017578125,50415.015625,20108.650390625,3750.0859375,1367.304931640625,5747.947265625
2021-05-17,964.0134887695312,2009.162353515625,27534.693359375,5608.89306640625,1597.6207275390625,50844.66015625,19792.458984375,3716.414794921875,1363.7874755859375,5690.32373046875
2021-05-18,954.6541748046875,2007.2177734375,28443.02734375,5530.18359375,1629.4307861328125,51313.359375,20302.13671875,3710.642333984375,1406.6357421875,5887.2041015625
2021-05-19,969.6290893554688,2026.6673583984375,27553.8828125,5598.16015625,1640.350830078125,51225.4765625,19556.498046875,3752.97265625,1410.1531982421875,5786.36328125
2021-05-20,954.6541748046875,2037.364990234375,27409.958984375,5606.2099609375,1684.030029296875,51440.30078125,19660.3203125,3720.262939453125,1418.147216796875,5892.00537109375
2021-05-21,967.7572021484375,2047.0894775390625,27707.408203125,5788.67041015625,1717.7392578125,52348.41796875,19632.00390625,3726.035400390625,1439.25146484375,5896.80810546875
2021-05-24,993.96337890625,2044.172119140625,27748.984375,5813.71435546875,1711.0921630859375,51479.36328125,20000.107421875,3719.301025390625,1474.7452392578125,5918.4169921875
2021-05-25,978.988525390625,2091.82421875,28008.052734375,5970.23779296875,1733.881591796875,51469.58984375,19971.791015625,3655.8046875,1476.983642578125,6004.8515625
2021-05-26,964.0134887695312,2081.126953125,28155.17578125,6036.42431640625,1757.145751953125,51645.3671875,20155.83984375,3641.3740234375,1470.2686767578125,6021.6591796875
2021-05-27,973.3729248046875,2100.57666015625,28139.181640625,6000.64794921875,1704.4454345703125,52250.7734375,20136.96484375,3681.7802734375,1436.693603515625,5956.83251953125
2021-05-28,964.0134887695312,2133.641845703125,28730.880859375,6079.3564453125,1704.920166015625,53295.5859375,20844.84765625,3664.46337890625,1398.322021484375,6096.0888671875
2021-05-31,956.52587890625,2097.659423828125,28519.791015625,6055.20703125,1688.77783203125,52602.30078125,20391.802734375,3649.071044921875,1382.3338623046875,6016.85693359375
2021-06-01,950.9103393554688,2106.41162109375,28433.435546875,5971.13232421875,1701.121826171875,52641.359375,20481.466796875,3637.5263671875,1386.810546875,6012.0546875
2021-06-02,943.4228515625,2101.549560546875,28391.857421875,6006.90869140625,1723.4365234375,52436.30859375,20103.931640625,3474.93896484375,1380.735107421875,6127.30224609375
2021-06-03,945.2947387695312,2111.274169921875,27218.056640625,6056.99658203125,1742.9022216796875,53197.9453125,20297.416015625,3497.066162109375,1396.4033203125,6129.703125
2021-06-04,954.6541748046875,2123.91650390625,27218.056640625,6060.57373046875,1758.09521484375,53022.1796875,20056.736328125,3500.91455078125,1384.2525634765625,6064.8759765625
2021-06-07,950.9103393554688,2110.3017578125,26904.615234375,6133.91650390625,1768.0654296875,53217.4765625,19990.66796875,3549.017578125,1408.234619140625,6012.0546875
2021-06-08,956.52587890625,2138.50341796875,26629.556640625,6130.337890625,1769.9644775390625,53110.05859375,19367.7265625,3584.613037109375,1402.4786376953125,6009.654296875
2021-06-09,964.0134887695312,2091.82421875,26492.029296875,6033.74072265625,1769.48974609375,52865.94140625,18787.26171875,3595.19580078125,1402.158935546875,5894.40771484375
2021-06-10,964.0134887695312,2099.6044921875,26635.95703125,6000.64794921875,1781.8341064453125,52582.765625,19108.169921875,3540.3583984375,1403.1181640625,5887.2041015625
2021-06-11,975.24462890625,2112.24658203125,26386.484375,6006.0146484375,1812.2197265625,52963.58984375,19027.94140625,3578.8408203125,1419.1064453125,5887.2041015625
2021-06-14,988.3477783203125,2104.46728515625,26971.783203125,5820.8701171875,1822.66455078125,54408.76171875,19112.88671875,3617.322998046875,1420.385498046875,6000.05029296875
2021-06-15,1038.88818359375,2142.39404296875,26885.427734375,5819.97607421875,1846.4033203125,55482.875,19306.376953125,3641.3740234375,1430.93798828125,6019.2578125
2021-06-16,1040.76025390625,2081.126953125,26153.001953125,5657.19140625,1835.4835205078125,55287.58203125,19735.826171875,3640.412353515625,1418.467041015625,6004.8515625
2021-06-17,1044.503662109375,2032.50244140625,26181.787109375,5724.2724609375,1844.97900390625,55336.40625,19537.62109375,3566.334228515625,1429.01904296875,5918.4169921875
2021-06-18,1025.785400390625,2042.226806640625,26376.888671875,5840.5478515625,1835.0087890625,55590.296875,19636.724609375,3542.282958984375,1424.8623046875,6170.51904296875
2021-06-21,1010.8102416992188,2050.007080078125,25228.67578125,5789.5654296875,1809.8455810546875,53813.1171875,19353.572265625,3519.193359375,1395.76416015625,5944.82666015625
2021-06-22,1031.4007568359375,2114.191162109375,26018.669921875,5830.7080078125,1899.578369140625,55561.0,20037.859375,3625.019287109375,1410.1531982421875,6129.703125
2021-06-23,1010.8102416992188,2071.40185546875,26552.798828125,5731.427734375,1876.7891845703125,55443.8203125,19820.775390625,3816.46826171875,1418.786865234375,6124.9013671875
2021-06-24,1014.5538330078125,2078.209228515625,26517.6171875,5760.94384765625,1895.7801513671875,54232.99609375,19584.8125,3764.517333984375,1413.350830078125,6129.703125
2021-06-25,1016.42578125,2110.3017578125,26453.6484375,5730.53369140625,1920.468505859375,54281.82421875,19825.494140625,3775.099853515625,1435.0948486328125,6208.93505859375
2021-06-28,1014.5538330078125,2114.191162109375,27090.12109375,5768.09912109375,1940.8839111328125,54408.76171875,19608.41015625,3819.354248046875,1430.29833984375,6189.7275390625
2021-06-29,1050.1195068359375,2139.47607421875,26763.890625,5777.93798828125,1965.572265625,54887.23828125,19849.08984375,3777.98583984375,1438.3245849609375,6168.11865234375
2021-06-30,1070.710205078125,2103.494384765625,26747.896484375,5779.72705078125,1975.0677490234375,54750.5234375,19528.1796875,3782.796630859375,1435.114013671875,6182.52392578125
2021-07-01,1055.735107421875,2127.806640625,26811.86328125,5769.88818359375,1944.68212890625,54906.765625,19745.267578125,3863.608642578125,1433.5086669921875,6127.30224609375
2021-07-02,1059.4788818359375,2205.60498046875,26571.986328125,5827.13134765625,1979.340576171875,55678.16796875,19792.458984375,3843.40576171875,1447.314208984375,6156.11376953125
2021-07-05,1068.83837890625,2186.15576171875,26066.64453125,5827.13134765625,2018.2720947265625,55385.23828125,19575.373046875,3841.481689453125,1433.5086669921875,6175.32177734375
2021-07-06,1061.350830078125,2186.15576171875,26184.984375,5971.13232421875,1993.109130859375,55463.35546875,20080.330078125,3816.46826171875,1412.64013671875,6158.5146484375
2021-07-07,1051.9912109375,2163.7880859375,25893.931640625,5965.76611328125,1986.9371337890625,56400.7578125,19985.947265625,3831.861083984375,1413.603271484375,6194.529296875
2021-07-08,1051.9912109375,2134.61376953125,25554.90625,5649.1416015625,1979.8155517578125,55805.11328125,20717.4296875,3801.075439453125,1411.9981689453125,6172.919921875
2021-07-09,1050.1195068359375,2150.173583984375,25484.544921875,5660.76953125,2001.655029296875,54984.8828125,20103.931640625,3775.099853515625,1400.7613525390625,6031.2626953125
2021-07-12,1059.4788818359375,2233.807861328125,25781.9921875,5699.22900390625,2009.7261962890625,57094.05078125,20788.212890625,3789.5302734375,1438.966796875,6297.771484375
2021-07-13,1078.197509765625,2249.367431640625,25855.55078125,5665.2412109375,2007.3525390625,57357.69921875,20925.072265625,3804.923828125,1447.6351318359375,6333.78662109375
2021-07-14,1081.9412841796875,2257.147216796875,25743.61328125,5673.29150390625,1964.6224365234375,57211.21875,21010.01953125,3849.177978515625,1463.3668212890625,6333.78662109375
2021-07-15,1066.96630859375,2218.248046875,25458.9609375,5659.87451171875,1947.53076171875,56224.99609375,20849.56640625,3873.229248046875,1428.693115234375,6264.158203125
2021-07-16,1059.4788818359375,2169.62353515625,24793.697265625,5590.1103515625,1930.4388427734375,56176.171875,20835.412109375,3895.3564453125,1417.7769775390625,6264.158203125
2021-07-19,1050.1195068359375,2125.861328125,24518.640625,5481.88525390625,1914.2962646484375,54369.703125,20958.111328125,3925.180419921875,1404.9349365234375,6127.30224609375
2021-07-20,1038.88818359375,2078.209228515625,24243.580078125,5363.82275390625,1878.688232421875,54086.53125,20698.552734375,3920.3701171875,1406.21923828125,6093.6884765625
2021-07-21,1061.350830078125,2120.998779296875,24026.08984375,5350.40625,1902.9017333984375,54613.8203125,20873.166015625,3966.548828125,1427.7298583984375,6242.548828125
2021-07-26,1061.350830078125,2134.61376953125,24246.779296875,5377.23876953125,1920.9432373046875,56176.171875,21373.40234375,3909.78759765625,1428.693115234375,6040.86767578125
2021-07-27,1068.83837890625,2149.201171875,24297.953125,5404.96484375,1932.337890625,56654.640625,21680.154296875,3993.485595703125,1433.5086669921875,6098.490234375
2021-07-28,1059.4788818359375,2165.733642578125,23655.08203125,5293.16357421875,1881.0618896484375,55658.64453125,21448.91015625,3977.13134765625,1426.7666015625,5913.61474609375
2021-07-29,1083.813232421875,2240.614990234375,23869.3671875,5251.12548828125,1934.2369384765625,56625.34375,21614.083984375,4012.727294921875,1418.4193115234375,5956.83251953125
2021-07-30,1037.016357421875,2212.41259765625,23642.287109375,5044.515625,1762.8428955078125,59310.625,21392.279296875,4003.1064453125,1406.861328125,5877.60009765625
2021-08-02,1078.197509765625,2246.449951171875,23600.708984375,5132.16748046875,1801.7744140625,61048.74609375,21901.95703125,4072.374267578125,1454.698486328125,6031.2626953125
2021-08-03,1076.32568359375,2226.02783203125,23389.6171875,5074.03173828125,1792.7537841796875,61165.9140625,21901.95703125,4063.716064453125,1443.782470703125,6057.67333984375
2021-08-04,1068.83837890625,2154.063232421875,23555.9296875,4965.806640625,1773.2877197265625,60443.3359375,23284.69140625,4057.9443359375,1441.53515625,6069.6787109375
2021-08-05,1074.45361328125,2209.49560546875,23389.6171875,5052.5654296875,1750.9735107421875,60521.453125,23756.615234375,4090.653076171875,1569.95703125,6141.7080078125
2021-08-06,1070.710205078125,2217.275146484375,23450.388671875,4687.642578125,1764.7420654296875,60687.45703125,23492.3359375,4092.577392578125,1560.9674072265625,6156.11376953125
2021-08-10,1063.2225341796875,2161.843505859375,23677.470703125,4544.5361328125,1795.6024169921875,61878.7421875,23558.404296875,4056.98193359375,1541.0621337890625,6148.91162109375
2021-08-11,1066.96630859375,2160.870849609375,24179.61328125,4708.21484375,1822.1898193359375,62689.20703125,24445.62109375,4127.21142578125,1527.8988037109375,6259.35546875
2021-08-12,1063.2225341796875,2141.421142578125,24112.447265625,4683.169921875,1841.6556396484375,62376.7421875,24530.5703125,4162.80712890625,1517.6248779296875,6196.93017578125
2021-08-13,1051.9912109375,2171.568359375,24125.23828125,4690.326171875,1840.2314453125,62855.203125,24540.0078125,4186.8583984375,1533.03564453125,6124.9013671875
2021-08-16,1048.247802734375,2122.943603515625,23418.404296875,4645.60498046875,1820.765380859375,61253.80078125,24469.21875,4157.03515625,1506.38818359375,5925.619140625
2021-08-17,1029.5289306640625,2085.016845703125,23396.013671875,4658.126953125,1795.127685546875,61175.6875,24393.712890625,4175.31396484375,1507.3511962890625,5841.5849609375
2021-08-18,1037.016357421875,2120.0263671875,23603.904296875,4675.12060546875,1797.97607421875,60999.91796875,24355.95703125,4146.45263671875,1525.6513671875,5925.619140625
2021-08-19,1033.2725830078125,2062.6494140625,23424.80078125,4614.30078125,1769.01513671875,60912.0390625,24289.888671875,4116.5322265625,1532.7147216796875,5834.3837890625
2021-08-20,1031.4007568359375,2065.567138671875,23044.1953125,4687.642578125,1779.934814453125,60423.8046875,24105.837890625,4127.14892578125,1547.483154296875,5781.56103515625
2021-08-23,1048.247802734375,2139.47607421875,23306.458984375,4701.05859375,1822.1898193359375,63275.08984375,24964.73828125,4138.73046875,1579.90966796875,5827.1796875
2021-08-24,1055.735107421875,2214.357666015625,23495.1640625,4762.77392578125,1872.9910888671875,64212.49609375,25210.13671875,4018.08203125,1591.4676513671875,5988.04443359375
2021-08-25,1063.2225341796875,2229.91796875,23418.404296875,4766.3515625,1853.5250244140625,64075.79296875,25148.7890625,3919.633056640625,1546.19921875,5956.83251953125
2021-08-26,1048.247802734375,2196.852783203125,23456.779296875,4700.16552734375,1861.1214599609375,63548.5,25243.171875,3918.667724609375,1521.4776611328125,5978.44140625
2021-08-27,1061.350830078125,2184.210693359375,23191.3203125,4630.39990234375,1873.4656982421875,63128.62109375,25026.087890625,3879.09521484375,1546.8411865234375,5954.43212890625
2021-08-30,1070.710205078125,2185.183349609375,22793.404296875,4694.7978515625,1897.2044677734375,63851.20703125,25479.1328125,3932.180419921875,1564.177978515625,6000.05029296875
2021-08-31,1081.9412841796875,2209.49560546875,23271.54296875,4731.46923828125,1927.5902099609375,64573.78515625,25866.111328125,3972.718505859375,1574.4517822265625,6060.07470703125
2021-09-01,1111.8914794921875,2225.05517578125,23537.888671875,4804.8115234375,1945.156982421875,65511.2109375,26036.001953125,3991.057373046875,1550.3726806640625,6093.6884765625
2021-09-02,1100.6600341796875,2256.17529296875,23489.755859375,4891.56982421875,1951.3289794921875,65452.609375,26229.494140625,4043.17724609375,1560.9674072265625,6115.29736328125
2021-09-03,1119.378662109375,2310.634521484375,23948.640625,4858.47705078125,1981.2396240234375,66819.65625,26838.2734375,4017.117431640625,1579.267578125,6168.11865234375
