Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-25,1103.2918701171875,1998.1624755859375,30009.908203125,5501.71435546875,1579.875,56105.89453125,21998.724609375,3855.639404296875,1541.8956298828125,6808.91552734375
2021-01-26,1095.8499755859375,1995.25244140625,29256.46875,5459.58251953125,1520.88916015625,54953.8984375,21343.384765625,3833.465576171875,1524.3084716796875,6846.95361328125
2021-01-27,1101.431640625,1992.342529296875,28949.982421875,5495.5703125,1560.0557861328125,57130.96875,21857.28125,3846.76953125,1524.3084716796875,7037.14697265625
2021-01-28,1090.2684326171875,1946.7532958984375,28879.748046875,5412.1845703125,1489.2730712890625,55803.25,21381.099609375,3735.0126953125,1516.9542236328125,6854.0859375
2021-01-29,1060.499755859375,1949.6632080078125,28675.42578125,5317.3876953125,1511.9234619140625,54807.45703125,20843.623046875,3688.00341796875,1502.8843994140625,6585.43798828125
2021-02-01,1196.318359375,1970.0325927734375,29218.15625,5498.203125,1508.1483154296875,56310.91015625,20985.06640625,3691.55126953125,1491.0531005859375,6749.47998046875
2021-02-02,1205.6209716796875,2030.1715087890625,29214.966796875,5477.13720703125,1540.7083740234375,55119.859375,21513.109375,3655.185302734375,1491.6923828125,6884.9931640625
2021-02-03,1194.4576416015625,2063.150390625,29435.25,5485.9150390625,1532.2144775390625,54944.140625,21470.677734375,3698.646728515625,1504.8028564453125,6687.66748046875
2021-02-04,1181.43408203125,2260.05712890625,29058.53125,5405.162109375,1500.126220703125,54504.8125,21018.0703125,3601.96728515625,1490.4134521484375,6535.51171875
2021-02-05,1175.8525390625,2415.25439453125,29438.44140625,5563.15625,1508.6201171875,54787.93359375,21112.36328125,3648.977294921875,1467.7105712890625,6625.85498046875
2021-02-08,1175.8525390625,2346.385986328125,29891.783203125,5569.30078125,1517.1142578125,55402.984375,22036.439453125,3655.185302734375,1493.29150390625,6756.61181640625
2021-02-09,1187.015625,2294.0068359375,30370.66796875,5463.9716796875,1512.8673095703125,56535.44921875,21484.8203125,3734.125,1509.919189453125,6949.18212890625
2021-02-10,1177.7127685546875,2326.015869140625,30498.3671875,5648.2978515625,1501.0701904296875,55734.90625,21871.427734375,3685.34228515625,1520.7911376953125,6880.23779296875
2021-02-12,1164.689453125,2297.88671875,30504.751953125,5822.96923828125,1512.395263671875,56320.67578125,21725.26953125,3667.60302734375,1500.0064697265625,7037.14697265625
2021-02-15,1170.27099609375,2322.135986328125,31753.033203125,5845.79150390625,1517.1142578125,57677.671875,22069.443359375,3707.516845703125,1516.3143310546875,7127.48828125
2021-02-16,1153.526123046875,2374.514892578125,32723.56640625,5998.51953125,1496.35107421875,57462.890625,22309.89453125,3755.412353515625,1564.5985107421875,7158.3955078125
2021-02-17,1183.2945556640625,2366.755615234375,32771.46484375,6022.2177734375,1492.104248046875,56838.08203125,21923.2890625,3758.073486328125,1577.3890380859375,7096.5830078125
2021-02-18,1170.27099609375,2327.9560546875,34271.95703125,6021.33984375,1485.02587890625,56759.98828125,21928.00390625,3798.63037109375,1568.115966796875,6942.05078125
2021-02-19,1177.7127685546875,2321.166015625,33441.890625,5995.0078125,1493.5198974609375,55969.2109375,21626.26171875,3730.146484375,1533.26171875,6915.8984375
2021-02-22,1170.27099609375,2324.07568359375,33489.78125,5971.30908203125,1501.0701904296875,55402.984375,20838.91015625,3679.45068359375,1484.9775390625,6965.8251953125
2021-02-24,1105.152587890625,2197.00830078125,34160.2109375,5831.7470703125,1435.4779052734375,51878.66796875,20018.5546875,3530.92041015625,1420.06591796875,6583.060546875
2021-02-25,1112.5946044921875,2244.537841796875,35052.9375,6000.27490234375,1466.150390625,52317.984375,20490.02734375,3648.3212890625,1397.0430908203125,6709.0634765625
2021-02-26,1079.1051025390625,2157.239013671875,33597.0625,5683.4072265625,1449.634521484375,49359.91015625,19537.65625,3535.36767578125,1348.119140625,6428.52880859375
2021-03-01,1129.339599609375,2212.528076171875,34508.98828125,5729.05078125,1473.7008056640625,49428.2421875,20183.568359375,3605.630126953125,1386.1707763671875,6630.60888671875
2021-03-02,1123.7576904296875,2200.888427734375,33501.07421875,5663.2197265625,1473.7008056640625,49818.7421875,20060.98828125,3610.0771484375,1374.9793701171875,6659.138671875
2021-03-03,1146.083984375,2197.978271484375,33581.0546875,5564.912109375,1440.196533203125,49272.046875,20141.138671875,3554.934326171875,1383.61279296875,6457.05810546875
2021-03-04,1149.80517578125,2142.689697265625,31750.828125,5364.7861328125,1447.7469482421875,48461.7421875,19943.119140625,3482.003662109375,1399.2811279296875,6259.73291015625
2021-03-05,1185.1551513671875,2175.6689453125,30675.71875,5444.6611328125,1439.7247314453125,50228.78125,20570.171875,3562.938720703125,1453.6409912109375,6321.54541015625
2021-03-08,1149.80517578125,2137.839599609375,30166.9609375,5243.6572265625,1401.501953125,49115.84375,20174.138671875,3427.750244140625,1458.11767578125,5960.17822265625
2021-03-09,1147.944580078125,2097.100341796875,30083.7734375,5163.7822265625,1435.0059814453125,47631.91796875,20607.888671875,3419.74560546875,1470.5882568359375,5786.626953125
2021-03-10,1172.1314697265625,2133.959716796875,29357.435546875,5178.70361328125,1481.250732421875,47963.8515625,20678.611328125,3378.832763671875,1446.286376953125,5936.404296875
2021-03-11,1181.43408203125,2135.8994140625,30342.947265625,5243.6572265625,1520.88916015625,46655.65234375,20787.05078125,3473.109130859375,1438.931884765625,6038.6328125
2021-03-12,1185.1551513671875,2197.978271484375,30301.349609375,5323.53125,1533.1580810546875,48217.68359375,21663.98046875,3530.031005859375,1431.257568359375,6250.22265625
2021-03-15,1200.0394287109375,2211.55859375,30522.1328125,5408.673828125,1510.9796142578125,48315.3046875,21216.083984375,3568.275146484375,1449.1640625,6109.95556640625
2021-03-16,1213.0628662109375,2247.447265625,30458.138671875,5585.9775390625,1520.88916015625,48578.8984375,21480.111328125,3699.017333984375,1438.6119384765625,6252.60009765625
2021-03-17,1240.9708251953125,2245.5078125,30717.31640625,5573.68994140625,1533.6302490234375,49174.4140625,21668.6953125,3618.970703125,1410.472900390625,6312.03515625
2021-03-18,1250.273681640625,2256.177490234375,31014.88671875,5561.40087890625,1557.6964111328125,50338.48046875,21956.29296875,3707.021728515625,1449.1640625,6476.0771484375
2021-03-19,1235.3892822265625,2241.6279296875,29123.85546875,5488.54833984375,1515.2266845703125,51747.1015625,21828.9921875,3763.054443359375,1449.1640625,6449.92626953125
2021-03-22,1259.576171875,2223.1982421875,27802.37109375,5528.04638671875,1532.2144775390625,49027.6875,20952.060546875,3763.054443359375,1466.4312744140625,6323.92236328125
2021-03-23,1218.64453125,2236.77783203125,27773.57421875,5615.8212890625,1528.911376953125,49145.0703125,20348.583984375,3697.238037109375,1475.7047119140625,6302.52587890625
2021-03-24,1201.89990234375,2177.6083984375,26794.458984375,5542.0908203125,1517.1142578125,48704.87109375,19820.54296875,3670.556640625,1443.0887451171875,6278.751953125
2021-03-25,1201.89990234375,2175.6689453125,27165.625,5469.2373046875,1532.2144775390625,50348.265625,20513.59765625,3691.0126953125,1473.7862548828125,6216.93896484375
2021-03-26,1222.3656005859375,2218.34765625,27405.60546875,5639.5205078125,1539.7646484375,50005.88671875,20584.3203125,3735.48291015625,1476.3441162109375,6357.20751953125
2021-03-29,1227.947021484375,2257.1474609375,27642.38671875,5674.6298828125,1550.6180419921875,50817.80078125,21159.509765625,3851.10498046875,1516.3143310546875,6350.07470703125
2021-03-30,1220.4598388671875,2235.752197265625,28519.107421875,5702.447265625,1545.8699951171875,50768.890625,21135.849609375,3866.224365234375,1498.4075927734375,6361.98779296875
2021-03-31,1220.4598388671875,2255.202392578125,28199.13671875,5546.3134765625,1519.282958984375,49174.4140625,21121.658203125,3811.081298828125,1485.2974853515625,6402.4951171875
2021-04-01,1220.4598388671875,2265.899658203125,28144.740234375,5645.91650390625,1530.677490234375,50778.671875,21291.994140625,3650.98974609375,1498.727294921875,6576.43701171875
2021-04-02,1220.4598388671875,2372.873779296875,28947.8671875,5647.7109375,1543.97119140625,52236.1953125,21713.099609375,3602.961669921875,1522.0701904296875,6693.193359375
2021-04-05,1218.5877685546875,2398.158447265625,29629.41015625,5683.60400390625,1555.8406982421875,51248.2109375,21485.982421875,3606.51953125,1501.2855224609375,6678.896484375
2021-04-06,1201.740966796875,2349.533935546875,29184.6484375,5716.80419921875,1564.386474609375,50181.96875,21348.76953125,3551.376953125,1481.460205078125,6576.43701171875
2021-04-07,1246.666015625,2366.066162109375,28634.296875,5724.88037109375,1596.196533203125,49399.40234375,21296.724609375,3601.183349609375,1490.0938720703125,6643.15478515625
2021-04-08,1233.5628662109375,2314.5244140625,29111.0546875,5811.02197265625,1581.9532470703125,50035.234375,21396.08984375,3596.736572265625,1467.7105712890625,6697.95849609375
2021-04-09,1235.4344482421875,2378.708740234375,28122.341796875,5819.0986328125,1585.2767333984375,50680.8515625,21552.2265625,3618.08154296875,1460.036376953125,6757.52734375
2021-04-12,1241.050537109375,2368.010986328125,27936.76171875,5802.94677734375,1570.5584716796875,49839.59375,21514.37890625,3579.83740234375,1471.8673095703125,6666.9814453125
2021-04-13,1226.075439453125,2368.9833984375,29027.861328125,5870.24560546875,1554.8909912109375,50005.88671875,21580.619140625,3588.73193359375,1452.3616943359375,6583.58544921875
2021-04-14,1212.9722900390625,2370.928466796875,28717.490234375,5913.31689453125,1535.4251708984375,50612.3828125,21476.525390625,3532.699462890625,1423.5831298828125,6490.65625
2021-04-15,1211.1004638671875,2373.84619140625,28733.490234375,5819.0986328125,1540.173095703125,50201.52734375,21344.0390625,3557.6025390625,1415.9088134765625,6571.671875
2021-04-16,1214.8441162109375,2349.533935546875,28871.078125,5837.0439453125,1561.0631103515625,50671.06640625,21448.134765625,3663.441162109375,1411.751953125,6650.302734375
2021-04-19,1212.9722900390625,2332.02880859375,28586.302734375,5751.7998046875,1567.7100830078125,50514.55859375,21760.41796875,3640.316650390625,1401.19970703125,6676.51318359375
2021-04-20,1188.637939453125,2307.717041015625,27965.556640625,5659.37646484375,1544.9207763671875,49487.4375,20828.302734375,3578.058837890625,1406.9556884765625,6495.42236328125
2021-04-21,1156.816162109375,2251.3125,27415.205078125,5618.99658203125,1482.72509765625,48832.0390625,20468.703125,3552.265869140625,1377.2176513671875,6371.51904296875
2021-04-22,1181.150390625,2279.5146484375,28099.9453125,5604.6396484375,1541.122314453125,50729.765625,20960.787109375,3554.044921875,1407.914794921875,6657.45068359375
2021-04-23,1186.7659912109375,2302.854248046875,27994.35546875,5601.05078125,1557.739501953125,50416.73828125,20766.791015625,3534.477783203125,1405.676513671875,6316.7158203125
2021-04-26,1184.89404296875,2275.624755859375,28227.935546875,5514.01123046875,1536.374755859375,51003.66015625,20922.931640625,3575.390625,1385.531494140625,6188.044921875
2021-04-27,1177.4066162109375,2227.000244140625,28586.302734375,5473.630859375,1517.3836669921875,49291.80078125,20956.048828125,3562.938720703125,1343.0030517578125,6297.65283203125
2021-04-28,1183.0224609375,2297.01953125,28711.087890625,5585.79638671875,1537.3243408203125,49399.40234375,21547.49609375,3523.804931640625,1380.7352294921875,6297.65283203125
2021-04-30,1190.509765625,2120.0263671875,28704.6953125,5625.27783203125,1652.6949462890625,51375.3828125,20752.595703125,3488.229248046875,1357.0726318359375,6030.78369140625
2021-05-06,1184.89404296875,2084.0439453125,29690.205078125,5528.3671875,1632.7542724609375,52148.16015625,21291.994140625,3482.003662109375,1360.9097900390625,6033.166015625
2021-05-07,1173.662841796875,2036.3922119140625,29472.623046875,5420.68994140625,1591.44873046875,52128.6015625,21377.158203125,3519.3583984375,1367.944580078125,5933.08935546875
2021-05-10,1188.637939453125,2096.686767578125,28048.75,5583.10400390625,1592.873046875,52324.2421875,21873.97265625,3506.017333984375,1360.2701416015625,5952.15185546875
2021-05-11,1153.072509765625,2022.77734375,27850.3671875,5606.43408203125,1584.802001953125,51081.91796875,20837.763671875,3433.086669921875,1322.85791015625,5752.0
2021-05-12,1119.378662109375,2003.327880859375,27853.56640625,5537.34130859375,1552.0423583984375,50925.40234375,19811.013671875,3462.43701171875,1342.3636474609375,5704.34423828125
2021-05-13,962.1416015625,1942.8389892578125,26948.048828125,5394.66748046875,1531.626953125,50690.6328125,19801.552734375,3397.51025390625,1347.4798583984375,5606.650390625
2021-05-14,973.3728637695312,1988.7403564453125,27815.16796875,5498.75634765625,1595.7218017578125,50504.77734375,20161.15234375,3466.8837890625,1367.3050537109375,5704.34423828125
2021-05-17,964.0133666992188,2009.1624755859375,27546.392578125,5627.07275390625,1597.620849609375,50935.1875,19844.13671875,3435.754638671875,1363.787353515625,5647.15771484375
2021-05-18,954.654052734375,2007.2177734375,28455.115234375,5548.1083984375,1629.4307861328125,51404.7265625,20355.142578125,3430.41845703125,1406.6361083984375,5842.54443359375
2021-05-19,969.6290283203125,2026.6673583984375,27565.58984375,5616.30517578125,1640.3505859375,51316.6875,19607.560546875,3469.5517578125,1410.1531982421875,5742.46826171875
2021-05-20,954.654052734375,2037.3648681640625,27421.603515625,5624.380859375,1684.0301513671875,51531.890625,19711.658203125,3439.31201171875,1418.1473388671875,5847.31005859375
2021-05-21,967.7572631835938,2047.089599609375,27719.173828125,5807.43359375,1717.7391357421875,52441.62109375,19683.267578125,3444.6484375,1439.25146484375,5852.07568359375
2021-05-24,993.96337890625,2044.172119140625,27760.7734375,5832.55810546875,1711.09228515625,51571.01953125,20052.322265625,3438.422607421875,1474.7454833984375,5873.52099609375
2021-05-25,978.9884033203125,2091.82421875,28019.951171875,5989.587890625,1733.881591796875,51561.24609375,20023.935546875,3379.722412109375,1476.9833984375,5959.2998046875
2021-05-26,964.0133666992188,2081.126953125,28167.138671875,6055.98974609375,1757.1455078125,51737.3125,20208.46484375,3366.381591796875,1470.2685546875,5975.97998046875
2021-05-27,973.3728637695312,2100.576904296875,28151.13671875,6020.09765625,1704.445556640625,52343.796875,20189.5390625,3403.736328125,1436.693359375,5911.64501953125
2021-05-28,964.0133666992188,2133.641357421875,28743.087890625,6099.0615234375,1704.920166015625,53390.484375,20899.2734375,3387.72705078125,1398.3218994140625,6049.845703125
2021-05-31,956.5259399414062,2097.6591796875,28531.90625,6074.833984375,1688.77783203125,52695.953125,20445.046875,3373.496337890625,1382.3338623046875,5971.21484375
2021-06-01,950.9103393554688,2106.41162109375,28445.513671875,5990.48583984375,1701.1219482421875,52735.0859375,20534.943359375,3362.82373046875,1386.810546875,5966.4482421875
2021-06-02,943.4228515625,2101.54931640625,28403.91796875,6026.37841796875,1723.4365234375,52529.66015625,20156.41796875,3212.51513671875,1380.7352294921875,6080.8212890625
2021-06-03,945.2947387695312,2111.27392578125,27229.619140625,6076.62841796875,1742.9024658203125,53292.6640625,20350.4140625,3232.9716796875,1396.4033203125,6083.205078125
2021-06-04,954.654052734375,2123.91650390625,27229.619140625,6080.2177734375,1758.09521484375,53116.5859375,20109.10546875,3236.52880859375,1384.2523193359375,6018.869140625
2021-06-07,950.9103393554688,2110.301513671875,26916.046875,6153.79736328125,1768.0654296875,53312.22265625,20042.861328125,3280.998779296875,1408.234619140625,5966.4482421875
2021-06-08,956.5259399414062,2138.503662109375,26640.873046875,6150.208984375,1769.96435546875,53204.625,19418.30078125,3313.90673828125,1402.4788818359375,5964.06591796875
2021-06-09,964.0133666992188,2091.82421875,26503.283203125,6053.29736328125,1769.4896240234375,52960.07421875,18836.314453125,3323.690185546875,1402.1591796875,5849.693359375
2021-06-10,964.0133666992188,2099.604248046875,26647.2734375,6020.09765625,1781.833740234375,52676.390625,19158.060546875,3272.994140625,1403.1182861328125,5842.54443359375
2021-06-11,975.2447509765625,2112.246826171875,26397.69140625,6025.4814453125,1812.2196044921875,53057.890625,19077.625,3308.570556640625,1419.1065673828125,5842.54443359375
2021-06-14,988.3477783203125,2104.466796875,26983.2421875,5839.736328125,1822.66455078125,54505.640625,19162.79296875,3344.145751953125,1420.385498046875,5954.53466796875
2021-06-15,1038.88818359375,2142.393798828125,26896.849609375,5838.83935546875,1846.4034423828125,55581.671875,19356.787109375,3366.381591796875,1430.937744140625,5973.59716796875
2021-06-16,1040.76025390625,2081.126953125,26164.111328125,5675.52685546875,1835.483642578125,55386.01953125,19787.359375,3365.492431640625,1418.4669189453125,5959.2998046875
2021-06-17,1044.50390625,2032.50244140625,26192.91015625,5742.82666015625,1844.979248046875,55434.93359375,19588.630859375,3297.008056640625,1429.0191650390625,5873.52099609375
2021-06-18,1025.78515625,2042.227294921875,26388.09375,5859.47802734375,1835.0086669921875,55689.26953125,19687.998046875,3274.77294921875,1424.8621826171875,6123.7119140625
2021-06-21,1010.8102416992188,2050.00732421875,25239.396484375,5808.33056640625,1809.8455810546875,53908.9296875,19404.1015625,3253.427490234375,1395.7637939453125,5899.73095703125
2021-06-22,1031.4007568359375,2114.19140625,26029.724609375,5849.607421875,1899.5782470703125,55659.9140625,20090.177734375,3351.261474609375,1410.1531982421875,6083.205078125
2021-06-23,1010.8102416992188,2071.402099609375,26564.078125,5750.0048828125,1876.7890625,55542.5390625,19872.529296875,3528.252197265625,1418.7869873046875,6078.43896484375
2021-06-24,1014.5538940429688,2078.209228515625,26528.8828125,5779.61669921875,1895.7801513671875,54329.5625,19635.94921875,3480.224609375,1413.3507080078125,6083.205078125
2021-06-25,1016.4257202148438,2110.301513671875,26464.888671875,5749.1083984375,1920.468505859375,54378.46875,19877.26171875,3490.008056640625,1435.0947265625,6161.83544921875
2021-06-28,1014.5538940429688,2114.19140625,27101.630859375,5786.79541015625,1940.8836669921875,54505.640625,19659.607421875,3530.92041015625,1430.2982177734375,6142.7734375
2021-06-29,1050.119384765625,2139.47607421875,26775.2578125,5796.6650390625,1965.572021484375,54984.95703125,19900.91796875,3492.676025390625,1438.32470703125,6121.32763671875
2021-06-30,1070.7099609375,2103.494140625,26759.259765625,5798.45947265625,1975.0677490234375,54848.01171875,19579.169921875,3497.123046875,1435.114013671875,6135.625
2021-07-01,1055.735107421875,2127.806396484375,26823.2578125,5788.58984375,1944.6820068359375,55004.51953125,19796.822265625,3571.833251953125,1433.5089111328125,6080.8212890625
2021-07-02,1059.478759765625,2205.60546875,26583.279296875,5846.017578125,1979.3408203125,55777.30859375,19844.13671875,3553.1552734375,1447.314208984375,6109.41455078125
2021-07-05,1068.8380126953125,2186.155517578125,26077.72265625,5846.017578125,2018.2725830078125,55483.84765625,19626.486328125,3551.376953125,1433.5089111328125,6128.4765625
2021-07-06,1061.3509521484375,2186.155517578125,26196.11328125,5990.48583984375,1993.1090087890625,55562.1015625,20132.76171875,3528.252197265625,1412.6402587890625,6111.796875
2021-07-07,1051.991455078125,2163.788818359375,25904.935546875,5985.10205078125,1986.93701171875,56501.18359375,20038.130859375,3542.482177734375,1413.6033935546875,6147.5390625
2021-07-08,1051.991455078125,2134.614013671875,25565.765625,5667.4521484375,1979.8153076171875,55904.46875,20771.5234375,3514.02197265625,1411.998046875,6126.09375
2021-07-09,1050.119384765625,2150.174072265625,25495.37109375,5679.1171875,2001.6551513671875,55082.77734375,20156.41796875,3490.008056640625,1400.76123046875,5985.51025390625
2021-07-12,1059.478759765625,2233.807373046875,25792.9453125,5717.70166015625,2009.72607421875,57195.70703125,20842.4921875,3503.348876953125,1438.966796875,6249.998046875
2021-07-13,1078.1976318359375,2249.367431640625,25866.5390625,5683.60400390625,2007.3526611328125,57459.8203125,20979.7109375,3517.5791015625,1447.6351318359375,6285.73974609375
2021-07-14,1081.9412841796875,2257.1474609375,25754.546875,5691.67919921875,1964.6226806640625,57313.0859375,21064.87890625,3558.491943359375,1463.3670654296875,6285.73974609375
2021-07-15,1066.96630859375,2218.248046875,25469.775390625,5678.22021484375,1947.53076171875,56325.10546875,20904.005859375,3580.72705078125,1428.6929931640625,6216.63916015625
2021-07-16,1059.478759765625,2169.62353515625,24804.23046875,5608.22900390625,1930.438720703125,56276.1875,20889.810546875,3601.183349609375,1417.777099609375,6216.63916015625
2021-07-19,1050.119384765625,2125.861572265625,24529.056640625,5499.65380859375,1914.29638671875,54466.5078125,21012.833984375,3628.75439453125,1404.934814453125,6080.8212890625
2021-07-20,1038.88818359375,2078.209228515625,24253.87890625,5381.2080078125,1878.68798828125,54182.828125,20752.595703125,3624.307373046875,1406.21923828125,6047.462890625
2021-07-21,1061.3509521484375,2120.9990234375,24036.298828125,5367.74853515625,1902.9017333984375,54711.05859375,20927.66015625,3666.998779296875,1427.729736328125,6195.1943359375
2021-07-26,1061.3509521484375,2134.614013671875,24257.078125,5394.66748046875,1920.943115234375,56276.1875,21429.20703125,3614.5244140625,1428.6929931640625,5995.0419921875
2021-07-27,1068.8380126953125,2149.200927734375,24308.27734375,5422.48486328125,1932.3380126953125,56755.5078125,21736.759765625,3691.90234375,1433.5089111328125,6052.22802734375
2021-07-28,1059.478759765625,2165.7333984375,23665.130859375,5310.31982421875,1881.06201171875,55757.74609375,21504.9140625,3676.781982421875,1426.7666015625,5868.755859375
2021-07-29,1083.8131103515625,2240.614990234375,23879.513671875,5268.146484375,1934.2369384765625,56726.16796875,21670.51953125,3709.690185546875,1418.41943359375,5911.64501953125
2021-07-30,1037.0162353515625,2212.4130859375,23652.333984375,5060.86669921875,1762.843017578125,59416.23046875,21448.134765625,3700.796142578125,1406.8612060546875,5833.01318359375
2021-08-02,1078.1976318359375,2246.4501953125,23610.734375,5148.80224609375,1801.774658203125,61157.44140625,21959.140625,3764.8330078125,1454.698486328125,5985.51025390625
2021-08-03,1076.32568359375,2226.02783203125,23399.5546875,5090.4775390625,1792.753662109375,61274.82421875,21959.140625,3756.827880859375,1443.782470703125,6011.720703125
2021-08-04,1068.8380126953125,2154.063720703125,23565.939453125,4981.90234375,1773.287841796875,60550.94921875,23345.48828125,3751.49169921875,1441.5350341796875,6023.63525390625
2021-08-05,1074.453857421875,2209.495361328125,23399.5546875,5068.94091796875,1750.9735107421875,60629.20703125,23818.64453125,3781.73095703125,1569.95703125,6095.1181640625
2021-08-06,1070.7099609375,2217.275634765625,23460.3515625,4702.83642578125,1764.7418212890625,60795.5078125,23553.673828125,3783.51025390625,1560.9674072265625,6109.41455078125
2021-08-10,1063.22265625,2161.84326171875,23687.529296875,4559.265625,1795.6021728515625,61988.9140625,23619.919921875,3750.60302734375,1541.0621337890625,6102.2666015625
2021-08-11,1066.96630859375,2160.870849609375,24189.88671875,4723.474609375,1822.18994140625,62800.828125,24509.44921875,3815.529052734375,1527.89892578125,6211.873046875
2021-08-12,1063.22265625,2141.4208984375,24122.69140625,4698.349609375,1841.65576171875,62487.79296875,24594.6171875,3848.4365234375,1517.625,6149.92138671875
2021-08-13,1051.991455078125,2171.568115234375,24135.4921875,4705.5283203125,1840.2314453125,62967.125,24604.080078125,3870.67138671875,1533.03564453125,6078.43896484375
2021-08-16,1048.24755859375,2122.944091796875,23428.349609375,4660.662109375,1820.765625,61362.859375,24533.10546875,3843.099853515625,1506.38818359375,5880.66845703125
2021-08-17,1029.529052734375,2085.01708984375,23405.955078125,4673.22509765625,1795.127685546875,61284.60546875,24457.404296875,3859.998779296875,1507.351318359375,5797.2724609375
2021-08-18,1037.0162353515625,2120.0263671875,23613.935546875,4690.2744140625,1797.9764404296875,61108.52734375,24419.55078125,3833.31640625,1525.6513671875,5880.66845703125
2021-08-19,1033.2725830078125,2062.6494140625,23434.751953125,4629.2568359375,1769.0150146484375,61020.4921875,24353.30859375,3805.655517578125,1532.714599609375,5790.12353515625
2021-08-20,1031.4007568359375,2065.56689453125,23053.986328125,4702.83642578125,1779.934814453125,60531.390625,24168.779296875,3815.470947265625,1547.4830322265625,5737.703125
2021-08-23,1048.24755859375,2139.47607421875,23316.36328125,4716.29638671875,1822.18994140625,63387.75,25029.923828125,3826.178466796875,1579.909912109375,5782.9755859375
2021-08-24,1055.735107421875,2214.35791015625,23505.146484375,4778.21142578125,1872.9908447265625,64326.8359375,25275.962890625,3714.640625,1591.4677734375,5942.6201171875
2021-08-25,1063.22265625,2229.91748046875,23428.349609375,4781.80078125,1853.5250244140625,64189.88671875,25214.451171875,3623.62646484375,1546.1990966796875,5911.64501953125
2021-08-26,1048.24755859375,2196.852783203125,23466.748046875,4715.3994140625,1861.12158203125,63661.6484375,25309.080078125,3622.734130859375,1521.4775390625,5933.08935546875
2021-08-27,1061.3509521484375,2184.210693359375,23201.171875,4645.408203125,1873.4654541015625,63241.0234375,25091.4296875,3586.149658203125,1546.841064453125,5909.26171875
2021-08-30,1070.7099609375,2185.183349609375,22803.08984375,4710.01416015625,1897.20458984375,63964.8828125,25545.662109375,3635.2265625,1564.1781005859375,5954.53466796875
2021-08-31,1081.9412841796875,2209.495361328125,23281.431640625,4746.80517578125,1927.5902099609375,64688.765625,25933.6484375,3672.703125,1574.45166015625,6014.10400390625
2021-09-01,1111.89111328125,2225.05517578125,23547.890625,4820.384765625,1945.15673828125,65627.828125,26103.982421875,3689.65625,1550.3726806640625,6047.462890625
2021-09-02,1100.6597900390625,2256.175048828125,23499.734375,4907.42431640625,1951.3287353515625,65569.1484375,26297.9765625,3737.840576171875,1560.9674072265625,6068.90771484375
2021-09-03,1119.378662109375,2310.63427734375,23958.8125,4874.2236328125,1981.2398681640625,66938.6328125,26908.34765625,3713.74853515625,1579.267333984375,6121.32763671875
2021-09-06,1138.0975341796875,2324.2490234375,24597.673828125,4947.80419921875,2040.1123046875,67750.546875,27523.44921875,3765.501953125,1573.1676025390625,6214.2568359375
