Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-20,1058.3529052734375,2046.4185791015625,28808.021484375,5553.6591796875,1489.1851806640625,54777.3359375,21259.21875,4135.77880859375,1551.9764404296875,6755.5556640625
2021-01-21,1078.7059326171875,2049.317138671875,29048.326171875,5385.4697265625,1511.1260986328125,55175.05078125,21534.162109375,4192.0546875,1525.3800048828125,6853.7744140625
2021-01-22,1089.8076171875,2025.162109375,29032.515625,5485.01025390625,1582.5511474609375,55921.96484375,21562.12109375,4196.8232421875,1540.399169921875,6803.4677734375
2021-01-25,1097.20849609375,1990.3790283203125,29721.810546875,5378.60546875,1562.944091796875,55747.359375,21743.865234375,4146.27099609375,1508.79638671875,6860.9609375
2021-01-26,1089.8076171875,1987.480224609375,28975.603515625,5337.41552734375,1504.590576171875,54602.73046875,21096.115234375,4122.42431640625,1491.587158203125,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28672.064453125,5372.5986328125,1543.3372802734375,56765.890625,21604.064453125,4136.73193359375,1491.587158203125,7090.9375
2021-01-28,1084.2569580078125,1939.1700439453125,28602.5,5291.078125,1473.3131103515625,55446.65625,21133.3984375,4016.55078125,1484.390380859375,6906.4775390625
2021-01-29,1054.65234375,1942.0687255859375,28400.138671875,5198.40283203125,1495.7208251953125,54457.2265625,20602.150390625,3965.998046875,1470.623046875,6635.77685546875
2021-02-01,1189.72216796875,1962.3590087890625,28937.66015625,5375.173828125,1491.986083984375,55951.0703125,20741.953125,3969.8134765625,1459.04541015625,6801.0712890625
2021-02-02,1198.973388671875,2022.263671875,28934.498046875,5354.578125,1524.1976318359375,54767.640625,21263.876953125,3930.706787109375,1459.67138671875,6937.6201171875
2021-02-03,1187.871826171875,2055.1142578125,29152.669921875,5363.1591796875,1515.794677734375,54593.03515625,21221.939453125,3977.4443359375,1472.5003662109375,6738.787109375
2021-02-04,1174.9200439453125,2251.253662109375,28779.568359375,5284.2138671875,1484.0501708984375,54156.51171875,20774.5703125,3873.4775390625,1458.419921875,6585.46923828125
2021-02-05,1169.3690185546875,2405.846435546875,29155.828125,5438.67236328125,1492.453125,54437.828125,20867.771484375,3924.030029296875,1436.2039794921875,6676.5009765625
2021-02-08,1169.3690185546875,2337.245849609375,29604.8203125,5444.67919921875,1500.85595703125,55048.9453125,21781.1484375,3930.706787109375,1461.23583984375,6808.2578125
2021-02-09,1180.4708251953125,2285.071044921875,30079.107421875,5341.70751953125,1496.654541015625,56174.17578125,21235.919921875,4015.59716796875,1477.506591796875,7002.30078125
2021-02-10,1171.2193603515625,2316.955810546875,30205.580078125,5521.908203125,1484.9837646484375,55378.75390625,21618.046875,3963.136474609375,1488.14501953125,6932.82958984375
2021-02-12,1158.2674560546875,2288.935302734375,30211.904296875,5692.671875,1496.187744140625,55960.765625,21473.58203125,3944.060791015625,1467.8067626953125,7090.9375
2021-02-15,1163.818115234375,2313.090576171875,31448.20703125,5714.9833984375,1500.85595703125,57309.09765625,21813.767578125,3986.982421875,1483.7645263671875,7181.96923828125
2021-02-16,1147.165771484375,2365.26611328125,32409.42578125,5864.29296875,1480.3155517578125,57095.69921875,22051.431640625,4038.48876953125,1531.01220703125,7213.11279296875
2021-02-17,1176.770263671875,2357.5361328125,32456.84765625,5887.4619140625,1476.1142578125,56474.87890625,21669.306640625,4041.35009765625,1543.5281982421875,7150.82763671875
2021-02-18,1163.818115234375,2318.88818359375,33942.93359375,5886.60400390625,1469.111572265625,56397.27734375,21673.966796875,4084.964111328125,1534.4541015625,6995.1142578125
2021-02-19,1171.2193603515625,2312.124267578125,33120.84375,5860.859375,1477.5145263671875,55611.5625,21375.720703125,4011.317626953125,1500.3482666015625,6968.7626953125
2021-02-22,1163.818115234375,2315.023193359375,33168.28515625,5837.69140625,1484.9837646484375,55048.9453125,20597.4921875,3956.800537109375,1453.1005859375,7019.06982421875
2021-02-24,1099.058837890625,2188.450439453125,33832.26953125,5701.2529296875,1420.094482421875,51547.15234375,19786.63671875,3797.07470703125,1389.5821533203125,6633.380859375
2021-02-25,1106.4598388671875,2235.794677734375,34716.4296875,5866.00927734375,1450.4383544921875,51983.66796875,20252.64453125,3923.324951171875,1367.053466796875,6760.3466796875
2021-02-26,1073.1551513671875,2148.8359375,33274.52734375,5556.23193359375,1434.0994873046875,49044.484375,19311.3125,3801.85693359375,1319.1800537109375,6477.66796875
2021-03-01,1123.1123046875,2203.91015625,34177.6953125,5600.8544921875,1457.90771484375,49112.390625,19949.73828125,3877.41552734375,1356.414794921875,6681.29248046875
2021-03-02,1117.5616455078125,2192.3154296875,33179.45703125,5536.4970703125,1457.90771484375,49500.39453125,19828.578125,3882.197998046875,1345.46337890625,6710.0400390625
2021-03-03,1139.7650146484375,2189.416748046875,33258.6796875,5440.388671875,1424.7628173828125,48957.1875,19907.80078125,3822.898681640625,1353.91162109375,6506.4140625
2021-03-04,1143.4654541015625,2134.343017578125,31446.015625,5244.740234375,1432.232177734375,48152.0625,19712.078125,3744.470458984375,1369.2437744140625,6307.58056640625
2021-03-05,1178.6204833984375,2167.194091796875,30381.23046875,5322.828125,1424.2960205078125,49907.8125,20331.8671875,3831.5068359375,1422.4365234375,6369.86572265625
2021-03-08,1143.4654541015625,2129.51220703125,29877.357421875,5126.32177734375,1386.48291015625,48801.98046875,19940.419921875,3686.12744140625,1426.81689453125,6005.73779296875
2021-03-09,1141.6153564453125,2088.93115234375,29794.96484375,5048.2333984375,1419.6279296875,47327.5390625,20369.142578125,3677.51953125,1439.02001953125,5830.85888671875
2021-03-10,1165.66845703125,2125.647216796875,29075.59765625,5062.8232421875,1465.376708984375,47657.34375,20439.046875,3633.523193359375,1415.2398681640625,5981.78076171875
2021-03-11,1174.9200439453125,2127.580078125,30051.654296875,5126.32177734375,1504.590576171875,46357.51171875,20546.228515625,3734.906005859375,1408.04296875,6084.791015625
2021-03-12,1178.6204833984375,2189.416748046875,30010.45703125,5204.4091796875,1516.728271484375,47909.5546875,21413.001953125,3796.118408203125,1400.5338134765625,6297.998046875
2021-03-15,1193.4227294921875,2202.94384765625,30229.1171875,5287.64599609375,1494.7872314453125,48006.5546875,20970.296875,3837.245361328125,1418.055908203125,6156.65869140625
2021-03-16,1206.3741455078125,2238.69287109375,30165.73828125,5460.98291015625,1504.590576171875,48268.4609375,21231.259765625,3977.84228515625,1407.730224609375,6300.3935546875
2021-03-17,1234.1285400390625,2236.760498046875,30422.42578125,5448.9697265625,1517.1949462890625,48860.18359375,21417.66015625,3891.76220703125,1380.1951904296875,6360.283203125
2021-03-18,1243.3795166015625,2247.388916015625,30717.142578125,5436.9560546875,1541.0032958984375,50016.80859375,21701.921875,3986.45068359375,1418.055908203125,6525.5791015625
2021-03-19,1228.57763671875,2232.89599609375,28844.265625,5365.73486328125,1498.9886474609375,51416.42578125,21576.103515625,4046.705078125,1418.055908203125,6499.2275390625
2021-03-22,1252.6309814453125,2214.53857421875,27535.462890625,5404.34814453125,1515.794677734375,48714.390625,20709.33203125,4046.705078125,1434.952392578125,6372.26171875
2021-03-23,1211.9254150390625,2228.065185546875,27506.9453125,5490.15771484375,1512.526611328125,48831.02734375,20112.841796875,3975.928955078125,1444.026611328125,6350.701171875
2021-03-24,1195.2728271484375,2169.12646484375,26537.23046875,5418.07763671875,1500.85595703125,48393.64453125,19590.919921875,3947.236083984375,1412.11083984375,6326.74609375
2021-03-25,1195.2728271484375,2167.194091796875,26904.83203125,5346.8544921875,1515.794677734375,50026.53125,20275.943359375,3969.234375,1442.1490478515625,6264.46044921875
2021-03-26,1215.6258544921875,2209.706787109375,27142.51171875,5513.328125,1523.2637939453125,49686.33984375,20345.849609375,4017.056396484375,1444.6522216796875,6405.798828125
2021-03-29,1221.1766357421875,2248.355224609375,27377.01171875,5547.65185546875,1534.0008544921875,50493.06640625,20914.373046875,4141.39404296875,1483.7645263671875,6398.61279296875
2021-03-30,1213.7303466796875,2227.04345703125,28245.318359375,5574.8466796875,1529.303955078125,50444.46484375,20890.9921875,4157.6533203125,1466.2423095703125,6410.61767578125
2021-03-31,1213.7303466796875,2246.41796875,27928.41796875,5422.20703125,1503.0015869140625,48860.17578125,20876.9609375,4098.353515625,1453.413330078125,6451.4345703125
2021-04-01,1213.7303466796875,2257.073486328125,27874.55078125,5519.58056640625,1514.27392578125,50454.19140625,21045.32421875,3926.194580078125,1466.554931640625,6626.70556640625
2021-04-02,1213.7303466796875,2363.630615234375,28669.966796875,5521.33447265625,1527.4251708984375,51902.40234375,21461.548828125,3874.54638671875,1489.396484375,6744.35400390625
2021-04-05,1211.8687744140625,2388.817138671875,29344.9609375,5556.4248046875,1539.1673583984375,50920.72265625,21237.072265625,3878.372314453125,1469.0584716796875,6729.94873046875
2021-04-06,1195.114990234375,2340.381591796875,28904.47265625,5588.88134765625,1547.6219482421875,49861.29296875,21101.443359375,3819.072509765625,1449.65869140625,6626.70556640625
2021-04-07,1239.7919921875,2356.85009765625,28359.40625,5596.77734375,1579.0908203125,49083.734375,21050.0,3872.633544921875,1458.1068115234375,6693.93359375
2021-04-08,1226.76123046875,2305.5087890625,28831.587890625,5680.99169921875,1565.0003662109375,49715.50390625,21148.212890625,3867.851318359375,1436.2039794921875,6749.15576171875
2021-04-09,1228.622802734375,2369.443115234375,27852.365234375,5688.88671875,1568.2880859375,50356.98828125,21302.544921875,3890.805908203125,1428.6944580078125,6809.18017578125
2021-04-12,1234.2073974609375,2358.786865234375,27668.564453125,5673.0966796875,1553.727783203125,49521.1171875,21265.12890625,3849.678955078125,1440.271728515625,6717.943359375
2021-04-13,1219.3148193359375,2359.755615234375,28749.189453125,5738.89013671875,1538.22802734375,49686.33984375,21330.603515625,3859.24365234375,1421.184814453125,6633.9091796875
2021-04-14,1206.2841796875,2361.69287109375,28441.794921875,5780.9970703125,1518.970703125,50288.95703125,21227.716796875,3798.98779296875,1393.0240478515625,6540.2705078125
2021-04-15,1204.422607421875,2364.599365234375,28457.64453125,5688.88671875,1523.667724609375,49880.734375,21096.765625,3825.768310546875,1385.5145263671875,6621.90380859375
2021-04-16,1208.1456298828125,2340.381591796875,28593.91015625,5706.431640625,1544.333984375,50347.2734375,21199.65234375,3939.584716796875,1381.44677734375,6701.13623046875
2021-04-19,1206.2841796875,2322.9453125,28311.8671875,5623.09423828125,1550.9095458984375,50191.76171875,21508.318359375,3914.717041015625,1371.12109375,6727.546875
2021-04-20,1182.0841064453125,2298.7275390625,27697.08203125,5532.73876953125,1528.36474609375,49171.203125,20587.00390625,3847.765869140625,1376.75341796875,6545.07275390625
2021-04-21,1150.4376220703125,2242.542724609375,27152.015625,5493.26318359375,1466.83544921875,48520.00390625,20231.57421875,3820.029541015625,1347.65380859375,6420.220703125
2021-04-22,1174.6380615234375,2270.635498046875,27830.1796875,5479.22705078125,1524.6072998046875,50405.58984375,20717.951171875,3821.9423828125,1377.6920166015625,6708.33984375
2021-04-23,1180.222412109375,2293.884033203125,27725.603515625,5475.71826171875,1541.0462646484375,50094.55859375,20526.20703125,3800.900390625,1375.5018310546875,6364.9990234375
2021-04-26,1178.3609619140625,2266.76025390625,27956.94140625,5390.6259765625,1519.91015625,50677.7421875,20680.53515625,3844.896728515625,1355.7891845703125,6235.345703125
2021-04-27,1170.9146728515625,2218.3251953125,28311.8671875,5351.1513671875,1501.12255859375,48976.8125,20713.275390625,3831.5068359375,1314.1737060546875,6345.79150390625
2021-04-28,1176.4996337890625,2288.072021484375,28435.462890625,5460.80615234375,1520.8497314453125,49083.734375,21297.865234375,3789.423095703125,1351.095458984375,6345.79150390625
2021-04-30,1183.9456787109375,2111.768798828125,28429.12109375,5499.40380859375,1634.983642578125,51047.08203125,20512.173828125,3751.165283203125,1327.941162109375,6076.880859375
2021-05-06,1178.3609619140625,2075.926513671875,29405.17578125,5404.66162109375,1615.2568359375,51814.921875,21045.32421875,3744.470458984375,1331.696044921875,6079.2822265625
2021-05-07,1167.1917724609375,2028.4598388671875,29189.685546875,5299.3935546875,1574.3941650390625,51795.48828125,21129.505859375,3784.640869140625,1338.5794677734375,5978.44091796875
2021-05-10,1182.0841064453125,2088.51953125,27779.48046875,5458.17333984375,1575.802978515625,51989.87890625,21620.560546875,3770.294677734375,1331.0699462890625,5997.64990234375
2021-05-11,1146.71484375,2014.8985595703125,27583.001953125,5480.9814453125,1567.8182373046875,50755.49609375,20596.35546875,3691.865966796875,1294.4609375,5795.96630859375
2021-05-12,1113.20703125,1995.5244140625,27586.169921875,5413.43505859375,1535.4097900390625,50599.98046875,19581.501953125,3723.428955078125,1313.5477294921875,5747.94677734375
2021-05-13,956.8365478515625,1935.27099609375,26689.345703125,5273.953125,1515.2132568359375,50366.71875,19572.150390625,3653.608642578125,1318.5543212890625,5649.5068359375
2021-05-14,968.0059204101562,1980.9937744140625,27548.138671875,5375.7138671875,1578.62109375,50182.03515625,19927.5859375,3728.210693359375,1337.9541015625,5747.94677734375
2021-05-17,958.697998046875,2001.3365478515625,27281.9453125,5501.15869140625,1580.5,50609.6953125,19614.240234375,3694.735595703125,1334.511962890625,5690.3232421875
2021-05-18,949.390380859375,1999.3990478515625,28181.94140625,5423.96044921875,1611.968994140625,51076.234375,20119.330078125,3688.99658203125,1376.4404296875,5887.20361328125
2021-05-19,964.2826538085938,2018.7725830078125,27300.958984375,5490.63134765625,1622.7718505859375,50988.76171875,19380.404296875,3731.079833984375,1379.882080078125,5786.36279296875
2021-05-20,949.390380859375,2029.4288330078125,27158.3515625,5498.5263671875,1665.9830322265625,51202.59375,19483.294921875,3698.5615234375,1387.704833984375,5892.00634765625
2021-05-21,962.4212036132812,2039.1158447265625,27453.0703125,5677.4833984375,1699.3309326171875,52106.50390625,19455.228515625,3704.2998046875,1408.3560791015625,5896.80810546875
2021-05-24,988.4828491210938,2036.2098388671875,27494.267578125,5702.04541015625,1692.7554931640625,51241.47265625,19820.017578125,3697.6044921875,1443.0877685546875,5918.4169921875
2021-05-25,973.590576171875,2083.676025390625,27750.95703125,5855.5625,1715.3004150390625,51231.74609375,19791.95703125,3634.4794921875,1445.278076171875,6004.85205078125
2021-05-26,958.697998046875,2073.020263671875,27896.73046875,5920.47802734375,1738.31494140625,51406.70703125,19974.3515625,3620.132568359375,1438.7071533203125,6021.658203125
2021-05-27,968.0059204101562,2092.39404296875,27880.884765625,5885.38818359375,1686.179931640625,52009.31640625,19955.642578125,3660.303955078125,1405.8529052734375,5956.83203125
2021-05-28,958.697998046875,2125.33056640625,28467.154296875,5962.58544921875,1686.6494140625,53049.3046875,20657.154296875,3643.08740234375,1368.3050537109375,6096.08837890625
2021-05-31,951.2518920898438,2089.488525390625,28257.99609375,5938.900390625,1670.679931640625,52359.21875,20208.185546875,3627.7841796875,1352.6600341796875,6016.85693359375
2021-06-01,945.6671752929688,2098.206787109375,28172.43359375,5856.439453125,1682.891845703125,52398.10546875,20297.041015625,3616.30712890625,1357.040771484375,6012.05517578125
2021-06-02,938.2210083007812,2093.36279296875,28131.236328125,5891.52880859375,1704.96728515625,52193.99609375,19922.90625,3454.668212890625,1351.095458984375,6127.30224609375
2021-06-03,940.0825805664062,2103.0498046875,26968.208984375,5940.654296875,1724.2244873046875,52952.109375,20114.650390625,3476.66650390625,1366.4278564453125,6129.70263671875
2021-06-04,949.390380859375,2115.64306640625,26968.208984375,5944.1630859375,1739.254638671875,52777.1640625,19876.138671875,3480.4921875,1354.5374755859375,6064.87646484375
2021-06-07,945.6671752929688,2102.0810546875,26657.65234375,6016.09716796875,1749.117919921875,52971.5546875,19810.662109375,3528.314453125,1378.0047607421875,6012.05517578125
2021-06-08,951.2518920898438,2130.173828125,26385.119140625,6012.58837890625,1750.99658203125,52864.640625,19193.3359375,3563.703125,1372.3726806640625,6009.65380859375
2021-06-09,958.697998046875,2083.676025390625,26248.8515625,5917.845703125,1750.5272216796875,52621.6484375,18618.09375,3574.2236328125,1372.059814453125,5894.4072265625
2021-06-10,958.697998046875,2091.425537109375,26391.453125,5885.38818359375,1762.7388916015625,52339.77734375,18936.115234375,3519.706298828125,1372.9984130859375,5887.20361328125
2021-06-11,969.8673706054688,2104.018310546875,26144.2734375,5890.65185546875,1792.7989501953125,52718.83984375,18856.607421875,3557.96435546875,1388.6435546875,5887.20361328125
2021-06-14,982.8981323242188,2096.26953125,26724.201171875,5709.0634765625,1803.132080078125,54157.3359375,18940.791015625,3596.22216796875,1389.8951416015625,6000.05029296875
2021-06-15,1033.1600341796875,2134.048828125,26638.63671875,5708.1865234375,1826.616455078125,55226.4921875,19132.53515625,3620.132568359375,1400.2208251953125,6019.2587890625
2021-06-16,1035.0216064453125,2073.020263671875,25912.93359375,5548.52978515625,1815.813720703125,55032.1015625,19558.12109375,3619.17626953125,1388.0177001953125,6004.85205078125
2021-06-17,1038.7447509765625,2024.5853271484375,25941.453125,5614.32177734375,1825.20751953125,55080.69140625,19361.697265625,3545.5302734375,1398.3433837890625,5918.4169921875
2021-06-18,1020.1293334960938,2034.2723388671875,26134.763671875,5728.3623046875,1815.3438720703125,55333.40234375,19459.91015625,3521.618896484375,1394.275634765625,6170.51953125
2021-06-21,1005.23681640625,2042.02197265625,24997.091796875,5678.3603515625,1790.45068359375,53564.4453125,19179.30078125,3498.6650390625,1365.8018798828125,5944.82763671875
2021-06-22,1025.7138671875,2105.9560546875,25779.837890625,5718.712890625,1879.221435546875,55304.2421875,19857.427734375,3603.87353515625,1379.882080078125,6129.70263671875
2021-06-23,1005.23681640625,2063.3330078125,26309.060546875,5621.33935546875,1856.6763916015625,55187.609375,19642.302734375,3794.205322265625,1388.3304443359375,6124.9013671875
2021-06-24,1008.9600830078125,2070.114013671875,26274.203125,5650.2880859375,1875.4637451171875,53982.38671875,19408.462890625,3742.5576171875,1383.01123046875,6129.70263671875
2021-06-25,1010.8212280273438,2102.0810546875,26210.822265625,5620.462890625,1899.887939453125,54030.98046875,19646.978515625,3753.078369140625,1404.288330078125,6208.935546875
2021-06-28,1008.9600830078125,2105.9560546875,26841.455078125,5657.306640625,1920.08447265625,54157.3359375,19431.845703125,3797.07470703125,1399.5948486328125,6189.7275390625
2021-06-29,1044.3292236328125,2131.142333984375,26518.216796875,5666.95556640625,1944.5081787109375,54633.59375,19670.365234375,3755.94775390625,1407.448974609375,6168.119140625
2021-06-30,1064.80615234375,2095.2998046875,26502.369140625,5668.71142578125,1953.90185546875,54497.52734375,19352.34375,3760.72998046875,1404.307373046875,6182.52490234375
2021-07-01,1049.9139404296875,2119.517822265625,26565.751953125,5659.0615234375,1923.8419189453125,54653.0390625,19567.4765625,3841.07080078125,1402.7364501953125,6127.30224609375
2021-07-02,1053.636962890625,2197.014404296875,26328.07421875,5715.20458984375,1958.1290283203125,55420.8671875,19614.240234375,3820.98583984375,1416.245361328125,6156.11376953125
2021-07-05,1062.9449462890625,2177.639892578125,25827.37109375,5715.20458984375,1996.6435546875,55129.2890625,19399.11328125,3819.072509765625,1402.7364501953125,6175.32177734375
2021-07-06,1055.4986572265625,2177.639892578125,25944.626953125,5856.439453125,1971.75,55207.05078125,19899.51953125,3794.205322265625,1382.3160400390625,6158.51416015625
2021-07-07,1046.1910400390625,2155.35986328125,25656.24609375,5851.17626953125,1965.64404296875,56140.125,19805.98828125,3809.50830078125,1383.2584228515625,6194.52978515625
2021-07-08,1046.1910400390625,2126.298583984375,25320.330078125,5540.63427734375,1958.5986328125,55547.2265625,20530.8828125,3778.90185546875,1381.6876220703125,6172.9208984375
2021-07-09,1044.3292236328125,2141.798095703125,25250.6171875,5552.03759765625,1980.204345703125,54730.7890625,19922.90625,3753.078369140625,1370.6917724609375,6031.2626953125
2021-07-12,1053.636962890625,2225.106201171875,25545.333984375,5589.7587890625,1988.189453125,56830.2109375,20601.03125,3767.42529296875,1408.0771484375,6297.77197265625
2021-07-13,1072.2525634765625,2240.60546875,25618.21484375,5556.4248046875,1985.8404541015625,57092.64453125,20736.66015625,3782.728271484375,1416.5594482421875,6333.78662109375
2021-07-14,1075.9757080078125,2248.35546875,25507.302734375,5564.31884765625,1943.5687255859375,56946.84765625,20820.837890625,3826.724365234375,1431.9537353515625,6333.78662109375
2021-07-15,1061.0833740234375,2209.607421875,25225.26171875,5551.16064453125,1926.66015625,55965.171875,20661.83203125,3850.6357421875,1398.024169921875,6264.1572265625
2021-07-16,1053.636962890625,2161.171875,24566.109375,5482.73583984375,1909.7510986328125,55916.57421875,20647.798828125,3872.633544921875,1387.3424072265625,6264.1572265625
2021-07-19,1044.3292236328125,2117.580322265625,24293.578125,5376.5908203125,1893.7818603515625,54118.4609375,20769.392578125,3902.282958984375,1374.776123046875,6127.30224609375
2021-07-20,1033.1600341796875,2070.114013671875,24021.037109375,5260.79443359375,1858.5550537109375,53836.58984375,20512.173828125,3897.500732421875,1376.03271484375,6093.6884765625
2021-07-21,1055.4986572265625,2112.737060546875,23805.546875,5247.63623046875,1882.509521484375,54361.44921875,20685.21484375,3943.41015625,1397.0816650390625,6242.54931640625
2021-07-26,1055.4986572265625,2126.298583984375,24024.208984375,5273.953125,1900.357421875,55916.57421875,21180.947265625,3886.980224609375,1398.024169921875,6040.8662109375
2021-07-27,1062.9449462890625,2140.8291015625,24074.916015625,5301.1484375,1911.6300048828125,56392.83203125,21484.9375,3970.190673828125,1402.7364501953125,6098.490234375
2021-07-28,1053.636962890625,2157.297119140625,23437.9453125,5191.49365234375,1860.903564453125,55401.44140625,21255.779296875,3953.93115234375,1396.13916015625,5913.615234375
2021-07-29,1077.8372802734375,2231.886962890625,23650.265625,5150.26318359375,1913.5086669921875,56363.671875,21419.462890625,3989.319580078125,1387.9708251953125,5956.83203125
2021-07-30,1031.2987060546875,2203.794677734375,23425.26953125,4947.62109375,1743.9515380859375,59036.5546875,21199.65234375,3979.7548828125,1376.6610107421875,5877.60009765625
2021-08-02,1072.2525634765625,2237.698974609375,23384.0703125,5033.59033203125,1782.4656982421875,60766.6328125,21704.74609375,4048.619384765625,1423.47119140625,6031.2626953125
2021-08-03,1070.39111328125,2217.356689453125,23174.91796875,4976.56982421875,1773.541748046875,60883.26953125,21704.74609375,4040.010986328125,1412.78955078125,6057.673828125
2021-08-04,1062.9449462890625,2145.673095703125,23339.703125,4870.423828125,1754.2845458984375,60164.0234375,23075.029296875,4034.27294921875,1410.5904541015625,6069.67822265625
2021-08-05,1068.5296630859375,2200.888671875,23174.91796875,4955.51708984375,1732.208984375,60241.77734375,23542.70703125,4066.791259765625,1536.255859375,6141.70703125
2021-08-06,1064.80615234375,2208.638671875,23235.126953125,4597.60400390625,1745.830078125,60407.00390625,23280.802734375,4068.705322265625,1527.4591064453125,6156.11376953125
2021-08-10,1057.360107421875,2153.422607421875,23460.123046875,4457.2451171875,1776.35986328125,61592.79296875,23346.275390625,4033.315673828125,1507.981201171875,6148.9111328125
2021-08-11,1061.0833740234375,2152.45361328125,23957.658203125,4617.77978515625,1802.662353515625,62399.51171875,24225.50390625,4103.1357421875,1495.1002197265625,6259.3564453125
2021-08-12,1057.360107421875,2133.080078125,23891.111328125,4593.2177734375,1821.9195556640625,62088.4921875,24309.685546875,4138.52392578125,1485.0469970703125,6196.93017578125
2021-08-13,1046.1910400390625,2163.109375,23903.791015625,4600.23486328125,1820.5103759765625,62564.74609375,24319.041015625,4162.43505859375,1500.126953125,6124.9013671875
2021-08-16,1042.4676513671875,2114.674072265625,23203.4375,4556.37353515625,1801.2532958984375,60970.7421875,24248.892578125,4132.7861328125,1474.0513916015625,5925.61962890625
2021-08-17,1023.8524780273438,2076.895263671875,23181.25390625,4568.654296875,1775.890380859375,60892.98046875,24174.060546875,4150.95849609375,1474.9940185546875,5841.5849609375
2021-08-18,1031.2987060546875,2111.768798828125,23387.2421875,4585.32177734375,1778.7081298828125,60718.03125,24136.646484375,4122.2646484375,1492.9012451171875,5925.61962890625
2021-08-19,1027.575439453125,2054.61474609375,23209.775390625,4525.66943359375,1750.0572509765625,60630.55859375,24071.173828125,4092.51904296875,1499.812744140625,5834.38232421875
2021-08-20,1025.7138671875,2057.52099609375,22832.662109375,4597.60400390625,1760.8602294921875,60144.578125,23888.783203125,4103.07373046875,1514.2642822265625,5781.56103515625
2021-08-23,1042.4676513671875,2131.142333984375,23092.5234375,4610.76220703125,1802.662353515625,62982.69140625,24739.9453125,4114.58935546875,1545.9945068359375,5827.1787109375
2021-08-24,1049.9139404296875,2205.732177734375,23279.494140625,4671.29150390625,1852.9189453125,63915.765625,24983.138671875,3994.643798828125,1557.3045654296875,5988.04541015625
2021-08-25,1057.360107421875,2221.23193359375,23203.4375,4674.80029296875,1833.661865234375,63779.6953125,24922.337890625,3896.76904296875,1513.0076904296875,5956.83203125
2021-08-26,1042.4676513671875,2188.29541015625,23241.466796875,4609.88525390625,1841.1767578125,63254.83203125,25015.873046875,3895.80908203125,1488.81689453125,5978.44091796875
2021-08-27,1055.4986572265625,2175.70263671875,22978.44140625,4541.4599609375,1853.3885498046875,62836.89453125,24800.748046875,3856.467041015625,1513.635986328125,5954.431640625
2021-08-30,1064.80615234375,2176.67138671875,22584.1796875,4604.62109375,1876.8729248046875,63556.13671875,25249.7109375,3909.2431640625,1530.600830078125,6000.05029296875
2021-08-31,1075.9757080078125,2200.888671875,23057.927734375,4640.587890625,1906.932861328125,64275.390625,25633.205078125,3949.544677734375,1540.6539306640625,6060.07470703125
2021-09-01,1105.760498046875,2216.38818359375,23321.830078125,4712.521484375,1924.3116455078125,65208.45703125,25801.56640625,3967.7763671875,1517.091796875,6093.6884765625
2021-09-02,1094.591064453125,2247.386474609375,23274.134765625,4797.61328125,1930.41748046875,65150.15234375,25993.3125,4019.59228515625,1527.4591064453125,6115.296875
2021-09-03,1113.20703125,2301.633544921875,23728.806640625,4765.15625,1960.008056640625,66510.890625,26596.611328125,3993.68408203125,1545.366455078125,6168.119140625
