Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-12,1164.6893310546875,2297.88671875,30491.796875,5804.1572265625,1512.3951416015625,56220.57421875,21668.693359375,3967.201904296875,1500.0064697265625,7090.93701171875
2021-02-15,1170.270751953125,2322.13623046875,31739.544921875,5826.904296875,1517.1138916015625,57575.16015625,22011.96875,4010.376220703125,1516.314453125,7181.97021484375
2021-02-16,1153.5260009765625,2374.515380859375,32709.673828125,5979.1396484375,1496.351318359375,57360.76171875,22251.796875,4062.18408203125,1564.5985107421875,7213.11328125
2021-02-17,1183.294677734375,2366.75537109375,32757.544921875,6002.76123046875,1492.10400390625,56737.0703125,21866.193359375,4065.063232421875,1577.3892822265625,7150.8271484375
2021-02-18,1170.270751953125,2327.9560546875,34257.3984375,6001.8876953125,1485.02587890625,56659.10546875,21870.8984375,4108.9326171875,1568.11572265625,6995.11474609375
2021-02-19,1177.712890625,2321.166259765625,33427.69140625,5975.6396484375,1493.519775390625,55869.734375,21569.943359375,4034.85498046875,1533.26171875,6968.7626953125
2021-02-22,1170.270751953125,2324.076416015625,33475.5546875,5952.01708984375,1501.0701904296875,55304.50390625,20784.64453125,3980.017333984375,1484.977783203125,7019.0693359375
2021-02-24,1105.15234375,2197.0087890625,34145.71484375,5812.90625,1435.4779052734375,51786.46484375,19966.423828125,3819.354248046875,1420.06591796875,6633.38037109375
2021-02-25,1112.594482421875,2244.53759765625,35038.0546875,5980.88916015625,1466.1502685546875,52225.0,20436.6640625,3946.345458984375,1397.0428466796875,6760.3466796875
2021-02-26,1079.1051025390625,2157.2392578125,33582.79296875,5665.04541015625,1449.634521484375,49272.17578125,19486.775390625,3824.16455078125,1348.1195068359375,6477.66748046875
2021-03-01,1129.33935546875,2212.528076171875,34494.328125,5710.5419921875,1473.700439453125,49340.39453125,20131.005859375,3900.16650390625,1386.1708984375,6681.29248046875
2021-03-02,1123.7578125,2200.88818359375,33486.83984375,5644.92333984375,1473.700439453125,49730.2109375,20008.744140625,3904.97705078125,1374.9794921875,6710.0390625
2021-03-03,1146.083984375,2197.978271484375,33566.796875,5546.93359375,1440.1966552734375,49184.47265625,20088.685546875,3845.329833984375,1383.6129150390625,6506.41455078125
2021-03-04,1149.80517578125,2142.689208984375,31737.341796875,5347.45361328125,1447.7467041015625,48375.609375,19891.18359375,3766.441162109375,1399.2811279296875,6307.58056640625
2021-03-05,1185.1551513671875,2175.6689453125,30662.69140625,5427.06982421875,1439.724853515625,50139.5078125,20516.603515625,3853.98828125,1453.64111328125,6369.86572265625
2021-03-08,1149.80517578125,2137.83984375,30154.150390625,5226.7158203125,1401.501953125,49028.54296875,20121.603515625,3707.756103515625,1458.117431640625,6005.7373046875
2021-03-09,1147.9447021484375,2097.10009765625,30070.9921875,5147.09912109375,1435.005859375,47547.26171875,20554.22265625,3699.09765625,1470.588134765625,5830.85888671875
2021-03-10,1172.1314697265625,2133.95947265625,29344.966796875,5161.97216796875,1481.2509765625,47878.6015625,20624.76171875,3654.84326171875,1446.2862548828125,5981.78076171875
2021-03-11,1181.4342041015625,2135.899658203125,30330.064453125,5226.7158203125,1520.8892822265625,46572.734375,20732.9140625,3756.82080078125,1438.9317626953125,6084.791015625
2021-03-12,1185.1551513671875,2197.978271484375,30288.482421875,5306.3330078125,1533.1583251953125,48131.98046875,21607.5625,3818.392578125,1431.2574462890625,6297.99853515625
2021-03-15,1200.0394287109375,2211.558349609375,30509.169921875,5391.2001953125,1510.979736328125,48229.4375,21160.833984375,3859.760986328125,1449.1641845703125,6156.658203125
2021-03-16,1213.06298828125,2247.447998046875,30445.20703125,5567.931640625,1520.8892822265625,48492.5546875,21424.169921875,4001.181884765625,1438.612060546875,6300.39404296875
2021-03-17,1240.9708251953125,2245.507568359375,30704.26953125,5555.68212890625,1533.630126953125,49087.01171875,21612.26953125,3914.59765625,1410.472900390625,6360.28369140625
2021-03-18,1250.2734375,2256.177490234375,31001.71875,5543.43359375,1557.6962890625,50249.0078125,21899.11328125,4009.84130859375,1449.1641845703125,6525.5791015625
2021-03-19,1235.389404296875,2241.627685546875,29111.484375,5470.81591796875,1515.2265625,51655.12890625,21772.146484375,4070.450927734375,1449.1641845703125,6499.2275390625
2021-03-22,1259.576171875,2223.197998046875,27790.5625,5510.1865234375,1532.2144775390625,48940.54296875,20897.5,4070.450927734375,1466.4312744140625,6372.26171875
2021-03-23,1218.6446533203125,2236.777587890625,27761.779296875,5597.677734375,1528.9112548828125,49057.72265625,20295.591796875,3999.2587890625,1475.7044677734375,6350.70068359375
2021-03-24,1201.89990234375,2177.60888671875,26783.080078125,5524.18603515625,1517.1138916015625,48618.31640625,19768.919921875,3970.39697265625,1443.088623046875,6326.7451171875
2021-03-25,1201.89990234375,2175.6689453125,27154.08984375,5451.56884765625,1532.2144775390625,50258.77734375,20460.177734375,3992.523681640625,1473.785888671875,6264.4609375
2021-03-26,1222.36572265625,2218.34814453125,27393.96484375,5621.2998046875,1539.7645263671875,49917.015625,20530.71484375,4040.626953125,1476.3441162109375,6405.80029296875
2021-03-29,1227.9471435546875,2257.14697265625,27630.642578125,5656.296875,1550.6181640625,50727.4765625,21104.408203125,4165.6943359375,1516.314453125,6398.61279296875
2021-03-30,1220.4598388671875,2235.7529296875,28506.998046875,5684.0234375,1545.8704833984375,50678.66015625,21080.810546875,4182.04833984375,1498.4075927734375,6410.61767578125
2021-03-31,1220.4598388671875,2255.202392578125,28187.15625,5528.39599609375,1519.2828369140625,49087.015625,21066.65234375,4122.4013671875,1485.29736328125,6451.4345703125
2021-04-01,1220.4598388671875,2265.899658203125,28132.7890625,5627.67626953125,1530.6773681640625,50688.41796875,21236.54296875,3949.2314453125,1498.7275390625,6626.7060546875
2021-04-02,1220.4598388671875,2372.87353515625,28935.576171875,5629.46484375,1543.97119140625,52143.3671875,21656.556640625,3897.281005859375,1522.070068359375,6744.353515625
2021-04-05,1218.587890625,2398.15869140625,29616.828125,5665.24169921875,1555.8406982421875,51157.12890625,21430.03125,3901.128662109375,1501.2855224609375,6729.9482421875
2021-04-06,1201.740966796875,2349.5341796875,29172.255859375,5698.3349609375,1564.38671875,50092.7734375,21293.173828125,3841.4814453125,1481.4603271484375,6626.7060546875
2021-04-07,1246.665771484375,2366.06591796875,28622.13671875,5706.38427734375,1596.1964111328125,49311.59765625,21241.263671875,3895.356689453125,1490.0938720703125,6693.9326171875
2021-04-08,1233.562744140625,2314.524658203125,29098.69140625,5792.24853515625,1581.953125,49946.3046875,21340.369140625,3890.546142578125,1467.710205078125,6749.15576171875
2021-04-09,1235.4346923828125,2378.7080078125,28110.396484375,5800.2978515625,1585.2767333984375,50590.7734375,21496.103515625,3913.6357421875,1460.0361328125,6809.1806640625
2021-04-12,1241.05029296875,2368.01123046875,27924.896484375,5784.19873046875,1570.5587158203125,49751.01171875,21458.349609375,3872.267333984375,1471.8675537109375,6717.94287109375
2021-04-13,1226.0753173828125,2368.98388671875,29015.533203125,5851.279296875,1554.89111328125,49917.015625,21524.41796875,3881.88818359375,1452.3619384765625,6633.90869140625
2021-04-14,1212.97216796875,2370.9287109375,28705.294921875,5894.2119140625,1535.4251708984375,50522.41796875,21420.59375,3821.27783203125,1423.5831298828125,6540.2705078125
2021-04-15,1211.1004638671875,2373.84619140625,28721.287109375,5800.2978515625,1540.173095703125,50112.30859375,21288.45703125,3848.21533203125,1415.908935546875,6621.904296875
2021-04-16,1214.84423828125,2349.5341796875,28858.8125,5818.1865234375,1561.0631103515625,50581.015625,21392.279296875,3962.7001953125,1411.751953125,6701.1357421875
2021-04-19,1212.97216796875,2332.029296875,28574.1640625,5733.2177734375,1567.7098388671875,50424.7734375,21703.748046875,3937.686767578125,1401.199951171875,6727.54736328125
2021-04-20,1188.637939453125,2307.716796875,27953.681640625,5641.09228515625,1544.920654296875,49399.48828125,20774.056640625,3870.34326171875,1406.955810546875,6545.072265625
2021-04-21,1156.816162109375,2251.312255859375,27403.5625,5600.8427734375,1482.72509765625,48745.25390625,20415.396484375,3842.443115234375,1377.2176513671875,6420.22119140625
2021-04-22,1181.1505126953125,2279.5146484375,28088.009765625,5586.533203125,1541.12255859375,50639.6015625,20906.197265625,3844.367431640625,1407.9149169921875,6708.3388671875
2021-04-23,1186.7659912109375,2302.854248046875,27982.46484375,5582.95556640625,1557.7396240234375,50327.1328125,20712.708984375,3823.202392578125,1405.6766357421875,6364.99853515625
2021-04-26,1184.894287109375,2275.624755859375,28215.943359375,5496.1962890625,1536.374755859375,50913.01171875,20868.4453125,3867.45703125,1385.5316162109375,6235.34521484375
2021-04-27,1177.4066162109375,2227.0,28574.1640625,5455.94775390625,1517.3836669921875,49204.19140625,20901.4765625,3853.98828125,1343.0030517578125,6345.791015625
2021-04-28,1183.022216796875,2297.01953125,28698.8984375,5567.74951171875,1537.3240966796875,49311.59765625,21491.3828125,3811.657470703125,1380.7349853515625,6345.791015625
2021-04-30,1190.5098876953125,2120.0263671875,28692.50390625,5607.10400390625,1652.69482421875,51284.06640625,20698.552734375,3773.175537109375,1357.072509765625,6076.8818359375
2021-05-06,1184.894287109375,2084.0439453125,29677.59765625,5510.5068359375,1632.7542724609375,52055.4765625,21236.54296875,3766.441162109375,1360.9097900390625,6079.2822265625
2021-05-07,1173.6627197265625,2036.3922119140625,29460.10546875,5403.17724609375,1591.44873046875,52035.953125,21321.4921875,3806.84765625,1367.9444580078125,5978.44140625
2021-05-10,1188.637939453125,2096.6865234375,28036.8359375,5565.06640625,1592.8729248046875,52231.24609375,21817.009765625,3792.4169921875,1360.2701416015625,5997.6484375
2021-05-11,1153.0723876953125,2022.77734375,27838.5390625,5588.32080078125,1584.802001953125,50991.12890625,20783.498046875,3713.5283203125,1322.8580322265625,5795.96728515625
2021-05-12,1119.3785400390625,2003.32763671875,27841.736328125,5519.45068359375,1552.042236328125,50834.88671875,19759.427734375,3745.27587890625,1342.363525390625,5747.947265625
2021-05-13,962.1414794921875,1942.8387451171875,26936.6015625,5377.23974609375,1531.626953125,50600.54296875,19749.98828125,3675.0458984375,1347.4796142578125,5649.5068359375
2021-05-14,973.372802734375,1988.7403564453125,27803.359375,5480.9912109375,1595.7218017578125,50415.015625,20108.6484375,3750.08642578125,1367.304931640625,5747.947265625
2021-05-17,964.013427734375,2009.162841796875,27534.693359375,5608.89306640625,1597.620849609375,50844.65625,19792.4609375,3716.4140625,1363.78759765625,5690.3232421875
2021-05-18,954.6541137695312,2007.2177734375,28443.025390625,5530.18408203125,1629.430908203125,51313.359375,20302.138671875,3710.64208984375,1406.6357421875,5887.20361328125
2021-05-19,969.6290893554688,2026.66748046875,27553.884765625,5598.15966796875,1640.3507080078125,51225.4765625,19556.49609375,3752.972412109375,1410.1533203125,5786.3623046875
2021-05-20,954.6541137695312,2037.3648681640625,27409.95703125,5606.2099609375,1684.0301513671875,51440.3046875,19660.318359375,3720.2626953125,1418.1473388671875,5892.005859375
2021-05-21,967.7572021484375,2047.0897216796875,27707.404296875,5788.67138671875,1717.7391357421875,52348.41796875,19632.00390625,3726.03515625,1439.2515869140625,5896.80810546875
2021-05-24,993.9633178710938,2044.1724853515625,27748.982421875,5813.71435546875,1711.09228515625,51479.359375,20000.107421875,3719.30078125,1474.745361328125,5918.4169921875
2021-05-25,978.9884643554688,2091.82421875,28008.05078125,5970.2373046875,1733.8814697265625,51469.59765625,19971.7890625,3655.80517578125,1476.9837646484375,6004.8525390625
2021-05-26,964.013427734375,2081.126708984375,28155.1796875,6036.42529296875,1757.1456298828125,51645.36328125,20155.841796875,3641.374267578125,1470.2686767578125,6021.65869140625
2021-05-27,973.372802734375,2100.5771484375,28139.18359375,6000.6474609375,1704.4453125,52250.76953125,20136.962890625,3681.7802734375,1436.6934814453125,5956.83203125
2021-05-28,964.013427734375,2133.6416015625,28730.8828125,6079.35595703125,1704.92041015625,53295.58984375,20844.845703125,3664.463134765625,1398.3218994140625,6096.08984375
2021-05-31,956.5259399414062,2097.659423828125,28519.7890625,6055.20751953125,1688.7777099609375,52602.3046875,20391.80078125,3649.0703125,1382.333984375,6016.857421875
2021-06-01,950.910400390625,2106.411376953125,28433.43359375,5971.13232421875,1701.1219482421875,52641.359375,20481.466796875,3637.52587890625,1386.810546875,6012.0546875
2021-06-02,943.4228515625,2101.54931640625,28391.85546875,6006.9091796875,1723.4364013671875,52436.3046875,20103.9296875,3474.938720703125,1380.7349853515625,6127.30224609375
2021-06-03,945.2947387695312,2111.2744140625,27218.056640625,6056.99609375,1742.9022216796875,53197.94921875,20297.41796875,3497.066162109375,1396.4033203125,6129.70263671875
2021-06-04,954.6541137695312,2123.916748046875,27218.056640625,6060.57421875,1758.09521484375,53022.17578125,20056.736328125,3500.9140625,1384.2523193359375,6064.87744140625
2021-06-07,950.910400390625,2110.3017578125,26904.619140625,6133.91552734375,1768.0654296875,53217.47265625,19990.66796875,3549.017333984375,1408.234619140625,6012.0546875
2021-06-08,956.5259399414062,2138.50390625,26629.556640625,6130.33837890625,1769.964599609375,53110.05859375,19367.7265625,3584.613037109375,1402.478759765625,6009.65380859375
2021-06-09,964.013427734375,2091.82421875,26492.02734375,6033.7412109375,1769.4896240234375,52865.94921875,18787.263671875,3595.195556640625,1402.1590576171875,5894.4072265625
2021-06-10,964.013427734375,2099.60400390625,26635.95703125,6000.6474609375,1781.833984375,52582.765625,19108.171875,3540.358642578125,1403.118408203125,5887.20361328125
2021-06-11,975.24462890625,2112.24658203125,26386.48046875,6006.0146484375,1812.2193603515625,52963.58984375,19027.943359375,3578.8408203125,1419.1065673828125,5887.20361328125
2021-06-14,988.3478393554688,2104.46630859375,26971.783203125,5820.8701171875,1822.66455078125,54408.76953125,19112.890625,3617.322509765625,1420.3856201171875,6000.04931640625
2021-06-15,1038.8883056640625,2142.3935546875,26885.42578125,5819.9755859375,1846.4034423828125,55482.87890625,19306.37890625,3641.374267578125,1430.93798828125,6019.25830078125
2021-06-16,1040.760009765625,2081.126708984375,26153.0,5657.19189453125,1835.4835205078125,55287.58203125,19735.830078125,3640.412353515625,1418.466796875,6004.8525390625
2021-06-17,1044.5040283203125,2032.50244140625,26181.78515625,5724.2724609375,1844.9788818359375,55336.40625,19537.62109375,3566.334228515625,1429.0191650390625,5918.4169921875
2021-06-18,1025.7850341796875,2042.2275390625,26376.88671875,5840.54736328125,1835.008544921875,55590.2890625,19636.72265625,3542.28271484375,1424.8624267578125,6170.51953125
2021-06-21,1010.810302734375,2050.007080078125,25228.67578125,5789.5654296875,1809.845703125,53813.125,19353.5703125,3519.193603515625,1395.7637939453125,5944.828125
2021-06-22,1031.40087890625,2114.191162109375,26018.669921875,5830.70849609375,1899.5782470703125,55560.99609375,20037.859375,3625.01904296875,1410.1533203125,6129.70263671875
2021-06-23,1010.810302734375,2071.402099609375,26552.796875,5731.42822265625,1876.7890625,55443.82421875,19820.77734375,3816.4677734375,1418.786865234375,6124.9013671875
2021-06-24,1014.553955078125,2078.209228515625,26517.615234375,5760.9443359375,1895.7799072265625,54232.99609375,19584.81640625,3764.517333984375,1413.3509521484375,6129.70263671875
2021-06-25,1016.4259033203125,2110.3017578125,26453.6484375,5730.53466796875,1920.4683837890625,54281.82421875,19825.494140625,3775.099853515625,1435.0947265625,6208.93505859375
2021-06-28,1014.553955078125,2114.191162109375,27090.12109375,5768.0986328125,1940.8837890625,54408.76953125,19608.41015625,3819.354248046875,1430.2982177734375,6189.72705078125
2021-06-29,1050.1195068359375,2139.47607421875,26763.88671875,5777.93798828125,1965.572021484375,54887.234375,19849.087890625,3777.986083984375,1438.32470703125,6168.11865234375
2021-06-30,1070.710205078125,2103.493896484375,26747.8984375,5779.72705078125,1975.067626953125,54750.53125,19528.181640625,3782.79638671875,1435.114013671875,6182.5244140625
2021-07-01,1055.7349853515625,2127.80615234375,26811.865234375,5769.888671875,1944.681884765625,54906.765625,19745.267578125,3863.6083984375,1433.5087890625,6127.30224609375
2021-07-02,1059.47900390625,2205.60498046875,26571.984375,5827.130859375,1979.3404541015625,55678.171875,19792.4609375,3843.405517578125,1447.3138427734375,6156.11474609375
2021-07-05,1068.8382568359375,2186.15576171875,26066.64453125,5827.130859375,2018.272216796875,55385.234375,19575.375,3841.4814453125,1433.5087890625,6175.32177734375
2021-07-06,1061.350830078125,2186.15576171875,26184.98828125,5971.13232421875,1993.1094970703125,55463.3515625,20080.33203125,3816.4677734375,1412.640380859375,6158.51513671875
2021-07-07,1051.9913330078125,2163.788330078125,25893.93359375,5965.765625,1986.937255859375,56400.76171875,19985.9453125,3831.86083984375,1413.603515625,6194.52978515625
2021-07-08,1051.9913330078125,2134.614013671875,25554.90625,5649.14111328125,1979.8153076171875,55805.109375,20717.431640625,3801.075439453125,1411.9984130859375,6172.92041015625
2021-07-09,1050.1195068359375,2150.173828125,25484.54296875,5660.76953125,2001.6552734375,54984.87890625,20103.9296875,3775.099853515625,1400.76123046875,6031.2626953125
2021-07-12,1059.47900390625,2233.8076171875,25781.990234375,5699.22900390625,2009.7261962890625,57094.046875,20788.212890625,3789.530517578125,1438.966796875,6297.771484375
2021-07-13,1078.1976318359375,2249.367431640625,25855.5546875,5665.24169921875,2007.3524169921875,57357.6953125,20925.07421875,3804.92333984375,1447.6351318359375,6333.78564453125
2021-07-14,1081.941162109375,2257.1474609375,25743.611328125,5673.29150390625,1964.6224365234375,57211.22265625,21010.021484375,3849.17822265625,1463.3668212890625,6333.78564453125
2021-07-15,1066.96630859375,2218.248046875,25458.95703125,5659.875,1947.5306396484375,56224.99609375,20849.56640625,3873.228759765625,1428.6929931640625,6264.15771484375
2021-07-16,1059.47900390625,2169.62353515625,24793.697265625,5590.10986328125,1930.438720703125,56176.1640625,20835.412109375,3895.356689453125,1417.777099609375,6264.15771484375
2021-07-19,1050.1195068359375,2125.861328125,24518.638671875,5481.8857421875,1914.2962646484375,54369.703125,20958.109375,3925.180419921875,1404.934814453125,6127.30224609375
2021-07-20,1038.8883056640625,2078.209228515625,24243.583984375,5363.822265625,1878.6883544921875,54086.53125,20698.552734375,3920.369873046875,1406.2191162109375,6093.6875
2021-07-21,1061.350830078125,2120.998779296875,24026.08984375,5350.40625,1902.90185546875,54613.8203125,20873.166015625,3966.549072265625,1427.72998046875,6242.548828125
2021-07-26,1061.350830078125,2134.614013671875,24246.77734375,5377.23974609375,1920.943115234375,56176.1640625,21373.40234375,3909.787353515625,1428.6929931640625,6040.86669921875
2021-07-27,1068.8382568359375,2149.201171875,24297.955078125,5404.9658203125,1932.337890625,56654.64453125,21680.15625,3993.485595703125,1433.5087890625,6098.48974609375
2021-07-28,1059.47900390625,2165.733642578125,23655.08203125,5293.1630859375,1881.0618896484375,55658.6484375,21448.91015625,3977.131103515625,1426.7667236328125,5913.61474609375
2021-07-29,1083.813232421875,2240.615234375,23869.369140625,5251.1259765625,1934.237060546875,56625.33984375,21614.08203125,4012.726806640625,1418.4190673828125,5956.83203125
2021-07-30,1037.016357421875,2212.4130859375,23642.2890625,5044.51513671875,1762.8428955078125,59310.6328125,21392.279296875,4003.1064453125,1406.861328125,5877.60009765625
2021-08-02,1078.1976318359375,2246.4501953125,23600.7109375,5132.16845703125,1801.7745361328125,61048.74609375,21901.958984375,4072.3740234375,1454.6983642578125,6031.2626953125
2021-08-03,1076.3255615234375,2226.027587890625,23389.6171875,5074.03125,1792.7537841796875,61165.91796875,21901.958984375,4063.716064453125,1443.782470703125,6057.673828125
2021-08-04,1068.8382568359375,2154.06396484375,23555.93359375,4965.806640625,1773.2879638671875,60443.33203125,23284.69140625,4057.943603515625,1441.5350341796875,6069.67822265625
2021-08-05,1074.453857421875,2209.495849609375,23389.6171875,5052.5654296875,1750.9735107421875,60521.44921875,23756.61328125,4090.653564453125,1569.9569091796875,6141.70751953125
2021-08-06,1070.710205078125,2217.275146484375,23450.384765625,4687.642578125,1764.7420654296875,60687.4453125,23492.3359375,4092.5771484375,1560.967529296875,6156.11474609375
2021-08-10,1063.22265625,2161.843505859375,23677.470703125,4544.5361328125,1795.6024169921875,61878.73828125,23558.408203125,4056.982177734375,1541.06201171875,6148.91064453125
2021-08-11,1066.96630859375,2160.870849609375,24179.61328125,4708.21484375,1822.189697265625,62689.203125,24445.62109375,4127.21142578125,1527.898681640625,6259.35595703125
2021-08-12,1063.22265625,2141.42138671875,24112.443359375,4683.1708984375,1841.65576171875,62376.7421875,24530.572265625,4162.80712890625,1517.625,6196.9296875
2021-08-13,1051.9913330078125,2171.568359375,24125.240234375,4690.32568359375,1840.231201171875,62855.203125,24540.005859375,4186.859375,1533.0357666015625,6124.9013671875
2021-08-16,1048.2476806640625,2122.94384765625,23418.40234375,4645.60546875,1820.7655029296875,61253.80078125,24469.21875,4157.03515625,1506.38818359375,5925.61865234375
2021-08-17,1029.5289306640625,2085.01708984375,23396.013671875,4658.126953125,1795.127685546875,61175.68359375,24393.7109375,4175.31396484375,1507.351318359375,5841.5859375
2021-08-18,1037.016357421875,2120.0263671875,23603.90625,4675.12109375,1797.976318359375,60999.91796875,24355.958984375,4146.45263671875,1525.6513671875,5925.61865234375
2021-08-19,1033.2725830078125,2062.649658203125,23424.802734375,4614.30029296875,1769.01513671875,60912.04296875,24289.890625,4116.53125,1532.7147216796875,5834.38232421875
2021-08-20,1031.40087890625,2065.56689453125,23044.19140625,4687.642578125,1779.9349365234375,60423.80078125,24105.8359375,4127.1484375,1547.4830322265625,5781.5615234375
2021-08-23,1048.2476806640625,2139.47607421875,23306.4609375,4701.05908203125,1822.189697265625,63275.08984375,24964.736328125,4138.7314453125,1579.909912109375,5827.17919921875
2021-08-24,1055.7349853515625,2214.35791015625,23495.1640625,4762.77392578125,1872.9908447265625,64212.5,25210.140625,4018.082763671875,1591.4677734375,5988.04541015625
2021-08-25,1063.22265625,2229.917724609375,23418.40234375,4766.35107421875,1853.525146484375,64075.7890625,25148.787109375,3919.633056640625,1546.198974609375,5956.83203125
2021-08-26,1048.2476806640625,2196.853271484375,23456.78515625,4700.1650390625,1861.1214599609375,63548.49609375,25243.171875,3918.667724609375,1521.477783203125,5978.44140625
2021-08-27,1061.350830078125,2184.210693359375,23191.318359375,4630.39990234375,1873.4656982421875,63128.6171875,25026.087890625,3879.09521484375,1546.8409423828125,5954.43115234375
2021-08-30,1070.710205078125,2185.18310546875,22793.408203125,4694.7978515625,1897.2044677734375,63851.19921875,25479.134765625,3932.180419921875,1564.177978515625,6000.04931640625
2021-08-31,1081.941162109375,2209.495849609375,23271.54296875,4731.46923828125,1927.5899658203125,64573.79296875,25866.111328125,3972.71875,1574.4515380859375,6060.07421875
2021-09-01,1111.89111328125,2225.055419921875,23537.888671875,4804.81103515625,1945.1568603515625,65511.1875,26036.001953125,3991.056884765625,1550.3726806640625,6093.6875
2021-09-02,1100.659912109375,2256.175048828125,23489.75390625,4891.56982421875,1951.328857421875,65452.59765625,26229.4921875,4043.17724609375,1560.967529296875,6115.296875
2021-09-03,1119.3785400390625,2310.63427734375,23948.63671875,4858.4765625,1981.239990234375,66819.671875,26838.271484375,4017.117431640625,1579.267578125,6168.11865234375
