Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-25,1112.5946044921875,2244.53759765625,35038.0546875,5980.888671875,1466.150390625,52225.0,20436.666015625,3946.34521484375,1383.1004638671875,6760.3466796875
2021-02-26,1079.1051025390625,2157.2392578125,33582.796875,5665.04638671875,1449.63427734375,49272.17578125,19486.78125,3824.164306640625,1334.6650390625,6477.66796875
2021-03-01,1129.3392333984375,2212.52783203125,34494.328125,5710.5419921875,1473.7005615234375,49340.390625,20131.0078125,3900.166748046875,1372.3370361328125,6681.2919921875
2021-03-02,1123.7578125,2200.888427734375,33486.84375,5644.92333984375,1473.7005615234375,49730.20703125,20008.74609375,3904.97705078125,1361.2569580078125,6710.0390625
2021-03-03,1146.0841064453125,2197.978515625,33566.8046875,5546.9326171875,1440.19677734375,49184.46875,20088.68359375,3845.32958984375,1369.8045654296875,6506.41455078125
2021-03-04,1149.80517578125,2142.689208984375,31737.34375,5347.453125,1447.746826171875,48375.61328125,19891.18359375,3766.441162109375,1385.3162841796875,6307.58056640625
2021-03-05,1185.155029296875,2175.668701171875,30662.69140625,5427.07080078125,1439.7247314453125,50139.5078125,20516.60546875,3853.98828125,1439.1336669921875,6369.8662109375
2021-03-08,1149.80517578125,2137.83984375,30154.15234375,5226.7158203125,1401.5020751953125,49028.55078125,20121.60546875,3707.755615234375,1443.5655517578125,6005.7373046875
2021-03-09,1147.94482421875,2097.100341796875,30070.9921875,5147.09912109375,1435.005859375,47547.26171875,20554.224609375,3699.097412109375,1455.9119873046875,5830.8583984375
2021-03-10,1172.131591796875,2133.959716796875,29344.96875,5161.97265625,1481.250732421875,47878.6015625,20624.7578125,3654.84326171875,1431.852294921875,5981.78076171875
2021-03-11,1181.43408203125,2135.8994140625,30330.060546875,5226.7158203125,1520.8892822265625,46572.73046875,20732.916015625,3756.82080078125,1424.5711669921875,6084.791015625
2021-03-12,1185.155029296875,2197.978515625,30288.482421875,5306.33349609375,1533.1583251953125,48131.9765625,21607.55859375,3818.391845703125,1416.973388671875,6297.998046875
2021-03-15,1200.039306640625,2211.557861328125,30509.171875,5391.19921875,1510.979736328125,48229.43359375,21160.833984375,3859.760498046875,1434.701416015625,6156.65869140625
2021-03-16,1213.06298828125,2247.447509765625,30445.205078125,5567.93115234375,1520.8892822265625,48492.55859375,21424.16796875,4001.1826171875,1424.254638671875,6300.39404296875
2021-03-17,1240.9710693359375,2245.5078125,30704.26953125,5555.6826171875,1533.630126953125,49087.015625,21612.265625,3914.59765625,1396.396484375,6360.2841796875
2021-03-18,1250.2735595703125,2256.177490234375,31001.71484375,5543.43359375,1557.6961669921875,50249.015625,21899.11328125,4009.841064453125,1434.701416015625,6525.5791015625
2021-03-19,1235.389404296875,2241.627685546875,29111.486328125,5470.8154296875,1515.2266845703125,51655.125,21772.146484375,4070.45068359375,1434.701416015625,6499.228515625
2021-03-22,1259.5760498046875,2223.197998046875,27790.5625,5510.18603515625,1532.214599609375,48940.5546875,20897.5,4070.45068359375,1451.7965087890625,6372.26123046875
2021-03-23,1218.64453125,2236.777587890625,27761.779296875,5597.6787109375,1528.9111328125,49057.72265625,20295.591796875,3999.258056640625,1460.97705078125,6350.7021484375
2021-03-24,1201.89990234375,2177.60888671875,26783.080078125,5524.185546875,1517.1142578125,48618.30859375,19768.921875,3970.39697265625,1428.686767578125,6326.74560546875
2021-03-25,1201.89990234375,2175.668701171875,27154.08984375,5451.56787109375,1532.214599609375,50258.78125,20460.17578125,3992.524169921875,1459.077392578125,6264.4599609375
2021-03-26,1222.365478515625,2218.347900390625,27393.966796875,5621.30126953125,1539.7647705078125,49917.01171875,20530.7109375,4040.627197265625,1461.610107421875,6405.79931640625
2021-03-29,1227.947265625,2257.147216796875,27630.642578125,5656.29736328125,1550.6180419921875,50727.48046875,21104.40625,4165.69384765625,1501.1815185546875,6398.61279296875
2021-03-30,1220.459716796875,2235.752685546875,28506.99609375,5684.0244140625,1545.870361328125,50678.65625,21080.810546875,4182.048828125,1483.45361328125,6410.6171875
2021-03-31,1220.459716796875,2255.20263671875,28187.158203125,5528.3955078125,1519.28271484375,49087.01953125,21066.65234375,4122.4013671875,1470.4742431640625,6451.43408203125
2021-04-01,1220.459716796875,2265.89990234375,28132.787109375,5627.67529296875,1530.677490234375,50688.42578125,21236.544921875,3949.2314453125,1483.77001953125,6626.7060546875
2021-04-02,1220.459716796875,2372.87353515625,28935.57421875,5629.46484375,1543.97119140625,52143.36328125,21656.556640625,3897.28076171875,1506.8797607421875,6744.35400390625
2021-04-05,1218.5880126953125,2398.157958984375,29616.826171875,5665.2412109375,1555.840576171875,51157.12890625,21430.033203125,3901.12939453125,1486.3028564453125,6729.9482421875
2021-04-06,1201.7412109375,2349.5341796875,29172.25390625,5698.33447265625,1564.3865966796875,50092.7734375,21293.17578125,3841.4814453125,1466.67529296875,6626.7060546875
2021-04-07,1246.6658935546875,2366.066162109375,28622.134765625,5706.38525390625,1596.1966552734375,49311.60546875,21241.265625,3895.35693359375,1475.2227783203125,6693.93359375
2021-04-08,1233.56298828125,2314.524169921875,29098.693359375,5792.24853515625,1581.953125,49946.3125,21340.369140625,3890.546630859375,1453.0626220703125,6749.15625
2021-04-09,1235.4346923828125,2378.708251953125,28110.400390625,5800.2978515625,1585.2769775390625,50590.78125,21496.1015625,3913.635498046875,1445.4649658203125,6809.1806640625
2021-04-12,1241.05029296875,2368.010986328125,27924.892578125,5784.19873046875,1570.55859375,49751.01171875,21458.34765625,3872.26708984375,1457.17822265625,6717.94287109375
2021-04-13,1226.0753173828125,2368.983642578125,29015.53515625,5851.27978515625,1554.89111328125,49917.01171875,21524.416015625,3881.887939453125,1437.8671875,6633.9091796875
2021-04-14,1212.97216796875,2370.928466796875,28705.29296875,5894.21240234375,1535.4254150390625,50522.42578125,21420.595703125,3821.278564453125,1409.375732421875,6540.2705078125
2021-04-15,1211.100341796875,2373.84619140625,28721.287109375,5800.2978515625,1540.1728515625,50112.3125,21288.45703125,3848.216064453125,1401.7781982421875,6621.90380859375
2021-04-16,1214.84423828125,2349.5341796875,28858.8125,5818.18701171875,1561.06298828125,50581.01171875,21392.279296875,3962.7001953125,1397.662841796875,6701.1357421875
2021-04-19,1212.97216796875,2332.029296875,28574.16015625,5733.21728515625,1567.7100830078125,50424.77734375,21703.744140625,3937.68701171875,1387.2158203125,6727.5478515625
2021-04-20,1188.637939453125,2307.716796875,27953.68359375,5641.09228515625,1544.920654296875,49399.4921875,20774.0625,3870.34326171875,1392.9140625,6545.07275390625
2021-04-21,1156.816162109375,2251.312744140625,27403.560546875,5600.84228515625,1482.7249755859375,48745.25390625,20415.396484375,3842.443603515625,1363.472900390625,6420.22119140625
2021-04-22,1181.1505126953125,2279.5146484375,28088.01171875,5586.53369140625,1541.1224365234375,50639.6015625,20906.197265625,3844.367919921875,1393.8638916015625,6708.3388671875
2021-04-23,1186.76611328125,2302.854248046875,27982.466796875,5582.95458984375,1557.73974609375,50327.1328125,20712.70703125,3823.202392578125,1391.6480712890625,6365.0
2021-04-26,1184.894287109375,2275.624755859375,28215.943359375,5496.1962890625,1536.3746337890625,50913.01171875,20868.4453125,3867.456787109375,1371.7042236328125,6235.34619140625
2021-04-27,1177.406494140625,2226.999755859375,28574.16015625,5455.94775390625,1517.3837890625,49204.1875,20901.478515625,3853.98828125,1329.5999755859375,6345.791015625
2021-04-28,1183.0224609375,2297.01953125,28698.896484375,5567.75048828125,1537.3243408203125,49311.60546875,21491.384765625,3811.65771484375,1366.955322265625,6345.791015625
2021-04-30,1190.5098876953125,2120.0263671875,28692.50390625,5607.103515625,1652.6947021484375,51284.0703125,20698.552734375,3773.175537109375,1343.529052734375,6076.8818359375
2021-05-06,1184.894287109375,2084.04443359375,29677.595703125,5510.50732421875,1632.7542724609375,52055.4765625,21236.544921875,3766.441162109375,1347.3277587890625,6079.28271484375
2021-05-07,1173.662841796875,2036.39208984375,29460.109375,5403.177734375,1591.4488525390625,52035.94921875,21321.490234375,3806.847412109375,1354.29248046875,5978.44091796875
2021-05-10,1188.637939453125,2096.6865234375,28036.837890625,5565.06640625,1592.8731689453125,52231.23828125,21817.0078125,3792.416748046875,1346.6947021484375,5997.6494140625
2021-05-11,1153.0723876953125,2022.7772216796875,27838.5390625,5588.32080078125,1584.802001953125,50991.12890625,20783.5,3713.5283203125,1309.6558837890625,5795.96728515625
2021-05-12,1119.378662109375,2003.32763671875,27841.736328125,5519.45068359375,1552.042236328125,50834.890625,19759.423828125,3745.27587890625,1328.9669189453125,5747.947265625
2021-05-13,962.1416625976562,1942.8387451171875,26936.59765625,5377.23876953125,1531.6270751953125,50600.54296875,19749.986328125,3675.046142578125,1334.03173828125,5649.5068359375
2021-05-14,973.3728637695312,1988.7403564453125,27803.357421875,5480.9912109375,1595.7215576171875,50415.015625,20108.6484375,3750.08642578125,1353.659423828125,5747.947265625
2021-05-17,964.0134887695312,2009.1627197265625,27534.693359375,5608.89306640625,1597.620849609375,50844.65625,19792.4609375,3716.414794921875,1350.177001953125,5690.32373046875
2021-05-18,954.654052734375,2007.217529296875,28443.029296875,5530.18408203125,1629.4307861328125,51313.35546875,20302.138671875,3710.642333984375,1392.59765625,5887.2041015625
2021-05-19,969.6290893554688,2026.6671142578125,27553.884765625,5598.15966796875,1640.3507080078125,51225.48046875,19556.5,3752.97265625,1396.0797119140625,5786.3623046875
2021-05-20,954.654052734375,2037.3648681640625,27409.958984375,5606.2099609375,1684.0299072265625,51440.30078125,19660.318359375,3720.2626953125,1403.9942626953125,5892.00537109375
2021-05-21,967.7572631835938,2047.0894775390625,27707.400390625,5788.669921875,1717.7391357421875,52348.421875,19632.005859375,3726.034912109375,1424.8878173828125,5896.80810546875
2021-05-24,993.96337890625,2044.1722412109375,27748.984375,5813.71484375,1711.09228515625,51479.359375,20000.103515625,3719.30029296875,1460.0272216796875,5918.4169921875
2021-05-25,978.9883422851562,2091.824462890625,28008.048828125,5970.23779296875,1733.8814697265625,51469.59765625,19971.791015625,3655.805419921875,1462.243408203125,6004.85205078125
2021-05-26,964.0134887695312,2081.126953125,28155.177734375,6036.4248046875,1757.1456298828125,51645.359375,20155.83984375,3641.37451171875,1455.5950927734375,6021.65869140625
2021-05-27,973.3728637695312,2100.576904296875,28139.185546875,6000.6484375,1704.4453125,52250.7734375,20136.9609375,3681.780517578125,1422.3551025390625,5956.83203125
2021-05-28,964.0134887695312,2133.641357421875,28730.884765625,6079.35693359375,1704.9200439453125,53295.58984375,20844.84765625,3664.46337890625,1384.36669921875,6096.08935546875
2021-05-31,956.52587890625,2097.659423828125,28519.7890625,6055.20751953125,1688.7777099609375,52602.296875,20391.802734375,3649.071044921875,1368.5382080078125,6016.85693359375
2021-06-01,950.9102783203125,2106.411376953125,28433.435546875,5971.13232421875,1701.1219482421875,52641.35546875,20481.466796875,3637.526123046875,1372.97021484375,6012.05517578125
2021-06-02,943.4228515625,2101.549072265625,28391.85546875,6006.9091796875,1723.4364013671875,52436.3046875,20103.927734375,3474.93896484375,1366.955322265625,6127.3017578125
2021-06-03,945.2947998046875,2111.274169921875,27218.056640625,6056.99658203125,1742.902099609375,53197.9453125,20297.41796875,3497.06640625,1382.4671630859375,6129.70263671875
2021-06-04,954.654052734375,2123.91650390625,27218.056640625,6060.57421875,1758.0950927734375,53022.1796875,20056.734375,3500.9140625,1370.4375,6064.876953125
2021-06-07,950.9102783203125,2110.301025390625,26904.615234375,6133.91552734375,1768.0654296875,53217.47265625,19990.666015625,3549.016845703125,1394.180419921875,6012.05517578125
2021-06-08,956.52587890625,2138.503662109375,26629.55859375,6130.3388671875,1769.964599609375,53110.06640625,19367.728515625,3584.61279296875,1388.4820556640625,6009.65380859375
2021-06-09,964.0134887695312,2091.824462890625,26492.02734375,6033.7412109375,1769.4898681640625,52865.9453125,18787.26171875,3595.1953125,1388.16552734375,5894.4072265625
2021-06-10,964.0134887695312,2099.60400390625,26635.955078125,6000.6484375,1781.8338623046875,52582.76953125,19108.16796875,3540.3583984375,1389.1151123046875,5887.2041015625
2021-06-11,975.24462890625,2112.24658203125,26386.48046875,6006.0146484375,1812.2196044921875,52963.59765625,19027.943359375,3578.8408203125,1404.9437255859375,5887.2041015625
2021-06-14,988.3477783203125,2104.466552734375,26971.783203125,5820.869140625,1822.6646728515625,54408.765625,19112.892578125,3617.32275390625,1406.2100830078125,6000.0498046875
2021-06-15,1038.888427734375,2142.3935546875,26885.4296875,5819.9755859375,1846.4034423828125,55482.8828125,19306.37890625,3641.37451171875,1416.656982421875,6019.25830078125
2021-06-16,1040.76025390625,2081.126953125,26153.0,5657.19140625,1835.483642578125,55287.578125,19735.828125,3640.412109375,1404.3106689453125,6004.85205078125
2021-06-17,1044.5037841796875,2032.50244140625,26181.787109375,5724.2734375,1844.9791259765625,55336.40625,19537.62109375,3566.333984375,1414.757568359375,5918.4169921875
2021-06-18,1025.7852783203125,2042.227294921875,26376.888671875,5840.54736328125,1835.0086669921875,55590.29296875,19636.724609375,3542.282470703125,1410.642333984375,6170.52001953125
2021-06-21,1010.8103637695312,2050.0068359375,25228.677734375,5789.5654296875,1809.845703125,53813.1171875,19353.572265625,3519.193359375,1381.834228515625,5944.82666015625
2021-06-22,1031.400634765625,2114.19140625,26018.671875,5830.70849609375,1899.5782470703125,55560.9921875,20037.859375,3625.019287109375,1396.0797119140625,6129.70263671875
2021-06-23,1010.8103637695312,2071.402099609375,26552.798828125,5731.42919921875,1876.788818359375,55443.8203125,19820.7734375,3816.46826171875,1404.62744140625,6124.900390625
2021-06-24,1014.5540771484375,2078.20947265625,26517.6171875,5760.94482421875,1895.7799072265625,54233.00390625,19584.814453125,3764.51708984375,1399.2454833984375,6129.70263671875
2021-06-25,1016.42578125,2110.301025390625,26453.6484375,5730.5341796875,1920.4683837890625,54281.8203125,19825.49609375,3775.099609375,1420.7723388671875,6208.93505859375
2021-06-28,1014.5540771484375,2114.19140625,27090.123046875,5768.099609375,1940.8839111328125,54408.765625,19608.412109375,3819.35400390625,1416.0238037109375,6189.72705078125
2021-06-29,1050.1195068359375,2139.47607421875,26763.888671875,5777.93798828125,1965.572021484375,54887.23828125,19849.091796875,3777.986328125,1423.969970703125,6168.11865234375
2021-06-30,1070.710205078125,2103.494140625,26747.896484375,5779.72705078125,1975.0675048828125,54750.53125,19528.181640625,3782.79638671875,1420.79150390625,6182.52392578125
2021-07-01,1055.7352294921875,2127.80615234375,26811.86328125,5769.8876953125,1944.68212890625,54906.76171875,19745.267578125,3863.608642578125,1419.2025146484375,6127.3017578125
2021-07-02,1059.47900390625,2205.605224609375,26571.98828125,5827.1298828125,1979.340576171875,55678.17578125,19792.4609375,3843.4052734375,1432.869873046875,6156.11328125
2021-07-05,1068.838134765625,2186.155517578125,26066.646484375,5827.1298828125,2018.2720947265625,55385.2265625,19575.376953125,3841.4814453125,1419.2025146484375,6175.32177734375
2021-07-06,1061.3507080078125,2186.155517578125,26184.984375,5971.13232421875,1993.1090087890625,55463.33984375,20080.333984375,3816.46826171875,1398.5421142578125,6158.5146484375
2021-07-07,1051.9913330078125,2163.788330078125,25893.935546875,5965.76513671875,1986.9368896484375,56400.7578125,19985.94921875,3831.86083984375,1399.49560546875,6194.52880859375
2021-07-08,1051.9913330078125,2134.61376953125,25554.90625,5649.14208984375,1979.8155517578125,55805.11328125,20717.431640625,3801.0751953125,1397.9063720703125,6172.92041015625
2021-07-09,1050.1195068359375,2150.173583984375,25484.544921875,5660.77001953125,2001.6552734375,54984.87890625,20103.927734375,3775.099609375,1386.78173828125,6031.2626953125
2021-07-12,1059.47900390625,2233.8076171875,25781.9921875,5699.22900390625,2009.726318359375,57094.05078125,20788.21484375,3789.53076171875,1424.6058349609375,6297.771484375
2021-07-13,1078.1973876953125,2249.367431640625,25855.552734375,5665.2412109375,2007.3525390625,57357.703125,20925.07421875,3804.923583984375,1433.1878662109375,6333.78564453125
2021-07-14,1081.9412841796875,2257.1474609375,25743.611328125,5673.291015625,1964.62255859375,57211.22265625,21010.021484375,3849.177734375,1448.7623291015625,6333.78564453125
2021-07-15,1066.966552734375,2218.24755859375,25458.95703125,5659.87451171875,1947.530517578125,56224.99609375,20849.568359375,3873.2294921875,1414.4346923828125,6264.15771484375
2021-07-16,1059.47900390625,2169.62353515625,24793.701171875,5590.11083984375,1930.438720703125,56176.16796875,20835.408203125,3895.35693359375,1403.62744140625,6264.15771484375
2021-07-19,1050.1195068359375,2125.861083984375,24518.638671875,5481.8857421875,1914.2962646484375,54369.703125,20958.111328125,3925.180419921875,1390.9134521484375,6127.3017578125
2021-07-20,1038.888427734375,2078.20947265625,24243.578125,5363.82275390625,1878.6881103515625,54086.53125,20698.552734375,3920.369873046875,1392.1849365234375,6093.6875
2021-07-21,1061.3507080078125,2120.9990234375,24026.08984375,5350.40625,1902.90185546875,54613.82421875,20873.162109375,3966.548583984375,1413.4810791015625,6242.54931640625
2021-07-26,1061.3507080078125,2134.61376953125,24246.779296875,5377.23876953125,1920.943359375,56176.16796875,21373.404296875,3909.787353515625,1414.4346923828125,6040.8671875
2021-07-27,1068.838134765625,2149.20068359375,24297.955078125,5404.9658203125,1932.3377685546875,56654.63671875,21680.15234375,3993.486083984375,1419.2025146484375,6098.490234375
2021-07-28,1059.47900390625,2165.7333984375,23655.08203125,5293.16357421875,1881.0621337890625,55658.64453125,21448.91015625,3977.130859375,1412.527587890625,5913.61572265625
2021-07-29,1083.813232421875,2240.614990234375,23869.369140625,5251.12646484375,1934.23681640625,56625.33984375,21614.083984375,4012.726806640625,1404.26318359375,5956.83203125
2021-07-30,1037.016357421875,2212.4130859375,23642.2890625,5044.515625,1762.8426513671875,59310.62890625,21392.279296875,4003.1064453125,1392.82080078125,5877.60009765625
2021-08-02,1078.1973876953125,2246.449951171875,23600.708984375,5132.16796875,1801.7744140625,61048.7421875,21901.95703125,4072.375,1440.180419921875,6031.2626953125
2021-08-03,1076.3255615234375,2226.02734375,23389.6171875,5074.03076171875,1792.7537841796875,61165.91796875,21901.95703125,4063.716796875,1429.3734130859375,6057.67333984375
2021-08-04,1068.838134765625,2154.06396484375,23555.93359375,4965.80712890625,1773.287841796875,60443.3359375,23284.693359375,4057.943603515625,1427.1485595703125,6069.67822265625
2021-08-05,1074.4537353515625,2209.49560546875,23389.6171875,5052.5654296875,1750.9736328125,60521.44921875,23756.615234375,4090.653564453125,1554.2886962890625,6141.7080078125
2021-08-06,1070.710205078125,2217.275146484375,23450.384765625,4687.64306640625,1764.741943359375,60687.4453125,23492.337890625,4092.57763671875,1545.3890380859375,6156.11328125
2021-08-10,1063.2227783203125,2161.843505859375,23677.46875,4544.53564453125,1795.6024169921875,61878.73828125,23558.40625,4056.98193359375,1525.6820068359375,6148.91015625
2021-08-11,1066.966552734375,2160.870849609375,24179.61328125,4708.21435546875,1822.1898193359375,62689.2109375,24445.623046875,4127.21142578125,1512.6502685546875,6259.35498046875
2021-08-12,1063.2227783203125,2141.4208984375,24112.4453125,4683.17138671875,1841.6556396484375,62376.73828125,24530.568359375,4162.8076171875,1502.479248046875,6196.93017578125
2021-08-13,1051.9913330078125,2171.568359375,24125.23828125,4690.326171875,1840.231201171875,62855.20703125,24540.009765625,4186.859375,1517.73583984375,6124.900390625
2021-08-16,1048.2474365234375,2122.94384765625,23418.40234375,4645.60546875,1820.7655029296875,61253.80078125,24469.21875,4157.03515625,1491.3543701171875,5925.61962890625
2021-08-17,1029.5286865234375,2085.0166015625,23396.017578125,4658.126953125,1795.12744140625,61175.68359375,24393.7109375,4175.314453125,1492.30810546875,5841.5859375
2021-08-18,1037.016357421875,2120.0263671875,23603.90625,4675.12109375,1797.976318359375,60999.91796875,24355.958984375,4146.453125,1510.42529296875,5925.61962890625
2021-08-19,1033.2724609375,2062.6494140625,23424.80078125,4614.30078125,1769.014892578125,60912.04296875,24289.88671875,4116.5322265625,1517.4180908203125,5834.38232421875
2021-08-20,1031.400634765625,2065.566650390625,23044.1953125,4687.64306640625,1779.934814453125,60423.80078125,24105.8359375,4127.14892578125,1532.0391845703125,5781.56103515625
2021-08-23,1048.2474365234375,2139.47607421875,23306.4609375,4701.0595703125,1822.1898193359375,63275.0859375,24964.740234375,4138.73095703125,1564.14208984375,5827.17919921875
2021-08-24,1055.7352294921875,2214.357666015625,23495.162109375,4762.77392578125,1872.9908447265625,64212.5,25210.140625,4018.082763671875,1575.5849609375,5988.044921875
2021-08-25,1063.2227783203125,2229.917724609375,23418.40234375,4766.35107421875,1853.5250244140625,64075.7890625,25148.78515625,3919.6328125,1530.767822265625,5956.83203125
2021-08-26,1048.2474365234375,2196.85302734375,23456.78125,4700.1650390625,1861.1214599609375,63548.5078125,25243.171875,3918.668212890625,1506.293212890625,5978.44091796875
2021-08-27,1061.3507080078125,2184.210205078125,23191.318359375,4630.40087890625,1873.465576171875,63128.61328125,25026.087890625,3879.09521484375,1531.4036865234375,5954.43115234375
2021-08-30,1070.710205078125,2185.182861328125,22793.40625,4694.798828125,1897.204345703125,63851.20703125,25479.1328125,3932.18115234375,1548.5675048828125,6000.0498046875
2021-08-31,1081.9412841796875,2209.49560546875,23271.54296875,4731.46923828125,1927.5902099609375,64573.80078125,25866.109375,3972.718505859375,1558.738525390625,6060.07470703125
2021-09-01,1111.891357421875,2225.054931640625,23537.888671875,4804.81103515625,1945.15673828125,65511.19140625,26036.001953125,3991.057373046875,1534.8997802734375,6093.6875
2021-09-02,1100.6597900390625,2256.1748046875,23489.75390625,4891.56982421875,1951.328857421875,65452.6015625,26229.490234375,4043.177734375,1545.3890380859375,6115.29736328125
2021-09-03,1119.378662109375,2310.63427734375,23948.63671875,4858.47705078125,1981.23974609375,66819.65625,26838.271484375,4017.116943359375,1563.5064697265625,6168.11865234375
