Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-17,1176.770263671875,2357.5361328125,32456.85546875,5887.4609375,1476.1138916015625,56474.8828125,21669.3046875,4041.35009765625,1543.5281982421875,7150.8271484375
2021-02-18,1163.8182373046875,2318.887939453125,33942.94140625,5886.6044921875,1469.1116943359375,56397.28125,21673.96875,4084.96484375,1534.4537353515625,6995.1142578125
2021-02-19,1171.2193603515625,2312.12451171875,33120.8515625,5860.8603515625,1477.5145263671875,55611.55859375,21375.720703125,4011.317626953125,1500.34814453125,6968.76318359375
2021-02-22,1163.8182373046875,2315.023193359375,33168.28125,5837.69140625,1484.98388671875,55048.94140625,20597.48828125,3956.800537109375,1453.100341796875,7019.06982421875
2021-02-24,1099.0589599609375,2188.451171875,33832.26953125,5701.2529296875,1420.0947265625,51547.15234375,19786.63671875,3797.074462890625,1389.5821533203125,6633.38037109375
2021-02-25,1106.4600830078125,2235.794677734375,34716.421875,5866.00830078125,1450.4384765625,51983.6640625,20252.64453125,3923.324951171875,1367.0535888671875,6760.34716796875
2021-02-26,1073.1552734375,2148.835693359375,33274.52734375,5556.232421875,1434.0992431640625,49044.484375,19311.306640625,3801.85693359375,1319.18017578125,6477.6669921875
2021-03-01,1123.1124267578125,2203.90966796875,34177.69921875,5600.85498046875,1457.9078369140625,49112.390625,19949.73828125,3877.41552734375,1356.414794921875,6681.29248046875
2021-03-02,1117.5616455078125,2192.3154296875,33179.453125,5536.4970703125,1457.9078369140625,49500.40234375,19828.578125,3882.197998046875,1345.4637451171875,6710.03955078125
2021-03-03,1139.7647705078125,2189.4169921875,33258.6796875,5440.388671875,1424.7628173828125,48957.1796875,19907.798828125,3822.898681640625,1353.91162109375,6506.4150390625
2021-03-04,1143.4654541015625,2134.343017578125,31446.015625,5244.740234375,1432.232177734375,48152.0625,19712.078125,3744.47021484375,1369.2437744140625,6307.58056640625
2021-03-05,1178.620361328125,2167.19384765625,30381.228515625,5322.828125,1424.2960205078125,49907.8125,20331.86328125,3831.506591796875,1422.4365234375,6369.86572265625
2021-03-08,1143.4654541015625,2129.511962890625,29877.359375,5126.322265625,1386.4827880859375,48801.984375,19940.423828125,3686.127685546875,1426.81689453125,6005.7373046875
2021-03-09,1141.614990234375,2088.931884765625,29794.962890625,5048.23486328125,1419.62744140625,47327.55078125,20369.146484375,3677.51953125,1439.020263671875,5830.8583984375
2021-03-10,1165.668701171875,2125.647216796875,29075.599609375,5062.822265625,1465.3770751953125,47657.35546875,20439.044921875,3633.523193359375,1415.2398681640625,5981.78076171875
2021-03-11,1174.919921875,2127.580322265625,30051.654296875,5126.322265625,1504.5906982421875,46357.51171875,20546.232421875,3734.90576171875,1408.043212890625,6084.7900390625
2021-03-12,1178.620361328125,2189.4169921875,30010.45703125,5204.4091796875,1516.7281494140625,47909.55859375,21413.0,3796.118408203125,1400.5335693359375,6297.9990234375
2021-03-15,1193.4224853515625,2202.943603515625,30229.119140625,5287.6455078125,1494.787109375,48006.55859375,20970.29296875,3837.24560546875,1418.0557861328125,6156.658203125
2021-03-16,1206.374267578125,2238.693359375,30165.736328125,5460.98388671875,1504.5906982421875,48268.46484375,21231.2578125,3977.84228515625,1407.7301025390625,6300.3935546875
2021-03-17,1234.12841796875,2236.760986328125,30422.427734375,5448.9697265625,1517.1949462890625,48860.17578125,21417.662109375,3891.76220703125,1380.1951904296875,6360.28369140625
2021-03-18,1243.3798828125,2247.38916015625,30717.14453125,5436.95556640625,1541.0030517578125,50016.8125,21701.927734375,3986.450439453125,1418.0557861328125,6525.5791015625
2021-03-19,1228.5777587890625,2232.89599609375,28844.263671875,5365.734375,1498.988525390625,51416.421875,21576.099609375,4046.7060546875,1418.0557861328125,6499.2275390625
2021-03-22,1252.631103515625,2214.538330078125,27535.466796875,5404.34765625,1515.794677734375,48714.390625,20709.330078125,4046.7060546875,1434.9522705078125,6372.26123046875
2021-03-23,1211.92529296875,2228.064697265625,27506.947265625,5490.158203125,1512.52685546875,48831.02734375,20112.841796875,3975.92919921875,1444.026611328125,6350.701171875
2021-03-24,1195.272705078125,2169.126220703125,26537.228515625,5418.07763671875,1500.8560791015625,48393.63671875,19590.916015625,3947.236083984375,1412.1107177734375,6326.7451171875
2021-03-25,1195.272705078125,2167.19384765625,26904.8359375,5346.85595703125,1515.794677734375,50026.52734375,20275.94140625,3969.234619140625,1442.1492919921875,6264.46044921875
2021-03-26,1215.6259765625,2209.70703125,27142.505859375,5513.328125,1523.2637939453125,49686.34375,20345.84375,4017.056640625,1444.652587890625,6405.79931640625
2021-03-29,1221.176513671875,2248.355224609375,27377.01171875,5547.65185546875,1534.0009765625,50493.0625,20914.37109375,4141.3935546875,1483.7645263671875,6398.61279296875
2021-03-30,1213.73046875,2227.043212890625,28245.3203125,5574.84619140625,1529.303955078125,50444.47265625,20890.98828125,4157.6533203125,1466.2420654296875,6410.61767578125
2021-03-31,1213.73046875,2246.41748046875,27928.421875,5422.20703125,1503.00146484375,48860.18359375,20876.958984375,4098.3544921875,1453.4134521484375,6451.43408203125
2021-04-01,1213.73046875,2257.073486328125,27874.55078125,5519.580078125,1514.27392578125,50454.18359375,21045.322265625,3926.1943359375,1466.55517578125,6626.7060546875
2021-04-02,1213.73046875,2363.630859375,28669.96875,5521.3349609375,1527.42529296875,51902.41015625,21461.552734375,3874.546630859375,1489.3966064453125,6744.3544921875
2021-04-05,1211.868896484375,2388.81689453125,29344.966796875,5556.42431640625,1539.16748046875,50920.73046875,21237.06640625,3878.372314453125,1469.058349609375,6729.9482421875
2021-04-06,1195.11474609375,2340.3818359375,28904.4765625,5588.8828125,1547.621826171875,49861.30078125,21101.4453125,3819.072509765625,1449.6588134765625,6626.7060546875
2021-04-07,1239.7919921875,2356.849609375,28359.40625,5596.77734375,1579.0908203125,49083.734375,21050.001953125,3872.6337890625,1458.10693359375,6693.93359375
2021-04-08,1226.7613525390625,2305.508544921875,28831.5859375,5680.9921875,1565.000244140625,49715.5,21148.2109375,3867.85107421875,1436.2039794921875,6749.15576171875
2021-04-09,1228.622802734375,2369.443359375,27852.365234375,5688.88720703125,1568.2880859375,50356.99609375,21302.546875,3890.8056640625,1428.6943359375,6809.18115234375
2021-04-12,1234.207275390625,2358.787109375,27668.564453125,5673.09619140625,1553.727783203125,49521.109375,21265.126953125,3849.6787109375,1440.271728515625,6717.943359375
2021-04-13,1219.315185546875,2359.755859375,28749.193359375,5738.8896484375,1538.2281494140625,49686.34375,21330.603515625,3859.243408203125,1421.184814453125,6633.9091796875
2021-04-14,1206.2841796875,2361.693359375,28441.794921875,5780.99755859375,1518.970947265625,50288.94921875,21227.71875,3798.987548828125,1393.0238037109375,6540.2705078125
2021-04-15,1204.4227294921875,2364.59912109375,28457.646484375,5688.88720703125,1523.6676025390625,49880.73046875,21096.76953125,3825.76806640625,1385.514404296875,6621.9033203125
2021-04-16,1208.145751953125,2340.3818359375,28593.91015625,5706.43212890625,1544.333984375,50347.2734375,21199.658203125,3939.584716796875,1381.44677734375,6701.13623046875
2021-04-19,1206.2841796875,2322.945068359375,28311.869140625,5623.09375,1550.9095458984375,50191.76171875,21508.318359375,3914.717041015625,1371.1212158203125,6727.546875
2021-04-20,1182.0841064453125,2298.727783203125,27697.083984375,5532.73974609375,1528.3646240234375,49171.203125,20587.001953125,3847.76611328125,1376.753173828125,6545.07275390625
2021-04-21,1150.4376220703125,2242.54345703125,27152.017578125,5493.2626953125,1466.83544921875,48520.0,20231.5703125,3820.029052734375,1347.6536865234375,6420.22119140625
2021-04-22,1174.637939453125,2270.6357421875,27830.181640625,5479.22705078125,1524.60693359375,50405.58984375,20717.951171875,3821.942138671875,1377.69189453125,6708.3388671875
2021-04-23,1180.2225341796875,2293.88427734375,27725.60546875,5475.71923828125,1541.046142578125,50094.5625,20526.203125,3800.900146484375,1375.5015869140625,6364.9990234375
2021-04-26,1178.3609619140625,2266.760498046875,27956.939453125,5390.62548828125,1519.910400390625,50677.73828125,20680.537109375,3844.896728515625,1355.7891845703125,6235.34619140625
2021-04-27,1170.9146728515625,2218.325439453125,28311.869140625,5351.15087890625,1501.122802734375,48976.80859375,20713.2734375,3831.506591796875,1314.1737060546875,6345.791015625
2021-04-28,1176.49951171875,2288.072021484375,28435.462890625,5460.80517578125,1520.849609375,49083.734375,21297.8671875,3789.42333984375,1351.095703125,6345.791015625
2021-04-30,1183.9456787109375,2111.768310546875,28429.126953125,5499.40380859375,1634.9835205078125,51047.078125,20512.173828125,3751.16552734375,1327.941162109375,6076.88134765625
2021-05-06,1178.3609619140625,2075.92626953125,29405.17578125,5404.662109375,1615.2568359375,51814.92578125,21045.322265625,3744.47021484375,1331.69580078125,6079.2822265625
2021-05-07,1167.191650390625,2028.4595947265625,29189.685546875,5299.39306640625,1574.39404296875,51795.484375,21129.505859375,3784.64111328125,1338.5797119140625,5978.44140625
2021-05-10,1182.0841064453125,2088.51953125,27779.4765625,5458.173828125,1575.8031005859375,51989.87890625,21620.560546875,3770.29443359375,1331.0699462890625,5997.6494140625
2021-05-11,1146.71435546875,2014.8983154296875,27583.001953125,5480.982421875,1567.818359375,50755.49609375,20596.353515625,3691.865966796875,1294.4609375,5795.966796875
2021-05-12,1113.20654296875,1995.5244140625,27586.169921875,5413.4345703125,1535.409912109375,50599.98046875,19581.50390625,3723.42822265625,1313.5478515625,5747.94775390625
2021-05-13,956.8364868164062,1935.27099609375,26689.341796875,5273.95361328125,1515.2132568359375,50366.71484375,19572.1484375,3653.6083984375,1318.55419921875,5649.5068359375
2021-05-14,968.0057983398438,1980.99365234375,27548.138671875,5375.712890625,1578.6212158203125,50182.0390625,19927.583984375,3728.2109375,1337.9539794921875,5747.94775390625
2021-05-17,958.6981201171875,2001.3363037109375,27281.943359375,5501.158203125,1580.5,50609.69921875,19614.240234375,3694.735595703125,1334.51220703125,5690.32373046875
2021-05-18,949.3903198242188,1999.39892578125,28181.943359375,5423.96142578125,1611.9691162109375,51076.234375,20119.330078125,3688.996826171875,1376.4404296875,5887.20458984375
2021-05-19,964.2826538085938,2018.7728271484375,27300.95703125,5490.630859375,1622.7720947265625,50988.7578125,19380.40234375,3731.080078125,1379.8822021484375,5786.36328125
2021-05-20,949.3903198242188,2029.4288330078125,27158.3515625,5498.52685546875,1665.983154296875,51202.59375,19483.29296875,3698.56103515625,1387.7049560546875,5892.005859375
2021-05-21,962.4210815429688,2039.115966796875,27453.0703125,5677.48291015625,1699.3309326171875,52106.5078125,19455.232421875,3704.2998046875,1408.35595703125,5896.80712890625
2021-05-24,988.4829711914062,2036.209716796875,27494.265625,5702.04541015625,1692.75537109375,51241.46875,19820.01953125,3697.6044921875,1443.0877685546875,5918.4169921875
2021-05-25,973.590576171875,2083.676025390625,27750.95703125,5855.5615234375,1715.3004150390625,51231.7578125,19791.95703125,3634.4794921875,1445.27783203125,6004.8515625
2021-05-26,958.6981201171875,2073.020263671875,27896.728515625,5920.47900390625,1738.315185546875,51406.69921875,19974.3515625,3620.1328125,1438.7071533203125,6021.66015625
2021-05-27,968.0057983398438,2092.394287109375,27880.884765625,5885.388671875,1686.179931640625,52009.3203125,19955.638671875,3660.303466796875,1405.852783203125,5956.8330078125
2021-05-28,958.6981201171875,2125.330322265625,28467.150390625,5962.58544921875,1686.6495361328125,53049.3046875,20657.15234375,3643.08740234375,1368.304931640625,6096.08935546875
2021-05-31,951.2518310546875,2089.488037109375,28257.998046875,5938.89990234375,1670.6800537109375,52359.22265625,20208.185546875,3627.784423828125,1352.66015625,6016.85693359375
2021-06-01,945.667236328125,2098.20654296875,28172.435546875,5856.43994140625,1682.8919677734375,52398.1015625,20297.041015625,3616.306884765625,1357.04052734375,6012.05517578125
2021-06-02,938.2210083007812,2093.363525390625,28131.234375,5891.5283203125,1704.96728515625,52193.98828125,19922.90625,3454.66845703125,1351.095703125,6127.30224609375
2021-06-03,940.0824584960938,2103.049560546875,26968.208984375,5940.65380859375,1724.224365234375,52952.11328125,20114.65234375,3476.666748046875,1366.427490234375,6129.703125
2021-06-04,949.3903198242188,2115.6435546875,26968.208984375,5944.16357421875,1739.25439453125,52777.16796875,19876.138671875,3480.492431640625,1354.5372314453125,6064.87646484375
2021-06-07,945.667236328125,2102.08154296875,26657.650390625,6016.09716796875,1749.1177978515625,52971.5546875,19810.6640625,3528.314697265625,1378.005126953125,6012.05517578125
2021-06-08,951.2518310546875,2130.174072265625,26385.119140625,6012.58740234375,1750.9967041015625,52864.63671875,19193.333984375,3563.703125,1372.3726806640625,6009.65380859375
2021-06-09,958.6981201171875,2083.676025390625,26248.8515625,5917.8466796875,1750.527099609375,52621.6484375,18618.095703125,3574.223876953125,1372.059814453125,5894.40771484375
2021-06-10,958.6981201171875,2091.425537109375,26391.45703125,5885.388671875,1762.739013671875,52339.77734375,18936.11328125,3519.706298828125,1372.99853515625,5887.20458984375
2021-06-11,969.8673095703125,2104.018798828125,26144.2734375,5890.65234375,1792.7989501953125,52718.84375,18856.61328125,3557.96435546875,1388.6434326171875,5887.20458984375
2021-06-14,982.8982543945312,2096.26953125,26724.201171875,5709.0634765625,1803.132080078125,54157.3359375,18940.791015625,3596.221923828125,1389.89501953125,6000.05029296875
2021-06-15,1033.159912109375,2134.04833984375,26638.638671875,5708.1865234375,1826.616455078125,55226.48828125,19132.537109375,3620.1328125,1400.2208251953125,6019.25830078125
2021-06-16,1035.021484375,2073.020263671875,25912.9375,5548.529296875,1815.813720703125,55032.08984375,19558.119140625,3619.176513671875,1388.0177001953125,6004.8515625
2021-06-17,1038.74462890625,2024.5849609375,25941.455078125,5614.3212890625,1825.20751953125,55080.69921875,19361.69921875,3545.5302734375,1398.34326171875,5918.4169921875
2021-06-18,1020.12939453125,2034.2720947265625,26134.767578125,5728.36279296875,1815.343994140625,55333.40234375,19459.912109375,3521.619384765625,1394.2755126953125,6170.51953125
2021-06-21,1005.2367553710938,2042.02197265625,24997.091796875,5678.3603515625,1790.4503173828125,53564.4453125,19179.306640625,3498.664794921875,1365.8018798828125,5944.828125
2021-06-22,1025.7139892578125,2105.9560546875,25779.837890625,5718.712890625,1879.221435546875,55304.25,19857.431640625,3603.87353515625,1379.8822021484375,6129.703125
2021-06-23,1005.2367553710938,2063.33349609375,26309.0625,5621.33935546875,1856.67626953125,55187.609375,19642.30078125,3794.205322265625,1388.33056640625,6124.9013671875
2021-06-24,1008.9597778320312,2070.114501953125,26274.197265625,5650.28857421875,1875.4639892578125,53982.3828125,19408.46484375,3742.5576171875,1383.0113525390625,6129.703125
2021-06-25,1010.821533203125,2102.08154296875,26210.822265625,5620.46240234375,1899.8878173828125,54030.98046875,19646.974609375,3753.078125,1404.2884521484375,6208.93505859375
2021-06-28,1008.9597778320312,2105.9560546875,26841.451171875,5657.306640625,1920.084228515625,54157.3359375,19431.84765625,3797.074462890625,1399.594970703125,6189.7275390625
2021-06-29,1044.3292236328125,2131.141845703125,26518.212890625,5666.9560546875,1944.5078125,54633.58984375,19670.359375,3755.94775390625,1407.4490966796875,6168.119140625
2021-06-30,1064.806640625,2095.30078125,26502.3671875,5668.71044921875,1953.9017333984375,54497.5234375,19352.345703125,3760.729736328125,1404.307373046875,6182.52392578125
2021-07-01,1049.9139404296875,2119.517578125,26565.751953125,5659.060546875,1923.8419189453125,54653.03125,19567.470703125,3841.071044921875,1402.736572265625,6127.30224609375
2021-07-02,1053.636962890625,2197.01416015625,26328.076171875,5715.2041015625,1958.12890625,55420.87109375,19614.240234375,3820.98583984375,1416.2454833984375,6156.1142578125
2021-07-05,1062.94482421875,2177.639892578125,25827.373046875,5715.2041015625,1996.6434326171875,55129.30078125,19399.111328125,3819.072509765625,1402.736572265625,6175.322265625
2021-07-06,1055.498779296875,2177.639892578125,25944.623046875,5856.43994140625,1971.750244140625,55207.04296875,19899.5234375,3794.205322265625,1382.3157958984375,6158.513671875
2021-07-07,1046.19091796875,2155.359619140625,25656.244140625,5851.17578125,1965.6444091796875,56140.125,19805.98828125,3809.50830078125,1383.25830078125,6194.5302734375
2021-07-08,1046.19091796875,2126.298583984375,25320.333984375,5540.63427734375,1958.5986328125,55547.2265625,20530.880859375,3778.90234375,1381.6875,6172.9208984375
2021-07-09,1044.3292236328125,2141.798095703125,25250.61328125,5552.0380859375,1980.20458984375,54730.7890625,19922.90625,3753.078125,1370.6920166015625,6031.2626953125
2021-07-12,1053.636962890625,2225.1064453125,25545.33203125,5589.759765625,1988.1890869140625,56830.21875,20601.033203125,3767.4248046875,1408.0775146484375,6297.77197265625
2021-07-13,1072.25244140625,2240.605712890625,25618.216796875,5556.42431640625,1985.8406982421875,57092.640625,20736.658203125,3782.72802734375,1416.5596923828125,6333.7861328125
2021-07-14,1075.9757080078125,2248.355224609375,25507.306640625,5564.31884765625,1943.568603515625,56946.8515625,20820.837890625,3826.724365234375,1431.9537353515625,6333.7861328125
2021-07-15,1061.083251953125,2209.607177734375,25225.265625,5551.16064453125,1926.659912109375,55965.171875,20661.830078125,3850.635498046875,1398.024169921875,6264.15771484375
2021-07-16,1053.636962890625,2161.172119140625,24566.109375,5482.73583984375,1909.7510986328125,55916.5703125,20647.80078125,3872.6337890625,1387.342529296875,6264.15771484375
2021-07-19,1044.3292236328125,2117.580322265625,24293.580078125,5376.59033203125,1893.78173828125,54118.45703125,20769.396484375,3902.283203125,1374.776123046875,6127.30224609375
2021-07-20,1033.159912109375,2070.114501953125,24021.04296875,5260.7958984375,1858.55517578125,53836.59375,20512.173828125,3897.5009765625,1376.0325927734375,6093.6884765625
2021-07-21,1055.498779296875,2112.737060546875,23805.55078125,5247.63623046875,1882.50927734375,54361.4453125,20685.212890625,3943.410400390625,1397.08154296875,6242.548828125
2021-07-26,1055.498779296875,2126.298583984375,24024.20703125,5273.95361328125,1900.3575439453125,55916.5703125,21180.94921875,3886.980224609375,1398.024169921875,6040.8671875
2021-07-27,1062.94482421875,2140.829345703125,24074.9140625,5301.14697265625,1911.6300048828125,56392.8359375,21484.939453125,3970.190673828125,1402.736572265625,6098.48974609375
2021-07-28,1053.636962890625,2157.297607421875,23437.9453125,5191.4931640625,1860.9034423828125,55401.4375,21255.77734375,3953.931640625,1396.13916015625,5913.61474609375
2021-07-29,1077.837158203125,2231.887451171875,23650.267578125,5150.26318359375,1913.508544921875,56363.671875,21419.462890625,3989.31982421875,1387.97119140625,5956.8330078125
2021-07-30,1031.2984619140625,2203.795166015625,23425.265625,4947.62109375,1743.9512939453125,59036.546875,21199.658203125,3979.755126953125,1376.6610107421875,5877.6005859375
2021-08-02,1072.25244140625,2237.69970703125,23384.0703125,5033.5908203125,1782.4659423828125,60766.625,21704.744140625,4048.619384765625,1423.4713134765625,6031.2626953125
2021-08-03,1070.39111328125,2217.35693359375,23174.916015625,4976.5712890625,1773.541748046875,60883.265625,21704.744140625,4040.010498046875,1412.7896728515625,6057.67333984375
2021-08-04,1062.94482421875,2145.67236328125,23339.705078125,4870.423828125,1754.284423828125,60164.015625,23075.02734375,4034.27294921875,1410.590576171875,6069.6787109375
2021-08-05,1068.5294189453125,2200.888671875,23174.916015625,4955.51611328125,1732.2091064453125,60241.77734375,23542.703125,4066.791015625,1536.2554931640625,6141.70751953125
2021-08-06,1064.806640625,2208.638671875,23235.126953125,4597.60302734375,1745.8299560546875,60407.0078125,23280.80078125,4068.703857421875,1527.4591064453125,6156.1142578125
2021-08-10,1057.3602294921875,2153.422607421875,23460.12890625,4457.24560546875,1776.35986328125,61592.796875,23346.279296875,4033.31591796875,1507.9808349609375,6148.91064453125
2021-08-11,1061.083251953125,2152.453857421875,23957.662109375,4617.7802734375,1802.662353515625,62399.515625,24225.50390625,4103.13623046875,1495.1004638671875,6259.3564453125
2021-08-12,1057.3602294921875,2133.07958984375,23891.111328125,4593.2177734375,1821.9195556640625,62088.48828125,24309.685546875,4138.52490234375,1485.047119140625,6196.93017578125
2021-08-13,1046.19091796875,2163.109375,23903.7890625,4600.2353515625,1820.51025390625,62564.74609375,24319.0390625,4162.435546875,1500.126953125,6124.9013671875
2021-08-16,1042.4677734375,2114.674560546875,23203.439453125,4556.37255859375,1801.253173828125,60970.7421875,24248.888671875,4132.7861328125,1474.0513916015625,5925.61962890625
2021-08-17,1023.8522338867188,2076.89501953125,23181.255859375,4568.65380859375,1775.8900146484375,60892.984375,24174.060546875,4150.958984375,1474.993896484375,5841.5859375
2021-08-18,1031.2984619140625,2111.768310546875,23387.240234375,4585.322265625,1778.708251953125,60718.03125,24136.646484375,4122.26513671875,1492.901123046875,5925.61962890625
2021-08-19,1027.5753173828125,2054.61474609375,23209.7734375,4525.67041015625,1750.0572509765625,60630.5625,24071.17578125,4092.518798828125,1499.81298828125,5834.38232421875
2021-08-20,1025.7139892578125,2057.521240234375,22832.6640625,4597.60302734375,1760.860107421875,60144.58203125,23888.78125,4103.07373046875,1514.2642822265625,5781.56103515625
2021-08-23,1042.4677734375,2131.141845703125,23092.5234375,4610.76220703125,1802.662353515625,62982.6875,24739.9453125,4114.5888671875,1545.9947509765625,5827.18017578125
2021-08-24,1049.9139404296875,2205.732421875,23279.4921875,4671.291015625,1852.9188232421875,63915.765625,24983.13671875,3994.643798828125,1557.304443359375,5988.04443359375
2021-08-25,1057.3602294921875,2221.231201171875,23203.439453125,4674.80029296875,1833.6614990234375,63779.69140625,24922.341796875,3896.7685546875,1513.0078125,5956.8330078125
2021-08-26,1042.4677734375,2188.295654296875,23241.466796875,4609.88427734375,1841.1767578125,63254.8359375,25015.875,3895.808837890625,1488.8170166015625,5978.44140625
2021-08-27,1055.498779296875,2175.702880859375,22978.435546875,4541.45947265625,1853.388671875,62836.8984375,24800.744140625,3856.46728515625,1513.635986328125,5954.43115234375
2021-08-30,1064.806640625,2176.67138671875,22584.173828125,4604.62109375,1876.8729248046875,63556.13671875,25249.712890625,3909.2431640625,1530.600830078125,6000.05029296875
2021-08-31,1075.9757080078125,2200.888671875,23057.927734375,4640.587890625,1906.93310546875,64275.3984375,25633.203125,3949.54443359375,1540.6539306640625,6060.07421875
2021-09-01,1105.7606201171875,2216.387939453125,23321.826171875,4712.521484375,1924.3115234375,65208.46484375,25801.56640625,3967.776123046875,1517.091796875,6093.6884765625
2021-09-02,1094.5911865234375,2247.38671875,23274.1328125,4797.61376953125,1930.41748046875,65150.1484375,25993.3125,4019.591796875,1527.4591064453125,6115.29736328125
2021-09-03,1113.20654296875,2301.633544921875,23728.80859375,4765.15576171875,1960.0079345703125,66510.890625,26596.609375,3993.684326171875,1545.3663330078125,6168.119140625
2021-09-06,1131.822265625,2315.1953125,24361.533203125,4837.08984375,2018.249267578125,67317.6015625,27204.587890625,4049.339111328125,1539.3973388671875,6261.75634765625
