Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-03-30,1220.4598388671875,2235.752685546875,28506.99609375,5684.0234375,1545.8702392578125,50678.6640625,21080.810546875,4182.048828125,1483.453369140625,6410.6181640625
2021-03-31,1220.4598388671875,2255.2021484375,28187.16015625,5528.3955078125,1519.2828369140625,49087.01171875,21066.650390625,4122.40087890625,1470.4739990234375,6451.43408203125
2021-04-01,1220.4598388671875,2265.89990234375,28132.78515625,5627.67529296875,1530.677490234375,50688.421875,21236.54296875,3949.231689453125,1483.7701416015625,6626.70654296875
2021-04-02,1220.4598388671875,2372.87353515625,28935.576171875,5629.46435546875,1543.9710693359375,52143.359375,21656.5546875,3897.281005859375,1506.8798828125,6744.35400390625
2021-04-05,1218.5877685546875,2398.15869140625,29616.828125,5665.24169921875,1555.8406982421875,51157.1328125,21430.033203125,3901.12890625,1486.3026123046875,6729.94775390625
2021-04-06,1201.7408447265625,2349.533447265625,29172.25390625,5698.3349609375,1564.3863525390625,50092.78125,21293.173828125,3841.4814453125,1466.6751708984375,6626.70654296875
2021-04-07,1246.666015625,2366.06591796875,28622.13671875,5706.384765625,1596.196533203125,49311.60546875,21241.26171875,3895.35693359375,1475.22265625,6693.93310546875
2021-04-08,1233.562744140625,2314.524169921875,29098.689453125,5792.2490234375,1581.9532470703125,49946.30859375,21340.365234375,3890.54638671875,1453.062744140625,6749.15576171875
2021-04-09,1235.4346923828125,2378.70849609375,28110.3984375,5800.29833984375,1585.27685546875,50590.77734375,21496.1015625,3913.6357421875,1445.465087890625,6809.1806640625
2021-04-12,1241.05029296875,2368.01123046875,27924.896484375,5784.19873046875,1570.5587158203125,49751.015625,21458.34765625,3872.267333984375,1457.177978515625,6717.94287109375
2021-04-13,1226.0753173828125,2368.98388671875,29015.533203125,5851.27978515625,1554.89111328125,49917.015625,21524.416015625,3881.887939453125,1437.8671875,6633.9091796875
2021-04-14,1212.9722900390625,2370.9287109375,28705.29296875,5894.21240234375,1535.425048828125,50522.42578125,21420.595703125,3821.27880859375,1409.375732421875,6540.27099609375
2021-04-15,1211.100341796875,2373.845703125,28721.2890625,5800.29833984375,1540.1729736328125,50112.3125,21288.455078125,3848.216064453125,1401.7783203125,6621.90380859375
2021-04-16,1214.843994140625,2349.533447265625,28858.81640625,5818.18701171875,1561.0631103515625,50581.015625,21392.28125,3962.7001953125,1397.6627197265625,6701.13623046875
2021-04-19,1212.9722900390625,2332.029296875,28574.16015625,5733.21728515625,1567.7098388671875,50424.77734375,21703.748046875,3937.6865234375,1387.2158203125,6727.54736328125
2021-04-20,1188.6380615234375,2307.717041015625,27953.68359375,5641.091796875,1544.9207763671875,49399.48046875,20774.056640625,3870.34326171875,1392.9140625,6545.07275390625
2021-04-21,1156.8162841796875,2251.3125,27403.556640625,5600.8427734375,1482.72509765625,48745.2578125,20415.3984375,3842.443603515625,1363.4730224609375,6420.22119140625
2021-04-22,1181.150390625,2279.5146484375,28088.009765625,5586.53271484375,1541.122802734375,50639.6015625,20906.201171875,3844.367919921875,1393.863525390625,6708.3388671875
2021-04-23,1186.7662353515625,2302.854248046875,27982.462890625,5582.95556640625,1557.7393798828125,50327.12890625,20712.708984375,3823.20263671875,1391.64794921875,6364.9990234375
2021-04-26,1184.8941650390625,2275.625,28215.943359375,5496.19580078125,1536.374755859375,50913.0078125,20868.443359375,3867.457275390625,1371.7037353515625,6235.345703125
2021-04-27,1177.4066162109375,2227.000244140625,28574.16015625,5455.94775390625,1517.3836669921875,49204.1953125,20901.48046875,3853.988525390625,1329.599853515625,6345.79150390625
2021-04-28,1183.022216796875,2297.01953125,28698.896484375,5567.75,1537.324462890625,49311.60546875,21491.380859375,3811.658203125,1366.955078125,6345.79150390625
2021-04-30,1190.5098876953125,2120.026611328125,28692.501953125,5607.10400390625,1652.69482421875,51284.06640625,20698.55078125,3773.176025390625,1343.529052734375,6076.88134765625
2021-05-06,1184.8941650390625,2084.044677734375,29677.59765625,5510.5068359375,1632.754150390625,52055.4765625,21236.54296875,3766.44140625,1347.327880859375,6079.2822265625
2021-05-07,1173.662841796875,2036.3922119140625,29460.107421875,5403.17724609375,1591.4488525390625,52035.94921875,21321.4921875,3806.84814453125,1354.2923583984375,5978.44140625
2021-05-10,1188.6380615234375,2096.6865234375,28036.837890625,5565.06689453125,1592.8731689453125,52231.2421875,21817.01171875,3792.416748046875,1346.6947021484375,5997.6494140625
2021-05-11,1153.0723876953125,2022.7777099609375,27838.537109375,5588.32177734375,1584.8018798828125,50991.1328125,20783.49609375,3713.528564453125,1309.65576171875,5795.966796875
2021-05-12,1119.378662109375,2003.3277587890625,27841.736328125,5519.45068359375,1552.0423583984375,50834.890625,19759.42578125,3745.2763671875,1328.966796875,5747.947265625
2021-05-13,962.1415405273438,1942.8388671875,26936.599609375,5377.2392578125,1531.626953125,50600.54296875,19749.98828125,3675.04638671875,1334.03173828125,5649.50732421875
2021-05-14,973.372802734375,1988.740478515625,27803.3515625,5480.99169921875,1595.7218017578125,50415.01171875,20108.65234375,3750.086669921875,1353.6591796875,5747.947265625
2021-05-17,964.0133666992188,2009.1627197265625,27534.6953125,5608.892578125,1597.6209716796875,50844.65625,19792.462890625,3716.41455078125,1350.1768798828125,5690.32373046875
2021-05-18,954.6541137695312,2007.217529296875,28443.02734375,5530.18408203125,1629.430908203125,51313.3671875,20302.13671875,3710.641845703125,1392.5975341796875,5887.20458984375
2021-05-19,969.6290283203125,2026.667236328125,27553.8828125,5598.16015625,1640.3505859375,51225.48046875,19556.49609375,3752.972412109375,1396.0799560546875,5786.36279296875
2021-05-20,954.6541137695312,2037.36474609375,27409.958984375,5606.20947265625,1684.0301513671875,51440.30078125,19660.3203125,3720.262451171875,1403.993896484375,5892.00537109375
2021-05-21,967.7571411132812,2047.089599609375,27707.404296875,5788.67138671875,1717.7393798828125,52348.41796875,19632.005859375,3726.03515625,1424.8878173828125,5896.80810546875
2021-05-24,993.96337890625,2044.17236328125,27748.984375,5813.71484375,1711.09228515625,51479.359375,20000.10546875,3719.30078125,1460.02734375,5918.41650390625
2021-05-25,978.9884643554688,2091.82421875,28008.048828125,5970.2373046875,1733.881591796875,51469.59375,19971.7890625,3655.804931640625,1462.2431640625,6004.85205078125
2021-05-26,964.0133666992188,2081.126953125,28155.17578125,6036.42431640625,1757.1455078125,51645.36328125,20155.841796875,3641.3740234375,1455.5953369140625,6021.65869140625
2021-05-27,973.372802734375,2100.57666015625,28139.18359375,6000.64794921875,1704.4454345703125,52250.7734375,20136.962890625,3681.78076171875,1422.3551025390625,5956.83251953125
2021-05-28,964.0133666992188,2133.641357421875,28730.8828125,6079.35595703125,1704.920166015625,53295.59765625,20844.849609375,3664.46337890625,1384.3665771484375,6096.0888671875
2021-05-31,956.5260009765625,2097.659423828125,28519.791015625,6055.2080078125,1688.77783203125,52602.3046875,20391.8046875,3649.07080078125,1368.5379638671875,6016.857421875
2021-06-01,950.910400390625,2106.411865234375,28433.4375,5971.13232421875,1701.1220703125,52641.35546875,20481.466796875,3637.526123046875,1372.97021484375,6012.05517578125
2021-06-02,943.4229125976562,2101.549072265625,28391.853515625,6006.9091796875,1723.4366455078125,52436.30078125,20103.9296875,3474.93896484375,1366.955078125,6127.30224609375
2021-06-03,945.2947387695312,2111.274169921875,27218.05859375,6056.99609375,1742.90234375,53197.94140625,20297.416015625,3497.066162109375,1382.46728515625,6129.70263671875
2021-06-04,954.6541137695312,2123.91650390625,27218.05859375,6060.57421875,1758.0953369140625,53022.1796875,20056.734375,3500.9140625,1370.4376220703125,6064.87646484375
2021-06-07,950.910400390625,2110.301513671875,26904.619140625,6133.91650390625,1768.0654296875,53217.47265625,19990.6640625,3549.01708984375,1394.1802978515625,6012.05517578125
2021-06-08,956.5260009765625,2138.503662109375,26629.55859375,6130.33837890625,1769.9642333984375,53110.05859375,19367.73046875,3584.61328125,1388.4820556640625,6009.65283203125
2021-06-09,964.0133666992188,2091.82421875,26492.02734375,6033.7412109375,1769.4896240234375,52865.9453125,18787.267578125,3595.195556640625,1388.165283203125,5894.40673828125
2021-06-10,964.0133666992188,2099.60400390625,26635.953125,6000.64794921875,1781.8338623046875,52582.7734375,19108.173828125,3540.35888671875,1389.115234375,5887.20458984375
2021-06-11,975.2446899414062,2112.246337890625,26386.482421875,6006.0146484375,1812.219482421875,52963.59375,19027.943359375,3578.841064453125,1404.9437255859375,5887.20458984375
2021-06-14,988.3477172851562,2104.46630859375,26971.783203125,5820.8701171875,1822.6646728515625,54408.76171875,19112.890625,3617.322998046875,1406.2100830078125,6000.0498046875
2021-06-15,1038.8883056640625,2142.3935546875,26885.427734375,5819.9755859375,1846.4033203125,55482.8828125,19306.376953125,3641.3740234375,1416.656982421875,6019.2568359375
2021-06-16,1040.7601318359375,2081.126953125,26153.00390625,5657.1923828125,1835.483642578125,55287.58203125,19735.830078125,3640.412109375,1404.3106689453125,6004.85205078125
2021-06-17,1044.50390625,2032.502685546875,26181.78515625,5724.27197265625,1844.979248046875,55336.41015625,19537.623046875,3566.333984375,1414.757568359375,5918.41650390625
2021-06-18,1025.78515625,2042.227294921875,26376.888671875,5840.54736328125,1835.0087890625,55590.29296875,19636.7265625,3542.28271484375,1410.6422119140625,6170.51904296875
2021-06-21,1010.8101806640625,2050.0068359375,25228.677734375,5789.5654296875,1809.8455810546875,53813.125,19353.568359375,3519.193359375,1381.8343505859375,5944.82763671875
2021-06-22,1031.40087890625,2114.191650390625,26018.671875,5830.70849609375,1899.578369140625,55561.0,20037.857421875,3625.019287109375,1396.0799560546875,6129.70263671875
2021-06-23,1010.8101806640625,2071.402099609375,26552.798828125,5731.42822265625,1876.7889404296875,55443.82421875,19820.775390625,3816.46826171875,1404.627197265625,6124.90087890625
2021-06-24,1014.5540161132812,2078.20947265625,26517.61328125,5760.943359375,1895.7799072265625,54233.00390625,19584.814453125,3764.517333984375,1399.2457275390625,6129.70263671875
2021-06-25,1016.4258422851562,2110.301513671875,26453.646484375,5730.53466796875,1920.4683837890625,54281.8203125,19825.494140625,3775.10009765625,1420.7723388671875,6208.935546875
2021-06-28,1014.5540161132812,2114.191650390625,27090.123046875,5768.0986328125,1940.8839111328125,54408.76171875,19608.41015625,3819.354248046875,1416.024169921875,6189.7275390625
2021-06-29,1050.11962890625,2139.47607421875,26763.88671875,5777.93798828125,1965.572021484375,54887.23046875,19849.08984375,3777.986083984375,1423.9700927734375,6168.11865234375
2021-06-30,1070.7100830078125,2103.493896484375,26747.896484375,5779.7275390625,1975.0677490234375,54750.53125,19528.18359375,3782.796630859375,1420.791748046875,6182.5244140625
2021-07-01,1055.7349853515625,2127.806640625,26811.86328125,5769.8876953125,1944.68212890625,54906.76171875,19745.267578125,3863.60888671875,1419.202392578125,6127.30224609375
2021-07-02,1059.478759765625,2205.60498046875,26571.990234375,5827.13037109375,1979.3408203125,55678.171875,19792.462890625,3843.406005859375,1432.8699951171875,6156.1142578125
2021-07-05,1068.8382568359375,2186.15576171875,26066.64453125,5827.13037109375,2018.2725830078125,55385.234375,19575.375,3841.4814453125,1419.202392578125,6175.32275390625
2021-07-06,1061.3507080078125,2186.15576171875,26184.986328125,5971.13232421875,1993.1092529296875,55463.3515625,20080.333984375,3816.46826171875,1398.5419921875,6158.5146484375
2021-07-07,1051.991455078125,2163.788818359375,25893.931640625,5965.76611328125,1986.9371337890625,56400.7578125,19985.94921875,3831.861083984375,1399.495361328125,6194.52978515625
2021-07-08,1051.991455078125,2134.61376953125,25554.90625,5649.14111328125,1979.8154296875,55805.11328125,20717.427734375,3801.0751953125,1397.9063720703125,6172.92041015625
2021-07-09,1050.11962890625,2150.173828125,25484.54296875,5660.76953125,2001.6552734375,54984.8828125,20103.9296875,3775.10009765625,1386.7816162109375,6031.26318359375
2021-07-12,1059.478759765625,2233.8076171875,25781.994140625,5699.2294921875,2009.7261962890625,57094.05078125,20788.216796875,3789.53076171875,1424.605712890625,6297.771484375
2021-07-13,1078.197509765625,2249.367431640625,25855.552734375,5665.24169921875,2007.3524169921875,57357.6953125,20925.072265625,3804.923583984375,1433.187744140625,6333.7861328125
2021-07-14,1081.9412841796875,2257.147216796875,25743.609375,5673.29052734375,1964.6224365234375,57211.2265625,21010.021484375,3849.17822265625,1448.762451171875,6333.7861328125
2021-07-15,1066.966552734375,2218.24755859375,25458.9609375,5659.87451171875,1947.5308837890625,56224.9921875,20849.56640625,3873.2294921875,1414.4346923828125,6264.15771484375
2021-07-16,1059.478759765625,2169.623046875,24793.69921875,5590.11083984375,1930.4385986328125,56176.16796875,20835.41015625,3895.35693359375,1403.627685546875,6264.15771484375
2021-07-19,1050.11962890625,2125.861083984375,24518.642578125,5481.88525390625,1914.2965087890625,54369.703125,20958.111328125,3925.18017578125,1390.913330078125,6127.30224609375
2021-07-20,1038.8883056640625,2078.20947265625,24243.58203125,5363.822265625,1878.6881103515625,54086.53125,20698.55078125,3920.3701171875,1392.1849365234375,6093.6875
2021-07-21,1061.3507080078125,2120.9990234375,24026.091796875,5350.40576171875,1902.901611328125,54613.82421875,20873.1640625,3966.548828125,1413.4810791015625,6242.548828125
2021-07-26,1061.3507080078125,2134.61376953125,24246.77734375,5377.2392578125,1920.9432373046875,56176.16796875,21373.40234375,3909.787109375,1414.4346923828125,6040.8671875
2021-07-27,1068.8382568359375,2149.200927734375,24297.953125,5404.9658203125,1932.337890625,56654.640625,21680.15234375,3993.486328125,1419.202392578125,6098.49072265625
2021-07-28,1059.478759765625,2165.7333984375,23655.080078125,5293.16357421875,1881.06201171875,55658.640625,21448.908203125,3977.131103515625,1412.5274658203125,5913.615234375
2021-07-29,1083.81298828125,2240.61474609375,23869.369140625,5251.1259765625,1934.2369384765625,56625.34765625,21614.0859375,4012.72705078125,1404.263427734375,5956.83251953125
2021-07-30,1037.0164794921875,2212.4130859375,23642.287109375,5044.515625,1762.8428955078125,59310.62890625,21392.28125,4003.10693359375,1392.8206787109375,5877.6005859375
2021-08-02,1078.197509765625,2246.449951171875,23600.708984375,5132.16845703125,1801.7745361328125,61048.74609375,21901.955078125,4072.374755859375,1440.1806640625,6031.26318359375
2021-08-03,1076.3255615234375,2226.02783203125,23389.6171875,5074.03173828125,1792.753662109375,61165.91796875,21901.955078125,4063.716552734375,1429.373291015625,6057.673828125
2021-08-04,1068.8382568359375,2154.0634765625,23555.927734375,4965.806640625,1773.287841796875,60443.328125,23284.693359375,4057.943359375,1427.1485595703125,6069.67822265625
2021-08-05,1074.453857421875,2209.49560546875,23389.6171875,5052.5654296875,1750.9732666015625,60521.453125,23756.6171875,4090.653564453125,1554.2886962890625,6141.70849609375
2021-08-06,1070.7100830078125,2217.275634765625,23450.384765625,4687.64208984375,1764.741943359375,60687.4453125,23492.3359375,4092.577880859375,1545.3890380859375,6156.1142578125
2021-08-10,1063.222412109375,2161.84326171875,23677.47265625,4544.53515625,1795.602294921875,61878.73828125,23558.408203125,4056.9814453125,1525.6824951171875,6148.91064453125
2021-08-11,1066.966552734375,2160.87109375,24179.61328125,4708.21435546875,1822.1898193359375,62689.20703125,24445.623046875,4127.2119140625,1512.6505126953125,6259.35595703125
2021-08-12,1063.222412109375,2141.421630859375,24112.44921875,4683.1708984375,1841.6558837890625,62376.734375,24530.56640625,4162.8076171875,1502.47900390625,6196.93017578125
2021-08-13,1051.991455078125,2171.568359375,24125.240234375,4690.326171875,1840.2313232421875,62855.20703125,24540.005859375,4186.85888671875,1517.736083984375,6124.90087890625
2021-08-16,1048.2476806640625,2122.943359375,23418.400390625,4645.60498046875,1820.7655029296875,61253.796875,24469.216796875,4157.03564453125,1491.3544921875,5925.61962890625
2021-08-17,1029.5289306640625,2085.016845703125,23396.013671875,4658.12744140625,1795.1275634765625,61175.6796875,24393.708984375,4175.31494140625,1492.307861328125,5841.5849609375
2021-08-18,1037.0164794921875,2120.026611328125,23603.90625,4675.12060546875,1797.976318359375,60999.9140625,24355.958984375,4146.45263671875,1510.425537109375,5925.61962890625
2021-08-19,1033.272705078125,2062.649658203125,23424.80078125,4614.30078125,1769.0150146484375,60912.03515625,24289.890625,4116.5322265625,1517.418212890625,5834.38232421875
2021-08-20,1031.40087890625,2065.56689453125,23044.1953125,4687.64208984375,1779.9346923828125,60423.8046875,24105.8359375,4127.1484375,1532.039306640625,5781.560546875
2021-08-23,1048.2476806640625,2139.47607421875,23306.4609375,4701.05859375,1822.1898193359375,63275.0859375,24964.736328125,4138.73046875,1564.1422119140625,5827.1796875
2021-08-24,1055.7349853515625,2214.358154296875,23495.1640625,4762.77392578125,1872.99072265625,64212.49609375,25210.13671875,4018.082275390625,1575.5848388671875,5988.04541015625
2021-08-25,1063.222412109375,2229.91748046875,23418.400390625,4766.35107421875,1853.525146484375,64075.79296875,25148.7890625,3919.633056640625,1530.76806640625,5956.83251953125
2021-08-26,1048.2476806640625,2196.85302734375,23456.783203125,4700.16455078125,1861.1214599609375,63548.5,25243.17578125,3918.667724609375,1506.293212890625,5978.44140625
2021-08-27,1061.3507080078125,2184.21044921875,23191.3203125,4630.39990234375,1873.46533203125,63128.6171875,25026.0859375,3879.09521484375,1531.403564453125,5954.43115234375
2021-08-30,1070.7100830078125,2185.183349609375,22793.404296875,4694.7978515625,1897.2042236328125,63851.203125,25479.130859375,3932.180419921875,1548.5673828125,6000.0498046875
2021-08-31,1081.9412841796875,2209.49560546875,23271.54296875,4731.46875,1927.590087890625,64573.80078125,25866.111328125,3972.71875,1558.738525390625,6060.07421875
2021-09-01,1111.89111328125,2225.0556640625,23537.890625,4804.810546875,1945.15673828125,65511.19921875,26036.0,3991.057373046875,1534.8997802734375,6093.6875
2021-09-02,1100.659912109375,2256.175048828125,23489.755859375,4891.56982421875,1951.328857421875,65452.61328125,26229.490234375,4043.177490234375,1545.3890380859375,6115.29736328125
2021-09-03,1119.378662109375,2310.63427734375,23948.640625,4858.4765625,1981.2396240234375,66819.6640625,26838.2734375,4017.1171875,1563.50634765625,6168.11865234375
