Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-03-12,1178.620361328125,2189.4169921875,30010.453125,5204.41015625,1516.7281494140625,47909.55859375,21412.998046875,3796.1181640625,1400.533447265625,6297.99853515625
2021-03-15,1193.4224853515625,2202.943359375,30229.111328125,5287.6455078125,1494.7872314453125,48006.55859375,20970.29296875,3837.2451171875,1418.055908203125,6156.65869140625
2021-03-16,1206.374267578125,2238.693115234375,30165.732421875,5460.9833984375,1504.5908203125,48268.46875,21231.259765625,3977.842529296875,1407.72998046875,6300.3935546875
2021-03-17,1234.1285400390625,2236.7607421875,30422.427734375,5448.96923828125,1517.195068359375,48860.1796875,21417.66015625,3891.762451171875,1380.1951904296875,6360.283203125
2021-03-18,1243.3797607421875,2247.388916015625,30717.142578125,5436.95654296875,1541.0030517578125,50016.8125,21701.923828125,3986.4501953125,1418.055908203125,6525.57861328125
2021-03-19,1228.57763671875,2232.89599609375,28844.259765625,5365.73388671875,1498.9886474609375,51416.41796875,21576.103515625,4046.706298828125,1418.055908203125,6499.22802734375
2021-03-22,1252.6312255859375,2214.5380859375,27535.46484375,5404.34814453125,1515.7945556640625,48714.3828125,20709.330078125,4046.706298828125,1434.952392578125,6372.26123046875
2021-03-23,1211.925537109375,2228.064697265625,27506.9453125,5490.15869140625,1512.5267333984375,48831.0234375,20112.845703125,3975.9296875,1444.0264892578125,6350.701171875
2021-03-24,1195.272705078125,2169.12646484375,26537.228515625,5418.07763671875,1500.8560791015625,48393.63671875,19590.916015625,3947.236083984375,1412.111083984375,6326.7451171875
2021-03-25,1195.272705078125,2167.1943359375,26904.833984375,5346.8544921875,1515.7945556640625,50026.52734375,20275.94140625,3969.234375,1442.1490478515625,6264.4599609375
2021-03-26,1215.6258544921875,2209.707275390625,27142.509765625,5513.3271484375,1523.2640380859375,49686.33984375,20345.84375,4017.056396484375,1444.652099609375,6405.7998046875
2021-03-29,1221.1766357421875,2248.355224609375,27377.013671875,5547.65234375,1534.0010986328125,50493.0703125,20914.376953125,4141.39404296875,1483.7645263671875,6398.61328125
2021-03-30,1213.7303466796875,2227.04345703125,28245.322265625,5574.8466796875,1529.3040771484375,50444.47265625,20890.990234375,4157.65283203125,1466.2423095703125,6410.61767578125
2021-03-31,1213.7303466796875,2246.41748046875,27928.419921875,5422.20703125,1503.00146484375,48860.18359375,20876.9609375,4098.353515625,1453.4134521484375,6451.4345703125
2021-04-01,1213.7303466796875,2257.072998046875,27874.546875,5519.58056640625,1514.27392578125,50454.1875,21045.32421875,3926.1943359375,1466.55517578125,6626.70556640625
2021-04-02,1213.7303466796875,2363.630859375,28669.966796875,5521.33447265625,1527.4251708984375,51902.40234375,21461.55078125,3874.54638671875,1489.3966064453125,6744.35400390625
2021-04-05,1211.868896484375,2388.81689453125,29344.962890625,5556.42431640625,1539.167236328125,50920.73046875,21237.072265625,3878.372314453125,1469.0582275390625,6729.9482421875
2021-04-06,1195.11474609375,2340.3818359375,28904.474609375,5588.88232421875,1547.621826171875,49861.296875,21101.4453125,3819.07275390625,1449.65869140625,6626.70556640625
2021-04-07,1239.7919921875,2356.849853515625,28359.40625,5596.77685546875,1579.0909423828125,49083.73046875,21050.0,3872.633544921875,1458.1070556640625,6693.93359375
2021-04-08,1226.7611083984375,2305.50830078125,28831.583984375,5680.99169921875,1565.0001220703125,49715.5078125,21148.2109375,3867.851318359375,1436.2039794921875,6749.15625
2021-04-09,1228.622802734375,2369.44287109375,27852.36328125,5688.88671875,1568.2882080078125,50356.99609375,21302.54296875,3890.805908203125,1428.6944580078125,6809.181640625
2021-04-12,1234.207275390625,2358.787109375,27668.560546875,5673.0966796875,1553.727783203125,49521.109375,21265.130859375,3849.678955078125,1440.2718505859375,6717.943359375
2021-04-13,1219.3150634765625,2359.756103515625,28749.193359375,5738.8896484375,1538.2281494140625,49686.33984375,21330.60546875,3859.242919921875,1421.1849365234375,6633.908203125
2021-04-14,1206.2843017578125,2361.693359375,28441.798828125,5780.9970703125,1518.970947265625,50288.953125,21227.71484375,3798.98779296875,1393.0240478515625,6540.27001953125
2021-04-15,1204.422607421875,2364.599365234375,28457.64453125,5688.88671875,1523.667724609375,49880.73828125,21096.767578125,3825.76806640625,1385.514404296875,6621.9033203125
2021-04-16,1208.1456298828125,2340.3818359375,28593.908203125,5706.43212890625,1544.333740234375,50347.26953125,21199.654296875,3939.58447265625,1381.44677734375,6701.13720703125
2021-04-19,1206.2843017578125,2322.945068359375,28311.87109375,5623.0947265625,1550.90966796875,50191.7578125,21508.3203125,3914.71728515625,1371.1209716796875,6727.546875
2021-04-20,1182.083984375,2298.727783203125,27697.083984375,5532.73974609375,1528.3646240234375,49171.203125,20587.001953125,3847.766357421875,1376.7532958984375,6545.07177734375
2021-04-21,1150.437744140625,2242.543212890625,27152.01171875,5493.26318359375,1466.83544921875,48519.9921875,20231.5703125,3820.029052734375,1347.65380859375,6420.22216796875
2021-04-22,1174.6376953125,2270.6357421875,27830.18359375,5479.22705078125,1524.6070556640625,50405.58984375,20717.953125,3821.942138671875,1377.69189453125,6708.3388671875
2021-04-23,1180.2225341796875,2293.88427734375,27725.60546875,5475.71875,1541.0460205078125,50094.5703125,20526.20703125,3800.900146484375,1375.5018310546875,6364.9990234375
2021-04-26,1178.3607177734375,2266.760498046875,27956.9453125,5390.62646484375,1519.9102783203125,50677.73828125,20680.541015625,3844.89697265625,1355.7891845703125,6235.34619140625
2021-04-27,1170.9146728515625,2218.325439453125,28311.87109375,5351.15087890625,1501.1226806640625,48976.8125,20713.275390625,3831.506591796875,1314.173583984375,6345.79150390625
2021-04-28,1176.499267578125,2288.072021484375,28435.458984375,5460.8056640625,1520.849609375,49083.73046875,21297.865234375,3789.42333984375,1351.095703125,6345.79150390625
2021-04-30,1183.9456787109375,2111.7685546875,28429.123046875,5499.40380859375,1634.9835205078125,51047.08203125,20512.173828125,3751.1650390625,1327.9412841796875,6076.8818359375
2021-05-06,1178.3607177734375,2075.926025390625,29405.17578125,5404.6611328125,1615.2569580078125,51814.92578125,21045.32421875,3744.470458984375,1331.6959228515625,6079.2822265625
2021-05-07,1167.191650390625,2028.4598388671875,29189.68359375,5299.39306640625,1574.39404296875,51795.48828125,21129.501953125,3784.640869140625,1338.57958984375,5978.4404296875
2021-05-10,1182.083984375,2088.51953125,27779.478515625,5458.17431640625,1575.802978515625,51989.875,21620.5625,3770.294189453125,1331.070068359375,5997.64990234375
2021-05-11,1146.714599609375,2014.8983154296875,27583.00390625,5480.98193359375,1567.818359375,50755.49609375,20596.35546875,3691.8662109375,1294.461181640625,5795.96728515625
2021-05-12,1113.206787109375,1995.524169921875,27586.166015625,5413.43505859375,1535.4100341796875,50599.98046875,19581.505859375,3723.4287109375,1313.5478515625,5747.947265625
2021-05-13,956.8364868164062,1935.271240234375,26689.34375,5273.95361328125,1515.21337890625,50366.71484375,19572.15234375,3653.6083984375,1318.55419921875,5649.50732421875
2021-05-14,968.005859375,1980.99365234375,27548.138671875,5375.71337890625,1578.62109375,50182.046875,19927.583984375,3728.2109375,1337.9539794921875,5747.947265625
2021-05-17,958.6980590820312,2001.336181640625,27281.943359375,5501.158203125,1580.5,50609.703125,19614.240234375,3694.73583984375,1334.5120849609375,5690.32373046875
2021-05-18,949.3903198242188,1999.3990478515625,28181.94140625,5423.96142578125,1611.968994140625,51076.234375,20119.328125,3688.9970703125,1376.4405517578125,5887.2041015625
2021-05-19,964.2827758789062,2018.7733154296875,27300.9609375,5490.63134765625,1622.7718505859375,50988.76171875,19380.40234375,3731.079833984375,1379.8822021484375,5786.36279296875
2021-05-20,949.3903198242188,2029.4287109375,27158.353515625,5498.52685546875,1665.983154296875,51202.58984375,19483.294921875,3698.56103515625,1387.7047119140625,5892.00537109375
2021-05-21,962.4212646484375,2039.115966796875,27453.0703125,5677.48193359375,1699.3309326171875,52106.51171875,19455.232421875,3704.2998046875,1408.356201171875,5896.80810546875
2021-05-24,988.48291015625,2036.209716796875,27494.267578125,5702.04541015625,1692.75537109375,51241.47265625,19820.015625,3697.6044921875,1443.087646484375,5918.416015625
2021-05-25,973.590576171875,2083.676513671875,27750.955078125,5855.56201171875,1715.30029296875,51231.75,19791.958984375,3634.4794921875,1445.27783203125,6004.85205078125
2021-05-26,958.6980590820312,2073.019775390625,27896.73046875,5920.4775390625,1738.3150634765625,51406.69921875,19974.349609375,3620.132568359375,1438.7071533203125,6021.6591796875
2021-05-27,968.005859375,2092.394287109375,27880.88671875,5885.388671875,1686.1798095703125,52009.31640625,19955.64453125,3660.3037109375,1405.8526611328125,5956.83251953125
2021-05-28,958.6980590820312,2125.330322265625,28467.15234375,5962.58544921875,1686.6494140625,53049.30859375,20657.154296875,3643.08740234375,1368.304931640625,6096.08935546875
2021-05-31,951.2518310546875,2089.48828125,28257.998046875,5938.90087890625,1670.6800537109375,52359.21484375,20208.189453125,3627.784423828125,1352.6600341796875,6016.8564453125
2021-06-01,945.6673583984375,2098.206787109375,28172.435546875,5856.43994140625,1682.891845703125,52398.1015625,20297.046875,3616.30712890625,1357.0406494140625,6012.05517578125
2021-06-02,938.2210693359375,2093.36328125,28131.236328125,5891.529296875,1704.9671630859375,52193.984375,19922.90625,3454.66845703125,1351.095703125,6127.30126953125
2021-06-03,940.0826416015625,2103.050048828125,26968.21484375,5940.65478515625,1724.224365234375,52952.109375,20114.65625,3476.666748046875,1366.427734375,6129.70263671875
2021-06-04,949.3903198242188,2115.6435546875,26968.21484375,5944.16357421875,1739.25439453125,52777.16015625,19876.138671875,3480.492431640625,1354.537353515625,6064.8759765625
2021-06-07,945.6673583984375,2102.081298828125,26657.650390625,6016.0966796875,1749.1177978515625,52971.55078125,19810.6640625,3528.314208984375,1378.0048828125,6012.05517578125
2021-06-08,951.2518310546875,2130.173828125,26385.12109375,6012.587890625,1750.9967041015625,52864.63671875,19193.3359375,3563.703125,1372.372802734375,6009.654296875
2021-06-09,958.6980590820312,2083.676513671875,26248.849609375,5917.84619140625,1750.5269775390625,52621.6484375,18618.095703125,3574.2236328125,1372.059814453125,5894.40673828125
2021-06-10,958.6980590820312,2091.426025390625,26391.453125,5885.388671875,1762.7388916015625,52339.77734375,18936.115234375,3519.706787109375,1372.9984130859375,5887.2041015625
2021-06-11,969.8673095703125,2104.0185546875,26144.27734375,5890.65185546875,1792.7989501953125,52718.84375,18856.609375,3557.96435546875,1388.6434326171875,5887.2041015625
2021-06-14,982.8982543945312,2096.26904296875,26724.19921875,5709.064453125,1803.1322021484375,54157.33203125,18940.79296875,3596.2216796875,1389.89501953125,6000.05078125
2021-06-15,1033.1597900390625,2134.048583984375,26638.638671875,5708.18701171875,1826.6163330078125,55226.48046875,19132.53515625,3620.132568359375,1400.2205810546875,6019.25732421875
2021-06-16,1035.0216064453125,2073.019775390625,25912.9375,5548.52880859375,1815.813720703125,55032.08984375,19558.119140625,3619.17626953125,1388.017578125,6004.85205078125
2021-06-17,1038.74462890625,2024.5850830078125,25941.4609375,5614.322265625,1825.2073974609375,55080.69140625,19361.69921875,3545.5302734375,1398.34326171875,5918.416015625
2021-06-18,1020.1293334960938,2034.2723388671875,26134.765625,5728.3623046875,1815.343994140625,55333.3984375,19459.90625,3521.619384765625,1394.275634765625,6170.51953125
2021-06-21,1005.2367553710938,2042.02197265625,24997.09375,5678.3603515625,1790.4501953125,53564.4375,19179.306640625,3498.66455078125,1365.8018798828125,5944.828125
2021-06-22,1025.7138671875,2105.956298828125,25779.833984375,5718.71240234375,1879.2213134765625,55304.25,19857.431640625,3603.873046875,1379.8822021484375,6129.70263671875
2021-06-23,1005.2367553710938,2063.33349609375,26309.0625,5621.33984375,1856.676513671875,55187.60546875,19642.30078125,3794.20556640625,1388.330322265625,6124.9013671875
2021-06-24,1008.9597778320312,2070.1142578125,26274.19921875,5650.28857421875,1875.463623046875,53982.38671875,19408.466796875,3742.5576171875,1383.0113525390625,6129.70263671875
2021-06-25,1010.8215942382812,2102.081298828125,26210.818359375,5620.46240234375,1899.8876953125,54030.98046875,19646.982421875,3753.07861328125,1404.28857421875,6208.93505859375
2021-06-28,1008.9597778320312,2105.956298828125,26841.453125,5657.30712890625,1920.084228515625,54157.33203125,19431.84765625,3797.0751953125,1399.5947265625,6189.72705078125
2021-06-29,1044.329345703125,2131.142333984375,26518.216796875,5666.95654296875,1944.5079345703125,54633.59765625,19670.361328125,3755.947998046875,1407.4488525390625,6168.119140625
2021-06-30,1064.806396484375,2095.30078125,26502.369140625,5668.7109375,1953.901611328125,54497.52734375,19352.345703125,3760.72998046875,1404.307373046875,6182.525390625
2021-07-01,1049.9140625,2119.51806640625,26565.75,5659.0615234375,1923.8419189453125,54653.03515625,19567.47265625,3841.071044921875,1402.7364501953125,6127.30126953125
2021-07-02,1053.63720703125,2197.013427734375,26328.076171875,5715.20458984375,1958.12890625,55420.87890625,19614.240234375,3820.98583984375,1416.2454833984375,6156.11376953125
2021-07-05,1062.9449462890625,2177.64013671875,25827.373046875,5715.20458984375,1996.643310546875,55129.2890625,19399.111328125,3819.07275390625,1402.7364501953125,6175.32177734375
2021-07-06,1055.498779296875,2177.64013671875,25944.625,5856.43994140625,1971.7498779296875,55207.05078125,19899.51953125,3794.20556640625,1382.31591796875,6158.51416015625
2021-07-07,1046.1910400390625,2155.35986328125,25656.2421875,5851.17578125,1965.6441650390625,56140.12109375,19805.990234375,3809.5087890625,1383.25830078125,6194.5302734375
2021-07-08,1046.1910400390625,2126.298583984375,25320.330078125,5540.6337890625,1958.5986328125,55547.2265625,20530.880859375,3778.902587890625,1381.6876220703125,6172.92041015625
2021-07-09,1044.329345703125,2141.798095703125,25250.6171875,5552.03759765625,1980.204345703125,54730.78515625,19922.90625,3753.07861328125,1370.69189453125,6031.2626953125
2021-07-12,1053.63720703125,2225.106201171875,25545.33203125,5589.7587890625,1988.1890869140625,56830.21875,20601.033203125,3767.42431640625,1408.0772705078125,6297.77099609375
2021-07-13,1072.2525634765625,2240.605712890625,25618.220703125,5556.42431640625,1985.8408203125,57092.64453125,20736.658203125,3782.72802734375,1416.5596923828125,6333.78662109375
2021-07-14,1075.9755859375,2248.35498046875,25507.3046875,5564.31884765625,1943.568603515625,56946.8515625,20820.837890625,3826.724365234375,1431.9537353515625,6333.78662109375
2021-07-15,1061.0833740234375,2209.607421875,25225.263671875,5551.1611328125,1926.6597900390625,55965.171875,20661.830078125,3850.6357421875,1398.0238037109375,6264.15869140625
2021-07-16,1053.63720703125,2161.171875,24566.11328125,5482.736328125,1909.7509765625,55916.57421875,20647.80078125,3872.633544921875,1387.342529296875,6264.15869140625
2021-07-19,1044.329345703125,2117.580322265625,24293.57421875,5376.59033203125,1893.78173828125,54118.4609375,20769.396484375,3902.283203125,1374.7760009765625,6127.30126953125
2021-07-20,1033.1597900390625,2070.1142578125,24021.04296875,5260.794921875,1858.55517578125,53836.59375,20512.173828125,3897.501220703125,1376.0328369140625,6093.6884765625
2021-07-21,1055.498779296875,2112.73681640625,23805.548828125,5247.63623046875,1882.509521484375,54361.4453125,20685.212890625,3943.41015625,1397.0816650390625,6242.54931640625
2021-07-26,1055.498779296875,2126.298583984375,24024.2109375,5273.95361328125,1900.3572998046875,55916.57421875,21180.94921875,3886.980224609375,1398.0238037109375,6040.86669921875
2021-07-27,1062.9449462890625,2140.8291015625,24074.9140625,5301.1484375,1911.6298828125,56392.83203125,21484.939453125,3970.190673828125,1402.7364501953125,6098.490234375
2021-07-28,1053.63720703125,2157.297119140625,23437.9453125,5191.49267578125,1860.9036865234375,55401.4453125,21255.775390625,3953.931396484375,1396.1392822265625,5913.615234375
2021-07-29,1077.8372802734375,2231.887451171875,23650.265625,5150.2626953125,1913.5086669921875,56363.6796875,21419.46484375,3989.3193359375,1387.9708251953125,5956.83251953125
2021-07-30,1031.2984619140625,2203.795166015625,23425.267578125,4947.62060546875,1743.9512939453125,59036.55078125,21199.654296875,3979.755126953125,1376.6610107421875,5877.599609375
2021-08-02,1072.2525634765625,2237.699462890625,23384.072265625,5033.59033203125,1782.4658203125,60766.63671875,21704.7421875,4048.618408203125,1423.4713134765625,6031.2626953125
2021-08-03,1070.39111328125,2217.35693359375,23174.91796875,4976.5703125,1773.5416259765625,60883.265625,21704.7421875,4040.0107421875,1412.7899169921875,6057.673828125
2021-08-04,1062.9449462890625,2145.673095703125,23339.705078125,4870.423828125,1754.2845458984375,60164.01953125,23075.02734375,4034.272705078125,1410.5904541015625,6069.6787109375
2021-08-05,1068.5294189453125,2200.888671875,23174.91796875,4955.5166015625,1732.209228515625,60241.77734375,23542.697265625,4066.791259765625,1536.2557373046875,6141.7080078125
2021-08-06,1064.806396484375,2208.638427734375,23235.125,4597.60302734375,1745.8299560546875,60407.0078125,23280.802734375,4068.704345703125,1527.4591064453125,6156.11376953125
2021-08-10,1057.3604736328125,2153.422607421875,23460.126953125,4457.2451171875,1776.35986328125,61592.796875,23346.279296875,4033.316162109375,1507.981201171875,6148.91015625
2021-08-11,1061.0833740234375,2152.45361328125,23957.662109375,4617.77978515625,1802.662353515625,62399.515625,24225.50390625,4103.13671875,1495.100341796875,6259.35595703125
2021-08-12,1057.3604736328125,2133.079345703125,23891.111328125,4593.21728515625,1821.9195556640625,62088.48828125,24309.6875,4138.5244140625,1485.0469970703125,6196.93017578125
2021-08-13,1046.1910400390625,2163.109619140625,23903.7890625,4600.23486328125,1820.510498046875,62564.74609375,24319.041015625,4162.435546875,1500.126953125,6124.9013671875
2021-08-16,1042.4677734375,2114.6748046875,23203.439453125,4556.37353515625,1801.2532958984375,60970.73828125,24248.888671875,4132.78564453125,1474.0513916015625,5925.61962890625
2021-08-17,1023.8523559570312,2076.89501953125,23181.255859375,4568.65478515625,1775.89013671875,60892.984375,24174.060546875,4150.958984375,1474.9940185546875,5841.5849609375
2021-08-18,1031.2984619140625,2111.7685546875,23387.240234375,4585.322265625,1778.7083740234375,60718.03125,24136.6484375,4122.26416015625,1492.901123046875,5925.61962890625
2021-08-19,1027.5753173828125,2054.614990234375,23209.771484375,4525.67041015625,1750.0572509765625,60630.5546875,24071.171875,4092.51953125,1499.81298828125,5834.3828125
2021-08-20,1025.7138671875,2057.520751953125,22832.666015625,4597.60302734375,1760.8602294921875,60144.578125,23888.78125,4103.07421875,1514.2642822265625,5781.560546875
2021-08-23,1042.4677734375,2131.142333984375,23092.5234375,4610.76171875,1802.662353515625,62982.68359375,24739.947265625,4114.58837890625,1545.99462890625,5827.18017578125
2021-08-24,1049.9140625,2205.732421875,23279.4921875,4671.2919921875,1852.9189453125,63915.765625,24983.138671875,3994.643798828125,1557.3045654296875,5988.04541015625
2021-08-25,1057.3604736328125,2221.231201171875,23203.439453125,4674.7998046875,1833.6617431640625,63779.69140625,24922.33984375,3896.768798828125,1513.007568359375,5956.83251953125
2021-08-26,1042.4677734375,2188.295654296875,23241.46484375,4609.88525390625,1841.1768798828125,63254.8359375,25015.873046875,3895.80908203125,1488.8170166015625,5978.4404296875
2021-08-27,1055.498779296875,2175.702880859375,22978.439453125,4541.45947265625,1853.3887939453125,62836.8984375,24800.74609375,3856.467529296875,1513.635986328125,5954.43115234375
2021-08-30,1064.806396484375,2176.67138671875,22584.1796875,4604.62158203125,1876.8729248046875,63556.140625,25249.712890625,3909.2431640625,1530.6007080078125,6000.05078125
2021-08-31,1075.9755859375,2200.888671875,23057.927734375,4640.58935546875,1906.93310546875,64275.39453125,25633.203125,3949.54443359375,1540.6539306640625,6060.07421875
2021-09-01,1105.760498046875,2216.38818359375,23321.83203125,4712.521484375,1924.3116455078125,65208.46484375,25801.56640625,3967.776123046875,1517.0916748046875,6093.6884765625
2021-09-02,1094.5911865234375,2247.38671875,23274.13671875,4797.61376953125,1930.4176025390625,65150.1484375,25993.3125,4019.591552734375,1527.4591064453125,6115.296875
2021-09-03,1113.206787109375,2301.6337890625,23728.806640625,4765.15576171875,1960.0076904296875,66510.890625,26596.611328125,3993.684326171875,1545.3663330078125,6168.119140625
