Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-27,1101.4315185546875,1992.3424072265625,28937.6875,5495.56982421875,1560.0557861328125,57130.96484375,21800.361328125,4161.00537109375,1524.3087158203125,7090.93798828125
2021-01-28,1090.268310546875,1946.753173828125,28867.482421875,5412.18359375,1489.272705078125,55803.25,21325.41796875,4040.11865234375,1516.953857421875,6906.4775390625
2021-01-29,1060.5,1949.6634521484375,28663.248046875,5317.3876953125,1511.92333984375,54807.4609375,20789.341796875,3989.26904296875,1502.88427734375,6635.7763671875
2021-02-01,1196.3182373046875,1970.0328369140625,29205.748046875,5498.20361328125,1508.1483154296875,56310.90625,20930.416015625,3993.106689453125,1491.05322265625,6801.07080078125
2021-02-02,1205.620849609375,2030.17138671875,29202.560546875,5477.13671875,1540.7083740234375,55119.859375,21457.087890625,3953.7705078125,1491.6927490234375,6937.62060546875
2021-02-03,1194.457763671875,2063.1513671875,29422.75390625,5485.9150390625,1532.2142333984375,54944.1328125,21414.763671875,4000.78173828125,1504.8031005859375,6738.78564453125
2021-02-04,1181.4344482421875,2260.05712890625,29046.185546875,5405.162109375,1500.1263427734375,54504.80859375,20963.3359375,3896.204833984375,1490.4134521484375,6585.46923828125
2021-02-05,1175.8525390625,2415.25439453125,29425.943359375,5563.15673828125,1508.6201171875,54787.93359375,21057.37890625,3947.054443359375,1467.7103271484375,6676.50146484375
2021-02-08,1175.8525390625,2346.3857421875,29879.091796875,5569.30029296875,1517.1141357421875,55402.98046875,21979.0546875,3953.7705078125,1493.2913818359375,6808.25830078125
2021-02-09,1187.015625,2294.006591796875,30357.767578125,5463.97119140625,1512.8671875,56535.44140625,21428.87109375,4039.1591796875,1509.9190673828125,7002.30126953125
2021-02-10,1177.7130126953125,2326.01611328125,30485.41796875,5648.29833984375,1501.070068359375,55734.9140625,21814.46875,3986.390625,1520.791015625,6932.82861328125
2021-02-12,1164.689453125,2297.886474609375,30491.796875,5822.96875,1512.395263671875,56320.6640625,21668.693359375,3967.201904296875,1500.00634765625,7090.93798828125
2021-02-15,1170.270751953125,2322.135986328125,31739.55078125,5845.79052734375,1517.1141357421875,57677.6796875,22011.966796875,4010.3759765625,1516.3143310546875,7181.97021484375
2021-02-16,1153.526123046875,2374.515380859375,32709.681640625,5998.51904296875,1496.351318359375,57462.890625,22251.79296875,4062.184814453125,1564.598388671875,7213.1123046875
2021-02-17,1183.294677734375,2366.755126953125,32757.541015625,6022.21728515625,1492.1041259765625,56838.0859375,21866.197265625,4065.062744140625,1577.3890380859375,7150.8271484375
2021-02-18,1170.270751953125,2327.95654296875,34257.3984375,6021.33984375,1485.0257568359375,56759.9921875,21870.900390625,4108.93212890625,1568.1160888671875,6995.1142578125
2021-02-19,1177.7130126953125,2321.166259765625,33427.6875,5995.0078125,1493.5196533203125,55969.2109375,21569.94140625,4034.85400390625,1533.261962890625,6968.7626953125
2021-02-22,1170.270751953125,2324.076171875,33475.55859375,5971.30859375,1501.070068359375,55402.98046875,20784.642578125,3980.017333984375,1484.9776611328125,7019.06982421875
2021-02-24,1105.15234375,2197.008544921875,34145.703125,5831.74658203125,1435.4779052734375,51878.6640625,19966.42578125,3819.354248046875,1420.0657958984375,6633.38134765625
2021-02-25,1112.594482421875,2244.537841796875,35038.0546875,6000.27392578125,1466.1502685546875,52317.98828125,20436.666015625,3946.34521484375,1397.0428466796875,6760.34619140625
2021-02-26,1079.105224609375,2157.239501953125,33582.79296875,5683.408203125,1449.6343994140625,49359.90234375,19486.77734375,3824.164794921875,1348.1192626953125,6477.66748046875
2021-03-01,1129.33935546875,2212.528076171875,34494.328125,5729.05078125,1473.70068359375,49428.24609375,20131.0078125,3900.1669921875,1386.1710205078125,6681.29248046875
2021-03-02,1123.7578125,2200.888916015625,33486.84765625,5663.21923828125,1473.70068359375,49818.74609375,20008.7421875,3904.976806640625,1374.9793701171875,6710.0390625
2021-03-03,1146.0841064453125,2197.978759765625,33566.80078125,5564.912109375,1440.1966552734375,49272.0390625,20088.6875,3845.32958984375,1383.613037109375,6506.41455078125
2021-03-04,1149.8052978515625,2142.689697265625,31737.34375,5364.78564453125,1447.746826171875,48461.74609375,19891.185546875,3766.441162109375,1399.28125,6307.58154296875
2021-03-05,1185.1552734375,2175.669189453125,30662.69140625,5444.66064453125,1439.7249755859375,50228.7890625,20516.607421875,3853.98828125,1453.64111328125,6369.8662109375
2021-03-08,1149.8052978515625,2137.83935546875,30154.15234375,5243.65673828125,1401.501953125,49115.8359375,20121.603515625,3707.756103515625,1458.1175537109375,6005.73681640625
2021-03-09,1147.9447021484375,2097.100341796875,30070.994140625,5163.78173828125,1435.0062255859375,47631.91796875,20554.2265625,3699.09716796875,1470.5885009765625,5830.85888671875
2021-03-10,1172.1312255859375,2133.95947265625,29344.966796875,5178.7041015625,1481.250732421875,47963.84765625,20624.76171875,3654.843017578125,1446.286376953125,5981.78076171875
2021-03-11,1181.4344482421875,2135.899658203125,30330.060546875,5243.65673828125,1520.88916015625,46655.65234375,20732.91796875,3756.820556640625,1438.9317626953125,6084.791015625
2021-03-12,1185.1552734375,2197.978759765625,30288.484375,5323.53173828125,1533.1583251953125,48217.67578125,21607.564453125,3818.391845703125,1431.2576904296875,6297.99853515625
2021-03-15,1200.0394287109375,2211.55810546875,30509.16796875,5408.6728515625,1510.9796142578125,48315.30078125,21160.8359375,3859.760498046875,1449.1640625,6156.65869140625
2021-03-16,1213.062744140625,2247.447509765625,30445.20703125,5585.97802734375,1520.88916015625,48578.890625,21424.16796875,4001.182373046875,1438.612060546875,6300.39404296875
2021-03-17,1240.9708251953125,2245.507568359375,30704.26953125,5573.689453125,1533.630126953125,49174.41796875,21612.267578125,3914.597412109375,1410.4730224609375,6360.2841796875
2021-03-18,1250.273681640625,2256.17724609375,31001.71484375,5561.40185546875,1557.6962890625,50338.4765625,21899.111328125,4009.841064453125,1449.1640625,6525.5791015625
2021-03-19,1235.389404296875,2241.62744140625,29111.486328125,5488.5478515625,1515.2264404296875,51747.09765625,21772.14453125,4070.4501953125,1449.1640625,6499.228515625
2021-03-22,1259.5760498046875,2223.1982421875,27790.5625,5528.0478515625,1532.2142333984375,49027.67578125,20897.49609375,4070.4501953125,1466.4312744140625,6372.26123046875
2021-03-23,1218.64453125,2236.77783203125,27761.77734375,5615.82080078125,1528.9112548828125,49145.06640625,20295.591796875,3999.25830078125,1475.70458984375,6350.70166015625
2021-03-24,1201.899658203125,2177.60888671875,26783.078125,5542.0908203125,1517.1141357421875,48704.87890625,19768.921875,3970.396728515625,1443.088623046875,6326.74609375
2021-03-25,1201.899658203125,2175.669189453125,27154.091796875,5469.23779296875,1532.2142333984375,50348.26171875,20460.173828125,3992.52392578125,1473.7860107421875,6264.45947265625
2021-03-26,1222.3656005859375,2218.34814453125,27393.966796875,5639.5205078125,1539.7646484375,50005.89453125,20530.7109375,4040.626953125,1476.343994140625,6405.7998046875
2021-03-29,1227.9471435546875,2257.1474609375,27630.642578125,5674.62939453125,1550.617919921875,50817.80078125,21104.408203125,4165.69384765625,1516.3143310546875,6398.61328125
2021-03-30,1220.459716796875,2235.752685546875,28506.99609375,5702.447265625,1545.8704833984375,50768.89453125,21080.810546875,4182.04833984375,1498.4075927734375,6410.61767578125
2021-03-31,1220.459716796875,2255.20263671875,28187.158203125,5546.31494140625,1519.2828369140625,49174.41796875,21066.650390625,4122.40087890625,1485.29736328125,6451.43408203125
2021-04-01,1220.459716796875,2265.899658203125,28132.787109375,5645.916015625,1530.6773681640625,50778.67578125,21236.546875,3949.231689453125,1498.7274169921875,6626.7060546875
2021-04-02,1220.459716796875,2372.87353515625,28935.57421875,5647.71142578125,1543.9713134765625,52236.19921875,21656.556640625,3897.28076171875,1522.0701904296875,6744.353515625
2021-04-05,1218.5880126953125,2398.158203125,29616.830078125,5683.60400390625,1555.8404541015625,51248.2109375,21430.03125,3901.129150390625,1501.2855224609375,6729.94775390625
2021-04-06,1201.740966796875,2349.53369140625,29172.255859375,5716.80419921875,1564.38671875,50181.9609375,21293.177734375,3841.4814453125,1481.4603271484375,6626.7060546875
2021-04-07,1246.665771484375,2366.06591796875,28622.138671875,5724.88037109375,1596.1964111328125,49399.40625,21241.265625,3895.3564453125,1490.09375,6693.93310546875
2021-04-08,1233.56298828125,2314.5244140625,29098.69140625,5811.0224609375,1581.953125,50035.234375,21340.369140625,3890.546630859375,1467.7103271484375,6749.15625
2021-04-09,1235.4345703125,2378.708251953125,28110.3984375,5819.09912109375,1585.2767333984375,50680.8515625,21496.103515625,3913.63525390625,1460.0361328125,6809.18115234375
2021-04-12,1241.05029296875,2368.01123046875,27924.892578125,5802.9462890625,1570.5587158203125,49839.59375,21458.349609375,3872.266845703125,1471.867431640625,6717.94287109375
2021-04-13,1226.0753173828125,2368.983154296875,29015.533203125,5870.2451171875,1554.89111328125,50005.89453125,21524.41796875,3881.8876953125,1452.3616943359375,6633.90869140625
2021-04-14,1212.9722900390625,2370.9287109375,28705.29296875,5913.31689453125,1535.42529296875,50612.37890625,21420.595703125,3821.2783203125,1423.583251953125,6540.27099609375
2021-04-15,1211.100341796875,2373.845947265625,28721.283203125,5819.09912109375,1540.173095703125,50201.53125,21288.45703125,3848.216064453125,1415.9088134765625,6621.904296875
2021-04-16,1214.8441162109375,2349.53369140625,28858.8125,5837.044921875,1561.063232421875,50671.07421875,21392.28125,3962.7001953125,1411.751953125,6701.13671875
2021-04-19,1212.9722900390625,2332.02880859375,28574.162109375,5751.79931640625,1567.7098388671875,50514.5625,21703.748046875,3937.686767578125,1401.1998291015625,6727.546875
2021-04-20,1188.63818359375,2307.717041015625,27953.681640625,5659.3759765625,1544.9207763671875,49487.44140625,20774.05859375,3870.343017578125,1406.95556640625,6545.07275390625
2021-04-21,1156.816162109375,2251.312744140625,27403.5625,5618.9970703125,1482.72509765625,48832.03515625,20415.396484375,3842.443603515625,1377.217529296875,6420.2216796875
2021-04-22,1181.1505126953125,2279.514404296875,28088.009765625,5604.64013671875,1541.12255859375,50729.76171875,20906.19921875,3844.367431640625,1407.9146728515625,6708.33935546875
2021-04-23,1186.7659912109375,2302.8544921875,27982.466796875,5601.05029296875,1557.7396240234375,50416.73828125,20712.70703125,3823.202392578125,1405.6766357421875,6364.9990234375
2021-04-26,1184.8941650390625,2275.62451171875,28215.94140625,5514.01123046875,1536.374755859375,51003.65625,20868.443359375,3867.456787109375,1385.531494140625,6235.345703125
2021-04-27,1177.40673828125,2227.000244140625,28574.162109375,5473.63134765625,1517.3837890625,49291.80078125,20901.4765625,3853.98828125,1343.0032958984375,6345.79150390625
2021-04-28,1183.0224609375,2297.019287109375,28698.8984375,5585.7958984375,1537.32421875,49399.40625,21491.38671875,3811.657958984375,1380.7352294921875,6345.79150390625
2021-04-30,1190.509765625,2120.026611328125,28692.50390625,5625.27783203125,1652.69482421875,51375.3828125,20698.55078125,3773.176025390625,1357.0726318359375,6076.8818359375
2021-05-06,1184.8941650390625,2084.043701171875,29677.59765625,5528.3681640625,1632.7542724609375,52148.1640625,21236.546875,3766.441162109375,1360.90966796875,6079.28271484375
2021-05-07,1173.662841796875,2036.3924560546875,29460.109375,5420.68994140625,1591.44873046875,52128.59765625,21321.490234375,3806.84716796875,1367.9444580078125,5978.44140625
2021-05-10,1188.63818359375,2096.686767578125,28036.83984375,5583.10400390625,1592.8731689453125,52324.23828125,21817.0078125,3792.416748046875,1360.270263671875,5997.6494140625
2021-05-11,1153.072509765625,2022.777587890625,27838.5390625,5606.43408203125,1584.802001953125,51081.9140625,20783.49609375,3713.528564453125,1322.858154296875,5795.966796875
2021-05-12,1119.378662109375,2003.327880859375,27841.736328125,5537.3408203125,1552.04248046875,50925.41015625,19759.423828125,3745.2763671875,1342.3636474609375,5747.94775390625
2021-05-13,962.1416015625,1942.8389892578125,26936.59765625,5394.66748046875,1531.6270751953125,50690.62890625,19749.98828125,3675.046142578125,1347.479736328125,5649.5068359375
2021-05-14,973.3727416992188,1988.7403564453125,27803.357421875,5498.75634765625,1595.7216796875,50504.77734375,20108.646484375,3750.086669921875,1367.3050537109375,5747.94775390625
2021-05-17,964.013427734375,2009.1627197265625,27534.6953125,5627.0732421875,1597.620849609375,50935.18359375,19792.45703125,3716.414306640625,1363.7877197265625,5690.32373046875
2021-05-18,954.6541137695312,2007.2178955078125,28443.03125,5548.109375,1629.4307861328125,51404.73046875,20302.138671875,3710.642333984375,1406.635986328125,5887.2041015625
2021-05-19,969.6290283203125,2026.667724609375,27553.884765625,5616.3046875,1640.350830078125,51316.6796875,19556.498046875,3752.972412109375,1410.1533203125,5786.36328125
2021-05-20,954.6541137695312,2037.3648681640625,27409.95703125,5624.38037109375,1684.030029296875,51531.890625,19660.322265625,3720.262451171875,1418.1473388671875,5892.005859375
2021-05-21,967.7572021484375,2047.0897216796875,27707.404296875,5807.43359375,1717.7391357421875,52441.62890625,19632.005859375,3726.03515625,1439.2515869140625,5896.8076171875
2021-05-24,993.9633178710938,2044.1727294921875,27748.986328125,5832.55810546875,1711.09228515625,51571.01953125,20000.10546875,3719.30078125,1474.745361328125,5918.4169921875
2021-05-25,978.9884033203125,2091.824462890625,28008.048828125,5989.58837890625,1733.8817138671875,51561.2421875,19971.791015625,3655.80517578125,1476.983642578125,6004.8525390625
2021-05-26,964.013427734375,2081.126953125,28155.17578125,6055.990234375,1757.1455078125,51737.31640625,20155.841796875,3641.37451171875,1470.2685546875,6021.6591796875
2021-05-27,973.3727416992188,2100.57666015625,28139.18359375,6020.0966796875,1704.4453125,52343.8046875,20136.96484375,3681.780517578125,1436.6934814453125,5956.83251953125
2021-05-28,964.013427734375,2133.641357421875,28730.880859375,6099.06103515625,1704.9200439453125,53390.48046875,20844.849609375,3664.464111328125,1398.3218994140625,6096.08935546875
2021-05-31,956.5260009765625,2097.6591796875,28519.79296875,6074.833984375,1688.77783203125,52695.95703125,20391.8046875,3649.070556640625,1382.3338623046875,6016.857421875
2021-06-01,950.9102783203125,2106.41162109375,28433.435546875,5990.48583984375,1701.1220703125,52735.078125,20481.46875,3637.52587890625,1386.8104248046875,6012.0546875
2021-06-02,943.4228515625,2101.549072265625,28391.857421875,6026.37890625,1723.4365234375,52529.66015625,20103.9296875,3474.938720703125,1380.7352294921875,6127.30224609375
2021-06-03,945.294677734375,2111.274169921875,27218.0546875,6076.62841796875,1742.9022216796875,53292.66796875,20297.41796875,3497.066162109375,1396.4034423828125,6129.703125
2021-06-04,954.6541137695312,2123.916259765625,27218.0546875,6080.21728515625,1758.0950927734375,53116.5859375,20056.736328125,3500.91455078125,1384.252197265625,6064.87646484375
2021-06-07,950.9102783203125,2110.3017578125,26904.6171875,6153.7978515625,1768.0653076171875,53312.2265625,19990.66796875,3549.01708984375,1408.234619140625,6012.0546875
2021-06-08,956.5260009765625,2138.503662109375,26629.556640625,6150.20849609375,1769.96435546875,53204.625,19367.73046875,3584.613037109375,1402.4788818359375,6009.65380859375
2021-06-09,964.013427734375,2091.824462890625,26492.025390625,6053.29833984375,1769.48974609375,52960.07421875,18787.263671875,3595.196044921875,1402.158935546875,5894.4072265625
2021-06-10,964.013427734375,2099.604248046875,26635.953125,6020.0966796875,1781.833740234375,52676.390625,19108.171875,3540.358154296875,1403.118408203125,5887.2041015625
2021-06-11,975.2446899414062,2112.24658203125,26386.482421875,6025.48193359375,1812.2196044921875,53057.88671875,19027.943359375,3578.8408203125,1419.1065673828125,5887.2041015625
2021-06-14,988.3478393554688,2104.46630859375,26971.78125,5839.73681640625,1822.664794921875,54505.640625,19112.888671875,3617.32275390625,1420.3853759765625,6000.0498046875
2021-06-15,1038.888427734375,2142.393798828125,26885.427734375,5838.84033203125,1846.4033203125,55581.6640625,19306.37890625,3641.37451171875,1430.9376220703125,6019.25830078125
2021-06-16,1040.7601318359375,2081.126953125,26153.001953125,5675.52734375,1835.483642578125,55386.01953125,19735.828125,3640.411865234375,1418.467041015625,6004.8525390625
2021-06-17,1044.50390625,2032.5025634765625,26181.7890625,5742.82666015625,1844.97900390625,55434.9296875,19537.62109375,3566.333984375,1429.019287109375,5918.4169921875
2021-06-18,1025.7852783203125,2042.227294921875,26376.88671875,5859.4775390625,1835.0086669921875,55689.26953125,19636.724609375,3542.28271484375,1424.8623046875,6170.51953125
2021-06-21,1010.8101806640625,2050.00732421875,25228.6796875,5808.33056640625,1809.845703125,53908.9296875,19353.568359375,3519.193603515625,1395.76416015625,5944.8271484375
2021-06-22,1031.40087890625,2114.191650390625,26018.669921875,5849.607421875,1899.5782470703125,55659.92578125,20037.859375,3625.019287109375,1410.1533203125,6129.703125
2021-06-23,1010.8101806640625,2071.402099609375,26552.796875,5750.00537109375,1876.789306640625,55542.53515625,19820.7734375,3816.46826171875,1418.786865234375,6124.90087890625
2021-06-24,1014.5541381835938,2078.209228515625,26517.615234375,5779.61572265625,1895.780029296875,54329.5546875,19584.814453125,3764.51708984375,1413.350830078125,6129.703125
2021-06-25,1016.4258422851562,2110.3017578125,26453.6484375,5749.107421875,1920.4686279296875,54378.47265625,19825.49609375,3775.10009765625,1435.0947265625,6208.93505859375
2021-06-28,1014.5541381835938,2114.191650390625,27090.119140625,5786.79541015625,1940.8837890625,54505.640625,19608.408203125,3819.354248046875,1430.2979736328125,6189.7275390625
2021-06-29,1050.11962890625,2139.47607421875,26763.888671875,5796.66552734375,1965.5721435546875,54984.95703125,19849.087890625,3777.986328125,1438.3245849609375,6168.11865234375
2021-06-30,1070.710205078125,2103.494140625,26747.8984375,5798.4599609375,1975.0677490234375,54848.0078125,19528.18359375,3782.796142578125,1435.1141357421875,6182.52490234375
2021-07-01,1055.7349853515625,2127.80615234375,26811.865234375,5788.58935546875,1944.68212890625,55004.52734375,19745.265625,3863.608642578125,1433.5089111328125,6127.30224609375
2021-07-02,1059.4788818359375,2205.60546875,26571.986328125,5846.01806640625,1979.3406982421875,55777.30859375,19792.45703125,3843.405517578125,1447.3140869140625,6156.11376953125
2021-07-05,1068.8382568359375,2186.15576171875,26066.642578125,5846.01806640625,2018.2723388671875,55483.84765625,19575.376953125,3841.4814453125,1433.5089111328125,6175.32177734375
2021-07-06,1061.350830078125,2186.15576171875,26184.986328125,5990.48583984375,1993.109130859375,55562.1015625,20080.33203125,3816.46826171875,1412.6402587890625,6158.51416015625
2021-07-07,1051.9913330078125,2163.78857421875,25893.93359375,5985.1015625,1986.9371337890625,56501.17578125,19985.94921875,3831.86083984375,1413.603271484375,6194.52978515625
2021-07-08,1051.9913330078125,2134.61376953125,25554.91015625,5667.45166015625,1979.8154296875,55904.4765625,20717.427734375,3801.075439453125,1411.998046875,6172.92041015625
2021-07-09,1050.11962890625,2150.173583984375,25484.54296875,5679.11669921875,2001.655029296875,55082.78515625,20103.9296875,3775.10009765625,1400.76123046875,6031.2626953125
2021-07-12,1059.4788818359375,2233.8076171875,25781.98828125,5717.70166015625,2009.7261962890625,57195.70703125,20788.216796875,3789.530517578125,1438.966552734375,6297.77197265625
2021-07-13,1078.197509765625,2249.366943359375,25855.5546875,5683.60400390625,2007.3525390625,57459.81640625,20925.076171875,3804.923095703125,1447.63525390625,6333.78662109375
2021-07-14,1081.9412841796875,2257.1474609375,25743.609375,5691.67919921875,1964.62255859375,57313.0859375,21010.021484375,3849.177978515625,1463.366943359375,6333.78662109375
2021-07-15,1066.96630859375,2218.247802734375,25458.958984375,5678.2197265625,1947.530517578125,56325.1015625,20849.568359375,3873.22900390625,1428.6929931640625,6264.15771484375
2021-07-16,1059.4788818359375,2169.623291015625,24793.69921875,5608.22900390625,1930.43896484375,56276.19140625,20835.412109375,3895.3564453125,1417.77734375,6264.15771484375
2021-07-19,1050.11962890625,2125.861328125,24518.63671875,5499.65380859375,1914.29638671875,54466.5078125,20958.109375,3925.1806640625,1404.9349365234375,6127.30224609375
2021-07-20,1038.888427734375,2078.209228515625,24243.580078125,5381.2080078125,1878.6883544921875,54182.83203125,20698.55078125,3920.3701171875,1406.21923828125,6093.6884765625
2021-07-21,1061.350830078125,2120.99853515625,24026.091796875,5367.74755859375,1902.9017333984375,54711.0625,20873.162109375,3966.54833984375,1427.729736328125,6242.548828125
2021-07-26,1061.350830078125,2134.61376953125,24246.77734375,5394.66748046875,1920.943115234375,56276.19140625,21373.400390625,3909.787353515625,1428.6929931640625,6040.8671875
2021-07-27,1068.8382568359375,2149.20068359375,24297.953125,5422.48486328125,1932.3380126953125,56755.51171875,21680.154296875,3993.48583984375,1433.5089111328125,6098.490234375
2021-07-28,1059.4788818359375,2165.7333984375,23655.080078125,5310.31982421875,1881.0621337890625,55757.7421875,21448.91015625,3977.13134765625,1426.7666015625,5913.61474609375
2021-07-29,1083.8131103515625,2240.61474609375,23869.369140625,5268.14599609375,1934.2369384765625,56726.1640625,21614.0859375,4012.727294921875,1418.4193115234375,5956.83251953125
2021-07-30,1037.0162353515625,2212.412841796875,23642.287109375,5060.86572265625,1762.8427734375,59416.23046875,21392.28125,4003.1064453125,1406.8612060546875,5877.599609375
2021-08-02,1078.197509765625,2246.449951171875,23600.705078125,5148.80224609375,1801.7744140625,61157.4375,21901.95703125,4072.375,1454.6983642578125,6031.2626953125
2021-08-03,1076.32568359375,2226.02783203125,23389.615234375,5090.47705078125,1792.7537841796875,61274.8203125,21901.95703125,4063.7158203125,1443.782470703125,6057.67333984375
2021-08-04,1068.8382568359375,2154.063720703125,23555.931640625,4981.9013671875,1773.287841796875,60550.953125,23284.689453125,4057.943603515625,1441.5352783203125,6069.67919921875
2021-08-05,1074.453857421875,2209.4951171875,23389.615234375,5068.94140625,1750.973388671875,60629.2109375,23756.6171875,4090.653076171875,1569.95703125,6141.70751953125
2021-08-06,1070.710205078125,2217.275390625,23450.384765625,4702.8359375,1764.7420654296875,60795.5,23492.3359375,4092.577392578125,1560.9674072265625,6156.11376953125
2021-08-10,1063.2227783203125,2161.84375,23677.474609375,4559.265625,1795.6025390625,61988.91015625,23558.408203125,4056.9814453125,1541.0621337890625,6148.91162109375
2021-08-11,1066.96630859375,2160.870849609375,24179.61328125,4723.47509765625,1822.1898193359375,62800.8203125,24445.619140625,4127.2109375,1527.89892578125,6259.35595703125
2021-08-12,1063.2227783203125,2141.421142578125,24112.4453125,4698.35009765625,1841.655517578125,62487.8046875,24530.56640625,4162.80712890625,1517.625244140625,6196.9296875
2021-08-13,1051.9913330078125,2171.568603515625,24125.2421875,4705.5283203125,1840.2313232421875,62967.125,24540.005859375,4186.8583984375,1533.0355224609375,6124.90087890625
2021-08-16,1048.24755859375,2122.94384765625,23418.40234375,4660.662109375,1820.7655029296875,61362.859375,24469.220703125,4157.03515625,1506.3883056640625,5925.6201171875
2021-08-17,1029.5289306640625,2085.0166015625,23396.015625,4673.22509765625,1795.1278076171875,61284.60546875,24393.7109375,4175.314453125,1507.351318359375,5841.58447265625
2021-08-18,1037.0162353515625,2120.026611328125,23603.90625,4690.27392578125,1797.9761962890625,61108.52734375,24355.95703125,4146.45263671875,1525.6513671875,5925.6201171875
2021-08-19,1033.272705078125,2062.64990234375,23424.80078125,4629.2568359375,1769.0150146484375,61020.4921875,24289.890625,4116.53125,1532.714599609375,5834.38330078125
2021-08-20,1031.40087890625,2065.56689453125,23044.1953125,4702.8359375,1779.9346923828125,60531.38671875,24105.83984375,4127.1484375,1547.483154296875,5781.560546875
2021-08-23,1048.24755859375,2139.47607421875,23306.458984375,4716.29638671875,1822.1898193359375,63387.74609375,24964.740234375,4138.73095703125,1579.90966796875,5827.17919921875
2021-08-24,1055.7349853515625,2214.357666015625,23495.162109375,4778.21142578125,1872.990966796875,64326.82421875,25210.13671875,4018.082763671875,1591.4677734375,5988.0439453125
2021-08-25,1063.2227783203125,2229.91748046875,23418.40234375,4781.80029296875,1853.52490234375,64189.87890625,25148.78515625,3919.63330078125,1546.1990966796875,5956.83251953125
2021-08-26,1048.24755859375,2196.8525390625,23456.78515625,4715.39892578125,1861.1214599609375,63661.64453125,25243.171875,3918.667724609375,1521.477783203125,5978.44140625
2021-08-27,1061.350830078125,2184.21044921875,23191.322265625,4645.40771484375,1873.4656982421875,63241.01171875,25026.087890625,3879.095458984375,1546.841064453125,5954.43115234375
2021-08-30,1070.710205078125,2185.183349609375,22793.40625,4710.01513671875,1897.2044677734375,63964.890625,25479.134765625,3932.1806640625,1564.1778564453125,6000.0498046875
2021-08-31,1081.9412841796875,2209.4951171875,23271.54296875,4746.8046875,1927.590087890625,64688.76171875,25866.109375,3972.718994140625,1574.451904296875,6060.07470703125
2021-09-01,1111.8912353515625,2225.055419921875,23537.892578125,4820.38525390625,1945.15673828125,65627.828125,26036.001953125,3991.056884765625,1550.37255859375,6093.6884765625
2021-09-02,1100.6600341796875,2256.175048828125,23489.755859375,4907.42431640625,1951.3289794921875,65569.140625,26229.494140625,4043.177490234375,1560.9674072265625,6115.29736328125
2021-09-03,1119.378662109375,2310.634521484375,23948.638671875,4874.22412109375,1981.2398681640625,66938.6328125,26838.2734375,4017.117431640625,1579.2674560546875,6168.11865234375
