Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-29,1060.499755859375,1949.6630859375,28663.248046875,5300.20751953125,1511.9234619140625,54710.0546875,20789.345703125,3989.268798828125,1487.8856201171875,6635.7763671875
2021-02-01,1196.318359375,1970.03271484375,29205.751953125,5480.43994140625,1508.148193359375,56210.82421875,20930.41796875,3993.10595703125,1476.172607421875,6801.0712890625
2021-02-02,1205.6207275390625,2030.1719970703125,29202.556640625,5459.44189453125,1540.708740234375,55021.89453125,21457.087890625,3953.769775390625,1476.8055419921875,6937.61962890625
2021-02-03,1194.4576416015625,2063.151123046875,29422.75,5468.19140625,1532.2144775390625,54846.48046875,21414.767578125,4000.781494140625,1489.7850341796875,6738.7861328125
2021-02-04,1181.43408203125,2260.056884765625,29046.1875,5387.69921875,1500.126220703125,54407.94140625,20963.333984375,3896.204833984375,1475.539306640625,6585.46923828125
2021-02-05,1175.8526611328125,2415.254638671875,29425.9375,5545.18310546875,1508.6201171875,54690.5546875,21057.380859375,3947.0546875,1453.0625,6676.5009765625
2021-02-08,1175.8526611328125,2346.385498046875,29879.0859375,5551.3076171875,1517.1143798828125,55304.515625,21979.052734375,3953.769775390625,1478.388427734375,6808.25732421875
2021-02-09,1187.015625,2294.006591796875,30357.767578125,5446.3173828125,1512.8671875,56434.96875,21428.873046875,4039.158935546875,1494.85009765625,7002.30126953125
2021-02-10,1177.7130126953125,2326.015869140625,30485.4140625,5630.05029296875,1501.070068359375,55635.84765625,21814.470703125,3986.390625,1505.6134033203125,6932.82958984375
2021-02-12,1164.6895751953125,2297.88623046875,30491.798828125,5804.15771484375,1512.3953857421875,56220.5703125,21668.693359375,3967.2021484375,1485.0362548828125,7090.93798828125
2021-02-15,1170.27099609375,2322.13623046875,31739.552734375,5826.9052734375,1517.1143798828125,57575.16796875,22011.96875,4010.3759765625,1501.1815185546875,7181.9697265625
2021-02-16,1153.526123046875,2374.515380859375,32709.669921875,5979.138671875,1496.35107421875,57360.76171875,22251.791015625,4062.18505859375,1548.98388671875,7213.11279296875
2021-02-17,1183.2945556640625,2366.75537109375,32757.541015625,6002.76123046875,1492.1041259765625,56737.0625,21866.193359375,4065.062255859375,1561.646728515625,7150.82763671875
2021-02-18,1170.27099609375,2327.955810546875,34257.3984375,6001.88720703125,1485.02587890625,56659.10546875,21870.8984375,4108.9326171875,1552.466064453125,6995.1142578125
2021-02-19,1177.7130126953125,2321.166259765625,33427.69140625,5975.6396484375,1493.519775390625,55869.73828125,21569.9453125,4034.8544921875,1517.9599609375,6968.7626953125
2021-02-22,1170.27099609375,2324.076416015625,33475.5546875,5952.0166015625,1501.070068359375,55304.515625,20784.64453125,3980.01708984375,1470.1575927734375,7019.0703125
2021-02-24,1105.152587890625,2197.008056640625,34145.7109375,5812.90576171875,1435.4779052734375,51786.46484375,19966.423828125,3819.3544921875,1405.8934326171875,6633.380859375
2021-02-25,1112.5946044921875,2244.53759765625,35038.046875,5980.888671875,1466.150390625,52224.99609375,20436.6640625,3946.34521484375,1383.1005859375,6760.3466796875
2021-02-26,1079.105224609375,2157.2392578125,33582.796875,5665.04638671875,1449.6343994140625,49272.1796875,19486.775390625,3824.164306640625,1334.6651611328125,6477.66748046875
2021-03-01,1129.3392333984375,2212.5283203125,34494.33203125,5710.541015625,1473.700439453125,49340.39453125,20131.0078125,3900.16650390625,1372.3370361328125,6681.29248046875
2021-03-02,1123.7576904296875,2200.88818359375,33486.84765625,5644.92333984375,1473.700439453125,49730.203125,20008.7421875,3904.97705078125,1361.2568359375,6710.03955078125
2021-03-03,1146.083984375,2197.978515625,33566.8046875,5546.93408203125,1440.196533203125,49184.46875,20088.685546875,3845.329345703125,1369.8045654296875,6506.4150390625
2021-03-04,1149.80517578125,2142.689697265625,31737.33984375,5347.45361328125,1447.746826171875,48375.609375,19891.18359375,3766.441162109375,1385.31640625,6307.58154296875
2021-03-05,1185.155029296875,2175.6689453125,30662.693359375,5427.06982421875,1439.7247314453125,50139.51171875,20516.60546875,3853.98828125,1439.1336669921875,6369.86572265625
2021-03-08,1149.80517578125,2137.83984375,30154.15234375,5226.71630859375,1401.5020751953125,49028.546875,20121.599609375,3707.755615234375,1443.5654296875,6005.736328125
2021-03-09,1147.9444580078125,2097.100341796875,30070.9921875,5147.0986328125,1435.006103515625,47547.265625,20554.224609375,3699.09765625,1455.9117431640625,5830.85888671875
2021-03-10,1172.1314697265625,2133.9599609375,29344.966796875,5161.97265625,1481.250732421875,47878.59765625,20624.759765625,3654.84326171875,1431.8524169921875,5981.78076171875
2021-03-11,1181.43408203125,2135.899658203125,30330.060546875,5226.71630859375,1520.889404296875,46572.73828125,20732.9140625,3756.82080078125,1424.5712890625,6084.79150390625
2021-03-12,1185.155029296875,2197.978515625,30288.484375,5306.3330078125,1533.158203125,48131.98046875,21607.5625,3818.392333984375,1416.973388671875,6297.998046875
2021-03-15,1200.039306640625,2211.55810546875,30509.166015625,5391.19921875,1510.9794921875,48229.43359375,21160.833984375,3859.7607421875,1434.7015380859375,6156.6591796875
2021-03-16,1213.06298828125,2247.447509765625,30445.19921875,5567.9306640625,1520.889404296875,48492.5546875,21424.171875,4001.182861328125,1424.254638671875,6300.39404296875
2021-03-17,1240.9710693359375,2245.507568359375,30704.271484375,5555.68212890625,1533.630126953125,49087.01953125,21612.267578125,3914.59765625,1396.396484375,6360.28369140625
2021-03-18,1250.273681640625,2256.17724609375,31001.71484375,5543.43359375,1557.6962890625,50249.0078125,21899.11328125,4009.841064453125,1434.7015380859375,6525.5791015625
2021-03-19,1235.389404296875,2241.628173828125,29111.48828125,5470.81591796875,1515.2264404296875,51655.125,21772.1484375,4070.44970703125,1434.7015380859375,6499.22705078125
2021-03-22,1259.5760498046875,2223.197998046875,27790.564453125,5510.1865234375,1532.2144775390625,48940.55078125,20897.501953125,4070.44970703125,1451.79638671875,6372.26123046875
2021-03-23,1218.6446533203125,2236.77783203125,27761.775390625,5597.67822265625,1528.9112548828125,49057.72265625,20295.591796875,3999.258544921875,1460.9769287109375,6350.701171875
2021-03-24,1201.9000244140625,2177.609130859375,26783.080078125,5524.185546875,1517.1143798828125,48618.3125,19768.919921875,3970.39697265625,1428.6866455078125,6326.74560546875
2021-03-25,1201.9000244140625,2175.6689453125,27154.08984375,5451.5673828125,1532.2144775390625,50258.78125,20460.173828125,3992.5244140625,1459.0775146484375,6264.45947265625
2021-03-26,1222.3656005859375,2218.34814453125,27393.96875,5621.30029296875,1539.764892578125,49917.015625,20530.71484375,4040.62646484375,1461.6099853515625,6405.79931640625
2021-03-29,1227.947265625,2257.147216796875,27630.64453125,5656.296875,1550.6181640625,50727.484375,21104.40625,4165.69384765625,1501.1815185546875,6398.61328125
2021-03-30,1220.459716796875,2235.752685546875,28506.994140625,5684.02392578125,1545.8702392578125,50678.66015625,21080.8125,4182.048828125,1483.4534912109375,6410.6181640625
2021-03-31,1220.459716796875,2255.202392578125,28187.16015625,5528.3955078125,1519.2828369140625,49087.01953125,21066.65234375,4122.40087890625,1470.47412109375,6451.4345703125
2021-04-01,1220.459716796875,2265.89990234375,28132.78515625,5627.67578125,1530.6773681640625,50688.42578125,21236.54296875,3949.2314453125,1483.7701416015625,6626.70556640625
2021-04-02,1220.459716796875,2372.87353515625,28935.572265625,5629.46484375,1543.97119140625,52143.359375,21656.55859375,3897.280517578125,1506.8797607421875,6744.3544921875
2021-04-05,1218.5877685546875,2398.158203125,29616.828125,5665.2412109375,1555.8406982421875,51157.125,21430.03125,3901.12890625,1486.3026123046875,6729.9482421875
2021-04-06,1201.740966796875,2349.5341796875,29172.255859375,5698.3349609375,1564.3865966796875,50092.78125,21293.17578125,3841.48193359375,1466.6751708984375,6626.70556640625
2021-04-07,1246.665771484375,2366.06640625,28622.138671875,5706.38427734375,1596.196533203125,49311.60546875,21241.263671875,3895.356689453125,1475.222900390625,6693.93310546875
2021-04-08,1233.5628662109375,2314.5244140625,29098.693359375,5792.24853515625,1581.9530029296875,49946.3046875,21340.369140625,3890.546142578125,1453.0625,6749.15625
2021-04-09,1235.4349365234375,2378.70849609375,28110.3984375,5800.29833984375,1585.2767333984375,50590.78125,21496.103515625,3913.635498046875,1445.46484375,6809.181640625
2021-04-12,1241.0501708984375,2368.010986328125,27924.892578125,5784.19873046875,1570.5587158203125,49751.0078125,21458.349609375,3872.267333984375,1457.1781005859375,6717.94384765625
2021-04-13,1226.0753173828125,2368.98388671875,29015.537109375,5851.2802734375,1554.89111328125,49917.015625,21524.41796875,3881.887939453125,1437.8673095703125,6633.908203125
2021-04-14,1212.97216796875,2370.9287109375,28705.294921875,5894.2119140625,1535.42529296875,50522.41796875,21420.591796875,3821.278564453125,1409.375732421875,6540.27099609375
2021-04-15,1211.1004638671875,2373.84619140625,28721.287109375,5800.29833984375,1540.173095703125,50112.30859375,21288.458984375,3848.21630859375,1401.7779541015625,6621.90380859375
2021-04-16,1214.8441162109375,2349.5341796875,28858.814453125,5818.18603515625,1561.0631103515625,50581.01171875,21392.28125,3962.7001953125,1397.662841796875,6701.13671875
2021-04-19,1212.97216796875,2332.029052734375,28574.162109375,5733.21728515625,1567.7098388671875,50424.7734375,21703.75,3937.687255859375,1387.2158203125,6727.5478515625
2021-04-20,1188.637939453125,2307.716796875,27953.6796875,5641.09228515625,1544.920654296875,49399.484375,20774.05859375,3870.34326171875,1392.9140625,6545.072265625
2021-04-21,1156.816162109375,2251.312255859375,27403.560546875,5600.8427734375,1482.72509765625,48745.25,20415.3984375,3842.443115234375,1363.472900390625,6420.22119140625
2021-04-22,1181.150390625,2279.514404296875,28088.01171875,5586.5322265625,1541.12255859375,50639.60546875,20906.19921875,3844.367919921875,1393.8638916015625,6708.33935546875
2021-04-23,1186.7659912109375,2302.8544921875,27982.46484375,5582.95458984375,1557.73974609375,50327.125,20712.70703125,3823.201904296875,1391.647705078125,6364.9990234375
2021-04-26,1184.8941650390625,2275.624267578125,28215.943359375,5496.1962890625,1536.374755859375,50913.01953125,20868.4453125,3867.456787109375,1371.703857421875,6235.345703125
2021-04-27,1177.4066162109375,2227.000244140625,28574.162109375,5455.94775390625,1517.383544921875,49204.1953125,20901.478515625,3853.98828125,1329.5999755859375,6345.79150390625
2021-04-28,1183.0224609375,2297.01953125,28698.896484375,5567.74951171875,1537.32421875,49311.60546875,21491.38671875,3811.65771484375,1366.955322265625,6345.79150390625
2021-04-30,1190.5098876953125,2120.026611328125,28692.50390625,5607.10400390625,1652.69482421875,51284.06640625,20698.55078125,3773.17578125,1343.5289306640625,6076.88134765625
2021-05-06,1184.8941650390625,2084.0439453125,29677.595703125,5510.5068359375,1632.7542724609375,52055.4765625,21236.54296875,3766.441162109375,1347.3277587890625,6079.28271484375
2021-05-07,1173.662841796875,2036.39208984375,29460.109375,5403.177734375,1591.44873046875,52035.953125,21321.494140625,3806.84765625,1354.29248046875,5978.44091796875
2021-05-10,1188.637939453125,2096.686279296875,28036.837890625,5565.06640625,1592.8731689453125,52231.23828125,21817.009765625,3792.416748046875,1346.6947021484375,5997.6494140625
2021-05-11,1153.0723876953125,2022.77734375,27838.5390625,5588.3212890625,1584.8021240234375,50991.13671875,20783.498046875,3713.528076171875,1309.65576171875,5795.9677734375
2021-05-12,1119.3787841796875,2003.3277587890625,27841.734375,5519.45068359375,1552.04248046875,50834.89453125,19759.423828125,3745.2763671875,1328.9666748046875,5747.94677734375
2021-05-13,962.1415405273438,1942.8387451171875,26936.6015625,5377.23828125,1531.627197265625,50600.5390625,19749.986328125,3675.045654296875,1334.03173828125,5649.50732421875
2021-05-14,973.3728637695312,1988.7403564453125,27803.35546875,5480.9912109375,1595.7216796875,50415.015625,20108.6484375,3750.086181640625,1353.6593017578125,5747.94677734375
2021-05-17,964.0133666992188,2009.1627197265625,27534.693359375,5608.8935546875,1597.620849609375,50844.65234375,19792.4609375,3716.41455078125,1350.177001953125,5690.3232421875
2021-05-18,954.6541748046875,2007.217529296875,28443.025390625,5530.18408203125,1629.4307861328125,51313.36328125,20302.138671875,3710.64208984375,1392.59765625,5887.2041015625
2021-05-19,969.6290893554688,2026.667236328125,27553.884765625,5598.16015625,1640.350830078125,51225.48046875,19556.49609375,3752.97265625,1396.079833984375,5786.3623046875
2021-05-20,954.6541748046875,2037.3648681640625,27409.95703125,5606.2099609375,1684.030029296875,51440.30859375,19660.3203125,3720.262451171875,1403.994140625,5892.005859375
2021-05-21,967.7572021484375,2047.08984375,27707.40625,5788.6708984375,1717.7391357421875,52348.4140625,19632.00390625,3726.03515625,1424.8876953125,5896.80810546875
2021-05-24,993.96337890625,2044.172119140625,27748.984375,5813.71484375,1711.0924072265625,51479.36328125,20000.107421875,3719.300537109375,1460.02734375,5918.4169921875
2021-05-25,978.9884643554688,2091.82421875,28008.052734375,5970.23681640625,1733.8814697265625,51469.59375,19971.791015625,3655.804931640625,1462.2432861328125,6004.85205078125
2021-05-26,964.0133666992188,2081.126953125,28155.177734375,6036.42431640625,1757.1455078125,51645.359375,20155.83984375,3641.37451171875,1455.59521484375,6021.65869140625
2021-05-27,973.3728637695312,2100.57666015625,28139.1875,6000.6484375,1704.445556640625,52250.76953125,20136.96484375,3681.780517578125,1422.355224609375,5956.83203125
2021-05-28,964.0133666992188,2133.6416015625,28730.884765625,6079.35693359375,1704.920166015625,53295.5859375,20844.84765625,3664.463623046875,1384.36669921875,6096.08935546875
2021-05-31,956.5260009765625,2097.6591796875,28519.7890625,6055.20751953125,1688.77783203125,52602.296875,20391.80078125,3649.071044921875,1368.5380859375,6016.85693359375
2021-06-01,950.9103393554688,2106.41162109375,28433.43359375,5971.13232421875,1701.121826171875,52641.36328125,20481.46484375,3637.526123046875,1372.9700927734375,6012.05419921875
2021-06-02,943.4228515625,2101.549072265625,28391.85546875,6006.90869140625,1723.436279296875,52436.3046875,20103.9296875,3474.93896484375,1366.955322265625,6127.3017578125
2021-06-03,945.2947998046875,2111.274169921875,27218.0546875,6056.99560546875,1742.9022216796875,53197.9375,20297.416015625,3497.066162109375,1382.46728515625,6129.703125
2021-06-04,954.6541748046875,2123.916259765625,27218.0546875,6060.57373046875,1758.0950927734375,53022.171875,20056.734375,3500.91455078125,1370.4376220703125,6064.8759765625
2021-06-07,950.9103393554688,2110.3017578125,26904.6171875,6133.916015625,1768.0654296875,53217.48046875,19990.66796875,3549.01708984375,1394.180419921875,6012.05419921875
2021-06-08,956.5260009765625,2138.503662109375,26629.55859375,6130.3388671875,1769.9644775390625,53110.0625,19367.73046875,3584.613037109375,1388.4820556640625,6009.65380859375
2021-06-09,964.0133666992188,2091.82421875,26492.025390625,6033.74169921875,1769.48974609375,52865.94921875,18787.26171875,3595.195556640625,1388.1654052734375,5894.40673828125
2021-06-10,964.0133666992188,2099.604248046875,26635.955078125,6000.6484375,1781.8338623046875,52582.7734375,19108.169921875,3540.3583984375,1389.1151123046875,5887.2041015625
2021-06-11,975.2448120117188,2112.246337890625,26386.48046875,6006.0146484375,1812.2196044921875,52963.59375,19027.94140625,3578.840576171875,1404.9437255859375,5887.2041015625
2021-06-14,988.3477172851562,2104.466552734375,26971.78125,5820.8701171875,1822.6646728515625,54408.765625,19112.888671875,3617.32275390625,1406.2099609375,6000.0498046875
2021-06-15,1038.8883056640625,2142.3935546875,26885.423828125,5819.97509765625,1846.4031982421875,55482.875,19306.376953125,3641.37451171875,1416.656982421875,6019.25732421875
2021-06-16,1040.76025390625,2081.126953125,26153.00390625,5657.19189453125,1835.4835205078125,55287.58203125,19735.830078125,3640.412353515625,1404.310546875,6004.85205078125
2021-06-17,1044.50390625,2032.5023193359375,26181.78515625,5724.2724609375,1844.97900390625,55336.41015625,19537.62109375,3566.333984375,1414.7576904296875,5918.4169921875
2021-06-18,1025.78515625,2042.227294921875,26376.88671875,5840.546875,1835.0087890625,55590.296875,19636.724609375,3542.28271484375,1410.642333984375,6170.51953125
2021-06-21,1010.8101196289062,2050.00732421875,25228.67578125,5789.5654296875,1809.845703125,53813.12109375,19353.572265625,3519.193603515625,1381.833984375,5944.82763671875
2021-06-22,1031.40087890625,2114.19140625,26018.669921875,5830.708984375,1899.5782470703125,55560.9921875,20037.859375,3625.019287109375,1396.079833984375,6129.703125
2021-06-23,1010.8101196289062,2071.40185546875,26552.798828125,5731.4287109375,1876.7889404296875,55443.8203125,19820.779296875,3816.4677734375,1404.6273193359375,6124.900390625
2021-06-24,1014.553955078125,2078.20947265625,26517.61328125,5760.94384765625,1895.7799072265625,54233.0,19584.814453125,3764.517578125,1399.24560546875,6129.703125
2021-06-25,1016.4258422851562,2110.3017578125,26453.6484375,5730.5341796875,1920.46826171875,54281.82421875,19825.4921875,3775.099853515625,1420.7724609375,6208.935546875
2021-06-28,1014.553955078125,2114.19140625,27090.123046875,5768.09912109375,1940.8837890625,54408.765625,19608.408203125,3819.3544921875,1416.0238037109375,6189.72705078125
2021-06-29,1050.119384765625,2139.47607421875,26763.888671875,5777.93798828125,1965.5721435546875,54887.23828125,19849.0859375,3777.986083984375,1423.9703369140625,6168.11865234375
2021-06-30,1070.710205078125,2103.494140625,26747.89453125,5779.72705078125,1975.0677490234375,54750.5234375,19528.18359375,3782.796142578125,1420.79150390625,6182.5244140625
2021-07-01,1055.735107421875,2127.80615234375,26811.865234375,5769.8876953125,1944.6820068359375,54906.76171875,19745.267578125,3863.60888671875,1419.202392578125,6127.3017578125
2021-07-02,1059.47900390625,2205.605224609375,26571.98828125,5827.130859375,1979.3406982421875,55678.17578125,19792.4609375,3843.4052734375,1432.869873046875,6156.11376953125
2021-07-05,1068.838134765625,2186.15576171875,26066.646484375,5827.130859375,2018.272216796875,55385.23046875,19575.376953125,3841.48193359375,1419.202392578125,6175.3212890625
2021-07-06,1061.3505859375,2186.15576171875,26184.984375,5971.13232421875,1993.10888671875,55463.34765625,20080.330078125,3816.4677734375,1398.5419921875,6158.51416015625
2021-07-07,1051.991455078125,2163.78857421875,25893.93359375,5965.765625,1986.9371337890625,56400.7578125,19985.94921875,3831.86083984375,1399.49560546875,6194.529296875
2021-07-08,1051.991455078125,2134.614013671875,25554.908203125,5649.1416015625,1979.8153076171875,55805.11328125,20717.427734375,3801.0751953125,1397.90625,6172.92041015625
2021-07-09,1050.119384765625,2150.173828125,25484.546875,5660.76953125,2001.6551513671875,54984.87890625,20103.9296875,3775.099853515625,1386.781494140625,6031.2626953125
2021-07-12,1059.47900390625,2233.807373046875,25781.9921875,5699.22900390625,2009.726318359375,57094.05078125,20788.21875,3789.53076171875,1424.6058349609375,6297.77099609375
2021-07-13,1078.197509765625,2249.367431640625,25855.552734375,5665.2412109375,2007.3525390625,57357.69921875,20925.072265625,3804.923095703125,1433.1876220703125,6333.78662109375
2021-07-14,1081.9412841796875,2257.1474609375,25743.609375,5673.291015625,1964.6226806640625,57211.21875,21010.021484375,3849.177490234375,1448.7623291015625,6333.78662109375
2021-07-15,1066.9664306640625,2218.247802734375,25458.95703125,5659.8740234375,1947.5306396484375,56224.9921875,20849.568359375,3873.2294921875,1414.4345703125,6264.15771484375
2021-07-16,1059.47900390625,2169.623291015625,24793.697265625,5590.1103515625,1930.438720703125,56176.1640625,20835.41015625,3895.356689453125,1403.627685546875,6264.15771484375
2021-07-19,1050.119384765625,2125.861328125,24518.638671875,5481.8857421875,1914.2965087890625,54369.70703125,20958.109375,3925.1806640625,1390.91357421875,6127.3017578125
2021-07-20,1038.8883056640625,2078.20947265625,24243.578125,5363.822265625,1878.688232421875,54086.53125,20698.55078125,3920.36962890625,1392.1849365234375,6093.68798828125
2021-07-21,1061.3505859375,2120.9990234375,24026.091796875,5350.40625,1902.90185546875,54613.8203125,20873.166015625,3966.548828125,1413.4810791015625,6242.54931640625
2021-07-26,1061.3505859375,2134.614013671875,24246.779296875,5377.23828125,1920.9432373046875,56176.1640625,21373.40234375,3909.787353515625,1414.4345703125,6040.86669921875
2021-07-27,1068.838134765625,2149.201416015625,24297.951171875,5404.9658203125,1932.337890625,56654.63671875,21680.15625,3993.486572265625,1419.202392578125,6098.49072265625
2021-07-28,1059.47900390625,2165.7333984375,23655.08203125,5293.1640625,1881.0621337890625,55658.640625,21448.908203125,3977.131103515625,1412.527587890625,5913.6142578125
2021-07-29,1083.8133544921875,2240.614990234375,23869.37109375,5251.126953125,1934.2369384765625,56625.34765625,21614.08203125,4012.7265625,1404.263427734375,5956.83203125
2021-07-30,1037.0162353515625,2212.412841796875,23642.287109375,5044.5146484375,1762.8427734375,59310.6328125,21392.28125,4003.10595703125,1392.8206787109375,5877.6005859375
2021-08-02,1078.197509765625,2246.4501953125,23600.708984375,5132.16748046875,1801.7744140625,61048.74609375,21901.9609375,4072.37451171875,1440.180419921875,6031.2626953125
2021-08-03,1076.32568359375,2226.028076171875,23389.6171875,5074.03125,1792.7537841796875,61165.91796875,21901.9609375,4063.7158203125,1429.3736572265625,6057.673828125
2021-08-04,1068.838134765625,2154.0634765625,23555.931640625,4965.806640625,1773.287841796875,60443.33203125,23284.693359375,4057.943603515625,1427.148681640625,6069.6787109375
2021-08-05,1074.45361328125,2209.495361328125,23389.6171875,5052.56494140625,1750.973388671875,60521.44921875,23756.61328125,4090.653076171875,1554.2886962890625,6141.70703125
2021-08-06,1070.710205078125,2217.275634765625,23450.384765625,4687.64208984375,1764.741943359375,60687.4453125,23492.337890625,4092.5771484375,1545.3890380859375,6156.11376953125
2021-08-10,1063.2225341796875,2161.84375,23677.46875,4544.5361328125,1795.6025390625,61878.7421875,23558.404296875,4056.981689453125,1525.682373046875,6148.91064453125
2021-08-11,1066.9664306640625,2160.87109375,24179.61328125,4708.2138671875,1822.18994140625,62689.20703125,24445.619140625,4127.21142578125,1512.650390625,6259.35595703125
2021-08-12,1063.2225341796875,2141.421142578125,24112.447265625,4683.17041015625,1841.6556396484375,62376.73828125,24530.5703125,4162.80712890625,1502.479248046875,6196.9296875
2021-08-13,1051.991455078125,2171.568603515625,24125.2421875,4690.326171875,1840.231201171875,62855.19921875,24540.0078125,4186.85888671875,1517.73583984375,6124.900390625
2021-08-16,1048.24755859375,2122.944091796875,23418.404296875,4645.60546875,1820.7655029296875,61253.80078125,24469.216796875,4157.03515625,1491.3543701171875,5925.61962890625
2021-08-17,1029.52880859375,2085.016357421875,23396.017578125,4658.126953125,1795.1278076171875,61175.68359375,24393.708984375,4175.31396484375,1492.307861328125,5841.5849609375
2021-08-18,1037.0162353515625,2120.026611328125,23603.908203125,4675.12109375,1797.976318359375,60999.91796875,24355.95703125,4146.4521484375,1510.42529296875,5925.61962890625
2021-08-19,1033.2725830078125,2062.649658203125,23424.80078125,4614.30029296875,1769.01513671875,60912.04296875,24289.88671875,4116.53173828125,1517.4180908203125,5834.38232421875
2021-08-20,1031.40087890625,2065.56689453125,23044.193359375,4687.64208984375,1779.934814453125,60423.80078125,24105.83984375,4127.1484375,1532.0390625,5781.5615234375
2021-08-23,1048.24755859375,2139.47607421875,23306.462890625,4701.05908203125,1822.18994140625,63275.09375,24964.736328125,4138.73095703125,1564.1422119140625,5827.1796875
2021-08-24,1055.735107421875,2214.35791015625,23495.1640625,4762.77392578125,1872.990966796875,64212.49609375,25210.138671875,4018.082763671875,1575.5848388671875,5988.04541015625
2021-08-25,1063.2225341796875,2229.917724609375,23418.404296875,4766.35107421875,1853.525146484375,64075.7890625,25148.7890625,3919.63330078125,1530.767822265625,5956.83203125
2021-08-26,1048.24755859375,2196.852783203125,23456.783203125,4700.16455078125,1861.12158203125,63548.50390625,25243.173828125,3918.66796875,1506.29345703125,5978.44091796875
2021-08-27,1061.3505859375,2184.210693359375,23191.318359375,4630.400390625,1873.465576171875,63128.6171875,25026.0859375,3879.095703125,1531.403564453125,5954.431640625
2021-08-30,1070.710205078125,2185.183349609375,22793.40625,4694.7978515625,1897.20458984375,63851.203125,25479.1328125,3932.1806640625,1548.5675048828125,6000.0498046875
2021-08-31,1081.9412841796875,2209.495361328125,23271.54296875,4731.4697265625,1927.5902099609375,64573.796875,25866.109375,3972.718505859375,1558.7386474609375,6060.07421875
2021-09-01,1111.891357421875,2225.054931640625,23537.890625,4804.8115234375,1945.1568603515625,65511.19140625,26036.00390625,3991.05712890625,1534.8997802734375,6093.68798828125
2021-09-02,1100.6600341796875,2256.1748046875,23489.75390625,4891.56982421875,1951.328857421875,65452.609375,26229.490234375,4043.17724609375,1545.3890380859375,6115.29736328125
2021-09-03,1119.3787841796875,2310.63427734375,23948.638671875,4858.4765625,1981.239990234375,66819.6640625,26838.2734375,4017.11669921875,1563.50634765625,6168.11865234375
2021-09-06,1138.097412109375,2324.2490234375,24587.2265625,4931.81884765625,2040.1121826171875,67630.140625,27451.775390625,4073.097900390625,1557.46728515625,6261.75732421875
