Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-03-22,1259.5762939453125,2223.1982421875,27790.5625,5510.1865234375,1532.214599609375,48940.55078125,20897.5,4070.45068359375,1451.79638671875,6372.26171875
2021-03-23,1218.644775390625,2236.77783203125,27761.779296875,5597.677734375,1528.9112548828125,49057.72265625,20295.59375,3999.25830078125,1460.9771728515625,6350.70068359375
2021-03-24,1201.8997802734375,2177.608642578125,26783.080078125,5524.18505859375,1517.1142578125,48618.3125,19768.923828125,3970.39697265625,1428.6866455078125,6326.74560546875
2021-03-25,1201.8997802734375,2175.668701171875,27154.08984375,5451.56787109375,1532.214599609375,50258.77734375,20460.177734375,3992.5234375,1459.0777587890625,6264.45947265625
2021-03-26,1222.3658447265625,2218.348388671875,27393.96484375,5621.30078125,1539.7646484375,49917.01953125,20530.712890625,4040.62646484375,1461.610107421875,6405.7998046875
2021-03-29,1227.9471435546875,2257.147216796875,27630.64453125,5656.2958984375,1550.6180419921875,50727.48046875,21104.40625,4165.69384765625,1501.1812744140625,6398.6123046875
2021-03-30,1220.459716796875,2235.75244140625,28506.994140625,5684.02392578125,1545.8702392578125,50678.66015625,21080.80859375,4182.048828125,1483.453369140625,6410.6181640625
2021-03-31,1220.459716796875,2255.20263671875,28187.16015625,5528.39501953125,1519.2828369140625,49087.015625,21066.65234375,4122.4013671875,1470.4739990234375,6451.43408203125
2021-04-01,1220.459716796875,2265.900146484375,28132.7890625,5627.67578125,1530.677490234375,50688.421875,21236.544921875,3949.2314453125,1483.77001953125,6626.7060546875
2021-04-02,1220.459716796875,2372.873779296875,28935.576171875,5629.4638671875,1543.9710693359375,52143.359375,21656.55859375,3897.28076171875,1506.8797607421875,6744.353515625
2021-04-05,1218.587890625,2398.157958984375,29616.826171875,5665.24072265625,1555.840576171875,51157.12890625,21430.03125,3901.129150390625,1486.3026123046875,6729.9482421875
2021-04-06,1201.7410888671875,2349.53369140625,29172.259765625,5698.3349609375,1564.38671875,50092.78125,21293.17578125,3841.4814453125,1466.67529296875,6626.7060546875
2021-04-07,1246.6658935546875,2366.06640625,28622.138671875,5706.38427734375,1596.196533203125,49311.60546875,21241.263671875,3895.3564453125,1475.22265625,6693.93359375
2021-04-08,1233.5628662109375,2314.52392578125,29098.69140625,5792.248046875,1581.953125,49946.30859375,21340.37109375,3890.546630859375,1453.0626220703125,6749.15576171875
2021-04-09,1235.4346923828125,2378.70849609375,28110.396484375,5800.2978515625,1585.2764892578125,50590.77734375,21496.103515625,3913.6357421875,1445.465087890625,6809.18017578125
2021-04-12,1241.0504150390625,2368.011474609375,27924.896484375,5784.19873046875,1570.5587158203125,49751.01171875,21458.34765625,3872.267333984375,1457.177978515625,6717.94287109375
2021-04-13,1226.0753173828125,2368.9833984375,29015.537109375,5851.2802734375,1554.8909912109375,49917.01953125,21524.4140625,3881.887939453125,1437.8673095703125,6633.9091796875
2021-04-14,1212.972412109375,2370.928466796875,28705.296875,5894.21240234375,1535.4251708984375,50522.421875,21420.595703125,3821.2783203125,1409.3760986328125,6540.27099609375
2021-04-15,1211.100341796875,2373.845947265625,28721.287109375,5800.2978515625,1540.1729736328125,50112.31640625,21288.458984375,3848.2158203125,1401.778076171875,6621.904296875
2021-04-16,1214.8441162109375,2349.53369140625,28858.814453125,5818.1865234375,1561.063232421875,50581.00390625,21392.279296875,3962.7001953125,1397.6624755859375,6701.1357421875
2021-04-19,1212.972412109375,2332.029052734375,28574.162109375,5733.21728515625,1567.7099609375,50424.7734375,21703.75,3937.68701171875,1387.2156982421875,6727.54736328125
2021-04-20,1188.6380615234375,2307.716796875,27953.681640625,5641.09130859375,1544.9207763671875,49399.48828125,20774.056640625,3870.34375,1392.9141845703125,6545.072265625
2021-04-21,1156.8160400390625,2251.3125,27403.560546875,5600.84326171875,1482.72509765625,48745.25390625,20415.396484375,3842.443359375,1363.4727783203125,6420.22119140625
2021-04-22,1181.150390625,2279.514892578125,28088.01171875,5586.53271484375,1541.12255859375,50639.6015625,20906.197265625,3844.367431640625,1393.86376953125,6708.3388671875
2021-04-23,1186.7659912109375,2302.85400390625,27982.46484375,5582.9541015625,1557.73974609375,50327.12890625,20712.708984375,3823.202392578125,1391.6478271484375,6364.9990234375
2021-04-26,1184.8941650390625,2275.625,28215.943359375,5496.1962890625,1536.374755859375,50913.01171875,20868.447265625,3867.45703125,1371.703857421875,6235.34619140625
2021-04-27,1177.4068603515625,2227.00048828125,28574.162109375,5455.947265625,1517.3837890625,49204.1875,20901.48046875,3853.988525390625,1329.5999755859375,6345.791015625
2021-04-28,1183.0223388671875,2297.01953125,28698.8984375,5567.75048828125,1537.3243408203125,49311.60546875,21491.3828125,3811.65771484375,1366.955322265625,6345.791015625
2021-04-30,1190.509765625,2120.026611328125,28692.501953125,5607.1044921875,1652.69482421875,51284.07421875,20698.5546875,3773.17578125,1343.52880859375,6076.88134765625
2021-05-06,1184.8941650390625,2084.043701171875,29677.59765625,5510.5068359375,1632.7542724609375,52055.4765625,21236.544921875,3766.44091796875,1347.3277587890625,6079.28271484375
2021-05-07,1173.6629638671875,2036.3924560546875,29460.107421875,5403.1767578125,1591.4488525390625,52035.94921875,21321.48828125,3806.847412109375,1354.29248046875,5978.44140625
2021-05-10,1188.6380615234375,2096.6865234375,28036.83984375,5565.06591796875,1592.8729248046875,52231.2421875,21817.009765625,3792.416748046875,1346.69482421875,5997.64892578125
2021-05-11,1153.072509765625,2022.77734375,27838.53515625,5588.32080078125,1584.8018798828125,50991.12890625,20783.49609375,3713.52880859375,1309.656005859375,5795.966796875
2021-05-12,1119.3787841796875,2003.3275146484375,27841.736328125,5519.45068359375,1552.0423583984375,50834.890625,19759.42578125,3745.276123046875,1328.966796875,5747.947265625
2021-05-13,962.1416015625,1942.8389892578125,26936.6015625,5377.23828125,1531.6270751953125,50600.5390625,19749.986328125,3675.046142578125,1334.0318603515625,5649.50732421875
2021-05-14,973.3728637695312,1988.740234375,27803.35546875,5480.9912109375,1595.7216796875,50415.015625,20108.64453125,3750.086669921875,1353.6593017578125,5747.947265625
2021-05-17,964.0134887695312,2009.1627197265625,27534.69140625,5608.892578125,1597.6209716796875,50844.66015625,19792.458984375,3716.41455078125,1350.1768798828125,5690.32373046875
2021-05-18,954.6541137695312,2007.217529296875,28443.03125,5530.18359375,1629.4307861328125,51313.3671875,20302.13671875,3710.642578125,1392.59765625,5887.205078125
2021-05-19,969.6289672851562,2026.667236328125,27553.884765625,5598.15966796875,1640.3505859375,51225.4765625,19556.498046875,3752.972412109375,1396.0797119140625,5786.36181640625
2021-05-20,954.6541137695312,2037.3651123046875,27409.95703125,5606.20947265625,1684.0302734375,51440.30859375,19660.3203125,3720.2626953125,1403.994140625,5892.00634765625
2021-05-21,967.7571411132812,2047.0897216796875,27707.408203125,5788.67041015625,1717.7391357421875,52348.421875,19632.0078125,3726.03515625,1424.8878173828125,5896.80810546875
2021-05-24,993.96337890625,2044.1722412109375,27748.986328125,5813.7158203125,1711.092041015625,51479.36328125,20000.10546875,3719.30078125,1460.0272216796875,5918.41650390625
2021-05-25,978.988525390625,2091.823974609375,28008.05078125,5970.23779296875,1733.8814697265625,51469.6015625,19971.791015625,3655.804931640625,1462.2432861328125,6004.8525390625
2021-05-26,964.0134887695312,2081.12646484375,28155.177734375,6036.42529296875,1757.1455078125,51645.36328125,20155.841796875,3641.3740234375,1455.5950927734375,6021.65869140625
2021-05-27,973.3728637695312,2100.57666015625,28139.181640625,6000.6474609375,1704.4454345703125,52250.7734375,20136.962890625,3681.780517578125,1422.3553466796875,5956.83251953125
2021-05-28,964.0134887695312,2133.641357421875,28730.880859375,6079.35693359375,1704.9202880859375,53295.58984375,20844.849609375,3664.46337890625,1384.36669921875,6096.08935546875
2021-05-31,956.5260009765625,2097.658935546875,28519.787109375,6055.20703125,1688.7779541015625,52602.30078125,20391.80078125,3649.07080078125,1368.5379638671875,6016.8564453125
2021-06-01,950.9102783203125,2106.411865234375,28433.43359375,5971.13232421875,1701.1219482421875,52641.35546875,20481.46875,3637.52587890625,1372.969970703125,6012.05517578125
2021-06-02,943.4228515625,2101.54931640625,28391.857421875,6006.90869140625,1723.4364013671875,52436.30078125,20103.931640625,3474.938720703125,1366.955322265625,6127.302734375
2021-06-03,945.2947387695312,2111.27392578125,27218.0546875,6056.99609375,1742.9022216796875,53197.94140625,20297.421875,3497.06591796875,1382.46728515625,6129.70263671875
2021-06-04,954.6541137695312,2123.916259765625,27218.0546875,6060.57373046875,1758.0950927734375,53022.18359375,20056.736328125,3500.9140625,1370.4373779296875,6064.87548828125
2021-06-07,950.9102783203125,2110.3017578125,26904.615234375,6133.916015625,1768.0654296875,53217.47265625,19990.66796875,3549.01708984375,1394.180419921875,6012.05517578125
2021-06-08,956.5260009765625,2138.503662109375,26629.55859375,6130.337890625,1769.96435546875,53110.05859375,19367.7265625,3584.61328125,1388.4820556640625,6009.65380859375
2021-06-09,964.0134887695312,2091.823974609375,26492.02734375,6033.7412109375,1769.48974609375,52865.9453125,18787.263671875,3595.195556640625,1388.1654052734375,5894.40673828125
2021-06-10,964.0134887695312,2099.60400390625,26635.955078125,6000.6474609375,1781.833740234375,52582.765625,19108.173828125,3540.35888671875,1389.115234375,5887.205078125
2021-06-11,975.24462890625,2112.246826171875,26386.48046875,6006.0146484375,1812.2196044921875,52963.58984375,19027.9453125,3578.8408203125,1404.944091796875,5887.205078125
2021-06-14,988.3477172851562,2104.466552734375,26971.783203125,5820.8701171875,1822.66455078125,54408.76171875,19112.892578125,3617.32275390625,1406.2100830078125,6000.04931640625
2021-06-15,1038.88818359375,2142.3935546875,26885.427734375,5819.97607421875,1846.403564453125,55482.87890625,19306.376953125,3641.3740234375,1416.6571044921875,6019.2578125
2021-06-16,1040.7601318359375,2081.12646484375,26153.001953125,5657.19140625,1835.4837646484375,55287.58984375,19735.830078125,3640.412109375,1404.310791015625,6004.8525390625
2021-06-17,1044.5037841796875,2032.502685546875,26181.787109375,5724.27294921875,1844.97900390625,55336.40234375,19537.62109375,3566.33447265625,1414.7574462890625,5918.41650390625
2021-06-18,1025.7850341796875,2042.2271728515625,26376.888671875,5840.54736328125,1835.0089111328125,55590.29296875,19636.724609375,3542.282470703125,1410.6422119140625,6170.52001953125
2021-06-21,1010.8101806640625,2050.00732421875,25228.673828125,5789.5654296875,1809.8455810546875,53813.125,19353.572265625,3519.193359375,1381.834228515625,5944.828125
2021-06-22,1031.4007568359375,2114.19189453125,26018.66796875,5830.708984375,1899.5782470703125,55561.0,20037.859375,3625.019287109375,1396.0797119140625,6129.70263671875
2021-06-23,1010.8101806640625,2071.40234375,26552.796875,5731.42822265625,1876.7891845703125,55443.8203125,19820.77734375,3816.468017578125,1404.6273193359375,6124.89990234375
2021-06-24,1014.5538940429688,2078.209228515625,26517.61328125,5760.9443359375,1895.7801513671875,54233.00390625,19584.8125,3764.517333984375,1399.24560546875,6129.70263671875
2021-06-25,1016.4259643554688,2110.3017578125,26453.65234375,5730.533203125,1920.4686279296875,54281.8203125,19825.494140625,3775.100341796875,1420.7723388671875,6208.935546875
2021-06-28,1014.5538940429688,2114.19189453125,27090.123046875,5768.099609375,1940.8837890625,54408.76171875,19608.41015625,3819.35400390625,1416.0238037109375,6189.72705078125
2021-06-29,1050.1197509765625,2139.476318359375,26763.890625,5777.93798828125,1965.5723876953125,54887.2265625,19849.095703125,3777.986083984375,1423.97021484375,6168.11865234375
2021-06-30,1070.710205078125,2103.494140625,26747.896484375,5779.72607421875,1975.067626953125,54750.52734375,19528.18359375,3782.796142578125,1420.79150390625,6182.5244140625
2021-07-01,1055.7349853515625,2127.806640625,26811.865234375,5769.888671875,1944.681884765625,54906.76171875,19745.265625,3863.608642578125,1419.202392578125,6127.302734375
2021-07-02,1059.478759765625,2205.60546875,26571.98828125,5827.130859375,1979.3408203125,55678.16796875,19792.458984375,3843.4052734375,1432.8697509765625,6156.1142578125
2021-07-05,1068.8382568359375,2186.15576171875,26066.642578125,5827.130859375,2018.272216796875,55385.23046875,19575.375,3841.4814453125,1419.202392578125,6175.32275390625
2021-07-06,1061.3507080078125,2186.15576171875,26184.984375,5971.13232421875,1993.1092529296875,55463.34765625,20080.333984375,3816.468017578125,1398.5421142578125,6158.51513671875
2021-07-07,1051.991455078125,2163.7880859375,25893.935546875,5965.76611328125,1986.9368896484375,56400.75,19985.947265625,3831.860595703125,1399.49560546875,6194.52978515625
2021-07-08,1051.991455078125,2134.613525390625,25554.908203125,5649.1416015625,1979.8153076171875,55805.1171875,20717.431640625,3801.075439453125,1397.90625,6172.919921875
2021-07-09,1050.1197509765625,2150.17333984375,25484.54296875,5660.76953125,2001.655029296875,54984.8828125,20103.931640625,3775.100341796875,1386.78173828125,6031.263671875
2021-07-12,1059.478759765625,2233.807373046875,25781.9921875,5699.228515625,2009.726318359375,57094.05078125,20788.216796875,3789.530517578125,1424.605712890625,6297.77099609375
2021-07-13,1078.1976318359375,2249.3671875,25855.552734375,5665.24072265625,2007.3521728515625,57357.69140625,20925.078125,3804.923583984375,1433.1876220703125,6333.78564453125
2021-07-14,1081.9415283203125,2257.147216796875,25743.611328125,5673.29052734375,1964.62255859375,57211.21875,21010.01953125,3849.17822265625,1448.7625732421875,6333.78564453125
2021-07-15,1066.96630859375,2218.247802734375,25458.95703125,5659.875,1947.5306396484375,56224.99609375,20849.56640625,3873.229248046875,1414.4345703125,6264.1572265625
2021-07-16,1059.478759765625,2169.623291015625,24793.69921875,5590.11083984375,1930.43896484375,56176.16796875,20835.41015625,3895.3564453125,1403.6275634765625,6264.1572265625
2021-07-19,1050.1197509765625,2125.861083984375,24518.640625,5481.8857421875,1914.29638671875,54369.7109375,20958.109375,3925.180419921875,1390.91357421875,6127.302734375
2021-07-20,1038.88818359375,2078.209228515625,24243.578125,5363.822265625,1878.6883544921875,54086.53125,20698.5546875,3920.369873046875,1392.1851806640625,6093.68798828125
2021-07-21,1061.3507080078125,2120.998779296875,24026.091796875,5350.40625,1902.90185546875,54613.8203125,20873.162109375,3966.548828125,1413.481201171875,6242.548828125
2021-07-26,1061.3507080078125,2134.613525390625,24246.77734375,5377.23828125,1920.9432373046875,56176.16796875,21373.40234375,3909.787353515625,1414.4345703125,6040.86669921875
2021-07-27,1068.8382568359375,2149.200927734375,24297.951171875,5404.96630859375,1932.3380126953125,56654.63671875,21680.15234375,3993.486083984375,1419.202392578125,6098.490234375
2021-07-28,1059.478759765625,2165.73291015625,23655.08203125,5293.1640625,1881.06201171875,55658.6484375,21448.91015625,3977.130859375,1412.5274658203125,5913.615234375
2021-07-29,1083.813232421875,2240.615234375,23869.369140625,5251.1259765625,1934.2369384765625,56625.33984375,21614.08203125,4012.727294921875,1404.26318359375,5956.83251953125
2021-07-30,1037.0166015625,2212.4130859375,23642.291015625,5044.515625,1762.8428955078125,59310.62890625,21392.279296875,4003.106201171875,1392.8206787109375,5877.60009765625
2021-08-02,1078.1976318359375,2246.449951171875,23600.708984375,5132.16796875,1801.7745361328125,61048.74609375,21901.955078125,4072.3740234375,1440.1805419921875,6031.263671875
2021-08-03,1076.32568359375,2226.02783203125,23389.615234375,5074.03173828125,1792.75390625,61165.921875,21901.955078125,4063.716064453125,1429.3734130859375,6057.67333984375
2021-08-04,1068.8382568359375,2154.063720703125,23555.9296875,4965.80712890625,1773.287841796875,60443.3359375,23284.6875,4057.94384765625,1427.1484375,6069.6787109375
2021-08-05,1074.453857421875,2209.495849609375,23389.615234375,5052.5654296875,1750.9735107421875,60521.453125,23756.61328125,4090.653564453125,1554.2886962890625,6141.7080078125
2021-08-06,1070.710205078125,2217.275390625,23450.384765625,4687.64208984375,1764.7420654296875,60687.44921875,23492.33984375,4092.57763671875,1545.388916015625,6156.1142578125
2021-08-10,1063.222412109375,2161.84326171875,23677.466796875,4544.53564453125,1795.602294921875,61878.73828125,23558.40625,4056.981201171875,1525.68212890625,6148.91064453125
2021-08-11,1066.96630859375,2160.870849609375,24179.615234375,4708.2138671875,1822.18994140625,62689.20703125,24445.62109375,4127.21240234375,1512.650390625,6259.35595703125
2021-08-12,1063.222412109375,2141.42138671875,24112.447265625,4683.1708984375,1841.6556396484375,62376.734375,24530.568359375,4162.8076171875,1502.4791259765625,6196.93017578125
2021-08-13,1051.991455078125,2171.568359375,24125.23828125,4690.32666015625,1840.231201171875,62855.203125,24540.0078125,4186.8583984375,1517.7359619140625,6124.89990234375
2021-08-16,1048.2476806640625,2122.94384765625,23418.40234375,4645.60498046875,1820.7655029296875,61253.80078125,24469.216796875,4157.03515625,1491.3543701171875,5925.619140625
2021-08-17,1029.529052734375,2085.0166015625,23396.015625,4658.12744140625,1795.1275634765625,61175.68359375,24393.708984375,4175.31396484375,1492.3077392578125,5841.5849609375
2021-08-18,1037.0166015625,2120.026611328125,23603.904296875,4675.12109375,1797.976318359375,60999.921875,24355.95703125,4146.45263671875,1510.4254150390625,5925.619140625
2021-08-19,1033.2728271484375,2062.6494140625,23424.802734375,4614.30078125,1769.0150146484375,60912.0390625,24289.888671875,4116.53125,1517.4180908203125,5834.3818359375
2021-08-20,1031.4007568359375,2065.566650390625,23044.1953125,4687.64208984375,1779.9346923828125,60423.80859375,24105.8359375,4127.1484375,1532.039306640625,5781.560546875
2021-08-23,1048.2476806640625,2139.476318359375,23306.4609375,4701.05908203125,1822.18994140625,63275.0859375,24964.736328125,4138.73046875,1564.1419677734375,5827.1796875
2021-08-24,1055.7349853515625,2214.358154296875,23495.162109375,4762.77392578125,1872.9908447265625,64212.4921875,25210.138671875,4018.082763671875,1575.5848388671875,5988.04541015625
2021-08-25,1063.222412109375,2229.917724609375,23418.40234375,4766.3515625,1853.525146484375,64075.79296875,25148.791015625,3919.63330078125,1530.7679443359375,5956.83251953125
2021-08-26,1048.2476806640625,2196.85302734375,23456.78125,4700.1650390625,1861.1214599609375,63548.50390625,25243.171875,3918.66796875,1506.2933349609375,5978.44140625
2021-08-27,1061.3507080078125,2184.210693359375,23191.31640625,4630.40087890625,1873.465576171875,63128.6171875,25026.0859375,3879.095458984375,1531.4034423828125,5954.43115234375
2021-08-30,1070.710205078125,2185.182861328125,22793.404296875,4694.79833984375,1897.20458984375,63851.203125,25479.134765625,3932.1806640625,1548.567626953125,6000.04931640625
2021-08-31,1081.9415283203125,2209.495849609375,23271.541015625,4731.4697265625,1927.5902099609375,64573.79296875,25866.109375,3972.718505859375,1558.7386474609375,6060.07470703125
2021-09-01,1111.891357421875,2225.055419921875,23537.890625,4804.810546875,1945.1568603515625,65511.19921875,26036.00390625,3991.057373046875,1534.89990234375,6093.68798828125
2021-09-02,1100.6600341796875,2256.17529296875,23489.7578125,4891.56982421875,1951.328857421875,65452.60546875,26229.490234375,4043.177001953125,1545.388916015625,6115.296875
2021-09-03,1119.3787841796875,2310.634033203125,23948.638671875,4858.47705078125,1981.239501953125,66819.671875,26838.275390625,4017.11669921875,1563.5064697265625,6168.11865234375
