Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-03-30,,2227.043701171875,28245.318359375,5574.84619140625,1529.3038330078125,50444.47265625,20890.990234375,4157.6533203125,1466.2423095703125,6410.6181640625
2021-03-31,,2246.417724609375,27928.421875,5422.20654296875,1503.00146484375,48860.18359375,20876.9609375,4098.35400390625,1453.41357421875,6451.43408203125
2021-04-01,,2257.073486328125,27874.55078125,5519.57958984375,1514.27392578125,50454.19140625,21045.32421875,3926.194580078125,1466.55517578125,6626.7060546875
2021-04-02,,2363.63037109375,28669.96484375,5521.333984375,1527.4251708984375,51902.3984375,21461.55078125,3874.54638671875,1489.396728515625,6744.353515625
2021-04-05,,2388.817138671875,29344.96484375,5556.423828125,1539.16748046875,50920.73046875,21237.0703125,3878.37255859375,1469.058349609375,6729.9482421875
2021-04-06,,2340.381591796875,28904.474609375,5588.88232421875,1547.621826171875,49861.29296875,21101.443359375,3819.072998046875,1449.658447265625,6626.7060546875
2021-04-07,,2356.849609375,28359.40625,5596.77685546875,1579.0908203125,49083.734375,21050.0,3872.633544921875,1458.10693359375,6693.93359375
2021-04-08,,2305.508544921875,28831.5859375,5680.99072265625,1565.000244140625,49715.50390625,21148.2109375,3867.851318359375,1436.2041015625,6749.15576171875
2021-04-09,,2369.442626953125,27852.3671875,5688.88671875,1568.2882080078125,50356.9921875,21302.54296875,3890.805908203125,1428.6944580078125,6809.1806640625
2021-04-12,,2358.787353515625,27668.564453125,5673.09716796875,1553.727783203125,49521.10546875,21265.12890625,3849.67919921875,1440.2718505859375,6717.9423828125
2021-04-13,,2359.755615234375,28749.193359375,5738.8896484375,1538.2279052734375,49686.34375,21330.60546875,3859.24365234375,1421.184814453125,6633.908203125
2021-04-14,,2361.693359375,28441.798828125,5780.9970703125,1518.970703125,50288.95703125,21227.71484375,3798.98779296875,1393.0238037109375,6540.27099609375
2021-04-15,,2364.59912109375,28457.64453125,5688.88671875,1523.6678466796875,49880.734375,21096.767578125,3825.76806640625,1385.5145263671875,6621.90380859375
2021-04-16,,2340.381591796875,28593.912109375,5706.431640625,1544.3341064453125,50347.27734375,21199.654296875,3939.58447265625,1381.44677734375,6701.13623046875
2021-04-19,,2322.945068359375,28311.87109375,5623.09423828125,1550.9095458984375,50191.7578125,21508.318359375,3914.717529296875,1371.1209716796875,6727.54833984375
2021-04-20,,2298.727294921875,27697.0859375,5532.7392578125,1528.3646240234375,49171.203125,20587.00390625,3847.766357421875,1376.7532958984375,6545.072265625
2021-04-21,,2242.543212890625,27152.015625,5493.2626953125,1466.8353271484375,48520.0,20231.576171875,3820.029296875,1347.6536865234375,6420.22216796875
2021-04-22,,2270.63525390625,27830.185546875,5479.2275390625,1524.6072998046875,50405.58984375,20717.951171875,3821.942138671875,1377.6920166015625,6708.3388671875
2021-04-23,,2293.8837890625,27725.60546875,5475.7177734375,1541.046142578125,50094.5625,20526.2109375,3800.900146484375,1375.501708984375,6364.99951171875
2021-04-26,,2266.760498046875,27956.939453125,5390.626953125,1519.91015625,50677.734375,20680.53515625,3844.896728515625,1355.789306640625,6235.3466796875
2021-04-27,,2218.325439453125,28311.87109375,5351.150390625,1501.12255859375,48976.8125,20713.271484375,3831.5068359375,1314.173583984375,6345.791015625
2021-04-28,,2288.07177734375,28435.46484375,5460.80517578125,1520.849853515625,49083.734375,21297.865234375,3789.42333984375,1351.0958251953125,6345.791015625
2021-04-30,,2111.768310546875,28429.126953125,5499.40380859375,1634.9837646484375,51047.08203125,20512.177734375,3751.165283203125,1327.94091796875,6076.8818359375
2021-05-06,,2075.92626953125,29405.173828125,5404.662109375,1615.2568359375,51814.921875,21045.32421875,3744.470703125,1331.6961669921875,6079.2822265625
2021-05-07,,2028.460205078125,29189.685546875,5299.39306640625,1574.394287109375,51795.48828125,21129.50390625,3784.640869140625,1338.579833984375,5978.44091796875
2021-05-10,,2088.51953125,27779.48046875,5458.173828125,1575.802978515625,51989.87890625,21620.564453125,3770.29443359375,1331.070068359375,5997.6494140625
2021-05-11,,2014.898193359375,27583.001953125,5480.98193359375,1567.8184814453125,50755.4921875,20596.353515625,3691.865966796875,1294.4609375,5795.96630859375
2021-05-12,,1995.524169921875,27586.166015625,5413.43408203125,1535.409912109375,50599.9765625,19581.505859375,3723.428955078125,1313.5478515625,5747.94775390625
2021-05-13,,1935.2708740234375,26689.341796875,5273.9541015625,1515.2132568359375,50366.71484375,19572.150390625,3653.608154296875,1318.5540771484375,5649.5068359375
2021-05-14,,1980.9937744140625,27548.140625,5375.71337890625,1578.6212158203125,50182.0390625,19927.583984375,3728.211181640625,1337.9537353515625,5747.94775390625
2021-05-17,,2001.336669921875,27281.943359375,5501.158203125,1580.5,50609.703125,19614.2421875,3694.7353515625,1334.51171875,5690.32275390625
2021-05-18,,1999.3988037109375,28181.939453125,5423.9609375,1611.9691162109375,51076.234375,20119.330078125,3688.996826171875,1376.4403076171875,5887.20361328125
2021-05-19,,2018.772705078125,27300.9609375,5490.63134765625,1622.7718505859375,50988.765625,19380.404296875,3731.080322265625,1379.88232421875,5786.36328125
2021-05-20,,2029.4288330078125,27158.353515625,5498.5263671875,1665.9833984375,51202.59375,19483.29296875,3698.5615234375,1387.7049560546875,5892.0048828125
2021-05-21,,2039.115478515625,27453.068359375,5677.4833984375,1699.3310546875,52106.5078125,19455.23046875,3704.300048828125,1408.35595703125,5896.80859375
2021-05-24,,2036.2095947265625,27494.26953125,5702.04541015625,1692.75537109375,51241.46484375,19820.017578125,3697.60498046875,1443.087646484375,5918.4169921875
2021-05-25,,2083.67626953125,27750.95703125,5855.56201171875,1715.3004150390625,51231.75390625,19791.958984375,3634.47900390625,1445.2777099609375,6004.8515625
2021-05-26,,2073.020263671875,27896.732421875,5920.4775390625,1738.315185546875,51406.70703125,19974.349609375,3620.133056640625,1438.70703125,6021.65869140625
2021-05-27,,2092.394287109375,27880.884765625,5885.38818359375,1686.1796875,52009.3203125,19955.642578125,3660.30322265625,1405.852783203125,5956.83251953125
2021-05-28,,2125.330078125,28467.150390625,5962.58544921875,1686.6494140625,53049.3046875,20657.154296875,3643.087158203125,1368.30517578125,6096.0888671875
2021-05-31,,2089.48876953125,28257.99609375,5938.8994140625,1670.679931640625,52359.2265625,20208.1875,3627.78466796875,1352.6602783203125,6016.857421875
2021-06-01,,2098.206298828125,28172.43359375,5856.4404296875,1682.89208984375,52398.09765625,20297.04296875,3616.307373046875,1357.040771484375,6012.05517578125
2021-06-02,,2093.36279296875,28131.236328125,5891.52978515625,1704.96728515625,52193.98828125,19922.90625,3454.66845703125,1351.0958251953125,6127.302734375
2021-06-03,,2103.05029296875,26968.21484375,5940.654296875,1724.224609375,52952.1171875,20114.654296875,3476.6669921875,1366.427734375,6129.703125
2021-06-04,,2115.64306640625,26968.21484375,5944.16357421875,1739.25439453125,52777.1640625,19876.142578125,3480.492431640625,1354.53759765625,6064.87744140625
2021-06-07,,2102.08154296875,26657.65234375,6016.0966796875,1749.1177978515625,52971.55078125,19810.6640625,3528.314453125,1378.0048828125,6012.05517578125
2021-06-08,,2130.173828125,26385.115234375,6012.58740234375,1750.996826171875,52864.640625,19193.333984375,3563.703369140625,1372.3726806640625,6009.65380859375
2021-06-09,,2083.67626953125,26248.845703125,5917.84619140625,1750.5269775390625,52621.65234375,18618.09375,3574.223876953125,1372.0596923828125,5894.40771484375
2021-06-10,,2091.425537109375,26391.453125,5885.38818359375,1762.7388916015625,52339.78515625,18936.115234375,3519.7060546875,1372.998291015625,5887.20361328125
2021-06-11,,2104.01904296875,26144.2734375,5890.65185546875,1792.798828125,52718.84375,18856.607421875,3557.964111328125,1388.6435546875,5887.20361328125
2021-06-14,,2096.26904296875,26724.19921875,5709.06396484375,1803.13232421875,54157.33984375,18940.7890625,3596.221923828125,1389.89501953125,6000.0498046875
2021-06-15,,2134.048095703125,26638.638671875,5708.1865234375,1826.616455078125,55226.48828125,19132.537109375,3620.133056640625,1400.220703125,6019.25830078125
2021-06-16,,2073.020263671875,25912.9375,5548.52880859375,1815.8134765625,55032.09765625,19558.12109375,3619.1767578125,1388.017822265625,6004.8515625
2021-06-17,,2024.585205078125,25941.455078125,5614.322265625,1825.2071533203125,55080.6875,19361.6953125,3545.530517578125,1398.34326171875,5918.4169921875
2021-06-18,,2034.2723388671875,26134.765625,5728.36279296875,1815.3438720703125,55333.3984375,19459.908203125,3521.619140625,1394.2755126953125,6170.52001953125
2021-06-21,,2042.0218505859375,24997.09765625,5678.3603515625,1790.4503173828125,53564.44140625,19179.30078125,3498.6650390625,1365.8018798828125,5944.8271484375
2021-06-22,,2105.956298828125,25779.8359375,5718.71337890625,1879.2216796875,55304.2421875,19857.431640625,3603.873291015625,1379.88232421875,6129.703125
2021-06-23,,2063.333740234375,26309.0625,5621.33984375,1856.676513671875,55187.609375,19642.3046875,3794.20556640625,1388.3304443359375,6124.90185546875
2021-06-24,,2070.114013671875,26274.203125,5650.28857421875,1875.464111328125,53982.38671875,19408.46484375,3742.557373046875,1383.01123046875,6129.703125
2021-06-25,,2102.08154296875,26210.822265625,5620.46240234375,1899.8876953125,54030.98046875,19646.978515625,3753.07861328125,1404.288330078125,6208.93505859375
2021-06-28,,2105.956298828125,26841.451171875,5657.30712890625,1920.08447265625,54157.33984375,19431.845703125,3797.074951171875,1399.594970703125,6189.72705078125
2021-06-29,,2131.142333984375,26518.216796875,5666.95654296875,1944.508056640625,54633.59375,19670.361328125,3755.947509765625,1407.448974609375,6168.11865234375
2021-06-30,,2095.300537109375,26502.37109375,5668.71044921875,1953.9017333984375,54497.5234375,19352.34375,3760.72998046875,1404.3074951171875,6182.5244140625
2021-07-01,,2119.517822265625,26565.751953125,5659.060546875,1923.8416748046875,54653.0390625,19567.474609375,3841.071044921875,1402.7364501953125,6127.302734375
2021-07-02,,2197.01416015625,26328.07421875,5715.20458984375,1958.12939453125,55420.87109375,19614.2421875,3820.9853515625,1416.245361328125,6156.11376953125
2021-07-05,,2177.64013671875,25827.369140625,5715.20458984375,1996.6435546875,55129.2890625,19399.115234375,3819.072998046875,1402.7364501953125,6175.32177734375
2021-07-06,,2177.64013671875,25944.625,5856.4404296875,1971.7503662109375,55207.04296875,19899.5234375,3794.20556640625,1382.3160400390625,6158.5146484375
2021-07-07,,2155.360107421875,25656.244140625,5851.17578125,1965.64404296875,56140.125,19805.98828125,3809.50830078125,1383.2584228515625,6194.529296875
2021-07-08,,2126.298828125,25320.33203125,5540.63427734375,1958.5987548828125,55547.23046875,20530.880859375,3778.90234375,1381.6875,6172.92041015625
2021-07-09,,2141.798095703125,25250.615234375,5552.03759765625,1980.204345703125,54730.79296875,19922.90625,3753.07861328125,1370.69189453125,6031.2626953125
2021-07-12,,2225.1064453125,25545.33203125,5589.759765625,1988.188720703125,56830.2109375,20601.03515625,3767.4248046875,1408.0772705078125,6297.77197265625
2021-07-13,,2240.60498046875,25618.21484375,5556.423828125,1985.8406982421875,57092.6328125,20736.658203125,3782.728271484375,1416.5596923828125,6333.7861328125
2021-07-14,,2248.35546875,25507.30078125,5564.31884765625,1943.5687255859375,56946.84375,20820.837890625,3826.724365234375,1431.9537353515625,6333.7861328125
2021-07-15,,2209.607177734375,25225.26171875,5551.16064453125,1926.66015625,55965.171875,20661.830078125,3850.635498046875,1398.0240478515625,6264.1572265625
2021-07-16,,2161.171875,24566.109375,5482.73583984375,1909.7513427734375,55916.57421875,20647.796875,3872.633544921875,1387.3426513671875,6264.1572265625
2021-07-19,,2117.580810546875,24293.576171875,5376.59033203125,1893.7818603515625,54118.4609375,20769.396484375,3902.282958984375,1374.77587890625,6127.302734375
2021-07-20,,2070.114013671875,24021.0390625,5260.794921875,1858.5552978515625,53836.59375,20512.177734375,3897.5009765625,1376.0328369140625,6093.68896484375
2021-07-21,,2112.7373046875,23805.548828125,5247.63671875,1882.5093994140625,54361.44921875,20685.212890625,3943.410400390625,1397.0816650390625,6242.54833984375
2021-07-26,,2126.298828125,24024.2109375,5273.9541015625,1900.357421875,55916.57421875,21180.947265625,3886.980224609375,1398.0240478515625,6040.8671875
2021-07-27,,2140.8291015625,24074.916015625,5301.14794921875,1911.6300048828125,56392.83203125,21484.935546875,3970.1904296875,1402.7364501953125,6098.490234375
2021-07-28,,2157.29736328125,23437.943359375,5191.49267578125,1860.90380859375,55401.4375,21255.77734375,3953.931396484375,1396.13916015625,5913.61474609375
2021-07-29,,2231.886962890625,23650.263671875,5150.26318359375,1913.5086669921875,56363.671875,21419.4609375,3989.31982421875,1387.9708251953125,5956.83251953125
2021-07-30,,2203.795166015625,23425.267578125,4947.62158203125,1743.9512939453125,59036.5546875,21199.654296875,3979.7548828125,1376.660888671875,5877.60009765625
2021-08-02,,2237.699462890625,23384.0703125,5033.58984375,1782.4658203125,60766.6328125,21704.744140625,4048.618896484375,1423.4713134765625,6031.2626953125
2021-08-03,,2217.3564453125,23174.916015625,4976.5703125,1773.54150390625,60883.265625,21704.744140625,4040.01025390625,1412.789794921875,6057.67333984375
2021-08-04,,2145.6728515625,23339.705078125,4870.4248046875,1754.284423828125,60164.01953125,23075.02734375,4034.2724609375,1410.5906982421875,6069.67919921875
2021-08-05,,2200.888671875,23174.916015625,4955.51708984375,1732.2091064453125,60241.7734375,23542.703125,4066.79150390625,1536.255615234375,6141.70751953125
2021-08-06,,2208.637939453125,23235.130859375,4597.603515625,1745.8302001953125,60407.00390625,23280.802734375,4068.704345703125,1527.4591064453125,6156.11376953125
2021-08-10,,2153.42236328125,23460.126953125,4457.2451171875,1776.3597412109375,61592.7890625,23346.27734375,4033.31640625,1507.9810791015625,6148.91162109375
2021-08-11,,2152.453369140625,23957.662109375,4617.7802734375,1802.662353515625,62399.5078125,24225.50390625,4103.1357421875,1495.1004638671875,6259.35595703125
2021-08-12,,2133.079833984375,23891.111328125,4593.21630859375,1821.9195556640625,62088.4921875,24309.685546875,4138.52490234375,1485.047119140625,6196.93017578125
2021-08-13,,2163.109619140625,23903.787109375,4600.234375,1820.510498046875,62564.74609375,24319.0390625,4162.435546875,1500.126953125,6124.90185546875
2021-08-16,,2114.674072265625,23203.439453125,4556.373046875,1801.253173828125,60970.74609375,24248.890625,4132.78662109375,1474.0516357421875,5925.61962890625
2021-08-17,,2076.89501953125,23181.255859375,4568.6552734375,1775.89013671875,60892.9921875,24174.05859375,4150.95849609375,1474.9940185546875,5841.5849609375
2021-08-18,,2111.768310546875,23387.240234375,4585.322265625,1778.70849609375,60718.03515625,24136.646484375,4122.265625,1492.9010009765625,5925.61962890625
2021-08-19,,2054.614990234375,23209.775390625,4525.67041015625,1750.057373046875,60630.5546875,24071.173828125,4092.5185546875,1499.8128662109375,5834.38232421875
2021-08-20,,2057.520751953125,22832.6640625,4597.603515625,1760.860107421875,60144.578125,23888.783203125,4103.07421875,1514.26416015625,5781.5615234375
2021-08-23,,2131.142333984375,23092.521484375,4610.76171875,1802.662353515625,62982.6875,24739.9453125,4114.58837890625,1545.99462890625,5827.18017578125
2021-08-24,,2205.732421875,23279.49609375,4671.2919921875,1852.9189453125,63915.765625,24983.134765625,3994.643310546875,1557.3045654296875,5988.04541015625
2021-08-25,,2221.2314453125,23203.439453125,4674.80078125,1833.6617431640625,63779.6953125,24922.337890625,3896.7685546875,1513.007568359375,5956.83251953125
2021-08-26,,2188.295654296875,23241.46484375,4609.884765625,1841.1767578125,63254.8359375,25015.873046875,3895.80908203125,1488.8170166015625,5978.44091796875
2021-08-27,,2175.70263671875,22978.4375,4541.45947265625,1853.388671875,62836.8984375,24800.744140625,3856.46728515625,1513.635986328125,5954.431640625
2021-08-30,,2176.671630859375,22584.1796875,4604.62158203125,1876.8729248046875,63556.140625,25249.7109375,3909.2431640625,1530.6007080078125,6000.0498046875
2021-08-31,,2200.888671875,23057.927734375,4640.58740234375,1906.9329833984375,64275.38671875,25633.203125,3949.54443359375,1540.654052734375,6060.07373046875
2021-09-01,,2216.38818359375,23321.828125,4712.52099609375,1924.3114013671875,65208.47265625,25801.568359375,3967.7763671875,1517.0916748046875,6093.68896484375
2021-09-02,,2247.38671875,23274.134765625,4797.61376953125,1930.41748046875,65150.15234375,25993.314453125,4019.591796875,1527.4591064453125,6115.29736328125
2021-09-03,,2301.6337890625,23728.8046875,4765.15576171875,1960.0078125,66510.875,26596.611328125,3993.684326171875,1545.366455078125,6168.11865234375
2021-09-06,,2315.195556640625,24361.533203125,4837.08935546875,2018.24951171875,67317.609375,27204.58984375,4049.3388671875,1539.3974609375,6261.7568359375
2021-09-07,,2321.976318359375,24148.50390625,4884.4599609375,2019.6578369140625,70622.25,27541.310546875,4098.27587890625,1581.80908203125,6393.810546875
2021-09-08,,2319.0703125,24129.431640625,4794.10498046875,2001.34033203125,71011.046875,27461.80859375,4141.45654296875,1594.37548828125,6398.6123046875
2021-09-09,,2334.5693359375,23973.630859375,4766.91064453125,1993.3553466796875,70787.4921875,27106.373046875,4181.7578125,1580.23828125,6295.37109375
2021-09-10,,2370.41162109375,24126.248046875,4848.4931640625,2063.808837890625,71924.6796875,27270.064453125,4318.015625,1635.217041015625,6364.99951171875
2021-09-13,,2369.442626953125,24059.48046875,4848.4931640625,2073.672119140625,73382.609375,27260.70703125,4365.994140625,1583.380126953125,6360.19775390625
2021-09-14,,2392.691650390625,24014.96484375,4755.5068359375,2069.91455078125,73849.1484375,27265.38671875,4329.529296875,1560.4462890625,6545.072265625
2021-09-15,,2357.818359375,24145.326171875,4727.43505859375,2053.006103515625,73392.3359375,27176.53125,4321.85302734375,1551.9637451171875,6657.91845703125
2021-09-16,,2377.1923828125,24374.251953125,4605.49853515625,2026.70361328125,71124.671875,26507.751953125,4210.54443359375,1552.5921630859375,6657.91845703125
2021-09-17,,2385.91064453125,24288.404296875,4690.58984375,2010.2642822265625,71630.7578125,26189.732421875,4257.56298828125,1589.03515625,6619.5029296875
2021-09-21,,2390.75439453125,23728.8046875,4619.53466796875,1975.50732421875,69713.4765625,24955.076171875,4314.17724609375,1555.7335205078125,6408.21728515625
2021-09-22,,2394.62890625,24151.689453125,4670.41357421875,1924.781005859375,68341.1953125,24220.828125,4278.67333984375,1531.54296875,6223.341796875
2021-09-24,,2518.622802734375,24514.15234375,4719.53955078125,1991.4769287109375,69100.328125,24454.662109375,4359.27587890625,1564.844482421875,6355.39501953125
2021-09-27,,2511.842041015625,25080.109375,4752.87451171875,1971.2801513671875,67338.765625,23612.853515625,4337.2060546875,1547.5655517578125,6304.97509765625
2021-09-28,,2503.123779296875,25013.337890625,4687.08154296875,1942.6295166015625,65674.5078125,23771.861328125,4245.08837890625,1531.857421875,6204.13330078125
2021-09-29,,2415.737548828125,25143.6953125,4724.35791015625,1921.8525390625,62667.171875,22866.044921875,4225.896484375,1543.481689453125,6023.640625
