Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-12,1164.6890869140625,2297.88671875,30370.17578125,5804.15673828125,1512.395263671875,55960.76953125,21668.693359375,3967.201904296875,1485.0364990234375,7090.93701171875
2021-02-15,1170.2708740234375,2322.1357421875,31612.951171875,5826.904296875,1517.1141357421875,57309.10546875,22011.97265625,4010.376220703125,1501.1815185546875,7181.970703125
2021-02-16,1153.526123046875,2374.514892578125,32579.20703125,5979.138671875,1496.3511962890625,57095.6953125,22251.794921875,4062.18408203125,1548.983642578125,7213.11279296875
2021-02-17,1183.294677734375,2366.755126953125,32626.8828125,6002.76123046875,1492.1044921875,56474.87890625,21866.193359375,4065.063232421875,1561.646728515625,7150.82763671875
2021-02-18,1170.2708740234375,2327.955810546875,34120.7578125,6001.88720703125,1485.0260009765625,56397.28125,21870.896484375,4108.93212890625,1552.4659423828125,6995.1142578125
2021-02-19,1177.7127685546875,2321.16650390625,33294.35546875,5975.6396484375,1493.52001953125,55611.5625,21569.943359375,4034.854248046875,1517.9598388671875,6968.7626953125
2021-02-22,1170.2708740234375,2324.076416015625,33342.03125,5952.0166015625,1501.0699462890625,55048.9453125,20784.642578125,3980.01708984375,1470.1573486328125,7019.06982421875
2021-02-24,1105.1524658203125,2197.008544921875,34009.5078125,5812.90576171875,1435.4779052734375,51547.15625,19966.423828125,3819.354248046875,1405.8936767578125,6633.380859375
2021-02-25,1112.5946044921875,2244.53759765625,34898.29296875,5980.88916015625,1466.1505126953125,51983.66796875,20436.6640625,3946.34521484375,1383.100341796875,6760.34716796875
2021-02-26,1079.105224609375,2157.2392578125,33448.84765625,5665.0458984375,1449.634521484375,49044.4921875,19486.779296875,3824.164306640625,1334.6651611328125,6477.66796875
2021-03-01,1129.33935546875,2212.528076171875,34356.734375,5710.54150390625,1473.7005615234375,49112.390625,20131.009765625,3900.166748046875,1372.3369140625,6681.29296875
2021-03-02,1123.7578125,2200.88818359375,33353.27734375,5644.92236328125,1473.7005615234375,49500.3984375,20008.744140625,3904.977294921875,1361.2572021484375,6710.03955078125
2021-03-03,1146.083984375,2197.978515625,33432.91015625,5546.93359375,1440.1966552734375,48957.18359375,20088.69140625,3845.32958984375,1369.804443359375,6506.4150390625
2021-03-04,1149.8050537109375,2142.68994140625,31610.751953125,5347.45361328125,1447.746826171875,48152.0703125,19891.18359375,3766.44140625,1385.316162109375,6307.58056640625
2021-03-05,1185.155029296875,2175.668701171875,30540.388671875,5427.07080078125,1439.7247314453125,49907.8125,20516.607421875,3853.988037109375,1439.1336669921875,6369.86572265625
2021-03-08,1149.8050537109375,2137.83935546875,30033.873046875,5226.71533203125,1401.5018310546875,48801.98046875,20121.603515625,3707.756103515625,1443.5654296875,6005.736328125
2021-03-09,1147.9447021484375,2097.1005859375,29951.048828125,5147.09912109375,1435.0059814453125,47327.5390625,20554.2265625,3699.097412109375,1455.912109375,5830.85888671875
2021-03-10,1172.131591796875,2133.959228515625,29227.919921875,5161.97216796875,1481.2508544921875,47657.34765625,20624.7578125,3654.84326171875,1431.852294921875,5981.78076171875
2021-03-11,1181.4342041015625,2135.899658203125,30209.08203125,5226.71533203125,1520.8892822265625,46357.51953125,20732.916015625,3756.821044921875,1424.5712890625,6084.79052734375
2021-03-12,1185.155029296875,2197.978515625,30167.66796875,5306.33251953125,1533.158447265625,47909.5625,21607.564453125,3818.39208984375,1416.9736328125,6297.998046875
2021-03-15,1200.039306640625,2211.558349609375,30387.47265625,5391.19873046875,1510.979736328125,48006.5625,21160.833984375,3859.76025390625,1434.7015380859375,6156.6591796875
2021-03-16,1213.06298828125,2247.447265625,30323.763671875,5567.931640625,1520.8892822265625,48268.46484375,21424.169921875,4001.18212890625,1424.2545166015625,6300.39404296875
2021-03-17,1240.970947265625,2245.50732421875,30581.798828125,5555.68359375,1533.630126953125,48860.1796875,21612.263671875,3914.597412109375,1396.396484375,6360.283203125
2021-03-18,1250.2735595703125,2256.17724609375,30878.05859375,5543.43310546875,1557.6964111328125,50016.80859375,21899.109375,4009.84130859375,1434.7015380859375,6525.57958984375
2021-03-19,1235.389404296875,2241.6279296875,28995.3671875,5470.8154296875,1515.2266845703125,51416.41796875,21772.14453125,4070.449951171875,1434.7015380859375,6499.2275390625
2021-03-22,1259.5762939453125,2223.197998046875,27679.712890625,5510.1865234375,1532.214599609375,48714.390625,20897.498046875,4070.449951171875,1451.79638671875,6372.26123046875
2021-03-23,1218.6444091796875,2236.77783203125,27651.044921875,5597.67724609375,1528.911376953125,48831.02734375,20295.591796875,3999.25830078125,1460.97705078125,6350.701171875
2021-03-24,1201.8997802734375,2177.608154296875,26676.25,5524.185546875,1517.1141357421875,48393.640625,19768.919921875,3970.396728515625,1428.686767578125,6326.7451171875
2021-03-25,1201.8997802734375,2175.668701171875,27045.77734375,5451.56787109375,1532.214599609375,50026.52734375,20460.17578125,3992.52392578125,1459.07763671875,6264.4599609375
2021-03-26,1222.3656005859375,2218.34814453125,27284.69921875,5621.30029296875,1539.7646484375,49686.34375,20530.712890625,4040.62646484375,1461.610107421875,6405.7998046875
2021-03-29,1227.947265625,2257.1474609375,27520.43359375,5656.296875,1550.6180419921875,50493.0625,21104.40625,4165.69384765625,1501.1815185546875,6398.61279296875
2021-03-30,1220.459716796875,2235.75244140625,28393.291015625,5684.0244140625,1545.8702392578125,50444.47265625,21080.810546875,4182.048828125,1483.45361328125,6410.61767578125
2021-03-31,1220.459716796875,2255.2021484375,28074.728515625,5528.39599609375,1519.28271484375,48860.1796875,21066.65234375,4122.4013671875,1470.4742431640625,6451.4345703125
2021-04-01,1220.459716796875,2265.899658203125,28020.57421875,5627.67578125,1530.677490234375,50454.1796875,21236.544921875,3949.231689453125,1483.7701416015625,6626.70556640625
2021-04-02,1220.459716796875,2372.87353515625,28820.162109375,5629.46484375,1543.9713134765625,51902.3984375,21656.556640625,3897.28076171875,1506.8797607421875,6744.35400390625
2021-04-05,1218.587890625,2398.158447265625,29498.693359375,5665.24169921875,1555.840576171875,50920.7265625,21430.033203125,3901.12890625,1486.302978515625,6729.94775390625
2021-04-06,1201.7410888671875,2349.53369140625,29055.89453125,5698.33447265625,1564.386474609375,49861.29296875,21293.17578125,3841.481201171875,1466.6751708984375,6626.70556640625
2021-04-07,1246.6658935546875,2366.066162109375,28507.97265625,5706.384765625,1596.196533203125,49083.734375,21241.265625,3895.356201171875,1475.22265625,6693.93359375
2021-04-08,1233.5628662109375,2314.524169921875,28982.625,5792.24755859375,1581.9532470703125,49715.49609375,21340.3671875,3890.54638671875,1453.062744140625,6749.15673828125
2021-04-09,1235.4346923828125,2378.708740234375,27998.2734375,5800.29833984375,1585.2767333984375,50356.9921875,21496.1015625,3913.635009765625,1445.4649658203125,6809.1806640625
2021-04-12,1241.05029296875,2368.010986328125,27813.509765625,5784.19873046875,1570.5584716796875,49521.109375,21458.349609375,3872.267333984375,1457.177978515625,6717.9423828125
2021-04-13,1226.0753173828125,2368.98388671875,28899.796875,5851.27978515625,1554.8909912109375,49686.34375,21524.41796875,3881.8876953125,1437.8673095703125,6633.9091796875
2021-04-14,1212.97216796875,2370.9287109375,28590.794921875,5894.2119140625,1535.42529296875,50288.953125,21420.59375,3821.278564453125,1409.3758544921875,6540.27099609375
2021-04-15,1211.100341796875,2373.845947265625,28606.72265625,5800.29833984375,1540.1729736328125,49880.73046875,21288.45703125,3848.2158203125,1401.7779541015625,6621.90380859375
2021-04-16,1214.843994140625,2349.53369140625,28743.705078125,5818.18701171875,1561.063232421875,50347.26953125,21392.28125,3962.7001953125,1397.66259765625,6701.1357421875
2021-04-19,1212.97216796875,2332.029052734375,28460.189453125,5733.216796875,1567.7099609375,50191.75390625,21703.748046875,3937.68701171875,1387.2159423828125,6727.5478515625
2021-04-20,1188.637939453125,2307.716796875,27842.181640625,5641.09130859375,1544.9208984375,49171.20703125,20774.05859375,3870.3427734375,1392.9140625,6545.07275390625
2021-04-21,1156.8160400390625,2251.312744140625,27294.25390625,5600.8427734375,1482.72509765625,48519.99609375,20415.3984375,3842.443359375,1363.472900390625,6420.220703125
2021-04-22,1181.150390625,2279.514892578125,27975.974609375,5586.53271484375,1541.1224365234375,50405.58984375,20906.19921875,3844.3671875,1393.86376953125,6708.33935546875
2021-04-23,1186.76611328125,2302.8544921875,27870.8515625,5582.95556640625,1557.73974609375,50094.5703125,20712.7109375,3823.2021484375,1391.647705078125,6364.99951171875
2021-04-26,1184.8941650390625,2275.62451171875,28103.39453125,5496.1962890625,1536.374755859375,50677.734375,20868.443359375,3867.45654296875,1371.7039794921875,6235.3466796875
2021-04-27,1177.40673828125,2227.00048828125,28460.189453125,5455.94775390625,1517.3836669921875,48976.81640625,20901.478515625,3853.988037109375,1329.599853515625,6345.79150390625
2021-04-28,1183.022216796875,2297.01953125,28584.42578125,5567.75,1537.32421875,49083.734375,21491.3828125,3811.65771484375,1366.955322265625,6345.79150390625
2021-04-30,1190.5098876953125,2120.026611328125,28578.052734375,5607.10400390625,1652.6949462890625,51047.078125,20698.552734375,3773.17578125,1343.5289306640625,6076.8818359375
2021-05-06,1184.8941650390625,2084.044677734375,29559.21875,5510.5068359375,1632.75439453125,51814.91796875,21236.544921875,3766.44140625,1347.3277587890625,6079.2822265625
2021-05-07,1173.6632080078125,2036.3924560546875,29342.599609375,5403.17724609375,1591.4488525390625,51795.48828125,21321.490234375,3806.84765625,1354.29248046875,5978.44140625
2021-05-10,1188.637939453125,2096.686767578125,27925.001953125,5565.06689453125,1592.8729248046875,51989.875,21817.009765625,3792.4169921875,1346.694580078125,5997.6494140625
2021-05-11,1153.0723876953125,2022.7774658203125,27727.49609375,5588.3212890625,1584.802001953125,50755.4921875,20783.5,3713.5283203125,1309.6558837890625,5795.96728515625
2021-05-12,1119.3787841796875,2003.32763671875,27730.685546875,5519.451171875,1552.04248046875,50599.98046875,19759.42578125,3745.2763671875,1328.966796875,5747.947265625
2021-05-13,962.1416015625,1942.8388671875,26829.158203125,5377.2392578125,1531.6270751953125,50366.71875,19749.98828125,3675.0458984375,1334.0318603515625,5649.5068359375
2021-05-14,973.3728637695312,1988.740234375,27692.455078125,5480.99169921875,1595.7216796875,50182.04296875,20108.6484375,3750.086669921875,1353.6593017578125,5747.947265625
2021-05-17,964.013427734375,2009.1627197265625,27424.865234375,5608.892578125,1597.620849609375,50609.69921875,19792.458984375,3716.4150390625,1350.1768798828125,5690.32373046875
2021-05-18,954.6541137695312,2007.2177734375,28329.576171875,5530.1845703125,1629.430908203125,51076.23046875,20302.134765625,3710.64208984375,1392.59765625,5887.2041015625
2021-05-19,969.6289672851562,2026.6673583984375,27443.9765625,5598.16064453125,1640.3507080078125,50988.76171875,19556.49609375,3752.972900390625,1396.0799560546875,5786.36279296875
2021-05-20,954.6541137695312,2037.3648681640625,27300.625,5606.2099609375,1684.030029296875,51202.59375,19660.318359375,3720.2626953125,1403.9942626953125,5892.00634765625
2021-05-21,967.7572021484375,2047.0899658203125,27596.88671875,5788.671875,1717.7391357421875,52106.51171875,19632.005859375,3726.034912109375,1424.8878173828125,5896.8076171875
2021-05-24,993.9634399414062,2044.17236328125,27638.30078125,5813.71484375,1711.09228515625,51241.46875,20000.10546875,3719.300537109375,1460.02734375,5918.41650390625
2021-05-25,978.9884643554688,2091.82470703125,27896.333984375,5970.23779296875,1733.8814697265625,51231.74609375,19971.79296875,3655.80517578125,1462.2432861328125,6004.8515625
2021-05-26,964.013427734375,2081.126953125,28042.87109375,6036.4248046875,1757.1455078125,51406.70703125,20155.841796875,3641.374267578125,1455.5953369140625,6021.65869140625
2021-05-27,973.3728637695312,2100.57666015625,28026.9453125,6000.6474609375,1704.445556640625,52009.3125,20136.9609375,3681.780517578125,1422.3551025390625,5956.83251953125
2021-05-28,964.013427734375,2133.6416015625,28616.28125,6079.35595703125,1704.920166015625,53049.30859375,20844.849609375,3664.463623046875,1384.36669921875,6096.08935546875
2021-05-31,956.5259399414062,2097.6591796875,28406.033203125,6055.20703125,1688.777587890625,52359.21484375,20391.80078125,3649.07080078125,1368.5380859375,6016.857421875
2021-06-01,950.910400390625,2106.411865234375,28320.0234375,5971.13134765625,1701.1220703125,52398.09765625,20481.46875,3637.5263671875,1372.97021484375,6012.0546875
2021-06-02,943.4229125976562,2101.548828125,28278.607421875,6006.9091796875,1723.4365234375,52193.984375,20103.927734375,3474.938720703125,1366.955322265625,6127.302734375
2021-06-03,945.294677734375,2111.273681640625,27109.48828125,6056.99658203125,1742.90234375,52952.11328125,20297.4140625,3497.06640625,1382.4671630859375,6129.70263671875
2021-06-04,954.6541137695312,2123.916259765625,27109.48828125,6060.57421875,1758.0948486328125,52777.16015625,20056.736328125,3500.914306640625,1370.4375,6064.876953125
2021-06-07,950.910400390625,2110.301513671875,26797.296875,6133.916015625,1768.0655517578125,52971.55078125,19990.66796875,3549.01708984375,1394.180419921875,6012.0546875
2021-06-08,956.5259399414062,2138.50341796875,26523.33984375,6130.3388671875,1769.964599609375,52864.63671875,19367.728515625,3584.613037109375,1388.4822998046875,6009.654296875
2021-06-09,964.013427734375,2091.82470703125,26386.357421875,6033.74169921875,1769.48974609375,52621.640625,18787.26171875,3595.196044921875,1388.16552734375,5894.40771484375
2021-06-10,964.013427734375,2099.604248046875,26529.708984375,6000.6474609375,1781.833984375,52339.78125,19108.171875,3540.3583984375,1389.1151123046875,5887.2041015625
2021-06-11,975.2447509765625,2112.246337890625,26281.234375,6006.01416015625,1812.219482421875,52718.83984375,19027.9453125,3578.8408203125,1404.9439697265625,5887.2041015625
2021-06-14,988.34765625,2104.466552734375,26864.19921875,5820.86962890625,1822.6644287109375,54157.33203125,19112.890625,3617.32275390625,1406.210205078125,6000.05029296875
2021-06-15,1038.88818359375,2142.3935546875,26778.193359375,5819.97607421875,1846.4034423828125,55226.484375,19306.380859375,3641.374267578125,1416.6568603515625,6019.2578125
2021-06-16,1040.7601318359375,2081.126953125,26048.68359375,5657.19189453125,1835.483642578125,55032.09765625,19735.830078125,3640.41259765625,1404.310791015625,6004.8515625
2021-06-17,1044.50390625,2032.5025634765625,26077.35546875,5724.2724609375,1844.9788818359375,55080.6953125,19537.62109375,3566.333984375,1414.7574462890625,5918.41650390625
2021-06-18,1025.784912109375,2042.2271728515625,26271.67578125,5840.546875,1835.0087890625,55333.3984375,19636.7265625,3542.282470703125,1410.6419677734375,6170.5205078125
2021-06-21,1010.81005859375,2050.007568359375,25128.044921875,5789.5654296875,1809.845703125,53564.4453125,19353.5703125,3519.193359375,1381.8341064453125,5944.828125
2021-06-22,1031.40087890625,2114.191650390625,25914.88671875,5830.70849609375,1899.5784912109375,55304.24609375,20037.861328125,3625.01904296875,1396.0799560546875,6129.70263671875
2021-06-23,1010.81005859375,2071.402099609375,26446.884765625,5731.42822265625,1876.789306640625,55187.61328125,19820.7734375,3816.468017578125,1404.627197265625,6124.90087890625
2021-06-24,1014.55419921875,2078.20947265625,26411.84375,5760.9443359375,1895.7801513671875,53982.3828125,19584.8125,3764.517578125,1399.24560546875,6129.70263671875
2021-06-25,1016.4259643554688,2110.301513671875,26348.130859375,5730.53369140625,1920.4683837890625,54030.984375,19825.49609375,3775.099853515625,1420.7724609375,6208.93505859375
2021-06-28,1014.55419921875,2114.191650390625,26982.068359375,5768.09912109375,1940.8837890625,54157.33203125,19608.412109375,3819.354248046875,1416.0238037109375,6189.7275390625
2021-06-29,1050.11962890625,2139.476318359375,26657.13671875,5777.9375,1965.572265625,54633.59375,19849.09375,3777.986328125,1423.969970703125,6168.119140625
2021-06-30,1070.7099609375,2103.494384765625,26641.205078125,5779.72705078125,1975.0677490234375,54497.52734375,19528.18359375,3782.796630859375,1420.7916259765625,6182.52490234375
2021-07-01,1055.7352294921875,2127.80615234375,26704.91796875,5769.888671875,1944.6820068359375,54653.03125,19745.26953125,3863.6083984375,1419.2022705078125,6127.302734375
2021-07-02,1059.47900390625,2205.60546875,26465.998046875,5827.130859375,1979.3406982421875,55420.8828125,19792.458984375,3843.4052734375,1432.869873046875,6156.11376953125
2021-07-05,1068.838134765625,2186.155517578125,25962.673828125,5827.130859375,2018.27197265625,55129.29296875,19575.375,3841.481201171875,1419.2022705078125,6175.32177734375
2021-07-06,1061.350830078125,2186.155517578125,26080.5390625,5971.13134765625,1993.10888671875,55207.05078125,20080.33203125,3816.468017578125,1398.5419921875,6158.51513671875
2021-07-07,1051.9912109375,2163.7880859375,25790.650390625,5965.765625,1986.937255859375,56140.125,19985.94921875,3831.860595703125,1399.49560546875,6194.52880859375
2021-07-08,1051.9912109375,2134.61376953125,25452.978515625,5649.140625,1979.8154296875,55547.23046875,20717.43359375,3801.075439453125,1397.9063720703125,6172.92041015625
2021-07-09,1050.11962890625,2150.173828125,25382.89453125,5660.76904296875,2001.6551513671875,54730.78515625,20103.927734375,3775.099853515625,1386.78173828125,6031.2626953125
2021-07-12,1059.47900390625,2233.8076171875,25679.154296875,5699.22900390625,2009.7264404296875,56830.21484375,20788.216796875,3789.53076171875,1424.6058349609375,6297.7724609375
2021-07-13,1078.197509765625,2249.367431640625,25752.421875,5665.24169921875,2007.3526611328125,57092.64453125,20925.076171875,3804.923583984375,1433.1878662109375,6333.7861328125
2021-07-14,1081.94140625,2257.147705078125,25640.92578125,5673.291015625,1964.6226806640625,56946.84765625,21010.021484375,3849.177490234375,1448.762451171875,6333.7861328125
2021-07-15,1066.96630859375,2218.247802734375,25357.41015625,5659.875,1947.53076171875,55965.17578125,20849.568359375,3873.22900390625,1414.434814453125,6264.15771484375
2021-07-16,1059.47900390625,2169.623291015625,24694.80078125,5590.1103515625,1930.438720703125,55916.56640625,20835.40625,3895.356201171875,1403.6275634765625,6264.15771484375
2021-07-19,1050.11962890625,2125.861083984375,24420.841796875,5481.8857421875,1914.29638671875,54118.45703125,20958.111328125,3925.179931640625,1390.91357421875,6127.302734375
2021-07-20,1038.88818359375,2078.20947265625,24146.87890625,5363.82177734375,1878.6883544921875,53836.58984375,20698.552734375,3920.369873046875,1392.18505859375,6093.68798828125
2021-07-21,1061.350830078125,2120.9990234375,23930.255859375,5350.40576171875,1902.9017333984375,54361.44921875,20873.162109375,3966.548583984375,1413.4810791015625,6242.54931640625
2021-07-26,1061.350830078125,2134.61376953125,24150.0625,5377.2392578125,1920.943115234375,55916.56640625,21373.40234375,3909.787353515625,1414.434814453125,6040.8671875
2021-07-27,1068.838134765625,2149.201171875,24201.03515625,5404.96533203125,1932.3377685546875,56392.828125,21680.154296875,3993.48583984375,1419.2022705078125,6098.48974609375
2021-07-28,1059.47900390625,2165.733154296875,23560.7265625,5293.16357421875,1881.0621337890625,55401.4453125,21448.9140625,3977.131103515625,1412.527587890625,5913.615234375
2021-07-29,1083.8131103515625,2240.61474609375,23774.16015625,5251.1259765625,1934.23681640625,56363.671875,21614.083984375,4012.726806640625,1404.2633056640625,5956.83251953125
2021-07-30,1037.0164794921875,2212.412841796875,23547.986328125,5044.51513671875,1762.8428955078125,59036.55078125,21392.28125,4003.1064453125,1392.82080078125,5877.599609375
2021-08-02,1078.197509765625,2246.44970703125,23506.572265625,5132.1689453125,1801.7745361328125,60766.6328125,21901.95703125,4072.374267578125,1440.1806640625,6031.2626953125
2021-08-03,1076.3258056640625,2226.027587890625,23296.322265625,5074.03125,1792.7537841796875,60883.265625,21901.95703125,4063.716552734375,1429.37353515625,6057.67333984375
2021-08-04,1068.838134765625,2154.063720703125,23461.974609375,4965.80615234375,1773.2877197265625,60164.01171875,23284.689453125,4057.944580078125,1427.1485595703125,6069.677734375
2021-08-05,1074.453857421875,2209.4951171875,23296.322265625,5052.5654296875,1750.973388671875,60241.77734375,23756.615234375,4090.653076171875,1554.288818359375,6141.7080078125
2021-08-06,1070.7099609375,2217.275146484375,23356.84765625,4687.64306640625,1764.741943359375,60407.0078125,23492.337890625,4092.5771484375,1545.3887939453125,6156.11376953125
2021-08-10,1063.2225341796875,2161.843505859375,23583.02734375,4544.5361328125,1795.602294921875,61592.796875,23558.40625,4056.9814453125,1525.6822509765625,6148.9111328125
2021-08-11,1066.96630859375,2160.87109375,24083.16796875,4708.21484375,1822.1898193359375,62399.51953125,24445.62109375,4127.21142578125,1512.6505126953125,6259.35498046875
2021-08-12,1063.2225341796875,2141.4208984375,24016.271484375,4683.1708984375,1841.65576171875,62088.48828125,24530.568359375,4162.80712890625,1502.47900390625,6196.93017578125
2021-08-13,1051.9912109375,2171.568359375,24029.015625,4690.326171875,1840.2314453125,62564.74609375,24540.0078125,4186.859375,1517.7357177734375,6124.90087890625
2021-08-16,1048.24755859375,2122.944091796875,23324.9921875,4645.60546875,1820.765380859375,60970.73828125,24469.216796875,4157.03564453125,1491.3544921875,5925.61962890625
2021-08-17,1029.5289306640625,2085.016845703125,23302.6953125,4658.126953125,1795.1275634765625,60892.984375,24393.712890625,4175.31396484375,1492.3079833984375,5841.58544921875
2021-08-18,1037.0164794921875,2120.026611328125,23509.7578125,4675.1201171875,1797.9761962890625,60718.03515625,24355.955078125,4146.4521484375,1510.4254150390625,5925.61962890625
2021-08-19,1033.2728271484375,2062.64990234375,23331.361328125,4614.2998046875,1769.0150146484375,60630.5546875,24289.88671875,4116.53173828125,1517.418212890625,5834.38232421875
2021-08-20,1031.40087890625,2065.56689453125,22952.275390625,4687.64306640625,1779.934814453125,60144.58203125,24105.8359375,4127.14892578125,1532.039306640625,5781.56103515625
2021-08-23,1048.24755859375,2139.476318359375,23213.498046875,4701.05908203125,1822.1898193359375,62982.6875,24964.736328125,4138.73095703125,1564.14208984375,5827.17919921875
2021-08-24,1055.7352294921875,2214.3583984375,23401.447265625,4762.7744140625,1872.990966796875,63915.76953125,25210.138671875,4018.082763671875,1575.5850830078125,5988.04541015625
2021-08-25,1063.2225341796875,2229.91748046875,23324.9921875,4766.3515625,1853.525146484375,63779.6953125,25148.7890625,3919.633544921875,1530.7679443359375,5956.83251953125
2021-08-26,1048.24755859375,2196.853271484375,23363.21875,4700.1640625,1861.12158203125,63254.83203125,25243.169921875,3918.66796875,1506.29345703125,5978.44140625
2021-08-27,1061.350830078125,2184.210693359375,23098.814453125,4630.39990234375,1873.4658203125,62836.890625,25026.0859375,3879.095458984375,1531.4036865234375,5954.431640625
2021-08-30,1070.7099609375,2185.18310546875,22702.48828125,4694.79833984375,1897.2044677734375,63556.140625,25479.134765625,3932.1806640625,1548.5673828125,6000.05029296875
2021-08-31,1081.94140625,2209.4951171875,23178.720703125,4731.4697265625,1927.5899658203125,64275.39453125,25866.111328125,3972.718505859375,1558.7386474609375,6060.07470703125
2021-09-01,1111.89111328125,2225.05517578125,23444.00390625,4804.8115234375,1945.156982421875,65208.46484375,26036.001953125,3991.056640625,1534.8997802734375,6093.68798828125
2021-09-02,1100.6600341796875,2256.17529296875,23396.056640625,4891.56982421875,1951.3291015625,65150.140625,26229.4921875,4043.177490234375,1545.3887939453125,6115.296875
2021-09-03,1119.3787841796875,2310.634521484375,23853.111328125,4858.4765625,1981.2401123046875,66510.890625,26838.271484375,4017.117431640625,1563.5064697265625,6168.119140625
