Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-25,1097.208740234375,1990.37890625,29855.353515625,5401.21923828125,1562.9442138671875,55747.35546875,21755.158203125,4146.27099609375,1526.507568359375,6860.9609375
2021-01-26,1089.8076171875,1987.4801025390625,29105.794921875,5359.857421875,1504.5908203125,54602.734375,21107.0703125,4122.42529296875,1509.095947265625,6899.29150390625
2021-01-27,1095.3583984375,1984.5814208984375,28800.890625,5395.18798828125,1543.337158203125,56765.88671875,21615.28125,4136.73291015625,1509.095947265625,7090.9375
2021-01-28,1084.2568359375,1939.170166015625,28731.017578125,5313.32470703125,1473.3131103515625,55446.66015625,21144.3671875,4016.550537109375,1501.814697265625,6906.4775390625
2021-01-29,1054.65234375,1942.06884765625,28527.7421875,5220.259765625,1495.7210693359375,54457.21875,20612.84765625,3965.997802734375,1487.885498046875,6635.77587890625
2021-02-01,1189.72216796875,1962.35888671875,29067.681640625,5397.7724609375,1491.986083984375,55951.06640625,20752.71875,3969.813232421875,1476.1724853515625,6801.07177734375
2021-02-02,1198.973388671875,2022.263671875,29064.505859375,5377.091796875,1524.1973876953125,54767.6328125,21274.91796875,3930.706787109375,1476.8055419921875,6937.6201171875
2021-02-03,1187.871826171875,2055.1142578125,29283.658203125,5385.70751953125,1515.794677734375,54593.03515625,21232.951171875,3977.44482421875,1489.7850341796875,6738.7861328125
2021-02-04,1174.9200439453125,2251.25341796875,28908.876953125,5306.43017578125,1484.0501708984375,54156.51953125,20785.361328125,3873.47705078125,1475.5391845703125,6585.46875
2021-02-05,1169.3690185546875,2405.8466796875,29286.83203125,5461.53955078125,1492.452880859375,54437.83203125,20878.611328125,3924.030029296875,1453.0625,6676.50048828125
2021-02-08,1169.3690185546875,2337.245849609375,29737.841796875,5467.57080078125,1500.8560791015625,55048.9375,21792.455078125,3930.706787109375,1478.38818359375,6808.2587890625
2021-02-09,1180.470703125,2285.0712890625,30214.25390625,5364.166015625,1496.6549072265625,56174.17578125,21246.9453125,4015.596923828125,1494.8502197265625,7002.30126953125
2021-02-10,1171.219482421875,2316.95556640625,30341.298828125,5545.12548828125,1484.9835205078125,55378.75390625,21629.265625,3963.13623046875,1505.6136474609375,6932.82861328125
2021-02-12,1158.267578125,2288.935546875,30347.6484375,5716.6064453125,1496.1878662109375,55960.765625,21484.732421875,3944.06005859375,1485.0362548828125,7090.9375
2021-02-15,1163.8182373046875,2313.09033203125,31589.50390625,5739.01123046875,1500.8560791015625,57309.09765625,21825.091796875,3986.982666015625,1501.1815185546875,7181.97021484375
2021-02-16,1147.165771484375,2365.265869140625,32555.04296875,5888.94921875,1480.3154296875,57095.6953125,22062.87890625,4038.48876953125,1548.9837646484375,7213.11279296875
2021-02-17,1176.770263671875,2357.535888671875,32602.677734375,5912.21533203125,1476.114013671875,56474.87890625,21680.5546875,4041.3505859375,1561.6466064453125,7150.8271484375
2021-02-18,1163.8182373046875,2318.887939453125,34095.4453125,5911.353515625,1469.11181640625,56397.27734375,21685.21875,4084.9638671875,1552.466064453125,6995.1142578125
2021-02-19,1171.219482421875,2312.12451171875,33269.6640625,5885.5029296875,1477.5145263671875,55611.55859375,21386.81640625,4011.3173828125,1517.9600830078125,6968.7626953125
2021-02-22,1163.8182373046875,2315.0234375,33317.3046875,5862.2353515625,1484.9835205078125,55048.9375,20608.18359375,3956.801025390625,1470.1575927734375,7019.0703125
2021-02-24,1099.058837890625,2188.450927734375,33984.2890625,5725.22265625,1420.094482421875,51547.1484375,19796.9140625,3797.074951171875,1405.8934326171875,6633.380859375
2021-02-25,1106.4600830078125,2235.794677734375,34872.41015625,5890.6728515625,1450.4385986328125,51983.6640625,20263.16015625,3923.324951171875,1383.100341796875,6760.3466796875
2021-02-26,1073.155029296875,2148.836181640625,33424.04296875,5579.59521484375,1434.0994873046875,49044.48828125,19321.337890625,3801.856689453125,1334.6650390625,6477.66796875
2021-03-01,1123.1123046875,2203.91015625,34331.265625,5624.40380859375,1457.9075927734375,49112.38671875,19960.09765625,3877.41552734375,1372.3369140625,6681.29248046875
2021-03-02,1117.5615234375,2192.31494140625,33328.5390625,5559.7744140625,1457.9075927734375,49500.39453125,19838.875,3882.19775390625,1361.257080078125,6710.03955078125
2021-03-03,1139.7650146484375,2189.416748046875,33408.11328125,5463.26220703125,1424.762939453125,48957.1796875,19918.13671875,3822.8984375,1369.804443359375,6506.4140625
2021-03-04,1143.46533203125,2134.343505859375,31587.3046875,5266.79150390625,1432.232177734375,48152.0625,19722.30859375,3744.47021484375,1385.3165283203125,6307.58056640625
2021-03-05,1178.6204833984375,2167.19384765625,30517.736328125,5345.2080078125,1424.296142578125,49907.80859375,20342.421875,3831.50634765625,1439.1337890625,6369.8662109375
2021-03-08,1143.46533203125,2129.511962890625,30011.599609375,5147.87548828125,1386.482666015625,48801.9765625,19950.771484375,3686.12744140625,1443.5655517578125,6005.73681640625
2021-03-09,1141.615234375,2088.931640625,29928.833984375,5069.4599609375,1419.6275634765625,47327.54296875,20379.720703125,3677.519775390625,1455.911865234375,5830.8583984375
2021-03-10,1165.6685791015625,2125.647216796875,29206.244140625,5084.109375,1465.3770751953125,47657.34765625,20449.658203125,3633.522705078125,1431.8525390625,5981.78125
2021-03-11,1174.9200439453125,2127.57958984375,30186.677734375,5147.87548828125,1504.5908203125,46357.51171875,20556.896484375,3734.906005859375,1424.571044921875,6084.791015625
2021-03-12,1178.6204833984375,2189.416748046875,30145.298828125,5226.29150390625,1516.728271484375,47909.55859375,21424.1171875,3796.118408203125,1416.9736328125,6297.998046875
2021-03-15,1193.4224853515625,2202.943359375,30364.94140625,5309.8779296875,1494.787353515625,48006.55859375,20981.1796875,3837.245361328125,1434.7015380859375,6156.658203125
2021-03-16,1206.37451171875,2238.69287109375,30301.2734375,5483.94482421875,1504.5908203125,48268.46484375,21242.279296875,3977.84228515625,1424.254638671875,6300.39404296875
2021-03-17,1234.1282958984375,2236.760498046875,30559.119140625,5471.88037109375,1517.195068359375,48860.18359375,21428.78125,3891.7626953125,1396.3963623046875,6360.2841796875
2021-03-18,1243.3798828125,2247.388916015625,30855.16015625,5459.8154296875,1541.0032958984375,50016.8046875,21713.19140625,3986.450439453125,1434.7015380859375,6525.57958984375
2021-03-19,1228.5777587890625,2232.895751953125,28973.86328125,5388.29443359375,1498.98876953125,51416.4296875,21587.3046875,4046.70654296875,1434.7015380859375,6499.22802734375
2021-03-22,1252.631103515625,2214.537841796875,27659.1875,5427.0712890625,1515.794677734375,48714.38671875,20720.08203125,4046.70654296875,1451.79638671875,6372.26171875
2021-03-23,1211.92529296875,2228.06494140625,27630.53515625,5513.2421875,1512.52685546875,48831.02734375,20123.287109375,3975.928955078125,1460.97705078125,6350.70068359375
2021-03-24,1195.2728271484375,2169.126708984375,26656.46484375,5440.8583984375,1500.8560791015625,48393.64453125,19601.087890625,3947.23583984375,1428.686767578125,6326.74560546875
2021-03-25,1195.2728271484375,2167.19384765625,27025.72265625,5369.3369140625,1515.794677734375,50026.53125,20286.47265625,3969.234130859375,1459.077392578125,6264.4599609375
2021-03-26,1215.625732421875,2209.70703125,27264.46484375,5536.50830078125,1523.263671875,49686.34765625,20356.41015625,4017.056396484375,1461.6099853515625,6405.80029296875
2021-03-29,1221.176513671875,2248.355224609375,27500.021484375,5570.97705078125,1534.0010986328125,50493.0625,20925.232421875,4141.39453125,1501.1815185546875,6398.61279296875
2021-03-30,1213.73046875,2227.04345703125,28372.232421875,5598.2861328125,1529.303955078125,50444.46484375,20901.8359375,4157.65283203125,1483.4534912109375,6410.61767578125
2021-03-31,1213.73046875,2246.41748046875,28053.904296875,5445.00439453125,1503.0013427734375,48860.18359375,20887.796875,4098.35400390625,1470.474365234375,6451.4345703125
2021-04-01,1213.73046875,2257.0732421875,27999.7890625,5542.787109375,1514.27392578125,50454.19140625,21056.248046875,3926.194091796875,1483.770263671875,6626.7060546875
2021-04-02,1213.73046875,2363.630615234375,28798.787109375,5544.548828125,1527.42529296875,51902.40625,21472.697265625,3874.546630859375,1506.8795166015625,6744.35400390625
2021-04-05,1211.869140625,2388.81640625,29476.814453125,5579.7861328125,1539.16748046875,50920.7265625,21248.095703125,3878.372314453125,1486.302734375,6729.9482421875
2021-04-06,1195.114990234375,2340.3818359375,29034.34765625,5612.380859375,1547.6217041015625,49861.29296875,21112.400390625,3819.072998046875,1466.6754150390625,6626.7060546875
2021-04-07,1239.7919921875,2356.849365234375,28486.826171875,5620.30859375,1579.0906982421875,49083.73046875,21060.92578125,3872.633544921875,1475.222900390625,6693.93310546875
2021-04-08,1226.76123046875,2305.50830078125,28961.12890625,5704.8779296875,1565.0001220703125,49715.5,21159.189453125,3867.851318359375,1453.0625,6749.15673828125
2021-04-09,1228.622802734375,2369.442626953125,27977.5078125,5712.8056640625,1568.2882080078125,50357.0,21313.60546875,3890.805908203125,1445.4649658203125,6809.18017578125
2021-04-12,1234.20751953125,2358.787109375,27792.8828125,5696.9501953125,1553.7276611328125,49521.11328125,21276.171875,3849.6787109375,1457.17822265625,6717.94384765625
2021-04-13,1219.31494140625,2359.756103515625,28878.3671875,5763.01904296875,1538.2279052734375,49686.34765625,21341.6796875,3859.2431640625,1437.8670654296875,6633.908203125
2021-04-14,1206.2841796875,2361.693115234375,28569.591796875,5805.30322265625,1518.9708251953125,50288.953125,21238.73828125,3798.987548828125,1409.375732421875,6540.27099609375
2021-04-15,1204.422607421875,2364.59912109375,28585.509765625,5712.8056640625,1523.667724609375,49880.73828125,21107.72265625,3825.767822265625,1401.778076171875,6621.90380859375
2021-04-16,1208.1458740234375,2340.3818359375,28722.388671875,5730.4248046875,1544.334228515625,50347.26953125,21210.662109375,3939.584716796875,1397.6629638671875,6701.13671875
2021-04-19,1206.2841796875,2322.94482421875,28439.078125,5646.7373046875,1550.90966796875,50191.76171875,21519.486328125,3914.716796875,1387.2156982421875,6727.54736328125
2021-04-20,1182.084228515625,2298.727294921875,27821.53125,5556.00048828125,1528.36474609375,49171.20703125,20597.69140625,3847.766357421875,1392.9140625,6545.072265625
2021-04-21,1150.437744140625,2242.54345703125,27274.013671875,5516.35986328125,1466.83544921875,48520.0,20242.076171875,3820.029541015625,1363.472900390625,6420.22216796875
2021-04-22,1174.637939453125,2270.635009765625,27955.2265625,5502.2646484375,1524.60693359375,50405.58203125,20728.70703125,3821.942138671875,1393.8638916015625,6708.3388671875
2021-04-23,1180.222412109375,2293.88427734375,27850.177734375,5498.740234375,1541.046142578125,50094.56640625,20536.859375,3800.900634765625,1391.64794921875,6364.99853515625
2021-04-26,1178.3609619140625,2266.76025390625,28082.552734375,5413.291015625,1519.9102783203125,50677.734375,20691.271484375,3844.896728515625,1371.7039794921875,6235.3466796875
2021-04-27,1170.9146728515625,2218.32568359375,28439.078125,5373.650390625,1501.12255859375,48976.8203125,20724.02734375,3831.50634765625,1329.599853515625,6345.791015625
2021-04-28,1176.4991455078125,2288.072265625,28563.2265625,5483.765625,1520.849609375,49083.73046875,21308.923828125,3789.4228515625,1366.9552001953125,6345.791015625
2021-04-30,1183.94580078125,2111.768310546875,28556.859375,5522.5263671875,1634.98388671875,51047.078125,20522.82421875,3751.165771484375,1343.52880859375,6076.8818359375
2021-05-06,1178.3609619140625,2075.9267578125,29537.298828125,5427.3857421875,1615.2567138671875,51814.921875,21056.248046875,3744.47021484375,1347.3277587890625,6079.2822265625
2021-05-07,1167.191650390625,2028.4598388671875,29320.837890625,5321.6748046875,1574.3939208984375,51795.48046875,21140.478515625,3784.640869140625,1354.29248046875,5978.44091796875
2021-05-10,1182.084228515625,2088.519775390625,27904.291015625,5481.1220703125,1575.8031005859375,51989.8828125,21631.787109375,3770.294677734375,1346.6947021484375,5997.6494140625
2021-05-11,1146.7147216796875,2014.8983154296875,27706.9296875,5504.0263671875,1567.8184814453125,50755.4921875,20607.05078125,3691.8662109375,1309.6558837890625,5795.96630859375
2021-05-12,1113.2069091796875,1995.524169921875,27710.119140625,5436.19580078125,1535.4100341796875,50599.9765625,19591.671875,3723.428955078125,1328.966796875,5747.947265625
2021-05-13,956.8364868164062,1935.2708740234375,26809.26171875,5296.1279296875,1515.213134765625,50366.71484375,19582.310546875,3653.608642578125,1334.031982421875,5649.50634765625
2021-05-14,968.0057983398438,1980.99365234375,27671.9140625,5398.31494140625,1578.6212158203125,50182.03515625,19937.927734375,3728.210693359375,1353.659423828125,5747.947265625
2021-05-17,958.6981201171875,2001.3363037109375,27404.525390625,5524.28759765625,1580.5001220703125,50609.69921875,19624.423828125,3694.7353515625,1350.177001953125,5690.32373046875
2021-05-18,949.3904418945312,1999.3990478515625,28308.564453125,5446.7666015625,1611.9691162109375,51076.23828125,20129.775390625,3688.996337890625,1392.59765625,5887.20361328125
2021-05-19,964.28271484375,2018.77294921875,27423.625,5513.716796875,1622.77197265625,50988.7578125,19390.466796875,3731.080078125,1396.079833984375,5786.3623046875
2021-05-20,949.3904418945312,2029.4287109375,27280.37890625,5521.64501953125,1665.9830322265625,51202.58984375,19493.408203125,3698.56103515625,1403.9942626953125,5892.0048828125
2021-05-21,962.421142578125,2039.115966796875,27576.423828125,5701.35400390625,1699.3309326171875,52106.515625,19465.333984375,3704.2998046875,1424.8878173828125,5896.80810546875
2021-05-24,988.4827880859375,2036.2098388671875,27617.8046875,5726.02001953125,1692.7554931640625,51241.47265625,19830.30859375,3697.604248046875,1460.02734375,5918.41650390625
2021-05-25,973.5905151367188,2083.676025390625,27875.6484375,5880.181640625,1715.3004150390625,51231.74609375,19802.234375,3634.4794921875,1462.2432861328125,6004.8525390625
2021-05-26,958.6981201171875,2073.019775390625,28022.07421875,5945.37060546875,1738.3150634765625,51406.703125,19984.71875,3620.133056640625,1455.5950927734375,6021.65869140625
2021-05-27,968.0057983398438,2092.39404296875,28006.158203125,5910.1328125,1686.1798095703125,52009.31640625,19966.001953125,3660.3037109375,1422.3553466796875,5956.83203125
2021-05-28,958.6981201171875,2125.329833984375,28595.05859375,5987.6552734375,1686.6494140625,53049.3125,20667.876953125,3643.087890625,1384.36669921875,6096.08837890625
2021-05-31,951.251953125,2089.48828125,28384.96484375,5963.86962890625,1670.6800537109375,52359.22265625,20218.681640625,3627.78466796875,1368.5380859375,6016.857421875
2021-06-01,945.6671752929688,2098.20654296875,28299.017578125,5881.06298828125,1682.8916015625,52398.09765625,20307.58203125,3616.306884765625,1372.969970703125,6012.0546875
2021-06-02,938.2210083007812,2093.363037109375,28257.6328125,5916.30029296875,1704.9674072265625,52193.984375,19933.25,3454.66845703125,1366.9552001953125,6127.3017578125
2021-06-03,940.0826416015625,2103.0498046875,27089.3828125,5965.6328125,1724.2244873046875,52952.11328125,20125.09375,3476.66650390625,1382.46728515625,6129.70263671875
2021-06-04,949.3904418945312,2115.64306640625,27089.3828125,5969.15576171875,1739.2545166015625,52777.16015625,19886.458984375,3480.49267578125,1370.4373779296875,6064.876953125
2021-06-07,945.6671752929688,2102.081298828125,26777.427734375,6041.3916015625,1749.117919921875,52971.5546875,19820.947265625,3528.314453125,1394.1805419921875,6012.0546875
2021-06-08,951.251953125,2130.173583984375,26503.671875,6037.86767578125,1750.9967041015625,52864.63671875,19203.298828125,3563.703125,1388.48193359375,6009.654296875
2021-06-09,958.6981201171875,2083.676025390625,26366.7890625,5942.72900390625,1750.52685546875,52621.64453125,18627.765625,3574.2236328125,1388.16552734375,5894.40771484375
2021-06-10,958.6981201171875,2091.425537109375,26510.03515625,5910.1328125,1762.73876953125,52339.77734375,18945.943359375,3519.7060546875,1389.115234375,5887.20361328125
2021-06-11,969.8672485351562,2104.01904296875,26261.7421875,5915.4189453125,1792.798828125,52718.83984375,18866.400390625,3557.964111328125,1404.9439697265625,5887.20361328125
2021-06-14,982.8982543945312,2096.26904296875,26844.275390625,5733.06787109375,1803.1319580078125,54157.3359375,18950.623046875,3596.221923828125,1406.2103271484375,6000.05029296875
2021-06-15,1033.16015625,2134.048583984375,26758.328125,5732.18701171875,1826.6163330078125,55226.4921875,19142.466796875,3620.133056640625,1416.656982421875,6019.2578125
2021-06-16,1035.021484375,2073.019775390625,26029.365234375,5571.857421875,1815.8135986328125,55032.09765625,19568.2734375,3619.176513671875,1404.310546875,6004.8525390625
2021-06-17,1038.7447509765625,2024.5850830078125,26058.013671875,5637.92724609375,1825.207275390625,55080.69140625,19371.751953125,3545.5302734375,1414.757568359375,5918.41650390625
2021-06-18,1020.1293334960938,2034.2720947265625,26252.19140625,5752.44775390625,1815.3441162109375,55333.3984375,19470.009765625,3521.619384765625,1410.6422119140625,6170.51953125
2021-06-21,1005.2366943359375,2042.021484375,25109.408203125,5702.2353515625,1790.4505615234375,53564.4453125,19189.263671875,3498.664794921875,1381.8341064453125,5944.82763671875
2021-06-22,1025.7138671875,2105.9560546875,25895.671875,5742.75732421875,1879.221435546875,55304.24609375,19867.744140625,3603.87353515625,1396.079833984375,6129.70263671875
2021-06-23,1005.2366943359375,2063.3330078125,26427.271484375,5644.97509765625,1856.676513671875,55187.609375,19652.5,3794.205078125,1404.62744140625,6124.9013671875
2021-06-24,1008.959716796875,2070.114501953125,26392.25390625,5674.04638671875,1875.4639892578125,53982.390625,19418.541015625,3742.557861328125,1399.24560546875,6129.70263671875
2021-06-25,1010.821533203125,2102.081298828125,26328.58984375,5644.0947265625,1899.8878173828125,54030.984375,19657.177734375,3753.078369140625,1420.7724609375,6208.935546875
2021-06-28,1008.959716796875,2105.9560546875,26962.0546875,5681.0927734375,1920.0845947265625,54157.3359375,19441.935546875,3797.074951171875,1416.0238037109375,6189.7275390625
2021-06-29,1044.3294677734375,2131.14208984375,26637.365234375,5690.7822265625,1944.5081787109375,54633.59375,19680.576171875,3755.94775390625,1423.970458984375,6168.11865234375
2021-06-30,1064.806396484375,2095.300048828125,26621.447265625,5692.54541015625,1953.90185546875,54497.51953125,19362.390625,3760.72998046875,1420.79150390625,6182.5244140625
2021-07-01,1049.9140625,2119.517822265625,26685.115234375,5682.85400390625,1923.841796875,54653.03515625,19577.6328125,3841.071044921875,1419.202392578125,6127.3017578125
2021-07-02,1053.6370849609375,2197.013916015625,26446.373046875,5739.23388671875,1958.1290283203125,55420.875,19624.423828125,3820.986083984375,1432.869873046875,6156.11376953125
2021-07-05,1062.9449462890625,2177.64013671875,25943.419921875,5739.23388671875,1996.6435546875,55129.2890625,19409.185546875,3819.072998046875,1419.202392578125,6175.3212890625
2021-07-06,1055.498779296875,2177.64013671875,26061.197265625,5881.06298828125,1971.75,55207.0546875,19909.853515625,3794.205078125,1398.5418701171875,6158.51416015625
2021-07-07,1046.19091796875,2155.359619140625,25771.521484375,5875.77685546875,1965.6441650390625,56140.125,19816.271484375,3809.508544921875,1399.4954833984375,6194.529296875
2021-07-08,1046.19091796875,2126.299072265625,25434.1015625,5563.9296875,1958.5987548828125,55547.2265625,20541.54296875,3778.90234375,1397.90625,6172.9208984375
2021-07-09,1044.3294677734375,2141.798095703125,25364.06640625,5575.38232421875,1980.20458984375,54730.7890625,19933.25,3753.078369140625,1386.781494140625,6031.2626953125
2021-07-12,1053.6370849609375,2225.106689453125,25660.107421875,5613.26123046875,1988.188720703125,56830.2109375,20611.73046875,3767.4248046875,1424.6058349609375,6297.771484375
2021-07-13,1072.252685546875,2240.605712890625,25733.32421875,5579.7861328125,1985.8409423828125,57092.63671875,20747.42578125,3782.72802734375,1433.187744140625,6333.78662109375
2021-07-14,1075.9757080078125,2248.355224609375,25621.912109375,5587.71435546875,1943.5687255859375,56946.84375,20831.6484375,3826.72412109375,1448.7623291015625,6333.78662109375
2021-07-15,1061.083251953125,2209.607177734375,25338.603515625,5574.50048828125,1926.659912109375,55965.16796875,20672.55859375,3850.635498046875,1414.4345703125,6264.15771484375
2021-07-16,1053.6370849609375,2161.171875,24676.486328125,5505.78759765625,1909.7510986328125,55916.57421875,20658.51953125,3872.633544921875,1403.627685546875,6264.15771484375
2021-07-19,1044.3294677734375,2117.58056640625,24402.73046875,5399.19580078125,1893.7818603515625,54118.45703125,20780.1796875,3902.28369140625,1390.9136962890625,6127.3017578125
2021-07-20,1033.16015625,2070.114501953125,24128.970703125,5282.9140625,1858.55517578125,53836.59375,20522.82421875,3897.500732421875,1392.18505859375,6093.68798828125
2021-07-21,1055.498779296875,2112.737060546875,23912.509765625,5269.70166015625,1882.5091552734375,54361.44921875,20695.955078125,3943.409912109375,1413.4810791015625,6242.54931640625
2021-07-26,1055.498779296875,2126.299072265625,24132.15234375,5296.1279296875,1900.357421875,55916.57421875,21191.9453125,3886.979736328125,1414.4345703125,6040.8671875
2021-07-27,1062.9449462890625,2140.829345703125,24183.083984375,5323.43701171875,1911.6300048828125,56392.8359375,21496.08984375,3970.191162109375,1419.202392578125,6098.49072265625
2021-07-28,1053.6370849609375,2157.29736328125,23543.255859375,5213.31982421875,1860.9036865234375,55401.44140625,21266.810546875,3953.931396484375,1412.527587890625,5913.615234375
2021-07-29,1077.837158203125,2231.88720703125,23756.52734375,5171.91748046875,1913.5087890625,56363.68359375,21430.58203125,3989.3203125,1404.26318359375,5956.83203125
2021-07-30,1031.298583984375,2203.795166015625,23530.521484375,4968.42431640625,1743.9512939453125,59036.546875,21210.662109375,3979.75537109375,1392.82080078125,5877.599609375
2021-08-02,1072.252685546875,2237.699462890625,23489.138671875,5054.75439453125,1782.4658203125,60766.62890625,21716.01171875,4048.619384765625,1440.1805419921875,6031.2626953125
2021-08-03,1070.390869140625,2217.357177734375,23279.041015625,4997.49365234375,1773.541748046875,60883.265625,21716.01171875,4040.0107421875,1429.373291015625,6057.673828125
2021-08-04,1062.9449462890625,2145.672607421875,23444.57421875,4890.90234375,1754.2843017578125,60164.015625,23087.005859375,4034.2724609375,1427.1485595703125,6069.6787109375
2021-08-05,1068.5294189453125,2200.888916015625,23279.041015625,4976.3515625,1732.2091064453125,60241.78515625,23554.92578125,4066.790771484375,1554.2886962890625,6141.7080078125
2021-08-06,1064.806396484375,2208.63818359375,23339.52734375,4616.9345703125,1745.8299560546875,60407.0078125,23292.892578125,4068.7041015625,1545.3890380859375,6156.11376953125
2021-08-10,1057.3603515625,2153.42236328125,23565.5390625,4475.98583984375,1776.3597412109375,61592.79296875,23358.3984375,4033.315673828125,1525.68212890625,6148.9111328125
2021-08-11,1061.083251953125,2152.453857421875,24065.306640625,4637.1953125,1802.6624755859375,62399.5234375,24238.08203125,4103.13623046875,1512.650390625,6259.3564453125
2021-08-12,1057.3603515625,2133.079833984375,23998.4609375,4612.52978515625,1821.9195556640625,62088.48828125,24322.30859375,4138.5244140625,1502.47900390625,6196.93017578125
2021-08-13,1046.19091796875,2163.10888671875,24011.189453125,4619.576171875,1820.5106201171875,62564.7421875,24331.666015625,4162.43603515625,1517.7359619140625,6124.9013671875
2021-08-16,1042.4677734375,2114.674072265625,23307.693359375,4575.52978515625,1801.2532958984375,60970.7421875,24261.4765625,4132.78515625,1491.354248046875,5925.61962890625
2021-08-17,1023.8522338867188,2076.8955078125,23285.408203125,4587.86376953125,1775.8900146484375,60892.98828125,24186.609375,4150.95849609375,1492.3079833984375,5841.5849609375
2021-08-18,1031.298583984375,2111.768310546875,23492.3203125,4604.60009765625,1778.708251953125,60718.03125,24149.17578125,4122.26513671875,1510.4254150390625,5925.61962890625
2021-08-19,1027.5753173828125,2054.614990234375,23314.064453125,4544.69873046875,1750.05712890625,60630.55859375,24083.669921875,4092.519287109375,1517.418212890625,5834.3828125
2021-08-20,1025.7138671875,2057.52099609375,22935.25390625,4616.9345703125,1760.860107421875,60144.578125,23901.18359375,4103.07373046875,1532.0391845703125,5781.56005859375
2021-08-23,1042.4677734375,2131.14208984375,23196.279296875,4630.1474609375,1802.6624755859375,62982.6875,24752.794921875,4114.58837890625,1564.1422119140625,5827.1796875
2021-08-24,1049.9140625,2205.732421875,23384.08984375,4690.931640625,1852.9190673828125,63915.765625,24996.10546875,3994.6435546875,1575.5848388671875,5988.044921875
2021-08-25,1057.3603515625,2221.2314453125,23307.693359375,4694.45556640625,1833.6617431640625,63779.6953125,24935.275390625,3896.768798828125,1530.767822265625,5956.83203125
2021-08-26,1042.4677734375,2188.295654296875,23345.892578125,4629.26708984375,1841.1768798828125,63254.8359375,25028.861328125,3895.80908203125,1506.29345703125,5978.44091796875
2021-08-27,1055.498779296875,2175.70263671875,23081.681640625,4560.5546875,1853.388671875,62836.890625,24813.62109375,3856.466796875,1531.403564453125,5954.431640625
2021-08-30,1064.806396484375,2176.671142578125,22685.650390625,4623.9814453125,1876.8731689453125,63556.140625,25262.8203125,3909.242919921875,1548.5673828125,6000.05029296875
2021-08-31,1075.9757080078125,2200.888916015625,23161.529296875,4660.099609375,1906.932861328125,64275.39453125,25646.51171875,3949.54443359375,1558.73876953125,6060.07421875
2021-09-01,1105.760498046875,2216.387451171875,23426.6171875,4732.33544921875,1924.3116455078125,65208.4609375,25814.9609375,3967.776611328125,1534.89990234375,6093.68798828125
2021-09-02,1094.5911865234375,2247.386474609375,23378.708984375,4817.78466796875,1930.4176025390625,65150.13671875,26006.80859375,4019.592041015625,1545.3890380859375,6115.296875
2021-09-03,1113.2069091796875,2301.634033203125,23835.423828125,4785.18994140625,1960.0079345703125,66510.8828125,26610.41796875,3993.683837890625,1563.5064697265625,6168.11865234375
