Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-15,1165.578125,2313.09033203125,31589.505859375,5739.01025390625,1500.85595703125,57309.1015625,21825.091796875,3986.982177734375,1501.1815185546875,7181.970703125
2021-02-16,1148.900634765625,2365.265869140625,32555.0390625,5888.94873046875,1480.315673828125,57095.69921875,22062.880859375,4038.489013671875,1548.9840087890625,7213.11279296875
2021-02-17,1178.549560546875,2357.536376953125,32602.681640625,5912.2158203125,1476.114013671875,56474.8828125,21680.556640625,4041.3505859375,1561.6468505859375,7150.82763671875
2021-02-18,1165.578125,2318.888427734375,34095.453125,5911.353515625,1469.1116943359375,56397.28125,21685.21875,4084.96337890625,1552.4659423828125,6995.1142578125
2021-02-19,1172.9906005859375,2312.124755859375,33269.671875,5885.50146484375,1477.5145263671875,55611.5546875,21386.81640625,4011.317626953125,1517.9599609375,6968.76318359375
2021-02-22,1165.578125,2315.023193359375,33317.3046875,5862.23583984375,1484.98388671875,55048.9453125,20608.18359375,3956.80078125,1470.1575927734375,7019.0693359375
2021-02-24,1100.7208251953125,2188.450439453125,33984.29296875,5725.22265625,1420.0946044921875,51547.15625,19796.912109375,3797.07470703125,1405.893798828125,6633.380859375
2021-02-25,1108.1331787109375,2235.794677734375,34872.40625,5890.67333984375,1450.4384765625,51983.65625,20263.16015625,3923.3251953125,1383.100341796875,6760.3466796875
2021-02-26,1074.7779541015625,2148.835693359375,33424.03515625,5579.59423828125,1434.099365234375,49044.48046875,19321.337890625,3801.857177734375,1334.6650390625,6477.66748046875
2021-03-01,1124.8106689453125,2203.909912109375,34331.2578125,5624.4033203125,1457.90771484375,49112.39453125,19960.099609375,3877.415771484375,1372.3370361328125,6681.29248046875
2021-03-02,1119.2515869140625,2192.315673828125,33328.53515625,5559.77490234375,1457.90771484375,49500.39453125,19838.873046875,3882.19775390625,1361.2569580078125,6710.0390625
2021-03-03,1141.48828125,2189.416748046875,33408.12109375,5463.2626953125,1424.7625732421875,48957.1875,19918.13671875,3822.898681640625,1369.8043212890625,6506.4150390625
2021-03-04,1145.1944580078125,2134.343017578125,31587.302734375,5266.79150390625,1432.23193359375,48152.06640625,19722.310546875,3744.470458984375,1385.3165283203125,6307.5810546875
2021-03-05,1180.402587890625,2167.194091796875,30517.736328125,5345.2080078125,1424.296142578125,49907.8046875,20342.423828125,3831.5068359375,1439.133544921875,6369.86572265625
2021-03-08,1145.1944580078125,2129.5126953125,30011.599609375,5147.875,1386.48291015625,48801.984375,19950.7734375,3686.127685546875,1443.5655517578125,6005.736328125
2021-03-09,1143.3414306640625,2088.931396484375,29928.837890625,5069.4599609375,1419.6275634765625,47327.5390625,20379.72265625,3677.519287109375,1455.911865234375,5830.859375
2021-03-10,1167.43115234375,2125.647216796875,29206.244140625,5084.1083984375,1465.377197265625,47657.3515625,20449.65625,3633.523193359375,1431.8524169921875,5981.78076171875
2021-03-11,1176.69677734375,2127.579833984375,30186.677734375,5147.875,1504.590576171875,46357.51171875,20556.896484375,3734.90576171875,1424.5712890625,6084.79052734375
2021-03-12,1180.402587890625,2189.416748046875,30145.296875,5226.2919921875,1516.7281494140625,47909.5546875,21424.119140625,3796.118408203125,1416.9737548828125,6297.998046875
2021-03-15,1195.227294921875,2202.94384765625,30364.939453125,5309.87744140625,1494.7872314453125,48006.5625,20981.18359375,3837.24560546875,1434.701416015625,6156.658203125
2021-03-16,1208.1986083984375,2238.693115234375,30301.279296875,5483.9443359375,1504.590576171875,48268.46875,21242.283203125,3977.84228515625,1424.254638671875,6300.39404296875
2021-03-17,1235.99462890625,2236.760498046875,30559.119140625,5471.87939453125,1517.195068359375,48860.1796875,21428.783203125,3891.762451171875,1396.3963623046875,6360.2841796875
2021-03-18,1245.260009765625,2247.38916015625,30855.16015625,5459.81640625,1541.0032958984375,50016.80859375,21713.1953125,3986.4501953125,1434.701416015625,6525.57958984375
2021-03-19,1230.4354248046875,2232.8955078125,28973.86328125,5388.29345703125,1498.988525390625,51416.421875,21587.310546875,4046.70556640625,1434.701416015625,6499.22802734375
2021-03-22,1254.525390625,2214.538330078125,27659.185546875,5427.0712890625,1515.79443359375,48714.39453125,20720.08203125,4046.70556640625,1451.796142578125,6372.26123046875
2021-03-23,1213.7578125,2228.06494140625,27630.53515625,5513.2412109375,1512.5267333984375,48831.015625,20123.287109375,3975.92919921875,1460.97705078125,6350.701171875
2021-03-24,1197.080322265625,2169.12646484375,26656.46484375,5440.8583984375,1500.85595703125,48393.64453125,19601.0859375,3947.236328125,1428.6866455078125,6326.74462890625
2021-03-25,1197.080322265625,2167.194091796875,27025.72265625,5369.3359375,1515.79443359375,50026.53515625,20286.47265625,3969.234619140625,1459.07763671875,6264.46044921875
2021-03-26,1217.4638671875,2209.70703125,27264.46484375,5536.5078125,1523.2637939453125,49686.34765625,20356.41015625,4017.05712890625,1461.6102294921875,6405.80029296875
2021-03-29,1223.0230712890625,2248.355712890625,27500.0234375,5570.9765625,1534.0009765625,50493.0703125,20925.232421875,4141.392578125,1501.1815185546875,6398.61376953125
2021-03-30,1215.565673828125,2227.043701171875,28372.228515625,5598.2861328125,1529.3040771484375,50444.47265625,20901.8359375,4157.65380859375,1483.45361328125,6410.6181640625
2021-03-31,1215.565673828125,2246.41748046875,28053.90625,5445.00439453125,1503.00146484375,48860.18359375,20887.80078125,4098.3544921875,1470.47412109375,6451.43505859375
2021-04-01,1215.565673828125,2257.07373046875,27999.794921875,5542.7880859375,1514.2740478515625,50454.18359375,21056.25,3926.194580078125,1483.77001953125,6626.70556640625
2021-04-02,1215.565673828125,2363.630615234375,28798.78515625,5544.54931640625,1527.4251708984375,51902.40625,21472.6953125,3874.54638671875,1506.8797607421875,6744.35400390625
2021-04-05,1213.7012939453125,2388.81689453125,29476.814453125,5579.7861328125,1539.16748046875,50920.72265625,21248.095703125,3878.371826171875,1486.302734375,6729.9482421875
2021-04-06,1196.921875,2340.381591796875,29034.345703125,5612.380859375,1547.6217041015625,49861.29296875,21112.400390625,3819.072998046875,1466.6754150390625,6626.70556640625
2021-04-07,1241.6666259765625,2356.849609375,28486.826171875,5620.30859375,1579.0909423828125,49083.734375,21060.931640625,3872.633544921875,1475.22265625,6693.93359375
2021-04-08,1228.6162109375,2305.508544921875,28961.12890625,5704.8779296875,1565.000244140625,49715.49609375,21159.19140625,3867.8515625,1453.0626220703125,6749.15625
2021-04-09,1230.4805908203125,2369.442626953125,27977.509765625,5712.80615234375,1568.2879638671875,50356.99609375,21313.60546875,3890.805908203125,1445.465087890625,6809.1806640625
2021-04-12,1236.07373046875,2358.787109375,27792.880859375,5696.94921875,1553.7276611328125,49521.1171875,21276.166015625,3849.6787109375,1457.17822265625,6717.94287109375
2021-04-13,1221.15869140625,2359.756103515625,28878.36328125,5763.0185546875,1538.22802734375,49686.34765625,21341.677734375,3859.243408203125,1437.8671875,6633.90869140625
2021-04-14,1208.1083984375,2361.693359375,28569.591796875,5805.3037109375,1518.970703125,50288.9609375,21238.740234375,3798.9873046875,1409.3758544921875,6540.27099609375
2021-04-15,1206.243896484375,2364.59912109375,28585.5078125,5712.80615234375,1523.667724609375,49880.73828125,21107.724609375,3825.767822265625,1401.778076171875,6621.90380859375
2021-04-16,1209.97265625,2340.381591796875,28722.388671875,5730.4248046875,1544.3338623046875,50347.2734375,21210.662109375,3939.58447265625,1397.6627197265625,6701.13720703125
2021-04-19,1208.1083984375,2322.9453125,28439.078125,5646.73681640625,1550.909423828125,50191.75390625,21519.48828125,3914.71728515625,1387.216064453125,6727.546875
2021-04-20,1183.8717041015625,2298.7275390625,27821.529296875,5556.00146484375,1528.364501953125,49171.20703125,20597.69140625,3847.765625,1392.9141845703125,6545.07275390625
2021-04-21,1152.17724609375,2242.543212890625,27274.013671875,5516.3603515625,1466.83544921875,48519.99609375,20242.07421875,3820.029541015625,1363.4727783203125,6420.22119140625
2021-04-22,1176.414306640625,2270.63525390625,27955.2265625,5502.2646484375,1524.6070556640625,50405.58984375,20728.708984375,3821.9423828125,1393.864013671875,6708.33935546875
2021-04-23,1182.007080078125,2293.88427734375,27850.177734375,5498.7412109375,1541.046142578125,50094.5625,20536.861328125,3800.900634765625,1391.647705078125,6364.99853515625
2021-04-26,1180.1427001953125,2266.760498046875,28082.5546875,5413.29052734375,1519.9102783203125,50677.73828125,20691.2734375,3844.896728515625,1371.7037353515625,6235.345703125
2021-04-27,1172.6851806640625,2218.32568359375,28439.078125,5373.6494140625,1501.1226806640625,48976.8125,20724.029296875,3831.5068359375,1329.5999755859375,6345.79150390625
2021-04-28,1178.278564453125,2288.072509765625,28563.220703125,5483.765625,1520.8494873046875,49083.734375,21308.92578125,3789.42333984375,1366.9554443359375,6345.79150390625
2021-04-30,1185.73583984375,2111.7685546875,28556.861328125,5522.5263671875,1634.9837646484375,51047.08203125,20522.822265625,3751.165283203125,1343.529052734375,6076.88134765625
2021-05-06,1180.1427001953125,2075.926513671875,29537.298828125,5427.3857421875,1615.2568359375,51814.921875,21056.25,3744.470458984375,1347.3277587890625,6079.28271484375
2021-05-07,1168.9566650390625,2028.46044921875,29320.841796875,5321.67431640625,1574.39404296875,51795.49609375,21140.474609375,3784.64111328125,1354.2926025390625,5978.44189453125
2021-05-10,1183.8717041015625,2088.519775390625,27904.294921875,5481.12255859375,1575.8031005859375,51989.87890625,21631.787109375,3770.294189453125,1346.694580078125,5997.64892578125
2021-05-11,1148.44873046875,2014.898193359375,27706.935546875,5504.02587890625,1567.818359375,50755.4921875,20607.05078125,3691.8662109375,1309.65576171875,5795.966796875
2021-05-12,1114.89013671875,1995.5242919921875,27710.1171875,5436.1943359375,1535.4097900390625,50599.9765625,19591.66796875,3723.428466796875,1328.9669189453125,5747.94775390625
2021-05-13,958.283447265625,1935.2711181640625,26809.263671875,5296.12841796875,1515.2132568359375,50366.70703125,19582.3125,3653.6083984375,1334.03173828125,5649.50634765625
2021-05-14,969.469482421875,1980.99365234375,27671.916015625,5398.3154296875,1578.6212158203125,50182.03515625,19937.927734375,3728.211181640625,1353.6595458984375,5747.94775390625
2021-05-17,960.1477661132812,2001.3363037109375,27404.525390625,5524.28759765625,1580.4998779296875,50609.703125,19624.42578125,3694.7353515625,1350.1768798828125,5690.3232421875
2021-05-18,950.825927734375,1999.39892578125,28308.568359375,5446.7666015625,1611.968994140625,51076.23828125,20129.7734375,3688.996826171875,1392.5975341796875,5887.20361328125
2021-05-19,965.74072265625,2018.7734375,27423.623046875,5513.716796875,1622.771728515625,50988.76171875,19390.466796875,3731.080322265625,1396.0799560546875,5786.3623046875
2021-05-20,950.825927734375,2029.4290771484375,27280.37890625,5521.64453125,1665.9832763671875,51202.58984375,19493.408203125,3698.561279296875,1403.9940185546875,5892.00634765625
2021-05-21,963.8765258789062,2039.115478515625,27576.419921875,5701.353515625,1699.3309326171875,52106.5078125,19465.33203125,3704.300048828125,1424.887939453125,5896.80810546875
2021-05-24,989.9776611328125,2036.20947265625,27617.802734375,5726.02001953125,1692.75537109375,51241.4765625,19830.310546875,3697.60498046875,1460.02734375,5918.4169921875
2021-05-25,975.0626220703125,2083.67578125,27875.646484375,5880.1826171875,1715.30029296875,51231.75,19802.234375,3634.4794921875,1462.2431640625,6004.85205078125
2021-05-26,960.1477661132812,2073.0205078125,28022.072265625,5945.37060546875,1738.31494140625,51406.703125,19984.720703125,3620.1328125,1455.59521484375,6021.65869140625
2021-05-27,969.469482421875,2092.39404296875,28006.158203125,5910.13330078125,1686.179931640625,52009.3125,19966.00390625,3660.303466796875,1422.3551025390625,5956.83251953125
2021-05-28,960.1477661132812,2125.329833984375,28595.056640625,5987.65478515625,1686.649658203125,53049.3046875,20667.87890625,3643.08740234375,1384.3665771484375,6096.08837890625
2021-05-31,952.6903076171875,2089.48828125,28384.96875,5963.8701171875,1670.6800537109375,52359.21875,20218.681640625,3627.784912109375,1368.5382080078125,6016.8564453125
2021-06-01,947.0971069335938,2098.20703125,28299.017578125,5881.0634765625,1682.8919677734375,52398.09765625,20307.583984375,3616.307373046875,1372.9700927734375,6012.0546875
2021-06-02,939.6397705078125,2093.363037109375,28257.634765625,5916.30029296875,1704.967041015625,52193.9921875,19933.25,3454.668701171875,1366.9554443359375,6127.3017578125
2021-06-03,941.504150390625,2103.050048828125,27089.384765625,5965.63232421875,1724.2244873046875,52952.109375,20125.095703125,3476.66650390625,1382.467041015625,6129.703125
2021-06-04,950.825927734375,2115.643310546875,27089.384765625,5969.15478515625,1739.25439453125,52777.1640625,19886.45703125,3480.4921875,1370.4375,6064.876953125
2021-06-07,947.0971069335938,2102.0810546875,26777.431640625,6041.39208984375,1749.117919921875,52971.55078125,19820.951171875,3528.314208984375,1394.180419921875,6012.0546875
2021-06-08,952.6903076171875,2130.17333984375,26503.66796875,6037.86767578125,1750.9967041015625,52864.640625,19203.298828125,3563.702880859375,1388.4820556640625,6009.654296875
2021-06-09,960.1477661132812,2083.67578125,26366.7890625,5942.72705078125,1750.52685546875,52621.640625,18627.759765625,3574.223388671875,1388.1654052734375,5894.4072265625
2021-06-10,960.1477661132812,2091.425537109375,26510.033203125,5910.13330078125,1762.73876953125,52339.78125,18945.9453125,3519.70654296875,1389.115234375,5887.20361328125
2021-06-11,971.3339233398438,2104.01904296875,26261.740234375,5915.419921875,1792.7989501953125,52718.84765625,18866.396484375,3557.964599609375,1404.9439697265625,5887.20361328125
2021-06-14,984.384521484375,2096.269287109375,26844.275390625,5733.06787109375,1803.132080078125,54157.33984375,18950.623046875,3596.2216796875,1406.2100830078125,6000.05029296875
2021-06-15,1034.72216796875,2134.048583984375,26758.330078125,5732.1865234375,1826.616455078125,55226.4921875,19142.47265625,3620.1328125,1416.656982421875,6019.2578125
2021-06-16,1036.586669921875,2073.0205078125,26029.361328125,5571.85791015625,1815.8135986328125,55032.09765625,19568.2734375,3619.176513671875,1404.3106689453125,6004.85205078125
2021-06-17,1040.3154296875,2024.5853271484375,26058.017578125,5637.9267578125,1825.207275390625,55080.6953125,19371.75,3545.5302734375,1414.757568359375,5918.4169921875
2021-06-18,1021.6715698242188,2034.272216796875,26252.189453125,5752.447265625,1815.3438720703125,55333.3984375,19470.013671875,3521.619384765625,1410.6422119140625,6170.51953125
2021-06-21,1006.7567749023438,2042.0216064453125,25109.41015625,5702.23486328125,1790.450439453125,53564.44140625,19189.263671875,3498.664794921875,1381.8341064453125,5944.82763671875
2021-06-22,1027.2647705078125,2105.9560546875,25895.66796875,5742.7578125,1879.2215576171875,55304.24609375,19867.7421875,3603.87353515625,1396.0799560546875,6129.703125
2021-06-23,1006.7567749023438,2063.333251953125,26427.271484375,5644.974609375,1856.6763916015625,55187.60546875,19652.5,3794.205322265625,1404.627197265625,6124.90087890625
2021-06-24,1010.4857788085938,2070.114013671875,26392.255859375,5674.0458984375,1875.464111328125,53982.390625,19418.5390625,3742.5576171875,1399.2454833984375,6129.703125
2021-06-25,1012.3499755859375,2102.0810546875,26328.58984375,5644.09375,1899.8875732421875,54030.9765625,19657.1796875,3753.078369140625,1420.7724609375,6208.935546875
2021-06-28,1010.4857788085938,2105.9560546875,26962.0546875,5681.09375,1920.0843505859375,54157.33984375,19441.9375,3797.07470703125,1416.023681640625,6189.7275390625
2021-06-29,1045.9085693359375,2131.142333984375,26637.36328125,5690.783203125,1944.5081787109375,54633.59765625,19680.57421875,3755.947998046875,1423.97021484375,6168.1181640625
2021-06-30,1066.4166259765625,2095.300537109375,26621.447265625,5692.54541015625,1953.9019775390625,54497.51171875,19362.39453125,3760.72998046875,1420.7916259765625,6182.5244140625
2021-07-01,1051.5015869140625,2119.517578125,26685.11328125,5682.8544921875,1923.842041015625,54653.03125,19577.630859375,3841.0712890625,1419.2022705078125,6127.3017578125
2021-07-02,1055.230224609375,2197.013916015625,26446.37109375,5739.23388671875,1958.1295166015625,55420.875,19624.42578125,3820.985595703125,1432.8697509765625,6156.11376953125
2021-07-05,1064.5521240234375,2177.64013671875,25943.419921875,5739.23388671875,1996.6439208984375,55129.29296875,19409.18359375,3819.072998046875,1419.2022705078125,6175.32177734375
2021-07-06,1057.0946044921875,2177.64013671875,26061.197265625,5881.0634765625,1971.7501220703125,55207.0546875,19909.8515625,3794.205322265625,1398.5421142578125,6158.51513671875
2021-07-07,1047.7728271484375,2155.35986328125,25771.521484375,5875.77783203125,1965.6441650390625,56140.12109375,19816.2734375,3809.50830078125,1399.4957275390625,6194.52880859375
2021-07-08,1047.7728271484375,2126.298583984375,25434.103515625,5563.9296875,1958.598876953125,55547.23828125,20541.544921875,3778.902099609375,1397.906494140625,6172.92138671875
2021-07-09,1045.9085693359375,2141.7978515625,25364.0703125,5575.38232421875,1980.2044677734375,54730.78125,19933.25,3753.078369140625,1386.78173828125,6031.2626953125
2021-07-12,1055.230224609375,2225.106689453125,25660.111328125,5613.26171875,1988.189208984375,56830.2109375,20611.728515625,3767.425048828125,1424.6058349609375,6297.771484375
2021-07-13,1073.8739013671875,2240.605712890625,25733.328125,5579.7861328125,1985.8406982421875,57092.63671875,20747.421875,3782.72802734375,1433.1876220703125,6333.7861328125
2021-07-14,1077.6025390625,2248.35546875,25621.912109375,5587.7138671875,1943.5689697265625,56946.84765625,20831.6484375,3826.72412109375,1448.762451171875,6333.7861328125
2021-07-15,1062.687744140625,2209.607421875,25338.6015625,5574.5009765625,1926.659912109375,55965.17578125,20672.560546875,3850.635009765625,1414.434814453125,6264.15771484375
2021-07-16,1055.230224609375,2161.171875,24676.48828125,5505.78857421875,1909.751220703125,55916.5703125,20658.51953125,3872.633544921875,1403.627685546875,6264.15771484375
2021-07-19,1045.9085693359375,2117.58056640625,24402.732421875,5399.19677734375,1893.781982421875,54118.45703125,20780.181640625,3902.283447265625,1390.9136962890625,6127.3017578125
2021-07-20,1034.72216796875,2070.114013671875,24128.970703125,5282.9140625,1858.55517578125,53836.58984375,20522.822265625,3897.501220703125,1392.18505859375,6093.6875
2021-07-21,1057.0946044921875,2112.737060546875,23912.513671875,5269.69970703125,1882.509521484375,54361.44921875,20695.94921875,3943.410400390625,1413.4810791015625,6242.548828125
2021-07-26,1057.0946044921875,2126.298583984375,24132.15234375,5296.12841796875,1900.3575439453125,55916.5703125,21191.947265625,3886.98046875,1414.434814453125,6040.86669921875
2021-07-27,1064.5521240234375,2140.82958984375,24183.0859375,5323.43701171875,1911.6300048828125,56392.8359375,21496.08984375,3970.190673828125,1419.2022705078125,6098.48974609375
2021-07-28,1055.230224609375,2157.29736328125,23543.25390625,5213.3212890625,1860.9036865234375,55401.4453125,21266.814453125,3953.93115234375,1412.527587890625,5913.615234375
2021-07-29,1079.4671630859375,2231.88720703125,23756.53125,5171.9169921875,1913.5087890625,56363.671875,21430.58203125,3989.319091796875,1404.263427734375,5956.83251953125
2021-07-30,1032.85791015625,2203.794677734375,23530.51953125,4968.42431640625,1743.9512939453125,59036.55078125,21210.662109375,3979.75537109375,1392.8209228515625,5877.6005859375
2021-08-02,1073.8739013671875,2237.69921875,23489.138671875,5054.75439453125,1782.4656982421875,60766.6328125,21716.01171875,4048.619140625,1440.180419921875,6031.2626953125
2021-08-03,1072.009521484375,2217.357177734375,23279.044921875,4997.494140625,1773.5416259765625,60883.265625,21716.01171875,4040.010986328125,1429.37353515625,6057.67333984375
2021-08-04,1064.5521240234375,2145.673095703125,23444.572265625,4890.90087890625,1754.2845458984375,60164.01953125,23087.005859375,4034.27294921875,1427.1485595703125,6069.677734375
2021-08-05,1070.145263671875,2200.888916015625,23279.044921875,4976.3515625,1732.209228515625,60241.7734375,23554.923828125,4066.791259765625,1554.2889404296875,6141.70703125
2021-08-06,1066.4166259765625,2208.638671875,23339.529296875,4616.93408203125,1745.8299560546875,60407.0078125,23292.890625,4068.703369140625,1545.388916015625,6156.11376953125
2021-08-10,1058.9591064453125,2153.42236328125,23565.533203125,4475.98583984375,1776.3597412109375,61592.796875,23358.3984375,4033.3154296875,1525.6822509765625,6148.9111328125
2021-08-11,1062.687744140625,2152.453369140625,24065.3046875,4637.1953125,1802.6622314453125,62399.51171875,24238.08203125,4103.13623046875,1512.6505126953125,6259.35546875
2021-08-12,1058.9591064453125,2133.079833984375,23998.458984375,4612.529296875,1821.9195556640625,62088.484375,24322.30859375,4138.525390625,1502.4791259765625,6196.93017578125
2021-08-13,1047.7728271484375,2163.10986328125,24011.19140625,4619.57666015625,1820.5106201171875,62564.75,24331.666015625,4162.435546875,1517.736083984375,6124.90087890625
2021-08-16,1044.0440673828125,2114.67431640625,23307.693359375,4575.5302734375,1801.2532958984375,60970.734375,24261.478515625,4132.78564453125,1491.3543701171875,5925.61962890625
2021-08-17,1025.4005126953125,2076.89501953125,23285.412109375,4587.86376953125,1775.8900146484375,60892.984375,24186.611328125,4150.9580078125,1492.3079833984375,5841.5859375
2021-08-18,1032.85791015625,2111.7685546875,23492.322265625,4604.6005859375,1778.708251953125,60718.03125,24149.17578125,4122.26513671875,1510.4254150390625,5925.61962890625
2021-08-19,1029.129150390625,2054.614990234375,23314.064453125,4544.6982421875,1750.0572509765625,60630.55078125,24083.669921875,4092.518310546875,1517.418212890625,5834.38232421875
2021-08-20,1027.2647705078125,2057.520751953125,22935.25390625,4616.93408203125,1760.860107421875,60144.58203125,23901.1796875,4103.07421875,1532.0391845703125,5781.5615234375
2021-08-23,1044.0440673828125,2131.142333984375,23196.28125,4630.1474609375,1802.6622314453125,62982.6953125,24752.79296875,4114.587890625,1564.14208984375,5827.17919921875
2021-08-24,1051.5015869140625,2205.732421875,23384.09375,4690.93212890625,1852.9190673828125,63915.765625,24996.107421875,3994.64404296875,1575.5848388671875,5988.04541015625
2021-08-25,1058.9591064453125,2221.2314453125,23307.693359375,4694.45556640625,1833.66162109375,63779.69140625,24935.275390625,3896.768798828125,1530.7679443359375,5956.83251953125
2021-08-26,1044.0440673828125,2188.29541015625,23345.892578125,4629.26708984375,1841.1767578125,63254.83984375,25028.859375,3895.80908203125,1506.2933349609375,5978.44189453125
2021-08-27,1057.0946044921875,2175.70263671875,23081.681640625,4560.55517578125,1853.388671875,62836.90234375,24813.62109375,3856.46728515625,1531.403564453125,5954.431640625
2021-08-30,1066.4166259765625,2176.671142578125,22685.650390625,4623.98193359375,1876.872802734375,63556.14453125,25262.8203125,3909.24267578125,1548.5675048828125,6000.05029296875
2021-08-31,1077.6025390625,2200.888916015625,23161.52734375,4660.09912109375,1906.93310546875,64275.38671875,25646.51171875,3949.544677734375,1558.738525390625,6060.07470703125
2021-09-01,1107.4327392578125,2216.387939453125,23426.61328125,4732.33544921875,1924.3116455078125,65208.4609375,25814.962890625,3967.775634765625,1534.89990234375,6093.6875
2021-09-02,1096.2464599609375,2247.386474609375,23378.70703125,4817.78515625,1930.4176025390625,65150.15234375,26006.8046875,4019.592041015625,1545.388916015625,6115.29736328125
2021-09-03,1114.89013671875,2301.6337890625,23835.427734375,4785.19140625,1960.0076904296875,66510.8828125,26610.421875,3993.68408203125,1563.50634765625,6168.1181640625
