Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-05,1175.8524169921875,2415.2548828125,29308.56640625,5545.18408203125,1508.6201171875,54690.5546875,21057.3828125,3947.05419921875,1453.0626220703125,6676.5009765625
2021-02-08,1175.8524169921875,2346.3857421875,29759.908203125,5551.3076171875,1517.1141357421875,55304.51171875,21979.0546875,3953.770263671875,1478.38818359375,6808.25830078125
2021-02-09,1187.0157470703125,2294.0068359375,30236.681640625,5446.31787109375,1512.8673095703125,56434.96484375,21428.873046875,4039.15869140625,1494.85009765625,7002.30126953125
2021-02-10,1177.713134765625,2326.015625,30363.818359375,5630.0498046875,1501.070068359375,55635.84375,21814.46875,3986.390625,1505.6136474609375,6932.8291015625
2021-02-12,1164.6893310546875,2297.88671875,30370.169921875,5804.15673828125,1512.3953857421875,56220.56640625,21668.69140625,3967.201904296875,1485.0364990234375,7090.93798828125
2021-02-15,1170.270751953125,2322.135986328125,31612.951171875,5826.90478515625,1517.1141357421875,57575.1640625,22011.96875,4010.37548828125,1501.1815185546875,7181.9697265625
2021-02-16,1153.5263671875,2374.51513671875,32579.19921875,5979.138671875,1496.35107421875,57360.765625,22251.79296875,4062.184326171875,1548.9837646484375,7213.11328125
2021-02-17,1183.2947998046875,2366.75537109375,32626.876953125,6002.76123046875,1492.104248046875,56737.06640625,21866.1953125,4065.063232421875,1561.6466064453125,7150.8271484375
2021-02-18,1170.270751953125,2327.9560546875,34120.75390625,6001.8857421875,1485.025634765625,56659.109375,21870.8984375,4108.9326171875,1552.4659423828125,6995.11474609375
2021-02-19,1177.713134765625,2321.166015625,33294.359375,5975.63916015625,1493.5198974609375,55869.734375,21569.943359375,4034.854248046875,1517.9599609375,6968.76318359375
2021-02-22,1170.270751953125,2324.075927734375,33342.0390625,5952.0166015625,1501.070068359375,55304.51171875,20784.642578125,3980.017578125,1470.1575927734375,7019.06982421875
2021-02-24,1105.1527099609375,2197.00830078125,34009.5078125,5812.90673828125,1435.477783203125,51786.4609375,19966.423828125,3819.354248046875,1405.8936767578125,6633.38037109375
2021-02-25,1112.5946044921875,2244.5380859375,34898.296875,5980.88818359375,1466.150390625,52225.0,20436.662109375,3946.345458984375,1383.1004638671875,6760.34716796875
2021-02-26,1079.105224609375,2157.239501953125,33448.84375,5665.0458984375,1449.6343994140625,49272.171875,19486.77734375,3824.16455078125,1334.6650390625,6477.66748046875
2021-03-01,1129.33935546875,2212.52783203125,34356.734375,5710.54150390625,1473.700927734375,49340.39453125,20131.00390625,3900.1669921875,1372.3369140625,6681.29248046875
2021-03-02,1123.7578125,2200.888427734375,33353.26953125,5644.9228515625,1473.700927734375,49730.203125,20008.74609375,3904.976806640625,1361.257080078125,6710.0390625
2021-03-03,1146.083984375,2197.978515625,33432.9140625,5546.93212890625,1440.19677734375,49184.47265625,20088.6875,3845.329833984375,1369.8046875,6506.41455078125
2021-03-04,1149.8050537109375,2142.689453125,31610.75390625,5347.453125,1447.7470703125,48375.609375,19891.181640625,3766.44140625,1385.3162841796875,6307.580078125
2021-03-05,1185.155029296875,2175.669189453125,30540.384765625,5427.0703125,1439.7249755859375,50139.5078125,20516.60546875,3853.98779296875,1439.1336669921875,6369.8662109375
2021-03-08,1149.8050537109375,2137.839599609375,30033.87109375,5226.7158203125,1401.5020751953125,49028.55078125,20121.6015625,3707.755859375,1443.5655517578125,6005.73681640625
2021-03-09,1147.9444580078125,2097.1005859375,29951.0546875,5147.09912109375,1435.005859375,47547.26171875,20554.224609375,3699.097412109375,1455.9119873046875,5830.859375
2021-03-10,1172.1314697265625,2133.959716796875,29227.921875,5161.97314453125,1481.250732421875,47878.6015625,20624.759765625,3654.8427734375,1431.852294921875,5981.78173828125
2021-03-11,1181.433837890625,2135.89990234375,30209.08203125,5226.7158203125,1520.8892822265625,46572.73046875,20732.916015625,3756.821044921875,1424.5712890625,6084.791015625
2021-03-12,1185.155029296875,2197.978515625,30167.671875,5306.3330078125,1533.158203125,48131.97265625,21607.560546875,3818.392333984375,1416.9735107421875,6297.99853515625
2021-03-15,1200.039306640625,2211.55810546875,30387.4765625,5391.19970703125,1510.979736328125,48229.4296875,21160.833984375,3859.760498046875,1434.701416015625,6156.65869140625
2021-03-16,1213.0631103515625,2247.44775390625,30323.765625,5567.93115234375,1520.8892822265625,48492.5546875,21424.171875,4001.182861328125,1424.25439453125,6300.39306640625
2021-03-17,1240.970947265625,2245.5078125,30581.80078125,5555.6826171875,1533.630126953125,49087.01953125,21612.265625,3914.59716796875,1396.3966064453125,6360.283203125
2021-03-18,1250.2734375,2256.17724609375,30878.056640625,5543.43310546875,1557.6964111328125,50249.0078125,21899.11328125,4009.841064453125,1434.701416015625,6525.57958984375
2021-03-19,1235.3895263671875,2241.627685546875,28995.3671875,5470.8154296875,1515.226806640625,51655.125,21772.150390625,4070.4501953125,1434.701416015625,6499.22802734375
2021-03-22,1259.576171875,2223.19775390625,27679.71484375,5510.1875,1532.214599609375,48940.55078125,20897.501953125,4070.4501953125,1451.796142578125,6372.26123046875
2021-03-23,1218.64453125,2236.777587890625,27651.04296875,5597.677734375,1528.911376953125,49057.71875,20295.59375,3999.258056640625,1460.97705078125,6350.70166015625
2021-03-24,1201.9000244140625,2177.60888671875,26676.25,5524.185546875,1517.1141357421875,48618.3125,19768.921875,3970.39697265625,1428.6866455078125,6326.7451171875
2021-03-25,1201.9000244140625,2175.669189453125,27045.77734375,5451.56787109375,1532.214599609375,50258.78125,20460.17578125,3992.5244140625,1459.0777587890625,6264.46044921875
2021-03-26,1222.365478515625,2218.34814453125,27284.69921875,5621.30126953125,1539.7646484375,49917.01953125,20530.712890625,4040.626708984375,1461.610107421875,6405.7998046875
2021-03-29,1227.947021484375,2257.147705078125,27520.43359375,5656.296875,1550.6181640625,50727.48046875,21104.408203125,4165.69384765625,1501.1815185546875,6398.61279296875
2021-03-30,1220.459716796875,2235.75244140625,28393.2890625,5684.0244140625,1545.870361328125,50678.66015625,21080.810546875,4182.04833984375,1483.4534912109375,6410.61767578125
2021-03-31,1220.459716796875,2255.202392578125,28074.7265625,5528.3955078125,1519.2828369140625,49087.01953125,21066.65234375,4122.400390625,1470.47412109375,6451.4345703125
2021-04-01,1220.459716796875,2265.899658203125,28020.572265625,5627.67578125,1530.677490234375,50688.42578125,21236.54296875,3949.231689453125,1483.7701416015625,6626.70654296875
2021-04-02,1220.459716796875,2372.873779296875,28820.162109375,5629.46484375,1543.9710693359375,52143.359375,21656.55859375,3897.28076171875,1506.8798828125,6744.35302734375
2021-04-05,1218.5880126953125,2398.158203125,29498.69140625,5665.24169921875,1555.840576171875,51157.12890625,21430.033203125,3901.128662109375,1486.3026123046875,6729.9482421875
2021-04-06,1201.740966796875,2349.53369140625,29055.896484375,5698.33544921875,1564.386474609375,50092.77734375,21293.17578125,3841.48095703125,1466.67529296875,6626.70654296875
2021-04-07,1246.6658935546875,2366.06640625,28507.96484375,5706.38427734375,1596.1964111328125,49311.6015625,21241.263671875,3895.3564453125,1475.2225341796875,6693.93359375
2021-04-08,1233.5628662109375,2314.5244140625,28982.623046875,5792.248046875,1581.953369140625,49946.30859375,21340.369140625,3890.54638671875,1453.0626220703125,6749.15576171875
2021-04-09,1235.434814453125,2378.70849609375,27998.271484375,5800.2978515625,1585.2767333984375,50590.7734375,21496.10546875,3913.635498046875,1445.4649658203125,6809.18017578125
2021-04-12,1241.05029296875,2368.010986328125,27813.509765625,5784.19873046875,1570.5587158203125,49751.015625,21458.34765625,3872.267333984375,1457.1781005859375,6717.943359375
2021-04-13,1226.0753173828125,2368.983642578125,28899.798828125,5851.27978515625,1554.89111328125,49917.01953125,21524.416015625,3881.8876953125,1437.867431640625,6633.90869140625
2021-04-14,1212.9722900390625,2370.92822265625,28590.798828125,5894.21240234375,1535.425048828125,50522.42578125,21420.595703125,3821.278564453125,1409.3759765625,6540.2705078125
2021-04-15,1211.1004638671875,2373.845947265625,28606.72265625,5800.2978515625,1540.1728515625,50112.3046875,21288.45703125,3848.215576171875,1401.7781982421875,6621.904296875
2021-04-16,1214.8441162109375,2349.53369140625,28743.705078125,5818.1865234375,1561.06298828125,50581.0078125,21392.27734375,3962.700439453125,1397.66259765625,6701.1357421875
2021-04-19,1212.9722900390625,2332.02880859375,28460.1875,5733.216796875,1567.7099609375,50424.77734375,21703.75,3937.68701171875,1387.2158203125,6727.5478515625
2021-04-20,1188.6378173828125,2307.716796875,27842.181640625,5641.0927734375,1544.9207763671875,49399.484375,20774.05859375,3870.3427734375,1392.9140625,6545.07275390625
2021-04-21,1156.8162841796875,2251.312744140625,27294.2578125,5600.8427734375,1482.725341796875,48745.25390625,20415.400390625,3842.44384765625,1363.472900390625,6420.22119140625
2021-04-22,1181.1505126953125,2279.514404296875,27975.974609375,5586.53271484375,1541.12255859375,50639.6015625,20906.1953125,3844.36767578125,1393.8636474609375,6708.3388671875
2021-04-23,1186.76611328125,2302.854248046875,27870.849609375,5582.95458984375,1557.7396240234375,50327.12890625,20712.708984375,3823.20263671875,1391.6480712890625,6364.99951171875
2021-04-26,1184.8941650390625,2275.625,28103.3984375,5496.19677734375,1536.3748779296875,50913.01171875,20868.443359375,3867.45703125,1371.7039794921875,6235.3466796875
2021-04-27,1177.40673828125,2226.999755859375,28460.1875,5455.947265625,1517.3836669921875,49204.19140625,20901.478515625,3853.98779296875,1329.5999755859375,6345.791015625
2021-04-28,1183.0223388671875,2297.019287109375,28584.423828125,5567.74951171875,1537.32421875,49311.6015625,21491.380859375,3811.65771484375,1366.955322265625,6345.791015625
2021-04-30,1190.5098876953125,2120.02685546875,28578.0546875,5607.103515625,1652.6947021484375,51284.06640625,20698.55078125,3773.175537109375,1343.52880859375,6076.88134765625
2021-05-06,1184.8941650390625,2084.044189453125,29559.21875,5510.50732421875,1632.7545166015625,52055.48046875,21236.54296875,3766.44140625,1347.3280029296875,6079.2822265625
2021-05-07,1173.6629638671875,2036.392333984375,29342.599609375,5403.17724609375,1591.44873046875,52035.9453125,21321.490234375,3806.84765625,1354.2923583984375,5978.44140625
2021-05-10,1188.6378173828125,2096.686767578125,27925.00390625,5565.06689453125,1592.8731689453125,52231.2421875,21817.009765625,3792.416748046875,1346.694580078125,5997.6494140625
2021-05-11,1153.072265625,2022.7774658203125,27727.498046875,5588.3212890625,1584.8021240234375,50991.125,20783.498046875,3713.528076171875,1309.656005859375,5795.966796875
2021-05-12,1119.3787841796875,2003.3277587890625,27730.6796875,5519.45068359375,1552.04248046875,50834.89453125,19759.42578125,3745.2763671875,1328.9666748046875,5747.94677734375
2021-05-13,962.1416015625,1942.8388671875,26829.15625,5377.23828125,1531.6268310546875,50600.5390625,19749.986328125,3675.04638671875,1334.03173828125,5649.50732421875
2021-05-14,973.3728637695312,1988.7403564453125,27692.453125,5480.9912109375,1595.7218017578125,50415.01171875,20108.646484375,3750.086181640625,1353.6593017578125,5747.94677734375
2021-05-17,964.013427734375,2009.16259765625,27424.865234375,5608.892578125,1597.620849609375,50844.65625,19792.458984375,3716.414794921875,1350.177001953125,5690.32373046875
2021-05-18,954.6541137695312,2007.217529296875,28329.57421875,5530.18359375,1629.430908203125,51313.3671875,20302.13671875,3710.641845703125,1392.59765625,5887.20361328125
2021-05-19,969.6290283203125,2026.667236328125,27443.98046875,5598.15966796875,1640.3505859375,51225.4765625,19556.498046875,3752.972412109375,1396.0799560546875,5786.3623046875
2021-05-20,954.6541137695312,2037.364990234375,27300.626953125,5606.20947265625,1684.030029296875,51440.3046875,19660.322265625,3720.262451171875,1403.9942626953125,5892.00634765625
2021-05-21,967.7572631835938,2047.0897216796875,27596.88671875,5788.67138671875,1717.739013671875,52348.4140625,19632.0078125,3726.034912109375,1424.887939453125,5896.80810546875
2021-05-24,993.96337890625,2044.171875,27638.298828125,5813.71484375,1711.0924072265625,51479.3671875,20000.107421875,3719.30078125,1460.0274658203125,5918.4169921875
2021-05-25,978.9884033203125,2091.824462890625,27896.333984375,5970.23779296875,1733.8814697265625,51469.59765625,19971.79296875,3655.80517578125,1462.2432861328125,6004.8515625
2021-05-26,964.013427734375,2081.126953125,28042.873046875,6036.4248046875,1757.1455078125,51645.3671875,20155.841796875,3641.37451171875,1455.59521484375,6021.65966796875
2021-05-27,973.3728637695312,2100.576416015625,28026.9453125,6000.6474609375,1704.4454345703125,52250.76953125,20136.962890625,3681.78076171875,1422.3551025390625,5956.83203125
2021-05-28,964.013427734375,2133.641357421875,28616.28515625,6079.3564453125,1704.9200439453125,53295.58984375,20844.849609375,3664.46337890625,1384.3665771484375,6096.08935546875
2021-05-31,956.5259399414062,2097.659423828125,28406.03125,6055.20703125,1688.7779541015625,52602.3046875,20391.80078125,3649.07080078125,1368.5379638671875,6016.85693359375
2021-06-01,950.9102783203125,2106.411865234375,28320.017578125,5971.13232421875,1701.1219482421875,52641.35546875,20481.46875,3637.526123046875,1372.97021484375,6012.05419921875
2021-06-02,943.4227905273438,2101.549072265625,28278.60546875,6006.908203125,1723.4365234375,52436.30859375,20103.9296875,3474.939208984375,1366.955322265625,6127.302734375
2021-06-03,945.2947998046875,2111.27392578125,27109.490234375,6056.99560546875,1742.902099609375,53197.9453125,20297.41796875,3497.066162109375,1382.46728515625,6129.703125
2021-06-04,954.6541137695312,2123.91650390625,27109.490234375,6060.57373046875,1758.09521484375,53022.18359375,20056.736328125,3500.9140625,1370.4376220703125,6064.87646484375
2021-06-07,950.9102783203125,2110.301513671875,26797.302734375,6133.91650390625,1768.0654296875,53217.4765625,19990.666015625,3549.016845703125,1394.18017578125,6012.05419921875
2021-06-08,956.5259399414062,2138.50390625,26523.341796875,6130.33935546875,1769.9644775390625,53110.05859375,19367.73046875,3584.61328125,1388.48193359375,6009.65380859375
2021-06-09,964.013427734375,2091.824462890625,26386.35546875,6033.7412109375,1769.4898681640625,52865.94140625,18787.26171875,3595.1953125,1388.1654052734375,5894.4072265625
2021-06-10,964.013427734375,2099.6044921875,26529.712890625,6000.6474609375,1781.833740234375,52582.7734375,19108.169921875,3540.358154296875,1389.115234375,5887.20361328125
2021-06-11,975.2446899414062,2112.246337890625,26281.234375,6006.0146484375,1812.219482421875,52963.58984375,19027.943359375,3578.8408203125,1404.944091796875,5887.20361328125
2021-06-14,988.3477172851562,2104.466796875,26864.197265625,5820.87060546875,1822.6646728515625,54408.76171875,19112.890625,3617.322998046875,1406.2098388671875,6000.04931640625
2021-06-15,1038.8883056640625,2142.3935546875,26778.189453125,5819.97509765625,1846.4034423828125,55482.87890625,19306.376953125,3641.37451171875,1416.6571044921875,6019.2578125
2021-06-16,1040.7601318359375,2081.126953125,26048.68359375,5657.19140625,1835.4835205078125,55287.58984375,19735.830078125,3640.412353515625,1404.310791015625,6004.8515625
2021-06-17,1044.5040283203125,2032.5023193359375,26077.353515625,5724.27294921875,1844.979248046875,55336.41015625,19537.62109375,3566.334228515625,1414.7574462890625,5918.4169921875
2021-06-18,1025.785400390625,2042.2271728515625,26271.673828125,5840.546875,1835.009033203125,55590.29296875,19636.724609375,3542.282470703125,1410.642333984375,6170.52001953125
2021-06-21,1010.8102416992188,2050.00732421875,25128.044921875,5789.56494140625,1809.845703125,53813.1171875,19353.572265625,3519.193603515625,1381.8341064453125,5944.82763671875
2021-06-22,1031.40087890625,2114.191650390625,25914.88671875,5830.70751953125,1899.5782470703125,55560.99609375,20037.859375,3625.01904296875,1396.0799560546875,6129.703125
2021-06-23,1010.8102416992188,2071.402099609375,26446.884765625,5731.42822265625,1876.7889404296875,55443.82421875,19820.7734375,3816.4677734375,1404.627197265625,6124.90087890625
2021-06-24,1014.5538940429688,2078.20947265625,26411.84375,5760.94384765625,1895.7801513671875,54233.0,19584.814453125,3764.516845703125,1399.2457275390625,6129.703125
2021-06-25,1016.4257202148438,2110.301513671875,26348.130859375,5730.53466796875,1920.4683837890625,54281.82421875,19825.49609375,3775.099853515625,1420.7724609375,6208.935546875
2021-06-28,1014.5538940429688,2114.191650390625,26982.06640625,5768.09912109375,1940.8837890625,54408.76171875,19608.408203125,3819.354248046875,1416.0240478515625,6189.72802734375
2021-06-29,1050.11962890625,2139.476318359375,26657.134765625,5777.93798828125,1965.5721435546875,54887.23046875,19849.087890625,3777.98583984375,1423.9700927734375,6168.11865234375
2021-06-30,1070.7100830078125,2103.494384765625,26641.205078125,5779.7265625,1975.0677490234375,54750.52734375,19528.181640625,3782.79638671875,1420.7916259765625,6182.5244140625
2021-07-01,1055.7352294921875,2127.80615234375,26704.919921875,5769.8876953125,1944.68212890625,54906.7578125,19745.267578125,3863.6083984375,1419.202392578125,6127.302734375
2021-07-02,1059.4788818359375,2205.60546875,26466.0,5827.130859375,1979.3409423828125,55678.1640625,19792.458984375,3843.40576171875,1432.8699951171875,6156.1142578125
2021-07-05,1068.83837890625,2186.155517578125,25962.673828125,5827.130859375,2018.2723388671875,55385.23046875,19575.375,3841.48095703125,1419.202392578125,6175.322265625
2021-07-06,1061.3507080078125,2186.155517578125,26080.5390625,5971.13232421875,1993.1090087890625,55463.34765625,20080.333984375,3816.4677734375,1398.5419921875,6158.51416015625
2021-07-07,1051.9912109375,2163.78857421875,25790.6484375,5965.76513671875,1986.9371337890625,56400.7578125,19985.947265625,3831.86083984375,1399.4954833984375,6194.529296875
2021-07-08,1051.9912109375,2134.613525390625,25452.9765625,5649.14208984375,1979.8157958984375,55805.1171875,20717.427734375,3801.075439453125,1397.9063720703125,6172.919921875
2021-07-09,1050.11962890625,2150.173828125,25382.892578125,5660.76904296875,2001.6552734375,54984.87890625,20103.9296875,3775.099853515625,1386.78173828125,6031.2626953125
2021-07-12,1059.4788818359375,2233.80712890625,25679.154296875,5699.2294921875,2009.7261962890625,57094.0546875,20788.21484375,3789.53076171875,1424.6055908203125,6297.771484375
2021-07-13,1078.1976318359375,2249.36767578125,25752.423828125,5665.24169921875,2007.3525390625,57357.69921875,20925.076171875,3804.923583984375,1433.1878662109375,6333.78564453125
2021-07-14,1081.941162109375,2257.147705078125,25640.92578125,5673.29052734375,1964.6224365234375,57211.2265625,21010.01953125,3849.17822265625,1448.7625732421875,6333.78564453125
2021-07-15,1066.9664306640625,2218.247802734375,25357.41015625,5659.875,1947.53076171875,56224.9921875,20849.56640625,3873.229248046875,1414.4345703125,6264.158203125
2021-07-16,1059.4788818359375,2169.623291015625,24694.802734375,5590.1103515625,1930.438720703125,56176.16796875,20835.41015625,3895.3564453125,1403.6275634765625,6264.158203125
2021-07-19,1050.11962890625,2125.861328125,24420.841796875,5481.88525390625,1914.2965087890625,54369.703125,20958.11328125,3925.180419921875,1390.9134521484375,6127.302734375
2021-07-20,1038.8883056640625,2078.20947265625,24146.880859375,5363.82275390625,1878.688232421875,54086.52734375,20698.55078125,3920.3701171875,1392.1851806640625,6093.6884765625
2021-07-21,1061.3507080078125,2120.999267578125,23930.255859375,5350.40576171875,1902.901611328125,54613.81640625,20873.162109375,3966.54833984375,1413.48095703125,6242.54931640625
2021-07-26,1061.3507080078125,2134.613525390625,24150.064453125,5377.23828125,1920.9432373046875,56176.16796875,21373.400390625,3909.787841796875,1414.4345703125,6040.8671875
2021-07-27,1068.83837890625,2149.200927734375,24201.033203125,5404.9658203125,1932.337890625,56654.6328125,21680.15234375,3993.48583984375,1419.202392578125,6098.48974609375
2021-07-28,1059.4788818359375,2165.733642578125,23560.7265625,5293.16259765625,1881.06201171875,55658.6484375,21448.908203125,3977.131103515625,1412.5274658203125,5913.6142578125
2021-07-29,1083.8131103515625,2240.61474609375,23774.1640625,5251.12548828125,1934.237060546875,56625.3515625,21614.08203125,4012.72705078125,1404.2633056640625,5956.83203125
2021-07-30,1037.016357421875,2212.4130859375,23547.984375,5044.51513671875,1762.8427734375,59310.62890625,21392.27734375,4003.106201171875,1392.8206787109375,5877.60009765625
2021-08-02,1078.1976318359375,2246.450439453125,23506.568359375,5132.16845703125,1801.7744140625,61048.74609375,21901.955078125,4072.374755859375,1440.1805419921875,6031.2626953125
2021-08-03,1076.325439453125,2226.02783203125,23296.322265625,5074.03125,1792.753662109375,61165.91796875,21901.955078125,4063.71630859375,1429.3734130859375,6057.67333984375
2021-08-04,1068.83837890625,2154.063232421875,23461.970703125,4965.80615234375,1773.2877197265625,60443.33984375,23284.69140625,4057.944091796875,1427.148681640625,6069.6787109375
2021-08-05,1074.453857421875,2209.495361328125,23296.322265625,5052.564453125,1750.973388671875,60521.44921875,23756.6171875,4090.653564453125,1554.2886962890625,6141.7080078125
2021-08-06,1070.7100830078125,2217.275390625,23356.84765625,4687.64306640625,1764.741943359375,60687.4453125,23492.33984375,4092.577392578125,1545.3890380859375,6156.1142578125
2021-08-10,1063.222412109375,2161.84326171875,23583.025390625,4544.5361328125,1795.602294921875,61878.7421875,23558.404296875,4056.98193359375,1525.682373046875,6148.91064453125
2021-08-11,1066.9664306640625,2160.871337890625,24083.169921875,4708.21435546875,1822.1898193359375,62689.2109375,24445.62109375,4127.21142578125,1512.650390625,6259.35595703125
2021-08-12,1063.222412109375,2141.42138671875,24016.267578125,4683.17041015625,1841.6556396484375,62376.734375,24530.564453125,4162.8076171875,1502.479248046875,6196.93017578125
2021-08-13,1051.9912109375,2171.56884765625,24029.01171875,4690.32568359375,1840.231201171875,62855.20703125,24540.0078125,4186.859375,1517.73583984375,6124.90087890625
2021-08-16,1048.2476806640625,2122.944091796875,23324.9921875,4645.60546875,1820.765625,61253.79296875,24469.21875,4157.03515625,1491.3546142578125,5925.61962890625
2021-08-17,1029.5289306640625,2085.01708984375,23302.6953125,4658.126953125,1795.1275634765625,61175.68359375,24393.7109375,4175.31396484375,1492.307861328125,5841.58544921875
2021-08-18,1037.016357421875,2120.02685546875,23509.7578125,4675.12109375,1797.976318359375,60999.91796875,24355.95703125,4146.4521484375,1510.4254150390625,5925.61962890625
2021-08-19,1033.2725830078125,2062.6494140625,23331.365234375,4614.30126953125,1769.0150146484375,60912.03125,24289.88671875,4116.53173828125,1517.4183349609375,5834.38232421875
2021-08-20,1031.40087890625,2065.566650390625,22952.27734375,4687.64306640625,1779.9346923828125,60423.80078125,24105.8359375,4127.1494140625,1532.039306640625,5781.56103515625
2021-08-23,1048.2476806640625,2139.476318359375,23213.49609375,4701.05908203125,1822.1898193359375,63275.09375,24964.73828125,4138.73095703125,1564.14208984375,5827.17919921875
2021-08-24,1055.7352294921875,2214.35791015625,23401.447265625,4762.7734375,1872.99072265625,64212.5,25210.13671875,4018.08251953125,1575.5848388671875,5988.04541015625
2021-08-25,1063.222412109375,2229.917724609375,23324.9921875,4766.35107421875,1853.5250244140625,64075.796875,25148.78515625,3919.63330078125,1530.767822265625,5956.83203125
2021-08-26,1048.2476806640625,2196.852783203125,23363.220703125,4700.1640625,1861.121337890625,63548.5,25243.173828125,3918.668212890625,1506.29345703125,5978.44140625
2021-08-27,1061.3507080078125,2184.210693359375,23098.81640625,4630.400390625,1873.4654541015625,63128.62109375,25026.087890625,3879.09521484375,1531.4033203125,5954.43212890625
2021-08-30,1070.7100830078125,2185.183349609375,22702.4921875,4694.79833984375,1897.204345703125,63851.203125,25479.13671875,3932.180419921875,1548.5673828125,6000.04931640625
2021-08-31,1081.941162109375,2209.495361328125,23178.720703125,4731.46875,1927.5899658203125,64573.79296875,25866.109375,3972.71875,1558.7386474609375,6060.07421875
2021-09-01,1111.8912353515625,2225.0556640625,23444.001953125,4804.8115234375,1945.156982421875,65511.19921875,26036.00390625,3991.05712890625,1534.89990234375,6093.6884765625
2021-09-02,1100.6597900390625,2256.175048828125,23396.05859375,4891.56982421875,1951.3287353515625,65452.6171875,26229.4921875,4043.17724609375,1545.3890380859375,6115.29736328125
2021-09-03,1119.3787841796875,2310.634521484375,23853.115234375,4858.47607421875,1981.23974609375,66819.6796875,26838.271484375,4017.1171875,1563.50634765625,6168.11865234375
