Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-05-26,964.013427734375,2081.12646484375,28155.177734375,6036.42431640625,1757.1455078125,51645.36328125,20155.83984375,3641.374267578125,1470.2685546875,6021.6591796875
2021-05-27,973.372802734375,2100.576416015625,28139.18359375,6000.6474609375,1704.4454345703125,52250.7734375,20136.966796875,3681.780517578125,1436.693359375,5956.83203125
2021-05-28,964.013427734375,2133.641357421875,28730.8828125,6079.35693359375,1704.920166015625,53295.58984375,20844.84765625,3664.463623046875,1398.3221435546875,6096.08935546875
2021-05-31,956.5259399414062,2097.658935546875,28519.791015625,6055.2080078125,1688.77783203125,52602.30078125,20391.80078125,3649.07080078125,1382.3338623046875,6016.85693359375
2021-06-01,950.910400390625,2106.411376953125,28433.431640625,5971.13232421875,1701.1220703125,52641.35546875,20481.46875,3637.526123046875,1386.810546875,6012.0546875
2021-06-02,943.4228515625,2101.549072265625,28391.85546875,6006.9091796875,1723.4364013671875,52436.3046875,20103.9296875,3474.93896484375,1380.735107421875,6127.30224609375
2021-06-03,945.2947387695312,2111.273681640625,27218.05859375,6056.99609375,1742.90234375,53197.9453125,20297.41796875,3497.066162109375,1396.4033203125,6129.703125
2021-06-04,954.6541137695312,2123.916015625,27218.05859375,6060.57421875,1758.09521484375,53022.17578125,20056.736328125,3500.914306640625,1384.2523193359375,6064.87646484375
2021-06-07,950.910400390625,2110.3017578125,26904.615234375,6133.91650390625,1768.0653076171875,53217.4765625,19990.666015625,3549.01708984375,1408.2347412109375,6012.0546875
2021-06-08,956.5259399414062,2138.50341796875,26629.560546875,6130.33837890625,1769.9644775390625,53110.06640625,19367.73046875,3584.613037109375,1402.478759765625,6009.65380859375
2021-06-09,964.013427734375,2091.823974609375,26492.02734375,6033.7412109375,1769.48974609375,52865.94140625,18787.263671875,3595.19580078125,1402.1590576171875,5894.4072265625
2021-06-10,964.013427734375,2099.604248046875,26635.953125,6000.6474609375,1781.8338623046875,52582.76953125,19108.171875,3540.3583984375,1403.1181640625,5887.20458984375
2021-06-11,975.2447509765625,2112.24658203125,26386.48046875,6006.013671875,1812.219482421875,52963.59375,19027.9453125,3578.8408203125,1419.106689453125,5887.20458984375
2021-06-14,988.3477172851562,2104.46630859375,26971.783203125,5820.8701171875,1822.6646728515625,54408.765625,19112.890625,3617.3232421875,1420.385498046875,6000.0498046875
2021-06-15,1038.8883056640625,2142.39404296875,26885.427734375,5819.9755859375,1846.4034423828125,55482.87890625,19306.376953125,3641.374267578125,1430.937744140625,6019.25830078125
2021-06-16,1040.7601318359375,2081.12646484375,26153.0,5657.19140625,1835.483642578125,55287.58203125,19735.830078125,3640.412353515625,1418.467041015625,6004.85205078125
2021-06-17,1044.5040283203125,2032.5023193359375,26181.7890625,5724.27294921875,1844.979248046875,55336.40625,19537.6171875,3566.334228515625,1429.0191650390625,5918.41650390625
2021-06-18,1025.785400390625,2042.2274169921875,26376.888671875,5840.546875,1835.0089111328125,55590.29296875,19636.72265625,3542.2822265625,1424.8621826171875,6170.52001953125
2021-06-21,1010.8101806640625,2050.007080078125,25228.67578125,5789.5654296875,1809.8455810546875,53813.12109375,19353.568359375,3519.193603515625,1395.763916015625,5944.82763671875
2021-06-22,1031.4007568359375,2114.19189453125,26018.671875,5830.70849609375,1899.578369140625,55560.9921875,20037.861328125,3625.019287109375,1410.1531982421875,6129.703125
2021-06-23,1010.8101806640625,2071.40234375,26552.798828125,5731.4287109375,1876.7890625,55443.8125,19820.77734375,3816.468017578125,1418.786865234375,6124.90087890625
2021-06-24,1014.5538330078125,2078.209228515625,26517.615234375,5760.943359375,1895.7801513671875,54233.00390625,19584.8125,3764.51708984375,1413.35107421875,6129.703125
2021-06-25,1016.4257202148438,2110.3017578125,26453.6484375,5730.533203125,1920.468505859375,54281.82421875,19825.490234375,3775.099853515625,1435.0947265625,6208.935546875
2021-06-28,1014.5538330078125,2114.19189453125,27090.12109375,5768.0986328125,1940.8837890625,54408.765625,19608.40625,3819.35400390625,1430.2982177734375,6189.7275390625
2021-06-29,1050.11962890625,2139.476318359375,26763.890625,5777.93798828125,1965.572021484375,54887.23828125,19849.091796875,3777.98583984375,1438.32470703125,6168.11962890625
2021-06-30,1070.7100830078125,2103.494140625,26747.896484375,5779.72607421875,1975.0679931640625,54750.53125,19528.181640625,3782.79638671875,1435.114013671875,6182.52490234375
2021-07-01,1055.7349853515625,2127.806640625,26811.865234375,5769.88818359375,1944.681884765625,54906.765625,19745.265625,3863.60888671875,1433.5086669921875,6127.30224609375
2021-07-02,1059.4788818359375,2205.60546875,26571.984375,5827.130859375,1979.3409423828125,55678.16796875,19792.458984375,3843.405517578125,1447.3140869140625,6156.11376953125
2021-07-05,1068.8382568359375,2186.156005859375,26066.64453125,5827.130859375,2018.272216796875,55385.234375,19575.375,3841.481201171875,1433.5086669921875,6175.32177734375
2021-07-06,1061.350830078125,2186.156005859375,26184.984375,5971.13232421875,1993.109130859375,55463.34375,20080.333984375,3816.468017578125,1412.6402587890625,6158.513671875
2021-07-07,1051.9912109375,2163.788330078125,25893.935546875,5965.7646484375,1986.937255859375,56400.75390625,19985.94921875,3831.86083984375,1413.603515625,6194.5302734375
2021-07-08,1051.9912109375,2134.61376953125,25554.90625,5649.1416015625,1979.8155517578125,55805.11328125,20717.4296875,3801.075439453125,1411.998291015625,6172.92041015625
2021-07-09,1050.11962890625,2150.173583984375,25484.54296875,5660.76953125,2001.6553955078125,54984.875,20103.9296875,3775.099853515625,1400.76123046875,6031.2626953125
2021-07-12,1059.4788818359375,2233.807373046875,25781.9921875,5699.22900390625,2009.72607421875,57094.05078125,20788.21875,3789.53076171875,1438.966796875,6297.771484375
2021-07-13,1078.1976318359375,2249.366943359375,25855.5546875,5665.2412109375,2007.3525390625,57357.6953125,20925.076171875,3804.923828125,1447.63525390625,6333.78662109375
2021-07-14,1081.9412841796875,2257.147216796875,25743.611328125,5673.2900390625,1964.6226806640625,57211.21875,21010.01953125,3849.177978515625,1463.3670654296875,6333.78662109375
2021-07-15,1066.96630859375,2218.247802734375,25458.95703125,5659.87548828125,1947.53076171875,56225.0,20849.56640625,3873.229248046875,1428.69287109375,6264.15771484375
2021-07-16,1059.4788818359375,2169.623291015625,24793.69921875,5590.109375,1930.438720703125,56176.1640625,20835.41015625,3895.3564453125,1417.777099609375,6264.15771484375
2021-07-19,1050.11962890625,2125.861572265625,24518.638671875,5481.88623046875,1914.29638671875,54369.703125,20958.109375,3925.180419921875,1404.9349365234375,6127.30224609375
2021-07-20,1038.8883056640625,2078.209228515625,24243.58203125,5363.822265625,1878.688232421875,54086.53125,20698.55078125,3920.3701171875,1406.2191162109375,6093.6884765625
2021-07-21,1061.350830078125,2120.999267578125,24026.09375,5350.40576171875,1902.90185546875,54613.8203125,20873.162109375,3966.54833984375,1427.72998046875,6242.54931640625
2021-07-26,1061.350830078125,2134.61376953125,24246.77734375,5377.23876953125,1920.943359375,56176.1640625,21373.40234375,3909.78759765625,1428.69287109375,6040.86669921875
2021-07-27,1068.8382568359375,2149.200927734375,24297.951171875,5404.96533203125,1932.337890625,56654.63671875,21680.150390625,3993.486083984375,1433.5086669921875,6098.490234375
2021-07-28,1059.4788818359375,2165.7333984375,23655.08203125,5293.1640625,1881.062255859375,55658.640625,21448.91015625,3977.13134765625,1426.766845703125,5913.61474609375
2021-07-29,1083.8131103515625,2240.615234375,23869.373046875,5251.12548828125,1934.2369384765625,56625.34765625,21614.083984375,4012.72705078125,1418.4193115234375,5956.83203125
2021-07-30,1037.016357421875,2212.412841796875,23642.287109375,5044.51611328125,1762.8427734375,59310.62890625,21392.28125,4003.106689453125,1406.8612060546875,5877.6005859375
2021-08-02,1078.1976318359375,2246.4501953125,23600.7109375,5132.16845703125,1801.7742919921875,61048.7421875,21901.955078125,4072.375,1454.698486328125,6031.2626953125
2021-08-03,1076.3255615234375,2226.02783203125,23389.615234375,5074.0302734375,1792.7537841796875,61165.9140625,21901.955078125,4063.716552734375,1443.7825927734375,6057.673828125
2021-08-04,1068.8382568359375,2154.063720703125,23555.931640625,4965.80712890625,1773.2879638671875,60443.33203125,23284.689453125,4057.944091796875,1441.5350341796875,6069.67919921875
2021-08-05,1074.453857421875,2209.495361328125,23389.615234375,5052.56494140625,1750.973388671875,60521.4453125,23756.61328125,4090.65380859375,1569.95703125,6141.70751953125
2021-08-06,1070.7100830078125,2217.275390625,23450.384765625,4687.64306640625,1764.7420654296875,60687.44140625,23492.333984375,4092.577392578125,1560.9674072265625,6156.11376953125
2021-08-10,1063.22265625,2161.84326171875,23677.46875,4544.53662109375,1795.6024169921875,61878.7421875,23558.40625,4056.980712890625,1541.06201171875,6148.91064453125
2021-08-11,1066.96630859375,2160.87109375,24179.611328125,4708.21533203125,1822.189697265625,62689.203125,24445.623046875,4127.21142578125,1527.8988037109375,6259.35546875
2021-08-12,1063.22265625,2141.4208984375,24112.447265625,4683.1708984375,1841.65576171875,62376.7421875,24530.568359375,4162.8076171875,1517.6251220703125,6196.93017578125
2021-08-13,1051.9912109375,2171.56884765625,24125.2421875,4690.3251953125,1840.2313232421875,62855.203125,24540.005859375,4186.859375,1533.0357666015625,6124.90087890625
2021-08-16,1048.2476806640625,2122.94384765625,23418.3984375,4645.60498046875,1820.7655029296875,61253.796875,24469.21875,4157.03515625,1506.3880615234375,5925.6201171875
2021-08-17,1029.5289306640625,2085.016845703125,23396.013671875,4658.12646484375,1795.1275634765625,61175.6875,24393.708984375,4175.31396484375,1507.351318359375,5841.5849609375
2021-08-18,1037.016357421875,2120.026123046875,23603.90625,4675.1201171875,1797.976318359375,60999.921875,24355.95703125,4146.4521484375,1525.6514892578125,5925.6201171875
2021-08-19,1033.2725830078125,2062.649658203125,23424.798828125,4614.30126953125,1769.0150146484375,60912.03515625,24289.88671875,4116.53125,1532.714599609375,5834.38232421875
2021-08-20,1031.4007568359375,2065.567138671875,23044.193359375,4687.64306640625,1779.934814453125,60423.8046875,24105.8359375,4127.14892578125,1547.483154296875,5781.56103515625
2021-08-23,1048.2476806640625,2139.476318359375,23306.458984375,4701.0595703125,1822.189697265625,63275.09375,24964.73828125,4138.7314453125,1579.90966796875,5827.1787109375
2021-08-24,1055.7349853515625,2214.358154296875,23495.162109375,4762.7744140625,1872.9908447265625,64212.49609375,25210.138671875,4018.082275390625,1591.4676513671875,5988.04443359375
2021-08-25,1063.22265625,2229.91748046875,23418.3984375,4766.35107421875,1853.5250244140625,64075.79296875,25148.78515625,3919.63330078125,1546.198974609375,5956.83203125
2021-08-26,1048.2476806640625,2196.85302734375,23456.783203125,4700.16455078125,1861.1214599609375,63548.49609375,25243.173828125,3918.66796875,1521.4775390625,5978.44189453125
2021-08-27,1061.350830078125,2184.210693359375,23191.3203125,4630.3994140625,1873.4656982421875,63128.6171875,25026.08984375,3879.09521484375,1546.841064453125,5954.43115234375
2021-08-30,1070.7100830078125,2185.18310546875,22793.408203125,4694.79833984375,1897.204345703125,63851.203125,25479.134765625,3932.180908203125,1564.1778564453125,6000.0498046875
2021-08-31,1081.9412841796875,2209.495361328125,23271.544921875,4731.47021484375,1927.5902099609375,64573.796875,25866.11328125,3972.71875,1574.4517822265625,6060.07470703125
2021-09-01,1111.891357421875,2225.05517578125,23537.892578125,4804.8115234375,1945.15673828125,65511.20703125,26036.001953125,3991.056640625,1550.3724365234375,6093.6884765625
2021-09-02,1100.6600341796875,2256.1748046875,23489.75390625,4891.5703125,1951.328857421875,65452.609375,26229.494140625,4043.177490234375,1560.9674072265625,6115.296875
2021-09-03,1119.378662109375,2310.6337890625,23948.640625,4858.47607421875,1981.2396240234375,66819.65625,26838.271484375,4017.1171875,1579.267578125,6168.11962890625
