Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-06-11,969.8673706054688,2104.018798828125,26261.7421875,5890.65234375,1792.7989501953125,52718.83984375,18856.611328125,3557.9638671875,1388.6434326171875,5887.2041015625
2021-06-14,982.8981323242188,2096.26953125,26844.275390625,5709.06396484375,1803.1319580078125,54157.33984375,18940.791015625,3596.221923828125,1389.8948974609375,6000.05078125
2021-06-15,1033.1600341796875,2134.048095703125,26758.328125,5708.18603515625,1826.6165771484375,55226.484375,19132.5390625,3620.133056640625,1400.220703125,6019.25830078125
2021-06-16,1035.021728515625,2073.020263671875,26029.3671875,5548.529296875,1815.813720703125,55032.09375,19558.1171875,3619.1767578125,1388.0174560546875,6004.8515625
2021-06-17,1038.7447509765625,2024.585205078125,26058.009765625,5614.322265625,1825.2073974609375,55080.69140625,19361.6953125,3545.5302734375,1398.34326171875,5918.4169921875
2021-06-18,1020.1290893554688,2034.27197265625,26252.1953125,5728.36181640625,1815.3438720703125,55333.41015625,19459.908203125,3521.619384765625,1394.275634765625,6170.51953125
2021-06-21,1005.2369384765625,2042.021728515625,25109.408203125,5678.36083984375,1790.450439453125,53564.44921875,19179.3046875,3498.664794921875,1365.8018798828125,5944.8271484375
2021-06-22,1025.7138671875,2105.9560546875,25895.669921875,5718.7138671875,1879.221435546875,55304.23828125,19857.431640625,3603.873046875,1379.8822021484375,6129.70263671875
2021-06-23,1005.2369384765625,2063.333251953125,26427.267578125,5621.33984375,1856.676513671875,55187.609375,19642.302734375,3794.20556640625,1388.33056640625,6124.9013671875
2021-06-24,1008.959716796875,2070.114013671875,26392.255859375,5650.28857421875,1875.4639892578125,53982.3828125,19408.466796875,3742.5576171875,1383.0113525390625,6129.70263671875
2021-06-25,1010.8214721679688,2102.080810546875,26328.58984375,5620.4619140625,1899.8876953125,54030.984375,19646.9765625,3753.078369140625,1404.2884521484375,6208.935546875
2021-06-28,1008.959716796875,2105.9560546875,26962.056640625,5657.30615234375,1920.0843505859375,54157.33984375,19431.84765625,3797.07470703125,1399.5950927734375,6189.7275390625
2021-06-29,1044.329345703125,2131.142333984375,26637.365234375,5666.95556640625,1944.508056640625,54633.59375,19670.357421875,3755.94775390625,1407.448974609375,6168.119140625
2021-06-30,1064.806396484375,2095.300537109375,26621.447265625,5668.7109375,1953.90185546875,54497.5234375,19352.34765625,3760.729736328125,1404.3072509765625,6182.5244140625
2021-07-01,1049.9141845703125,2119.51806640625,26685.11328125,5659.060546875,1923.841796875,54653.03125,19567.470703125,3841.071044921875,1402.7366943359375,6127.30224609375
2021-07-02,1053.6370849609375,2197.013916015625,26446.37109375,5715.2041015625,1958.1292724609375,55420.87890625,19614.23828125,3820.985595703125,1416.2454833984375,6156.11328125
2021-07-05,1062.9447021484375,2177.6396484375,25943.41796875,5715.2041015625,1996.6436767578125,55129.29296875,19399.111328125,3819.072509765625,1402.7366943359375,6175.32177734375
2021-07-06,1055.49853515625,2177.6396484375,26061.197265625,5856.43994140625,1971.749755859375,55207.05078125,19899.5234375,3794.20556640625,1382.3160400390625,6158.5146484375
2021-07-07,1046.1910400390625,2155.360107421875,25771.5234375,5851.17529296875,1965.6439208984375,56140.125,19805.986328125,3809.508544921875,1383.2584228515625,6194.529296875
2021-07-08,1046.1910400390625,2126.298828125,25434.1015625,5540.63427734375,1958.598876953125,55547.234375,20530.880859375,3778.902587890625,1381.6876220703125,6172.9208984375
2021-07-09,1044.329345703125,2141.79833984375,25364.068359375,5552.03857421875,1980.204345703125,54730.7890625,19922.90625,3753.078369140625,1370.69189453125,6031.2626953125
2021-07-12,1053.6370849609375,2225.106201171875,25660.109375,5589.759765625,1988.189208984375,56830.2109375,20601.03125,3767.425048828125,1408.077392578125,6297.771484375
2021-07-13,1072.252685546875,2240.60546875,25733.32421875,5556.4248046875,1985.8409423828125,57092.640625,20736.65625,3782.727783203125,1416.559814453125,6333.787109375
2021-07-14,1075.9757080078125,2248.35498046875,25621.908203125,5564.31884765625,1943.5687255859375,56946.83984375,20820.83984375,3826.724609375,1431.9534912109375,6333.787109375
2021-07-15,1061.08349609375,2209.607177734375,25338.60546875,5551.16162109375,1926.659912109375,55965.171875,20661.828125,3850.635498046875,1398.024169921875,6264.1572265625
2021-07-16,1053.6370849609375,2161.171875,24676.48828125,5482.73583984375,1909.7513427734375,55916.57421875,20647.798828125,3872.633544921875,1387.3426513671875,6264.1572265625
2021-07-19,1044.329345703125,2117.580322265625,24402.73046875,5376.59033203125,1893.7818603515625,54118.45703125,20769.39453125,3902.28369140625,1374.7760009765625,6127.30224609375
2021-07-20,1033.1600341796875,2070.114013671875,24128.97265625,5260.794921875,1858.5552978515625,53836.59375,20512.173828125,3897.501220703125,1376.0325927734375,6093.68896484375
2021-07-21,1055.49853515625,2112.7373046875,23912.509765625,5247.63623046875,1882.50927734375,54361.44140625,20685.21484375,3943.410400390625,1397.0816650390625,6242.548828125
2021-07-26,1055.49853515625,2126.298828125,24132.154296875,5273.95361328125,1900.357421875,55916.57421875,21180.94921875,3886.980224609375,1398.024169921875,6040.86669921875
2021-07-27,1062.9447021484375,2140.82958984375,24183.083984375,5301.14794921875,1911.629638671875,56392.8359375,21484.939453125,3970.1904296875,1402.7366943359375,6098.490234375
2021-07-28,1053.6370849609375,2157.297119140625,23543.255859375,5191.49365234375,1860.9036865234375,55401.4375,21255.775390625,3953.9306640625,1396.1390380859375,5913.61572265625
2021-07-29,1077.83740234375,2231.88720703125,23756.53125,5150.2626953125,1913.5087890625,56363.66796875,21419.462890625,3989.319580078125,1387.9708251953125,5956.83251953125
2021-07-30,1031.29833984375,2203.795166015625,23530.51953125,4947.62158203125,1743.951416015625,59036.55078125,21199.658203125,3979.755615234375,1376.660888671875,5877.60009765625
2021-08-02,1072.252685546875,2237.69921875,23489.13671875,5033.59033203125,1782.4659423828125,60766.63671875,21704.7421875,4048.61865234375,1423.47119140625,6031.2626953125
2021-08-03,1070.3909912109375,2217.35693359375,23279.04296875,4976.5703125,1773.5418701171875,60883.26953125,21704.7421875,4040.011474609375,1412.78955078125,6057.673828125
2021-08-04,1062.9447021484375,2145.67236328125,23444.57421875,4870.42431640625,1754.284423828125,60164.01953125,23075.02734375,4034.272216796875,1410.590576171875,6069.67822265625
2021-08-05,1068.5294189453125,2200.888916015625,23279.04296875,4955.5166015625,1732.2091064453125,60241.76953125,23542.701171875,4066.79052734375,1536.255615234375,6141.70849609375
2021-08-06,1064.806396484375,2208.638671875,23339.5234375,4597.60302734375,1745.8299560546875,60407.00390625,23280.802734375,4068.704345703125,1527.459228515625,6156.11328125
2021-08-10,1057.3602294921875,2153.42236328125,23565.537109375,4457.2451171875,1776.3597412109375,61592.796875,23346.27734375,4033.316650390625,1507.9810791015625,6148.91162109375
2021-08-11,1061.08349609375,2152.45361328125,24065.30859375,4617.77978515625,1802.6624755859375,62399.515625,24225.50390625,4103.13623046875,1495.100341796875,6259.35595703125
2021-08-12,1057.3602294921875,2133.079833984375,23998.455078125,4593.216796875,1821.9195556640625,62088.484375,24309.6875,4138.5244140625,1485.047119140625,6196.93115234375
2021-08-13,1046.1910400390625,2163.109619140625,24011.1875,4600.234375,1820.5103759765625,62564.75,24319.037109375,4162.435546875,1500.1268310546875,6124.9013671875
2021-08-16,1042.4677734375,2114.674560546875,23307.69140625,4556.37353515625,1801.25341796875,60970.7421875,24248.888671875,4132.78515625,1474.0513916015625,5925.619140625
2021-08-17,1023.8523559570312,2076.895263671875,23285.4140625,4568.65478515625,1775.89013671875,60892.984375,24174.060546875,4150.9580078125,1474.993896484375,5841.58447265625
2021-08-18,1031.29833984375,2111.768310546875,23492.3203125,4585.322265625,1778.708251953125,60718.03125,24136.64453125,4122.26513671875,1492.9013671875,5925.619140625
2021-08-19,1027.575439453125,2054.615234375,23314.05859375,4525.67041015625,1750.05712890625,60630.55859375,24071.171875,4092.518798828125,1499.812744140625,5834.3828125
2021-08-20,1025.7138671875,2057.521240234375,22935.25390625,4597.60302734375,1760.8602294921875,60144.578125,23888.779296875,4103.07373046875,1514.26416015625,5781.560546875
2021-08-23,1042.4677734375,2131.142333984375,23196.279296875,4610.76123046875,1802.6624755859375,62982.6875,24739.947265625,4114.58935546875,1545.99462890625,5827.18017578125
2021-08-24,1049.9141845703125,2205.732421875,23384.08984375,4671.291015625,1852.9188232421875,63915.76171875,24983.134765625,3994.644287109375,1557.3048095703125,5988.044921875
2021-08-25,1057.3602294921875,2221.231689453125,23307.69140625,4674.80078125,1833.6617431640625,63779.6875,24922.337890625,3896.7685546875,1513.007568359375,5956.83251953125
2021-08-26,1042.4677734375,2188.295654296875,23345.888671875,4609.884765625,1841.1767578125,63254.8359375,25015.873046875,3895.808837890625,1488.8170166015625,5978.44140625
2021-08-27,1055.49853515625,2175.70263671875,23081.685546875,4541.4599609375,1853.3885498046875,62836.89453125,24800.74609375,3856.467041015625,1513.6361083984375,5954.43212890625
2021-08-30,1064.806396484375,2176.67138671875,22685.6484375,4604.62158203125,1876.8731689453125,63556.13671875,25249.712890625,3909.2431640625,1530.6005859375,6000.05078125
2021-08-31,1075.9757080078125,2200.888916015625,23161.529296875,4640.58837890625,1906.932861328125,64275.39453125,25633.203125,3949.544677734375,1540.6539306640625,6060.0751953125
2021-09-01,1105.7603759765625,2216.38818359375,23426.6171875,4712.521484375,1924.3114013671875,65208.46484375,25801.5703125,3967.77587890625,1517.0919189453125,6093.68896484375
2021-09-02,1094.5909423828125,2247.38671875,23378.708984375,4797.61376953125,1930.4173583984375,65150.1484375,25993.314453125,4019.59228515625,1527.459228515625,6115.296875
2021-09-03,1113.2066650390625,2301.633544921875,23835.421875,4765.15625,1960.0076904296875,66510.875,26596.611328125,3993.6845703125,1545.3663330078125,6168.119140625
