Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-02-04,1181.4339599609375,2260.057373046875,29046.19140625,5387.69921875,1500.126220703125,54407.94140625,20963.33203125,3896.205078125,1490.4134521484375,6585.46923828125
2021-02-05,1175.8524169921875,2415.25390625,29425.9375,5545.18310546875,1508.6202392578125,54690.546875,21057.380859375,3947.05419921875,1467.7105712890625,6676.50048828125
2021-02-08,1175.8524169921875,2346.3857421875,29879.091796875,5551.3076171875,1517.1143798828125,55304.5078125,21979.052734375,3953.77001953125,1493.29150390625,6808.2587890625
2021-02-09,1187.015380859375,2294.00634765625,30357.767578125,5446.31884765625,1512.8671875,56434.96484375,21428.875,4039.158203125,1509.919189453125,7002.30078125
2021-02-10,1177.712890625,2326.015869140625,30485.41796875,5630.04931640625,1501.0699462890625,55635.84765625,21814.470703125,3986.390380859375,1520.791015625,6932.82861328125
2021-02-12,1164.689208984375,2297.886474609375,30491.796875,5804.15673828125,1512.3955078125,56220.56640625,21668.693359375,3967.201904296875,1500.0064697265625,7090.93798828125
2021-02-15,1170.270751953125,2322.135986328125,31739.552734375,5826.904296875,1517.1143798828125,57575.1640625,22011.96875,4010.3759765625,1516.3140869140625,7181.9697265625
2021-02-16,1153.5262451171875,2374.51513671875,32709.6796875,5979.138671875,1496.35107421875,57360.765625,22251.79296875,4062.184814453125,1564.5985107421875,7213.11328125
2021-02-17,1183.2945556640625,2366.75537109375,32757.54296875,6002.76171875,1492.10400390625,56737.0625,21866.193359375,4065.0625,1577.388916015625,7150.82763671875
2021-02-18,1170.270751953125,2327.956298828125,34257.3984375,6001.88623046875,1485.02587890625,56659.10546875,21870.8984375,4108.93212890625,1568.115966796875,6995.1142578125
2021-02-19,1177.712890625,2321.166259765625,33427.6953125,5975.638671875,1493.519775390625,55869.73828125,21569.943359375,4034.8544921875,1533.2618408203125,6968.76220703125
2021-02-22,1170.270751953125,2324.076416015625,33475.5625,5952.0166015625,1501.0699462890625,55304.5078125,20784.64453125,3980.017578125,1484.9775390625,7019.0703125
2021-02-24,1105.1524658203125,2197.008056640625,34145.7109375,5812.90576171875,1435.47802734375,51786.45703125,19966.419921875,3819.354248046875,1420.06591796875,6633.38134765625
2021-02-25,1112.5946044921875,2244.537353515625,35038.046875,5980.888671875,1466.1505126953125,52224.99609375,20436.662109375,3946.345458984375,1397.0428466796875,6760.34619140625
2021-02-26,1079.1051025390625,2157.239013671875,33582.796875,5665.04638671875,1449.634521484375,49272.17578125,19486.775390625,3824.1640625,1348.119384765625,6477.66796875
2021-03-01,1129.33935546875,2212.528076171875,34494.33203125,5710.5419921875,1473.70068359375,49340.39453125,20131.005859375,3900.16650390625,1386.171142578125,6681.29248046875
2021-03-02,1123.7579345703125,2200.88818359375,33486.84375,5644.9228515625,1473.70068359375,49730.20703125,20008.74609375,3904.97705078125,1374.979248046875,6710.03955078125
2021-03-03,1146.0841064453125,2197.978759765625,33566.80859375,5546.93310546875,1440.1966552734375,49184.47265625,20088.685546875,3845.329345703125,1383.613037109375,6506.4140625
2021-03-04,1149.8052978515625,2142.689697265625,31737.34375,5347.45361328125,1447.7469482421875,48375.609375,19891.185546875,3766.441162109375,1399.2811279296875,6307.58154296875
2021-03-05,1185.155029296875,2175.668701171875,30662.69140625,5427.0703125,1439.7247314453125,50139.5078125,20516.60546875,3853.98828125,1453.640869140625,6369.865234375
2021-03-08,1149.8052978515625,2137.83935546875,30154.15234375,5226.7158203125,1401.5020751953125,49028.546875,20121.6015625,3707.755859375,1458.1175537109375,6005.73681640625
2021-03-09,1147.94482421875,2097.100341796875,30070.99609375,5147.099609375,1435.0059814453125,47547.265625,20554.2265625,3699.097900390625,1470.58837890625,5830.85986328125
2021-03-10,1172.13134765625,2133.95947265625,29344.962890625,5161.9716796875,1481.2506103515625,47878.6015625,20624.76171875,3654.843017578125,1446.2861328125,5981.78125
2021-03-11,1181.4339599609375,2135.899658203125,30330.060546875,5226.7158203125,1520.88916015625,46572.73046875,20732.916015625,3756.82080078125,1438.931884765625,6084.791015625
2021-03-12,1185.155029296875,2197.978759765625,30288.484375,5306.33251953125,1533.158203125,48131.9765625,21607.564453125,3818.391845703125,1431.257568359375,6297.99853515625
2021-03-15,1200.0394287109375,2211.55859375,30509.16796875,5391.19921875,1510.9796142578125,48229.4375,21160.833984375,3859.7607421875,1449.164306640625,6156.658203125
2021-03-16,1213.06298828125,2247.447509765625,30445.203125,5567.9306640625,1520.88916015625,48492.55859375,21424.169921875,4001.182861328125,1438.6119384765625,6300.3935546875
2021-03-17,1240.970947265625,2245.5078125,30704.26953125,5555.6826171875,1533.6302490234375,49087.01953125,21612.263671875,3914.597900390625,1410.472900390625,6360.283203125
2021-03-18,1250.2734375,2256.177490234375,31001.71484375,5543.43408203125,1557.696533203125,50249.01171875,21899.115234375,4009.840576171875,1449.164306640625,6525.57861328125
2021-03-19,1235.389404296875,2241.6279296875,29111.48828125,5470.81689453125,1515.226806640625,51655.125,21772.1484375,4070.450439453125,1449.164306640625,6499.22705078125
2021-03-22,1259.5760498046875,2223.197998046875,27790.564453125,5510.18701171875,1532.2142333984375,48940.55078125,20897.498046875,4070.450439453125,1466.431396484375,6372.26123046875
2021-03-23,1218.64453125,2236.77734375,27761.779296875,5597.6787109375,1528.911376953125,49057.71484375,20295.58984375,3999.25830078125,1475.7044677734375,6350.70166015625
2021-03-24,1201.89990234375,2177.609130859375,26783.078125,5524.18603515625,1517.1143798828125,48618.3125,19768.919921875,3970.396728515625,1443.0888671875,6326.74560546875
2021-03-25,1201.89990234375,2175.668701171875,27154.087890625,5451.56884765625,1532.2142333984375,50258.7734375,20460.17578125,3992.524169921875,1473.7861328125,6264.4599609375
2021-03-26,1222.36572265625,2218.347900390625,27393.96875,5621.30078125,1539.7647705078125,49917.0078125,20530.7109375,4040.626953125,1476.3441162109375,6405.80029296875
2021-03-29,1227.9471435546875,2257.1474609375,27630.646484375,5656.29638671875,1550.6180419921875,50727.48828125,21104.404296875,4165.69384765625,1516.3140869140625,6398.61279296875
2021-03-30,1220.4598388671875,2235.7529296875,28506.99609375,5684.02392578125,1545.8702392578125,50678.66015625,21080.810546875,4182.04833984375,1498.4075927734375,6410.61767578125
2021-03-31,1220.4598388671875,2255.20263671875,28187.158203125,5528.3955078125,1519.28271484375,49087.01171875,21066.65234375,4122.4013671875,1485.29736328125,6451.43359375
2021-04-01,1220.4598388671875,2265.899658203125,28132.791015625,5627.67626953125,1530.677490234375,50688.42578125,21236.54296875,3949.231689453125,1498.727294921875,6626.7060546875
2021-04-02,1220.4598388671875,2372.8740234375,28935.578125,5629.4638671875,1543.9710693359375,52143.36328125,21656.556640625,3897.280517578125,1522.0699462890625,6744.353515625
2021-04-05,1218.587890625,2398.158447265625,29616.828125,5665.24072265625,1555.840576171875,51157.12890625,21430.033203125,3901.12890625,1501.2855224609375,6729.9482421875
2021-04-06,1201.7410888671875,2349.533935546875,29172.25390625,5698.3349609375,1564.3865966796875,50092.78515625,21293.177734375,3841.4814453125,1481.460205078125,6626.7060546875
2021-04-07,1246.665771484375,2366.066162109375,28622.13671875,5706.38525390625,1596.1966552734375,49311.60546875,21241.263671875,3895.356689453125,1490.09375,6693.93359375
2021-04-08,1233.5628662109375,2314.524169921875,29098.69140625,5792.2490234375,1581.953369140625,49946.30859375,21340.369140625,3890.546142578125,1467.7105712890625,6749.15625
2021-04-09,1235.4346923828125,2378.70849609375,28110.3984375,5800.29833984375,1585.2767333984375,50590.7734375,21496.103515625,3913.635498046875,1460.0360107421875,6809.1806640625
2021-04-12,1241.0504150390625,2368.010986328125,27924.892578125,5784.19970703125,1570.5587158203125,49751.015625,21458.3515625,3872.26708984375,1471.8675537109375,6717.943359375
2021-04-13,1226.0753173828125,2368.983642578125,29015.53515625,5851.2802734375,1554.89111328125,49917.0078125,21524.416015625,3881.8876953125,1452.36181640625,6633.90966796875
2021-04-14,1212.9722900390625,2370.928466796875,28705.291015625,5894.2119140625,1535.4251708984375,50522.42578125,21420.59375,3821.278076171875,1423.5833740234375,6540.27099609375
2021-04-15,1211.1004638671875,2373.84619140625,28721.287109375,5800.29833984375,1540.173095703125,50112.3046875,21288.458984375,3848.215576171875,1415.908935546875,6621.9033203125
2021-04-16,1214.8441162109375,2349.533935546875,28858.814453125,5818.18701171875,1561.06298828125,50581.01171875,21392.27734375,3962.70068359375,1411.751953125,6701.1357421875
2021-04-19,1212.9722900390625,2332.02880859375,28574.162109375,5733.21728515625,1567.7100830078125,50424.7734375,21703.74609375,3937.68701171875,1401.1998291015625,6727.54736328125
2021-04-20,1188.6378173828125,2307.717529296875,27953.677734375,5641.091796875,1544.9207763671875,49399.48828125,20774.056640625,3870.343017578125,1406.9554443359375,6545.072265625
2021-04-21,1156.8162841796875,2251.3125,27403.5625,5600.84326171875,1482.72509765625,48745.25390625,20415.400390625,3842.443359375,1377.2176513671875,6420.22119140625
2021-04-22,1181.150390625,2279.5146484375,28088.009765625,5586.5322265625,1541.12255859375,50639.60546875,20906.19921875,3844.3681640625,1407.914794921875,6708.3388671875
2021-04-23,1186.7659912109375,2302.854248046875,27982.46484375,5582.95556640625,1557.7398681640625,50327.1328125,20712.7109375,3823.20263671875,1405.6766357421875,6364.9990234375
2021-04-26,1184.8941650390625,2275.624755859375,28215.943359375,5496.1962890625,1536.374755859375,50913.0078125,20868.443359375,3867.45703125,1385.5316162109375,6235.345703125
2021-04-27,1177.4066162109375,2227.000244140625,28574.162109375,5455.94775390625,1517.3836669921875,49204.19140625,20901.478515625,3853.98828125,1343.0030517578125,6345.79150390625
2021-04-28,1183.0223388671875,2297.019287109375,28698.896484375,5567.75,1537.3243408203125,49311.60546875,21491.3828125,3811.65771484375,1380.735107421875,6345.79150390625
2021-04-30,1190.5098876953125,2120.0263671875,28692.501953125,5607.10400390625,1652.6949462890625,51284.06640625,20698.552734375,3773.17529296875,1357.072509765625,6076.8818359375
2021-05-06,1184.8941650390625,2084.0439453125,29677.595703125,5510.50732421875,1632.754150390625,52055.48046875,21236.54296875,3766.441162109375,1360.90966796875,6079.283203125
2021-05-07,1173.6629638671875,2036.392822265625,29460.109375,5403.17724609375,1591.44873046875,52035.953125,21321.490234375,3806.847900390625,1367.9444580078125,5978.44091796875
2021-05-10,1188.6378173828125,2096.686767578125,28036.8359375,5565.06689453125,1592.873046875,52231.2421875,21817.0078125,3792.416748046875,1360.27001953125,5997.6494140625
2021-05-11,1153.072265625,2022.777587890625,27838.5390625,5588.32080078125,1584.8017578125,50991.12890625,20783.498046875,3713.528076171875,1322.8580322265625,5795.96728515625
2021-05-12,1119.3785400390625,2003.32763671875,27841.736328125,5519.451171875,1552.0423583984375,50834.89453125,19759.421875,3745.27587890625,1342.3636474609375,5747.947265625
2021-05-13,962.1416015625,1942.8388671875,26936.599609375,5377.23876953125,1531.6270751953125,50600.5390625,19749.98828125,3675.04638671875,1347.479736328125,5649.50732421875
2021-05-14,973.372802734375,1988.7403564453125,27803.35546875,5480.99169921875,1595.7218017578125,50415.01171875,20108.6484375,3750.08642578125,1367.3050537109375,5747.947265625
2021-05-17,964.013427734375,2009.16259765625,27534.693359375,5608.89306640625,1597.6209716796875,50844.65625,19792.458984375,3716.414306640625,1363.7877197265625,5690.32421875
2021-05-18,954.654052734375,2007.217529296875,28443.02734375,5530.18359375,1629.4307861328125,51313.359375,20302.134765625,3710.642333984375,1406.635986328125,5887.2041015625
2021-05-19,969.6290893554688,2026.667724609375,27553.8828125,5598.15966796875,1640.3507080078125,51225.4765625,19556.49609375,3752.97265625,1410.1531982421875,5786.36279296875
2021-05-20,954.654052734375,2037.36474609375,27409.95703125,5606.208984375,1684.02978515625,51440.30859375,19660.3203125,3720.262451171875,1418.1473388671875,5892.00634765625
2021-05-21,967.7572021484375,2047.0894775390625,27707.40234375,5788.6708984375,1717.7388916015625,52348.41796875,19632.005859375,3726.034912109375,1439.251708984375,5896.80810546875
2021-05-24,993.9635620117188,2044.172119140625,27748.982421875,5813.7138671875,1711.0921630859375,51479.359375,20000.10546875,3719.300537109375,1474.7454833984375,5918.41650390625
2021-05-25,978.9884643554688,2091.824462890625,28008.052734375,5970.23779296875,1733.881591796875,51469.59765625,19971.791015625,3655.80517578125,1476.9835205078125,6004.85205078125
2021-05-26,964.013427734375,2081.126953125,28155.17578125,6036.42431640625,1757.1455078125,51645.359375,20155.84375,3641.374267578125,1470.2685546875,6021.6591796875
2021-05-27,973.372802734375,2100.576416015625,28139.18359375,6000.6474609375,1704.4453125,52250.76953125,20136.962890625,3681.78076171875,1436.6934814453125,5956.83154296875
2021-05-28,964.013427734375,2133.64111328125,28730.884765625,6079.3564453125,1704.9202880859375,53295.5859375,20844.849609375,3664.463134765625,1398.3218994140625,6096.0888671875
2021-05-31,956.5260620117188,2097.658935546875,28519.791015625,6055.20751953125,1688.7777099609375,52602.30078125,20391.8046875,3649.07080078125,1382.3336181640625,6016.857421875
2021-06-01,950.910400390625,2106.41162109375,28433.43359375,5971.13232421875,1701.121826171875,52641.3515625,20481.466796875,3637.52587890625,1386.810546875,6012.0546875
2021-06-02,943.4227905273438,2101.549072265625,28391.853515625,6006.90966796875,1723.4365234375,52436.30078125,20103.9296875,3474.93896484375,1380.735107421875,6127.30126953125
2021-06-03,945.2947387695312,2111.27392578125,27218.056640625,6056.99609375,1742.9022216796875,53197.9453125,20297.416015625,3497.06640625,1396.4033203125,6129.70263671875
2021-06-04,954.654052734375,2123.91650390625,27218.056640625,6060.5732421875,1758.09521484375,53022.1796875,20056.736328125,3500.9140625,1384.252197265625,6064.8759765625
2021-06-07,950.910400390625,2110.301513671875,26904.615234375,6133.916015625,1768.0655517578125,53217.46875,19990.66796875,3549.01708984375,1408.2347412109375,6012.0546875
2021-06-08,956.5260620117188,2138.503662109375,26629.5546875,6130.33837890625,1769.9644775390625,53110.05859375,19367.728515625,3584.612548828125,1402.47900390625,6009.65380859375
2021-06-09,964.013427734375,2091.824462890625,26492.025390625,6033.7412109375,1769.4898681640625,52865.94140625,18787.263671875,3595.195556640625,1402.158935546875,5894.40673828125
2021-06-10,964.013427734375,2099.60400390625,26635.955078125,6000.6474609375,1781.8338623046875,52582.765625,19108.169921875,3540.358642578125,1403.118408203125,5887.2041015625
2021-06-11,975.2446899414062,2112.24609375,26386.48046875,6006.0146484375,1812.2196044921875,52963.59375,19027.9453125,3578.840576171875,1419.1064453125,5887.2041015625
2021-06-14,988.34765625,2104.466796875,26971.78515625,5820.8701171875,1822.66455078125,54408.76953125,19112.88671875,3617.322998046875,1420.385498046875,6000.05126953125
2021-06-15,1038.888427734375,2142.393798828125,26885.427734375,5819.97509765625,1846.4033203125,55482.87890625,19306.37890625,3641.374267578125,1430.937744140625,6019.2578125
2021-06-16,1040.76025390625,2081.126953125,26153.001953125,5657.19189453125,1835.4835205078125,55287.58203125,19735.828125,3640.412109375,1418.4671630859375,6004.85205078125
2021-06-17,1044.5040283203125,2032.5023193359375,26181.7890625,5724.27294921875,1844.9791259765625,55336.4140625,19537.619140625,3566.333984375,1429.0191650390625,5918.41650390625
2021-06-18,1025.78515625,2042.2271728515625,26376.888671875,5840.54736328125,1835.009033203125,55590.296875,19636.72265625,3542.28271484375,1424.8623046875,6170.52001953125
2021-06-21,1010.8104248046875,2050.007080078125,25228.67578125,5789.56494140625,1809.8458251953125,53813.1171875,19353.568359375,3519.193603515625,1395.763916015625,5944.828125
2021-06-22,1031.4007568359375,2114.191650390625,26018.669921875,5830.7080078125,1899.5782470703125,55561.0,20037.85546875,3625.019775390625,1410.1531982421875,6129.70263671875
2021-06-23,1010.8104248046875,2071.402099609375,26552.796875,5731.427734375,1876.7890625,55443.82421875,19820.775390625,3816.46826171875,1418.78662109375,6124.90087890625
2021-06-24,1014.5538940429688,2078.209716796875,26517.615234375,5760.94482421875,1895.780029296875,54233.0,19584.8125,3764.517333984375,1413.350830078125,6129.70263671875
2021-06-25,1016.4256591796875,2110.301513671875,26453.646484375,5730.53369140625,1920.468505859375,54281.82421875,19825.494140625,3775.099853515625,1435.0948486328125,6208.93505859375
2021-06-28,1014.5538940429688,2114.191650390625,27090.123046875,5768.0986328125,1940.8839111328125,54408.76953125,19608.41015625,3819.354248046875,1430.298095703125,6189.72705078125
2021-06-29,1050.11962890625,2139.475830078125,26763.892578125,5777.9375,1965.5721435546875,54887.234375,19849.08984375,3777.986083984375,1438.32470703125,6168.119140625
2021-06-30,1070.7099609375,2103.494140625,26747.8984375,5779.7275390625,1975.067626953125,54750.5234375,19528.181640625,3782.796142578125,1435.1141357421875,6182.52490234375
2021-07-01,1055.735107421875,2127.80615234375,26811.865234375,5769.88818359375,1944.6820068359375,54906.76171875,19745.267578125,3863.609130859375,1433.5087890625,6127.30126953125
2021-07-02,1059.478759765625,2205.605712890625,26571.98828125,5827.130859375,1979.3406982421875,55678.16796875,19792.458984375,3843.405517578125,1447.3140869140625,6156.1142578125
2021-07-05,1068.838134765625,2186.155517578125,26066.642578125,5827.130859375,2018.2723388671875,55385.234375,19575.376953125,3841.4814453125,1433.5087890625,6175.322265625
2021-07-06,1061.3507080078125,2186.155517578125,26184.984375,5971.13232421875,1993.109130859375,55463.35546875,20080.333984375,3816.46826171875,1412.64013671875,6158.51416015625
2021-07-07,1051.991455078125,2163.788330078125,25893.93359375,5965.76513671875,1986.9371337890625,56400.76171875,19985.9453125,3831.86083984375,1413.6033935546875,6194.529296875
2021-07-08,1051.991455078125,2134.613525390625,25554.91015625,5649.1416015625,1979.8153076171875,55805.1171875,20717.431640625,3801.075439453125,1411.998046875,6172.92041015625
2021-07-09,1050.11962890625,2150.173583984375,25484.544921875,5660.76953125,2001.655029296875,54984.8828125,20103.9296875,3775.099853515625,1400.7613525390625,6031.26318359375
2021-07-12,1059.478759765625,2233.80810546875,25781.994140625,5699.2294921875,2009.7259521484375,57094.05078125,20788.21875,3789.53076171875,1438.966796875,6297.771484375
2021-07-13,1078.197509765625,2249.36767578125,25855.552734375,5665.24072265625,2007.3529052734375,57357.69921875,20925.076171875,3804.923828125,1447.635009765625,6333.7861328125
2021-07-14,1081.9412841796875,2257.147705078125,25743.609375,5673.29052734375,1964.6226806640625,57211.22265625,21010.0234375,3849.177490234375,1463.366943359375,6333.7861328125
2021-07-15,1066.9661865234375,2218.247802734375,25458.95703125,5659.87451171875,1947.5303955078125,56224.98828125,20849.568359375,3873.22900390625,1428.69287109375,6264.158203125
2021-07-16,1059.478759765625,2169.623291015625,24793.69921875,5590.11083984375,1930.4388427734375,56176.171875,20835.41015625,3895.356689453125,1417.777099609375,6264.158203125
2021-07-19,1050.11962890625,2125.861328125,24518.640625,5481.88525390625,1914.2962646484375,54369.69921875,20958.109375,3925.18017578125,1404.934814453125,6127.30126953125
2021-07-20,1038.888427734375,2078.209716796875,24243.580078125,5363.82275390625,1878.6881103515625,54086.53125,20698.552734375,3920.3701171875,1406.21923828125,6093.6884765625
2021-07-21,1061.3507080078125,2120.998779296875,24026.08984375,5350.40576171875,1902.9017333984375,54613.8203125,20873.1640625,3966.54833984375,1427.729736328125,6242.548828125
2021-07-26,1061.3507080078125,2134.613525390625,24246.779296875,5377.23876953125,1920.943115234375,56176.171875,21373.40234375,3909.787353515625,1428.69287109375,6040.8671875
2021-07-27,1068.838134765625,2149.20068359375,24297.953125,5404.96533203125,1932.337890625,56654.6328125,21680.150390625,3993.486083984375,1433.5087890625,6098.49072265625
2021-07-28,1059.478759765625,2165.7333984375,23655.08203125,5293.1640625,1881.062255859375,55658.64453125,21448.91015625,3977.130615234375,1426.7667236328125,5913.61474609375
2021-07-29,1083.8131103515625,2240.615234375,23869.369140625,5251.12646484375,1934.2369384765625,56625.34765625,21614.08203125,4012.72705078125,1418.419189453125,5956.83154296875
2021-07-30,1037.016357421875,2212.412841796875,23642.287109375,5044.515625,1762.8428955078125,59310.6328125,21392.27734375,4003.106689453125,1406.861328125,5877.60009765625
2021-08-02,1078.197509765625,2246.44970703125,23600.708984375,5132.16796875,1801.7745361328125,61048.75,21901.955078125,4072.374267578125,1454.698486328125,6031.26318359375
2021-08-03,1076.32568359375,2226.02783203125,23389.619140625,5074.03125,1792.7537841796875,61165.91796875,21901.955078125,4063.716064453125,1443.782470703125,6057.67333984375
2021-08-04,1068.838134765625,2154.0634765625,23555.931640625,4965.806640625,1773.287841796875,60443.33203125,23284.693359375,4057.943115234375,1441.5350341796875,6069.6787109375
2021-08-05,1074.453857421875,2209.495361328125,23389.619140625,5052.56591796875,1750.973388671875,60521.453125,23756.6171875,4090.65380859375,1569.95703125,6141.70751953125
2021-08-06,1070.7099609375,2217.275634765625,23450.388671875,4687.642578125,1764.741943359375,60687.44921875,23492.337890625,4092.577880859375,1560.9674072265625,6156.1142578125
2021-08-10,1063.22265625,2161.843505859375,23677.470703125,4544.5361328125,1795.602294921875,61878.7421875,23558.40625,4056.981689453125,1541.062255859375,6148.9111328125
2021-08-11,1066.9661865234375,2160.870849609375,24179.611328125,4708.21484375,1822.18994140625,62689.2109375,24445.62109375,4127.2109375,1527.89892578125,6259.35595703125
2021-08-12,1063.22265625,2141.421142578125,24112.447265625,4683.17041015625,1841.6556396484375,62376.7421875,24530.564453125,4162.8076171875,1517.625,6196.9296875
2021-08-13,1051.991455078125,2171.568359375,24125.240234375,4690.32666015625,1840.2313232421875,62855.20703125,24540.005859375,4186.85888671875,1533.035888671875,6124.90087890625
2021-08-16,1048.24755859375,2122.944091796875,23418.3984375,4645.60546875,1820.7655029296875,61253.796875,24469.21875,4157.03515625,1506.3883056640625,5925.6201171875
2021-08-17,1029.5289306640625,2085.016845703125,23396.015625,4658.126953125,1795.127685546875,61175.6875,24393.708984375,4175.314453125,1507.351318359375,5841.58544921875
2021-08-18,1037.016357421875,2120.0263671875,23603.90625,4675.12060546875,1797.976318359375,60999.91796875,24355.958984375,4146.4521484375,1525.6513671875,5925.6201171875
2021-08-19,1033.2724609375,2062.649658203125,23424.80078125,4614.30126953125,1769.014892578125,60912.03515625,24289.884765625,4116.53173828125,1532.7147216796875,5834.38232421875
2021-08-20,1031.4007568359375,2065.56689453125,23044.19140625,4687.642578125,1779.9346923828125,60423.8046875,24105.83984375,4127.1494140625,1547.4830322265625,5781.5615234375
2021-08-23,1048.24755859375,2139.475830078125,23306.4609375,4701.05859375,1822.18994140625,63275.0859375,24964.736328125,4138.73095703125,1579.9097900390625,5827.18017578125
2021-08-24,1055.735107421875,2214.35791015625,23495.162109375,4762.7734375,1872.9908447265625,64212.49609375,25210.138671875,4018.08203125,1591.4677734375,5988.04443359375
2021-08-25,1063.22265625,2229.91796875,23418.3984375,4766.35205078125,1853.5250244140625,64075.796875,25148.7890625,3919.63330078125,1546.1990966796875,5956.83154296875
2021-08-26,1048.24755859375,2196.85302734375,23456.779296875,4700.1650390625,1861.12158203125,63548.49609375,25243.173828125,3918.668212890625,1521.4776611328125,5978.44091796875
2021-08-27,1061.3507080078125,2184.21044921875,23191.318359375,4630.39990234375,1873.4654541015625,63128.6171875,25026.0859375,3879.095458984375,1546.84130859375,5954.43115234375
2021-08-30,1070.7099609375,2185.18310546875,22793.404296875,4694.79736328125,1897.2044677734375,63851.20703125,25479.134765625,3932.180908203125,1564.1781005859375,6000.05126953125
2021-08-31,1081.9412841796875,2209.495361328125,23271.544921875,4731.46923828125,1927.5899658203125,64573.79296875,25866.111328125,3972.718505859375,1574.4517822265625,6060.07470703125
2021-09-01,1111.89111328125,2225.055419921875,23537.888671875,4804.81103515625,1945.1568603515625,65511.1953125,26036.00390625,3991.056884765625,1550.3726806640625,6093.6884765625
2021-09-02,1100.659912109375,2256.1748046875,23489.7578125,4891.5703125,1951.3289794921875,65452.609375,26229.494140625,4043.177734375,1560.9674072265625,6115.29736328125
2021-09-03,1119.3785400390625,2310.63427734375,23948.63671875,4858.47607421875,1981.2398681640625,66819.6796875,26838.2734375,4017.1171875,1579.2674560546875,6168.119140625
