Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-04-07,1239.7919921875,2356.849365234375,28359.408203125,5596.77685546875,1579.0909423828125,49083.734375,21050.0,3872.6337890625,1458.1070556640625,6693.93359375
2021-04-08,1226.7613525390625,2305.508544921875,28831.587890625,5680.99169921875,1565.000244140625,49715.49609375,21148.2109375,3867.85107421875,1436.203857421875,6749.15625
2021-04-09,1228.6226806640625,2369.44287109375,27852.36328125,5688.88671875,1568.2880859375,50356.99609375,21302.54296875,3890.806396484375,1428.6944580078125,6809.18017578125
2021-04-12,1234.2073974609375,2358.787353515625,27668.56640625,5673.0966796875,1553.7279052734375,49521.11328125,21265.130859375,3849.678955078125,1440.2718505859375,6717.94287109375
2021-04-13,1219.31494140625,2359.755859375,28749.193359375,5738.88916015625,1538.228271484375,49686.34375,21330.607421875,3859.242919921875,1421.184814453125,6633.908203125
2021-04-14,1206.2840576171875,2361.693603515625,28441.798828125,5780.99755859375,1518.9708251953125,50288.953125,21227.716796875,3798.9873046875,1393.02392578125,6540.2705078125
2021-04-15,1204.4228515625,2364.598876953125,28457.642578125,5688.88671875,1523.6678466796875,49880.7265625,21096.76953125,3825.76806640625,1385.514404296875,6621.904296875
2021-04-16,1208.145751953125,2340.3818359375,28593.912109375,5706.43212890625,1544.333984375,50347.27734375,21199.654296875,3939.58447265625,1381.4466552734375,6701.1357421875
2021-04-19,1206.2840576171875,2322.94482421875,28311.8671875,5623.09375,1550.9095458984375,50191.76171875,21508.318359375,3914.717041015625,1371.12109375,6727.546875
2021-04-20,1182.0838623046875,2298.727783203125,27697.0859375,5532.73974609375,1528.3646240234375,49171.2109375,20587.001953125,3847.76611328125,1376.753173828125,6545.07275390625
2021-04-21,1150.4376220703125,2242.54296875,27152.013671875,5493.26318359375,1466.83544921875,48520.0,20231.5703125,3820.029052734375,1347.65380859375,6420.22119140625
2021-04-22,1174.6378173828125,2270.635498046875,27830.1796875,5479.2275390625,1524.607177734375,50405.59375,20717.951171875,3821.942138671875,1377.6915283203125,6708.33984375
2021-04-23,1180.222412109375,2293.88427734375,27725.60546875,5475.71826171875,1541.0460205078125,50094.5625,20526.205078125,3800.900634765625,1375.501708984375,6364.99951171875
2021-04-26,1178.36083984375,2266.76025390625,27956.94140625,5390.6259765625,1519.91015625,50677.73828125,20680.53515625,3844.89697265625,1355.7891845703125,6235.3466796875
2021-04-27,1170.9146728515625,2218.325439453125,28311.8671875,5351.150390625,1501.1226806640625,48976.8125,20713.275390625,3831.5068359375,1314.173583984375,6345.79150390625
2021-04-28,1176.4996337890625,2288.072265625,28435.462890625,5460.80615234375,1520.849365234375,49083.734375,21297.8671875,3789.42333984375,1351.0955810546875,6345.79150390625
2021-04-30,1183.9456787109375,2111.7685546875,28429.123046875,5499.404296875,1634.9837646484375,51047.078125,20512.173828125,3751.165771484375,1327.9410400390625,6076.88134765625
2021-05-06,1178.36083984375,2075.92626953125,29405.177734375,5404.662109375,1615.2568359375,51814.92578125,21045.32421875,3744.47021484375,1331.6959228515625,6079.2822265625
2021-05-07,1167.191650390625,2028.4599609375,29189.685546875,5299.39404296875,1574.393798828125,51795.484375,21129.505859375,3784.641357421875,1338.5797119140625,5978.44091796875
2021-05-10,1182.0838623046875,2088.51953125,27779.478515625,5458.17431640625,1575.8031005859375,51989.8828125,21620.560546875,3770.294677734375,1331.0699462890625,5997.6494140625
2021-05-11,1146.714599609375,2014.8985595703125,27583.001953125,5480.98193359375,1567.818603515625,50755.4921875,20596.35546875,3691.866455078125,1294.4608154296875,5795.96728515625
2021-05-12,1113.2069091796875,1995.524169921875,27586.169921875,5413.43408203125,1535.4097900390625,50599.98046875,19581.50390625,3723.4287109375,1313.5479736328125,5747.947265625
2021-05-13,956.8364868164062,1935.27099609375,26689.341796875,5273.953125,1515.2135009765625,50366.71875,19572.15234375,3653.6083984375,1318.55419921875,5649.5068359375
2021-05-14,968.0057983398438,1980.993408203125,27548.138671875,5375.71337890625,1578.62109375,50182.04296875,19927.58203125,3728.210693359375,1337.953857421875,5747.947265625
2021-05-17,958.6981201171875,2001.33642578125,27281.943359375,5501.158203125,1580.4998779296875,50609.69921875,19614.2421875,3694.7353515625,1334.511962890625,5690.32373046875
2021-05-18,949.3904418945312,1999.399169921875,28181.9375,5423.96142578125,1611.9691162109375,51076.23828125,20119.328125,3688.99658203125,1376.4403076171875,5887.2041015625
2021-05-19,964.28271484375,2018.77294921875,27300.955078125,5490.63134765625,1622.7718505859375,50988.765625,19380.40625,3731.080078125,1379.882080078125,5786.36328125
2021-05-20,949.3904418945312,2029.4287109375,27158.35546875,5498.5263671875,1665.9830322265625,51202.59765625,19483.294921875,3698.561279296875,1387.7047119140625,5892.00537109375
2021-05-21,962.4212036132812,2039.11572265625,27453.068359375,5677.482421875,1699.3309326171875,52106.515625,19455.232421875,3704.300048828125,1408.35595703125,5896.80810546875
2021-05-24,988.4829711914062,2036.2093505859375,27494.267578125,5702.04541015625,1692.7554931640625,51241.4765625,19820.01953125,3697.605224609375,1443.0877685546875,5918.41650390625
2021-05-25,973.590576171875,2083.67626953125,27750.955078125,5855.5634765625,1715.3004150390625,51231.75,19791.95703125,3634.479736328125,1445.278076171875,6004.85205078125
2021-05-26,958.6981201171875,2073.020263671875,27896.734375,5920.47802734375,1738.315185546875,51406.703125,19974.349609375,3620.1328125,1438.7069091796875,6021.65869140625
2021-05-27,968.0057983398438,2092.39404296875,27880.8828125,5885.388671875,1686.179931640625,52009.3203125,19955.640625,3660.30322265625,1405.8529052734375,5956.83251953125
2021-05-28,958.6981201171875,2125.330810546875,28467.15234375,5962.58447265625,1686.6494140625,53049.30859375,20657.15625,3643.087158203125,1368.304931640625,6096.08935546875
2021-05-31,951.2518920898438,2089.48828125,28258.0,5938.89990234375,1670.679931640625,52359.21484375,20208.185546875,3627.78466796875,1352.6600341796875,6016.85693359375
2021-06-01,945.667236328125,2098.20654296875,28172.431640625,5856.43994140625,1682.8919677734375,52398.1015625,20297.044921875,3616.307373046875,1357.0406494140625,6012.0546875
2021-06-02,938.2210083007812,2093.36279296875,28131.23828125,5891.529296875,1704.9671630859375,52193.9921875,19922.90625,3454.668701171875,1351.0955810546875,6127.30224609375
2021-06-03,940.0824584960938,2103.050048828125,26968.2109375,5940.654296875,1724.224609375,52952.11328125,20114.65234375,3476.666748046875,1366.4276123046875,6129.7021484375
2021-06-04,949.3904418945312,2115.642822265625,26968.2109375,5944.16357421875,1739.254638671875,52777.16015625,19876.138671875,3480.492431640625,1354.53759765625,6064.87646484375
2021-06-07,945.667236328125,2102.081298828125,26657.65234375,6016.0966796875,1749.117919921875,52971.5546875,19810.666015625,3528.314453125,1378.005126953125,6012.0546875
2021-06-08,951.2518920898438,2130.173583984375,26385.1171875,6012.587890625,1750.9967041015625,52864.640625,19193.3359375,3563.70263671875,1372.3729248046875,6009.65380859375
2021-06-09,958.6981201171875,2083.67626953125,26248.849609375,5917.8466796875,1750.527099609375,52621.64453125,18618.095703125,3574.22314453125,1372.0599365234375,5894.4072265625
2021-06-10,958.6981201171875,2091.42529296875,26391.455078125,5885.388671875,1762.73876953125,52339.77734375,18936.115234375,3519.706298828125,1372.9984130859375,5887.2041015625
2021-06-11,969.867431640625,2104.0185546875,26144.2734375,5890.65185546875,1792.7989501953125,52718.83984375,18856.607421875,3557.96435546875,1388.6436767578125,5887.2041015625
2021-06-14,982.8983764648438,2096.26904296875,26724.19921875,5709.06396484375,1803.132080078125,54157.34375,18940.79296875,3596.221923828125,1389.89501953125,6000.04931640625
2021-06-15,1033.1600341796875,2134.04833984375,26638.634765625,5708.1865234375,1826.6162109375,55226.48828125,19132.537109375,3620.1328125,1400.2208251953125,6019.2578125
2021-06-16,1035.0216064453125,2073.020263671875,25912.935546875,5548.529296875,1815.8135986328125,55032.08984375,19558.119140625,3619.176513671875,1388.017578125,6004.85205078125
2021-06-17,1038.7447509765625,2024.58544921875,25941.455078125,5614.3212890625,1825.207275390625,55080.6953125,19361.69921875,3545.530517578125,1398.34326171875,5918.41650390625
2021-06-18,1020.1292114257812,2034.2720947265625,26134.767578125,5728.36279296875,1815.3438720703125,55333.41015625,19459.912109375,3521.619384765625,1394.2755126953125,6170.52001953125
2021-06-21,1005.23681640625,2042.02197265625,24997.08984375,5678.35986328125,1790.4503173828125,53564.4453125,19179.30859375,3498.6650390625,1365.802001953125,5944.82763671875
2021-06-22,1025.7139892578125,2105.9560546875,25779.8359375,5718.712890625,1879.2215576171875,55304.24609375,19857.431640625,3603.873779296875,1379.882080078125,6129.7021484375
2021-06-23,1005.23681640625,2063.333251953125,26309.0625,5621.33935546875,1856.676513671875,55187.61328125,19642.302734375,3794.20556640625,1388.3304443359375,6124.9013671875
2021-06-24,1008.9598388671875,2070.1142578125,26274.201171875,5650.2890625,1875.4638671875,53982.38671875,19408.462890625,3742.5576171875,1383.0113525390625,6129.7021484375
2021-06-25,1010.8214721679688,2102.081298828125,26210.8203125,5620.462890625,1899.8878173828125,54030.984375,19646.978515625,3753.07861328125,1404.2884521484375,6208.93505859375
2021-06-28,1008.9598388671875,2105.9560546875,26841.451171875,5657.306640625,1920.084228515625,54157.34375,19431.845703125,3797.074951171875,1399.594970703125,6189.7275390625
2021-06-29,1044.3294677734375,2131.14208984375,26518.212890625,5666.95654296875,1944.50830078125,54633.59375,19670.359375,3755.947998046875,1407.4490966796875,6168.11865234375
2021-06-30,1064.8065185546875,2095.300537109375,26502.3671875,5668.71044921875,1953.90185546875,54497.5234375,19352.34765625,3760.7294921875,1404.307373046875,6182.52490234375
2021-07-01,1049.913818359375,2119.517822265625,26565.75,5659.06103515625,1923.8419189453125,54653.03515625,19567.474609375,3841.0712890625,1402.7364501953125,6127.30224609375
2021-07-02,1053.6370849609375,2197.01416015625,26328.0703125,5715.2041015625,1958.129150390625,55420.87890625,19614.2421875,3820.98583984375,1416.2454833984375,6156.11376953125
2021-07-05,1062.9449462890625,2177.639892578125,25827.373046875,5715.2041015625,1996.6435546875,55129.296875,19399.111328125,3819.072509765625,1402.7364501953125,6175.32177734375
2021-07-06,1055.4986572265625,2177.639892578125,25944.62109375,5856.43994140625,1971.749755859375,55207.046875,19899.521484375,3794.20556640625,1382.3160400390625,6158.5146484375
2021-07-07,1046.19091796875,2155.359619140625,25656.24609375,5851.1767578125,1965.6441650390625,56140.12890625,19805.990234375,3809.50830078125,1383.2584228515625,6194.52978515625
2021-07-08,1046.19091796875,2126.299072265625,25320.333984375,5540.6337890625,1958.598388671875,55547.23046875,20530.8828125,3778.902587890625,1381.6875,6172.92041015625
2021-07-09,1044.3294677734375,2141.79833984375,25250.611328125,5552.0380859375,1980.20458984375,54730.79296875,19922.90625,3753.07861328125,1370.69189453125,6031.2626953125
2021-07-12,1053.6370849609375,2225.106201171875,25545.330078125,5589.7587890625,1988.1890869140625,56830.20703125,20601.029296875,3767.425048828125,1408.077392578125,6297.77197265625
2021-07-13,1072.2525634765625,2240.605224609375,25618.216796875,5556.423828125,1985.8406982421875,57092.640625,20736.658203125,3782.727783203125,1416.5595703125,6333.7861328125
2021-07-14,1075.9757080078125,2248.355224609375,25507.302734375,5564.31884765625,1943.5687255859375,56946.84765625,20820.837890625,3826.724365234375,1431.9537353515625,6333.7861328125
2021-07-15,1061.0831298828125,2209.60693359375,25225.263671875,5551.16064453125,1926.659912109375,55965.16796875,20661.828125,3850.635498046875,1398.0240478515625,6264.158203125
2021-07-16,1053.6370849609375,2161.171875,24566.107421875,5482.736328125,1909.751220703125,55916.57421875,20647.80078125,3872.6337890625,1387.3424072265625,6264.158203125
2021-07-19,1044.3294677734375,2117.58056640625,24293.572265625,5376.59033203125,1893.7816162109375,54118.46484375,20769.39453125,3902.283447265625,1374.776123046875,6127.30224609375
2021-07-20,1033.1600341796875,2070.1142578125,24021.04296875,5260.794921875,1858.5552978515625,53836.59765625,20512.173828125,3897.501220703125,1376.03271484375,6093.6884765625
2021-07-21,1055.4986572265625,2112.737060546875,23805.546875,5247.63623046875,1882.5093994140625,54361.44140625,20685.212890625,3943.410888671875,1397.081787109375,6242.54931640625
2021-07-26,1055.4986572265625,2126.299072265625,24024.208984375,5273.953125,1900.3572998046875,55916.57421875,21180.947265625,3886.97998046875,1398.0240478515625,6040.8671875
2021-07-27,1062.9449462890625,2140.829345703125,24074.9140625,5301.14794921875,1911.6298828125,56392.83203125,21484.9375,3970.190673828125,1402.7364501953125,6098.490234375
2021-07-28,1053.6370849609375,2157.297607421875,23437.943359375,5191.4931640625,1860.9036865234375,55401.4375,21255.779296875,3953.93115234375,1396.138916015625,5913.6142578125
2021-07-29,1077.837158203125,2231.887451171875,23650.265625,5150.26318359375,1913.5086669921875,56363.671875,21419.4609375,3989.319091796875,1387.970947265625,5956.83251953125
2021-07-30,1031.298583984375,2203.794921875,23425.267578125,4947.62109375,1743.9512939453125,59036.55078125,21199.654296875,3979.75537109375,1376.6610107421875,5877.6005859375
2021-08-02,1072.2525634765625,2237.69921875,23384.0703125,5033.59033203125,1782.4658203125,60766.625,21704.744140625,4048.618408203125,1423.4713134765625,6031.2626953125
2021-08-03,1070.3909912109375,2217.35693359375,23174.91796875,4976.56982421875,1773.5416259765625,60883.2578125,21704.744140625,4040.010986328125,1412.789794921875,6057.67333984375
2021-08-04,1062.9449462890625,2145.6728515625,23339.70703125,4870.42431640625,1754.284423828125,60164.01953125,23075.029296875,4034.2724609375,1410.5904541015625,6069.67822265625
2021-08-05,1068.529541015625,2200.888671875,23174.91796875,4955.51611328125,1732.2091064453125,60241.78125,23542.703125,4066.79150390625,1536.255615234375,6141.70751953125
2021-08-06,1064.8065185546875,2208.638671875,23235.126953125,4597.60400390625,1745.8302001953125,60407.015625,23280.8046875,4068.70361328125,1527.4591064453125,6156.11376953125
2021-08-10,1057.360107421875,2153.422607421875,23460.12890625,4457.24560546875,1776.35986328125,61592.796875,23346.279296875,4033.315673828125,1507.9808349609375,6148.9111328125
2021-08-11,1061.0831298828125,2152.453857421875,23957.662109375,4617.7802734375,1802.6622314453125,62399.515625,24225.50390625,4103.1357421875,1495.100341796875,6259.35595703125
2021-08-12,1057.360107421875,2133.079833984375,23891.115234375,4593.21728515625,1821.91943359375,62088.49609375,24309.6875,4138.5244140625,1485.0472412109375,6196.93017578125
2021-08-13,1046.19091796875,2163.109130859375,23903.787109375,4600.23486328125,1820.510498046875,62564.74609375,24319.041015625,4162.43505859375,1500.1268310546875,6124.9013671875
2021-08-16,1042.467529296875,2114.6748046875,23203.435546875,4556.37255859375,1801.253173828125,60970.7421875,24248.890625,4132.78564453125,1474.0516357421875,5925.61962890625
2021-08-17,1023.852294921875,2076.894775390625,23181.2578125,4568.654296875,1775.8900146484375,60892.9921875,24174.064453125,4150.9580078125,1474.9940185546875,5841.58544921875
2021-08-18,1031.298583984375,2111.7685546875,23387.2421875,4585.32177734375,1778.708251953125,60718.03125,24136.6484375,4122.265625,1492.901123046875,5925.61962890625
2021-08-19,1027.575439453125,2054.61474609375,23209.775390625,4525.669921875,1750.057373046875,60630.55859375,24071.173828125,4092.51953125,1499.812744140625,5834.38330078125
2021-08-20,1025.7139892578125,2057.521240234375,22832.6640625,4597.60400390625,1760.860107421875,60144.58203125,23888.783203125,4103.07421875,1514.26416015625,5781.56103515625
2021-08-23,1042.467529296875,2131.14208984375,23092.5234375,4610.76171875,1802.6622314453125,62982.6875,24739.9453125,4114.587890625,1545.9945068359375,5827.17919921875
2021-08-24,1049.913818359375,2205.732421875,23279.494140625,4671.29248046875,1852.9188232421875,63915.76953125,24983.138671875,3994.643310546875,1557.304931640625,5988.04443359375
2021-08-25,1057.360107421875,2221.231689453125,23203.435546875,4674.80029296875,1833.6617431640625,63779.69140625,24922.33984375,3896.76904296875,1513.0076904296875,5956.83251953125
2021-08-26,1042.467529296875,2188.295654296875,23241.466796875,4609.88330078125,1841.1767578125,63254.83984375,25015.873046875,3895.80908203125,1488.8170166015625,5978.44091796875
2021-08-27,1055.4986572265625,2175.70263671875,22978.439453125,4541.46044921875,1853.388671875,62836.89453125,24800.744140625,3856.46728515625,1513.6361083984375,5954.43212890625
2021-08-30,1064.8065185546875,2176.671142578125,22584.177734375,4604.62060546875,1876.873046875,63556.14453125,25249.7109375,3909.2431640625,1530.6007080078125,6000.04931640625
2021-08-31,1075.9757080078125,2200.888671875,23057.927734375,4640.5888671875,1906.9329833984375,64275.390625,25633.205078125,3949.544677734375,1540.65380859375,6060.07421875
2021-09-01,1105.760498046875,2216.387939453125,23321.83203125,4712.52099609375,1924.3115234375,65208.47265625,25801.56640625,3967.7763671875,1517.0916748046875,6093.6884765625
2021-09-02,1094.5914306640625,2247.38671875,23274.134765625,4797.61376953125,1930.417724609375,65150.14453125,25993.3125,4019.59228515625,1527.4591064453125,6115.29736328125
2021-09-03,1113.2069091796875,2301.63427734375,23728.806640625,4765.15625,1960.0079345703125,66510.890625,26596.609375,3993.68408203125,1545.3665771484375,6168.11865234375
