Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-21,1078.7059326171875,2049.317138671875,29048.330078125,5385.46875,1511.12646484375,54975.1328125,21534.166015625,4192.05419921875,1525.3800048828125,6853.77490234375
2021-01-22,1089.8076171875,2025.1622314453125,29032.515625,5485.01025390625,1582.551025390625,55719.35546875,21562.125,4196.82275390625,1540.3990478515625,6803.466796875
2021-01-25,1097.20849609375,1990.37890625,29721.810546875,5378.60498046875,1562.9444580078125,55545.37109375,21743.865234375,4146.2705078125,1508.796630859375,6860.9619140625
2021-01-26,1089.8076171875,1987.480224609375,28975.6015625,5337.4150390625,1504.590576171875,54404.88671875,21096.119140625,4122.42529296875,1491.5867919921875,6899.29052734375
2021-01-27,1095.3583984375,1984.58154296875,28672.05859375,5372.5986328125,1543.3372802734375,56560.21484375,21604.06640625,4136.73291015625,1491.5867919921875,7090.93701171875
2021-01-28,1084.2568359375,1939.170166015625,28602.501953125,5291.078125,1473.31298828125,55245.765625,21133.3984375,4016.55078125,1484.390380859375,6906.4775390625
2021-01-29,1054.6524658203125,1942.068603515625,28400.140625,5198.4033203125,1495.720703125,54259.9140625,20602.146484375,3965.998291015625,1470.6226806640625,6635.7763671875
2021-02-01,1189.7220458984375,1962.3590087890625,28937.658203125,5375.1728515625,1491.986083984375,55748.34375,20741.94921875,3969.813232421875,1459.045654296875,6801.0712890625
2021-02-02,1198.973388671875,2022.263671875,28934.5,5354.578125,1524.1973876953125,54569.19921875,21263.876953125,3930.706787109375,1459.6715087890625,6937.6201171875
2021-02-03,1187.871826171875,2055.114501953125,29152.669921875,5363.158203125,1515.7945556640625,54395.23046875,21221.94140625,3977.4443359375,1472.500244140625,6738.7861328125
2021-02-04,1174.919921875,2251.253662109375,28779.56640625,5284.21337890625,1484.0501708984375,53960.3046875,20774.572265625,3873.47705078125,1458.4197998046875,6585.46875
2021-02-05,1169.3690185546875,2405.846435546875,29155.830078125,5438.67236328125,1492.4530029296875,54240.5859375,20867.775390625,3924.030029296875,1436.203857421875,6676.50146484375
2021-02-08,1169.3690185546875,2337.245849609375,29604.82421875,5444.6787109375,1500.856201171875,54849.4921875,21781.146484375,3930.706787109375,1461.2359619140625,6808.25830078125
2021-02-09,1180.4705810546875,2285.07080078125,30079.103515625,5341.70654296875,1496.65478515625,55970.6484375,21235.919921875,4015.596923828125,1477.5067138671875,7002.30078125
2021-02-10,1171.21923828125,2316.9560546875,30205.58203125,5521.90869140625,1484.9837646484375,55178.109375,21618.041015625,3963.13623046875,1488.1451416015625,6932.82958984375
2021-02-12,1158.2674560546875,2288.935546875,30211.908203125,5692.67138671875,1496.187744140625,55758.01171875,21473.58203125,3944.060302734375,1467.806640625,7090.93701171875
2021-02-15,1163.818359375,2313.0908203125,31448.20703125,5714.98291015625,1500.856201171875,57101.4609375,21813.763671875,3986.982421875,1483.7646484375,7181.97021484375
2021-02-16,1147.1658935546875,2365.266357421875,32409.423828125,5864.29345703125,1480.3153076171875,56888.83203125,22051.427734375,4038.48876953125,1531.012451171875,7213.1123046875
2021-02-17,1176.7701416015625,2357.5361328125,32456.84765625,5887.46142578125,1476.114013671875,56270.26171875,21669.3046875,4041.35009765625,1543.5281982421875,7150.8271484375
2021-02-18,1163.818359375,2318.88818359375,33942.94140625,5886.60302734375,1469.1116943359375,56192.93359375,21673.966796875,4084.96484375,1534.453857421875,6995.11376953125
2021-02-19,1171.21923828125,2312.124267578125,33120.8515625,5860.859375,1477.514404296875,55410.0703125,21375.720703125,4011.317626953125,1500.348388671875,6968.76318359375
2021-02-22,1163.818359375,2315.023193359375,33168.27734375,5837.69091796875,1484.9837646484375,54849.4921875,20597.4921875,3956.80078125,1453.1005859375,7019.06982421875
2021-02-24,1099.0589599609375,2188.45068359375,33832.2734375,5701.2529296875,1420.0946044921875,51360.390625,19786.63671875,3797.07470703125,1389.58203125,6633.38037109375
2021-02-25,1106.4599609375,2235.79443359375,34716.421875,5866.0087890625,1450.438232421875,51795.31640625,20252.642578125,3923.3251953125,1367.0535888671875,6760.3466796875
2021-02-26,1073.155029296875,2148.83642578125,33274.53125,5556.23291015625,1434.099365234375,48866.78515625,19311.3125,3801.8564453125,1319.1800537109375,6477.66748046875
2021-03-01,1123.112548828125,2203.90966796875,34177.69140625,5600.85400390625,1457.9078369140625,48934.4453125,19949.740234375,3877.415771484375,1356.4149169921875,6681.29248046875
2021-03-02,1117.5616455078125,2192.315185546875,33179.45703125,5536.4970703125,1457.9078369140625,49321.046875,19828.576171875,3882.197998046875,1345.4635009765625,6710.03955078125
2021-03-03,1139.7647705078125,2189.416748046875,33258.68359375,5440.388671875,1424.7626953125,48779.80078125,19907.80078125,3822.898681640625,1353.911865234375,6506.4150390625
2021-03-04,1143.4654541015625,2134.34326171875,31446.01171875,5244.740234375,1432.2320556640625,47977.6015625,19712.078125,3744.469970703125,1369.24365234375,6307.58056640625
2021-03-05,1178.620361328125,2167.194091796875,30381.228515625,5322.828125,1424.2960205078125,49726.98046875,20331.8671875,3831.5068359375,1422.436767578125,6369.865234375
2021-03-08,1143.4654541015625,2129.511962890625,29877.35546875,5126.3212890625,1386.4827880859375,48625.15625,19940.421875,3686.12744140625,1426.8172607421875,6005.736328125
2021-03-09,1141.615234375,2088.931640625,29794.96484375,5048.23486328125,1419.627685546875,47156.06640625,20369.150390625,3677.519775390625,1439.0201416015625,5830.85888671875
2021-03-10,1165.6685791015625,2125.647216796875,29075.59765625,5062.822265625,1465.3770751953125,47484.6796875,20439.046875,3633.52294921875,1415.23974609375,5981.78076171875
2021-03-11,1174.919921875,2127.579833984375,30051.65234375,5126.3212890625,1504.590576171875,46189.55078125,20546.23046875,3734.90625,1408.043212890625,6084.791015625
2021-03-12,1178.620361328125,2189.416748046875,30010.455078125,5204.40869140625,1516.7281494140625,47735.96875,21413.00390625,3796.117919921875,1400.5335693359375,6297.998046875
2021-03-15,1193.422607421875,2202.943359375,30229.115234375,5287.64501953125,1494.787353515625,47832.625,20970.294921875,3837.2451171875,1418.055908203125,6156.6591796875
2021-03-16,1206.3743896484375,2238.693115234375,30165.734375,5460.98388671875,1504.590576171875,48093.58203125,21231.2578125,3977.84228515625,1407.7303466796875,6300.39453125
2021-03-17,1234.12841796875,2236.76025390625,30422.427734375,5448.9697265625,1517.1951904296875,48683.15234375,21417.662109375,3891.76220703125,1380.1953125,6360.2841796875
2021-03-18,1243.3798828125,2247.388916015625,30717.14453125,5436.95556640625,1541.0032958984375,49835.58984375,21701.923828125,3986.450439453125,1418.055908203125,6525.57861328125
2021-03-19,1228.57763671875,2232.896240234375,28844.263671875,5365.73388671875,1498.9888916015625,51230.1328125,21576.103515625,4046.705810546875,1418.055908203125,6499.228515625
2021-03-22,1252.631103515625,2214.538330078125,27535.466796875,5404.34912109375,1515.7945556640625,48537.890625,20709.33203125,4046.705810546875,1434.95263671875,6372.26171875
2021-03-23,1211.9254150390625,2228.064697265625,27506.94140625,5490.15869140625,1512.526611328125,48654.1015625,20112.84375,3975.928955078125,1444.026611328125,6350.701171875
2021-03-24,1195.2728271484375,2169.126220703125,26537.228515625,5418.078125,1500.856201171875,48218.3046875,19590.916015625,3947.236328125,1412.1109619140625,6326.7451171875
2021-03-25,1195.2728271484375,2167.194091796875,26904.8359375,5346.85400390625,1515.7945556640625,49845.265625,20275.9453125,3969.234130859375,1442.1490478515625,6264.46044921875
2021-03-26,1215.6258544921875,2209.706787109375,27142.509765625,5513.3271484375,1523.2637939453125,49506.32421875,20345.841796875,4017.056396484375,1444.65234375,6405.79931640625
2021-03-29,1221.1767578125,2248.354736328125,27377.013671875,5547.65185546875,1534.0009765625,50310.12109375,20914.375,4141.3935546875,1483.7646484375,6398.6123046875
2021-03-30,1213.73046875,2227.0439453125,28245.318359375,5574.84619140625,1529.303955078125,50261.6953125,20890.9921875,4157.6533203125,1466.2421875,6410.61669921875
2021-03-31,1213.73046875,2246.41748046875,27928.419921875,5422.20654296875,1503.00146484375,48683.15234375,20876.9609375,4098.353515625,1453.413330078125,6451.4345703125
2021-04-01,1213.73046875,2257.07373046875,27874.546875,5519.58056640625,1514.27392578125,50271.390625,21045.322265625,3926.194580078125,1466.5552978515625,6626.7060546875
2021-04-02,1213.73046875,2363.630615234375,28669.966796875,5521.33447265625,1527.42529296875,51714.34375,21461.552734375,3874.546630859375,1489.3968505859375,6744.35400390625
2021-04-05,1211.8687744140625,2388.81689453125,29344.96484375,5556.42431640625,1539.16748046875,50736.23828125,21237.068359375,3878.3720703125,1469.0582275390625,6729.9482421875
2021-04-06,1195.1148681640625,2340.381591796875,28904.47265625,5588.88232421875,1547.6219482421875,49680.6328125,21101.4453125,3819.072998046875,1449.65869140625,6626.7060546875
2021-04-07,1239.7919921875,2356.849365234375,28359.404296875,5596.77685546875,1579.0908203125,48905.890625,21050.0,3872.633544921875,1458.1068115234375,6693.93310546875
2021-04-08,1226.7613525390625,2305.508544921875,28831.587890625,5680.99169921875,1565.000244140625,49535.375,21148.2109375,3867.851318359375,1436.203857421875,6749.15625
2021-04-09,1228.622802734375,2369.442626953125,27852.365234375,5688.88671875,1568.2880859375,50174.54296875,21302.54296875,3890.805908203125,1428.6942138671875,6809.1806640625
2021-04-12,1234.2073974609375,2358.787353515625,27668.56640625,5673.09619140625,1553.7276611328125,49341.69140625,21265.12890625,3849.678955078125,1440.2718505859375,6717.94287109375
2021-04-13,1219.3150634765625,2359.755615234375,28749.19140625,5738.89013671875,1538.2281494140625,49506.32421875,21330.603515625,3859.243408203125,1421.18505859375,6633.90869140625
2021-04-14,1206.2841796875,2361.693115234375,28441.798828125,5780.9970703125,1518.970947265625,50106.75,21227.71484375,3798.987548828125,1393.024169921875,6540.2705078125
2021-04-15,1204.422607421875,2364.599609375,28457.646484375,5688.88671875,1523.66748046875,49700.0078125,21096.767578125,3825.76806640625,1385.5145263671875,6621.904296875
2021-04-16,1208.1456298828125,2340.381591796875,28593.91015625,5706.431640625,1544.333984375,50164.859375,21199.65234375,3939.5849609375,1381.4466552734375,6701.1357421875
2021-04-19,1206.2841796875,2322.945068359375,28311.87109375,5623.09423828125,1550.9097900390625,50009.90625,21508.318359375,3914.717041015625,1371.12109375,6727.5478515625
2021-04-20,1182.0841064453125,2298.7275390625,27697.08203125,5532.73828125,1528.36474609375,48993.0546875,20587.001953125,3847.76611328125,1376.7532958984375,6545.07275390625
2021-04-21,1150.4376220703125,2242.542724609375,27152.017578125,5493.26318359375,1466.8353271484375,48344.19921875,20231.5703125,3820.029052734375,1347.6534423828125,6420.2216796875
2021-04-22,1174.6380615234375,2270.635009765625,27830.181640625,5479.22705078125,1524.607177734375,50222.9609375,20717.951171875,3821.9423828125,1377.69189453125,6708.33935546875
2021-04-23,1180.222412109375,2293.8837890625,27725.60546875,5475.71826171875,1541.0462646484375,49913.05859375,20526.205078125,3800.900390625,1375.5018310546875,6364.99951171875
2021-04-26,1178.36083984375,2266.7607421875,27956.943359375,5390.6259765625,1519.91015625,50494.12109375,20680.537109375,3844.896484375,1355.7894287109375,6235.345703125
2021-04-27,1170.9146728515625,2218.32568359375,28311.87109375,5351.15087890625,1501.12255859375,48799.36328125,20713.26953125,3831.5068359375,1314.17333984375,6345.791015625
2021-04-28,1176.4991455078125,2288.072265625,28435.458984375,5460.8046875,1520.849609375,48905.890625,21297.869140625,3789.423095703125,1351.095703125,6345.791015625
2021-04-30,1183.945556640625,2111.768798828125,28429.123046875,5499.404296875,1634.9837646484375,50862.12890625,20512.173828125,3751.165771484375,1327.9410400390625,6076.88134765625
2021-05-06,1178.36083984375,2075.92626953125,29405.177734375,5404.66259765625,1615.2569580078125,51627.18359375,21045.322265625,3744.469970703125,1331.6959228515625,6079.2822265625
2021-05-07,1167.1915283203125,2028.4603271484375,29189.685546875,5299.3935546875,1574.3939208984375,51607.828125,21129.50390625,3784.640625,1338.5794677734375,5978.44140625
2021-05-10,1182.0841064453125,2088.519287109375,27779.478515625,5458.173828125,1575.8031005859375,51801.5078125,21620.560546875,3770.294189453125,1331.0703125,5997.64990234375
2021-05-11,1146.714599609375,2014.898193359375,27582.998046875,5480.9814453125,1567.8182373046875,50571.59765625,20596.35546875,3691.8662109375,1294.461181640625,5795.96728515625
2021-05-12,1113.206787109375,1995.524169921875,27586.16796875,5413.43408203125,1535.4097900390625,50416.64453125,19581.505859375,3723.428955078125,1313.5479736328125,5747.947265625
2021-05-13,956.8364868164062,1935.27099609375,26689.33984375,5273.953125,1515.21337890625,50184.22265625,19572.150390625,3653.608154296875,1318.5540771484375,5649.50732421875
2021-05-14,968.0059204101562,1980.99365234375,27548.140625,5375.71337890625,1578.6212158203125,50000.21875,19927.583984375,3728.2109375,1337.9539794921875,5747.947265625
2021-05-17,958.697998046875,2001.3365478515625,27281.9453125,5501.158203125,1580.4998779296875,50426.3359375,19614.2421875,3694.73583984375,1334.511962890625,5690.3232421875
2021-05-18,949.390380859375,1999.398681640625,28181.94140625,5423.9619140625,1611.968994140625,50891.17578125,20119.330078125,3688.99658203125,1376.4403076171875,5887.2041015625
2021-05-19,964.2827758789062,2018.77294921875,27300.958984375,5490.63134765625,1622.77197265625,50804.01953125,19380.40625,3731.080322265625,1379.88232421875,5786.36279296875
2021-05-20,949.390380859375,2029.4288330078125,27158.3515625,5498.5263671875,1665.9832763671875,51017.07421875,19483.29296875,3698.56103515625,1387.7047119140625,5892.005859375
2021-05-21,962.421142578125,2039.115966796875,27453.068359375,5677.48291015625,1699.3310546875,51917.71875,19455.236328125,3704.299560546875,1408.3560791015625,5896.80810546875
2021-05-24,988.4829711914062,2036.209716796875,27494.267578125,5702.0458984375,1692.75537109375,51055.8125,19820.017578125,3697.604736328125,1443.087646484375,5918.4169921875
2021-05-25,973.5905151367188,2083.675537109375,27750.958984375,5855.5625,1715.3004150390625,51046.125,19791.958984375,3634.479736328125,1445.2779541015625,6004.8515625
2021-05-26,958.697998046875,2073.020263671875,27896.734375,5920.4775390625,1738.315185546875,51220.4453125,19974.3515625,3620.13330078125,1438.7071533203125,6021.65869140625
2021-05-27,968.0059204101562,2092.394287109375,27880.884765625,5885.388671875,1686.1796875,51820.8828125,19955.642578125,3660.3037109375,1405.852783203125,5956.83251953125
2021-05-28,958.697998046875,2125.329833984375,28467.154296875,5962.5849609375,1686.6494140625,52857.09765625,20657.15625,3643.087646484375,1368.3050537109375,6096.08935546875
2021-05-31,951.2517700195312,2089.488037109375,28257.998046875,5938.8994140625,1670.679931640625,52169.515625,20208.185546875,3627.784423828125,1352.66015625,6016.8564453125
2021-06-01,945.6672973632812,2098.206787109375,28172.435546875,5856.439453125,1682.8919677734375,52208.24609375,20297.046875,3616.30712890625,1357.0406494140625,6012.0546875
2021-06-02,938.2210693359375,2093.363037109375,28131.236328125,5891.52880859375,1704.967529296875,52004.87890625,19922.904296875,3454.668701171875,1351.095703125,6127.302734375
2021-06-03,940.0826416015625,2103.050048828125,26968.208984375,5940.654296875,1724.224609375,52760.2578125,20114.65234375,3476.666748046875,1366.427734375,6129.703125
2021-06-04,949.390380859375,2115.64306640625,26968.208984375,5944.16357421875,1739.25439453125,52585.9453125,19876.138671875,3480.49267578125,1354.537353515625,6064.87646484375
2021-06-07,945.6672973632812,2102.080810546875,26657.650390625,6016.09716796875,1749.117919921875,52779.625,19810.662109375,3528.314453125,1378.005126953125,6012.0546875
2021-06-08,951.2517700195312,2130.174072265625,26385.119140625,6012.58740234375,1750.9967041015625,52673.09765625,19193.330078125,3563.702880859375,1372.372802734375,6009.6533203125
2021-06-09,958.697998046875,2083.675537109375,26248.849609375,5917.84619140625,1750.5269775390625,52430.98046875,18618.095703125,3574.22412109375,1372.06005859375,5894.4072265625
2021-06-10,958.697998046875,2091.425537109375,26391.45703125,5885.388671875,1762.7388916015625,52150.15234375,18936.115234375,3519.706298828125,1372.99853515625,5887.2041015625
2021-06-11,969.8673706054688,2104.0185546875,26144.2734375,5890.65234375,1792.798828125,52527.828125,18856.609375,3557.9638671875,1388.6435546875,5887.2041015625
2021-06-14,982.8982543945312,2096.26904296875,26724.19921875,5709.0634765625,1803.1319580078125,53961.109375,18940.7890625,3596.221923828125,1389.89501953125,6000.0498046875
2021-06-15,1033.16015625,2134.04833984375,26638.634765625,5708.18603515625,1826.616455078125,55026.390625,19132.537109375,3620.13330078125,1400.2208251953125,6019.2578125
2021-06-16,1035.0216064453125,2073.020263671875,25912.93359375,5548.52978515625,1815.8134765625,54832.71484375,19558.12109375,3619.177001953125,1388.017578125,6004.8515625
2021-06-17,1038.7447509765625,2024.5848388671875,25941.453125,5614.3212890625,1825.207275390625,54881.12890625,19361.697265625,3545.530517578125,1398.34326171875,5918.4169921875
2021-06-18,1020.129150390625,2034.272216796875,26134.765625,5728.36328125,1815.343994140625,55132.921875,19459.908203125,3521.619140625,1394.2757568359375,6170.52001953125
2021-06-21,1005.2367553710938,2042.02197265625,24997.09375,5678.35986328125,1790.450439453125,53370.37109375,19179.306640625,3498.6650390625,1365.8017578125,5944.82763671875
2021-06-22,1025.7138671875,2105.956298828125,25779.8359375,5718.71337890625,1879.221435546875,55103.86328125,19857.4296875,3603.873291015625,1379.88232421875,6129.703125
2021-06-23,1005.2367553710938,2063.333251953125,26309.060546875,5621.33935546875,1856.6763916015625,54987.6484375,19642.306640625,3794.20556640625,1388.33056640625,6124.9013671875
2021-06-24,1008.9598388671875,2070.114013671875,26274.19921875,5650.28857421875,1875.4638671875,53786.796875,19408.46484375,3742.5576171875,1383.011474609375,6129.703125
2021-06-25,1010.8214721679688,2102.080810546875,26210.818359375,5620.462890625,1899.8876953125,53835.22265625,19646.98046875,3753.078125,1404.288330078125,6208.935546875
2021-06-28,1008.9598388671875,2105.956298828125,26841.45703125,5657.306640625,1920.084228515625,53961.109375,19431.849609375,3797.07470703125,1399.5948486328125,6189.7275390625
2021-06-29,1044.329345703125,2131.141845703125,26518.216796875,5666.95654296875,1944.508056640625,54435.64453125,19670.361328125,3755.947509765625,1407.44921875,6168.11865234375
2021-06-30,1064.806396484375,2095.30029296875,26502.3671875,5668.7109375,1953.90185546875,54300.0625,19352.345703125,3760.729736328125,1404.30712890625,6182.5244140625
2021-07-01,1049.9140625,2119.51806640625,26565.751953125,5659.06103515625,1923.842041015625,54455.01171875,19567.474609375,3841.0712890625,1402.7364501953125,6127.302734375
2021-07-02,1053.63720703125,2197.013916015625,26328.076171875,5715.20458984375,1958.129150390625,55220.08203125,19614.2421875,3820.98583984375,1416.245361328125,6156.11376953125
2021-07-05,1062.94482421875,2177.64013671875,25827.369140625,5715.20458984375,1996.6431884765625,54929.54296875,19399.109375,3819.072998046875,1402.7364501953125,6175.322265625
2021-07-06,1055.498779296875,2177.64013671875,25944.625,5856.439453125,1971.7501220703125,55007.0234375,19899.51953125,3794.20556640625,1382.31591796875,6158.5146484375
2021-07-07,1046.19091796875,2155.35986328125,25656.248046875,5851.17578125,1965.6439208984375,55936.71875,19805.98828125,3809.50830078125,1383.258544921875,6194.529296875
2021-07-08,1046.19091796875,2126.298828125,25320.328125,5540.63427734375,1958.598876953125,55345.96875,20530.8828125,3778.902099609375,1381.6876220703125,6172.9208984375
2021-07-09,1044.329345703125,2141.7978515625,25250.615234375,5552.03857421875,1980.20458984375,54532.48828125,19922.904296875,3753.078125,1370.6920166015625,6031.2626953125
2021-07-12,1053.63720703125,2225.106201171875,25545.33203125,5589.75927734375,1988.18896484375,56624.30078125,20601.033203125,3767.425048828125,1408.0775146484375,6297.771484375
2021-07-13,1072.252685546875,2240.60546875,25618.212890625,5556.42431640625,1985.8406982421875,56885.7890625,20736.658203125,3782.728271484375,1416.5594482421875,6333.78564453125
2021-07-14,1075.9757080078125,2248.35498046875,25507.3046875,5564.3193359375,1943.5684814453125,56740.51953125,20820.837890625,3826.72412109375,1431.95361328125,6333.78564453125
2021-07-15,1061.0833740234375,2209.60693359375,25225.26171875,5551.15966796875,1926.659912109375,55762.3984375,20661.83203125,3850.635498046875,1398.0242919921875,6264.15673828125
2021-07-16,1053.63720703125,2161.17236328125,24566.107421875,5482.73583984375,1909.7510986328125,55713.984375,20647.80078125,3872.633544921875,1387.3426513671875,6264.15673828125
2021-07-19,1044.329345703125,2117.580322265625,24293.57421875,5376.5908203125,1893.7818603515625,53922.3828125,20769.396484375,3902.283447265625,1374.7760009765625,6127.302734375
2021-07-20,1033.16015625,2070.114013671875,24021.041015625,5260.79541015625,1858.5550537109375,53641.53125,20512.173828125,3897.5009765625,1376.03271484375,6093.6884765625
2021-07-21,1055.498779296875,2112.7373046875,23805.546875,5247.63623046875,1882.50927734375,54164.484375,20685.212890625,3943.41064453125,1397.08154296875,6242.548828125
2021-07-26,1055.498779296875,2126.298828125,24024.2109375,5273.953125,1900.3572998046875,55713.984375,21180.94921875,3886.980224609375,1398.0242919921875,6040.8671875
2021-07-27,1062.94482421875,2140.829345703125,24074.916015625,5301.14794921875,1911.6298828125,56188.515625,21484.935546875,3970.191162109375,1402.7364501953125,6098.490234375
2021-07-28,1053.63720703125,2157.296875,23437.947265625,5191.4931640625,1860.9036865234375,55200.7109375,21255.779296875,3953.93115234375,1396.13916015625,5913.615234375
2021-07-29,1077.83740234375,2231.887939453125,23650.265625,5150.26220703125,1913.5087890625,56159.45703125,21419.4609375,3989.3193359375,1387.970703125,5956.83251953125
2021-07-30,1031.2984619140625,2203.795166015625,23425.263671875,4947.62109375,1743.9512939453125,58822.6484375,21199.65234375,3979.755126953125,1376.6610107421875,5877.60009765625
2021-08-02,1072.252685546875,2237.699462890625,23384.0703125,5033.59033203125,1782.466064453125,60546.45703125,21704.7421875,4048.61865234375,1423.4713134765625,6031.2626953125
2021-08-03,1070.39111328125,2217.356689453125,23174.919921875,4976.5703125,1773.541748046875,60662.67578125,21704.7421875,4040.01123046875,1412.78955078125,6057.67333984375
2021-08-04,1062.94482421875,2145.6728515625,23339.705078125,4870.4248046875,1754.284423828125,59946.03125,23075.025390625,4034.272705078125,1410.590576171875,6069.67822265625
2021-08-05,1068.529541015625,2200.888916015625,23174.919921875,4955.51611328125,1732.2091064453125,60023.5078125,23542.701171875,4066.79150390625,1536.2557373046875,6141.7080078125
2021-08-06,1064.806396484375,2208.638427734375,23235.12890625,4597.603515625,1745.8299560546875,60188.14453125,23280.802734375,4068.70458984375,1527.4591064453125,6156.11376953125
2021-08-10,1057.3602294921875,2153.422607421875,23460.125,4457.24462890625,1776.35986328125,61369.62890625,23346.275390625,4033.31640625,1507.9808349609375,6148.9111328125
2021-08-11,1061.0833740234375,2152.453857421875,23957.658203125,4617.7802734375,1802.662353515625,62173.4296875,24225.505859375,4103.13623046875,1495.1002197265625,6259.35546875
2021-08-12,1057.3602294921875,2133.080078125,23891.111328125,4593.2177734375,1821.9193115234375,61863.53125,24309.689453125,4138.52392578125,1485.0469970703125,6196.9296875
2021-08-13,1046.19091796875,2163.109619140625,23903.791015625,4600.23486328125,1820.5106201171875,62338.05859375,24319.037109375,4162.43505859375,1500.1268310546875,6124.9013671875
2021-08-16,1042.4678955078125,2114.67431640625,23203.4375,4556.373046875,1801.253173828125,60749.828125,24248.888671875,4132.7861328125,1474.051513671875,5925.6201171875
2021-08-17,1023.8524169921875,2076.89501953125,23181.251953125,4568.6552734375,1775.89013671875,60672.359375,24174.0625,4150.95849609375,1474.9940185546875,5841.5849609375
2021-08-18,1031.2984619140625,2111.768798828125,23387.240234375,4585.322265625,1778.708251953125,60498.04296875,24136.64453125,4122.265625,1492.9012451171875,5925.6201171875
2021-08-19,1027.575439453125,2054.615234375,23209.77734375,4525.669921875,1750.0572509765625,60410.88671875,24071.173828125,4092.5185546875,1499.8128662109375,5834.38232421875
2021-08-20,1025.7138671875,2057.52099609375,22832.662109375,4597.603515625,1760.860107421875,59926.6640625,23888.779296875,4103.07373046875,1514.26416015625,5781.56103515625
2021-08-23,1042.4678955078125,2131.141845703125,23092.517578125,4610.76171875,1802.662353515625,62754.4921875,24739.947265625,4114.5888671875,1545.994873046875,5827.1787109375
2021-08-24,1049.9140625,2205.732177734375,23279.49609375,4671.291015625,1852.9190673828125,63684.1796875,24983.13671875,3994.6435546875,1557.3046875,5988.044921875
2021-08-25,1057.3602294921875,2221.2314453125,23203.4375,4674.80078125,1833.66162109375,63548.60546875,24922.33984375,3896.7685546875,1513.007568359375,5956.83251953125
2021-08-26,1042.4678955078125,2188.2958984375,23241.466796875,4609.884765625,1841.177001953125,63025.65625,25015.873046875,3895.808837890625,1488.8170166015625,5978.44140625
2021-08-27,1055.498779296875,2175.70263671875,22978.435546875,4541.46044921875,1853.388671875,62609.23046875,24800.740234375,3856.467529296875,1513.6358642578125,5954.43115234375
2021-08-30,1064.806396484375,2176.67138671875,22584.177734375,4604.62158203125,1876.8729248046875,63325.8671875,25249.712890625,3909.2431640625,1530.6007080078125,6000.0498046875
2021-08-31,1075.9757080078125,2200.888916015625,23057.927734375,4640.58837890625,1906.9329833984375,64042.5078125,25633.201171875,3949.54443359375,1540.6539306640625,6060.0751953125
2021-09-01,1105.7606201171875,2216.3876953125,23321.830078125,4712.52099609375,1924.3115234375,64972.19921875,25801.568359375,3967.776123046875,1517.091552734375,6093.6884765625
2021-09-02,1094.5911865234375,2247.38671875,23274.13671875,4797.61328125,1930.41748046875,64914.09765625,25993.314453125,4019.591796875,1527.4591064453125,6115.296875
2021-09-03,1113.206787109375,2301.6337890625,23728.810546875,4765.15625,1960.0076904296875,66269.9140625,26596.611328125,3993.68408203125,1545.3663330078125,6168.11865234375
2021-09-06,1131.822265625,2315.195556640625,24361.533203125,4837.08935546875,2018.2490234375,67073.6953125,27204.58984375,4049.3388671875,1539.3973388671875,6261.75634765625
